
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-12-28;-0,170;-0,037;-0,009;-0,109;-0,014;-0,069;-0,069;-0,098;-0,127;-0,144;-0,157;-0,157;-0,085;-0,104;-0,186;-0,151;-0,217;
2023-12-29;-0,164;-0,037;-0,010;-0,107;-0,015;-0,068;-0,069;-0,097;-0,124;-0,141;-0,153;-0,154;-0,085;-0,103;-0,180;-0,145;-0,214;
2024-01-02;;-0,037;-0,011;-0,107;-0,018;-0,068;-0,069;-0,096;-0,124;-0,141;-0,153;-0,153;-0,086;-0,102;-0,181;-0,144;-0,213;
2024-01-03;;-0,037;-0,010;-0,109;-0,027;;;;;;;;-0,093;-0,108;-0,181;-0,145;-0,213;
2024-01-04;;;;;;-0,071;-0,072;-0,100;-0,128;-0,146;-0,158;-0,159;;;;;;
2024-01-05;-0,165;-0,037;-0,012;-0,111;-0,030;-0,073;-0,073;-0,101;-0,130;-0,148;-0,160;-0,160;-0,096;-0,108;-0,186;-0,151;-0,217;
2024-01-08;;-0,037;-0,012;-0,108;-0,024;-0,072;-0,072;-0,099;-0,126;-0,144;-0,155;-0,156;-0,092;-0,105;-0,188;-0,151;-0,208;
2024-01-09;-0,159;-0,037;-0,012;-0,107;-0,025;-0,071;-0,072;-0,099;-0,126;-0,143;-0,155;-0,155;-0,094;-0,107;-0,189;-0,151;-0,205;
2024-01-10;-0,158;-0,037;-0,012;-0,108;-0,026;-0,071;-0,072;-0,099;-0,127;-0,144;-0,156;-0,156;-0,095;-0,108;-0,193;-0,155;-0,205;
2024-01-11;-0,148;-0,036;-0,012;-0,106;-0,031;-0,071;-0,071;-0,098;-0,126;-0,143;-0,155;-0,155;-0,097;-0,109;-0,186;-0,150;-0,201;
2024-01-12;-0,143;-0,036;-0,012;-0,106;-0,025;-0,069;-0,070;-0,097;-0,124;-0,142;-0,153;-0,154;-0,092;-0,105;-0,187;-0,151;-0,202;
2024-01-15;-0,139;-0,036;-0,012;;-0,032;;;;;;;;-0,096;-0,109;-0,185;-0,149;;
2024-01-16;-0,141;-0,036;-0,012;-0,105;-0,034;-0,069;-0,069;-0,097;-0,124;-0,141;-0,153;-0,154;-0,099;-0,113;-0,187;-0,151;-0,196;
2024-01-17;-0,144;-0,036;-0,014;-0,107;-0,041;-0,071;-0,071;-0,099;-0,127;-0,144;-0,156;-0,157;-0,105;-0,117;-0,194;-0,157;-0,195;
2024-01-18;-0,145;-0,036;-0,014;-0,106;-0,038;-0,071;-0,071;-0,098;-0,126;-0,143;-0,155;-0,155;-0,103;-0,116;-0,193;-0,156;-0,191;
2024-01-19;-0,141;-0,036;-0,014;-0,105;-0,043;-0,070;-0,070;-0,097;-0,124;-0,142;-0,153;-0,154;-0,105;-0,117;-0,188;-0,151;-0,184;
2024-01-22;-0,136;-0,036;-0,013;-0,103;-0,040;-0,069;-0,070;-0,096;-0,123;-0,140;-0,151;-0,152;-0,100;-0,113;-0,193;-0,154;-0,185;
2024-01-23;-0,136;-0,036;-0,014;-0,102;-0,039;-0,069;-0,069;-0,095;-0,121;-0,137;-0,149;-0,149;-0,099;-0,112;-0,187;-0,150;-0,182;
2024-01-24;-0,137;-0,036;-0,014;-0,102;-0,034;-0,069;-0,069;-0,095;-0,121;-0,138;-0,149;-0,149;-0,095;-0,110;-0,186;-0,149;-0,185;
2024-01-25;-0,138;-0,036;-0,014;-0,100;-0,031;;;;;;;;-0,093;-0,107;-0,181;-0,146;-0,179;
2024-01-26;;;;;;-0,068;-0,068;-0,093;-0,119;-0,136;-0,147;-0,147;;;;;;
2024-01-29;-0,138;-0,036;-0,014;-0,097;-0,028;-0,066;-0,067;-0,091;-0,116;-0,133;-0,144;-0,144;-0,092;-0,107;-0,180;-0,143;-0,173;
2024-01-30;-0,140;-0,036;-0,014;-0,098;-0,027;-0,066;-0,067;-0,092;-0,117;-0,134;-0,145;-0,146;-0,091;-0,107;-0,186;-0,148;-0,175;
2024-01-31;-0,136;-0,035;-0,013;-0,101;-0,022;-0,068;-0,068;-0,095;-0,122;-0,139;-0,150;-0,151;-0,091;-0,108;-0,192;-0,156;-0,189;
2024-02-01;-0,136;-0,035;-0,012;-0,097;-0,022;-0,065;-0,066;-0,092;-0,118;-0,135;-0,146;-0,146;-0,091;-0,109;-0,185;-0,149;-0,178;
2024-02-02;-0,138;-0,035;-0,013;-0,094;-0,023;;;;;;;;-0,091;-0,109;-0,181;-0,144;-0,171;
2024-02-05;;;;;;-0,065;-0,065;-0,090;-0,115;-0,131;-0,142;-0,143;;;;;;
2024-02-06;-0,135;-0,035;-0,014;-0,095;-0,021;-0,066;-0,066;-0,090;-0,116;-0,132;-0,143;-0,143;-0,093;-0,111;-0,174;-0,138;-0,169;
2024-02-07;-0,136;-0,035;-0,014;-0,094;-0,018;-0,065;-0,066;-0,090;-0,115;-0,132;-0,142;-0,143;-0,093;-0,111;-0,177;-0,139;-0,167;
2024-02-08;-0,135;-0,035;-0,014;-0,093;-0,014;-0,066;-0,066;-0,090;-0,114;-0,131;-0,141;-0,142;-0,091;-0,111;-0,179;-0,140;-0,166;
2024-02-09;-0,136;-0,035;-0,014;-0,093;-0,019;-0,066;-0,066;-0,090;-0,114;-0,131;-0,142;-0,142;-0,093;-0,113;-0,181;;-0,163;
2024-02-12;;-0,035;-0,014;-0,093;-0,015;-0,066;-0,066;-0,090;-0,114;-0,131;-0,141;-0,142;-0,089;-0,110;;;-0,165;
2024-02-13;-0,125;-0,035;-0,015;-0,094;-0,019;-0,066;-0,066;-0,090;-0,115;-0,131;-0,142;-0,142;-0,093;-0,112;;;-0,166;
2024-02-14;-0,131;-0,035;-0,014;-0,093;-0,016;-0,067;-0,067;-0,090;-0,114;-0,130;-0,141;-0,141;-0,092;-0,111;;;-0,163;
2024-02-15;-0,131;-0,035;-0,014;-0,092;-0,009;-0,065;-0,065;-0,089;-0,113;-0,129;-0,139;-0,140;-0,087;-0,108;-0,176;-0,136;-0,165;
2024-02-16;-0,127;-0,034;-0,014;-0,091;-0,006;-0,065;-0,065;-0,088;-0,111;-0,127;-0,137;-0,138;-0,083;-0,104;-0,172;-0,133;-0,168;
2024-02-19;-0,127;-0,034;-0,014;;-0,008;;;;;;;;-0,083;-0,104;-0,174;-0,134;;
2024-02-20;-0,130;-0,034;-0,013;-0,094;-0,011;-0,066;-0,066;-0,090;-0,114;-0,130;-0,141;-0,141;-0,083;-0,104;-0,175;-0,136;-0,177;
2024-02-21;-0,131;-0,034;-0,014;-0,095;-0,013;-0,066;-0,066;-0,090;-0,114;-0,130;-0,141;-0,141;-0,084;-0,105;-0,173;-0,134;-0,176;
2024-02-22;-0,127;-0,034;-0,014;-0,091;-0,008;-0,065;-0,065;-0,087;-0,111;-0,126;-0,136;-0,137;-0,081;-0,103;-0,171;-0,132;-0,165;
2024-02-23;;-0,034;-0,013;-0,090;-0,008;;;;;;;;-0,080;-0,101;-0,172;-0,134;-0,166;
2024-02-26;;;;;;-0,064;-0,064;-0,087;-0,111;-0,127;-0,137;-0,138;;;;;;
2024-02-27;-0,125;-0,034;-0,014;-0,090;-0,008;-0,064;-0,064;-0,087;-0,111;-0,126;-0,137;-0,137;-0,078;-0,100;-0,174;-0,135;-0,167;
2024-02-28;-0,125;-0,034;-0,014;-0,090;-0,010;-0,064;-0,064;-0,087;-0,110;-0,126;-0,136;-0,136;-0,078;-0,100;-0,175;-0,135;-0,166;
2024-02-29;-0,122;-0,034;-0,013;-0,088;-0,008;-0,064;-0,064;-0,086;-0,109;-0,124;-0,135;-0,135;-0,077;-0,099;-0,174;-0,134;-0,161;
2024-03-01;-0,118;-0,033;-0,013;-0,086;-0,001;-0,063;-0,063;-0,085;-0,107;-0,122;-0,132;-0,132;-0,073;-0,096;-0,174;-0,134;-0,157;
2024-03-04;-0,117;-0,034;-0,013;-0,085;-0,005;;;;;;;;-0,075;-0,098;-0,170;-0,130;-0,155;
2024-03-05;;;;;;-0,063;-0,063;-0,085;-0,108;-0,124;-0,134;-0,134;;;;;;
2024-03-06;-0,113;-0,033;-0,012;-0,086;-0,008;-0,062;-0,062;-0,084;-0,108;-0,123;-0,133;-0,134;-0,074;-0,096;-0,172;-0,133;-0,161;
2024-03-07;-0,114;-0,033;-0,011;-0,084;-0,006;-0,061;-0,061;-0,083;-0,106;-0,121;-0,131;-0,131;-0,072;-0,095;-0,173;-0,133;-0,157;
2024-03-08;-0,112;-0,033;-0,011;-0,085;-0,002;-0,060;-0,060;-0,083;-0,106;-0,121;-0,131;-0,132;-0,068;-0,092;-0,173;-0,132;-0,164;
2024-03-11;-0,118;-0,033;-0,011;-0,086;-0,004;-0,060;-0,060;-0,083;-0,106;-0,121;-0,131;-0,131;-0,070;-0,093;-0,169;-0,129;-0,164;
2024-03-12;-0,123;-0,033;-0,011;-0,082;0,001;-0,059;-0,059;-0,080;-0,102;-0,117;-0,126;-0,127;-0,064;-0,088;-0,164;-0,125;-0,157;
2024-03-13;-0,124;-0,033;-0,011;-0,082;0,002;-0,059;-0,059;-0,081;-0,103;-0,117;-0,127;-0,127;-0,062;-0,087;-0,166;-0,126;-0,159;
2024-03-14;-0,120;-0,033;-0,012;-0,081;0,002;-0,059;-0,059;-0,080;-0,102;-0,116;-0,125;-0,126;-0,063;-0,087;-0,161;-0,121;-0,157;
2024-03-15;-0,121;-0,033;-0,012;-0,083;0,002;-0,060;-0,060;-0,081;-0,103;-0,117;-0,126;-0,127;-0,062;-0,087;-0,167;-0,126;-0,158;
2024-03-18;-0,108;-0,033;-0,012;-0,082;-0,000;-0,060;-0,060;-0,081;-0,102;-0,116;-0,126;-0,126;-0,067;-0,091;-0,161;-0,122;-0,152;
2024-03-19;-0,108;-0,033;-0,012;-0,081;0,004;-0,060;-0,060;-0,080;-0,101;-0,115;-0,124;-0,124;-0,064;-0,090;-0,165;-0,125;-0,149;
2024-03-20;;-0,033;-0,012;-0,078;0,006;-0,059;-0,059;-0,078;-0,098;-0,112;-0,121;-0,121;-0,063;-0,090;-0,161;-0,122;-0,143;
2024-03-21;-0,102;-0,032;-0,012;-0,075;0,016;-0,057;-0,057;-0,075;-0,094;-0,107;-0,116;-0,117;-0,055;-0,082;-0,155;-0,115;-0,141;
2024-03-22;-0,096;-0,032;-0,011;-0,073;0,017;;;;;;;;-0,054;-0,081;-0,154;-0,115;-0,138;
2024-03-25;;;;;;-0,055;-0,055;-0,074;-0,093;-0,106;-0,115;-0,115;;;;;;
2024-03-26;-0,101;-0,032;-0,011;-0,073;0,019;-0,055;-0,055;-0,074;-0,092;-0,105;-0,114;-0,115;-0,053;-0,079;-0,153;-0,114;-0,139;
2024-03-27;-0,096;-0,032;-0,010;-0,071;0,020;-0,055;-0,055;-0,072;-0,091;-0,104;-0,113;-0,113;-0,054;-0,079;-0,153;-0,115;-0,134;
2024-03-28;-0,097;-0,032;-0,010;-0,070;0,019;-0,054;-0,054;-0,071;-0,089;-0,102;-0,111;-0,111;-0,056;-0,081;-0,148;-0,110;-0,130;
2024-04-02;-0,102;-0,032;-0,012;-0,072;0,015;-0,055;-0,055;-0,072;-0,091;-0,104;-0,112;-0,113;-0,057;-0,081;-0,143;-0,105;-0,134;
2024-04-03;-0,108;-0,032;-0,012;-0,073;0,015;-0,056;-0,056;-0,074;-0,093;-0,105;-0,114;-0,115;-0,056;-0,080;-0,147;-0,111;-0,135;
2024-04-04;-0,107;-0,032;-0,012;-0,075;0,014;-0,056;-0,057;-0,075;-0,095;-0,108;-0,117;-0,118;-0,055;-0,078;;;-0,146;
2024-04-05;-0,110;-0,032;-0,012;-0,074;0,009;-0,056;-0,056;-0,074;-0,094;-0,107;-0,116;-0,116;-0,058;-0,081;;;-0,136;
2024-04-08;-0,111;-0,031;-0,012;-0,075;0,013;-0,057;-0,057;-0,075;-0,094;-0,107;-0,116;-0,117;-0,054;-0,078;-0,148;-0,112;-0,141;
2024-04-09;-0,106;-0,031;-0,011;-0,075;0,008;-0,056;-0,056;-0,075;-0,094;-0,107;-0,116;-0,117;-0,057;-0,079;-0,146;-0,109;-0,140;
2024-04-10;-0,106;-0,031;-0,011;-0,074;0,007;-0,056;-0,056;-0,074;-0,093;-0,105;-0,114;-0,115;-0,057;-0,080;-0,140;-0,103;-0,139;
2024-04-11;-0,105;-0,031;-0,012;-0,073;0,004;-0,056;-0,056;-0,073;-0,092;-0,105;-0,114;-0,114;-0,061;-0,082;-0,138;-0,101;-0,132;
2024-04-12;-0,096;-0,031;-0,008;-0,073;0,002;-0,056;-0,056;-0,074;-0,092;-0,105;-0,113;-0,114;-0,061;-0,080;-0,139;-0,101;-0,133;
2024-04-15;-0,103;-0,031;-0,010;-0,076;0,004;-0,057;-0,057;-0,075;-0,094;-0,107;-0,116;-0,116;-0,058;-0,080;-0,145;-0,107;-0,140;
2024-04-16;-0,109;-0,031;-0,010;-0,078;-0,003;-0,060;-0,060;-0,078;-0,097;-0,111;-0,120;-0,120;-0,065;-0,085;-0,151;-0,115;-0,139;
2024-04-17;-0,112;-0,031;-0,010;-0,078;-0,004;-0,060;-0,060;-0,078;-0,097;-0,110;-0,119;-0,120;-0,064;-0,083;-0,147;-0,111;-0,141;
2024-04-18;-0,113;-0,031;-0,010;-0,079;-0,004;;;;;;;;-0,063;-0,080;-0,146;-0,110;-0,145;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,059;-0,059;-0,077;-0,096;-0,110;-0,118;-0,119;;;;;;
2024-04-24;-0,111;-0,031;-0,011;-0,076;0,004;;;;;;;;-0,057;-0,075;-0,141;-0,107;-0,142;
2024-04-25;;;;;;-0,060;-0,060;-0,078;-0,097;-0,110;-0,119;-0,119;;;;;;
2024-04-26;-0,119;-0,030;-0,011;-0,074;0,005;-0,058;-0,058;-0,074;-0,092;-0,105;-0,113;-0,113;-0,056;-0,073;-0,133;-0,103;-0,133;
2024-04-29;;-0,030;-0,010;-0,072;0,011;-0,057;-0,057;-0,073;-0,090;-0,103;-0,111;-0,111;-0,052;-0,070;-0,129;-0,100;-0,134;
2024-04-30;-0,110;-0,030;-0,011;-0,074;0,013;-0,057;-0,057;-0,074;-0,092;-0,104;-0,112;-0,113;-0,053;-0,071;-0,130;-0,100;-0,141;
2024-05-02;-0,105;-0,030;-0,010;-0,074;0,008;-0,058;-0,058;-0,075;-0,093;-0,106;-0,114;-0,115;-0,057;-0,075;-0,128;-0,100;-0,139;
2024-05-03;;-0,030;-0,008;-0,072;0,013;;;;;;;;-0,054;-0,072;-0,129;-0,100;-0,136;
2024-05-06;;;;;;-0,055;-0,055;-0,071;-0,088;-0,100;-0,109;-0,109;;;;;;
2024-05-07;-0,107;-0,030;-0,006;-0,068;0,021;-0,053;-0,053;-0,068;-0,085;-0,097;-0,105;-0,105;-0,043;-0,063;-0,126;-0,096;-0,130;
2024-05-08;-0,115;-0,029;-0,006;-0,067;0,021;-0,052;-0,052;-0,068;-0,084;-0,096;-0,103;-0,104;-0,044;-0,064;-0,125;-0,094;-0,127;
2024-05-10;-0,115;-0,029;-0,007;-0,065;0,028;-0,052;-0,052;-0,066;-0,082;-0,092;-0,100;-0,100;-0,037;-0,058;-0,125;-0,094;-0,126;
2024-05-13;-0,116;-0,029;-0,006;-0,066;0,026;-0,051;-0,051;-0,066;-0,082;-0,093;-0,101;-0,101;-0,037;-0,058;-0,124;-0,092;-0,128;
2024-05-14;-0,116;-0,029;-0,007;-0,064;0,031;-0,050;-0,050;-0,065;-0,080;-0,091;-0,098;-0,099;-0,035;-0,057;-0,123;-0,092;-0,125;
2024-05-15;-0,116;-0,029;-0,005;-0,063;0,032;-0,050;-0,050;-0,064;-0,080;-0,091;-0,098;-0,099;-0,034;-0,057;-0,125;-0,094;-0,123;
2024-05-16;-0,114;-0,029;-0,005;-0,064;0,033;-0,049;-0,049;-0,063;-0,079;-0,091;-0,098;-0,099;-0,036;-0,059;-0,119;-0,089;-0,124;
2024-05-17;-0,114;-0,029;-0,006;-0,064;0,033;-0,049;-0,049;-0,064;-0,080;-0,091;-0,099;-0,099;-0,037;-0,060;-0,118;-0,088;-0,124;
2024-05-20;-0,113;-0,029;-0,006;-0,063;0,038;-0,049;-0,049;-0,063;-0,078;-0,089;-0,096;-0,097;-0,032;-0,056;-0,119;-0,088;-0,122;
2024-05-21;-0,115;-0,029;-0,006;-0,062;0,037;-0,049;-0,049;-0,063;-0,078;-0,089;-0,097;-0,097;-0,032;-0,056;-0,123;-0,091;-0,121;
2024-05-22;-0,118;-0,029;-0,007;-0,063;0,039;-0,049;-0,049;-0,063;-0,078;-0,089;-0,096;-0,097;-0,032;-0,056;-0,121;-0,088;-0,121;
2024-05-23;-0,116;-0,028;-0,009;-0,063;0,039;-0,049;-0,050;-0,064;-0,079;-0,090;-0,097;-0,098;-0,032;-0,056;-0,122;-0,090;-0,123;
2024-05-24;-0,121;-0,028;-0,008;-0,065;0,037;;;;;;;;-0,034;-0,059;-0,128;-0,096;-0,122;
2024-05-27;-0,119;-0,028;-0,007;;0,036;;;;;;;;-0,034;-0,058;-0,127;-0,095;;
2024-05-28;;;;;;-0,051;-0,051;-0,066;-0,083;-0,095;-0,103;-0,103;;;;;;
2024-05-29;-0,123;-0,028;-0,009;-0,068;0,027;-0,052;-0,052;-0,068;-0,085;-0,097;-0,105;-0,106;-0,043;-0,066;-0,133;-0,100;-0,125;
2024-05-30;-0,125;-0,028;-0,010;-0,070;0,031;-0,053;-0,053;-0,070;-0,087;-0,100;-0,108;-0,108;-0,041;-0,064;-0,139;-0,109;-0,132;
2024-05-31;-0,123;-0,028;-0,009;-0,069;0,035;;;;;;;;-0,039;-0,063;-0,147;-0,115;-0,133;
2024-06-03;;;;;;-0,053;-0,054;-0,070;-0,088;-0,100;-0,108;-0,108;;;;;;
2024-06-04;-0,116;-0,028;-0,006;-0,070;0,030;-0,053;-0,053;-0,070;-0,088;-0,100;-0,109;-0,109;-0,042;-0,064;-0,146;-0,116;-0,137;
2024-06-05;-0,126;-0,028;-0,006;-0,067;0,034;-0,051;-0,051;-0,068;-0,085;-0,097;-0,105;-0,106;-0,039;-0,061;-0,141;-0,112;-0,131;
2024-06-07;-0,122;-0,028;-0,006;-0,066;0,033;-0,051;-0,051;-0,066;-0,082;-0,094;-0,102;-0,102;-0,037;-0,060;-0,135;-0,103;-0,128;
2024-06-10;-0,119;-0,028;-0,007;-0,066;0,032;-0,052;-0,052;-0,067;-0,084;-0,095;-0,103;-0,104;-0,041;-0,064;;;-0,127;
2024-06-11;-0,121;-0,028;-0,006;-0,068;0,032;-0,052;-0,052;-0,068;-0,084;-0,096;-0,104;-0,104;-0,042;-0,066;-0,138;-0,106;-0,126;
2024-06-12;-0,130;-0,028;-0,005;-0,067;0,041;-0,052;-0,052;-0,067;-0,084;-0,096;-0,104;-0,104;-0,034;-0,060;-0,146;-0,114;-0,129;
2024-06-13;-0,129;-0,028;-0,005;-0,066;0,034;-0,050;-0,050;-0,065;-0,082;-0,094;-0,102;-0,102;-0,041;-0,065;-0,137;-0,104;-0,123;
2024-06-14;-0,126;-0,027;-0,004;-0,066;0,027;-0,049;-0,049;-0,065;-0,082;-0,094;-0,102;-0,102;-0,047;-0,069;-0,132;-0,099;-0,120;
2024-06-17;-0,136;-0,027;-0,004;-0,066;0,027;-0,049;-0,049;-0,065;-0,082;-0,094;-0,102;-0,102;-0,047;-0,071;-0,135;-0,101;-0,118;
2024-06-18;-0,136;-0,027;-0,004;-0,065;0,027;-0,050;-0,050;-0,065;-0,083;-0,095;-0,103;-0,103;-0,047;-0,070;-0,136;-0,101;-0,120;
2024-06-19;-0,135;-0,027;-0,004;;0,025;;;;;;;;-0,049;-0,072;-0,131;-0,097;;
2024-06-20;-0,136;-0,027;-0,005;-0,065;0,032;-0,049;-0,049;-0,065;-0,082;-0,094;-0,102;-0,102;-0,044;-0,068;-0,130;-0,096;-0,121;
2024-06-24;-0,135;-0,027;-0,004;-0,066;0,031;;;;;;;;-0,042;-0,065;-0,134;-0,101;-0,122;
2024-06-25;;;;;;-0,049;-0,049;-0,065;-0,082;-0,094;-0,102;-0,102;;;;;;
2024-06-26;-0,123;-0,027;-0,004;-0,065;0,023;-0,049;-0,049;-0,064;-0,081;-0,093;-0,100;-0,101;-0,047;-0,069;-0,130;-0,096;-0,116;
2024-06-27;-0,123;-0,027;-0,004;-0,064;0,025;-0,049;-0,049;-0,063;-0,080;-0,092;-0,100;-0,100;-0,048;-0,070;-0,130;-0,096;-0,113;
2024-06-28;-0,122;-0,027;-0,003;-0,064;0,025;-0,049;-0,049;-0,064;-0,080;-0,092;-0,100;-0,100;-0,046;-0,067;-0,130;-0,095;-0,115;
2024-07-01;-0,121;-0,027;-0,004;-0,063;0,027;-0,049;-0,049;-0,063;-0,078;-0,089;-0,097;-0,097;-0,043;-0,064;-0,129;-0,093;-0,112;
2024-07-02;-0,116;-0,027;-0,004;-0,064;0,025;-0,049;-0,049;-0,063;-0,079;-0,091;-0,098;-0,098;-0,046;-0,069;-0,133;-0,097;-0,111;
2024-07-03;-0,118;-0,026;-0,004;-0,064;0,030;-0,049;-0,049;-0,063;-0,080;-0,091;-0,099;-0,099;-0,044;-0,067;-0,132;-0,097;-0,114;
2024-07-04;-0,112;-0,027;-0,004;;0,032;;;;;;;;-0,042;-0,066;-0,126;-0,091;;
2024-07-05;-0,113;-0,026;-0,004;-0,062;0,033;-0,047;-0,047;-0,061;-0,077;-0,088;-0,096;-0,096;-0,043;-0,067;-0,127;-0,091;-0,112;
2024-07-08;-0,112;-0,026;-0,004;-0,060;0,036;-0,046;-0,046;-0,060;-0,075;-0,086;-0,094;-0,094;-0,043;-0,066;-0,124;-0,087;-0,109;
2024-07-09;-0,107;-0,026;-0,004;-0,060;0,035;-0,046;-0,046;-0,060;-0,076;-0,087;-0,094;-0,094;-0,047;-0,071;-0,122;-0,085;-0,109;
2024-07-10;-0,106;-0,026;-0,004;-0,059;0,036;-0,045;-0,045;-0,058;-0,074;-0,084;-0,091;-0,092;-0,044;-0,068;-0,122;-0,085;-0,104;
2024-07-11;-0,097;-0,026;-0,003;-0,059;0,041;-0,045;-0,045;-0,059;-0,074;-0,085;-0,092;-0,093;-0,040;-0,064;-0,120;-0,082;-0,109;
2024-07-12;-0,100;-0,026;-0,002;-0,056;0,051;;;;;;;;-0,030;-0,056;-0,118;-0,082;-0,105;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,044;-0,044;-0,058;-0,073;-0,084;-0,091;-0,091;;;;;;
2024-07-22;-0,102;-0,026;-0,001;-0,058;0,049;-0,043;-0,043;-0,055;-0,069;-0,079;-0,086;-0,086;-0,033;-0,057;-0,124;-0,088;-0,101;
2024-07-23;-0,097;-0,025;-0,000;-0,057;0,048;-0,043;-0,043;-0,055;-0,068;-0,078;-0,085;-0,085;-0,034;-0,057;-0,122;-0,085;-0,098;
2024-07-24;-0,095;-0,025;-0,000;-0,061;0,045;-0,044;-0,044;-0,058;-0,073;-0,083;-0,090;-0,091;-0,037;-0,061;-0,125;-0,087;-0,112;
2024-07-25;-0,108;-0,025;0,000;-0,063;0,040;;;;;;;;-0,039;-0,061;-0,128;-0,088;-0,112;
2024-07-26;;;;;;-0,044;-0,044;-0,057;-0,072;-0,083;-0,090;-0,091;;;;;;
2024-07-29;-0,101;-0,025;0,001;-0,060;0,044;-0,043;-0,043;-0,056;-0,071;-0,082;-0,089;-0,089;-0,037;-0,058;-0,126;-0,087;-0,107;
2024-07-30;-0,105;-0,025;0,002;-0,061;0,045;-0,043;-0,043;-0,057;-0,072;-0,083;-0,090;-0,090;-0,034;-0,056;-0,130;-0,090;-0,112;
2024-07-31;-0,089;-0,025;0,002;-0,058;0,046;-0,042;-0,042;-0,055;-0,070;-0,080;-0,087;-0,087;-0,033;-0,055;-0,127;-0,088;-0,107;
2024-08-01;-0,102;-0,025;0,004;-0,062;0,039;-0,043;-0,043;-0,058;-0,075;-0,086;-0,094;-0,094;-0,042;-0,063;-0,128;-0,088;-0,118;
2024-08-02;-0,124;-0,025;0,006;-0,070;0,028;;;;;;;;-0,055;-0,073;-0,144;-0,104;-0,136;
2024-08-05;;;;;;-0,050;-0,050;-0,071;-0,094;-0,110;-0,120;-0,121;;;;;;
2024-08-06;-0,134;-0,025;0,006;-0,076;0,018;-0,049;-0,049;-0,070;-0,093;-0,108;-0,118;-0,119;-0,066;-0,085;-0,156;-0,118;-0,147;
2024-08-07;-0,136;-0,025;0,004;-0,077;0,027;-0,050;-0,050;-0,071;-0,092;-0,107;-0,117;-0,117;-0,058;-0,078;-0,151;-0,113;-0,156;
2024-08-08;-0,137;-0,025;0,004;-0,073;0,026;-0,048;-0,048;-0,067;-0,088;-0,102;-0,111;-0,111;-0,058;-0,077;-0,148;-0,111;-0,139;
2024-08-09;-0,134;-0,025;0,005;-0,071;0,031;-0,047;-0,047;-0,066;-0,086;-0,100;-0,109;-0,109;-0,056;-0,075;-0,143;-0,105;-0,139;
2024-08-12;;-0,025;0,005;-0,071;0,030;-0,047;-0,047;-0,065;-0,085;-0,099;-0,108;-0,108;-0,056;-0,075;-0,140;-0,102;-0,138;
2024-08-13;-0,121;-0,024;0,007;-0,068;0,030;;;;;;;;-0,054;-0,074;-0,138;-0,102;-0,129;
2024-08-14;;;;;;-0,044;-0,045;-0,062;-0,082;-0,095;-0,104;-0,104;;;;-0,103;;
2024-08-15;-0,122;-0,024;0,005;-0,064;0,036;-0,043;-0,043;-0,059;-0,077;-0,089;-0,097;-0,098;-0,047;-0,067;-0,137;;-0,119;
2024-08-16;-0,105;-0,024;0,006;-0,062;0,035;-0,042;-0,042;-0,058;-0,075;-0,087;-0,095;-0,095;-0,046;-0,065;-0,131;-0,092;-0,118;
2024-08-19;-0,113;-0,024;0,006;-0,063;0,039;-0,042;-0,042;-0,058;-0,076;-0,088;-0,096;-0,096;-0,043;-0,064;-0,133;-0,096;-0,120;
2024-08-20;-0,110;-0,024;0,006;-0,065;0,038;-0,043;-0,043;-0,060;-0,078;-0,091;-0,099;-0,099;-0,046;-0,066;-0,137;-0,099;-0,126;
2024-08-21;-0,110;-0,024;0,007;-0,065;0,035;-0,042;-0,042;-0,059;-0,078;-0,090;-0,099;-0,099;-0,046;-0,067;-0,138;-0,101;-0,125;
2024-08-22;-0,110;-0,024;0,006;-0,065;0,038;;;;;;;;-0,043;-0,065;-0,136;-0,101;-0,129;
2024-08-27;;;;;;-0,042;-0,042;-0,058;-0,076;-0,089;-0,097;-0,097;;;;;;
2024-08-28;-0,104;-0,024;0,005;-0,064;0,043;-0,042;-0,042;-0,059;-0,077;-0,089;-0,097;-0,098;-0,038;-0,060;-0,140;-0,106;-0,129;
2024-08-29;-0,104;-0,024;0,006;-0,062;0,046;-0,041;-0,041;-0,058;-0,075;-0,087;-0,095;-0,095;-0,035;-0,057;-0,137;-0,104;-0,127;
2024-08-30;-0,103;-0,023;0,006;-0,060;0,049;-0,041;-0,041;-0,056;-0,073;-0,084;-0,092;-0,093;-0,033;-0,055;-0,137;-0,102;-0,122;
