
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-01-16;-0,052;-0,057;-0,060;-0,060;-0,068;-0,063;-0,063;-0,052;-0,048;-0,072;-0,048;-0,032;-0,057;;-0,042;-0,038;-0,053;
2024-01-17;-0,055;-0,059;-0,063;-0,063;-0,073;-0,067;-0,069;-0,058;-0,047;-0,071;-0,051;-0,034;-0,060;;-0,044;-0,039;-0,055;
2024-01-18;-0,054;-0,058;-0,062;-0,061;-0,072;-0,066;-0,068;-0,057;-0,042;-0,067;-0,049;-0,033;-0,058;;-0,042;-0,038;-0,052;
2024-01-19;-0,052;-0,057;-0,060;-0,060;-0,074;-0,068;-0,063;-0,052;-0,036;-0,061;-0,049;-0,034;-0,058;;-0,041;-0,038;-0,050;
2024-01-22;-0,051;-0,055;-0,058;-0,058;-0,069;-0,064;-0,068;-0,056;-0,036;-0,061;-0,047;-0,032;-0,055;;-0,039;-0,036;-0,046;
2024-01-23;-0,049;-0,053;-0,056;-0,055;-0,067;-0,063;-0,062;-0,051;-0,034;-0,058;-0,045;-0,032;-0,053;;-0,038;-0,036;-0,044;
2024-01-24;-0,049;-0,053;-0,056;-0,055;-0,064;-0,061;-0,061;-0,050;-0,037;-0,061;-0,045;-0,032;-0,053;;-0,038;-0,036;-0,044;
2024-01-25;;;;;-0,062;-0,058;-0,056;-0,047;-0,030;-0,059;-0,043;-0,030;-0,050;;-0,037;-0,036;-0,043;
2024-01-26;-0,047;-0,051;-0,054;-0,053;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,048;-0,051;-0,050;-0,060;-0,057;-0,055;-0,045;-0,025;-0,054;-0,041;-0,029;-0,047;;-0,035;-0,034;-0,038;
2024-01-30;-0,046;-0,049;-0,052;-0,052;-0,060;-0,058;-0,061;-0,050;-0,026;-0,057;-0,041;-0,029;-0,047;;-0,035;-0,034;-0,039;
2024-01-31;-0,050;-0,054;-0,057;-0,057;-0,060;-0,058;-0,068;-0,057;-0,040;-0,069;-0,044;-0,030;-0,051;;-0,037;-0,035;-0,044;
2024-02-01;-0,046;-0,050;-0,053;-0,053;-0,060;-0,060;-0,060;-0,050;-0,029;-0,059;-0,041;-0,029;-0,048;;-0,036;-0,034;-0,041;
2024-02-02;;;;;-0,060;-0,060;-0,056;-0,046;-0,023;-0,051;-0,040;-0,028;-0,046;;-0,034;-0,033;-0,037;
2024-02-05;-0,043;-0,047;-0,049;-0,049;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,047;-0,050;-0,049;-0,062;-0,062;-0,049;-0,039;-0,021;-0,050;-0,040;-0,029;-0,046;;-0,032;-0,033;-0,032;
2024-02-07;-0,043;-0,047;-0,049;-0,049;-0,061;-0,062;-0,052;-0,040;-0,019;-0,048;-0,040;-0,029;-0,046;;-0,032;-0,033;-0,033;
2024-02-08;-0,043;-0,046;-0,048;-0,048;-0,060;-0,062;-0,054;-0,041;-0,017;-0,046;-0,040;-0,029;-0,045;;-0,031;-0,033;-0,031;
2024-02-09;-0,043;-0,046;-0,048;-0,048;-0,062;-0,063;-0,056;;-0,015;-0,044;-0,040;-0,029;-0,046;;-0,030;-0,032;-0,030;
2024-02-12;-0,043;-0,046;-0,048;-0,048;-0,058;-0,061;;;-0,016;-0,047;-0,040;-0,029;-0,045;;-0,031;-0,032;-0,030;
2024-02-13;-0,043;-0,046;-0,048;-0,048;-0,061;-0,063;;;-0,017;-0,047;-0,040;-0,029;-0,046;;-0,030;-0,032;-0,029;
2024-02-14;-0,043;-0,046;-0,048;-0,047;-0,060;-0,062;;;-0,014;-0,044;-0,039;-0,029;-0,045;;-0,029;-0,031;-0,028;
2024-02-15;-0,041;-0,044;-0,046;-0,046;-0,055;-0,059;-0,051;-0,037;-0,017;-0,045;-0,038;-0,028;-0,043;;-0,030;-0,032;-0,030;
2024-02-16;-0,040;-0,042;-0,044;-0,044;-0,052;-0,055;-0,047;-0,034;-0,020;-0,048;-0,037;-0,028;-0,042;;-0,030;-0,032;-0,030;
2024-02-19;;;;;-0,051;-0,054;-0,049;-0,036;;;-0,038;-0,028;-0,043;;-0,031;-0,032;;
2024-02-20;-0,043;-0,045;-0,048;-0,047;-0,052;-0,055;-0,050;-0,037;-0,029;-0,055;-0,039;-0,029;-0,045;;-0,033;-0,033;-0,036;
2024-02-21;-0,042;-0,045;-0,047;-0,047;-0,052;-0,055;-0,048;-0,036;-0,027;-0,054;-0,040;-0,029;-0,045;;-0,035;-0,034;-0,040;
2024-02-22;-0,039;-0,041;-0,043;-0,043;-0,050;-0,053;-0,046;-0,034;-0,017;-0,045;-0,036;-0,028;-0,041;;-0,033;-0,032;-0,035;
2024-02-23;;;;;-0,048;-0,052;-0,047;-0,035;-0,017;-0,046;-0,036;-0,027;-0,040;;-0,032;-0,032;-0,034;
2024-02-26;-0,039;-0,042;-0,044;-0,044;;;;;;;;;;;;;;
2024-02-27;-0,039;-0,041;-0,043;-0,043;-0,047;-0,051;-0,050;-0,036;-0,019;-0,048;-0,036;-0,027;-0,040;;-0,032;-0,032;-0,035;
2024-02-28;-0,039;-0,041;-0,043;-0,042;-0,047;-0,050;-0,051;-0,036;-0,018;-0,047;-0,035;-0,027;-0,039;;-0,033;-0,032;-0,036;
2024-02-29;-0,037;-0,040;-0,041;-0,041;-0,045;-0,049;-0,049;-0,035;-0,013;-0,044;-0,034;-0,027;-0,038;;-0,032;-0,032;-0,034;
2024-03-01;-0,035;-0,037;-0,039;-0,038;-0,042;-0,047;-0,049;-0,035;-0,009;-0,041;-0,032;-0,025;-0,035;;-0,031;-0,031;-0,033;
2024-03-04;;;;;-0,044;-0,048;-0,045;-0,031;-0,007;-0,040;-0,031;-0,025;-0,035;;-0,030;-0,031;-0,032;
2024-03-05;-0,037;-0,039;-0,041;-0,040;;;;;;;;;;;;;;
2024-03-06;-0,036;-0,038;-0,040;-0,040;-0,043;-0,047;-0,047;-0,035;-0,013;-0,046;-0,032;-0,025;-0,036;;-0,031;-0,031;-0,033;
2024-03-07;-0,034;-0,036;-0,038;-0,037;-0,041;-0,045;-0,048;-0,035;-0,009;-0,043;-0,031;-0,024;-0,034;;-0,030;-0,030;-0,032;
2024-03-08;-0,034;-0,036;-0,038;-0,038;-0,037;-0,042;-0,049;-0,033;-0,016;-0,049;-0,030;-0,023;-0,033;;-0,029;-0,029;-0,030;
2024-03-11;-0,034;-0,036;-0,038;-0,037;-0,038;-0,044;-0,044;-0,030;-0,016;-0,048;-0,031;-0,023;-0,034;;-0,031;-0,030;-0,034;
2024-03-12;-0,031;-0,032;-0,033;-0,033;-0,032;-0,039;-0,040;-0,027;-0,009;-0,042;-0,027;-0,021;-0,029;;-0,028;-0,029;-0,029;
2024-03-13;-0,031;-0,032;-0,034;-0,033;-0,031;-0,037;-0,041;-0,028;-0,010;-0,044;-0,027;-0,021;-0,029;;-0,029;-0,029;-0,031;
2024-03-14;-0,030;-0,031;-0,032;-0,032;-0,032;-0,037;-0,036;-0,022;-0,008;-0,041;-0,026;-0,021;-0,028;;-0,029;-0,030;-0,029;
2024-03-15;-0,031;-0,032;-0,033;-0,033;-0,030;-0,037;-0,042;-0,027;-0,009;-0,043;-0,026;-0,022;-0,028;;-0,030;-0,030;-0,031;
2024-03-18;-0,030;-0,031;-0,032;-0,032;-0,036;-0,042;-0,036;-0,023;-0,004;-0,038;-0,027;-0,022;-0,029;;-0,027;-0,029;-0,027;
2024-03-19;-0,029;-0,030;-0,031;-0,030;-0,033;-0,040;-0,040;-0,026;-0,001;-0,035;-0,025;-0,021;-0,027;;-0,028;-0,029;-0,029;
2024-03-20;-0,026;-0,027;-0,028;-0,027;-0,032;-0,040;-0,037;-0,023;0,005;-0,029;-0,023;-0,020;-0,024;;-0,026;-0,028;-0,024;
2024-03-21;-0,023;-0,023;-0,023;-0,023;-0,023;-0,033;-0,030;-0,016;0,007;-0,029;-0,018;-0,018;-0,018;;-0,024;-0,027;-0,021;
2024-03-22;;;;;-0,023;-0,031;-0,030;-0,016;0,011;-0,025;-0,017;-0,017;-0,017;;-0,023;-0,026;-0,019;
2024-03-25;-0,021;-0,021;-0,022;-0,021;;;;;;;;;;;;;;
2024-03-26;-0,021;-0,021;-0,021;-0,021;-0,021;-0,029;-0,028;-0,015;0,009;-0,027;-0,016;-0,017;-0,016;;-0,022;-0,026;-0,018;
2024-03-27;-0,019;-0,019;-0,019;-0,019;-0,022;-0,029;-0,028;-0,016;0,014;-0,022;-0,013;-0,015;-0,012;;-0,022;-0,026;-0,018;
2024-03-28;-0,018;-0,017;-0,017;-0,017;-0,025;-0,031;-0,024;-0,011;0,018;-0,019;-0,013;-0,015;-0,012;;-0,020;-0,025;-0,014;
2024-04-02;-0,019;-0,019;-0,019;-0,019;-0,026;-0,031;-0,018;-0,006;0,015;-0,023;-0,015;-0,017;-0,014;;-0,021;-0,025;-0,016;
2024-04-03;-0,021;-0,021;-0,021;-0,021;-0,024;-0,030;-0,022;-0,012;0,013;-0,025;-0,015;-0,017;-0,014;;-0,022;-0,026;-0,018;
2024-04-04;-0,023;-0,023;-0,024;-0,024;-0,023;-0,028;;;0,002;-0,034;-0,017;-0,017;-0,017;;-0,022;-0,026;-0,019;
2024-04-05;-0,022;-0,022;-0,022;-0,022;-0,026;-0,031;;;0,012;-0,026;-0,017;-0,017;-0,017;;-0,023;-0,026;-0,021;
2024-04-08;-0,023;-0,023;-0,023;-0,023;-0,023;-0,029;-0,024;-0,014;0,008;-0,029;-0,017;-0,018;-0,017;;-0,025;-0,027;-0,023;
2024-04-09;-0,023;-0,022;-0,023;-0,023;-0,025;-0,030;-0,021;-0,011;0,008;-0,028;-0,018;-0,018;-0,018;;-0,025;-0,027;-0,023;
2024-04-10;-0,021;-0,021;-0,021;-0,021;-0,026;-0,030;-0,015;-0,004;0,010;-0,027;-0,018;-0,018;-0,017;;-0,023;-0,026;-0,020;
2024-04-11;-0,020;-0,020;-0,020;-0,020;-0,030;-0,033;-0,014;-0,002;0,017;-0,019;-0,018;-0,018;-0,017;;-0,022;-0,026;-0,019;
2024-04-12;-0,020;-0,020;-0,020;-0,020;-0,029;-0,031;-0,014;-0,002;0,015;-0,020;-0,017;-0,017;-0,017;;-0,019;-0,024;-0,013;
2024-04-15;-0,022;-0,022;-0,023;-0,022;-0,027;-0,030;-0,020;-0,008;0,008;-0,027;-0,018;-0,018;-0,018;;-0,020;-0,024;-0,015;
2024-04-16;-0,026;-0,026;-0,026;-0,026;-0,034;-0,036;-0,027;-0,016;0,009;-0,026;-0,021;-0,020;-0,022;;-0,024;-0,026;-0,021;
2024-04-17;-0,025;-0,025;-0,026;-0,026;-0,032;-0,033;-0,022;-0,012;0,007;-0,027;-0,021;-0,019;-0,021;;-0,023;-0,026;-0,019;
2024-04-18;;;;;-0,032;-0,031;-0,022;-0,012;0,003;-0,031;-0,020;-0,019;-0,021;;-0,024;-0,027;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,025;-0,025;-0,025;-0,025;;;;;;;;;;;;;;
2024-04-24;;;;;-0,026;-0,026;-0,016;-0,009;0,006;-0,029;-0,016;-0,017;-0,015;;-0,022;-0,025;-0,019;
2024-04-25;-0,025;-0,025;-0,025;-0,025;;;;;;;;;;;;;;
2024-04-26;-0,021;-0,020;-0,020;-0,019;-0,024;-0,023;-0,008;-0,004;0,015;-0,022;-0,012;-0,015;-0,009;;-0,021;-0,025;-0,016;
2024-04-29;-0,019;-0,018;-0,018;-0,017;-0,021;-0,020;-0,004;-0,001;0,015;-0,021;-0,010;-0,014;-0,008;;-0,020;-0,024;-0,015;
2024-04-30;-0,020;-0,019;-0,019;-0,019;-0,021;-0,021;-0,006;-0,001;0,007;-0,026;-0,011;-0,014;-0,009;;-0,018;-0,023;-0,012;
2024-05-02;-0,021;-0,021;-0,021;-0,021;-0,026;-0,025;-0,004;-0,001;0,009;-0,025;-0,014;-0,016;-0,013;;-0,023;-0,025;-0,020;
2024-05-03;;;;;-0,022;-0,023;-0,004;-0,001;0,012;-0,023;-0,012;-0,014;-0,011;;-0,019;-0,024;-0,015;
2024-05-06;-0,017;-0,016;-0,015;-0,015;;;;;;;;;;;;;;
2024-05-07;-0,014;-0,012;-0,012;-0,011;-0,012;-0,014;-0,001;0,003;0,018;-0,017;-0,007;-0,011;-0,004;;-0,017;-0,022;-0,010;
2024-05-08;-0,012;-0,011;-0,010;-0,010;-0,012;-0,014;-0,000;0,005;0,021;-0,014;-0,006;-0,011;-0,003;;-0,015;-0,021;-0,007;
2024-05-10;-0,010;-0,008;-0,007;-0,007;-0,006;-0,009;-0,000;0,005;0,022;-0,014;-0,003;-0,010;0,000;;-0,014;-0,020;-0,004;
2024-05-13;-0,010;-0,008;-0,007;-0,007;-0,006;-0,009;0,001;0,006;0,020;-0,015;-0,004;-0,010;-0,000;;-0,014;-0,020;-0,005;
2024-05-14;-0,008;-0,006;-0,005;-0,005;-0,004;-0,007;0,002;0,007;0,023;-0,012;-0,001;-0,009;0,003;;-0,014;-0,020;-0,006;
2024-05-15;-0,008;-0,006;-0,005;-0,005;-0,003;-0,007;-0,000;0,005;0,026;-0,010;-0,001;-0,008;0,003;;-0,013;-0,019;-0,004;
2024-05-16;-0,008;-0,006;-0,005;-0,005;-0,005;-0,009;0,005;0,010;0,024;-0,011;-0,002;-0,009;0,001;;-0,012;-0,019;-0,002;
2024-05-17;-0,008;-0,006;-0,005;-0,005;-0,006;-0,010;0,006;0,010;0,025;-0,011;-0,003;-0,009;0,001;;-0,012;-0,019;-0,003;
2024-05-20;-0,006;-0,004;-0,003;-0,003;-0,000;-0,006;0,006;0,010;0,026;-0,010;-0,001;-0,008;0,003;;-0,012;-0,019;-0,003;
2024-05-21;-0,007;-0,004;-0,003;-0,003;-0,001;-0,007;0,002;0,007;0,027;-0,009;-0,001;-0,008;0,002;;-0,013;-0,019;-0,005;
2024-05-22;-0,006;-0,004;-0,003;-0,003;-0,000;-0,007;0,004;0,010;0,028;-0,008;-0,001;-0,008;0,003;;-0,012;-0,019;-0,002;
2024-05-23;-0,007;-0,005;-0,004;-0,004;-0,000;-0,007;0,002;0,009;0,026;-0,011;-0,002;-0,009;0,001;;-0,013;-0,019;-0,003;
2024-05-24;;;;;-0,003;-0,009;-0,004;0,002;0,026;-0,010;-0,003;-0,009;0,000;;-0,014;-0,020;-0,006;
2024-05-27;;;;;-0,002;-0,009;-0,002;0,004;;;-0,003;-0,009;0,000;;-0,014;-0,020;;
2024-05-28;-0,012;-0,010;-0,010;-0,009;;;;;;;;;;;;;;
2024-05-29;-0,014;-0,012;-0,012;-0,012;-0,011;-0,016;-0,008;-0,002;0,024;-0,012;-0,007;-0,011;-0,005;;-0,016;-0,021;-0,011;
2024-05-30;-0,016;-0,015;-0,015;-0,014;-0,010;-0,014;-0,015;-0,010;0,016;-0,018;-0,007;-0,011;-0,004;;-0,017;-0,022;-0,012;
2024-05-31;;;;;-0,008;-0,013;-0,022;-0,017;0,015;-0,019;-0,006;-0,011;-0,004;;-0,020;-0,023;-0,018;
2024-06-03;-0,016;-0,015;-0,015;-0,014;;;;;;;;;;;;;;
2024-06-04;-0,016;-0,015;-0,015;-0,015;-0,011;-0,015;-0,021;-0,017;0,012;-0,019;-0,007;-0,010;-0,005;;-0,019;-0,022;-0,017;
2024-06-05;-0,013;-0,012;-0,012;-0,012;-0,008;-0,011;-0,016;-0,013;0,017;-0,013;-0,005;-0,009;-0,002;;-0,019;-0,022;-0,016;
2024-06-07;-0,011;-0,009;-0,008;-0,008;-0,006;-0,011;-0,010;-0,004;0,020;-0,010;-0,004;-0,009;-0,001;;-0,014;-0,019;-0,006;
2024-06-10;-0,012;-0,011;-0,010;-0,010;-0,010;-0,015;;;0,021;-0,009;-0,005;-0,010;-0,003;;-0,014;-0,019;-0,008;
2024-06-11;-0,013;-0,011;-0,011;-0,010;-0,011;-0,017;-0,014;-0,008;0,022;-0,007;-0,006;-0,010;-0,004;;-0,015;-0,019;-0,009;
2024-06-12;-0,013;-0,011;-0,011;-0,010;-0,002;-0,011;-0,021;-0,015;0,019;-0,011;-0,004;-0,009;-0,002;;-0,014;-0,019;-0,008;
2024-06-13;-0,011;-0,009;-0,009;-0,008;-0,010;-0,016;-0,012;-0,005;0,025;-0,002;-0,005;-0,009;-0,003;;-0,012;-0,018;-0,005;
2024-06-14;-0,010;-0,009;-0,009;-0,008;-0,015;-0,020;-0,007;-0,000;0,028;0,003;-0,006;-0,009;-0,005;;-0,010;-0,016;-0,000;
2024-06-17;-0,010;-0,009;-0,008;-0,008;-0,016;-0,021;-0,010;-0,003;0,030;0,005;-0,006;-0,009;-0,005;;-0,011;-0,017;-0,002;
2024-06-18;-0,011;-0,010;-0,009;-0,009;-0,015;-0,020;-0,011;-0,003;0,029;0,003;-0,007;-0,009;-0,006;;-0,011;-0,017;-0,002;
2024-06-19;;;;;-0,017;-0,022;-0,007;0,002;;;-0,008;-0,010;-0,007;;-0,011;-0,017;;
2024-06-20;-0,010;-0,009;-0,008;-0,008;-0,013;-0,018;-0,005;0,003;0,028;0,001;-0,006;-0,009;-0,004;;-0,010;-0,017;-0,001;
2024-06-24;;;;;-0,010;-0,015;-0,009;-0,002;0,027;-0,003;-0,004;-0,008;-0,003;;-0,011;-0,016;-0,002;
2024-06-25;-0,010;-0,009;-0,009;-0,008;;;;;;;;;;;;;;
2024-06-26;-0,009;-0,008;-0,007;-0,007;-0,016;-0,020;-0,005;0,003;0,032;0,005;-0,004;-0,008;-0,002;;-0,007;-0,015;0,004;
2024-06-27;-0,009;-0,007;-0,006;-0,006;-0,017;-0,020;-0,006;0,003;0,035;0,008;-0,004;-0,008;-0,003;;-0,007;-0,014;0,005;
2024-06-28;-0,009;-0,007;-0,007;-0,006;-0,015;-0,017;-0,005;0,004;0,033;0,005;-0,004;-0,008;-0,003;;-0,005;-0,014;0,007;
2024-07-01;-0,007;-0,005;-0,004;-0,003;-0,012;-0,015;-0,004;0,006;0,036;0,009;-0,002;-0,007;0,000;;-0,007;-0,015;0,004;
2024-07-02;-0,008;-0,006;-0,005;-0,004;-0,015;-0,019;-0,008;0,002;0,037;0,011;-0,004;-0,008;-0,002;;-0,006;-0,014;0,005;
2024-07-03;-0,008;-0,006;-0,005;-0,005;-0,013;-0,018;-0,007;0,001;0,034;0,008;-0,004;-0,008;-0,002;;-0,006;-0,014;0,006;
2024-07-04;;;;;-0,011;-0,016;-0,001;0,008;;;-0,002;-0,007;0,000;;-0,006;-0,014;;
2024-07-05;-0,005;-0,003;-0,002;-0,002;-0,012;-0,018;-0,002;0,008;0,036;0,012;-0,002;-0,007;0,000;;-0,006;-0,014;0,006;
2024-07-08;-0,004;-0,001;-0,000;-0,000;-0,011;-0,017;0,001;0,011;0,039;0,015;-0,000;-0,006;0,003;;-0,004;-0,013;0,009;
2024-07-09;-0,004;-0,002;-0,001;-0,001;-0,015;-0,021;0,003;0,014;0,040;0,017;-0,002;-0,007;0,001;;-0,003;-0,012;0,011;
2024-07-10;-0,002;0,001;0,002;0,002;-0,013;-0,019;0,002;0,014;0,045;0,021;0,001;-0,006;0,004;;-0,003;-0,012;0,012;
2024-07-11;-0,002;0,000;0,001;0,001;-0,008;-0,015;0,005;0,016;0,039;0,013;0,001;-0,005;0,004;;-0,002;-0,011;0,013;
2024-07-12;;;;;0,001;-0,007;0,007;0,017;0,044;0,018;0,007;-0,002;0,012;;-0,000;-0,010;0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,001;0,001;0,002;0,003;;;;;;;;;;;;;;
2024-07-22;0,003;0,006;0,007;0,008;-0,002;-0,007;0,001;0,010;0,047;0,019;0,008;-0,001;0,013;;-0,000;-0,010;0,014;
2024-07-23;0,004;0,007;0,009;0,009;-0,002;-0,008;0,003;0,014;0,050;0,021;0,009;-0,000;0,014;;0,002;-0,009;0,018;
2024-07-24;-0,001;0,002;0,003;0,003;-0,006;-0,011;-0,001;0,012;0,037;0,008;0,004;-0,003;0,007;;-0,001;-0,010;0,013;
2024-07-25;;;;;-0,008;-0,011;-0,003;0,011;0,036;0,007;0,003;-0,003;0,006;;-0,003;-0,011;0,009;
2024-07-26;-0,001;0,002;0,003;0,003;;;;;;;;;;;;;;
2024-07-29;0,001;0,003;0,004;0,005;-0,005;-0,009;-0,001;0,012;0,042;0,013;0,006;-0,002;0,009;;0,001;-0,009;0,015;
2024-07-30;-0,000;0,002;0,003;0,004;-0,003;-0,007;-0,005;0,009;0,036;0,008;0,005;-0,002;0,008;;-0,002;-0,010;0,011;
2024-07-31;0,002;0,005;0,006;0,007;-0,001;-0,005;-0,003;0,010;0,041;0,014;0,007;-0,001;0,011;;-0,001;-0,009;0,011;
2024-08-01;-0,003;-0,001;-0,001;-0,000;-0,010;-0,013;-0,003;0,011;0,031;0,006;0,001;-0,003;0,003;;-0,000;-0,009;0,013;
2024-08-02;;;;;-0,024;-0,024;-0,020;-0,005;0,013;-0,008;-0,007;-0,007;-0,009;;-0,009;-0,013;-0,004;
2024-08-05;-0,023;-0,025;-0,027;-0,027;;;;;;;;;;;;;;
2024-08-06;-0,021;-0,023;-0,025;-0,025;-0,035;-0,036;-0,031;-0,019;0,001;-0,019;-0,015;-0,010;-0,019;;-0,014;-0,016;-0,014;
2024-08-07;-0,021;-0,022;-0,024;-0,024;-0,027;-0,029;-0,027;-0,014;-0,007;-0,027;-0,013;-0,010;-0,017;;-0,012;-0,015;-0,009;
2024-08-08;-0,016;-0,017;-0,018;-0,018;-0,027;-0,027;-0,023;-0,013;0,009;-0,012;-0,009;-0,008;-0,011;;-0,012;-0,015;-0,010;
2024-08-09;-0,014;-0,015;-0,016;-0,015;-0,024;-0,026;-0,018;-0,007;0,010;-0,011;-0,008;-0,007;-0,010;;-0,011;-0,014;-0,007;
2024-08-12;-0,014;-0,014;-0,015;-0,014;-0,024;-0,026;-0,015;-0,004;0,011;-0,010;;;;;-0,010;-0,013;-0,006;
2024-08-13;;;;;-0,023;-0,024;-0,013;-0,003;0,019;-0,002;-0,005;-0,005;-0,006;;-0,007;-0,011;-0,000;
2024-08-14;-0,010;-0,010;-0,010;-0,010;;;;-0,004;;;;;;;;;;
2024-08-15;-0,005;-0,004;-0,004;-0,004;-0,016;-0,017;-0,012;;0,029;0,007;0,000;-0,003;0,001;;-0,002;-0,009;0,008;
2024-08-16;-0,003;-0,002;-0,002;-0,001;-0,014;-0,016;-0,006;0,006;0,030;0,009;0,002;-0,002;0,003;;-0,002;-0,009;0,009;
2024-08-19;-0,004;-0,003;-0,003;-0,002;-0,012;-0,014;-0,009;0,003;0,028;0,006;0,002;-0,002;0,003;;-0,003;-0,009;0,007;
2024-08-20;-0,006;-0,006;-0,006;-0,005;-0,014;-0,017;-0,012;-0,000;0,022;0,002;-0,000;-0,003;0,000;;-0,003;-0,009;0,005;
2024-08-21;-0,006;-0,005;-0,005;-0,005;-0,015;-0,018;-0,013;-0,003;0,024;0,003;-0,001;-0,003;-0,000;;-0,003;-0,009;0,005;
2024-08-22;;;;;-0,011;-0,015;-0,011;-0,002;0,020;-0,001;-0,000;-0,003;0,001;;-0,003;-0,009;0,006;
2024-08-27;-0,005;-0,004;-0,004;-0,003;;;;;;;;;;;;;;
2024-08-28;-0,005;-0,004;-0,004;-0,004;-0,007;-0,010;-0,016;-0,008;0,019;-0,003;0,002;-0,002;0,004;;-0,003;-0,009;0,005;
2024-08-29;-0,003;-0,002;-0,002;-0,001;-0,004;-0,007;-0,013;-0,006;0,022;-0,001;0,004;-0,001;0,006;;-0,002;-0,008;0,007;
2024-08-30;-0,001;0,000;0,001;0,001;-0,002;-0,006;-0,012;-0,004;0,027;0,004;0,006;-0,000;0,009;;-0,001;-0,007;0,009;
2024-09-02;;;;;-0,003;-0,006;-0,013;-0,005;;;0,005;-0,001;0,009;;-0,001;-0,007;;
2024-09-03;-0,004;-0,003;-0,003;-0,003;-0,007;-0,010;-0,013;-0,004;0,015;-0,004;0,002;-0,002;0,004;;-0,002;-0,008;0,007;
2024-09-04;;;;;-0,013;-0,014;-0,021;-0,013;0,011;-0,007;-0,001;-0,003;0,000;;-0,004;-0,008;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,006;0,009;0,010;0,011;;;;;;;;;;;;;;
2024-10-11;0,007;0,010;0,012;0,012;-0,000;-0,003;0,020;0,027;0,046;0,023;0,010;0,002;0,014;;0,006;-0,003;0,019;
2024-10-14;0,010;0,013;0,015;0,015;0,001;-0,001;0,023;0,029;0,051;0,029;0,012;0,003;0,017;;0,009;-0,001;0,025;
2024-10-15;0,007;0,010;0,011;0,012;-0,001;-0,002;0,015;0,024;0,044;0,023;0,011;0,002;0,015;;0,008;-0,001;0,022;
2024-10-16;0,010;0,013;0,014;0,015;-0,002;-0,002;0,018;0,026;0,051;0,030;0,012;0,003;0,017;;0,007;-0,002;0,020;
2024-10-17;0,011;0,015;0,016;0,017;-0,000;-0,000;0,016;0,025;0,053;0,032;0,013;0,004;0,018;;0,011;0,001;0,028;
2024-10-18;0,013;0,017;0,019;0,019;0,001;0,003;0,026;0,032;0,055;0,035;0,015;0,004;0,020;;0,011;0,000;0,027;
2024-10-21;0,012;0,015;0,017;0,017;-0,003;-0,000;0,025;0,031;0,055;0,035;0,013;0,003;0,017;;0,011;0,001;0,028;
2024-10-22;0,010;0,013;0,015;0,015;-0,004;-0,002;0,024;0,029;0,055;0,034;0,011;0,002;0,015;;0,010;0,000;0,027;
2024-10-23;0,010;0,013;0,015;0,015;-0,003;0,000;0,028;0,031;0,052;0,032;0,011;0,003;0,015;;0,011;0,000;0,027;
2024-10-24;0,009;0,012;0,014;0,014;-0,006;-0,002;0,024;0,027;0,053;0,033;0,009;0,002;0,013;;0,010;0,000;0,026;
2024-10-25;;;;;-0,001;0,001;0,023;0,027;0,053;0,033;0,010;0,002;0,014;;0,011;0,001;0,027;
2024-10-28;0,013;0,017;0,019;0,020;;;;;;;;;;;;;;
2024-10-29;0,013;0,017;0,019;0,020;0,002;0,005;0,024;0,031;0,059;0,039;0,014;0,004;0,019;;0,012;0,002;0,030;
2024-10-30;0,011;0,015;0,016;0,017;-0,003;-0,000;0,021;0,028;0,057;0,038;0,011;0,003;0,015;;0,013;0,002;0,031;
2024-10-31;0,007;0,010;0,011;0,012;-0,009;-0,005;0,018;0,027;0,050;0,029;0,007;0,001;0,010;;0,009;-0,000;0,023;
2024-11-01;0,009;0,012;0,013;0,014;-0,006;-0,003;0,020;0,028;0,054;0,033;0,009;0,002;0,012;;0,011;0,001;0,028;
2024-11-04;;;;;-0,004;-0,000;0,022;0,030;0,052;0,030;0,009;0,002;0,013;;0,010;0,000;0,025;
2024-11-05;0,011;0,015;0,017;0,017;;;;;;;;;;;;;;
2024-11-06;0,015;0,020;0,022;0,022;-0,008;-0,003;0,028;0,037;0,079;0,053;0,011;0,002;0,015;;0,016;0,004;0,037;
