
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-12-28;-0,187;-0,035;-0,013;-0,105;0,002;-0,069;-0,070;-0,098;-0,126;-0,143;-0,155;-0,155;-0,085;-0,104;-0,186;-0,194;-0,201;
2023-12-29;-0,181;-0,036;-0,014;-0,103;0,001;-0,069;-0,069;-0,096;-0,123;-0,140;-0,152;-0,152;-0,085;-0,103;-0,180;-0,188;-0,197;
2024-01-02;;-0,035;-0,014;-0,102;-0,002;-0,069;-0,069;-0,096;-0,123;-0,139;-0,151;-0,151;-0,086;-0,102;-0,181;-0,186;-0,197;
2024-01-03;;-0,035;-0,014;-0,104;-0,011;;;;;;;;-0,093;-0,108;-0,181;-0,188;-0,197;
2024-01-04;;;;;;-0,072;-0,072;-0,100;-0,127;-0,144;-0,156;-0,157;;;;;;
2024-01-05;-0,182;-0,035;-0,016;-0,106;-0,013;-0,073;-0,073;-0,101;-0,129;-0,146;-0,158;-0,158;-0,096;-0,108;-0,186;-0,193;-0,201;
2024-01-08;;-0,035;-0,016;-0,103;-0,008;-0,072;-0,072;-0,099;-0,126;-0,142;-0,154;-0,154;-0,092;-0,105;-0,188;-0,194;-0,192;
2024-01-09;-0,176;-0,035;-0,016;-0,103;-0,009;-0,072;-0,072;-0,099;-0,125;-0,142;-0,153;-0,154;-0,094;-0,107;-0,189;-0,194;-0,189;
2024-01-10;-0,175;-0,035;-0,016;-0,103;-0,010;-0,072;-0,072;-0,099;-0,126;-0,142;-0,154;-0,154;-0,095;-0,108;-0,193;-0,198;-0,188;
2024-01-11;-0,166;-0,035;-0,016;-0,102;-0,015;-0,071;-0,071;-0,098;-0,125;-0,141;-0,153;-0,153;-0,097;-0,109;-0,186;-0,192;-0,184;
2024-01-12;-0,160;-0,035;-0,015;-0,101;-0,008;-0,070;-0,070;-0,097;-0,123;-0,140;-0,152;-0,152;-0,092;-0,105;-0,187;-0,194;-0,186;
2024-01-15;-0,156;-0,035;-0,016;;-0,016;;;;;;;;-0,096;-0,109;-0,185;-0,192;;
2024-01-16;-0,159;-0,035;-0,016;-0,101;-0,018;-0,069;-0,070;-0,097;-0,123;-0,140;-0,151;-0,152;-0,099;-0,113;-0,187;-0,194;-0,180;
2024-01-17;-0,162;-0,035;-0,018;-0,103;-0,025;-0,071;-0,072;-0,099;-0,126;-0,143;-0,154;-0,155;-0,105;-0,117;-0,194;-0,200;-0,179;
2024-01-18;-0,162;-0,035;-0,018;-0,102;-0,022;-0,071;-0,072;-0,098;-0,125;-0,142;-0,153;-0,153;-0,103;-0,116;-0,193;-0,199;-0,174;
2024-01-19;-0,159;-0,034;-0,018;-0,100;-0,027;-0,071;-0,071;-0,097;-0,123;-0,140;-0,151;-0,152;-0,105;-0,117;-0,188;-0,194;-0,168;
2024-01-22;-0,153;-0,034;-0,017;-0,099;-0,024;-0,070;-0,070;-0,096;-0,122;-0,138;-0,149;-0,150;-0,100;-0,113;-0,193;-0,197;-0,168;
2024-01-23;-0,153;-0,034;-0,018;-0,098;-0,022;-0,069;-0,069;-0,094;-0,120;-0,136;-0,147;-0,147;-0,099;-0,112;-0,187;-0,193;-0,166;
2024-01-24;-0,155;-0,034;-0,018;-0,098;-0,018;-0,069;-0,070;-0,095;-0,120;-0,136;-0,147;-0,147;-0,095;-0,110;-0,186;-0,192;-0,169;
2024-01-25;-0,155;-0,034;-0,018;-0,096;-0,015;;;;;;;;-0,093;-0,107;-0,181;-0,188;-0,162;
2024-01-26;;;;;;-0,068;-0,068;-0,093;-0,118;-0,134;-0,145;-0,145;;;;;;
2024-01-29;-0,156;-0,034;-0,018;-0,093;-0,011;-0,067;-0,067;-0,091;-0,116;-0,131;-0,142;-0,142;-0,092;-0,107;-0,180;-0,186;-0,157;
2024-01-30;-0,158;-0,034;-0,018;-0,094;-0,010;-0,067;-0,067;-0,092;-0,117;-0,132;-0,143;-0,144;-0,091;-0,107;-0,186;-0,191;-0,158;
2024-01-31;-0,153;-0,034;-0,017;-0,096;-0,006;-0,068;-0,068;-0,095;-0,121;-0,137;-0,149;-0,149;-0,091;-0,108;-0,192;-0,199;-0,173;
2024-02-01;-0,153;-0,034;-0,016;-0,092;-0,006;-0,066;-0,066;-0,091;-0,117;-0,133;-0,144;-0,145;-0,091;-0,109;-0,185;-0,192;-0,161;
2024-02-02;-0,155;-0,034;-0,017;-0,090;-0,007;;;;;;;;-0,091;-0,109;-0,181;-0,187;-0,155;
2024-02-05;;;;;;-0,066;-0,066;-0,090;-0,114;-0,130;-0,140;-0,141;;;;;;
2024-02-06;-0,152;-0,033;-0,018;-0,090;-0,005;-0,066;-0,067;-0,090;-0,115;-0,131;-0,141;-0,141;-0,093;-0,111;-0,174;-0,181;-0,153;
2024-02-07;-0,153;-0,033;-0,018;-0,089;-0,002;-0,066;-0,066;-0,090;-0,114;-0,130;-0,141;-0,141;-0,093;-0,111;-0,177;-0,182;-0,151;
2024-02-08;-0,152;-0,033;-0,018;-0,088;0,002;-0,066;-0,066;-0,089;-0,113;-0,129;-0,140;-0,140;-0,091;-0,111;-0,179;-0,183;-0,149;
2024-02-09;-0,153;-0,033;-0,018;-0,088;-0,002;-0,066;-0,066;-0,090;-0,114;-0,129;-0,140;-0,140;-0,093;-0,113;-0,181;;-0,147;
2024-02-12;;-0,033;-0,018;-0,089;0,001;-0,066;-0,067;-0,090;-0,114;-0,129;-0,139;-0,140;-0,089;-0,110;;;-0,148;
2024-02-13;-0,142;-0,033;-0,019;-0,089;-0,003;-0,067;-0,067;-0,090;-0,114;-0,129;-0,140;-0,140;-0,093;-0,112;;;-0,149;
2024-02-14;-0,148;-0,033;-0,018;-0,088;0,000;-0,067;-0,067;-0,090;-0,113;-0,129;-0,139;-0,139;-0,092;-0,111;;;-0,146;
2024-02-15;-0,149;-0,033;-0,018;-0,087;0,008;-0,066;-0,066;-0,088;-0,112;-0,127;-0,137;-0,138;-0,087;-0,108;-0,176;-0,179;-0,149;
2024-02-16;-0,144;-0,033;-0,017;-0,087;0,010;-0,066;-0,066;-0,088;-0,110;-0,125;-0,135;-0,136;-0,083;-0,104;-0,172;-0,176;-0,152;
2024-02-19;-0,144;-0,033;-0,018;;0,009;;;;;;;;-0,083;-0,104;-0,174;-0,177;;
2024-02-20;-0,147;-0,033;-0,017;-0,090;0,006;-0,067;-0,067;-0,090;-0,113;-0,129;-0,139;-0,139;-0,083;-0,104;-0,175;-0,179;-0,161;
2024-02-21;-0,148;-0,033;-0,018;-0,090;0,003;-0,066;-0,066;-0,089;-0,113;-0,128;-0,139;-0,139;-0,084;-0,105;-0,173;-0,177;-0,159;
2024-02-22;-0,144;-0,033;-0,018;-0,086;0,008;-0,065;-0,065;-0,087;-0,110;-0,124;-0,134;-0,135;-0,081;-0,103;-0,171;-0,175;-0,149;
2024-02-23;;-0,032;-0,017;-0,086;0,008;;;;;;;;-0,080;-0,101;-0,172;-0,176;-0,150;
2024-02-26;;;;;;-0,065;-0,065;-0,087;-0,110;-0,125;-0,135;-0,136;;;;;;
2024-02-27;-0,142;-0,032;-0,018;-0,086;0,009;-0,065;-0,065;-0,087;-0,110;-0,125;-0,135;-0,135;-0,078;-0,100;-0,174;-0,177;-0,151;
2024-02-28;-0,142;-0,032;-0,018;-0,085;0,007;-0,065;-0,065;-0,087;-0,109;-0,124;-0,134;-0,134;-0,078;-0,100;-0,175;-0,178;-0,150;
2024-02-29;-0,139;-0,032;-0,017;-0,084;0,008;-0,064;-0,064;-0,086;-0,108;-0,123;-0,133;-0,133;-0,077;-0,099;-0,174;-0,177;-0,145;
2024-03-01;-0,135;-0,032;-0,017;-0,081;0,016;-0,063;-0,063;-0,084;-0,106;-0,121;-0,130;-0,131;-0,073;-0,096;-0,174;-0,177;-0,141;
2024-03-04;-0,134;-0,032;-0,016;-0,080;0,012;;;;;;;;-0,075;-0,098;-0,170;-0,172;-0,139;
2024-03-05;;;;;;-0,063;-0,063;-0,085;-0,107;-0,122;-0,132;-0,132;;;;;;
2024-03-06;-0,130;-0,032;-0,016;-0,081;0,008;-0,062;-0,062;-0,084;-0,107;-0,121;-0,131;-0,132;-0,074;-0,096;-0,172;-0,176;-0,145;
2024-03-07;-0,131;-0,032;-0,015;-0,079;0,010;-0,061;-0,061;-0,083;-0,105;-0,119;-0,129;-0,129;-0,072;-0,095;-0,173;-0,176;-0,141;
2024-03-08;-0,129;-0,032;-0,015;-0,081;0,015;-0,061;-0,061;-0,083;-0,105;-0,120;-0,129;-0,130;-0,068;-0,092;-0,173;-0,174;-0,148;
2024-03-11;-0,135;-0,032;-0,015;-0,081;0,013;-0,061;-0,061;-0,083;-0,105;-0,119;-0,129;-0,129;-0,070;-0,093;-0,169;-0,172;-0,148;
2024-03-12;-0,140;-0,031;-0,015;-0,078;0,017;-0,060;-0,060;-0,080;-0,101;-0,115;-0,125;-0,125;-0,064;-0,088;-0,164;-0,168;-0,141;
2024-03-13;-0,141;-0,031;-0,015;-0,078;0,018;-0,060;-0,060;-0,081;-0,102;-0,115;-0,125;-0,125;-0,062;-0,087;-0,166;-0,169;-0,142;
2024-03-14;-0,137;-0,031;-0,016;-0,077;0,018;-0,060;-0,060;-0,080;-0,101;-0,114;-0,124;-0,124;-0,063;-0,087;-0,161;-0,164;-0,140;
2024-03-15;-0,138;-0,031;-0,016;-0,079;0,018;-0,061;-0,061;-0,081;-0,102;-0,115;-0,125;-0,125;-0,062;-0,087;-0,167;-0,169;-0,141;
2024-03-18;-0,126;-0,031;-0,016;-0,077;0,016;-0,061;-0,061;-0,080;-0,101;-0,115;-0,124;-0,124;-0,067;-0,091;-0,161;-0,165;-0,136;
2024-03-19;-0,125;-0,031;-0,016;-0,076;0,021;-0,060;-0,060;-0,080;-0,100;-0,113;-0,122;-0,122;-0,064;-0,090;-0,165;-0,168;-0,133;
2024-03-20;;-0,031;-0,016;-0,074;0,023;-0,059;-0,059;-0,078;-0,097;-0,110;-0,119;-0,119;-0,063;-0,090;-0,161;-0,165;-0,127;
2024-03-21;-0,119;-0,031;-0,016;-0,070;0,032;-0,057;-0,057;-0,075;-0,094;-0,106;-0,114;-0,115;-0,055;-0,082;-0,155;-0,158;-0,125;
2024-03-22;-0,113;-0,031;-0,015;-0,069;0,033;;;;;;;;-0,054;-0,081;-0,154;-0,158;-0,121;
2024-03-25;;;;;;-0,056;-0,056;-0,074;-0,092;-0,104;-0,113;-0,113;;;;;;
2024-03-26;-0,118;-0,031;-0,015;-0,068;0,036;-0,056;-0,056;-0,073;-0,092;-0,104;-0,112;-0,113;-0,053;-0,079;-0,153;-0,157;-0,123;
2024-03-27;-0,113;-0,030;-0,014;-0,067;0,036;-0,055;-0,055;-0,072;-0,090;-0,102;-0,111;-0,111;-0,054;-0,079;-0,153;-0,157;-0,118;
2024-03-28;-0,114;-0,030;-0,014;-0,065;0,035;-0,054;-0,054;-0,071;-0,089;-0,101;-0,109;-0,109;-0,056;-0,081;-0,148;-0,152;-0,114;
2024-04-02;-0,119;-0,030;-0,016;-0,067;0,032;-0,056;-0,056;-0,072;-0,090;-0,102;-0,110;-0,111;-0,057;-0,081;-0,143;-0,148;-0,117;
2024-04-03;-0,125;-0,030;-0,016;-0,068;0,031;-0,057;-0,057;-0,074;-0,092;-0,104;-0,112;-0,113;-0,056;-0,080;-0,147;-0,153;-0,119;
2024-04-04;-0,125;-0,030;-0,015;-0,070;0,031;-0,057;-0,057;-0,075;-0,094;-0,107;-0,115;-0,116;-0,055;-0,078;;;-0,130;
2024-04-05;-0,127;-0,030;-0,016;-0,069;0,026;-0,056;-0,056;-0,074;-0,093;-0,105;-0,114;-0,114;-0,058;-0,081;;;-0,120;
2024-04-08;-0,128;-0,030;-0,016;-0,070;0,029;-0,057;-0,057;-0,075;-0,094;-0,106;-0,114;-0,115;-0,054;-0,078;-0,148;-0,155;-0,125;
2024-04-09;-0,123;-0,030;-0,015;-0,070;0,025;-0,057;-0,057;-0,075;-0,093;-0,106;-0,114;-0,115;-0,057;-0,079;-0,146;-0,152;-0,124;
2024-04-10;-0,123;-0,030;-0,015;-0,070;0,023;-0,056;-0,056;-0,074;-0,092;-0,104;-0,112;-0,113;-0,057;-0,080;-0,140;-0,145;-0,122;
2024-04-11;-0,122;-0,030;-0,016;-0,069;0,021;-0,056;-0,056;-0,073;-0,091;-0,103;-0,112;-0,112;-0,061;-0,082;-0,138;-0,144;-0,115;
2024-04-12;-0,113;-0,030;-0,012;-0,069;0,018;-0,057;-0,057;-0,073;-0,091;-0,103;-0,111;-0,112;-0,061;-0,080;-0,139;-0,144;-0,117;
2024-04-15;-0,120;-0,029;-0,013;-0,071;0,020;-0,058;-0,058;-0,075;-0,093;-0,105;-0,114;-0,114;-0,058;-0,080;-0,145;-0,150;-0,124;
2024-04-16;-0,126;-0,029;-0,014;-0,074;0,013;-0,060;-0,060;-0,078;-0,096;-0,109;-0,118;-0,118;-0,065;-0,085;-0,151;-0,157;-0,123;
2024-04-17;-0,130;-0,029;-0,014;-0,074;0,012;-0,060;-0,060;-0,078;-0,096;-0,109;-0,117;-0,118;-0,064;-0,083;-0,147;-0,154;-0,125;
2024-04-18;-0,130;-0,029;-0,014;-0,074;0,012;;;;;;;;-0,063;-0,080;-0,146;-0,153;-0,129;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,059;-0,059;-0,077;-0,096;-0,108;-0,117;-0,117;;;;;;
2024-04-24;-0,128;-0,029;-0,015;-0,072;0,020;;;;;;;;-0,057;-0,075;-0,141;-0,150;-0,126;
2024-04-25;;;;;;-0,060;-0,060;-0,077;-0,096;-0,108;-0,117;-0,117;;;;;;
2024-04-26;-0,136;-0,029;-0,015;-0,069;0,022;-0,059;-0,058;-0,074;-0,091;-0,103;-0,111;-0,111;-0,056;-0,073;-0,133;-0,146;-0,117;
2024-04-29;;-0,029;-0,013;-0,068;0,027;-0,057;-0,057;-0,073;-0,090;-0,101;-0,109;-0,109;-0,052;-0,070;-0,129;-0,143;-0,117;
2024-04-30;-0,127;-0,029;-0,014;-0,069;0,029;-0,058;-0,058;-0,074;-0,091;-0,102;-0,111;-0,111;-0,053;-0,071;-0,130;-0,143;-0,125;
2024-05-02;-0,123;-0,028;-0,014;-0,069;0,024;-0,058;-0,058;-0,075;-0,092;-0,104;-0,112;-0,113;-0,057;-0,075;-0,128;-0,143;-0,123;
2024-05-03;;-0,028;-0,012;-0,067;0,029;;;;;;;;-0,054;-0,072;-0,129;-0,142;-0,120;
2024-05-06;;;;;;-0,055;-0,055;-0,071;-0,087;-0,099;-0,107;-0,107;;;;;;
2024-05-07;-0,124;-0,028;-0,010;-0,063;0,037;-0,054;-0,054;-0,068;-0,084;-0,095;-0,103;-0,103;-0,043;-0,063;-0,126;-0,139;-0,114;
2024-05-08;-0,132;-0,028;-0,010;-0,062;0,037;-0,053;-0,053;-0,067;-0,083;-0,094;-0,102;-0,102;-0,044;-0,064;-0,125;-0,136;-0,111;
2024-05-10;-0,132;-0,028;-0,011;-0,060;0,044;-0,052;-0,052;-0,066;-0,081;-0,091;-0,098;-0,099;-0,037;-0,058;-0,125;-0,137;-0,110;
2024-05-13;-0,134;-0,028;-0,010;-0,061;0,043;-0,051;-0,052;-0,066;-0,081;-0,091;-0,099;-0,099;-0,037;-0,058;-0,124;-0,135;-0,112;
2024-05-14;-0,134;-0,028;-0,011;-0,060;0,047;-0,051;-0,051;-0,064;-0,079;-0,089;-0,097;-0,097;-0,035;-0,057;-0,123;-0,134;-0,109;
2024-05-15;-0,134;-0,028;-0,009;-0,059;0,049;-0,050;-0,050;-0,064;-0,079;-0,089;-0,096;-0,097;-0,034;-0,057;-0,125;-0,137;-0,106;
2024-05-16;-0,131;-0,027;-0,009;-0,059;0,050;-0,049;-0,049;-0,063;-0,079;-0,089;-0,097;-0,097;-0,036;-0,059;-0,119;-0,132;-0,108;
2024-05-17;-0,131;-0,027;-0,010;-0,059;0,050;-0,050;-0,050;-0,064;-0,079;-0,089;-0,097;-0,097;-0,037;-0,060;-0,118;-0,131;-0,107;
2024-05-20;-0,130;-0,027;-0,010;-0,058;0,054;-0,049;-0,049;-0,063;-0,077;-0,087;-0,094;-0,095;-0,032;-0,056;-0,119;-0,131;-0,106;
2024-05-21;-0,132;-0,027;-0,010;-0,058;0,054;-0,049;-0,049;-0,063;-0,077;-0,088;-0,095;-0,095;-0,032;-0,056;-0,123;-0,134;-0,105;
2024-05-22;-0,135;-0,027;-0,010;-0,058;0,056;-0,049;-0,049;-0,063;-0,077;-0,087;-0,094;-0,095;-0,032;-0,056;-0,121;-0,131;-0,105;
2024-05-23;-0,133;-0,027;-0,012;-0,059;0,055;-0,050;-0,050;-0,063;-0,078;-0,088;-0,096;-0,096;-0,032;-0,056;-0,122;-0,133;-0,106;
2024-05-24;-0,138;-0,027;-0,012;-0,060;0,054;;;;;;;;-0,034;-0,059;-0,128;-0,139;-0,106;
2024-05-27;-0,136;-0,027;-0,011;;0,052;;;;;;;;-0,034;-0,058;-0,127;-0,137;;
2024-05-28;;;;;;-0,051;-0,052;-0,066;-0,082;-0,093;-0,101;-0,101;;;;;;
2024-05-29;-0,140;-0,027;-0,013;-0,064;0,044;-0,053;-0,053;-0,068;-0,084;-0,096;-0,103;-0,104;-0,043;-0,066;-0,133;-0,143;-0,108;
2024-05-30;-0,143;-0,027;-0,014;-0,065;0,047;-0,054;-0,054;-0,070;-0,087;-0,098;-0,106;-0,106;-0,041;-0,064;-0,139;-0,152;-0,116;
2024-05-31;-0,140;-0,026;-0,013;-0,065;0,051;;;;;;;;-0,039;-0,063;-0,147;-0,158;-0,117;
2024-06-03;;;;;;-0,054;-0,054;-0,070;-0,087;-0,098;-0,106;-0,106;;;;;;
2024-06-04;-0,133;-0,026;-0,010;-0,065;0,047;-0,053;-0,053;-0,070;-0,087;-0,099;-0,107;-0,107;-0,042;-0,064;-0,146;-0,159;-0,120;
2024-06-05;-0,143;-0,026;-0,010;-0,063;0,050;-0,052;-0,052;-0,068;-0,084;-0,096;-0,103;-0,104;-0,039;-0,061;-0,141;-0,155;-0,115;
2024-06-07;-0,139;-0,026;-0,010;-0,061;0,049;-0,051;-0,051;-0,066;-0,081;-0,092;-0,100;-0,100;-0,037;-0,060;-0,135;-0,146;-0,112;
2024-06-10;-0,136;-0,026;-0,010;-0,062;0,048;-0,052;-0,053;-0,067;-0,083;-0,094;-0,101;-0,102;-0,041;-0,064;;;-0,111;
2024-06-11;-0,138;-0,026;-0,010;-0,063;0,048;-0,053;-0,053;-0,067;-0,083;-0,094;-0,102;-0,102;-0,042;-0,066;-0,138;-0,149;-0,110;
2024-06-12;-0,147;-0,026;-0,009;-0,063;0,058;-0,052;-0,052;-0,067;-0,083;-0,094;-0,102;-0,102;-0,034;-0,060;-0,146;-0,156;-0,113;
2024-06-13;-0,146;-0,026;-0,009;-0,061;0,050;-0,051;-0,051;-0,065;-0,081;-0,092;-0,100;-0,100;-0,041;-0,065;-0,137;-0,146;-0,107;
2024-06-14;-0,143;-0,026;-0,008;-0,061;0,044;-0,050;-0,050;-0,065;-0,081;-0,092;-0,100;-0,100;-0,047;-0,069;-0,132;-0,142;-0,104;
2024-06-17;-0,153;-0,026;-0,008;-0,061;0,043;-0,050;-0,050;-0,065;-0,081;-0,092;-0,100;-0,100;-0,047;-0,071;-0,135;-0,144;-0,102;
2024-06-18;-0,153;-0,026;-0,008;-0,061;0,044;-0,050;-0,050;-0,065;-0,082;-0,093;-0,101;-0,101;-0,047;-0,070;-0,136;-0,144;-0,104;
2024-06-19;-0,152;-0,026;-0,008;;0,041;;;;;;;;-0,049;-0,072;-0,131;-0,140;;
2024-06-20;-0,153;-0,026;-0,009;-0,060;0,048;-0,050;-0,050;-0,065;-0,081;-0,092;-0,100;-0,100;-0,044;-0,068;-0,130;-0,139;-0,104;
2024-06-24;-0,153;-0,026;-0,008;-0,061;0,048;;;;;;;;-0,042;-0,065;-0,134;-0,143;-0,106;
2024-06-25;;;;;;-0,049;-0,050;-0,064;-0,081;-0,092;-0,100;-0,100;;;;;;
2024-06-26;-0,140;-0,026;-0,008;-0,060;0,039;-0,049;-0,049;-0,064;-0,080;-0,091;-0,099;-0,099;-0,047;-0,069;-0,130;-0,139;-0,100;
2024-06-27;-0,140;-0,025;-0,008;-0,059;0,041;-0,049;-0,049;-0,063;-0,079;-0,090;-0,098;-0,098;-0,048;-0,070;-0,130;-0,138;-0,097;
2024-06-28;-0,139;-0,025;-0,007;-0,059;0,041;-0,049;-0,049;-0,064;-0,080;-0,091;-0,098;-0,098;-0,046;-0,067;-0,130;-0,138;-0,099;
2024-07-01;-0,138;-0,025;-0,008;-0,058;0,043;-0,049;-0,049;-0,062;-0,077;-0,088;-0,095;-0,095;-0,043;-0,064;-0,129;-0,136;-0,096;
2024-07-02;-0,133;-0,025;-0,008;-0,059;0,042;-0,050;-0,050;-0,063;-0,078;-0,089;-0,096;-0,096;-0,046;-0,069;-0,133;-0,140;-0,095;
2024-07-03;-0,135;-0,025;-0,008;-0,060;0,046;-0,049;-0,050;-0,063;-0,079;-0,089;-0,097;-0,097;-0,044;-0,067;-0,132;-0,140;-0,098;
2024-07-04;-0,129;-0,025;-0,008;;0,048;;;;;;;;-0,042;-0,066;-0,126;-0,134;;
2024-07-05;-0,130;-0,025;-0,008;-0,058;0,049;-0,048;-0,048;-0,061;-0,076;-0,087;-0,094;-0,094;-0,043;-0,067;-0,127;-0,133;-0,096;
2024-07-08;-0,129;-0,025;-0,008;-0,056;0,052;-0,047;-0,047;-0,060;-0,074;-0,085;-0,092;-0,092;-0,043;-0,066;-0,124;-0,130;-0,093;
2024-07-09;-0,125;-0,025;-0,008;-0,056;0,051;-0,046;-0,047;-0,060;-0,075;-0,085;-0,092;-0,093;-0,047;-0,071;-0,122;-0,127;-0,093;
2024-07-10;-0,123;-0,025;-0,008;-0,055;0,052;-0,046;-0,046;-0,058;-0,073;-0,083;-0,090;-0,090;-0,044;-0,068;-0,122;-0,127;-0,087;
2024-07-11;-0,114;-0,025;-0,006;-0,055;0,057;-0,046;-0,046;-0,058;-0,073;-0,083;-0,090;-0,091;-0,040;-0,064;-0,120;-0,125;-0,093;
2024-07-12;-0,117;-0,024;-0,006;-0,051;0,068;;;;;;;;-0,030;-0,056;-0,118;-0,125;-0,088;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,045;-0,045;-0,058;-0,072;-0,082;-0,089;-0,089;;;;;;
2024-07-22;-0,119;-0,024;-0,005;-0,054;0,065;-0,043;-0,043;-0,055;-0,068;-0,077;-0,084;-0,084;-0,033;-0,057;-0,124;-0,131;-0,085;
2024-07-23;-0,114;-0,024;-0,004;-0,053;0,064;-0,043;-0,043;-0,054;-0,067;-0,076;-0,083;-0,083;-0,034;-0,057;-0,122;-0,128;-0,082;
2024-07-24;-0,112;-0,024;-0,004;-0,056;0,061;-0,045;-0,045;-0,058;-0,072;-0,082;-0,089;-0,089;-0,037;-0,061;-0,125;-0,130;-0,096;
2024-07-25;-0,126;-0,024;-0,004;-0,059;0,056;;;;;;;;-0,039;-0,061;-0,128;-0,131;-0,096;
2024-07-26;;;;;;-0,044;-0,044;-0,057;-0,071;-0,081;-0,088;-0,089;;;;;;
2024-07-29;-0,118;-0,024;-0,003;-0,055;0,060;-0,044;-0,044;-0,056;-0,070;-0,080;-0,087;-0,087;-0,037;-0,058;-0,126;-0,130;-0,090;
2024-07-30;-0,122;-0,024;-0,002;-0,056;0,061;-0,044;-0,044;-0,057;-0,071;-0,081;-0,088;-0,089;-0,034;-0,056;-0,130;-0,133;-0,096;
2024-07-31;-0,106;-0,024;-0,002;-0,054;0,062;-0,043;-0,043;-0,055;-0,069;-0,078;-0,085;-0,085;-0,033;-0,055;-0,127;-0,131;-0,091;
2024-08-01;-0,119;-0,023;-0,000;-0,058;0,055;-0,044;-0,044;-0,058;-0,074;-0,085;-0,092;-0,092;-0,042;-0,063;-0,128;-0,131;-0,101;
2024-08-02;-0,141;-0,023;0,002;-0,066;0,045;;;;;;;;-0,055;-0,073;-0,144;-0,147;-0,119;
2024-08-05;;;;;;-0,050;-0,050;-0,071;-0,094;-0,108;-0,118;-0,119;;;;;;
2024-08-06;-0,151;-0,023;0,002;-0,072;0,035;-0,050;-0,050;-0,070;-0,092;-0,107;-0,116;-0,117;-0,066;-0,085;-0,156;-0,161;-0,131;
2024-08-07;-0,153;-0,023;0,000;-0,072;0,044;-0,050;-0,050;-0,070;-0,092;-0,106;-0,115;-0,116;-0,058;-0,078;-0,151;-0,156;-0,139;
2024-08-08;-0,154;-0,023;0,000;-0,069;0,042;-0,049;-0,049;-0,067;-0,087;-0,100;-0,109;-0,110;-0,058;-0,077;-0,148;-0,154;-0,123;
2024-08-09;-0,151;-0,023;0,001;-0,067;0,047;-0,048;-0,048;-0,066;-0,085;-0,098;-0,107;-0,107;-0,056;-0,075;-0,143;-0,148;-0,122;
2024-08-12;;-0,023;0,001;-0,067;0,046;-0,047;-0,047;-0,065;-0,084;-0,097;-0,106;-0,106;-0,056;-0,075;-0,140;-0,145;-0,121;
2024-08-13;-0,138;-0,023;0,003;-0,064;0,047;;;;;;;;-0,054;-0,074;-0,138;-0,145;-0,113;
2024-08-14;;;;;;-0,045;-0,045;-0,062;-0,081;-0,093;-0,102;-0,102;;;;-0,146;;
2024-08-15;-0,139;-0,023;0,001;-0,059;0,053;-0,043;-0,043;-0,059;-0,076;-0,087;-0,095;-0,096;-0,047;-0,067;-0,137;;-0,103;
2024-08-16;-0,122;-0,023;0,002;-0,058;0,051;-0,043;-0,043;-0,057;-0,074;-0,085;-0,093;-0,093;-0,046;-0,065;-0,131;-0,135;-0,102;
2024-08-19;-0,131;-0,023;0,002;-0,059;0,055;-0,043;-0,043;-0,058;-0,075;-0,086;-0,094;-0,094;-0,043;-0,064;-0,133;-0,138;-0,104;
2024-08-20;-0,127;-0,023;0,002;-0,060;0,054;-0,043;-0,043;-0,060;-0,077;-0,089;-0,097;-0,097;-0,046;-0,066;-0,137;-0,142;-0,110;
2024-08-21;-0,128;-0,023;0,003;-0,060;0,052;-0,043;-0,043;-0,059;-0,077;-0,089;-0,097;-0,097;-0,046;-0,067;-0,138;-0,144;-0,108;
2024-08-22;-0,127;-0,022;0,002;-0,060;0,054;;;;;;;;-0,043;-0,065;-0,136;-0,143;-0,113;
2024-08-27;;;;;;-0,042;-0,042;-0,058;-0,075;-0,087;-0,095;-0,095;;;;;;
2024-08-28;-0,121;-0,022;0,001;-0,059;0,060;-0,043;-0,043;-0,059;-0,076;-0,088;-0,096;-0,096;-0,038;-0,060;-0,140;-0,149;-0,113;
2024-08-29;-0,121;-0,022;0,002;-0,058;0,062;-0,042;-0,042;-0,057;-0,074;-0,085;-0,093;-0,093;-0,035;-0,057;-0,137;-0,147;-0,110;
2024-08-30;-0,120;-0,022;0,002;-0,056;0,066;-0,041;-0,041;-0,056;-0,072;-0,083;-0,090;-0,091;-0,033;-0,055;-0,137;-0,145;-0,106;
