
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-12-28;-0,190;-0,037;-0,010;-0,112;-0,017;-0,071;-0,071;-0,101;-0,130;-0,149;-0,162;-0,162;-0,085;-0,104;-0,186;-0,165;-0,223;
2023-12-29;-0,184;-0,037;-0,011;-0,110;-0,017;-0,070;-0,070;-0,099;-0,128;-0,146;-0,158;-0,159;-0,085;-0,103;-0,180;-0,159;-0,219;
2024-01-02;;-0,037;-0,011;-0,109;-0,020;-0,070;-0,070;-0,099;-0,127;-0,145;-0,158;-0,158;-0,086;-0,102;-0,181;-0,157;-0,218;
2024-01-03;;-0,037;-0,011;-0,111;-0,029;;;;;;;;-0,093;-0,108;-0,181;-0,159;-0,219;
2024-01-04;;;;;;-0,073;-0,073;-0,103;-0,132;-0,150;-0,163;-0,163;;;;;;
2024-01-05;-0,186;-0,037;-0,012;-0,113;-0,032;-0,074;-0,075;-0,104;-0,133;-0,152;-0,165;-0,165;-0,096;-0,108;-0,186;-0,164;-0,223;
2024-01-08;;-0,037;-0,012;-0,110;-0,027;-0,073;-0,074;-0,102;-0,130;-0,148;-0,160;-0,161;-0,092;-0,105;-0,188;-0,165;-0,213;
2024-01-09;-0,179;-0,037;-0,013;-0,110;-0,028;-0,073;-0,073;-0,101;-0,130;-0,148;-0,160;-0,160;-0,094;-0,107;-0,189;-0,164;-0,211;
2024-01-10;-0,178;-0,037;-0,013;-0,110;-0,029;-0,073;-0,073;-0,102;-0,130;-0,148;-0,161;-0,161;-0,095;-0,108;-0,193;-0,168;-0,210;
2024-01-11;-0,169;-0,036;-0,013;-0,109;-0,033;-0,072;-0,073;-0,101;-0,129;-0,147;-0,160;-0,160;-0,097;-0,109;-0,186;-0,163;-0,206;
2024-01-12;-0,163;-0,036;-0,012;-0,108;-0,027;-0,071;-0,071;-0,100;-0,128;-0,146;-0,158;-0,159;-0,092;-0,105;-0,187;-0,164;-0,208;
2024-01-15;-0,159;-0,036;-0,012;;-0,034;;;;;;;;-0,096;-0,109;-0,185;-0,162;;
2024-01-16;-0,162;-0,036;-0,012;-0,108;-0,036;-0,071;-0,071;-0,099;-0,128;-0,146;-0,158;-0,159;-0,099;-0,113;-0,187;-0,164;-0,202;
2024-01-17;-0,165;-0,036;-0,014;-0,110;-0,043;-0,073;-0,073;-0,101;-0,130;-0,149;-0,161;-0,162;-0,105;-0,117;-0,194;-0,171;-0,201;
2024-01-18;-0,166;-0,036;-0,015;-0,109;-0,041;-0,072;-0,073;-0,101;-0,129;-0,148;-0,160;-0,160;-0,103;-0,116;-0,193;-0,169;-0,196;
2024-01-19;-0,162;-0,036;-0,015;-0,107;-0,046;-0,072;-0,072;-0,100;-0,128;-0,146;-0,158;-0,158;-0,105;-0,117;-0,188;-0,164;-0,190;
2024-01-22;-0,156;-0,036;-0,014;-0,106;-0,042;-0,071;-0,071;-0,099;-0,126;-0,144;-0,156;-0,156;-0,100;-0,113;-0,193;-0,168;-0,190;
2024-01-23;-0,156;-0,036;-0,015;-0,105;-0,041;-0,070;-0,071;-0,097;-0,124;-0,142;-0,154;-0,154;-0,099;-0,112;-0,187;-0,163;-0,187;
2024-01-24;-0,158;-0,036;-0,015;-0,105;-0,036;-0,071;-0,071;-0,097;-0,125;-0,142;-0,154;-0,154;-0,095;-0,110;-0,186;-0,163;-0,190;
2024-01-25;-0,159;-0,036;-0,014;-0,103;-0,033;;;;;;;;-0,093;-0,107;-0,181;-0,159;-0,184;
2024-01-26;;;;;;-0,069;-0,070;-0,096;-0,123;-0,140;-0,152;-0,152;;;;;;
2024-01-29;-0,159;-0,035;-0,014;-0,100;-0,030;-0,068;-0,068;-0,094;-0,120;-0,137;-0,149;-0,149;-0,092;-0,107;-0,180;-0,157;-0,178;
2024-01-30;-0,161;-0,035;-0,015;-0,101;-0,029;-0,068;-0,068;-0,094;-0,121;-0,139;-0,150;-0,150;-0,091;-0,107;-0,186;-0,162;-0,180;
2024-01-31;-0,157;-0,035;-0,013;-0,103;-0,024;-0,069;-0,070;-0,097;-0,126;-0,143;-0,155;-0,156;-0,091;-0,108;-0,192;-0,169;-0,194;
2024-02-01;-0,156;-0,035;-0,013;-0,099;-0,024;-0,067;-0,067;-0,094;-0,122;-0,139;-0,151;-0,151;-0,091;-0,109;-0,185;-0,162;-0,183;
2024-02-02;-0,159;-0,035;-0,013;-0,097;-0,025;;;;;;;;-0,091;-0,109;-0,181;-0,158;-0,176;
2024-02-05;;;;;;-0,067;-0,067;-0,092;-0,118;-0,136;-0,147;-0,148;;;;;;
2024-02-06;-0,155;-0,035;-0,014;-0,097;-0,023;-0,068;-0,068;-0,093;-0,119;-0,137;-0,148;-0,148;-0,093;-0,111;-0,174;-0,151;-0,175;
2024-02-07;-0,156;-0,035;-0,014;-0,096;-0,021;-0,067;-0,067;-0,092;-0,119;-0,136;-0,147;-0,148;-0,093;-0,111;-0,177;-0,152;-0,172;
2024-02-08;-0,155;-0,035;-0,015;-0,095;-0,017;-0,067;-0,067;-0,092;-0,118;-0,135;-0,146;-0,147;-0,091;-0,111;-0,179;-0,153;-0,171;
2024-02-09;-0,157;-0,035;-0,015;-0,095;-0,021;-0,068;-0,068;-0,092;-0,118;-0,135;-0,146;-0,147;-0,093;-0,113;-0,181;;-0,169;
2024-02-12;;-0,035;-0,015;-0,096;-0,018;-0,068;-0,068;-0,092;-0,118;-0,135;-0,146;-0,147;-0,089;-0,110;;;-0,170;
2024-02-13;-0,145;-0,035;-0,015;-0,096;-0,021;-0,068;-0,068;-0,093;-0,118;-0,135;-0,147;-0,147;-0,093;-0,112;;;-0,171;
2024-02-14;-0,151;-0,035;-0,014;-0,095;-0,019;-0,068;-0,068;-0,093;-0,118;-0,135;-0,146;-0,146;-0,092;-0,111;;;-0,168;
2024-02-15;-0,152;-0,034;-0,014;-0,094;-0,011;-0,067;-0,067;-0,091;-0,116;-0,133;-0,144;-0,145;-0,087;-0,108;-0,176;-0,149;-0,170;
2024-02-16;-0,147;-0,034;-0,014;-0,094;-0,009;-0,067;-0,067;-0,090;-0,115;-0,131;-0,142;-0,143;-0,083;-0,104;-0,172;-0,146;-0,174;
2024-02-19;-0,147;-0,034;-0,014;;-0,010;;;;;;;;-0,083;-0,104;-0,174;-0,148;;
2024-02-20;-0,150;-0,034;-0,014;-0,097;-0,013;-0,068;-0,068;-0,093;-0,118;-0,135;-0,146;-0,146;-0,083;-0,104;-0,175;-0,149;-0,182;
2024-02-21;-0,151;-0,034;-0,014;-0,097;-0,015;-0,068;-0,068;-0,092;-0,118;-0,134;-0,145;-0,146;-0,084;-0,105;-0,173;-0,148;-0,181;
2024-02-22;-0,148;-0,034;-0,014;-0,093;-0,011;-0,066;-0,067;-0,090;-0,114;-0,131;-0,141;-0,142;-0,081;-0,103;-0,171;-0,146;-0,171;
2024-02-23;;-0,034;-0,013;-0,093;-0,010;;;;;;;;-0,080;-0,101;-0,172;-0,147;-0,171;
2024-02-26;;;;;;-0,066;-0,066;-0,090;-0,115;-0,131;-0,142;-0,143;;;;;;
2024-02-27;-0,145;-0,034;-0,015;-0,093;-0,010;-0,066;-0,066;-0,090;-0,114;-0,131;-0,141;-0,142;-0,078;-0,100;-0,174;-0,148;-0,173;
2024-02-28;-0,145;-0,034;-0,015;-0,092;-0,012;-0,066;-0,066;-0,089;-0,114;-0,130;-0,141;-0,141;-0,078;-0,100;-0,175;-0,149;-0,171;
2024-02-29;-0,142;-0,034;-0,014;-0,091;-0,010;-0,065;-0,066;-0,089;-0,113;-0,129;-0,139;-0,140;-0,077;-0,099;-0,174;-0,147;-0,167;
2024-03-01;-0,138;-0,033;-0,014;-0,089;-0,003;-0,065;-0,065;-0,087;-0,111;-0,127;-0,137;-0,137;-0,073;-0,096;-0,174;-0,148;-0,163;
2024-03-04;-0,137;-0,033;-0,013;-0,087;-0,007;;;;;;;;-0,075;-0,098;-0,170;-0,143;-0,161;
2024-03-05;;;;;;-0,064;-0,064;-0,088;-0,112;-0,128;-0,139;-0,139;;;;;;
2024-03-06;-0,134;-0,033;-0,012;-0,088;-0,010;-0,063;-0,063;-0,087;-0,111;-0,127;-0,138;-0,139;-0,074;-0,096;-0,172;-0,147;-0,166;
2024-03-07;-0,134;-0,033;-0,012;-0,086;-0,008;-0,062;-0,062;-0,085;-0,109;-0,125;-0,136;-0,136;-0,072;-0,095;-0,173;-0,147;-0,163;
2024-03-08;-0,132;-0,033;-0,011;-0,088;-0,004;-0,062;-0,062;-0,085;-0,110;-0,126;-0,136;-0,137;-0,068;-0,092;-0,173;-0,145;-0,170;
2024-03-11;-0,138;-0,033;-0,011;-0,088;-0,006;-0,062;-0,062;-0,085;-0,109;-0,125;-0,136;-0,136;-0,070;-0,093;-0,169;-0,142;-0,169;
2024-03-12;-0,143;-0,033;-0,011;-0,085;-0,002;-0,061;-0,061;-0,083;-0,106;-0,121;-0,131;-0,132;-0,064;-0,088;-0,164;-0,139;-0,163;
2024-03-13;-0,144;-0,033;-0,012;-0,085;-0,000;-0,061;-0,061;-0,083;-0,106;-0,122;-0,132;-0,132;-0,062;-0,087;-0,166;-0,140;-0,164;
2024-03-14;-0,140;-0,033;-0,012;-0,084;-0,000;-0,061;-0,061;-0,083;-0,105;-0,120;-0,130;-0,131;-0,063;-0,087;-0,161;-0,134;-0,162;
2024-03-15;-0,141;-0,033;-0,013;-0,086;-0,001;-0,062;-0,062;-0,084;-0,106;-0,121;-0,131;-0,132;-0,062;-0,087;-0,167;-0,139;-0,163;
2024-03-18;-0,129;-0,033;-0,013;-0,084;-0,003;-0,062;-0,062;-0,083;-0,106;-0,121;-0,131;-0,131;-0,067;-0,091;-0,161;-0,135;-0,157;
2024-03-19;-0,128;-0,032;-0,013;-0,083;0,002;-0,061;-0,061;-0,082;-0,104;-0,119;-0,129;-0,129;-0,064;-0,090;-0,165;-0,139;-0,154;
2024-03-20;;-0,032;-0,013;-0,081;0,004;-0,060;-0,060;-0,080;-0,102;-0,116;-0,126;-0,126;-0,063;-0,090;-0,161;-0,135;-0,148;
2024-03-21;-0,122;-0,032;-0,012;-0,077;0,014;-0,058;-0,058;-0,078;-0,098;-0,112;-0,121;-0,122;-0,055;-0,082;-0,155;-0,128;-0,146;
2024-03-22;-0,116;-0,032;-0,012;-0,076;0,014;;;;;;;;-0,054;-0,081;-0,154;-0,128;-0,143;
2024-03-25;;;;;;-0,057;-0,057;-0,076;-0,097;-0,111;-0,120;-0,120;;;;;;
2024-03-26;-0,121;-0,032;-0,012;-0,075;0,017;-0,057;-0,057;-0,076;-0,096;-0,110;-0,119;-0,119;-0,053;-0,079;-0,153;-0,127;-0,145;
2024-03-27;-0,116;-0,032;-0,011;-0,074;0,017;-0,056;-0,056;-0,075;-0,095;-0,108;-0,117;-0,118;-0,054;-0,079;-0,153;-0,128;-0,139;
2024-03-28;-0,117;-0,032;-0,011;-0,073;0,017;-0,055;-0,055;-0,074;-0,093;-0,107;-0,116;-0,116;-0,056;-0,081;-0,148;-0,123;-0,136;
2024-04-02;-0,123;-0,032;-0,013;-0,074;0,013;-0,057;-0,057;-0,075;-0,095;-0,108;-0,117;-0,117;-0,057;-0,081;-0,143;-0,118;-0,139;
2024-04-03;-0,129;-0,031;-0,013;-0,075;0,013;-0,058;-0,058;-0,076;-0,096;-0,110;-0,119;-0,119;-0,056;-0,080;-0,147;-0,124;-0,141;
2024-04-04;-0,128;-0,032;-0,012;-0,077;0,012;-0,058;-0,058;-0,078;-0,099;-0,113;-0,122;-0,123;-0,055;-0,078;;;-0,151;
2024-04-05;-0,130;-0,031;-0,012;-0,076;0,007;-0,057;-0,057;-0,077;-0,097;-0,111;-0,121;-0,121;-0,058;-0,081;;;-0,142;
2024-04-08;-0,131;-0,031;-0,013;-0,077;0,011;-0,058;-0,058;-0,078;-0,098;-0,112;-0,121;-0,122;-0,054;-0,078;-0,148;-0,126;-0,146;
2024-04-09;-0,127;-0,031;-0,012;-0,077;0,006;-0,058;-0,058;-0,077;-0,098;-0,112;-0,121;-0,122;-0,057;-0,079;-0,146;-0,123;-0,145;
2024-04-10;-0,126;-0,031;-0,011;-0,077;0,004;-0,057;-0,058;-0,076;-0,096;-0,110;-0,119;-0,120;-0,057;-0,080;-0,140;-0,116;-0,144;
2024-04-11;-0,125;-0,031;-0,012;-0,076;0,002;-0,057;-0,057;-0,076;-0,096;-0,109;-0,118;-0,119;-0,061;-0,082;-0,138;-0,114;-0,137;
2024-04-12;-0,116;-0,031;-0,009;-0,076;-0,000;-0,058;-0,058;-0,076;-0,096;-0,109;-0,118;-0,119;-0,061;-0,080;-0,139;-0,115;-0,138;
2024-04-15;-0,123;-0,031;-0,010;-0,078;0,001;-0,059;-0,059;-0,078;-0,098;-0,112;-0,121;-0,121;-0,058;-0,080;-0,145;-0,120;-0,145;
2024-04-16;-0,130;-0,031;-0,011;-0,081;-0,006;-0,061;-0,061;-0,080;-0,101;-0,115;-0,125;-0,125;-0,065;-0,085;-0,151;-0,128;-0,145;
2024-04-17;-0,133;-0,031;-0,010;-0,081;-0,006;-0,061;-0,061;-0,080;-0,101;-0,115;-0,124;-0,125;-0,064;-0,083;-0,147;-0,124;-0,147;
2024-04-18;-0,133;-0,031;-0,011;-0,081;-0,006;;;;;;;;-0,063;-0,080;-0,146;-0,124;-0,151;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,061;-0,061;-0,080;-0,100;-0,114;-0,123;-0,124;;;;;;
2024-04-24;-0,131;-0,031;-0,012;-0,079;0,002;;;;;;;;-0,057;-0,075;-0,141;-0,121;-0,148;
2024-04-25;;;;;;-0,061;-0,061;-0,080;-0,100;-0,114;-0,124;-0,124;;;;;;
2024-04-26;-0,139;-0,030;-0,011;-0,076;0,003;-0,060;-0,060;-0,077;-0,096;-0,109;-0,118;-0,118;-0,056;-0,073;-0,133;-0,116;-0,139;
2024-04-29;;-0,030;-0,010;-0,075;0,009;-0,059;-0,058;-0,075;-0,094;-0,107;-0,116;-0,116;-0,052;-0,070;-0,129;-0,113;-0,139;
2024-04-30;-0,130;-0,030;-0,011;-0,076;0,011;-0,059;-0,059;-0,077;-0,095;-0,109;-0,117;-0,118;-0,053;-0,071;-0,130;-0,113;-0,146;
2024-05-02;-0,126;-0,030;-0,010;-0,076;0,006;-0,059;-0,059;-0,077;-0,097;-0,110;-0,119;-0,120;-0,057;-0,075;-0,128;-0,113;-0,145;
2024-05-03;;-0,030;-0,009;-0,074;0,010;;;;;;;;-0,054;-0,072;-0,129;-0,113;-0,142;
2024-05-06;;;;;;-0,056;-0,056;-0,073;-0,092;-0,105;-0,114;-0,114;;;;;;
2024-05-07;-0,128;-0,030;-0,007;-0,071;0,018;-0,055;-0,055;-0,071;-0,089;-0,101;-0,110;-0,110;-0,043;-0,063;-0,126;-0,109;-0,136;
2024-05-08;-0,135;-0,029;-0,007;-0,069;0,019;-0,054;-0,054;-0,070;-0,088;-0,100;-0,108;-0,109;-0,044;-0,064;-0,125;-0,107;-0,133;
2024-05-10;-0,135;-0,029;-0,008;-0,067;0,026;-0,053;-0,053;-0,069;-0,085;-0,097;-0,105;-0,105;-0,037;-0,058;-0,125;-0,107;-0,132;
2024-05-13;-0,137;-0,029;-0,007;-0,068;0,024;-0,053;-0,053;-0,068;-0,085;-0,097;-0,105;-0,106;-0,037;-0,058;-0,124;-0,106;-0,133;
2024-05-14;-0,137;-0,029;-0,007;-0,067;0,028;-0,052;-0,052;-0,067;-0,084;-0,095;-0,103;-0,104;-0,035;-0,057;-0,123;-0,105;-0,131;
2024-05-15;-0,137;-0,029;-0,006;-0,066;0,030;-0,051;-0,051;-0,067;-0,083;-0,095;-0,103;-0,104;-0,034;-0,057;-0,125;-0,107;-0,128;
2024-05-16;-0,135;-0,029;-0,006;-0,066;0,031;-0,050;-0,051;-0,066;-0,083;-0,095;-0,103;-0,104;-0,036;-0,059;-0,119;-0,102;-0,130;
2024-05-17;-0,134;-0,029;-0,007;-0,066;0,031;-0,051;-0,051;-0,066;-0,083;-0,095;-0,103;-0,104;-0,037;-0,060;-0,118;-0,102;-0,129;
2024-05-20;-0,133;-0,029;-0,007;-0,065;0,035;-0,050;-0,051;-0,065;-0,082;-0,093;-0,101;-0,102;-0,032;-0,056;-0,119;-0,102;-0,127;
2024-05-21;-0,135;-0,029;-0,006;-0,065;0,035;-0,050;-0,051;-0,066;-0,082;-0,094;-0,102;-0,102;-0,032;-0,056;-0,123;-0,105;-0,126;
2024-05-22;-0,138;-0,028;-0,007;-0,065;0,037;-0,050;-0,051;-0,065;-0,082;-0,093;-0,101;-0,101;-0,032;-0,056;-0,121;-0,102;-0,126;
2024-05-23;-0,136;-0,028;-0,009;-0,066;0,036;-0,051;-0,051;-0,066;-0,083;-0,094;-0,102;-0,103;-0,032;-0,056;-0,122;-0,103;-0,128;
2024-05-24;-0,141;-0,028;-0,009;-0,067;0,035;;;;;;;;-0,034;-0,059;-0,128;-0,110;-0,127;
2024-05-27;-0,139;-0,028;-0,008;;0,034;;;;;;;;-0,034;-0,058;-0,127;-0,108;;
2024-05-28;;;;;;-0,053;-0,053;-0,069;-0,087;-0,099;-0,108;-0,108;;;;;;
2024-05-29;-0,143;-0,028;-0,010;-0,071;0,025;-0,054;-0,054;-0,071;-0,089;-0,102;-0,110;-0,111;-0,043;-0,066;-0,133;-0,114;-0,130;
2024-05-30;-0,146;-0,028;-0,010;-0,072;0,029;-0,055;-0,055;-0,072;-0,091;-0,104;-0,113;-0,113;-0,041;-0,064;-0,139;-0,122;-0,137;
2024-05-31;-0,144;-0,028;-0,010;-0,072;0,032;;;;;;;;-0,039;-0,063;-0,147;-0,129;-0,139;
2024-06-03;;;;;;-0,055;-0,055;-0,073;-0,091;-0,104;-0,113;-0,113;;;;;;
2024-06-04;-0,137;-0,028;-0,006;-0,073;0,028;-0,055;-0,055;-0,072;-0,092;-0,105;-0,114;-0,114;-0,042;-0,064;-0,146;-0,129;-0,142;
2024-06-05;-0,146;-0,028;-0,006;-0,070;0,032;-0,053;-0,053;-0,070;-0,089;-0,102;-0,110;-0,111;-0,039;-0,061;-0,141;-0,125;-0,136;
2024-06-07;-0,142;-0,028;-0,007;-0,068;0,031;-0,052;-0,053;-0,068;-0,086;-0,098;-0,107;-0,107;-0,037;-0,060;-0,135;-0,116;-0,133;
2024-06-10;-0,139;-0,028;-0,007;-0,069;0,029;-0,054;-0,054;-0,070;-0,088;-0,100;-0,108;-0,109;-0,041;-0,064;;;-0,132;
2024-06-11;-0,141;-0,028;-0,007;-0,070;0,030;-0,054;-0,054;-0,070;-0,088;-0,100;-0,109;-0,109;-0,042;-0,066;-0,138;-0,120;-0,132;
2024-06-12;-0,150;-0,028;-0,006;-0,070;0,039;-0,053;-0,053;-0,070;-0,088;-0,101;-0,109;-0,109;-0,034;-0,060;-0,146;-0,127;-0,135;
2024-06-13;-0,149;-0,027;-0,006;-0,068;0,032;-0,052;-0,052;-0,068;-0,086;-0,098;-0,107;-0,107;-0,041;-0,065;-0,137;-0,117;-0,128;
2024-06-14;-0,146;-0,027;-0,004;-0,068;0,025;-0,051;-0,051;-0,067;-0,086;-0,098;-0,107;-0,107;-0,047;-0,069;-0,132;-0,113;-0,125;
2024-06-17;-0,156;-0,027;-0,005;-0,068;0,025;-0,051;-0,051;-0,067;-0,085;-0,098;-0,106;-0,107;-0,047;-0,071;-0,135;-0,115;-0,124;
2024-06-18;-0,157;-0,027;-0,005;-0,068;0,025;-0,051;-0,051;-0,068;-0,086;-0,099;-0,107;-0,108;-0,047;-0,070;-0,136;-0,115;-0,125;
2024-06-19;-0,155;-0,027;-0,005;;0,022;;;;;;;;-0,049;-0,072;-0,131;-0,110;;
2024-06-20;-0,156;-0,027;-0,005;-0,067;0,029;-0,051;-0,051;-0,067;-0,086;-0,098;-0,107;-0,107;-0,044;-0,068;-0,130;-0,109;-0,126;
2024-06-24;-0,156;-0,027;-0,005;-0,068;0,029;;;;;;;;-0,042;-0,065;-0,134;-0,114;-0,127;
2024-06-25;;;;;;-0,051;-0,051;-0,067;-0,086;-0,098;-0,107;-0,107;;;;;;
2024-06-26;-0,143;-0,027;-0,005;-0,067;0,021;-0,050;-0,050;-0,066;-0,084;-0,097;-0,105;-0,106;-0,047;-0,069;-0,130;-0,110;-0,122;
2024-06-27;-0,143;-0,027;-0,004;-0,066;0,022;-0,050;-0,050;-0,066;-0,084;-0,096;-0,105;-0,105;-0,048;-0,070;-0,130;-0,109;-0,119;
2024-06-28;-0,142;-0,027;-0,004;-0,066;0,022;-0,050;-0,050;-0,066;-0,084;-0,097;-0,105;-0,105;-0,046;-0,067;-0,130;-0,108;-0,121;
2024-07-01;-0,141;-0,027;-0,005;-0,065;0,025;-0,050;-0,050;-0,065;-0,082;-0,094;-0,102;-0,102;-0,043;-0,064;-0,129;-0,106;-0,118;
2024-07-02;-0,136;-0,026;-0,005;-0,066;0,023;-0,051;-0,051;-0,066;-0,083;-0,095;-0,103;-0,103;-0,046;-0,069;-0,133;-0,110;-0,117;
2024-07-03;-0,138;-0,026;-0,005;-0,067;0,027;-0,051;-0,051;-0,066;-0,083;-0,096;-0,104;-0,104;-0,044;-0,067;-0,132;-0,111;-0,120;
2024-07-04;-0,133;-0,026;-0,005;;0,030;;;;;;;;-0,042;-0,066;-0,126;-0,104;;
2024-07-05;-0,133;-0,026;-0,005;-0,065;0,031;-0,049;-0,049;-0,064;-0,081;-0,093;-0,100;-0,101;-0,043;-0,067;-0,127;-0,104;-0,117;
2024-07-08;-0,132;-0,026;-0,004;-0,063;0,033;-0,048;-0,048;-0,062;-0,079;-0,091;-0,098;-0,099;-0,043;-0,066;-0,124;-0,101;-0,114;
2024-07-09;-0,128;-0,026;-0,005;-0,063;0,033;-0,048;-0,048;-0,062;-0,079;-0,091;-0,099;-0,099;-0,047;-0,071;-0,122;-0,098;-0,114;
2024-07-10;-0,126;-0,026;-0,004;-0,062;0,034;-0,047;-0,047;-0,061;-0,077;-0,089;-0,096;-0,097;-0,044;-0,068;-0,122;-0,098;-0,109;
2024-07-11;-0,117;-0,026;-0,003;-0,062;0,038;-0,047;-0,047;-0,061;-0,078;-0,089;-0,097;-0,097;-0,040;-0,064;-0,120;-0,096;-0,115;
2024-07-12;-0,120;-0,026;-0,003;-0,058;0,049;;;;;;;;-0,030;-0,056;-0,118;-0,095;-0,110;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,046;-0,046;-0,060;-0,077;-0,088;-0,096;-0,096;;;;;;
2024-07-22;-0,122;-0,025;-0,002;-0,061;0,046;-0,045;-0,045;-0,058;-0,073;-0,083;-0,091;-0,091;-0,033;-0,057;-0,124;-0,102;-0,106;
2024-07-23;-0,117;-0,025;-0,001;-0,060;0,045;-0,044;-0,044;-0,057;-0,072;-0,082;-0,089;-0,090;-0,034;-0,057;-0,122;-0,098;-0,104;
2024-07-24;-0,115;-0,025;-0,001;-0,064;0,043;-0,046;-0,046;-0,060;-0,076;-0,088;-0,095;-0,096;-0,037;-0,061;-0,125;-0,100;-0,117;
2024-07-25;-0,129;-0,025;-0,001;-0,066;0,038;;;;;;;;-0,039;-0,061;-0,128;-0,102;-0,117;
2024-07-26;;;;;;-0,046;-0,046;-0,060;-0,076;-0,087;-0,095;-0,096;;;;;;
2024-07-29;-0,121;-0,025;0,001;-0,062;0,041;-0,045;-0,045;-0,059;-0,075;-0,086;-0,094;-0,094;-0,037;-0,058;-0,126;-0,100;-0,112;
2024-07-30;-0,125;-0,025;0,001;-0,064;0,043;-0,045;-0,045;-0,060;-0,076;-0,087;-0,095;-0,095;-0,034;-0,056;-0,130;-0,104;-0,118;
2024-07-31;-0,110;-0,025;0,001;-0,061;0,044;-0,044;-0,044;-0,058;-0,073;-0,084;-0,092;-0,092;-0,033;-0,055;-0,127;-0,102;-0,113;
2024-08-01;-0,122;-0,025;0,003;-0,065;0,037;-0,045;-0,045;-0,061;-0,078;-0,091;-0,099;-0,099;-0,042;-0,063;-0,128;-0,101;-0,123;
2024-08-02;-0,145;-0,025;0,006;-0,073;0,026;;;;;;;;-0,055;-0,073;-0,144;-0,117;-0,141;
2024-08-05;;;;;;-0,051;-0,051;-0,074;-0,098;-0,114;-0,125;-0,126;;;;;;
2024-08-06;-0,155;-0,025;0,005;-0,079;0,016;-0,051;-0,051;-0,073;-0,097;-0,113;-0,123;-0,124;-0,066;-0,085;-0,156;-0,131;-0,153;
2024-08-07;-0,156;-0,025;0,004;-0,080;0,025;-0,052;-0,052;-0,073;-0,096;-0,112;-0,122;-0,122;-0,058;-0,078;-0,151;-0,126;-0,161;
2024-08-08;-0,158;-0,025;0,004;-0,076;0,024;-0,050;-0,050;-0,070;-0,091;-0,106;-0,116;-0,116;-0,058;-0,077;-0,148;-0,125;-0,145;
2024-08-09;-0,154;-0,025;0,004;-0,074;0,028;-0,049;-0,049;-0,069;-0,090;-0,104;-0,114;-0,114;-0,056;-0,075;-0,143;-0,119;-0,144;
2024-08-12;;-0,024;0,005;-0,074;0,028;-0,048;-0,049;-0,068;-0,089;-0,103;-0,113;-0,113;-0,056;-0,075;-0,140;-0,116;-0,143;
2024-08-13;-0,142;-0,024;0,006;-0,071;0,028;;;;;;;;-0,054;-0,074;-0,138;-0,115;-0,134;
2024-08-14;;;;;;-0,046;-0,046;-0,065;-0,085;-0,099;-0,109;-0,109;;;;-0,116;;
2024-08-15;-0,142;-0,024;0,004;-0,066;0,034;-0,044;-0,044;-0,061;-0,080;-0,094;-0,102;-0,103;-0,047;-0,067;-0,137;;-0,124;
2024-08-16;-0,125;-0,024;0,005;-0,065;0,033;-0,044;-0,044;-0,060;-0,079;-0,091;-0,100;-0,100;-0,046;-0,065;-0,131;-0,106;-0,124;
2024-08-19;-0,134;-0,024;0,005;-0,066;0,037;-0,044;-0,044;-0,061;-0,079;-0,092;-0,101;-0,101;-0,043;-0,064;-0,133;-0,109;-0,126;
2024-08-20;-0,130;-0,024;0,005;-0,067;0,035;-0,045;-0,045;-0,062;-0,082;-0,095;-0,104;-0,104;-0,046;-0,066;-0,137;-0,112;-0,131;
2024-08-21;-0,131;-0,024;0,006;-0,067;0,033;-0,044;-0,044;-0,062;-0,081;-0,095;-0,104;-0,104;-0,046;-0,067;-0,138;-0,115;-0,130;
2024-08-22;-0,130;-0,024;0,005;-0,067;0,035;;;;;;;;-0,043;-0,065;-0,136;-0,114;-0,134;
2024-08-27;;;;;;-0,044;-0,044;-0,061;-0,080;-0,093;-0,102;-0,102;;;;;;
2024-08-28;-0,125;-0,024;0,005;-0,066;0,041;-0,044;-0,044;-0,062;-0,081;-0,094;-0,102;-0,103;-0,038;-0,060;-0,140;-0,120;-0,135;
2024-08-29;-0,124;-0,024;0,006;-0,065;0,043;-0,043;-0,043;-0,060;-0,078;-0,091;-0,100;-0,100;-0,035;-0,057;-0,137;-0,118;-0,132;
2024-08-30;-0,123;-0,023;0,005;-0,063;0,047;-0,042;-0,042;-0,059;-0,077;-0,089;-0,097;-0,098;-0,033;-0,055;-0,137;-0,116;-0,127;
