
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-01-16;-0,056;-0,062;-0,066;-0,065;-0,075;-0,067;-0,063;-0,056;-0,055;-0,076;-0,050;-0,033;-0,059;;-0,039;-0,035;-0,047;
2024-01-17;-0,059;-0,064;-0,069;-0,068;-0,081;-0,071;-0,069;-0,063;-0,054;-0,075;-0,053;-0,035;-0,063;;-0,040;-0,036;-0,049;
2024-01-18;-0,058;-0,063;-0,067;-0,067;-0,079;-0,070;-0,068;-0,062;-0,049;-0,071;-0,051;-0,034;-0,060;;-0,038;-0,035;-0,046;
2024-01-19;-0,056;-0,062;-0,065;-0,065;-0,081;-0,072;-0,063;-0,056;-0,043;-0,065;-0,051;-0,034;-0,060;;-0,037;-0,035;-0,044;
2024-01-22;-0,055;-0,060;-0,063;-0,063;-0,076;-0,067;-0,068;-0,060;-0,043;-0,065;-0,049;-0,033;-0,057;;-0,035;-0,034;-0,040;
2024-01-23;-0,053;-0,058;-0,061;-0,061;-0,075;-0,066;-0,062;-0,056;-0,040;-0,062;-0,047;-0,033;-0,056;;-0,034;-0,033;-0,038;
2024-01-24;-0,053;-0,058;-0,061;-0,061;-0,071;-0,065;-0,061;-0,055;-0,043;-0,065;-0,047;-0,032;-0,055;;-0,034;-0,033;-0,038;
2024-01-25;;;;;-0,069;-0,062;-0,057;-0,051;-0,037;-0,063;-0,045;-0,031;-0,052;;-0,034;-0,033;-0,037;
2024-01-26;-0,051;-0,056;-0,059;-0,059;;;;;;;;;;;;;;
2024-01-29;-0,049;-0,053;-0,056;-0,056;-0,068;-0,061;-0,055;-0,049;-0,031;-0,058;-0,042;-0,030;-0,049;;-0,031;-0,031;-0,032;
2024-01-30;-0,050;-0,054;-0,057;-0,057;-0,067;-0,062;-0,062;-0,054;-0,033;-0,061;-0,043;-0,030;-0,050;;-0,031;-0,031;-0,033;
2024-01-31;-0,054;-0,059;-0,063;-0,063;-0,067;-0,062;-0,068;-0,062;-0,047;-0,073;-0,046;-0,031;-0,053;;-0,033;-0,032;-0,038;
2024-02-01;-0,050;-0,055;-0,058;-0,058;-0,067;-0,064;-0,060;-0,055;-0,036;-0,063;-0,043;-0,029;-0,051;;-0,032;-0,032;-0,035;
2024-02-02;;;;;-0,067;-0,064;-0,056;-0,050;-0,029;-0,055;-0,042;-0,029;-0,049;;-0,030;-0,031;-0,031;
2024-02-05;-0,047;-0,051;-0,055;-0,054;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,052;-0,055;-0,055;-0,069;-0,065;-0,049;-0,044;-0,028;-0,054;-0,042;-0,029;-0,048;;-0,028;-0,030;-0,026;
2024-02-07;-0,047;-0,052;-0,055;-0,054;-0,069;-0,066;-0,052;-0,045;-0,025;-0,052;-0,041;-0,029;-0,048;;-0,028;-0,030;-0,027;
2024-02-08;-0,046;-0,051;-0,054;-0,053;-0,067;-0,066;-0,054;-0,045;-0,024;-0,050;-0,041;-0,029;-0,048;;-0,027;-0,030;-0,025;
2024-02-09;-0,047;-0,051;-0,054;-0,054;-0,069;-0,067;-0,056;;-0,022;-0,048;-0,042;-0,030;-0,049;;-0,026;-0,029;-0,024;
2024-02-12;-0,047;-0,051;-0,054;-0,053;-0,065;-0,065;;;-0,023;-0,051;-0,041;-0,030;-0,047;;-0,027;-0,030;-0,024;
2024-02-13;-0,047;-0,051;-0,054;-0,054;-0,069;-0,066;;;-0,024;-0,051;-0,042;-0,030;-0,048;;-0,026;-0,029;-0,023;
2024-02-14;-0,046;-0,051;-0,053;-0,053;-0,067;-0,066;;;-0,021;-0,048;-0,041;-0,030;-0,047;;-0,025;-0,029;-0,022;
2024-02-15;-0,045;-0,049;-0,052;-0,051;-0,063;-0,063;-0,051;-0,042;-0,024;-0,049;-0,040;-0,029;-0,045;;-0,026;-0,029;-0,024;
2024-02-16;-0,043;-0,047;-0,050;-0,049;-0,059;-0,059;-0,048;-0,039;-0,027;-0,052;-0,039;-0,029;-0,044;;-0,026;-0,029;-0,024;
2024-02-19;;;;;-0,058;-0,058;-0,049;-0,040;;;-0,040;-0,029;-0,045;;-0,027;-0,029;;
2024-02-20;-0,046;-0,050;-0,053;-0,053;-0,059;-0,059;-0,051;-0,042;-0,035;-0,059;-0,041;-0,029;-0,047;;-0,029;-0,030;-0,030;
2024-02-21;-0,046;-0,050;-0,053;-0,053;-0,060;-0,059;-0,048;-0,040;-0,034;-0,058;-0,041;-0,030;-0,047;;-0,031;-0,031;-0,034;
2024-02-22;-0,043;-0,046;-0,049;-0,048;-0,057;-0,057;-0,047;-0,038;-0,024;-0,049;-0,038;-0,028;-0,043;;-0,029;-0,030;-0,029;
2024-02-23;;;;;-0,056;-0,055;-0,047;-0,039;-0,024;-0,050;-0,038;-0,028;-0,042;;-0,028;-0,029;-0,028;
2024-02-26;-0,043;-0,047;-0,050;-0,049;;;;;;;;;;;;;;
2024-02-27;-0,043;-0,046;-0,049;-0,049;-0,054;-0,055;-0,050;-0,040;-0,026;-0,051;-0,038;-0,028;-0,042;;-0,028;-0,029;-0,029;
2024-02-28;-0,042;-0,046;-0,048;-0,048;-0,054;-0,054;-0,051;-0,041;-0,024;-0,051;-0,037;-0,028;-0,042;;-0,029;-0,030;-0,030;
2024-02-29;-0,041;-0,045;-0,047;-0,047;-0,053;-0,053;-0,050;-0,040;-0,020;-0,048;-0,036;-0,027;-0,040;;-0,028;-0,029;-0,028;
2024-03-01;-0,039;-0,042;-0,044;-0,044;-0,049;-0,051;-0,049;-0,040;-0,016;-0,045;-0,033;-0,026;-0,037;;-0,027;-0,029;-0,027;
2024-03-04;;;;;-0,051;-0,052;-0,046;-0,035;-0,014;-0,044;-0,033;-0,025;-0,037;;-0,026;-0,028;-0,026;
2024-03-05;-0,040;-0,044;-0,046;-0,046;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,043;-0,046;-0,045;-0,050;-0,051;-0,048;-0,039;-0,019;-0,050;-0,034;-0,025;-0,038;;-0,027;-0,028;-0,027;
2024-03-07;-0,038;-0,041;-0,043;-0,043;-0,048;-0,049;-0,049;-0,039;-0,016;-0,047;-0,033;-0,024;-0,036;;-0,026;-0,028;-0,026;
2024-03-08;-0,038;-0,041;-0,044;-0,043;-0,044;-0,046;-0,049;-0,037;-0,023;-0,053;-0,031;-0,023;-0,035;;-0,025;-0,027;-0,024;
2024-03-11;-0,038;-0,041;-0,043;-0,043;-0,046;-0,048;-0,044;-0,035;-0,022;-0,052;-0,033;-0,024;-0,037;;-0,027;-0,028;-0,028;
2024-03-12;-0,034;-0,037;-0,039;-0,039;-0,039;-0,042;-0,040;-0,031;-0,016;-0,046;-0,029;-0,022;-0,032;;-0,024;-0,026;-0,023;
2024-03-13;-0,035;-0,037;-0,039;-0,039;-0,038;-0,041;-0,041;-0,032;-0,017;-0,048;-0,028;-0,022;-0,031;;-0,025;-0,027;-0,025;
2024-03-14;-0,034;-0,036;-0,038;-0,038;-0,039;-0,041;-0,037;-0,027;-0,015;-0,045;-0,028;-0,022;-0,030;;-0,025;-0,027;-0,023;
2024-03-15;-0,035;-0,037;-0,039;-0,039;-0,038;-0,041;-0,042;-0,031;-0,016;-0,047;-0,028;-0,022;-0,030;;-0,026;-0,028;-0,025;
2024-03-18;-0,034;-0,036;-0,038;-0,038;-0,043;-0,046;-0,037;-0,027;-0,010;-0,042;-0,028;-0,023;-0,031;;-0,023;-0,026;-0,021;
2024-03-19;-0,033;-0,035;-0,036;-0,036;-0,040;-0,044;-0,041;-0,031;-0,007;-0,039;-0,027;-0,022;-0,029;;-0,024;-0,027;-0,023;
2024-03-20;-0,030;-0,032;-0,033;-0,033;-0,039;-0,044;-0,037;-0,027;-0,001;-0,033;-0,025;-0,021;-0,026;;-0,022;-0,026;-0,018;
2024-03-21;-0,027;-0,028;-0,029;-0,028;-0,031;-0,037;-0,031;-0,021;0,001;-0,032;-0,020;-0,019;-0,021;;-0,020;-0,024;-0,015;
2024-03-22;;;;;-0,030;-0,035;-0,030;-0,021;0,004;-0,029;-0,019;-0,017;-0,019;;-0,019;-0,024;-0,013;
2024-03-25;-0,025;-0,026;-0,027;-0,027;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,025;-0,026;-0,026;-0,029;-0,033;-0,028;-0,020;0,002;-0,031;-0,018;-0,017;-0,018;;-0,018;-0,023;-0,012;
2024-03-27;-0,023;-0,024;-0,025;-0,025;-0,029;-0,033;-0,028;-0,020;0,008;-0,026;-0,015;-0,016;-0,015;;-0,018;-0,023;-0,012;
2024-03-28;-0,022;-0,022;-0,023;-0,023;-0,032;-0,035;-0,024;-0,015;0,011;-0,023;-0,015;-0,016;-0,014;;-0,016;-0,022;-0,008;
2024-04-02;-0,023;-0,024;-0,024;-0,024;-0,033;-0,035;-0,018;-0,011;0,008;-0,027;-0,017;-0,017;-0,016;;-0,017;-0,022;-0,010;
2024-04-03;-0,025;-0,026;-0,026;-0,026;-0,031;-0,034;-0,023;-0,016;0,006;-0,029;-0,017;-0,017;-0,017;;-0,018;-0,023;-0,012;
2024-04-04;-0,027;-0,028;-0,030;-0,029;-0,030;-0,032;;;-0,004;-0,038;-0,019;-0,018;-0,019;;-0,018;-0,023;-0,013;
2024-04-05;-0,026;-0,027;-0,028;-0,028;-0,033;-0,035;;;0,005;-0,029;-0,019;-0,018;-0,019;;-0,019;-0,024;-0,015;
2024-04-08;-0,027;-0,028;-0,029;-0,028;-0,030;-0,033;-0,024;-0,018;0,001;-0,033;-0,019;-0,018;-0,019;;-0,021;-0,024;-0,017;
2024-04-09;-0,026;-0,027;-0,028;-0,028;-0,033;-0,034;-0,022;-0,015;0,001;-0,032;-0,020;-0,019;-0,020;;-0,021;-0,024;-0,017;
2024-04-10;-0,025;-0,026;-0,026;-0,026;-0,033;-0,034;-0,016;-0,008;0,003;-0,031;-0,019;-0,018;-0,019;;-0,019;-0,023;-0,014;
2024-04-11;-0,024;-0,025;-0,026;-0,026;-0,037;-0,037;-0,014;-0,006;0,010;-0,023;-0,019;-0,019;-0,019;;-0,018;-0,023;-0,013;
2024-04-12;-0,024;-0,025;-0,026;-0,025;-0,037;-0,035;-0,014;-0,007;0,009;-0,024;-0,019;-0,018;-0,019;;-0,015;-0,021;-0,007;
2024-04-15;-0,026;-0,027;-0,028;-0,028;-0,034;-0,034;-0,020;-0,012;0,002;-0,031;-0,020;-0,019;-0,021;;-0,016;-0,022;-0,009;
2024-04-16;-0,029;-0,031;-0,032;-0,032;-0,041;-0,039;-0,027;-0,020;0,002;-0,030;-0,023;-0,020;-0,024;;-0,020;-0,024;-0,015;
2024-04-17;-0,029;-0,030;-0,031;-0,031;-0,039;-0,037;-0,023;-0,017;0,000;-0,031;-0,023;-0,020;-0,023;;-0,019;-0,023;-0,013;
2024-04-18;;;;;-0,039;-0,035;-0,022;-0,016;-0,004;-0,035;-0,022;-0,020;-0,023;;-0,020;-0,024;-0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,029;-0,030;-0,031;-0,031;;;;;;;;;;;;;;
2024-04-24;;;;;-0,033;-0,029;-0,017;-0,013;-0,001;-0,033;-0,018;-0,018;-0,017;;-0,018;-0,023;-0,013;
2024-04-25;-0,029;-0,030;-0,031;-0,031;;;;;;;;;;;;;;
2024-04-26;-0,024;-0,025;-0,025;-0,025;-0,032;-0,027;-0,008;-0,009;0,008;-0,026;-0,013;-0,016;-0,012;;-0,017;-0,022;-0,010;
2024-04-29;-0,023;-0,023;-0,023;-0,023;-0,028;-0,024;-0,004;-0,005;0,008;-0,025;-0,012;-0,015;-0,010;;-0,016;-0,021;-0,009;
2024-04-30;-0,024;-0,024;-0,025;-0,024;-0,029;-0,025;-0,006;-0,005;0,000;-0,030;-0,013;-0,015;-0,012;;-0,014;-0,021;-0,006;
2024-05-02;-0,025;-0,026;-0,027;-0,026;-0,033;-0,029;-0,004;-0,005;0,002;-0,029;-0,016;-0,016;-0,015;;-0,019;-0,023;-0,014;
2024-05-03;;;;;-0,030;-0,027;-0,004;-0,005;0,005;-0,027;-0,014;-0,015;-0,013;;-0,015;-0,021;-0,009;
2024-05-06;-0,021;-0,021;-0,021;-0,021;;;;;;;;;;;;;;
2024-05-07;-0,017;-0,017;-0,017;-0,017;-0,019;-0,018;-0,001;-0,001;0,011;-0,021;-0,009;-0,012;-0,006;;-0,013;-0,019;-0,004;
2024-05-08;-0,016;-0,016;-0,016;-0,016;-0,020;-0,018;-0,001;0,001;0,014;-0,018;-0,008;-0,011;-0,005;;-0,011;-0,018;-0,001;
2024-05-10;-0,014;-0,013;-0,012;-0,012;-0,013;-0,013;-0,000;0,001;0,015;-0,018;-0,005;-0,010;-0,002;;-0,010;-0,018;0,002;
2024-05-13;-0,014;-0,013;-0,013;-0,013;-0,013;-0,013;0,001;0,002;0,014;-0,019;-0,005;-0,010;-0,002;;-0,010;-0,018;0,001;
2024-05-14;-0,012;-0,011;-0,011;-0,011;-0,011;-0,011;0,002;0,003;0,016;-0,016;-0,003;-0,009;0,001;;-0,010;-0,018;0,000;
2024-05-15;-0,012;-0,011;-0,011;-0,010;-0,010;-0,011;-0,001;0,000;0,019;-0,014;-0,003;-0,009;0,001;;-0,009;-0,017;0,002;
2024-05-16;-0,012;-0,011;-0,011;-0,011;-0,012;-0,013;0,005;0,005;0,017;-0,015;-0,004;-0,009;-0,001;;-0,008;-0,016;0,004;
2024-05-17;-0,012;-0,011;-0,011;-0,011;-0,013;-0,014;0,006;0,006;0,018;-0,015;-0,005;-0,010;-0,002;;-0,009;-0,017;0,003;
2024-05-20;-0,010;-0,009;-0,009;-0,008;-0,007;-0,010;0,006;0,006;0,020;-0,014;-0,003;-0,009;0,000;;-0,008;-0,016;0,003;
2024-05-21;-0,010;-0,009;-0,009;-0,009;-0,008;-0,011;0,002;0,003;0,021;-0,013;-0,003;-0,009;0,000;;-0,009;-0,017;0,001;
2024-05-22;-0,010;-0,009;-0,008;-0,008;-0,007;-0,011;0,004;0,006;0,021;-0,012;-0,003;-0,009;0,001;;-0,008;-0,016;0,004;
2024-05-23;-0,011;-0,010;-0,010;-0,009;-0,008;-0,011;0,002;0,005;0,019;-0,015;-0,004;-0,010;-0,001;;-0,009;-0,017;0,003;
2024-05-24;;;;;-0,010;-0,013;-0,004;-0,002;0,019;-0,014;-0,005;-0,010;-0,002;;-0,010;-0,018;-0,000;
2024-05-27;;;;;-0,009;-0,012;-0,003;-0,000;;;-0,005;-0,010;-0,002;;-0,010;-0,017;;
2024-05-28;-0,015;-0,015;-0,015;-0,015;;;;;;;;;;;;;;
2024-05-29;-0,017;-0,017;-0,018;-0,017;-0,019;-0,020;-0,008;-0,006;0,017;-0,016;-0,009;-0,012;-0,007;;-0,012;-0,019;-0,005;
2024-05-30;-0,020;-0,020;-0,020;-0,020;-0,017;-0,018;-0,015;-0,014;0,010;-0,022;-0,008;-0,012;-0,006;;-0,013;-0,019;-0,006;
2024-05-31;;;;;-0,015;-0,017;-0,022;-0,021;0,008;-0,023;-0,008;-0,011;-0,006;;-0,016;-0,020;-0,012;
2024-06-03;-0,020;-0,020;-0,020;-0,020;;;;;;;;;;;;;;
2024-06-04;-0,020;-0,020;-0,021;-0,021;-0,018;-0,018;-0,021;-0,021;0,005;-0,023;-0,009;-0,011;-0,007;;-0,015;-0,019;-0,011;
2024-06-05;-0,017;-0,017;-0,018;-0,017;-0,015;-0,015;-0,017;-0,017;0,011;-0,017;-0,006;-0,010;-0,004;;-0,015;-0,019;-0,010;
2024-06-07;-0,014;-0,014;-0,014;-0,014;-0,013;-0,015;-0,010;-0,008;0,014;-0,014;-0,006;-0,010;-0,003;;-0,010;-0,016;-0,000;
2024-06-10;-0,016;-0,016;-0,016;-0,015;-0,017;-0,019;;;0,015;-0,013;-0,007;-0,011;-0,005;;-0,010;-0,017;-0,002;
2024-06-11;-0,016;-0,016;-0,016;-0,016;-0,018;-0,021;-0,014;-0,012;0,015;-0,011;-0,008;-0,011;-0,007;;-0,011;-0,017;-0,003;
2024-06-12;-0,016;-0,016;-0,016;-0,016;-0,009;-0,014;-0,021;-0,019;0,012;-0,015;-0,006;-0,009;-0,004;;-0,010;-0,016;-0,002;
2024-06-13;-0,014;-0,014;-0,014;-0,014;-0,017;-0,020;-0,012;-0,009;0,018;-0,006;-0,007;-0,009;-0,005;;-0,008;-0,015;0,001;
2024-06-14;-0,014;-0,014;-0,014;-0,014;-0,023;-0,024;-0,007;-0,005;0,022;-0,001;-0,008;-0,010;-0,007;;-0,006;-0,014;0,006;
2024-06-17;-0,014;-0,014;-0,014;-0,014;-0,023;-0,025;-0,010;-0,007;0,023;0,001;-0,008;-0,010;-0,008;;-0,007;-0,014;0,004;
2024-06-18;-0,015;-0,015;-0,015;-0,015;-0,022;-0,024;-0,011;-0,007;0,022;-0,001;-0,008;-0,010;-0,008;;-0,007;-0,014;0,004;
2024-06-19;;;;;-0,025;-0,026;-0,007;-0,003;;;-0,010;-0,011;-0,010;;-0,007;-0,014;;
2024-06-20;-0,014;-0,014;-0,014;-0,014;-0,020;-0,022;-0,006;-0,001;0,021;-0,003;-0,007;-0,010;-0,006;;-0,006;-0,014;0,005;
2024-06-24;;;;;-0,018;-0,019;-0,009;-0,006;0,020;-0,007;-0,006;-0,009;-0,005;;-0,007;-0,014;0,004;
2024-06-25;-0,014;-0,014;-0,014;-0,014;;;;;;;;;;;;;;
2024-06-26;-0,013;-0,013;-0,013;-0,013;-0,023;-0,023;-0,006;-0,002;0,025;0,001;-0,006;-0,009;-0,005;;-0,003;-0,012;0,010;
2024-06-27;-0,012;-0,012;-0,012;-0,012;-0,024;-0,024;-0,006;-0,001;0,028;0,004;-0,006;-0,009;-0,005;;-0,003;-0,012;0,011;
2024-06-28;-0,013;-0,012;-0,012;-0,012;-0,022;-0,021;-0,006;-0,001;0,026;0,001;-0,006;-0,009;-0,005;;-0,001;-0,011;0,013;
2024-07-01;-0,010;-0,009;-0,009;-0,009;-0,019;-0,019;-0,004;0,001;0,029;0,005;-0,004;-0,008;-0,002;;-0,003;-0,012;0,010;
2024-07-02;-0,011;-0,011;-0,010;-0,010;-0,022;-0,023;-0,008;-0,002;0,030;0,007;-0,005;-0,009;-0,004;;-0,003;-0,012;0,011;
2024-07-03;-0,012;-0,011;-0,011;-0,011;-0,020;-0,022;-0,008;-0,003;0,027;0,004;-0,006;-0,009;-0,004;;-0,002;-0,011;0,012;
2024-07-04;;;;;-0,018;-0,020;-0,001;0,004;;;-0,004;-0,008;-0,002;;-0,002;-0,011;;
2024-07-05;-0,009;-0,008;-0,008;-0,008;-0,019;-0,022;-0,002;0,004;0,030;0,009;-0,004;-0,008;-0,002;;-0,002;-0,011;0,012;
2024-07-08;-0,007;-0,006;-0,006;-0,006;-0,019;-0,021;0,001;0,007;0,032;0,011;-0,002;-0,007;0,000;;-0,000;-0,010;0,015;
2024-07-09;-0,008;-0,007;-0,006;-0,006;-0,022;-0,025;0,003;0,010;0,033;0,013;-0,004;-0,008;-0,002;;0,001;-0,009;0,017;
2024-07-10;-0,006;-0,004;-0,004;-0,004;-0,020;-0,023;0,002;0,010;0,038;0,017;-0,001;-0,006;0,001;;0,001;-0,009;0,018;
2024-07-11;-0,006;-0,005;-0,004;-0,004;-0,016;-0,019;0,004;0,012;0,032;0,009;-0,001;-0,006;0,002;;0,002;-0,008;0,019;
2024-07-12;;;;;-0,006;-0,011;0,007;0,013;0,037;0,014;0,005;-0,002;0,010;;0,004;-0,007;0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,005;-0,004;-0,003;-0,003;;;;;;;;;;;;;;
2024-07-22;-0,001;0,001;0,002;0,002;-0,009;-0,011;0,001;0,006;0,041;0,015;0,006;-0,002;0,010;;0,004;-0,007;0,020;
2024-07-23;-0,000;0,002;0,003;0,003;-0,010;-0,012;0,003;0,009;0,043;0,017;0,007;-0,001;0,011;;0,006;-0,006;0,024;
2024-07-24;-0,005;-0,003;-0,003;-0,002;-0,013;-0,015;-0,001;0,007;0,030;0,004;0,002;-0,003;0,005;;0,003;-0,007;0,019;
2024-07-25;;;;;-0,015;-0,015;-0,004;0,006;0,029;0,003;0,001;-0,004;0,003;;0,001;-0,008;0,015;
2024-07-26;-0,004;-0,003;-0,002;-0,002;;;;;;;;;;;;;;
2024-07-29;-0,003;-0,002;-0,001;-0,001;-0,013;-0,013;-0,001;0,007;0,035;0,009;0,004;-0,002;0,007;;0,005;-0,006;0,021;
2024-07-30;-0,004;-0,003;-0,002;-0,002;-0,010;-0,010;-0,006;0,004;0,029;0,004;0,003;-0,002;0,006;;0,002;-0,007;0,017;
2024-07-31;-0,002;0,000;0,001;0,001;-0,008;-0,009;-0,003;0,006;0,034;0,010;0,005;-0,001;0,009;;0,003;-0,007;0,017;
2024-08-01;-0,007;-0,006;-0,006;-0,006;-0,018;-0,017;-0,003;0,006;0,024;0,002;-0,001;-0,004;0,001;;0,004;-0,006;0,019;
2024-08-02;;;;;-0,031;-0,028;-0,020;-0,009;0,006;-0,012;-0,009;-0,007;-0,011;;-0,005;-0,010;0,002;
2024-08-05;-0,027;-0,030;-0,032;-0,032;;;;;;;;;;;;;;
2024-08-06;-0,025;-0,028;-0,031;-0,030;-0,042;-0,039;-0,031;-0,024;-0,006;-0,023;-0,016;-0,011;-0,021;;-0,010;-0,013;-0,008;
2024-08-07;-0,025;-0,027;-0,029;-0,029;-0,034;-0,032;-0,027;-0,019;-0,014;-0,031;-0,015;-0,010;-0,019;;-0,008;-0,012;-0,003;
2024-08-08;-0,020;-0,022;-0,023;-0,023;-0,034;-0,031;-0,023;-0,017;0,002;-0,016;-0,011;-0,009;-0,014;;-0,008;-0,012;-0,004;
2024-08-09;-0,018;-0,020;-0,021;-0,021;-0,031;-0,030;-0,018;-0,011;0,003;-0,015;-0,010;-0,008;-0,012;;-0,007;-0,011;-0,001;
2024-08-12;-0,017;-0,019;-0,020;-0,020;-0,031;-0,030;-0,015;-0,008;0,004;-0,014;;;;;-0,006;-0,011;-0,000;
2024-08-13;;;;;-0,030;-0,028;-0,014;-0,008;0,013;-0,006;-0,007;-0,006;-0,008;;-0,003;-0,009;0,006;
2024-08-14;-0,014;-0,015;-0,016;-0,016;;;;-0,008;;;;;;;;;;
2024-08-15;-0,009;-0,009;-0,010;-0,009;-0,023;-0,021;-0,013;;0,022;0,004;-0,002;-0,004;-0,001;;0,002;-0,007;0,014;
2024-08-16;-0,007;-0,007;-0,007;-0,007;-0,022;-0,019;-0,007;0,002;0,023;0,005;-0,000;-0,003;0,001;;0,002;-0,006;0,015;
2024-08-19;-0,008;-0,008;-0,008;-0,008;-0,019;-0,018;-0,009;-0,001;0,021;0,002;-0,000;-0,003;0,001;;0,001;-0,006;0,013;
2024-08-20;-0,010;-0,011;-0,011;-0,011;-0,021;-0,021;-0,012;-0,004;0,016;-0,002;-0,002;-0,004;-0,002;;0,001;-0,007;0,011;
2024-08-21;-0,010;-0,010;-0,011;-0,011;-0,022;-0,021;-0,013;-0,007;0,017;-0,001;-0,003;-0,004;-0,003;;0,001;-0,007;0,011;
2024-08-22;;;;;-0,019;-0,019;-0,012;-0,006;0,013;-0,005;-0,002;-0,004;-0,002;;0,001;-0,006;0,012;
2024-08-27;-0,008;-0,009;-0,009;-0,009;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,009;-0,010;-0,010;-0,014;-0,014;-0,016;-0,012;0,012;-0,007;0,000;-0,003;0,002;;0,001;-0,006;0,011;
2024-08-29;-0,007;-0,007;-0,007;-0,007;-0,011;-0,011;-0,013;-0,010;0,015;-0,005;0,002;-0,002;0,004;;0,002;-0,005;0,013;
2024-08-30;-0,005;-0,005;-0,005;-0,004;-0,009;-0,010;-0,012;-0,008;0,020;-0,000;0,004;-0,001;0,007;;0,003;-0,005;0,015;
2024-09-02;;;;;-0,010;-0,010;-0,013;-0,009;;;0,004;-0,001;0,006;;0,003;-0,005;;
2024-09-03;-0,008;-0,008;-0,009;-0,008;-0,015;-0,014;-0,013;-0,008;0,008;-0,008;0,000;-0,002;0,002;;0,002;-0,005;0,013;
2024-09-04;;;;;-0,020;-0,017;-0,021;-0,018;0,004;-0,011;-0,002;-0,003;-0,002;;0,000;-0,006;0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;0,004;0,005;0,005;;;;;;;;;;;;;;
2024-10-11;0,004;0,005;0,006;0,006;-0,008;-0,006;0,020;0,023;0,039;0,019;0,008;0,001;0,012;;0,010;0,000;0,025;
2024-10-14;0,006;0,008;0,009;0,010;-0,007;-0,005;0,022;0,025;0,044;0,025;0,010;0,002;0,015;;0,013;0,002;0,031;
2024-10-15;0,003;0,005;0,006;0,006;-0,008;-0,006;0,015;0,020;0,037;0,019;0,009;0,002;0,012;;0,012;0,001;0,028;
2024-10-16;0,006;0,008;0,009;0,009;-0,009;-0,006;0,017;0,022;0,045;0,026;0,011;0,003;0,015;;0,010;0,001;0,026;
2024-10-17;0,007;0,010;0,011;0,011;-0,008;-0,004;0,016;0,021;0,046;0,028;0,011;0,003;0,016;;0,015;0,003;0,034;
2024-10-18;0,009;0,012;0,013;0,013;-0,006;-0,001;0,025;0,028;0,048;0,031;0,013;0,004;0,018;;0,015;0,003;0,033;
2024-10-21;0,008;0,010;0,011;0,012;-0,010;-0,004;0,025;0,027;0,048;0,031;0,011;0,003;0,015;;0,015;0,003;0,034;
2024-10-22;0,006;0,008;0,009;0,010;-0,012;-0,005;0,024;0,024;0,048;0,030;0,009;0,002;0,013;;0,014;0,003;0,033;
2024-10-23;0,006;0,008;0,009;0,010;-0,010;-0,004;0,028;0,027;0,046;0,028;0,009;0,002;0,013;;0,015;0,003;0,033;
2024-10-24;0,005;0,007;0,008;0,008;-0,013;-0,006;0,023;0,022;0,046;0,029;0,007;0,001;0,010;;0,014;0,003;0,032;
2024-10-25;;;;;-0,009;-0,003;0,023;0,022;0,046;0,029;0,009;0,002;0,012;;0,015;0,003;0,033;
2024-10-28;0,009;0,012;0,014;0,014;;;;;;;;;;;;;;
2024-10-29;0,009;0,012;0,014;0,014;-0,005;0,001;0,023;0,026;0,053;0,035;0,012;0,003;0,016;;0,016;0,004;0,036;
2024-10-30;0,007;0,010;0,011;0,011;-0,011;-0,004;0,021;0,023;0,051;0,034;0,010;0,002;0,013;;0,017;0,005;0,037;
2024-10-31;0,003;0,005;0,006;0,006;-0,016;-0,009;0,017;0,022;0,043;0,025;0,005;0,000;0,008;;0,013;0,002;0,029;
2024-11-01;0,005;0,007;0,008;0,008;-0,014;-0,007;0,020;0,024;0,047;0,029;0,007;0,001;0,010;;0,015;0,004;0,034;
2024-11-04;;;;;-0,011;-0,004;0,021;0,025;0,045;0,026;0,007;0,001;0,011;;0,014;0,003;0,031;
2024-11-05;0,007;0,010;0,011;0,011;;;;;;;;;;;;;;
