
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-27;-0,011;-0,112;-0,103;-0,019;-0,077;-0,236;0,036;0,063;-0,250;-0,012;-0,030;0,003;-0,032;-0,182;;-0,151;-0,066;
2024-03-28;-0,006;-0,104;-0,100;-0,016;-0,076;-0,231;0,039;0,067;-0,243;-0,012;-0,027;0,006;-0,028;-0,179;;-0,146;-0,063;
2024-04-02;-0,008;-0,092;-0,100;-0,017;-0,079;-0,223;0,034;0,062;-0,230;-0,015;-0,036;0,006;-0,032;-0,172;;-0,140;-0,066;
2024-04-03;-0,009;-0,089;-0,101;-0,018;-0,079;-0,227;0,031;0,060;-0,234;-0,014;-0,034;0,006;-0,031;-0,177;;-0,145;-0,067;
2024-04-04;-0,018;-0,096;-0,114;-0,029;-0,082;;0,027;0,054;;-0,013;-0,036;0,005;-0,033;;;;-0,067;
2024-04-05;-0,015;-0,090;-0,105;-0,020;-0,081;-0,233;0,031;0,057;-0,241;-0,015;-0,015;0,003;-0,034;-0,177;;-0,145;-0,070;
2024-04-08;-0,016;-0,092;-0,106;-0,021;-0,081;-0,230;0,029;0,056;-0,239;-0,015;-0,039;0,003;-0,037;-0,183;;-0,149;-0,071;
2024-04-09;-0,017;-0,092;-0,107;-0,024;-0,081;-0,231;0,030;0,056;-0,236;-0,013;-0,040;-0,000;-0,038;-0,180;;-0,147;-0,073;
2024-04-10;-0,023;-0,093;-0,112;-0,028;-0,080;-0,234;0,027;0,050;-0,240;-0,015;-0,044;-0,000;-0,034;-0,171;;-0,140;-0,072;
2024-04-11;-0,017;-0,088;-0,098;-0,016;-0,080;-0,225;0,031;0,056;-0,230;-0,016;-0,038;0,001;-0,033;-0,171;;-0,139;-0,071;
2024-04-12;-0,022;-0,092;-0,104;-0,020;-0,079;-0,228;0,029;0,053;-0,236;-0,013;-0,037;0,001;-0,027;-0,171;;-0,139;-0,067;
2024-04-15;-0,020;-0,093;-0,110;-0,025;-0,081;-0,227;0,028;0,052;-0,236;-0,016;-0,032;0,004;-0,028;-0,177;;-0,144;-0,066;
2024-04-16;-0,020;-0,095;-0,106;-0,020;-0,085;-0,235;0,027;0,052;-0,244;-0,018;-0,042;0,003;-0,035;-0,183;;-0,152;-0,073;
2024-04-17;-0,020;-0,095;-0,113;-0,025;-0,083;-0,231;0,027;0,051;-0,238;-0,017;-0,045;0,004;-0,033;-0,181;;-0,149;-0,070;
2024-04-18;;;;;-0,084;-0,231;0,028;0,049;-0,238;-0,017;-0,047;0,005;-0,039;-0,179;;-0,148;-0,072;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,012;-0,093;-0,119;-0,029;;;;;;;;;;;;;;
2024-04-24;;;;;-0,080;-0,229;0,033;0,057;-0,228;-0,019;-0,047;0,005;-0,037;-0,171;;-0,145;-0,065;
2024-04-25;-0,014;-0,089;-0,118;-0,032;;;;;;;;;;;;;;
2024-04-26;-0,013;-0,088;-0,107;-0,024;-0,076;-0,222;0,039;0,059;-0,214;-0,019;-0,053;0,009;-0,033;-0,165;;-0,140;-0,060;
2024-04-29;-0,009;-0,082;-0,105;-0,023;-0,074;-0,218;0,043;0,065;-0,210;-0,017;;0,010;-0,032;-0,161;;-0,135;-0,059;
2024-04-30;-0,013;-0,095;-0,114;-0,029;-0,075;-0,216;0,042;0,064;-0,211;-0,019;-0,041;0,009;-0,029;-0,161;;-0,134;-0,058;
2024-05-02;-0,013;-0,098;-0,113;-0,026;-0,078;-0,217;0,042;0,064;-0,198;-0,017;-0,044;0,007;-0,039;-0,159;;-0,133;-0,063;
2024-05-03;;;;;-0,076;-0,213;0,043;0,067;-0,192;-0,016;;0,006;-0,034;-0,157;;-0,133;-0,062;
2024-05-06;-0,011;-0,094;-0,101;-0,015;;;;;;;;;;;;;;
2024-05-07;-0,010;-0,094;-0,105;-0,017;-0,068;-0,212;0,049;0,072;-0,194;-0,013;-0,039;0,009;-0,027;-0,155;;-0,130;-0,055;
2024-05-08;-0,006;-0,092;-0,103;-0,014;-0,067;-0,210;0,053;0,076;-0,195;-0,014;-0,043;0,013;-0,024;-0,154;;-0,128;-0,051;
2024-05-10;-0,005;-0,090;-0,106;-0,016;-0,063;-0,202;0,055;0,077;-0,189;-0,016;-0,044;0,014;-0,022;-0,153;;-0,128;-0,048;
2024-05-13;-0,005;-0,091;-0,105;-0,016;-0,063;-0,199;0,052;0,076;-0,185;-0,015;-0,045;0,014;-0,023;-0,148;;-0,125;-0,046;
2024-05-14;-0,003;-0,088;-0,102;-0,014;-0,061;-0,199;0,053;0,077;-0,186;-0,017;-0,045;0,014;-0,023;-0,149;;-0,124;-0,045;
2024-05-15;-0,003;-0,091;-0,095;-0,009;-0,060;-0,199;0,056;0,081;-0,187;-0,013;-0,046;0,014;-0,020;;;;-0,044;
2024-05-16;-0,008;-0,097;-0,101;-0,016;-0,061;-0,197;0,055;0,079;-0,186;-0,014;-0,045;0,010;-0,017;-0,145;;-0,122;-0,045;
2024-05-17;-0,004;-0,088;-0,099;-0,013;-0,062;-0,194;0,056;0,082;-0,179;-0,015;-0,046;0,012;-0,019;-0,143;;-0,120;-0,046;
2024-05-20;;;;;-0,059;-0,195;0,057;0,082;-0,185;-0,016;-0,043;0,011;-0,018;-0,145;;-0,122;-0,045;
2024-05-21;-0,008;-0,091;-0,098;-0,014;-0,059;-0,198;0,056;0,080;-0,191;-0,015;-0,048;0,010;-0,019;-0,150;;-0,125;-0,048;
2024-05-22;-0,011;-0,099;-0,096;-0,013;-0,059;-0,198;0,056;0,079;-0,190;-0,016;-0,051;0,009;-0,016;-0,147;;-0,123;-0,047;
2024-05-23;-0,015;-0,102;-0,095;-0,013;-0,060;-0,195;0,053;0,077;-0,191;-0,018;-0,050;0,010;-0,017;-0,148;;-0,124;-0,047;
2024-05-24;-0,012;-0,098;-0,093;-0,009;-0,062;-0,195;0,054;0,078;-0,191;-0,017;-0,050;0,010;-0,021;-0,152;;-0,128;-0,050;
2024-05-27;;;;;-0,062;-0,194;;;-0,188;-0,016;-0,048;0,009;;-0,152;;-0,128;-0,050;
2024-05-28;-0,022;-0,101;-0,096;-0,015;;;;;;;;;;;;;;
2024-05-29;-0,027;-0,109;-0,099;-0,017;-0,068;-0,203;0,039;0,061;-0,198;-0,020;-0,056;0,003;-0,023;-0,159;;-0,136;-0,056;
2024-05-30;-0,021;-0,104;-0,108;-0,022;-0,069;-0,201;0,039;0,064;-0,194;-0,019;-0,050;0,005;-0,026;-0,163;;-0,141;-0,054;
2024-05-31;;;;;-0,069;-0,210;0,040;0,065;-0,206;-0,018;-0,049;0,002;-0,033;-0,171;;-0,149;-0,056;
2024-06-03;-0,022;-0,113;-0,117;-0,028;;;;;;;;;;;;;;
2024-06-04;-0,027;-0,125;-0,120;-0,030;-0,071;-0,214;0,034;0,060;-0,214;-0,016;-0,051;-0,002;-0,033;-0,170;;-0,149;-0,056;
2024-06-05;-0,026;-0,122;-0,108;-0,020;-0,067;-0,211;0,037;0,062;-0,212;-0,015;;-0,000;-0,033;-0,168;;-0,147;-0,056;
2024-06-07;-0,031;-0,128;-0,111;-0,024;-0,065;-0,209;0,034;0,059;-0,222;-0,018;-0,053;-0,001;-0,024;-0,159;;-0,137;-0,050;
2024-06-10;-0,022;-0,115;-0,099;-0,012;-0,067;;0,041;0,067;;-0,020;-0,047;0,000;-0,024;;;;-0,056;
2024-06-11;-0,029;-0,121;-0,100;-0,014;-0,068;-0,213;0,037;0,062;-0,218;-0,019;-0,053;-0,004;-0,025;-0,163;;-0,140;-0,060;
2024-06-12;-0,028;-0,122;-0,091;-0,008;-0,066;-0,203;0,037;0,068;-0,210;-0,017;-0,052;-0,003;-0,023;-0,168;;-0,147;-0,059;
2024-06-13;-0,035;-0,132;-0,096;-0,013;-0,067;-0,208;0,037;0,062;-0,215;-0,017;-0,063;-0,008;-0,014;-0,158;;-0,138;-0,058;
2024-06-14;-0,032;-0,130;-0,087;-0,005;-0,068;-0,200;0,039;0,067;-0,207;-0,014;-0,060;-0,009;-0,008;-0,153;;-0,132;-0,062;
2024-06-17;-0,029;-0,129;-0,083;-0,002;-0,068;-0,198;0,039;0,068;-0,205;-0,016;-0,060;-0,008;-0,009;-0,155;;-0,134;-0,063;
2024-06-18;-0,032;-0,130;-0,084;-0,003;-0,068;-0,195;0,039;0,067;-0,206;-0,015;-0,064;-0,009;-0,010;-0,157;;-0,135;-0,063;
2024-06-19;;;;;-0,070;-0,192;;;-0,204;-0,015;-0,064;-0,011;;-0,152;;-0,131;-0,064;
2024-06-20;-0,031;-0,126;-0,089;-0,008;-0,068;-0,190;0,039;0,067;-0,204;-0,016;-0,063;-0,009;-0,009;-0,151;;-0,130;-0,062;
2024-06-24;;;;;-0,067;-0,192;0,042;0,072;-0,208;-0,015;-0,062;-0,007;-0,013;-0,155;;-0,134;-0,060;
2024-06-25;-0,027;-0,120;-0,090;-0,006;;;;;;;;;;;;;;
2024-06-26;-0,028;-0,120;-0,086;-0,002;-0,067;-0,191;0,044;0,072;-0,210;-0,016;-0,054;-0,007;-0,007;-0,147;;-0,128;-0,059;
2024-06-27;-0,025;-0,116;-0,080;0,002;-0,067;-0,187;0,048;0,078;-0,210;-0,016;-0,048;-0,005;-0,006;-0,148;;-0,129;-0,059;
2024-06-28;-0,022;-0,114;-0,077;0,002;-0,067;-0,183;0,048;0,080;-0,207;-0,017;-0,045;-0,004;-0,003;-0,147;;-0,127;-0,060;
2024-07-01;-0,026;-0,119;-0,078;-0,000;-0,065;;0,044;0,074;;-0,019;-0,047;-0,002;-0,009;;;-0,128;-0,057;
2024-07-02;-0,020;-0,113;-0,070;0,006;-0,067;-0,186;0,047;0,078;-0,209;-0,019;-0,041;-0,001;-0,006;-0,149;;-0,129;-0,060;
2024-07-03;-0,023;-0,112;-0,070;0,004;-0,067;-0,184;0,044;0,076;-0,205;-0,016;-0,043;-0,001;-0,006;-0,146;;-0,127;-0,059;
2024-07-04;;;;;-0,065;-0,185;;;-0,206;-0,017;;-0,002;;-0,143;;-0,123;-0,057;
2024-07-05;-0,024;-0,119;-0,070;0,005;-0,065;-0,187;0,045;0,074;-0,210;-0,015;-0,040;-0,002;-0,004;-0,145;;-0,124;-0,057;
2024-07-08;-0,026;-0,121;-0,069;0,003;-0,063;-0,183;0,045;0,074;-0,210;-0,015;-0,040;-0,001;-0,002;-0,144;;-0,122;-0,054;
2024-07-09;-0,023;-0,121;-0,068;0,005;-0,065;-0,181;0,048;0,078;-0,204;-0,016;-0,035;-0,001;0,001;-0,140;;-0,118;-0,057;
2024-07-10;-0,020;-0,117;-0,065;0,006;-0,062;-0,181;0,049;0,078;-0,203;-0,015;-0,030;0,001;0,001;-0,139;;-0,117;-0,055;
2024-07-11;-0,016;-0,111;-0,074;0,001;-0,061;-0,179;0,051;0,082;-0,200;-0,013;-0,035;0,001;0,002;-0,137;;-0,115;-0,052;
2024-07-12;;;;;-0,054;-0,181;0,057;0,087;-0,199;-0,013;-0,031;0,005;0,003;-0,134;;-0,112;-0,045;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,011;-0,107;-0,093;-0,008;;;;;;;;;;;;;;
2024-07-22;-0,009;-0,108;-0,084;-0,002;-0,054;-0,198;0,062;0,092;-0,223;-0,013;-0,040;0,005;0,003;-0,143;;-0,120;-0,045;
2024-07-23;-0,008;-0,108;-0,080;0,003;-0,053;-0,193;0,067;0,096;-0,221;-0,012;-0,026;0,009;0,008;-0,140;;-0,117;-0,045;
2024-07-24;-0,009;-0,109;-0,097;-0,010;-0,059;-0,194;0,063;0,094;-0,226;-0,012;-0,031;0,008;0,001;-0,141;;-0,118;-0,046;
2024-07-25;;;;;-0,061;-0,199;0,063;0,092;-0,233;-0,012;-0,034;0,008;-0,007;-0,144;;-0,120;-0,051;
2024-07-26;-0,001;-0,101;-0,093;-0,008;;;;;;;;;;;;;;
2024-07-29;-0,002;-0,103;-0,094;-0,007;-0,057;-0,196;0,066;0,093;-0,236;-0,010;-0,028;0,009;0,002;-0,142;;-0,118;-0,044;
2024-07-30;-0,001;-0,101;-0,103;-0,012;-0,058;-0,198;0,067;0,095;-0,236;-0,009;-0,032;0,008;-0,002;-0,147;;-0,122;-0,045;
2024-07-31;-0,002;-0,098;-0,089;-0,004;-0,055;-0,191;0,067;0,095;-0,230;-0,008;-0,026;0,006;-0,003;-0,146;;-0,120;-0,047;
2024-08-01;-0,011;-0,110;-0,108;-0,013;-0,062;-0,192;0,062;0,091;-0,236;-0,007;-0,034;0,000;0,002;-0,146;;-0,120;-0,049;
2024-08-02;;;;;-0,075;-0,207;0,055;0,091;-0,256;-0,006;-0,065;-0,002;-0,023;-0,161;;-0,135;-0,063;
2024-08-05;-0,032;-0,139;-0,141;-0,042;;;;;;;;;;;;;;
2024-08-06;-0,032;-0,139;-0,136;-0,036;-0,086;-0,229;0,043;0,075;-0,270;-0,006;-0,083;-0,008;-0,033;-0,174;;-0,149;-0,073;
2024-08-07;-0,035;-0,143;-0,144;-0,042;-0,084;-0,217;0,043;0,075;-0,260;-0,008;-0,062;-0,008;-0,029;-0,169;;-0,144;-0,070;
2024-08-08;-0,028;-0,135;-0,127;-0,030;-0,079;-0,219;0,049;0,081;-0,264;-0,008;-0,064;-0,008;-0,029;-0,167;;-0,142;-0,069;
2024-08-09;-0,026;-0,132;-0,122;-0,025;-0,078;-0,212;0,053;0,086;-0,257;-0,007;-0,068;-0,006;-0,026;-0,162;;-0,137;-0,067;
2024-08-12;-0,028;-0,128;-0,121;-0,024;-0,077;-0,207;0,052;0,085;-0,250;-0,007;;-0,006;-0,024;-0,159;;-0,133;-0,067;
2024-08-13;;;;;-0,073;-0,203;0,056;0,089;-0,246;-0,005;-0,054;-0,005;-0,018;-0,158;;-0,133;-0,064;
2024-08-14;-0,025;-0,131;-0,111;-0,016;;;;;;;;-0,005;;;;;;
2024-08-15;;;;;-0,066;-0,199;0,061;0,092;-0,245;-0,007;-0,039;;-0,009;-0,157;;-0,131;-0,054;
2024-08-16;-0,013;-0,121;-0,094;-0,004;-0,064;-0,195;0,062;0,095;-0,240;-0,007;-0,043;0,001;-0,009;-0,148;;-0,124;-0,053;
2024-08-19;-0,011;-0,121;-0,092;-0,004;-0,064;-0,194;0,061;0,094;-0,240;-0,007;-0,039;0,000;-0,011;-0,149;;-0,125;-0,052;
2024-08-20;-0,020;-0,133;-0,099;-0,010;-0,067;-0,197;0,055;0,089;-0,249;-0,005;-0,044;-0,004;-0,012;-0,153;;-0,129;-0,055;
2024-08-21;-0,019;-0,133;-0,098;-0,009;-0,067;-0,203;0,056;0,088;-0,253;-0,005;-0,044;-0,005;-0,013;-0,156;;-0,132;-0,055;
2024-08-22;;;;;-0,067;-0,205;0,056;0,087;-0,251;-0,006;-0,037;-0,005;-0,011;-0,156;;-0,132;-0,052;
2024-08-27;-0,015;-0,127;-0,107;-0,013;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,133;-0,115;-0,019;-0,065;-0,206;0,055;0,087;-0,263;-0,007;-0,036;-0,005;-0,016;-0,160;;-0,136;-0,050;
2024-08-29;-0,017;-0,129;-0,114;-0,020;-0,062;-0,206;0,058;0,089;-0,258;-0,007;-0,034;-0,004;-0,013;-0,159;;-0,135;-0,048;
2024-08-30;-0,014;-0,127;-0,105;-0,013;-0,059;-0,208;0,061;0,093;-0,254;-0,007;-0,029;-0,004;-0,013;-0,155;;-0,132;-0,045;
2024-09-02;;;;;-0,059;-0,208;;;-0,256;-0,008;-0,033;-0,003;;-0,157;;-0,135;-0,047;
2024-09-03;-0,017;-0,139;-0,122;-0,022;-0,064;-0,213;0,056;0,090;-0,259;-0,007;-0,035;-0,004;-0,016;-0,158;;-0,136;-0,048;
2024-09-04;;;;;-0,069;-0,214;0,056;0,090;-0,263;-0,005;-0,042;-0,004;-0,024;-0,164;;-0,141;-0,053;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,179;;;-0,160;;;;;;;;;
2024-10-10;-0,011;-0,112;-0,077;0,012;;;;;;;;;;-0,114;;;;
2024-10-11;-0,008;-0,109;-0,074;0,017;-0,051;;0,070;0,097;;-0,004;-0,029;-0,001;-0,001;;;-0,104;-0,052;
2024-10-14;-0,006;-0,110;-0,071;0,019;-0,048;-0,167;0,073;0,099;-0,151;-0,004;;-0,001;0,007;-0,111;;-0,102;-0,047;
2024-10-15;-0,010;-0,120;-0,082;0,014;-0,052;-0,174;0,070;0,098;-0,169;-0,002;-0,030;-0,003;0,004;-0,116;;-0,107;-0,049;
2024-10-16;-0,007;-0,116;-0,082;0,015;-0,049;-0,174;0,070;0,097;-0,170;-0,001;-0,035;-0,005;0,002;-0,115;;-0,106;-0,051;
2024-10-17;-0,004;-0,111;-0,074;0,020;-0,048;-0,169;0,075;0,102;-0,168;-0,001;-0,028;-0,000;0,010;-0,116;;-0,107;-0,048;
2024-10-18;-0,004;-0,112;-0,074;0,022;-0,046;-0,167;0,074;0,103;-0,157;-0,000;-0,031;-0,001;0,010;-0,108;;-0,099;-0,047;
2024-10-21;-0,008;-0,113;-0,071;0,023;-0,048;-0,166;0,075;0,102;-0,159;-0,003;-0,032;-0,001;0,010;-0,111;;-0,101;-0,047;
2024-10-22;-0,009;-0,113;-0,073;0,022;-0,050;-0,166;0,071;0,098;-0,157;-0,004;-0,042;-0,002;0,009;-0,112;;-0,102;-0,051;
2024-10-23;-0,008;-0,115;-0,078;0,018;-0,050;-0,164;0,068;0,099;-0,155;-0,004;-0,048;-0,002;0,011;-0,109;;-0,101;-0,050;
2024-10-24;-0,007;-0,116;-0,075;0,020;-0,052;-0,167;0,068;0,100;-0,163;-0,001;-0,047;-0,001;0,008;-0,114;;-0,105;-0,049;
2024-10-25;;;;;-0,051;-0,165;0,068;0,099;-0,157;-0,003;-0,045;0,000;0,010;-0,113;;-0,104;-0,050;
2024-10-28;-0,005;-0,117;-0,072;0,022;;;;;;;;;;;;;;
2024-10-29;-0,007;-0,117;-0,062;0,027;-0,046;-0,170;0,074;0,103;-0,156;-0,004;-0,037;0,003;0,013;-0,109;;-0,100;-0,047;
2024-10-30;-0,009;-0,118;-0,066;0,023;-0,049;-0,176;0,070;0,101;-0,163;-0,005;-0,033;0,002;0,015;-0,112;;-0,103;-0,050;
2024-10-31;-0,012;-0,118;-0,078;0,012;-0,055;-0,180;0,069;0,099;-0,170;-0,005;-0,041;0,002;0,005;-0,115;;-0,105;-0,057;
2024-11-01;-0,008;-0,119;-0,072;0,016;-0,053;-0,168;0,073;0,102;-0,161;-0,005;;0,005;0,009;-0,113;;-0,104;-0,051;
2024-11-04;;;;;-0,052;-0,166;0,072;0,102;-0,155;-0,005;;0,005;0,006;-0,111;;-0,102;-0,051;
2024-11-05;-0,005;-0,110;-0,068;0,021;;;;;;;;;;;;;;
2024-11-06;0,007;-0,096;-0,049;0,038;-0,047;-0,160;0,086;0,113;-0,154;-0,004;-0,028;0,005;0,026;-0,104;;-0,094;-0,054;
2024-11-07;;;;;-0,045;-0,150;0,084;0,114;-0,134;-0,005;-0,025;0,005;0,024;-0,106;;-0,096;-0,054;
2024-11-08;-0,001;-0,100;-0,048;0,044;;;;;;;;;;;;;;
2024-11-11;;;;;-0,042;-0,158;0,093;0,119;-0,151;-0,002;-0,021;0,004;0,033;-0,105;;-0,097;-0,053;
2024-11-12;0,000;-0,099;-0,040;0,049;;;;;;;;;;;;;;
2024-11-13;0,001;-0,099;-0,040;0,049;-0,048;-0,167;0,088;0,115;-0,164;-0,003;-0,031;-0,000;0,034;-0,114;;-0,106;-0,063;
2024-11-14;;;;;-0,047;-0,167;0,085;0,115;-0,165;-0,002;-0,029;0,003;0,033;-0,117;;-0,108;-0,057;
2024-11-15;0,003;-0,098;-0,054;0,036;;;;;;;;;;;;;;
2024-11-18;0,006;-0,091;-0,052;0,037;-0,052;-0,173;0,080;0,110;-0,170;-0,002;-0,033;0,002;0,020;-0,115;;-0,107;-0,064;
2024-11-19;0,001;-0,092;-0,049;0,040;-0,053;-0,171;0,078;0,108;-0,170;-0,001;-0,033;0,000;0,020;-0,112;;-0,105;-0,067;
2024-11-20;0,002;-0,089;-0,049;0,041;-0,052;-0,169;0,082;0,109;-0,166;-0,002;-0,037;0,000;0,025;-0,110;;-0,103;-0,063;
2024-11-21;0,006;-0,082;-0,041;0,046;-0,050;-0,168;0,087;0,115;-0,167;-0,002;-0,032;0,001;0,025;-0,112;;-0,107;-0,064;
2024-11-22;0,011;-0,078;-0,036;0,050;-0,047;-0,165;0,094;0,120;-0,172;0,000;-0,025;0,002;0,032;-0,110;;-0,105;-0,059;
2024-11-25;0,015;-0,083;-0,035;0,051;-0,046;-0,164;0,094;0,125;-0,173;0,001;-0,023;0,003;0,030;-0,113;;-0,107;-0,058;
2024-11-26;0,010;-0,088;-0,037;0,052;-0,048;-0,170;0,093;0,123;-0,177;0,001;-0,027;-0,000;0,032;-0,115;;-0,108;-0,059;
2024-11-27;0,010;-0,090;-0,046;0,046;-0,050;-0,174;0,088;0,121;-0,175;0,002;-0,026;-0,002;0,031;-0,116;;-0,109;-0,061;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,010;-0,090;-0,044;0,047;-0,046;-0,180;0,090;0,119;-0,178;0,004;-0,020;0,000;0,030;-0,120;;-0,115;-0,060;
2024-12-02;0,011;-0,090;-0,037;0,051;-0,041;-0,169;0,093;0,122;-0,164;0,006;-0,010;0,001;0,036;-0,113;;-0,107;-0,054;
2024-12-03;0,011;-0,089;-0,034;0,054;-0,039;-0,168;0,093;0,122;-0,160;0,005;-0,005;0,003;0,037;-0,110;;-0,104;-0,050;
2024-12-04;0,012;-0,094;-0,021;0,063;-0,038;-0,164;0,097;0,128;-0,159;0,005;0,001;0,005;0,041;-0,108;;-0,102;-0,049;
2024-12-05;0,007;-0,098;-0,029;0,056;-0,039;-0,167;0,090;0,122;-0,161;0,005;-0,004;0,003;0,037;-0,112;;-0,106;-0,050;
2024-12-06;;;;;-0,037;-0,168;0,089;0,120;-0,160;0,006;-0,011;0,003;0,038;-0,111;;-0,104;-0,047;
2024-12-09;0,007;-0,103;-0,028;0,053;;;;;;;;;;;;;;
2024-12-10;0,004;-0,106;-0,035;0,050;-0,039;-0,165;0,090;0,120;-0,153;0,006;-0,014;0,005;0,038;-0,105;;-0,099;-0,047;
2024-12-11;;;;;-0,038;-0,164;0,092;0,124;-0,155;0,005;-0,004;0,005;0,040;-0,108;;-0,101;-0,048;
2024-12-12;0,002;-0,107;-0,028;0,056;;;;;;;;;;;;;;
2024-12-13;0,002;-0,109;-0,024;0,055;-0,042;-0,165;0,085;0,118;-0,156;0,002;-0,011;0,004;0,039;-0,105;;-0,098;-0,048;
2024-12-16;-0,002;-0,118;-0,018;0,056;-0,045;-0,169;0,084;0,117;-0,165;0,003;-0,016;0,004;0,041;-0,110;;-0,102;-0,053;
2024-12-17;-0,006;-0,123;-0,022;0,051;-0,046;-0,174;0,080;0,113;-0,168;0,003;-0,021;0,002;0,038;-0,113;;-0,106;-0,053;
2024-12-18;-0,016;-0,136;-0,039;0,037;-0,049;-0,169;0,074;0,105;-0,165;0,002;-0,018;0,003;0,039;-0,112;;-0,104;-0,052;
2024-12-19;-0,013;-0,136;-0,037;0,041;-0,056;-0,170;0,072;0,103;-0,165;0,000;-0,023;0,001;0,032;-0,113;;-0,107;-0,061;
2024-12-20;;;;;-0,054;-0,175;0,070;0,103;-0,168;0,001;-0,030;-0,001;0,030;-0,116;;-0,110;-0,066;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,014;-0,107;-0,028;0,050;;;;;;;;;;;;;;
2025-02-19;0,013;-0,108;-0,031;0,046;-0,032;-0,176;0,068;0,101;-0,149;-0,002;-0,024;0,007;0,028;-0,105;;-0,097;-0,033;
2025-02-20;0,015;-0,105;-0,035;0,040;-0,033;-0,176;0,064;0,100;-0,146;-0,002;-0,022;0,006;0,026;-0,108;;-0,100;-0,033;
2025-02-21;0,010;-0,118;-0,051;0,026;-0,036;-0,175;0,061;0,094;-0,139;0,000;-0,025;0,007;0,022;-0,104;;-0,096;-0,033;
2025-02-24;;;;;-0,037;-0,184;0,058;0,093;-0,158;0,000;;0,006;0,015;-0,110;;-0,099;-0,033;
2025-02-25;0,012;-0,124;-0,065;0,019;;;;;;;;;;;;;;
2025-02-26;0,009;-0,126;-0,059;0,022;-0,036;-0,180;0,057;0,093;-0,148;0,001;-0,025;0,008;0,014;-0,109;;-0,100;-0,028;
2025-02-27;0,009;-0,127;-0,073;0,012;-0,039;-0,186;0,056;0,089;-0,157;0,002;-0,028;0,007;0,014;-0,109;;-0,100;-0,030;
2025-02-28;0,016;-0,120;-0,064;0,023;-0,039;;0,060;0,094;;0,002;-0,032;0,007;0,007;-0,119;;-0,111;-0,030;
2025-03-03;0,014;-0,135;-0,080;0,011;-0,043;-0,193;0,054;0,093;-0,169;-0,001;-0,023;0,008;0,006;-0,124;-0,026;-0,116;-0,027;
2025-03-04;0,003;-0,146;-0,088;-0,000;-0,054;-0,200;0,046;0,083;-0,178;-0,001;-0,042;0,001;-0,009;-0,128;-0,038;-0,121;-0,037;
2025-03-05;0,002;-0,149;-0,088;-0,002;-0,052;-0,197;0,041;0,079;-0,167;-0,007;-0,044;0,004;-0,020;-0,132;-0,049;-0,125;-0,037;
2025-03-06;;;;;-0,056;-0,204;0,028;0,064;-0,163;-0,010;-0,049;-0,000;-0,025;-0,130;-0,053;-0,123;-0,041;
2025-03-10;-0,013;-0,161;-0,133;-0,044;;;;;;;;;;;;;;
2025-03-11;;;;;-0,072;-0,220;0,013;0,049;-0,182;-0,009;-0,066;-0,006;-0,046;-0,145;-0,072;-0,136;-0,056;
2025-03-12;-0,019;-0,159;-0,125;-0,037;;;;;;;;;;;;;;
2025-03-13;;;;;-0,069;-0,214;0,017;0,051;-0,179;-0,009;-0,052;-0,001;-0,041;-0,141;-0,066;-0,132;-0,049;
2025-03-14;-0,008;-0,145;-0,116;-0,030;;;;;;;;;;;;;;
2025-03-17;;;;;-0,063;-0,204;0,023;0,060;-0,161;-0,008;-0,046;-0,000;-0,038;-0,136;-0,063;-0,127;-0,044;
2025-03-18;-0,008;-0,142;-0,126;-0,041;;;;;;;;;;;;;;
2025-03-19;-0,004;-0,134;-0,117;-0,032;-0,061;-0,205;0,026;0,060;-0,168;-0,008;-0,044;0,002;-0,037;-0,130;-0,062;-0,122;-0,041;
2025-03-20;-0,004;-0,133;-0,118;-0,032;-0,062;-0,204;0,025;0,060;-0,176;-0,007;;0,000;-0,031;-0,129;-0,057;-0,122;-0,042;
2025-03-21;-0,007;-0,137;-0,117;-0,031;-0,066;-0,208;0,022;0,057;-0,185;-0,007;-0,043;-0,002;-0,037;-0,134;-0,063;-0,127;-0,047;
2025-03-24;-0,006;-0,133;-0,108;-0,022;-0,064;-0,208;0,026;0,059;-0,185;-0,007;-0,041;-0,003;-0,027;-0,132;-0,057;-0,125;-0,047;
2025-03-25;-0,006;-0,131;-0,108;-0,021;-0,065;-0,210;0,025;0,060;-0,190;-0,008;-0,046;-0,004;-0,030;-0,138;-0,060;-0,132;-0,050;
