
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-26;-0,017;-0,018;-0,074;0,024;0,010;-0,141;-0,012;0,002;0,009;-0,021;-0,073;;-0,052;-0,027;-0,037;-0,015;-0,003;
2024-03-27;-0,016;-0,016;-0,074;0,028;0,014;-0,145;-0,010;0,003;0,010;-0,022;-0,072;;-0,053;-0,026;-0,036;-0,012;-0,003;
2024-03-28;-0,013;-0,015;-0,070;0,031;0,018;-0,138;-0,010;0,006;0,012;-0,018;-0,069;;-0,048;-0,023;-0,032;-0,005;0,001;
2024-04-02;-0,013;-0,018;-0,062;0,026;0,013;-0,125;-0,012;-0,003;0,013;-0,023;-0,062;;-0,042;-0,026;-0,034;-0,013;-0,004;
2024-04-03;-0,015;-0,019;-0,065;0,023;0,011;-0,129;-0,012;-0,001;0,013;-0,022;-0,067;;-0,046;-0,026;-0,035;-0,014;-0,004;
2024-04-04;-0,026;-0,021;;0,019;0,005;;-0,011;-0,003;0,011;-0,023;;;;-0,027;-0,037;-0,014;-0,005;
2024-04-05;-0,017;-0,020;-0,071;0,023;0,008;-0,136;-0,013;0,018;0,010;-0,024;-0,067;;-0,047;-0,030;-0,039;-0,017;-0,007;
2024-04-08;-0,018;-0,020;-0,068;0,021;0,007;-0,134;-0,013;-0,005;0,009;-0,027;-0,073;;-0,051;-0,031;-0,041;-0,018;-0,009;
2024-04-09;-0,021;-0,020;-0,070;0,022;0,007;-0,131;-0,011;-0,007;0,006;-0,028;-0,070;;-0,049;-0,032;-0,042;-0,018;-0,009;
2024-04-10;-0,024;-0,019;-0,072;0,019;0,001;-0,135;-0,012;-0,011;0,006;-0,024;-0,061;;-0,041;-0,031;-0,038;-0,017;-0,006;
2024-04-11;-0,013;-0,019;-0,063;0,023;0,007;-0,124;-0,014;-0,005;0,007;-0,023;-0,061;;-0,041;-0,030;-0,037;-0,017;-0,004;
2024-04-12;-0,017;-0,019;-0,066;0,021;0,004;-0,130;-0,011;-0,004;0,007;-0,017;-0,061;;-0,040;-0,027;-0,032;-0,013;0,002;
2024-04-15;-0,021;-0,020;-0,065;0,020;0,003;-0,131;-0,013;0,002;0,011;-0,018;-0,067;;-0,046;-0,026;-0,033;-0,016;0,002;
2024-04-16;-0,017;-0,024;-0,073;0,019;0,004;-0,138;-0,015;-0,009;0,009;-0,025;-0,073;;-0,053;-0,033;-0,039;-0,025;-0,005;
2024-04-17;-0,022;-0,023;-0,069;0,019;0,002;-0,132;-0,014;-0,012;0,011;-0,023;-0,071;;-0,050;-0,029;-0,038;-0,021;-0,004;
2024-04-18;;-0,023;-0,069;0,020;-0,000;-0,133;-0,015;-0,014;0,011;-0,029;-0,069;;-0,049;-0,032;-0,041;-0,025;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,026;;;;;;;;;;;;;;;;;
2024-04-24;;-0,019;-0,067;0,025;0,008;-0,122;-0,017;-0,014;0,012;-0,027;-0,062;;-0,046;-0,025;-0,039;-0,019;-0,006;
2024-04-25;-0,029;;;;;;;;;;;;;;;;;
2024-04-26;-0,021;-0,015;-0,060;0,031;0,011;-0,109;-0,016;-0,020;0,015;-0,023;-0,055;;-0,041;-0,020;-0,035;-0,018;-0,002;
2024-04-29;-0,020;-0,013;-0,056;0,035;0,016;-0,105;-0,014;;0,016;-0,022;-0,051;;-0,036;-0,018;-0,033;-0,016;-0,000;
2024-04-30;-0,025;-0,015;-0,054;0,034;0,015;-0,105;-0,016;-0,008;0,015;-0,019;-0,051;;-0,035;-0,018;-0,032;-0,015;0,001;
2024-05-02;-0,022;-0,018;-0,056;0,034;0,015;-0,093;-0,015;-0,011;0,013;-0,029;-0,049;;-0,035;-0,023;-0,038;-0,020;-0,006;
2024-05-03;;-0,015;-0,051;0,035;0,018;-0,086;-0,014;;0,012;-0,024;-0,047;;-0,035;-0,021;-0,035;-0,014;-0,003;
2024-05-06;-0,012;;;;;;;;;;;;;;;;;
2024-05-07;-0,014;-0,008;-0,050;0,041;0,023;-0,089;-0,011;-0,006;0,016;-0,017;-0,045;;-0,032;-0,015;-0,030;-0,010;0,002;
2024-05-08;-0,011;-0,006;-0,048;0,045;0,027;-0,090;-0,012;-0,010;0,019;-0,014;-0,044;;-0,030;-0,010;-0,028;-0,009;0,005;
2024-05-10;-0,013;-0,002;-0,040;0,047;0,028;-0,084;-0,014;-0,011;0,020;-0,012;-0,043;;-0,030;-0,007;-0,026;-0,006;0,007;
2024-05-13;-0,013;-0,002;-0,038;0,044;0,027;-0,079;-0,013;-0,012;0,020;-0,013;-0,038;;-0,026;-0,006;-0,026;-0,005;0,007;
2024-05-14;-0,011;-0,000;-0,037;0,045;0,029;-0,081;-0,014;-0,012;0,021;-0,014;-0,039;;-0,025;-0,005;-0,026;-0,004;0,007;
2024-05-15;-0,006;0,001;-0,037;0,048;0,032;-0,082;-0,011;-0,013;0,020;-0,010;;;;-0,004;-0,024;-0,004;0,010;
2024-05-16;-0,012;-0,001;-0,035;0,047;0,030;-0,080;-0,011;-0,011;0,017;-0,007;-0,035;;-0,023;-0,005;-0,023;-0,005;0,011;
2024-05-17;-0,010;-0,001;-0,032;0,048;0,033;-0,074;-0,013;-0,013;0,018;-0,009;-0,033;;-0,022;-0,005;-0,023;-0,006;0,010;
2024-05-20;;0,002;-0,033;0,050;0,033;-0,079;-0,014;-0,009;0,018;-0,008;-0,035;;-0,024;-0,005;-0,023;-0,007;0,010;
2024-05-21;-0,011;0,002;-0,036;0,048;0,031;-0,086;-0,013;-0,015;0,017;-0,010;-0,040;;-0,027;-0,008;-0,025;-0,009;0,008;
2024-05-22;-0,010;0,002;-0,036;0,048;0,031;-0,084;-0,014;-0,018;0,016;-0,006;-0,037;;-0,024;-0,007;-0,023;-0,007;0,011;
2024-05-23;-0,009;0,001;-0,033;0,046;0,028;-0,085;-0,016;-0,017;0,016;-0,007;-0,038;;-0,026;-0,007;-0,024;-0,012;0,012;
2024-05-24;-0,006;-0,001;-0,033;0,046;0,029;-0,086;-0,015;-0,016;0,017;-0,011;-0,042;;-0,029;-0,009;-0,028;-0,014;0,009;
2024-05-27;;-0,001;-0,032;;;-0,082;-0,014;-0,015;0,015;;-0,042;;-0,030;-0,010;;;;
2024-05-28;-0,012;;;;;;;;;;;;;;;;;
2024-05-29;-0,014;-0,007;-0,041;0,031;0,012;-0,092;-0,017;-0,022;0,009;-0,013;-0,049;;-0,037;-0,015;-0,032;-0,021;0,003;
2024-05-30;-0,019;-0,008;-0,039;0,031;0,015;-0,089;-0,017;-0,017;0,011;-0,016;-0,053;;-0,042;-0,014;-0,033;-0,019;0,001;
2024-05-31;;-0,008;-0,048;0,032;0,016;-0,100;-0,016;-0,015;0,008;-0,023;-0,061;;-0,050;-0,015;-0,039;-0,021;-0,004;
2024-06-03;-0,024;;;;;;;;;;;;;;;;;
2024-06-04;-0,026;-0,010;-0,052;0,026;0,011;-0,109;-0,013;-0,018;0,004;-0,023;-0,060;;-0,050;-0,015;-0,037;-0,025;-0,004;
2024-06-05;-0,017;-0,007;-0,050;0,029;0,013;-0,107;-0,012;;0,006;-0,023;-0,058;;-0,049;-0,016;-0,037;-0,029;-0,005;
2024-06-07;-0,020;-0,004;-0,047;0,026;0,010;-0,116;-0,015;-0,020;0,005;-0,014;-0,049;;-0,038;-0,010;-0,030;-0,024;0,003;
2024-06-10;-0,009;-0,006;;0,033;0,018;;-0,018;-0,014;0,007;-0,015;;;;-0,015;-0,031;-0,027;0,002;
2024-06-11;-0,011;-0,008;-0,051;0,029;0,013;-0,112;-0,017;-0,020;0,002;-0,015;-0,053;;-0,041;-0,020;-0,033;-0,030;0,000;
2024-06-12;-0,005;-0,006;-0,041;0,029;0,019;-0,104;-0,014;-0,019;0,003;-0,013;-0,058;;-0,048;-0,018;-0,034;-0,027;0,003;
2024-06-13;-0,010;-0,006;-0,046;0,029;0,013;-0,110;-0,014;-0,030;-0,002;-0,004;-0,048;;-0,039;-0,018;-0,029;-0,028;0,007;
2024-06-14;-0,002;-0,007;-0,038;0,031;0,018;-0,101;-0,012;-0,026;-0,002;0,002;-0,043;;-0,034;-0,021;-0,024;-0,027;0,011;
2024-06-17;0,001;-0,007;-0,036;0,031;0,019;-0,099;-0,013;-0,027;-0,001;0,001;-0,045;;-0,036;-0,023;-0,026;-0,031;0,010;
2024-06-18;0,000;-0,008;-0,033;0,031;0,018;-0,100;-0,012;-0,031;-0,002;-0,000;-0,048;;-0,037;-0,023;-0,026;-0,031;0,010;
2024-06-19;;-0,009;-0,030;;;-0,099;-0,013;-0,031;-0,004;;-0,042;;-0,033;-0,024;;;;
2024-06-20;-0,005;-0,007;-0,028;0,031;0,018;-0,099;-0,013;-0,030;-0,002;0,001;-0,041;;-0,032;-0,021;-0,025;-0,030;0,010;
2024-06-24;;-0,006;-0,031;0,034;0,023;-0,103;-0,013;-0,029;-0,000;-0,003;-0,045;;-0,035;-0,019;-0,027;-0,028;0,007;
2024-06-25;-0,003;;;;;;;;;;;;;;;;;
2024-06-26;0,001;-0,007;-0,029;0,036;0,024;-0,104;-0,014;-0,020;-0,001;0,003;-0,037;;-0,030;-0,019;-0,022;-0,027;0,013;
2024-06-27;0,006;-0,006;-0,025;0,040;0,030;-0,105;-0,014;-0,015;0,001;0,004;-0,038;;-0,031;-0,018;-0,022;-0,026;0,013;
2024-06-28;0,006;-0,006;-0,021;0,040;0,032;-0,101;-0,015;-0,012;0,003;0,007;-0,038;;-0,029;-0,019;-0,020;-0,023;0,016;
2024-07-01;0,003;-0,004;;0,036;0,025;;-0,017;-0,014;0,004;0,001;;;-0,030;-0,017;-0,023;-0,025;0,011;
2024-07-02;0,009;-0,006;-0,024;0,039;0,029;-0,104;-0,016;-0,008;0,006;0,003;-0,039;;-0,030;-0,020;-0,022;-0,025;0,012;
2024-07-03;0,007;-0,006;-0,022;0,036;0,027;-0,100;-0,014;-0,010;0,005;0,004;-0,036;;-0,029;-0,018;-0,022;-0,026;0,013;
2024-07-04;;-0,004;-0,023;;;-0,100;-0,015;;0,004;;-0,033;;-0,025;-0,017;;;;
2024-07-05;0,008;-0,004;-0,025;0,037;0,025;-0,105;-0,013;-0,007;0,005;0,006;-0,035;;-0,025;-0,017;-0,020;-0,028;0,014;
2024-07-08;0,006;-0,002;-0,021;0,037;0,025;-0,105;-0,012;-0,007;0,005;0,008;-0,034;;-0,023;-0,014;-0,018;-0,025;0,016;
2024-07-09;0,008;-0,004;-0,019;0,040;0,029;-0,099;-0,014;-0,001;0,006;0,011;-0,030;;-0,019;-0,017;-0,016;-0,025;0,019;
2024-07-10;0,009;-0,001;-0,019;0,041;0,030;-0,097;-0,012;0,003;0,007;0,011;-0,029;;-0,018;-0,015;-0,015;-0,025;0,020;
2024-07-11;0,004;-0,000;-0,017;0,043;0,033;-0,094;-0,010;-0,002;0,008;0,012;-0,027;;-0,016;-0,012;-0,013;-0,018;0,022;
2024-07-12;;0,007;-0,019;0,049;0,038;-0,094;-0,011;0,002;0,012;0,013;-0,024;;-0,014;-0,005;-0,011;-0,009;0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,005;;;;;;;;;;;;;;;;;
2024-07-22;0,001;0,007;-0,036;0,054;0,043;-0,118;-0,011;-0,006;0,011;0,013;-0,033;;-0,022;-0,005;-0,010;-0,002;0,024;
2024-07-23;0,006;0,007;-0,031;0,059;0,047;-0,116;-0,010;0,007;0,016;0,018;-0,030;;-0,018;-0,005;-0,007;0,004;0,028;
2024-07-24;-0,006;0,002;-0,032;0,055;0,045;-0,121;-0,010;0,003;0,014;0,011;-0,031;;-0,019;-0,006;-0,012;0,003;0,025;
2024-07-25;;-0,000;-0,038;0,055;0,043;-0,128;-0,009;-0,001;0,015;0,003;-0,034;;-0,022;-0,010;-0,016;0,000;0,016;
2024-07-26;-0,004;;;;;;;;;;;;;;;;;
2024-07-29;-0,004;0,003;-0,034;0,058;0,044;-0,130;-0,008;0,005;0,015;0,012;-0,032;;-0,020;-0,004;-0,011;0,010;0,024;
2024-07-30;-0,008;0,003;-0,036;0,059;0,046;-0,131;-0,007;0,001;0,015;0,007;-0,037;;-0,023;-0,004;-0,013;0,008;0,022;
2024-07-31;-0,001;0,006;-0,030;0,059;0,047;-0,125;-0,006;0,007;0,012;0,007;-0,036;;-0,022;-0,006;-0,013;0,006;0,023;
2024-08-01;-0,010;-0,002;-0,030;0,054;0,042;-0,131;-0,004;-0,000;0,007;0,012;-0,036;;-0,022;-0,009;-0,013;0,004;0,024;
2024-08-02;;-0,015;-0,045;0,047;0,042;-0,150;-0,003;-0,031;0,004;-0,013;-0,051;;-0,037;-0,023;-0,030;-0,019;0,001;
2024-08-05;-0,039;;;;;;;;;;;;;;;;;
2024-08-06;-0,033;-0,026;-0,067;0,035;0,026;-0,164;-0,004;-0,050;-0,001;-0,023;-0,064;;-0,051;-0,032;-0,040;-0,027;-0,006;
2024-08-07;-0,038;-0,024;-0,055;0,035;0,026;-0,154;-0,006;-0,028;-0,002;-0,019;-0,059;;-0,045;-0,029;-0,037;-0,025;-0,004;
2024-08-08;-0,027;-0,019;-0,057;0,041;0,032;-0,158;-0,006;-0,031;-0,002;-0,020;-0,057;;-0,043;-0,029;-0,038;-0,027;-0,005;
2024-08-09;-0,022;-0,017;-0,050;0,045;0,037;-0,152;-0,005;-0,035;0,001;-0,017;-0,052;;-0,038;-0,026;-0,035;-0,025;-0,003;
2024-08-12;-0,021;-0,017;-0,045;0,044;0,037;-0,145;-0,005;;0,000;-0,014;-0,049;;-0,035;-0,026;-0,034;-0,025;-0,003;
2024-08-13;;-0,012;-0,041;0,048;0,040;-0,141;-0,003;-0,021;0,001;-0,008;-0,048;;-0,034;-0,023;-0,029;-0,021;0,004;
2024-08-14;-0,013;;;;;;;;0,002;;;;;;;;;
2024-08-15;;-0,005;-0,037;0,053;0,043;-0,140;-0,005;-0,006;;0,001;-0,047;;-0,033;-0,014;-0,021;-0,013;0,011;
2024-08-16;-0,001;-0,003;-0,033;0,054;0,046;-0,135;-0,004;-0,010;0,007;0,001;-0,038;;-0,025;-0,012;-0,019;-0,011;0,013;
2024-08-19;-0,001;-0,004;-0,032;0,053;0,045;-0,134;-0,004;-0,006;0,006;-0,001;-0,039;;-0,026;-0,012;-0,020;-0,013;0,011;
2024-08-20;-0,007;-0,007;-0,035;0,048;0,040;-0,143;-0,003;-0,011;0,002;-0,002;-0,043;;-0,031;-0,015;-0,022;-0,016;0,011;
2024-08-21;-0,006;-0,007;-0,041;0,048;0,039;-0,148;-0,003;-0,011;0,001;-0,003;-0,046;;-0,034;-0,015;-0,023;-0,017;0,009;
2024-08-22;;-0,006;-0,044;0,048;0,038;-0,145;-0,004;-0,004;0,002;-0,001;-0,046;;-0,034;-0,012;-0,021;-0,015;0,012;
2024-08-27;-0,010;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,004;-0,044;0,047;0,038;-0,158;-0,004;-0,002;0,001;-0,006;-0,050;;-0,037;-0,010;-0,022;-0,011;0,011;
2024-08-29;-0,016;-0,001;-0,045;0,050;0,040;-0,153;-0,005;-0,001;0,002;-0,003;-0,049;;-0,037;-0,008;-0,021;-0,010;0,013;
2024-08-30;-0,010;0,001;-0,046;0,053;0,044;-0,149;-0,005;0,004;0,002;-0,003;-0,045;;-0,033;-0,004;-0,019;-0,007;0,015;
2024-09-02;;0,001;-0,046;;;-0,151;-0,006;-0,000;0,003;;-0,048;;-0,036;-0,006;;;;
2024-09-03;-0,019;-0,003;-0,051;0,048;0,042;-0,153;-0,004;-0,002;0,002;-0,006;-0,048;;-0,037;-0,008;-0,021;-0,010;0,011;
2024-09-04;;-0,008;-0,052;0,048;0,041;-0,157;-0,003;-0,008;0,002;-0,014;-0,054;;-0,043;-0,012;-0,026;-0,015;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,017;;;-0,055;;;;;;;;;;;;
2024-10-10;0,015;;;;;;;;;;-0,004;;;;;;;
2024-10-11;0,020;0,010;;0,062;0,048;;-0,002;0,004;0,005;0,009;;;-0,005;-0,011;-0,005;0,003;0,020;
2024-10-14;0,023;0,013;-0,005;0,065;0,050;-0,046;-0,002;;0,006;0,017;-0,001;;-0,003;-0,007;0,001;0,007;0,027;
2024-10-15;0,018;0,009;-0,012;0,062;0,049;-0,064;0,000;0,003;0,003;0,014;-0,006;;-0,008;-0,009;-0,001;0,009;0,025;
2024-10-16;0,018;0,011;-0,012;0,062;0,048;-0,065;0,001;-0,002;0,001;0,012;-0,006;;-0,007;-0,011;-0,002;0,013;0,024;
2024-10-17;0,023;0,013;-0,007;0,067;0,053;-0,063;0,001;0,005;0,006;0,019;-0,007;;-0,008;-0,007;0,003;0,016;0,030;
2024-10-18;0,025;0,015;-0,005;0,066;0,054;-0,051;0,002;0,002;0,005;0,020;0,002;;-0,000;-0,006;0,005;0,017;0,030;
2024-10-21;0,026;0,013;-0,004;0,067;0,053;-0,053;-0,001;0,001;0,006;0,020;-0,001;;-0,002;-0,007;0,005;0,016;0,030;
2024-10-22;0,025;0,011;-0,004;0,063;0,049;-0,052;-0,001;-0,009;0,005;0,019;-0,002;;-0,004;-0,010;0,003;0,010;0,027;
2024-10-23;0,021;0,011;-0,003;0,060;0,050;-0,050;-0,001;-0,015;0,004;0,020;0,001;;-0,002;-0,010;0,004;0,011;0,027;
2024-10-24;0,023;0,009;-0,005;0,060;0,051;-0,058;0,001;-0,014;0,005;0,018;-0,005;;-0,006;-0,008;0,001;0,010;0,026;
2024-10-25;;0,010;-0,003;0,060;0,050;-0,052;-0,001;-0,012;0,006;0,020;-0,003;;-0,006;-0,010;0,003;0,010;0,028;
2024-10-28;0,025;;;;;;;;;;;;;;;;;
2024-10-29;0,031;0,015;-0,008;0,066;0,054;-0,050;-0,002;-0,004;0,010;0,023;0,001;;-0,001;-0,007;0,006;0,014;0,031;
2024-10-30;0,026;0,011;-0,014;0,062;0,052;-0,058;-0,002;-0,000;0,008;0,025;-0,002;;-0,004;-0,010;0,006;0,017;0,032;
2024-10-31;0,015;0,006;-0,018;0,061;0,050;-0,065;-0,002;-0,008;0,009;0,015;-0,005;;-0,007;-0,017;-0,000;0,011;0,028;
2024-11-01;0,020;0,008;-0,006;0,065;0,053;-0,055;-0,003;;0,011;0,018;-0,003;;-0,005;-0,010;0,002;0,013;0,030;
2024-11-04;;0,008;-0,004;0,064;0,053;-0,050;-0,002;;0,011;0,016;-0,001;;-0,003;-0,010;0,001;0,012;0,029;
2024-11-05;0,024;;;;;;;;;;;;;;;;;
2024-11-06;0,041;0,014;0,002;0,078;0,064;-0,049;-0,002;0,005;0,011;0,036;0,006;;0,004;-0,013;0,015;0,032;0,043;
2024-11-07;;0,015;0,012;0,076;0,065;-0,029;-0,003;0,008;0,012;0,034;0,004;;0,002;-0,014;0,012;0,032;0,040;
2024-11-08;0,047;;;;;;;;;;;;;;;;;
2024-11-11;;0,019;0,004;0,085;0,070;-0,046;0,001;0,012;0,011;0,043;0,005;;0,002;-0,013;0,019;0,042;0,049;
2024-11-12;0,052;;;;;;;;;;;;;;;;;
2024-11-13;0,052;0,013;-0,005;0,080;0,066;-0,059;-0,000;0,002;0,006;0,044;-0,004;;-0,007;-0,023;0,017;0,042;0,046;
2024-11-14;;0,014;-0,005;0,077;0,066;-0,060;0,001;0,004;0,009;0,043;-0,007;;-0,010;-0,017;0,018;0,038;0,046;
2024-11-15;0,039;;;;;;;;;;;;;;;;;
2024-11-18;0,040;0,009;-0,011;0,072;0,061;-0,065;0,000;0,000;0,008;0,030;-0,005;;-0,009;-0,023;0,010;0,031;0,035;
2024-11-19;0,043;0,008;-0,009;0,070;0,059;-0,064;0,001;0,000;0,006;0,030;-0,002;;-0,007;-0,026;0,010;0,030;0,036;
2024-11-20;0,044;0,009;-0,007;0,074;0,060;-0,061;0,000;-0,003;0,006;0,035;0,000;;-0,005;-0,023;0,014;0,036;0,040;
2024-11-21;0,049;0,011;-0,006;0,079;0,066;-0,062;0,001;0,001;0,008;0,035;-0,003;;-0,008;-0,023;0,014;0,039;0,041;
2024-11-22;0,053;0,014;-0,003;0,086;0,072;-0,066;0,003;0,009;0,008;0,042;-0,000;;-0,006;-0,018;0,020;0,047;0,048;
2024-11-25;0,055;0,014;-0,002;0,086;0,076;-0,067;0,003;0,011;0,009;0,040;-0,004;;-0,009;-0,018;0,019;0,050;0,045;
2024-11-26;0,055;0,013;-0,008;0,085;0,074;-0,072;0,003;0,006;0,006;0,041;-0,005;;-0,010;-0,019;0,019;0,049;0,045;
2024-11-27;0,049;0,011;-0,012;0,080;0,072;-0,069;0,004;0,007;0,004;0,040;-0,006;;-0,011;-0,020;0,018;0,050;0,044;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,050;0,014;-0,018;0,082;0,071;-0,072;0,007;0,013;0,007;0,040;-0,010;;-0,016;-0,019;0,017;0,049;0,044;
2024-12-02;0,055;0,019;-0,007;0,085;0,073;-0,059;0,008;0,024;0,007;0,046;-0,003;;-0,008;-0,014;0,023;0,051;0,050;
2024-12-03;0,057;0,022;-0,006;0,085;0,073;-0,055;0,008;0,028;0,010;0,047;0,000;;-0,006;-0,010;0,025;0,052;0,052;
2024-12-04;0,066;0,023;-0,002;0,089;0,079;-0,054;0,008;0,034;0,011;0,051;0,001;;-0,004;-0,008;0,026;0,052;0,054;
2024-12-05;0,059;0,022;-0,005;0,082;0,073;-0,056;0,007;0,029;0,010;0,047;-0,002;;-0,008;-0,009;0,022;0,049;0,050;
2024-12-06;;0,024;-0,006;0,081;0,071;-0,055;0,008;0,022;0,010;0,047;-0,001;;-0,005;-0,007;0,024;0,049;0,051;
2024-12-09;0,056;;;;;;;;;;;;;;;;;
2024-12-10;0,054;0,022;-0,003;0,082;0,071;-0,048;0,008;0,019;0,011;0,048;0,005;;-0,001;-0,007;0,024;0,046;0,050;
2024-12-11;;0,022;-0,002;0,084;0,075;-0,049;0,008;0,029;0,012;0,049;0,002;;-0,002;-0,008;0,024;0,047;0,051;
2024-12-12;0,059;;;;;;;;;;;;;;;;;
2024-12-13;0,058;0,019;-0,003;0,077;0,069;-0,051;0,004;0,022;0,011;0,049;0,005;;0,000;-0,008;0,023;0,046;0,051;
2024-12-16;0,059;0,016;-0,007;0,076;0,068;-0,060;0,005;0,017;0,010;0,051;0,000;;-0,004;-0,012;0,021;0,042;0,050;
2024-12-17;0,054;0,015;-0,012;0,072;0,064;-0,062;0,005;0,012;0,008;0,048;-0,003;;-0,008;-0,012;0,020;0,040;0,046;
2024-12-18;0,040;0,011;-0,007;0,066;0,056;-0,059;0,004;0,015;0,009;0,049;-0,002;;-0,006;-0,012;0,020;0,039;0,047;
2024-12-19;0,044;0,005;-0,008;0,064;0,055;-0,059;0,003;0,010;0,007;0,042;-0,003;;-0,008;-0,020;0,013;0,027;0,038;
2024-12-20;;0,007;-0,013;0,062;0,054;-0,062;0,003;0,004;0,006;0,040;-0,006;;-0,011;-0,026;0,011;0,026;0,034;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,053;;;;;;;;;;;;;;;;;
2025-02-19;0,050;0,029;-0,014;0,060;0,052;-0,044;0,000;0,009;0,013;0,038;0,005;;0,002;0,007;0,022;0,029;0,033;
2025-02-20;0,043;0,028;-0,014;0,056;0,051;-0,040;0,001;0,011;0,013;0,036;0,002;;-0,002;0,008;0,020;0,024;0,030;
2025-02-21;0,030;0,025;-0,014;0,053;0,045;-0,033;0,002;0,008;0,013;0,032;0,006;;0,003;0,007;0,019;0,021;0,027;
2025-02-24;;0,023;-0,022;0,050;0,044;-0,053;0,003;;0,012;0,025;-0,000;;-0,000;0,008;0,016;0,014;0,022;
2025-02-25;0,022;;;;;;;;;;;;;;;;;
2025-02-26;0,026;0,025;-0,018;0,049;0,044;-0,042;0,004;0,008;0,014;0,024;0,001;;-0,001;0,012;0,014;0,016;0,022;
2025-02-27;0,016;0,022;-0,024;0,048;0,040;-0,052;0,004;0,006;0,013;0,024;0,001;;-0,002;0,010;0,015;0,014;0,021;
2025-02-28;0,027;0,022;;0,052;0,046;;0,004;0,001;0,013;0,017;-0,009;;-0,013;0,010;0,009;0,010;0,013;
2025-03-03;0,014;0,017;-0,031;0,046;0,044;-0,064;0,002;0,010;0,015;0,016;-0,014;0,014;-0,017;0,013;0,009;0,010;0,012;
2025-03-04;0,003;0,007;-0,038;0,038;0,034;-0,072;0,002;-0,009;0,007;0,001;-0,019;0,002;-0,023;0,004;-0,002;-0,008;-0,001;
2025-03-05;0,002;0,009;-0,035;0,033;0,030;-0,061;-0,005;-0,011;0,010;-0,010;-0,022;-0,008;-0,026;0,003;-0,012;-0,015;-0,010;
2025-03-06;;0,005;-0,042;0,020;0,015;-0,058;-0,008;-0,016;0,006;-0,015;-0,020;-0,013;-0,024;-0,000;-0,016;-0,019;-0,014;
2025-03-10;-0,041;;;;;;;;;;;;;;;;;
2025-03-11;;-0,011;-0,058;0,005;-0,000;-0,077;-0,007;-0,032;0,001;-0,036;-0,035;-0,032;-0,037;-0,016;-0,034;-0,036;-0,034;
2025-03-12;-0,034;;;;;;;;;;;;;;;;;
2025-03-13;;-0,009;-0,052;0,009;0,002;-0,073;-0,007;-0,019;0,005;-0,031;-0,031;-0,026;-0,034;-0,009;-0,028;-0,031;-0,028;
2025-03-14;-0,027;;;;;;;;;;;;;;;;;
2025-03-17;;-0,002;-0,042;0,015;0,011;-0,056;-0,006;-0,013;0,006;-0,028;-0,026;-0,023;-0,028;-0,003;-0,025;-0,026;-0,024;
2025-03-18;-0,038;;;;;;;;;;;;;;;;;
2025-03-19;-0,028;-0,000;-0,043;0,018;0,011;-0,063;-0,005;-0,011;0,009;-0,027;-0,020;-0,022;-0,024;-0,000;-0,023;-0,023;-0,021;
2025-03-20;-0,029;-0,001;-0,042;0,018;0,011;-0,071;-0,005;;0,007;-0,021;-0,019;-0,017;-0,023;-0,002;-0,019;-0,018;-0,016;
2025-03-21;-0,027;-0,005;-0,046;0,014;0,008;-0,080;-0,005;-0,010;0,005;-0,027;-0,024;-0,023;-0,028;-0,007;-0,025;-0,026;-0,022;
2025-03-24;-0,019;-0,004;-0,046;0,018;0,010;-0,080;-0,005;-0,008;0,004;-0,017;-0,022;-0,016;-0,026;-0,006;-0,019;-0,018;-0,016;
2025-03-25;-0,018;-0,004;-0,048;0,017;0,011;-0,084;-0,006;-0,012;0,002;-0,020;-0,029;-0,020;-0,034;-0,010;-0,023;-0,021;-0,020;
2025-03-26;-0,029;-0,009;-0,050;0,012;0,007;-0,086;-0,006;-0,012;-0,001;-0,021;-0,027;-0,022;-0,032;-0,012;-0,024;-0,023;-0,021;
2025-03-27;-0,031;-0,012;-0,049;0,011;0,007;-0,081;-0,005;-0,011;-0,002;-0,024;-0,027;-0,024;-0,033;-0,015;-0,026;-0,024;-0,024;
2025-03-28;-0,043;-0,017;-0,057;0,003;0,002;-0,094;-0,004;-0,023;-0,004;-0,035;-0,033;-0,032;-0,039;-0,019;-0,034;-0,035;-0,032;
2025-03-31;-0,046;-0,021;-0,066;0,003;-0,002;-0,106;-0,005;-0,030;-0,005;-0,041;-0,039;-0,037;-0,045;-0,023;-0,040;-0,040;-0,038;
