
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,012;-0,053;0,006;-0,011;-0,072;-0,015;0,014;-0,001;-0,014;-0,055;;-0,037;-0,031;-0,025;-0,000;-0,002;
2024-03-25;-0,013;;;;;;;;;;;;;;;;;
2024-03-26;-0,014;-0,012;-0,052;0,006;-0,012;-0,074;-0,016;0,014;0,003;-0,013;-0,053;;-0,035;-0,027;-0,024;0,003;0,000;
2024-03-27;-0,013;-0,011;-0,053;0,010;-0,008;-0,078;-0,014;0,015;0,004;-0,014;-0,052;;-0,035;-0,025;-0,023;0,006;-0,000;
2024-03-28;-0,010;-0,010;-0,048;0,013;-0,004;-0,071;-0,014;0,018;0,006;-0,010;-0,049;;-0,030;-0,023;-0,019;0,012;0,003;
2024-04-02;-0,011;-0,013;-0,040;0,008;-0,008;-0,057;-0,016;0,009;0,007;-0,014;-0,041;;-0,024;-0,026;-0,021;0,005;-0,001;
2024-04-03;-0,012;-0,013;-0,044;0,006;-0,010;-0,062;-0,016;0,010;0,007;-0,013;-0,047;;-0,028;-0,026;-0,022;0,003;-0,002;
2024-04-04;-0,023;-0,016;;0,001;-0,017;;-0,015;0,009;0,005;-0,015;;;;-0,026;-0,024;0,003;-0,003;
2024-04-05;-0,014;-0,015;-0,050;0,006;-0,014;-0,069;-0,016;0,030;0,004;-0,016;-0,047;;-0,029;-0,030;-0,026;0,001;-0,004;
2024-04-08;-0,016;-0,015;-0,047;0,003;-0,015;-0,066;-0,017;0,006;0,003;-0,019;-0,053;;-0,033;-0,031;-0,028;-0,000;-0,006;
2024-04-09;-0,018;-0,015;-0,048;0,004;-0,014;-0,064;-0,015;0,005;-0,000;-0,019;-0,050;;-0,031;-0,032;-0,029;-0,000;-0,007;
2024-04-10;-0,022;-0,014;-0,051;0,001;-0,021;-0,068;-0,016;0,001;0,000;-0,016;-0,041;;-0,023;-0,031;-0,024;0,001;-0,003;
2024-04-11;-0,011;-0,014;-0,042;0,005;-0,015;-0,057;-0,018;0,007;0,001;-0,015;-0,040;;-0,023;-0,030;-0,024;0,001;-0,001;
2024-04-12;-0,014;-0,013;-0,045;0,003;-0,018;-0,063;-0,015;0,008;0,001;-0,008;-0,041;;-0,022;-0,027;-0,019;0,004;0,005;
2024-04-15;-0,019;-0,015;-0,044;0,002;-0,018;-0,064;-0,017;0,013;0,005;-0,009;-0,047;;-0,028;-0,025;-0,020;0,001;0,004;
2024-04-16;-0,015;-0,019;-0,052;0,001;-0,018;-0,071;-0,019;0,003;0,003;-0,016;-0,053;;-0,036;-0,032;-0,026;-0,008;-0,003;
2024-04-17;-0,020;-0,017;-0,048;0,001;-0,019;-0,065;-0,018;-0,000;0,005;-0,014;-0,051;;-0,033;-0,029;-0,024;-0,003;-0,002;
2024-04-18;;-0,018;-0,048;0,002;-0,022;-0,066;-0,019;-0,002;0,006;-0,020;-0,049;;-0,032;-0,031;-0,028;-0,007;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,023;;;;;;;;;;;;;;;;;
2024-04-24;;-0,014;-0,046;0,007;-0,013;-0,055;-0,021;-0,002;0,006;-0,018;-0,041;;-0,029;-0,024;-0,026;-0,002;-0,003;
2024-04-25;-0,026;;;;;;;;;;;;;;;;;
2024-04-26;-0,019;-0,010;-0,039;0,014;-0,011;-0,041;-0,020;-0,008;0,009;-0,014;-0,035;;-0,023;-0,019;-0,022;-0,001;0,001;
2024-04-29;-0,017;-0,008;-0,035;0,017;-0,005;-0,038;-0,018;;0,010;-0,013;-0,031;;-0,019;-0,018;-0,020;0,002;0,002;
2024-04-30;-0,023;-0,009;-0,033;0,016;-0,007;-0,038;-0,020;0,004;0,009;-0,011;-0,030;;-0,018;-0,018;-0,019;0,002;0,004;
2024-05-02;-0,020;-0,012;-0,034;0,016;-0,006;-0,026;-0,019;0,001;0,007;-0,021;-0,028;;-0,017;-0,022;-0,025;-0,002;-0,003;
2024-05-03;;-0,010;-0,030;0,017;-0,004;-0,019;-0,018;;0,006;-0,016;-0,027;;-0,017;-0,021;-0,022;0,004;-0,000;
2024-05-06;-0,010;;;;;;;;;;;;;;;;;
2024-05-07;-0,011;-0,002;-0,029;0,023;0,002;-0,022;-0,015;0,006;0,010;-0,009;-0,025;;-0,014;-0,014;-0,017;0,008;0,005;
2024-05-08;-0,008;-0,001;-0,027;0,028;0,006;-0,022;-0,016;0,002;0,013;-0,006;-0,024;;-0,012;-0,010;-0,015;0,008;0,008;
2024-05-10;-0,010;0,003;-0,019;0,029;0,006;-0,017;-0,018;0,001;0,014;-0,004;-0,022;;-0,012;-0,007;-0,013;0,011;0,010;
2024-05-13;-0,011;0,003;-0,016;0,027;0,005;-0,012;-0,017;-0,000;0,014;-0,005;-0,018;;-0,009;-0,005;-0,013;0,013;0,010;
2024-05-14;-0,008;0,005;-0,016;0,027;0,007;-0,014;-0,018;-0,000;0,015;-0,005;-0,019;;-0,008;-0,004;-0,013;0,014;0,010;
2024-05-15;-0,004;0,006;-0,016;0,030;0,010;-0,015;-0,015;-0,002;0,014;-0,001;;;;-0,003;-0,011;0,014;0,013;
2024-05-16;-0,010;0,005;-0,014;0,029;0,008;-0,013;-0,015;0,000;0,011;0,001;-0,015;;-0,006;-0,004;-0,010;0,013;0,014;
2024-05-17;-0,007;0,004;-0,011;0,031;0,011;-0,007;-0,017;-0,001;0,012;-0,000;-0,013;;-0,004;-0,005;-0,010;0,011;0,012;
2024-05-20;;0,007;-0,012;0,032;0,012;-0,012;-0,018;0,002;0,012;0,000;-0,015;;-0,006;-0,005;-0,010;0,011;0,012;
2024-05-21;-0,008;0,007;-0,015;0,030;0,010;-0,018;-0,017;-0,003;0,011;-0,001;-0,020;;-0,009;-0,007;-0,012;0,009;0,011;
2024-05-22;-0,008;0,007;-0,015;0,030;0,009;-0,017;-0,018;-0,006;0,010;0,003;-0,017;;-0,006;-0,006;-0,010;0,011;0,014;
2024-05-23;-0,007;0,006;-0,012;0,028;0,007;-0,018;-0,019;-0,005;0,010;0,002;-0,017;;-0,008;-0,007;-0,011;0,006;0,015;
2024-05-24;-0,004;0,004;-0,012;0,028;0,007;-0,019;-0,019;-0,005;0,011;-0,002;-0,022;;-0,012;-0,009;-0,015;0,003;0,012;
2024-05-27;;0,004;-0,011;;;-0,015;-0,018;-0,003;0,009;;-0,022;;-0,012;-0,009;;;;
2024-05-28;-0,010;;;;;;;;;;;;;;;;;
2024-05-29;-0,011;-0,002;-0,020;0,013;-0,009;-0,025;-0,021;-0,011;0,003;-0,005;-0,029;;-0,019;-0,015;-0,019;-0,003;0,005;
2024-05-30;-0,017;-0,003;-0,018;0,013;-0,006;-0,022;-0,021;-0,005;0,005;-0,008;-0,033;;-0,024;-0,013;-0,020;-0,002;0,004;
2024-05-31;;-0,003;-0,027;0,014;-0,006;-0,033;-0,020;-0,004;0,002;-0,014;-0,041;;-0,033;-0,015;-0,025;-0,003;-0,001;
2024-06-03;-0,022;;;;;;;;;;;;;;;;;
2024-06-04;-0,024;-0,005;-0,031;0,009;-0,010;-0,041;-0,017;-0,006;-0,002;-0,015;-0,040;;-0,033;-0,015;-0,024;-0,007;-0,001;
2024-06-05;-0,014;-0,001;-0,028;0,011;-0,009;-0,039;-0,016;;0,000;-0,014;-0,038;;-0,031;-0,016;-0,024;-0,012;-0,002;
2024-06-07;-0,018;0,001;-0,026;0,008;-0,012;-0,049;-0,019;-0,009;-0,001;-0,005;-0,029;;-0,021;-0,009;-0,016;-0,006;0,006;
2024-06-10;-0,006;-0,001;;0,015;-0,003;;-0,022;-0,002;0,001;-0,006;;;;-0,015;-0,018;-0,009;0,005;
2024-06-11;-0,008;-0,002;-0,030;0,011;-0,008;-0,045;-0,021;-0,008;-0,004;-0,006;-0,032;;-0,024;-0,020;-0,020;-0,013;0,003;
2024-06-12;-0,002;-0,000;-0,020;0,011;-0,003;-0,037;-0,018;-0,007;-0,003;-0,004;-0,038;;-0,030;-0,018;-0,021;-0,009;0,005;
2024-06-13;-0,007;-0,001;-0,025;0,011;-0,009;-0,042;-0,018;-0,018;-0,008;0,004;-0,028;;-0,021;-0,017;-0,016;-0,010;0,010;
2024-06-14;0,000;-0,002;-0,017;0,014;-0,004;-0,034;-0,016;-0,015;-0,008;0,011;-0,023;;-0,016;-0,021;-0,011;-0,010;0,014;
2024-06-17;0,003;-0,002;-0,015;0,013;-0,003;-0,032;-0,017;-0,015;-0,007;0,009;-0,025;;-0,018;-0,022;-0,013;-0,013;0,012;
2024-06-18;0,003;-0,002;-0,012;0,013;-0,004;-0,033;-0,016;-0,019;-0,008;0,008;-0,027;;-0,019;-0,022;-0,013;-0,013;0,012;
2024-06-19;;-0,004;-0,009;;;-0,031;-0,017;-0,019;-0,010;;-0,021;;-0,015;-0,023;;;;
2024-06-20;-0,002;-0,002;-0,007;0,013;-0,004;-0,032;-0,017;-0,018;-0,008;0,010;-0,021;;-0,014;-0,021;-0,012;-0,013;0,013;
2024-06-24;;-0,001;-0,009;0,017;0,002;-0,035;-0,017;-0,017;-0,006;0,006;-0,024;;-0,017;-0,019;-0,014;-0,010;0,009;
2024-06-25;-0,000;;;;;;;;;;;;;;;;;
2024-06-26;0,004;-0,001;-0,008;0,018;0,002;-0,037;-0,018;-0,009;-0,007;0,011;-0,016;;-0,012;-0,018;-0,009;-0,009;0,015;
2024-06-27;0,008;-0,001;-0,004;0,022;0,008;-0,038;-0,018;-0,003;-0,004;0,013;-0,018;;-0,013;-0,018;-0,009;-0,009;0,016;
2024-06-28;0,008;-0,001;0,000;0,023;0,010;-0,034;-0,019;-0,000;-0,003;0,016;-0,017;;-0,011;-0,019;-0,007;-0,005;0,019;
2024-07-01;0,006;0,001;;0,018;0,003;;-0,021;-0,002;-0,002;0,009;;;-0,012;-0,017;-0,010;-0,007;0,014;
2024-07-02;0,011;-0,001;-0,003;0,021;0,007;-0,036;-0,020;0,004;-0,000;0,012;-0,018;;-0,013;-0,020;-0,009;-0,008;0,015;
2024-07-03;0,010;-0,001;-0,001;0,018;0,005;-0,033;-0,018;0,002;-0,001;0,013;-0,016;;-0,011;-0,018;-0,009;-0,009;0,016;
2024-07-04;;0,001;-0,002;;;-0,033;-0,019;;-0,002;;-0,013;;-0,007;-0,016;;;;
2024-07-05;0,010;0,001;-0,004;0,019;0,004;-0,038;-0,017;0,005;-0,001;0,014;-0,015;;-0,007;-0,016;-0,007;-0,010;0,017;
2024-07-08;0,009;0,003;-0,000;0,019;0,004;-0,038;-0,016;0,004;-0,000;0,016;-0,013;;-0,006;-0,014;-0,005;-0,007;0,019;
2024-07-09;0,011;0,001;0,002;0,022;0,007;-0,032;-0,018;0,010;-0,000;0,020;-0,010;;-0,002;-0,017;-0,002;-0,007;0,022;
2024-07-10;0,012;0,004;0,002;0,023;0,008;-0,030;-0,016;0,015;0,001;0,019;-0,009;;-0,001;-0,015;-0,002;-0,007;0,022;
2024-07-11;0,007;0,005;0,004;0,025;0,012;-0,027;-0,014;0,010;0,002;0,020;-0,006;;0,002;-0,011;-0,000;-0,001;0,025;
2024-07-12;;0,012;0,002;0,032;0,017;-0,027;-0,015;0,014;0,006;0,021;-0,004;;0,004;-0,005;0,002;0,009;0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,003;;;;;;;;;;;;;;;;;
2024-07-22;0,004;0,012;-0,015;0,036;0,022;-0,051;-0,015;0,005;0,005;0,021;-0,013;;-0,004;-0,005;0,003;0,016;0,027;
2024-07-23;0,008;0,013;-0,010;0,042;0,025;-0,048;-0,014;0,019;0,010;0,026;-0,009;;-0,001;-0,004;0,006;0,022;0,031;
2024-07-24;-0,004;0,007;-0,011;0,038;0,024;-0,053;-0,014;0,014;0,008;0,020;-0,011;;-0,002;-0,006;0,002;0,021;0,027;
2024-07-25;;0,005;-0,016;0,037;0,022;-0,061;-0,013;0,011;0,009;0,012;-0,014;;-0,004;-0,010;-0,003;0,018;0,018;
2024-07-26;-0,002;;;;;;;;;;;;;;;;;
2024-07-29;-0,002;0,009;-0,013;0,041;0,023;-0,063;-0,012;0,017;0,009;0,020;-0,012;;-0,002;-0,003;0,002;0,028;0,027;
2024-07-30;-0,006;0,008;-0,015;0,041;0,025;-0,064;-0,011;0,013;0,009;0,016;-0,017;;-0,006;-0,004;-0,000;0,026;0,025;
2024-07-31;0,002;0,011;-0,008;0,041;0,025;-0,058;-0,010;0,019;0,006;0,016;-0,015;;-0,004;-0,006;-0,000;0,024;0,026;
2024-08-01;-0,008;0,004;-0,009;0,036;0,020;-0,063;-0,008;0,011;0,001;0,020;-0,016;;-0,004;-0,009;0,000;0,022;0,027;
2024-08-02;;-0,009;-0,024;0,029;0,021;-0,083;-0,007;-0,020;-0,002;-0,004;-0,030;;-0,019;-0,022;-0,017;-0,001;0,004;
2024-08-05;-0,037;;;;;;;;;;;;;;;;;
2024-08-06;-0,030;-0,020;-0,046;0,018;0,004;-0,097;-0,008;-0,038;-0,007;-0,015;-0,044;;-0,033;-0,032;-0,027;-0,009;-0,003;
2024-08-07;-0,036;-0,018;-0,033;0,017;0,005;-0,087;-0,010;-0,017;-0,008;-0,010;-0,039;;-0,027;-0,029;-0,024;-0,007;-0,002;
2024-08-08;-0,024;-0,013;-0,036;0,024;0,011;-0,091;-0,010;-0,019;-0,008;-0,011;-0,037;;-0,025;-0,028;-0,024;-0,009;-0,002;
2024-08-09;-0,020;-0,012;-0,029;0,027;0,015;-0,085;-0,009;-0,023;-0,005;-0,008;-0,032;;-0,020;-0,026;-0,022;-0,007;-0,000;
2024-08-12;-0,018;-0,011;-0,024;0,027;0,015;-0,078;-0,009;;-0,006;-0,006;-0,029;;-0,017;-0,026;-0,020;-0,007;-0,000;
2024-08-13;;-0,007;-0,020;0,030;0,019;-0,074;-0,007;-0,010;-0,005;0,000;-0,028;;-0,017;-0,023;-0,016;-0,004;0,006;
2024-08-14;-0,011;;;;;;;;-0,004;;;;;;;;;
2024-08-15;;0,000;-0,016;0,036;0,022;-0,073;-0,009;0,006;;0,009;-0,026;;-0,015;-0,013;-0,008;0,004;0,013;
2024-08-16;0,002;0,002;-0,012;0,036;0,024;-0,067;-0,008;0,002;0,001;0,009;-0,018;;-0,007;-0,012;-0,006;0,007;0,016;
2024-08-19;0,002;0,002;-0,010;0,035;0,024;-0,067;-0,008;0,006;0,000;0,007;-0,018;;-0,009;-0,011;-0,007;0,005;0,014;
2024-08-20;-0,004;-0,001;-0,014;0,030;0,018;-0,076;-0,007;0,001;-0,004;0,007;-0,023;;-0,013;-0,015;-0,009;0,002;0,013;
2024-08-21;-0,003;-0,001;-0,020;0,030;0,017;-0,081;-0,007;0,001;-0,004;0,005;-0,026;;-0,016;-0,014;-0,010;0,001;0,012;
2024-08-22;;-0,001;-0,022;0,030;0,016;-0,078;-0,008;0,008;-0,004;0,008;-0,026;;-0,016;-0,011;-0,008;0,003;0,014;
2024-08-27;-0,008;;;;;;;;;;;;;;;;;
2024-08-28;-0,014;0,001;-0,023;0,029;0,017;-0,091;-0,008;0,009;-0,005;0,002;-0,030;;-0,020;-0,009;-0,009;0,006;0,014;
2024-08-29;-0,014;0,004;-0,023;0,032;0,018;-0,086;-0,009;0,011;-0,004;0,005;-0,029;;-0,019;-0,008;-0,008;0,007;0,015;
2024-08-30;-0,007;0,007;-0,025;0,035;0,023;-0,082;-0,009;0,016;-0,004;0,006;-0,024;;-0,016;-0,004;-0,005;0,011;0,017;
2024-09-02;;0,007;-0,025;;;-0,084;-0,010;0,011;-0,003;;-0,027;;-0,018;-0,006;;;;
2024-09-03;-0,016;0,002;-0,030;0,031;0,020;-0,086;-0,008;0,009;-0,004;0,003;-0,027;;-0,019;-0,007;-0,008;0,008;0,014;
2024-09-04;;-0,003;-0,031;0,030;0,020;-0,090;-0,007;0,003;-0,004;-0,006;-0,034;;-0,025;-0,012;-0,013;0,002;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,004;;;0,012;;;;;;;;;;;;
2024-10-10;0,018;;;;;;;;;;0,016;;;;;;;
2024-10-11;0,022;0,015;;0,044;0,027;;-0,006;0,016;-0,001;0,018;;;0,012;-0,011;0,008;0,021;0,022;
2024-10-14;0,025;0,018;0,016;0,047;0,029;0,022;-0,006;;-0,000;0,025;0,020;;0,015;-0,007;0,014;0,025;0,029;
2024-10-15;0,020;0,014;0,009;0,044;0,028;0,003;-0,004;0,015;-0,003;0,022;0,014;;0,010;-0,009;0,012;0,026;0,027;
2024-10-16;0,021;0,017;0,009;0,044;0,027;0,003;-0,003;0,010;-0,004;0,021;0,015;;0,010;-0,010;0,011;0,030;0,027;
2024-10-17;0,025;0,018;0,014;0,049;0,031;0,004;-0,003;0,016;0,000;0,028;0,014;;0,010;-0,007;0,016;0,034;0,033;
2024-10-18;0,027;0,020;0,016;0,048;0,033;0,016;-0,002;0,014;-0,001;0,029;0,022;;0,017;-0,006;0,018;0,035;0,033;
2024-10-21;0,029;0,018;0,017;0,049;0,032;0,014;-0,005;0,013;-0,000;0,029;0,020;;0,015;-0,006;0,018;0,033;0,033;
2024-10-22;0,028;0,016;0,017;0,045;0,027;0,016;-0,005;0,003;-0,001;0,028;0,019;;0,014;-0,010;0,016;0,028;0,030;
2024-10-23;0,024;0,016;0,019;0,043;0,029;0,017;-0,005;-0,003;-0,002;0,029;0,021;;0,016;-0,009;0,017;0,028;0,029;
2024-10-24;0,026;0,014;0,016;0,042;0,029;0,009;-0,003;-0,002;-0,001;0,026;0,016;;0,011;-0,008;0,014;0,028;0,029;
2024-10-25;;0,015;0,018;0,042;0,029;0,015;-0,004;-0,000;0,000;0,028;0,018;;0,012;-0,010;0,016;0,027;0,031;
2024-10-28;0,027;;;;;;;;;;;;;;;;;
2024-10-29;0,033;0,020;0,013;0,048;0,033;0,017;-0,005;0,008;0,004;0,031;0,021;;0,016;-0,006;0,019;0,031;0,034;
2024-10-30;0,028;0,017;0,007;0,045;0,031;0,010;-0,006;0,011;0,002;0,034;0,018;;0,013;-0,009;0,020;0,035;0,035;
2024-10-31;0,017;0,011;0,003;0,043;0,028;0,002;-0,006;0,004;0,003;0,023;0,015;;0,011;-0,016;0,013;0,029;0,031;
2024-11-01;0,022;0,013;0,015;0,047;0,031;0,012;-0,007;;0,005;0,027;0,017;;0,013;-0,010;0,015;0,031;0,033;
2024-11-04;;0,014;0,017;0,046;0,031;0,018;-0,006;;0,005;0,025;0,020;;0,015;-0,010;0,014;0,030;0,032;
2024-11-05;0,027;;;;;;;;;;;;;;;;;
2024-11-06;0,043;0,019;0,023;0,061;0,043;0,018;-0,006;0,017;0,005;0,045;0,027;;0,022;-0,013;0,028;0,050;0,046;
2024-11-07;;0,021;0,034;0,058;0,043;0,039;-0,007;0,020;0,006;0,043;0,024;;0,020;-0,013;0,025;0,049;0,043;
2024-11-08;0,050;;;;;;;;;;;;;;;;;
2024-11-11;;0,024;0,025;0,068;0,048;0,021;-0,003;0,023;0,005;0,051;0,025;;0,020;-0,013;0,032;0,060;0,051;
2024-11-12;0,055;;;;;;;;;;;;;;;;;
2024-11-13;0,055;0,018;0,017;0,062;0,045;0,008;-0,004;0,014;0,000;0,052;0,016;;0,010;-0,023;0,030;0,059;0,049;
2024-11-14;;0,019;0,016;0,059;0,044;0,007;-0,003;0,016;0,003;0,052;0,014;;0,008;-0,016;0,031;0,056;0,049;
2024-11-15;0,042;;;;;;;;;;;;;;;;;
2024-11-18;0,043;0,014;0,010;0,055;0,040;0,002;-0,004;0,012;0,002;0,039;0,015;;0,009;-0,023;0,024;0,049;0,038;
2024-11-19;0,045;0,013;0,012;0,053;0,037;0,003;-0,003;0,012;0,000;0,038;0,018;;0,011;-0,026;0,023;0,048;0,038;
2024-11-20;0,047;0,014;0,014;0,056;0,039;0,006;-0,004;0,008;0,000;0,044;0,021;;0,013;-0,023;0,027;0,054;0,043;
2024-11-21;0,052;0,016;0,015;0,062;0,045;0,005;-0,003;0,013;0,002;0,044;0,018;;0,010;-0,023;0,027;0,057;0,044;
2024-11-22;0,056;0,019;0,018;0,068;0,050;0,001;-0,001;0,020;0,003;0,051;0,020;;0,012;-0,018;0,033;0,065;0,050;
2024-11-25;0,057;0,020;0,019;0,069;0,054;-0,000;-0,001;0,022;0,003;0,048;0,017;;0,009;-0,018;0,032;0,068;0,048;
2024-11-26;0,058;0,018;0,013;0,067;0,052;-0,004;-0,001;0,018;0,000;0,050;0,015;;0,008;-0,018;0,032;0,067;0,048;
2024-11-27;0,052;0,016;0,009;0,063;0,050;-0,002;-0,000;0,019;-0,002;0,049;0,015;;0,007;-0,020;0,031;0,068;0,046;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,053;0,020;0,003;0,064;0,049;-0,005;0,003;0,025;0,001;0,049;0,010;;0,002;-0,019;0,030;0,067;0,046;
2024-12-02;0,057;0,025;0,014;0,067;0,052;0,008;0,004;0,035;0,001;0,055;0,017;;0,009;-0,013;0,037;0,069;0,052;
2024-12-03;0,060;0,027;0,015;0,067;0,052;0,012;0,004;0,040;0,004;0,056;0,020;;0,012;-0,009;0,038;0,069;0,054;
2024-12-04;0,069;0,028;0,019;0,071;0,058;0,013;0,004;0,046;0,005;0,060;0,022;;0,014;-0,008;0,039;0,070;0,056;
2024-12-05;0,062;0,027;0,016;0,064;0,052;0,011;0,004;0,041;0,004;0,055;0,018;;0,010;-0,009;0,035;0,066;0,052;
2024-12-06;;0,029;0,015;0,064;0,049;0,013;0,004;0,034;0,004;0,056;0,019;;0,012;-0,006;0,037;0,066;0,054;
2024-12-09;0,059;;;;;;;;;;;;;;;;;
2024-12-10;0,056;0,027;0,018;0,065;0,049;0,020;0,004;0,031;0,005;0,057;0,025;;0,017;-0,006;0,037;0,064;0,053;
2024-12-11;;0,028;0,019;0,067;0,054;0,018;0,004;0,041;0,006;0,058;0,022;;0,016;-0,007;0,037;0,065;0,053;
2024-12-12;0,062;;;;;;;;;;;;;;;;;
2024-12-13;0,060;0,024;0,018;0,059;0,047;0,017;0,001;0,034;0,005;0,057;0,025;;0,018;-0,008;0,037;0,064;0,053;
2024-12-16;0,062;0,021;0,014;0,059;0,046;0,007;0,001;0,029;0,004;0,059;0,021;;0,014;-0,012;0,034;0,059;0,052;
2024-12-17;0,056;0,020;0,009;0,054;0,043;0,005;0,001;0,024;0,002;0,057;0,017;;0,010;-0,012;0,033;0,058;0,049;
2024-12-18;0,042;0,017;0,015;0,048;0,034;0,008;0,001;0,027;0,003;0,058;0,019;;0,012;-0,012;0,033;0,057;0,049;
2024-12-19;0,046;0,010;0,013;0,046;0,033;0,008;-0,001;0,021;0,001;0,051;0,017;;0,010;-0,020;0,026;0,045;0,041;
2024-12-20;;0,012;0,008;0,044;0,032;0,005;-0,001;0,015;-0,000;0,048;0,014;;0,007;-0,026;0,024;0,044;0,037;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,056;;;;;;;;;;;;;;;;;
2025-02-19;0,052;0,034;0,007;0,042;0,031;0,024;-0,003;0,021;0,007;0,047;0,025;;0,020;0,008;0,035;0,047;0,035;
2025-02-20;0,046;0,033;0,007;0,039;0,029;0,027;-0,003;0,023;0,007;0,044;0,022;;0,016;0,008;0,033;0,042;0,032;
2025-02-21;0,032;0,030;0,008;0,035;0,024;0,034;-0,001;0,020;0,007;0,040;0,026;;0,020;0,008;0,032;0,039;0,030;
2025-02-24;;0,028;-0,001;0,033;0,022;0,015;-0,001;;0,006;0,034;0,020;;0,018;0,008;0,029;0,031;0,024;
2025-02-25;0,024;;;;;;;;;;;;;;;;;
2025-02-26;0,028;0,030;0,003;0,031;0,022;0,025;-0,000;0,019;0,008;0,032;0,021;;0,016;0,013;0,027;0,033;0,025;
2025-02-27;0,018;0,027;-0,003;0,031;0,018;0,016;0,000;0,017;0,008;0,032;0,021;;0,016;0,011;0,028;0,032;0,024;
2025-02-28;0,029;0,027;;0,034;0,024;;0,000;0,013;0,007;0,025;0,011;;0,005;0,010;0,022;0,028;0,015;
2025-03-03;0,017;0,023;-0,009;0,028;0,023;0,003;-0,002;0,022;0,009;0,025;0,006;0,025;0,000;0,014;0,022;0,027;0,014;
2025-03-04;0,005;0,012;-0,017;0,020;0,012;-0,005;-0,002;0,003;0,002;0,010;0,002;0,013;-0,005;0,004;0,011;0,009;0,002;
2025-03-05;0,004;0,014;-0,014;0,015;0,009;0,006;-0,009;0,001;0,004;-0,001;-0,002;0,002;-0,009;0,004;0,001;0,003;-0,007;
2025-03-06;;0,010;-0,021;0,002;-0,006;0,010;-0,011;-0,004;0,000;-0,006;0,001;-0,002;-0,007;0,000;-0,003;-0,001;-0,012;
2025-03-10;-0,038;;;;;;;;;;;;;;;;;
2025-03-11;;-0,006;-0,037;-0,013;-0,022;-0,010;-0,011;-0,021;-0,005;-0,028;-0,014;-0,021;-0,020;-0,015;-0,021;-0,019;-0,031;
2025-03-12;-0,032;;;;;;;;;;;;;;;;;
2025-03-13;;-0,003;-0,030;-0,009;-0,019;-0,006;-0,011;-0,007;-0,001;-0,022;-0,010;-0,015;-0,016;-0,009;-0,015;-0,013;-0,026;
2025-03-14;-0,025;;;;;;;;;;;;;;;;;
2025-03-17;;0,003;-0,021;-0,002;-0,010;0,012;-0,009;-0,002;0,000;-0,020;-0,006;-0,012;-0,010;-0,003;-0,012;-0,008;-0,021;
2025-03-18;-0,035;;;;;;;;;;;;;;;;;
2025-03-19;-0,026;0,005;-0,022;0,000;-0,011;0,005;-0,009;0,001;0,003;-0,019;0,000;-0,011;-0,006;0,000;-0,010;-0,005;-0,018;
2025-03-20;-0,026;0,004;-0,021;-0,000;-0,010;-0,004;-0,009;;0,001;-0,013;0,001;-0,006;-0,005;-0,001;-0,006;-0,001;-0,013;
2025-03-21;-0,025;0,000;-0,025;-0,004;-0,013;-0,013;-0,009;0,002;-0,001;-0,019;-0,004;-0,012;-0,011;-0,006;-0,012;-0,008;-0,019;
2025-03-24;-0,016;0,002;-0,025;0,000;-0,011;-0,012;-0,009;0,004;-0,002;-0,009;-0,002;-0,006;-0,008;-0,006;-0,006;0,000;-0,014;
2025-03-25;-0,015;0,001;-0,027;-0,001;-0,010;-0,017;-0,009;-0,001;-0,004;-0,012;-0,008;-0,009;-0,016;-0,009;-0,010;-0,004;-0,017;
2025-03-26;-0,026;-0,004;-0,029;-0,005;-0,014;-0,018;-0,009;-0,000;-0,007;-0,013;-0,007;-0,011;-0,015;-0,012;-0,011;-0,005;-0,019;
2025-03-27;-0,028;-0,007;-0,028;-0,007;-0,014;-0,014;-0,009;0,001;-0,008;-0,016;-0,007;-0,013;-0,015;-0,014;-0,013;-0,006;-0,021;
2025-03-28;-0,040;-0,012;-0,036;-0,014;-0,019;-0,027;-0,008;-0,012;-0,010;-0,027;-0,013;-0,022;-0,021;-0,019;-0,021;-0,017;-0,030;
2025-03-31;-0,043;-0,016;-0,045;-0,015;-0,023;-0,039;-0,009;-0,018;-0,011;-0,033;-0,019;-0,027;-0,027;-0,023;-0,027;-0,022;-0,035;
2025-04-01;-0,039;-0,014;-0,039;-0,014;-0,021;-0,033;-0,007;-0,020;-0,010;-0,027;-0,017;-0,023;-0,025;-0,021;-0,023;-0,020;-0,032;
