
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,019;-0,064;0,003;-0,011;-0,085;-0,012;0,023;-0,006;-0,022;-0,063;;-0,045;-0,035;-0,031;-0,012;-0,007;
2024-03-25;-0,009;;;;;;;;;;;;;;;;;
2024-03-26;-0,011;-0,019;-0,064;0,003;-0,011;-0,087;-0,013;0,022;-0,002;-0,020;-0,060;;-0,042;-0,031;-0,030;-0,009;-0,005;
2024-03-27;-0,009;-0,017;-0,065;0,007;-0,007;-0,091;-0,011;0,023;-0,001;-0,021;-0,059;;-0,043;-0,030;-0,029;-0,006;-0,005;
2024-03-28;-0,006;-0,016;-0,060;0,010;-0,003;-0,084;-0,011;0,026;0,002;-0,017;-0,056;;-0,038;-0,027;-0,025;0,001;-0,002;
2024-04-02;-0,007;-0,019;-0,052;0,005;-0,007;-0,071;-0,013;0,017;0,003;-0,022;-0,049;;-0,032;-0,030;-0,027;-0,006;-0,006;
2024-04-03;-0,008;-0,019;-0,056;0,003;-0,009;-0,075;-0,013;0,019;0,003;-0,021;-0,055;;-0,036;-0,030;-0,028;-0,008;-0,006;
2024-04-04;-0,019;-0,022;;-0,002;-0,016;;-0,012;0,017;0,001;-0,023;;;;-0,031;-0,030;-0,008;-0,008;
2024-04-05;-0,010;-0,021;-0,061;0,003;-0,013;-0,082;-0,014;0,038;-0,001;-0,023;-0,055;;-0,037;-0,034;-0,032;-0,011;-0,009;
2024-04-08;-0,012;-0,021;-0,059;0,000;-0,014;-0,080;-0,014;0,014;-0,001;-0,027;-0,061;;-0,041;-0,035;-0,034;-0,012;-0,011;
2024-04-09;-0,015;-0,021;-0,060;0,001;-0,013;-0,077;-0,012;0,013;-0,004;-0,027;-0,058;;-0,039;-0,036;-0,035;-0,012;-0,012;
2024-04-10;-0,018;-0,020;-0,063;-0,002;-0,020;-0,081;-0,014;0,009;-0,004;-0,023;-0,049;;-0,031;-0,035;-0,031;-0,011;-0,008;
2024-04-11;-0,007;-0,020;-0,054;0,002;-0,014;-0,070;-0,015;0,015;-0,003;-0,022;-0,048;;-0,031;-0,034;-0,030;-0,011;-0,006;
2024-04-12;-0,010;-0,020;-0,057;0,000;-0,017;-0,076;-0,012;0,016;-0,003;-0,016;-0,048;;-0,030;-0,031;-0,025;-0,007;-0,000;
2024-04-15;-0,015;-0,021;-0,056;-0,001;-0,017;-0,077;-0,014;0,021;0,000;-0,017;-0,055;;-0,036;-0,030;-0,026;-0,010;-0,001;
2024-04-16;-0,011;-0,025;-0,063;-0,002;-0,017;-0,084;-0,017;0,011;-0,001;-0,024;-0,061;;-0,043;-0,037;-0,032;-0,019;-0,007;
2024-04-17;-0,016;-0,024;-0,060;-0,002;-0,018;-0,079;-0,016;0,008;0,001;-0,022;-0,059;;-0,041;-0,033;-0,031;-0,015;-0,007;
2024-04-18;;-0,024;-0,060;-0,001;-0,021;-0,079;-0,016;0,006;0,001;-0,028;-0,057;;-0,039;-0,036;-0,034;-0,019;-0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,019;;;;;;;;;;;;;;;;;
2024-04-24;;-0,020;-0,058;0,004;-0,012;-0,068;-0,018;0,006;0,001;-0,026;-0,049;;-0,036;-0,028;-0,032;-0,013;-0,008;
2024-04-25;-0,022;;;;;;;;;;;;;;;;;
2024-04-26;-0,015;-0,016;-0,051;0,011;-0,010;-0,055;-0,017;-0,000;0,005;-0,022;-0,043;;-0,031;-0,024;-0,028;-0,012;-0,004;
2024-04-29;-0,013;-0,014;-0,047;0,014;-0,004;-0,051;-0,015;;0,006;-0,021;-0,039;;-0,026;-0,022;-0,026;-0,010;-0,002;
2024-04-30;-0,019;-0,016;-0,045;0,013;-0,006;-0,051;-0,017;0,012;0,005;-0,019;-0,038;;-0,025;-0,022;-0,025;-0,009;-0,001;
2024-05-02;-0,016;-0,018;-0,046;0,013;-0,006;-0,039;-0,016;0,009;0,003;-0,028;-0,036;;-0,025;-0,027;-0,031;-0,014;-0,008;
2024-05-03;;-0,016;-0,041;0,014;-0,003;-0,033;-0,015;;0,002;-0,023;-0,035;;-0,025;-0,025;-0,028;-0,007;-0,005;
2024-05-06;-0,006;;;;;;;;;;;;;;;;;
2024-05-07;-0,007;-0,008;-0,041;0,020;0,003;-0,035;-0,012;0,014;0,006;-0,017;-0,032;;-0,022;-0,019;-0,023;-0,003;-0,000;
2024-05-08;-0,004;-0,007;-0,038;0,025;0,007;-0,036;-0,013;0,010;0,009;-0,014;-0,032;;-0,020;-0,014;-0,021;-0,003;0,003;
2024-05-10;-0,006;-0,003;-0,030;0,026;0,007;-0,030;-0,015;0,009;0,010;-0,012;-0,030;;-0,020;-0,011;-0,019;-0,000;0,005;
2024-05-13;-0,007;-0,003;-0,028;0,024;0,006;-0,026;-0,014;0,008;0,010;-0,013;-0,026;;-0,016;-0,010;-0,019;0,001;0,005;
2024-05-14;-0,004;-0,001;-0,028;0,024;0,008;-0,027;-0,015;0,008;0,010;-0,013;-0,027;;-0,015;-0,009;-0,019;0,003;0,005;
2024-05-15;0,000;-0,000;-0,028;0,027;0,011;-0,028;-0,012;0,007;0,010;-0,009;;;;-0,008;-0,017;0,002;0,008;
2024-05-16;-0,006;-0,001;-0,026;0,026;0,009;-0,026;-0,012;0,008;0,007;-0,006;-0,023;;-0,013;-0,009;-0,016;0,001;0,009;
2024-05-17;-0,004;-0,002;-0,022;0,028;0,012;-0,020;-0,014;0,007;0,008;-0,008;-0,021;;-0,012;-0,009;-0,016;-0,000;0,008;
2024-05-20;;0,001;-0,024;0,029;0,013;-0,026;-0,015;0,010;0,008;-0,008;-0,023;;-0,014;-0,009;-0,016;-0,001;0,008;
2024-05-21;-0,005;0,001;-0,026;0,027;0,011;-0,032;-0,014;0,005;0,007;-0,009;-0,028;;-0,017;-0,012;-0,018;-0,003;0,006;
2024-05-22;-0,004;0,001;-0,027;0,027;0,010;-0,031;-0,015;0,002;0,006;-0,005;-0,025;;-0,014;-0,011;-0,016;-0,001;0,009;
2024-05-23;-0,003;-0,000;-0,023;0,025;0,008;-0,031;-0,017;0,003;0,006;-0,006;-0,025;;-0,016;-0,011;-0,017;-0,005;0,010;
2024-05-24;0,000;-0,002;-0,024;0,025;0,008;-0,032;-0,016;0,003;0,006;-0,010;-0,030;;-0,020;-0,013;-0,021;-0,008;0,007;
2024-05-27;;-0,002;-0,022;;;-0,029;-0,015;0,005;0,005;;-0,030;;-0,020;-0,013;;;;
2024-05-28;-0,006;;;;;;;;;;;;;;;;;
2024-05-29;-0,008;-0,008;-0,031;0,010;-0,008;-0,038;-0,018;-0,003;-0,001;-0,013;-0,037;;-0,027;-0,019;-0,025;-0,015;0,000;
2024-05-30;-0,013;-0,009;-0,030;0,010;-0,005;-0,035;-0,018;0,003;0,001;-0,016;-0,041;;-0,032;-0,018;-0,026;-0,013;-0,001;
2024-05-31;;-0,009;-0,039;0,011;-0,005;-0,047;-0,017;0,004;-0,002;-0,022;-0,049;;-0,040;-0,019;-0,032;-0,014;-0,006;
2024-06-03;-0,018;;;;;;;;;;;;;;;;;
2024-06-04;-0,020;-0,011;-0,043;0,006;-0,009;-0,055;-0,014;0,002;-0,006;-0,023;-0,048;;-0,040;-0,019;-0,030;-0,019;-0,006;
2024-06-05;-0,011;-0,008;-0,040;0,008;-0,008;-0,053;-0,013;;-0,004;-0,022;-0,046;;-0,039;-0,020;-0,030;-0,023;-0,007;
2024-06-07;-0,014;-0,005;-0,038;0,005;-0,011;-0,062;-0,017;-0,000;-0,005;-0,013;-0,037;;-0,028;-0,014;-0,023;-0,018;0,001;
2024-06-10;-0,002;-0,007;;0,012;-0,002;;-0,019;0,006;-0,003;-0,014;;;;-0,019;-0,024;-0,021;0,000;
2024-06-11;-0,004;-0,008;-0,041;0,008;-0,007;-0,058;-0,018;-0,000;-0,008;-0,014;-0,040;;-0,031;-0,024;-0,026;-0,024;-0,002;
2024-06-12;0,002;-0,006;-0,032;0,008;-0,002;-0,051;-0,016;0,001;-0,007;-0,012;-0,046;;-0,038;-0,022;-0,027;-0,021;0,000;
2024-06-13;-0,003;-0,007;-0,036;0,008;-0,008;-0,056;-0,016;-0,010;-0,012;-0,003;-0,036;;-0,029;-0,022;-0,022;-0,022;0,005;
2024-06-14;0,004;-0,008;-0,029;0,011;-0,003;-0,047;-0,013;-0,007;-0,012;0,003;-0,031;;-0,024;-0,025;-0,017;-0,021;0,009;
2024-06-17;0,007;-0,008;-0,027;0,010;-0,002;-0,046;-0,014;-0,007;-0,011;0,002;-0,033;;-0,026;-0,027;-0,019;-0,025;0,007;
2024-06-18;0,007;-0,008;-0,024;0,010;-0,003;-0,047;-0,014;-0,011;-0,012;0,000;-0,035;;-0,027;-0,027;-0,019;-0,025;0,007;
2024-06-19;;-0,010;-0,020;;;-0,045;-0,014;-0,011;-0,015;;-0,029;;-0,023;-0,028;;;;
2024-06-20;0,002;-0,008;-0,019;0,010;-0,003;-0,045;-0,015;-0,010;-0,012;0,002;-0,029;;-0,022;-0,025;-0,018;-0,024;0,008;
2024-06-24;;-0,007;-0,021;0,014;0,003;-0,049;-0,014;-0,009;-0,010;-0,002;-0,032;;-0,025;-0,023;-0,020;-0,022;0,005;
2024-06-25;0,003;;;;;;;;;;;;;;;;;
2024-06-26;0,007;-0,007;-0,020;0,015;0,003;-0,051;-0,015;-0,001;-0,011;0,004;-0,024;;-0,020;-0,023;-0,015;-0,021;0,010;
2024-06-27;0,012;-0,007;-0,016;0,019;0,009;-0,051;-0,015;0,005;-0,009;0,005;-0,026;;-0,021;-0,022;-0,015;-0,020;0,011;
2024-06-28;0,012;-0,007;-0,012;0,020;0,011;-0,047;-0,016;0,008;-0,007;0,008;-0,025;;-0,019;-0,023;-0,013;-0,017;0,014;
2024-07-01;0,009;-0,005;;0,015;0,004;;-0,018;0,006;-0,006;0,002;;;-0,020;-0,021;-0,016;-0,018;0,009;
2024-07-02;0,015;-0,007;-0,015;0,018;0,008;-0,050;-0,017;0,012;-0,005;0,004;-0,026;;-0,020;-0,024;-0,015;-0,019;0,010;
2024-07-03;0,013;-0,007;-0,013;0,015;0,006;-0,046;-0,015;0,010;-0,005;0,005;-0,024;;-0,019;-0,022;-0,015;-0,020;0,011;
2024-07-04;;-0,005;-0,014;;;-0,046;-0,016;;-0,006;;-0,021;;-0,015;-0,020;;;;
2024-07-05;0,014;-0,005;-0,016;0,016;0,005;-0,051;-0,014;0,013;-0,006;0,007;-0,023;;-0,015;-0,021;-0,013;-0,022;0,012;
2024-07-08;0,013;-0,003;-0,012;0,016;0,005;-0,051;-0,013;0,013;-0,005;0,008;-0,021;;-0,013;-0,018;-0,011;-0,019;0,014;
2024-07-09;0,014;-0,005;-0,010;0,019;0,008;-0,045;-0,015;0,018;-0,004;0,012;-0,018;;-0,009;-0,021;-0,009;-0,019;0,017;
2024-07-10;0,016;-0,002;-0,010;0,020;0,009;-0,043;-0,014;0,023;-0,003;0,012;-0,017;;-0,009;-0,019;-0,008;-0,019;0,017;
2024-07-11;0,010;-0,001;-0,008;0,022;0,013;-0,040;-0,012;0,018;-0,002;0,012;-0,014;;-0,006;-0,016;-0,006;-0,012;0,020;
2024-07-12;;0,006;-0,010;0,029;0,018;-0,040;-0,012;0,022;0,001;0,013;-0,011;;-0,004;-0,009;-0,004;-0,003;0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,001;;;;;;;;;;;;;;;;;
2024-07-22;0,008;0,006;-0,027;0,033;0,023;-0,064;-0,012;0,013;0,001;0,014;-0,021;;-0,012;-0,009;-0,003;0,004;0,022;
2024-07-23;0,012;0,007;-0,022;0,039;0,026;-0,062;-0,011;0,027;0,005;0,019;-0,017;;-0,009;-0,009;-0,000;0,010;0,026;
2024-07-24;-0,000;0,001;-0,023;0,035;0,025;-0,067;-0,011;0,022;0,004;0,012;-0,019;;-0,009;-0,010;-0,005;0,009;0,022;
2024-07-25;;-0,001;-0,028;0,034;0,023;-0,074;-0,010;0,019;0,005;0,004;-0,022;;-0,012;-0,014;-0,009;0,006;0,013;
2024-07-26;0,002;;;;;;;;;;;;;;;;;
2024-07-29;0,002;0,003;-0,025;0,038;0,024;-0,077;-0,009;0,025;0,005;0,012;-0,020;;-0,010;-0,008;-0,004;0,016;0,022;
2024-07-30;-0,002;0,002;-0,026;0,038;0,026;-0,077;-0,008;0,021;0,004;0,008;-0,025;;-0,013;-0,008;-0,006;0,014;0,020;
2024-07-31;0,005;0,005;-0,020;0,038;0,026;-0,071;-0,007;0,027;0,002;0,008;-0,023;;-0,012;-0,010;-0,006;0,012;0,021;
2024-08-01;-0,004;-0,003;-0,021;0,033;0,021;-0,077;-0,006;0,020;-0,004;0,012;-0,024;;-0,012;-0,013;-0,006;0,010;0,022;
2024-08-02;;-0,016;-0,036;0,026;0,022;-0,097;-0,005;-0,012;-0,006;-0,012;-0,038;;-0,027;-0,027;-0,023;-0,012;-0,001;
2024-08-05;-0,033;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,026;-0,058;0,015;0,005;-0,110;-0,005;-0,030;-0,011;-0,023;-0,052;;-0,041;-0,036;-0,033;-0,020;-0,008;
2024-08-07;-0,032;-0,024;-0,045;0,014;0,006;-0,101;-0,007;-0,009;-0,012;-0,018;-0,047;;-0,035;-0,033;-0,030;-0,019;-0,006;
2024-08-08;-0,020;-0,020;-0,047;0,021;0,011;-0,104;-0,007;-0,011;-0,012;-0,019;-0,045;;-0,033;-0,033;-0,030;-0,021;-0,007;
2024-08-09;-0,016;-0,018;-0,041;0,024;0,016;-0,098;-0,006;-0,015;-0,010;-0,016;-0,040;;-0,028;-0,030;-0,028;-0,018;-0,005;
2024-08-12;-0,014;-0,017;-0,036;0,024;0,016;-0,091;-0,006;;-0,010;-0,013;-0,037;;-0,025;-0,030;-0,027;-0,019;-0,005;
2024-08-13;;-0,013;-0,031;0,027;0,020;-0,087;-0,004;-0,001;-0,009;-0,008;-0,036;;-0,025;-0,027;-0,022;-0,015;0,001;
2024-08-14;-0,007;;;;;;;;-0,008;;;;;;;;;
2024-08-15;;-0,006;-0,028;0,033;0,023;-0,086;-0,006;0,014;;0,001;-0,034;;-0,023;-0,018;-0,014;-0,007;0,009;
2024-08-16;0,006;-0,004;-0,024;0,033;0,025;-0,081;-0,006;0,010;-0,003;0,002;-0,026;;-0,015;-0,016;-0,012;-0,004;0,011;
2024-08-19;0,006;-0,005;-0,022;0,032;0,025;-0,080;-0,006;0,014;-0,004;-0,001;-0,026;;-0,016;-0,016;-0,013;-0,007;0,009;
2024-08-20;-0,000;-0,008;-0,026;0,027;0,019;-0,090;-0,004;0,009;-0,008;-0,001;-0,030;;-0,021;-0,019;-0,015;-0,010;0,009;
2024-08-21;0,000;-0,008;-0,032;0,027;0,018;-0,094;-0,004;0,009;-0,009;-0,003;-0,034;;-0,024;-0,019;-0,016;-0,011;0,007;
2024-08-22;;-0,007;-0,034;0,027;0,017;-0,091;-0,005;0,016;-0,009;-0,000;-0,033;;-0,024;-0,016;-0,014;-0,009;0,009;
2024-08-27;-0,004;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;-0,005;-0,035;0,026;0,018;-0,104;-0,005;0,017;-0,009;-0,006;-0,038;;-0,027;-0,014;-0,015;-0,005;0,009;
2024-08-29;-0,010;-0,002;-0,035;0,029;0,019;-0,099;-0,006;0,019;-0,008;-0,003;-0,037;;-0,027;-0,012;-0,014;-0,004;0,010;
2024-08-30;-0,003;0,001;-0,037;0,032;0,024;-0,095;-0,006;0,024;-0,008;-0,002;-0,032;;-0,023;-0,008;-0,011;-0,001;0,012;
2024-09-02;;0,000;-0,037;;;-0,097;-0,007;0,020;-0,007;;-0,035;;-0,026;-0,010;;;;
2024-09-03;-0,013;-0,004;-0,042;0,028;0,021;-0,100;-0,005;0,018;-0,008;-0,005;-0,035;;-0,027;-0,012;-0,014;-0,004;0,009;
2024-09-04;;-0,009;-0,043;0,027;0,021;-0,103;-0,004;0,011;-0,008;-0,014;-0,042;;-0,033;-0,016;-0,019;-0,009;0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,008;;;-0,001;;;;;;;;;;;;
2024-10-10;0,022;;;;;;;;;;0,008;;;;;;;
2024-10-11;0,026;0,009;;0,041;0,028;;-0,003;0,024;-0,005;0,010;;;0,005;-0,015;0,002;0,009;0,018;
2024-10-14;0,029;0,012;0,005;0,044;0,030;0,008;-0,003;;-0,005;0,018;0,012;;0,007;-0,011;0,008;0,013;0,024;
2024-10-15;0,024;0,008;-0,002;0,041;0,029;-0,010;-0,001;0,023;-0,007;0,015;0,006;;0,002;-0,013;0,006;0,015;0,022;
2024-10-16;0,024;0,010;-0,003;0,041;0,028;-0,011;0,000;0,018;-0,009;0,013;0,007;;0,003;-0,015;0,005;0,019;0,022;
2024-10-17;0,029;0,012;0,002;0,046;0,032;-0,009;-0,000;0,025;-0,004;0,020;0,006;;0,002;-0,011;0,010;0,022;0,028;
2024-10-18;0,031;0,014;0,004;0,045;0,034;0,003;0,001;0,022;-0,005;0,021;0,014;;0,010;-0,010;0,012;0,023;0,028;
2024-10-21;0,033;0,012;0,005;0,046;0,032;0,001;-0,002;0,021;-0,004;0,021;0,012;;0,007;-0,011;0,012;0,022;0,028;
2024-10-22;0,031;0,010;0,005;0,042;0,028;0,002;-0,003;0,011;-0,005;0,020;0,011;;0,006;-0,014;0,010;0,016;0,025;
2024-10-23;0,028;0,010;0,007;0,040;0,030;0,004;-0,003;0,005;-0,006;0,021;0,013;;0,008;-0,014;0,011;0,017;0,025;
2024-10-24;0,029;0,008;0,004;0,039;0,030;-0,004;-0,000;0,006;-0,005;0,019;0,008;;0,004;-0,012;0,008;0,017;0,024;
2024-10-25;;0,009;0,007;0,039;0,030;0,002;-0,002;0,008;-0,004;0,021;0,010;;0,004;-0,014;0,010;0,016;0,026;
2024-10-28;0,031;;;;;;;;;;;;;;;;;
2024-10-29;0,037;0,014;0,002;0,045;0,034;0,003;-0,003;0,016;-0,001;0,024;0,013;;0,009;-0,011;0,013;0,020;0,029;
2024-10-30;0,032;0,011;-0,005;0,042;0,032;-0,004;-0,004;0,020;-0,002;0,026;0,010;;0,005;-0,014;0,013;0,023;0,030;
2024-10-31;0,021;0,005;-0,008;0,040;0,029;-0,011;-0,004;0,012;-0,002;0,016;0,007;;0,003;-0,021;0,007;0,017;0,026;
2024-11-01;0,026;0,007;0,003;0,044;0,032;-0,001;-0,004;;0,001;0,019;0,010;;0,005;-0,014;0,009;0,019;0,028;
2024-11-04;;0,008;0,006;0,043;0,032;0,004;-0,004;;0,001;0,017;0,012;;0,007;-0,014;0,008;0,019;0,027;
2024-11-05;0,031;;;;;;;;;;;;;;;;;
2024-11-06;0,047;0,013;0,012;0,058;0,044;0,005;-0,003;0,025;0,001;0,037;0,019;;0,014;-0,017;0,022;0,038;0,041;
2024-11-07;;0,015;0,022;0,055;0,044;0,025;-0,004;0,028;0,002;0,035;0,016;;0,012;-0,018;0,019;0,038;0,038;
2024-11-08;0,054;;;;;;;;;;;;;;;;;
2024-11-11;;0,018;0,013;0,065;0,049;0,008;-0,000;0,032;0,000;0,043;0,017;;0,012;-0,017;0,026;0,048;0,046;
2024-11-12;0,059;;;;;;;;;;;;;;;;;
2024-11-13;0,059;0,012;0,005;0,059;0,046;-0,005;-0,002;0,022;-0,004;0,045;0,008;;0,003;-0,027;0,024;0,048;0,044;
2024-11-14;;0,013;0,005;0,056;0,045;-0,006;-0,001;0,024;-0,001;0,044;0,006;;0,000;-0,021;0,025;0,045;0,044;
2024-11-15;0,046;;;;;;;;;;;;;;;;;
2024-11-18;0,046;0,008;-0,001;0,052;0,041;-0,011;-0,001;0,020;-0,002;0,031;0,007;;0,001;-0,027;0,017;0,037;0,033;
2024-11-19;0,049;0,007;0,001;0,050;0,038;-0,011;-0,000;0,020;-0,004;0,030;0,010;;0,003;-0,030;0,017;0,036;0,033;
2024-11-20;0,051;0,008;0,002;0,053;0,040;-0,007;-0,001;0,017;-0,004;0,036;0,013;;0,005;-0,027;0,021;0,042;0,038;
2024-11-21;0,056;0,010;0,003;0,059;0,046;-0,008;-0,001;0,021;-0,002;0,036;0,010;;0,002;-0,027;0,021;0,045;0,039;
2024-11-22;0,060;0,013;0,006;0,065;0,051;-0,013;0,001;0,028;-0,002;0,043;0,012;;0,004;-0,022;0,027;0,054;0,046;
2024-11-25;0,061;0,014;0,007;0,066;0,055;-0,014;0,002;0,030;-0,001;0,041;0,009;;0,001;-0,022;0,026;0,057;0,043;
2024-11-26;0,062;0,012;0,002;0,064;0,053;-0,018;0,002;0,026;-0,004;0,042;0,007;;0,000;-0,023;0,026;0,055;0,043;
2024-11-27;0,055;0,010;-0,003;0,060;0,051;-0,015;0,003;0,027;-0,006;0,041;0,007;;-0,001;-0,024;0,025;0,056;0,041;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,057;0,013;-0,009;0,061;0,050;-0,019;0,005;0,033;-0,004;0,041;0,002;;-0,006;-0,023;0,024;0,056;0,042;
2024-12-02;0,061;0,019;0,002;0,064;0,052;-0,005;0,007;0,043;-0,003;0,047;0,009;;0,002;-0,018;0,030;0,057;0,048;
2024-12-03;0,064;0,021;0,003;0,064;0,053;-0,001;0,007;0,048;-0,000;0,048;0,012;;0,004;-0,014;0,032;0,058;0,050;
2024-12-04;0,073;0,022;0,007;0,068;0,059;-0,000;0,006;0,054;0,001;0,052;0,014;;0,006;-0,012;0,033;0,059;0,052;
2024-12-05;0,065;0,021;0,005;0,061;0,053;-0,002;0,006;0,049;-0,000;0,047;0,010;;0,002;-0,013;0,029;0,055;0,048;
2024-12-06;;0,023;0,004;0,061;0,050;-0,001;0,007;0,042;-0,001;0,048;0,011;;0,004;-0,011;0,031;0,055;0,049;
2024-12-09;0,063;;;;;;;;;;;;;;;;;
2024-12-10;0,060;0,021;0,006;0,062;0,050;0,006;0,007;0,039;0,001;0,049;0,017;;0,009;-0,011;0,031;0,053;0,048;
2024-12-11;;0,022;0,008;0,064;0,054;0,005;0,006;0,049;0,001;0,050;0,015;;0,008;-0,012;0,031;0,054;0,049;
2024-12-12;0,065;;;;;;;;;;;;;;;;;
2024-12-13;0,064;0,018;0,007;0,056;0,048;0,003;0,003;0,042;0,001;0,050;0,017;;0,010;-0,012;0,031;0,052;0,049;
2024-12-16;0,066;0,015;0,003;0,056;0,047;-0,006;0,004;0,037;0,000;0,051;0,013;;0,006;-0,016;0,028;0,048;0,048;
2024-12-17;0,060;0,014;-0,002;0,051;0,044;-0,009;0,004;0,032;-0,002;0,049;0,009;;0,002;-0,016;0,027;0,046;0,044;
2024-12-18;0,046;0,011;0,003;0,045;0,035;-0,005;0,003;0,035;-0,001;0,050;0,011;;0,004;-0,016;0,027;0,045;0,045;
2024-12-19;0,050;0,004;0,001;0,043;0,034;-0,005;0,001;0,030;-0,003;0,043;0,009;;0,002;-0,024;0,020;0,033;0,036;
2024-12-20;;0,006;-0,004;0,041;0,033;-0,009;0,002;0,023;-0,005;0,040;0,006;;-0,001;-0,030;0,018;0,032;0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,059;;;;;;;;;;;;;;;;;
2025-02-19;0,056;0,028;-0,005;0,039;0,032;0,010;-0,001;0,029;0,003;0,039;0,017;;0,012;0,003;0,029;0,035;0,030;
2025-02-20;0,050;0,027;-0,005;0,036;0,030;0,014;-0,000;0,031;0,003;0,036;0,014;;0,008;0,004;0,027;0,031;0,028;
2025-02-21;0,036;0,024;-0,004;0,032;0,024;0,021;0,001;0,028;0,003;0,032;0,018;;0,013;0,003;0,026;0,027;0,025;
2025-02-24;;0,022;-0,013;0,030;0,023;0,001;0,001;;0,002;0,026;0,012;;0,010;0,004;0,023;0,020;0,020;
2025-02-25;0,028;;;;;;;;;;;;;;;;;
2025-02-26;0,032;0,024;-0,009;0,028;0,023;0,011;0,002;0,028;0,004;0,024;0,013;;0,009;0,008;0,021;0,022;0,020;
2025-02-27;0,022;0,021;-0,015;0,028;0,019;0,002;0,003;0,025;0,003;0,024;0,013;;0,008;0,006;0,022;0,020;0,019;
2025-02-28;0,033;0,021;;0,031;0,025;;0,003;0,021;0,003;0,017;0,003;;-0,003;0,006;0,016;0,016;0,010;
2025-03-03;0,021;0,017;-0,021;0,025;0,024;-0,010;0,000;0,030;0,004;0,017;-0,002;0,019;-0,007;0,009;0,016;0,016;0,009;
2025-03-04;0,009;0,006;-0,029;0,017;0,013;-0,019;0,001;0,011;-0,003;0,002;-0,006;0,007;-0,013;-0,000;0,005;-0,002;-0,003;
2025-03-05;0,008;0,008;-0,026;0,012;0,010;-0,007;-0,006;0,009;0,000;-0,009;-0,009;-0,004;-0,016;-0,001;-0,005;-0,008;-0,012;
2025-03-06;;0,004;-0,033;-0,001;-0,006;-0,004;-0,009;0,004;-0,004;-0,014;-0,007;-0,008;-0,014;-0,004;-0,009;-0,012;-0,016;
2025-03-10;-0,034;;;;;;;;;;;;;;;;;
2025-03-11;;-0,012;-0,049;-0,016;-0,021;-0,023;-0,008;-0,013;-0,010;-0,036;-0,022;-0,027;-0,027;-0,020;-0,027;-0,030;-0,036;
2025-03-12;-0,028;;;;;;;;;;;;;;;;;
2025-03-13;;-0,010;-0,042;-0,012;-0,018;-0,020;-0,008;0,001;-0,005;-0,030;-0,018;-0,021;-0,024;-0,013;-0,021;-0,025;-0,030;
2025-03-14;-0,021;;;;;;;;;;;;;;;;;
2025-03-17;;-0,003;-0,032;-0,005;-0,010;-0,002;-0,007;0,007;-0,004;-0,027;-0,013;-0,018;-0,018;-0,007;-0,018;-0,020;-0,026;
2025-03-18;-0,032;;;;;;;;;;;;;;;;;
2025-03-19;-0,022;-0,001;-0,033;-0,003;-0,010;-0,009;-0,006;0,009;-0,002;-0,027;-0,008;-0,017;-0,014;-0,004;-0,016;-0,017;-0,023;
2025-03-20;-0,023;-0,002;-0,033;-0,003;-0,010;-0,017;-0,006;;-0,003;-0,020;-0,007;-0,012;-0,013;-0,006;-0,012;-0,012;-0,018;
2025-03-21;-0,021;-0,006;-0,037;-0,007;-0,012;-0,026;-0,006;0,010;-0,005;-0,027;-0,012;-0,018;-0,018;-0,011;-0,018;-0,020;-0,024;
2025-03-24;-0,012;-0,004;-0,036;-0,003;-0,010;-0,026;-0,006;0,012;-0,006;-0,017;-0,009;-0,011;-0,016;-0,010;-0,012;-0,011;-0,019;
2025-03-25;-0,011;-0,005;-0,039;-0,004;-0,009;-0,030;-0,007;0,008;-0,008;-0,019;-0,016;-0,015;-0,024;-0,014;-0,016;-0,015;-0,022;
2025-03-26;-0,022;-0,010;-0,041;-0,008;-0,013;-0,032;-0,007;0,008;-0,011;-0,020;-0,015;-0,017;-0,022;-0,016;-0,017;-0,016;-0,023;
2025-03-27;-0,025;-0,013;-0,040;-0,010;-0,013;-0,027;-0,006;0,009;-0,012;-0,024;-0,015;-0,019;-0,023;-0,019;-0,019;-0,018;-0,026;
2025-03-28;-0,036;-0,018;-0,048;-0,017;-0,018;-0,041;-0,005;-0,003;-0,014;-0,034;-0,021;-0,027;-0,029;-0,023;-0,027;-0,028;-0,034;
