
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-27;-0,021;-0,113;-0,129;-0,034;-0,086;-0,259;0,037;0,066;-0,270;-0,014;-0,053;0,002;-0,045;-0,219;;-0,182;-0,076;
2024-03-28;-0,016;-0,105;-0,126;-0,031;-0,086;-0,254;0,040;0,070;-0,263;-0,014;-0,050;0,005;-0,041;-0,216;;-0,178;-0,073;
2024-04-02;-0,019;-0,093;-0,126;-0,031;-0,088;-0,246;0,035;0,066;-0,249;-0,017;-0,059;0,005;-0,045;-0,209;;-0,172;-0,076;
2024-04-03;-0,020;-0,090;-0,127;-0,033;-0,089;-0,250;0,033;0,064;-0,254;-0,016;-0,057;0,006;-0,044;-0,214;;-0,176;-0,077;
2024-04-04;-0,029;-0,097;-0,140;-0,044;-0,091;;0,028;0,057;;-0,015;-0,059;0,004;-0,046;;;;-0,077;
2024-04-05;-0,026;-0,091;-0,131;-0,035;-0,091;-0,255;0,033;0,060;-0,261;-0,017;-0,038;0,002;-0,047;-0,215;;-0,177;-0,081;
2024-04-08;-0,026;-0,093;-0,132;-0,036;-0,091;-0,253;0,030;0,059;-0,258;-0,017;-0,062;0,002;-0,050;-0,220;;-0,181;-0,081;
2024-04-09;-0,028;-0,094;-0,133;-0,039;-0,091;-0,254;0,031;0,060;-0,256;-0,015;-0,063;-0,001;-0,050;-0,217;;-0,179;-0,083;
2024-04-10;-0,034;-0,094;-0,138;-0,042;-0,090;-0,257;0,028;0,053;-0,260;-0,017;-0,067;-0,001;-0,047;-0,208;;-0,171;-0,082;
2024-04-11;-0,028;-0,090;-0,124;-0,031;-0,089;-0,248;0,032;0,059;-0,249;-0,018;-0,061;-0,000;-0,046;-0,208;;-0,171;-0,081;
2024-04-12;-0,032;-0,093;-0,130;-0,035;-0,089;-0,251;0,030;0,056;-0,255;-0,015;-0,060;0,000;-0,039;-0,208;;-0,170;-0,078;
2024-04-15;-0,030;-0,094;-0,136;-0,039;-0,091;-0,250;0,029;0,056;-0,256;-0,017;-0,055;0,003;-0,040;-0,214;;-0,176;-0,076;
2024-04-16;-0,030;-0,096;-0,132;-0,035;-0,094;-0,257;0,028;0,056;-0,263;-0,020;-0,065;0,002;-0,047;-0,220;;-0,183;-0,083;
2024-04-17;-0,031;-0,096;-0,139;-0,040;-0,093;-0,254;0,028;0,055;-0,257;-0,019;-0,068;0,003;-0,045;-0,218;;-0,180;-0,080;
2024-04-18;;;;;-0,093;-0,254;0,029;0,052;-0,258;-0,019;-0,070;0,004;-0,051;-0,216;;-0,179;-0,082;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,023;-0,095;-0,144;-0,044;;;;;;;;;;;;;;
2024-04-24;;;;;-0,089;-0,252;0,034;0,061;-0,247;-0,021;-0,070;0,004;-0,049;-0,209;;-0,176;-0,075;
2024-04-25;-0,025;-0,090;-0,144;-0,047;;;;;;;;;;;;;;
2024-04-26;-0,024;-0,089;-0,132;-0,039;-0,086;-0,245;0,041;0,063;-0,233;-0,020;-0,076;0,008;-0,045;-0,202;;-0,171;-0,070;
2024-04-29;-0,020;-0,083;-0,130;-0,038;-0,083;-0,241;0,044;0,069;-0,230;-0,019;;0,009;-0,044;-0,198;;-0,166;-0,069;
2024-04-30;-0,023;-0,096;-0,140;-0,043;-0,085;-0,239;0,043;0,067;-0,230;-0,020;-0,064;0,008;-0,042;-0,198;;-0,165;-0,069;
2024-05-02;-0,024;-0,099;-0,139;-0,040;-0,088;-0,240;0,043;0,068;-0,218;-0,019;-0,067;0,006;-0,052;-0,196;;-0,165;-0,073;
2024-05-03;;;;;-0,085;-0,235;0,044;0,070;-0,211;-0,018;;0,005;-0,047;-0,194;;-0,164;-0,072;
2024-05-06;-0,021;-0,095;-0,127;-0,030;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,095;-0,131;-0,032;-0,078;-0,235;0,050;0,076;-0,214;-0,015;-0,062;0,008;-0,040;-0,192;;-0,161;-0,065;
2024-05-08;-0,017;-0,093;-0,129;-0,029;-0,076;-0,232;0,054;0,080;-0,214;-0,016;-0,066;0,012;-0,037;-0,191;;-0,160;-0,061;
2024-05-10;-0,015;-0,092;-0,132;-0,031;-0,072;-0,224;0,056;0,080;-0,209;-0,018;-0,067;0,013;-0,035;-0,190;;-0,160;-0,058;
2024-05-13;-0,015;-0,092;-0,131;-0,031;-0,072;-0,222;0,053;0,079;-0,204;-0,017;-0,068;0,013;-0,036;-0,185;;-0,156;-0,056;
2024-05-14;-0,013;-0,089;-0,128;-0,029;-0,070;-0,222;0,054;0,081;-0,206;-0,018;-0,068;0,013;-0,036;-0,186;;-0,155;-0,055;
2024-05-15;-0,013;-0,092;-0,121;-0,024;-0,070;-0,222;0,057;0,084;-0,207;-0,015;-0,069;0,013;-0,032;;;;-0,054;
2024-05-16;-0,018;-0,098;-0,127;-0,030;-0,071;-0,220;0,056;0,082;-0,205;-0,016;-0,068;0,009;-0,030;-0,182;;-0,153;-0,055;
2024-05-17;-0,015;-0,089;-0,125;-0,028;-0,071;-0,216;0,057;0,085;-0,199;-0,017;-0,069;0,011;-0,031;-0,180;;-0,152;-0,056;
2024-05-20;;;;;-0,069;-0,218;0,059;0,086;-0,204;-0,018;-0,066;0,010;-0,031;-0,182;;-0,153;-0,056;
2024-05-21;-0,019;-0,092;-0,124;-0,029;-0,069;-0,220;0,057;0,084;-0,210;-0,017;-0,071;0,009;-0,032;-0,187;;-0,157;-0,058;
2024-05-22;-0,021;-0,100;-0,122;-0,028;-0,068;-0,221;0,057;0,083;-0,209;-0,018;-0,074;0,008;-0,028;-0,185;;-0,154;-0,057;
2024-05-23;-0,025;-0,103;-0,121;-0,027;-0,070;-0,217;0,055;0,081;-0,210;-0,020;-0,073;0,009;-0,029;-0,185;;-0,155;-0,057;
2024-05-24;-0,023;-0,099;-0,119;-0,024;-0,072;-0,218;0,055;0,081;-0,211;-0,019;-0,073;0,009;-0,033;-0,189;;-0,159;-0,060;
2024-05-27;;;;;-0,072;-0,216;;;-0,207;-0,018;-0,071;0,008;;-0,189;;-0,160;-0,060;
2024-05-28;-0,032;-0,102;-0,122;-0,030;;;;;;;;;;;;;;
2024-05-29;-0,037;-0,110;-0,125;-0,032;-0,078;-0,225;0,040;0,065;-0,217;-0,021;-0,079;0,002;-0,036;-0,196;;-0,167;-0,066;
2024-05-30;-0,031;-0,105;-0,134;-0,037;-0,079;-0,224;0,040;0,068;-0,214;-0,021;-0,073;0,004;-0,039;-0,200;;-0,172;-0,064;
2024-05-31;;;;;-0,078;-0,233;0,041;0,068;-0,225;-0,020;-0,072;0,001;-0,045;-0,209;;-0,180;-0,066;
2024-06-03;-0,033;-0,115;-0,143;-0,042;;;;;;;;;;;;;;
2024-06-04;-0,037;-0,126;-0,146;-0,044;-0,080;-0,237;0,036;0,064;-0,233;-0,017;-0,074;-0,003;-0,046;-0,207;;-0,180;-0,066;
2024-06-05;-0,037;-0,124;-0,134;-0,035;-0,077;-0,234;0,038;0,065;-0,231;-0,017;;-0,001;-0,045;-0,205;;-0,178;-0,066;
2024-06-07;-0,042;-0,129;-0,137;-0,038;-0,075;-0,232;0,035;0,062;-0,241;-0,020;-0,077;-0,002;-0,036;-0,196;;-0,168;-0,060;
2024-06-10;-0,033;-0,116;-0,125;-0,027;-0,077;;0,042;0,071;;-0,022;-0,070;-0,001;-0,037;;;;-0,066;
2024-06-11;-0,040;-0,122;-0,126;-0,029;-0,078;-0,235;0,038;0,066;-0,237;-0,021;-0,076;-0,005;-0,038;-0,200;;-0,171;-0,071;
2024-06-12;-0,038;-0,123;-0,117;-0,023;-0,076;-0,226;0,038;0,071;-0,229;-0,019;-0,075;-0,004;-0,035;-0,205;;-0,178;-0,069;
2024-06-13;-0,045;-0,134;-0,122;-0,028;-0,076;-0,231;0,038;0,065;-0,234;-0,019;-0,086;-0,009;-0,027;-0,195;;-0,169;-0,068;
2024-06-14;-0,042;-0,131;-0,113;-0,020;-0,078;-0,223;0,041;0,070;-0,226;-0,016;-0,083;-0,010;-0,020;-0,191;;-0,163;-0,072;
2024-06-17;-0,039;-0,130;-0,109;-0,017;-0,078;-0,221;0,040;0,071;-0,224;-0,018;-0,083;-0,009;-0,022;-0,192;;-0,166;-0,073;
2024-06-18;-0,042;-0,131;-0,110;-0,018;-0,078;-0,218;0,040;0,070;-0,225;-0,017;-0,087;-0,009;-0,023;-0,195;;-0,166;-0,073;
2024-06-19;;;;;-0,080;-0,215;;;-0,223;-0,017;-0,087;-0,012;;-0,189;;-0,162;-0,074;
2024-06-20;-0,041;-0,127;-0,115;-0,023;-0,077;-0,213;0,040;0,070;-0,224;-0,018;-0,086;-0,009;-0,021;-0,188;;-0,162;-0,072;
2024-06-24;;;;;-0,077;-0,215;0,044;0,076;-0,227;-0,017;-0,085;-0,008;-0,025;-0,192;;-0,165;-0,070;
2024-06-25;-0,038;-0,121;-0,116;-0,021;;;;;;;;;;;;;;
2024-06-26;-0,038;-0,121;-0,112;-0,017;-0,077;-0,214;0,045;0,076;-0,229;-0,018;-0,077;-0,008;-0,020;-0,184;;-0,159;-0,069;
2024-06-27;-0,035;-0,118;-0,106;-0,012;-0,077;-0,210;0,049;0,082;-0,229;-0,018;-0,071;-0,006;-0,019;-0,185;;-0,161;-0,069;
2024-06-28;-0,033;-0,115;-0,103;-0,012;-0,076;-0,206;0,050;0,084;-0,226;-0,019;-0,068;-0,004;-0,015;-0,185;;-0,158;-0,070;
2024-07-01;-0,036;-0,120;-0,103;-0,015;-0,074;;0,045;0,077;;-0,021;-0,070;-0,003;-0,022;;;-0,160;-0,068;
2024-07-02;-0,031;-0,115;-0,096;-0,009;-0,076;-0,209;0,048;0,081;-0,228;-0,020;-0,064;-0,002;-0,019;-0,186;;-0,160;-0,070;
2024-07-03;-0,033;-0,114;-0,096;-0,011;-0,076;-0,207;0,045;0,079;-0,225;-0,018;-0,066;-0,002;-0,018;-0,183;;-0,159;-0,069;
2024-07-04;;;;;-0,074;-0,208;;;-0,225;-0,019;;-0,003;;-0,181;;-0,155;-0,067;
2024-07-05;-0,035;-0,120;-0,096;-0,010;-0,074;-0,210;0,046;0,078;-0,230;-0,017;-0,063;-0,003;-0,017;-0,182;;-0,155;-0,067;
2024-07-08;-0,036;-0,122;-0,095;-0,012;-0,073;-0,206;0,046;0,078;-0,230;-0,017;-0,063;-0,002;-0,015;-0,181;;-0,153;-0,065;
2024-07-09;-0,033;-0,122;-0,094;-0,010;-0,074;-0,204;0,049;0,081;-0,224;-0,018;-0,058;-0,001;-0,011;-0,177;;-0,149;-0,067;
2024-07-10;-0,031;-0,118;-0,091;-0,009;-0,072;-0,204;0,050;0,082;-0,222;-0,017;-0,053;-0,000;-0,012;-0,176;;-0,148;-0,066;
2024-07-11;-0,026;-0,113;-0,100;-0,014;-0,071;-0,202;0,052;0,086;-0,219;-0,015;-0,058;0,000;-0,011;-0,174;;-0,146;-0,062;
2024-07-12;;;;;-0,063;-0,204;0,059;0,091;-0,219;-0,015;-0,054;0,004;-0,010;-0,171;;-0,143;-0,056;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,021;-0,108;-0,118;-0,023;;;;;;;;;;;;;;
2024-07-22;-0,019;-0,109;-0,110;-0,017;-0,064;-0,221;0,063;0,096;-0,243;-0,015;-0,063;0,004;-0,010;-0,180;;-0,152;-0,056;
2024-07-23;-0,019;-0,109;-0,106;-0,012;-0,063;-0,216;0,069;0,099;-0,240;-0,014;-0,049;0,008;-0,005;-0,177;;-0,148;-0,055;
2024-07-24;-0,019;-0,111;-0,123;-0,024;-0,068;-0,217;0,065;0,098;-0,245;-0,014;-0,054;0,007;-0,011;-0,178;;-0,149;-0,057;
2024-07-25;;;;;-0,071;-0,222;0,064;0,096;-0,253;-0,013;-0,057;0,008;-0,019;-0,181;;-0,151;-0,061;
2024-07-26;-0,012;-0,103;-0,119;-0,022;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,105;-0,120;-0,022;-0,067;-0,219;0,067;0,097;-0,255;-0,012;-0,051;0,008;-0,011;-0,179;;-0,150;-0,054;
2024-07-30;-0,012;-0,102;-0,129;-0,026;-0,067;-0,220;0,068;0,099;-0,255;-0,011;-0,055;0,007;-0,015;-0,184;;-0,153;-0,055;
2024-07-31;-0,012;-0,099;-0,115;-0,019;-0,064;-0,214;0,068;0,099;-0,250;-0,010;-0,049;0,005;-0,015;-0,183;;-0,151;-0,057;
2024-08-01;-0,022;-0,111;-0,134;-0,028;-0,072;-0,215;0,063;0,094;-0,255;-0,009;-0,057;-0,001;-0,011;-0,183;;-0,151;-0,060;
2024-08-02;;;;;-0,085;-0,230;0,056;0,095;-0,275;-0,008;-0,088;-0,003;-0,035;-0,198;;-0,166;-0,073;
2024-08-05;-0,043;-0,140;-0,167;-0,057;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,140;-0,162;-0,051;-0,096;-0,252;0,044;0,078;-0,289;-0,008;-0,106;-0,009;-0,046;-0,211;;-0,180;-0,083;
2024-08-07;-0,045;-0,144;-0,170;-0,056;-0,094;-0,239;0,044;0,079;-0,279;-0,010;-0,085;-0,009;-0,041;-0,206;;-0,175;-0,080;
2024-08-08;-0,039;-0,136;-0,153;-0,045;-0,089;-0,241;0,050;0,085;-0,283;-0,010;-0,087;-0,009;-0,042;-0,204;;-0,173;-0,079;
2024-08-09;-0,037;-0,133;-0,148;-0,040;-0,087;-0,235;0,054;0,089;-0,277;-0,009;-0,091;-0,007;-0,039;-0,200;;-0,168;-0,077;
2024-08-12;-0,039;-0,129;-0,147;-0,039;-0,087;-0,230;0,054;0,089;-0,270;-0,009;;-0,007;-0,037;-0,197;;-0,165;-0,077;
2024-08-13;;;;;-0,083;-0,226;0,057;0,093;-0,266;-0,007;-0,078;-0,006;-0,031;-0,195;;-0,164;-0,074;
2024-08-14;-0,035;-0,132;-0,137;-0,031;;;;;;;;-0,006;;;;;;
2024-08-15;;;;;-0,075;-0,222;0,063;0,096;-0,264;-0,009;-0,062;;-0,022;-0,194;;-0,163;-0,064;
2024-08-16;-0,023;-0,122;-0,120;-0,019;-0,074;-0,218;0,063;0,098;-0,259;-0,009;-0,066;0,000;-0,022;-0,185;;-0,155;-0,063;
2024-08-19;-0,022;-0,122;-0,118;-0,019;-0,074;-0,216;0,062;0,098;-0,259;-0,009;-0,062;-0,001;-0,024;-0,186;;-0,156;-0,062;
2024-08-20;-0,030;-0,134;-0,125;-0,025;-0,077;-0,220;0,057;0,092;-0,268;-0,007;-0,067;-0,005;-0,024;-0,190;;-0,161;-0,066;
2024-08-21;-0,030;-0,134;-0,124;-0,024;-0,077;-0,226;0,057;0,091;-0,272;-0,007;-0,067;-0,006;-0,026;-0,193;;-0,163;-0,065;
2024-08-22;;;;;-0,076;-0,228;0,057;0,090;-0,270;-0,008;-0,060;-0,006;-0,023;-0,193;;-0,164;-0,062;
2024-08-27;-0,026;-0,129;-0,133;-0,028;;;;;;;;;;;;;;
2024-08-28;-0,030;-0,135;-0,141;-0,034;-0,074;-0,229;0,056;0,091;-0,283;-0,009;-0,059;-0,006;-0,029;-0,197;;-0,167;-0,060;
2024-08-29;-0,028;-0,130;-0,140;-0,034;-0,071;-0,229;0,059;0,092;-0,278;-0,009;-0,057;-0,005;-0,026;-0,196;;-0,167;-0,058;
2024-08-30;-0,024;-0,128;-0,131;-0,028;-0,069;-0,231;0,062;0,097;-0,274;-0,009;-0,052;-0,005;-0,025;-0,192;;-0,163;-0,055;
2024-09-02;;;;;-0,069;-0,231;;;-0,276;-0,010;-0,056;-0,004;;-0,195;;-0,166;-0,057;
2024-09-03;-0,028;-0,140;-0,148;-0,037;-0,074;-0,236;0,058;0,094;-0,278;-0,009;-0,059;-0,005;-0,028;-0,195;;-0,167;-0,058;
2024-09-04;;;;;-0,079;-0,237;0,057;0,094;-0,282;-0,007;-0,065;-0,005;-0,037;-0,201;;-0,173;-0,063;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,202;;;-0,180;;;;;;;;;
2024-10-10;-0,021;-0,113;-0,103;-0,003;;;;;;;;;;-0,152;;;;
2024-10-11;-0,018;-0,110;-0,100;0,002;-0,060;;0,071;0,101;;-0,006;-0,052;-0,002;-0,013;;;-0,135;-0,062;
2024-10-14;-0,016;-0,111;-0,097;0,005;-0,057;-0,189;0,074;0,103;-0,170;-0,006;;-0,002;-0,006;-0,148;;-0,133;-0,058;
2024-10-15;-0,020;-0,121;-0,108;-0,000;-0,061;-0,196;0,071;0,102;-0,189;-0,004;-0,053;-0,004;-0,009;-0,153;;-0,138;-0,060;
2024-10-16;-0,017;-0,117;-0,108;0,000;-0,059;-0,197;0,071;0,101;-0,189;-0,003;-0,058;-0,006;-0,010;-0,153;;-0,137;-0,061;
2024-10-17;-0,015;-0,112;-0,100;0,005;-0,057;-0,192;0,076;0,105;-0,188;-0,003;-0,051;-0,001;-0,003;-0,154;;-0,138;-0,058;
2024-10-18;-0,015;-0,113;-0,100;0,007;-0,055;-0,190;0,075;0,107;-0,176;-0,002;-0,054;-0,002;-0,002;-0,146;;-0,130;-0,057;
2024-10-21;-0,018;-0,114;-0,097;0,008;-0,058;-0,189;0,076;0,106;-0,178;-0,005;-0,055;-0,002;-0,002;-0,148;;-0,132;-0,057;
2024-10-22;-0,020;-0,114;-0,099;0,007;-0,060;-0,189;0,072;0,101;-0,176;-0,006;-0,065;-0,002;-0,003;-0,149;;-0,133;-0,061;
2024-10-23;-0,019;-0,116;-0,104;0,003;-0,060;-0,187;0,069;0,103;-0,175;-0,006;-0,071;-0,003;-0,002;-0,146;;-0,132;-0,060;
2024-10-24;-0,017;-0,117;-0,101;0,005;-0,062;-0,190;0,069;0,103;-0,183;-0,003;-0,070;-0,002;-0,005;-0,152;;-0,136;-0,059;
2024-10-25;;;;;-0,060;-0,187;0,069;0,103;-0,177;-0,005;-0,068;-0,001;-0,003;-0,150;;-0,136;-0,060;
2024-10-28;-0,016;-0,118;-0,098;0,007;;;;;;;;;;;;;;
2024-10-29;-0,017;-0,119;-0,088;0,013;-0,056;-0,192;0,075;0,107;-0,175;-0,006;-0,060;0,002;0,000;-0,146;;-0,131;-0,057;
2024-10-30;-0,020;-0,119;-0,092;0,008;-0,059;-0,199;0,072;0,105;-0,182;-0,007;-0,057;0,001;0,003;-0,149;;-0,134;-0,060;
2024-10-31;-0,022;-0,119;-0,103;-0,003;-0,065;-0,202;0,070;0,102;-0,190;-0,007;-0,064;0,001;-0,008;-0,152;;-0,136;-0,067;
2024-11-01;-0,019;-0,120;-0,098;0,002;-0,062;-0,191;0,074;0,105;-0,180;-0,007;;0,004;-0,004;-0,150;;-0,135;-0,061;
2024-11-04;;;;;-0,062;-0,188;0,073;0,105;-0,174;-0,007;;0,004;-0,006;-0,148;;-0,133;-0,061;
2024-11-05;-0,015;-0,112;-0,094;0,006;;;;;;;;;;;;;;
2024-11-06;-0,004;-0,097;-0,075;0,023;-0,056;-0,182;0,088;0,117;-0,174;-0,006;-0,051;0,004;0,014;-0,141;;-0,125;-0,064;
2024-11-07;;;;;-0,055;-0,172;0,085;0,117;-0,153;-0,007;-0,048;0,004;0,012;-0,143;;-0,127;-0,064;
2024-11-08;-0,012;-0,101;-0,074;0,029;;;;;;;;;;;;;;
2024-11-11;;;;;-0,051;-0,181;0,095;0,122;-0,171;-0,004;-0,044;0,003;0,020;-0,142;;-0,128;-0,064;
2024-11-12;-0,010;-0,101;-0,066;0,034;;;;;;;;;;;;;;
2024-11-13;-0,010;-0,100;-0,066;0,034;-0,057;-0,189;0,089;0,119;-0,184;-0,005;-0,054;-0,001;0,021;-0,151;;-0,137;-0,073;
2024-11-14;;;;;-0,057;-0,189;0,086;0,118;-0,185;-0,004;-0,052;0,002;0,021;-0,154;;-0,140;-0,067;
2024-11-15;-0,007;-0,100;-0,080;0,021;;;;;;;;;;;;;;
2024-11-18;-0,005;-0,092;-0,078;0,022;-0,061;-0,195;0,082;0,114;-0,189;-0,004;-0,056;0,001;0,008;-0,152;;-0,139;-0,074;
2024-11-19;-0,009;-0,094;-0,075;0,025;-0,062;-0,194;0,080;0,111;-0,189;-0,003;-0,056;-0,001;0,007;-0,150;;-0,136;-0,077;
2024-11-20;-0,008;-0,090;-0,075;0,026;-0,061;-0,192;0,083;0,113;-0,186;-0,004;-0,060;-0,001;0,013;-0,147;;-0,135;-0,074;
2024-11-21;-0,004;-0,083;-0,066;0,031;-0,060;-0,191;0,088;0,119;-0,187;-0,004;-0,055;0,000;0,013;-0,150;;-0,138;-0,074;
2024-11-22;0,000;-0,079;-0,062;0,035;-0,057;-0,188;0,095;0,124;-0,191;-0,002;-0,048;0,001;0,020;-0,147;;-0,136;-0,069;
2024-11-25;0,004;-0,084;-0,061;0,037;-0,056;-0,187;0,096;0,128;-0,192;-0,001;-0,046;0,002;0,017;-0,151;;-0,138;-0,068;
2024-11-26;-0,000;-0,090;-0,063;0,037;-0,057;-0,192;0,094;0,126;-0,196;-0,001;-0,050;-0,001;0,019;-0,152;;-0,140;-0,069;
2024-11-27;-0,001;-0,092;-0,072;0,031;-0,059;-0,197;0,090;0,124;-0,194;-0,000;-0,049;-0,003;0,018;-0,153;;-0,141;-0,071;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,001;-0,091;-0,070;0,032;-0,056;-0,203;0,091;0,123;-0,197;0,002;-0,043;-0,001;0,018;-0,157;;-0,146;-0,070;
2024-12-02;0,001;-0,092;-0,063;0,037;-0,051;-0,192;0,094;0,126;-0,184;0,004;-0,033;0,000;0,024;-0,150;;-0,138;-0,064;
2024-12-03;0,001;-0,090;-0,060;0,039;-0,049;-0,191;0,094;0,126;-0,180;0,004;-0,028;0,002;0,025;-0,147;;-0,136;-0,060;
2024-12-04;0,001;-0,095;-0,047;0,048;-0,047;-0,187;0,098;0,132;-0,179;0,003;-0,022;0,004;0,029;-0,146;;-0,133;-0,059;
2024-12-05;-0,003;-0,099;-0,055;0,041;-0,048;-0,189;0,091;0,126;-0,181;0,003;-0,027;0,002;0,024;-0,149;;-0,137;-0,060;
2024-12-06;;;;;-0,046;-0,190;0,091;0,123;-0,179;0,004;-0,034;0,002;0,025;-0,148;;-0,135;-0,057;
2024-12-09;-0,004;-0,105;-0,054;0,039;;;;;;;;;;;;;;
2024-12-10;-0,006;-0,107;-0,061;0,036;-0,049;-0,188;0,092;0,123;-0,172;0,004;-0,037;0,004;0,026;-0,142;;-0,130;-0,057;
2024-12-11;;;;;-0,048;-0,187;0,094;0,128;-0,174;0,003;-0,027;0,004;0,027;-0,145;;-0,132;-0,058;
2024-12-12;-0,008;-0,108;-0,053;0,041;;;;;;;;;;;;;;
2024-12-13;-0,008;-0,110;-0,050;0,040;-0,052;-0,188;0,086;0,121;-0,175;0,000;-0,034;0,004;0,026;-0,143;;-0,129;-0,058;
2024-12-16;-0,013;-0,119;-0,044;0,041;-0,054;-0,191;0,085;0,120;-0,185;0,001;-0,039;0,003;0,028;-0,147;;-0,133;-0,063;
2024-12-17;-0,017;-0,124;-0,048;0,036;-0,055;-0,196;0,081;0,117;-0,187;0,001;-0,044;0,001;0,025;-0,150;;-0,137;-0,063;
2024-12-18;-0,026;-0,137;-0,065;0,022;-0,059;-0,191;0,075;0,108;-0,184;0,000;-0,041;0,002;0,027;-0,149;;-0,136;-0,063;
2024-12-19;-0,024;-0,137;-0,063;0,026;-0,065;-0,193;0,073;0,107;-0,184;-0,002;-0,046;0,000;0,020;-0,150;;-0,138;-0,071;
2024-12-20;;;;;-0,064;-0,198;0,071;0,106;-0,187;-0,001;-0,053;-0,002;0,017;-0,153;;-0,141;-0,077;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,003;-0,109;-0,054;0,035;;;;;;;;;;;;;;
2025-02-19;0,002;-0,109;-0,057;0,032;-0,041;-0,199;0,069;0,105;-0,168;-0,004;-0,047;0,006;0,016;-0,142;;-0,128;-0,043;
2025-02-20;0,004;-0,106;-0,061;0,025;-0,042;-0,199;0,065;0,103;-0,165;-0,003;-0,045;0,006;0,013;-0,145;;-0,131;-0,043;
2025-02-21;-0,001;-0,119;-0,077;0,012;-0,046;-0,198;0,062;0,097;-0,158;-0,002;-0,048;0,006;0,009;-0,142;;-0,127;-0,043;
2025-02-24;;;;;-0,047;-0,207;0,059;0,096;-0,177;-0,002;;0,005;0,003;-0,147;;-0,130;-0,043;
2025-02-25;0,001;-0,126;-0,091;0,004;;;;;;;;;;;;;;
2025-02-26;-0,002;-0,127;-0,085;0,008;-0,045;-0,203;0,058;0,096;-0,167;-0,001;-0,049;0,007;0,001;-0,146;;-0,131;-0,038;
2025-02-27;-0,001;-0,128;-0,099;-0,002;-0,048;-0,209;0,058;0,092;-0,176;-0,000;-0,051;0,006;0,001;-0,147;;-0,132;-0,040;
2025-02-28;0,005;-0,121;-0,090;0,009;-0,048;;0,061;0,098;;0,000;-0,055;0,006;-0,006;-0,156;;-0,143;-0,041;
2025-03-03;0,004;-0,136;-0,106;-0,004;-0,053;-0,215;0,055;0,097;-0,189;-0,003;-0,046;0,007;-0,006;-0,161;-0,037;-0,147;-0,037;
2025-03-04;-0,008;-0,147;-0,114;-0,015;-0,063;-0,223;0,047;0,086;-0,197;-0,002;-0,065;0,000;-0,021;-0,166;-0,049;-0,152;-0,047;
2025-03-05;-0,008;-0,150;-0,114;-0,016;-0,061;-0,220;0,042;0,083;-0,186;-0,009;-0,067;0,003;-0,032;-0,169;-0,060;-0,156;-0,047;
2025-03-06;;;;;-0,066;-0,227;0,029;0,067;-0,182;-0,012;-0,072;-0,001;-0,037;-0,167;-0,064;-0,154;-0,051;
2025-03-10;-0,023;-0,163;-0,159;-0,059;;;;;;;;;;;;;;
2025-03-11;;;;;-0,081;-0,243;0,014;0,052;-0,202;-0,011;-0,089;-0,007;-0,059;-0,182;-0,083;-0,167;-0,066;
2025-03-12;-0,029;-0,161;-0,151;-0,052;;;;;;;;;;;;;;
2025-03-13;;;;;-0,079;-0,236;0,018;0,055;-0,198;-0,011;-0,075;-0,002;-0,053;-0,178;-0,077;-0,163;-0,060;
2025-03-14;-0,018;-0,146;-0,142;-0,045;;;;;;;;;;;;;;
2025-03-17;;;;;-0,072;-0,226;0,024;0,064;-0,180;-0,010;-0,070;-0,001;-0,051;-0,173;-0,074;-0,158;-0,054;
2025-03-18;-0,019;-0,143;-0,152;-0,056;;;;;;;;;;;;;;
2025-03-19;-0,015;-0,135;-0,143;-0,046;-0,071;-0,227;0,027;0,063;-0,187;-0,009;-0,067;0,001;-0,050;-0,167;-0,073;-0,153;-0,051;
2025-03-20;-0,015;-0,134;-0,144;-0,047;-0,072;-0,227;0,027;0,064;-0,196;-0,009;;-0,001;-0,044;-0,167;-0,068;-0,153;-0,052;
2025-03-21;-0,017;-0,138;-0,143;-0,045;-0,075;-0,231;0,023;0,061;-0,205;-0,009;-0,066;-0,003;-0,050;-0,171;-0,074;-0,158;-0,057;
2025-03-24;-0,017;-0,134;-0,134;-0,037;-0,074;-0,231;0,027;0,063;-0,204;-0,009;-0,064;-0,003;-0,040;-0,169;-0,068;-0,156;-0,057;
2025-03-25;-0,016;-0,132;-0,134;-0,036;-0,075;-0,233;0,026;0,064;-0,209;-0,010;-0,069;-0,005;-0,043;-0,176;-0,071;-0,164;-0,060;
