
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,018;-0,070;0,003;-0,012;-0,102;-0,016;0,022;-0,005;-0,022;-0,069;;-0,050;-0,032;-0,033;-0,011;-0,007;
2024-03-25;-0,022;;;;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,018;-0,070;0,003;-0,012;-0,104;-0,017;0,022;-0,001;-0,020;-0,067;;-0,047;-0,028;-0,032;-0,008;-0,005;
2024-03-27;-0,022;-0,016;-0,071;0,006;-0,008;-0,109;-0,015;0,023;0,000;-0,021;-0,066;;-0,048;-0,026;-0,031;-0,005;-0,006;
2024-03-28;-0,019;-0,015;-0,066;0,010;-0,004;-0,102;-0,015;0,026;0,003;-0,017;-0,063;;-0,043;-0,024;-0,027;0,001;-0,002;
2024-04-02;-0,020;-0,018;-0,058;0,004;-0,008;-0,088;-0,018;0,017;0,003;-0,022;-0,056;;-0,037;-0,027;-0,028;-0,006;-0,007;
2024-04-03;-0,021;-0,019;-0,062;0,002;-0,011;-0,092;-0,017;0,018;0,004;-0,021;-0,061;;-0,041;-0,027;-0,029;-0,008;-0,007;
2024-04-04;-0,032;-0,021;;-0,002;-0,017;;-0,016;0,017;0,002;-0,023;;;;-0,028;-0,032;-0,008;-0,008;
2024-04-05;-0,023;-0,020;-0,067;0,002;-0,014;-0,099;-0,018;0,038;0,000;-0,023;-0,062;;-0,042;-0,031;-0,033;-0,010;-0,009;
2024-04-08;-0,025;-0,020;-0,065;-0,000;-0,015;-0,097;-0,018;0,014;-0,000;-0,026;-0,067;;-0,046;-0,032;-0,036;-0,011;-0,012;
2024-04-09;-0,028;-0,020;-0,066;0,000;-0,014;-0,094;-0,016;0,013;-0,003;-0,027;-0,064;;-0,044;-0,033;-0,036;-0,011;-0,012;
2024-04-10;-0,031;-0,019;-0,069;-0,002;-0,021;-0,099;-0,018;0,009;-0,003;-0,023;-0,055;;-0,036;-0,032;-0,032;-0,010;-0,008;
2024-04-11;-0,020;-0,019;-0,060;0,002;-0,015;-0,088;-0,019;0,015;-0,002;-0,022;-0,055;;-0,036;-0,031;-0,032;-0,010;-0,007;
2024-04-12;-0,023;-0,019;-0,063;-0,000;-0,018;-0,094;-0,016;0,016;-0,002;-0,016;-0,055;;-0,035;-0,028;-0,026;-0,007;-0,001;
2024-04-15;-0,028;-0,020;-0,062;-0,001;-0,018;-0,095;-0,019;0,021;0,001;-0,017;-0,061;;-0,041;-0,027;-0,028;-0,009;-0,001;
2024-04-16;-0,024;-0,024;-0,069;-0,003;-0,018;-0,102;-0,021;0,011;0,000;-0,024;-0,067;;-0,048;-0,034;-0,034;-0,019;-0,008;
2024-04-17;-0,029;-0,023;-0,066;-0,002;-0,019;-0,096;-0,020;0,008;0,001;-0,022;-0,065;;-0,046;-0,030;-0,032;-0,014;-0,007;
2024-04-18;;-0,023;-0,066;-0,001;-0,022;-0,096;-0,020;0,006;0,002;-0,028;-0,063;;-0,044;-0,032;-0,035;-0,018;-0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,032;;;;;;;;;;;;;;;;;
2024-04-24;;-0,019;-0,064;0,004;-0,013;-0,086;-0,022;0,006;0,002;-0,026;-0,056;;-0,041;-0,025;-0,033;-0,013;-0,009;
2024-04-25;-0,035;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,015;-0,057;0,010;-0,011;-0,072;-0,022;-0,000;0,006;-0,022;-0,049;;-0,036;-0,021;-0,030;-0,012;-0,004;
2024-04-29;-0,026;-0,013;-0,053;0,014;-0,005;-0,069;-0,020;;0,007;-0,021;-0,045;;-0,031;-0,019;-0,028;-0,009;-0,003;
2024-04-30;-0,032;-0,015;-0,051;0,012;-0,007;-0,069;-0,022;0,012;0,006;-0,019;-0,045;;-0,030;-0,019;-0,027;-0,009;-0,001;
2024-05-02;-0,029;-0,018;-0,052;0,013;-0,007;-0,057;-0,020;0,009;0,004;-0,028;-0,043;;-0,030;-0,024;-0,033;-0,013;-0,009;
2024-05-03;;-0,015;-0,047;0,014;-0,004;-0,050;-0,019;;0,003;-0,023;-0,041;;-0,030;-0,022;-0,030;-0,007;-0,005;
2024-05-06;-0,019;;;;;;;;;;;;;;;;;
2024-05-07;-0,020;-0,008;-0,047;0,019;0,002;-0,053;-0,016;0,014;0,006;-0,017;-0,039;;-0,027;-0,015;-0,025;-0,003;-0,001;
2024-05-08;-0,017;-0,006;-0,044;0,024;0,006;-0,053;-0,017;0,010;0,010;-0,013;-0,038;;-0,025;-0,011;-0,023;-0,003;0,003;
2024-05-10;-0,019;-0,002;-0,036;0,026;0,006;-0,048;-0,019;0,009;0,011;-0,012;-0,037;;-0,025;-0,008;-0,021;0,000;0,004;
2024-05-13;-0,020;-0,002;-0,034;0,023;0,005;-0,043;-0,018;0,008;0,011;-0,012;-0,032;;-0,021;-0,006;-0,021;0,002;0,004;
2024-05-14;-0,017;-0,000;-0,034;0,024;0,007;-0,044;-0,020;0,008;0,011;-0,013;-0,033;;-0,020;-0,005;-0,020;0,003;0,004;
2024-05-15;-0,013;0,001;-0,034;0,027;0,010;-0,046;-0,016;0,006;0,011;-0,009;;;;-0,004;-0,019;0,003;0,008;
2024-05-16;-0,019;-0,001;-0,032;0,025;0,008;-0,044;-0,017;0,008;0,007;-0,006;-0,029;;-0,018;-0,005;-0,018;0,002;0,009;
2024-05-17;-0,017;-0,001;-0,028;0,027;0,011;-0,038;-0,019;0,007;0,009;-0,008;-0,027;;-0,017;-0,006;-0,018;0,000;0,007;
2024-05-20;;0,002;-0,030;0,028;0,012;-0,043;-0,019;0,010;0,008;-0,007;-0,029;;-0,019;-0,006;-0,018;-0,000;0,007;
2024-05-21;-0,018;0,002;-0,032;0,027;0,009;-0,049;-0,018;0,005;0,007;-0,009;-0,034;;-0,022;-0,008;-0,020;-0,002;0,006;
2024-05-22;-0,017;0,002;-0,033;0,027;0,009;-0,048;-0,019;0,002;0,006;-0,005;-0,032;;-0,019;-0,007;-0,018;-0,000;0,008;
2024-05-23;-0,016;0,001;-0,030;0,024;0,007;-0,049;-0,021;0,003;0,007;-0,006;-0,032;;-0,021;-0,008;-0,019;-0,005;0,010;
2024-05-24;-0,013;-0,001;-0,030;0,025;0,007;-0,050;-0,020;0,003;0,007;-0,010;-0,036;;-0,025;-0,010;-0,022;-0,008;0,006;
2024-05-27;;-0,001;-0,028;;;-0,046;-0,019;0,005;0,006;;-0,036;;-0,025;-0,010;;;;
2024-05-28;-0,019;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,007;-0,037;0,010;-0,009;-0,056;-0,023;-0,003;-0,000;-0,013;-0,043;;-0,032;-0,016;-0,027;-0,014;-0,000;
2024-05-30;-0,026;-0,008;-0,036;0,010;-0,007;-0,053;-0,022;0,003;0,002;-0,015;-0,047;;-0,037;-0,015;-0,028;-0,013;-0,001;
2024-05-31;;-0,008;-0,045;0,011;-0,006;-0,064;-0,021;0,004;-0,001;-0,022;-0,055;;-0,045;-0,016;-0,033;-0,014;-0,006;
2024-06-03;-0,031;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,010;-0,049;0,005;-0,010;-0,072;-0,019;0,002;-0,005;-0,022;-0,054;;-0,045;-0,016;-0,032;-0,018;-0,007;
2024-06-05;-0,024;-0,007;-0,046;0,008;-0,009;-0,070;-0,018;;-0,003;-0,022;-0,052;;-0,044;-0,017;-0,032;-0,023;-0,007;
2024-06-07;-0,027;-0,004;-0,044;0,005;-0,012;-0,080;-0,021;-0,001;-0,004;-0,013;-0,043;;-0,033;-0,010;-0,024;-0,017;0,001;
2024-06-10;-0,015;-0,006;;0,012;-0,004;;-0,023;0,006;-0,003;-0,014;;;;-0,016;-0,025;-0,020;-0,000;
2024-06-11;-0,017;-0,008;-0,047;0,008;-0,008;-0,076;-0,022;-0,000;-0,007;-0,014;-0,047;;-0,036;-0,021;-0,027;-0,023;-0,002;
2024-06-12;-0,011;-0,006;-0,038;0,008;-0,003;-0,068;-0,020;0,001;-0,006;-0,012;-0,052;;-0,043;-0,019;-0,029;-0,020;-0,000;
2024-06-13;-0,016;-0,006;-0,043;0,007;-0,009;-0,073;-0,020;-0,010;-0,011;-0,003;-0,042;;-0,034;-0,019;-0,024;-0,021;0,005;
2024-06-14;-0,009;-0,007;-0,035;0,010;-0,004;-0,065;-0,017;-0,007;-0,012;0,003;-0,037;;-0,029;-0,022;-0,019;-0,021;0,009;
2024-06-17;-0,006;-0,007;-0,033;0,009;-0,003;-0,063;-0,019;-0,007;-0,011;0,002;-0,039;;-0,031;-0,023;-0,021;-0,024;0,007;
2024-06-18;-0,006;-0,008;-0,030;0,010;-0,004;-0,064;-0,018;-0,011;-0,011;0,001;-0,042;;-0,032;-0,024;-0,021;-0,024;0,007;
2024-06-19;;-0,009;-0,027;;;-0,062;-0,018;-0,011;-0,014;;-0,036;;-0,028;-0,025;;;;
2024-06-20;-0,011;-0,007;-0,025;0,009;-0,004;-0,063;-0,019;-0,010;-0,011;0,002;-0,035;;-0,027;-0,022;-0,020;-0,024;0,008;
2024-06-24;;-0,006;-0,027;0,013;0,002;-0,066;-0,018;-0,009;-0,010;-0,002;-0,039;;-0,030;-0,020;-0,022;-0,021;0,004;
2024-06-25;-0,009;;;;;;;;;;;;;;;;;
2024-06-26;-0,006;-0,007;-0,026;0,015;0,002;-0,068;-0,019;-0,001;-0,010;0,004;-0,031;;-0,025;-0,019;-0,016;-0,020;0,010;
2024-06-27;-0,001;-0,006;-0,022;0,019;0,008;-0,068;-0,019;0,005;-0,008;0,005;-0,032;;-0,026;-0,019;-0,017;-0,020;0,010;
2024-06-28;-0,001;-0,006;-0,018;0,019;0,010;-0,065;-0,020;0,008;-0,006;0,008;-0,032;;-0,024;-0,020;-0,014;-0,016;0,014;
2024-07-01;-0,004;-0,004;;0,015;0,003;;-0,022;0,006;-0,005;0,002;;;-0,025;-0,018;-0,018;-0,018;0,008;
2024-07-02;0,002;-0,006;-0,021;0,018;0,007;-0,067;-0,022;0,012;-0,004;0,004;-0,033;;-0,025;-0,021;-0,017;-0,019;0,009;
2024-07-03;0,000;-0,006;-0,019;0,015;0,005;-0,063;-0,019;0,010;-0,004;0,005;-0,030;;-0,024;-0,019;-0,017;-0,020;0,010;
2024-07-04;;-0,004;-0,020;;;-0,064;-0,020;;-0,005;;-0,028;;-0,020;-0,017;;;;
2024-07-05;0,001;-0,004;-0,022;0,016;0,004;-0,069;-0,018;0,013;-0,005;0,007;-0,029;;-0,020;-0,018;-0,015;-0,021;0,011;
2024-07-08;-0,000;-0,002;-0,018;0,016;0,004;-0,069;-0,018;0,012;-0,004;0,008;-0,028;;-0,018;-0,015;-0,013;-0,018;0,014;
2024-07-09;0,001;-0,004;-0,016;0,019;0,007;-0,063;-0,019;0,018;-0,003;0,012;-0,024;;-0,014;-0,018;-0,010;-0,018;0,016;
2024-07-10;0,003;-0,001;-0,016;0,020;0,008;-0,061;-0,018;0,023;-0,002;0,012;-0,023;;-0,014;-0,016;-0,010;-0,018;0,017;
2024-07-11;-0,002;-0,000;-0,014;0,022;0,012;-0,058;-0,016;0,018;-0,002;0,012;-0,021;;-0,011;-0,013;-0,008;-0,012;0,020;
2024-07-12;;0,007;-0,016;0,028;0,017;-0,057;-0,017;0,022;0,002;0,014;-0,018;;-0,009;-0,006;-0,005;-0,002;0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,012;;;;;;;;;;;;;;;;;
2024-07-22;-0,005;0,007;-0,033;0,033;0,022;-0,081;-0,016;0,013;0,002;0,014;-0,027;;-0,017;-0,006;-0,005;0,005;0,022;
2024-07-23;-0,001;0,007;-0,028;0,038;0,025;-0,079;-0,015;0,027;0,006;0,019;-0,024;;-0,014;-0,005;-0,002;0,011;0,026;
2024-07-24;-0,013;0,002;-0,029;0,034;0,024;-0,084;-0,015;0,022;0,005;0,012;-0,025;;-0,014;-0,007;-0,006;0,010;0,022;
2024-07-25;;-0,000;-0,034;0,034;0,022;-0,092;-0,015;0,019;0,006;0,004;-0,028;;-0,017;-0,011;-0,011;0,007;0,013;
2024-07-26;-0,011;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,003;-0,031;0,037;0,023;-0,094;-0,013;0,024;0,006;0,013;-0,026;;-0,015;-0,004;-0,005;0,017;0,021;
2024-07-30;-0,015;0,003;-0,032;0,037;0,024;-0,094;-0,012;0,021;0,005;0,008;-0,031;;-0,018;-0,005;-0,008;0,015;0,019;
2024-07-31;-0,008;0,006;-0,026;0,038;0,025;-0,089;-0,011;0,027;0,003;0,008;-0,030;;-0,017;-0,007;-0,008;0,013;0,020;
2024-08-01;-0,017;-0,002;-0,027;0,033;0,020;-0,094;-0,010;0,019;-0,003;0,012;-0,030;;-0,017;-0,010;-0,008;0,011;0,021;
2024-08-02;;-0,015;-0,042;0,026;0,021;-0,114;-0,009;-0,012;-0,005;-0,012;-0,045;;-0,032;-0,023;-0,025;-0,012;-0,001;
2024-08-05;-0,046;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,026;-0,064;0,014;0,004;-0,128;-0,009;-0,030;-0,011;-0,023;-0,058;;-0,046;-0,033;-0,034;-0,020;-0,009;
2024-08-07;-0,045;-0,024;-0,051;0,014;0,005;-0,118;-0,011;-0,009;-0,011;-0,018;-0,053;;-0,040;-0,030;-0,032;-0,018;-0,007;
2024-08-08;-0,033;-0,019;-0,053;0,020;0,010;-0,122;-0,011;-0,011;-0,011;-0,019;-0,051;;-0,038;-0,029;-0,032;-0,020;-0,008;
2024-08-09;-0,029;-0,017;-0,047;0,023;0,015;-0,116;-0,010;-0,015;-0,009;-0,016;-0,047;;-0,033;-0,027;-0,030;-0,018;-0,006;
2024-08-12;-0,027;-0,017;-0,042;0,023;0,015;-0,109;-0,010;;-0,009;-0,013;-0,043;;-0,030;-0,027;-0,028;-0,018;-0,006;
2024-08-13;;-0,012;-0,038;0,026;0,019;-0,105;-0,008;-0,002;-0,008;-0,007;-0,042;;-0,030;-0,024;-0,024;-0,015;0,001;
2024-08-14;-0,020;;;;;;;;-0,008;;;;;;;;;
2024-08-15;;-0,005;-0,034;0,032;0,022;-0,103;-0,010;0,014;;0,002;-0,041;;-0,028;-0,015;-0,016;-0,007;0,008;
2024-08-16;-0,007;-0,003;-0,030;0,033;0,024;-0,098;-0,010;0,010;-0,002;0,002;-0,032;;-0,020;-0,013;-0,013;-0,004;0,011;
2024-08-19;-0,007;-0,004;-0,028;0,032;0,023;-0,098;-0,010;0,013;-0,003;-0,001;-0,033;;-0,021;-0,013;-0,015;-0,006;0,008;
2024-08-20;-0,013;-0,007;-0,032;0,026;0,018;-0,107;-0,009;0,009;-0,007;-0,001;-0,037;;-0,026;-0,016;-0,017;-0,009;0,008;
2024-08-21;-0,012;-0,007;-0,038;0,026;0,017;-0,111;-0,008;0,009;-0,008;-0,003;-0,040;;-0,029;-0,015;-0,018;-0,010;0,007;
2024-08-22;;-0,006;-0,040;0,026;0,016;-0,109;-0,009;0,016;-0,008;-0,000;-0,040;;-0,029;-0,013;-0,016;-0,008;0,009;
2024-08-27;-0,017;;;;;;;;;;;;;;;;;
2024-08-28;-0,023;-0,004;-0,041;0,025;0,016;-0,121;-0,010;0,017;-0,008;-0,005;-0,044;;-0,032;-0,010;-0,017;-0,004;0,009;
2024-08-29;-0,023;-0,001;-0,041;0,028;0,018;-0,117;-0,010;0,019;-0,007;-0,003;-0,043;;-0,032;-0,009;-0,016;-0,004;0,010;
2024-08-30;-0,016;0,001;-0,043;0,032;0,023;-0,112;-0,010;0,024;-0,007;-0,002;-0,039;;-0,028;-0,005;-0,013;-0,000;0,012;
2024-09-02;;0,001;-0,043;;;-0,114;-0,011;0,019;-0,006;;-0,042;;-0,031;-0,007;;;;
2024-09-03;-0,026;-0,003;-0,048;0,027;0,020;-0,117;-0,010;0,017;-0,007;-0,005;-0,042;;-0,032;-0,008;-0,016;-0,003;0,009;
2024-09-04;;-0,008;-0,049;0,027;0,019;-0,121;-0,008;0,011;-0,007;-0,013;-0,048;;-0,038;-0,013;-0,021;-0,009;0,000;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,014;;;-0,018;;;;;;;;;;;;
2024-10-10;0,009;;;;;;;;;;0,002;;;;;;;
2024-10-11;0,013;0,010;;0,041;0,026;;-0,007;0,024;-0,004;0,010;;;-0,000;-0,012;0,001;0,010;0,017;
2024-10-14;0,016;0,013;-0,001;0,044;0,029;-0,009;-0,007;;-0,004;0,018;0,005;;0,002;-0,008;0,006;0,014;0,024;
2024-10-15;0,011;0,009;-0,008;0,041;0,028;-0,027;-0,005;0,023;-0,006;0,015;-0,000;;-0,003;-0,010;0,004;0,016;0,022;
2024-10-16;0,011;0,011;-0,009;0,040;0,027;-0,028;-0,004;0,018;-0,008;0,013;0,000;;-0,002;-0,011;0,004;0,019;0,022;
2024-10-17;0,016;0,013;-0,004;0,046;0,031;-0,027;-0,004;0,024;-0,003;0,020;-0,001;;-0,003;-0,008;0,008;0,023;0,027;
2024-10-18;0,018;0,015;-0,002;0,045;0,033;-0,015;-0,003;0,022;-0,004;0,021;0,008;;0,005;-0,007;0,010;0,024;0,027;
2024-10-21;0,020;0,013;-0,001;0,045;0,031;-0,017;-0,006;0,021;-0,004;0,021;0,005;;0,002;-0,007;0,010;0,022;0,028;
2024-10-22;0,019;0,011;-0,001;0,041;0,027;-0,015;-0,007;0,011;-0,004;0,020;0,004;;0,001;-0,011;0,008;0,017;0,024;
2024-10-23;0,015;0,011;0,001;0,039;0,029;-0,014;-0,007;0,005;-0,005;0,021;0,007;;0,003;-0,011;0,009;0,018;0,024;
2024-10-24;0,016;0,009;-0,002;0,039;0,029;-0,021;-0,004;0,006;-0,004;0,019;0,001;;-0,001;-0,009;0,007;0,017;0,024;
2024-10-25;;0,010;0,001;0,038;0,029;-0,016;-0,006;0,008;-0,003;0,021;0,003;;-0,001;-0,011;0,008;0,016;0,025;
2024-10-28;0,018;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,014;-0,004;0,044;0,032;-0,014;-0,007;0,016;0,000;0,024;0,007;;0,004;-0,007;0,011;0,021;0,028;
2024-10-30;0,019;0,011;-0,011;0,041;0,031;-0,021;-0,008;0,019;-0,001;0,026;0,004;;0,000;-0,010;0,012;0,024;0,030;
2024-10-31;0,008;0,006;-0,014;0,039;0,028;-0,028;-0,008;0,012;-0,001;0,016;0,001;;-0,002;-0,018;0,005;0,018;0,026;
2024-11-01;0,013;0,008;-0,003;0,044;0,031;-0,019;-0,008;;0,002;0,019;0,003;;-0,000;-0,011;0,007;0,020;0,027;
2024-11-04;;0,008;-0,000;0,043;0,031;-0,013;-0,008;;0,002;0,017;0,005;;0,002;-0,011;0,006;0,019;0,026;
2024-11-05;0,018;;;;;;;;;;;;;;;;;
2024-11-06;0,034;0,014;0,006;0,057;0,043;-0,013;-0,007;0,025;0,002;0,037;0,012;;0,009;-0,014;0,020;0,039;0,040;
2024-11-07;;0,015;0,016;0,055;0,043;0,008;-0,008;0,028;0,002;0,035;0,010;;0,007;-0,015;0,017;0,038;0,037;
2024-11-08;0,041;;;;;;;;;;;;;;;;;
2024-11-11;;0,019;0,007;0,064;0,048;-0,010;-0,005;0,031;0,001;0,044;0,011;;0,007;-0,014;0,024;0,049;0,046;
2024-11-12;0,046;;;;;;;;;;;;;;;;;
2024-11-13;0,046;0,013;-0,001;0,058;0,045;-0,022;-0,006;0,022;-0,003;0,045;0,002;;-0,002;-0,024;0,022;0,048;0,043;
2024-11-14;;0,013;-0,001;0,056;0,044;-0,023;-0,005;0,024;-0,000;0,044;-0,001;;-0,005;-0,017;0,023;0,045;0,044;
2024-11-15;0,033;;;;;;;;;;;;;;;;;
2024-11-18;0,034;0,009;-0,007;0,051;0,040;-0,028;-0,005;0,020;-0,001;0,031;0,001;;-0,004;-0,024;0,016;0,038;0,032;
2024-11-19;0,036;0,008;-0,006;0,049;0,037;-0,028;-0,004;0,020;-0,003;0,030;0,004;;-0,002;-0,027;0,016;0,037;0,033;
2024-11-20;0,038;0,009;-0,004;0,053;0,039;-0,024;-0,005;0,016;-0,003;0,036;0,006;;0,000;-0,024;0,019;0,043;0,037;
2024-11-21;0,043;0,011;-0,003;0,058;0,045;-0,026;-0,005;0,021;-0,002;0,036;0,003;;-0,003;-0,024;0,019;0,046;0,039;
2024-11-22;0,047;0,014;0,000;0,065;0,050;-0,030;-0,003;0,028;-0,001;0,043;0,006;;-0,001;-0,019;0,026;0,054;0,045;
2024-11-25;0,048;0,014;0,001;0,065;0,054;-0,031;-0,002;0,030;-0,000;0,041;0,002;;-0,004;-0,019;0,024;0,057;0,042;
2024-11-26;0,049;0,013;-0,004;0,064;0,052;-0,035;-0,002;0,026;-0,003;0,042;0,001;;-0,005;-0,020;0,024;0,056;0,043;
2024-11-27;0,042;0,011;-0,009;0,059;0,050;-0,033;-0,001;0,027;-0,005;0,041;0,000;;-0,006;-0,021;0,023;0,057;0,041;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,014;-0,015;0,061;0,049;-0,036;0,001;0,033;-0,003;0,041;-0,004;;-0,011;-0,020;0,023;0,056;0,041;
2024-12-02;0,048;0,019;-0,004;0,064;0,051;-0,023;0,003;0,043;-0,002;0,047;0,003;;-0,003;-0,014;0,029;0,058;0,047;
2024-12-03;0,051;0,022;-0,003;0,064;0,052;-0,019;0,002;0,048;0,000;0,048;0,006;;-0,001;-0,011;0,030;0,058;0,049;
2024-12-04;0,060;0,023;0,001;0,068;0,058;-0,018;0,002;0,054;0,002;0,052;0,007;;0,001;-0,009;0,031;0,059;0,051;
2024-12-05;0,052;0,022;-0,001;0,061;0,052;-0,020;0,002;0,049;0,000;0,048;0,004;;-0,003;-0,010;0,027;0,055;0,047;
2024-12-06;;0,024;-0,002;0,060;0,049;-0,018;0,002;0,042;0,000;0,048;0,005;;-0,001;-0,007;0,029;0,055;0,048;
2024-12-09;0,050;;;;;;;;;;;;;;;;;
2024-12-10;0,047;0,022;0,000;0,061;0,049;-0,011;0,003;0,039;0,002;0,049;0,011;;0,004;-0,008;0,029;0,053;0,047;
2024-12-11;;0,022;0,001;0,063;0,053;-0,013;0,002;0,049;0,002;0,050;0,008;;0,003;-0,008;0,029;0,054;0,048;
2024-12-12;0,052;;;;;;;;;;;;;;;;;
2024-12-13;0,051;0,018;0,000;0,056;0,047;-0,014;-0,001;0,042;0,002;0,050;0,010;;0,005;-0,009;0,029;0,053;0,048;
2024-12-16;0,053;0,016;-0,003;0,055;0,046;-0,024;-0,000;0,037;0,001;0,052;0,006;;0,001;-0,013;0,027;0,048;0,047;
2024-12-17;0,047;0,015;-0,008;0,051;0,042;-0,026;-0,000;0,032;-0,001;0,049;0,003;;-0,003;-0,013;0,025;0,047;0,043;
2024-12-18;0,033;0,011;-0,003;0,044;0,034;-0,023;-0,001;0,035;0,000;0,050;0,004;;-0,001;-0,013;0,025;0,046;0,044;
2024-12-19;0,037;0,005;-0,005;0,043;0,033;-0,023;-0,003;0,029;-0,002;0,043;0,003;;-0,003;-0,021;0,018;0,034;0,035;
2024-12-20;;0,007;-0,010;0,041;0,032;-0,026;-0,002;0,023;-0,004;0,040;-0,000;;-0,006;-0,027;0,016;0,033;0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,046;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,029;-0,011;0,038;0,031;-0,007;-0,005;0,029;0,004;0,039;0,011;;0,007;0,007;0,028;0,036;0,030;
2025-02-20;0,037;0,028;-0,011;0,035;0,029;-0,004;-0,005;0,031;0,004;0,037;0,008;;0,003;0,007;0,025;0,031;0,027;
2025-02-21;0,023;0,025;-0,010;0,032;0,023;0,003;-0,003;0,028;0,004;0,032;0,012;;0,008;0,006;0,024;0,028;0,024;
2025-02-24;;0,023;-0,019;0,029;0,022;-0,016;-0,003;;0,003;0,026;0,006;;0,005;0,007;0,021;0,020;0,019;
2025-02-25;0,015;;;;;;;;;;;;;;;;;
2025-02-26;0,019;0,025;-0,015;0,027;0,022;-0,006;-0,002;0,027;0,005;0,025;0,007;;0,004;0,012;0,019;0,022;0,019;
2025-02-27;0,009;0,022;-0,021;0,027;0,018;-0,015;-0,001;0,025;0,004;0,025;0,006;;0,003;0,009;0,020;0,021;0,018;
2025-02-28;0,020;0,022;;0,031;0,024;;-0,001;0,021;0,004;0,018;-0,003;;-0,008;0,009;0,014;0,017;0,010;
2025-03-03;0,008;0,017;-0,027;0,025;0,023;-0,028;-0,004;0,030;0,005;0,017;-0,008;0,018;-0,012;0,012;0,014;0,016;0,009;
2025-03-04;-0,004;0,007;-0,035;0,017;0,012;-0,036;-0,004;0,011;-0,002;0,002;-0,013;0,006;-0,018;0,003;0,003;-0,002;-0,004;
2025-03-05;-0,005;0,009;-0,032;0,012;0,008;-0,025;-0,010;0,009;0,001;-0,009;-0,016;-0,004;-0,021;0,003;-0,007;-0,008;-0,012;
2025-03-06;;0,005;-0,039;-0,002;-0,007;-0,021;-0,013;0,004;-0,003;-0,014;-0,014;-0,009;-0,019;-0,001;-0,010;-0,012;-0,017;
2025-03-10;-0,047;;;;;;;;;;;;;;;;;
2025-03-11;;-0,011;-0,055;-0,017;-0,022;-0,041;-0,012;-0,013;-0,009;-0,035;-0,029;-0,028;-0,032;-0,016;-0,029;-0,030;-0,036;
2025-03-12;-0,041;;;;;;;;;;;;;;;;;
2025-03-13;;-0,009;-0,048;-0,013;-0,019;-0,037;-0,013;0,001;-0,004;-0,030;-0,025;-0,022;-0,029;-0,010;-0,023;-0,024;-0,031;
2025-03-14;-0,034;;;;;;;;;;;;;;;;;
2025-03-17;;-0,002;-0,038;-0,006;-0,011;-0,019;-0,011;0,006;-0,003;-0,027;-0,020;-0,019;-0,023;-0,004;-0,020;-0,019;-0,027;
2025-03-18;-0,045;;;;;;;;;;;;;;;;;
2025-03-19;-0,035;-0,000;-0,039;-0,003;-0,011;-0,026;-0,011;0,009;-0,001;-0,026;-0,014;-0,018;-0,019;-0,001;-0,018;-0,016;-0,024;
2025-03-20;-0,036;-0,001;-0,039;-0,004;-0,011;-0,035;-0,010;;-0,003;-0,020;-0,013;-0,013;-0,018;-0,003;-0,014;-0,011;-0,019;
2025-03-21;-0,034;-0,005;-0,043;-0,007;-0,013;-0,043;-0,010;0,010;-0,005;-0,026;-0,018;-0,019;-0,023;-0,007;-0,020;-0,019;-0,025;
2025-03-24;-0,025;-0,004;-0,043;-0,003;-0,012;-0,043;-0,010;0,012;-0,005;-0,016;-0,016;-0,012;-0,021;-0,007;-0,014;-0,011;-0,019;
2025-03-25;-0,024;-0,004;-0,045;-0,004;-0,011;-0,048;-0,011;0,007;-0,007;-0,019;-0,023;-0,016;-0,029;-0,010;-0,018;-0,015;-0,023;
2025-03-26;-0,035;-0,009;-0,047;-0,009;-0,015;-0,049;-0,011;0,008;-0,010;-0,020;-0,021;-0,018;-0,027;-0,013;-0,019;-0,016;-0,024;
2025-03-27;-0,038;-0,012;-0,046;-0,011;-0,014;-0,045;-0,010;0,009;-0,011;-0,023;-0,021;-0,019;-0,028;-0,015;-0,021;-0,017;-0,026;
