
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,008;-0,029;0,008;-0,006;-0,044;-0,010;0,024;0,006;0,004;-0,042;;-0,019;-0,030;-0,009;0,011;0,017;
2024-03-25;0,002;;;;;;;;;;;;;;;;;
2024-03-26;0,001;-0,008;-0,029;0,008;-0,006;-0,046;-0,011;0,024;0,010;0,005;-0,039;;-0,017;-0,026;-0,008;0,014;0,019;
2024-03-27;0,002;-0,006;-0,029;0,011;-0,002;-0,050;-0,009;0,025;0,011;0,004;-0,038;;-0,017;-0,024;-0,007;0,017;0,019;
2024-03-28;0,005;-0,006;-0,025;0,015;0,002;-0,043;-0,009;0,028;0,014;0,008;-0,036;;-0,013;-0,022;-0,003;0,023;0,022;
2024-04-02;0,004;-0,008;-0,017;0,009;-0,003;-0,030;-0,012;0,019;0,014;0,003;-0,028;;-0,007;-0,025;-0,004;0,016;0,018;
2024-04-03;0,003;-0,009;-0,020;0,007;-0,005;-0,034;-0,011;0,020;0,015;0,004;-0,034;;-0,011;-0,025;-0,006;0,014;0,018;
2024-04-04;-0,008;-0,011;;0,003;-0,011;;-0,010;0,019;0,013;0,003;;;;-0,026;-0,008;0,014;0,016;
2024-04-05;0,001;-0,011;-0,026;0,007;-0,008;-0,041;-0,012;0,040;0,011;0,002;-0,034;;-0,011;-0,029;-0,009;0,012;0,015;
2024-04-08;-0,000;-0,011;-0,024;0,005;-0,009;-0,039;-0,012;0,016;0,011;-0,001;-0,040;;-0,015;-0,030;-0,012;0,011;0,013;
2024-04-09;-0,003;-0,011;-0,025;0,005;-0,009;-0,036;-0,010;0,015;0,008;-0,002;-0,037;;-0,014;-0,031;-0,013;0,011;0,012;
2024-04-10;-0,007;-0,010;-0,028;0,003;-0,015;-0,040;-0,012;0,011;0,008;0,002;-0,028;;-0,006;-0,030;-0,008;0,012;0,016;
2024-04-11;0,005;-0,009;-0,019;0,007;-0,010;-0,029;-0,013;0,017;0,009;0,003;-0,027;;-0,006;-0,029;-0,008;0,012;0,018;
2024-04-12;0,001;-0,009;-0,022;0,005;-0,012;-0,036;-0,010;0,018;0,009;0,009;-0,027;;-0,005;-0,026;-0,003;0,015;0,024;
2024-04-15;-0,003;-0,011;-0,020;0,004;-0,013;-0,036;-0,013;0,023;0,012;0,008;-0,034;;-0,011;-0,025;-0,004;0,013;0,023;
2024-04-16;0,001;-0,014;-0,028;0,002;-0,013;-0,044;-0,015;0,013;0,011;0,001;-0,040;;-0,018;-0,032;-0,010;0,003;0,017;
2024-04-17;-0,004;-0,013;-0,024;0,003;-0,014;-0,038;-0,014;0,010;0,012;0,003;-0,038;;-0,015;-0,028;-0,008;0,008;0,017;
2024-04-18;;-0,013;-0,025;0,004;-0,016;-0,038;-0,014;0,008;0,013;-0,003;-0,036;;-0,014;-0,030;-0,012;0,004;0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,008;;;;;;;;;;;;;;;;;
2024-04-24;;-0,009;-0,022;0,009;-0,008;-0,028;-0,016;0,008;0,013;-0,001;-0,028;;-0,011;-0,023;-0,010;0,009;0,016;
2024-04-25;-0,011;;;;;;;;;;;;;;;;;
2024-04-26;-0,003;-0,006;-0,016;0,015;-0,006;-0,014;-0,016;0,002;0,017;0,003;-0,022;;-0,006;-0,019;-0,006;0,010;0,020;
2024-04-29;-0,002;-0,003;-0,012;0,019;0,000;-0,010;-0,014;;0,018;0,004;-0,018;;-0,001;-0,017;-0,004;0,013;0,022;
2024-04-30;-0,008;-0,005;-0,009;0,017;-0,001;-0,011;-0,016;0,014;0,017;0,007;-0,017;;-0,000;-0,017;-0,003;0,013;0,023;
2024-05-02;-0,004;-0,008;-0,011;0,018;-0,001;0,002;-0,014;0,011;0,015;-0,003;-0,015;;0,000;-0,022;-0,009;0,009;0,016;
2024-05-03;;-0,005;-0,006;0,019;0,002;0,008;-0,013;;0,014;0,002;-0,014;;0,001;-0,020;-0,006;0,015;0,019;
2024-05-06;0,006;;;;;;;;;;;;;;;;;
2024-05-07;0,004;0,002;-0,005;0,024;0,007;0,006;-0,010;0,016;0,017;0,009;-0,011;;0,004;-0,013;-0,001;0,019;0,024;
2024-05-08;0,007;0,004;-0,003;0,029;0,011;0,005;-0,011;0,012;0,021;0,012;-0,011;;0,005;-0,009;0,001;0,020;0,027;
2024-05-10;0,005;0,008;0,005;0,031;0,011;0,011;-0,013;0,011;0,022;0,014;-0,009;;0,005;-0,006;0,003;0,022;0,029;
2024-05-13;0,005;0,008;0,007;0,028;0,011;0,015;-0,012;0,010;0,022;0,013;-0,005;;0,009;-0,005;0,003;0,024;0,029;
2024-05-14;0,007;0,010;0,008;0,029;0,012;0,014;-0,014;0,010;0,022;0,012;-0,006;;0,010;-0,004;0,003;0,025;0,029;
2024-05-15;0,012;0,010;0,007;0,032;0,016;0,013;-0,010;0,008;0,022;0,016;;;;-0,003;0,005;0,025;0,032;
2024-05-16;0,005;0,009;0,009;0,030;0,014;0,014;-0,011;0,010;0,018;0,019;-0,002;;0,012;-0,003;0,006;0,024;0,033;
2024-05-17;0,008;0,009;0,013;0,032;0,017;0,021;-0,012;0,009;0,020;0,017;0,000;;0,013;-0,004;0,006;0,022;0,032;
2024-05-20;;0,011;0,011;0,033;0,017;0,015;-0,013;0,012;0,019;0,018;-0,002;;0,012;-0,004;0,006;0,022;0,032;
2024-05-21;0,007;0,011;0,009;0,032;0,015;0,009;-0,012;0,007;0,018;0,016;-0,007;;0,008;-0,007;0,004;0,020;0,030;
2024-05-22;0,008;0,012;0,009;0,032;0,014;0,010;-0,013;0,004;0,018;0,020;-0,004;;0,011;-0,006;0,006;0,022;0,033;
2024-05-23;0,009;0,010;0,012;0,029;0,012;0,009;-0,015;0,005;0,018;0,019;-0,004;;0,010;-0,006;0,005;0,017;0,034;
2024-05-24;0,012;0,008;0,011;0,030;0,013;0,009;-0,014;0,005;0,018;0,015;-0,009;;0,006;-0,008;0,001;0,015;0,031;
2024-05-27;;0,008;0,013;;;0,012;-0,013;0,007;0,017;;-0,009;;0,005;-0,008;;;;
2024-05-28;0,006;;;;;;;;;;;;;;;;;
2024-05-29;0,004;0,002;0,004;0,015;-0,004;0,002;-0,017;-0,001;0,011;0,013;-0,016;;-0,002;-0,014;-0,003;0,008;0,024;
2024-05-30;-0,001;0,001;0,005;0,015;-0,001;0,006;-0,016;0,005;0,013;0,010;-0,020;;-0,007;-0,013;-0,004;0,009;0,023;
2024-05-31;;0,002;-0,003;0,016;-0,000;-0,006;-0,015;0,006;0,010;0,003;-0,028;;-0,015;-0,014;-0,009;0,008;0,018;
2024-06-03;-0,007;;;;;;;;;;;;;;;;;
2024-06-04;-0,008;-0,000;-0,008;0,010;-0,005;-0,014;-0,013;0,004;0,006;0,003;-0,027;;-0,015;-0,014;-0,008;0,004;0,018;
2024-06-05;0,001;0,003;-0,005;0,013;-0,003;-0,012;-0,012;;0,008;0,003;-0,025;;-0,013;-0,015;-0,008;-0,000;0,017;
2024-06-07;-0,002;0,005;-0,003;0,010;-0,006;-0,021;-0,015;0,001;0,007;0,012;-0,016;;-0,003;-0,008;-0,000;0,005;0,025;
2024-06-10;0,009;0,003;;0,017;0,002;;-0,017;0,008;0,009;0,011;;;;-0,014;-0,001;0,002;0,024;
2024-06-11;0,007;0,002;-0,006;0,013;-0,003;-0,017;-0,016;0,002;0,004;0,011;-0,019;;-0,006;-0,019;-0,004;-0,001;0,022;
2024-06-12;0,013;0,004;0,004;0,013;0,002;-0,010;-0,014;0,003;0,005;0,013;-0,025;;-0,013;-0,017;-0,005;0,002;0,024;
2024-06-13;0,008;0,004;-0,001;0,012;-0,003;-0,015;-0,014;-0,008;-0,000;0,022;-0,015;;-0,004;-0,017;0,000;0,001;0,029;
2024-06-14;0,016;0,002;0,007;0,015;0,002;-0,007;-0,011;-0,005;-0,001;0,028;-0,010;;0,002;-0,020;0,005;0,001;0,033;
2024-06-17;0,019;0,002;0,008;0,014;0,003;-0,005;-0,013;-0,005;0,001;0,027;-0,012;;-0,001;-0,022;0,003;-0,002;0,031;
2024-06-18;0,018;0,002;0,012;0,015;0,002;-0,006;-0,012;-0,009;-0,000;0,026;-0,014;;-0,001;-0,022;0,003;-0,002;0,031;
2024-06-19;;0,000;0,015;;;-0,004;-0,012;-0,009;-0,003;;-0,008;;0,003;-0,023;;;;
2024-06-20;0,013;0,003;0,016;0,014;0,002;-0,004;-0,013;-0,008;-0,000;0,027;-0,008;;0,003;-0,020;0,004;-0,002;0,032;
2024-06-24;;0,003;0,014;0,018;0,007;-0,008;-0,012;-0,007;0,002;0,023;-0,011;;0,000;-0,018;0,002;0,001;0,029;
2024-06-25;0,015;;;;;;;;;;;;;;;;;
2024-06-26;0,019;0,003;0,015;0,020;0,007;-0,010;-0,013;0,001;0,001;0,029;-0,003;;0,006;-0,018;0,007;0,002;0,034;
2024-06-27;0,023;0,003;0,020;0,024;0,013;-0,010;-0,013;0,007;0,003;0,030;-0,005;;0,004;-0,017;0,007;0,002;0,035;
2024-06-28;0,024;0,004;0,024;0,024;0,015;-0,007;-0,014;0,010;0,005;0,033;-0,004;;0,007;-0,018;0,009;0,006;0,038;
2024-07-01;0,021;0,006;;0,020;0,009;;-0,016;0,008;0,006;0,027;;;0,006;-0,016;0,006;0,004;0,033;
2024-07-02;0,027;0,004;0,021;0,023;0,013;-0,009;-0,016;0,014;0,007;0,029;-0,005;;0,005;-0,019;0,007;0,003;0,034;
2024-07-03;0,025;0,004;0,022;0,020;0,010;-0,005;-0,013;0,012;0,007;0,030;-0,003;;0,006;-0,017;0,007;0,002;0,035;
2024-07-04;;0,006;0,021;;;-0,006;-0,014;;0,006;;-0,000;;0,010;-0,015;;;;
2024-07-05;0,026;0,006;0,019;0,021;0,009;-0,010;-0,012;0,015;0,006;0,032;-0,002;;0,010;-0,016;0,009;0,001;0,036;
2024-07-08;0,024;0,007;0,023;0,021;0,009;-0,010;-0,012;0,014;0,007;0,034;-0,000;;0,012;-0,013;0,011;0,004;0,038;
2024-07-09;0,026;0,006;0,026;0,024;0,013;-0,004;-0,013;0,020;0,008;0,037;0,003;;0,016;-0,016;0,014;0,004;0,041;
2024-07-10;0,027;0,008;0,026;0,025;0,013;-0,003;-0,012;0,025;0,009;0,037;0,004;;0,017;-0,014;0,014;0,004;0,041;
2024-07-11;0,022;0,009;0,028;0,027;0,017;0,000;-0,010;0,020;0,010;0,038;0,007;;0,019;-0,011;0,016;0,010;0,044;
2024-07-12;;0,017;0,026;0,033;0,022;0,001;-0,010;0,024;0,013;0,039;0,010;;0,022;-0,004;0,018;0,020;0,047;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,013;;;;;;;;;;;;;;;;;
2024-07-22;0,019;0,016;0,008;0,038;0,027;-0,023;-0,010;0,015;0,013;0,039;0,000;;0,014;-0,004;0,019;0,027;0,046;
2024-07-23;0,024;0,017;0,014;0,043;0,031;-0,021;-0,009;0,029;0,017;0,044;0,004;;0,017;-0,004;0,022;0,033;0,050;
2024-07-24;0,011;0,012;0,012;0,039;0,029;-0,026;-0,009;0,024;0,016;0,037;0,002;;0,016;-0,005;0,018;0,032;0,046;
2024-07-25;;0,009;0,007;0,039;0,027;-0,033;-0,009;0,021;0,017;0,029;-0,001;;0,014;-0,009;0,013;0,029;0,037;
2024-07-26;0,014;;;;;;;;;;;;;;;;;
2024-07-29;0,014;0,013;0,011;0,042;0,028;-0,036;-0,007;0,026;0,017;0,038;0,001;;0,015;-0,003;0,019;0,039;0,046;
2024-07-30;0,009;0,013;0,009;0,042;0,030;-0,036;-0,006;0,023;0,016;0,033;-0,004;;0,012;-0,003;0,016;0,037;0,044;
2024-07-31;0,017;0,016;0,015;0,043;0,030;-0,030;-0,005;0,029;0,014;0,033;-0,002;;0,014;-0,005;0,016;0,035;0,045;
2024-08-01;0,008;0,008;0,015;0,038;0,026;-0,036;-0,004;0,021;0,008;0,038;-0,003;;0,014;-0,008;0,016;0,033;0,046;
2024-08-02;;-0,005;-0,000;0,031;0,026;-0,056;-0,003;-0,010;0,006;0,013;-0,017;;-0,001;-0,022;-0,001;0,010;0,023;
2024-08-05;-0,021;;;;;;;;;;;;;;;;;
2024-08-06;-0,015;-0,016;-0,022;0,019;0,010;-0,070;-0,003;-0,028;0,001;0,003;-0,031;;-0,015;-0,031;-0,011;0,002;0,016;
2024-08-07;-0,020;-0,014;-0,010;0,019;0,010;-0,060;-0,005;-0,007;-0,000;0,007;-0,026;;-0,010;-0,028;-0,008;0,004;0,018;
2024-08-08;-0,009;-0,009;-0,012;0,025;0,016;-0,064;-0,005;-0,009;-0,000;0,006;-0,024;;-0,008;-0,028;-0,008;0,002;0,017;
2024-08-09;-0,004;-0,007;-0,005;0,028;0,021;-0,057;-0,004;-0,013;0,002;0,009;-0,019;;-0,003;-0,025;-0,006;0,004;0,019;
2024-08-12;-0,003;-0,007;-0,001;0,028;0,020;-0,050;-0,004;;0,002;0,012;-0,016;;0,001;-0,025;-0,004;0,004;0,019;
2024-08-13;;-0,003;0,004;0,031;0,024;-0,046;-0,002;0,000;0,003;0,018;-0,015;;0,001;-0,022;0,000;0,007;0,025;
2024-08-14;0,005;;;;;;;;0,003;;;;;;;;;
2024-08-15;;0,005;0,008;0,037;0,027;-0,045;-0,004;0,016;;0,027;-0,013;;0,003;-0,013;0,008;0,015;0,033;
2024-08-16;0,017;0,006;0,011;0,038;0,030;-0,040;-0,004;0,012;0,009;0,027;-0,005;;0,010;-0,011;0,010;0,018;0,035;
2024-08-19;0,017;0,006;0,013;0,037;0,029;-0,039;-0,004;0,015;0,008;0,025;-0,005;;0,009;-0,011;0,009;0,016;0,033;
2024-08-20;0,011;0,003;0,009;0,031;0,024;-0,049;-0,002;0,011;0,004;0,024;-0,009;;0,004;-0,014;0,007;0,013;0,033;
2024-08-21;0,012;0,003;0,003;0,031;0,023;-0,053;-0,002;0,011;0,003;0,023;-0,013;;0,002;-0,014;0,006;0,012;0,031;
2024-08-22;;0,004;0,001;0,031;0,022;-0,050;-0,003;0,018;0,003;0,025;-0,013;;0,001;-0,011;0,008;0,014;0,033;
2024-08-27;0,008;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,006;0,000;0,030;0,022;-0,063;-0,004;0,019;0,003;0,020;-0,017;;-0,002;-0,008;0,007;0,018;0,033;
2024-08-29;0,002;0,009;0,000;0,033;0,024;-0,058;-0,004;0,021;0,004;0,023;-0,016;;-0,002;-0,007;0,008;0,018;0,034;
2024-08-30;0,008;0,011;-0,001;0,037;0,028;-0,054;-0,004;0,026;0,004;0,023;-0,011;;0,002;-0,003;0,011;0,022;0,036;
2024-09-02;;0,011;-0,002;;;-0,056;-0,005;0,021;0,005;;-0,014;;-0,001;-0,005;;;;
2024-09-03;-0,001;0,006;-0,007;0,032;0,025;-0,059;-0,004;0,019;0,004;0,020;-0,014;;-0,002;-0,007;0,008;0,019;0,033;
2024-09-04;;0,001;-0,007;0,032;0,025;-0,063;-0,002;0,013;0,004;0,012;-0,021;;-0,008;-0,011;0,003;0,013;0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,028;;;0,040;;;;;;;;;;;;
2024-10-10;0,033;;;;;;;;;;0,029;;;;;;;
2024-10-11;0,038;0,020;;0,046;0,032;;-0,001;0,026;0,007;0,035;;;0,030;-0,010;0,024;0,032;0,042;
2024-10-14;0,040;0,023;0,040;0,049;0,034;0,049;-0,001;;0,007;0,043;0,033;;0,032;-0,006;0,030;0,036;0,048;
2024-10-15;0,036;0,019;0,033;0,046;0,033;0,031;0,001;0,025;0,005;0,040;0,027;;0,027;-0,008;0,028;0,038;0,046;
2024-10-16;0,036;0,021;0,032;0,045;0,032;0,030;0,002;0,020;0,003;0,038;0,028;;0,028;-0,010;0,027;0,041;0,046;
2024-10-17;0,041;0,023;0,037;0,051;0,037;0,032;0,002;0,026;0,008;0,045;0,027;;0,027;-0,006;0,032;0,045;0,052;
2024-10-18;0,043;0,025;0,040;0,050;0,038;0,043;0,003;0,024;0,007;0,046;0,035;;0,035;-0,005;0,034;0,046;0,052;
2024-10-21;0,044;0,022;0,041;0,050;0,037;0,041;0,000;0,023;0,007;0,046;0,033;;0,033;-0,006;0,034;0,045;0,052;
2024-10-22;0,043;0,020;0,041;0,046;0,033;0,043;-0,001;0,013;0,007;0,045;0,032;;0,032;-0,009;0,032;0,039;0,049;
2024-10-23;0,039;0,020;0,042;0,044;0,034;0,045;-0,001;0,007;0,006;0,046;0,034;;0,033;-0,009;0,033;0,040;0,049;
2024-10-24;0,041;0,018;0,039;0,044;0,035;0,037;0,002;0,008;0,007;0,044;0,029;;0,029;-0,007;0,031;0,039;0,048;
2024-10-25;;0,020;0,042;0,043;0,034;0,043;0,000;0,010;0,008;0,046;0,031;;0,030;-0,009;0,032;0,038;0,050;
2024-10-28;0,043;;;;;;;;;;;;;;;;;
2024-10-29;0,049;0,024;0,037;0,049;0,038;0,044;-0,001;0,018;0,011;0,049;0,034;;0,034;-0,006;0,035;0,043;0,053;
2024-10-30;0,044;0,021;0,031;0,046;0,036;0,037;-0,002;0,021;0,010;0,051;0,031;;0,031;-0,008;0,036;0,046;0,054;
2024-10-31;0,033;0,015;0,027;0,044;0,034;0,030;-0,002;0,014;0,010;0,041;0,028;;0,029;-0,016;0,029;0,040;0,050;
2024-11-01;0,038;0,018;0,039;0,049;0,037;0,039;-0,002;;0,013;0,044;0,031;;0,030;-0,009;0,031;0,042;0,052;
2024-11-04;;0,018;0,041;0,048;0,037;0,045;-0,002;;0,013;0,042;0,033;;0,032;-0,009;0,030;0,041;0,051;
2024-11-05;0,042;;;;;;;;;;;;;;;;;
2024-11-06;0,059;0,024;0,047;0,062;0,048;0,046;-0,001;0,027;0,013;0,062;0,040;;0,040;-0,012;0,044;0,061;0,065;
2024-11-07;;0,025;0,057;0,059;0,049;0,066;-0,002;0,030;0,013;0,060;0,037;;0,038;-0,013;0,041;0,060;0,062;
2024-11-08;0,065;;;;;;;;;;;;;;;;;
2024-11-11;;0,029;0,048;0,069;0,054;0,049;0,001;0,033;0,012;0,069;0,038;;0,037;-0,012;0,048;0,071;0,070;
2024-11-12;0,070;;;;;;;;;;;;;;;;;
2024-11-13;0,070;0,023;0,040;0,063;0,050;0,036;0,000;0,024;0,008;0,070;0,029;;0,028;-0,022;0,046;0,070;0,068;
2024-11-14;;0,023;0,040;0,061;0,050;0,035;0,001;0,026;0,011;0,069;0,027;;0,026;-0,015;0,047;0,067;0,068;
2024-11-15;0,057;;;;;;;;;;;;;;;;;
2024-11-18;0,058;0,019;0,034;0,056;0,045;0,030;0,001;0,022;0,010;0,056;0,028;;0,027;-0,022;0,040;0,060;0,057;
2024-11-19;0,061;0,018;0,036;0,054;0,043;0,030;0,002;0,022;0,008;0,056;0,031;;0,029;-0,025;0,039;0,059;0,057;
2024-11-20;0,062;0,019;0,037;0,058;0,044;0,034;0,001;0,018;0,008;0,061;0,034;;0,031;-0,022;0,043;0,065;0,062;
2024-11-21;0,067;0,020;0,039;0,063;0,050;0,033;0,001;0,023;0,009;0,061;0,031;;0,027;-0,022;0,043;0,068;0,063;
2024-11-22;0,071;0,023;0,042;0,070;0,055;0,028;0,003;0,030;0,010;0,068;0,033;;0,029;-0,017;0,049;0,076;0,070;
2024-11-25;0,073;0,024;0,042;0,070;0,060;0,027;0,004;0,032;0,011;0,066;0,030;;0,027;-0,017;0,048;0,079;0,067;
2024-11-26;0,073;0,023;0,037;0,069;0,057;0,023;0,004;0,028;0,008;0,067;0,028;;0,025;-0,018;0,048;0,078;0,067;
2024-11-27;0,067;0,021;0,032;0,064;0,056;0,026;0,005;0,029;0,006;0,066;0,028;;0,024;-0,019;0,047;0,079;0,065;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,068;0,024;0,027;0,066;0,054;0,022;0,007;0,035;0,008;0,066;0,023;;0,019;-0,018;0,047;0,078;0,066;
2024-12-02;0,072;0,029;0,038;0,069;0,057;0,036;0,009;0,045;0,009;0,072;0,030;;0,027;-0,013;0,053;0,080;0,072;
2024-12-03;0,075;0,031;0,038;0,069;0,057;0,040;0,008;0,050;0,012;0,073;0,033;;0,029;-0,009;0,054;0,080;0,074;
2024-12-04;0,084;0,033;0,043;0,073;0,063;0,041;0,008;0,056;0,013;0,077;0,035;;0,032;-0,007;0,055;0,081;0,076;
2024-12-05;0,077;0,032;0,040;0,066;0,057;0,039;0,008;0,051;0,012;0,073;0,031;;0,028;-0,008;0,051;0,077;0,072;
2024-12-06;;0,034;0,039;0,065;0,055;0,040;0,009;0,044;0,011;0,073;0,032;;0,030;-0,005;0,053;0,077;0,073;
2024-12-09;0,074;;;;;;;;;;;;;;;;;
2024-12-10;0,072;0,031;0,042;0,066;0,055;0,047;0,009;0,041;0,013;0,074;0,038;;0,035;-0,006;0,053;0,075;0,072;
2024-12-11;;0,032;0,043;0,068;0,059;0,045;0,008;0,051;0,013;0,075;0,036;;0,033;-0,007;0,053;0,076;0,073;
2024-12-12;0,077;;;;;;;;;;;;;;;;;
2024-12-13;0,076;0,028;0,042;0,061;0,053;0,044;0,005;0,044;0,013;0,075;0,038;;0,036;-0,007;0,053;0,075;0,073;
2024-12-16;0,077;0,026;0,038;0,060;0,052;0,035;0,006;0,039;0,012;0,077;0,034;;0,032;-0,011;0,051;0,070;0,072;
2024-12-17;0,072;0,025;0,033;0,056;0,048;0,032;0,006;0,034;0,010;0,074;0,030;;0,028;-0,011;0,049;0,069;0,068;
2024-12-18;0,058;0,021;0,038;0,049;0,040;0,035;0,005;0,037;0,011;0,075;0,032;;0,029;-0,011;0,049;0,068;0,069;
2024-12-19;0,062;0,015;0,037;0,048;0,038;0,035;0,003;0,031;0,009;0,068;0,030;;0,027;-0,019;0,042;0,056;0,060;
2024-12-20;;0,016;0,032;0,046;0,038;0,032;0,004;0,025;0,007;0,066;0,027;;0,024;-0,025;0,040;0,055;0,056;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,071;;;;;;;;;;;;;;;;;
2025-02-19;0,067;0,039;0,030;0,043;0,036;0,051;0,001;0,031;0,015;0,064;0,038;;0,037;0,008;0,051;0,058;0,054;
2025-02-20;0,061;0,038;0,031;0,040;0,035;0,055;0,001;0,033;0,015;0,062;0,035;;0,034;0,009;0,049;0,053;0,052;
2025-02-21;0,047;0,034;0,031;0,037;0,029;0,061;0,003;0,030;0,015;0,058;0,039;;0,038;0,008;0,048;0,050;0,049;
2025-02-24;;0,033;0,023;0,034;0,027;0,042;0,003;;0,014;0,051;0,033;;0,035;0,009;0,045;0,042;0,044;
2025-02-25;0,040;;;;;;;;;;;;;;;;;
2025-02-26;0,044;0,035;0,027;0,032;0,027;0,052;0,004;0,029;0,016;0,050;0,034;;0,034;0,013;0,043;0,044;0,044;
2025-02-27;0,034;0,032;0,021;0,032;0,024;0,043;0,005;0,027;0,015;0,050;0,034;;0,033;0,011;0,044;0,043;0,043;
2025-02-28;0,045;0,032;;0,036;0,029;;0,005;0,023;0,015;0,043;0,024;;0,022;0,011;0,038;0,039;0,034;
2025-03-03;0,032;0,027;0,014;0,030;0,028;0,031;0,002;0,032;0,016;0,042;0,019;0,041;0,018;0,014;0,038;0,038;0,033;
2025-03-04;0,021;0,017;0,006;0,022;0,017;0,022;0,002;0,013;0,009;0,027;0,015;0,029;0,013;0,005;0,027;0,020;0,021;
2025-03-05;0,020;0,019;0,010;0,017;0,014;0,033;-0,004;0,011;0,012;0,016;0,012;0,018;0,009;0,005;0,017;0,014;0,012;
2025-03-06;;0,014;0,003;0,003;-0,001;0,037;-0,007;0,006;0,008;0,011;0,014;0,014;0,011;0,001;0,014;0,010;0,008;
2025-03-10;-0,023;;;;;;;;;;;;;;;;;
2025-03-11;;-0,001;-0,013;-0,012;-0,016;0,018;-0,006;-0,011;0,002;-0,010;-0,001;-0,005;-0,002;-0,015;-0,005;-0,008;-0,012;
2025-03-12;-0,016;;;;;;;;;;;;;;;;;
2025-03-13;;0,001;-0,007;-0,008;-0,014;0,021;-0,006;0,003;0,007;-0,005;0,003;0,001;0,002;-0,008;0,001;-0,002;-0,006;
2025-03-14;-0,009;;;;;;;;;;;;;;;;;
2025-03-17;;0,008;0,003;-0,001;-0,005;0,039;-0,005;0,008;0,008;-0,002;0,008;0,004;0,007;-0,002;0,004;0,003;-0,002;
2025-03-18;-0,020;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;0,009;0,002;0,002;-0,005;0,032;-0,005;0,011;0,010;-0,001;0,013;0,005;0,012;0,001;0,006;0,006;0,001;
2025-03-20;-0,011;0,008;0,003;0,001;-0,005;0,024;-0,004;;0,009;0,005;0,014;0,010;0,012;-0,001;0,010;0,011;0,006;
2025-03-21;-0,009;0,005;-0,001;-0,002;-0,008;0,015;-0,004;0,012;0,006;-0,001;0,009;0,004;0,007;-0,006;0,004;0,003;-0,000;
2025-03-24;-0,001;0,006;-0,001;0,002;-0,006;0,015;-0,004;0,014;0,006;0,009;0,011;0,010;0,009;-0,005;0,010;0,011;0,005;
2025-03-25;0,000;0,005;-0,003;0,001;-0,005;0,011;-0,005;0,009;0,004;0,006;0,005;0,007;0,001;-0,009;0,006;0,007;0,002;
2025-03-26;-0,011;0,000;-0,006;-0,004;-0,009;0,009;-0,005;0,010;0,001;0,005;0,006;0,005;0,003;-0,011;0,005;0,006;0,001;
2025-03-27;-0,013;-0,002;-0,005;-0,006;-0,009;0,014;-0,004;0,011;-0,000;0,002;0,006;0,003;0,002;-0,014;0,003;0,005;-0,002;
2025-03-28;-0,025;-0,008;-0,012;-0,013;-0,014;0,000;-0,003;-0,002;-0,002;-0,009;0,000;-0,006;-0,003;-0,018;-0,005;-0,006;-0,010;
2025-03-31;-0,028;-0,011;-0,021;-0,014;-0,018;-0,011;-0,004;-0,008;-0,003;-0,015;-0,006;-0,011;-0,009;-0,022;-0,011;-0,011;-0,016;
2025-04-01;-0,023;-0,010;-0,016;-0,012;-0,016;-0,005;-0,002;-0,010;-0,002;-0,010;-0,004;-0,007;-0,007;-0,021;-0,007;-0,009;-0,013;
2025-04-02;-0,019;-0,012;-0,014;-0,012;-0,013;-0,005;-0,003;-0,012;-0,003;-0,011;-0,006;-0,010;-0,009;-0,026;-0,010;-0,011;-0,015;
2025-04-03;-0,055;-0,030;;-0,033;-0,029;;-0,002;;-0,011;-0,032;-0,022;-0,029;-0,024;-0,035;-0,028;-0,031;-0,031;
2025-04-04;-0,076;-0,043;;-0,042;-0,045;;-0,002;-0,045;-0,005;-0,036;;-0,035;;-0,046;-0,032;-0,043;-0,037;
2025-04-07;-0,074;-0,060;-0,059;-0,053;-0,058;-0,078;-0,004;-0,062;-0,009;-0,053;-0,046;-0,054;-0,049;-0,064;-0,053;-0,054;-0,056;
2025-04-08;-0,074;-0,057;-0,056;-0,047;-0,050;-0,075;-0,004;-0,031;-0,005;-0,032;-0,053;-0,036;-0,051;-0,055;-0,038;-0,040;-0,039;
2025-04-09;-0,030;-0,051;-0,070;-0,035;-0,040;-0,093;-0,003;-0,051;-0,004;-0,050;-0,062;-0,054;-0,059;-0,068;-0,054;-0,059;-0,056;
