
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,010;-0,028;0,006;-0,006;-0,044;-0,009;0,019;0,008;-0,002;-0,041;;-0,018;-0,023;-0,011;0,004;0,016;
2024-03-25;0,003;;;;;;;;;;;;;;;;;
2024-03-26;0,001;-0,010;-0,028;0,006;-0,006;-0,046;-0,010;0,019;0,012;-0,001;-0,038;;-0,016;-0,019;-0,009;0,007;0,018;
2024-03-27;0,002;-0,009;-0,029;0,009;-0,003;-0,050;-0,008;0,020;0,013;-0,002;-0,037;;-0,017;-0,018;-0,009;0,010;0,018;
2024-03-28;0,005;-0,008;-0,024;0,013;0,002;-0,043;-0,008;0,023;0,015;0,003;-0,034;;-0,012;-0,015;-0,005;0,017;0,022;
2024-04-02;0,005;-0,011;-0,016;0,007;-0,003;-0,030;-0,010;0,014;0,016;-0,002;-0,027;;-0,006;-0,018;-0,006;0,010;0,017;
2024-04-03;0,004;-0,011;-0,020;0,005;-0,005;-0,034;-0,010;0,015;0,016;-0,001;-0,032;;-0,010;-0,018;-0,007;0,008;0,017;
2024-04-04;-0,008;-0,014;;0,001;-0,011;;-0,009;0,014;0,015;-0,003;;;;-0,019;-0,009;0,008;0,015;
2024-04-05;0,002;-0,013;-0,025;0,005;-0,008;-0,041;-0,011;0,035;0,013;-0,004;-0,033;;-0,011;-0,022;-0,011;0,005;0,014;
2024-04-08;-0,000;-0,013;-0,023;0,003;-0,009;-0,039;-0,011;0,011;0,013;-0,007;-0,039;;-0,015;-0,023;-0,014;0,004;0,012;
2024-04-09;-0,003;-0,013;-0,024;0,003;-0,009;-0,036;-0,009;0,010;0,009;-0,007;-0,035;;-0,013;-0,024;-0,014;0,004;0,011;
2024-04-10;-0,006;-0,012;-0,027;0,001;-0,016;-0,040;-0,011;0,006;0,010;-0,003;-0,027;;-0,005;-0,023;-0,010;0,005;0,015;
2024-04-11;0,005;-0,012;-0,018;0,005;-0,010;-0,029;-0,012;0,012;0,011;-0,003;-0,026;;-0,005;-0,022;-0,009;0,005;0,017;
2024-04-12;0,001;-0,011;-0,021;0,003;-0,012;-0,036;-0,009;0,013;0,011;0,004;-0,026;;-0,004;-0,019;-0,004;0,009;0,023;
2024-04-15;-0,003;-0,013;-0,020;0,002;-0,013;-0,036;-0,011;0,018;0,014;0,003;-0,033;;-0,010;-0,018;-0,006;0,006;0,023;
2024-04-16;0,001;-0,017;-0,027;0,000;-0,013;-0,043;-0,014;0,008;0,013;-0,004;-0,039;;-0,017;-0,025;-0,012;-0,003;0,016;
2024-04-17;-0,004;-0,016;-0,024;0,001;-0,014;-0,038;-0,013;0,005;0,014;-0,002;-0,036;;-0,014;-0,021;-0,010;0,001;0,016;
2024-04-18;;-0,016;-0,024;0,002;-0,016;-0,038;-0,013;0,003;0,015;-0,008;-0,034;;-0,013;-0,024;-0,013;-0,003;0,012;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,008;;;;;;;;;;;;;;;;;
2024-04-24;;-0,012;-0,022;0,007;-0,008;-0,027;-0,015;0,003;0,015;-0,006;-0,027;;-0,010;-0,017;-0,011;0,003;0,015;
2024-04-25;-0,011;;;;;;;;;;;;;;;;;
2024-04-26;-0,003;-0,008;-0,015;0,013;-0,006;-0,014;-0,014;-0,003;0,019;-0,002;-0,021;;-0,005;-0,012;-0,008;0,004;0,019;
2024-04-29;-0,002;-0,006;-0,011;0,017;0,000;-0,010;-0,012;;0,020;-0,001;-0,017;;-0,000;-0,011;-0,006;0,006;0,021;
2024-04-30;-0,007;-0,007;-0,009;0,016;-0,001;-0,010;-0,014;0,009;0,019;0,001;-0,016;;0,001;-0,010;-0,004;0,007;0,022;
2024-05-02;-0,004;-0,010;-0,010;0,016;-0,001;0,002;-0,013;0,006;0,017;-0,009;-0,014;;0,001;-0,015;-0,010;0,002;0,015;
2024-05-03;;-0,008;-0,005;0,017;0,002;0,008;-0,012;;0,016;-0,004;-0,013;;0,002;-0,013;-0,007;0,009;0,018;
2024-05-06;0,006;;;;;;;;;;;;;;;;;
2024-05-07;0,005;-0,000;-0,004;0,023;0,007;0,006;-0,009;0,011;0,019;0,003;-0,010;;0,005;-0,007;-0,002;0,013;0,023;
2024-05-08;0,007;0,001;-0,002;0,027;0,011;0,005;-0,010;0,007;0,023;0,006;-0,009;;0,006;-0,002;-0,000;0,013;0,026;
2024-05-10;0,006;0,005;0,006;0,029;0,011;0,011;-0,012;0,006;0,024;0,008;-0,008;;0,006;0,000;0,001;0,016;0,028;
2024-05-13;0,005;0,005;0,008;0,026;0,010;0,015;-0,011;0,005;0,024;0,007;-0,004;;0,010;0,002;0,002;0,017;0,028;
2024-05-14;0,008;0,007;0,009;0,027;0,012;0,014;-0,012;0,005;0,024;0,007;-0,004;;0,011;0,003;0,002;0,019;0,028;
2024-05-15;0,012;0,008;0,008;0,030;0,016;0,013;-0,009;0,003;0,024;0,011;;;;0,004;0,003;0,018;0,031;
2024-05-16;0,006;0,007;0,010;0,028;0,013;0,015;-0,009;0,005;0,020;0,013;-0,001;;0,013;0,003;0,005;0,017;0,032;
2024-05-17;0,008;0,006;0,014;0,030;0,017;0,021;-0,011;0,004;0,022;0,012;0,001;;0,014;0,002;0,004;0,016;0,031;
2024-05-20;;0,009;0,012;0,031;0,017;0,015;-0,012;0,007;0,021;0,012;-0,001;;0,012;0,003;0,004;0,015;0,031;
2024-05-21;0,007;0,009;0,010;0,030;0,015;0,009;-0,011;0,002;0,020;0,011;-0,006;;0,009;0,000;0,002;0,013;0,029;
2024-05-22;0,008;0,009;0,010;0,030;0,014;0,010;-0,012;-0,001;0,019;0,015;-0,003;;0,012;0,001;0,005;0,015;0,032;
2024-05-23;0,009;0,008;0,013;0,027;0,012;0,009;-0,014;-0,000;0,020;0,014;-0,003;;0,010;0,001;0,003;0,011;0,033;
2024-05-24;0,012;0,006;0,012;0,028;0,012;0,009;-0,013;0,000;0,020;0,010;-0,007;;0,007;-0,002;-0,000;0,008;0,030;
2024-05-27;;0,006;0,014;;;0,012;-0,012;0,002;0,019;;-0,008;;0,006;-0,002;;;;
2024-05-28;0,006;;;;;;;;;;;;;;;;;
2024-05-29;0,004;-0,000;0,005;0,013;-0,004;0,003;-0,015;-0,006;0,013;0,007;-0,015;;-0,001;-0,008;-0,005;0,001;0,023;
2024-05-30;-0,001;-0,001;0,006;0,013;-0,001;0,006;-0,015;-0,000;0,015;0,004;-0,019;;-0,006;-0,006;-0,006;0,003;0,022;
2024-05-31;;-0,001;-0,003;0,014;-0,000;-0,006;-0,014;0,001;0,012;-0,002;-0,027;;-0,014;-0,008;-0,011;0,002;0,017;
2024-06-03;-0,006;;;;;;;;;;;;;;;;;
2024-06-04;-0,008;-0,003;-0,007;0,008;-0,005;-0,014;-0,011;-0,001;0,008;-0,003;-0,025;;-0,014;-0,008;-0,010;-0,003;0,017;
2024-06-05;0,001;0,000;-0,004;0,011;-0,003;-0,012;-0,010;;0,010;-0,002;-0,024;;-0,013;-0,008;-0,010;-0,007;0,016;
2024-06-07;-0,002;0,003;-0,002;0,008;-0,007;-0,021;-0,014;-0,004;0,008;0,007;-0,014;;-0,002;-0,002;-0,002;-0,002;0,024;
2024-06-10;0,009;0,001;;0,015;0,002;;-0,016;0,003;0,010;0,006;;;;-0,007;-0,003;-0,005;0,023;
2024-06-11;0,007;-0,000;-0,005;0,011;-0,003;-0,017;-0,015;-0,003;0,006;0,006;-0,018;;-0,005;-0,012;-0,005;-0,008;0,021;
2024-06-12;0,013;0,002;0,004;0,011;0,002;-0,010;-0,013;-0,002;0,007;0,008;-0,024;;-0,012;-0,010;-0,006;-0,005;0,023;
2024-06-13;0,008;0,001;-0,000;0,010;-0,003;-0,015;-0,013;-0,013;0,002;0,016;-0,014;;-0,003;-0,010;-0,001;-0,006;0,028;
2024-06-14;0,016;-0,000;0,007;0,013;0,001;-0,007;-0,010;-0,010;0,001;0,023;-0,009;;0,002;-0,014;0,004;-0,005;0,032;
2024-06-17;0,019;-0,000;0,009;0,012;0,002;-0,005;-0,011;-0,010;0,002;0,021;-0,011;;0,000;-0,015;0,001;-0,009;0,030;
2024-06-18;0,018;-0,000;0,012;0,013;0,001;-0,006;-0,011;-0,014;0,001;0,020;-0,013;;-0,001;-0,015;0,001;-0,009;0,030;
2024-06-19;;-0,002;0,016;;;-0,004;-0,011;-0,014;-0,001;;-0,007;;0,003;-0,016;;;;
2024-06-20;0,013;0,000;0,017;0,012;0,002;-0,004;-0,012;-0,013;0,001;0,022;-0,006;;0,004;-0,013;0,003;-0,008;0,031;
2024-06-24;;0,001;0,015;0,016;0,007;-0,008;-0,011;-0,012;0,003;0,018;-0,010;;0,001;-0,011;0,001;-0,006;0,028;
2024-06-25;0,015;;;;;;;;;;;;;;;;;
2024-06-26;0,019;0,001;0,016;0,018;0,007;-0,010;-0,012;-0,004;0,003;0,023;-0,002;;0,007;-0,011;0,006;-0,005;0,033;
2024-06-27;0,024;0,001;0,020;0,022;0,013;-0,010;-0,012;0,002;0,005;0,025;-0,004;;0,005;-0,011;0,006;-0,004;0,034;
2024-06-28;0,024;0,001;0,024;0,022;0,015;-0,006;-0,013;0,005;0,006;0,028;-0,003;;0,008;-0,011;0,008;-0,001;0,037;
2024-07-01;0,021;0,003;;0,018;0,008;;-0,015;0,003;0,008;0,021;;;0,006;-0,009;0,004;-0,002;0,032;
2024-07-02;0,027;0,001;0,021;0,021;0,013;-0,009;-0,014;0,009;0,009;0,024;-0,004;;0,006;-0,012;0,006;-0,003;0,033;
2024-07-03;0,025;0,001;0,023;0,018;0,010;-0,005;-0,012;0,007;0,009;0,025;-0,002;;0,007;-0,010;0,006;-0,004;0,034;
2024-07-04;;0,003;0,022;;;-0,005;-0,013;;0,008;;0,001;;0,011;-0,009;;;;
2024-07-05;0,026;0,003;0,020;0,019;0,009;-0,010;-0,011;0,010;0,008;0,026;-0,001;;0,011;-0,009;0,007;-0,006;0,035;
2024-07-08;0,025;0,005;0,024;0,019;0,009;-0,010;-0,010;0,009;0,009;0,028;0,001;;0,013;-0,006;0,010;-0,003;0,037;
2024-07-09;0,026;0,003;0,027;0,022;0,012;-0,004;-0,012;0,015;0,009;0,032;0,005;;0,017;-0,009;0,012;-0,003;0,040;
2024-07-10;0,027;0,006;0,026;0,023;0,013;-0,002;-0,011;0,020;0,011;0,031;0,005;;0,018;-0,007;0,013;-0,003;0,040;
2024-07-11;0,022;0,007;0,028;0,025;0,017;0,001;-0,009;0,015;0,011;0,032;0,008;;0,020;-0,004;0,014;0,004;0,043;
2024-07-12;;0,014;0,026;0,031;0,022;0,001;-0,009;0,019;0,015;0,033;0,011;;0,023;0,003;0,017;0,013;0,046;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,013;;;;;;;;;;;;;;;;;
2024-07-22;0,019;0,014;0,009;0,036;0,027;-0,023;-0,009;0,010;0,015;0,033;0,002;;0,014;0,003;0,017;0,020;0,045;
2024-07-23;0,024;0,015;0,014;0,041;0,030;-0,021;-0,008;0,024;0,019;0,038;0,005;;0,018;0,003;0,020;0,026;0,049;
2024-07-24;0,012;0,009;0,013;0,037;0,029;-0,026;-0,008;0,019;0,018;0,032;0,004;;0,017;0,002;0,016;0,025;0,045;
2024-07-25;;0,007;0,008;0,037;0,027;-0,033;-0,007;0,016;0,018;0,024;0,001;;0,014;-0,002;0,011;0,022;0,036;
2024-07-26;0,014;;;;;;;;;;;;;;;;;
2024-07-29;0,014;0,011;0,012;0,040;0,028;-0,036;-0,006;0,022;0,019;0,032;0,002;;0,016;0,004;0,017;0,032;0,045;
2024-07-30;0,010;0,010;0,010;0,040;0,030;-0,036;-0,005;0,018;0,018;0,028;-0,003;;0,013;0,003;0,014;0,030;0,043;
2024-07-31;0,017;0,013;0,016;0,041;0,030;-0,030;-0,004;0,024;0,016;0,028;-0,001;;0,015;0,002;0,014;0,028;0,044;
2024-08-01;0,008;0,006;0,016;0,036;0,026;-0,036;-0,003;0,016;0,010;0,032;-0,002;;0,015;-0,001;0,015;0,026;0,045;
2024-08-02;;-0,007;0,000;0,029;0,026;-0,056;-0,002;-0,015;0,008;0,008;-0,016;;-0,000;-0,015;-0,002;0,004;0,022;
2024-08-05;-0,021;;;;;;;;;;;;;;;;;
2024-08-06;-0,015;-0,018;-0,021;0,017;0,010;-0,069;-0,002;-0,033;0,002;-0,003;-0,030;;-0,015;-0,025;-0,012;-0,004;0,015;
2024-08-07;-0,020;-0,016;-0,009;0,017;0,010;-0,060;-0,004;-0,012;0,002;0,002;-0,025;;-0,009;-0,021;-0,009;-0,003;0,017;
2024-08-08;-0,009;-0,011;-0,011;0,023;0,016;-0,063;-0,004;-0,014;0,002;0,001;-0,022;;-0,007;-0,021;-0,010;-0,005;0,016;
2024-08-09;-0,004;-0,010;-0,004;0,026;0,021;-0,057;-0,003;-0,018;0,004;0,004;-0,018;;-0,002;-0,019;-0,007;-0,002;0,018;
2024-08-12;-0,002;-0,009;0,000;0,026;0,020;-0,050;-0,003;;0,004;0,007;-0,015;;0,001;-0,018;-0,006;-0,003;0,018;
2024-08-13;;-0,005;0,005;0,029;0,024;-0,046;-0,001;-0,005;0,005;0,012;-0,014;;0,002;-0,015;-0,001;0,001;0,024;
2024-08-14;0,005;;;;;;;;0,005;;;;;;;;;
2024-08-15;;0,002;0,008;0,035;0,027;-0,045;-0,003;0,011;;0,021;-0,012;;0,003;-0,006;0,006;0,009;0,032;
2024-08-16;0,017;0,004;0,012;0,036;0,029;-0,040;-0,002;0,007;0,011;0,022;-0,003;;0,011;-0,005;0,009;0,012;0,034;
2024-08-19;0,017;0,004;0,014;0,035;0,029;-0,039;-0,003;0,011;0,010;0,019;-0,004;;0,010;-0,004;0,007;0,009;0,032;
2024-08-20;0,011;0,000;0,010;0,029;0,024;-0,049;-0,001;0,006;0,006;0,019;-0,008;;0,005;-0,007;0,006;0,006;0,032;
2024-08-21;0,012;0,001;0,004;0,029;0,022;-0,053;-0,001;0,006;0,005;0,017;-0,012;;0,003;-0,007;0,005;0,005;0,030;
2024-08-22;;0,001;0,002;0,029;0,021;-0,050;-0,002;0,013;0,005;0,020;-0,011;;0,002;-0,004;0,006;0,007;0,032;
2024-08-27;0,008;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,003;0,001;0,028;0,022;-0,063;-0,002;0,014;0,005;0,014;-0,016;;-0,001;-0,002;0,006;0,011;0,032;
2024-08-29;0,002;0,006;0,001;0,031;0,023;-0,058;-0,003;0,016;0,006;0,017;-0,015;;-0,001;-0,000;0,007;0,012;0,033;
2024-08-30;0,008;0,009;-0,001;0,035;0,028;-0,054;-0,003;0,021;0,006;0,018;-0,010;;0,003;0,004;0,009;0,015;0,035;
2024-09-02;;0,009;-0,001;;;-0,056;-0,004;0,016;0,007;;-0,013;;0,000;0,001;;;;
2024-09-03;-0,001;0,004;-0,006;0,030;0,025;-0,059;-0,002;0,014;0,006;0,015;-0,013;;-0,001;0,000;0,007;0,012;0,032;
2024-09-04;;-0,001;-0,007;0,030;0,025;-0,062;-0,001;0,008;0,006;0,006;-0,019;;-0,007;-0,005;0,002;0,007;0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,028;;;0,040;;;;;;;;;;;;
2024-10-10;0,033;;;;;;;;;;0,030;;;;;;;
2024-10-11;0,038;0,017;;0,044;0,032;;-0,000;0,021;0,009;0,030;;;0,031;-0,003;0,023;0,025;0,041;
2024-10-14;0,041;0,020;0,041;0,047;0,034;0,049;0,000;;0,009;0,038;0,034;;0,033;0,001;0,028;0,029;0,048;
2024-10-15;0,036;0,016;0,034;0,044;0,033;0,031;0,002;0,020;0,007;0,034;0,028;;0,028;-0,001;0,027;0,031;0,045;
2024-10-16;0,036;0,018;0,033;0,043;0,032;0,030;0,003;0,015;0,005;0,033;0,029;;0,029;-0,003;0,026;0,035;0,045;
2024-10-17;0,041;0,020;0,038;0,049;0,037;0,032;0,003;0,021;0,010;0,040;0,028;;0,028;0,001;0,031;0,038;0,051;
2024-10-18;0,043;0,022;0,040;0,048;0,038;0,044;0,004;0,019;0,009;0,041;0,036;;0,036;0,002;0,032;0,039;0,051;
2024-10-21;0,044;0,020;0,042;0,048;0,037;0,041;0,001;0,018;0,009;0,041;0,034;;0,034;0,001;0,032;0,038;0,051;
2024-10-22;0,043;0,018;0,041;0,044;0,033;0,043;0,000;0,008;0,008;0,040;0,033;;0,033;-0,003;0,030;0,032;0,048;
2024-10-23;0,039;0,018;0,043;0,042;0,034;0,045;0,000;0,002;0,008;0,041;0,035;;0,034;-0,002;0,031;0,033;0,048;
2024-10-24;0,041;0,016;0,040;0,042;0,035;0,037;0,003;0,003;0,009;0,038;0,030;;0,030;-0,000;0,029;0,032;0,047;
2024-10-25;;0,017;0,043;0,041;0,034;0,043;0,001;0,005;0,010;0,041;0,032;;0,030;-0,002;0,030;0,032;0,049;
2024-10-28;0,043;;;;;;;;;;;;;;;;;
2024-10-29;0,049;0,022;0,038;0,047;0,038;0,044;0,000;0,013;0,013;0,043;0,036;;0,035;0,001;0,034;0,036;0,052;
2024-10-30;0,044;0,019;0,031;0,044;0,036;0,037;-0,000;0,016;0,012;0,046;0,032;;0,032;-0,002;0,034;0,039;0,053;
2024-10-31;0,033;0,013;0,028;0,042;0,033;0,030;-0,000;0,009;0,012;0,036;0,029;;0,030;-0,009;0,028;0,033;0,049;
2024-11-01;0,038;0,015;0,039;0,047;0,037;0,040;-0,001;;0,015;0,039;0,032;;0,031;-0,002;0,029;0,035;0,051;
2024-11-04;;0,016;0,042;0,046;0,037;0,045;-0,001;;0,015;0,037;0,034;;0,033;-0,003;0,028;0,035;0,050;
2024-11-05;0,042;;;;;;;;;;;;;;;;;
2024-11-06;0,059;0,021;0,048;0,060;0,048;0,046;-0,000;0,022;0,015;0,057;0,041;;0,040;-0,005;0,042;0,054;0,064;
2024-11-07;;0,023;0,058;0,058;0,048;0,066;-0,001;0,025;0,015;0,055;0,039;;0,039;-0,006;0,040;0,054;0,061;
2024-11-08;0,065;;;;;;;;;;;;;;;;;
2024-11-11;;0,026;0,049;0,067;0,054;0,049;0,003;0,028;0,014;0,063;0,039;;0,038;-0,005;0,046;0,064;0,069;
2024-11-12;0,071;;;;;;;;;;;;;;;;;
2024-11-13;0,070;0,020;0,041;0,061;0,050;0,036;0,001;0,019;0,010;0,064;0,030;;0,029;-0,015;0,045;0,064;0,067;
2024-11-14;;0,021;0,041;0,059;0,050;0,035;0,002;0,021;0,013;0,064;0,028;;0,026;-0,009;0,046;0,061;0,067;
2024-11-15;0,058;;;;;;;;;;;;;;;;;
2024-11-18;0,058;0,016;0,035;0,054;0,045;0,030;0,002;0,017;0,012;0,051;0,030;;0,027;-0,015;0,038;0,053;0,056;
2024-11-19;0,061;0,015;0,037;0,052;0,043;0,030;0,003;0,017;0,010;0,050;0,032;;0,029;-0,018;0,038;0,052;0,056;
2024-11-20;0,063;0,016;0,038;0,056;0,044;0,034;0,002;0,013;0,010;0,056;0,035;;0,031;-0,015;0,042;0,058;0,061;
2024-11-21;0,067;0,018;0,040;0,061;0,050;0,033;0,002;0,018;0,011;0,056;0,032;;0,028;-0,015;0,042;0,061;0,062;
2024-11-22;0,071;0,021;0,042;0,068;0,055;0,028;0,004;0,025;0,012;0,063;0,034;;0,030;-0,010;0,048;0,070;0,069;
2024-11-25;0,073;0,022;0,043;0,068;0,059;0,027;0,005;0,027;0,013;0,061;0,031;;0,028;-0,010;0,046;0,073;0,066;
2024-11-26;0,073;0,020;0,038;0,067;0,057;0,023;0,005;0,023;0,010;0,062;0,029;;0,026;-0,011;0,046;0,071;0,066;
2024-11-27;0,067;0,018;0,033;0,062;0,056;0,026;0,006;0,024;0,008;0,061;0,029;;0,025;-0,012;0,045;0,072;0,064;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,068;0,021;0,027;0,064;0,054;0,022;0,008;0,030;0,010;0,061;0,024;;0,020;-0,011;0,045;0,072;0,065;
2024-12-02;0,073;0,027;0,038;0,067;0,057;0,036;0,010;0,040;0,011;0,067;0,032;;0,028;-0,006;0,051;0,073;0,071;
2024-12-03;0,075;0,029;0,039;0,067;0,057;0,040;0,010;0,045;0,013;0,068;0,035;;0,030;-0,002;0,052;0,074;0,073;
2024-12-04;0,084;0,030;0,043;0,071;0,063;0,041;0,009;0,051;0,015;0,072;0,036;;0,033;-0,000;0,053;0,075;0,075;
2024-12-05;0,077;0,029;0,041;0,064;0,057;0,039;0,009;0,046;0,013;0,067;0,032;;0,029;-0,002;0,050;0,071;0,071;
2024-12-06;;0,031;0,040;0,063;0,054;0,040;0,010;0,039;0,013;0,068;0,033;;0,031;0,001;0,052;0,071;0,072;
2024-12-09;0,075;;;;;;;;;;;;;;;;;
2024-12-10;0,072;0,029;0,042;0,064;0,055;0,047;0,010;0,036;0,015;0,069;0,039;;0,036;0,001;0,052;0,069;0,071;
2024-12-11;;0,030;0,044;0,066;0,059;0,046;0,010;0,046;0,015;0,070;0,037;;0,034;0,000;0,052;0,070;0,072;
2024-12-12;0,077;;;;;;;;;;;;;;;;;
2024-12-13;0,076;0,026;0,043;0,059;0,053;0,044;0,006;0,039;0,014;0,069;0,039;;0,036;-0,000;0,051;0,068;0,072;
2024-12-16;0,077;0,023;0,039;0,058;0,052;0,035;0,007;0,034;0,014;0,071;0,035;;0,032;-0,004;0,049;0,064;0,071;
2024-12-17;0,072;0,022;0,034;0,054;0,048;0,032;0,007;0,029;0,012;0,069;0,032;;0,029;-0,004;0,047;0,062;0,067;
2024-12-18;0,058;0,019;0,039;0,047;0,040;0,036;0,006;0,032;0,013;0,070;0,033;;0,030;-0,004;0,048;0,061;0,068;
2024-12-19;0,062;0,012;0,037;0,046;0,038;0,036;0,005;0,027;0,011;0,063;0,031;;0,028;-0,013;0,041;0,049;0,059;
2024-12-20;;0,014;0,032;0,044;0,037;0,032;0,005;0,020;0,009;0,060;0,028;;0,025;-0,018;0,038;0,048;0,055;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,071;;;;;;;;;;;;;;;;;
2025-02-19;0,068;0,036;0,031;0,041;0,036;0,051;0,002;0,026;0,017;0,059;0,040;;0,038;0,015;0,050;0,051;0,053;
2025-02-20;0,061;0,035;0,031;0,038;0,035;0,055;0,003;0,028;0,016;0,056;0,036;;0,035;0,015;0,048;0,046;0,051;
2025-02-21;0,048;0,032;0,032;0,035;0,029;0,062;0,004;0,025;0,017;0,052;0,040;;0,039;0,015;0,046;0,043;0,048;
2025-02-24;;0,030;0,024;0,032;0,027;0,042;0,004;;0,015;0,046;0,034;;0,036;0,015;0,043;0,036;0,043;
2025-02-25;0,040;;;;;;;;;;;;;;;;;
2025-02-26;0,044;0,032;0,028;0,030;0,027;0,052;0,005;0,024;0,018;0,044;0,036;;0,035;0,020;0,042;0,038;0,043;
2025-02-27;0,034;0,029;0,021;0,030;0,024;0,043;0,006;0,022;0,017;0,044;0,035;;0,034;0,018;0,042;0,036;0,042;
2025-02-28;0,045;0,029;;0,034;0,029;;0,006;0,018;0,017;0,037;0,025;;0,023;0,018;0,037;0,032;0,033;
2025-03-03;0,033;0,025;0,015;0,028;0,028;0,031;0,003;0,027;0,018;0,037;0,020;0,039;0,019;0,021;0,037;0,032;0,033;
2025-03-04;0,021;0,014;0,007;0,020;0,017;0,022;0,004;0,008;0,011;0,022;0,016;0,027;0,013;0,011;0,025;0,014;0,020;
2025-03-05;0,020;0,016;0,011;0,015;0,014;0,034;-0,003;0,006;0,014;0,011;0,013;0,017;0,010;0,011;0,015;0,008;0,011;
2025-03-06;;0,012;0,003;0,001;-0,001;0,037;-0,006;0,001;0,010;0,006;0,015;0,012;0,012;0,008;0,012;0,004;0,007;
2025-03-10;-0,023;;;;;;;;;;;;;;;;;
2025-03-11;;-0,004;-0,013;-0,014;-0,017;0,018;-0,005;-0,016;0,004;-0,016;-0,000;-0,007;-0,001;-0,008;-0,006;-0,014;-0,013;
2025-03-12;-0,016;;;;;;;;;;;;;;;;;
2025-03-13;;-0,002;-0,006;-0,010;-0,014;0,021;-0,005;-0,002;0,009;-0,010;0,004;-0,001;0,003;-0,001;-0,001;-0,009;-0,007;
2025-03-14;-0,009;;;;;;;;;;;;;;;;;
2025-03-17;;0,005;0,004;-0,003;-0,005;0,039;-0,004;0,003;0,010;-0,008;0,009;0,002;0,008;0,005;0,003;-0,004;-0,003;
2025-03-18;-0,020;;;;;;;;;;;;;;;;;
2025-03-19;-0,010;0,007;0,003;-0,000;-0,005;0,032;-0,003;0,006;0,012;-0,007;0,015;0,003;0,013;0,008;0,004;-0,001;0,000;
2025-03-20;-0,011;0,006;0,003;-0,001;-0,005;0,024;-0,003;;0,010;-0,000;0,015;0,008;0,013;0,006;0,009;0,004;0,005;
2025-03-21;-0,009;0,002;-0,001;-0,004;-0,008;0,015;-0,003;0,007;0,008;-0,007;0,010;0,002;0,008;0,001;0,003;-0,004;-0,001;
2025-03-24;-0,001;0,004;-0,000;-0,000;-0,006;0,015;-0,003;0,009;0,007;0,003;0,013;0,009;0,010;0,002;0,009;0,005;0,004;
2025-03-25;0,000;0,003;-0,002;-0,001;-0,005;0,011;-0,004;0,004;0,006;0,000;0,006;0,005;0,002;-0,002;0,005;0,001;0,001;
2025-03-26;-0,011;-0,002;-0,005;-0,006;-0,009;0,009;-0,004;0,005;0,003;-0,001;0,007;0,003;0,004;-0,005;0,003;-0,000;-0,000;
2025-03-27;-0,013;-0,005;-0,004;-0,008;-0,009;0,014;-0,003;0,006;0,002;-0,004;0,007;0,001;0,003;-0,007;0,001;-0,002;-0,003;
2025-03-28;-0,025;-0,010;-0,012;-0,015;-0,014;0,000;-0,002;-0,007;-0,000;-0,014;0,001;-0,007;-0,002;-0,011;-0,007;-0,012;-0,011;
2025-03-31;-0,028;-0,014;-0,020;-0,015;-0,018;-0,011;-0,003;-0,013;-0,002;-0,021;-0,005;-0,012;-0,009;-0,015;-0,012;-0,017;-0,017;
2025-04-01;-0,023;-0,012;-0,015;-0,014;-0,016;-0,005;-0,001;-0,015;-0,000;-0,015;-0,003;-0,009;-0,006;-0,014;-0,009;-0,015;-0,014;
2025-04-02;-0,019;-0,014;-0,013;-0,014;-0,013;-0,005;-0,002;-0,017;-0,001;-0,017;-0,004;-0,012;-0,008;-0,019;-0,011;-0,018;-0,016;
2025-04-03;-0,055;-0,033;;-0,035;-0,029;;-0,001;;-0,009;-0,037;-0,021;-0,030;-0,023;-0,028;-0,030;-0,038;-0,032;
2025-04-04;-0,076;-0,046;;-0,044;-0,045;;-0,001;-0,050;-0,003;-0,041;;-0,036;;-0,039;-0,034;-0,050;-0,038;
2025-04-07;-0,074;-0,062;-0,058;-0,055;-0,059;-0,078;-0,003;-0,066;-0,007;-0,058;-0,045;-0,055;-0,048;-0,057;-0,055;-0,061;-0,057;
2025-04-08;-0,074;-0,059;-0,055;-0,049;-0,050;-0,075;-0,003;-0,036;-0,003;-0,037;-0,052;-0,037;-0,050;-0,049;-0,039;-0,046;-0,040;
2025-04-09;-0,030;-0,053;-0,069;-0,037;-0,040;-0,093;-0,002;-0,056;-0,002;-0,056;-0,061;-0,055;-0,058;-0,062;-0,056;-0,066;-0,057;
