
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,003;-0,039;0,013;-0,006;-0,058;-0,014;0,023;0,006;0,001;-0,044;;-0,024;-0,027;-0,013;0,012;0,012;
2024-03-25;-0,002;;;;;;;;;;;;;;;;;
2024-03-26;-0,004;-0,003;-0,039;0,013;-0,006;-0,060;-0,015;0,022;0,010;0,002;-0,041;;-0,022;-0,023;-0,011;0,015;0,014;
2024-03-27;-0,002;-0,001;-0,039;0,016;-0,002;-0,064;-0,013;0,023;0,011;0,001;-0,040;;-0,023;-0,022;-0,011;0,018;0,013;
2024-03-28;0,001;-0,001;-0,035;0,020;0,002;-0,057;-0,013;0,026;0,013;0,005;-0,037;;-0,018;-0,019;-0,007;0,024;0,017;
2024-04-02;-0,000;-0,003;-0,027;0,014;-0,002;-0,043;-0,015;0,017;0,014;0,001;-0,030;;-0,012;-0,022;-0,008;0,017;0,012;
2024-04-03;-0,001;-0,004;-0,030;0,012;-0,004;-0,048;-0,015;0,019;0,014;0,002;-0,036;;-0,016;-0,022;-0,009;0,015;0,012;
2024-04-04;-0,012;-0,006;;0,008;-0,011;;-0,014;0,017;0,012;0,000;;;;-0,023;-0,012;0,015;0,011;
2024-04-05;-0,003;-0,006;-0,036;0,012;-0,008;-0,055;-0,016;0,038;0,011;-0,001;-0,036;;-0,017;-0,026;-0,013;0,013;0,010;
2024-04-08;-0,005;-0,006;-0,034;0,010;-0,009;-0,052;-0,016;0,014;0,010;-0,004;-0,042;;-0,021;-0,027;-0,016;0,012;0,007;
2024-04-09;-0,008;-0,006;-0,035;0,011;-0,008;-0,050;-0,014;0,013;0,007;-0,004;-0,039;;-0,019;-0,028;-0,016;0,012;0,007;
2024-04-10;-0,011;-0,005;-0,038;0,008;-0,015;-0,054;-0,016;0,009;0,007;-0,001;-0,030;;-0,011;-0,027;-0,012;0,013;0,011;
2024-04-11;0,000;-0,004;-0,029;0,012;-0,009;-0,043;-0,017;0,015;0,008;0,000;-0,029;;-0,011;-0,026;-0,011;0,013;0,012;
2024-04-12;-0,003;-0,004;-0,032;0,010;-0,012;-0,049;-0,014;0,016;0,009;0,007;-0,029;;-0,010;-0,023;-0,006;0,016;0,018;
2024-04-15;-0,008;-0,006;-0,030;0,009;-0,012;-0,050;-0,016;0,021;0,012;0,006;-0,036;;-0,016;-0,022;-0,008;0,014;0,018;
2024-04-16;-0,004;-0,009;-0,038;0,007;-0,012;-0,057;-0,019;0,011;0,011;-0,001;-0,042;;-0,023;-0,029;-0,014;0,004;0,011;
2024-04-17;-0,009;-0,008;-0,034;0,008;-0,013;-0,051;-0,017;0,008;0,012;0,001;-0,040;;-0,020;-0,025;-0,012;0,009;0,012;
2024-04-18;;-0,008;-0,035;0,009;-0,016;-0,052;-0,018;0,006;0,013;-0,005;-0,038;;-0,019;-0,028;-0,015;0,005;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,012;;;;;;;;;;;;;;;;;
2024-04-24;;-0,004;-0,032;0,014;-0,007;-0,041;-0,020;0,006;0,013;-0,003;-0,030;;-0,016;-0,021;-0,013;0,010;0,010;
2024-04-25;-0,015;;;;;;;;;;;;;;;;;
2024-04-26;-0,008;-0,001;-0,026;0,020;-0,005;-0,027;-0,019;-0,000;0,016;0,001;-0,024;;-0,011;-0,016;-0,010;0,011;0,015;
2024-04-29;-0,006;0,001;-0,022;0,024;0,001;-0,024;-0,017;;0,017;0,002;-0,020;;-0,006;-0,015;-0,008;0,014;0,016;
2024-04-30;-0,012;-0,000;-0,019;0,023;-0,001;-0,024;-0,019;0,012;0,016;0,004;-0,019;;-0,005;-0,014;-0,007;0,014;0,018;
2024-05-02;-0,009;-0,003;-0,021;0,023;-0,001;-0,012;-0,018;0,009;0,014;-0,006;-0,017;;-0,005;-0,019;-0,012;0,010;0,010;
2024-05-03;;-0,001;-0,016;0,024;0,002;-0,005;-0,017;;0,014;-0,001;-0,016;;-0,005;-0,017;-0,010;0,016;0,014;
2024-05-06;0,001;;;;;;;;;;;;;;;;;
2024-05-07;-0,000;0,007;-0,015;0,030;0,008;-0,008;-0,014;0,014;0,017;0,006;-0,013;;-0,001;-0,011;-0,005;0,020;0,018;
2024-05-08;0,003;0,008;-0,013;0,034;0,012;-0,009;-0,015;0,010;0,021;0,009;-0,013;;0,000;-0,006;-0,003;0,021;0,022;
2024-05-10;0,001;0,013;-0,005;0,036;0,012;-0,003;-0,017;0,009;0,021;0,011;-0,011;;0,000;-0,004;-0,001;0,023;0,023;
2024-05-13;0,000;0,012;-0,003;0,033;0,011;0,002;-0,016;0,008;0,021;0,010;-0,007;;0,004;-0,002;-0,001;0,025;0,023;
2024-05-14;0,003;0,014;-0,002;0,034;0,013;0,000;-0,017;0,008;0,022;0,010;-0,008;;0,005;-0,001;-0,000;0,026;0,023;
2024-05-15;0,007;0,015;-0,003;0,037;0,016;-0,001;-0,014;0,007;0,021;0,014;;;;0,000;0,001;0,026;0,026;
2024-05-16;0,001;0,014;-0,001;0,035;0,014;0,001;-0,014;0,008;0,018;0,016;-0,004;;0,007;-0,001;0,003;0,025;0,028;
2024-05-17;0,003;0,013;0,003;0,037;0,017;0,007;-0,016;0,007;0,019;0,015;-0,002;;0,008;-0,002;0,002;0,023;0,026;
2024-05-20;;0,016;0,001;0,038;0,018;0,002;-0,017;0,010;0,019;0,015;-0,004;;0,006;-0,001;0,002;0,023;0,026;
2024-05-21;0,002;0,016;-0,001;0,037;0,016;-0,004;-0,016;0,005;0,018;0,014;-0,009;;0,003;-0,004;0,000;0,021;0,025;
2024-05-22;0,003;0,017;-0,001;0,037;0,015;-0,003;-0,017;0,002;0,017;0,018;-0,006;;0,006;-0,003;0,002;0,023;0,027;
2024-05-23;0,004;0,015;0,002;0,034;0,013;-0,004;-0,019;0,003;0,017;0,017;-0,006;;0,004;-0,003;0,001;0,018;0,029;
2024-05-24;0,007;0,013;0,001;0,035;0,013;-0,005;-0,018;0,003;0,018;0,013;-0,011;;0,001;-0,006;-0,002;0,016;0,025;
2024-05-27;;0,013;0,003;;;-0,001;-0,017;0,005;0,016;;-0,011;;0,000;-0,006;;;;
2024-05-28;0,001;;;;;;;;;;;;;;;;;
2024-05-29;-0,001;0,007;-0,006;0,020;-0,003;-0,011;-0,020;-0,003;0,010;0,010;-0,018;;-0,007;-0,012;-0,007;0,009;0,019;
2024-05-30;-0,006;0,006;-0,005;0,020;-0,000;-0,008;-0,020;0,003;0,012;0,007;-0,022;;-0,012;-0,010;-0,008;0,011;0,018;
2024-05-31;;0,007;-0,014;0,021;0,000;-0,019;-0,019;0,004;0,010;0,001;-0,030;;-0,020;-0,012;-0,013;0,009;0,013;
2024-06-03;-0,011;;;;;;;;;;;;;;;;;
2024-06-04;-0,013;0,005;-0,018;0,015;-0,004;-0,027;-0,016;0,002;0,006;0,000;-0,029;;-0,020;-0,012;-0,012;0,005;0,012;
2024-06-05;-0,004;0,008;-0,015;0,018;-0,003;-0,026;-0,015;;0,007;0,001;-0,027;;-0,019;-0,012;-0,012;0,001;0,012;
2024-06-07;-0,007;0,010;-0,013;0,015;-0,006;-0,035;-0,018;-0,000;0,006;0,010;-0,018;;-0,008;-0,006;-0,004;0,006;0,020;
2024-06-10;0,005;0,008;;0,022;0,003;;-0,021;0,006;0,008;0,009;;;;-0,011;-0,005;0,003;0,018;
2024-06-11;0,003;0,007;-0,016;0,018;-0,002;-0,031;-0,020;-0,000;0,003;0,009;-0,021;;-0,011;-0,016;-0,007;-0,000;0,017;
2024-06-12;0,009;0,009;-0,006;0,018;0,003;-0,023;-0,018;0,001;0,005;0,011;-0,027;;-0,018;-0,014;-0,008;0,003;0,019;
2024-06-13;0,004;0,009;-0,011;0,018;-0,003;-0,029;-0,018;-0,010;-0,001;0,019;-0,017;;-0,009;-0,014;-0,004;0,002;0,024;
2024-06-14;0,011;0,007;-0,003;0,020;0,002;-0,020;-0,015;-0,007;-0,001;0,026;-0,012;;-0,004;-0,018;0,001;0,002;0,028;
2024-06-17;0,014;0,007;-0,002;0,019;0,003;-0,018;-0,016;-0,007;-0,000;0,024;-0,014;;-0,006;-0,019;-0,001;-0,001;0,026;
2024-06-18;0,014;0,007;0,002;0,020;0,002;-0,019;-0,016;-0,011;-0,001;0,023;-0,016;;-0,007;-0,019;-0,001;-0,001;0,026;
2024-06-19;;0,005;0,005;;;-0,018;-0,016;-0,011;-0,003;;-0,010;;-0,003;-0,020;;;;
2024-06-20;0,009;0,008;0,006;0,020;0,002;-0,018;-0,017;-0,010;-0,001;0,025;-0,010;;-0,002;-0,017;0,000;-0,001;0,027;
2024-06-24;;0,008;0,004;0,023;0,008;-0,022;-0,016;-0,009;0,001;0,021;-0,013;;-0,005;-0,015;-0,002;0,002;0,023;
2024-06-25;0,010;;;;;;;;;;;;;;;;;
2024-06-26;0,014;0,008;0,005;0,025;0,008;-0,023;-0,017;-0,001;0,000;0,026;-0,005;;0,001;-0,015;0,004;0,003;0,029;
2024-06-27;0,019;0,008;0,010;0,029;0,014;-0,024;-0,017;0,005;0,003;0,027;-0,007;;-0,001;-0,015;0,003;0,003;0,029;
2024-06-28;0,019;0,008;0,014;0,029;0,016;-0,020;-0,018;0,008;0,004;0,031;-0,006;;0,002;-0,015;0,006;0,007;0,032;
2024-07-01;0,016;0,011;;0,025;0,009;;-0,020;0,006;0,006;0,024;;;0,000;-0,013;0,002;0,005;0,027;
2024-07-02;0,022;0,009;0,011;0,028;0,013;-0,022;-0,019;0,012;0,007;0,027;-0,007;;-0,000;-0,016;0,003;0,004;0,028;
2024-07-03;0,020;0,008;0,012;0,025;0,011;-0,019;-0,017;0,010;0,006;0,028;-0,005;;0,001;-0,015;0,004;0,003;0,029;
2024-07-04;;0,011;0,011;;;-0,019;-0,018;;0,005;;-0,002;;0,005;-0,013;;;;
2024-07-05;0,021;0,011;0,009;0,026;0,010;-0,024;-0,016;0,013;0,006;0,029;-0,004;;0,005;-0,013;0,005;0,002;0,030;
2024-07-08;0,020;0,012;0,013;0,026;0,010;-0,024;-0,015;0,013;0,007;0,031;-0,002;;0,007;-0,010;0,007;0,005;0,033;
2024-07-09;0,021;0,011;0,016;0,029;0,013;-0,018;-0,017;0,018;0,007;0,035;0,001;;0,011;-0,013;0,010;0,005;0,035;
2024-07-10;0,023;0,013;0,016;0,030;0,014;-0,016;-0,016;0,023;0,008;0,034;0,002;;0,012;-0,011;0,011;0,005;0,036;
2024-07-11;0,017;0,014;0,018;0,032;0,018;-0,013;-0,014;0,018;0,009;0,035;0,005;;0,014;-0,008;0,012;0,011;0,039;
2024-07-12;;0,022;0,016;0,038;0,023;-0,013;-0,014;0,022;0,013;0,036;0,008;;0,017;-0,001;0,015;0,021;0,042;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,008;;;;;;;;;;;;;;;;;
2024-07-22;0,015;0,021;-0,002;0,043;0,028;-0,037;-0,014;0,013;0,013;0,036;-0,002;;0,008;-0,001;0,015;0,028;0,040;
2024-07-23;0,019;0,022;0,004;0,048;0,031;-0,035;-0,013;0,027;0,017;0,041;0,002;;0,012;-0,001;0,018;0,034;0,045;
2024-07-24;0,007;0,016;0,002;0,044;0,030;-0,039;-0,013;0,022;0,016;0,035;0,000;;0,011;-0,002;0,014;0,033;0,041;
2024-07-25;;0,014;-0,003;0,044;0,028;-0,047;-0,012;0,019;0,016;0,027;-0,003;;0,008;-0,006;0,009;0,030;0,032;
2024-07-26;0,009;;;;;;;;;;;;;;;;;
2024-07-29;0,009;0,018;0,001;0,047;0,029;-0,049;-0,011;0,025;0,016;0,035;-0,001;;0,010;0,000;0,015;0,040;0,040;
2024-07-30;0,005;0,017;-0,001;0,048;0,030;-0,050;-0,010;0,021;0,016;0,031;-0,006;;0,007;-0,001;0,012;0,038;0,038;
2024-07-31;0,012;0,021;0,005;0,048;0,031;-0,044;-0,009;0,027;0,014;0,031;-0,004;;0,009;-0,002;0,012;0,036;0,039;
2024-08-01;0,003;0,013;0,005;0,043;0,026;-0,050;-0,008;0,019;0,008;0,035;-0,005;;0,008;-0,005;0,012;0,034;0,040;
2024-08-02;;-0,000;-0,010;0,036;0,027;-0,069;-0,007;-0,012;0,005;0,011;-0,019;;-0,007;-0,019;-0,005;0,011;0,018;
2024-08-05;-0,026;;;;;;;;;;;;;;;;;
2024-08-06;-0,020;-0,011;-0,032;0,024;0,010;-0,083;-0,007;-0,030;-0,000;0,000;-0,033;;-0,021;-0,029;-0,014;0,003;0,010;
2024-08-07;-0,025;-0,009;-0,020;0,024;0,011;-0,073;-0,009;-0,009;-0,001;0,005;-0,028;;-0,015;-0,025;-0,012;0,005;0,012;
2024-08-08;-0,013;-0,004;-0,022;0,030;0,016;-0,077;-0,009;-0,011;-0,001;0,004;-0,026;;-0,013;-0,025;-0,012;0,003;0,011;
2024-08-09;-0,009;-0,002;-0,015;0,034;0,021;-0,071;-0,008;-0,015;0,002;0,007;-0,021;;-0,008;-0,023;-0,010;0,005;0,013;
2024-08-12;-0,007;-0,002;-0,011;0,033;0,021;-0,064;-0,008;;0,002;0,009;-0,018;;-0,005;-0,022;-0,008;0,005;0,013;
2024-08-13;;0,002;-0,006;0,037;0,025;-0,060;-0,006;-0,001;0,002;0,015;-0,017;;-0,004;-0,019;-0,004;0,008;0,020;
2024-08-14;0,000;;;;;;;;0,003;;;;;;;;;
2024-08-15;;0,010;-0,002;0,042;0,028;-0,059;-0,008;0,014;;0,024;-0,015;;-0,003;-0,010;0,004;0,016;0,027;
2024-08-16;0,013;0,011;0,001;0,043;0,030;-0,053;-0,007;0,010;0,009;0,024;-0,007;;0,005;-0,009;0,007;0,019;0,030;
2024-08-19;0,013;0,011;0,003;0,042;0,030;-0,053;-0,008;0,014;0,008;0,022;-0,007;;0,004;-0,008;0,005;0,017;0,027;
2024-08-20;0,007;0,008;-0,001;0,036;0,024;-0,062;-0,006;0,009;0,004;0,022;-0,011;;-0,001;-0,011;0,003;0,014;0,027;
2024-08-21;0,007;0,008;-0,007;0,036;0,023;-0,067;-0,006;0,009;0,003;0,020;-0,015;;-0,004;-0,011;0,003;0,013;0,026;
2024-08-22;;0,009;-0,009;0,037;0,022;-0,064;-0,007;0,016;0,003;0,023;-0,014;;-0,004;-0,008;0,004;0,015;0,028;
2024-08-27;0,003;;;;;;;;;;;;;;;;;
2024-08-28;-0,003;0,011;-0,010;0,036;0,022;-0,077;-0,007;0,017;0,002;0,017;-0,019;;-0,007;-0,006;0,003;0,019;0,027;
2024-08-29;-0,003;0,014;-0,010;0,039;0,024;-0,072;-0,008;0,019;0,003;0,020;-0,018;;-0,007;-0,004;0,004;0,019;0,029;
2024-08-30;0,004;0,016;-0,011;0,042;0,029;-0,068;-0,008;0,024;0,003;0,021;-0,013;;-0,003;-0,001;0,007;0,023;0,031;
2024-09-02;;0,016;-0,012;;;-0,070;-0,009;0,020;0,004;;-0,016;;-0,006;-0,003;;;;
2024-09-03;-0,006;0,011;-0,017;0,037;0,026;-0,072;-0,007;0,018;0,003;0,018;-0,016;;-0,007;-0,004;0,004;0,020;0,028;
2024-09-04;;0,006;-0,017;0,037;0,026;-0,076;-0,006;0,011;0,003;0,009;-0,023;;-0,013;-0,009;-0,001;0,014;0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,018;;;0,026;;;;;;;;;;;;
2024-10-10;0,028;;;;;;;;;;0,027;;;;;;;
2024-10-11;0,033;0,025;;0,051;0,033;;-0,005;0,024;0,007;0,033;;;0,025;-0,007;0,021;0,033;0,036;
2024-10-14;0,036;0,027;0,030;0,054;0,035;0,035;-0,005;;0,007;0,040;0,031;;0,027;-0,003;0,026;0,037;0,043;
2024-10-15;0,031;0,024;0,023;0,051;0,034;0,017;-0,003;0,023;0,004;0,037;0,025;;0,022;-0,005;0,024;0,039;0,041;
2024-10-16;0,031;0,026;0,022;0,050;0,033;0,016;-0,002;0,018;0,003;0,036;0,026;;0,023;-0,007;0,024;0,042;0,041;
2024-10-17;0,036;0,027;0,027;0,056;0,037;0,018;-0,002;0,025;0,007;0,043;0,025;;0,022;-0,003;0,028;0,046;0,046;
2024-10-18;0,038;0,030;0,030;0,055;0,039;0,030;-0,001;0,022;0,007;0,044;0,033;;0,030;-0,002;0,030;0,047;0,046;
2024-10-21;0,040;0,027;0,031;0,055;0,037;0,028;-0,004;0,021;0,007;0,044;0,031;;0,028;-0,003;0,030;0,046;0,046;
2024-10-22;0,038;0,025;0,031;0,051;0,033;0,030;-0,004;0,011;0,006;0,043;0,030;;0,026;-0,007;0,028;0,040;0,043;
2024-10-23;0,035;0,025;0,032;0,049;0,035;0,031;-0,004;0,005;0,005;0,044;0,032;;0,028;-0,006;0,029;0,041;0,043;
2024-10-24;0,036;0,023;0,029;0,049;0,035;0,023;-0,002;0,006;0,007;0,041;0,027;;0,024;-0,005;0,027;0,040;0,043;
2024-10-25;;0,025;0,032;0,049;0,035;0,029;-0,004;0,008;0,008;0,043;0,029;;0,024;-0,006;0,028;0,040;0,044;
2024-10-28;0,038;;;;;;;;;;;;;;;;;
2024-10-29;0,044;0,029;0,027;0,055;0,039;0,031;-0,005;0,016;0,011;0,046;0,032;;0,029;-0,003;0,031;0,044;0,047;
2024-10-30;0,039;0,026;0,021;0,051;0,037;0,023;-0,005;0,020;0,009;0,049;0,029;;0,026;-0,006;0,032;0,047;0,049;
2024-10-31;0,028;0,020;0,017;0,050;0,034;0,016;-0,005;0,012;0,010;0,038;0,026;;0,024;-0,013;0,025;0,041;0,045;
2024-11-01;0,033;0,023;0,029;0,054;0,037;0,026;-0,006;;0,012;0,042;0,029;;0,025;-0,006;0,027;0,043;0,046;
2024-11-04;;0,023;0,031;0,053;0,037;0,032;-0,005;;0,013;0,040;0,031;;0,027;-0,007;0,026;0,042;0,045;
2024-11-05;0,038;;;;;;;;;;;;;;;;;
2024-11-06;0,054;0,029;0,037;0,067;0,049;0,032;-0,005;0,025;0,013;0,060;0,038;;0,034;-0,009;0,040;0,062;0,059;
2024-11-07;;0,030;0,047;0,065;0,049;0,053;-0,006;0,028;0,013;0,058;0,035;;0,032;-0,010;0,037;0,061;0,056;
2024-11-08;0,061;;;;;;;;;;;;;;;;;
2024-11-11;;0,033;0,038;0,074;0,054;0,035;-0,002;0,032;0,012;0,066;0,036;;0,032;-0,009;0,044;0,072;0,065;
2024-11-12;0,066;;;;;;;;;;;;;;;;;
2024-11-13;0,066;0,028;0,030;0,068;0,051;0,022;-0,004;0,022;0,007;0,067;0,027;;0,023;-0,019;0,042;0,071;0,062;
2024-11-14;;0,028;0,030;0,066;0,050;0,021;-0,002;0,024;0,010;0,067;0,025;;0,020;-0,013;0,043;0,068;0,063;
2024-11-15;0,053;;;;;;;;;;;;;;;;;
2024-11-18;0,053;0,023;0,024;0,061;0,046;0,016;-0,003;0,020;0,010;0,054;0,026;;0,021;-0,019;0,036;0,061;0,051;
2024-11-19;0,056;0,023;0,026;0,059;0,043;0,017;-0,002;0,020;0,008;0,053;0,029;;0,023;-0,023;0,036;0,060;0,052;
2024-11-20;0,058;0,023;0,027;0,063;0,045;0,020;-0,003;0,016;0,008;0,059;0,032;;0,025;-0,019;0,040;0,066;0,056;
2024-11-21;0,063;0,025;0,029;0,068;0,051;0,019;-0,003;0,021;0,009;0,059;0,029;;0,022;-0,019;0,040;0,069;0,058;
2024-11-22;0,067;0,028;0,032;0,075;0,056;0,015;-0,000;0,028;0,010;0,066;0,031;;0,024;-0,014;0,046;0,077;0,064;
2024-11-25;0,068;0,029;0,032;0,075;0,060;0,014;0,000;0,030;0,010;0,063;0,028;;0,021;-0,014;0,044;0,080;0,061;
2024-11-26;0,069;0,028;0,027;0,074;0,058;0,010;-0,000;0,026;0,007;0,065;0,026;;0,020;-0,015;0,044;0,079;0,062;
2024-11-27;0,062;0,026;0,022;0,069;0,056;0,012;0,001;0,027;0,006;0,064;0,026;;0,019;-0,017;0,043;0,080;0,060;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,064;0,029;0,017;0,071;0,055;0,009;0,004;0,033;0,008;0,064;0,021;;0,014;-0,015;0,043;0,079;0,060;
2024-12-02;0,068;0,034;0,028;0,074;0,057;0,022;0,005;0,043;0,009;0,070;0,028;;0,022;-0,010;0,049;0,081;0,066;
2024-12-03;0,071;0,036;0,028;0,074;0,058;0,026;0,005;0,048;0,011;0,071;0,031;;0,024;-0,006;0,050;0,081;0,068;
2024-12-04;0,080;0,038;0,033;0,078;0,064;0,027;0,004;0,054;0,012;0,075;0,033;;0,027;-0,005;0,051;0,082;0,070;
2024-12-05;0,072;0,037;0,030;0,071;0,058;0,025;0,004;0,049;0,011;0,070;0,029;;0,023;-0,006;0,047;0,078;0,066;
2024-12-06;;0,039;0,029;0,070;0,055;0,027;0,005;0,042;0,011;0,071;0,030;;0,025;-0,003;0,049;0,078;0,067;
2024-12-09;0,070;;;;;;;;;;;;;;;;;
2024-12-10;0,067;0,036;0,032;0,071;0,055;0,034;0,005;0,039;0,012;0,072;0,036;;0,030;-0,003;0,049;0,076;0,066;
2024-12-11;;0,037;0,033;0,073;0,059;0,032;0,005;0,049;0,013;0,073;0,034;;0,028;-0,004;0,049;0,077;0,067;
2024-12-12;0,072;;;;;;;;;;;;;;;;;
2024-12-13;0,071;0,033;0,032;0,066;0,053;0,031;0,001;0,042;0,012;0,072;0,036;;0,030;-0,004;0,049;0,076;0,067;
2024-12-16;0,073;0,030;0,028;0,065;0,052;0,021;0,002;0,037;0,012;0,074;0,032;;0,026;-0,008;0,047;0,071;0,066;
2024-12-17;0,067;0,030;0,023;0,061;0,049;0,019;0,002;0,032;0,009;0,071;0,028;;0,022;-0,009;0,045;0,070;0,062;
2024-12-18;0,053;0,026;0,028;0,054;0,040;0,022;0,001;0,035;0,011;0,073;0,030;;0,024;-0,008;0,045;0,069;0,063;
2024-12-19;0,057;0,020;0,027;0,053;0,039;0,022;-0,000;0,030;0,009;0,066;0,028;;0,022;-0,017;0,039;0,057;0,054;
2024-12-20;;0,021;0,022;0,051;0,038;0,019;0,000;0,023;0,007;0,063;0,025;;0,019;-0,022;0,036;0,056;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,066;;;;;;;;;;;;;;;;;
2025-02-19;0,063;0,044;0,020;0,048;0,037;0,037;-0,003;0,029;0,014;0,062;0,036;;0,032;0,011;0,048;0,059;0,049;
2025-02-20;0,057;0,042;0,021;0,045;0,035;0,041;-0,002;0,031;0,014;0,059;0,033;;0,029;0,011;0,046;0,054;0,046;
2025-02-21;0,043;0,039;0,021;0,042;0,029;0,048;-0,001;0,028;0,014;0,055;0,037;;0,033;0,011;0,044;0,051;0,043;
2025-02-24;;0,038;0,013;0,039;0,028;0,028;-0,001;;0,013;0,049;0,031;;0,030;0,011;0,041;0,043;0,038;
2025-02-25;0,035;;;;;;;;;;;;;;;;;
2025-02-26;0,039;0,040;0,017;0,038;0,028;0,039;0,000;0,028;0,015;0,047;0,032;;0,029;0,016;0,039;0,045;0,038;
2025-02-27;0,029;0,037;0,011;0,037;0,024;0,030;0,001;0,025;0,015;0,047;0,032;;0,028;0,014;0,040;0,044;0,037;
2025-02-28;0,040;0,037;;0,041;0,030;;0,001;0,021;0,015;0,040;0,022;;0,017;0,014;0,034;0,040;0,029;
2025-03-03;0,028;0,032;0,004;0,035;0,029;0,017;-0,001;0,030;0,016;0,040;0,017;0,037;0,013;0,017;0,035;0,039;0,028;
2025-03-04;0,016;0,022;-0,004;0,027;0,018;0,009;-0,001;0,011;0,009;0,025;0,013;0,025;0,007;0,007;0,023;0,021;0,015;
2025-03-05;0,015;0,024;-0,000;0,022;0,015;0,020;-0,008;0,009;0,011;0,014;0,010;0,014;0,004;0,007;0,013;0,015;0,007;
2025-03-06;;0,019;-0,007;0,008;-0,001;0,023;-0,011;0,004;0,007;0,009;0,012;0,010;0,006;0,003;0,010;0,011;0,002;
2025-03-10;-0,027;;;;;;;;;;;;;;;;;
2025-03-11;;0,004;-0,023;-0,007;-0,016;0,004;-0,010;-0,013;0,002;-0,013;-0,003;-0,009;-0,007;-0,012;-0,009;-0,007;-0,018;
2025-03-12;-0,021;;;;;;;;;;;;;;;;;
2025-03-13;;0,006;-0,017;-0,003;-0,013;0,008;-0,010;0,001;0,006;-0,007;0,001;-0,003;-0,003;-0,005;-0,003;-0,001;-0,012;
2025-03-14;-0,014;;;;;;;;;;;;;;;;;
2025-03-17;;0,012;-0,007;0,004;-0,005;0,025;-0,009;0,007;0,007;-0,005;0,006;-0,000;0,002;0,001;0,000;0,004;-0,008;
2025-03-18;-0,025;;;;;;;;;;;;;;;;;
2025-03-19;-0,015;0,014;-0,008;0,007;-0,005;0,019;-0,008;0,009;0,010;-0,004;0,011;0,001;0,006;0,004;0,002;0,007;-0,005;
2025-03-20;-0,016;0,013;-0,007;0,006;-0,005;0,010;-0,008;;0,008;0,002;0,012;0,006;0,007;0,002;0,006;0,012;0,000;
2025-03-21;-0,014;0,009;-0,011;0,003;-0,007;0,001;-0,008;0,010;0,006;-0,004;0,007;-0,000;0,002;-0,003;0,000;0,004;-0,006;
2025-03-24;-0,005;0,011;-0,011;0,007;-0,005;0,002;-0,008;0,012;0,005;0,006;0,010;0,006;0,004;-0,003;0,006;0,012;-0,000;
2025-03-25;-0,004;0,010;-0,013;0,006;-0,004;-0,003;-0,009;0,007;0,003;0,003;0,003;0,003;-0,004;-0,006;0,002;0,008;-0,004;
2025-03-26;-0,015;0,005;-0,016;0,001;-0,008;-0,004;-0,009;0,008;0,001;0,002;0,004;0,001;-0,002;-0,009;0,001;0,007;-0,005;
2025-03-27;-0,018;0,003;-0,015;-0,001;-0,008;0,000;-0,008;0,009;-0,001;-0,001;0,004;-0,001;-0,003;-0,011;-0,001;0,006;-0,008;
2025-03-28;-0,029;-0,003;-0,022;-0,008;-0,013;-0,013;-0,007;-0,003;-0,003;-0,012;-0,002;-0,009;-0,009;-0,015;-0,009;-0,005;-0,016;
2025-03-31;-0,033;-0,006;-0,031;-0,008;-0,017;-0,025;-0,008;-0,010;-0,004;-0,018;-0,008;-0,015;-0,015;-0,019;-0,014;-0,010;-0,022;
2025-04-01;-0,028;-0,005;-0,026;-0,007;-0,015;-0,019;-0,006;-0,012;-0,002;-0,012;-0,006;-0,011;-0,012;-0,018;-0,011;-0,008;-0,018;
2025-04-02;-0,024;-0,007;-0,024;-0,007;-0,013;-0,018;-0,007;-0,014;-0,004;-0,014;-0,008;-0,014;-0,014;-0,023;-0,014;-0,010;-0,021;
2025-04-03;-0,060;-0,025;;-0,028;-0,028;;-0,006;;-0,011;-0,034;-0,024;-0,033;-0,029;-0,032;-0,032;-0,030;-0,037;
2025-04-04;-0,080;-0,038;;-0,037;-0,044;;-0,006;-0,047;-0,006;-0,038;;-0,038;;-0,043;-0,036;-0,042;-0,042;
2025-04-07;-0,078;-0,055;-0,069;-0,048;-0,058;-0,092;-0,008;-0,063;-0,009;-0,055;-0,048;-0,058;-0,054;-0,061;-0,057;-0,053;-0,062;
2025-04-08;-0,079;-0,052;-0,066;-0,042;-0,049;-0,088;-0,007;-0,033;-0,006;-0,034;-0,055;-0,040;-0,056;-0,053;-0,041;-0,039;-0,045;
