
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-28;-0,017;-0,093;-0,090;-0,015;-0,078;-0,221;0,048;0,066;-0,223;-0,014;-0,033;0,008;-0,020;-0,166;;-0,139;-0,071;
2024-04-02;-0,019;-0,082;-0,090;-0,016;-0,081;-0,213;0,042;0,061;-0,210;-0,016;-0,042;0,009;-0,024;-0,159;;-0,133;-0,074;
2024-04-03;-0,021;-0,079;-0,091;-0,017;-0,082;-0,217;0,040;0,059;-0,214;-0,016;-0,041;0,009;-0,023;-0,164;;-0,137;-0,074;
2024-04-04;-0,029;-0,086;-0,104;-0,028;-0,084;;0,035;0,052;;-0,015;-0,042;0,007;-0,025;;;;-0,074;
2024-04-05;-0,026;-0,080;-0,095;-0,019;-0,083;-0,223;0,040;0,055;-0,221;-0,016;-0,021;0,006;-0,026;-0,165;;-0,138;-0,078;
2024-04-08;-0,027;-0,082;-0,096;-0,020;-0,083;-0,220;0,037;0,054;-0,219;-0,017;-0,045;0,005;-0,029;-0,170;;-0,142;-0,078;
2024-04-09;-0,028;-0,082;-0,097;-0,023;-0,084;-0,221;0,038;0,055;-0,216;-0,015;-0,046;0,002;-0,029;-0,167;;-0,140;-0,080;
2024-04-10;-0,034;-0,083;-0,102;-0,027;-0,083;-0,224;0,036;0,048;-0,220;-0,016;-0,050;0,002;-0,026;-0,158;;-0,132;-0,079;
2024-04-11;-0,029;-0,078;-0,088;-0,015;-0,082;-0,215;0,039;0,054;-0,209;-0,018;-0,044;0,003;-0,025;-0,158;;-0,132;-0,078;
2024-04-12;-0,033;-0,082;-0,094;-0,019;-0,082;-0,218;0,037;0,051;-0,216;-0,015;-0,043;0,003;-0,019;-0,158;;-0,131;-0,075;
2024-04-15;-0,031;-0,083;-0,100;-0,023;-0,083;-0,217;0,036;0,051;-0,216;-0,017;-0,038;0,007;-0,020;-0,164;;-0,137;-0,073;
2024-04-16;-0,031;-0,085;-0,096;-0,019;-0,087;-0,224;0,035;0,051;-0,223;-0,019;-0,048;0,006;-0,026;-0,171;;-0,145;-0,080;
2024-04-17;-0,031;-0,085;-0,103;-0,024;-0,086;-0,221;0,035;0,050;-0,218;-0,018;-0,051;0,007;-0,025;-0,168;;-0,142;-0,077;
2024-04-18;;;;;-0,086;-0,221;0,036;0,047;-0,218;-0,019;-0,053;0,008;-0,031;-0,166;;-0,141;-0,079;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,023;-0,083;-0,108;-0,028;;;;;;;;;;;;;;
2024-04-24;;;;;-0,082;-0,219;0,041;0,056;-0,208;-0,021;-0,053;0,008;-0,029;-0,159;;-0,137;-0,072;
2024-04-25;-0,025;-0,079;-0,108;-0,031;;;;;;;;;;;;;;
2024-04-26;-0,024;-0,077;-0,097;-0,023;-0,078;-0,212;0,048;0,058;-0,194;-0,020;-0,059;0,011;-0,025;-0,152;;-0,132;-0,067;
2024-04-29;-0,020;-0,072;-0,094;-0,022;-0,076;-0,208;0,051;0,064;-0,190;-0,018;;0,012;-0,024;-0,148;;-0,127;-0,066;
2024-04-30;-0,024;-0,085;-0,104;-0,028;-0,078;-0,206;0,050;0,062;-0,191;-0,020;-0,047;0,011;-0,021;-0,148;;-0,127;-0,066;
2024-05-02;-0,025;-0,088;-0,103;-0,025;-0,081;-0,207;0,050;0,063;-0,178;-0,019;-0,050;0,009;-0,031;-0,146;;-0,126;-0,070;
2024-05-03;;;;;-0,078;-0,202;0,051;0,065;-0,172;-0,018;;0,009;-0,026;-0,145;;-0,126;-0,069;
2024-05-06;-0,022;-0,084;-0,091;-0,014;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,084;-0,095;-0,016;-0,071;-0,202;0,057;0,071;-0,174;-0,015;-0,045;0,012;-0,019;-0,142;;-0,123;-0,062;
2024-05-08;-0,017;-0,081;-0,093;-0,013;-0,069;-0,199;0,062;0,075;-0,175;-0,016;-0,049;0,016;-0,016;-0,141;;-0,121;-0,058;
2024-05-10;-0,016;-0,080;-0,096;-0,015;-0,065;-0,191;0,063;0,075;-0,169;-0,018;-0,050;0,016;-0,014;-0,140;;-0,121;-0,055;
2024-05-13;-0,016;-0,080;-0,095;-0,015;-0,065;-0,189;0,061;0,074;-0,165;-0,017;-0,051;0,016;-0,015;-0,135;;-0,118;-0,053;
2024-05-14;-0,014;-0,078;-0,092;-0,013;-0,063;-0,189;0,061;0,076;-0,166;-0,018;-0,051;0,017;-0,015;-0,136;;-0,117;-0,052;
2024-05-15;-0,014;-0,081;-0,085;-0,008;-0,062;-0,189;0,064;0,079;-0,167;-0,015;-0,053;0,016;-0,012;;;;-0,051;
2024-05-16;-0,019;-0,087;-0,091;-0,015;-0,064;-0,187;0,063;0,077;-0,165;-0,015;-0,051;0,013;-0,009;-0,132;;-0,114;-0,052;
2024-05-17;-0,015;-0,078;-0,089;-0,012;-0,064;-0,183;0,065;0,080;-0,159;-0,017;-0,052;0,014;-0,011;-0,131;;-0,113;-0,053;
2024-05-20;;;;;-0,062;-0,185;0,066;0,081;-0,165;-0,018;-0,049;0,014;-0,010;-0,132;;-0,115;-0,053;
2024-05-21;-0,019;-0,080;-0,088;-0,013;-0,062;-0,187;0,064;0,079;-0,171;-0,017;-0,054;0,013;-0,011;-0,137;;-0,118;-0,055;
2024-05-22;-0,022;-0,089;-0,086;-0,012;-0,061;-0,188;0,064;0,078;-0,170;-0,017;-0,057;0,012;-0,008;-0,135;;-0,115;-0,054;
2024-05-23;-0,026;-0,092;-0,085;-0,011;-0,062;-0,185;0,062;0,076;-0,171;-0,019;-0,056;0,012;-0,009;-0,135;;-0,117;-0,054;
2024-05-24;-0,023;-0,087;-0,083;-0,008;-0,064;-0,185;0,062;0,076;-0,171;-0,019;-0,056;0,013;-0,013;-0,139;;-0,121;-0,057;
2024-05-27;;;;;-0,064;-0,184;;;-0,168;-0,018;-0,054;0,011;;-0,139;;-0,121;-0,057;
2024-05-28;-0,033;-0,091;-0,086;-0,014;;;;;;;;;;;;;;
2024-05-29;-0,038;-0,098;-0,089;-0,016;-0,071;-0,193;0,048;0,060;-0,178;-0,021;-0,062;0,005;-0,015;-0,146;;-0,128;-0,063;
2024-05-30;-0,032;-0,094;-0,098;-0,021;-0,071;-0,191;0,047;0,063;-0,174;-0,021;-0,056;0,007;-0,018;-0,150;;-0,133;-0,061;
2024-05-31;;;;;-0,071;-0,200;0,048;0,063;-0,186;-0,020;-0,055;0,005;-0,025;-0,159;;-0,142;-0,063;
2024-06-03;-0,033;-0,103;-0,107;-0,027;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,114;-0,110;-0,028;-0,073;-0,204;0,043;0,059;-0,194;-0,017;-0,057;0,000;-0,025;-0,157;;-0,141;-0,063;
2024-06-05;-0,037;-0,112;-0,098;-0,019;-0,070;-0,201;0,045;0,061;-0,192;-0,016;;0,002;-0,025;-0,155;;-0,140;-0,064;
2024-06-07;-0,042;-0,118;-0,101;-0,023;-0,068;-0,199;0,042;0,057;-0,201;-0,019;-0,060;0,001;-0,016;-0,146;;-0,130;-0,057;
2024-06-10;-0,034;-0,105;-0,089;-0,011;-0,069;;0,050;0,066;;-0,021;-0,053;0,003;-0,016;;;;-0,063;
2024-06-11;-0,040;-0,110;-0,090;-0,013;-0,071;-0,203;0,045;0,061;-0,197;-0,021;-0,059;-0,002;-0,017;-0,150;;-0,133;-0,068;
2024-06-12;-0,039;-0,112;-0,081;-0,007;-0,069;-0,193;0,045;0,066;-0,190;-0,018;-0,058;-0,001;-0,015;-0,155;;-0,139;-0,066;
2024-06-13;-0,046;-0,122;-0,086;-0,012;-0,069;-0,198;0,045;0,060;-0,195;-0,018;-0,069;-0,006;-0,006;-0,145;;-0,130;-0,065;
2024-06-14;-0,043;-0,120;-0,077;-0,004;-0,070;-0,190;0,048;0,065;-0,187;-0,016;-0,066;-0,006;0,000;-0,141;;-0,125;-0,069;
2024-06-17;-0,040;-0,119;-0,073;-0,001;-0,070;-0,188;0,047;0,066;-0,185;-0,017;-0,066;-0,005;-0,001;-0,142;;-0,127;-0,070;
2024-06-18;-0,043;-0,120;-0,074;-0,002;-0,071;-0,185;0,047;0,065;-0,186;-0,016;-0,070;-0,006;-0,002;-0,145;;-0,128;-0,070;
2024-06-19;;;;;-0,072;-0,182;;;-0,184;-0,017;-0,070;-0,008;;-0,139;;-0,124;-0,071;
2024-06-20;-0,042;-0,115;-0,079;-0,007;-0,070;-0,180;0,047;0,065;-0,184;-0,017;-0,069;-0,006;-0,001;-0,138;;-0,123;-0,069;
2024-06-24;;;;;-0,069;-0,182;0,051;0,071;-0,188;-0,017;-0,068;-0,004;-0,005;-0,142;;-0,126;-0,067;
2024-06-25;-0,038;-0,109;-0,080;-0,005;;;;;;;;;;;;;;
2024-06-26;-0,039;-0,109;-0,076;-0,001;-0,070;-0,181;0,052;0,071;-0,190;-0,018;-0,060;-0,005;0,001;-0,134;;-0,121;-0,066;
2024-06-27;-0,036;-0,106;-0,070;0,003;-0,069;-0,177;0,056;0,077;-0,190;-0,018;-0,054;-0,002;0,002;-0,135;;-0,122;-0,066;
2024-06-28;-0,033;-0,103;-0,067;0,003;-0,069;-0,173;0,057;0,079;-0,187;-0,019;-0,051;-0,001;0,005;-0,135;;-0,120;-0,067;
2024-07-01;-0,037;-0,108;-0,067;0,001;-0,067;;0,052;0,072;;-0,021;-0,053;0,000;-0,001;;;-0,121;-0,065;
2024-07-02;-0,031;-0,103;-0,060;0,007;-0,069;-0,176;0,055;0,077;-0,189;-0,020;-0,047;0,002;0,002;-0,136;;-0,122;-0,068;
2024-07-03;-0,034;-0,102;-0,060;0,005;-0,069;-0,174;0,053;0,074;-0,185;-0,018;-0,049;0,001;0,002;-0,134;;-0,120;-0,066;
2024-07-04;;;;;-0,067;-0,175;;;-0,186;-0,019;;0,000;;-0,131;;-0,116;-0,064;
2024-07-05;-0,035;-0,109;-0,060;0,006;-0,067;-0,177;0,053;0,073;-0,190;-0,017;-0,046;0,001;0,004;-0,132;;-0,116;-0,064;
2024-07-08;-0,037;-0,110;-0,059;0,004;-0,065;-0,173;0,053;0,073;-0,190;-0,016;-0,047;0,002;0,006;-0,131;;-0,115;-0,062;
2024-07-09;-0,034;-0,110;-0,058;0,006;-0,067;-0,171;0,056;0,076;-0,184;-0,018;-0,041;0,002;0,009;-0,127;;-0,111;-0,065;
2024-07-10;-0,031;-0,107;-0,055;0,007;-0,064;-0,171;0,057;0,077;-0,182;-0,016;-0,036;0,003;0,009;-0,127;;-0,110;-0,063;
2024-07-11;-0,027;-0,101;-0,064;0,002;-0,063;-0,169;0,060;0,081;-0,180;-0,014;-0,041;0,004;0,010;-0,124;;-0,107;-0,059;
2024-07-12;;;;;-0,056;-0,171;0,066;0,086;-0,179;-0,015;-0,037;0,008;0,011;-0,121;;-0,105;-0,053;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,022;-0,096;-0,082;-0,007;;;;;;;;;;;;;;
2024-07-22;-0,020;-0,098;-0,074;-0,001;-0,056;-0,188;0,071;0,091;-0,203;-0,015;-0,046;0,008;0,011;-0,130;;-0,113;-0,053;
2024-07-23;-0,019;-0,098;-0,070;0,004;-0,056;-0,183;0,076;0,094;-0,201;-0,014;-0,032;0,012;0,016;-0,127;;-0,110;-0,052;
2024-07-24;-0,020;-0,099;-0,087;-0,009;-0,061;-0,184;0,072;0,093;-0,206;-0,014;-0,037;0,011;0,010;-0,128;;-0,111;-0,054;
2024-07-25;;;;;-0,063;-0,189;0,071;0,091;-0,213;-0,013;-0,040;0,011;0,001;-0,131;;-0,113;-0,058;
2024-07-26;-0,013;-0,091;-0,083;-0,006;;;;;;;;;;;;;;
2024-07-29;-0,013;-0,093;-0,084;-0,006;-0,060;-0,186;0,075;0,092;-0,216;-0,012;-0,034;0,011;0,010;-0,130;;-0,111;-0,051;
2024-07-30;-0,013;-0,091;-0,093;-0,011;-0,060;-0,188;0,075;0,094;-0,216;-0,011;-0,038;0,011;0,006;-0,134;;-0,114;-0,052;
2024-07-31;-0,013;-0,088;-0,079;-0,003;-0,057;-0,181;0,075;0,094;-0,210;-0,010;-0,032;0,009;0,006;-0,133;;-0,113;-0,054;
2024-08-01;-0,022;-0,099;-0,098;-0,012;-0,065;-0,182;0,070;0,089;-0,216;-0,008;-0,040;0,003;0,010;-0,133;;-0,113;-0,057;
2024-08-02;;;;;-0,078;-0,197;0,063;0,090;-0,236;-0,007;-0,071;0,000;-0,015;-0,148;;-0,128;-0,070;
2024-08-05;-0,043;-0,129;-0,131;-0,041;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,128;-0,126;-0,035;-0,089;-0,219;0,052;0,074;-0,250;-0,008;-0,089;-0,005;-0,025;-0,161;;-0,142;-0,080;
2024-08-07;-0,046;-0,132;-0,134;-0,040;-0,087;-0,206;0,051;0,074;-0,240;-0,010;-0,068;-0,006;-0,021;-0,156;;-0,136;-0,077;
2024-08-08;-0,039;-0,124;-0,117;-0,029;-0,082;-0,209;0,058;0,080;-0,243;-0,010;-0,070;-0,006;-0,021;-0,154;;-0,134;-0,076;
2024-08-09;-0,037;-0,122;-0,112;-0,024;-0,080;-0,202;0,061;0,084;-0,237;-0,009;-0,074;-0,003;-0,018;-0,150;;-0,129;-0,074;
2024-08-12;-0,039;-0,117;-0,111;-0,023;-0,080;-0,197;0,061;0,084;-0,230;-0,009;;-0,004;-0,016;-0,147;;-0,126;-0,074;
2024-08-13;;;;;-0,075;-0,193;0,064;0,088;-0,226;-0,007;-0,061;-0,003;-0,010;-0,145;;-0,126;-0,071;
2024-08-14;-0,036;-0,121;-0,101;-0,015;;;;;;;;-0,002;;;;;;
2024-08-15;;;;;-0,068;-0,189;0,070;0,091;-0,225;-0,009;-0,045;;-0,001;-0,144;;-0,124;-0,061;
2024-08-16;-0,024;-0,110;-0,084;-0,003;-0,066;-0,185;0,070;0,093;-0,220;-0,008;-0,049;0,003;-0,001;-0,135;;-0,116;-0,060;
2024-08-19;-0,022;-0,110;-0,082;-0,003;-0,067;-0,183;0,069;0,093;-0,219;-0,008;-0,045;0,003;-0,003;-0,136;;-0,118;-0,059;
2024-08-20;-0,031;-0,122;-0,089;-0,009;-0,070;-0,187;0,064;0,087;-0,229;-0,007;-0,050;-0,002;-0,003;-0,140;;-0,122;-0,063;
2024-08-21;-0,030;-0,123;-0,088;-0,008;-0,070;-0,193;0,064;0,086;-0,233;-0,007;-0,050;-0,002;-0,005;-0,143;;-0,125;-0,062;
2024-08-22;;;;;-0,069;-0,195;0,064;0,085;-0,230;-0,008;-0,043;-0,002;-0,003;-0,143;;-0,125;-0,059;
2024-08-27;-0,026;-0,117;-0,097;-0,012;;;;;;;;;;;;;;
2024-08-28;-0,030;-0,123;-0,105;-0,018;-0,067;-0,196;0,063;0,086;-0,243;-0,008;-0,042;-0,003;-0,008;-0,147;;-0,129;-0,057;
2024-08-29;-0,028;-0,119;-0,104;-0,018;-0,064;-0,196;0,066;0,087;-0,238;-0,009;-0,040;-0,002;-0,005;-0,146;;-0,128;-0,056;
2024-08-30;-0,025;-0,117;-0,095;-0,012;-0,062;-0,198;0,069;0,092;-0,234;-0,008;-0,035;-0,002;-0,005;-0,142;;-0,125;-0,052;
2024-09-02;;;;;-0,062;-0,198;;;-0,236;-0,010;-0,040;-0,001;;-0,145;;-0,127;-0,054;
2024-09-03;-0,028;-0,129;-0,112;-0,021;-0,066;-0,203;0,065;0,089;-0,239;-0,008;-0,042;-0,002;-0,008;-0,145;;-0,128;-0,055;
2024-09-04;;;;;-0,071;-0,204;0,064;0,089;-0,242;-0,007;-0,048;-0,002;-0,016;-0,151;;-0,134;-0,060;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,169;;;-0,140;;;;;;;;;
2024-10-10;-0,022;-0,102;-0,067;0,013;;;;;;;;;;-0,102;;;;
2024-10-11;-0,019;-0,098;-0,064;0,018;-0,053;;0,078;0,096;;-0,006;-0,035;0,001;0,008;;;-0,097;-0,059;
2024-10-14;-0,017;-0,100;-0,061;0,020;-0,050;-0,156;0,081;0,098;-0,131;-0,006;;0,002;0,015;-0,098;;-0,094;-0,055;
2024-10-15;-0,021;-0,109;-0,072;0,016;-0,054;-0,163;0,078;0,097;-0,149;-0,004;-0,036;-0,001;0,012;-0,103;;-0,099;-0,057;
2024-10-16;-0,018;-0,106;-0,072;0,016;-0,052;-0,164;0,078;0,096;-0,150;-0,002;-0,041;-0,002;0,010;-0,103;;-0,098;-0,058;
2024-10-17;-0,015;-0,101;-0,064;0,021;-0,050;-0,159;0,083;0,100;-0,148;-0,003;-0,035;0,002;0,018;-0,104;;-0,099;-0,055;
2024-10-18;-0,015;-0,102;-0,064;0,023;-0,048;-0,157;0,082;0,102;-0,136;-0,002;-0,037;0,001;0,018;-0,096;;-0,092;-0,054;
2024-10-21;-0,019;-0,103;-0,061;0,024;-0,050;-0,156;0,083;0,101;-0,139;-0,005;-0,038;0,002;0,019;-0,098;;-0,094;-0,054;
2024-10-22;-0,020;-0,103;-0,063;0,023;-0,052;-0,156;0,079;0,096;-0,137;-0,005;-0,048;0,001;0,017;-0,099;;-0,095;-0,058;
2024-10-23;-0,020;-0,104;-0,068;0,019;-0,053;-0,154;0,077;0,098;-0,135;-0,005;-0,054;0,000;0,019;-0,096;;-0,093;-0,057;
2024-10-24;-0,018;-0,106;-0,065;0,021;-0,055;-0,157;0,076;0,098;-0,143;-0,003;-0,053;0,001;0,016;-0,102;;-0,097;-0,056;
2024-10-25;;;;;-0,053;-0,154;0,076;0,098;-0,137;-0,004;-0,051;0,003;0,018;-0,100;;-0,097;-0,058;
2024-10-28;-0,016;-0,106;-0,062;0,023;;;;;;;;;;;;;;
2024-10-29;-0,018;-0,107;-0,052;0,029;-0,049;-0,159;0,082;0,102;-0,136;-0,005;-0,043;0,006;0,021;-0,096;;-0,092;-0,054;
2024-10-30;-0,020;-0,108;-0,056;0,024;-0,052;-0,166;0,079;0,100;-0,143;-0,006;-0,040;0,004;0,023;-0,099;;-0,096;-0,057;
2024-10-31;-0,023;-0,107;-0,068;0,013;-0,057;-0,169;0,077;0,097;-0,150;-0,006;-0,047;0,005;0,013;-0,102;;-0,098;-0,064;
2024-11-01;-0,019;-0,109;-0,062;0,017;-0,055;-0,158;0,081;0,100;-0,140;-0,007;;0,007;0,017;-0,100;;-0,096;-0,058;
2024-11-04;;;;;-0,055;-0,155;0,080;0,100;-0,135;-0,006;;0,008;0,014;-0,098;;-0,094;-0,058;
2024-11-05;-0,016;-0,100;-0,058;0,022;;;;;;;;;;;;;;
2024-11-06;-0,004;-0,085;-0,039;0,039;-0,049;-0,150;0,095;0,112;-0,134;-0,006;-0,034;0,007;0,034;-0,091;;-0,087;-0,061;
2024-11-07;;;;;-0,048;-0,139;0,092;0,112;-0,114;-0,007;-0,031;0,008;0,032;-0,093;;-0,089;-0,061;
2024-11-08;-0,012;-0,090;-0,038;0,045;;;;;;;;;;;;;;
2024-11-11;;;;;-0,044;-0,148;0,102;0,117;-0,131;-0,003;-0,028;0,007;0,041;-0,092;;-0,089;-0,061;
2024-11-12;-0,011;-0,089;-0,030;0,050;;;;;;;;;;;;;;
2024-11-13;-0,010;-0,089;-0,030;0,050;-0,050;-0,156;0,096;0,114;-0,144;-0,004;-0,037;0,002;0,042;-0,101;;-0,098;-0,071;
2024-11-14;;;;;-0,050;-0,157;0,093;0,113;-0,145;-0,003;-0,035;0,005;0,042;-0,104;;-0,101;-0,064;
2024-11-15;-0,008;-0,088;-0,044;0,037;;;;;;;;;;;;;;
2024-11-18;-0,005;-0,081;-0,042;0,038;-0,054;-0,162;0,089;0,109;-0,150;-0,004;-0,039;0,005;0,028;-0,102;;-0,100;-0,071;
2024-11-19;-0,010;-0,082;-0,039;0,041;-0,055;-0,161;0,087;0,106;-0,150;-0,003;-0,039;0,002;0,028;-0,100;;-0,098;-0,074;
2024-11-20;-0,009;-0,078;-0,039;0,042;-0,054;-0,159;0,090;0,108;-0,146;-0,004;-0,043;0,002;0,033;-0,097;;-0,096;-0,071;
2024-11-21;-0,005;-0,072;-0,031;0,047;-0,053;-0,158;0,096;0,114;-0,147;-0,003;-0,038;0,004;0,033;-0,100;;-0,099;-0,071;
2024-11-22;-0,000;-0,067;-0,026;0,051;-0,050;-0,155;0,102;0,119;-0,152;-0,001;-0,031;0,005;0,040;-0,097;;-0,097;-0,066;
2024-11-25;0,004;-0,073;-0,025;0,053;-0,049;-0,154;0,103;0,123;-0,153;-0,001;-0,029;0,005;0,038;-0,101;;-0,100;-0,066;
2024-11-26;-0,001;-0,078;-0,027;0,053;-0,050;-0,159;0,101;0,121;-0,157;-0,001;-0,033;0,002;0,040;-0,103;;-0,101;-0,066;
2024-11-27;-0,002;-0,080;-0,036;0,047;-0,052;-0,164;0,097;0,119;-0,154;0,000;-0,032;0,000;0,039;-0,103;;-0,102;-0,068;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,001;-0,079;-0,034;0,048;-0,049;-0,170;0,099;0,118;-0,158;0,003;-0,026;0,003;0,038;-0,107;;-0,107;-0,067;
2024-12-02;0,000;-0,080;-0,027;0,052;-0,044;-0,159;0,101;0,121;-0,144;0,004;-0,016;0,004;0,044;-0,100;;-0,099;-0,061;
2024-12-03;0,000;-0,079;-0,024;0,055;-0,042;-0,158;0,101;0,121;-0,140;0,004;-0,011;0,006;0,046;-0,097;;-0,097;-0,057;
2024-12-04;0,001;-0,083;-0,011;0,064;-0,040;-0,154;0,105;0,127;-0,139;0,004;-0,005;0,007;0,049;-0,096;;-0,095;-0,056;
2024-12-05;-0,004;-0,088;-0,019;0,057;-0,041;-0,156;0,098;0,121;-0,141;0,004;-0,010;0,006;0,045;-0,099;;-0,099;-0,057;
2024-12-06;;;;;-0,039;-0,157;0,098;0,118;-0,140;0,004;-0,017;0,006;0,046;-0,098;;-0,097;-0,054;
2024-12-09;-0,004;-0,093;-0,018;0,054;;;;;;;;;;;;;;
2024-12-10;-0,007;-0,096;-0,025;0,052;-0,041;-0,155;0,099;0,118;-0,133;0,004;-0,020;0,007;0,046;-0,093;;-0,092;-0,054;
2024-12-11;;;;;-0,041;-0,154;0,101;0,123;-0,135;0,004;-0,010;0,008;0,048;-0,095;;-0,093;-0,055;
2024-12-12;-0,009;-0,097;-0,017;0,057;;;;;;;;;;;;;;
2024-12-13;-0,009;-0,099;-0,014;0,056;-0,045;-0,155;0,093;0,116;-0,136;0,001;-0,017;0,007;0,047;-0,093;;-0,091;-0,056;
2024-12-16;-0,013;-0,108;-0,008;0,057;-0,047;-0,158;0,093;0,115;-0,145;0,001;-0,022;0,006;0,049;-0,097;;-0,095;-0,060;
2024-12-17;-0,017;-0,113;-0,012;0,052;-0,048;-0,164;0,088;0,112;-0,148;0,001;-0,027;0,004;0,046;-0,100;;-0,099;-0,060;
2024-12-18;-0,027;-0,126;-0,029;0,038;-0,052;-0,158;0,082;0,103;-0,144;0,001;-0,024;0,006;0,047;-0,099;;-0,097;-0,060;
2024-12-19;-0,024;-0,126;-0,027;0,042;-0,058;-0,160;0,080;0,102;-0,145;-0,001;-0,029;0,003;0,040;-0,101;;-0,099;-0,068;
2024-12-20;;;;;-0,056;-0,165;0,078;0,101;-0,148;-0,001;-0,036;0,002;0,038;-0,103;;-0,102;-0,074;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,002;-0,097;-0,018;0,051;;;;;;;;;;;;;;
2025-02-19;0,002;-0,098;-0,021;0,047;-0,034;-0,166;0,076;0,100;-0,129;-0,003;-0,030;0,009;0,036;-0,092;;-0,089;-0,040;
2025-02-20;0,004;-0,095;-0,025;0,041;-0,035;-0,166;0,073;0,098;-0,125;-0,003;-0,028;0,009;0,034;-0,095;;-0,093;-0,040;
2025-02-21;-0,001;-0,108;-0,041;0,027;-0,038;-0,165;0,069;0,093;-0,119;-0,001;-0,031;0,009;0,030;-0,092;;-0,089;-0,040;
2025-02-24;;;;;-0,040;-0,174;0,067;0,091;-0,138;-0,001;;0,008;0,023;-0,097;;-0,091;-0,040;
2025-02-25;0,001;-0,114;-0,055;0,020;;;;;;;;;;;;;;
2025-02-26;-0,002;-0,116;-0,049;0,024;-0,038;-0,170;0,065;0,091;-0,128;-0,000;-0,032;0,010;0,022;-0,096;;-0,092;-0,035;
2025-02-27;-0,002;-0,116;-0,063;0,014;-0,041;-0,176;0,065;0,087;-0,137;0,000;-0,034;0,010;0,022;-0,097;;-0,093;-0,037;
2025-02-28;0,005;-0,109;-0,054;0,025;-0,041;;0,068;0,093;;0,000;-0,038;0,010;0,015;-0,106;;-0,104;-0,038;
2025-03-03;0,003;-0,124;-0,070;0,012;-0,046;-0,182;0,062;0,092;-0,149;-0,002;-0,029;0,011;0,014;-0,111;-0,021;-0,108;-0,034;
2025-03-04;-0,008;-0,136;-0,078;0,001;-0,056;-0,190;0,054;0,081;-0,158;-0,002;-0,048;0,004;-0,001;-0,116;-0,033;-0,114;-0,044;
2025-03-05;-0,009;-0,139;-0,078;-0,000;-0,054;-0,187;0,049;0,078;-0,147;-0,009;-0,050;0,006;-0,012;-0,119;-0,044;-0,117;-0,044;
2025-03-06;;;;;-0,058;-0,194;0,036;0,063;-0,143;-0,011;-0,055;0,002;-0,017;-0,117;-0,048;-0,115;-0,048;
2025-03-10;-0,024;-0,151;-0,123;-0,043;;;;;;;;;;;;;;
2025-03-11;;;;;-0,074;-0,210;0,021;0,047;-0,162;-0,011;-0,072;-0,003;-0,038;-0,132;-0,067;-0,128;-0,063;
2025-03-12;-0,030;-0,149;-0,115;-0,036;;;;;;;;;;;;;;
2025-03-13;;;;;-0,072;-0,203;0,025;0,050;-0,159;-0,011;-0,058;0,001;-0,033;-0,128;-0,061;-0,125;-0,057;
2025-03-14;-0,019;-0,135;-0,106;-0,029;;;;;;;;;;;;;;
2025-03-17;;;;;-0,065;-0,193;0,032;0,059;-0,141;-0,009;-0,053;0,002;-0,030;-0,123;-0,058;-0,119;-0,051;
2025-03-18;-0,019;-0,132;-0,116;-0,040;;;;;;;;;;;;;;
2025-03-19;-0,016;-0,124;-0,107;-0,031;-0,063;-0,195;0,034;0,058;-0,148;-0,009;-0,050;0,005;-0,029;-0,117;-0,057;-0,115;-0,048;
2025-03-20;-0,015;-0,123;-0,108;-0,031;-0,064;-0,194;0,034;0,059;-0,156;-0,009;;0,003;-0,023;-0,117;-0,052;-0,114;-0,049;
2025-03-21;-0,018;-0,127;-0,107;-0,029;-0,068;-0,198;0,031;0,056;-0,165;-0,009;-0,049;0,001;-0,029;-0,121;-0,058;-0,120;-0,054;
2025-03-24;-0,017;-0,123;-0,098;-0,021;-0,067;-0,198;0,034;0,058;-0,165;-0,009;-0,047;-0,000;-0,019;-0,119;-0,052;-0,117;-0,054;
2025-03-25;-0,017;-0,121;-0,098;-0,020;-0,067;-0,200;0,033;0,059;-0,169;-0,009;-0,052;-0,002;-0,022;-0,126;-0,055;-0,125;-0,057;
2025-03-26;-0,019;-0,124;-0,112;-0,031;-0,072;-0,202;0,029;0,055;-0,171;-0,009;-0,051;-0,005;-0,023;-0,124;-0,057;-0,123;-0,060;
2025-03-27;-0,018;-0,126;-0,117;-0,033;-0,075;-0,201;0,027;0,055;-0,166;-0,009;-0,050;-0,006;-0,026;-0,124;-0,059;-0,124;-0,062;
