
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,020;-0,073;0,006;-0,009;-0,113;-0,016;0,004;-0,002;-0,038;-0,076;;-0,056;-0,032;-0,041;-0,016;-0,016;
2024-03-25;-0,027;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,020;-0,072;0,006;-0,009;-0,115;-0,017;0,003;0,002;-0,037;-0,074;;-0,054;-0,028;-0,040;-0,013;-0,014;
2024-03-27;-0,027;-0,018;-0,073;0,010;-0,005;-0,119;-0,015;0,004;0,003;-0,037;-0,073;;-0,054;-0,026;-0,039;-0,010;-0,014;
2024-03-28;-0,024;-0,017;-0,068;0,013;-0,001;-0,112;-0,015;0,007;0,005;-0,033;-0,070;;-0,049;-0,024;-0,035;-0,003;-0,010;
2024-04-02;-0,025;-0,020;-0,060;0,008;-0,006;-0,099;-0,018;-0,002;0,006;-0,038;-0,063;;-0,043;-0,027;-0,037;-0,010;-0,015;
2024-04-03;-0,026;-0,020;-0,064;0,005;-0,008;-0,103;-0,017;-0,000;0,006;-0,037;-0,068;;-0,048;-0,027;-0,038;-0,012;-0,015;
2024-04-04;-0,037;-0,023;;0,001;-0,014;;-0,016;-0,002;0,004;-0,039;;;;-0,027;-0,040;-0,012;-0,016;
2024-04-05;-0,028;-0,022;-0,070;0,005;-0,011;-0,110;-0,018;0,019;0,003;-0,039;-0,069;;-0,048;-0,031;-0,042;-0,015;-0,018;
2024-04-08;-0,030;-0,022;-0,067;0,003;-0,012;-0,107;-0,018;-0,005;0,002;-0,043;-0,074;;-0,052;-0,031;-0,044;-0,016;-0,020;
2024-04-09;-0,033;-0,022;-0,068;0,004;-0,012;-0,105;-0,016;-0,006;-0,001;-0,043;-0,071;;-0,050;-0,033;-0,045;-0,016;-0,021;
2024-04-10;-0,036;-0,021;-0,071;0,001;-0,018;-0,109;-0,018;-0,010;-0,001;-0,039;-0,062;;-0,043;-0,032;-0,041;-0,015;-0,017;
2024-04-11;-0,025;-0,021;-0,062;0,005;-0,012;-0,098;-0,019;-0,004;0,000;-0,038;-0,062;;-0,042;-0,031;-0,040;-0,015;-0,015;
2024-04-12;-0,028;-0,021;-0,065;0,003;-0,015;-0,104;-0,016;-0,003;0,000;-0,032;-0,062;;-0,042;-0,028;-0,035;-0,011;-0,009;
2024-04-15;-0,033;-0,022;-0,064;0,002;-0,015;-0,105;-0,019;0,002;0,004;-0,033;-0,068;;-0,047;-0,026;-0,036;-0,014;-0,009;
2024-04-16;-0,029;-0,026;-0,071;0,001;-0,015;-0,112;-0,021;-0,008;0,003;-0,040;-0,074;;-0,055;-0,033;-0,043;-0,023;-0,016;
2024-04-17;-0,034;-0,025;-0,068;0,001;-0,016;-0,106;-0,020;-0,011;0,004;-0,038;-0,072;;-0,052;-0,030;-0,041;-0,019;-0,016;
2024-04-18;;-0,025;-0,068;0,002;-0,019;-0,107;-0,020;-0,013;0,005;-0,044;-0,070;;-0,051;-0,032;-0,044;-0,023;-0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,037;;;;;;;;;;;;;;;;;
2024-04-24;;-0,021;-0,066;0,007;-0,011;-0,096;-0,022;-0,013;0,005;-0,042;-0,063;;-0,048;-0,025;-0,042;-0,017;-0,017;
2024-04-25;-0,040;;;;;;;;;;;;;;;;;
2024-04-26;-0,033;-0,017;-0,059;0,013;-0,008;-0,082;-0,022;-0,019;0,008;-0,038;-0,056;;-0,043;-0,020;-0,038;-0,016;-0,013;
2024-04-29;-0,031;-0,015;-0,055;0,017;-0,002;-0,079;-0,020;;0,009;-0,037;-0,052;;-0,038;-0,019;-0,037;-0,014;-0,011;
2024-04-30;-0,037;-0,017;-0,053;0,016;-0,004;-0,079;-0,022;-0,007;0,008;-0,035;-0,052;;-0,037;-0,019;-0,035;-0,013;-0,010;
2024-05-02;-0,034;-0,019;-0,054;0,016;-0,004;-0,067;-0,021;-0,010;0,006;-0,044;-0,050;;-0,036;-0,023;-0,041;-0,018;-0,017;
2024-05-03;;-0,017;-0,049;0,017;-0,001;-0,060;-0,019;;0,006;-0,040;-0,048;;-0,036;-0,022;-0,038;-0,012;-0,014;
2024-05-06;-0,024;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;-0,009;-0,049;0,023;0,004;-0,063;-0,016;-0,005;0,009;-0,033;-0,046;;-0,033;-0,015;-0,033;-0,008;-0,009;
2024-05-08;-0,022;-0,008;-0,046;0,027;0,008;-0,064;-0,017;-0,009;0,013;-0,030;-0,045;;-0,031;-0,011;-0,031;-0,007;-0,006;
2024-05-10;-0,024;-0,004;-0,038;0,029;0,009;-0,058;-0,019;-0,010;0,013;-0,028;-0,044;;-0,031;-0,008;-0,030;-0,004;-0,004;
2024-05-13;-0,025;-0,004;-0,036;0,026;0,008;-0,053;-0,019;-0,011;0,013;-0,029;-0,039;;-0,028;-0,006;-0,029;-0,003;-0,004;
2024-05-14;-0,022;-0,002;-0,036;0,027;0,010;-0,055;-0,020;-0,011;0,014;-0,029;-0,040;;-0,027;-0,005;-0,029;-0,002;-0,004;
2024-05-15;-0,018;-0,001;-0,036;0,030;0,013;-0,056;-0,016;-0,012;0,013;-0,025;;;;-0,004;-0,028;-0,002;-0,001;
2024-05-16;-0,024;-0,002;-0,034;0,029;0,011;-0,054;-0,017;-0,011;0,010;-0,023;-0,036;;-0,025;-0,005;-0,026;-0,003;0,000;
2024-05-17;-0,022;-0,003;-0,030;0,030;0,014;-0,048;-0,019;-0,012;0,011;-0,024;-0,034;;-0,023;-0,006;-0,026;-0,004;-0,001;
2024-05-20;;-0,000;-0,032;0,032;0,015;-0,053;-0,019;-0,009;0,011;-0,024;-0,036;;-0,025;-0,006;-0,026;-0,005;-0,001;
2024-05-21;-0,023;-0,000;-0,034;0,030;0,012;-0,059;-0,018;-0,014;0,010;-0,025;-0,041;;-0,028;-0,008;-0,028;-0,007;-0,003;
2024-05-22;-0,022;0,000;-0,035;0,030;0,012;-0,058;-0,019;-0,017;0,009;-0,021;-0,039;;-0,026;-0,007;-0,026;-0,005;-0,000;
2024-05-23;-0,021;-0,001;-0,032;0,028;0,009;-0,059;-0,021;-0,016;0,009;-0,022;-0,039;;-0,027;-0,007;-0,027;-0,010;0,001;
2024-05-24;-0,018;-0,003;-0,032;0,028;0,010;-0,060;-0,020;-0,016;0,010;-0,026;-0,043;;-0,031;-0,010;-0,031;-0,012;-0,002;
2024-05-27;;-0,003;-0,031;;;-0,056;-0,019;-0,014;0,008;;-0,043;;-0,031;-0,010;;;;
2024-05-28;-0,024;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;-0,009;-0,040;0,013;-0,007;-0,066;-0,023;-0,022;0,002;-0,029;-0,050;;-0,039;-0,016;-0,035;-0,019;-0,009;
2024-05-30;-0,031;-0,010;-0,038;0,013;-0,004;-0,063;-0,022;-0,016;0,004;-0,032;-0,054;;-0,044;-0,014;-0,037;-0,017;-0,010;
2024-05-31;;-0,010;-0,047;0,014;-0,003;-0,074;-0,022;-0,015;0,002;-0,038;-0,063;;-0,052;-0,016;-0,042;-0,019;-0,015;
2024-06-03;-0,036;;;;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,012;-0,051;0,008;-0,008;-0,082;-0,019;-0,017;-0,003;-0,039;-0,061;;-0,052;-0,016;-0,040;-0,023;-0,015;
2024-06-05;-0,029;-0,009;-0,048;0,011;-0,006;-0,081;-0,018;;-0,001;-0,038;-0,059;;-0,050;-0,017;-0,041;-0,027;-0,016;
2024-06-07;-0,032;-0,006;-0,046;0,008;-0,009;-0,090;-0,021;-0,019;-0,002;-0,029;-0,050;;-0,040;-0,010;-0,033;-0,022;-0,008;
2024-06-10;-0,020;-0,008;;0,015;-0,001;;-0,023;-0,013;-0,000;-0,030;;;;-0,016;-0,034;-0,025;-0,009;
2024-06-11;-0,022;-0,009;-0,049;0,011;-0,006;-0,086;-0,022;-0,019;-0,005;-0,030;-0,054;;-0,043;-0,021;-0,036;-0,028;-0,011;
2024-06-12;-0,016;-0,007;-0,040;0,011;-0,000;-0,078;-0,020;-0,018;-0,003;-0,028;-0,059;;-0,050;-0,019;-0,037;-0,025;-0,009;
2024-06-13;-0,021;-0,008;-0,045;0,011;-0,006;-0,084;-0,020;-0,029;-0,009;-0,019;-0,049;;-0,041;-0,018;-0,032;-0,026;-0,004;
2024-06-14;-0,014;-0,009;-0,037;0,013;-0,001;-0,075;-0,017;-0,026;-0,009;-0,013;-0,045;;-0,035;-0,022;-0,027;-0,025;0,000;
2024-06-17;-0,011;-0,009;-0,035;0,013;-0,000;-0,073;-0,019;-0,026;-0,008;-0,014;-0,046;;-0,037;-0,023;-0,029;-0,029;-0,002;
2024-06-18;-0,011;-0,009;-0,032;0,013;-0,001;-0,074;-0,018;-0,030;-0,009;-0,016;-0,049;;-0,038;-0,023;-0,030;-0,029;-0,001;
2024-06-19;;-0,011;-0,029;;;-0,073;-0,018;-0,030;-0,011;;-0,043;;-0,034;-0,024;;;;
2024-06-20;-0,016;-0,009;-0,027;0,013;-0,001;-0,073;-0,019;-0,029;-0,009;-0,014;-0,042;;-0,033;-0,022;-0,028;-0,028;-0,001;
2024-06-24;;-0,008;-0,029;0,016;0,004;-0,077;-0,019;-0,028;-0,007;-0,018;-0,046;;-0,037;-0,020;-0,030;-0,026;-0,004;
2024-06-25;-0,015;;;;;;;;;;;;;;;;;
2024-06-26;-0,011;-0,008;-0,028;0,018;0,005;-0,078;-0,019;-0,020;-0,008;-0,013;-0,038;;-0,031;-0,019;-0,025;-0,025;0,002;
2024-06-27;-0,006;-0,008;-0,024;0,022;0,011;-0,079;-0,019;-0,014;-0,005;-0,011;-0,039;;-0,032;-0,019;-0,025;-0,024;0,002;
2024-06-28;-0,006;-0,008;-0,020;0,022;0,013;-0,075;-0,020;-0,011;-0,004;-0,008;-0,039;;-0,030;-0,020;-0,023;-0,021;0,005;
2024-07-01;-0,009;-0,006;;0,018;0,006;;-0,022;-0,013;-0,003;-0,015;;;-0,031;-0,018;-0,026;-0,023;0,000;
2024-07-02;-0,003;-0,008;-0,023;0,021;0,010;-0,077;-0,022;-0,007;-0,001;-0,012;-0,040;;-0,032;-0,020;-0,025;-0,023;0,001;
2024-07-03;-0,005;-0,008;-0,021;0,018;0,008;-0,074;-0,020;-0,009;-0,002;-0,011;-0,037;;-0,030;-0,019;-0,025;-0,024;0,002;
2024-07-04;;-0,006;-0,022;;;-0,074;-0,020;;-0,003;;-0,035;;-0,026;-0,017;;;;
2024-07-05;-0,004;-0,006;-0,024;0,019;0,006;-0,079;-0,019;-0,006;-0,002;-0,010;-0,036;;-0,027;-0,017;-0,024;-0,026;0,003;
2024-07-08;-0,005;-0,004;-0,020;0,019;0,007;-0,079;-0,018;-0,006;-0,001;-0,008;-0,035;;-0,025;-0,015;-0,021;-0,023;0,005;
2024-07-09;-0,004;-0,006;-0,018;0,022;0,010;-0,073;-0,019;-0,001;-0,001;-0,004;-0,031;;-0,021;-0,018;-0,019;-0,023;0,008;
2024-07-10;-0,002;-0,003;-0,018;0,023;0,011;-0,071;-0,018;0,004;0,000;-0,005;-0,031;;-0,020;-0,016;-0,018;-0,023;0,009;
2024-07-11;-0,007;-0,002;-0,016;0,025;0,014;-0,068;-0,016;-0,001;0,001;-0,004;-0,028;;-0,018;-0,012;-0,016;-0,016;0,011;
2024-07-12;;0,005;-0,018;0,031;0,019;-0,068;-0,017;0,003;0,005;-0,003;-0,025;;-0,015;-0,006;-0,014;-0,007;0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,017;;;;;;;;;;;;;;;;;
2024-07-22;-0,010;0,005;-0,035;0,036;0,024;-0,092;-0,016;-0,006;0,005;-0,002;-0,034;;-0,023;-0,006;-0,013;0,000;0,013;
2024-07-23;-0,006;0,006;-0,030;0,041;0,028;-0,090;-0,015;0,008;0,009;0,002;-0,031;;-0,020;-0,005;-0,010;0,006;0,017;
2024-07-24;-0,018;0,000;-0,031;0,037;0,027;-0,094;-0,015;0,003;0,008;-0,004;-0,032;;-0,021;-0,007;-0,015;0,005;0,013;
2024-07-25;;-0,002;-0,036;0,037;0,024;-0,102;-0,015;-0,000;0,008;-0,012;-0,035;;-0,023;-0,011;-0,020;0,002;0,004;
2024-07-26;-0,016;;;;;;;;;;;;;;;;;
2024-07-29;-0,016;0,002;-0,033;0,040;0,025;-0,104;-0,013;0,006;0,008;-0,004;-0,033;;-0,021;-0,004;-0,014;0,012;0,013;
2024-07-30;-0,020;0,001;-0,035;0,041;0,027;-0,105;-0,012;0,002;0,008;-0,008;-0,038;;-0,025;-0,005;-0,016;0,010;0,011;
2024-07-31;-0,013;0,004;-0,028;0,041;0,028;-0,099;-0,011;0,008;0,006;-0,008;-0,037;;-0,023;-0,007;-0,016;0,008;0,012;
2024-08-01;-0,022;-0,004;-0,029;0,036;0,023;-0,105;-0,010;0,000;-0,000;-0,004;-0,037;;-0,023;-0,010;-0,016;0,006;0,013;
2024-08-02;;-0,017;-0,044;0,029;0,023;-0,124;-0,009;-0,031;-0,003;-0,028;-0,052;;-0,038;-0,023;-0,033;-0,016;-0,010;
2024-08-05;-0,051;;;;;;;;;;;;;;;;;
2024-08-06;-0,044;-0,027;-0,066;0,017;0,007;-0,138;-0,010;-0,049;-0,008;-0,039;-0,065;;-0,052;-0,033;-0,043;-0,025;-0,017;
2024-08-07;-0,050;-0,025;-0,053;0,017;0,008;-0,128;-0,011;-0,028;-0,009;-0,034;-0,060;;-0,047;-0,030;-0,040;-0,023;-0,015;
2024-08-08;-0,038;-0,021;-0,056;0,023;0,013;-0,132;-0,011;-0,030;-0,009;-0,035;-0,058;;-0,045;-0,029;-0,041;-0,025;-0,016;
2024-08-09;-0,034;-0,019;-0,049;0,027;0,018;-0,126;-0,010;-0,034;-0,006;-0,032;-0,054;;-0,040;-0,027;-0,038;-0,023;-0,014;
2024-08-12;-0,032;-0,018;-0,044;0,026;0,018;-0,119;-0,010;;-0,006;-0,029;-0,051;;-0,036;-0,027;-0,037;-0,023;-0,014;
2024-08-13;;-0,014;-0,040;0,030;0,022;-0,115;-0,008;-0,020;-0,006;-0,024;-0,049;;-0,036;-0,024;-0,032;-0,019;-0,008;
2024-08-14;-0,025;;;;;;;;-0,005;;;;;;;;;
2024-08-15;;-0,007;-0,036;0,035;0,024;-0,114;-0,010;-0,005;;-0,015;-0,048;;-0,034;-0,014;-0,024;-0,011;-0,000;
2024-08-16;-0,012;-0,005;-0,032;0,036;0,027;-0,108;-0,010;-0,009;0,000;-0,014;-0,039;;-0,027;-0,013;-0,022;-0,009;0,002;
2024-08-19;-0,012;-0,006;-0,030;0,035;0,026;-0,108;-0,010;-0,005;-0,000;-0,017;-0,040;;-0,028;-0,012;-0,023;-0,011;-0,000;
2024-08-20;-0,018;-0,009;-0,034;0,030;0,021;-0,117;-0,009;-0,010;-0,005;-0,017;-0,044;;-0,032;-0,016;-0,025;-0,014;-0,000;
2024-08-21;-0,018;-0,009;-0,040;0,030;0,020;-0,122;-0,008;-0,010;-0,005;-0,019;-0,047;;-0,035;-0,015;-0,026;-0,015;-0,002;
2024-08-22;;-0,008;-0,042;0,030;0,019;-0,119;-0,009;-0,003;-0,005;-0,016;-0,047;;-0,035;-0,012;-0,025;-0,013;0,001;
2024-08-27;-0,022;;;;;;;;;;;;;;;;;
2024-08-28;-0,028;-0,006;-0,043;0,029;0,019;-0,132;-0,010;-0,002;-0,006;-0,022;-0,051;;-0,039;-0,010;-0,025;-0,009;0,000;
2024-08-29;-0,028;-0,003;-0,043;0,032;0,021;-0,127;-0,010;-0,000;-0,005;-0,019;-0,050;;-0,039;-0,009;-0,024;-0,008;0,002;
2024-08-30;-0,021;-0,000;-0,045;0,035;0,025;-0,123;-0,010;0,005;-0,005;-0,018;-0,046;;-0,035;-0,005;-0,022;-0,005;0,003;
2024-09-02;;-0,001;-0,045;;;-0,125;-0,011;0,001;-0,004;;-0,049;;-0,038;-0,007;;;;
2024-09-03;-0,031;-0,005;-0,050;0,031;0,023;-0,127;-0,010;-0,001;-0,005;-0,021;-0,049;;-0,039;-0,008;-0,024;-0,008;0,000;
2024-09-04;;-0,010;-0,051;0,030;0,022;-0,131;-0,008;-0,008;-0,005;-0,030;-0,055;;-0,044;-0,013;-0,029;-0,013;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,016;;;-0,029;;;;;;;;;;;;
2024-10-10;0,004;;;;;;;;;;-0,006;;;;;;;
2024-10-11;0,008;0,008;;0,044;0,029;;-0,007;0,005;-0,001;-0,006;;;-0,007;-0,012;-0,008;0,005;0,009;
2024-10-14;0,011;0,011;-0,003;0,047;0,031;-0,020;-0,007;;-0,001;0,002;-0,002;;-0,005;-0,008;-0,002;0,009;0,016;
2024-10-15;0,006;0,007;-0,010;0,044;0,030;-0,038;-0,005;0,004;-0,004;-0,001;-0,007;;-0,010;-0,010;-0,004;0,011;0,013;
2024-10-16;0,006;0,009;-0,011;0,044;0,029;-0,039;-0,004;-0,001;-0,005;-0,003;-0,007;;-0,009;-0,011;-0,005;0,015;0,013;
2024-10-17;0,011;0,011;-0,006;0,049;0,034;-0,037;-0,004;0,006;-0,001;0,004;-0,008;;-0,010;-0,008;-0,000;0,018;0,019;
2024-10-18;0,013;0,013;-0,004;0,048;0,035;-0,025;-0,003;0,003;-0,002;0,005;0,000;;-0,002;-0,007;0,001;0,019;0,019;
2024-10-21;0,015;0,011;-0,003;0,049;0,034;-0,027;-0,006;0,002;-0,001;0,005;-0,002;;-0,004;-0,007;0,001;0,018;0,019;
2024-10-22;0,013;0,009;-0,003;0,045;0,030;-0,025;-0,007;-0,008;-0,002;0,004;-0,003;;-0,005;-0,011;-0,001;0,012;0,016;
2024-10-23;0,010;0,009;-0,001;0,042;0,032;-0,024;-0,007;-0,014;-0,003;0,005;-0,000;;-0,004;-0,010;0,000;0,013;0,016;
2024-10-24;0,011;0,007;-0,004;0,042;0,032;-0,032;-0,004;-0,013;-0,002;0,002;-0,006;;-0,008;-0,009;-0,002;0,012;0,015;
2024-10-25;;0,008;-0,001;0,042;0,031;-0,026;-0,006;-0,011;-0,000;0,005;-0,004;;-0,007;-0,011;-0,001;0,012;0,017;
2024-10-28;0,013;;;;;;;;;;;;;;;;;
2024-10-29;0,019;0,013;-0,006;0,048;0,035;-0,024;-0,007;-0,003;0,003;0,008;-0,000;;-0,003;-0,007;0,003;0,016;0,020;
2024-10-30;0,014;0,010;-0,013;0,044;0,034;-0,032;-0,008;0,001;0,001;0,010;-0,003;;-0,006;-0,010;0,003;0,019;0,021;
2024-10-31;0,003;0,004;-0,016;0,043;0,031;-0,039;-0,008;-0,007;0,002;-0,000;-0,006;;-0,008;-0,017;-0,003;0,013;0,017;
2024-11-01;0,008;0,006;-0,005;0,047;0,034;-0,029;-0,008;;0,004;0,003;-0,004;;-0,007;-0,011;-0,001;0,015;0,019;
2024-11-04;;0,007;-0,002;0,046;0,034;-0,024;-0,008;;0,005;0,001;-0,002;;-0,005;-0,011;-0,002;0,015;0,018;
2024-11-05;0,013;;;;;;;;;;;;;;;;;
2024-11-06;0,029;0,012;0,004;0,060;0,045;-0,023;-0,007;0,006;0,005;0,021;0,005;;0,003;-0,014;0,011;0,034;0,032;
2024-11-07;;0,014;0,014;0,058;0,046;-0,002;-0,008;0,009;0,005;0,019;0,003;;0,001;-0,014;0,009;0,034;0,029;
2024-11-08;0,036;;;;;;;;;;;;;;;;;
2024-11-11;;0,017;0,005;0,067;0,051;-0,020;-0,005;0,013;0,004;0,027;0,004;;0,000;-0,014;0,015;0,044;0,038;
2024-11-12;0,041;;;;;;;;;;;;;;;;;
2024-11-13;0,041;0,011;-0,003;0,062;0,047;-0,033;-0,006;0,003;-0,001;0,028;-0,005;;-0,009;-0,023;0,014;0,044;0,035;
2024-11-14;;0,012;-0,004;0,059;0,047;-0,034;-0,005;0,005;0,002;0,028;-0,008;;-0,011;-0,017;0,015;0,041;0,035;
2024-11-15;0,028;;;;;;;;;;;;;;;;;
2024-11-18;0,028;0,007;-0,009;0,054;0,043;-0,039;-0,005;0,001;0,002;0,015;-0,006;;-0,010;-0,024;0,007;0,033;0,024;
2024-11-19;0,031;0,006;-0,008;0,052;0,040;-0,038;-0,004;0,001;-0,000;0,014;-0,004;;-0,008;-0,027;0,007;0,032;0,024;
2024-11-20;0,033;0,007;-0,006;0,056;0,042;-0,035;-0,005;-0,003;-0,000;0,020;-0,001;;-0,006;-0,024;0,011;0,038;0,029;
2024-11-21;0,038;0,009;-0,005;0,061;0,047;-0,036;-0,005;0,002;0,001;0,020;-0,004;;-0,010;-0,024;0,011;0,041;0,030;
2024-11-22;0,042;0,012;-0,002;0,068;0,053;-0,040;-0,003;0,009;0,002;0,027;-0,001;;-0,008;-0,019;0,017;0,049;0,037;
2024-11-25;0,043;0,013;-0,001;0,068;0,057;-0,041;-0,002;0,011;0,002;0,025;-0,005;;-0,010;-0,018;0,015;0,052;0,034;
2024-11-26;0,044;0,011;-0,006;0,067;0,055;-0,046;-0,002;0,007;-0,001;0,026;-0,006;;-0,011;-0,019;0,015;0,051;0,034;
2024-11-27;0,037;0,009;-0,011;0,062;0,053;-0,043;-0,001;0,008;-0,003;0,025;-0,007;;-0,012;-0,021;0,015;0,052;0,033;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,039;0,012;-0,017;0,064;0,052;-0,046;0,001;0,014;-0,000;0,025;-0,011;;-0,018;-0,020;0,014;0,051;0,033;
2024-12-02;0,043;0,018;-0,006;0,067;0,054;-0,033;0,002;0,024;0,001;0,031;-0,004;;-0,010;-0,014;0,020;0,053;0,039;
2024-12-03;0,046;0,020;-0,005;0,067;0,054;-0,029;0,002;0,029;0,003;0,032;-0,001;;-0,007;-0,010;0,021;0,054;0,041;
2024-12-04;0,055;0,021;-0,001;0,071;0,061;-0,028;0,002;0,035;0,004;0,036;0,000;;-0,005;-0,009;0,023;0,054;0,043;
2024-12-05;0,047;0,020;-0,003;0,064;0,054;-0,030;0,002;0,030;0,003;0,031;-0,003;;-0,009;-0,010;0,019;0,051;0,039;
2024-12-06;;0,022;-0,004;0,063;0,052;-0,028;0,002;0,023;0,003;0,032;-0,002;;-0,007;-0,007;0,021;0,051;0,040;
2024-12-09;0,045;;;;;;;;;;;;;;;;;
2024-12-10;0,042;0,020;-0,002;0,064;0,052;-0,021;0,003;0,020;0,004;0,033;0,004;;-0,002;-0,007;0,021;0,048;0,039;
2024-12-11;;0,021;-0,001;0,066;0,056;-0,023;0,002;0,030;0,005;0,034;0,001;;-0,004;-0,008;0,021;0,049;0,040;
2024-12-12;0,047;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,017;-0,002;0,059;0,050;-0,024;-0,001;0,023;0,004;0,034;0,003;;-0,001;-0,009;0,020;0,048;0,040;
2024-12-16;0,048;0,014;-0,005;0,058;0,049;-0,034;-0,000;0,018;0,003;0,035;-0,001;;-0,005;-0,013;0,018;0,044;0,039;
2024-12-17;0,042;0,013;-0,011;0,054;0,045;-0,036;-0,000;0,013;0,001;0,033;-0,004;;-0,009;-0,013;0,016;0,042;0,035;
2024-12-18;0,028;0,010;-0,005;0,048;0,037;-0,033;-0,001;0,016;0,003;0,034;-0,003;;-0,007;-0,013;0,017;0,041;0,036;
2024-12-19;0,032;0,003;-0,007;0,046;0,036;-0,033;-0,003;0,011;0,001;0,027;-0,004;;-0,010;-0,021;0,010;0,029;0,027;
2024-12-20;;0,005;-0,012;0,044;0,035;-0,036;-0,002;0,004;-0,001;0,024;-0,007;;-0,013;-0,027;0,007;0,028;0,023;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,041;;;;;;;;;;;;;;;;;
2025-02-19;0,038;0,027;-0,013;0,042;0,034;-0,018;-0,005;0,010;0,006;0,023;0,004;;0,000;0,007;0,019;0,031;0,022;
2025-02-20;0,032;0,026;-0,013;0,038;0,032;-0,014;-0,005;0,012;0,006;0,020;0,001;;-0,003;0,007;0,017;0,026;0,019;
2025-02-21;0,018;0,023;-0,012;0,035;0,026;-0,007;-0,003;0,009;0,006;0,016;0,004;;0,001;0,007;0,016;0,023;0,016;
2025-02-24;;0,021;-0,021;0,032;0,025;-0,027;-0,003;;0,005;0,010;-0,001;;-0,002;0,007;0,012;0,016;0,011;
2025-02-25;0,010;;;;;;;;;;;;;;;;;
2025-02-26;0,014;0,023;-0,017;0,031;0,025;-0,016;-0,002;0,009;0,007;0,008;-0,000;;-0,003;0,012;0,011;0,018;0,011;
2025-02-27;0,004;0,020;-0,023;0,030;0,021;-0,025;-0,001;0,006;0,007;0,008;-0,001;;-0,003;0,010;0,012;0,016;0,010;
2025-02-28;0,015;0,020;;0,034;0,027;;-0,001;0,002;0,007;0,001;-0,010;;-0,014;0,009;0,006;0,012;0,001;
2025-03-03;0,003;0,016;-0,029;0,028;0,025;-0,038;-0,004;0,011;0,008;0,001;-0,015;0,010;-0,019;0,013;0,006;0,012;0,001;
2025-03-04;-0,009;0,005;-0,037;0,020;0,015;-0,046;-0,004;-0,008;0,001;-0,014;-0,020;-0,002;-0,024;0,003;-0,005;-0,006;-0,012;
2025-03-05;-0,010;0,007;-0,034;0,015;0,011;-0,035;-0,010;-0,010;0,003;-0,025;-0,023;-0,013;-0,028;0,003;-0,015;-0,012;-0,021;
2025-03-06;;0,003;-0,041;0,002;-0,004;-0,032;-0,013;-0,015;-0,001;-0,030;-0,021;-0,017;-0,026;-0,001;-0,019;-0,017;-0,025;
2025-03-10;-0,052;;;;;;;;;;;;;;;;;
2025-03-11;;-0,013;-0,057;-0,013;-0,019;-0,051;-0,013;-0,032;-0,006;-0,052;-0,036;-0,036;-0,039;-0,016;-0,037;-0,034;-0,045;
2025-03-12;-0,046;;;;;;;;;;;;;;;;;
2025-03-13;;-0,011;-0,050;-0,009;-0,017;-0,047;-0,013;-0,018;-0,002;-0,046;-0,032;-0,030;-0,035;-0,010;-0,031;-0,029;-0,039;
2025-03-14;-0,039;;;;;;;;;;;;;;;;;
2025-03-17;;-0,004;-0,040;-0,003;-0,008;-0,030;-0,011;-0,012;-0,001;-0,044;-0,027;-0,027;-0,030;-0,004;-0,028;-0,024;-0,035;
2025-03-18;-0,050;;;;;;;;;;;;;;;;;
2025-03-19;-0,040;-0,002;-0,042;0,000;-0,008;-0,036;-0,011;-0,010;0,002;-0,043;-0,021;-0,026;-0,025;-0,001;-0,026;-0,021;-0,032;
2025-03-20;-0,041;-0,003;-0,041;-0,000;-0,008;-0,045;-0,011;;-0,000;-0,036;-0,021;-0,021;-0,025;-0,002;-0,022;-0,016;-0,027;
2025-03-21;-0,039;-0,007;-0,045;-0,004;-0,011;-0,054;-0,010;-0,009;-0,002;-0,043;-0,025;-0,027;-0,030;-0,007;-0,028;-0,024;-0,033;
2025-03-24;-0,030;-0,005;-0,045;0,000;-0,009;-0,053;-0,011;-0,007;-0,003;-0,033;-0,023;-0,021;-0,028;-0,007;-0,022;-0,016;-0,028;
2025-03-25;-0,029;-0,006;-0,047;-0,001;-0,008;-0,058;-0,011;-0,012;-0,005;-0,036;-0,030;-0,024;-0,035;-0,010;-0,026;-0,019;-0,031;
