
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,008;-0,026;0,004;-0,009;-0,034;-0,013;0,016;0,009;0,003;-0,038;;-0,017;-0,031;-0,009;0,012;0,014;
2024-03-25;0,016;;;;;;;;;;;;;;;;;
2024-03-26;0,014;-0,008;-0,025;0,004;-0,009;-0,036;-0,014;0,016;0,013;0,005;-0,036;;-0,014;-0,027;-0,007;0,014;0,016;
2024-03-27;0,016;-0,006;-0,026;0,008;-0,005;-0,040;-0,012;0,016;0,014;0,004;-0,035;;-0,015;-0,025;-0,007;0,018;0,016;
2024-03-28;0,019;-0,006;-0,021;0,011;-0,001;-0,033;-0,012;0,020;0,016;0,008;-0,032;;-0,010;-0,023;-0,003;0,024;0,020;
2024-04-02;0,018;-0,008;-0,013;0,006;-0,006;-0,020;-0,015;0,010;0,017;0,003;-0,025;;-0,004;-0,026;-0,004;0,017;0,015;
2024-04-03;0,017;-0,009;-0,017;0,003;-0,008;-0,024;-0,014;0,012;0,017;0,004;-0,030;;-0,008;-0,026;-0,005;0,015;0,015;
2024-04-04;0,006;-0,011;;-0,001;-0,014;;-0,013;0,011;0,015;0,002;;;;-0,027;-0,008;0,015;0,014;
2024-04-05;0,015;-0,011;-0,022;0,003;-0,011;-0,031;-0,015;0,031;0,014;0,002;-0,030;;-0,009;-0,030;-0,009;0,013;0,013;
2024-04-08;0,013;-0,011;-0,020;0,001;-0,012;-0,029;-0,015;0,008;0,013;-0,002;-0,036;;-0,013;-0,031;-0,012;0,011;0,010;
2024-04-09;0,010;-0,011;-0,021;0,002;-0,012;-0,026;-0,013;0,006;0,010;-0,002;-0,033;;-0,011;-0,032;-0,012;0,012;0,010;
2024-04-10;0,007;-0,010;-0,024;-0,001;-0,018;-0,030;-0,015;0,002;0,010;0,002;-0,024;;-0,003;-0,031;-0,008;0,012;0,013;
2024-04-11;0,018;-0,009;-0,015;0,003;-0,012;-0,019;-0,016;0,008;0,011;0,003;-0,024;;-0,003;-0,030;-0,007;0,012;0,015;
2024-04-12;0,015;-0,009;-0,018;0,001;-0,015;-0,026;-0,013;0,009;0,011;0,009;-0,024;;-0,002;-0,027;-0,002;0,016;0,021;
2024-04-15;0,010;-0,011;-0,017;0,000;-0,015;-0,026;-0,016;0,015;0,015;0,008;-0,030;;-0,008;-0,026;-0,004;0,013;0,021;
2024-04-16;0,014;-0,014;-0,024;-0,001;-0,015;-0,034;-0,018;0,004;0,013;0,001;-0,036;;-0,015;-0,033;-0,010;0,004;0,014;
2024-04-17;0,009;-0,013;-0,021;-0,001;-0,016;-0,028;-0,017;0,001;0,015;0,003;-0,034;;-0,013;-0,029;-0,008;0,009;0,015;
2024-04-18;;-0,013;-0,021;0,000;-0,019;-0,028;-0,017;-0,001;0,015;-0,003;-0,032;;-0,012;-0,031;-0,011;0,005;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,006;;;;;;;;;;;;;;;;;
2024-04-24;;-0,009;-0,019;0,005;-0,011;-0,018;-0,019;-0,001;0,016;-0,001;-0,024;;-0,008;-0,024;-0,009;0,010;0,013;
2024-04-25;0,003;;;;;;;;;;;;;;;;;
2024-04-26;0,010;-0,005;-0,012;0,011;-0,008;-0,004;-0,019;-0,007;0,019;0,003;-0,018;;-0,003;-0,020;-0,006;0,011;0,017;
2024-04-29;0,012;-0,003;-0,008;0,015;-0,002;-0,000;-0,017;;0,020;0,004;-0,014;;0,002;-0,018;-0,004;0,014;0,019;
2024-04-30;0,006;-0,005;-0,006;0,014;-0,004;-0,001;-0,019;0,005;0,019;0,006;-0,014;;0,002;-0,018;-0,003;0,014;0,020;
2024-05-02;0,009;-0,008;-0,007;0,014;-0,004;0,012;-0,017;0,003;0,017;-0,003;-0,012;;0,003;-0,023;-0,008;0,010;0,013;
2024-05-03;;-0,005;-0,002;0,015;-0,001;0,018;-0,016;;0,016;0,002;-0,010;;0,003;-0,021;-0,006;0,016;0,016;
2024-05-06;0,019;;;;;;;;;;;;;;;;;
2024-05-07;0,018;0,002;-0,002;0,021;0,004;0,016;-0,013;0,007;0,020;0,008;-0,008;;0,006;-0,014;-0,001;0,020;0,021;
2024-05-08;0,021;0,004;0,001;0,025;0,008;0,015;-0,014;0,003;0,023;0,011;-0,007;;0,008;-0,010;0,001;0,020;0,024;
2024-05-10;0,019;0,008;0,009;0,027;0,009;0,021;-0,016;0,002;0,024;0,013;-0,006;;0,008;-0,007;0,003;0,023;0,026;
2024-05-13;0,018;0,008;0,011;0,024;0,008;0,025;-0,015;0,001;0,024;0,012;-0,001;;0,011;-0,005;0,003;0,025;0,026;
2024-05-14;0,021;0,010;0,011;0,025;0,010;0,024;-0,017;0,001;0,025;0,012;-0,002;;0,012;-0,004;0,004;0,026;0,026;
2024-05-15;0,025;0,010;0,011;0,028;0,013;0,023;-0,013;-0,000;0,024;0,016;;;;-0,003;0,005;0,026;0,029;
2024-05-16;0,019;0,009;0,013;0,027;0,011;0,024;-0,014;0,002;0,021;0,019;0,002;;0,015;-0,004;0,007;0,024;0,030;
2024-05-17;0,021;0,009;0,017;0,028;0,014;0,031;-0,015;0,000;0,022;0,017;0,004;;0,016;-0,005;0,006;0,023;0,029;
2024-05-20;;0,011;0,015;0,030;0,015;0,025;-0,016;0,004;0,022;0,017;0,002;;0,014;-0,005;0,006;0,023;0,029;
2024-05-21;0,020;0,011;0,013;0,028;0,012;0,019;-0,015;-0,002;0,021;0,016;-0,003;;0,011;-0,007;0,004;0,021;0,028;
2024-05-22;0,021;0,012;0,012;0,028;0,012;0,020;-0,016;-0,005;0,020;0,020;-0,000;;0,014;-0,006;0,006;0,023;0,030;
2024-05-23;0,022;0,010;0,015;0,026;0,009;0,019;-0,018;-0,004;0,020;0,019;-0,001;;0,012;-0,007;0,005;0,018;0,031;
2024-05-24;0,025;0,008;0,015;0,026;0,010;0,019;-0,017;-0,003;0,021;0,015;-0,005;;0,008;-0,009;0,002;0,015;0,028;
2024-05-27;;0,008;0,016;;;0,022;-0,016;-0,002;0,019;;-0,005;;0,008;-0,009;;;;
2024-05-28;0,019;;;;;;;;;;;;;;;;;
2024-05-29;0,017;0,002;0,007;0,011;-0,007;0,012;-0,020;-0,009;0,013;0,012;-0,012;;0,001;-0,015;-0,003;0,008;0,022;
2024-05-30;0,012;0,001;0,009;0,011;-0,004;0,016;-0,019;-0,004;0,015;0,009;-0,016;;-0,004;-0,014;-0,004;0,010;0,020;
2024-05-31;;0,002;0,000;0,012;-0,003;0,004;-0,018;-0,002;0,012;0,003;-0,024;;-0,013;-0,015;-0,009;0,009;0,016;
2024-06-03;0,007;;;;;;;;;;;;;;;;;
2024-06-04;0,005;-0,000;-0,004;0,006;-0,008;-0,004;-0,016;-0,005;0,008;0,002;-0,023;;-0,012;-0,015;-0,008;0,005;0,015;
2024-06-05;0,014;0,003;-0,001;0,009;-0,006;-0,002;-0,015;;0,010;0,003;-0,021;;-0,011;-0,016;-0,008;0,000;0,014;
2024-06-07;0,011;0,005;0,001;0,006;-0,009;-0,011;-0,018;-0,007;0,009;0,012;-0,012;;-0,000;-0,009;-0,000;0,006;0,022;
2024-06-10;0,023;0,003;;0,013;-0,001;;-0,020;-0,001;0,011;0,011;;;;-0,015;-0,001;0,003;0,021;
2024-06-11;0,021;0,002;-0,002;0,009;-0,006;-0,007;-0,019;-0,007;0,006;0,011;-0,016;;-0,003;-0,020;-0,003;-0,001;0,019;
2024-06-12;0,027;0,004;0,007;0,009;-0,000;0,000;-0,017;-0,006;0,007;0,013;-0,021;;-0,010;-0,018;-0,004;0,003;0,022;
2024-06-13;0,022;0,004;0,002;0,009;-0,006;-0,005;-0,017;-0,016;0,002;0,022;-0,011;;-0,001;-0,018;0,001;0,002;0,026;
2024-06-14;0,029;0,002;0,010;0,011;-0,001;0,003;-0,014;-0,013;0,002;0,028;-0,006;;0,004;-0,021;0,005;0,002;0,030;
2024-06-17;0,032;0,002;0,012;0,011;-0,000;0,005;-0,016;-0,014;0,003;0,027;-0,008;;0,002;-0,022;0,003;-0,001;0,029;
2024-06-18;0,032;0,002;0,015;0,011;-0,001;0,004;-0,015;-0,018;0,002;0,025;-0,010;;0,001;-0,023;0,003;-0,002;0,029;
2024-06-19;;0,000;0,018;;;0,006;-0,015;-0,018;-0,000;;-0,005;;0,005;-0,024;;;;
2024-06-20;0,027;0,003;0,020;0,011;-0,001;0,006;-0,016;-0,016;0,002;0,027;-0,004;;0,006;-0,021;0,004;-0,001;0,029;
2024-06-24;;0,003;0,018;0,015;0,004;0,002;-0,015;-0,016;0,004;0,023;-0,008;;0,003;-0,019;0,002;0,001;0,026;
2024-06-25;0,028;;;;;;;;;;;;;;;;;
2024-06-26;0,032;0,003;0,019;0,016;0,005;0,000;-0,016;-0,007;0,003;0,029;0,000;;0,008;-0,018;0,008;0,002;0,032;
2024-06-27;0,037;0,004;0,023;0,020;0,011;-0,000;-0,016;-0,001;0,005;0,030;-0,001;;0,007;-0,018;0,008;0,003;0,032;
2024-06-28;0,037;0,004;0,027;0,020;0,013;0,003;-0,017;0,002;0,007;0,033;-0,001;;0,009;-0,019;0,010;0,007;0,035;
2024-07-01;0,034;0,006;;0,016;0,006;;-0,019;-0,001;0,008;0,027;;;0,008;-0,017;0,006;0,005;0,030;
2024-07-02;0,040;0,004;0,024;0,019;0,010;0,001;-0,019;0,005;0,010;0,029;-0,002;;0,008;-0,020;0,008;0,004;0,031;
2024-07-03;0,038;0,004;0,026;0,016;0,008;0,005;-0,016;0,004;0,009;0,030;0,001;;0,009;-0,018;0,008;0,003;0,032;
2024-07-04;;0,006;0,025;;;0,004;-0,017;;0,008;;0,004;;0,013;-0,016;;;;
2024-07-05;0,039;0,006;0,023;0,017;0,006;-0,000;-0,015;0,006;0,009;0,032;0,002;;0,013;-0,017;0,009;0,002;0,033;
2024-07-08;0,038;0,007;0,027;0,017;0,007;-0,000;-0,015;0,006;0,010;0,033;0,003;;0,015;-0,014;0,011;0,004;0,035;
2024-07-09;0,039;0,006;0,029;0,020;0,010;0,006;-0,016;0,012;0,010;0,037;0,007;;0,019;-0,017;0,014;0,004;0,038;
2024-07-10;0,041;0,008;0,029;0,021;0,011;0,007;-0,015;0,016;0,011;0,036;0,008;;0,019;-0,015;0,015;0,005;0,039;
2024-07-11;0,036;0,009;0,031;0,023;0,014;0,010;-0,013;0,012;0,012;0,037;0,010;;0,022;-0,012;0,016;0,011;0,041;
2024-07-12;;0,017;0,029;0,029;0,019;0,011;-0,013;0,015;0,016;0,038;0,013;;0,024;-0,005;0,019;0,020;0,045;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,026;;;;;;;;;;;;;;;;;
2024-07-22;0,033;0,016;0,012;0,034;0,024;-0,013;-0,013;0,007;0,015;0,039;0,004;;0,016;-0,005;0,019;0,027;0,043;
2024-07-23;0,037;0,017;0,017;0,040;0,028;-0,011;-0,012;0,020;0,020;0,043;0,007;;0,019;-0,004;0,022;0,033;0,047;
2024-07-24;0,025;0,012;0,016;0,035;0,027;-0,016;-0,012;0,016;0,018;0,037;0,006;;0,018;-0,006;0,018;0,032;0,044;
2024-07-25;;0,009;0,011;0,035;0,024;-0,023;-0,012;0,012;0,019;0,029;0,003;;0,016;-0,010;0,013;0,030;0,035;
2024-07-26;0,027;;;;;;;;;;;;;;;;;
2024-07-29;0,027;0,013;0,014;0,038;0,025;-0,026;-0,010;0,018;0,019;0,037;0,005;;0,018;-0,003;0,019;0,039;0,043;
2024-07-30;0,023;0,013;0,012;0,039;0,027;-0,026;-0,009;0,015;0,019;0,033;-0,000;;0,015;-0,004;0,016;0,038;0,041;
2024-07-31;0,030;0,016;0,019;0,039;0,028;-0,020;-0,008;0,020;0,016;0,033;0,001;;0,016;-0,006;0,016;0,035;0,042;
2024-08-01;0,021;0,008;0,018;0,034;0,023;-0,026;-0,007;0,013;0,011;0,037;0,001;;0,016;-0,009;0,016;0,034;0,043;
2024-08-02;;-0,005;0,003;0,027;0,023;-0,046;-0,006;-0,018;0,008;0,013;-0,014;;0,001;-0,022;-0,000;0,011;0,020;
2024-08-05;-0,008;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;-0,016;-0,019;0,015;0,007;-0,060;-0,006;-0,036;0,003;0,002;-0,027;;-0,013;-0,032;-0,010;0,003;0,013;
2024-08-07;-0,007;-0,014;-0,006;0,015;0,007;-0,050;-0,008;-0,015;0,002;0,007;-0,022;;-0,007;-0,029;-0,008;0,005;0,015;
2024-08-08;0,005;-0,009;-0,009;0,021;0,013;-0,054;-0,008;-0,018;0,002;0,006;-0,020;;-0,005;-0,028;-0,008;0,003;0,014;
2024-08-09;0,009;-0,007;-0,002;0,025;0,018;-0,047;-0,007;-0,022;0,005;0,009;-0,015;;-0,000;-0,026;-0,006;0,005;0,016;
2024-08-12;0,011;-0,007;0,003;0,024;0,018;-0,040;-0,007;;0,004;0,012;-0,012;;0,003;-0,026;-0,004;0,005;0,016;
2024-08-13;;-0,003;0,007;0,028;0,022;-0,036;-0,005;-0,008;0,005;0,017;-0,011;;0,003;-0,023;0,000;0,008;0,023;
2024-08-14;0,018;;;;;;;;0,006;;;;;;;;;
2024-08-15;;0,005;0,011;0,034;0,024;-0,035;-0,007;0,007;;0,026;-0,010;;0,005;-0,014;0,008;0,016;0,030;
2024-08-16;0,031;0,006;0,015;0,034;0,027;-0,030;-0,007;0,004;0,011;0,027;-0,001;;0,013;-0,012;0,011;0,019;0,033;
2024-08-19;0,031;0,006;0,017;0,033;0,026;-0,029;-0,007;0,007;0,010;0,024;-0,002;;0,012;-0,012;0,009;0,016;0,030;
2024-08-20;0,025;0,003;0,013;0,028;0,021;-0,039;-0,005;0,003;0,006;0,024;-0,006;;0,007;-0,015;0,007;0,014;0,030;
2024-08-21;0,026;0,003;0,007;0,028;0,020;-0,043;-0,005;0,002;0,006;0,022;-0,009;;0,004;-0,014;0,007;0,013;0,028;
2024-08-22;;0,004;0,005;0,028;0,019;-0,040;-0,006;0,009;0,006;0,025;-0,009;;0,004;-0,012;0,008;0,014;0,031;
2024-08-27;0,021;;;;;;;;;;;;;;;;;
2024-08-28;0,015;0,006;0,004;0,027;0,019;-0,053;-0,007;0,011;0,005;0,019;-0,013;;0,000;-0,009;0,007;0,018;0,030;
2024-08-29;0,015;0,009;0,004;0,030;0,021;-0,048;-0,007;0,012;0,006;0,022;-0,012;;0,001;-0,008;0,008;0,019;0,032;
2024-08-30;0,022;0,011;0,002;0,033;0,025;-0,044;-0,007;0,017;0,006;0,023;-0,008;;0,005;-0,004;0,011;0,022;0,034;
2024-09-02;;0,011;0,002;;;-0,046;-0,008;0,013;0,007;;-0,011;;0,002;-0,006;;;;
2024-09-03;0,012;0,006;-0,003;0,029;0,023;-0,049;-0,007;0,011;0,006;0,020;-0,011;;0,001;-0,007;0,008;0,020;0,030;
2024-09-04;;0,001;-0,004;0,028;0,022;-0,053;-0,005;0,005;0,006;0,011;-0,017;;-0,005;-0,012;0,003;0,014;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,031;;;0,050;;;;;;;;;;;;
2024-10-10;0,047;;;;;;;;;;0,033;;;;;;;
2024-10-11;0,051;0,020;;0,042;0,029;;-0,004;0,018;0,009;0,035;;;0,032;-0,011;0,025;0,032;0,039;
2024-10-14;0,054;0,023;0,044;0,045;0,031;0,059;-0,004;;0,010;0,043;0,036;;0,035;-0,007;0,030;0,037;0,046;
2024-10-15;0,049;0,019;0,037;0,042;0,030;0,041;-0,002;0,016;0,007;0,040;0,031;;0,030;-0,009;0,029;0,038;0,044;
2024-10-16;0,049;0,021;0,036;0,042;0,029;0,040;-0,001;0,012;0,005;0,038;0,031;;0,031;-0,010;0,028;0,042;0,043;
2024-10-17;0,054;0,023;0,041;0,047;0,034;0,042;-0,001;0,018;0,010;0,045;0,030;;0,030;-0,007;0,032;0,046;0,049;
2024-10-18;0,056;0,025;0,043;0,046;0,035;0,053;-0,000;0,015;0,009;0,046;0,039;;0,038;-0,006;0,034;0,046;0,049;
2024-10-21;0,058;0,022;0,044;0,047;0,034;0,051;-0,003;0,014;0,010;0,046;0,036;;0,035;-0,006;0,034;0,045;0,049;
2024-10-22;0,056;0,020;0,044;0,043;0,030;0,053;-0,004;0,004;0,009;0,045;0,035;;0,034;-0,010;0,032;0,040;0,046;
2024-10-23;0,053;0,020;0,046;0,040;0,031;0,055;-0,004;-0,002;0,008;0,046;0,038;;0,036;-0,010;0,033;0,040;0,046;
2024-10-24;0,054;0,018;0,043;0,040;0,032;0,047;-0,001;-0,000;0,009;0,043;0,033;;0,032;-0,008;0,031;0,040;0,045;
2024-10-25;;0,020;0,046;0,040;0,031;0,053;-0,003;0,001;0,010;0,046;0,034;;0,032;-0,010;0,032;0,039;0,047;
2024-10-28;0,056;;;;;;;;;;;;;;;;;
2024-10-29;0,062;0,024;0,041;0,046;0,035;0,054;-0,004;0,009;0,014;0,049;0,038;;0,037;-0,006;0,036;0,043;0,050;
2024-10-30;0,057;0,021;0,034;0,043;0,034;0,047;-0,005;0,013;0,012;0,051;0,035;;0,033;-0,009;0,036;0,047;0,051;
2024-10-31;0,046;0,016;0,031;0,041;0,031;0,040;-0,005;0,005;0,013;0,041;0,032;;0,031;-0,017;0,029;0,040;0,047;
2024-11-01;0,051;0,018;0,042;0,045;0,034;0,050;-0,005;;0,015;0,044;0,034;;0,033;-0,010;0,031;0,043;0,049;
2024-11-04;;0,018;0,045;0,044;0,034;0,055;-0,005;;0,015;0,042;0,036;;0,035;-0,010;0,030;0,042;0,048;
2024-11-05;0,056;;;;;;;;;;;;;;;;;
2024-11-06;0,072;0,024;0,051;0,058;0,045;0,056;-0,004;0,018;0,015;0,062;0,043;;0,042;-0,013;0,044;0,062;0,062;
2024-11-07;;0,025;0,061;0,056;0,046;0,076;-0,005;0,021;0,016;0,060;0,041;;0,040;-0,014;0,042;0,061;0,059;
2024-11-08;0,079;;;;;;;;;;;;;;;;;
2024-11-11;;0,029;0,052;0,066;0,051;0,059;-0,002;0,025;0,015;0,068;0,042;;0,040;-0,013;0,048;0,071;0,068;
2024-11-12;0,084;;;;;;;;;;;;;;;;;
2024-11-13;0,084;0,023;0,044;0,060;0,047;0,046;-0,003;0,016;0,010;0,070;0,033;;0,031;-0,023;0,047;0,071;0,065;
2024-11-14;;0,023;0,043;0,057;0,047;0,045;-0,002;0,017;0,013;0,069;0,030;;0,028;-0,016;0,047;0,068;0,065;
2024-11-15;0,071;;;;;;;;;;;;;;;;;
2024-11-18;0,072;0,019;0,038;0,053;0,042;0,040;-0,002;0,014;0,012;0,056;0,032;;0,029;-0,023;0,040;0,061;0,054;
2024-11-19;0,074;0,018;0,039;0,050;0,040;0,040;-0,001;0,014;0,010;0,055;0,035;;0,031;-0,026;0,040;0,059;0,055;
2024-11-20;0,076;0,019;0,041;0,054;0,041;0,044;-0,002;0,010;0,010;0,061;0,037;;0,033;-0,023;0,044;0,066;0,059;
2024-11-21;0,081;0,020;0,042;0,059;0,047;0,043;-0,002;0,015;0,012;0,061;0,034;;0,030;-0,023;0,044;0,068;0,060;
2024-11-22;0,085;0,023;0,045;0,066;0,053;0,038;0,000;0,022;0,013;0,068;0,037;;0,032;-0,018;0,050;0,077;0,067;
2024-11-25;0,086;0,024;0,046;0,066;0,057;0,037;0,001;0,024;0,013;0,066;0,034;;0,029;-0,018;0,048;0,080;0,064;
2024-11-26;0,087;0,023;0,041;0,065;0,055;0,033;0,001;0,019;0,010;0,067;0,032;;0,028;-0,019;0,048;0,079;0,064;
2024-11-27;0,080;0,021;0,036;0,060;0,053;0,036;0,002;0,020;0,008;0,066;0,031;;0,027;-0,020;0,047;0,079;0,063;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,082;0,024;0,030;0,062;0,052;0,032;0,004;0,027;0,011;0,066;0,027;;0,022;-0,019;0,047;0,079;0,063;
2024-12-02;0,086;0,029;0,041;0,065;0,054;0,046;0,006;0,037;0,011;0,072;0,034;;0,030;-0,013;0,053;0,081;0,069;
2024-12-03;0,089;0,031;0,042;0,065;0,054;0,050;0,005;0,041;0,014;0,073;0,037;;0,032;-0,010;0,054;0,081;0,071;
2024-12-04;0,098;0,033;0,046;0,069;0,060;0,051;0,005;0,047;0,015;0,077;0,039;;0,034;-0,008;0,055;0,082;0,073;
2024-12-05;0,090;0,032;0,044;0,062;0,054;0,049;0,005;0,042;0,014;0,072;0,035;;0,030;-0,009;0,052;0,078;0,069;
2024-12-06;;0,034;0,043;0,061;0,052;0,050;0,006;0,035;0,014;0,073;0,036;;0,032;-0,006;0,053;0,078;0,070;
2024-12-09;0,088;;;;;;;;;;;;;;;;;
2024-12-10;0,085;0,031;0,045;0,062;0,052;0,057;0,006;0,032;0,015;0,074;0,042;;0,037;-0,007;0,053;0,076;0,069;
2024-12-11;;0,032;0,046;0,065;0,056;0,055;0,005;0,042;0,016;0,075;0,039;;0,036;-0,007;0,053;0,077;0,070;
2024-12-12;0,090;;;;;;;;;;;;;;;;;
2024-12-13;0,089;0,028;0,045;0,057;0,050;0,054;0,002;0,035;0,015;0,075;0,042;;0,038;-0,008;0,053;0,075;0,070;
2024-12-16;0,091;0,026;0,042;0,056;0,049;0,045;0,003;0,031;0,014;0,076;0,037;;0,034;-0,012;0,051;0,071;0,069;
2024-12-17;0,085;0,025;0,036;0,052;0,045;0,042;0,003;0,025;0,012;0,074;0,034;;0,030;-0,012;0,049;0,070;0,065;
2024-12-18;0,071;0,021;0,042;0,046;0,037;0,046;0,002;0,028;0,013;0,075;0,035;;0,032;-0,012;0,050;0,068;0,066;
2024-12-19;0,075;0,015;0,040;0,044;0,036;0,045;0,000;0,023;0,011;0,068;0,034;;0,030;-0,020;0,043;0,057;0,057;
2024-12-20;;0,016;0,035;0,042;0,035;0,042;0,001;0,017;0,010;0,065;0,031;;0,027;-0,026;0,040;0,056;0,053;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,084;;;;;;;;;;;;;;;;;
2025-02-19;0,081;0,039;0,034;0,040;0,034;0,061;-0,002;0,022;0,017;0,064;0,042;;0,040;0,008;0,052;0,059;0,052;
2025-02-20;0,075;0,038;0,034;0,036;0,032;0,065;-0,002;0,024;0,017;0,061;0,039;;0,036;0,008;0,050;0,054;0,049;
2025-02-21;0,061;0,034;0,035;0,033;0,026;0,071;0,000;0,022;0,017;0,057;0,043;;0,041;0,008;0,048;0,051;0,046;
2025-02-24;;0,033;0,026;0,030;0,025;0,052;0,000;;0,016;0,051;0,037;;0,038;0,008;0,045;0,043;0,041;
2025-02-25;0,053;;;;;;;;;;;;;;;;;
2025-02-26;0,057;0,035;0,030;0,029;0,025;0,062;0,001;0,021;0,018;0,049;0,038;;0,037;0,013;0,043;0,045;0,041;
2025-02-27;0,047;0,032;0,024;0,029;0,021;0,053;0,002;0,019;0,018;0,049;0,038;;0,036;0,010;0,044;0,044;0,040;
2025-02-28;0,058;0,032;;0,032;0,027;;0,002;0,014;0,017;0,042;0,028;;0,025;0,010;0,039;0,040;0,032;
2025-03-03;0,046;0,027;0,018;0,026;0,025;0,041;-0,001;0,023;0,019;0,042;0,023;0,041;0,021;0,013;0,039;0,039;0,031;
2025-03-04;0,034;0,017;0,010;0,018;0,015;0,032;-0,001;0,005;0,012;0,027;0,018;0,029;0,015;0,004;0,027;0,021;0,018;
2025-03-05;0,033;0,019;0,013;0,013;0,011;0,043;-0,007;0,003;0,014;0,016;0,015;0,018;0,012;0,004;0,017;0,015;0,009;
2025-03-06;;0,014;0,006;-0,000;-0,004;0,047;-0,010;-0,003;0,010;0,011;0,017;0,014;0,014;-0,000;0,014;0,011;0,005;
2025-03-10;-0,009;;;;;;;;;;;;;;;;;
2025-03-11;;-0,001;-0,010;-0,015;-0,019;0,028;-0,009;-0,019;0,005;-0,011;0,002;-0,005;0,001;-0,015;-0,004;-0,007;-0,015;
2025-03-12;-0,003;;;;;;;;;;;;;;;;;
2025-03-13;;0,001;-0,003;-0,011;-0,017;0,031;-0,009;-0,005;0,009;-0,005;0,006;0,001;0,004;-0,009;0,001;-0,002;-0,009;
2025-03-14;0,004;;;;;;;;;;;;;;;;;
2025-03-17;;0,008;0,007;-0,005;-0,008;0,049;-0,008;-0,000;0,010;-0,003;0,011;0,003;0,010;-0,003;0,004;0,004;-0,005;
2025-03-18;-0,007;;;;;;;;;;;;;;;;;
2025-03-19;0,003;0,009;0,005;-0,002;-0,008;0,042;-0,008;0,003;0,013;-0,002;0,017;0,005;0,014;0,000;0,006;0,007;-0,002;
2025-03-20;0,002;0,009;0,006;-0,002;-0,008;0,034;-0,007;;0,011;0,005;0,018;0,009;0,015;-0,002;0,010;0,011;0,003;
2025-03-21;0,004;0,005;0,002;-0,006;-0,011;0,025;-0,007;0,004;0,009;-0,002;0,013;0,003;0,010;-0,006;0,004;0,004;-0,003;
2025-03-24;0,013;0,006;0,002;-0,002;-0,009;0,025;-0,007;0,005;0,008;0,008;0,015;0,010;0,012;-0,006;0,010;0,012;0,003;
2025-03-25;0,014;0,005;0,000;-0,003;-0,008;0,021;-0,008;0,001;0,006;0,006;0,009;0,006;0,004;-0,009;0,006;0,008;-0,001;
2025-03-26;0,003;0,001;-0,002;-0,008;-0,012;0,019;-0,008;0,001;0,003;0,004;0,010;0,005;0,006;-0,012;0,005;0,007;-0,002;
2025-03-27;0,000;-0,002;-0,001;-0,009;-0,011;0,024;-0,007;0,003;0,002;0,001;0,010;0,003;0,005;-0,014;0,003;0,005;-0,005;
2025-03-28;-0,011;-0,008;-0,009;-0,017;-0,017;0,010;-0,006;-0,010;0,000;-0,009;0,004;-0,006;-0,001;-0,019;-0,005;-0,005;-0,013;
2025-03-31;-0,015;-0,011;-0,018;-0,017;-0,020;-0,001;-0,007;-0,016;-0,001;-0,016;-0,002;-0,011;-0,007;-0,023;-0,010;-0,010;-0,019;
2025-04-01;-0,010;-0,010;-0,012;-0,016;-0,019;0,005;-0,005;-0,019;0,000;-0,010;-0,000;-0,007;-0,004;-0,022;-0,007;-0,008;-0,015;
2025-04-02;-0,006;-0,012;-0,010;-0,016;-0,016;0,005;-0,006;-0,020;-0,001;-0,011;-0,002;-0,010;-0,007;-0,027;-0,010;-0,010;-0,018;
2025-04-03;-0,042;-0,030;;-0,037;-0,032;;-0,005;;-0,008;-0,032;-0,018;-0,029;-0,021;-0,036;-0,028;-0,031;-0,034;
2025-04-04;-0,062;-0,043;;-0,046;-0,048;;-0,005;-0,054;-0,003;-0,036;;-0,035;;-0,047;-0,032;-0,043;-0,039;
2025-04-07;-0,060;-0,060;-0,055;-0,057;-0,061;-0,068;-0,007;-0,070;-0,006;-0,053;-0,043;-0,054;-0,046;-0,065;-0,053;-0,054;-0,059;
2025-04-08;-0,061;-0,057;-0,052;-0,051;-0,053;-0,065;-0,007;-0,040;-0,003;-0,032;-0,050;-0,036;-0,049;-0,056;-0,037;-0,039;-0,042;
2025-04-09;-0,017;-0,051;-0,066;-0,039;-0,042;-0,083;-0,006;-0,060;-0,001;-0,051;-0,058;-0,054;-0,057;-0,069;-0,054;-0,059;-0,059;
2025-04-10;-0,035;-0,047;-0,052;-0,045;-0,040;-0,067;-0,005;-0,045;-0,003;-0,030;-0,044;-0,034;-0,044;-0,053;-0,035;-0,041;-0,040;
