
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-26;-0,022;-0,027;-0,093;0,023;0,005;-0,154;-0,016;-0,009;0,009;-0,023;-0,087;;-0,063;-0,034;-0,044;-0,020;-0,004;
2024-03-27;-0,021;-0,025;-0,094;0,026;0,009;-0,158;-0,014;-0,008;0,010;-0,024;-0,086;;-0,063;-0,032;-0,043;-0,017;-0,004;
2024-03-28;-0,018;-0,025;-0,089;0,030;0,013;-0,151;-0,014;-0,005;0,012;-0,020;-0,083;;-0,058;-0,029;-0,039;-0,010;-0,001;
2024-04-02;-0,019;-0,027;-0,081;0,024;0,008;-0,138;-0,017;-0,014;0,013;-0,025;-0,076;;-0,052;-0,032;-0,041;-0,017;-0,005;
2024-04-03;-0,020;-0,028;-0,085;0,022;0,006;-0,142;-0,016;-0,013;0,013;-0,024;-0,081;;-0,057;-0,033;-0,042;-0,019;-0,005;
2024-04-04;-0,031;-0,030;;0,018;-0,000;;-0,015;-0,014;0,011;-0,026;;;;-0,033;-0,044;-0,019;-0,007;
2024-04-05;-0,022;-0,030;-0,091;0,022;0,003;-0,149;-0,017;0,007;0,010;-0,026;-0,082;;-0,057;-0,037;-0,045;-0,022;-0,008;
2024-04-08;-0,023;-0,030;-0,088;0,020;0,002;-0,147;-0,017;-0,017;0,009;-0,029;-0,087;;-0,061;-0,037;-0,048;-0,023;-0,010;
2024-04-09;-0,026;-0,030;-0,089;0,021;0,002;-0,144;-0,015;-0,018;0,006;-0,030;-0,084;;-0,060;-0,039;-0,049;-0,023;-0,011;
2024-04-10;-0,029;-0,029;-0,092;0,018;-0,004;-0,148;-0,017;-0,022;0,006;-0,026;-0,075;;-0,052;-0,038;-0,044;-0,022;-0,007;
2024-04-11;-0,018;-0,029;-0,083;0,022;0,002;-0,137;-0,018;-0,016;0,007;-0,025;-0,075;;-0,052;-0,037;-0,044;-0,022;-0,005;
2024-04-12;-0,022;-0,028;-0,086;0,020;-0,001;-0,143;-0,015;-0,015;0,008;-0,019;-0,075;;-0,051;-0,034;-0,039;-0,018;0,001;
2024-04-15;-0,026;-0,030;-0,085;0,019;-0,002;-0,144;-0,018;-0,010;0,011;-0,020;-0,081;;-0,057;-0,032;-0,040;-0,021;0,000;
2024-04-16;-0,022;-0,033;-0,092;0,017;-0,001;-0,151;-0,020;-0,020;0,010;-0,027;-0,088;;-0,064;-0,039;-0,046;-0,030;-0,006;
2024-04-17;-0,027;-0,032;-0,089;0,018;-0,003;-0,146;-0,019;-0,023;0,011;-0,025;-0,085;;-0,061;-0,036;-0,044;-0,026;-0,006;
2024-04-18;;-0,032;-0,089;0,019;-0,005;-0,146;-0,019;-0,025;0,012;-0,031;-0,083;;-0,060;-0,038;-0,048;-0,030;-0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,031;;;;;;;;;;;;;;;;;
2024-04-24;;-0,029;-0,087;0,024;0,003;-0,135;-0,021;-0,025;0,012;-0,029;-0,076;;-0,057;-0,031;-0,046;-0,024;-0,007;
2024-04-25;-0,034;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,025;-0,080;0,030;0,006;-0,122;-0,021;-0,031;0,015;-0,025;-0,069;;-0,052;-0,026;-0,042;-0,023;-0,003;
2024-04-29;-0,025;-0,023;-0,076;0,034;0,011;-0,118;-0,019;;0,016;-0,024;-0,065;;-0,047;-0,025;-0,040;-0,021;-0,001;
2024-04-30;-0,031;-0,024;-0,074;0,033;0,010;-0,118;-0,021;-0,019;0,016;-0,022;-0,065;;-0,046;-0,025;-0,039;-0,020;0,000;
2024-05-02;-0,027;-0,027;-0,075;0,033;0,010;-0,106;-0,020;-0,022;0,014;-0,031;-0,063;;-0,046;-0,029;-0,045;-0,025;-0,007;
2024-05-03;;-0,025;-0,071;0,034;0,013;-0,100;-0,018;;0,013;-0,026;-0,062;;-0,045;-0,028;-0,042;-0,018;-0,004;
2024-05-06;-0,017;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,017;-0,070;0,040;0,018;-0,102;-0,015;-0,017;0,016;-0,020;-0,059;;-0,042;-0,021;-0,037;-0,014;0,001;
2024-05-08;-0,016;-0,016;-0,067;0,044;0,022;-0,103;-0,016;-0,021;0,020;-0,016;-0,058;;-0,041;-0,017;-0,035;-0,014;0,004;
2024-05-10;-0,018;-0,011;-0,059;0,046;0,023;-0,097;-0,018;-0,022;0,020;-0,015;-0,057;;-0,040;-0,014;-0,033;-0,011;0,006;
2024-05-13;-0,018;-0,012;-0,057;0,043;0,022;-0,093;-0,018;-0,023;0,020;-0,015;-0,052;;-0,037;-0,012;-0,033;-0,010;0,006;
2024-05-14;-0,016;-0,010;-0,057;0,044;0,024;-0,094;-0,019;-0,023;0,021;-0,016;-0,053;;-0,036;-0,011;-0,033;-0,008;0,006;
2024-05-15;-0,011;-0,009;-0,057;0,047;0,027;-0,095;-0,015;-0,025;0,020;-0,012;;;;-0,010;-0,031;-0,009;0,009;
2024-05-16;-0,017;-0,010;-0,055;0,045;0,025;-0,093;-0,016;-0,023;0,017;-0,009;-0,049;;-0,034;-0,011;-0,030;-0,010;0,010;
2024-05-17;-0,015;-0,011;-0,052;0,047;0,028;-0,087;-0,018;-0,024;0,018;-0,011;-0,048;;-0,033;-0,012;-0,030;-0,011;0,009;
2024-05-20;;-0,008;-0,053;0,048;0,028;-0,093;-0,018;-0,021;0,018;-0,010;-0,049;;-0,034;-0,011;-0,030;-0,012;0,009;
2024-05-21;-0,016;-0,008;-0,055;0,047;0,026;-0,099;-0,017;-0,026;0,017;-0,012;-0,054;;-0,037;-0,014;-0,032;-0,014;0,007;
2024-05-22;-0,015;-0,008;-0,056;0,047;0,025;-0,098;-0,018;-0,029;0,016;-0,008;-0,052;;-0,035;-0,013;-0,030;-0,012;0,010;
2024-05-23;-0,014;-0,009;-0,053;0,044;0,023;-0,098;-0,020;-0,028;0,016;-0,009;-0,052;;-0,036;-0,013;-0,031;-0,016;0,011;
2024-05-24;-0,011;-0,011;-0,053;0,045;0,024;-0,099;-0,019;-0,028;0,017;-0,013;-0,056;;-0,040;-0,016;-0,035;-0,019;0,008;
2024-05-27;;-0,011;-0,052;;;-0,096;-0,018;-0,026;0,015;;-0,056;;-0,040;-0,016;;;;
2024-05-28;-0,017;;;;;;;;;;;;;;;;;
2024-05-29;-0,019;-0,017;-0,061;0,030;0,007;-0,105;-0,022;-0,034;0,009;-0,016;-0,063;;-0,048;-0,022;-0,039;-0,026;0,001;
2024-05-30;-0,024;-0,018;-0,059;0,030;0,010;-0,102;-0,021;-0,028;0,012;-0,018;-0,067;;-0,053;-0,020;-0,040;-0,024;0,000;
2024-05-31;;-0,017;-0,068;0,031;0,011;-0,114;-0,021;-0,027;0,009;-0,025;-0,076;;-0,061;-0,022;-0,045;-0,025;-0,005;
2024-06-03;-0,030;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,019;-0,072;0,025;0,006;-0,122;-0,018;-0,029;0,005;-0,025;-0,074;;-0,061;-0,022;-0,044;-0,030;-0,005;
2024-06-05;-0,022;-0,016;-0,069;0,028;0,008;-0,120;-0,017;;0,006;-0,025;-0,072;;-0,059;-0,022;-0,044;-0,034;-0,006;
2024-06-07;-0,025;-0,014;-0,067;0,025;0,005;-0,129;-0,020;-0,032;0,005;-0,016;-0,063;;-0,049;-0,016;-0,036;-0,029;0,002;
2024-06-10;-0,014;-0,016;;0,032;0,013;;-0,022;-0,025;0,007;-0,017;;;;-0,022;-0,038;-0,032;0,001;
2024-06-11;-0,016;-0,017;-0,071;0,028;0,008;-0,125;-0,021;-0,031;0,003;-0,017;-0,067;;-0,052;-0,027;-0,040;-0,035;-0,001;
2024-06-12;-0,010;-0,015;-0,061;0,028;0,014;-0,118;-0,019;-0,030;0,004;-0,015;-0,072;;-0,059;-0,025;-0,041;-0,032;0,001;
2024-06-13;-0,015;-0,015;-0,066;0,028;0,008;-0,123;-0,019;-0,041;-0,002;-0,006;-0,062;;-0,050;-0,024;-0,036;-0,033;0,006;
2024-06-14;-0,007;-0,017;-0,058;0,030;0,013;-0,114;-0,016;-0,038;-0,002;0,000;-0,058;;-0,044;-0,028;-0,031;-0,032;0,010;
2024-06-17;-0,004;-0,017;-0,056;0,029;0,014;-0,113;-0,018;-0,038;-0,001;-0,001;-0,059;;-0,047;-0,029;-0,033;-0,036;0,008;
2024-06-18;-0,005;-0,017;-0,053;0,030;0,013;-0,114;-0,017;-0,042;-0,002;-0,002;-0,062;;-0,047;-0,029;-0,033;-0,036;0,008;
2024-06-19;;-0,019;-0,050;;;-0,112;-0,017;-0,042;-0,004;;-0,056;;-0,043;-0,030;;;;
2024-06-20;-0,010;-0,016;-0,048;0,030;0,013;-0,112;-0,018;-0,041;-0,002;-0,001;-0,055;;-0,042;-0,028;-0,032;-0,035;0,009;
2024-06-24;;-0,016;-0,050;0,033;0,018;-0,116;-0,018;-0,040;0,000;-0,005;-0,059;;-0,046;-0,026;-0,034;-0,033;0,006;
2024-06-25;-0,008;;;;;;;;;;;;;;;;;
2024-06-26;-0,004;-0,016;-0,049;0,035;0,019;-0,118;-0,018;-0,032;-0,001;0,001;-0,051;;-0,040;-0,025;-0,029;-0,032;0,011;
2024-06-27;0,000;-0,016;-0,045;0,039;0,024;-0,118;-0,018;-0,026;0,002;0,002;-0,052;;-0,042;-0,025;-0,029;-0,031;0,012;
2024-06-28;0,001;-0,016;-0,041;0,039;0,026;-0,114;-0,019;-0,023;0,003;0,005;-0,052;;-0,039;-0,026;-0,027;-0,028;0,015;
2024-07-01;-0,002;-0,013;;0,035;0,020;;-0,021;-0,025;0,005;-0,001;;;-0,040;-0,024;-0,030;-0,029;0,010;
2024-07-02;0,004;-0,015;-0,044;0,038;0,024;-0,117;-0,021;-0,019;0,006;0,001;-0,053;;-0,041;-0,026;-0,029;-0,030;0,011;
2024-07-03;0,002;-0,016;-0,042;0,035;0,022;-0,113;-0,019;-0,021;0,005;0,002;-0,050;;-0,039;-0,025;-0,029;-0,031;0,012;
2024-07-04;;-0,013;-0,043;;;-0,113;-0,019;;0,004;;-0,048;;-0,036;-0,023;;;;
2024-07-05;0,003;-0,014;-0,045;0,036;0,020;-0,118;-0,018;-0,018;0,005;0,004;-0,049;;-0,036;-0,023;-0,027;-0,033;0,013;
2024-07-08;0,001;-0,012;-0,041;0,036;0,020;-0,118;-0,017;-0,019;0,006;0,006;-0,048;;-0,034;-0,020;-0,025;-0,030;0,015;
2024-07-09;0,003;-0,013;-0,039;0,039;0,024;-0,112;-0,018;-0,013;0,006;0,009;-0,044;;-0,030;-0,023;-0,022;-0,030;0,018;
2024-07-10;0,004;-0,011;-0,039;0,040;0,025;-0,110;-0,017;-0,008;0,007;0,009;-0,044;;-0,029;-0,022;-0,022;-0,030;0,018;
2024-07-11;-0,001;-0,010;-0,037;0,042;0,028;-0,107;-0,015;-0,013;0,008;0,010;-0,041;;-0,027;-0,018;-0,020;-0,023;0,021;
2024-07-12;;-0,002;-0,039;0,048;0,033;-0,107;-0,016;-0,009;0,012;0,011;-0,038;;-0,024;-0,012;-0,018;-0,014;0,024;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,010;;;;;;;;;;;;;;;;;
2024-07-22;-0,004;-0,003;-0,056;0,053;0,038;-0,131;-0,015;-0,018;0,012;0,011;-0,047;;-0,032;-0,011;-0,017;-0,007;0,023;
2024-07-23;0,001;-0,002;-0,051;0,058;0,042;-0,129;-0,014;-0,004;0,016;0,016;-0,044;;-0,029;-0,011;-0,014;-0,001;0,027;
2024-07-24;-0,012;-0,008;-0,052;0,054;0,040;-0,134;-0,014;-0,009;0,015;0,009;-0,045;;-0,030;-0,013;-0,018;-0,002;0,023;
2024-07-25;;-0,010;-0,057;0,054;0,038;-0,141;-0,014;-0,012;0,015;0,001;-0,048;;-0,032;-0,017;-0,023;-0,005;0,014;
2024-07-26;-0,009;;;;;;;;;;;;;;;;;
2024-07-29;-0,009;-0,006;-0,054;0,057;0,039;-0,144;-0,012;-0,006;0,015;0,010;-0,046;;-0,031;-0,010;-0,018;0,005;0,023;
2024-07-30;-0,014;-0,007;-0,056;0,058;0,041;-0,144;-0,011;-0,010;0,015;0,005;-0,051;;-0,034;-0,011;-0,020;0,003;0,021;
2024-07-31;-0,006;-0,003;-0,049;0,058;0,042;-0,138;-0,010;-0,004;0,013;0,005;-0,050;;-0,032;-0,013;-0,020;0,001;0,022;
2024-08-01;-0,015;-0,011;-0,050;0,053;0,037;-0,144;-0,009;-0,012;0,007;0,010;-0,050;;-0,032;-0,016;-0,020;-0,001;0,023;
2024-08-02;;-0,024;-0,065;0,046;0,037;-0,164;-0,008;-0,043;0,004;-0,015;-0,065;;-0,047;-0,029;-0,037;-0,023;0,000;
2024-08-05;-0,044;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,035;-0,087;0,034;0,021;-0,177;-0,008;-0,061;-0,001;-0,025;-0,078;;-0,061;-0,039;-0,047;-0,032;-0,007;
2024-08-07;-0,043;-0,033;-0,074;0,034;0,021;-0,168;-0,010;-0,040;-0,002;-0,021;-0,073;;-0,056;-0,036;-0,044;-0,030;-0,005;
2024-08-08;-0,032;-0,028;-0,077;0,040;0,027;-0,171;-0,010;-0,042;-0,002;-0,022;-0,071;;-0,054;-0,035;-0,044;-0,032;-0,006;
2024-08-09;-0,027;-0,026;-0,070;0,044;0,032;-0,165;-0,009;-0,046;0,001;-0,019;-0,067;;-0,049;-0,033;-0,042;-0,030;-0,004;
2024-08-12;-0,026;-0,026;-0,065;0,043;0,032;-0,158;-0,009;;0,001;-0,016;-0,064;;-0,045;-0,033;-0,040;-0,030;-0,004;
2024-08-13;;-0,022;-0,061;0,047;0,035;-0,154;-0,007;-0,033;0,002;-0,010;-0,062;;-0,045;-0,030;-0,036;-0,026;0,002;
2024-08-14;-0,018;;;;;;;;0,002;;;;;;;;;
2024-08-15;;-0,015;-0,057;0,052;0,038;-0,153;-0,009;-0,017;;-0,001;-0,061;;-0,043;-0,020;-0,028;-0,018;0,010;
2024-08-16;-0,006;-0,013;-0,053;0,053;0,041;-0,148;-0,009;-0,021;0,008;-0,001;-0,052;;-0,036;-0,019;-0,026;-0,016;0,012;
2024-08-19;-0,006;-0,013;-0,051;0,052;0,040;-0,147;-0,009;-0,017;0,007;-0,004;-0,053;;-0,037;-0,018;-0,027;-0,018;0,010;
2024-08-20;-0,012;-0,016;-0,055;0,046;0,035;-0,157;-0,008;-0,022;0,003;-0,004;-0,057;;-0,041;-0,022;-0,029;-0,021;0,010;
2024-08-21;-0,011;-0,016;-0,061;0,046;0,034;-0,161;-0,007;-0,022;0,002;-0,005;-0,060;;-0,044;-0,021;-0,030;-0,022;0,008;
2024-08-22;;-0,015;-0,063;0,047;0,033;-0,158;-0,008;-0,015;0,002;-0,003;-0,060;;-0,045;-0,018;-0,028;-0,020;0,010;
2024-08-27;-0,015;;;;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,013;-0,064;0,046;0,033;-0,171;-0,009;-0,014;0,002;-0,008;-0,064;;-0,048;-0,016;-0,029;-0,016;0,010;
2024-08-29;-0,021;-0,010;-0,064;0,049;0,035;-0,166;-0,009;-0,012;0,002;-0,006;-0,063;;-0,048;-0,014;-0,028;-0,015;0,011;
2024-08-30;-0,015;-0,008;-0,066;0,052;0,039;-0,162;-0,009;-0,007;0,002;-0,005;-0,059;;-0,044;-0,011;-0,025;-0,012;0,013;
2024-09-02;;-0,008;-0,066;;;-0,164;-0,010;-0,012;0,004;;-0,062;;-0,047;-0,013;;;;
2024-09-03;-0,024;-0,013;-0,071;0,047;0,036;-0,167;-0,009;-0,014;0,002;-0,008;-0,062;;-0,048;-0,014;-0,028;-0,015;0,010;
2024-09-04;;-0,018;-0,072;0,047;0,036;-0,170;-0,007;-0,020;0,002;-0,016;-0,068;;-0,054;-0,019;-0,033;-0,020;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,037;;;-0,068;;;;;;;;;;;;
2024-10-10;0,010;;;;;;;;;;-0,019;;;;;;;
2024-10-11;0,015;0,001;;0,061;0,043;;-0,006;-0,007;0,006;0,007;;;-0,016;-0,018;-0,012;-0,002;0,019;
2024-10-14;0,017;0,003;-0,024;0,064;0,045;-0,059;-0,006;;0,006;0,015;-0,015;;-0,014;-0,014;-0,006;0,002;0,025;
2024-10-15;0,013;-0,000;-0,031;0,061;0,044;-0,077;-0,004;-0,008;0,003;0,012;-0,020;;-0,019;-0,016;-0,008;0,004;0,023;
2024-10-16;0,013;0,002;-0,032;0,060;0,043;-0,078;-0,003;-0,013;0,002;0,010;-0,020;;-0,018;-0,017;-0,009;0,008;0,023;
2024-10-17;0,018;0,003;-0,027;0,066;0,048;-0,076;-0,003;-0,007;0,006;0,017;-0,021;;-0,019;-0,014;-0,004;0,011;0,029;
2024-10-18;0,020;0,006;-0,025;0,065;0,049;-0,064;-0,002;-0,009;0,006;0,018;-0,013;;-0,011;-0,013;-0,002;0,012;0,029;
2024-10-21;0,021;0,003;-0,024;0,065;0,048;-0,066;-0,005;-0,010;0,006;0,018;-0,015;;-0,013;-0,013;-0,002;0,011;0,029;
2024-10-22;0,020;0,001;-0,024;0,061;0,044;-0,065;-0,006;-0,020;0,005;0,017;-0,016;;-0,014;-0,017;-0,004;0,005;0,026;
2024-10-23;0,016;0,001;-0,022;0,059;0,045;-0,063;-0,006;-0,026;0,005;0,018;-0,013;;-0,013;-0,016;-0,003;0,006;0,026;
2024-10-24;0,018;-0,001;-0,025;0,059;0,046;-0,071;-0,003;-0,025;0,006;0,016;-0,019;;-0,017;-0,015;-0,006;0,005;0,025;
2024-10-25;;0,001;-0,022;0,059;0,045;-0,065;-0,005;-0,023;0,007;0,018;-0,017;;-0,016;-0,016;-0,004;0,005;0,027;
2024-10-28;0,020;;;;;;;;;;;;;;;;;
2024-10-29;0,026;0,005;-0,027;0,065;0,049;-0,064;-0,006;-0,015;0,010;0,021;-0,013;;-0,012;-0,013;-0,001;0,009;0,030;
2024-10-30;0,021;0,002;-0,034;0,061;0,047;-0,071;-0,007;-0,012;0,008;0,023;-0,016;;-0,015;-0,016;-0,000;0,012;0,031;
2024-10-31;0,010;-0,004;-0,037;0,060;0,045;-0,078;-0,007;-0,019;0,009;0,013;-0,019;;-0,017;-0,023;-0,007;0,006;0,027;
2024-11-01;0,015;-0,002;-0,026;0,064;0,048;-0,068;-0,007;;0,011;0,016;-0,017;;-0,016;-0,017;-0,005;0,008;0,029;
2024-11-04;;-0,001;-0,023;0,063;0,048;-0,063;-0,007;;0,012;0,014;-0,015;;-0,014;-0,017;-0,006;0,008;0,028;
2024-11-05;0,019;;;;;;;;;;;;;;;;;
2024-11-06;0,036;0,005;-0,018;0,077;0,059;-0,062;-0,006;-0,006;0,012;0,034;-0,008;;-0,006;-0,020;0,008;0,027;0,042;
2024-11-07;;0,006;-0,007;0,075;0,060;-0,042;-0,007;-0,003;0,012;0,032;-0,010;;-0,008;-0,020;0,005;0,027;0,039;
2024-11-08;0,042;;;;;;;;;;;;;;;;;
2024-11-11;;0,009;-0,016;0,084;0,065;-0,059;-0,004;0,000;0,011;0,041;-0,009;;-0,009;-0,020;0,012;0,037;0,047;
2024-11-12;0,047;;;;;;;;;;;;;;;;;
2024-11-13;0,047;0,004;-0,024;0,078;0,061;-0,072;-0,005;-0,009;0,007;0,042;-0,018;;-0,018;-0,029;0,010;0,037;0,045;
2024-11-14;;0,004;-0,025;0,076;0,061;-0,073;-0,004;-0,007;0,009;0,041;-0,021;;-0,020;-0,023;0,011;0,034;0,045;
2024-11-15;0,034;;;;;;;;;;;;;;;;;
2024-11-18;0,035;-0,001;-0,031;0,071;0,056;-0,078;-0,004;-0,011;0,009;0,028;-0,019;;-0,019;-0,030;0,004;0,026;0,034;
2024-11-19;0,038;-0,001;-0,029;0,069;0,054;-0,078;-0,003;-0,011;0,007;0,028;-0,017;;-0,017;-0,033;0,003;0,025;0,034;
2024-11-20;0,039;-0,001;-0,027;0,073;0,055;-0,074;-0,004;-0,015;0,007;0,033;-0,014;;-0,015;-0,030;0,007;0,031;0,039;
2024-11-21;0,044;0,001;-0,026;0,078;0,061;-0,075;-0,004;-0,010;0,008;0,033;-0,017;;-0,019;-0,030;0,007;0,034;0,040;
2024-11-22;0,048;0,004;-0,023;0,085;0,067;-0,080;-0,002;-0,003;0,009;0,040;-0,014;;-0,017;-0,025;0,013;0,043;0,047;
2024-11-25;0,050;0,005;-0,022;0,085;0,071;-0,081;-0,001;-0,001;0,009;0,038;-0,018;;-0,019;-0,024;0,012;0,045;0,044;
2024-11-26;0,050;0,004;-0,028;0,084;0,069;-0,085;-0,001;-0,005;0,006;0,039;-0,020;;-0,020;-0,025;0,012;0,044;0,044;
2024-11-27;0,044;0,002;-0,032;0,079;0,067;-0,082;-0,000;-0,004;0,005;0,038;-0,020;;-0,021;-0,027;0,011;0,045;0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,045;0,005;-0,038;0,081;0,066;-0,086;0,002;0,002;0,007;0,038;-0,024;;-0,027;-0,026;0,010;0,045;0,043;
2024-12-02;0,049;0,010;-0,027;0,084;0,068;-0,072;0,003;0,012;0,008;0,044;-0,017;;-0,019;-0,020;0,017;0,046;0,049;
2024-12-03;0,052;0,012;-0,026;0,084;0,068;-0,068;0,003;0,017;0,010;0,045;-0,014;;-0,016;-0,016;0,018;0,047;0,051;
2024-12-04;0,061;0,014;-0,022;0,088;0,074;-0,067;0,003;0,023;0,012;0,049;-0,013;;-0,014;-0,015;0,019;0,047;0,053;
2024-12-05;0,054;0,013;-0,025;0,081;0,068;-0,069;0,003;0,018;0,010;0,045;-0,016;;-0,018;-0,016;0,015;0,044;0,049;
2024-12-06;;0,015;-0,026;0,080;0,066;-0,068;0,003;0,011;0,010;0,045;-0,015;;-0,016;-0,013;0,017;0,044;0,050;
2024-12-09;0,051;;;;;;;;;;;;;;;;;
2024-12-10;0,049;0,012;-0,023;0,081;0,066;-0,061;0,004;0,008;0,011;0,046;-0,010;;-0,011;-0,013;0,017;0,041;0,049;
2024-12-11;;0,013;-0,022;0,083;0,070;-0,062;0,003;0,018;0,012;0,047;-0,012;;-0,013;-0,014;0,017;0,043;0,050;
2024-12-12;0,054;;;;;;;;;;;;;;;;;
2024-12-13;0,053;0,009;-0,023;0,076;0,064;-0,064;0,000;0,011;0,011;0,047;-0,010;;-0,010;-0,014;0,017;0,041;0,050;
2024-12-16;0,054;0,006;-0,026;0,075;0,063;-0,073;0,001;0,006;0,011;0,049;-0,014;;-0,014;-0,019;0,014;0,037;0,049;
2024-12-17;0,049;0,005;-0,032;0,071;0,059;-0,076;0,001;0,001;0,008;0,046;-0,017;;-0,018;-0,019;0,013;0,035;0,045;
2024-12-18;0,035;0,002;-0,026;0,064;0,051;-0,072;0,000;0,004;0,010;0,047;-0,016;;-0,017;-0,019;0,013;0,034;0,046;
2024-12-19;0,039;-0,004;-0,028;0,063;0,050;-0,072;-0,002;-0,002;0,008;0,040;-0,017;;-0,019;-0,027;0,006;0,022;0,037;
2024-12-20;;-0,003;-0,033;0,061;0,049;-0,076;-0,001;-0,008;0,006;0,038;-0,020;;-0,022;-0,032;0,004;0,021;0,033;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,048;;;;;;;;;;;;;;;;;
2025-02-19;0,044;0,019;-0,034;0,058;0,047;-0,057;-0,004;-0,002;0,013;0,036;-0,009;;-0,009;0,001;0,015;0,024;0,031;
2025-02-20;0,038;0,018;-0,034;0,055;0,046;-0,053;-0,004;-0,000;0,013;0,034;-0,012;;-0,012;0,001;0,013;0,019;0,029;
2025-02-21;0,024;0,015;-0,033;0,052;0,040;-0,046;-0,002;-0,003;0,013;0,030;-0,009;;-0,008;0,001;0,012;0,016;0,026;
2025-02-24;;0,014;-0,042;0,049;0,039;-0,066;-0,002;;0,012;0,023;-0,014;;-0,011;0,001;0,009;0,009;0,021;
2025-02-25;0,017;;;;;;;;;;;;;;;;;
2025-02-26;0,021;0,016;-0,038;0,048;0,039;-0,056;-0,001;-0,004;0,014;0,022;-0,013;;-0,012;0,006;0,007;0,011;0,021;
2025-02-27;0,011;0,013;-0,044;0,047;0,035;-0,065;-0,000;-0,006;0,014;0,022;-0,014;;-0,012;0,004;0,008;0,009;0,020;
2025-02-28;0,022;0,013;;0,051;0,041;;0,000;-0,010;0,014;0,015;-0,023;;-0,023;0,003;0,002;0,005;0,011;
2025-03-03;0,009;0,008;-0,050;0,045;0,039;-0,077;-0,003;-0,001;0,015;0,014;-0,028;0,008;-0,028;0,007;0,002;0,005;0,010;
2025-03-04;-0,002;-0,002;-0,058;0,037;0,029;-0,086;-0,003;-0,020;0,008;-0,001;-0,033;-0,004;-0,033;-0,003;-0,009;-0,013;-0,002;
2025-03-05;-0,003;-0,001;-0,055;0,032;0,025;-0,074;-0,009;-0,022;0,011;-0,012;-0,036;-0,015;-0,037;-0,003;-0,019;-0,019;-0,011;
2025-03-06;;-0,005;-0,062;0,018;0,010;-0,071;-0,012;-0,027;0,007;-0,017;-0,034;-0,019;-0,035;-0,007;-0,023;-0,023;-0,015;
2025-03-10;-0,046;;;;;;;;;;;;;;;;;
2025-03-11;;-0,020;-0,078;0,003;-0,005;-0,090;-0,012;-0,044;0,001;-0,038;-0,049;-0,038;-0,048;-0,022;-0,041;-0,041;-0,035;
2025-03-12;-0,039;;;;;;;;;;;;;;;;;
2025-03-13;;-0,018;-0,071;0,007;-0,003;-0,087;-0,012;-0,030;0,005;-0,033;-0,045;-0,032;-0,044;-0,015;-0,035;-0,036;-0,029;
2025-03-14;-0,032;;;;;;;;;;;;;;;;;
2025-03-17;;-0,012;-0,061;0,014;0,006;-0,069;-0,010;-0,025;0,007;-0,030;-0,040;-0,029;-0,039;-0,010;-0,032;-0,031;-0,025;
2025-03-18;-0,043;;;;;;;;;;;;;;;;;
2025-03-19;-0,033;-0,010;-0,063;0,017;0,006;-0,076;-0,010;-0,022;0,009;-0,029;-0,034;-0,028;-0,034;-0,007;-0,030;-0,028;-0,022;
2025-03-20;-0,034;-0,011;-0,062;0,016;0,006;-0,084;-0,010;;0,007;-0,023;-0,034;-0,023;-0,034;-0,008;-0,026;-0,023;-0,017;
2025-03-21;-0,032;-0,015;-0,066;0,013;0,003;-0,093;-0,009;-0,021;0,005;-0,029;-0,038;-0,029;-0,039;-0,013;-0,032;-0,031;-0,023;
2025-03-24;-0,024;-0,013;-0,066;0,017;0,005;-0,093;-0,010;-0,019;0,004;-0,019;-0,036;-0,023;-0,037;-0,013;-0,026;-0,022;-0,018;
2025-03-25;-0,023;-0,014;-0,068;0,016;0,006;-0,097;-0,010;-0,024;0,002;-0,022;-0,043;-0,026;-0,045;-0,016;-0,030;-0,026;-0,021;
2025-03-26;-0,034;-0,019;-0,070;0,011;0,002;-0,099;-0,010;-0,023;-0,000;-0,023;-0,041;-0,028;-0,043;-0,019;-0,031;-0,027;-0,022;
2025-03-27;-0,036;-0,021;-0,069;0,009;0,002;-0,094;-0,010;-0,022;-0,002;-0,026;-0,041;-0,030;-0,043;-0,021;-0,033;-0,029;-0,025;
