
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,024;-0,076;0,009;-0,005;-0,117;-0,015;-0,007;-0,004;-0,032;-0,075;;-0,054;-0,035;-0,040;-0,013;-0,011;
2024-03-25;-0,022;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,024;-0,076;0,009;-0,005;-0,119;-0,016;-0,007;0,001;-0,031;-0,072;;-0,052;-0,031;-0,039;-0,010;-0,009;
2024-03-27;-0,022;-0,023;-0,077;0,013;-0,001;-0,123;-0,014;-0,007;0,002;-0,032;-0,071;;-0,052;-0,029;-0,038;-0,007;-0,009;
2024-03-28;-0,019;-0,022;-0,072;0,016;0,003;-0,117;-0,014;-0,003;0,004;-0,028;-0,068;;-0,048;-0,026;-0,034;0,000;-0,006;
2024-04-02;-0,020;-0,024;-0,064;0,011;-0,002;-0,103;-0,016;-0,012;0,005;-0,032;-0,061;;-0,042;-0,029;-0,035;-0,007;-0,010;
2024-04-03;-0,021;-0,025;-0,068;0,009;-0,004;-0,107;-0,016;-0,011;0,005;-0,031;-0,066;;-0,046;-0,030;-0,036;-0,009;-0,011;
2024-04-04;-0,032;-0,027;;0,004;-0,010;;-0,015;-0,012;0,003;-0,033;;;;-0,030;-0,039;-0,009;-0,012;
2024-04-05;-0,023;-0,027;-0,073;0,008;-0,007;-0,114;-0,017;0,009;0,001;-0,034;-0,067;;-0,046;-0,033;-0,040;-0,012;-0,013;
2024-04-08;-0,025;-0,027;-0,071;0,006;-0,008;-0,112;-0,017;-0,015;0,001;-0,037;-0,072;;-0,050;-0,034;-0,043;-0,013;-0,015;
2024-04-09;-0,028;-0,027;-0,072;0,007;-0,008;-0,109;-0,015;-0,016;-0,002;-0,037;-0,069;;-0,049;-0,036;-0,043;-0,013;-0,016;
2024-04-10;-0,031;-0,026;-0,075;0,004;-0,014;-0,114;-0,016;-0,020;-0,002;-0,034;-0,060;;-0,041;-0,034;-0,039;-0,012;-0,012;
2024-04-11;-0,020;-0,026;-0,066;0,008;-0,008;-0,103;-0,018;-0,014;-0,001;-0,033;-0,060;;-0,041;-0,034;-0,039;-0,012;-0,010;
2024-04-12;-0,023;-0,025;-0,069;0,006;-0,011;-0,109;-0,015;-0,013;-0,001;-0,026;-0,060;;-0,040;-0,030;-0,033;-0,008;-0,005;
2024-04-15;-0,028;-0,027;-0,068;0,005;-0,012;-0,110;-0,017;-0,008;0,003;-0,027;-0,067;;-0,046;-0,029;-0,035;-0,011;-0,005;
2024-04-16;-0,024;-0,031;-0,075;0,004;-0,011;-0,117;-0,019;-0,018;0,001;-0,034;-0,073;;-0,053;-0,036;-0,041;-0,020;-0,012;
2024-04-17;-0,029;-0,029;-0,072;0,004;-0,013;-0,111;-0,018;-0,022;0,003;-0,032;-0,070;;-0,050;-0,033;-0,039;-0,016;-0,011;
2024-04-18;;-0,029;-0,072;0,005;-0,015;-0,111;-0,019;-0,023;0,003;-0,038;-0,068;;-0,049;-0,035;-0,042;-0,020;-0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,032;;;;;;;;;;;;;;;;;
2024-04-24;;-0,026;-0,070;0,010;-0,007;-0,101;-0,021;-0,024;0,004;-0,036;-0,061;;-0,046;-0,028;-0,040;-0,014;-0,013;
2024-04-25;-0,035;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,022;-0,063;0,017;-0,004;-0,087;-0,020;-0,029;0,007;-0,032;-0,054;;-0,041;-0,023;-0,037;-0,013;-0,008;
2024-04-29;-0,026;-0,020;-0,059;0,020;0,001;-0,084;-0,018;;0,008;-0,031;-0,050;;-0,036;-0,022;-0,035;-0,010;-0,007;
2024-04-30;-0,032;-0,021;-0,057;0,019;-0,000;-0,084;-0,020;-0,017;0,007;-0,029;-0,050;;-0,035;-0,021;-0,034;-0,010;-0,005;
2024-05-02;-0,029;-0,024;-0,058;0,019;-0,000;-0,072;-0,019;-0,020;0,005;-0,039;-0,048;;-0,035;-0,026;-0,040;-0,015;-0,013;
2024-05-03;;-0,022;-0,053;0,020;0,003;-0,065;-0,018;;0,004;-0,034;-0,047;;-0,034;-0,025;-0,037;-0,008;-0,009;
2024-05-06;-0,019;;;;;;;;;;;;;;;;;
2024-05-07;-0,020;-0,014;-0,053;0,026;0,008;-0,068;-0,015;-0,015;0,008;-0,027;-0,044;;-0,031;-0,018;-0,032;-0,004;-0,005;
2024-05-08;-0,017;-0,013;-0,050;0,030;0,012;-0,068;-0,016;-0,019;0,011;-0,024;-0,043;;-0,030;-0,014;-0,030;-0,004;-0,001;
2024-05-10;-0,019;-0,008;-0,042;0,032;0,013;-0,063;-0,018;-0,020;0,012;-0,022;-0,042;;-0,029;-0,011;-0,028;-0,001;0,000;
2024-05-13;-0,020;-0,009;-0,040;0,029;0,012;-0,058;-0,017;-0,022;0,012;-0,023;-0,037;;-0,026;-0,009;-0,028;0,000;0,000;
2024-05-14;-0,017;-0,007;-0,039;0,030;0,013;-0,059;-0,018;-0,021;0,012;-0,023;-0,038;;-0,025;-0,008;-0,027;0,002;0,000;
2024-05-15;-0,013;-0,006;-0,040;0,033;0,017;-0,061;-0,015;-0,023;0,012;-0,019;;;;-0,007;-0,026;0,001;0,004;
2024-05-16;-0,019;-0,007;-0,038;0,032;0,015;-0,059;-0,015;-0,021;0,009;-0,017;-0,034;;-0,023;-0,008;-0,025;0,000;0,005;
2024-05-17;-0,017;-0,008;-0,034;0,033;0,018;-0,053;-0,017;-0,022;0,010;-0,018;-0,033;;-0,022;-0,009;-0,025;-0,001;0,003;
2024-05-20;;-0,005;-0,036;0,035;0,018;-0,058;-0,018;-0,019;0,010;-0,018;-0,035;;-0,023;-0,008;-0,025;-0,001;0,003;
2024-05-21;-0,018;-0,005;-0,038;0,033;0,016;-0,064;-0,017;-0,024;0,009;-0,019;-0,039;;-0,026;-0,011;-0,027;-0,003;0,002;
2024-05-22;-0,017;-0,005;-0,039;0,033;0,015;-0,063;-0,018;-0,028;0,008;-0,015;-0,037;;-0,024;-0,010;-0,025;-0,002;0,004;
2024-05-23;-0,016;-0,006;-0,035;0,031;0,013;-0,064;-0,020;-0,026;0,008;-0,016;-0,037;;-0,025;-0,010;-0,026;-0,006;0,006;
2024-05-24;-0,013;-0,008;-0,036;0,031;0,014;-0,065;-0,019;-0,026;0,009;-0,020;-0,041;;-0,029;-0,013;-0,029;-0,009;0,002;
2024-05-27;;-0,008;-0,034;;;-0,061;-0,018;-0,024;0,007;;-0,042;;-0,029;-0,013;;;;
2024-05-28;-0,019;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,014;-0,043;0,016;-0,003;-0,071;-0,021;-0,032;0,001;-0,023;-0,048;;-0,037;-0,019;-0,034;-0,016;-0,004;
2024-05-30;-0,026;-0,015;-0,042;0,016;0,000;-0,068;-0,021;-0,026;0,003;-0,026;-0,053;;-0,042;-0,017;-0,035;-0,014;-0,005;
2024-05-31;;-0,015;-0,051;0,017;0,001;-0,079;-0,020;-0,025;0,000;-0,032;-0,061;;-0,050;-0,019;-0,040;-0,015;-0,010;
2024-06-03;-0,031;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,016;-0,055;0,012;-0,004;-0,087;-0,017;-0,027;-0,004;-0,033;-0,059;;-0,050;-0,019;-0,039;-0,020;-0,011;
2024-06-05;-0,024;-0,013;-0,052;0,014;-0,002;-0,085;-0,016;;-0,002;-0,032;-0,057;;-0,048;-0,019;-0,039;-0,024;-0,011;
2024-06-07;-0,027;-0,011;-0,050;0,011;-0,005;-0,095;-0,019;-0,030;-0,003;-0,023;-0,048;;-0,038;-0,013;-0,031;-0,019;-0,003;
2024-06-10;-0,015;-0,013;;0,018;0,003;;-0,022;-0,023;-0,001;-0,024;;;;-0,019;-0,032;-0,022;-0,004;
2024-06-11;-0,017;-0,014;-0,053;0,014;-0,002;-0,091;-0,021;-0,030;-0,006;-0,024;-0,052;;-0,041;-0,023;-0,034;-0,025;-0,006;
2024-06-12;-0,011;-0,012;-0,044;0,014;0,004;-0,083;-0,018;-0,028;-0,005;-0,022;-0,057;;-0,048;-0,022;-0,036;-0,022;-0,004;
2024-06-13;-0,016;-0,012;-0,048;0,014;-0,002;-0,088;-0,019;-0,039;-0,010;-0,014;-0,047;;-0,039;-0,021;-0,031;-0,023;0,001;
2024-06-14;-0,009;-0,014;-0,041;0,017;0,003;-0,080;-0,016;-0,036;-0,010;-0,007;-0,043;;-0,033;-0,025;-0,026;-0,022;0,005;
2024-06-17;-0,006;-0,014;-0,039;0,016;0,004;-0,078;-0,017;-0,037;-0,009;-0,009;-0,045;;-0,036;-0,026;-0,028;-0,026;0,003;
2024-06-18;-0,006;-0,014;-0,036;0,016;0,003;-0,079;-0,017;-0,040;-0,010;-0,010;-0,047;;-0,036;-0,026;-0,028;-0,026;0,003;
2024-06-19;;-0,016;-0,032;;;-0,077;-0,017;-0,040;-0,013;;-0,041;;-0,032;-0,027;;;;
2024-06-20;-0,011;-0,013;-0,031;0,016;0,003;-0,078;-0,018;-0,039;-0,010;-0,008;-0,040;;-0,032;-0,025;-0,027;-0,025;0,004;
2024-06-24;;-0,013;-0,033;0,020;0,008;-0,081;-0,017;-0,038;-0,008;-0,012;-0,044;;-0,035;-0,022;-0,029;-0,023;0,000;
2024-06-25;-0,010;;;;;;;;;;;;;;;;;
2024-06-26;-0,006;-0,013;-0,032;0,021;0,008;-0,083;-0,018;-0,030;-0,009;-0,007;-0,036;;-0,029;-0,022;-0,023;-0,022;0,006;
2024-06-27;-0,001;-0,013;-0,028;0,025;0,014;-0,083;-0,018;-0,024;-0,007;-0,005;-0,037;;-0,031;-0,022;-0,024;-0,021;0,006;
2024-06-28;-0,001;-0,013;-0,024;0,025;0,016;-0,080;-0,019;-0,021;-0,005;-0,002;-0,037;;-0,028;-0,023;-0,021;-0,017;0,010;
2024-07-01;-0,004;-0,010;;0,021;0,010;;-0,021;-0,023;-0,004;-0,009;;;-0,029;-0,020;-0,025;-0,019;0,004;
2024-07-02;0,002;-0,013;-0,027;0,024;0,014;-0,082;-0,020;-0,018;-0,003;-0,006;-0,038;;-0,030;-0,023;-0,024;-0,020;0,005;
2024-07-03;0,000;-0,013;-0,025;0,021;0,012;-0,078;-0,018;-0,019;-0,003;-0,005;-0,036;;-0,029;-0,022;-0,024;-0,021;0,006;
2024-07-04;;-0,010;-0,026;;;-0,079;-0,019;;-0,004;;-0,033;;-0,025;-0,020;;;;
2024-07-05;0,001;-0,011;-0,028;0,022;0,010;-0,084;-0,017;-0,016;-0,003;-0,004;-0,034;;-0,025;-0,020;-0,022;-0,023;0,007;
2024-07-08;-0,000;-0,009;-0,024;0,022;0,010;-0,084;-0,016;-0,017;-0,003;-0,002;-0,033;;-0,023;-0,017;-0,020;-0,020;0,010;
2024-07-09;0,001;-0,011;-0,021;0,025;0,014;-0,078;-0,018;-0,011;-0,002;0,002;-0,029;;-0,019;-0,020;-0,017;-0,020;0,012;
2024-07-10;0,003;-0,008;-0,022;0,026;0,015;-0,076;-0,016;-0,006;-0,001;0,001;-0,029;;-0,018;-0,018;-0,016;-0,019;0,013;
2024-07-11;-0,003;-0,007;-0,020;0,028;0,018;-0,073;-0,014;-0,011;-0,000;0,002;-0,026;;-0,016;-0,015;-0,015;-0,013;0,016;
2024-07-12;;0,000;-0,022;0,035;0,023;-0,072;-0,015;-0,008;0,003;0,003;-0,023;;-0,013;-0,008;-0,012;-0,004;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,012;;;;;;;;;;;;;;;;;
2024-07-22;-0,005;0,000;-0,039;0,039;0,028;-0,096;-0,015;-0,016;0,003;0,003;-0,032;;-0,021;-0,008;-0,012;0,003;0,018;
2024-07-23;-0,001;0,001;-0,034;0,045;0,032;-0,094;-0,014;-0,002;0,007;0,008;-0,029;;-0,018;-0,008;-0,009;0,009;0,022;
2024-07-24;-0,013;-0,005;-0,035;0,040;0,030;-0,099;-0,014;-0,007;0,006;0,002;-0,030;;-0,019;-0,009;-0,013;0,008;0,018;
2024-07-25;;-0,007;-0,040;0,040;0,028;-0,107;-0,013;-0,010;0,007;-0,006;-0,033;;-0,021;-0,014;-0,018;0,005;0,009;
2024-07-26;-0,011;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;-0,003;-0,036;0,043;0,029;-0,109;-0,012;-0,005;0,007;0,002;-0,032;;-0,020;-0,007;-0,012;0,015;0,017;
2024-07-30;-0,015;-0,004;-0,038;0,044;0,031;-0,109;-0,011;-0,008;0,007;-0,002;-0,037;;-0,023;-0,008;-0,015;0,014;0,015;
2024-07-31;-0,008;-0,000;-0,032;0,044;0,031;-0,103;-0,010;-0,002;0,004;-0,002;-0,035;;-0,021;-0,010;-0,015;0,011;0,016;
2024-08-01;-0,017;-0,008;-0,033;0,039;0,027;-0,109;-0,009;-0,010;-0,001;0,002;-0,035;;-0,021;-0,012;-0,015;0,009;0,017;
2024-08-02;;-0,021;-0,048;0,032;0,027;-0,129;-0,007;-0,041;-0,004;-0,022;-0,050;;-0,036;-0,026;-0,032;-0,013;-0,005;
2024-08-05;-0,046;;;;;;;;;;;;;;;;;
2024-08-06;-0,040;-0,032;-0,070;0,020;0,011;-0,143;-0,008;-0,059;-0,009;-0,033;-0,063;;-0,050;-0,036;-0,041;-0,021;-0,013;
2024-08-07;-0,045;-0,030;-0,057;0,020;0,011;-0,133;-0,010;-0,038;-0,010;-0,028;-0,059;;-0,045;-0,033;-0,039;-0,019;-0,011;
2024-08-08;-0,033;-0,025;-0,059;0,026;0,017;-0,137;-0,010;-0,040;-0,010;-0,029;-0,056;;-0,043;-0,032;-0,039;-0,022;-0,012;
2024-08-09;-0,029;-0,023;-0,053;0,030;0,022;-0,131;-0,009;-0,044;-0,008;-0,026;-0,052;;-0,038;-0,030;-0,037;-0,019;-0,010;
2024-08-12;-0,027;-0,023;-0,048;0,030;0,022;-0,123;-0,009;;-0,008;-0,023;-0,049;;-0,034;-0,030;-0,035;-0,020;-0,010;
2024-08-13;;-0,019;-0,043;0,033;0,025;-0,120;-0,007;-0,031;-0,007;-0,018;-0,047;;-0,034;-0,026;-0,031;-0,016;-0,003;
2024-08-14;-0,020;;;;;;;;-0,006;;;;;;;;;
2024-08-15;;-0,012;-0,040;0,039;0,028;-0,118;-0,009;-0,016;;-0,009;-0,046;;-0,032;-0,017;-0,023;-0,008;0,004;
2024-08-16;-0,007;-0,010;-0,036;0,039;0,031;-0,113;-0,008;-0,019;-0,001;-0,009;-0,037;;-0,025;-0,016;-0,020;-0,005;0,007;
2024-08-19;-0,007;-0,010;-0,034;0,038;0,030;-0,113;-0,009;-0,016;-0,002;-0,011;-0,038;;-0,026;-0,015;-0,022;-0,008;0,004;
2024-08-20;-0,013;-0,013;-0,038;0,033;0,025;-0,122;-0,007;-0,020;-0,006;-0,011;-0,042;;-0,030;-0,018;-0,024;-0,011;0,004;
2024-08-21;-0,013;-0,013;-0,044;0,033;0,024;-0,126;-0,007;-0,021;-0,007;-0,013;-0,045;;-0,033;-0,018;-0,025;-0,012;0,003;
2024-08-22;;-0,012;-0,046;0,033;0,023;-0,124;-0,008;-0,013;-0,006;-0,010;-0,045;;-0,034;-0,015;-0,023;-0,010;0,005;
2024-08-27;-0,017;;;;;;;;;;;;;;;;;
2024-08-28;-0,023;-0,010;-0,047;0,032;0,023;-0,136;-0,008;-0,012;-0,007;-0,016;-0,050;;-0,037;-0,013;-0,024;-0,006;0,005;
2024-08-29;-0,023;-0,007;-0,047;0,035;0,025;-0,132;-0,009;-0,010;-0,006;-0,013;-0,048;;-0,037;-0,011;-0,023;-0,005;0,006;
2024-08-30;-0,016;-0,005;-0,049;0,038;0,029;-0,127;-0,009;-0,005;-0,006;-0,012;-0,044;;-0,033;-0,008;-0,020;-0,002;0,008;
2024-09-02;;-0,005;-0,049;;;-0,129;-0,010;-0,010;-0,005;;-0,047;;-0,036;-0,010;;;;
2024-09-03;-0,026;-0,010;-0,054;0,034;0,026;-0,132;-0,008;-0,012;-0,006;-0,015;-0,047;;-0,037;-0,011;-0,023;-0,004;0,005;
2024-09-04;;-0,015;-0,055;0,033;0,026;-0,136;-0,007;-0,018;-0,006;-0,024;-0,053;;-0,043;-0,016;-0,028;-0,010;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,020;;;-0,033;;;;;;;;;;;;
2024-10-10;0,009;;;;;;;;;;-0,004;;;;;;;
2024-10-11;0,013;0,003;;0,047;0,033;;-0,006;-0,005;-0,003;-0,000;;;-0,005;-0,015;-0,006;0,008;0,013;
2024-10-14;0,016;0,006;-0,007;0,050;0,035;-0,024;-0,006;;-0,002;0,007;0,000;;-0,003;-0,010;-0,001;0,013;0,020;
2024-10-15;0,011;0,002;-0,014;0,047;0,034;-0,042;-0,004;-0,006;-0,005;0,004;-0,006;;-0,008;-0,012;-0,003;0,014;0,018;
2024-10-16;0,011;0,005;-0,015;0,047;0,033;-0,043;-0,003;-0,011;-0,007;0,003;-0,005;;-0,007;-0,014;-0,003;0,018;0,018;
2024-10-17;0,016;0,006;-0,010;0,052;0,038;-0,042;-0,003;-0,005;-0,002;0,010;-0,006;;-0,008;-0,011;0,001;0,021;0,024;
2024-10-18;0,018;0,009;-0,008;0,051;0,039;-0,030;-0,002;-0,007;-0,003;0,011;0,002;;-0,000;-0,010;0,003;0,022;0,023;
2024-10-21;0,020;0,006;-0,006;0,052;0,038;-0,032;-0,005;-0,008;-0,002;0,011;-0,000;;-0,002;-0,010;0,003;0,021;0,024;
2024-10-22;0,018;0,004;-0,007;0,048;0,034;-0,030;-0,005;-0,019;-0,003;0,010;-0,001;;-0,003;-0,014;0,001;0,015;0,020;
2024-10-23;0,015;0,004;-0,005;0,045;0,035;-0,029;-0,005;-0,024;-0,004;0,011;0,002;;-0,002;-0,013;0,002;0,016;0,020;
2024-10-24;0,016;0,002;-0,008;0,045;0,036;-0,036;-0,003;-0,023;-0,003;0,008;-0,004;;-0,006;-0,012;-0,000;0,016;0,020;
2024-10-25;;0,003;-0,005;0,045;0,035;-0,031;-0,005;-0,021;-0,002;0,010;-0,002;;-0,005;-0,013;0,001;0,015;0,021;
2024-10-28;0,018;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,008;-0,010;0,051;0,039;-0,029;-0,006;-0,013;0,002;0,013;0,002;;-0,001;-0,010;0,004;0,019;0,024;
2024-10-30;0,019;0,005;-0,017;0,048;0,037;-0,036;-0,006;-0,010;0,000;0,016;-0,001;;-0,004;-0,013;0,005;0,022;0,026;
2024-10-31;0,008;-0,001;-0,020;0,046;0,035;-0,043;-0,006;-0,017;0,000;0,005;-0,004;;-0,006;-0,020;-0,002;0,016;0,022;
2024-11-01;0,013;0,001;-0,009;0,050;0,038;-0,034;-0,007;;0,003;0,009;-0,002;;-0,005;-0,014;0,000;0,019;0,024;
2024-11-04;;0,002;-0,006;0,049;0,038;-0,028;-0,006;;0,003;0,007;-0,000;;-0,003;-0,014;-0,001;0,018;0,022;
2024-11-05;0,018;;;;;;;;;;;;;;;;;
2024-11-06;0,034;0,008;-0,000;0,063;0,049;-0,028;-0,006;-0,004;0,003;0,027;0,007;;0,005;-0,017;0,013;0,038;0,036;
2024-11-07;;0,009;0,010;0,061;0,050;-0,007;-0,007;-0,001;0,004;0,025;0,005;;0,003;-0,017;0,010;0,037;0,033;
2024-11-08;0,041;;;;;;;;;;;;;;;;;
2024-11-11;;0,012;0,001;0,071;0,055;-0,025;-0,003;0,002;0,003;0,033;0,006;;0,002;-0,016;0,017;0,047;0,042;
2024-11-12;0,046;;;;;;;;;;;;;;;;;
2024-11-13;0,046;0,006;-0,007;0,065;0,051;-0,037;-0,004;-0,007;-0,002;0,034;-0,003;;-0,007;-0,026;0,015;0,047;0,039;
2024-11-14;;0,007;-0,007;0,062;0,051;-0,038;-0,003;-0,005;0,001;0,034;-0,006;;-0,009;-0,020;0,016;0,044;0,040;
2024-11-15;0,033;;;;;;;;;;;;;;;;;
2024-11-18;0,033;0,002;-0,013;0,058;0,046;-0,043;-0,004;-0,009;0,000;0,021;-0,004;;-0,008;-0,027;0,009;0,036;0,028;
2024-11-19;0,036;0,002;-0,011;0,056;0,044;-0,043;-0,003;-0,009;-0,002;0,020;-0,002;;-0,006;-0,030;0,009;0,035;0,029;
2024-11-20;0,038;0,002;-0,010;0,059;0,045;-0,039;-0,004;-0,013;-0,002;0,026;0,001;;-0,004;-0,026;0,012;0,041;0,034;
2024-11-21;0,043;0,004;-0,009;0,064;0,051;-0,041;-0,003;-0,008;-0,000;0,026;-0,002;;-0,008;-0,026;0,012;0,044;0,035;
2024-11-22;0,047;0,007;-0,006;0,071;0,057;-0,045;-0,001;-0,001;0,000;0,033;0,000;;-0,006;-0,022;0,019;0,053;0,041;
2024-11-25;0,048;0,008;-0,005;0,072;0,061;-0,046;-0,001;0,001;0,001;0,030;-0,003;;-0,008;-0,021;0,017;0,056;0,039;
2024-11-26;0,049;0,007;-0,010;0,070;0,059;-0,050;-0,001;-0,003;-0,002;0,032;-0,005;;-0,009;-0,022;0,017;0,054;0,039;
2024-11-27;0,042;0,005;-0,015;0,066;0,057;-0,048;-0,000;-0,002;-0,004;0,031;-0,005;;-0,011;-0,024;0,016;0,055;0,037;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,008;-0,021;0,067;0,056;-0,051;0,003;0,004;-0,002;0,031;-0,009;;-0,016;-0,023;0,016;0,055;0,037;
2024-12-02;0,048;0,013;-0,010;0,070;0,058;-0,038;0,004;0,014;-0,001;0,037;-0,002;;-0,008;-0,017;0,022;0,056;0,043;
2024-12-03;0,051;0,015;-0,009;0,070;0,058;-0,033;0,004;0,019;0,002;0,038;0,001;;-0,006;-0,013;0,023;0,057;0,045;
2024-12-04;0,060;0,017;-0,005;0,074;0,064;-0,033;0,003;0,025;0,003;0,042;0,002;;-0,003;-0,012;0,024;0,058;0,047;
2024-12-05;0,052;0,015;-0,007;0,067;0,058;-0,035;0,003;0,020;0,002;0,037;-0,002;;-0,007;-0,013;0,020;0,054;0,043;
2024-12-06;;0,018;-0,008;0,066;0,056;-0,033;0,004;0,013;0,001;0,038;-0,000;;-0,005;-0,010;0,022;0,054;0,044;
2024-12-09;0,050;;;;;;;;;;;;;;;;;
2024-12-10;0,047;0,015;-0,006;0,068;0,056;-0,026;0,004;0,010;0,003;0,039;0,005;;-0,000;-0,010;0,022;0,052;0,043;
2024-12-11;;0,016;-0,004;0,070;0,060;-0,028;0,004;0,020;0,003;0,040;0,003;;-0,002;-0,011;0,022;0,053;0,044;
2024-12-12;0,052;;;;;;;;;;;;;;;;;
2024-12-13;0,051;0,012;-0,005;0,062;0,054;-0,029;0,000;0,013;0,003;0,039;0,005;;0,001;-0,011;0,022;0,051;0,044;
2024-12-16;0,053;0,009;-0,009;0,061;0,053;-0,039;0,001;0,008;0,002;0,041;0,001;;-0,003;-0,016;0,020;0,047;0,043;
2024-12-17;0,047;0,008;-0,014;0,057;0,049;-0,041;0,001;0,002;-0,000;0,039;-0,002;;-0,007;-0,016;0,018;0,045;0,039;
2024-12-18;0,033;0,005;-0,009;0,051;0,041;-0,038;0,000;0,006;0,001;0,040;-0,001;;-0,006;-0,015;0,018;0,044;0,040;
2024-12-19;0,037;-0,001;-0,011;0,049;0,039;-0,038;-0,001;0,000;-0,001;0,033;-0,003;;-0,008;-0,024;0,011;0,033;0,031;
2024-12-20;;0,000;-0,016;0,047;0,039;-0,041;-0,001;-0,006;-0,002;0,030;-0,006;;-0,011;-0,029;0,009;0,032;0,028;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,046;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,022;-0,017;0,045;0,037;-0,022;-0,004;-0,000;0,005;0,029;0,006;;0,002;0,004;0,021;0,035;0,026;
2025-02-20;0,037;0,021;-0,017;0,041;0,036;-0,019;-0,003;0,001;0,005;0,026;0,003;;-0,001;0,004;0,018;0,030;0,023;
2025-02-21;0,023;0,018;-0,016;0,038;0,030;-0,012;-0,002;-0,001;0,005;0,022;0,006;;0,003;0,004;0,017;0,027;0,021;
2025-02-24;;0,017;-0,025;0,035;0,029;-0,031;-0,001;;0,004;0,016;0,001;;0,000;0,004;0,014;0,019;0,015;
2025-02-25;0,015;;;;;;;;;;;;;;;;;
2025-02-26;0,019;0,019;-0,021;0,034;0,029;-0,021;-0,000;-0,002;0,006;0,014;0,002;;-0,001;0,009;0,012;0,021;0,016;
2025-02-27;0,009;0,015;-0,027;0,034;0,025;-0,030;-0,000;-0,004;0,005;0,014;0,001;;-0,002;0,007;0,013;0,019;0,014;
2025-02-28;0,020;0,015;;0,037;0,031;;0,000;-0,008;0,005;0,007;-0,008;;-0,012;0,007;0,007;0,015;0,006;
2025-03-03;0,008;0,011;-0,033;0,031;0,029;-0,043;-0,002;0,001;0,007;0,007;-0,014;0,011;-0,017;0,010;0,007;0,015;0,005;
2025-03-04;-0,004;0,001;-0,041;0,023;0,019;-0,051;-0,002;-0,018;-0,001;-0,008;-0,018;-0,001;-0,022;0,000;-0,004;-0,003;-0,008;
2025-03-05;-0,005;0,002;-0,038;0,018;0,015;-0,040;-0,009;-0,020;0,002;-0,019;-0,021;-0,011;-0,026;0,000;-0,014;-0,009;-0,016;
2025-03-06;;-0,002;-0,045;0,005;-0,000;-0,036;-0,012;-0,025;-0,002;-0,024;-0,019;-0,016;-0,024;-0,004;-0,017;-0,013;-0,021;
2025-03-10;-0,047;;;;;;;;;;;;;;;;;
2025-03-11;;-0,017;-0,061;-0,010;-0,015;-0,056;-0,011;-0,042;-0,007;-0,046;-0,034;-0,035;-0,037;-0,019;-0,036;-0,031;-0,040;
2025-03-12;-0,041;;;;;;;;;;;;;;;;;
2025-03-13;;-0,015;-0,054;-0,006;-0,013;-0,052;-0,011;-0,028;-0,003;-0,040;-0,030;-0,029;-0,033;-0,012;-0,030;-0,026;-0,035;
2025-03-14;-0,034;;;;;;;;;;;;;;;;;
2025-03-17;;-0,009;-0,044;0,000;-0,004;-0,034;-0,010;-0,023;-0,002;-0,038;-0,025;-0,026;-0,028;-0,007;-0,027;-0,021;-0,030;
2025-03-18;-0,045;;;;;;;;;;;;;;;;;
2025-03-19;-0,035;-0,007;-0,045;0,003;-0,004;-0,041;-0,009;-0,020;0,000;-0,037;-0,019;-0,025;-0,023;-0,004;-0,025;-0,018;-0,027;
2025-03-20;-0,036;-0,008;-0,045;0,003;-0,004;-0,050;-0,009;;-0,001;-0,030;-0,019;-0,020;-0,023;-0,005;-0,021;-0,013;-0,023;
2025-03-21;-0,034;-0,012;-0,049;-0,001;-0,007;-0,058;-0,009;-0,019;-0,003;-0,037;-0,024;-0,026;-0,028;-0,010;-0,027;-0,020;-0,029;
2025-03-24;-0,025;-0,010;-0,048;0,003;-0,005;-0,058;-0,009;-0,017;-0,004;-0,027;-0,021;-0,019;-0,026;-0,010;-0,021;-0,012;-0,023;
2025-03-25;-0,024;-0,011;-0,051;0,002;-0,004;-0,063;-0,010;-0,022;-0,006;-0,030;-0,028;-0,023;-0,034;-0,013;-0,025;-0,016;-0,026;
