
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,019;-0,077;0,001;-0,013;-0,110;-0,015;0,019;-0,007;-0,028;-0,074;;-0,055;-0,035;-0,038;-0,016;-0,014;
2024-03-25;-0,023;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,019;-0,076;0,001;-0,013;-0,112;-0,016;0,018;-0,003;-0,027;-0,072;;-0,053;-0,031;-0,036;-0,013;-0,012;
2024-03-27;-0,023;-0,018;-0,077;0,004;-0,009;-0,116;-0,015;0,019;-0,001;-0,028;-0,071;;-0,053;-0,029;-0,036;-0,010;-0,012;
2024-03-28;-0,020;-0,017;-0,072;0,008;-0,005;-0,109;-0,015;0,022;0,001;-0,024;-0,068;;-0,048;-0,027;-0,031;-0,003;-0,009;
2024-04-02;-0,021;-0,019;-0,065;0,002;-0,010;-0,096;-0,017;0,013;0,002;-0,028;-0,060;;-0,042;-0,030;-0,033;-0,011;-0,013;
2024-04-03;-0,022;-0,020;-0,068;0,000;-0,012;-0,100;-0,017;0,015;0,002;-0,027;-0,066;;-0,046;-0,030;-0,034;-0,013;-0,013;
2024-04-04;-0,033;-0,023;;-0,004;-0,018;;-0,016;0,013;-0,000;-0,029;;;;-0,030;-0,036;-0,012;-0,015;
2024-04-05;-0,024;-0,022;-0,074;0,000;-0,015;-0,107;-0,017;0,034;-0,002;-0,030;-0,066;;-0,047;-0,034;-0,038;-0,015;-0,016;
2024-04-08;-0,026;-0,022;-0,071;-0,002;-0,016;-0,105;-0,018;0,010;-0,002;-0,033;-0,072;;-0,051;-0,035;-0,041;-0,016;-0,018;
2024-04-09;-0,028;-0,022;-0,072;-0,002;-0,016;-0,102;-0,016;0,009;-0,005;-0,033;-0,069;;-0,049;-0,036;-0,041;-0,016;-0,019;
2024-04-10;-0,032;-0,021;-0,075;-0,004;-0,022;-0,106;-0,017;0,005;-0,005;-0,030;-0,060;;-0,041;-0,035;-0,037;-0,015;-0,015;
2024-04-11;-0,020;-0,021;-0,066;-0,000;-0,017;-0,096;-0,019;0,011;-0,004;-0,029;-0,059;;-0,041;-0,034;-0,036;-0,015;-0,013;
2024-04-12;-0,024;-0,020;-0,069;-0,002;-0,019;-0,102;-0,015;0,012;-0,004;-0,023;-0,060;;-0,040;-0,031;-0,031;-0,011;-0,007;
2024-04-15;-0,029;-0,022;-0,068;-0,003;-0,020;-0,102;-0,018;0,017;-0,001;-0,023;-0,066;;-0,046;-0,030;-0,033;-0,014;-0,008;
2024-04-16;-0,025;-0,026;-0,076;-0,005;-0,020;-0,110;-0,020;0,007;-0,002;-0,030;-0,072;;-0,054;-0,037;-0,039;-0,023;-0,014;
2024-04-17;-0,030;-0,024;-0,072;-0,004;-0,021;-0,104;-0,019;0,004;-0,000;-0,029;-0,070;;-0,051;-0,033;-0,037;-0,019;-0,014;
2024-04-18;;-0,024;-0,072;-0,003;-0,023;-0,104;-0,019;0,002;0,000;-0,034;-0,068;;-0,050;-0,035;-0,040;-0,023;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,033;;;;;;;;;;;;;;;;;
2024-04-24;;-0,021;-0,070;0,002;-0,015;-0,094;-0,022;0,002;0,000;-0,032;-0,060;;-0,047;-0,028;-0,038;-0,017;-0,015;
2024-04-25;-0,036;;;;;;;;;;;;;;;;;
2024-04-26;-0,029;-0,017;-0,063;0,008;-0,013;-0,080;-0,021;-0,004;0,004;-0,028;-0,054;;-0,041;-0,023;-0,035;-0,016;-0,011;
2024-04-29;-0,027;-0,015;-0,059;0,011;-0,007;-0,076;-0,019;;0,005;-0,027;-0,050;;-0,037;-0,022;-0,033;-0,014;-0,009;
2024-04-30;-0,033;-0,016;-0,057;0,010;-0,008;-0,077;-0,021;0,008;0,004;-0,025;-0,050;;-0,036;-0,022;-0,031;-0,013;-0,008;
2024-05-02;-0,030;-0,019;-0,058;0,011;-0,008;-0,064;-0,020;0,005;0,002;-0,035;-0,047;;-0,035;-0,027;-0,037;-0,018;-0,015;
2024-05-03;;-0,017;-0,054;0,011;-0,005;-0,058;-0,018;;0,001;-0,030;-0,046;;-0,035;-0,025;-0,034;-0,012;-0,012;
2024-05-06;-0,020;;;;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,009;-0,053;0,017;0,000;-0,060;-0,016;0,010;0,005;-0,023;-0,044;;-0,032;-0,018;-0,029;-0,008;-0,007;
2024-05-08;-0,018;-0,008;-0,051;0,022;0,004;-0,061;-0,017;0,006;0,008;-0,020;-0,043;;-0,030;-0,014;-0,027;-0,007;-0,004;
2024-05-10;-0,020;-0,003;-0,043;0,024;0,004;-0,055;-0,018;0,005;0,009;-0,018;-0,041;;-0,030;-0,011;-0,026;-0,004;-0,002;
2024-05-13;-0,021;-0,004;-0,040;0,021;0,003;-0,051;-0,018;0,004;0,009;-0,019;-0,037;;-0,027;-0,009;-0,025;-0,003;-0,002;
2024-05-14;-0,018;-0,002;-0,040;0,022;0,005;-0,052;-0,019;0,004;0,009;-0,019;-0,038;;-0,026;-0,008;-0,025;-0,002;-0,002;
2024-05-15;-0,014;-0,001;-0,040;0,025;0,009;-0,053;-0,016;0,003;0,009;-0,015;;;;-0,007;-0,024;-0,002;0,001;
2024-05-16;-0,020;-0,002;-0,038;0,023;0,006;-0,052;-0,016;0,004;0,006;-0,013;-0,034;;-0,024;-0,008;-0,022;-0,003;0,002;
2024-05-17;-0,017;-0,003;-0,035;0,025;0,010;-0,045;-0,018;0,003;0,007;-0,015;-0,032;;-0,022;-0,009;-0,023;-0,004;0,001;
2024-05-20;;-0,000;-0,036;0,026;0,010;-0,051;-0,018;0,006;0,007;-0,014;-0,034;;-0,024;-0,009;-0,022;-0,005;0,001;
2024-05-21;-0,018;-0,000;-0,039;0,025;0,008;-0,057;-0,018;0,001;0,006;-0,015;-0,039;;-0,027;-0,011;-0,024;-0,007;-0,001;
2024-05-22;-0,018;0,000;-0,039;0,024;0,007;-0,056;-0,018;-0,002;0,005;-0,011;-0,036;;-0,024;-0,010;-0,022;-0,005;0,002;
2024-05-23;-0,017;-0,001;-0,036;0,022;0,005;-0,057;-0,020;-0,001;0,005;-0,013;-0,036;;-0,026;-0,011;-0,023;-0,010;0,003;
2024-05-24;-0,014;-0,003;-0,036;0,023;0,006;-0,057;-0,020;-0,001;0,006;-0,017;-0,041;;-0,030;-0,013;-0,027;-0,012;-0,000;
2024-05-27;;-0,003;-0,035;;;-0,054;-0,019;0,001;0,004;;-0,041;;-0,030;-0,013;;;;
2024-05-28;-0,020;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,009;-0,044;0,008;-0,011;-0,064;-0,022;-0,007;-0,002;-0,019;-0,048;;-0,037;-0,019;-0,031;-0,019;-0,007;
2024-05-30;-0,027;-0,010;-0,042;0,008;-0,008;-0,060;-0,021;-0,001;0,000;-0,022;-0,052;;-0,042;-0,018;-0,033;-0,017;-0,008;
2024-05-31;;-0,010;-0,051;0,008;-0,007;-0,072;-0,021;0,000;-0,003;-0,029;-0,060;;-0,051;-0,019;-0,038;-0,019;-0,013;
2024-06-03;-0,032;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,012;-0,055;0,003;-0,012;-0,080;-0,018;-0,002;-0,007;-0,029;-0,059;;-0,051;-0,019;-0,036;-0,023;-0,013;
2024-06-05;-0,024;-0,008;-0,052;0,005;-0,010;-0,078;-0,017;;-0,005;-0,028;-0,057;;-0,049;-0,020;-0,037;-0,027;-0,014;
2024-06-07;-0,028;-0,006;-0,050;0,003;-0,014;-0,088;-0,020;-0,004;-0,006;-0,019;-0,048;;-0,039;-0,013;-0,029;-0,022;-0,006;
2024-06-10;-0,016;-0,008;;0,010;-0,005;;-0,022;0,002;-0,004;-0,020;;;;-0,019;-0,030;-0,025;-0,007;
2024-06-11;-0,018;-0,009;-0,054;0,006;-0,010;-0,084;-0,022;-0,004;-0,009;-0,021;-0,051;;-0,042;-0,024;-0,032;-0,028;-0,009;
2024-06-12;-0,012;-0,007;-0,044;0,006;-0,005;-0,076;-0,019;-0,003;-0,008;-0,018;-0,057;;-0,048;-0,022;-0,033;-0,025;-0,007;
2024-06-13;-0,017;-0,008;-0,049;0,005;-0,010;-0,081;-0,019;-0,014;-0,013;-0,010;-0,047;;-0,039;-0,022;-0,028;-0,026;-0,002;
2024-06-14;-0,010;-0,009;-0,041;0,008;-0,005;-0,073;-0,016;-0,011;-0,013;-0,004;-0,042;;-0,034;-0,025;-0,023;-0,025;0,002;
2024-06-17;-0,006;-0,009;-0,039;0,007;-0,005;-0,071;-0,018;-0,011;-0,012;-0,005;-0,044;;-0,036;-0,026;-0,025;-0,029;0,000;
2024-06-18;-0,007;-0,009;-0,036;0,008;-0,006;-0,072;-0,017;-0,015;-0,013;-0,006;-0,046;;-0,037;-0,027;-0,026;-0,029;0,000;
2024-06-19;;-0,011;-0,033;;;-0,070;-0,018;-0,015;-0,016;;-0,041;;-0,033;-0,028;;;;
2024-06-20;-0,012;-0,008;-0,031;0,007;-0,005;-0,070;-0,018;-0,014;-0,013;-0,005;-0,040;;-0,032;-0,025;-0,024;-0,028;0,001;
2024-06-24;;-0,008;-0,033;0,011;0,000;-0,074;-0,018;-0,013;-0,011;-0,008;-0,044;;-0,035;-0,023;-0,026;-0,026;-0,002;
2024-06-25;-0,010;;;;;;;;;;;;;;;;;
2024-06-26;-0,006;-0,008;-0,032;0,013;0,000;-0,076;-0,019;-0,005;-0,012;-0,003;-0,035;;-0,030;-0,022;-0,021;-0,025;0,003;
2024-06-27;-0,002;-0,008;-0,028;0,017;0,006;-0,076;-0,019;0,001;-0,010;-0,002;-0,037;;-0,031;-0,022;-0,021;-0,025;0,004;
2024-06-28;-0,002;-0,008;-0,024;0,017;0,008;-0,073;-0,020;0,004;-0,008;0,001;-0,036;;-0,029;-0,023;-0,019;-0,021;0,007;
2024-07-01;-0,004;-0,006;;0,013;0,002;;-0,021;0,002;-0,007;-0,005;;;-0,030;-0,021;-0,022;-0,023;0,002;
2024-07-02;0,001;-0,008;-0,027;0,016;0,006;-0,075;-0,021;0,008;-0,006;-0,002;-0,037;;-0,031;-0,024;-0,021;-0,023;0,003;
2024-07-03;-0,000;-0,008;-0,025;0,013;0,003;-0,071;-0,019;0,006;-0,006;-0,001;-0,035;;-0,029;-0,022;-0,021;-0,024;0,004;
2024-07-04;;-0,006;-0,026;;;-0,072;-0,019;;-0,007;;-0,032;;-0,025;-0,020;;;;
2024-07-05;0,000;-0,006;-0,028;0,013;0,002;-0,076;-0,018;0,009;-0,007;0,000;-0,034;;-0,025;-0,021;-0,020;-0,026;0,005;
2024-07-08;-0,001;-0,004;-0,024;0,014;0,002;-0,076;-0,017;0,009;-0,006;0,002;-0,032;;-0,024;-0,018;-0,017;-0,023;0,007;
2024-07-09;0,001;-0,006;-0,022;0,017;0,005;-0,070;-0,018;0,014;-0,005;0,006;-0,029;;-0,020;-0,021;-0,015;-0,023;0,010;
2024-07-10;0,002;-0,003;-0,022;0,018;0,006;-0,069;-0,017;0,019;-0,004;0,005;-0,028;;-0,019;-0,019;-0,014;-0,023;0,010;
2024-07-11;-0,003;-0,002;-0,020;0,020;0,010;-0,066;-0,015;0,014;-0,003;0,006;-0,025;;-0,016;-0,016;-0,013;-0,016;0,013;
2024-07-12;;0,005;-0,022;0,026;0,015;-0,065;-0,016;0,018;0,000;0,007;-0,023;;-0,014;-0,009;-0,010;-0,007;0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,013;;;;;;;;;;;;;;;;;
2024-07-22;-0,006;0,005;-0,039;0,031;0,020;-0,089;-0,015;0,009;0,000;0,007;-0,032;;-0,022;-0,009;-0,010;-0,000;0,015;
2024-07-23;-0,002;0,006;-0,034;0,036;0,023;-0,087;-0,015;0,023;0,004;0,012;-0,029;;-0,019;-0,008;-0,007;0,006;0,019;
2024-07-24;-0,014;0,000;-0,035;0,032;0,022;-0,092;-0,015;0,018;0,003;0,006;-0,030;;-0,020;-0,010;-0,011;0,005;0,015;
2024-07-25;;-0,002;-0,040;0,032;0,020;-0,099;-0,014;0,015;0,004;-0,002;-0,033;;-0,022;-0,014;-0,016;0,002;0,006;
2024-07-26;-0,012;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;0,002;-0,037;0,035;0,021;-0,102;-0,012;0,021;0,004;0,006;-0,031;;-0,020;-0,007;-0,010;0,012;0,015;
2024-07-30;-0,016;0,001;-0,039;0,035;0,023;-0,102;-0,012;0,017;0,003;0,002;-0,036;;-0,024;-0,008;-0,013;0,010;0,013;
2024-07-31;-0,008;0,004;-0,032;0,036;0,023;-0,096;-0,011;0,023;0,001;0,002;-0,035;;-0,022;-0,010;-0,013;0,008;0,014;
2024-08-01;-0,018;-0,003;-0,033;0,031;0,019;-0,102;-0,009;0,015;-0,005;0,006;-0,035;;-0,022;-0,013;-0,012;0,006;0,015;
2024-08-02;;-0,016;-0,048;0,023;0,019;-0,122;-0,008;-0,016;-0,007;-0,018;-0,049;;-0,037;-0,026;-0,029;-0,017;-0,008;
2024-08-05;-0,047;;;;;;;;;;;;;;;;;
2024-08-06;-0,040;-0,027;-0,070;0,012;0,003;-0,136;-0,009;-0,034;-0,012;-0,029;-0,063;;-0,051;-0,036;-0,039;-0,025;-0,015;
2024-08-07;-0,046;-0,025;-0,058;0,012;0,003;-0,126;-0,010;-0,013;-0,013;-0,025;-0,058;;-0,045;-0,033;-0,036;-0,023;-0,013;
2024-08-08;-0,034;-0,020;-0,060;0,018;0,009;-0,130;-0,011;-0,015;-0,013;-0,025;-0,056;;-0,043;-0,032;-0,037;-0,025;-0,014;
2024-08-09;-0,029;-0,019;-0,053;0,021;0,014;-0,123;-0,009;-0,019;-0,011;-0,022;-0,051;;-0,038;-0,030;-0,034;-0,023;-0,012;
2024-08-12;-0,028;-0,018;-0,048;0,021;0,013;-0,116;-0,009;;-0,011;-0,020;-0,048;;-0,035;-0,030;-0,033;-0,023;-0,012;
2024-08-13;;-0,014;-0,044;0,024;0,017;-0,112;-0,008;-0,006;-0,010;-0,014;-0,047;;-0,035;-0,027;-0,028;-0,019;-0,006;
2024-08-14;-0,020;;;;;;;;-0,009;;;;;;;;;
2024-08-15;;-0,007;-0,040;0,030;0,020;-0,111;-0,010;0,010;;-0,005;-0,046;;-0,033;-0,018;-0,021;-0,012;0,002;
2024-08-16;-0,008;-0,005;-0,036;0,031;0,022;-0,106;-0,009;0,006;-0,004;-0,005;-0,037;;-0,025;-0,016;-0,018;-0,009;0,004;
2024-08-19;-0,008;-0,005;-0,035;0,030;0,022;-0,106;-0,009;0,010;-0,005;-0,007;-0,037;;-0,027;-0,016;-0,020;-0,011;0,002;
2024-08-20;-0,014;-0,008;-0,038;0,024;0,017;-0,115;-0,008;0,005;-0,009;-0,007;-0,042;;-0,031;-0,019;-0,021;-0,014;0,002;
2024-08-21;-0,013;-0,008;-0,044;0,024;0,015;-0,119;-0,007;0,005;-0,010;-0,009;-0,045;;-0,034;-0,018;-0,022;-0,015;0,000;
2024-08-22;;-0,008;-0,046;0,024;0,014;-0,117;-0,008;0,012;-0,009;-0,007;-0,045;;-0,034;-0,016;-0,021;-0,013;0,002;
2024-08-27;-0,018;;;;;;;;;;;;;;;;;
2024-08-28;-0,024;-0,005;-0,047;0,023;0,015;-0,129;-0,009;0,013;-0,010;-0,012;-0,049;;-0,038;-0,013;-0,021;-0,009;0,002;
2024-08-29;-0,024;-0,002;-0,047;0,026;0,016;-0,124;-0,009;0,015;-0,009;-0,009;-0,048;;-0,037;-0,012;-0,020;-0,009;0,003;
2024-08-30;-0,017;-0,000;-0,049;0,030;0,021;-0,120;-0,009;0,020;-0,009;-0,009;-0,043;;-0,034;-0,008;-0,018;-0,005;0,005;
2024-09-02;;-0,000;-0,049;;;-0,122;-0,010;0,016;-0,008;;-0,046;;-0,036;-0,010;;;;
2024-09-03;-0,026;-0,005;-0,054;0,025;0,018;-0,125;-0,009;0,014;-0,009;-0,011;-0,047;;-0,037;-0,011;-0,020;-0,008;0,002;
2024-09-04;;-0,010;-0,055;0,025;0,018;-0,129;-0,007;0,007;-0,009;-0,020;-0,053;;-0,043;-0,016;-0,025;-0,013;-0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,020;;;-0,026;;;;;;;;;;;;
2024-10-10;0,008;;;;;;;;;;-0,003;;;;;;;
2024-10-11;0,012;0,008;;0,039;0,025;;-0,007;0,020;-0,006;0,004;;;-0,006;-0,015;-0,004;0,005;0,011;
2024-10-14;0,015;0,011;-0,008;0,042;0,027;-0,017;-0,006;;-0,006;0,011;0,001;;-0,003;-0,011;0,001;0,009;0,017;
2024-10-15;0,010;0,007;-0,015;0,038;0,026;-0,035;-0,004;0,019;-0,008;0,008;-0,005;;-0,008;-0,013;-0,000;0,011;0,015;
2024-10-16;0,011;0,010;-0,015;0,038;0,025;-0,036;-0,003;0,014;-0,010;0,007;-0,004;;-0,008;-0,014;-0,001;0,014;0,015;
2024-10-17;0,015;0,011;-0,010;0,043;0,030;-0,034;-0,004;0,021;-0,005;0,014;-0,005;;-0,008;-0,011;0,004;0,018;0,021;
2024-10-18;0,017;0,013;-0,008;0,043;0,031;-0,023;-0,003;0,018;-0,006;0,014;0,003;;-0,001;-0,010;0,005;0,019;0,021;
2024-10-21;0,019;0,011;-0,007;0,043;0,030;-0,025;-0,005;0,017;-0,005;0,015;0,000;;-0,003;-0,010;0,005;0,018;0,021;
2024-10-22;0,018;0,009;-0,007;0,039;0,026;-0,023;-0,006;0,007;-0,006;0,014;-0,000;;-0,004;-0,014;0,003;0,012;0,018;
2024-10-23;0,014;0,009;-0,005;0,037;0,027;-0,021;-0,006;0,001;-0,007;0,015;0,002;;-0,002;-0,013;0,004;0,013;0,018;
2024-10-24;0,016;0,007;-0,008;0,036;0,028;-0,029;-0,004;0,002;-0,006;0,012;-0,003;;-0,007;-0,012;0,002;0,012;0,017;
2024-10-25;;0,008;-0,006;0,036;0,027;-0,023;-0,005;0,004;-0,005;0,014;-0,001;;-0,006;-0,014;0,003;0,012;0,019;
2024-10-28;0,017;;;;;;;;;;;;;;;;;
2024-10-29;0,023;0,013;-0,011;0,042;0,031;-0,022;-0,006;0,012;-0,002;0,017;0,002;;-0,002;-0,010;0,007;0,016;0,022;
2024-10-30;0,018;0,010;-0,017;0,039;0,029;-0,029;-0,007;0,015;-0,003;0,020;-0,001;;-0,005;-0,013;0,007;0,019;0,023;
2024-10-31;0,007;0,004;-0,021;0,037;0,027;-0,036;-0,007;0,008;-0,003;0,009;-0,004;;-0,007;-0,021;0,001;0,013;0,019;
2024-11-01;0,012;0,006;-0,009;0,042;0,030;-0,027;-0,007;;-0,000;0,013;-0,002;;-0,005;-0,014;0,003;0,015;0,021;
2024-11-04;;0,007;-0,007;0,041;0,030;-0,021;-0,007;;0,000;0,011;0,000;;-0,003;-0,014;0,001;0,014;0,020;
2024-11-05;0,017;;;;;;;;;;;;;;;;;
2024-11-06;0,034;0,013;-0,001;0,055;0,041;-0,020;-0,007;0,021;0,000;0,031;0,008;;0,004;-0,017;0,015;0,034;0,034;
2024-11-07;;0,014;0,009;0,052;0,041;0,000;-0,007;0,024;0,001;0,029;0,005;;0,002;-0,018;0,013;0,034;0,031;
2024-11-08;0,040;;;;;;;;;;;;;;;;;
2024-11-11;;0,017;0,001;0,062;0,047;-0,017;-0,004;0,028;-0,001;0,037;0,006;;0,002;-0,017;0,019;0,044;0,039;
2024-11-12;0,045;;;;;;;;;;;;;;;;;
2024-11-13;0,045;0,011;-0,008;0,056;0,043;-0,030;-0,005;0,018;-0,005;0,038;-0,003;;-0,008;-0,027;0,018;0,044;0,037;
2024-11-14;;0,012;-0,008;0,053;0,043;-0,031;-0,004;0,020;-0,002;0,038;-0,005;;-0,010;-0,020;0,019;0,040;0,037;
2024-11-15;0,032;;;;;;;;;;;;;;;;;
2024-11-18;0,033;0,007;-0,014;0,049;0,038;-0,036;-0,004;0,016;-0,003;0,024;-0,004;;-0,009;-0,027;0,011;0,033;0,026;
2024-11-19;0,035;0,006;-0,012;0,047;0,036;-0,036;-0,004;0,016;-0,005;0,024;-0,001;;-0,007;-0,030;0,011;0,032;0,026;
2024-11-20;0,037;0,007;-0,010;0,051;0,037;-0,032;-0,004;0,012;-0,005;0,030;0,001;;-0,005;-0,027;0,015;0,038;0,031;
2024-11-21;0,042;0,009;-0,009;0,056;0,043;-0,033;-0,004;0,017;-0,003;0,029;-0,001;;-0,008;-0,027;0,015;0,041;0,032;
2024-11-22;0,046;0,012;-0,006;0,062;0,048;-0,038;-0,002;0,024;-0,003;0,036;0,001;;-0,006;-0,022;0,021;0,049;0,039;
2024-11-25;0,047;0,013;-0,005;0,063;0,053;-0,039;-0,001;0,026;-0,002;0,034;-0,002;;-0,009;-0,022;0,019;0,052;0,036;
2024-11-26;0,048;0,012;-0,011;0,062;0,050;-0,043;-0,002;0,022;-0,005;0,036;-0,004;;-0,010;-0,022;0,019;0,051;0,036;
2024-11-27;0,042;0,009;-0,015;0,057;0,049;-0,041;-0,001;0,023;-0,007;0,035;-0,004;;-0,011;-0,024;0,019;0,052;0,034;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,043;0,013;-0,021;0,059;0,047;-0,044;0,002;0,029;-0,005;0,035;-0,009;;-0,016;-0,023;0,018;0,051;0,035;
2024-12-02;0,047;0,018;-0,010;0,062;0,050;-0,030;0,003;0,039;-0,004;0,041;-0,002;;-0,009;-0,017;0,024;0,053;0,041;
2024-12-03;0,050;0,020;-0,009;0,062;0,050;-0,026;0,003;0,044;-0,001;0,042;0,001;;-0,006;-0,013;0,025;0,054;0,043;
2024-12-04;0,059;0,022;-0,005;0,066;0,056;-0,025;0,003;0,050;0,000;0,046;0,003;;-0,004;-0,012;0,026;0,054;0,045;
2024-12-05;0,052;0,020;-0,008;0,059;0,050;-0,027;0,003;0,045;-0,001;0,041;-0,001;;-0,008;-0,013;0,023;0,050;0,041;
2024-12-06;;0,022;-0,009;0,058;0,047;-0,026;0,003;0,038;-0,002;0,042;0,000;;-0,006;-0,010;0,025;0,050;0,042;
2024-12-09;0,049;;;;;;;;;;;;;;;;;
2024-12-10;0,046;0,020;-0,006;0,059;0,048;-0,019;0,003;0,035;-0,000;0,043;0,006;;-0,001;-0,011;0,025;0,048;0,041;
2024-12-11;;0,021;-0,005;0,061;0,052;-0,021;0,003;0,045;0,000;0,044;0,003;;-0,002;-0,011;0,025;0,049;0,042;
2024-12-12;0,052;;;;;;;;;;;;;;;;;
2024-12-13;0,050;0,017;-0,006;0,054;0,046;-0,022;-0,000;0,038;-0,000;0,043;0,006;;-0,000;-0,012;0,024;0,048;0,042;
2024-12-16;0,052;0,014;-0,010;0,053;0,045;-0,031;0,000;0,033;-0,001;0,045;0,001;;-0,004;-0,016;0,022;0,043;0,041;
2024-12-17;0,047;0,013;-0,015;0,049;0,041;-0,034;0,000;0,028;-0,003;0,042;-0,002;;-0,008;-0,016;0,020;0,042;0,037;
2024-12-18;0,032;0,010;-0,010;0,042;0,033;-0,031;-0,000;0,031;-0,002;0,044;-0,000;;-0,006;-0,016;0,021;0,041;0,038;
2024-12-19;0,037;0,004;-0,011;0,041;0,031;-0,031;-0,002;0,026;-0,004;0,036;-0,002;;-0,008;-0,024;0,014;0,029;0,029;
2024-12-20;;0,005;-0,016;0,039;0,030;-0,034;-0,001;0,019;-0,006;0,034;-0,005;;-0,011;-0,030;0,011;0,028;0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,046;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,027;-0,017;0,036;0,029;-0,015;-0,004;0,025;0,002;0,033;0,006;;0,002;0,004;0,023;0,031;0,023;
2025-02-20;0,036;0,026;-0,017;0,033;0,028;-0,012;-0,004;0,027;0,002;0,030;0,003;;-0,002;0,004;0,021;0,026;0,021;
2025-02-21;0,022;0,023;-0,017;0,030;0,022;-0,005;-0,002;0,024;0,002;0,026;0,007;;0,002;0,004;0,019;0,023;0,018;
2025-02-24;;0,022;-0,025;0,027;0,020;-0,024;-0,002;;0,001;0,020;0,001;;-0,000;0,004;0,016;0,016;0,013;
2025-02-25;0,015;;;;;;;;;;;;;;;;;
2025-02-26;0,018;0,023;-0,021;0,025;0,020;-0,014;-0,001;0,024;0,003;0,018;0,002;;-0,002;0,009;0,015;0,018;0,013;
2025-02-27;0,008;0,020;-0,027;0,025;0,017;-0,023;-0,001;0,021;0,002;0,018;0,002;;-0,002;0,007;0,015;0,016;0,012;
2025-02-28;0,019;0,020;;0,029;0,022;;-0,000;0,017;0,002;0,011;-0,008;;-0,013;0,006;0,010;0,012;0,003;
2025-03-03;0,007;0,016;-0,034;0,023;0,021;-0,035;-0,003;0,026;0,004;0,011;-0,013;0,014;-0,018;0,009;0,010;0,011;0,002;
2025-03-04;-0,004;0,005;-0,041;0,014;0,010;-0,044;-0,003;0,007;-0,004;-0,005;-0,017;0,002;-0,023;-0,000;-0,002;-0,006;-0,010;
2025-03-05;-0,006;0,007;-0,038;0,009;0,007;-0,033;-0,010;0,005;-0,001;-0,015;-0,021;-0,009;-0,027;-0,000;-0,011;-0,013;-0,019;
2025-03-06;;0,003;-0,045;-0,004;-0,008;-0,029;-0,012;-0,000;-0,005;-0,021;-0,018;-0,013;-0,025;-0,004;-0,015;-0,017;-0,023;
2025-03-10;-0,048;;;;;;;;;;;;;;;;;
2025-03-11;;-0,013;-0,061;-0,019;-0,024;-0,048;-0,012;-0,017;-0,011;-0,042;-0,033;-0,032;-0,038;-0,019;-0,033;-0,034;-0,043;
2025-03-12;-0,042;;;;;;;;;;;;;;;;;
2025-03-13;;-0,010;-0,055;-0,015;-0,021;-0,045;-0,012;-0,003;-0,006;-0,036;-0,030;-0,026;-0,034;-0,013;-0,028;-0,029;-0,037;
2025-03-14;-0,034;;;;;;;;;;;;;;;;;
2025-03-17;;-0,004;-0,045;-0,008;-0,012;-0,027;-0,010;0,003;-0,005;-0,034;-0,025;-0,023;-0,028;-0,007;-0,024;-0,024;-0,033;
2025-03-18;-0,045;;;;;;;;;;;;;;;;;
2025-03-19;-0,036;-0,002;-0,046;-0,005;-0,012;-0,034;-0,010;0,005;-0,003;-0,033;-0,019;-0,022;-0,024;-0,004;-0,023;-0,021;-0,030;
2025-03-20;-0,036;-0,003;-0,045;-0,006;-0,012;-0,042;-0,010;;-0,004;-0,027;-0,018;-0,017;-0,023;-0,006;-0,018;-0,016;-0,025;
2025-03-21;-0,035;-0,007;-0,049;-0,009;-0,015;-0,051;-0,009;0,006;-0,006;-0,033;-0,023;-0,023;-0,029;-0,010;-0,024;-0,024;-0,031;
2025-03-24;-0,026;-0,005;-0,049;-0,005;-0,013;-0,051;-0,010;0,008;-0,007;-0,023;-0,021;-0,017;-0,026;-0,010;-0,018;-0,016;-0,026;
2025-03-25;-0,025;-0,006;-0,051;-0,007;-0,012;-0,056;-0,010;0,003;-0,009;-0,026;-0,027;-0,020;-0,034;-0,013;-0,022;-0,020;-0,029;
2025-03-26;-0,036;-0,011;-0,053;-0,011;-0,016;-0,057;-0,010;0,004;-0,012;-0,027;-0,026;-0,022;-0,032;-0,016;-0,024;-0,021;-0,031;
