
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-25;-0,020;;;;;;;;;;;;;;;;;
2024-03-26;-0,021;-0,026;-0,087;0,021;0,008;-0,149;-0,015;-0,004;0,007;-0,024;-0,083;;-0,059;-0,032;-0,041;-0,020;-0,006;
2024-03-27;-0,020;-0,024;-0,088;0,024;0,011;-0,153;-0,014;-0,003;0,008;-0,025;-0,082;;-0,059;-0,031;-0,040;-0,017;-0,006;
2024-03-28;-0,017;-0,024;-0,083;0,028;0,016;-0,147;-0,014;0,000;0,010;-0,021;-0,079;;-0,054;-0,028;-0,036;-0,010;-0,003;
2024-04-02;-0,017;-0,026;-0,075;0,022;0,011;-0,133;-0,016;-0,009;0,011;-0,025;-0,071;;-0,048;-0,031;-0,038;-0,017;-0,007;
2024-04-03;-0,019;-0,027;-0,079;0,020;0,009;-0,137;-0,016;-0,007;0,011;-0,024;-0,077;;-0,053;-0,031;-0,039;-0,019;-0,008;
2024-04-04;-0,030;-0,029;;0,016;0,002;;-0,015;-0,009;0,009;-0,026;;;;-0,032;-0,041;-0,019;-0,009;
2024-04-05;-0,021;-0,029;-0,084;0,020;0,005;-0,144;-0,016;0,012;0,008;-0,027;-0,077;;-0,053;-0,035;-0,043;-0,022;-0,010;
2024-04-08;-0,022;-0,029;-0,082;0,018;0,004;-0,142;-0,017;-0,011;0,007;-0,030;-0,083;;-0,057;-0,036;-0,046;-0,023;-0,012;
2024-04-09;-0,025;-0,029;-0,083;0,019;0,005;-0,139;-0,015;-0,013;0,004;-0,030;-0,080;;-0,055;-0,037;-0,046;-0,023;-0,013;
2024-04-10;-0,028;-0,028;-0,086;0,016;-0,002;-0,144;-0,016;-0,017;0,004;-0,027;-0,071;;-0,047;-0,036;-0,042;-0,022;-0,009;
2024-04-11;-0,017;-0,027;-0,077;0,020;0,004;-0,133;-0,018;-0,011;0,005;-0,026;-0,070;;-0,047;-0,035;-0,041;-0,022;-0,007;
2024-04-12;-0,021;-0,027;-0,080;0,018;0,001;-0,139;-0,015;-0,010;0,005;-0,020;-0,071;;-0,046;-0,032;-0,036;-0,018;-0,002;
2024-04-15;-0,025;-0,029;-0,078;0,017;0,001;-0,140;-0,017;-0,004;0,009;-0,020;-0,077;;-0,052;-0,031;-0,037;-0,021;-0,002;
2024-04-16;-0,021;-0,032;-0,086;0,015;0,001;-0,147;-0,019;-0,015;0,008;-0,027;-0,083;;-0,060;-0,038;-0,044;-0,030;-0,009;
2024-04-17;-0,026;-0,031;-0,082;0,016;-0,000;-0,141;-0,018;-0,018;0,009;-0,026;-0,081;;-0,057;-0,034;-0,042;-0,026;-0,008;
2024-04-18;;-0,031;-0,083;0,017;-0,003;-0,141;-0,019;-0,020;0,010;-0,031;-0,079;;-0,056;-0,037;-0,045;-0,030;-0,012;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,030;;;;;;;;;;;;;;;;;
2024-04-24;;-0,027;-0,081;0,022;0,006;-0,131;-0,021;-0,020;0,010;-0,030;-0,071;;-0,053;-0,030;-0,043;-0,024;-0,010;
2024-04-25;-0,033;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,024;-0,074;0,028;0,008;-0,117;-0,020;-0,026;0,013;-0,025;-0,065;;-0,047;-0,025;-0,040;-0,023;-0,005;
2024-04-29;-0,024;-0,022;-0,070;0,032;0,014;-0,114;-0,018;;0,014;-0,024;-0,061;;-0,043;-0,024;-0,038;-0,021;-0,004;
2024-04-30;-0,029;-0,023;-0,068;0,031;0,012;-0,114;-0,020;-0,014;0,013;-0,022;-0,060;;-0,042;-0,023;-0,036;-0,020;-0,002;
2024-05-02;-0,026;-0,026;-0,069;0,031;0,013;-0,102;-0,019;-0,017;0,011;-0,032;-0,058;;-0,041;-0,028;-0,042;-0,025;-0,010;
2024-05-03;;-0,023;-0,064;0,032;0,015;-0,095;-0,017;;0,010;-0,027;-0,057;;-0,041;-0,026;-0,039;-0,018;-0,006;
2024-05-06;-0,016;;;;;;;;;;;;;;;;;
2024-05-07;-0,017;-0,016;-0,063;0,038;0,021;-0,098;-0,015;-0,012;0,014;-0,020;-0,055;;-0,038;-0,020;-0,034;-0,015;-0,002;
2024-05-08;-0,015;-0,015;-0,061;0,042;0,025;-0,098;-0,016;-0,016;0,017;-0,017;-0,054;;-0,036;-0,015;-0,032;-0,014;0,002;
2024-05-10;-0,016;-0,010;-0,053;0,044;0,025;-0,093;-0,017;-0,017;0,018;-0,015;-0,052;;-0,036;-0,012;-0,031;-0,011;0,004;
2024-05-13;-0,017;-0,011;-0,051;0,041;0,024;-0,088;-0,017;-0,018;0,018;-0,016;-0,048;;-0,033;-0,011;-0,030;-0,010;0,003;
2024-05-14;-0,014;-0,008;-0,050;0,042;0,026;-0,089;-0,018;-0,018;0,019;-0,016;-0,049;;-0,032;-0,010;-0,030;-0,008;0,003;
2024-05-15;-0,010;-0,008;-0,051;0,045;0,029;-0,091;-0,015;-0,019;0,018;-0,013;;;;-0,009;-0,029;-0,009;0,007;
2024-05-16;-0,016;-0,009;-0,049;0,043;0,027;-0,089;-0,015;-0,018;0,015;-0,010;-0,045;;-0,030;-0,010;-0,027;-0,010;0,008;
2024-05-17;-0,014;-0,010;-0,045;0,045;0,030;-0,083;-0,017;-0,019;0,016;-0,012;-0,043;;-0,028;-0,011;-0,027;-0,011;0,006;
2024-05-20;;-0,007;-0,047;0,046;0,031;-0,088;-0,018;-0,015;0,016;-0,011;-0,045;;-0,030;-0,010;-0,027;-0,012;0,006;
2024-05-21;-0,015;-0,007;-0,049;0,045;0,029;-0,094;-0,017;-0,021;0,015;-0,012;-0,050;;-0,033;-0,013;-0,029;-0,014;0,005;
2024-05-22;-0,014;-0,006;-0,049;0,045;0,028;-0,093;-0,017;-0,024;0,014;-0,009;-0,047;;-0,030;-0,012;-0,027;-0,012;0,007;
2024-05-23;-0,013;-0,008;-0,046;0,042;0,026;-0,094;-0,019;-0,023;0,014;-0,010;-0,047;;-0,032;-0,012;-0,028;-0,016;0,009;
2024-05-24;-0,010;-0,010;-0,047;0,043;0,026;-0,095;-0,019;-0,023;0,015;-0,014;-0,052;;-0,036;-0,015;-0,032;-0,019;0,006;
2024-05-27;;-0,010;-0,045;;;-0,091;-0,018;-0,021;0,013;;-0,052;;-0,036;-0,015;;;;
2024-05-28;-0,016;;;;;;;;;;;;;;;;;
2024-05-29;-0,018;-0,016;-0,054;0,028;0,010;-0,101;-0,021;-0,029;0,007;-0,016;-0,059;;-0,043;-0,021;-0,036;-0,026;-0,001;
2024-05-30;-0,023;-0,017;-0,053;0,028;0,013;-0,098;-0,021;-0,023;0,009;-0,019;-0,063;;-0,048;-0,019;-0,038;-0,024;-0,002;
2024-05-31;;-0,016;-0,062;0,029;0,014;-0,109;-0,020;-0,021;0,006;-0,026;-0,071;;-0,057;-0,021;-0,043;-0,025;-0,007;
2024-06-03;-0,028;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,018;-0,066;0,023;0,009;-0,117;-0,017;-0,024;0,002;-0,026;-0,070;;-0,057;-0,021;-0,041;-0,030;-0,008;
2024-06-05;-0,021;-0,015;-0,063;0,026;0,011;-0,115;-0,016;;0,004;-0,025;-0,068;;-0,055;-0,021;-0,042;-0,034;-0,008;
2024-06-07;-0,024;-0,013;-0,061;0,023;0,007;-0,125;-0,019;-0,026;0,003;-0,017;-0,059;;-0,045;-0,015;-0,034;-0,029;-0,000;
2024-06-10;-0,013;-0,015;;0,030;0,016;;-0,021;-0,020;0,005;-0,017;;;;-0,020;-0,035;-0,032;-0,001;
2024-06-11;-0,015;-0,016;-0,064;0,026;0,011;-0,121;-0,021;-0,026;0,000;-0,018;-0,062;;-0,048;-0,025;-0,037;-0,035;-0,003;
2024-06-12;-0,009;-0,014;-0,055;0,026;0,016;-0,113;-0,018;-0,025;0,001;-0,015;-0,068;;-0,054;-0,023;-0,038;-0,032;-0,001;
2024-06-13;-0,014;-0,014;-0,059;0,026;0,010;-0,118;-0,018;-0,036;-0,004;-0,007;-0,058;;-0,045;-0,023;-0,033;-0,033;0,004;
2024-06-14;-0,006;-0,016;-0,052;0,028;0,015;-0,110;-0,016;-0,032;-0,004;-0,001;-0,053;;-0,040;-0,027;-0,028;-0,032;0,008;
2024-06-17;-0,003;-0,016;-0,050;0,027;0,016;-0,108;-0,017;-0,033;-0,003;-0,002;-0,055;;-0,042;-0,028;-0,030;-0,036;0,006;
2024-06-18;-0,004;-0,016;-0,047;0,028;0,015;-0,109;-0,016;-0,037;-0,004;-0,003;-0,057;;-0,043;-0,028;-0,031;-0,036;0,006;
2024-06-19;;-0,018;-0,043;;;-0,107;-0,017;-0,037;-0,006;;-0,051;;-0,039;-0,029;;;;
2024-06-20;-0,009;-0,015;-0,042;0,027;0,016;-0,108;-0,017;-0,036;-0,004;-0,002;-0,051;;-0,038;-0,026;-0,029;-0,035;0,007;
2024-06-24;;-0,015;-0,044;0,031;0,021;-0,111;-0,017;-0,035;-0,002;-0,005;-0,054;;-0,041;-0,024;-0,031;-0,033;0,003;
2024-06-25;-0,007;;;;;;;;;;;;;;;;;
2024-06-26;-0,003;-0,015;-0,043;0,033;0,021;-0,113;-0,018;-0,026;-0,003;0,000;-0,046;;-0,036;-0,024;-0,026;-0,032;0,009;
2024-06-27;0,002;-0,015;-0,038;0,037;0,027;-0,113;-0,018;-0,021;-0,000;0,001;-0,048;;-0,037;-0,023;-0,026;-0,031;0,009;
2024-06-28;0,002;-0,015;-0,034;0,037;0,029;-0,110;-0,019;-0,018;0,001;0,004;-0,047;;-0,035;-0,024;-0,024;-0,028;0,013;
2024-07-01;-0,001;-0,012;;0,033;0,022;;-0,020;-0,020;0,002;-0,002;;;-0,036;-0,022;-0,027;-0,029;0,007;
2024-07-02;0,005;-0,014;-0,037;0,036;0,027;-0,112;-0,020;-0,014;0,004;0,001;-0,048;;-0,037;-0,025;-0,026;-0,030;0,008;
2024-07-03;0,003;-0,015;-0,036;0,033;0,024;-0,108;-0,018;-0,016;0,003;0,001;-0,046;;-0,035;-0,023;-0,026;-0,031;0,009;
2024-07-04;;-0,012;-0,037;;;-0,109;-0,019;;0,002;;-0,043;;-0,031;-0,022;;;;
2024-07-05;0,004;-0,012;-0,039;0,034;0,023;-0,114;-0,017;-0,013;0,003;0,003;-0,045;;-0,031;-0,022;-0,025;-0,033;0,011;
2024-07-08;0,003;-0,011;-0,035;0,034;0,023;-0,114;-0,016;-0,013;0,004;0,005;-0,043;;-0,030;-0,019;-0,022;-0,030;0,013;
2024-07-09;0,004;-0,012;-0,032;0,037;0,026;-0,108;-0,018;-0,007;0,004;0,009;-0,040;;-0,026;-0,022;-0,020;-0,030;0,016;
2024-07-10;0,005;-0,010;-0,033;0,038;0,027;-0,106;-0,016;-0,003;0,005;0,008;-0,039;;-0,025;-0,020;-0,019;-0,030;0,016;
2024-07-11;0,000;-0,009;-0,031;0,040;0,031;-0,103;-0,014;-0,008;0,006;0,009;-0,036;;-0,022;-0,017;-0,017;-0,023;0,019;
2024-07-12;;-0,001;-0,033;0,046;0,036;-0,102;-0,015;-0,004;0,010;0,010;-0,034;;-0,020;-0,010;-0,015;-0,014;0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,009;;;;;;;;;;;;;;;;;
2024-07-22;-0,003;-0,002;-0,050;0,051;0,041;-0,126;-0,014;-0,012;0,009;0,010;-0,043;;-0,028;-0,010;-0,015;-0,007;0,021;
2024-07-23;0,002;-0,001;-0,044;0,056;0,044;-0,124;-0,014;0,001;0,014;0,015;-0,040;;-0,025;-0,010;-0,012;-0,001;0,025;
2024-07-24;-0,010;-0,007;-0,046;0,052;0,043;-0,129;-0,014;-0,003;0,012;0,009;-0,041;;-0,026;-0,011;-0,016;-0,002;0,021;
2024-07-25;;-0,009;-0,051;0,052;0,041;-0,137;-0,013;-0,007;0,013;0,000;-0,044;;-0,028;-0,015;-0,021;-0,005;0,012;
2024-07-26;-0,008;;;;;;;;;;;;;;;;;
2024-07-29;-0,008;-0,005;-0,047;0,055;0,042;-0,139;-0,011;-0,001;0,013;0,009;-0,042;;-0,026;-0,009;-0,015;0,005;0,020;
2024-07-30;-0,012;-0,006;-0,049;0,056;0,044;-0,139;-0,011;-0,005;0,013;0,005;-0,047;;-0,030;-0,010;-0,017;0,003;0,018;
2024-07-31;-0,005;-0,002;-0,043;0,056;0,044;-0,133;-0,010;0,001;0,011;0,005;-0,045;;-0,028;-0,011;-0,018;0,001;0,019;
2024-08-01;-0,014;-0,010;-0,043;0,051;0,039;-0,139;-0,008;-0,006;0,005;0,009;-0,046;;-0,028;-0,014;-0,017;-0,001;0,020;
2024-08-02;;-0,023;-0,058;0,044;0,040;-0,159;-0,007;-0,037;0,002;-0,015;-0,060;;-0,043;-0,028;-0,034;-0,023;-0,002;
2024-08-05;-0,043;;;;;;;;;;;;;;;;;
2024-08-06;-0,037;-0,034;-0,080;0,032;0,024;-0,173;-0,008;-0,056;-0,003;-0,026;-0,074;;-0,057;-0,038;-0,044;-0,032;-0,010;
2024-08-07;-0,042;-0,032;-0,068;0,032;0,024;-0,163;-0,010;-0,034;-0,004;-0,022;-0,069;;-0,051;-0,034;-0,041;-0,030;-0,008;
2024-08-08;-0,031;-0,027;-0,070;0,038;0,030;-0,167;-0,010;-0,037;-0,004;-0,022;-0,067;;-0,049;-0,034;-0,042;-0,032;-0,009;
2024-08-09;-0,026;-0,025;-0,063;0,041;0,034;-0,161;-0,008;-0,041;-0,001;-0,019;-0,062;;-0,044;-0,031;-0,039;-0,030;-0,007;
2024-08-12;-0,025;-0,025;-0,059;0,041;0,034;-0,153;-0,009;;-0,002;-0,017;-0,059;;-0,041;-0,031;-0,038;-0,030;-0,007;
2024-08-13;;-0,021;-0,054;0,045;0,038;-0,150;-0,007;-0,027;-0,001;-0,011;-0,058;;-0,041;-0,028;-0,033;-0,026;-0,000;
2024-08-14;-0,017;;;;;;;;-0,000;;;;;;;;;
2024-08-15;;-0,013;-0,050;0,050;0,041;-0,148;-0,009;-0,012;;-0,002;-0,056;;-0,039;-0,019;-0,026;-0,018;0,007;
2024-08-16;-0,005;-0,012;-0,047;0,051;0,043;-0,143;-0,008;-0,016;0,005;-0,002;-0,048;;-0,031;-0,018;-0,023;-0,016;0,010;
2024-08-19;-0,005;-0,012;-0,045;0,050;0,043;-0,143;-0,008;-0,012;0,005;-0,004;-0,048;;-0,033;-0,017;-0,024;-0,018;0,007;
2024-08-20;-0,011;-0,015;-0,049;0,044;0,037;-0,152;-0,007;-0,017;0,000;-0,004;-0,053;;-0,037;-0,020;-0,026;-0,021;0,007;
2024-08-21;-0,010;-0,015;-0,055;0,044;0,036;-0,156;-0,007;-0,017;-0,000;-0,006;-0,056;;-0,040;-0,020;-0,027;-0,022;0,006;
2024-08-22;;-0,014;-0,057;0,045;0,035;-0,154;-0,008;-0,010;-0,000;-0,004;-0,056;;-0,040;-0,017;-0,026;-0,020;0,008;
2024-08-27;-0,014;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,012;-0,058;0,044;0,036;-0,166;-0,008;-0,009;-0,001;-0,009;-0,060;;-0,044;-0,015;-0,026;-0,016;0,008;
2024-08-29;-0,020;-0,009;-0,058;0,046;0,037;-0,162;-0,009;-0,007;-0,000;-0,006;-0,059;;-0,043;-0,013;-0,025;-0,015;0,009;
2024-08-30;-0,014;-0,007;-0,059;0,050;0,042;-0,157;-0,008;-0,002;-0,000;-0,006;-0,054;;-0,040;-0,009;-0,023;-0,012;0,011;
2024-09-02;;-0,007;-0,060;;;-0,159;-0,010;-0,006;0,001;;-0,057;;-0,042;-0,012;;;;
2024-09-03;-0,023;-0,012;-0,065;0,045;0,039;-0,162;-0,008;-0,008;0,000;-0,008;-0,057;;-0,043;-0,013;-0,025;-0,015;0,008;
2024-09-04;;-0,017;-0,065;0,045;0,039;-0,166;-0,006;-0,014;0,000;-0,017;-0,064;;-0,049;-0,018;-0,030;-0,020;-0,000;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,030;;;-0,063;;;;;;;;;;;;
2024-10-10;0,011;;;;;;;;;;-0,014;;;;;;;
2024-10-11;0,016;0,002;;0,059;0,046;;-0,006;-0,002;0,003;0,007;;;-0,012;-0,016;-0,009;-0,002;0,016;
2024-10-14;0,019;0,004;-0,018;0,062;0,048;-0,054;-0,006;;0,004;0,014;-0,010;;-0,009;-0,012;-0,003;0,002;0,023;
2024-10-15;0,014;0,001;-0,025;0,059;0,047;-0,072;-0,004;-0,003;0,001;0,011;-0,016;;-0,014;-0,014;-0,005;0,004;0,021;
2024-10-16;0,014;0,003;-0,026;0,058;0,046;-0,073;-0,002;-0,008;-0,000;0,010;-0,015;;-0,014;-0,016;-0,006;0,008;0,021;
2024-10-17;0,019;0,005;-0,021;0,064;0,050;-0,072;-0,003;-0,001;0,004;0,017;-0,016;;-0,014;-0,012;-0,001;0,011;0,027;
2024-10-18;0,021;0,007;-0,018;0,063;0,052;-0,060;-0,002;-0,004;0,003;0,017;-0,008;;-0,007;-0,011;0,000;0,012;0,026;
2024-10-21;0,022;0,004;-0,017;0,063;0,051;-0,062;-0,004;-0,005;0,004;0,018;-0,010;;-0,009;-0,012;0,000;0,011;0,027;
2024-10-22;0,021;0,002;-0,017;0,059;0,047;-0,060;-0,005;-0,015;0,003;0,017;-0,011;;-0,010;-0,016;-0,002;0,005;0,023;
2024-10-23;0,017;0,002;-0,016;0,057;0,048;-0,059;-0,005;-0,021;0,002;0,018;-0,009;;-0,008;-0,015;-0,001;0,006;0,023;
2024-10-24;0,019;0,000;-0,019;0,057;0,049;-0,066;-0,003;-0,020;0,003;0,015;-0,014;;-0,013;-0,013;-0,003;0,005;0,023;
2024-10-25;;0,002;-0,016;0,057;0,048;-0,061;-0,004;-0,018;0,004;0,017;-0,012;;-0,012;-0,015;-0,002;0,005;0,024;
2024-10-28;0,021;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,006;-0,021;0,063;0,052;-0,059;-0,005;-0,010;0,008;0,020;-0,009;;-0,008;-0,012;0,002;0,009;0,028;
2024-10-30;0,022;0,003;-0,028;0,059;0,050;-0,066;-0,006;-0,006;0,006;0,023;-0,012;;-0,011;-0,015;0,002;0,012;0,029;
2024-10-31;0,011;-0,003;-0,031;0,058;0,047;-0,073;-0,006;-0,014;0,007;0,012;-0,015;;-0,013;-0,022;-0,004;0,006;0,025;
2024-11-01;0,016;-0,000;-0,020;0,062;0,050;-0,064;-0,007;;0,009;0,016;-0,013;;-0,011;-0,015;-0,002;0,008;0,027;
2024-11-04;;0,000;-0,017;0,061;0,050;-0,058;-0,006;;0,009;0,014;-0,010;;-0,009;-0,016;-0,004;0,008;0,025;
2024-11-05;0,020;;;;;;;;;;;;;;;;;
2024-11-06;0,037;0,006;-0,011;0,075;0,062;-0,058;-0,006;-0,001;0,009;0,034;-0,003;;-0,002;-0,018;0,010;0,027;0,039;
2024-11-07;;0,007;-0,001;0,073;0,062;-0,037;-0,006;0,002;0,010;0,032;-0,006;;-0,004;-0,019;0,008;0,027;0,036;
2024-11-08;0,043;;;;;;;;;;;;;;;;;
2024-11-11;;0,010;-0,010;0,082;0,067;-0,055;-0,003;0,006;0,009;0,040;-0,005;;-0,004;-0,018;0,014;0,037;0,045;
2024-11-12;0,048;;;;;;;;;;;;;;;;;
2024-11-13;0,048;0,005;-0,018;0,076;0,064;-0,067;-0,004;-0,004;0,004;0,041;-0,014;;-0,014;-0,028;0,013;0,037;0,042;
2024-11-14;;0,005;-0,018;0,074;0,063;-0,068;-0,003;-0,002;0,007;0,041;-0,016;;-0,016;-0,022;0,014;0,034;0,043;
2024-11-15;0,036;;;;;;;;;;;;;;;;;
2024-11-18;0,036;0,001;-0,024;0,069;0,059;-0,073;-0,004;-0,006;0,006;0,027;-0,015;;-0,015;-0,028;0,006;0,026;0,031;
2024-11-19;0,039;-0,000;-0,022;0,067;0,056;-0,073;-0,003;-0,006;0,004;0,027;-0,012;;-0,013;-0,031;0,006;0,025;0,032;
2024-11-20;0,040;0,000;-0,021;0,071;0,058;-0,069;-0,004;-0,009;0,004;0,033;-0,009;;-0,011;-0,028;0,010;0,031;0,037;
2024-11-21;0,045;0,002;-0,019;0,076;0,064;-0,071;-0,003;-0,005;0,006;0,032;-0,012;;-0,014;-0,028;0,010;0,034;0,038;
2024-11-22;0,049;0,005;-0,016;0,083;0,069;-0,075;-0,001;0,003;0,007;0,039;-0,010;;-0,012;-0,023;0,016;0,043;0,044;
2024-11-25;0,051;0,006;-0,016;0,083;0,073;-0,076;-0,001;0,005;0,007;0,037;-0,013;;-0,015;-0,023;0,014;0,045;0,042;
2024-11-26;0,051;0,005;-0,021;0,082;0,071;-0,080;-0,001;0,000;0,004;0,039;-0,015;;-0,016;-0,024;0,014;0,044;0,042;
2024-11-27;0,045;0,003;-0,026;0,077;0,069;-0,078;0,000;0,001;0,002;0,038;-0,015;;-0,017;-0,025;0,014;0,045;0,040;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,046;0,006;-0,031;0,079;0,068;-0,081;0,003;0,007;0,005;0,038;-0,020;;-0,022;-0,024;0,013;0,045;0,040;
2024-12-02;0,051;0,011;-0,021;0,082;0,071;-0,068;0,004;0,018;0,005;0,044;-0,013;;-0,015;-0,019;0,019;0,046;0,046;
2024-12-03;0,053;0,013;-0,020;0,082;0,071;-0,063;0,004;0,022;0,008;0,045;-0,010;;-0,012;-0,015;0,020;0,047;0,048;
2024-12-04;0,062;0,015;-0,015;0,086;0,077;-0,063;0,004;0,028;0,009;0,049;-0,008;;-0,010;-0,013;0,021;0,047;0,050;
2024-12-05;0,055;0,014;-0,018;0,079;0,071;-0,065;0,004;0,023;0,008;0,044;-0,012;;-0,014;-0,015;0,018;0,044;0,046;
2024-12-06;;0,016;-0,019;0,078;0,068;-0,063;0,004;0,016;0,008;0,045;-0,011;;-0,012;-0,012;0,020;0,044;0,047;
2024-12-09;0,053;;;;;;;;;;;;;;;;;
2024-12-10;0,050;0,013;-0,016;0,079;0,068;-0,056;0,004;0,013;0,009;0,046;-0,005;;-0,007;-0,012;0,020;0,041;0,046;
2024-12-11;;0,014;-0,015;0,081;0,073;-0,058;0,004;0,023;0,010;0,047;-0,008;;-0,008;-0,013;0,020;0,043;0,047;
2024-12-12;0,055;;;;;;;;;;;;;;;;;
2024-12-13;0,054;0,010;-0,016;0,074;0,066;-0,059;0,001;0,016;0,009;0,046;-0,005;;-0,006;-0,013;0,019;0,041;0,047;
2024-12-16;0,055;0,007;-0,020;0,073;0,066;-0,069;0,001;0,011;0,008;0,048;-0,009;;-0,010;-0,017;0,017;0,037;0,046;
2024-12-17;0,050;0,007;-0,025;0,069;0,062;-0,071;0,001;0,006;0,006;0,045;-0,013;;-0,014;-0,017;0,015;0,035;0,042;
2024-12-18;0,036;0,003;-0,020;0,062;0,053;-0,068;0,001;0,009;0,008;0,047;-0,011;;-0,012;-0,017;0,016;0,034;0,043;
2024-12-19;0,040;-0,003;-0,022;0,061;0,052;-0,068;-0,001;0,004;0,005;0,039;-0,013;;-0,014;-0,026;0,009;0,022;0,034;
2024-12-20;;-0,002;-0,027;0,059;0,051;-0,071;-0,001;-0,002;0,004;0,037;-0,016;;-0,017;-0,031;0,006;0,021;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,049;;;;;;;;;;;;;;;;;
2025-02-19;0,046;0,021;-0,028;0,056;0,050;-0,052;-0,003;0,003;0,011;0,036;-0,005;;-0,004;0,002;0,018;0,024;0,029;
2025-02-20;0,039;0,019;-0,028;0,053;0,049;-0,049;-0,003;0,005;0,011;0,033;-0,008;;-0,008;0,002;0,016;0,019;0,026;
2025-02-21;0,026;0,016;-0,027;0,050;0,043;-0,042;-0,001;0,002;0,011;0,029;-0,004;;-0,004;0,002;0,014;0,016;0,024;
2025-02-24;;0,015;-0,035;0,047;0,041;-0,061;-0,001;;0,010;0,023;-0,010;;-0,006;0,002;0,011;0,009;0,018;
2025-02-25;0,018;;;;;;;;;;;;;;;;;
2025-02-26;0,022;0,017;-0,031;0,045;0,041;-0,051;-0,000;0,002;0,012;0,021;-0,009;;-0,008;0,007;0,010;0,011;0,019;
2025-02-27;0,012;0,014;-0,037;0,045;0,037;-0,060;0,000;-0,000;0,012;0,021;-0,009;;-0,008;0,005;0,011;0,009;0,017;
2025-02-28;0,023;0,014;;0,049;0,043;;0,001;-0,005;0,011;0,014;-0,019;;-0,019;0,005;0,005;0,005;0,009;
2025-03-03;0,010;0,009;-0,044;0,043;0,042;-0,073;-0,002;0,004;0,013;0,014;-0,024;0,010;-0,024;0,008;0,005;0,005;0,008;
2025-03-04;-0,001;-0,001;-0,052;0,035;0,031;-0,081;-0,002;-0,015;0,006;-0,002;-0,028;-0,002;-0,029;-0,001;-0,007;-0,013;-0,005;
2025-03-05;-0,002;0,001;-0,048;0,030;0,028;-0,070;-0,009;-0,017;0,008;-0,012;-0,032;-0,012;-0,033;-0,002;-0,016;-0,019;-0,013;
2025-03-06;;-0,004;-0,056;0,016;0,013;-0,066;-0,011;-0,022;0,004;-0,018;-0,029;-0,017;-0,031;-0,005;-0,020;-0,023;-0,018;
2025-03-10;-0,045;;;;;;;;;;;;;;;;;
2025-03-11;;-0,019;-0,071;0,001;-0,003;-0,086;-0,011;-0,038;-0,001;-0,039;-0,044;-0,036;-0,044;-0,021;-0,038;-0,041;-0,037;
2025-03-12;-0,038;;;;;;;;;;;;;;;;;
2025-03-13;;-0,017;-0,065;0,005;-0,000;-0,082;-0,011;-0,025;0,003;-0,033;-0,040;-0,030;-0,040;-0,014;-0,033;-0,036;-0,032;
2025-03-14;-0,031;;;;;;;;;;;;;;;;;
2025-03-17;;-0,011;-0,055;0,012;0,009;-0,064;-0,009;-0,019;0,004;-0,031;-0,036;-0,027;-0,034;-0,008;-0,029;-0,031;-0,027;
2025-03-18;-0,042;;;;;;;;;;;;;;;;;
2025-03-19;-0,032;-0,009;-0,056;0,015;0,009;-0,071;-0,009;-0,017;0,007;-0,030;-0,030;-0,026;-0,030;-0,005;-0,028;-0,028;-0,024;
2025-03-20;-0,033;-0,010;-0,056;0,014;0,009;-0,080;-0,009;;0,005;-0,024;-0,029;-0,021;-0,029;-0,007;-0,023;-0,023;-0,020;
2025-03-21;-0,031;-0,014;-0,059;0,011;0,006;-0,088;-0,009;-0,016;0,003;-0,030;-0,034;-0,027;-0,035;-0,012;-0,029;-0,031;-0,025;
2025-03-24;-0,023;-0,012;-0,059;0,015;0,008;-0,088;-0,009;-0,014;0,002;-0,020;-0,032;-0,020;-0,032;-0,011;-0,023;-0,022;-0,020;
2025-03-25;-0,022;-0,013;-0,061;0,014;0,009;-0,093;-0,009;-0,018;0,000;-0,023;-0,038;-0,024;-0,040;-0,015;-0,027;-0,026;-0,023;
2025-03-26;-0,033;-0,018;-0,064;0,009;0,005;-0,094;-0,009;-0,018;-0,003;-0,024;-0,037;-0,026;-0,039;-0,017;-0,029;-0,027;-0,025;
2025-03-27;-0,035;-0,020;-0,063;0,007;0,005;-0,090;-0,009;-0,017;-0,004;-0,027;-0,037;-0,028;-0,039;-0,020;-0,030;-0,029;-0,027;
