
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,027;-0,079;0,007;-0,008;-0,132;-0,016;-0,010;-0,003;-0,034;-0,085;;-0,062;-0,040;-0,045;-0,019;-0,015;
2024-03-25;-0,028;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,027;-0,079;0,007;-0,008;-0,134;-0,016;-0,010;0,001;-0,033;-0,082;;-0,060;-0,036;-0,044;-0,016;-0,013;
2024-03-27;-0,028;-0,025;-0,079;0,011;-0,004;-0,138;-0,015;-0,010;0,002;-0,034;-0,081;;-0,060;-0,034;-0,043;-0,013;-0,013;
2024-03-28;-0,025;-0,024;-0,075;0,014;-0,000;-0,131;-0,015;-0,006;0,004;-0,030;-0,078;;-0,055;-0,032;-0,039;-0,006;-0,010;
2024-04-02;-0,026;-0,027;-0,067;0,009;-0,005;-0,118;-0,017;-0,015;0,005;-0,034;-0,071;;-0,049;-0,035;-0,041;-0,013;-0,014;
2024-04-03;-0,027;-0,028;-0,070;0,007;-0,007;-0,122;-0,017;-0,014;0,005;-0,033;-0,077;;-0,054;-0,035;-0,042;-0,015;-0,014;
2024-04-04;-0,038;-0,030;;0,002;-0,013;;-0,016;-0,015;0,003;-0,035;;;;-0,035;-0,044;-0,015;-0,016;
2024-04-05;-0,029;-0,029;-0,076;0,007;-0,010;-0,129;-0,017;0,005;0,002;-0,036;-0,077;;-0,054;-0,039;-0,046;-0,018;-0,017;
2024-04-08;-0,030;-0,029;-0,074;0,004;-0,011;-0,127;-0,018;-0,018;0,001;-0,039;-0,083;;-0,058;-0,040;-0,048;-0,019;-0,019;
2024-04-09;-0,033;-0,029;-0,075;0,005;-0,011;-0,124;-0,016;-0,019;-0,002;-0,039;-0,080;;-0,056;-0,041;-0,049;-0,019;-0,020;
2024-04-10;-0,036;-0,028;-0,078;0,002;-0,017;-0,128;-0,017;-0,023;-0,002;-0,036;-0,071;;-0,049;-0,040;-0,045;-0,018;-0,016;
2024-04-11;-0,025;-0,028;-0,069;0,006;-0,011;-0,117;-0,019;-0,017;-0,001;-0,035;-0,070;;-0,048;-0,039;-0,044;-0,018;-0,014;
2024-04-12;-0,029;-0,028;-0,072;0,004;-0,014;-0,124;-0,015;-0,016;-0,001;-0,028;-0,070;;-0,047;-0,036;-0,039;-0,014;-0,008;
2024-04-15;-0,033;-0,029;-0,070;0,003;-0,015;-0,124;-0,018;-0,011;0,003;-0,029;-0,077;;-0,053;-0,035;-0,040;-0,017;-0,009;
2024-04-16;-0,029;-0,033;-0,078;0,002;-0,015;-0,132;-0,020;-0,021;0,002;-0,036;-0,083;;-0,061;-0,042;-0,047;-0,026;-0,016;
2024-04-17;-0,034;-0,032;-0,074;0,002;-0,016;-0,126;-0,019;-0,025;0,003;-0,034;-0,080;;-0,058;-0,038;-0,045;-0,022;-0,015;
2024-04-18;;-0,032;-0,075;0,003;-0,018;-0,126;-0,020;-0,026;0,004;-0,040;-0,079;;-0,057;-0,040;-0,048;-0,026;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,038;;;;;;;;;;;;;;;;;
2024-04-24;;-0,028;-0,072;0,008;-0,010;-0,116;-0,022;-0,027;0,004;-0,038;-0,071;;-0,054;-0,033;-0,046;-0,020;-0,016;
2024-04-25;-0,041;;;;;;;;;;;;;;;;;
2024-04-26;-0,033;-0,024;-0,066;0,015;-0,008;-0,102;-0,021;-0,032;0,007;-0,034;-0,065;;-0,049;-0,028;-0,042;-0,019;-0,012;
2024-04-29;-0,032;-0,022;-0,062;0,018;-0,002;-0,098;-0,019;;0,008;-0,033;-0,061;;-0,044;-0,027;-0,041;-0,016;-0,011;
2024-04-30;-0,038;-0,024;-0,059;0,017;-0,003;-0,099;-0,021;-0,020;0,007;-0,031;-0,060;;-0,043;-0,027;-0,039;-0,016;-0,009;
2024-05-02;-0,034;-0,026;-0,061;0,017;-0,003;-0,086;-0,020;-0,023;0,005;-0,041;-0,058;;-0,042;-0,032;-0,045;-0,021;-0,016;
2024-05-03;;-0,024;-0,056;0,018;-0,000;-0,080;-0,018;;0,005;-0,036;-0,057;;-0,042;-0,030;-0,042;-0,014;-0,013;
2024-05-06;-0,024;;;;;;;;;;;;;;;;;
2024-05-07;-0,026;-0,017;-0,055;0,024;0,005;-0,082;-0,016;-0,018;0,008;-0,029;-0,054;;-0,039;-0,023;-0,037;-0,010;-0,008;
2024-05-08;-0,023;-0,015;-0,053;0,029;0,009;-0,083;-0,017;-0,022;0,012;-0,026;-0,054;;-0,037;-0,019;-0,035;-0,010;-0,005;
2024-05-10;-0,025;-0,011;-0,045;0,030;0,010;-0,077;-0,018;-0,023;0,012;-0,024;-0,052;;-0,037;-0,016;-0,034;-0,007;-0,003;
2024-05-13;-0,025;-0,011;-0,043;0,027;0,009;-0,073;-0,018;-0,025;0,012;-0,025;-0,048;;-0,034;-0,014;-0,033;-0,006;-0,003;
2024-05-14;-0,023;-0,009;-0,042;0,028;0,010;-0,074;-0,019;-0,024;0,013;-0,025;-0,049;;-0,033;-0,013;-0,033;-0,004;-0,003;
2024-05-15;-0,018;-0,008;-0,043;0,031;0,014;-0,075;-0,016;-0,026;0,012;-0,021;;;;-0,012;-0,032;-0,005;-0,000;
2024-05-16;-0,024;-0,010;-0,041;0,030;0,012;-0,074;-0,016;-0,024;0,009;-0,019;-0,045;;-0,031;-0,013;-0,030;-0,006;0,001;
2024-05-17;-0,022;-0,010;-0,037;0,032;0,015;-0,067;-0,018;-0,025;0,010;-0,020;-0,043;;-0,029;-0,014;-0,030;-0,007;-0,001;
2024-05-20;;-0,007;-0,039;0,033;0,015;-0,073;-0,019;-0,022;0,010;-0,020;-0,045;;-0,031;-0,014;-0,030;-0,007;-0,001;
2024-05-21;-0,023;-0,007;-0,041;0,031;0,013;-0,079;-0,018;-0,027;0,009;-0,021;-0,050;;-0,034;-0,016;-0,032;-0,009;-0,002;
2024-05-22;-0,022;-0,007;-0,041;0,031;0,012;-0,078;-0,018;-0,031;0,008;-0,017;-0,047;;-0,031;-0,015;-0,030;-0,008;0,001;
2024-05-23;-0,021;-0,008;-0,038;0,029;0,010;-0,079;-0,020;-0,029;0,008;-0,018;-0,047;;-0,033;-0,016;-0,031;-0,012;0,002;
2024-05-24;-0,018;-0,010;-0,039;0,029;0,011;-0,079;-0,020;-0,029;0,009;-0,022;-0,052;;-0,037;-0,018;-0,035;-0,015;-0,001;
2024-05-27;;-0,010;-0,037;;;-0,076;-0,019;-0,027;0,007;;-0,052;;-0,037;-0,018;;;;
2024-05-28;-0,024;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;-0,016;-0,046;0,014;-0,006;-0,086;-0,022;-0,035;0,001;-0,025;-0,059;;-0,045;-0,024;-0,039;-0,022;-0,008;
2024-05-30;-0,031;-0,017;-0,045;0,014;-0,003;-0,082;-0,022;-0,029;0,003;-0,028;-0,063;;-0,050;-0,023;-0,041;-0,020;-0,009;
2024-05-31;;-0,017;-0,053;0,015;-0,002;-0,094;-0,021;-0,028;0,001;-0,034;-0,071;;-0,058;-0,024;-0,046;-0,021;-0,014;
2024-06-03;-0,037;;;;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,019;-0,058;0,010;-0,007;-0,102;-0,018;-0,030;-0,004;-0,035;-0,070;;-0,058;-0,024;-0,044;-0,026;-0,014;
2024-06-05;-0,029;-0,016;-0,055;0,012;-0,005;-0,100;-0,017;;-0,002;-0,034;-0,068;;-0,056;-0,025;-0,045;-0,030;-0,015;
2024-06-07;-0,032;-0,013;-0,053;0,009;-0,008;-0,109;-0,020;-0,033;-0,003;-0,025;-0,059;;-0,046;-0,018;-0,037;-0,025;-0,007;
2024-06-10;-0,021;-0,015;;0,016;0,000;;-0,022;-0,026;-0,001;-0,026;;;;-0,024;-0,038;-0,028;-0,008;
2024-06-11;-0,023;-0,017;-0,056;0,012;-0,005;-0,105;-0,022;-0,033;-0,006;-0,027;-0,062;;-0,049;-0,029;-0,040;-0,031;-0,010;
2024-06-12;-0,017;-0,015;-0,046;0,012;0,001;-0,098;-0,019;-0,031;-0,005;-0,024;-0,068;;-0,056;-0,027;-0,041;-0,028;-0,008;
2024-06-13;-0,022;-0,015;-0,051;0,012;-0,005;-0,103;-0,019;-0,042;-0,010;-0,016;-0,058;;-0,047;-0,027;-0,036;-0,029;-0,003;
2024-06-14;-0,014;-0,016;-0,043;0,015;-0,000;-0,095;-0,017;-0,039;-0,010;-0,009;-0,053;;-0,041;-0,030;-0,031;-0,028;0,001;
2024-06-17;-0,011;-0,016;-0,042;0,014;0,001;-0,093;-0,018;-0,040;-0,009;-0,011;-0,055;;-0,043;-0,031;-0,033;-0,032;-0,001;
2024-06-18;-0,012;-0,017;-0,038;0,014;-0,000;-0,094;-0,017;-0,043;-0,010;-0,012;-0,057;;-0,044;-0,032;-0,034;-0,032;-0,001;
2024-06-19;;-0,018;-0,035;;;-0,092;-0,018;-0,043;-0,012;;-0,051;;-0,040;-0,033;;;;
2024-06-20;-0,017;-0,016;-0,034;0,014;-0,000;-0,092;-0,018;-0,042;-0,010;-0,010;-0,050;;-0,039;-0,030;-0,032;-0,031;0,000;
2024-06-24;;-0,015;-0,036;0,018;0,005;-0,096;-0,018;-0,041;-0,008;-0,014;-0,054;;-0,043;-0,028;-0,034;-0,029;-0,004;
2024-06-25;-0,015;;;;;;;;;;;;;;;;;
2024-06-26;-0,011;-0,016;-0,035;0,019;0,005;-0,098;-0,019;-0,033;-0,009;-0,009;-0,046;;-0,037;-0,027;-0,029;-0,028;0,002;
2024-06-27;-0,007;-0,015;-0,030;0,023;0,011;-0,098;-0,019;-0,027;-0,006;-0,008;-0,048;;-0,038;-0,027;-0,029;-0,027;0,003;
2024-06-28;-0,006;-0,015;-0,026;0,024;0,013;-0,095;-0,020;-0,024;-0,005;-0,004;-0,047;;-0,036;-0,028;-0,027;-0,024;0,006;
2024-07-01;-0,009;-0,013;;0,019;0,007;;-0,021;-0,026;-0,004;-0,011;;;-0,037;-0,026;-0,030;-0,025;0,001;
2024-07-02;-0,003;-0,015;-0,029;0,022;0,011;-0,097;-0,021;-0,021;-0,002;-0,008;-0,048;;-0,038;-0,029;-0,029;-0,026;0,002;
2024-07-03;-0,005;-0,015;-0,028;0,019;0,009;-0,093;-0,019;-0,022;-0,003;-0,007;-0,046;;-0,036;-0,027;-0,029;-0,027;0,003;
2024-07-04;;-0,013;-0,029;;;-0,094;-0,020;;-0,004;;-0,043;;-0,032;-0,025;;;;
2024-07-05;-0,004;-0,013;-0,031;0,020;0,007;-0,098;-0,018;-0,019;-0,003;-0,006;-0,045;;-0,033;-0,026;-0,028;-0,029;0,004;
2024-07-08;-0,006;-0,011;-0,027;0,020;0,007;-0,098;-0,017;-0,020;-0,002;-0,004;-0,043;;-0,031;-0,023;-0,025;-0,026;0,006;
2024-07-09;-0,004;-0,013;-0,024;0,023;0,011;-0,092;-0,018;-0,014;-0,002;-0,000;-0,040;;-0,027;-0,026;-0,023;-0,026;0,009;
2024-07-10;-0,003;-0,010;-0,024;0,024;0,011;-0,091;-0,017;-0,009;-0,001;-0,001;-0,039;;-0,026;-0,024;-0,022;-0,025;0,009;
2024-07-11;-0,008;-0,009;-0,022;0,026;0,015;-0,088;-0,015;-0,014;-0,000;0,000;-0,036;;-0,024;-0,021;-0,020;-0,019;0,012;
2024-07-12;;-0,002;-0,024;0,033;0,020;-0,087;-0,016;-0,011;0,004;0,001;-0,033;;-0,021;-0,014;-0,018;-0,010;0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,017;;;;;;;;;;;;;;;;;
2024-07-22;-0,011;-0,002;-0,042;0,037;0,025;-0,111;-0,015;-0,019;0,004;0,001;-0,042;;-0,029;-0,014;-0,017;-0,003;0,014;
2024-07-23;-0,006;-0,001;-0,036;0,043;0,029;-0,109;-0,015;-0,005;0,008;0,006;-0,039;;-0,026;-0,013;-0,014;0,003;0,018;
2024-07-24;-0,019;-0,007;-0,038;0,039;0,027;-0,114;-0,015;-0,010;0,007;-0,000;-0,041;;-0,027;-0,015;-0,019;0,002;0,014;
2024-07-25;;-0,009;-0,043;0,038;0,025;-0,121;-0,014;-0,013;0,007;-0,008;-0,044;;-0,029;-0,019;-0,024;-0,001;0,005;
2024-07-26;-0,016;;;;;;;;;;;;;;;;;
2024-07-29;-0,016;-0,006;-0,039;0,042;0,026;-0,124;-0,012;-0,008;0,007;0,000;-0,042;;-0,027;-0,012;-0,018;0,009;0,014;
2024-07-30;-0,021;-0,006;-0,041;0,042;0,028;-0,124;-0,012;-0,011;0,007;-0,004;-0,047;;-0,031;-0,013;-0,020;0,008;0,012;
2024-07-31;-0,013;-0,003;-0,035;0,042;0,028;-0,118;-0,011;-0,005;0,005;-0,004;-0,045;;-0,029;-0,015;-0,020;0,005;0,013;
2024-08-01;-0,022;-0,011;-0,035;0,037;0,024;-0,124;-0,009;-0,013;-0,001;0,000;-0,046;;-0,029;-0,018;-0,020;0,003;0,014;
2024-08-02;;-0,024;-0,050;0,030;0,024;-0,144;-0,008;-0,044;-0,004;-0,024;-0,060;;-0,044;-0,031;-0,037;-0,019;-0,009;
2024-08-05;-0,051;;;;;;;;;;;;;;;;;
2024-08-06;-0,045;-0,035;-0,072;0,018;0,008;-0,158;-0,009;-0,062;-0,009;-0,035;-0,074;;-0,058;-0,041;-0,047;-0,027;-0,016;
2024-08-07;-0,050;-0,033;-0,060;0,018;0,008;-0,148;-0,011;-0,041;-0,010;-0,031;-0,069;;-0,052;-0,038;-0,044;-0,025;-0,015;
2024-08-08;-0,039;-0,028;-0,062;0,025;0,014;-0,151;-0,011;-0,043;-0,010;-0,031;-0,066;;-0,051;-0,037;-0,045;-0,028;-0,015;
2024-08-09;-0,034;-0,026;-0,055;0,028;0,019;-0,145;-0,009;-0,047;-0,007;-0,028;-0,062;;-0,045;-0,035;-0,042;-0,025;-0,013;
2024-08-12;-0,033;-0,026;-0,051;0,028;0,018;-0,138;-0,010;;-0,007;-0,026;-0,059;;-0,042;-0,035;-0,041;-0,026;-0,013;
2024-08-13;;-0,021;-0,046;0,031;0,022;-0,134;-0,008;-0,034;-0,007;-0,020;-0,058;;-0,042;-0,032;-0,036;-0,022;-0,007;
2024-08-14;-0,025;;;;;;;;-0,006;;;;;;;;;
2024-08-15;;-0,014;-0,042;0,037;0,025;-0,133;-0,010;-0,019;;-0,011;-0,056;;-0,040;-0,023;-0,028;-0,014;0,000;
2024-08-16;-0,013;-0,012;-0,039;0,037;0,028;-0,128;-0,009;-0,022;-0,001;-0,011;-0,048;;-0,033;-0,021;-0,026;-0,011;0,003;
2024-08-19;-0,013;-0,013;-0,037;0,036;0,027;-0,127;-0,009;-0,019;-0,001;-0,013;-0,048;;-0,034;-0,021;-0,027;-0,014;0,001;
2024-08-20;-0,019;-0,016;-0,041;0,031;0,022;-0,137;-0,008;-0,023;-0,006;-0,013;-0,052;;-0,038;-0,024;-0,029;-0,017;0,000;
2024-08-21;-0,018;-0,016;-0,047;0,031;0,021;-0,141;-0,007;-0,024;-0,006;-0,015;-0,056;;-0,041;-0,023;-0,030;-0,018;-0,001;
2024-08-22;;-0,015;-0,049;0,031;0,020;-0,138;-0,009;-0,016;-0,006;-0,012;-0,055;;-0,041;-0,021;-0,029;-0,016;0,001;
2024-08-27;-0,022;;;;;;;;;;;;;;;;;
2024-08-28;-0,028;-0,013;-0,050;0,030;0,020;-0,151;-0,009;-0,015;-0,007;-0,018;-0,060;;-0,045;-0,018;-0,029;-0,012;0,001;
2024-08-29;-0,028;-0,010;-0,050;0,033;0,022;-0,146;-0,009;-0,014;-0,006;-0,015;-0,059;;-0,044;-0,017;-0,028;-0,011;0,002;
2024-08-30;-0,022;-0,008;-0,051;0,036;0,026;-0,142;-0,009;-0,009;-0,006;-0,014;-0,054;;-0,041;-0,013;-0,026;-0,008;0,004;
2024-09-02;;-0,008;-0,052;;;-0,144;-0,011;-0,013;-0,005;;-0,057;;-0,043;-0,015;;;;
2024-09-03;-0,031;-0,012;-0,057;0,032;0,023;-0,147;-0,009;-0,015;-0,006;-0,017;-0,057;;-0,045;-0,016;-0,028;-0,010;0,001;
2024-09-04;;-0,017;-0,057;0,031;0,023;-0,151;-0,007;-0,021;-0,006;-0,026;-0,064;;-0,050;-0,021;-0,033;-0,016;-0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,022;;;-0,048;;;;;;;;;;;;
2024-10-10;0,003;;;;;;;;;;-0,014;;;;;;;
2024-10-11;0,008;0,001;;0,045;0,030;;-0,007;-0,008;-0,002;-0,002;;;-0,013;-0,020;-0,012;0,002;0,009;
2024-10-14;0,010;0,004;-0,010;0,048;0,032;-0,039;-0,006;;-0,002;0,005;-0,010;;-0,010;-0,016;-0,006;0,007;0,016;
2024-10-15;0,006;0,000;-0,017;0,045;0,031;-0,057;-0,004;-0,010;-0,005;0,002;-0,016;;-0,016;-0,018;-0,008;0,008;0,014;
2024-10-16;0,006;0,002;-0,018;0,045;0,030;-0,058;-0,003;-0,014;-0,006;0,001;-0,015;;-0,015;-0,019;-0,009;0,012;0,014;
2024-10-17;0,011;0,004;-0,013;0,050;0,035;-0,056;-0,004;-0,008;-0,002;0,008;-0,016;;-0,015;-0,016;-0,004;0,015;0,020;
2024-10-18;0,013;0,006;-0,010;0,049;0,036;-0,045;-0,003;-0,010;-0,003;0,009;-0,008;;-0,008;-0,015;-0,003;0,016;0,020;
2024-10-21;0,014;0,004;-0,009;0,050;0,035;-0,047;-0,005;-0,011;-0,002;0,009;-0,010;;-0,010;-0,015;-0,003;0,015;0,020;
2024-10-22;0,013;0,002;-0,009;0,046;0,031;-0,045;-0,006;-0,022;-0,003;0,008;-0,011;;-0,011;-0,019;-0,005;0,009;0,017;
2024-10-23;0,009;0,002;-0,008;0,044;0,032;-0,043;-0,006;-0,027;-0,004;0,009;-0,009;;-0,010;-0,018;-0,004;0,010;0,016;
2024-10-24;0,011;-0,000;-0,011;0,043;0,033;-0,051;-0,004;-0,026;-0,003;0,006;-0,014;;-0,014;-0,017;-0,006;0,010;0,016;
2024-10-25;;0,001;-0,008;0,043;0,032;-0,045;-0,005;-0,024;-0,001;0,008;-0,012;;-0,013;-0,019;-0,005;0,009;0,018;
2024-10-28;0,013;;;;;;;;;;;;;;;;;
2024-10-29;0,019;0,006;-0,013;0,049;0,036;-0,044;-0,006;-0,016;0,002;0,011;-0,009;;-0,009;-0,015;-0,001;0,013;0,021;
2024-10-30;0,014;0,002;-0,019;0,046;0,034;-0,051;-0,007;-0,013;0,000;0,014;-0,012;;-0,012;-0,018;-0,001;0,016;0,022;
2024-10-31;0,003;-0,003;-0,023;0,044;0,032;-0,058;-0,007;-0,020;0,001;0,003;-0,015;;-0,014;-0,026;-0,007;0,010;0,018;
2024-11-01;0,008;-0,001;-0,011;0,048;0,035;-0,048;-0,007;;0,003;0,007;-0,012;;-0,012;-0,019;-0,005;0,012;0,020;
2024-11-04;;-0,001;-0,009;0,047;0,035;-0,043;-0,007;;0,004;0,005;-0,010;;-0,011;-0,019;-0,006;0,012;0,019;
2024-11-05;0,012;;;;;;;;;;;;;;;;;
2024-11-06;0,029;0,005;-0,003;0,062;0,046;-0,042;-0,007;-0,007;0,004;0,025;-0,003;;-0,003;-0,022;0,007;0,031;0,033;
2024-11-07;;0,006;0,007;0,059;0,047;-0,022;-0,007;-0,004;0,004;0,023;-0,006;;-0,005;-0,023;0,005;0,031;0,030;
2024-11-08;0,035;;;;;;;;;;;;;;;;;
2024-11-11;;0,010;-0,002;0,069;0,052;-0,039;-0,004;-0,001;0,003;0,031;-0,005;;-0,006;-0,022;0,011;0,041;0,038;
2024-11-12;0,040;;;;;;;;;;;;;;;;;
2024-11-13;0,040;0,004;-0,010;0,063;0,048;-0,052;-0,005;-0,010;-0,002;0,032;-0,014;;-0,015;-0,032;0,010;0,041;0,036;
2024-11-14;;0,005;-0,010;0,060;0,048;-0,053;-0,004;-0,009;0,001;0,032;-0,016;;-0,017;-0,025;0,011;0,038;0,036;
2024-11-15;0,027;;;;;;;;;;;;;;;;;
2024-11-18;0,028;-0,000;-0,016;0,056;0,043;-0,058;-0,004;-0,012;0,001;0,019;-0,015;;-0,016;-0,032;0,003;0,030;0,025;
2024-11-19;0,031;-0,001;-0,014;0,054;0,041;-0,058;-0,004;-0,012;-0,002;0,018;-0,012;;-0,014;-0,035;0,003;0,029;0,025;
2024-11-20;0,032;-0,000;-0,013;0,057;0,042;-0,054;-0,005;-0,016;-0,001;0,024;-0,009;;-0,012;-0,032;0,007;0,035;0,030;
2024-11-21;0,037;0,002;-0,011;0,062;0,048;-0,055;-0,004;-0,011;-0,000;0,024;-0,012;;-0,016;-0,032;0,007;0,038;0,031;
2024-11-22;0,041;0,005;-0,008;0,069;0,053;-0,060;-0,002;-0,004;0,001;0,031;-0,010;;-0,014;-0,027;0,013;0,047;0,037;
2024-11-25;0,043;0,005;-0,008;0,070;0,058;-0,061;-0,001;-0,002;0,001;0,028;-0,013;;-0,016;-0,027;0,011;0,050;0,035;
2024-11-26;0,043;0,004;-0,013;0,068;0,056;-0,065;-0,002;-0,006;-0,002;0,030;-0,015;;-0,017;-0,027;0,011;0,048;0,035;
2024-11-27;0,037;0,002;-0,018;0,064;0,054;-0,062;-0,001;-0,006;-0,004;0,029;-0,015;;-0,018;-0,029;0,011;0,049;0,033;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,038;0,005;-0,023;0,065;0,052;-0,066;0,002;0,001;-0,001;0,029;-0,020;;-0,024;-0,028;0,010;0,049;0,033;
2024-12-02;0,042;0,011;-0,012;0,068;0,055;-0,052;0,003;0,011;-0,000;0,035;-0,013;;-0,016;-0,022;0,016;0,050;0,039;
2024-12-03;0,045;0,013;-0,012;0,068;0,055;-0,048;0,003;0,016;0,002;0,036;-0,010;;-0,013;-0,018;0,017;0,051;0,041;
2024-12-04;0,054;0,014;-0,007;0,072;0,061;-0,047;0,003;0,022;0,003;0,040;-0,008;;-0,011;-0,017;0,019;0,052;0,043;
2024-12-05;0,047;0,013;-0,010;0,065;0,055;-0,049;0,003;0,017;0,002;0,035;-0,012;;-0,015;-0,018;0,015;0,048;0,040;
2024-12-06;;0,015;-0,011;0,065;0,053;-0,048;0,003;0,009;0,002;0,036;-0,011;;-0,013;-0,015;0,017;0,048;0,041;
2024-12-09;0,044;;;;;;;;;;;;;;;;;
2024-12-10;0,042;0,013;-0,008;0,066;0,053;-0,041;0,003;0,006;0,003;0,037;-0,005;;-0,008;-0,016;0,017;0,046;0,040;
2024-12-11;;0,013;-0,007;0,068;0,057;-0,043;0,003;0,017;0,004;0,038;-0,007;;-0,010;-0,016;0,017;0,047;0,040;
2024-12-12;0,047;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,010;-0,008;0,060;0,051;-0,044;-0,000;0,010;0,003;0,037;-0,005;;-0,007;-0,017;0,016;0,045;0,040;
2024-12-16;0,047;0,007;-0,012;0,060;0,050;-0,053;0,000;0,005;0,002;0,039;-0,009;;-0,011;-0,021;0,014;0,041;0,039;
2024-12-17;0,042;0,006;-0,017;0,055;0,046;-0,056;0,000;-0,001;0,000;0,036;-0,013;;-0,015;-0,021;0,012;0,039;0,036;
2024-12-18;0,028;0,002;-0,012;0,049;0,038;-0,052;-0,000;0,003;0,002;0,038;-0,011;;-0,013;-0,021;0,013;0,038;0,036;
2024-12-19;0,032;-0,004;-0,013;0,047;0,036;-0,053;-0,002;-0,003;-0,000;0,031;-0,013;;-0,016;-0,029;0,006;0,027;0,028;
2024-12-20;;-0,002;-0,018;0,045;0,036;-0,056;-0,001;-0,009;-0,002;0,028;-0,016;;-0,019;-0,035;0,003;0,025;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,041;;;;;;;;;;;;;;;;;
2025-02-19;0,037;0,020;-0,020;0,043;0,034;-0,037;-0,004;-0,003;0,005;0,027;-0,005;;-0,006;-0,001;0,015;0,028;0,022;
2025-02-20;0,031;0,019;-0,019;0,039;0,033;-0,033;-0,004;-0,002;0,005;0,024;-0,008;;-0,009;-0,001;0,013;0,024;0,019;
2025-02-21;0,017;0,016;-0,019;0,036;0,027;-0,027;-0,002;-0,004;0,005;0,020;-0,004;;-0,005;-0,001;0,012;0,020;0,017;
2025-02-24;;0,014;-0,027;0,033;0,026;-0,046;-0,002;;0,004;0,014;-0,010;;-0,007;-0,001;0,008;0,013;0,011;
2025-02-25;0,010;;;;;;;;;;;;;;;;;
2025-02-26;0,014;0,016;-0,023;0,032;0,026;-0,036;-0,001;-0,005;0,006;0,012;-0,009;;-0,009;0,004;0,007;0,015;0,012;
2025-02-27;0,004;0,013;-0,029;0,032;0,022;-0,045;-0,001;-0,007;0,006;0,012;-0,009;;-0,009;0,002;0,008;0,013;0,011;
2025-02-28;0,015;0,013;;0,035;0,027;;-0,000;-0,011;0,006;0,005;-0,019;;-0,020;0,001;0,002;0,009;0,002;
2025-03-03;0,002;0,008;-0,036;0,029;0,026;-0,057;-0,003;-0,002;0,007;0,005;-0,024;0,006;-0,025;0,004;0,002;0,009;0,001;
2025-03-04;-0,009;-0,002;-0,044;0,021;0,016;-0,066;-0,003;-0,021;-0,000;-0,010;-0,028;-0,006;-0,030;-0,005;-0,009;-0,009;-0,011;
2025-03-05;-0,010;-0,000;-0,040;0,016;0,012;-0,055;-0,010;-0,023;0,002;-0,021;-0,031;-0,016;-0,034;-0,005;-0,019;-0,015;-0,020;
2025-03-06;;-0,004;-0,047;0,003;-0,003;-0,051;-0,012;-0,028;-0,002;-0,026;-0,029;-0,021;-0,032;-0,009;-0,023;-0,019;-0,025;
2025-03-10;-0,053;;;;;;;;;;;;;;;;;
2025-03-11;;-0,020;-0,063;-0,012;-0,018;-0,070;-0,012;-0,045;-0,007;-0,048;-0,044;-0,040;-0,045;-0,024;-0,041;-0,037;-0,044;
2025-03-12;-0,046;;;;;;;;;;;;;;;;;
2025-03-13;;-0,018;-0,057;-0,008;-0,016;-0,067;-0,012;-0,031;-0,003;-0,042;-0,040;-0,034;-0,041;-0,018;-0,035;-0,032;-0,039;
2025-03-14;-0,039;;;;;;;;;;;;;;;;;
2025-03-17;;-0,011;-0,047;-0,001;-0,007;-0,049;-0,010;-0,026;-0,002;-0,040;-0,035;-0,031;-0,036;-0,012;-0,032;-0,027;-0,034;
2025-03-18;-0,050;;;;;;;;;;;;;;;;;
2025-03-19;-0,040;-0,009;-0,048;0,001;-0,007;-0,056;-0,010;-0,023;0,001;-0,039;-0,030;-0,030;-0,031;-0,009;-0,030;-0,024;-0,031;
2025-03-20;-0,041;-0,010;-0,047;0,001;-0,007;-0,064;-0,010;;-0,001;-0,033;-0,029;-0,025;-0,031;-0,010;-0,026;-0,019;-0,026;
2025-03-21;-0,039;-0,014;-0,051;-0,003;-0,010;-0,073;-0,009;-0,022;-0,003;-0,039;-0,034;-0,031;-0,036;-0,015;-0,032;-0,026;-0,032;
2025-03-24;-0,031;-0,013;-0,051;0,001;-0,008;-0,073;-0,010;-0,020;-0,004;-0,029;-0,031;-0,024;-0,034;-0,015;-0,026;-0,018;-0,027;
