
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-25;0,012;;;;;;;;;;;;;;;;;
2024-03-26;0,011;-0,004;-0,026;0,008;-0,004;-0,042;-0,011;0,023;0,012;0,005;-0,038;;-0,016;-0,022;-0,006;0,019;0,021;
2024-03-27;0,012;-0,003;-0,027;0,011;-0,001;-0,046;-0,009;0,024;0,013;0,005;-0,037;;-0,016;-0,021;-0,006;0,022;0,021;
2024-03-28;0,015;-0,002;-0,022;0,015;0,004;-0,039;-0,009;0,027;0,015;0,009;-0,034;;-0,011;-0,018;-0,001;0,029;0,024;
2024-04-02;0,014;-0,005;-0,014;0,009;-0,001;-0,026;-0,011;0,018;0,016;0,004;-0,027;;-0,005;-0,021;-0,003;0,021;0,020;
2024-04-03;0,013;-0,005;-0,018;0,007;-0,003;-0,030;-0,011;0,020;0,016;0,005;-0,032;;-0,009;-0,021;-0,004;0,020;0,019;
2024-04-04;0,002;-0,008;;0,003;-0,010;;-0,010;0,018;0,014;0,003;;;;-0,022;-0,006;0,020;0,018;
2024-04-05;0,011;-0,007;-0,023;0,007;-0,006;-0,037;-0,011;0,039;0,013;0,003;-0,033;;-0,010;-0,025;-0,008;0,017;0,017;
2024-04-08;0,009;-0,007;-0,021;0,005;-0,008;-0,035;-0,012;0,016;0,012;-0,001;-0,038;;-0,014;-0,026;-0,011;0,016;0,015;
2024-04-09;0,006;-0,007;-0,022;0,005;-0,007;-0,032;-0,010;0,014;0,009;-0,001;-0,035;;-0,012;-0,027;-0,011;0,016;0,014;
2024-04-10;0,003;-0,006;-0,025;0,003;-0,014;-0,036;-0,011;0,010;0,009;0,003;-0,026;;-0,004;-0,026;-0,007;0,017;0,018;
2024-04-11;0,014;-0,006;-0,016;0,007;-0,008;-0,025;-0,013;0,016;0,010;0,003;-0,026;;-0,004;-0,025;-0,006;0,017;0,020;
2024-04-12;0,011;-0,006;-0,019;0,005;-0,011;-0,032;-0,010;0,017;0,011;0,010;-0,026;;-0,003;-0,022;-0,001;0,021;0,025;
2024-04-15;0,006;-0,007;-0,017;0,004;-0,011;-0,032;-0,012;0,023;0,014;0,009;-0,033;;-0,009;-0,021;-0,003;0,018;0,025;
2024-04-16;0,010;-0,011;-0,025;0,002;-0,011;-0,040;-0,014;0,012;0,013;0,002;-0,039;;-0,017;-0,028;-0,009;0,009;0,018;
2024-04-17;0,005;-0,010;-0,021;0,003;-0,012;-0,034;-0,013;0,009;0,014;0,004;-0,036;;-0,014;-0,024;-0,007;0,013;0,019;
2024-04-18;;-0,010;-0,022;0,004;-0,015;-0,034;-0,014;0,007;0,015;-0,002;-0,034;;-0,013;-0,027;-0,010;0,009;0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,002;;;;;;;;;;;;;;;;;
2024-04-24;;-0,006;-0,020;0,009;-0,006;-0,024;-0,016;0,007;0,015;-0,000;-0,027;;-0,009;-0,020;-0,008;0,015;0,017;
2024-04-25;-0,001;;;;;;;;;;;;;;;;;
2024-04-26;0,006;-0,002;-0,013;0,015;-0,004;-0,010;-0,015;0,001;0,018;0,004;-0,020;;-0,004;-0,015;-0,005;0,016;0,022;
2024-04-29;0,008;0,000;-0,009;0,018;0,002;-0,006;-0,013;;0,019;0,005;-0,016;;0,001;-0,014;-0,003;0,018;0,023;
2024-04-30;0,002;-0,001;-0,007;0,017;0,000;-0,007;-0,015;0,013;0,019;0,007;-0,016;;0,001;-0,013;-0,001;0,019;0,025;
2024-05-02;0,005;-0,004;-0,008;0,018;0,001;0,006;-0,014;0,010;0,017;-0,002;-0,014;;0,002;-0,018;-0,007;0,014;0,017;
2024-05-03;;-0,002;-0,003;0,018;0,004;0,012;-0,013;;0,016;0,002;-0,013;;0,002;-0,016;-0,004;0,020;0,021;
2024-05-06;0,015;;;;;;;;;;;;;;;;;
2024-05-07;0,014;0,006;-0,002;0,024;0,009;0,010;-0,010;0,015;0,019;0,009;-0,010;;0,005;-0,010;0,001;0,024;0,025;
2024-05-08;0,017;0,007;-0,000;0,029;0,013;0,009;-0,011;0,011;0,023;0,012;-0,009;;0,007;-0,005;0,003;0,025;0,029;
2024-05-10;0,015;0,011;0,008;0,031;0,013;0,015;-0,013;0,010;0,023;0,014;-0,008;;0,007;-0,002;0,004;0,028;0,030;
2024-05-13;0,014;0,011;0,010;0,028;0,012;0,019;-0,012;0,009;0,023;0,013;-0,003;;0,010;-0,001;0,005;0,029;0,030;
2024-05-14;0,017;0,013;0,011;0,029;0,014;0,018;-0,013;0,009;0,024;0,013;-0,004;;0,011;0,000;0,005;0,030;0,030;
2024-05-15;0,021;0,014;0,010;0,032;0,018;0,017;-0,010;0,008;0,023;0,017;;;;0,001;0,006;0,030;0,034;
2024-05-16;0,015;0,013;0,012;0,030;0,015;0,018;-0,010;0,010;0,020;0,019;-0,000;;0,014;0,000;0,008;0,029;0,035;
2024-05-17;0,018;0,012;0,016;0,032;0,018;0,025;-0,012;0,008;0,021;0,018;0,001;;0,015;-0,000;0,007;0,028;0,033;
2024-05-20;;0,015;0,014;0,033;0,019;0,019;-0,013;0,012;0,021;0,018;-0,000;;0,013;-0,000;0,008;0,027;0,033;
2024-05-21;0,016;0,015;0,012;0,032;0,017;0,013;-0,012;0,006;0,020;0,017;-0,005;;0,010;-0,003;0,006;0,025;0,032;
2024-05-22;0,017;0,015;0,012;0,031;0,016;0,014;-0,013;0,003;0,019;0,021;-0,003;;0,013;-0,002;0,008;0,027;0,034;
2024-05-23;0,018;0,014;0,015;0,029;0,014;0,013;-0,014;0,004;0,019;0,020;-0,003;;0,011;-0,002;0,007;0,022;0,036;
2024-05-24;0,021;0,012;0,014;0,030;0,014;0,013;-0,014;0,005;0,020;0,016;-0,007;;0,007;-0,005;0,003;0,020;0,032;
2024-05-27;;0,012;0,016;;;0,016;-0,013;0,006;0,018;;-0,008;;0,007;-0,005;;;;
2024-05-28;0,015;;;;;;;;;;;;;;;;;
2024-05-29;0,013;0,006;0,007;0,015;-0,002;0,006;-0,016;-0,001;0,012;0,013;-0,014;;-0,000;-0,011;-0,001;0,013;0,026;
2024-05-30;0,008;0,005;0,008;0,015;0,001;0,010;-0,016;0,004;0,015;0,010;-0,018;;-0,005;-0,009;-0,003;0,015;0,025;
2024-05-31;;0,005;-0,001;0,015;0,002;-0,002;-0,015;0,006;0,012;0,004;-0,027;;-0,014;-0,011;-0,008;0,013;0,020;
2024-06-03;0,003;;;;;;;;;;;;;;;;;
2024-06-04;0,001;0,003;-0,005;0,010;-0,003;-0,010;-0,012;0,003;0,008;0,003;-0,025;;-0,013;-0,010;-0,006;0,009;0,019;
2024-06-05;0,010;0,006;-0,002;0,012;-0,001;-0,008;-0,011;;0,009;0,004;-0,023;;-0,012;-0,011;-0,007;0,005;0,019;
2024-06-07;0,007;0,009;0,000;0,010;-0,005;-0,018;-0,014;0,001;0,008;0,013;-0,014;;-0,002;-0,005;0,001;0,010;0,027;
2024-06-10;0,019;0,007;;0,017;0,004;;-0,017;0,007;0,010;0,012;;;;-0,010;0,000;0,007;0,026;
2024-06-11;0,017;0,006;-0,003;0,013;-0,001;-0,014;-0,016;0,001;0,006;0,012;-0,018;;-0,005;-0,015;-0,002;0,004;0,024;
2024-06-12;0,023;0,008;0,006;0,013;0,004;-0,006;-0,013;0,002;0,007;0,014;-0,023;;-0,011;-0,013;-0,003;0,007;0,026;
2024-06-13;0,018;0,007;0,002;0,012;-0,001;-0,011;-0,013;-0,008;0,001;0,023;-0,013;;-0,002;-0,013;0,002;0,006;0,031;
2024-06-14;0,025;0,006;0,009;0,015;0,003;-0,003;-0,011;-0,005;0,001;0,029;-0,009;;0,003;-0,016;0,007;0,007;0,035;
2024-06-17;0,028;0,006;0,011;0,014;0,004;-0,001;-0,012;-0,006;0,002;0,028;-0,010;;0,001;-0,018;0,005;0,003;0,033;
2024-06-18;0,028;0,006;0,014;0,015;0,003;-0,002;-0,011;-0,010;0,001;0,026;-0,013;;0,000;-0,018;0,004;0,003;0,033;
2024-06-19;;0,004;0,018;;;-0,000;-0,012;-0,010;-0,001;;-0,007;;0,004;-0,019;;;;
2024-06-20;0,023;0,006;0,019;0,014;0,004;-0,000;-0,012;-0,008;0,001;0,028;-0,006;;0,005;-0,016;0,006;0,004;0,034;
2024-06-24;;0,007;0,017;0,018;0,009;-0,004;-0,012;-0,008;0,003;0,024;-0,010;;0,002;-0,014;0,004;0,006;0,030;
2024-06-25;0,025;;;;;;;;;;;;;;;;;
2024-06-26;0,029;0,007;0,018;0,020;0,009;-0,006;-0,013;0,001;0,002;0,029;-0,002;;0,007;-0,014;0,009;0,007;0,036;
2024-06-27;0,033;0,007;0,023;0,024;0,015;-0,006;-0,013;0,007;0,005;0,031;-0,003;;0,006;-0,013;0,009;0,007;0,036;
2024-06-28;0,033;0,007;0,027;0,024;0,017;-0,003;-0,014;0,009;0,006;0,034;-0,003;;0,008;-0,014;0,011;0,011;0,040;
2024-07-01;0,030;0,009;;0,020;0,010;;-0,016;0,007;0,008;0,027;;;0,007;-0,012;0,008;0,009;0,034;
2024-07-02;0,036;0,007;0,024;0,023;0,015;-0,005;-0,015;0,013;0,009;0,030;-0,004;;0,007;-0,015;0,009;0,009;0,035;
2024-07-03;0,034;0,007;0,025;0,020;0,012;-0,001;-0,013;0,011;0,008;0,031;-0,002;;0,008;-0,013;0,009;0,008;0,036;
2024-07-04;;0,009;0,024;;;-0,002;-0,014;;0,007;;0,001;;0,012;-0,012;;;;
2024-07-05;0,035;0,009;0,022;0,020;0,011;-0,006;-0,012;0,014;0,008;0,032;-0,000;;0,012;-0,012;0,010;0,006;0,037;
2024-07-08;0,034;0,011;0,026;0,021;0,011;-0,006;-0,011;0,014;0,009;0,034;0,001;;0,013;-0,009;0,013;0,009;0,040;
2024-07-09;0,035;0,009;0,029;0,024;0,014;-0,000;-0,013;0,020;0,009;0,038;0,005;;0,017;-0,012;0,015;0,009;0,042;
2024-07-10;0,037;0,012;0,028;0,025;0,015;0,001;-0,011;0,024;0,010;0,037;0,005;;0,018;-0,010;0,016;0,009;0,043;
2024-07-11;0,032;0,013;0,030;0,027;0,019;0,004;-0,009;0,020;0,011;0,038;0,008;;0,021;-0,007;0,017;0,016;0,046;
2024-07-12;;0,020;0,028;0,033;0,024;0,005;-0,010;0,023;0,015;0,039;0,011;;0,023;-0,000;0,020;0,025;0,049;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,022;;;;;;;;;;;;;;;;;
2024-07-22;0,029;0,020;0,011;0,038;0,029;-0,019;-0,010;0,015;0,015;0,040;0,002;;0,015;-0,000;0,020;0,032;0,048;
2024-07-23;0,033;0,021;0,017;0,043;0,032;-0,017;-0,009;0,028;0,019;0,044;0,005;;0,018;0,000;0,023;0,038;0,052;
2024-07-24;0,021;0,015;0,015;0,039;0,031;-0,022;-0,009;0,024;0,018;0,038;0,004;;0,017;-0,001;0,019;0,037;0,048;
2024-07-25;;0,013;0,010;0,039;0,029;-0,029;-0,008;0,020;0,018;0,030;0,001;;0,015;-0,005;0,014;0,034;0,039;
2024-07-26;0,023;;;;;;;;;;;;;;;;;
2024-07-29;0,023;0,017;0,014;0,042;0,030;-0,032;-0,007;0,026;0,018;0,038;0,002;;0,017;0,001;0,020;0,044;0,047;
2024-07-30;0,019;0,016;0,012;0,042;0,032;-0,032;-0,006;0,022;0,018;0,034;-0,002;;0,014;0,001;0,017;0,042;0,045;
2024-07-31;0,026;0,019;0,018;0,043;0,032;-0,026;-0,005;0,028;0,016;0,034;-0,001;;0,015;-0,001;0,017;0,040;0,046;
2024-08-01;0,017;0,012;0,018;0,038;0,027;-0,032;-0,003;0,021;0,010;0,038;-0,001;;0,015;-0,004;0,018;0,038;0,047;
2024-08-02;;-0,001;0,002;0,030;0,028;-0,052;-0,002;-0,010;0,007;0,014;-0,016;;0,000;-0,018;0,001;0,015;0,025;
2024-08-05;-0,012;;;;;;;;;;;;;;;;;
2024-08-06;-0,005;-0,012;-0,019;0,019;0,012;-0,066;-0,003;-0,028;0,002;0,003;-0,029;;-0,014;-0,027;-0,009;0,007;0,017;
2024-08-07;-0,011;-0,010;-0,007;0,019;0,012;-0,056;-0,005;-0,007;0,001;0,008;-0,024;;-0,008;-0,024;-0,006;0,009;0,019;
2024-08-08;0,001;-0,005;-0,009;0,025;0,018;-0,060;-0,005;-0,010;0,001;0,007;-0,022;;-0,006;-0,024;-0,007;0,007;0,018;
2024-08-09;0,005;-0,004;-0,002;0,028;0,023;-0,053;-0,004;-0,014;0,004;0,010;-0,018;;-0,001;-0,021;-0,004;0,009;0,020;
2024-08-12;0,007;-0,003;0,002;0,028;0,022;-0,046;-0,004;;0,004;0,013;-0,015;;0,002;-0,021;-0,003;0,009;0,020;
2024-08-13;;0,001;0,007;0,031;0,026;-0,042;-0,002;-0,000;0,005;0,018;-0,013;;0,002;-0,018;0,002;0,013;0,027;
2024-08-14;0,014;;;;;;;;0,005;;;;;;;;;
2024-08-15;;0,008;0,010;0,037;0,029;-0,041;-0,004;0,015;;0,027;-0,012;;0,004;-0,009;0,009;0,020;0,034;
2024-08-16;0,027;0,010;0,014;0,038;0,031;-0,036;-0,003;0,011;0,011;0,028;-0,003;;0,012;-0,007;0,012;0,023;0,037;
2024-08-19;0,027;0,009;0,016;0,037;0,031;-0,036;-0,003;0,015;0,010;0,025;-0,004;;0,011;-0,007;0,010;0,021;0,034;
2024-08-20;0,021;0,006;0,012;0,031;0,025;-0,045;-0,002;0,010;0,006;0,025;-0,008;;0,006;-0,010;0,009;0,018;0,034;
2024-08-21;0,022;0,007;0,006;0,031;0,024;-0,049;-0,002;0,010;0,005;0,023;-0,011;;0,003;-0,010;0,008;0,017;0,033;
2024-08-22;;0,007;0,004;0,031;0,023;-0,047;-0,003;0,017;0,005;0,026;-0,011;;0,003;-0,007;0,009;0,019;0,035;
2024-08-27;0,017;;;;;;;;;;;;;;;;;
2024-08-28;0,011;0,009;0,003;0,030;0,024;-0,059;-0,003;0,019;0,005;0,020;-0,015;;-0,001;-0,005;0,009;0,023;0,035;
2024-08-29;0,011;0,012;0,003;0,033;0,025;-0,054;-0,004;0,020;0,005;0,023;-0,014;;-0,000;-0,003;0,010;0,023;0,036;
2024-08-30;0,018;0,015;0,002;0,037;0,030;-0,050;-0,004;0,025;0,005;0,024;-0,010;;0,003;0,001;0,012;0,027;0,038;
2024-09-02;;0,014;0,001;;;-0,052;-0,005;0,021;0,007;;-0,013;;0,001;-0,002;;;;
2024-09-03;0,008;0,010;-0,004;0,032;0,027;-0,055;-0,003;0,019;0,005;0,021;-0,013;;-0,000;-0,003;0,010;0,024;0,035;
2024-09-04;;0,005;-0,004;0,032;0,027;-0,059;-0,002;0,013;0,005;0,012;-0,019;;-0,006;-0,008;0,005;0,019;0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,030;;;0,044;;;;;;;;;;;;
2024-10-10;0,043;;;;;;;;;;0,030;;;;;;;
2024-10-11;0,047;0,023;;0,046;0,034;;-0,001;0,026;0,009;0,036;;;0,031;-0,006;0,026;0,037;0,043;
2024-10-14;0,050;0,026;0,043;0,049;0,036;0,053;-0,001;;0,009;0,044;0,034;;0,034;-0,002;0,031;0,041;0,050;
2024-10-15;0,045;0,022;0,036;0,045;0,035;0,035;0,001;0,024;0,006;0,041;0,029;;0,029;-0,004;0,030;0,043;0,048;
2024-10-16;0,046;0,024;0,035;0,045;0,034;0,034;0,002;0,020;0,005;0,039;0,029;;0,030;-0,006;0,029;0,046;0,048;
2024-10-17;0,050;0,026;0,040;0,050;0,038;0,036;0,002;0,026;0,009;0,046;0,028;;0,029;-0,002;0,034;0,050;0,054;
2024-10-18;0,052;0,028;0,042;0,050;0,040;0,047;0,003;0,023;0,009;0,047;0,036;;0,036;-0,001;0,035;0,051;0,053;
2024-10-21;0,054;0,026;0,044;0,050;0,039;0,045;0,000;0,022;0,009;0,047;0,034;;0,034;-0,002;0,035;0,050;0,054;
2024-10-22;0,053;0,024;0,043;0,046;0,035;0,047;-0,000;0,012;0,008;0,046;0,033;;0,033;-0,006;0,033;0,044;0,050;
2024-10-23;0,049;0,024;0,045;0,044;0,036;0,049;-0,000;0,006;0,008;0,047;0,036;;0,035;-0,005;0,034;0,045;0,050;
2024-10-24;0,050;0,022;0,042;0,043;0,037;0,041;0,002;0,007;0,009;0,044;0,030;;0,031;-0,003;0,032;0,044;0,050;
2024-10-25;;0,023;0,045;0,043;0,036;0,047;0,001;0,009;0,010;0,047;0,032;;0,031;-0,005;0,033;0,044;0,051;
2024-10-28;0,052;;;;;;;;;;;;;;;;;
2024-10-29;0,058;0,028;0,040;0,049;0,040;0,048;-0,000;0,017;0,013;0,050;0,036;;0,036;-0,002;0,037;0,048;0,054;
2024-10-30;0,053;0,025;0,033;0,046;0,038;0,041;-0,001;0,021;0,011;0,052;0,033;;0,032;-0,005;0,037;0,051;0,056;
2024-10-31;0,042;0,019;0,030;0,044;0,035;0,034;-0,001;0,013;0,012;0,042;0,030;;0,030;-0,012;0,031;0,045;0,052;
2024-11-01;0,047;0,021;0,041;0,049;0,039;0,043;-0,002;;0,014;0,045;0,032;;0,032;-0,005;0,033;0,047;0,054;
2024-11-04;;0,022;0,044;0,048;0,039;0,049;-0,001;;0,015;0,043;0,034;;0,034;-0,005;0,031;0,046;0,052;
2024-11-05;0,052;;;;;;;;;;;;;;;;;
2024-11-06;0,068;0,027;0,050;0,062;0,050;0,050;-0,001;0,026;0,015;0,063;0,041;;0,041;-0,008;0,045;0,066;0,066;
2024-11-07;;0,029;0,060;0,059;0,050;0,070;-0,002;0,029;0,015;0,061;0,039;;0,039;-0,009;0,043;0,066;0,063;
2024-11-08;0,075;;;;;;;;;;;;;;;;;
2024-11-11;;0,032;0,051;0,069;0,056;0,053;0,002;0,033;0,014;0,069;0,040;;0,039;-0,008;0,049;0,076;0,072;
2024-11-12;0,080;;;;;;;;;;;;;;;;;
2024-11-13;0,080;0,026;0,043;0,063;0,052;0,040;0,001;0,023;0,010;0,070;0,031;;0,030;-0,018;0,048;0,076;0,069;
2024-11-14;;0,027;0,043;0,060;0,052;0,039;0,002;0,025;0,012;0,070;0,028;;0,027;-0,012;0,049;0,072;0,070;
2024-11-15;0,067;;;;;;;;;;;;;;;;;
2024-11-18;0,068;0,022;0,037;0,056;0,047;0,034;0,001;0,022;0,012;0,057;0,030;;0,028;-0,018;0,041;0,065;0,058;
2024-11-19;0,070;0,021;0,039;0,054;0,045;0,034;0,002;0,022;0,010;0,056;0,032;;0,030;-0,021;0,041;0,064;0,059;
2024-11-20;0,072;0,022;0,040;0,058;0,046;0,038;0,001;0,018;0,010;0,062;0,035;;0,032;-0,018;0,045;0,070;0,064;
2024-11-21;0,077;0,024;0,042;0,063;0,052;0,037;0,002;0,022;0,011;0,062;0,032;;0,029;-0,018;0,045;0,073;0,065;
2024-11-22;0,081;0,027;0,045;0,069;0,057;0,032;0,004;0,030;0,012;0,069;0,035;;0,031;-0,013;0,051;0,081;0,071;
2024-11-25;0,082;0,028;0,045;0,070;0,061;0,031;0,004;0,032;0,012;0,067;0,031;;0,028;-0,013;0,049;0,084;0,069;
2024-11-26;0,083;0,026;0,040;0,069;0,059;0,027;0,004;0,027;0,009;0,068;0,029;;0,027;-0,014;0,049;0,083;0,069;
2024-11-27;0,077;0,024;0,035;0,064;0,058;0,029;0,005;0,028;0,008;0,067;0,029;;0,026;-0,015;0,049;0,084;0,067;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,078;0,027;0,030;0,066;0,056;0,026;0,008;0,034;0,010;0,067;0,025;;0,021;-0,014;0,048;0,083;0,067;
2024-12-02;0,082;0,033;0,040;0,069;0,059;0,040;0,009;0,045;0,011;0,073;0,032;;0,029;-0,009;0,054;0,085;0,073;
2024-12-03;0,085;0,035;0,041;0,069;0,059;0,044;0,009;0,049;0,013;0,074;0,035;;0,031;-0,005;0,055;0,086;0,075;
2024-12-04;0,094;0,036;0,046;0,073;0,065;0,045;0,009;0,055;0,015;0,078;0,036;;0,033;-0,003;0,056;0,086;0,077;
2024-12-05;0,086;0,035;0,043;0,066;0,059;0,043;0,009;0,050;0,013;0,073;0,033;;0,029;-0,005;0,053;0,082;0,073;
2024-12-06;;0,037;0,042;0,065;0,056;0,044;0,009;0,043;0,013;0,074;0,034;;0,031;-0,002;0,055;0,082;0,074;
2024-12-09;0,084;;;;;;;;;;;;;;;;;
2024-12-10;0,081;0,035;0,045;0,066;0,057;0,051;0,009;0,040;0,014;0,075;0,039;;0,036;-0,002;0,055;0,080;0,073;
2024-12-11;;0,036;0,046;0,068;0,061;0,049;0,009;0,050;0,015;0,076;0,037;;0,035;-0,003;0,055;0,081;0,074;
2024-12-12;0,086;;;;;;;;;;;;;;;;;
2024-12-13;0,085;0,032;0,045;0,061;0,054;0,048;0,006;0,043;0,014;0,076;0,039;;0,037;-0,003;0,054;0,080;0,074;
2024-12-16;0,087;0,029;0,041;0,060;0,054;0,039;0,006;0,038;0,014;0,077;0,035;;0,033;-0,007;0,052;0,075;0,073;
2024-12-17;0,081;0,028;0,036;0,056;0,050;0,036;0,006;0,033;0,011;0,075;0,032;;0,029;-0,007;0,050;0,074;0,069;
2024-12-18;0,067;0,025;0,041;0,049;0,042;0,039;0,006;0,036;0,013;0,076;0,033;;0,031;-0,007;0,051;0,073;0,070;
2024-12-19;0,071;0,018;0,039;0,048;0,040;0,039;0,004;0,031;0,011;0,069;0,031;;0,029;-0,015;0,044;0,061;0,061;
2024-12-20;;0,020;0,034;0,046;0,039;0,036;0,004;0,025;0,009;0,066;0,029;;0,026;-0,021;0,041;0,060;0,058;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,080;;;;;;;;;;;;;;;;;
2025-02-19;0,077;0,042;0,033;0,043;0,038;0,055;0,002;0,030;0,016;0,065;0,040;;0,039;0,012;0,053;0,063;0,056;
2025-02-20;0,071;0,041;0,033;0,040;0,037;0,058;0,002;0,032;0,016;0,062;0,037;;0,035;0,013;0,051;0,058;0,053;
2025-02-21;0,057;0,038;0,034;0,037;0,031;0,065;0,003;0,029;0,016;0,058;0,040;;0,039;0,012;0,049;0,055;0,051;
2025-02-24;;0,036;0,026;0,034;0,029;0,046;0,004;;0,015;0,052;0,035;;0,037;0,012;0,046;0,048;0,045;
2025-02-25;0,049;;;;;;;;;;;;;;;;;
2025-02-26;0,053;0,038;0,030;0,032;0,029;0,056;0,005;0,029;0,017;0,050;0,036;;0,036;0,017;0,045;0,050;0,046;
2025-02-27;0,043;0,035;0,024;0,032;0,026;0,047;0,005;0,027;0,017;0,050;0,035;;0,035;0,015;0,045;0,048;0,044;
2025-02-28;0,054;0,035;;0,036;0,031;;0,005;0,022;0,017;0,043;0,026;;0,024;0,015;0,040;0,044;0,036;
2025-03-03;0,042;0,031;0,017;0,030;0,030;0,035;0,003;0,031;0,018;0,043;0,020;0,042;0,020;0,018;0,040;0,043;0,035;
2025-03-04;0,030;0,020;0,009;0,021;0,019;0,026;0,003;0,012;0,011;0,028;0,016;0,030;0,014;0,009;0,028;0,026;0,022;
2025-03-05;0,029;0,022;0,013;0,017;0,016;0,037;-0,004;0,010;0,014;0,017;0,013;0,020;0,011;0,008;0,019;0,019;0,014;
2025-03-06;;0,018;0,005;0,003;0,001;0,041;-0,006;0,005;0,010;0,012;0,015;0,015;0,013;0,005;0,015;0,015;0,009;
2025-03-10;-0,013;;;;;;;;;;;;;;;;;
2025-03-11;;0,002;-0,011;-0,012;-0,015;0,022;-0,006;-0,011;0,004;-0,010;0,000;-0,004;-0,000;-0,011;-0,003;-0,002;-0,010;
2025-03-12;-0,007;;;;;;;;;;;;;;;;;
2025-03-13;;0,004;-0,004;-0,008;-0,012;0,025;-0,006;0,002;0,008;-0,004;0,004;0,002;0,003;-0,004;0,002;0,003;-0,005;
2025-03-14;0,000;;;;;;;;;;;;;;;;;
2025-03-17;;0,011;0,006;-0,001;-0,003;0,043;-0,005;0,008;0,010;-0,002;0,009;0,005;0,009;0,002;0,006;0,008;-0,000;
2025-03-18;-0,010;;;;;;;;;;;;;;;;;
2025-03-19;-0,001;0,013;0,005;0,002;-0,003;0,036;-0,004;0,010;0,012;-0,001;0,015;0,006;0,013;0,005;0,007;0,011;0,003;
2025-03-20;-0,002;0,012;0,005;0,001;-0,003;0,028;-0,004;;0,010;0,006;0,015;0,011;0,014;0,003;0,012;0,016;0,007;
2025-03-21;0,000;0,008;0,002;-0,002;-0,006;0,019;-0,004;0,012;0,008;-0,001;0,011;0,005;0,009;-0,002;0,006;0,008;0,001;
2025-03-24;0,009;0,010;0,002;0,002;-0,004;0,019;-0,004;0,013;0,007;0,009;0,013;0,012;0,011;-0,001;0,012;0,016;0,007;
2025-03-25;0,010;0,009;-0,000;0,000;-0,003;0,014;-0,004;0,009;0,005;0,006;0,006;0,008;0,003;-0,005;0,008;0,012;0,004;
2025-03-26;-0,001;0,004;-0,003;-0,004;-0,007;0,013;-0,004;0,009;0,003;0,005;0,008;0,006;0,005;-0,007;0,006;0,011;0,002;
2025-03-27;-0,003;0,001;-0,002;-0,006;-0,007;0,017;-0,004;0,010;0,001;0,002;0,008;0,004;0,004;-0,010;0,004;0,010;-0,000;
2025-03-28;-0,015;-0,004;-0,009;-0,013;-0,012;0,004;-0,003;-0,002;-0,000;-0,008;0,001;-0,004;-0,002;-0,014;-0,004;-0,001;-0,009;
2025-03-31;-0,018;-0,008;-0,018;-0,014;-0,016;-0,007;-0,004;-0,009;-0,002;-0,015;-0,004;-0,009;-0,008;-0,018;-0,009;-0,006;-0,015;
2025-04-01;-0,014;-0,006;-0,013;-0,013;-0,014;-0,002;-0,002;-0,011;-0,000;-0,009;-0,003;-0,006;-0,006;-0,017;-0,006;-0,004;-0,011;
2025-04-02;-0,010;-0,008;-0,011;-0,012;-0,012;-0,001;-0,003;-0,012;-0,002;-0,010;-0,004;-0,009;-0,008;-0,022;-0,008;-0,006;-0,014;
2025-04-03;-0,046;-0,027;;-0,033;-0,027;;-0,002;;-0,009;-0,031;-0,020;-0,027;-0,022;-0,031;-0,027;-0,026;-0,030;
2025-04-04;-0,066;-0,040;;-0,042;-0,043;;-0,002;-0,046;-0,004;-0,035;;-0,033;;-0,042;-0,031;-0,038;-0,035;
2025-04-07;-0,064;-0,056;-0,056;-0,053;-0,057;-0,075;-0,003;-0,062;-0,007;-0,052;-0,045;-0,052;-0,047;-0,060;-0,052;-0,049;-0,055;
2025-04-08;-0,065;-0,053;-0,053;-0,047;-0,048;-0,071;-0,003;-0,032;-0,004;-0,031;-0,052;-0,034;-0,050;-0,051;-0,036;-0,035;-0,037;
2025-04-09;-0,021;-0,047;-0,067;-0,035;-0,038;-0,089;-0,003;-0,052;-0,002;-0,050;-0,060;-0,052;-0,058;-0,064;-0,053;-0,054;-0,055;
2025-04-10;-0,039;-0,043;-0,053;-0,041;-0,036;-0,073;-0,002;-0,037;-0,004;-0,029;-0,047;-0,033;-0,045;-0,048;-0,034;-0,037;-0,036;
2025-04-11;-0,038;-0,038;-0,047;-0,034;-0,035;-0,065;-0,001;-0,038;0,003;-0,032;-0,043;-0,036;-0,041;-0,045;-0,037;-0,040;-0,038;
