
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,022;-0,061;0,003;-0,011;-0,079;-0,013;0,023;-0,005;-0,020;-0,060;;-0,042;-0,040;-0,031;-0,012;-0,007;
2024-03-25;-0,016;;;;;;;;;;;;;;;;;
2024-03-26;-0,017;-0,022;-0,060;0,003;-0,011;-0,081;-0,014;0,023;-0,001;-0,019;-0,057;;-0,040;-0,036;-0,029;-0,009;-0,005;
2024-03-27;-0,016;-0,020;-0,061;0,007;-0,007;-0,085;-0,012;0,023;0,000;-0,020;-0,056;;-0,040;-0,034;-0,029;-0,006;-0,006;
2024-03-28;-0,013;-0,019;-0,056;0,010;-0,003;-0,078;-0,012;0,027;0,002;-0,016;-0,053;;-0,035;-0,031;-0,025;0,001;-0,002;
2024-04-02;-0,014;-0,022;-0,048;0,005;-0,008;-0,065;-0,014;0,018;0,003;-0,020;-0,046;;-0,029;-0,034;-0,026;-0,007;-0,007;
2024-04-03;-0,015;-0,023;-0,052;0,002;-0,010;-0,069;-0,014;0,019;0,003;-0,019;-0,052;;-0,034;-0,035;-0,027;-0,008;-0,007;
2024-04-04;-0,026;-0,025;;-0,002;-0,016;;-0,013;0,018;0,001;-0,021;;;;-0,035;-0,030;-0,008;-0,008;
2024-04-05;-0,017;-0,024;-0,058;0,002;-0,013;-0,076;-0,015;0,038;0,000;-0,022;-0,052;;-0,034;-0,038;-0,031;-0,011;-0,009;
2024-04-08;-0,019;-0,024;-0,055;-0,000;-0,014;-0,074;-0,015;0,015;-0,000;-0,025;-0,058;;-0,038;-0,039;-0,034;-0,012;-0,012;
2024-04-09;-0,022;-0,024;-0,056;0,001;-0,014;-0,071;-0,013;0,014;-0,004;-0,025;-0,055;;-0,037;-0,041;-0,034;-0,012;-0,012;
2024-04-10;-0,025;-0,023;-0,059;-0,002;-0,020;-0,075;-0,014;0,010;-0,003;-0,022;-0,046;;-0,029;-0,039;-0,030;-0,011;-0,008;
2024-04-11;-0,014;-0,023;-0,050;0,002;-0,014;-0,064;-0,016;0,016;-0,002;-0,021;-0,045;;-0,029;-0,039;-0,029;-0,011;-0,007;
2024-04-12;-0,017;-0,023;-0,053;-0,000;-0,017;-0,070;-0,013;0,017;-0,002;-0,015;-0,045;;-0,028;-0,035;-0,024;-0,007;-0,001;
2024-04-15;-0,022;-0,024;-0,052;-0,001;-0,017;-0,071;-0,015;0,022;0,001;-0,016;-0,052;;-0,034;-0,034;-0,026;-0,010;-0,001;
2024-04-16;-0,018;-0,028;-0,060;-0,003;-0,017;-0,078;-0,017;0,012;0,000;-0,022;-0,058;;-0,041;-0,041;-0,032;-0,019;-0,008;
2024-04-17;-0,023;-0,027;-0,056;-0,002;-0,018;-0,073;-0,016;0,008;0,001;-0,021;-0,056;;-0,038;-0,038;-0,030;-0,015;-0,007;
2024-04-18;;-0,027;-0,056;-0,001;-0,021;-0,073;-0,017;0,007;0,002;-0,027;-0,054;;-0,037;-0,040;-0,033;-0,019;-0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,026;;;;;;;;;;;;;;;;;
2024-04-24;;-0,023;-0,054;0,004;-0,013;-0,062;-0,019;0,006;0,002;-0,025;-0,046;;-0,034;-0,033;-0,031;-0,013;-0,009;
2024-04-25;-0,029;;;;;;;;;;;;;;;;;
2024-04-26;-0,022;-0,019;-0,047;0,010;-0,010;-0,049;-0,018;0,001;0,006;-0,021;-0,040;;-0,029;-0,028;-0,028;-0,012;-0,004;
2024-04-29;-0,020;-0,017;-0,043;0,014;-0,004;-0,045;-0,016;;0,007;-0,020;-0,036;;-0,024;-0,027;-0,026;-0,010;-0,003;
2024-04-30;-0,026;-0,019;-0,041;0,013;-0,006;-0,045;-0,018;0,013;0,006;-0,017;-0,035;;-0,023;-0,026;-0,025;-0,009;-0,001;
2024-05-02;-0,023;-0,021;-0,042;0,013;-0,006;-0,033;-0,017;0,010;0,004;-0,027;-0,033;;-0,023;-0,031;-0,030;-0,014;-0,009;
2024-05-03;;-0,019;-0,038;0,014;-0,003;-0,027;-0,016;;0,003;-0,022;-0,032;;-0,022;-0,030;-0,028;-0,008;-0,006;
2024-05-06;-0,013;;;;;;;;;;;;;;;;;
2024-05-07;-0,014;-0,011;-0,037;0,020;0,002;-0,029;-0,013;0,015;0,006;-0,015;-0,029;;-0,019;-0,023;-0,023;-0,004;-0,001;
2024-05-08;-0,011;-0,010;-0,035;0,024;0,007;-0,030;-0,014;0,011;0,010;-0,012;-0,029;;-0,018;-0,019;-0,021;-0,003;0,003;
2024-05-10;-0,013;-0,006;-0,027;0,026;0,007;-0,024;-0,016;0,010;0,010;-0,010;-0,027;;-0,017;-0,016;-0,019;-0,000;0,004;
2024-05-13;-0,014;-0,006;-0,024;0,023;0,006;-0,020;-0,015;0,008;0,011;-0,011;-0,023;;-0,014;-0,014;-0,019;0,001;0,004;
2024-05-14;-0,011;-0,004;-0,024;0,024;0,008;-0,021;-0,016;0,009;0,011;-0,011;-0,024;;-0,013;-0,013;-0,018;0,002;0,004;
2024-05-15;-0,007;-0,003;-0,024;0,027;0,011;-0,022;-0,013;0,007;0,011;-0,008;;;;-0,012;-0,017;0,002;0,007;
2024-05-16;-0,013;-0,004;-0,022;0,025;0,009;-0,020;-0,013;0,009;0,007;-0,005;-0,020;;-0,011;-0,013;-0,015;0,001;0,009;
2024-05-17;-0,011;-0,005;-0,019;0,027;0,012;-0,014;-0,015;0,008;0,009;-0,007;-0,018;;-0,009;-0,014;-0,016;-0,000;0,007;
2024-05-20;;-0,002;-0,020;0,028;0,013;-0,020;-0,016;0,011;0,008;-0,006;-0,020;;-0,011;-0,013;-0,016;-0,001;0,007;
2024-05-21;-0,012;-0,002;-0,023;0,027;0,010;-0,026;-0,015;0,006;0,007;-0,007;-0,025;;-0,014;-0,016;-0,018;-0,003;0,006;
2024-05-22;-0,011;-0,002;-0,023;0,027;0,010;-0,025;-0,016;0,002;0,006;-0,004;-0,022;;-0,012;-0,015;-0,016;-0,001;0,008;
2024-05-23;-0,010;-0,003;-0,020;0,024;0,007;-0,025;-0,018;0,004;0,007;-0,005;-0,022;;-0,013;-0,015;-0,017;-0,006;0,010;
2024-05-24;-0,007;-0,005;-0,020;0,025;0,008;-0,026;-0,017;0,004;0,007;-0,009;-0,027;;-0,017;-0,018;-0,020;-0,008;0,006;
2024-05-27;;-0,005;-0,019;;;-0,023;-0,016;0,006;0,006;;-0,027;;-0,017;-0,018;;;;
2024-05-28;-0,013;;;;;;;;;;;;;;;;;
2024-05-29;-0,015;-0,011;-0,028;0,010;-0,008;-0,032;-0,019;-0,002;-0,000;-0,011;-0,034;;-0,025;-0,024;-0,025;-0,015;-0,000;
2024-05-30;-0,020;-0,012;-0,026;0,010;-0,006;-0,029;-0,019;0,004;0,002;-0,014;-0,038;;-0,030;-0,022;-0,026;-0,013;-0,001;
2024-05-31;;-0,012;-0,035;0,011;-0,005;-0,041;-0,018;0,005;-0,001;-0,021;-0,046;;-0,038;-0,024;-0,031;-0,015;-0,006;
2024-06-03;-0,025;;;;;;;;;;;;;;;;;
2024-06-04;-0,027;-0,014;-0,039;0,005;-0,010;-0,049;-0,015;0,003;-0,005;-0,021;-0,045;;-0,038;-0,024;-0,030;-0,019;-0,007;
2024-06-05;-0,018;-0,011;-0,036;0,008;-0,008;-0,047;-0,014;;-0,003;-0,021;-0,043;;-0,036;-0,024;-0,030;-0,023;-0,007;
2024-06-07;-0,021;-0,008;-0,034;0,005;-0,011;-0,056;-0,017;0,000;-0,005;-0,012;-0,034;;-0,026;-0,018;-0,022;-0,018;0,001;
2024-06-10;-0,009;-0,010;;0,012;-0,003;;-0,020;0,007;-0,003;-0,012;;;;-0,024;-0,023;-0,021;-0,001;
2024-06-11;-0,011;-0,012;-0,038;0,008;-0,008;-0,052;-0,019;0,000;-0,007;-0,013;-0,037;;-0,029;-0,028;-0,025;-0,024;-0,002;
2024-06-12;-0,005;-0,010;-0,028;0,008;-0,002;-0,045;-0,016;0,002;-0,006;-0,011;-0,043;;-0,036;-0,027;-0,026;-0,021;-0,000;
2024-06-13;-0,010;-0,010;-0,033;0,008;-0,008;-0,050;-0,016;-0,009;-0,011;-0,002;-0,033;;-0,027;-0,026;-0,022;-0,022;0,005;
2024-06-14;-0,003;-0,011;-0,025;0,010;-0,003;-0,041;-0,014;-0,006;-0,012;0,004;-0,028;;-0,021;-0,030;-0,017;-0,021;0,008;
2024-06-17;0,000;-0,011;-0,023;0,009;-0,002;-0,040;-0,015;-0,007;-0,011;0,003;-0,030;;-0,024;-0,031;-0,019;-0,025;0,007;
2024-06-18;-0,000;-0,011;-0,020;0,010;-0,003;-0,041;-0,014;-0,010;-0,012;0,002;-0,032;;-0,024;-0,031;-0,019;-0,025;0,007;
2024-06-19;;-0,013;-0,017;;;-0,039;-0,015;-0,010;-0,014;;-0,026;;-0,020;-0,032;;;;
2024-06-20;-0,005;-0,011;-0,015;0,010;-0,003;-0,039;-0,015;-0,009;-0,012;0,003;-0,026;;-0,019;-0,030;-0,018;-0,024;0,008;
2024-06-24;;-0,010;-0,017;0,013;0,002;-0,043;-0,015;-0,008;-0,010;-0,000;-0,029;;-0,023;-0,027;-0,020;-0,022;0,004;
2024-06-25;-0,003;;;;;;;;;;;;;;;;;
2024-06-26;0,001;-0,011;-0,016;0,015;0,003;-0,045;-0,016;0,000;-0,010;0,005;-0,021;;-0,017;-0,027;-0,014;-0,021;0,010;
2024-06-27;0,005;-0,010;-0,012;0,019;0,009;-0,045;-0,016;0,006;-0,008;0,006;-0,023;;-0,018;-0,027;-0,015;-0,020;0,010;
2024-06-28;0,005;-0,010;-0,008;0,019;0,011;-0,041;-0,017;0,009;-0,007;0,009;-0,022;;-0,016;-0,028;-0,012;-0,017;0,013;
2024-07-01;0,002;-0,008;;0,015;0,004;;-0,019;0,007;-0,005;0,003;;;-0,017;-0,025;-0,016;-0,019;0,008;
2024-07-02;0,008;-0,010;-0,011;0,018;0,008;-0,044;-0,018;0,012;-0,004;0,006;-0,023;;-0,018;-0,028;-0,015;-0,019;0,009;
2024-07-03;0,006;-0,010;-0,009;0,015;0,006;-0,040;-0,016;0,011;-0,004;0,006;-0,021;;-0,016;-0,027;-0,015;-0,020;0,010;
2024-07-04;;-0,008;-0,010;;;-0,040;-0,017;;-0,005;;-0,018;;-0,013;-0,025;;;;
2024-07-05;0,007;-0,008;-0,012;0,016;0,004;-0,045;-0,015;0,014;-0,005;0,008;-0,020;;-0,013;-0,025;-0,013;-0,022;0,011;
2024-07-08;0,006;-0,006;-0,008;0,016;0,005;-0,045;-0,014;0,013;-0,004;0,010;-0,018;;-0,011;-0,022;-0,011;-0,019;0,013;
2024-07-09;0,007;-0,008;-0,006;0,019;0,008;-0,039;-0,016;0,019;-0,004;0,013;-0,015;;-0,007;-0,025;-0,008;-0,019;0,016;
2024-07-10;0,009;-0,005;-0,006;0,020;0,009;-0,037;-0,014;0,024;-0,002;0,013;-0,014;;-0,006;-0,023;-0,007;-0,019;0,017;
2024-07-11;0,004;-0,004;-0,004;0,022;0,012;-0,034;-0,012;0,019;-0,002;0,014;-0,011;;-0,004;-0,020;-0,006;-0,012;0,020;
2024-07-12;;0,003;-0,006;0,028;0,018;-0,034;-0,013;0,022;0,002;0,015;-0,008;;-0,001;-0,013;-0,003;-0,003;0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,006;;;;;;;;;;;;;;;;;
2024-07-22;0,001;0,003;-0,023;0,033;0,022;-0,058;-0,013;0,014;0,002;0,015;-0,018;;-0,009;-0,013;-0,003;0,004;0,021;
2024-07-23;0,005;0,004;-0,018;0,038;0,026;-0,056;-0,012;0,028;0,006;0,020;-0,014;;-0,006;-0,013;0,000;0,010;0,026;
2024-07-24;-0,007;-0,002;-0,019;0,034;0,025;-0,061;-0,012;0,023;0,005;0,014;-0,016;;-0,007;-0,014;-0,004;0,009;0,022;
2024-07-25;;-0,004;-0,024;0,034;0,022;-0,068;-0,011;0,020;0,005;0,005;-0,019;;-0,009;-0,019;-0,009;0,006;0,013;
2024-07-26;-0,005;;;;;;;;;;;;;;;;;
2024-07-29;-0,005;-0,000;-0,021;0,037;0,023;-0,071;-0,010;0,025;0,006;0,014;-0,017;;-0,008;-0,012;-0,003;0,016;0,021;
2024-07-30;-0,009;-0,001;-0,023;0,038;0,025;-0,071;-0,009;0,022;0,005;0,010;-0,022;;-0,011;-0,013;-0,006;0,014;0,019;
2024-07-31;-0,002;0,002;-0,016;0,038;0,026;-0,065;-0,008;0,028;0,003;0,010;-0,020;;-0,009;-0,015;-0,006;0,012;0,020;
2024-08-01;-0,011;-0,006;-0,017;0,033;0,021;-0,071;-0,006;0,020;-0,003;0,014;-0,021;;-0,009;-0,017;-0,006;0,010;0,021;
2024-08-02;;-0,019;-0,032;0,026;0,021;-0,091;-0,005;-0,011;-0,005;-0,011;-0,035;;-0,024;-0,031;-0,023;-0,012;-0,001;
2024-08-05;-0,040;;;;;;;;;;;;;;;;;
2024-08-06;-0,033;-0,030;-0,054;0,014;0,005;-0,104;-0,006;-0,029;-0,011;-0,021;-0,049;;-0,038;-0,041;-0,032;-0,021;-0,009;
2024-08-07;-0,039;-0,028;-0,042;0,014;0,006;-0,095;-0,008;-0,008;-0,011;-0,017;-0,044;;-0,033;-0,038;-0,030;-0,019;-0,007;
2024-08-08;-0,027;-0,023;-0,044;0,020;0,011;-0,098;-0,008;-0,010;-0,011;-0,017;-0,042;;-0,031;-0,037;-0,030;-0,021;-0,008;
2024-08-09;-0,023;-0,021;-0,037;0,024;0,016;-0,092;-0,007;-0,014;-0,009;-0,014;-0,037;;-0,026;-0,035;-0,028;-0,019;-0,006;
2024-08-12;-0,021;-0,020;-0,032;0,023;0,016;-0,085;-0,007;;-0,009;-0,012;-0,034;;-0,022;-0,035;-0,026;-0,019;-0,006;
2024-08-13;;-0,016;-0,028;0,027;0,020;-0,081;-0,005;-0,001;-0,008;-0,006;-0,033;;-0,022;-0,031;-0,022;-0,015;0,001;
2024-08-14;-0,014;;;;;;;;-0,008;;;;;;;;;
2024-08-15;;-0,009;-0,024;0,032;0,022;-0,080;-0,007;0,014;;0,003;-0,031;;-0,020;-0,022;-0,014;-0,007;0,008;
2024-08-16;-0,001;-0,007;-0,020;0,033;0,025;-0,075;-0,006;0,011;-0,002;0,003;-0,023;;-0,013;-0,021;-0,011;-0,005;0,011;
2024-08-19;-0,001;-0,008;-0,019;0,032;0,024;-0,074;-0,006;0,014;-0,003;0,001;-0,023;;-0,014;-0,020;-0,013;-0,007;0,008;
2024-08-20;-0,007;-0,011;-0,022;0,026;0,019;-0,084;-0,005;0,010;-0,007;0,001;-0,027;;-0,018;-0,023;-0,015;-0,010;0,008;
2024-08-21;-0,006;-0,011;-0,028;0,026;0,018;-0,088;-0,005;0,009;-0,008;-0,001;-0,031;;-0,021;-0,023;-0,015;-0,011;0,006;
2024-08-22;;-0,010;-0,030;0,027;0,017;-0,085;-0,006;0,017;-0,008;0,001;-0,030;;-0,022;-0,020;-0,014;-0,009;0,009;
2024-08-27;-0,011;;;;;;;;;;;;;;;;;
2024-08-28;-0,017;-0,008;-0,031;0,026;0,017;-0,098;-0,006;0,018;-0,008;-0,004;-0,035;;-0,025;-0,018;-0,015;-0,005;0,008;
2024-08-29;-0,017;-0,005;-0,031;0,029;0,019;-0,093;-0,007;0,019;-0,007;-0,001;-0,034;;-0,025;-0,016;-0,014;-0,004;0,010;
2024-08-30;-0,010;-0,002;-0,033;0,032;0,023;-0,089;-0,007;0,024;-0,008;-0,001;-0,029;;-0,021;-0,013;-0,011;-0,001;0,012;
2024-09-02;;-0,003;-0,033;;;-0,091;-0,008;0,020;-0,006;;-0,032;;-0,024;-0,015;;;;
2024-09-03;-0,020;-0,007;-0,038;0,027;0,021;-0,094;-0,006;0,018;-0,007;-0,004;-0,032;;-0,025;-0,016;-0,014;-0,004;0,008;
2024-09-04;;-0,012;-0,039;0,027;0,020;-0,097;-0,005;0,012;-0,007;-0,012;-0,039;;-0,031;-0,021;-0,019;-0,009;0,000;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,004;;;0,005;;;;;;;;;;;;
2024-10-10;0,015;;;;;;;;;;0,011;;;;;;;
2024-10-11;0,019;0,006;;0,041;0,027;;-0,004;0,025;-0,004;0,012;;;0,007;-0,020;0,003;0,009;0,017;
2024-10-14;0,022;0,009;0,008;0,044;0,029;0,014;-0,004;;-0,004;0,019;0,015;;0,009;-0,015;0,008;0,013;0,024;
2024-10-15;0,017;0,005;0,001;0,041;0,028;-0,004;-0,002;0,023;-0,006;0,016;0,009;;0,004;-0,017;0,006;0,015;0,022;
2024-10-16;0,018;0,007;0,001;0,040;0,027;-0,005;-0,001;0,019;-0,008;0,014;0,010;;0,005;-0,019;0,006;0,019;0,022;
2024-10-17;0,022;0,009;0,006;0,046;0,032;-0,003;-0,001;0,025;-0,003;0,022;0,009;;0,004;-0,016;0,010;0,022;0,027;
2024-10-18;0,024;0,011;0,008;0,045;0,033;0,009;0,000;0,023;-0,004;0,022;0,017;;0,012;-0,015;0,012;0,023;0,027;
2024-10-21;0,026;0,009;0,009;0,045;0,032;0,007;-0,003;0,022;-0,004;0,023;0,015;;0,010;-0,015;0,012;0,022;0,027;
2024-10-22;0,025;0,007;0,009;0,042;0,028;0,008;-0,003;0,011;-0,005;0,021;0,014;;0,009;-0,019;0,010;0,016;0,024;
2024-10-23;0,021;0,007;0,011;0,039;0,030;0,010;-0,003;0,006;-0,005;0,023;0,016;;0,010;-0,018;0,011;0,017;0,024;
2024-10-24;0,022;0,005;0,008;0,039;0,030;0,002;-0,001;0,007;-0,004;0,020;0,011;;0,006;-0,017;0,009;0,016;0,024;
2024-10-25;;0,006;0,010;0,039;0,029;0,008;-0,003;0,009;-0,003;0,022;0,013;;0,007;-0,018;0,010;0,016;0,025;
2024-10-28;0,024;;;;;;;;;;;;;;;;;
2024-10-29;0,030;0,011;0,005;0,045;0,033;0,009;-0,003;0,017;0,000;0,025;0,016;;0,011;-0,015;0,013;0,020;0,028;
2024-10-30;0,025;0,007;-0,001;0,041;0,032;0,002;-0,004;0,020;-0,001;0,027;0,013;;0,008;-0,018;0,014;0,023;0,030;
2024-10-31;0,014;0,002;-0,005;0,040;0,029;-0,005;-0,004;0,013;-0,001;0,017;0,010;;0,006;-0,025;0,007;0,017;0,026;
2024-11-01;0,019;0,004;0,007;0,044;0,032;0,005;-0,005;;0,002;0,021;0,013;;0,007;-0,019;0,009;0,019;0,027;
2024-11-04;;0,005;0,009;0,043;0,032;0,010;-0,004;;0,002;0,018;0,015;;0,009;-0,019;0,008;0,018;0,026;
2024-11-05;0,024;;;;;;;;;;;;;;;;;
2024-11-06;0,040;0,010;0,015;0,057;0,043;0,011;-0,004;0,026;0,002;0,038;0,022;;0,017;-0,022;0,022;0,038;0,040;
2024-11-07;;0,011;0,025;0,055;0,044;0,031;-0,005;0,029;0,002;0,036;0,019;;0,015;-0,022;0,019;0,038;0,037;
2024-11-08;0,047;;;;;;;;;;;;;;;;;
2024-11-11;;0,015;0,017;0,064;0,049;0,014;-0,001;0,032;0,001;0,045;0,020;;0,014;-0,021;0,026;0,048;0,046;
2024-11-12;0,052;;;;;;;;;;;;;;;;;
2024-11-13;0,052;0,009;0,008;0,059;0,045;0,001;-0,002;0,023;-0,003;0,046;0,011;;0,005;-0,031;0,024;0,048;0,043;
2024-11-14;;0,010;0,008;0,056;0,045;0,000;-0,001;0,024;-0,000;0,046;0,009;;0,003;-0,025;0,025;0,045;0,043;
2024-11-15;0,039;;;;;;;;;;;;;;;;;
2024-11-18;0,040;0,005;0,002;0,051;0,041;-0,005;-0,002;0,021;-0,001;0,032;0,010;;0,004;-0,032;0,018;0,037;0,032;
2024-11-19;0,042;0,004;0,004;0,049;0,038;-0,005;-0,001;0,021;-0,003;0,032;0,013;;0,006;-0,035;0,018;0,036;0,033;
2024-11-20;0,044;0,005;0,006;0,053;0,040;-0,001;-0,002;0,017;-0,003;0,037;0,016;;0,008;-0,031;0,022;0,042;0,037;
2024-11-21;0,049;0,007;0,007;0,058;0,045;-0,002;-0,001;0,022;-0,002;0,037;0,013;;0,004;-0,031;0,021;0,045;0,038;
2024-11-22;0,053;0,010;0,010;0,065;0,051;-0,007;0,001;0,029;-0,001;0,044;0,015;;0,006;-0,027;0,028;0,053;0,045;
2024-11-25;0,054;0,011;0,011;0,065;0,055;-0,008;0,001;0,031;-0,000;0,042;0,012;;0,004;-0,026;0,026;0,056;0,042;
2024-11-26;0,055;0,009;0,005;0,064;0,053;-0,012;0,001;0,027;-0,003;0,044;0,010;;0,003;-0,027;0,026;0,055;0,043;
2024-11-27;0,049;0,007;0,001;0,059;0,051;-0,009;0,002;0,027;-0,005;0,043;0,010;;0,002;-0,029;0,025;0,056;0,041;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,050;0,010;-0,005;0,061;0,050;-0,013;0,005;0,034;-0,003;0,042;0,005;;-0,004;-0,028;0,025;0,055;0,041;
2024-12-02;0,054;0,016;0,006;0,064;0,052;0,001;0,006;0,044;-0,002;0,048;0,012;;0,004;-0,022;0,031;0,057;0,047;
2024-12-03;0,057;0,018;0,007;0,064;0,052;0,005;0,006;0,049;0,000;0,050;0,015;;0,007;-0,018;0,032;0,058;0,049;
2024-12-04;0,066;0,019;0,011;0,068;0,059;0,006;0,006;0,055;0,002;0,053;0,017;;0,009;-0,017;0,033;0,058;0,051;
2024-12-05;0,058;0,018;0,008;0,061;0,052;0,004;0,005;0,050;0,000;0,049;0,013;;0,005;-0,018;0,029;0,055;0,047;
2024-12-06;;0,020;0,007;0,060;0,050;0,005;0,006;0,042;0,000;0,050;0,014;;0,007;-0,015;0,031;0,055;0,048;
2024-12-09;0,056;;;;;;;;;;;;;;;;;
2024-12-10;0,053;0,018;0,010;0,061;0,050;0,012;0,006;0,039;0,002;0,050;0,020;;0,012;-0,015;0,031;0,052;0,047;
2024-12-11;;0,019;0,011;0,063;0,054;0,011;0,006;0,050;0,002;0,052;0,018;;0,010;-0,016;0,031;0,053;0,048;
2024-12-12;0,058;;;;;;;;;;;;;;;;;
2024-12-13;0,057;0,015;0,010;0,056;0,048;0,009;0,002;0,043;0,001;0,051;0,020;;0,013;-0,016;0,031;0,052;0,048;
2024-12-16;0,059;0,012;0,006;0,055;0,047;-0,000;0,003;0,038;0,001;0,053;0,016;;0,009;-0,021;0,029;0,048;0,047;
2024-12-17;0,053;0,011;0,001;0,051;0,043;-0,003;0,003;0,032;-0,001;0,050;0,012;;0,005;-0,021;0,027;0,046;0,043;
2024-12-18;0,039;0,007;0,006;0,045;0,035;0,001;0,003;0,036;0,000;0,051;0,014;;0,006;-0,020;0,027;0,045;0,044;
2024-12-19;0,043;0,001;0,005;0,043;0,034;0,001;0,001;0,030;-0,002;0,044;0,012;;0,004;-0,029;0,021;0,033;0,035;
2024-12-20;;0,003;-0,000;0,041;0,033;-0,003;0,001;0,024;-0,004;0,042;0,009;;0,001;-0,034;0,018;0,032;0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,052;;;;;;;;;;;;;;;;;
2025-02-19;0,049;0,025;-0,001;0,038;0,032;0,016;-0,002;0,030;0,004;0,040;0,020;;0,014;-0,001;0,030;0,035;0,030;
2025-02-20;0,043;0,024;-0,001;0,035;0,030;0,020;-0,001;0,031;0,003;0,038;0,017;;0,011;-0,001;0,028;0,030;0,027;
2025-02-21;0,029;0,021;-0,000;0,032;0,024;0,027;0,000;0,029;0,004;0,034;0,021;;0,015;-0,001;0,026;0,027;0,024;
2025-02-24;;0,019;-0,009;0,029;0,023;0,007;0,001;;0,002;0,028;0,015;;0,012;-0,001;0,023;0,020;0,019;
2025-02-25;0,021;;;;;;;;;;;;;;;;;
2025-02-26;0,025;0,021;-0,005;0,028;0,023;0,017;0,002;0,028;0,005;0,026;0,016;;0,011;0,004;0,021;0,022;0,019;
2025-02-27;0,015;0,018;-0,011;0,027;0,019;0,008;0,002;0,026;0,004;0,026;0,016;;0,011;0,002;0,022;0,020;0,018;
2025-02-28;0,026;0,018;;0,031;0,025;;0,002;0,022;0,004;0,019;0,006;;-0,000;0,002;0,016;0,016;0,010;
2025-03-03;0,014;0,013;-0,018;0,025;0,023;-0,004;-0,000;0,031;0,005;0,018;0,001;0,019;-0,005;0,005;0,017;0,016;0,009;
2025-03-04;0,002;0,003;-0,025;0,017;0,013;-0,013;-0,000;0,012;-0,002;0,003;-0,003;0,007;-0,010;-0,005;0,005;-0,002;-0,004;
2025-03-05;0,001;0,005;-0,022;0,012;0,009;-0,001;-0,007;0,010;0,001;-0,008;-0,006;-0,003;-0,014;-0,005;-0,005;-0,008;-0,012;
2025-03-06;;0,001;-0,029;-0,002;-0,006;0,002;-0,010;0,005;-0,003;-0,013;-0,004;-0,008;-0,012;-0,009;-0,008;-0,013;-0,017;
2025-03-10;-0,041;;;;;;;;;;;;;;;;;
2025-03-11;;-0,015;-0,045;-0,017;-0,021;-0,017;-0,009;-0,012;-0,009;-0,034;-0,019;-0,027;-0,025;-0,024;-0,027;-0,030;-0,037;
2025-03-12;-0,035;;;;;;;;;;;;;;;;;
2025-03-13;;-0,013;-0,039;-0,012;-0,019;-0,014;-0,009;0,002;-0,004;-0,029;-0,015;-0,021;-0,021;-0,017;-0,021;-0,025;-0,031;
2025-03-14;-0,028;;;;;;;;;;;;;;;;;
2025-03-17;;-0,006;-0,029;-0,006;-0,010;0,004;-0,008;0,007;-0,003;-0,026;-0,010;-0,018;-0,016;-0,012;-0,018;-0,020;-0,027;
2025-03-18;-0,039;;;;;;;;;;;;;;;;;
2025-03-19;-0,029;-0,004;-0,030;-0,003;-0,010;-0,003;-0,007;0,010;-0,001;-0,025;-0,005;-0,017;-0,011;-0,009;-0,016;-0,017;-0,024;
2025-03-20;-0,030;-0,005;-0,029;-0,004;-0,010;-0,011;-0,007;;-0,003;-0,019;-0,004;-0,012;-0,011;-0,010;-0,012;-0,012;-0,019;
2025-03-21;-0,028;-0,009;-0,033;-0,007;-0,013;-0,020;-0,007;0,011;-0,005;-0,025;-0,009;-0,018;-0,016;-0,015;-0,018;-0,020;-0,025;
2025-03-24;-0,019;-0,008;-0,033;-0,003;-0,011;-0,020;-0,007;0,013;-0,006;-0,015;-0,007;-0,011;-0,014;-0,015;-0,012;-0,012;-0,019;
2025-03-25;-0,018;-0,008;-0,035;-0,004;-0,010;-0,024;-0,008;0,008;-0,007;-0,018;-0,013;-0,015;-0,022;-0,018;-0,016;-0,015;-0,023;
2025-03-26;-0,029;-0,013;-0,037;-0,009;-0,014;-0,026;-0,008;0,009;-0,010;-0,019;-0,012;-0,017;-0,020;-0,021;-0,017;-0,016;-0,024;
2025-03-27;-0,032;-0,016;-0,036;-0,010;-0,013;-0,021;-0,007;0,010;-0,011;-0,022;-0,012;-0,019;-0,020;-0,023;-0,019;-0,018;-0,027;
2025-03-28;-0,043;-0,021;-0,044;-0,018;-0,019;-0,035;-0,006;-0,003;-0,013;-0,033;-0,018;-0,027;-0,026;-0,027;-0,027;-0,029;-0,035;
