
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-27;-0,016;-0,124;-0,144;-0,041;-0,087;-0,260;0,035;0,061;-0,263;-0,010;-0,060;-0,001;-0,057;-0,220;;-0,179;-0,075;
2024-03-28;-0,011;-0,116;-0,141;-0,038;-0,087;-0,255;0,038;0,065;-0,257;-0,010;-0,056;0,001;-0,053;-0,217;;-0,174;-0,073;
2024-04-02;-0,013;-0,104;-0,141;-0,039;-0,089;-0,247;0,033;0,061;-0,243;-0,013;-0,065;0,002;-0,057;-0,210;;-0,168;-0,076;
2024-04-03;-0,014;-0,101;-0,142;-0,040;-0,090;-0,250;0,031;0,059;-0,247;-0,012;-0,064;0,002;-0,057;-0,215;;-0,173;-0,076;
2024-04-04;-0,023;-0,108;-0,155;-0,051;-0,092;;0,026;0,052;;-0,011;-0,065;0,000;-0,058;;;;-0,077;
2024-04-05;-0,020;-0,102;-0,146;-0,042;-0,091;-0,256;0,031;0,055;-0,254;-0,013;-0,045;-0,001;-0,059;-0,215;;-0,173;-0,080;
2024-04-08;-0,021;-0,104;-0,147;-0,044;-0,091;-0,254;0,028;0,054;-0,252;-0,013;-0,068;-0,002;-0,062;-0,221;;-0,177;-0,081;
2024-04-09;-0,022;-0,104;-0,148;-0,046;-0,092;-0,255;0,029;0,055;-0,249;-0,011;-0,069;-0,005;-0,063;-0,218;;-0,175;-0,082;
2024-04-10;-0,028;-0,105;-0,153;-0,050;-0,091;-0,258;0,026;0,048;-0,254;-0,013;-0,073;-0,005;-0,059;-0,209;;-0,167;-0,081;
2024-04-11;-0,022;-0,100;-0,139;-0,039;-0,090;-0,249;0,030;0,054;-0,243;-0,014;-0,067;-0,004;-0,058;-0,209;;-0,167;-0,080;
2024-04-12;-0,026;-0,104;-0,145;-0,042;-0,090;-0,252;0,028;0,051;-0,249;-0,011;-0,066;-0,004;-0,052;-0,209;;-0,166;-0,077;
2024-04-15;-0,024;-0,105;-0,151;-0,047;-0,091;-0,250;0,027;0,051;-0,250;-0,014;-0,061;-0,000;-0,053;-0,215;;-0,172;-0,076;
2024-04-16;-0,025;-0,107;-0,147;-0,043;-0,095;-0,258;0,026;0,051;-0,257;-0,016;-0,072;-0,001;-0,060;-0,221;;-0,180;-0,083;
2024-04-17;-0,025;-0,107;-0,154;-0,048;-0,094;-0,254;0,026;0,050;-0,251;-0,015;-0,075;-0,000;-0,058;-0,219;;-0,177;-0,079;
2024-04-18;;;;;-0,094;-0,255;0,027;0,047;-0,251;-0,015;-0,076;0,001;-0,064;-0,217;;-0,176;-0,081;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,017;-0,105;-0,160;-0,051;;;;;;;;;;;;;;
2024-04-24;;;;;-0,090;-0,253;0,032;0,056;-0,241;-0,017;-0,077;0,001;-0,062;-0,209;;-0,173;-0,074;
2024-04-25;-0,019;-0,101;-0,159;-0,054;;;;;;;;;;;;;;
2024-04-26;-0,018;-0,099;-0,148;-0,047;-0,086;-0,246;0,039;0,058;-0,227;-0,017;-0,082;0,004;-0,058;-0,203;;-0,168;-0,070;
2024-04-29;-0,014;-0,094;-0,146;-0,045;-0,084;-0,242;0,042;0,064;-0,224;-0,015;;0,005;-0,057;-0,199;;-0,163;-0,068;
2024-04-30;-0,018;-0,107;-0,155;-0,051;-0,086;-0,240;0,041;0,062;-0,224;-0,016;-0,070;0,004;-0,054;-0,199;;-0,162;-0,068;
2024-05-02;-0,018;-0,110;-0,154;-0,048;-0,089;-0,241;0,041;0,062;-0,212;-0,015;-0,073;0,002;-0,064;-0,197;;-0,161;-0,073;
2024-05-03;;;;;-0,086;-0,236;0,042;0,065;-0,205;-0,014;;0,002;-0,059;-0,195;;-0,161;-0,071;
2024-05-06;-0,016;-0,106;-0,142;-0,038;;;;;;;;;;;;;;
2024-05-07;-0,015;-0,106;-0,146;-0,039;-0,079;-0,235;0,048;0,071;-0,208;-0,011;-0,068;0,005;-0,052;-0,193;;-0,158;-0,064;
2024-05-08;-0,011;-0,104;-0,144;-0,036;-0,077;-0,233;0,053;0,075;-0,208;-0,012;-0,072;0,009;-0,049;-0,192;;-0,156;-0,060;
2024-05-10;-0,010;-0,102;-0,147;-0,038;-0,073;-0,225;0,054;0,075;-0,203;-0,014;-0,074;0,009;-0,047;-0,191;;-0,156;-0,057;
2024-05-13;-0,010;-0,103;-0,146;-0,039;-0,073;-0,223;0,051;0,074;-0,198;-0,013;-0,075;0,009;-0,048;-0,186;;-0,153;-0,056;
2024-05-14;-0,008;-0,100;-0,143;-0,036;-0,071;-0,222;0,052;0,076;-0,199;-0,015;-0,074;0,010;-0,048;-0,187;;-0,152;-0,055;
2024-05-15;-0,008;-0,103;-0,136;-0,032;-0,070;-0,223;0,055;0,079;-0,200;-0,011;-0,076;0,009;-0,045;;;;-0,053;
2024-05-16;-0,012;-0,109;-0,142;-0,038;-0,072;-0,221;0,054;0,077;-0,199;-0,012;-0,074;0,006;-0,042;-0,183;;-0,150;-0,054;
2024-05-17;-0,009;-0,100;-0,140;-0,035;-0,072;-0,217;0,056;0,080;-0,193;-0,013;-0,075;0,007;-0,044;-0,181;;-0,148;-0,055;
2024-05-20;;;;;-0,070;-0,219;0,057;0,081;-0,198;-0,014;-0,072;0,007;-0,043;-0,183;;-0,150;-0,055;
2024-05-21;-0,013;-0,103;-0,139;-0,036;-0,070;-0,221;0,055;0,079;-0,204;-0,013;-0,077;0,006;-0,045;-0,188;;-0,153;-0,057;
2024-05-22;-0,016;-0,111;-0,137;-0,036;-0,069;-0,221;0,055;0,078;-0,203;-0,014;-0,081;0,005;-0,041;-0,185;;-0,150;-0,056;
2024-05-23;-0,020;-0,114;-0,136;-0,035;-0,070;-0,218;0,053;0,076;-0,204;-0,016;-0,079;0,005;-0,042;-0,186;;-0,152;-0,057;
2024-05-24;-0,017;-0,110;-0,134;-0,032;-0,072;-0,219;0,053;0,076;-0,204;-0,015;-0,079;0,006;-0,046;-0,190;;-0,156;-0,059;
2024-05-27;;;;;-0,072;-0,217;;;-0,201;-0,014;-0,077;0,004;;-0,190;;-0,156;-0,059;
2024-05-28;-0,027;-0,113;-0,137;-0,038;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,121;-0,140;-0,039;-0,079;-0,226;0,038;0,060;-0,211;-0,017;-0,085;-0,002;-0,048;-0,197;;-0,164;-0,065;
2024-05-30;-0,026;-0,116;-0,149;-0,045;-0,079;-0,225;0,038;0,063;-0,207;-0,017;-0,079;0,000;-0,051;-0,201;;-0,168;-0,064;
2024-05-31;;;;;-0,079;-0,234;0,039;0,063;-0,219;-0,016;-0,078;-0,002;-0,058;-0,209;;-0,177;-0,065;
2024-06-03;-0,027;-0,125;-0,158;-0,050;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,136;-0,161;-0,052;-0,081;-0,238;0,034;0,059;-0,227;-0,014;-0,080;-0,007;-0,058;-0,208;;-0,177;-0,065;
2024-06-05;-0,031;-0,134;-0,149;-0,042;-0,078;-0,235;0,036;0,060;-0,225;-0,013;;-0,005;-0,058;-0,206;;-0,175;-0,066;
2024-06-07;-0,036;-0,140;-0,152;-0,046;-0,076;-0,233;0,033;0,057;-0,235;-0,016;-0,083;-0,006;-0,049;-0,197;;-0,165;-0,059;
2024-06-10;-0,027;-0,127;-0,140;-0,034;-0,077;;0,040;0,065;;-0,018;-0,076;-0,004;-0,050;;;;-0,065;
2024-06-11;-0,034;-0,133;-0,141;-0,036;-0,079;-0,236;0,036;0,061;-0,231;-0,017;-0,083;-0,009;-0,050;-0,201;;-0,168;-0,070;
2024-06-12;-0,033;-0,134;-0,132;-0,030;-0,077;-0,227;0,036;0,066;-0,223;-0,015;-0,081;-0,008;-0,048;-0,206;;-0,174;-0,068;
2024-06-13;-0,040;-0,144;-0,137;-0,035;-0,077;-0,231;0,036;0,060;-0,228;-0,015;-0,092;-0,013;-0,039;-0,196;;-0,165;-0,068;
2024-06-14;-0,037;-0,142;-0,128;-0,028;-0,078;-0,224;0,039;0,065;-0,220;-0,012;-0,089;-0,013;-0,033;-0,191;;-0,160;-0,071;
2024-06-17;-0,034;-0,141;-0,124;-0,025;-0,078;-0,222;0,038;0,066;-0,218;-0,014;-0,090;-0,012;-0,034;-0,193;;-0,162;-0,072;
2024-06-18;-0,037;-0,142;-0,125;-0,025;-0,079;-0,219;0,038;0,065;-0,219;-0,013;-0,094;-0,013;-0,035;-0,196;;-0,163;-0,073;
2024-06-19;;;;;-0,080;-0,215;;;-0,217;-0,013;-0,094;-0,015;;-0,190;;-0,159;-0,074;
2024-06-20;-0,036;-0,137;-0,130;-0,030;-0,078;-0,214;0,038;0,065;-0,218;-0,014;-0,092;-0,013;-0,034;-0,189;;-0,158;-0,071;
2024-06-24;;;;;-0,077;-0,216;0,042;0,071;-0,221;-0,013;-0,091;-0,011;-0,038;-0,193;;-0,161;-0,069;
2024-06-25;-0,032;-0,132;-0,131;-0,028;;;;;;;;;;;;;;
2024-06-26;-0,032;-0,132;-0,127;-0,024;-0,078;-0,215;0,043;0,071;-0,223;-0,014;-0,083;-0,012;-0,032;-0,185;;-0,156;-0,068;
2024-06-27;-0,030;-0,128;-0,121;-0,020;-0,077;-0,210;0,047;0,077;-0,223;-0,014;-0,077;-0,009;-0,031;-0,186;;-0,157;-0,068;
2024-06-28;-0,027;-0,125;-0,118;-0,020;-0,077;-0,206;0,048;0,079;-0,220;-0,015;-0,074;-0,008;-0,028;-0,186;;-0,155;-0,069;
2024-07-01;-0,031;-0,130;-0,119;-0,022;-0,075;;0,043;0,072;;-0,017;-0,076;-0,007;-0,034;;;-0,156;-0,067;
2024-07-02;-0,025;-0,125;-0,111;-0,017;-0,077;-0,209;0,046;0,076;-0,222;-0,016;-0,071;-0,005;-0,031;-0,187;;-0,157;-0,070;
2024-07-03;-0,028;-0,124;-0,111;-0,018;-0,077;-0,208;0,043;0,074;-0,218;-0,014;-0,072;-0,006;-0,031;-0,184;;-0,155;-0,068;
2024-07-04;;;;;-0,075;-0,209;;;-0,219;-0,015;;-0,007;;-0,181;;-0,151;-0,066;
2024-07-05;-0,029;-0,131;-0,111;-0,018;-0,075;-0,211;0,044;0,073;-0,224;-0,013;-0,069;-0,006;-0,029;-0,183;;-0,151;-0,067;
2024-07-08;-0,030;-0,132;-0,110;-0,019;-0,073;-0,207;0,044;0,073;-0,224;-0,013;-0,070;-0,005;-0,027;-0,182;;-0,150;-0,064;
2024-07-09;-0,028;-0,133;-0,109;-0,017;-0,075;-0,204;0,047;0,076;-0,218;-0,014;-0,064;-0,005;-0,024;-0,178;;-0,146;-0,067;
2024-07-10;-0,025;-0,129;-0,106;-0,016;-0,072;-0,205;0,048;0,077;-0,216;-0,013;-0,059;-0,004;-0,024;-0,177;;-0,145;-0,065;
2024-07-11;-0,021;-0,123;-0,115;-0,021;-0,071;-0,202;0,050;0,081;-0,213;-0,011;-0,064;-0,003;-0,023;-0,175;;-0,142;-0,062;
2024-07-12;;;;;-0,064;-0,205;0,057;0,086;-0,212;-0,011;-0,061;0,001;-0,022;-0,172;;-0,140;-0,055;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,016;-0,119;-0,134;-0,031;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,120;-0,125;-0,024;-0,064;-0,222;0,061;0,091;-0,236;-0,011;-0,069;0,001;-0,022;-0,181;;-0,148;-0,055;
2024-07-23;-0,013;-0,120;-0,121;-0,020;-0,064;-0,216;0,067;0,094;-0,234;-0,010;-0,056;0,005;-0,017;-0,178;;-0,145;-0,055;
2024-07-24;-0,014;-0,121;-0,138;-0,032;-0,069;-0,218;0,063;0,093;-0,239;-0,010;-0,060;0,004;-0,024;-0,179;;-0,146;-0,056;
2024-07-25;;;;;-0,071;-0,223;0,062;0,091;-0,247;-0,009;-0,063;0,004;-0,032;-0,182;;-0,148;-0,060;
2024-07-26;-0,006;-0,113;-0,134;-0,030;;;;;;;;;;;;;;
2024-07-29;-0,006;-0,115;-0,135;-0,030;-0,068;-0,219;0,066;0,092;-0,249;-0,008;-0,058;0,004;-0,023;-0,180;;-0,146;-0,053;
2024-07-30;-0,006;-0,113;-0,144;-0,034;-0,068;-0,221;0,066;0,093;-0,249;-0,007;-0,061;0,004;-0,027;-0,185;;-0,150;-0,054;
2024-07-31;-0,007;-0,110;-0,130;-0,026;-0,065;-0,215;0,066;0,094;-0,243;-0,006;-0,055;0,002;-0,028;-0,184;;-0,148;-0,056;
2024-08-01;-0,016;-0,122;-0,149;-0,036;-0,073;-0,215;0,061;0,089;-0,249;-0,005;-0,063;-0,004;-0,023;-0,184;;-0,148;-0,059;
2024-08-02;;;;;-0,086;-0,230;0,054;0,090;-0,269;-0,004;-0,094;-0,007;-0,048;-0,199;;-0,163;-0,072;
2024-08-05;-0,037;-0,151;-0,182;-0,065;;;;;;;;;;;;;;
2024-08-06;-0,037;-0,151;-0,177;-0,058;-0,097;-0,252;0,043;0,073;-0,283;-0,004;-0,112;-0,012;-0,058;-0,212;;-0,177;-0,082;
2024-08-07;-0,040;-0,155;-0,185;-0,064;-0,095;-0,240;0,042;0,074;-0,273;-0,006;-0,091;-0,013;-0,054;-0,207;;-0,171;-0,079;
2024-08-08;-0,033;-0,146;-0,168;-0,052;-0,090;-0,242;0,049;0,079;-0,277;-0,006;-0,094;-0,013;-0,055;-0,205;;-0,169;-0,079;
2024-08-09;-0,031;-0,144;-0,163;-0,048;-0,088;-0,235;0,052;0,084;-0,271;-0,005;-0,097;-0,010;-0,052;-0,200;;-0,164;-0,076;
2024-08-12;-0,033;-0,140;-0,162;-0,046;-0,088;-0,231;0,052;0,084;-0,263;-0,005;;-0,010;-0,049;-0,197;;-0,161;-0,076;
2024-08-13;;;;;-0,083;-0,226;0,055;0,088;-0,260;-0,003;-0,084;-0,010;-0,043;-0,196;;-0,161;-0,073;
2024-08-14;-0,029;-0,143;-0,152;-0,039;;;;;;;;-0,009;;;;;;
2024-08-15;;;;;-0,076;-0,222;0,061;0,091;-0,258;-0,005;-0,069;;-0,034;-0,195;;-0,159;-0,064;
2024-08-16;-0,018;-0,132;-0,135;-0,026;-0,074;-0,219;0,061;0,093;-0,253;-0,005;-0,072;-0,004;-0,034;-0,186;;-0,151;-0,062;
2024-08-19;-0,016;-0,133;-0,133;-0,026;-0,075;-0,217;0,060;0,092;-0,253;-0,005;-0,069;-0,004;-0,036;-0,187;;-0,153;-0,062;
2024-08-20;-0,024;-0,145;-0,140;-0,032;-0,078;-0,221;0,055;0,087;-0,262;-0,003;-0,073;-0,009;-0,037;-0,191;;-0,157;-0,065;
2024-08-21;-0,024;-0,145;-0,139;-0,031;-0,078;-0,227;0,055;0,086;-0,266;-0,003;-0,074;-0,009;-0,038;-0,194;;-0,160;-0,064;
2024-08-22;;;;;-0,077;-0,229;0,055;0,085;-0,264;-0,004;-0,066;-0,009;-0,036;-0,194;;-0,160;-0,062;
2024-08-27;-0,020;-0,139;-0,148;-0,036;;;;;;;;;;;;;;
2024-08-28;-0,024;-0,145;-0,156;-0,042;-0,075;-0,230;0,054;0,085;-0,276;-0,005;-0,065;-0,010;-0,041;-0,198;;-0,164;-0,059;
2024-08-29;-0,022;-0,141;-0,155;-0,042;-0,072;-0,230;0,057;0,087;-0,271;-0,005;-0,064;-0,009;-0,038;-0,197;;-0,163;-0,058;
2024-08-30;-0,019;-0,139;-0,146;-0,035;-0,070;-0,231;0,060;0,092;-0,267;-0,005;-0,059;-0,009;-0,038;-0,193;;-0,160;-0,054;
2024-09-02;;;;;-0,070;-0,232;;;-0,269;-0,006;-0,063;-0,008;;-0,196;;-0,162;-0,056;
2024-09-03;-0,022;-0,151;-0,163;-0,044;-0,074;-0,237;0,056;0,089;-0,272;-0,005;-0,065;-0,009;-0,041;-0,196;;-0,163;-0,057;
2024-09-04;;;;;-0,079;-0,237;0,055;0,088;-0,276;-0,003;-0,071;-0,009;-0,049;-0,202;;-0,169;-0,062;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,202;;;-0,173;;;;;;;;;
2024-10-10;-0,016;-0,124;-0,118;-0,010;;;;;;;;;;-0,152;;;;
2024-10-11;-0,013;-0,121;-0,115;-0,006;-0,061;;0,069;0,095;;-0,002;-0,058;-0,005;-0,026;;;-0,132;-0,061;
2024-10-14;-0,011;-0,122;-0,112;-0,003;-0,058;-0,190;0,072;0,098;-0,164;-0,002;;-0,005;-0,018;-0,149;;-0,129;-0,057;
2024-10-15;-0,015;-0,131;-0,123;-0,008;-0,062;-0,197;0,069;0,097;-0,182;-0,000;-0,060;-0,008;-0,021;-0,154;;-0,134;-0,059;
2024-10-16;-0,012;-0,128;-0,123;-0,007;-0,060;-0,198;0,069;0,096;-0,183;0,001;-0,064;-0,009;-0,023;-0,154;;-0,134;-0,061;
2024-10-17;-0,009;-0,123;-0,115;-0,003;-0,058;-0,193;0,074;0,100;-0,182;0,001;-0,058;-0,005;-0,016;-0,155;;-0,134;-0,057;
2024-10-18;-0,009;-0,124;-0,115;-0,001;-0,056;-0,190;0,073;0,102;-0,170;0,002;-0,060;-0,006;-0,015;-0,146;;-0,127;-0,056;
2024-10-21;-0,012;-0,125;-0,112;0,001;-0,058;-0,189;0,074;0,100;-0,172;-0,001;-0,061;-0,005;-0,015;-0,149;;-0,129;-0,056;
2024-10-22;-0,014;-0,125;-0,114;-0,000;-0,061;-0,189;0,070;0,096;-0,170;-0,002;-0,072;-0,006;-0,016;-0,150;;-0,130;-0,060;
2024-10-23;-0,013;-0,126;-0,119;-0,004;-0,061;-0,188;0,068;0,098;-0,169;-0,002;-0,077;-0,007;-0,015;-0,147;;-0,128;-0,060;
2024-10-24;-0,011;-0,128;-0,116;-0,002;-0,063;-0,191;0,067;0,098;-0,176;0,001;-0,076;-0,006;-0,017;-0,152;;-0,133;-0,058;
2024-10-25;;;;;-0,061;-0,188;0,067;0,098;-0,171;-0,001;-0,074;-0,004;-0,015;-0,151;;-0,132;-0,060;
2024-10-28;-0,010;-0,128;-0,113;-0,001;;;;;;;;;;;;;;
2024-10-29;-0,011;-0,129;-0,103;0,005;-0,057;-0,193;0,073;0,102;-0,169;-0,002;-0,066;-0,001;-0,012;-0,147;;-0,128;-0,057;
2024-10-30;-0,014;-0,130;-0,107;0,000;-0,060;-0,199;0,070;0,100;-0,176;-0,003;-0,063;-0,003;-0,010;-0,150;;-0,131;-0,059;
2024-10-31;-0,017;-0,130;-0,119;-0,011;-0,065;-0,203;0,068;0,097;-0,183;-0,003;-0,070;-0,002;-0,020;-0,153;;-0,133;-0,067;
2024-11-01;-0,013;-0,131;-0,113;-0,006;-0,063;-0,192;0,072;0,100;-0,174;-0,003;;0,000;-0,017;-0,151;;-0,131;-0,060;
2024-11-04;;;;;-0,063;-0,189;0,071;0,100;-0,168;-0,003;;0,001;-0,019;-0,149;;-0,129;-0,060;
2024-11-05;-0,009;-0,122;-0,109;-0,001;;;;;;;;;;;;;;
2024-11-06;0,002;-0,108;-0,090;0,015;-0,057;-0,183;0,086;0,112;-0,168;-0,002;-0,057;0,001;0,001;-0,142;;-0,122;-0,063;
2024-11-07;;;;;-0,056;-0,173;0,083;0,112;-0,147;-0,003;-0,054;0,001;-0,001;-0,144;;-0,124;-0,064;
2024-11-08;-0,006;-0,112;-0,089;0,022;;;;;;;;;;;;;;
2024-11-11;;;;;-0,052;-0,182;0,093;0,117;-0,165;0,000;-0,051;-0,000;0,008;-0,143;;-0,125;-0,063;
2024-11-12;-0,005;-0,111;-0,081;0,027;;;;;;;;;;;;;;
2024-11-13;-0,004;-0,111;-0,081;0,027;-0,058;-0,190;0,087;0,114;-0,177;-0,001;-0,060;-0,005;0,009;-0,152;;-0,134;-0,073;
2024-11-14;;;;;-0,058;-0,190;0,084;0,113;-0,178;0,000;-0,059;-0,002;0,008;-0,155;;-0,136;-0,066;
2024-11-15;-0,001;-0,110;-0,095;0,014;;;;;;;;;;;;;;
2024-11-18;0,001;-0,103;-0,093;0,015;-0,062;-0,196;0,080;0,109;-0,183;0,000;-0,062;-0,002;-0,005;-0,153;;-0,135;-0,073;
2024-11-19;-0,004;-0,104;-0,090;0,017;-0,063;-0,194;0,078;0,106;-0,183;0,001;-0,062;-0,004;-0,005;-0,150;;-0,133;-0,076;
2024-11-20;-0,002;-0,100;-0,090;0,019;-0,062;-0,193;0,081;0,108;-0,179;-0,000;-0,066;-0,004;0,000;-0,148;;-0,131;-0,073;
2024-11-21;0,001;-0,094;-0,082;0,024;-0,061;-0,191;0,086;0,114;-0,181;0,000;-0,061;-0,003;0,000;-0,151;;-0,134;-0,073;
2024-11-22;0,006;-0,089;-0,077;0,028;-0,058;-0,188;0,093;0,119;-0,185;0,002;-0,054;-0,002;0,007;-0,148;;-0,133;-0,068;
2024-11-25;0,010;-0,095;-0,076;0,029;-0,057;-0,188;0,094;0,123;-0,186;0,003;-0,052;-0,002;0,005;-0,151;;-0,135;-0,068;
2024-11-26;0,006;-0,100;-0,078;0,030;-0,058;-0,193;0,092;0,121;-0,190;0,003;-0,056;-0,005;0,007;-0,153;;-0,136;-0,069;
2024-11-27;0,005;-0,102;-0,087;0,024;-0,060;-0,198;0,088;0,119;-0,188;0,004;-0,056;-0,007;0,005;-0,154;;-0,137;-0,070;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,005;-0,102;-0,085;0,025;-0,057;-0,203;0,089;0,118;-0,191;0,006;-0,049;-0,004;0,005;-0,158;;-0,142;-0,069;
2024-12-02;0,006;-0,102;-0,078;0,029;-0,052;-0,192;0,092;0,120;-0,178;0,008;-0,039;-0,003;0,011;-0,151;;-0,135;-0,063;
2024-12-03;0,006;-0,101;-0,075;0,032;-0,050;-0,192;0,092;0,121;-0,173;0,008;-0,034;-0,001;0,012;-0,148;;-0,132;-0,060;
2024-12-04;0,007;-0,106;-0,062;0,041;-0,048;-0,187;0,096;0,127;-0,173;0,007;-0,029;0,000;0,016;-0,146;;-0,130;-0,058;
2024-12-05;0,002;-0,110;-0,070;0,034;-0,049;-0,190;0,089;0,121;-0,175;0,007;-0,033;-0,001;0,012;-0,150;;-0,134;-0,059;
2024-12-06;;;;;-0,047;-0,191;0,089;0,118;-0,173;0,008;-0,041;-0,001;0,013;-0,149;;-0,132;-0,056;
2024-12-09;0,002;-0,115;-0,069;0,031;;;;;;;;;;;;;;
2024-12-10;-0,001;-0,118;-0,076;0,028;-0,049;-0,188;0,090;0,118;-0,166;0,008;-0,044;0,000;0,013;-0,143;;-0,127;-0,057;
2024-12-11;;;;;-0,049;-0,187;0,092;0,122;-0,168;0,007;-0,033;0,001;0,014;-0,146;;-0,128;-0,057;
2024-12-12;-0,003;-0,119;-0,068;0,034;;;;;;;;;;;;;;
2024-12-13;-0,003;-0,121;-0,065;0,032;-0,053;-0,188;0,084;0,116;-0,169;0,004;-0,040;-0,000;0,014;-0,143;;-0,126;-0,058;
2024-12-16;-0,007;-0,130;-0,059;0,034;-0,055;-0,192;0,084;0,115;-0,179;0,005;-0,045;-0,001;0,016;-0,148;;-0,130;-0,062;
2024-12-17;-0,011;-0,135;-0,063;0,028;-0,056;-0,197;0,079;0,112;-0,181;0,005;-0,051;-0,003;0,013;-0,151;;-0,134;-0,062;
2024-12-18;-0,021;-0,148;-0,080;0,014;-0,060;-0,192;0,073;0,103;-0,178;0,004;-0,047;-0,001;0,014;-0,150;;-0,132;-0,062;
2024-12-19;-0,018;-0,148;-0,078;0,018;-0,066;-0,193;0,071;0,102;-0,178;0,002;-0,053;-0,003;0,007;-0,151;;-0,134;-0,070;
2024-12-20;;;;;-0,064;-0,198;0,069;0,101;-0,181;0,003;-0,059;-0,005;0,005;-0,154;;-0,137;-0,076;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,009;-0,119;-0,069;0,028;;;;;;;;;;;;;;
2025-02-19;0,008;-0,120;-0,072;0,024;-0,042;-0,200;0,067;0,100;-0,162;0,000;-0,054;0,002;0,003;-0,143;;-0,124;-0,043;
2025-02-20;0,010;-0,117;-0,076;0,018;-0,043;-0,199;0,064;0,098;-0,159;0,000;-0,052;0,002;0,001;-0,146;;-0,128;-0,042;
2025-02-21;0,005;-0,130;-0,092;0,004;-0,046;-0,199;0,060;0,092;-0,152;0,002;-0,054;0,002;-0,003;-0,142;;-0,124;-0,043;
2025-02-24;;;;;-0,048;-0,207;0,058;0,091;-0,171;0,002;;0,001;-0,010;-0,148;;-0,126;-0,042;
2025-02-25;0,007;-0,136;-0,106;-0,004;;;;;;;;;;;;;;
2025-02-26;0,004;-0,138;-0,100;0,000;-0,046;-0,203;0,056;0,091;-0,161;0,003;-0,055;0,003;-0,011;-0,147;;-0,128;-0,037;
2025-02-27;0,004;-0,139;-0,114;-0,010;-0,049;-0,209;0,056;0,087;-0,170;0,004;-0,057;0,003;-0,011;-0,147;;-0,128;-0,040;
2025-02-28;0,011;-0,132;-0,105;0,001;-0,049;;0,059;0,093;;0,004;-0,061;0,003;-0,018;-0,157;;-0,139;-0,040;
2025-03-03;0,009;-0,147;-0,121;-0,011;-0,054;-0,216;0,053;0,092;-0,183;0,001;-0,052;0,004;-0,019;-0,162;-0,045;-0,144;-0,037;
2025-03-04;-0,002;-0,158;-0,129;-0,023;-0,064;-0,224;0,045;0,081;-0,191;0,002;-0,071;-0,003;-0,034;-0,167;-0,057;-0,149;-0,046;
2025-03-05;-0,003;-0,161;-0,129;-0,024;-0,062;-0,220;0,040;0,078;-0,180;-0,005;-0,073;-0,001;-0,045;-0,170;-0,068;-0,153;-0,046;
2025-03-06;;;;;-0,066;-0,227;0,027;0,062;-0,176;-0,008;-0,078;-0,005;-0,050;-0,168;-0,072;-0,151;-0,050;
2025-03-10;-0,018;-0,173;-0,174;-0,066;;;;;;;;;;;;;;
2025-03-11;;;;;-0,082;-0,243;0,012;0,047;-0,196;-0,007;-0,095;-0,010;-0,071;-0,183;-0,091;-0,164;-0,065;
2025-03-12;-0,024;-0,171;-0,166;-0,060;;;;;;;;;;;;;;
2025-03-13;;;;;-0,080;-0,237;0,016;0,050;-0,192;-0,007;-0,081;-0,006;-0,066;-0,179;-0,085;-0,160;-0,059;
2025-03-14;-0,013;-0,157;-0,157;-0,053;;;;;;;;;;;;;;
2025-03-17;;;;;-0,073;-0,227;0,023;0,058;-0,174;-0,006;-0,076;-0,005;-0,063;-0,174;-0,082;-0,154;-0,053;
2025-03-18;-0,013;-0,154;-0,167;-0,063;;;;;;;;;;;;;;
2025-03-19;-0,009;-0,146;-0,158;-0,054;-0,071;-0,228;0,025;0,058;-0,181;-0,006;-0,073;-0,002;-0,062;-0,168;-0,081;-0,150;-0,050;
2025-03-20;-0,009;-0,145;-0,159;-0,054;-0,072;-0,227;0,025;0,058;-0,190;-0,005;;-0,004;-0,056;-0,167;-0,076;-0,149;-0,052;
2025-03-21;-0,011;-0,149;-0,158;-0,053;-0,076;-0,231;0,021;0,056;-0,198;-0,005;-0,072;-0,006;-0,062;-0,172;-0,082;-0,155;-0,056;
2025-03-24;-0,011;-0,145;-0,149;-0,044;-0,075;-0,231;0,025;0,058;-0,198;-0,005;-0,070;-0,007;-0,052;-0,170;-0,076;-0,153;-0,056;
