
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,012;-0,038;0,004;-0,013;-0,055;-0,014;0,015;0,003;-0,006;-0,050;;-0,030;-0,035;-0,019;0,002;0,005;
2024-03-25;-0,003;;;;;;;;;;;;;;;;;
2024-03-26;-0,004;-0,012;-0,038;0,004;-0,013;-0,057;-0,014;0,014;0,007;-0,005;-0,047;;-0,028;-0,031;-0,018;0,005;0,007;
2024-03-27;-0,003;-0,010;-0,038;0,008;-0,009;-0,061;-0,013;0,015;0,008;-0,006;-0,046;;-0,029;-0,029;-0,017;0,008;0,007;
2024-03-28;0,000;-0,009;-0,034;0,011;-0,005;-0,054;-0,013;0,018;0,010;-0,002;-0,043;;-0,024;-0,027;-0,013;0,015;0,011;
2024-04-02;-0,001;-0,012;-0,026;0,006;-0,009;-0,040;-0,015;0,009;0,011;-0,006;-0,036;;-0,018;-0,030;-0,014;0,007;0,006;
2024-04-03;-0,002;-0,013;-0,029;0,003;-0,012;-0,045;-0,015;0,011;0,011;-0,006;-0,042;;-0,022;-0,030;-0,015;0,006;0,006;
2024-04-04;-0,013;-0,015;;-0,001;-0,018;;-0,014;0,009;0,009;-0,007;;;;-0,031;-0,018;0,006;0,004;
2024-04-05;-0,004;-0,014;-0,035;0,003;-0,015;-0,052;-0,015;0,030;0,008;-0,008;-0,042;;-0,023;-0,034;-0,019;0,003;0,003;
2024-04-08;-0,005;-0,014;-0,033;0,001;-0,016;-0,049;-0,016;0,007;0,007;-0,011;-0,048;;-0,027;-0,035;-0,022;0,002;0,001;
2024-04-09;-0,008;-0,014;-0,034;0,002;-0,015;-0,046;-0,014;0,005;0,004;-0,012;-0,045;;-0,025;-0,036;-0,022;0,002;0,000;
2024-04-10;-0,011;-0,013;-0,037;-0,001;-0,022;-0,051;-0,015;0,001;0,004;-0,008;-0,036;;-0,017;-0,035;-0,018;0,003;0,004;
2024-04-11;-0,000;-0,013;-0,028;0,003;-0,016;-0,040;-0,017;0,007;0,005;-0,007;-0,035;;-0,017;-0,034;-0,018;0,003;0,006;
2024-04-12;-0,004;-0,013;-0,030;0,001;-0,019;-0,046;-0,014;0,008;0,005;-0,001;-0,035;;-0,016;-0,031;-0,012;0,007;0,012;
2024-04-15;-0,008;-0,014;-0,029;0,000;-0,019;-0,047;-0,016;0,014;0,009;-0,002;-0,042;;-0,022;-0,030;-0,014;0,004;0,011;
2024-04-16;-0,004;-0,018;-0,037;-0,001;-0,019;-0,054;-0,018;0,003;0,008;-0,009;-0,048;;-0,029;-0,037;-0,020;-0,005;0,005;
2024-04-17;-0,009;-0,017;-0,033;-0,001;-0,020;-0,048;-0,017;-0,000;0,009;-0,007;-0,045;;-0,026;-0,033;-0,018;-0,001;0,005;
2024-04-18;;-0,017;-0,034;0,000;-0,023;-0,049;-0,018;-0,002;0,010;-0,013;-0,044;;-0,025;-0,035;-0,022;-0,005;0,001;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,013;;;;;;;;;;;;;;;;;
2024-04-24;;-0,013;-0,031;0,005;-0,014;-0,038;-0,020;-0,002;0,010;-0,011;-0,036;;-0,022;-0,028;-0,019;0,001;0,004;
2024-04-25;-0,016;;;;;;;;;;;;;;;;;
2024-04-26;-0,008;-0,009;-0,025;0,011;-0,012;-0,024;-0,019;-0,008;0,013;-0,007;-0,030;;-0,017;-0,024;-0,016;0,002;0,008;
2024-04-29;-0,007;-0,007;-0,021;0,015;-0,006;-0,021;-0,017;;0,014;-0,006;-0,026;;-0,012;-0,022;-0,014;0,004;0,010;
2024-04-30;-0,013;-0,009;-0,018;0,014;-0,008;-0,021;-0,019;0,004;0,013;-0,003;-0,025;;-0,011;-0,022;-0,013;0,005;0,011;
2024-05-02;-0,009;-0,011;-0,020;0,014;-0,008;-0,009;-0,018;0,001;0,011;-0,013;-0,023;;-0,011;-0,027;-0,019;0,000;0,004;
2024-05-03;;-0,009;-0,015;0,015;-0,005;-0,002;-0,016;;0,011;-0,008;-0,022;;-0,011;-0,025;-0,016;0,006;0,007;
2024-05-06;0,001;;;;;;;;;;;;;;;;;
2024-05-07;-0,001;-0,001;-0,014;0,021;0,001;-0,005;-0,014;0,006;0,014;-0,001;-0,019;;-0,007;-0,018;-0,011;0,010;0,012;
2024-05-08;0,002;-0,000;-0,012;0,025;0,005;-0,005;-0,015;0,002;0,018;0,002;-0,019;;-0,006;-0,014;-0,009;0,011;0,015;
2024-05-10;0,000;0,004;-0,004;0,027;0,005;0,000;-0,016;0,001;0,018;0,004;-0,017;;-0,006;-0,011;-0,007;0,014;0,017;
2024-05-13;-0,000;0,004;-0,002;0,024;0,004;0,005;-0,016;-0,000;0,018;0,003;-0,013;;-0,002;-0,010;-0,007;0,015;0,017;
2024-05-14;0,002;0,006;-0,001;0,025;0,006;0,004;-0,017;0,000;0,019;0,003;-0,014;;-0,001;-0,009;-0,006;0,016;0,017;
2024-05-15;0,007;0,007;-0,002;0,028;0,009;0,002;-0,014;-0,001;0,018;0,006;;;;-0,007;-0,005;0,016;0,020;
2024-05-16;0,001;0,006;0,000;0,027;0,007;0,004;-0,014;0,001;0,015;0,009;-0,010;;0,001;-0,008;-0,004;0,015;0,021;
2024-05-17;0,003;0,005;0,004;0,028;0,010;0,010;-0,016;-0,001;0,016;0,007;-0,008;;0,002;-0,009;-0,004;0,014;0,020;
2024-05-20;;0,008;0,002;0,030;0,011;0,005;-0,017;0,003;0,016;0,008;-0,010;;0,000;-0,009;-0,004;0,013;0,020;
2024-05-21;0,002;0,008;0,000;0,028;0,008;-0,001;-0,016;-0,003;0,015;0,006;-0,015;;-0,003;-0,011;-0,006;0,011;0,018;
2024-05-22;0,003;0,008;-0,000;0,028;0,008;-0,000;-0,016;-0,006;0,014;0,010;-0,012;;0,000;-0,010;-0,004;0,013;0,021;
2024-05-23;0,004;0,007;0,003;0,026;0,006;-0,001;-0,018;-0,005;0,014;0,009;-0,012;;-0,002;-0,011;-0,005;0,008;0,022;
2024-05-24;0,007;0,005;0,002;0,026;0,006;-0,002;-0,018;-0,004;0,015;0,005;-0,017;;-0,005;-0,013;-0,008;0,006;0,019;
2024-05-27;;0,005;0,004;;;0,002;-0,017;-0,003;0,013;;-0,017;;-0,006;-0,013;;;;
2024-05-28;0,001;;;;;;;;;;;;;;;;;
2024-05-29;-0,001;-0,001;-0,005;0,011;-0,010;-0,008;-0,020;-0,010;0,007;0,003;-0,024;;-0,013;-0,019;-0,013;-0,001;0,012;
2024-05-30;-0,006;-0,002;-0,004;0,011;-0,008;-0,005;-0,020;-0,005;0,009;-0,000;-0,028;;-0,018;-0,018;-0,014;0,001;0,011;
2024-05-31;;-0,002;-0,012;0,012;-0,007;-0,016;-0,019;-0,003;0,007;-0,007;-0,036;;-0,026;-0,019;-0,019;-0,001;0,006;
2024-06-03;-0,012;;;;;;;;;;;;;;;;;
2024-06-04;-0,013;-0,004;-0,017;0,006;-0,011;-0,024;-0,016;-0,006;0,002;-0,007;-0,035;;-0,026;-0,019;-0,018;-0,005;0,006;
2024-06-05;-0,004;-0,001;-0,014;0,009;-0,010;-0,022;-0,015;;0,004;-0,007;-0,033;;-0,025;-0,020;-0,018;-0,009;0,005;
2024-06-07;-0,007;0,002;-0,012;0,006;-0,013;-0,032;-0,018;-0,008;0,003;0,002;-0,024;;-0,014;-0,013;-0,010;-0,004;0,013;
2024-06-10;0,004;-0,000;;0,013;-0,005;;-0,020;-0,002;0,005;0,001;;;;-0,019;-0,011;-0,007;0,012;
2024-06-11;0,002;-0,002;-0,015;0,009;-0,009;-0,028;-0,020;-0,008;0,000;0,001;-0,027;;-0,017;-0,024;-0,013;-0,010;0,010;
2024-06-12;0,008;0,000;-0,005;0,009;-0,004;-0,020;-0,017;-0,007;0,001;0,003;-0,033;;-0,024;-0,022;-0,015;-0,007;0,012;
2024-06-13;0,003;0,000;-0,010;0,009;-0,010;-0,025;-0,017;-0,018;-0,004;0,012;-0,023;;-0,015;-0,022;-0,010;-0,008;0,017;
2024-06-14;0,011;-0,001;-0,002;0,011;-0,005;-0,017;-0,015;-0,014;-0,004;0,018;-0,018;;-0,010;-0,025;-0,005;-0,007;0,021;
2024-06-17;0,014;-0,001;-0,000;0,011;-0,004;-0,015;-0,016;-0,015;-0,003;0,017;-0,020;;-0,012;-0,026;-0,007;-0,011;0,019;
2024-06-18;0,013;-0,001;0,003;0,011;-0,005;-0,016;-0,015;-0,019;-0,004;0,016;-0,022;;-0,013;-0,027;-0,007;-0,011;0,019;
2024-06-19;;-0,003;0,006;;;-0,014;-0,016;-0,019;-0,006;;-0,016;;-0,009;-0,028;;;;
2024-06-20;0,008;-0,001;0,007;0,011;-0,005;-0,015;-0,016;-0,017;-0,004;0,017;-0,015;;-0,008;-0,025;-0,006;-0,010;0,020;
2024-06-24;;-0,000;0,005;0,015;0,001;-0,018;-0,016;-0,017;-0,002;0,013;-0,019;;-0,011;-0,023;-0,008;-0,008;0,017;
2024-06-25;0,010;;;;;;;;;;;;;;;;;
2024-06-26;0,014;-0,000;0,006;0,016;0,001;-0,020;-0,017;-0,008;-0,003;0,019;-0,011;;-0,005;-0,022;-0,003;-0,007;0,022;
2024-06-27;0,018;-0,000;0,011;0,020;0,007;-0,020;-0,017;-0,003;-0,000;0,020;-0,013;;-0,007;-0,022;-0,003;-0,006;0,023;
2024-06-28;0,019;-0,000;0,015;0,020;0,009;-0,017;-0,018;0,000;0,001;0,023;-0,012;;-0,004;-0,023;-0,000;-0,003;0,026;
2024-07-01;0,016;0,002;;0,016;0,002;;-0,019;-0,002;0,002;0,017;;;-0,006;-0,021;-0,004;-0,005;0,021;
2024-07-02;0,022;0,000;0,012;0,019;0,006;-0,019;-0,019;0,004;0,004;0,020;-0,013;;-0,006;-0,024;-0,003;-0,005;0,022;
2024-07-03;0,020;-0,000;0,013;0,016;0,004;-0,016;-0,017;0,002;0,003;0,020;-0,011;;-0,005;-0,022;-0,003;-0,006;0,023;
2024-07-04;;0,002;0,012;;;-0,016;-0,018;;0,002;;-0,008;;-0,001;-0,020;;;;
2024-07-05;0,021;0,002;0,011;0,017;0,003;-0,021;-0,016;0,005;0,003;0,022;-0,010;;-0,001;-0,021;-0,001;-0,008;0,024;
2024-07-08;0,019;0,004;0,014;0,017;0,003;-0,021;-0,015;0,005;0,004;0,024;-0,008;;0,001;-0,018;0,001;-0,005;0,026;
2024-07-09;0,021;0,002;0,017;0,020;0,006;-0,015;-0,017;0,011;0,004;0,027;-0,005;;0,005;-0,021;0,004;-0,005;0,029;
2024-07-10;0,022;0,005;0,017;0,021;0,007;-0,013;-0,015;0,015;0,005;0,027;-0,004;;0,006;-0,019;0,004;-0,005;0,029;
2024-07-11;0,017;0,006;0,019;0,023;0,011;-0,010;-0,013;0,010;0,006;0,028;-0,001;;0,008;-0,016;0,006;0,002;0,032;
2024-07-12;;0,013;0,017;0,029;0,016;-0,010;-0,014;0,014;0,010;0,029;0,002;;0,011;-0,009;0,009;0,011;0,035;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,008;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,013;-0,001;0,034;0,021;-0,034;-0,013;0,006;0,010;0,029;-0,007;;0,002;-0,009;0,009;0,018;0,034;
2024-07-23;0,019;0,014;0,005;0,040;0,024;-0,031;-0,013;0,019;0,014;0,034;-0,004;;0,006;-0,009;0,012;0,024;0,038;
2024-07-24;0,006;0,008;0,003;0,035;0,023;-0,036;-0,013;0,015;0,013;0,027;-0,006;;0,005;-0,010;0,008;0,023;0,034;
2024-07-25;;0,006;-0,002;0,035;0,021;-0,044;-0,012;0,011;0,013;0,019;-0,009;;0,002;-0,014;0,003;0,020;0,025;
2024-07-26;0,009;;;;;;;;;;;;;;;;;
2024-07-29;0,009;0,010;0,002;0,038;0,022;-0,046;-0,010;0,017;0,013;0,028;-0,007;;0,004;-0,007;0,009;0,030;0,034;
2024-07-30;0,004;0,009;-0,000;0,039;0,023;-0,046;-0,010;0,013;0,013;0,024;-0,012;;0,001;-0,008;0,006;0,028;0,032;
2024-07-31;0,012;0,012;0,006;0,039;0,024;-0,041;-0,009;0,019;0,011;0,023;-0,010;;0,003;-0,010;0,006;0,026;0,033;
2024-08-01;0,003;0,004;0,006;0,034;0,019;-0,046;-0,007;0,012;0,005;0,028;-0,011;;0,002;-0,013;0,006;0,024;0,034;
2024-08-02;;-0,009;-0,009;0,027;0,020;-0,066;-0,006;-0,019;0,002;0,003;-0,025;;-0,013;-0,026;-0,011;0,002;0,011;
2024-08-05;-0,026;;;;;;;;;;;;;;;;;
2024-08-06;-0,020;-0,019;-0,031;0,015;0,003;-0,080;-0,007;-0,038;-0,003;-0,007;-0,039;;-0,027;-0,036;-0,020;-0,007;0,004;
2024-08-07;-0,025;-0,018;-0,019;0,015;0,004;-0,070;-0,009;-0,016;-0,004;-0,003;-0,034;;-0,021;-0,033;-0,018;-0,005;0,006;
2024-08-08;-0,014;-0,013;-0,021;0,021;0,009;-0,074;-0,009;-0,019;-0,004;-0,003;-0,031;;-0,019;-0,033;-0,018;-0,007;0,005;
2024-08-09;-0,009;-0,011;-0,014;0,025;0,014;-0,068;-0,007;-0,023;-0,001;-0,001;-0,027;;-0,014;-0,030;-0,016;-0,005;0,007;
2024-08-12;-0,008;-0,010;-0,010;0,025;0,014;-0,061;-0,008;;-0,002;0,002;-0,024;;-0,011;-0,030;-0,014;-0,005;0,007;
2024-08-13;;-0,006;-0,005;0,028;0,018;-0,057;-0,006;-0,009;-0,001;0,008;-0,023;;-0,010;-0,027;-0,010;-0,001;0,013;
2024-08-14;-0,000;;;;;;;;-0,000;;;;;;;;;
2024-08-15;;0,001;-0,001;0,034;0,021;-0,055;-0,008;0,006;;0,017;-0,021;;-0,009;-0,018;-0,002;0,007;0,021;
2024-08-16;0,012;0,003;0,002;0,034;0,023;-0,050;-0,007;0,002;0,005;0,017;-0,013;;-0,001;-0,016;0,001;0,009;0,023;
2024-08-19;0,012;0,002;0,004;0,033;0,022;-0,050;-0,007;0,006;0,005;0,015;-0,013;;-0,002;-0,016;-0,001;0,007;0,021;
2024-08-20;0,006;-0,001;0,000;0,028;0,017;-0,059;-0,006;0,001;0,000;0,014;-0,017;;-0,007;-0,019;-0,003;0,004;0,021;
2024-08-21;0,007;-0,001;-0,006;0,028;0,016;-0,063;-0,005;0,001;-0,000;0,013;-0,021;;-0,010;-0,018;-0,004;0,003;0,019;
2024-08-22;;0,000;-0,008;0,028;0,015;-0,061;-0,007;0,008;-0,000;0,015;-0,020;;-0,010;-0,016;-0,002;0,005;0,021;
2024-08-27;0,003;;;;;;;;;;;;;;;;;
2024-08-28;-0,003;0,002;-0,009;0,027;0,015;-0,074;-0,007;0,010;-0,001;0,010;-0,025;;-0,013;-0,013;-0,003;0,009;0,021;
2024-08-29;-0,003;0,005;-0,009;0,030;0,017;-0,069;-0,007;0,011;0,000;0,013;-0,024;;-0,013;-0,012;-0,002;0,010;0,022;
2024-08-30;0,003;0,008;-0,010;0,033;0,022;-0,065;-0,007;0,016;0,000;0,013;-0,019;;-0,009;-0,008;0,001;0,013;0,024;
2024-09-02;;0,007;-0,011;;;-0,067;-0,009;0,012;0,001;;-0,022;;-0,012;-0,010;;;;
2024-09-03;-0,006;0,003;-0,016;0,029;0,019;-0,069;-0,007;0,010;0,000;0,010;-0,022;;-0,013;-0,011;-0,002;0,010;0,021;
2024-09-04;;-0,002;-0,016;0,028;0,018;-0,073;-0,005;0,004;0,000;0,002;-0,029;;-0,019;-0,016;-0,007;0,005;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,019;;;0,029;;;;;;;;;;;;
2024-10-10;0,028;;;;;;;;;;0,021;;;;;;;
2024-10-11;0,033;0,016;;0,042;0,025;;-0,005;0,016;0,003;0,025;;;0,019;-0,015;0,015;0,023;0,030;
2024-10-14;0,035;0,019;0,031;0,045;0,028;0,039;-0,005;;0,004;0,033;0,025;;0,021;-0,011;0,020;0,027;0,037;
2024-10-15;0,031;0,015;0,024;0,042;0,027;0,020;-0,003;0,015;0,001;0,030;0,019;;0,016;-0,013;0,018;0,029;0,034;
2024-10-16;0,031;0,017;0,023;0,042;0,026;0,020;-0,001;0,010;-0,000;0,028;0,020;;0,017;-0,015;0,018;0,033;0,034;
2024-10-17;0,036;0,019;0,028;0,047;0,030;0,021;-0,002;0,017;0,004;0,035;0,019;;0,016;-0,011;0,022;0,036;0,040;
2024-10-18;0,038;0,021;0,031;0,046;0,032;0,033;-0,001;0,014;0,003;0,036;0,027;;0,024;-0,010;0,024;0,037;0,040;
2024-10-21;0,039;0,019;0,032;0,047;0,030;0,031;-0,003;0,013;0,004;0,036;0,025;;0,022;-0,010;0,024;0,036;0,040;
2024-10-22;0,038;0,017;0,032;0,043;0,026;0,033;-0,004;0,003;0,003;0,035;0,024;;0,020;-0,014;0,022;0,030;0,037;
2024-10-23;0,034;0,017;0,033;0,040;0,028;0,034;-0,004;-0,003;0,002;0,036;0,026;;0,022;-0,014;0,023;0,031;0,037;
2024-10-24;0,036;0,015;0,030;0,040;0,028;0,026;-0,002;-0,002;0,003;0,034;0,021;;0,018;-0,012;0,021;0,030;0,036;
2024-10-25;;0,016;0,033;0,040;0,028;0,032;-0,003;0,000;0,005;0,036;0,023;;0,018;-0,014;0,022;0,030;0,038;
2024-10-28;0,038;;;;;;;;;;;;;;;;;
2024-10-29;0,044;0,021;0,028;0,046;0,031;0,034;-0,004;0,008;0,008;0,039;0,026;;0,023;-0,011;0,025;0,034;0,041;
2024-10-30;0,039;0,017;0,022;0,043;0,030;0,027;-0,005;0,012;0,006;0,041;0,023;;0,020;-0,013;0,026;0,037;0,042;
2024-10-31;0,028;0,012;0,018;0,041;0,027;0,019;-0,005;0,004;0,007;0,031;0,020;;0,018;-0,021;0,019;0,031;0,038;
2024-11-01;0,033;0,014;0,030;0,045;0,030;0,029;-0,006;;0,009;0,035;0,023;;0,019;-0,014;0,021;0,033;0,040;
2024-11-04;;0,015;0,032;0,044;0,030;0,035;-0,005;;0,010;0,032;0,025;;0,021;-0,014;0,020;0,033;0,039;
2024-11-05;0,037;;;;;;;;;;;;;;;;;
2024-11-06;0,054;0,020;0,038;0,058;0,042;0,035;-0,005;0,017;0,009;0,052;0,032;;0,028;-0,017;0,034;0,052;0,053;
2024-11-07;;0,021;0,048;0,056;0,042;0,056;-0,005;0,020;0,010;0,050;0,029;;0,026;-0,018;0,031;0,052;0,050;
2024-11-08;0,060;;;;;;;;;;;;;;;;;
2024-11-11;;0,025;0,039;0,066;0,047;0,038;-0,002;0,024;0,009;0,059;0,030;;0,026;-0,017;0,038;0,062;0,058;
2024-11-12;0,065;;;;;;;;;;;;;;;;;
2024-11-13;0,065;0,019;0,031;0,060;0,043;0,025;-0,003;0,014;0,004;0,060;0,021;;0,017;-0,027;0,036;0,062;0,056;
2024-11-14;;0,020;0,031;0,057;0,043;0,025;-0,002;0,016;0,007;0,059;0,019;;0,014;-0,020;0,037;0,059;0,056;
2024-11-15;0,052;;;;;;;;;;;;;;;;;
2024-11-18;0,053;0,015;0,025;0,053;0,039;0,020;-0,003;0,012;0,007;0,046;0,020;;0,015;-0,027;0,030;0,051;0,045;
2024-11-19;0,056;0,014;0,027;0,050;0,036;0,020;-0,002;0,012;0,004;0,046;0,023;;0,017;-0,030;0,030;0,050;0,045;
2024-11-20;0,057;0,015;0,028;0,054;0,038;0,023;-0,003;0,009;0,004;0,051;0,026;;0,019;-0,027;0,033;0,056;0,050;
2024-11-21;0,062;0,017;0,030;0,059;0,044;0,022;-0,002;0,013;0,006;0,051;0,023;;0,016;-0,027;0,033;0,059;0,051;
2024-11-22;0,066;0,020;0,033;0,066;0,049;0,018;-0,000;0,021;0,007;0,058;0,025;;0,018;-0,022;0,040;0,067;0,058;
2024-11-25;0,068;0,021;0,033;0,066;0,053;0,017;0,000;0,023;0,007;0,056;0,022;;0,015;-0,022;0,038;0,070;0,055;
2024-11-26;0,068;0,019;0,028;0,065;0,051;0,013;0,000;0,018;0,004;0,058;0,020;;0,014;-0,023;0,038;0,069;0,055;
2024-11-27;0,062;0,017;0,024;0,060;0,049;0,015;0,001;0,019;0,002;0,056;0,020;;0,013;-0,024;0,037;0,070;0,053;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,063;0,020;0,018;0,062;0,048;0,012;0,004;0,025;0,005;0,056;0,015;;0,008;-0,023;0,037;0,069;0,054;
2024-12-02;0,067;0,026;0,029;0,065;0,050;0,025;0,005;0,036;0,006;0,062;0,022;;0,016;-0,017;0,043;0,071;0,060;
2024-12-03;0,070;0,028;0,029;0,065;0,050;0,029;0,005;0,040;0,008;0,063;0,025;;0,018;-0,014;0,044;0,072;0,062;
2024-12-04;0,079;0,029;0,034;0,069;0,057;0,030;0,005;0,046;0,009;0,067;0,027;;0,021;-0,012;0,045;0,072;0,064;
2024-12-05;0,072;0,028;0,031;0,062;0,050;0,028;0,005;0,041;0,008;0,063;0,023;;0,017;-0,013;0,041;0,069;0,060;
2024-12-06;;0,030;0,030;0,061;0,048;0,030;0,005;0,034;0,008;0,064;0,024;;0,019;-0,010;0,043;0,069;0,061;
2024-12-09;0,069;;;;;;;;;;;;;;;;;
2024-12-10;0,067;0,028;0,033;0,062;0,048;0,037;0,005;0,031;0,009;0,064;0,030;;0,024;-0,011;0,043;0,066;0,060;
2024-12-11;;0,029;0,034;0,065;0,052;0,035;0,005;0,041;0,010;0,065;0,028;;0,022;-0,011;0,043;0,067;0,061;
2024-12-12;0,072;;;;;;;;;;;;;;;;;
2024-12-13;0,071;0,025;0,033;0,057;0,046;0,034;0,002;0,034;0,009;0,065;0,030;;0,024;-0,012;0,043;0,066;0,061;
2024-12-16;0,072;0,022;0,029;0,056;0,045;0,024;0,002;0,029;0,008;0,067;0,026;;0,020;-0,016;0,041;0,062;0,060;
2024-12-17;0,067;0,021;0,024;0,052;0,041;0,022;0,002;0,024;0,006;0,064;0,022;;0,016;-0,016;0,039;0,060;0,056;
2024-12-18;0,053;0,017;0,029;0,046;0,033;0,025;0,002;0,027;0,008;0,065;0,024;;0,018;-0,016;0,039;0,059;0,057;
2024-12-19;0,057;0,011;0,028;0,044;0,032;0,025;-0,000;0,022;0,005;0,058;0,022;;0,016;-0,024;0,032;0,047;0,048;
2024-12-20;;0,013;0,023;0,042;0,031;0,022;0,000;0,016;0,004;0,056;0,019;;0,013;-0,030;0,030;0,046;0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,066;;;;;;;;;;;;;;;;;
2025-02-19;0,062;0,035;0,021;0,040;0,030;0,041;-0,002;0,021;0,011;0,054;0,030;;0,026;0,003;0,042;0,049;0,042;
2025-02-20;0,056;0,034;0,022;0,036;0,028;0,044;-0,002;0,023;0,011;0,052;0,027;;0,023;0,004;0,039;0,044;0,040;
2025-02-21;0,042;0,031;0,022;0,033;0,022;0,051;-0,000;0,020;0,011;0,048;0,031;;0,027;0,003;0,038;0,041;0,037;
2025-02-24;;0,029;0,014;0,030;0,021;0,032;-0,000;;0,010;0,041;0,025;;0,024;0,004;0,035;0,034;0,032;
2025-02-25;0,035;;;;;;;;;;;;;;;;;
2025-02-26;0,039;0,031;0,018;0,029;0,021;0,042;0,001;0,020;0,012;0,040;0,026;;0,023;0,009;0,033;0,036;0,032;
2025-02-27;0,029;0,028;0,012;0,029;0,017;0,033;0,001;0,018;0,012;0,040;0,026;;0,022;0,006;0,034;0,034;0,031;
2025-02-28;0,040;0,028;;0,032;0,023;;0,002;0,013;0,012;0,033;0,016;;0,011;0,006;0,028;0,030;0,022;
2025-03-03;0,027;0,023;0,005;0,026;0,022;0,020;-0,001;0,022;0,013;0,032;0,011;0,031;0,007;0,009;0,028;0,030;0,022;
2025-03-04;0,016;0,013;-0,003;0,018;0,011;0,012;-0,001;0,003;0,006;0,017;0,007;0,019;0,001;-0,000;0,017;0,012;0,009;
2025-03-05;0,015;0,015;0,001;0,013;0,007;0,023;-0,008;0,001;0,008;0,006;0,004;0,008;-0,002;-0,000;0,007;0,006;0,000;
2025-03-06;;0,011;-0,006;-0,000;-0,008;0,027;-0,010;-0,004;0,004;0,001;0,006;0,004;-0,000;-0,004;0,004;0,001;-0,004;
2025-03-10;-0,028;;;;;;;;;;;;;;;;;
2025-03-11;;-0,005;-0,022;-0,015;-0,023;0,007;-0,010;-0,020;-0,001;-0,020;-0,009;-0,015;-0,013;-0,019;-0,015;-0,016;-0,024;
2025-03-12;-0,021;;;;;;;;;;;;;;;;;
2025-03-13;;-0,003;-0,016;-0,011;-0,020;0,011;-0,010;-0,007;0,003;-0,015;-0,005;-0,009;-0,009;-0,013;-0,009;-0,011;-0,018;
2025-03-14;-0,014;;;;;;;;;;;;;;;;;
2025-03-17;;0,004;-0,006;-0,005;-0,012;0,029;-0,008;-0,001;0,004;-0,012;-0,000;-0,006;-0,004;-0,007;-0,006;-0,006;-0,014;
2025-03-18;-0,025;;;;;;;;;;;;;;;;;
2025-03-19;-0,015;0,006;-0,007;-0,002;-0,012;0,022;-0,008;0,001;0,007;-0,011;0,005;-0,005;0,000;-0,004;-0,004;-0,003;-0,011;
2025-03-20;-0,016;0,005;-0,006;-0,002;-0,012;0,013;-0,008;;0,005;-0,005;0,006;-0,000;0,001;-0,006;0,000;0,002;-0,006;
2025-03-21;-0,014;0,001;-0,010;-0,006;-0,014;0,004;-0,008;0,002;0,003;-0,011;0,001;-0,006;-0,004;-0,010;-0,006;-0,006;-0,012;
2025-03-24;-0,006;0,002;-0,010;-0,002;-0,013;0,005;-0,008;0,004;0,002;-0,001;0,004;0,000;-0,002;-0,010;0,000;0,002;-0,007;
2025-03-25;-0,005;0,002;-0,012;-0,003;-0,012;0,000;-0,008;-0,000;0,000;-0,004;-0,003;-0,003;-0,010;-0,013;-0,004;-0,001;-0,010;
2025-03-26;-0,016;-0,003;-0,015;-0,008;-0,016;-0,001;-0,008;0,000;-0,003;-0,005;-0,002;-0,005;-0,008;-0,016;-0,005;-0,002;-0,011;
2025-03-27;-0,018;-0,006;-0,014;-0,009;-0,015;0,003;-0,008;0,001;-0,004;-0,008;-0,002;-0,007;-0,009;-0,019;-0,007;-0,004;-0,014;
2025-03-28;-0,030;-0,011;-0,021;-0,017;-0,020;-0,010;-0,007;-0,011;-0,006;-0,019;-0,008;-0,015;-0,015;-0,023;-0,015;-0,015;-0,022;
2025-03-31;-0,033;-0,015;-0,030;-0,017;-0,024;-0,021;-0,007;-0,018;-0,007;-0,025;-0,014;-0,021;-0,021;-0,027;-0,020;-0,020;-0,028;
2025-04-01;-0,028;-0,013;-0,025;-0,016;-0,022;-0,016;-0,006;-0,020;-0,006;-0,019;-0,012;-0,017;-0,018;-0,026;-0,017;-0,017;-0,025;
2025-04-02;-0,024;-0,015;-0,023;-0,016;-0,020;-0,015;-0,007;-0,021;-0,007;-0,021;-0,014;-0,020;-0,020;-0,031;-0,020;-0,020;-0,027;
2025-04-03;-0,060;-0,034;;-0,037;-0,036;;-0,006;;-0,014;-0,042;-0,030;-0,039;-0,035;-0,040;-0,038;-0,040;-0,043;
2025-04-04;-0,081;-0,047;;-0,046;-0,052;;-0,005;-0,055;-0,009;-0,046;;-0,044;;-0,051;-0,042;-0,052;-0,049;
