
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,013;-0,032;0,004;-0,009;-0,045;-0,010;0,023;0,006;-0,001;-0,047;;-0,025;-0,025;-0,012;0,008;0,015;
2024-03-25;0,002;;;;;;;;;;;;;;;;;
2024-03-26;0,001;-0,013;-0,031;0,004;-0,009;-0,047;-0,011;0,023;0,010;0,000;-0,044;;-0,023;-0,021;-0,010;0,011;0,017;
2024-03-27;0,002;-0,011;-0,032;0,007;-0,005;-0,051;-0,009;0,023;0,011;-0,000;-0,043;;-0,023;-0,020;-0,010;0,014;0,017;
2024-03-28;0,005;-0,011;-0,027;0,011;-0,001;-0,045;-0,009;0,027;0,013;0,004;-0,040;;-0,018;-0,017;-0,006;0,020;0,020;
2024-04-02;0,004;-0,013;-0,020;0,005;-0,006;-0,031;-0,012;0,018;0,014;-0,001;-0,033;;-0,012;-0,020;-0,007;0,013;0,016;
2024-04-03;0,003;-0,014;-0,023;0,003;-0,008;-0,035;-0,011;0,019;0,014;0,000;-0,038;;-0,016;-0,020;-0,008;0,011;0,015;
2024-04-04;-0,008;-0,016;;-0,001;-0,014;;-0,010;0,018;0,012;-0,002;;;;-0,021;-0,010;0,011;0,014;
2024-04-05;0,001;-0,016;-0,029;0,003;-0,011;-0,042;-0,012;0,038;0,011;-0,002;-0,039;;-0,017;-0,024;-0,012;0,009;0,013;
2024-04-08;-0,001;-0,016;-0,026;0,001;-0,012;-0,040;-0,012;0,015;0,011;-0,006;-0,045;;-0,021;-0,025;-0,015;0,007;0,011;
2024-04-09;-0,003;-0,016;-0,028;0,001;-0,012;-0,037;-0,010;0,014;0,007;-0,006;-0,041;;-0,019;-0,026;-0,015;0,008;0,010;
2024-04-10;-0,007;-0,015;-0,030;-0,001;-0,018;-0,041;-0,012;0,010;0,008;-0,002;-0,033;;-0,011;-0,025;-0,011;0,009;0,014;
2024-04-11;0,004;-0,014;-0,021;0,003;-0,012;-0,031;-0,013;0,016;0,009;-0,001;-0,032;;-0,011;-0,024;-0,010;0,009;0,016;
2024-04-12;0,001;-0,014;-0,024;0,000;-0,015;-0,037;-0,010;0,017;0,009;0,005;-0,032;;-0,010;-0,021;-0,005;0,012;0,021;
2024-04-15;-0,004;-0,016;-0,023;-0,000;-0,016;-0,038;-0,013;0,022;0,012;0,004;-0,039;;-0,016;-0,020;-0,007;0,009;0,021;
2024-04-16;0,000;-0,019;-0,031;-0,002;-0,015;-0,045;-0,015;0,011;0,011;-0,003;-0,045;;-0,024;-0,027;-0,013;0,000;0,014;
2024-04-17;-0,005;-0,018;-0,027;-0,001;-0,017;-0,039;-0,014;0,008;0,012;-0,001;-0,042;;-0,021;-0,023;-0,011;0,005;0,015;
2024-04-18;;-0,018;-0,027;-0,000;-0,019;-0,039;-0,014;0,007;0,013;-0,007;-0,041;;-0,020;-0,026;-0,014;0,001;0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,008;;;;;;;;;;;;;;;;;
2024-04-24;;-0,014;-0,025;0,005;-0,011;-0,029;-0,016;0,006;0,013;-0,005;-0,033;;-0,016;-0,019;-0,012;0,006;0,013;
2024-04-25;-0,011;;;;;;;;;;;;;;;;;
2024-04-26;-0,004;-0,010;-0,018;0,011;-0,008;-0,015;-0,016;0,001;0,017;-0,001;-0,027;;-0,011;-0,014;-0,009;0,007;0,018;
2024-04-29;-0,002;-0,008;-0,014;0,014;-0,003;-0,011;-0,014;;0,018;-0,000;-0,023;;-0,006;-0,013;-0,007;0,010;0,019;
2024-04-30;-0,008;-0,010;-0,012;0,013;-0,004;-0,012;-0,016;0,013;0,017;0,002;-0,022;;-0,006;-0,012;-0,005;0,010;0,021;
2024-05-02;-0,005;-0,013;-0,014;0,014;-0,004;0,000;-0,014;0,010;0,015;-0,007;-0,020;;-0,005;-0,017;-0,011;0,006;0,013;
2024-05-03;;-0,010;-0,009;0,014;-0,001;0,007;-0,013;;0,014;-0,003;-0,019;;-0,005;-0,015;-0,008;0,012;0,017;
2024-05-06;0,005;;;;;;;;;;;;;;;;;
2024-05-07;0,004;-0,003;-0,008;0,020;0,004;0,004;-0,010;0,015;0,017;0,004;-0,016;;-0,002;-0,009;-0,003;0,016;0,021;
2024-05-08;0,007;-0,001;-0,006;0,025;0,008;0,004;-0,011;0,011;0,021;0,007;-0,016;;-0,000;-0,004;-0,001;0,016;0,025;
2024-05-10;0,005;0,003;0,002;0,027;0,009;0,010;-0,013;0,009;0,021;0,009;-0,014;;0,000;-0,001;0,000;0,019;0,026;
2024-05-13;0,004;0,003;0,004;0,024;0,008;0,014;-0,012;0,008;0,022;0,008;-0,010;;0,003;0,000;0,001;0,021;0,026;
2024-05-14;0,007;0,005;0,005;0,025;0,010;0,013;-0,014;0,009;0,022;0,008;-0,010;;0,004;0,001;0,001;0,022;0,026;
2024-05-15;0,011;0,005;0,005;0,027;0,013;0,012;-0,010;0,007;0,022;0,012;;;;0,002;0,002;0,022;0,030;
2024-05-16;0,005;0,004;0,007;0,026;0,011;0,013;-0,011;0,009;0,018;0,014;-0,007;;0,007;0,001;0,004;0,021;0,031;
2024-05-17;0,008;0,004;0,010;0,028;0,014;0,019;-0,012;0,008;0,020;0,013;-0,005;;0,008;0,001;0,003;0,019;0,029;
2024-05-20;;0,006;0,009;0,029;0,014;0,014;-0,013;0,011;0,019;0,013;-0,007;;0,006;0,001;0,003;0,019;0,029;
2024-05-21;0,007;0,006;0,006;0,028;0,012;0,008;-0,012;0,006;0,018;0,012;-0,012;;0,003;-0,002;0,001;0,017;0,028;
2024-05-22;0,007;0,007;0,006;0,027;0,012;0,009;-0,013;0,002;0,017;0,016;-0,009;;0,006;-0,001;0,004;0,019;0,030;
2024-05-23;0,008;0,006;0,009;0,025;0,009;0,008;-0,015;0,004;0,018;0,015;-0,009;;0,004;-0,001;0,002;0,014;0,032;
2024-05-24;0,011;0,003;0,009;0,025;0,010;0,008;-0,014;0,004;0,018;0,011;-0,014;;0,000;-0,004;-0,001;0,011;0,028;
2024-05-27;;0,003;0,010;;;0,011;-0,013;0,006;0,016;;-0,014;;0,000;-0,004;;;;
2024-05-28;0,005;;;;;;;;;;;;;;;;;
2024-05-29;0,003;-0,003;0,001;0,011;-0,007;0,001;-0,017;-0,002;0,011;0,008;-0,021;;-0,007;-0,010;-0,006;0,005;0,022;
2024-05-30;-0,002;-0,004;0,003;0,011;-0,004;0,005;-0,016;0,004;0,013;0,005;-0,025;;-0,012;-0,008;-0,007;0,006;0,021;
2024-05-31;;-0,003;-0,006;0,011;-0,003;-0,007;-0,015;0,005;0,010;-0,001;-0,033;;-0,021;-0,010;-0,012;0,005;0,016;
2024-06-03;-0,007;;;;;;;;;;;;;;;;;
2024-06-04;-0,009;-0,005;-0,010;0,006;-0,008;-0,015;-0,013;0,003;0,006;-0,002;-0,032;;-0,020;-0,010;-0,011;0,001;0,015;
2024-06-05;0,000;-0,002;-0,008;0,008;-0,006;-0,013;-0,012;;0,008;-0,001;-0,030;;-0,019;-0,010;-0,011;-0,004;0,015;
2024-06-07;-0,003;0,000;-0,005;0,006;-0,009;-0,023;-0,015;0,000;0,006;0,008;-0,020;;-0,009;-0,004;-0,003;0,002;0,023;
2024-06-10;0,009;-0,002;;0,013;-0,001;;-0,017;0,007;0,008;0,007;;;;-0,009;-0,004;-0,001;0,022;
2024-06-11;0,007;-0,003;-0,009;0,009;-0,006;-0,019;-0,016;0,000;0,004;0,007;-0,024;;-0,012;-0,014;-0,006;-0,005;0,020;
2024-06-12;0,013;-0,001;0,001;0,008;-0,000;-0,011;-0,014;0,002;0,005;0,009;-0,030;;-0,018;-0,012;-0,007;-0,001;0,022;
2024-06-13;0,008;-0,001;-0,004;0,008;-0,006;-0,016;-0,014;-0,009;-0,000;0,018;-0,020;;-0,009;-0,012;-0,002;-0,002;0,027;
2024-06-14;0,015;-0,003;0,004;0,011;-0,001;-0,008;-0,011;-0,006;-0,001;0,024;-0,015;;-0,004;-0,015;0,002;-0,002;0,031;
2024-06-17;0,018;-0,003;0,006;0,010;-0,000;-0,006;-0,013;-0,007;0,000;0,023;-0,017;;-0,006;-0,017;0,000;-0,005;0,029;
2024-06-18;0,018;-0,003;0,009;0,010;-0,001;-0,007;-0,012;-0,011;-0,001;0,021;-0,019;;-0,007;-0,017;0,000;-0,006;0,029;
2024-06-19;;-0,005;0,012;;;-0,005;-0,012;-0,011;-0,003;;-0,013;;-0,003;-0,018;;;;
2024-06-20;0,013;-0,002;0,014;0,010;-0,001;-0,006;-0,013;-0,009;-0,001;0,023;-0,012;;-0,002;-0,015;0,002;-0,005;0,030;
2024-06-24;;-0,002;0,011;0,014;0,004;-0,009;-0,012;-0,008;0,001;0,019;-0,016;;-0,005;-0,013;-0,000;-0,003;0,026;
2024-06-25;0,015;;;;;;;;;;;;;;;;;
2024-06-26;0,019;-0,002;0,013;0,015;0,005;-0,011;-0,013;0,000;0,001;0,024;-0,008;;0,000;-0,013;0,005;-0,002;0,032;
2024-06-27;0,023;-0,001;0,017;0,019;0,011;-0,011;-0,013;0,006;0,003;0,026;-0,010;;-0,001;-0,012;0,005;-0,001;0,032;
2024-06-28;0,023;-0,001;0,021;0,020;0,013;-0,008;-0,014;0,009;0,004;0,029;-0,009;;0,001;-0,013;0,007;0,003;0,036;
2024-07-01;0,020;0,001;;0,016;0,006;;-0,016;0,007;0,006;0,022;;;0,000;-0,011;0,003;0,001;0,030;
2024-07-02;0,026;-0,001;0,018;0,019;0,010;-0,010;-0,016;0,012;0,007;0,025;-0,010;;-0,001;-0,014;0,005;0,000;0,031;
2024-07-03;0,024;-0,001;0,020;0,016;0,008;-0,006;-0,013;0,011;0,007;0,026;-0,008;;0,001;-0,012;0,005;-0,001;0,032;
2024-07-04;;0,001;0,019;;;-0,007;-0,014;;0,006;;-0,005;;0,005;-0,011;;;;
2024-07-05;0,025;0,001;0,017;0,016;0,006;-0,012;-0,012;0,014;0,006;0,027;-0,007;;0,005;-0,011;0,006;-0,002;0,034;
2024-07-08;0,024;0,002;0,021;0,017;0,006;-0,012;-0,012;0,013;0,007;0,029;-0,005;;0,006;-0,008;0,008;0,001;0,036;
2024-07-09;0,025;0,001;0,023;0,019;0,010;-0,006;-0,013;0,019;0,007;0,033;-0,001;;0,010;-0,011;0,011;0,001;0,038;
2024-07-10;0,027;0,003;0,023;0,021;0,011;-0,004;-0,012;0,024;0,009;0,032;-0,001;;0,011;-0,009;0,012;0,001;0,039;
2024-07-11;0,022;0,004;0,025;0,023;0,014;-0,001;-0,010;0,019;0,009;0,033;0,002;;0,014;-0,006;0,013;0,007;0,042;
2024-07-12;;0,012;0,023;0,029;0,019;-0,000;-0,010;0,022;0,013;0,034;0,005;;0,016;0,001;0,016;0,016;0,045;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,012;;;;;;;;;;;;;;;;;
2024-07-22;0,019;0,011;0,006;0,034;0,024;-0,024;-0,010;0,014;0,013;0,035;-0,004;;0,008;0,001;0,016;0,024;0,044;
2024-07-23;0,023;0,012;0,011;0,039;0,028;-0,022;-0,009;0,027;0,017;0,039;-0,001;;0,011;0,001;0,019;0,029;0,048;
2024-07-24;0,011;0,007;0,010;0,035;0,026;-0,027;-0,009;0,023;0,016;0,033;-0,002;;0,010;-0,000;0,015;0,029;0,044;
2024-07-25;;0,004;0,004;0,034;0,024;-0,035;-0,009;0,020;0,016;0,025;-0,005;;0,008;-0,004;0,010;0,026;0,035;
2024-07-26;0,013;;;;;;;;;;;;;;;;;
2024-07-29;0,013;0,008;0,008;0,038;0,025;-0,037;-0,007;0,025;0,017;0,033;-0,004;;0,010;0,002;0,016;0,036;0,043;
2024-07-30;0,009;0,008;0,006;0,038;0,027;-0,037;-0,006;0,022;0,016;0,029;-0,009;;0,006;0,002;0,013;0,034;0,041;
2024-07-31;0,016;0,011;0,013;0,039;0,028;-0,031;-0,005;0,028;0,014;0,029;-0,007;;0,008;-0,000;0,013;0,032;0,042;
2024-08-01;0,007;0,003;0,012;0,034;0,023;-0,037;-0,004;0,020;0,008;0,033;-0,008;;0,008;-0,003;0,014;0,030;0,043;
2024-08-02;;-0,010;-0,003;0,026;0,023;-0,057;-0,003;-0,011;0,006;0,009;-0,022;;-0,007;-0,017;-0,003;0,007;0,021;
2024-08-05;-0,022;;;;;;;;;;;;;;;;;
2024-08-06;-0,015;-0,021;-0,025;0,015;0,007;-0,071;-0,003;-0,029;0,000;-0,002;-0,036;;-0,021;-0,027;-0,013;-0,001;0,013;
2024-08-07;-0,021;-0,019;-0,013;0,014;0,007;-0,061;-0,005;-0,008;-0,000;0,003;-0,031;;-0,015;-0,023;-0,010;0,001;0,015;
2024-08-08;-0,009;-0,014;-0,015;0,021;0,013;-0,065;-0,005;-0,011;-0,000;0,002;-0,028;;-0,013;-0,023;-0,011;-0,001;0,014;
2024-08-09;-0,005;-0,012;-0,008;0,024;0,018;-0,059;-0,004;-0,014;0,002;0,005;-0,024;;-0,008;-0,020;-0,009;0,001;0,016;
2024-08-12;-0,003;-0,012;-0,003;0,024;0,018;-0,051;-0,004;;0,002;0,008;-0,021;;-0,005;-0,020;-0,007;0,001;0,016;
2024-08-13;;-0,008;0,001;0,027;0,021;-0,047;-0,002;-0,001;0,003;0,013;-0,020;;-0,005;-0,017;-0,002;0,004;0,023;
2024-08-14;0,004;;;;;;;;0,003;;;;;;;;;
2024-08-15;;-0,000;0,005;0,033;0,024;-0,046;-0,004;0,014;;0,022;-0,018;;-0,003;-0,008;0,005;0,012;0,030;
2024-08-16;0,017;0,001;0,009;0,034;0,027;-0,041;-0,004;0,011;0,009;0,023;-0,010;;0,005;-0,007;0,008;0,015;0,033;
2024-08-19;0,017;0,001;0,010;0,033;0,026;-0,041;-0,004;0,014;0,008;0,020;-0,010;;0,003;-0,006;0,006;0,013;0,030;
2024-08-20;0,011;-0,002;0,007;0,027;0,021;-0,050;-0,002;0,010;0,004;0,020;-0,014;;-0,001;-0,009;0,005;0,010;0,030;
2024-08-21;0,012;-0,002;0,001;0,027;0,020;-0,054;-0,002;0,009;0,003;0,018;-0,018;;-0,004;-0,009;0,004;0,009;0,029;
2024-08-22;;-0,001;-0,002;0,027;0,019;-0,052;-0,003;0,017;0,003;0,021;-0,017;;-0,004;-0,006;0,005;0,011;0,031;
2024-08-27;0,007;;;;;;;;;;;;;;;;;
2024-08-28;0,001;0,001;-0,002;0,026;0,019;-0,064;-0,004;0,018;0,003;0,015;-0,022;;-0,008;-0,004;0,004;0,014;0,031;
2024-08-29;0,001;0,004;-0,002;0,029;0,021;-0,059;-0,004;0,019;0,003;0,018;-0,021;;-0,007;-0,002;0,006;0,015;0,032;
2024-08-30;0,008;0,006;-0,004;0,032;0,025;-0,055;-0,004;0,024;0,003;0,019;-0,016;;-0,004;0,002;0,008;0,018;0,034;
2024-09-02;;0,006;-0,004;;;-0,057;-0,005;0,020;0,005;;-0,019;;-0,006;-0,001;;;;
2024-09-03;-0,002;0,001;-0,009;0,028;0,023;-0,060;-0,004;0,018;0,004;0,016;-0,019;;-0,007;-0,002;0,006;0,016;0,031;
2024-09-04;;-0,004;-0,010;0,027;0,022;-0,064;-0,002;0,012;0,004;0,007;-0,025;;-0,013;-0,007;0,000;0,010;0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,025;;;0,039;;;;;;;;;;;;
2024-10-10;0,033;;;;;;;;;;0,024;;;;;;;
2024-10-11;0,037;0,015;;0,041;0,029;;-0,001;0,025;0,007;0,031;;;0,024;-0,005;0,022;0,028;0,039;
2024-10-14;0,040;0,018;0,037;0,045;0,031;0,048;-0,001;;0,007;0,039;0,028;;0,027;-0,001;0,027;0,033;0,046;
2024-10-15;0,035;0,014;0,030;0,041;0,030;0,030;0,001;0,023;0,005;0,036;0,022;;0,022;-0,003;0,026;0,034;0,044;
2024-10-16;0,036;0,016;0,030;0,041;0,029;0,029;0,002;0,019;0,003;0,034;0,023;;0,023;-0,005;0,025;0,038;0,044;
2024-10-17;0,040;0,018;0,035;0,046;0,034;0,031;0,002;0,025;0,008;0,041;0,022;;0,022;-0,001;0,030;0,042;0,050;
2024-10-18;0,042;0,020;0,037;0,046;0,035;0,042;0,003;0,023;0,007;0,042;0,030;;0,029;-0,000;0,031;0,042;0,049;
2024-10-21;0,044;0,017;0,038;0,046;0,034;0,040;0,000;0,022;0,007;0,042;0,028;;0,027;-0,001;0,031;0,041;0,050;
2024-10-22;0,043;0,015;0,038;0,042;0,030;0,042;-0,001;0,011;0,006;0,041;0,027;;0,026;-0,005;0,029;0,036;0,046;
2024-10-23;0,039;0,015;0,039;0,040;0,031;0,043;-0,001;0,006;0,006;0,042;0,029;;0,028;-0,004;0,030;0,036;0,046;
2024-10-24;0,040;0,013;0,037;0,039;0,032;0,036;0,002;0,007;0,007;0,039;0,024;;0,024;-0,002;0,028;0,036;0,046;
2024-10-25;;0,015;0,039;0,039;0,031;0,041;0,000;0,009;0,008;0,042;0,026;;0,024;-0,004;0,029;0,035;0,047;
2024-10-28;0,042;;;;;;;;;;;;;;;;;
2024-10-29;0,048;0,019;0,034;0,045;0,035;0,043;-0,001;0,017;0,011;0,045;0,029;;0,029;-0,001;0,033;0,039;0,050;
2024-10-30;0,043;0,016;0,028;0,042;0,033;0,036;-0,002;0,020;0,010;0,047;0,026;;0,025;-0,004;0,033;0,043;0,052;
2024-10-31;0,032;0,011;0,024;0,040;0,031;0,029;-0,002;0,013;0,010;0,037;0,023;;0,023;-0,011;0,027;0,036;0,048;
2024-11-01;0,037;0,013;0,036;0,045;0,034;0,038;-0,002;;0,013;0,040;0,026;;0,025;-0,004;0,028;0,039;0,050;
2024-11-04;;0,013;0,038;0,044;0,034;0,044;-0,002;;0,013;0,038;0,028;;0,027;-0,004;0,027;0,038;0,048;
2024-11-05;0,042;;;;;;;;;;;;;;;;;
2024-11-06;0,058;0,019;0,044;0,058;0,045;0,044;-0,001;0,026;0,013;0,058;0,035;;0,034;-0,007;0,041;0,058;0,062;
2024-11-07;;0,020;0,054;0,055;0,046;0,065;-0,002;0,029;0,013;0,056;0,033;;0,032;-0,008;0,039;0,057;0,059;
2024-11-08;0,065;;;;;;;;;;;;;;;;;
2024-11-11;;0,024;0,046;0,065;0,051;0,047;0,001;0,032;0,012;0,064;0,033;;0,032;-0,007;0,045;0,068;0,068;
2024-11-12;0,070;;;;;;;;;;;;;;;;;
2024-11-13;0,070;0,018;0,037;0,059;0,047;0,035;0,000;0,023;0,008;0,066;0,024;;0,022;-0,017;0,044;0,067;0,065;
2024-11-14;;0,018;0,037;0,056;0,047;0,034;0,001;0,024;0,011;0,065;0,022;;0,020;-0,011;0,044;0,064;0,066;
2024-11-15;0,057;;;;;;;;;;;;;;;;;
2024-11-18;0,058;0,014;0,031;0,052;0,042;0,029;0,001;0,021;0,010;0,052;0,023;;0,021;-0,017;0,037;0,057;0,054;
2024-11-19;0,060;0,013;0,033;0,050;0,040;0,029;0,002;0,021;0,008;0,051;0,026;;0,023;-0,020;0,037;0,055;0,055;
2024-11-20;0,062;0,014;0,035;0,054;0,041;0,033;0,001;0,017;0,008;0,057;0,029;;0,025;-0,017;0,041;0,062;0,060;
2024-11-21;0,067;0,015;0,036;0,059;0,047;0,031;0,001;0,022;0,009;0,057;0,026;;0,022;-0,017;0,041;0,065;0,061;
2024-11-22;0,071;0,018;0,039;0,065;0,053;0,027;0,003;0,029;0,010;0,064;0,028;;0,024;-0,012;0,047;0,073;0,067;
2024-11-25;0,072;0,019;0,040;0,066;0,057;0,026;0,004;0,031;0,010;0,062;0,025;;0,021;-0,012;0,045;0,076;0,065;
2024-11-26;0,073;0,018;0,034;0,065;0,055;0,022;0,004;0,027;0,008;0,063;0,023;;0,020;-0,013;0,045;0,075;0,065;
2024-11-27;0,067;0,016;0,030;0,060;0,053;0,024;0,005;0,027;0,006;0,062;0,023;;0,019;-0,014;0,044;0,075;0,063;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,068;0,019;0,024;0,062;0,052;0,021;0,007;0,034;0,008;0,062;0,018;;0,014;-0,013;0,044;0,075;0,063;
2024-12-02;0,072;0,024;0,035;0,065;0,054;0,034;0,009;0,044;0,009;0,068;0,025;;0,021;-0,008;0,050;0,077;0,069;
2024-12-03;0,075;0,026;0,036;0,064;0,054;0,039;0,008;0,049;0,011;0,069;0,029;;0,024;-0,004;0,051;0,077;0,071;
2024-12-04;0,084;0,028;0,040;0,069;0,060;0,040;0,008;0,054;0,013;0,073;0,030;;0,026;-0,002;0,052;0,078;0,073;
2024-12-05;0,076;0,027;0,037;0,061;0,054;0,037;0,008;0,050;0,011;0,068;0,026;;0,022;-0,004;0,049;0,074;0,069;
2024-12-06;;0,029;0,036;0,061;0,052;0,039;0,009;0,042;0,011;0,069;0,027;;0,024;-0,001;0,051;0,074;0,070;
2024-12-09;0,074;;;;;;;;;;;;;;;;;
2024-12-10;0,071;0,026;0,039;0,062;0,052;0,046;0,009;0,039;0,013;0,070;0,033;;0,029;-0,001;0,051;0,072;0,069;
2024-12-11;;0,027;0,040;0,064;0,056;0,044;0,008;0,050;0,013;0,071;0,031;;0,028;-0,002;0,051;0,073;0,070;
2024-12-12;0,077;;;;;;;;;;;;;;;;;
2024-12-13;0,075;0,023;0,039;0,057;0,050;0,043;0,005;0,043;0,012;0,071;0,033;;0,030;-0,002;0,050;0,072;0,070;
2024-12-16;0,077;0,021;0,035;0,056;0,049;0,034;0,006;0,038;0,012;0,072;0,029;;0,026;-0,006;0,048;0,067;0,069;
2024-12-17;0,071;0,020;0,030;0,052;0,045;0,031;0,006;0,032;0,010;0,070;0,026;;0,022;-0,006;0,046;0,066;0,065;
2024-12-18;0,057;0,016;0,035;0,045;0,037;0,034;0,005;0,036;0,011;0,071;0,027;;0,024;-0,006;0,047;0,064;0,066;
2024-12-19;0,061;0,010;0,034;0,044;0,036;0,034;0,003;0,030;0,009;0,064;0,025;;0,022;-0,015;0,040;0,053;0,057;
2024-12-20;;0,011;0,029;0,041;0,035;0,031;0,004;0,024;0,007;0,061;0,022;;0,019;-0,020;0,037;0,052;0,054;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,070;;;;;;;;;;;;;;;;;
2025-02-19;0,067;0,034;0,028;0,039;0,034;0,050;0,001;0,029;0,015;0,060;0,034;;0,032;0,013;0,049;0,055;0,052;
2025-02-20;0,061;0,033;0,028;0,036;0,032;0,053;0,001;0,031;0,014;0,057;0,030;;0,028;0,014;0,047;0,050;0,049;
2025-02-21;0,047;0,029;0,028;0,033;0,026;0,060;0,003;0,029;0,015;0,053;0,034;;0,032;0,013;0,045;0,047;0,047;
2025-02-24;;0,028;0,020;0,030;0,025;0,041;0,003;;0,013;0,047;0,028;;0,030;0,013;0,042;0,039;0,041;
2025-02-25;0,039;;;;;;;;;;;;;;;;;
2025-02-26;0,043;0,030;0,024;0,028;0,025;0,051;0,004;0,028;0,016;0,045;0,029;;0,029;0,018;0,041;0,041;0,042;
2025-02-27;0,033;0,027;0,018;0,028;0,021;0,042;0,005;0,026;0,015;0,045;0,029;;0,028;0,016;0,041;0,040;0,040;
2025-02-28;0,044;0,027;;0,031;0,027;;0,005;0,022;0,015;0,038;0,019;;0,017;0,016;0,036;0,036;0,032;
2025-03-03;0,032;0,022;0,011;0,026;0,025;0,029;0,002;0,031;0,016;0,038;0,014;0,039;0,013;0,019;0,036;0,035;0,031;
2025-03-04;0,020;0,012;0,004;0,017;0,015;0,021;0,002;0,012;0,009;0,023;0,010;0,027;0,007;0,010;0,024;0,017;0,018;
2025-03-05;0,019;0,014;0,007;0,012;0,011;0,032;-0,004;0,010;0,012;0,012;0,007;0,016;0,003;0,009;0,014;0,011;0,010;
2025-03-06;;0,009;-0,000;-0,001;-0,004;0,036;-0,007;0,005;0,008;0,007;0,009;0,012;0,006;0,006;0,011;0,007;0,005;
2025-03-10;-0,023;;;;;;;;;;;;;;;;;
2025-03-11;;-0,006;-0,016;-0,016;-0,019;0,016;-0,006;-0,012;0,002;-0,015;-0,006;-0,007;-0,008;-0,010;-0,007;-0,011;-0,014;
2025-03-12;-0,017;;;;;;;;;;;;;;;;;
2025-03-13;;-0,004;-0,010;-0,012;-0,017;0,020;-0,006;0,002;0,007;-0,009;-0,002;-0,001;-0,004;-0,003;-0,002;-0,006;-0,009;
2025-03-14;-0,010;;;;;;;;;;;;;;;;;
2025-03-17;;0,003;0,000;-0,005;-0,008;0,038;-0,005;0,007;0,008;-0,007;0,003;0,002;0,002;0,003;0,002;-0,000;-0,004;
2025-03-18;-0,020;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;0,004;-0,001;-0,002;-0,008;0,031;-0,005;0,010;0,010;-0,006;0,008;0,003;0,006;0,006;0,003;0,003;-0,001;
2025-03-20;-0,012;0,004;-0,000;-0,003;-0,008;0,023;-0,004;;0,008;0,001;0,009;0,008;0,007;0,004;0,008;0,007;0,003;
2025-03-21;-0,010;-0,000;-0,004;-0,006;-0,011;0,014;-0,004;0,011;0,006;-0,006;0,004;0,002;0,001;-0,001;0,002;-0,000;-0,003;
2025-03-24;-0,001;0,001;-0,004;-0,002;-0,009;0,014;-0,004;0,013;0,005;0,004;0,007;0,008;0,004;-0,000;0,008;0,008;0,003;
2025-03-25;-0,000;0,000;-0,006;-0,004;-0,008;0,009;-0,005;0,008;0,004;0,001;0,000;0,005;-0,004;-0,004;0,003;0,004;-0,000;
2025-03-26;-0,011;-0,004;-0,008;-0,008;-0,012;0,008;-0,005;0,009;0,001;0,000;0,001;0,003;-0,002;-0,006;0,002;0,003;-0,002;
2025-03-27;-0,013;-0,007;-0,007;-0,010;-0,012;0,012;-0,004;0,010;-0,000;-0,003;0,001;0,001;-0,003;-0,009;0,000;0,001;-0,004;
2025-03-28;-0,025;-0,013;-0,015;-0,017;-0,017;-0,001;-0,003;-0,003;-0,002;-0,013;-0,005;-0,008;-0,009;-0,013;-0,008;-0,009;-0,013;
2025-03-31;-0,028;-0,016;-0,024;-0,018;-0,020;-0,012;-0,004;-0,009;-0,004;-0,020;-0,011;-0,013;-0,015;-0,017;-0,013;-0,014;-0,019;
2025-04-01;-0,024;-0,015;-0,018;-0,017;-0,019;-0,007;-0,002;-0,011;-0,002;-0,014;-0,009;-0,009;-0,013;-0,016;-0,010;-0,012;-0,015;
2025-04-02;-0,020;-0,017;-0,016;-0,016;-0,016;-0,006;-0,003;-0,013;-0,003;-0,015;-0,011;-0,012;-0,015;-0,021;-0,012;-0,014;-0,018;
2025-04-03;-0,056;-0,035;;-0,037;-0,032;;-0,002;;-0,011;-0,036;-0,027;-0,031;-0,029;-0,030;-0,031;-0,034;-0,034;
2025-04-04;-0,076;-0,048;;-0,046;-0,048;;-0,002;-0,046;-0,005;-0,040;;-0,037;;-0,041;-0,035;-0,047;-0,039;
2025-04-07;-0,074;-0,065;-0,061;-0,057;-0,061;-0,080;-0,004;-0,063;-0,009;-0,057;-0,051;-0,056;-0,054;-0,059;-0,056;-0,057;-0,059;
2025-04-08;-0,075;-0,062;-0,058;-0,051;-0,053;-0,076;-0,004;-0,032;-0,006;-0,036;-0,058;-0,038;-0,057;-0,051;-0,040;-0,043;-0,041;
