
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-27;-0,012;-0,113;-0,112;-0,024;-0,076;-0,248;0,035;0,064;-0,262;-0,011;-0,030;0,004;-0,040;-0,197;;-0,163;-0,064;
2024-03-28;-0,007;-0,105;-0,108;-0,021;-0,076;-0,244;0,039;0,068;-0,255;-0,011;-0,027;0,006;-0,036;-0,194;;-0,158;-0,061;
2024-04-02;-0,009;-0,094;-0,108;-0,022;-0,078;-0,236;0,033;0,063;-0,242;-0,014;-0,036;0,007;-0,041;-0,186;;-0,152;-0,064;
2024-04-03;-0,010;-0,091;-0,109;-0,023;-0,079;-0,239;0,031;0,061;-0,246;-0,013;-0,034;0,007;-0,040;-0,192;;-0,156;-0,065;
2024-04-04;-0,019;-0,097;-0,122;-0,034;-0,081;;0,027;0,055;;-0,012;-0,036;0,005;-0,042;;;;-0,065;
2024-04-05;-0,016;-0,092;-0,114;-0,025;-0,080;-0,245;0,031;0,058;-0,253;-0,014;-0,015;0,004;-0,042;-0,192;;-0,157;-0,068;
2024-04-08;-0,016;-0,094;-0,115;-0,027;-0,080;-0,243;0,029;0,057;-0,251;-0,014;-0,039;0,004;-0,045;-0,198;;-0,161;-0,069;
2024-04-09;-0,018;-0,094;-0,115;-0,029;-0,081;-0,244;0,030;0,057;-0,248;-0,012;-0,040;0,000;-0,046;-0,195;;-0,159;-0,070;
2024-04-10;-0,024;-0,095;-0,120;-0,033;-0,080;-0,247;0,027;0,051;-0,252;-0,014;-0,044;0,000;-0,042;-0,186;;-0,151;-0,069;
2024-04-11;-0,018;-0,090;-0,107;-0,021;-0,079;-0,238;0,031;0,056;-0,241;-0,015;-0,038;0,002;-0,041;-0,185;;-0,151;-0,068;
2024-04-12;-0,022;-0,094;-0,112;-0,025;-0,079;-0,241;0,029;0,054;-0,248;-0,012;-0,037;0,002;-0,035;-0,186;;-0,150;-0,065;
2024-04-15;-0,020;-0,094;-0,119;-0,030;-0,081;-0,239;0,028;0,053;-0,248;-0,015;-0,032;0,005;-0,036;-0,192;;-0,156;-0,064;
2024-04-16;-0,021;-0,097;-0,114;-0,025;-0,084;-0,247;0,026;0,053;-0,256;-0,017;-0,042;0,004;-0,043;-0,198;;-0,163;-0,071;
2024-04-17;-0,021;-0,096;-0,122;-0,030;-0,083;-0,243;0,027;0,052;-0,250;-0,016;-0,045;0,005;-0,041;-0,196;;-0,160;-0,068;
2024-04-18;;;;;-0,083;-0,244;0,028;0,050;-0,250;-0,016;-0,047;0,006;-0,047;-0,194;;-0,159;-0,070;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,013;-0,095;-0,127;-0,034;;;;;;;;;;;;;;
2024-04-24;;;;;-0,079;-0,241;0,033;0,058;-0,240;-0,018;-0,047;0,006;-0,045;-0,186;;-0,156;-0,063;
2024-04-25;-0,015;-0,091;-0,126;-0,037;;;;;;;;;;;;;;
2024-04-26;-0,014;-0,089;-0,115;-0,030;-0,075;-0,235;0,039;0,060;-0,226;-0,018;-0,053;0,010;-0,041;-0,180;;-0,151;-0,058;
2024-04-29;-0,010;-0,084;-0,113;-0,028;-0,073;-0,231;0,043;0,066;-0,222;-0,016;;0,011;-0,040;-0,176;;-0,146;-0,057;
2024-04-30;-0,014;-0,096;-0,123;-0,034;-0,075;-0,228;0,042;0,065;-0,223;-0,018;-0,041;0,010;-0,038;-0,176;;-0,145;-0,056;
2024-05-02;-0,014;-0,100;-0,121;-0,031;-0,078;-0,230;0,042;0,065;-0,210;-0,017;-0,044;0,008;-0,047;-0,173;;-0,145;-0,061;
2024-05-03;;;;;-0,075;-0,225;0,043;0,068;-0,204;-0,015;;0,007;-0,042;-0,172;;-0,145;-0,060;
2024-05-06;-0,011;-0,096;-0,110;-0,021;;;;;;;;;;;;;;
2024-05-07;-0,011;-0,096;-0,113;-0,022;-0,068;-0,224;0,049;0,073;-0,206;-0,012;-0,039;0,010;-0,036;-0,170;;-0,142;-0,053;
2024-05-08;-0,007;-0,093;-0,112;-0,019;-0,066;-0,222;0,053;0,077;-0,207;-0,013;-0,043;0,014;-0,033;-0,169;;-0,140;-0,048;
2024-05-10;-0,006;-0,092;-0,114;-0,021;-0,062;-0,214;0,055;0,077;-0,201;-0,015;-0,044;0,014;-0,031;-0,167;;-0,140;-0,046;
2024-05-13;-0,006;-0,092;-0,114;-0,022;-0,062;-0,212;0,052;0,077;-0,197;-0,015;-0,045;0,015;-0,032;-0,163;;-0,136;-0,044;
2024-05-14;-0,004;-0,090;-0,111;-0,019;-0,060;-0,211;0,053;0,078;-0,198;-0,016;-0,045;0,015;-0,032;-0,164;;-0,135;-0,043;
2024-05-15;-0,004;-0,093;-0,103;-0,015;-0,060;-0,212;0,056;0,082;-0,199;-0,012;-0,046;0,014;-0,028;;;;-0,042;
2024-05-16;-0,008;-0,099;-0,109;-0,021;-0,061;-0,210;0,054;0,079;-0,198;-0,013;-0,045;0,011;-0,025;-0,160;;-0,133;-0,043;
2024-05-17;-0,005;-0,090;-0,107;-0,018;-0,061;-0,206;0,056;0,083;-0,191;-0,015;-0,046;0,013;-0,027;-0,158;;-0,132;-0,044;
2024-05-20;;;;;-0,059;-0,208;0,057;0,083;-0,197;-0,015;-0,043;0,012;-0,027;-0,160;;-0,134;-0,043;
2024-05-21;-0,009;-0,092;-0,106;-0,019;-0,059;-0,210;0,056;0,081;-0,203;-0,014;-0,048;0,011;-0,028;-0,165;;-0,137;-0,046;
2024-05-22;-0,012;-0,101;-0,105;-0,019;-0,058;-0,210;0,056;0,080;-0,202;-0,015;-0,051;0,010;-0,024;-0,162;;-0,134;-0,045;
2024-05-23;-0,016;-0,104;-0,103;-0,018;-0,059;-0,207;0,053;0,078;-0,203;-0,017;-0,050;0,011;-0,025;-0,162;;-0,136;-0,045;
2024-05-24;-0,013;-0,099;-0,101;-0,014;-0,061;-0,208;0,054;0,079;-0,203;-0,016;-0,050;0,011;-0,029;-0,167;;-0,139;-0,048;
2024-05-27;;;;;-0,062;-0,206;;;-0,200;-0,015;-0,048;0,009;;-0,167;;-0,140;-0,048;
2024-05-28;-0,022;-0,103;-0,105;-0,020;;;;;;;;;;;;;;
2024-05-29;-0,027;-0,110;-0,107;-0,022;-0,068;-0,215;0,039;0,062;-0,210;-0,019;-0,056;0,004;-0,032;-0,174;;-0,147;-0,054;
2024-05-30;-0,022;-0,105;-0,117;-0,027;-0,069;-0,214;0,039;0,065;-0,206;-0,018;-0,050;0,006;-0,034;-0,178;;-0,152;-0,052;
2024-05-31;;;;;-0,068;-0,223;0,040;0,066;-0,218;-0,018;-0,049;0,003;-0,041;-0,186;;-0,160;-0,054;
2024-06-03;-0,023;-0,115;-0,126;-0,033;;;;;;;;;;;;;;
2024-06-04;-0,028;-0,126;-0,129;-0,035;-0,070;-0,227;0,034;0,061;-0,226;-0,015;-0,051;-0,001;-0,042;-0,185;;-0,160;-0,054;
2024-06-05;-0,027;-0,124;-0,117;-0,025;-0,067;-0,224;0,037;0,063;-0,224;-0,014;;0,000;-0,041;-0,183;;-0,159;-0,054;
2024-06-07;-0,032;-0,130;-0,119;-0,029;-0,065;-0,222;0,034;0,059;-0,233;-0,017;-0,053;-0,001;-0,032;-0,174;;-0,148;-0,048;
2024-06-10;-0,023;-0,117;-0,107;-0,017;-0,067;;0,041;0,068;;-0,019;-0,047;0,001;-0,033;;;;-0,054;
2024-06-11;-0,030;-0,122;-0,109;-0,019;-0,068;-0,225;0,037;0,063;-0,229;-0,018;-0,053;-0,003;-0,033;-0,177;;-0,151;-0,058;
2024-06-12;-0,029;-0,124;-0,100;-0,013;-0,066;-0,215;0,037;0,068;-0,222;-0,016;-0,052;-0,002;-0,031;-0,183;;-0,158;-0,057;
2024-06-13;-0,036;-0,134;-0,104;-0,018;-0,066;-0,220;0,037;0,063;-0,227;-0,016;-0,063;-0,007;-0,022;-0,173;;-0,149;-0,056;
2024-06-14;-0,032;-0,131;-0,095;-0,010;-0,068;-0,212;0,039;0,068;-0,219;-0,013;-0,060;-0,008;-0,016;-0,168;;-0,144;-0,060;
2024-06-17;-0,030;-0,130;-0,091;-0,007;-0,068;-0,211;0,038;0,069;-0,217;-0,015;-0,060;-0,007;-0,017;-0,170;;-0,146;-0,061;
2024-06-18;-0,033;-0,131;-0,093;-0,008;-0,068;-0,207;0,039;0,068;-0,218;-0,014;-0,064;-0,008;-0,019;-0,172;;-0,147;-0,061;
2024-06-19;;;;;-0,069;-0,204;;;-0,216;-0,014;-0,064;-0,010;;-0,167;;-0,143;-0,062;
2024-06-20;-0,032;-0,127;-0,098;-0,013;-0,067;-0,203;0,038;0,068;-0,216;-0,015;-0,063;-0,008;-0,017;-0,166;;-0,142;-0,059;
2024-06-24;;;;;-0,066;-0,205;0,042;0,073;-0,220;-0,015;-0,062;-0,006;-0,021;-0,170;;-0,145;-0,057;
2024-06-25;-0,028;-0,121;-0,099;-0,011;;;;;;;;;;;;;;
2024-06-26;-0,028;-0,121;-0,094;-0,007;-0,067;-0,204;0,044;0,073;-0,222;-0,015;-0,054;-0,006;-0,015;-0,161;;-0,140;-0,057;
2024-06-27;-0,026;-0,118;-0,088;-0,003;-0,066;-0,199;0,048;0,079;-0,222;-0,015;-0,048;-0,004;-0,014;-0,163;;-0,141;-0,057;
2024-06-28;-0,023;-0,115;-0,086;-0,003;-0,066;-0,195;0,048;0,081;-0,219;-0,016;-0,045;-0,003;-0,011;-0,162;;-0,139;-0,058;
2024-07-01;-0,027;-0,120;-0,086;-0,005;-0,064;;0,044;0,075;;-0,018;-0,047;-0,001;-0,017;;;-0,140;-0,055;
2024-07-02;-0,021;-0,115;-0,079;0,000;-0,066;-0,198;0,047;0,079;-0,221;-0,018;-0,041;0,000;-0,015;-0,163;;-0,140;-0,058;
2024-07-03;-0,024;-0,114;-0,079;-0,001;-0,066;-0,197;0,044;0,076;-0,217;-0,016;-0,043;-0,000;-0,014;-0,161;;-0,139;-0,057;
2024-07-04;;;;;-0,064;-0,198;;;-0,218;-0,016;;-0,001;;-0,158;;-0,135;-0,055;
2024-07-05;-0,025;-0,121;-0,079;-0,001;-0,064;-0,200;0,045;0,075;-0,222;-0,015;-0,040;-0,001;-0,012;-0,160;;-0,135;-0,055;
2024-07-08;-0,026;-0,122;-0,077;-0,002;-0,062;-0,196;0,045;0,075;-0,222;-0,014;-0,040;-0,000;-0,011;-0,158;;-0,133;-0,052;
2024-07-09;-0,024;-0,122;-0,077;-0,000;-0,064;-0,193;0,048;0,078;-0,216;-0,015;-0,035;0,000;-0,007;-0,155;;-0,129;-0,055;
2024-07-10;-0,021;-0,119;-0,074;0,001;-0,062;-0,193;0,049;0,079;-0,215;-0,014;-0,030;0,002;-0,007;-0,154;;-0,128;-0,053;
2024-07-11;-0,017;-0,113;-0,083;-0,004;-0,060;-0,191;0,051;0,083;-0,212;-0,012;-0,035;0,002;-0,007;-0,151;;-0,126;-0,050;
2024-07-12;;;;;-0,053;-0,193;0,057;0,088;-0,211;-0,013;-0,031;0,006;-0,006;-0,149;;-0,124;-0,043;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,012;-0,108;-0,101;-0,013;;;;;;;;;;;;;;
2024-07-22;-0,010;-0,110;-0,093;-0,007;-0,054;-0,211;0,062;0,093;-0,235;-0,012;-0,040;0,006;-0,005;-0,158;;-0,132;-0,043;
2024-07-23;-0,009;-0,110;-0,089;-0,002;-0,053;-0,205;0,067;0,097;-0,233;-0,011;-0,026;0,010;-0,000;-0,155;;-0,129;-0,043;
2024-07-24;-0,010;-0,111;-0,106;-0,015;-0,058;-0,207;0,063;0,095;-0,238;-0,011;-0,031;0,009;-0,007;-0,156;;-0,129;-0,044;
2024-07-25;;;;;-0,061;-0,212;0,063;0,093;-0,245;-0,011;-0,034;0,009;-0,015;-0,159;;-0,132;-0,048;
2024-07-26;-0,002;-0,103;-0,101;-0,013;;;;;;;;;;;;;;
2024-07-29;-0,002;-0,105;-0,103;-0,012;-0,057;-0,208;0,066;0,094;-0,248;-0,009;-0,028;0,009;-0,007;-0,157;;-0,130;-0,042;
2024-07-30;-0,002;-0,103;-0,112;-0,017;-0,057;-0,210;0,067;0,096;-0,248;-0,008;-0,032;0,009;-0,011;-0,162;;-0,133;-0,043;
2024-07-31;-0,002;-0,099;-0,097;-0,009;-0,054;-0,204;0,067;0,096;-0,242;-0,007;-0,026;0,007;-0,011;-0,161;;-0,132;-0,044;
2024-08-01;-0,012;-0,111;-0,117;-0,019;-0,062;-0,204;0,062;0,092;-0,248;-0,006;-0,034;0,001;-0,007;-0,161;;-0,132;-0,047;
2024-08-02;;;;;-0,075;-0,219;0,055;0,092;-0,268;-0,005;-0,065;-0,001;-0,031;-0,175;;-0,147;-0,061;
2024-08-05;-0,033;-0,140;-0,149;-0,048;;;;;;;;;;;;;;
2024-08-06;-0,033;-0,140;-0,145;-0,041;-0,086;-0,241;0,043;0,076;-0,282;-0,006;-0,083;-0,007;-0,042;-0,189;;-0,161;-0,071;
2024-08-07;-0,036;-0,144;-0,152;-0,047;-0,084;-0,229;0,043;0,076;-0,272;-0,007;-0,062;-0,007;-0,037;-0,184;;-0,155;-0,067;
2024-08-08;-0,029;-0,136;-0,136;-0,035;-0,079;-0,231;0,049;0,082;-0,276;-0,007;-0,064;-0,007;-0,038;-0,182;;-0,153;-0,067;
2024-08-09;-0,027;-0,134;-0,131;-0,030;-0,077;-0,224;0,052;0,087;-0,269;-0,006;-0,068;-0,005;-0,035;-0,177;;-0,148;-0,065;
2024-08-12;-0,029;-0,129;-0,130;-0,029;-0,077;-0,220;0,052;0,086;-0,262;-0,006;;-0,005;-0,032;-0,174;;-0,145;-0,065;
2024-08-13;;;;;-0,073;-0,215;0,056;0,090;-0,258;-0,004;-0,054;-0,004;-0,027;-0,173;;-0,145;-0,061;
2024-08-14;-0,025;-0,133;-0,119;-0,021;;;;;;;;-0,004;;;;;;
2024-08-15;;;;;-0,065;-0,211;0,061;0,093;-0,257;-0,006;-0,039;;-0,018;-0,172;;-0,143;-0,052;
2024-08-16;-0,014;-0,122;-0,102;-0,009;-0,063;-0,208;0,062;0,096;-0,252;-0,006;-0,043;0,002;-0,017;-0,163;;-0,135;-0,051;
2024-08-19;-0,012;-0,122;-0,100;-0,009;-0,064;-0,206;0,061;0,095;-0,251;-0,006;-0,039;0,001;-0,020;-0,163;;-0,136;-0,050;
2024-08-20;-0,020;-0,134;-0,107;-0,015;-0,067;-0,210;0,055;0,090;-0,261;-0,005;-0,044;-0,003;-0,020;-0,168;;-0,141;-0,053;
2024-08-21;-0,020;-0,135;-0,107;-0,014;-0,067;-0,216;0,055;0,088;-0,265;-0,004;-0,044;-0,004;-0,022;-0,171;;-0,144;-0,053;
2024-08-22;;;;;-0,066;-0,218;0,056;0,087;-0,263;-0,005;-0,037;-0,004;-0,019;-0,171;;-0,144;-0,050;
2024-08-27;-0,016;-0,129;-0,116;-0,018;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,135;-0,124;-0,024;-0,064;-0,219;0,055;0,088;-0,275;-0,006;-0,036;-0,004;-0,025;-0,175;;-0,147;-0,048;
2024-08-29;-0,018;-0,131;-0,123;-0,025;-0,061;-0,219;0,057;0,089;-0,270;-0,006;-0,034;-0,004;-0,022;-0,174;;-0,147;-0,046;
2024-08-30;-0,014;-0,129;-0,114;-0,018;-0,059;-0,220;0,061;0,094;-0,266;-0,006;-0,029;-0,004;-0,021;-0,169;;-0,143;-0,043;
2024-09-02;;;;;-0,059;-0,221;;;-0,268;-0,007;-0,033;-0,002;;-0,172;;-0,146;-0,045;
2024-09-03;-0,018;-0,141;-0,131;-0,027;-0,063;-0,226;0,056;0,091;-0,271;-0,006;-0,035;-0,004;-0,024;-0,173;;-0,147;-0,046;
2024-09-04;;;;;-0,069;-0,226;0,056;0,091;-0,275;-0,004;-0,042;-0,003;-0,033;-0,179;;-0,153;-0,051;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,191;;;-0,172;;;;;;;;;
2024-10-10;-0,012;-0,114;-0,086;0,007;;;;;;;;;;-0,129;;;;
2024-10-11;-0,009;-0,110;-0,083;0,012;-0,050;;0,070;0,098;;-0,003;-0,029;-0,000;-0,009;;;-0,115;-0,050;
2024-10-14;-0,007;-0,112;-0,079;0,014;-0,047;-0,179;0,073;0,100;-0,163;-0,003;;0,000;-0,001;-0,125;;-0,113;-0,045;
2024-10-15;-0,011;-0,121;-0,090;0,009;-0,051;-0,186;0,070;0,099;-0,181;-0,001;-0,030;-0,003;-0,004;-0,131;;-0,118;-0,047;
2024-10-16;-0,008;-0,118;-0,090;0,010;-0,049;-0,187;0,069;0,098;-0,182;0,000;-0,035;-0,004;-0,006;-0,130;;-0,117;-0,049;
2024-10-17;-0,005;-0,113;-0,083;0,015;-0,047;-0,182;0,075;0,103;-0,180;-0,000;-0,028;0,000;0,001;-0,131;;-0,118;-0,045;
2024-10-18;-0,005;-0,114;-0,082;0,017;-0,045;-0,179;0,074;0,104;-0,169;0,001;-0,031;-0,000;0,002;-0,123;;-0,110;-0,045;
2024-10-21;-0,008;-0,115;-0,080;0,018;-0,048;-0,178;0,074;0,103;-0,171;-0,002;-0,032;0,000;0,002;-0,126;;-0,112;-0,045;
2024-10-22;-0,010;-0,115;-0,082;0,017;-0,050;-0,178;0,070;0,099;-0,169;-0,003;-0,042;-0,001;0,001;-0,126;;-0,114;-0,049;
2024-10-23;-0,009;-0,116;-0,086;0,013;-0,050;-0,177;0,068;0,100;-0,167;-0,003;-0,048;-0,001;0,002;-0,124;;-0,112;-0,048;
2024-10-24;-0,007;-0,118;-0,083;0,015;-0,052;-0,180;0,068;0,101;-0,175;-0,000;-0,047;-0,000;-0,000;-0,129;;-0,116;-0,047;
2024-10-25;;;;;-0,050;-0,177;0,068;0,100;-0,169;-0,002;-0,045;0,001;0,002;-0,127;;-0,116;-0,048;
2024-10-28;-0,006;-0,118;-0,080;0,017;;;;;;;;;;;;;;
2024-10-29;-0,007;-0,119;-0,071;0,022;-0,046;-0,182;0,074;0,104;-0,168;-0,003;-0,037;0,004;0,005;-0,124;;-0,111;-0,045;
2024-10-30;-0,010;-0,120;-0,075;0,017;-0,049;-0,188;0,070;0,102;-0,175;-0,004;-0,033;0,003;0,007;-0,127;;-0,114;-0,048;
2024-10-31;-0,012;-0,119;-0,086;0,006;-0,054;-0,192;0,069;0,100;-0,182;-0,004;-0,041;0,003;-0,003;-0,130;;-0,117;-0,055;
2024-11-01;-0,009;-0,121;-0,081;0,011;-0,052;-0,181;0,073;0,103;-0,173;-0,004;;0,005;0,000;-0,128;;-0,115;-0,048;
2024-11-04;;;;;-0,052;-0,178;0,072;0,103;-0,167;-0,004;;0,006;-0,002;-0,126;;-0,113;-0,049;
2024-11-05;-0,005;-0,112;-0,077;0,016;;;;;;;;;;;;;;
2024-11-06;0,006;-0,097;-0,058;0,033;-0,046;-0,172;0,086;0,114;-0,166;-0,003;-0,028;0,006;0,018;-0,118;;-0,106;-0,051;
2024-11-07;;;;;-0,045;-0,162;0,084;0,114;-0,146;-0,004;-0,025;0,006;0,016;-0,121;;-0,108;-0,052;
2024-11-08;-0,002;-0,102;-0,056;0,039;;;;;;;;;;;;;;
2024-11-11;;;;;-0,041;-0,171;0,093;0,120;-0,163;-0,001;-0,021;0,005;0,024;-0,120;;-0,108;-0,051;
2024-11-12;-0,000;-0,101;-0,049;0,044;;;;;;;;;;;;;;
2024-11-13;-0,000;-0,101;-0,049;0,044;-0,047;-0,179;0,087;0,116;-0,176;-0,002;-0,031;0,001;0,026;-0,129;;-0,117;-0,061;
2024-11-14;;;;;-0,047;-0,179;0,085;0,116;-0,177;-0,001;-0,029;0,004;0,025;-0,131;;-0,120;-0,055;
2024-11-15;0,003;-0,100;-0,063;0,031;;;;;;;;;;;;;;
2024-11-18;0,005;-0,092;-0,060;0,032;-0,051;-0,185;0,080;0,111;-0,182;-0,001;-0,033;0,003;0,012;-0,130;;-0,119;-0,061;
2024-11-19;0,001;-0,094;-0,057;0,035;-0,052;-0,183;0,078;0,109;-0,182;-0,000;-0,033;0,001;0,011;-0,127;;-0,117;-0,065;
2024-11-20;0,002;-0,090;-0,058;0,036;-0,051;-0,182;0,082;0,110;-0,178;-0,001;-0,037;0,001;0,017;-0,125;;-0,115;-0,061;
2024-11-21;0,005;-0,084;-0,049;0,041;-0,050;-0,180;0,087;0,116;-0,179;-0,001;-0,032;0,002;0,017;-0,127;;-0,118;-0,061;
2024-11-22;0,010;-0,079;-0,045;0,045;-0,047;-0,177;0,094;0,121;-0,184;0,001;-0,025;0,003;0,024;-0,125;;-0,116;-0,056;
2024-11-25;0,014;-0,085;-0,044;0,046;-0,046;-0,177;0,094;0,126;-0,185;0,002;-0,023;0,003;0,022;-0,128;;-0,119;-0,056;
2024-11-26;0,010;-0,090;-0,045;0,047;-0,047;-0,182;0,093;0,123;-0,189;0,002;-0,027;0,001;0,023;-0,130;;-0,120;-0,057;
2024-11-27;0,009;-0,092;-0,055;0,041;-0,049;-0,187;0,088;0,122;-0,186;0,003;-0,026;-0,001;0,022;-0,130;;-0,121;-0,059;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,009;-0,091;-0,053;0,042;-0,046;-0,192;0,090;0,120;-0,190;0,005;-0,020;0,001;0,022;-0,135;;-0,126;-0,058;
2024-12-02;0,010;-0,092;-0,045;0,046;-0,041;-0,181;0,093;0,123;-0,176;0,006;-0,010;0,002;0,028;-0,128;;-0,118;-0,052;
2024-12-03;0,010;-0,090;-0,043;0,049;-0,039;-0,181;0,093;0,123;-0,172;0,006;-0,005;0,004;0,029;-0,125;;-0,116;-0,048;
2024-12-04;0,011;-0,095;-0,030;0,058;-0,037;-0,176;0,097;0,129;-0,171;0,006;0,001;0,006;0,033;-0,123;;-0,114;-0,047;
2024-12-05;0,007;-0,100;-0,038;0,051;-0,038;-0,179;0,090;0,123;-0,173;0,006;-0,004;0,004;0,028;-0,127;;-0,118;-0,048;
2024-12-06;;;;;-0,036;-0,180;0,089;0,120;-0,172;0,006;-0,011;0,004;0,029;-0,126;;-0,115;-0,045;
2024-12-09;0,006;-0,105;-0,036;0,048;;;;;;;;;;;;;;
2024-12-10;0,003;-0,108;-0,043;0,045;-0,039;-0,177;0,090;0,121;-0,165;0,007;-0,014;0,005;0,030;-0,120;;-0,111;-0,045;
2024-12-11;;;;;-0,038;-0,176;0,092;0,125;-0,167;0,006;-0,004;0,006;0,031;-0,123;;-0,112;-0,046;
2024-12-12;0,002;-0,109;-0,036;0,051;;;;;;;;;;;;;;
2024-12-13;0,002;-0,111;-0,032;0,050;-0,042;-0,177;0,085;0,119;-0,168;0,003;-0,011;0,005;0,031;-0,120;;-0,110;-0,046;
2024-12-16;-0,003;-0,120;-0,026;0,051;-0,044;-0,181;0,084;0,118;-0,177;0,004;-0,016;0,005;0,032;-0,125;;-0,114;-0,051;
2024-12-17;-0,007;-0,125;-0,030;0,046;-0,045;-0,186;0,080;0,114;-0,180;0,004;-0,021;0,002;0,030;-0,128;;-0,118;-0,051;
2024-12-18;-0,017;-0,138;-0,047;0,031;-0,049;-0,181;0,073;0,106;-0,177;0,003;-0,018;0,004;0,031;-0,126;;-0,116;-0,050;
2024-12-19;-0,014;-0,137;-0,045;0,036;-0,055;-0,182;0,072;0,104;-0,177;0,001;-0,023;0,002;0,024;-0,128;;-0,118;-0,059;
2024-12-20;;;;;-0,053;-0,187;0,070;0,103;-0,180;0,002;-0,030;0,000;0,021;-0,131;;-0,121;-0,064;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,013;-0,109;-0,036;0,045;;;;;;;;;;;;;;
2025-02-19;0,012;-0,110;-0,040;0,041;-0,031;-0,189;0,067;0,102;-0,161;-0,001;-0,024;0,008;0,020;-0,120;;-0,108;-0,031;
2025-02-20;0,014;-0,107;-0,044;0,035;-0,032;-0,188;0,064;0,101;-0,157;-0,001;-0,022;0,007;0,017;-0,123;;-0,112;-0,031;
2025-02-21;0,009;-0,120;-0,060;0,021;-0,035;-0,188;0,061;0,095;-0,151;0,001;-0,025;0,008;0,013;-0,119;;-0,107;-0,031;
2025-02-24;;;;;-0,037;-0,196;0,058;0,093;-0,170;0,001;;0,006;0,007;-0,125;;-0,110;-0,031;
2025-02-25;0,011;-0,126;-0,074;0,014;;;;;;;;;;;;;;
2025-02-26;0,008;-0,128;-0,067;0,017;-0,035;-0,192;0,056;0,093;-0,160;0,002;-0,025;0,009;0,005;-0,124;;-0,111;-0,026;
2025-02-27;0,008;-0,128;-0,082;0,007;-0,038;-0,198;0,056;0,090;-0,169;0,003;-0,028;0,008;0,005;-0,124;;-0,112;-0,028;
2025-02-28;0,015;-0,121;-0,073;0,018;-0,038;;0,060;0,095;;0,003;-0,032;0,008;-0,002;-0,134;;-0,123;-0,028;
2025-03-03;0,013;-0,136;-0,089;0,006;-0,043;-0,205;0,054;0,094;-0,181;0,000;-0,023;0,009;-0,002;-0,139;-0,029;-0,127;-0,025;
2025-03-04;0,002;-0,148;-0,097;-0,005;-0,053;-0,213;0,046;0,083;-0,190;0,000;-0,042;0,002;-0,017;-0,143;-0,041;-0,133;-0,035;
2025-03-05;0,001;-0,151;-0,097;-0,007;-0,051;-0,209;0,041;0,080;-0,179;-0,006;-0,044;0,005;-0,028;-0,147;-0,052;-0,136;-0,035;
2025-03-06;;;;;-0,056;-0,216;0,027;0,065;-0,175;-0,009;-0,049;0,001;-0,033;-0,144;-0,056;-0,134;-0,039;
2025-03-10;-0,014;-0,163;-0,142;-0,049;;;;;;;;;;;;;;
2025-03-11;;;;;-0,071;-0,232;0,012;0,049;-0,194;-0,009;-0,066;-0,005;-0,055;-0,159;-0,075;-0,147;-0,054;
2025-03-12;-0,020;-0,161;-0,133;-0,043;;;;;;;;;;;;;;
2025-03-13;;;;;-0,069;-0,226;0,016;0,052;-0,191;-0,009;-0,052;-0,000;-0,049;-0,156;-0,069;-0,144;-0,047;
2025-03-14;-0,009;-0,147;-0,124;-0,035;;;;;;;;;;;;;;
2025-03-17;;;;;-0,062;-0,216;0,023;0,061;-0,173;-0,007;-0,046;0,001;-0,046;-0,151;-0,067;-0,138;-0,042;
2025-03-18;-0,009;-0,143;-0,134;-0,046;;;;;;;;;;;;;;
2025-03-19;-0,005;-0,136;-0,125;-0,037;-0,060;-0,217;0,026;0,061;-0,180;-0,007;-0,044;0,003;-0,046;-0,145;-0,065;-0,134;-0,038;
2025-03-20;-0,005;-0,135;-0,126;-0,037;-0,061;-0,216;0,025;0,061;-0,188;-0,007;;0,001;-0,039;-0,144;-0,060;-0,133;-0,040;
2025-03-21;-0,007;-0,139;-0,126;-0,036;-0,065;-0,220;0,022;0,058;-0,197;-0,006;-0,043;-0,001;-0,046;-0,149;-0,067;-0,138;-0,045;
2025-03-24;-0,007;-0,135;-0,117;-0,027;-0,064;-0,220;0,026;0,060;-0,197;-0,007;-0,041;-0,002;-0,036;-0,147;-0,060;-0,136;-0,045;
2025-03-25;-0,007;-0,133;-0,116;-0,026;-0,064;-0,222;0,025;0,061;-0,201;-0,007;-0,046;-0,003;-0,038;-0,153;-0,064;-0,144;-0,048;
