
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,007;-0,044;0,008;-0,012;-0,061;-0,016;0,019;0,004;0,003;-0,044;;-0,026;-0,030;-0,012;0,011;0,012;
2024-03-25;-0,005;;;;;;;;;;;;;;;;;
2024-03-26;-0,006;-0,007;-0,043;0,009;-0,012;-0,063;-0,016;0,018;0,008;0,004;-0,042;;-0,024;-0,026;-0,011;0,014;0,014;
2024-03-27;-0,005;-0,005;-0,044;0,012;-0,009;-0,067;-0,015;0,019;0,009;0,003;-0,041;;-0,024;-0,024;-0,010;0,017;0,014;
2024-03-28;-0,002;-0,005;-0,039;0,016;-0,004;-0,060;-0,015;0,022;0,011;0,007;-0,038;;-0,019;-0,022;-0,006;0,024;0,018;
2024-04-02;-0,003;-0,007;-0,031;0,010;-0,009;-0,047;-0,017;0,013;0,012;0,003;-0,031;;-0,013;-0,025;-0,008;0,017;0,013;
2024-04-03;-0,004;-0,008;-0,035;0,008;-0,011;-0,051;-0,017;0,015;0,012;0,004;-0,036;;-0,018;-0,025;-0,009;0,015;0,013;
2024-04-04;-0,015;-0,010;;0,003;-0,018;;-0,016;0,014;0,010;0,002;;;;-0,026;-0,011;0,015;0,012;
2024-04-05;-0,006;-0,010;-0,041;0,008;-0,015;-0,058;-0,017;0,034;0,009;0,001;-0,037;;-0,018;-0,029;-0,013;0,012;0,011;
2024-04-08;-0,008;-0,010;-0,038;0,005;-0,016;-0,056;-0,018;0,011;0,008;-0,002;-0,042;;-0,022;-0,030;-0,015;0,011;0,008;
2024-04-09;-0,011;-0,010;-0,039;0,006;-0,015;-0,053;-0,016;0,009;0,005;-0,002;-0,039;;-0,020;-0,031;-0,016;0,011;0,008;
2024-04-10;-0,014;-0,009;-0,042;0,004;-0,022;-0,057;-0,017;0,005;0,005;0,002;-0,030;;-0,012;-0,030;-0,012;0,012;0,011;
2024-04-11;-0,003;-0,008;-0,033;0,007;-0,016;-0,046;-0,019;0,011;0,006;0,002;-0,030;;-0,012;-0,029;-0,011;0,012;0,013;
2024-04-12;-0,006;-0,008;-0,036;0,005;-0,019;-0,052;-0,016;0,012;0,006;0,009;-0,030;;-0,011;-0,026;-0,006;0,016;0,019;
2024-04-15;-0,011;-0,010;-0,035;0,004;-0,019;-0,053;-0,018;0,018;0,010;0,008;-0,036;;-0,017;-0,025;-0,007;0,013;0,019;
2024-04-16;-0,007;-0,013;-0,043;0,003;-0,019;-0,060;-0,020;0,007;0,009;0,001;-0,042;;-0,025;-0,032;-0,013;0,004;0,012;
2024-04-17;-0,012;-0,012;-0,039;0,004;-0,020;-0,054;-0,019;0,004;0,010;0,003;-0,040;;-0,022;-0,028;-0,012;0,008;0,013;
2024-04-18;;-0,012;-0,039;0,004;-0,023;-0,055;-0,020;0,002;0,011;-0,003;-0,038;;-0,021;-0,030;-0,015;0,004;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,015;;;;;;;;;;;;;;;;;
2024-04-24;;-0,008;-0,037;0,009;-0,014;-0,044;-0,022;0,002;0,011;-0,001;-0,031;;-0,018;-0,023;-0,013;0,010;0,011;
2024-04-25;-0,018;;;;;;;;;;;;;;;;;
2024-04-26;-0,011;-0,005;-0,030;0,016;-0,012;-0,031;-0,021;-0,004;0,014;0,003;-0,024;;-0,013;-0,019;-0,009;0,011;0,015;
2024-04-29;-0,009;-0,002;-0,026;0,019;-0,006;-0,027;-0,019;;0,015;0,004;-0,020;;-0,008;-0,017;-0,008;0,014;0,017;
2024-04-30;-0,015;-0,004;-0,024;0,018;-0,008;-0,027;-0,021;0,008;0,014;0,006;-0,020;;-0,007;-0,017;-0,006;0,014;0,018;
2024-05-02;-0,012;-0,007;-0,025;0,018;-0,007;-0,015;-0,020;0,006;0,012;-0,004;-0,018;;-0,006;-0,022;-0,012;0,009;0,011;
2024-05-03;;-0,004;-0,021;0,019;-0,005;-0,008;-0,019;;0,012;0,001;-0,016;;-0,006;-0,020;-0,009;0,016;0,014;
2024-05-06;-0,002;;;;;;;;;;;;;;;;;
2024-05-07;-0,003;0,003;-0,020;0,025;0,001;-0,011;-0,016;0,010;0,015;0,008;-0,014;;-0,003;-0,013;-0,004;0,020;0,019;
2024-05-08;-0,000;0,005;-0,018;0,030;0,005;-0,012;-0,017;0,006;0,019;0,011;-0,013;;-0,001;-0,009;-0,002;0,020;0,022;
2024-05-10;-0,002;0,009;-0,009;0,031;0,005;-0,006;-0,019;0,005;0,019;0,013;-0,012;;-0,001;-0,006;-0,000;0,023;0,024;
2024-05-13;-0,003;0,009;-0,007;0,029;0,004;-0,001;-0,018;0,004;0,019;0,012;-0,007;;0,002;-0,005;0,000;0,024;0,024;
2024-05-14;-0,000;0,011;-0,007;0,029;0,006;-0,003;-0,019;0,004;0,020;0,012;-0,008;;0,003;-0,004;0,000;0,026;0,024;
2024-05-15;0,004;0,011;-0,007;0,032;0,009;-0,004;-0,016;0,003;0,019;0,016;;;;-0,002;0,001;0,025;0,027;
2024-05-16;-0,002;0,010;-0,005;0,031;0,007;-0,002;-0,016;0,005;0,016;0,018;-0,004;;0,005;-0,003;0,003;0,024;0,028;
2024-05-17;0,000;0,010;-0,002;0,033;0,010;0,004;-0,018;0,003;0,017;0,017;-0,002;;0,007;-0,004;0,003;0,023;0,027;
2024-05-20;;0,012;-0,003;0,034;0,011;-0,001;-0,019;0,007;0,017;0,017;-0,004;;0,005;-0,004;0,003;0,022;0,027;
2024-05-21;-0,001;0,012;-0,005;0,032;0,009;-0,008;-0,018;0,001;0,016;0,016;-0,009;;0,002;-0,007;0,001;0,020;0,025;
2024-05-22;0,000;0,013;-0,006;0,032;0,008;-0,006;-0,018;-0,002;0,015;0,020;-0,007;;0,005;-0,006;0,003;0,022;0,028;
2024-05-23;0,001;0,011;-0,003;0,030;0,006;-0,007;-0,020;-0,001;0,015;0,019;-0,007;;0,003;-0,006;0,002;0,018;0,029;
2024-05-24;0,004;0,009;-0,003;0,030;0,006;-0,008;-0,020;-0,000;0,016;0,015;-0,011;;-0,001;-0,008;-0,002;0,015;0,026;
2024-05-27;;0,009;-0,002;;;-0,004;-0,019;0,001;0,014;;-0,011;;-0,001;-0,008;;;;
2024-05-28;-0,002;;;;;;;;;;;;;;;;;
2024-05-29;-0,004;0,003;-0,011;0,016;-0,010;-0,014;-0,022;-0,006;0,008;0,012;-0,018;;-0,009;-0,014;-0,006;0,008;0,020;
2024-05-30;-0,009;0,002;-0,009;0,015;-0,007;-0,011;-0,022;-0,001;0,010;0,009;-0,022;;-0,013;-0,013;-0,007;0,010;0,018;
2024-05-31;;0,003;-0,018;0,016;-0,006;-0,022;-0,021;0,001;0,008;0,003;-0,031;;-0,022;-0,014;-0,013;0,009;0,014;
2024-06-03;-0,014;;;;;;;;;;;;;;;;;
2024-06-04;-0,016;0,001;-0,022;0,011;-0,011;-0,031;-0,018;-0,002;0,003;0,002;-0,029;;-0,022;-0,014;-0,011;0,004;0,013;
2024-06-05;-0,007;0,004;-0,019;0,013;-0,009;-0,029;-0,017;;0,005;0,003;-0,027;;-0,020;-0,015;-0,012;-0,000;0,012;
2024-06-07;-0,010;0,006;-0,017;0,010;-0,013;-0,038;-0,020;-0,004;0,004;0,012;-0,018;;-0,010;-0,008;-0,004;0,005;0,020;
2024-06-10;0,002;0,004;;0,018;-0,004;;-0,022;0,002;0,006;0,011;;;;-0,014;-0,005;0,002;0,019;
2024-06-11;-0,000;0,003;-0,021;0,013;-0,009;-0,034;-0,022;-0,004;0,001;0,011;-0,022;;-0,013;-0,019;-0,007;-0,001;0,017;
2024-06-12;0,006;0,005;-0,011;0,013;-0,004;-0,026;-0,019;-0,003;0,002;0,013;-0,027;;-0,020;-0,017;-0,008;0,002;0,020;
2024-06-13;0,001;0,005;-0,016;0,013;-0,010;-0,032;-0,019;-0,013;-0,003;0,021;-0,017;;-0,010;-0,017;-0,003;0,001;0,024;
2024-06-14;0,008;0,003;-0,008;0,016;-0,005;-0,023;-0,017;-0,010;-0,003;0,028;-0,013;;-0,005;-0,020;0,002;0,002;0,028;
2024-06-17;0,011;0,003;-0,006;0,015;-0,004;-0,021;-0,018;-0,011;-0,002;0,026;-0,014;;-0,007;-0,021;-0,000;-0,002;0,027;
2024-06-18;0,011;0,003;-0,003;0,015;-0,005;-0,022;-0,017;-0,015;-0,003;0,025;-0,017;;-0,008;-0,022;-0,000;-0,002;0,027;
2024-06-19;;0,001;0,000;;;-0,021;-0,018;-0,015;-0,005;;-0,011;;-0,004;-0,023;;;;
2024-06-20;0,006;0,004;0,002;0,015;-0,004;-0,021;-0,018;-0,013;-0,003;0,027;-0,010;;-0,003;-0,020;0,001;-0,001;0,027;
2024-06-24;;0,004;-0,000;0,019;0,001;-0,025;-0,018;-0,013;-0,001;0,023;-0,014;;-0,006;-0,018;-0,001;0,001;0,024;
2024-06-25;0,008;;;;;;;;;;;;;;;;;
2024-06-26;0,012;0,004;0,001;0,020;0,001;-0,026;-0,019;-0,004;-0,002;0,028;-0,006;;-0,001;-0,018;0,004;0,002;0,030;
2024-06-27;0,016;0,004;0,005;0,024;0,007;-0,027;-0,019;0,002;0,001;0,030;-0,007;;-0,002;-0,017;0,004;0,003;0,030;
2024-06-28;0,016;0,005;0,009;0,025;0,009;-0,023;-0,020;0,004;0,002;0,033;-0,007;;0,000;-0,018;0,006;0,006;0,033;
2024-07-01;0,013;0,007;;0,020;0,002;;-0,021;0,002;0,003;0,026;;;-0,001;-0,016;0,003;0,005;0,028;
2024-07-02;0,019;0,005;0,006;0,023;0,007;-0,026;-0,021;0,008;0,005;0,029;-0,008;;-0,002;-0,019;0,004;0,004;0,029;
2024-07-03;0,017;0,005;0,008;0,021;0,004;-0,022;-0,019;0,006;0,004;0,030;-0,005;;-0,000;-0,017;0,004;0,003;0,030;
2024-07-04;;0,007;0,007;;;-0,022;-0,020;;0,003;;-0,003;;0,004;-0,015;;;;
2024-07-05;0,018;0,007;0,005;0,021;0,003;-0,027;-0,018;0,009;0,004;0,031;-0,004;;0,004;-0,016;0,006;0,001;0,031;
2024-07-08;0,017;0,008;0,009;0,022;0,003;-0,027;-0,017;0,009;0,005;0,033;-0,003;;0,005;-0,013;0,008;0,004;0,033;
2024-07-09;0,018;0,007;0,011;0,024;0,006;-0,021;-0,019;0,015;0,005;0,037;0,001;;0,009;-0,016;0,010;0,004;0,036;
2024-07-10;0,020;0,009;0,011;0,025;0,007;-0,019;-0,017;0,019;0,006;0,036;0,001;;0,010;-0,014;0,011;0,005;0,037;
2024-07-11;0,015;0,010;0,013;0,028;0,011;-0,016;-0,015;0,015;0,007;0,037;0,004;;0,013;-0,011;0,013;0,011;0,039;
2024-07-12;;0,018;0,011;0,034;0,016;-0,016;-0,016;0,018;0,011;0,038;0,007;;0,015;-0,004;0,015;0,020;0,043;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,005;;;;;;;;;;;;;;;;;
2024-07-22;0,012;0,017;-0,006;0,039;0,021;-0,040;-0,016;0,010;0,011;0,038;-0,002;;0,007;-0,004;0,016;0,027;0,041;
2024-07-23;0,016;0,018;-0,001;0,044;0,024;-0,038;-0,015;0,023;0,015;0,043;0,001;;0,010;-0,004;0,019;0,033;0,045;
2024-07-24;0,004;0,013;-0,002;0,040;0,023;-0,043;-0,015;0,019;0,014;0,037;-0,000;;0,009;-0,005;0,014;0,032;0,042;
2024-07-25;;0,010;-0,007;0,039;0,021;-0,050;-0,014;0,015;0,014;0,029;-0,003;;0,007;-0,009;0,009;0,029;0,033;
2024-07-26;0,006;;;;;;;;;;;;;;;;;
2024-07-29;0,006;0,014;-0,004;0,043;0,022;-0,052;-0,012;0,021;0,014;0,037;-0,001;;0,009;-0,003;0,015;0,039;0,041;
2024-07-30;0,002;0,014;-0,006;0,043;0,024;-0,053;-0,012;0,017;0,014;0,033;-0,006;;0,005;-0,003;0,013;0,037;0,039;
2024-07-31;0,009;0,017;0,001;0,043;0,024;-0,047;-0,011;0,023;0,012;0,033;-0,005;;0,007;-0,005;0,013;0,035;0,040;
2024-08-01;0,000;0,009;0,000;0,039;0,019;-0,053;-0,009;0,016;0,006;0,037;-0,005;;0,007;-0,008;0,013;0,033;0,041;
2024-08-02;;-0,004;-0,015;0,031;0,020;-0,072;-0,008;-0,015;0,003;0,013;-0,020;;-0,008;-0,022;-0,004;0,011;0,018;
2024-08-05;-0,029;;;;;;;;;;;;;;;;;
2024-08-06;-0,022;-0,015;-0,037;0,020;0,004;-0,086;-0,009;-0,033;-0,002;0,002;-0,033;;-0,022;-0,031;-0,014;0,003;0,011;
2024-08-07;-0,028;-0,013;-0,024;0,019;0,004;-0,076;-0,011;-0,012;-0,003;0,007;-0,028;;-0,016;-0,028;-0,011;0,004;0,013;
2024-08-08;-0,016;-0,008;-0,027;0,026;0,010;-0,080;-0,011;-0,015;-0,003;0,006;-0,026;;-0,014;-0,028;-0,012;0,002;0,012;
2024-08-09;-0,012;-0,006;-0,020;0,029;0,014;-0,074;-0,009;-0,019;-0,000;0,009;-0,022;;-0,009;-0,025;-0,009;0,005;0,014;
2024-08-12;-0,010;-0,006;-0,015;0,029;0,014;-0,067;-0,010;;-0,000;0,012;-0,019;;-0,006;-0,025;-0,008;0,004;0,014;
2024-08-13;;-0,002;-0,011;0,032;0,018;-0,063;-0,008;-0,005;0,000;0,017;-0,017;;-0,006;-0,022;-0,003;0,008;0,021;
2024-08-14;-0,003;;;;;;;;0,001;;;;;;;;;
2024-08-15;;0,006;-0,007;0,038;0,021;-0,062;-0,010;0,010;;0,026;-0,016;;-0,004;-0,013;0,005;0,016;0,028;
2024-08-16;0,010;0,007;-0,003;0,038;0,023;-0,057;-0,009;0,007;0,006;0,027;-0,007;;0,004;-0,011;0,007;0,019;0,031;
2024-08-19;0,010;0,007;-0,001;0,037;0,023;-0,056;-0,009;0,010;0,006;0,024;-0,008;;0,002;-0,011;0,006;0,016;0,028;
2024-08-20;0,004;0,004;-0,005;0,032;0,017;-0,065;-0,008;0,006;0,001;0,024;-0,012;;-0,002;-0,014;0,004;0,013;0,028;
2024-08-21;0,005;0,004;-0,011;0,032;0,016;-0,070;-0,008;0,005;0,001;0,022;-0,015;;-0,005;-0,013;0,003;0,012;0,026;
2024-08-22;;0,005;-0,013;0,032;0,015;-0,067;-0,009;0,012;0,001;0,025;-0,015;;-0,005;-0,011;0,004;0,014;0,029;
2024-08-27;0,000;;;;;;;;;;;;;;;;;
2024-08-28;-0,006;0,007;-0,014;0,031;0,016;-0,080;-0,009;0,014;0,000;0,019;-0,019;;-0,009;-0,008;0,004;0,018;0,028;
2024-08-29;-0,006;0,010;-0,014;0,034;0,017;-0,075;-0,010;0,015;0,001;0,022;-0,018;;-0,008;-0,007;0,005;0,019;0,030;
2024-08-30;0,001;0,012;-0,016;0,037;0,022;-0,071;-0,009;0,020;0,001;0,023;-0,014;;-0,005;-0,003;0,007;0,022;0,032;
2024-09-02;;0,012;-0,016;;;-0,073;-0,011;0,016;0,002;;-0,017;;-0,007;-0,005;;;;
2024-09-03;-0,009;0,007;-0,021;0,033;0,019;-0,075;-0,009;0,014;0,001;0,020;-0,017;;-0,008;-0,007;0,005;0,020;0,028;
2024-09-04;;0,002;-0,022;0,032;0,019;-0,079;-0,007;0,008;0,001;0,011;-0,023;;-0,014;-0,011;-0,000;0,014;0,020;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,013;;;0,023;;;;;;;;;;;;
2024-10-10;0,026;;;;;;;;;;0,026;;;;;;;
2024-10-11;0,030;0,021;;0,046;0,026;;-0,007;0,021;0,005;0,035;;;0,023;-0,010;0,021;0,032;0,037;
2024-10-14;0,033;0,024;0,026;0,049;0,028;0,032;-0,007;;0,005;0,042;0,030;;0,026;-0,006;0,027;0,036;0,044;
2024-10-15;0,028;0,020;0,019;0,046;0,027;0,014;-0,005;0,019;0,002;0,039;0,025;;0,021;-0,008;0,025;0,038;0,042;
2024-10-16;0,029;0,022;0,018;0,046;0,026;0,013;-0,003;0,015;0,001;0,038;0,025;;0,021;-0,010;0,024;0,042;0,041;
2024-10-17;0,033;0,024;0,023;0,051;0,030;0,015;-0,004;0,021;0,005;0,045;0,024;;0,021;-0,006;0,029;0,045;0,047;
2024-10-18;0,035;0,026;0,025;0,050;0,032;0,027;-0,003;0,018;0,004;0,046;0,032;;0,028;-0,005;0,030;0,046;0,047;
2024-10-21;0,037;0,023;0,026;0,051;0,031;0,025;-0,005;0,017;0,005;0,046;0,030;;0,026;-0,006;0,031;0,045;0,047;
2024-10-22;0,036;0,021;0,026;0,047;0,027;0,026;-0,006;0,007;0,004;0,045;0,029;;0,025;-0,009;0,029;0,039;0,044;
2024-10-23;0,032;0,021;0,028;0,045;0,028;0,028;-0,006;0,001;0,003;0,046;0,032;;0,027;-0,009;0,030;0,040;0,044;
2024-10-24;0,033;0,019;0,025;0,044;0,029;0,020;-0,004;0,003;0,004;0,043;0,026;;0,022;-0,007;0,027;0,040;0,043;
2024-10-25;;0,021;0,028;0,044;0,028;0,026;-0,005;0,004;0,006;0,046;0,028;;0,023;-0,009;0,029;0,039;0,045;
2024-10-28;0,035;;;;;;;;;;;;;;;;;
2024-10-29;0,041;0,025;0,023;0,050;0,032;0,028;-0,006;0,012;0,009;0,048;0,032;;0,027;-0,006;0,032;0,043;0,048;
2024-10-30;0,036;0,022;0,016;0,047;0,030;0,020;-0,007;0,016;0,007;0,051;0,029;;0,024;-0,008;0,032;0,046;0,049;
2024-10-31;0,025;0,016;0,013;0,045;0,027;0,013;-0,007;0,008;0,008;0,041;0,026;;0,022;-0,016;0,026;0,040;0,045;
2024-11-01;0,030;0,019;0,024;0,049;0,030;0,023;-0,008;;0,010;0,044;0,028;;0,024;-0,009;0,028;0,042;0,047;
2024-11-04;;0,019;0,027;0,048;0,030;0,028;-0,007;;0,011;0,042;0,030;;0,026;-0,009;0,027;0,042;0,046;
2024-11-05;0,035;;;;;;;;;;;;;;;;;
2024-11-06;0,051;0,025;0,032;0,063;0,042;0,029;-0,007;0,021;0,011;0,062;0,037;;0,033;-0,012;0,041;0,061;0,060;
2024-11-07;;0,026;0,043;0,060;0,042;0,049;-0,007;0,024;0,011;0,060;0,035;;0,031;-0,013;0,038;0,061;0,057;
2024-11-08;0,058;;;;;;;;;;;;;;;;;
2024-11-11;;0,030;0,034;0,070;0,047;0,032;-0,004;0,028;0,010;0,068;0,036;;0,030;-0,012;0,044;0,071;0,066;
2024-11-12;0,063;;;;;;;;;;;;;;;;;
2024-11-13;0,063;0,024;0,026;0,064;0,044;0,019;-0,005;0,019;0,005;0,069;0,027;;0,021;-0,022;0,043;0,071;0,063;
2024-11-14;;0,024;0,025;0,061;0,043;0,018;-0,004;0,020;0,008;0,069;0,024;;0,019;-0,015;0,044;0,068;0,063;
2024-11-15;0,050;;;;;;;;;;;;;;;;;
2024-11-18;0,051;0,020;0,019;0,057;0,039;0,013;-0,005;0,017;0,008;0,056;0,026;;0,020;-0,022;0,036;0,060;0,052;
2024-11-19;0,053;0,019;0,021;0,055;0,036;0,014;-0,004;0,017;0,006;0,055;0,028;;0,022;-0,025;0,036;0,059;0,053;
2024-11-20;0,055;0,020;0,023;0,059;0,038;0,017;-0,005;0,013;0,006;0,061;0,031;;0,024;-0,022;0,040;0,065;0,057;
2024-11-21;0,060;0,021;0,024;0,064;0,044;0,016;-0,004;0,017;0,007;0,061;0,028;;0,021;-0,022;0,040;0,068;0,058;
2024-11-22;0,064;0,024;0,027;0,070;0,049;0,012;-0,002;0,025;0,008;0,068;0,031;;0,022;-0,017;0,046;0,077;0,065;
2024-11-25;0,065;0,025;0,028;0,071;0,053;0,011;-0,002;0,027;0,008;0,065;0,027;;0,020;-0,017;0,045;0,080;0,062;
2024-11-26;0,066;0,024;0,022;0,069;0,051;0,006;-0,002;0,022;0,005;0,067;0,026;;0,019;-0,018;0,045;0,078;0,062;
2024-11-27;0,060;0,022;0,018;0,065;0,049;0,009;-0,001;0,023;0,003;0,066;0,025;;0,018;-0,019;0,044;0,079;0,061;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,061;0,025;0,012;0,067;0,048;0,006;0,002;0,030;0,006;0,066;0,021;;0,013;-0,018;0,043;0,079;0,061;
2024-12-02;0,065;0,030;0,023;0,069;0,051;0,019;0,003;0,040;0,007;0,072;0,028;;0,020;-0,013;0,049;0,080;0,067;
2024-12-03;0,068;0,032;0,024;0,069;0,051;0,023;0,003;0,044;0,009;0,073;0,031;;0,023;-0,009;0,051;0,081;0,069;
2024-12-04;0,077;0,034;0,028;0,073;0,057;0,024;0,003;0,050;0,010;0,077;0,032;;0,025;-0,007;0,052;0,082;0,071;
2024-12-05;0,069;0,033;0,025;0,066;0,051;0,022;0,003;0,045;0,009;0,072;0,029;;0,021;-0,008;0,048;0,078;0,067;
2024-12-06;;0,035;0,024;0,066;0,048;0,023;0,003;0,038;0,009;0,073;0,030;;0,023;-0,005;0,050;0,078;0,068;
2024-12-09;0,067;;;;;;;;;;;;;;;;;
2024-12-10;0,064;0,032;0,027;0,067;0,048;0,030;0,003;0,035;0,010;0,074;0,036;;0,028;-0,006;0,050;0,076;0,067;
2024-12-11;;0,033;0,028;0,069;0,053;0,029;0,003;0,045;0,011;0,075;0,033;;0,027;-0,007;0,050;0,077;0,068;
2024-12-12;0,069;;;;;;;;;;;;;;;;;
2024-12-13;0,068;0,029;0,027;0,061;0,046;0,027;-0,000;0,038;0,010;0,074;0,035;;0,029;-0,007;0,049;0,075;0,068;
2024-12-16;0,070;0,027;0,023;0,061;0,046;0,018;0,000;0,034;0,009;0,076;0,031;;0,025;-0,011;0,047;0,071;0,067;
2024-12-17;0,064;0,026;0,018;0,056;0,042;0,016;0,000;0,028;0,007;0,074;0,028;;0,021;-0,011;0,046;0,069;0,063;
2024-12-18;0,050;0,022;0,024;0,050;0,033;0,019;-0,000;0,031;0,009;0,075;0,029;;0,023;-0,011;0,046;0,068;0,064;
2024-12-19;0,054;0,016;0,022;0,048;0,032;0,019;-0,002;0,026;0,007;0,068;0,028;;0,021;-0,019;0,039;0,056;0,055;
2024-12-20;;0,017;0,017;0,046;0,031;0,016;-0,002;0,020;0,005;0,065;0,025;;0,018;-0,025;0,037;0,055;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,063;;;;;;;;;;;;;;;;;
2025-02-19;0,060;0,040;0,016;0,044;0,030;0,034;-0,004;0,025;0,012;0,064;0,036;;0,031;0,008;0,048;0,058;0,050;
2025-02-20;0,054;0,039;0,016;0,041;0,029;0,038;-0,004;0,027;0,012;0,061;0,033;;0,027;0,009;0,046;0,054;0,047;
2025-02-21;0,040;0,035;0,017;0,037;0,023;0,045;-0,002;0,024;0,012;0,057;0,036;;0,031;0,008;0,045;0,050;0,044;
2025-02-24;;0,034;0,008;0,035;0,021;0,025;-0,002;;0,011;0,051;0,031;;0,029;0,009;0,042;0,043;0,039;
2025-02-25;0,032;;;;;;;;;;;;;;;;;
2025-02-26;0,036;0,036;0,012;0,033;0,021;0,036;-0,001;0,024;0,013;0,049;0,032;;0,027;0,014;0,040;0,045;0,039;
2025-02-27;0,026;0,033;0,006;0,033;0,017;0,026;-0,001;0,022;0,013;0,049;0,031;;0,027;0,011;0,041;0,043;0,038;
2025-02-28;0,037;0,033;;0,036;0,023;;-0,000;0,017;0,013;0,042;0,022;;0,016;0,011;0,035;0,039;0,030;
2025-03-03;0,025;0,028;-0,000;0,030;0,022;0,014;-0,003;0,026;0,014;0,042;0,017;0,038;0,011;0,014;0,035;0,039;0,029;
2025-03-04;0,013;0,018;-0,008;0,022;0,011;0,006;-0,003;0,007;0,007;0,027;0,012;0,026;0,006;0,005;0,024;0,021;0,016;
2025-03-05;0,012;0,020;-0,005;0,017;0,008;0,017;-0,010;0,005;0,009;0,016;0,009;0,015;0,002;0,005;0,014;0,015;0,007;
2025-03-06;;0,015;-0,012;0,004;-0,007;0,020;-0,012;0,000;0,005;0,011;0,011;0,011;0,004;0,001;0,010;0,011;0,003;
2025-03-10;-0,030;;;;;;;;;;;;;;;;;
2025-03-11;;-0,000;-0,028;-0,011;-0,023;0,001;-0,012;-0,016;-0,000;-0,011;-0,004;-0,008;-0,009;-0,015;-0,008;-0,007;-0,017;
2025-03-12;-0,024;;;;;;;;;;;;;;;;;
2025-03-13;;0,002;-0,021;-0,007;-0,020;0,005;-0,012;-0,002;0,004;-0,005;0,000;-0,002;-0,005;-0,008;-0,002;-0,002;-0,011;
2025-03-14;-0,017;;;;;;;;;;;;;;;;;
2025-03-17;;0,009;-0,011;-0,000;-0,011;0,022;-0,010;0,003;0,005;-0,003;0,005;0,001;0,000;-0,002;0,001;0,003;-0,007;
2025-03-18;-0,028;;;;;;;;;;;;;;;;;
2025-03-19;-0,018;0,010;-0,013;0,002;-0,011;0,015;-0,010;0,005;0,008;-0,002;0,011;0,002;0,005;0,001;0,003;0,006;-0,004;
2025-03-20;-0,019;0,009;-0,012;0,002;-0,011;0,007;-0,010;;0,006;0,005;0,011;0,007;0,006;-0,001;0,007;0,011;0,001;
2025-03-21;-0,017;0,006;-0,016;-0,001;-0,014;-0,002;-0,010;0,007;0,004;-0,002;0,007;0,001;0,000;-0,006;0,001;0,004;-0,005;
2025-03-24;-0,008;0,007;-0,016;0,002;-0,012;-0,002;-0,010;0,008;0,003;0,008;0,009;0,007;0,002;-0,005;0,007;0,012;0,001;
2025-03-25;-0,007;0,006;-0,018;0,001;-0,011;-0,006;-0,010;0,004;0,001;0,005;0,002;0,004;-0,005;-0,009;0,003;0,008;-0,003;
2025-03-26;-0,018;0,001;-0,020;-0,003;-0,015;-0,008;-0,010;0,004;-0,002;0,004;0,004;0,002;-0,004;-0,011;0,002;0,007;-0,004;
2025-03-27;-0,021;-0,001;-0,019;-0,005;-0,015;-0,003;-0,010;0,005;-0,003;0,001;0,004;0,000;-0,004;-0,014;-0,000;0,005;-0,007;
2025-03-28;-0,032;-0,007;-0,027;-0,012;-0,020;-0,016;-0,009;-0,007;-0,005;-0,009;-0,002;-0,008;-0,010;-0,018;-0,008;-0,005;-0,015;
2025-03-31;-0,035;-0,010;-0,036;-0,013;-0,024;-0,028;-0,009;-0,014;-0,006;-0,016;-0,008;-0,014;-0,016;-0,022;-0,014;-0,010;-0,021;
2025-04-01;-0,031;-0,009;-0,030;-0,012;-0,022;-0,022;-0,008;-0,016;-0,004;-0,010;-0,006;-0,010;-0,014;-0,021;-0,010;-0,008;-0,017;
2025-04-02;-0,027;-0,011;-0,028;-0,012;-0,020;-0,021;-0,009;-0,017;-0,006;-0,012;-0,008;-0,013;-0,016;-0,026;-0,013;-0,011;-0,020;
2025-04-03;-0,063;-0,029;;-0,032;-0,035;;-0,008;;-0,013;-0,032;-0,024;-0,032;-0,031;-0,035;-0,031;-0,031;-0,036;
2025-04-04;-0,083;-0,042;;-0,042;-0,051;;-0,008;-0,051;-0,008;-0,036;;-0,037;;-0,046;-0,036;-0,043;-0,041;
2025-04-07;-0,081;-0,059;-0,073;-0,052;-0,065;-0,095;-0,009;-0,067;-0,011;-0,053;-0,049;-0,057;-0,056;-0,064;-0,057;-0,054;-0,061;
