
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-27;-0,020;-0,107;-0,153;-0,037;-0,092;-0,248;0,034;0,066;-0,245;-0,014;-0,061;-0,004;-0,058;-0,232;;-0,189;-0,089;
2024-03-28;-0,015;-0,099;-0,150;-0,034;-0,092;-0,243;0,038;0,070;-0,238;-0,014;-0,057;-0,002;-0,054;-0,229;;-0,184;-0,087;
2024-04-02;-0,018;-0,087;-0,149;-0,035;-0,094;-0,236;0,032;0,065;-0,225;-0,016;-0,067;-0,001;-0,058;-0,222;;-0,178;-0,090;
2024-04-03;-0,019;-0,085;-0,151;-0,036;-0,095;-0,239;0,030;0,063;-0,229;-0,016;-0,065;-0,001;-0,057;-0,227;;-0,182;-0,090;
2024-04-04;-0,028;-0,091;-0,164;-0,047;-0,097;;0,026;0,057;;-0,015;-0,066;-0,003;-0,059;;;;-0,090;
2024-04-05;-0,025;-0,085;-0,155;-0,038;-0,097;-0,245;0,030;0,060;-0,236;-0,017;-0,046;-0,005;-0,060;-0,228;;-0,183;-0,094;
2024-04-08;-0,025;-0,088;-0,156;-0,040;-0,097;-0,242;0,028;0,059;-0,234;-0,017;-0,069;-0,005;-0,063;-0,234;;-0,187;-0,094;
2024-04-09;-0,027;-0,088;-0,156;-0,042;-0,097;-0,244;0,028;0,059;-0,231;-0,015;-0,071;-0,008;-0,064;-0,230;;-0,185;-0,096;
2024-04-10;-0,033;-0,089;-0,161;-0,046;-0,096;-0,246;0,026;0,053;-0,235;-0,017;-0,074;-0,008;-0,060;-0,221;;-0,177;-0,095;
2024-04-11;-0,027;-0,084;-0,148;-0,034;-0,095;-0,237;0,030;0,058;-0,224;-0,018;-0,068;-0,007;-0,059;-0,221;;-0,177;-0,094;
2024-04-12;-0,031;-0,087;-0,154;-0,038;-0,095;-0,240;0,028;0,056;-0,230;-0,015;-0,068;-0,007;-0,053;-0,221;;-0,176;-0,091;
2024-04-15;-0,029;-0,088;-0,160;-0,043;-0,097;-0,239;0,027;0,055;-0,231;-0,017;-0,062;-0,003;-0,054;-0,228;;-0,182;-0,089;
2024-04-16;-0,029;-0,090;-0,156;-0,039;-0,100;-0,247;0,025;0,055;-0,238;-0,020;-0,073;-0,005;-0,061;-0,234;;-0,189;-0,096;
2024-04-17;-0,030;-0,090;-0,163;-0,043;-0,099;-0,243;0,026;0,054;-0,233;-0,019;-0,076;-0,003;-0,059;-0,231;;-0,186;-0,093;
2024-04-18;;;;;-0,099;-0,243;0,027;0,052;-0,233;-0,019;-0,078;-0,003;-0,065;-0,229;;-0,185;-0,095;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,022;-0,089;-0,168;-0,047;;;;;;;;;;;;;;
2024-04-24;;;;;-0,095;-0,241;0,032;0,060;-0,222;-0,021;-0,078;-0,002;-0,063;-0,222;;-0,182;-0,088;
2024-04-25;-0,024;-0,085;-0,168;-0,050;;;;;;;;;;;;;;
2024-04-26;-0,023;-0,083;-0,156;-0,043;-0,091;-0,234;0,038;0,062;-0,209;-0,020;-0,084;0,001;-0,059;-0,216;;-0,177;-0,083;
2024-04-29;-0,019;-0,077;-0,154;-0,041;-0,089;-0,230;0,041;0,068;-0,205;-0,018;;0,002;-0,058;-0,212;;-0,172;-0,082;
2024-04-30;-0,023;-0,090;-0,164;-0,047;-0,091;-0,228;0,040;0,067;-0,205;-0,020;-0,071;0,001;-0,055;-0,211;;-0,171;-0,082;
2024-05-02;-0,023;-0,093;-0,163;-0,044;-0,094;-0,230;0,041;0,067;-0,193;-0,019;-0,074;-0,001;-0,065;-0,209;;-0,171;-0,086;
2024-05-03;;;;;-0,091;-0,225;0,041;0,070;-0,187;-0,018;;-0,002;-0,060;-0,208;;-0,170;-0,085;
2024-05-06;-0,020;-0,089;-0,151;-0,034;;;;;;;;;;;;;;
2024-05-07;-0,020;-0,089;-0,155;-0,035;-0,084;-0,224;0,047;0,075;-0,189;-0,015;-0,070;0,002;-0,053;-0,205;;-0,167;-0,078;
2024-05-08;-0,016;-0,087;-0,153;-0,032;-0,082;-0,222;0,052;0,079;-0,190;-0,016;-0,073;0,005;-0,050;-0,204;;-0,166;-0,074;
2024-05-10;-0,015;-0,086;-0,156;-0,034;-0,078;-0,214;0,054;0,079;-0,184;-0,018;-0,075;0,006;-0,048;-0,203;;-0,166;-0,071;
2024-05-13;-0,014;-0,086;-0,155;-0,035;-0,078;-0,212;0,051;0,079;-0,180;-0,017;-0,076;0,006;-0,049;-0,198;;-0,162;-0,069;
2024-05-14;-0,013;-0,084;-0,152;-0,032;-0,076;-0,211;0,052;0,080;-0,181;-0,018;-0,076;0,007;-0,049;-0,199;;-0,161;-0,068;
2024-05-15;-0,012;-0,087;-0,145;-0,028;-0,076;-0,211;0,055;0,084;-0,182;-0,015;-0,077;0,006;-0,046;;;;-0,067;
2024-05-16;-0,017;-0,092;-0,151;-0,034;-0,077;-0,209;0,053;0,082;-0,180;-0,015;-0,075;0,003;-0,043;-0,196;;-0,159;-0,068;
2024-05-17;-0,014;-0,083;-0,149;-0,031;-0,077;-0,206;0,055;0,085;-0,174;-0,017;-0,076;0,004;-0,045;-0,194;;-0,158;-0,069;
2024-05-20;;;;;-0,075;-0,207;0,056;0,085;-0,180;-0,018;-0,073;0,004;-0,044;-0,196;;-0,159;-0,069;
2024-05-21;-0,018;-0,086;-0,148;-0,032;-0,075;-0,210;0,055;0,083;-0,186;-0,017;-0,078;0,003;-0,045;-0,201;;-0,163;-0,071;
2024-05-22;-0,020;-0,095;-0,146;-0,032;-0,074;-0,210;0,054;0,082;-0,185;-0,018;-0,082;0,002;-0,042;-0,198;;-0,160;-0,070;
2024-05-23;-0,024;-0,097;-0,145;-0,031;-0,075;-0,207;0,052;0,080;-0,185;-0,020;-0,080;0,002;-0,043;-0,198;;-0,161;-0,070;
2024-05-24;-0,022;-0,093;-0,143;-0,027;-0,078;-0,207;0,053;0,081;-0,186;-0,019;-0,080;0,003;-0,047;-0,202;;-0,165;-0,073;
2024-05-27;;;;;-0,078;-0,206;;;-0,183;-0,018;-0,079;0,001;;-0,203;;-0,166;-0,073;
2024-05-28;-0,031;-0,096;-0,146;-0,034;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,104;-0,148;-0,035;-0,084;-0,215;0,038;0,064;-0,192;-0,021;-0,086;-0,005;-0,049;-0,210;;-0,173;-0,079;
2024-05-30;-0,030;-0,099;-0,158;-0,040;-0,085;-0,213;0,038;0,067;-0,189;-0,021;-0,080;-0,003;-0,052;-0,214;;-0,178;-0,077;
2024-05-31;;;;;-0,084;-0,222;0,038;0,068;-0,201;-0,020;-0,079;-0,006;-0,059;-0,222;;-0,186;-0,079;
2024-06-03;-0,032;-0,109;-0,167;-0,046;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,120;-0,170;-0,048;-0,086;-0,226;0,033;0,063;-0,209;-0,017;-0,082;-0,010;-0,059;-0,220;;-0,186;-0,079;
2024-06-05;-0,036;-0,118;-0,158;-0,038;-0,083;-0,224;0,035;0,065;-0,207;-0,016;;-0,008;-0,059;-0,219;;-0,184;-0,080;
2024-06-07;-0,041;-0,123;-0,161;-0,042;-0,081;-0,221;0,033;0,062;-0,216;-0,020;-0,084;-0,009;-0,050;-0,209;;-0,174;-0,073;
2024-06-10;-0,032;-0,111;-0,149;-0,030;-0,083;;0,040;0,070;;-0,022;-0,077;-0,007;-0,050;;;;-0,079;
2024-06-11;-0,039;-0,116;-0,150;-0,032;-0,084;-0,225;0,036;0,065;-0,212;-0,021;-0,084;-0,012;-0,051;-0,213;;-0,177;-0,084;
2024-06-12;-0,037;-0,117;-0,141;-0,026;-0,082;-0,215;0,036;0,070;-0,205;-0,019;-0,082;-0,011;-0,049;-0,219;;-0,184;-0,082;
2024-06-13;-0,044;-0,128;-0,146;-0,031;-0,082;-0,220;0,035;0,065;-0,210;-0,019;-0,093;-0,016;-0,040;-0,208;;-0,175;-0,081;
2024-06-14;-0,041;-0,125;-0,137;-0,024;-0,084;-0,212;0,038;0,070;-0,201;-0,016;-0,090;-0,016;-0,034;-0,204;;-0,169;-0,085;
2024-06-17;-0,039;-0,124;-0,133;-0,020;-0,084;-0,210;0,037;0,071;-0,200;-0,017;-0,091;-0,015;-0,035;-0,206;;-0,172;-0,086;
2024-06-18;-0,041;-0,125;-0,134;-0,021;-0,084;-0,207;0,038;0,070;-0,201;-0,017;-0,095;-0,016;-0,036;-0,208;;-0,172;-0,086;
2024-06-19;;;;;-0,086;-0,204;;;-0,199;-0,017;-0,095;-0,018;;-0,202;;-0,168;-0,087;
2024-06-20;-0,041;-0,121;-0,139;-0,026;-0,083;-0,202;0,037;0,070;-0,199;-0,018;-0,093;-0,016;-0,035;-0,201;;-0,168;-0,085;
2024-06-24;;;;;-0,083;-0,205;0,041;0,075;-0,203;-0,017;-0,093;-0,014;-0,039;-0,205;;-0,171;-0,083;
2024-06-25;-0,037;-0,115;-0,140;-0,024;;;;;;;;;;;;;;
2024-06-26;-0,037;-0,115;-0,136;-0,020;-0,083;-0,203;0,042;0,075;-0,205;-0,018;-0,084;-0,015;-0,033;-0,197;;-0,165;-0,082;
2024-06-27;-0,034;-0,112;-0,130;-0,016;-0,082;-0,199;0,047;0,081;-0,205;-0,018;-0,078;-0,013;-0,032;-0,198;;-0,167;-0,082;
2024-06-28;-0,032;-0,109;-0,127;-0,016;-0,082;-0,195;0,047;0,083;-0,201;-0,019;-0,075;-0,011;-0,029;-0,198;;-0,164;-0,083;
2024-07-01;-0,035;-0,114;-0,127;-0,018;-0,080;;0,043;0,077;;-0,021;-0,077;-0,010;-0,035;;;-0,166;-0,081;
2024-07-02;-0,030;-0,109;-0,120;-0,013;-0,082;-0,198;0,046;0,081;-0,204;-0,020;-0,072;-0,008;-0,032;-0,199;;-0,166;-0,084;
2024-07-03;-0,032;-0,108;-0,120;-0,014;-0,082;-0,196;0,043;0,078;-0,200;-0,018;-0,073;-0,009;-0,032;-0,197;;-0,165;-0,082;
2024-07-04;;;;;-0,080;-0,197;;;-0,200;-0,019;;-0,010;;-0,194;;-0,161;-0,080;
2024-07-05;-0,034;-0,114;-0,120;-0,014;-0,080;-0,199;0,043;0,077;-0,205;-0,017;-0,070;-0,009;-0,030;-0,196;;-0,161;-0,080;
2024-07-08;-0,035;-0,116;-0,119;-0,015;-0,079;-0,195;0,044;0,077;-0,205;-0,016;-0,071;-0,009;-0,028;-0,194;;-0,159;-0,078;
2024-07-09;-0,033;-0,116;-0,118;-0,013;-0,080;-0,193;0,047;0,081;-0,199;-0,018;-0,065;-0,008;-0,025;-0,190;;-0,155;-0,081;
2024-07-10;-0,030;-0,112;-0,115;-0,012;-0,078;-0,193;0,048;0,081;-0,197;-0,017;-0,061;-0,007;-0,025;-0,190;;-0,154;-0,079;
2024-07-11;-0,025;-0,107;-0,124;-0,017;-0,077;-0,191;0,050;0,085;-0,194;-0,015;-0,065;-0,006;-0,024;-0,187;;-0,152;-0,075;
2024-07-12;;;;;-0,069;-0,193;0,056;0,090;-0,194;-0,015;-0,062;-0,003;-0,023;-0,184;;-0,149;-0,069;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,020;-0,102;-0,142;-0,027;;;;;;;;;;;;;;
2024-07-22;-0,018;-0,104;-0,134;-0,020;-0,070;-0,210;0,061;0,095;-0,218;-0,015;-0,070;-0,003;-0,023;-0,193;;-0,158;-0,069;
2024-07-23;-0,018;-0,104;-0,130;-0,016;-0,069;-0,205;0,066;0,099;-0,216;-0,014;-0,057;0,002;-0,018;-0,190;;-0,154;-0,068;
2024-07-24;-0,018;-0,105;-0,147;-0,028;-0,074;-0,206;0,062;0,097;-0,221;-0,014;-0,061;0,000;-0,025;-0,191;;-0,155;-0,070;
2024-07-25;;;;;-0,077;-0,212;0,062;0,095;-0,228;-0,013;-0,065;0,001;-0,033;-0,194;;-0,157;-0,074;
2024-07-26;-0,011;-0,097;-0,143;-0,026;;;;;;;;;;;;;;
2024-07-29;-0,011;-0,099;-0,144;-0,026;-0,073;-0,208;0,065;0,096;-0,231;-0,012;-0,059;0,001;-0,024;-0,193;;-0,156;-0,067;
2024-07-30;-0,011;-0,097;-0,153;-0,030;-0,073;-0,210;0,065;0,098;-0,231;-0,011;-0,062;0,001;-0,028;-0,198;;-0,159;-0,068;
2024-07-31;-0,011;-0,093;-0,139;-0,022;-0,070;-0,203;0,066;0,098;-0,225;-0,010;-0,056;-0,002;-0,029;-0,196;;-0,157;-0,070;
2024-08-01;-0,021;-0,105;-0,158;-0,032;-0,078;-0,204;0,061;0,094;-0,231;-0,009;-0,064;-0,007;-0,024;-0,197;;-0,157;-0,073;
2024-08-02;;;;;-0,091;-0,219;0,053;0,094;-0,251;-0,008;-0,095;-0,010;-0,049;-0,211;;-0,172;-0,086;
2024-08-05;-0,042;-0,134;-0,191;-0,061;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,134;-0,186;-0,054;-0,102;-0,241;0,042;0,078;-0,264;-0,008;-0,113;-0,015;-0,059;-0,224;;-0,187;-0,096;
2024-08-07;-0,044;-0,138;-0,193;-0,060;-0,100;-0,229;0,042;0,078;-0,255;-0,010;-0,092;-0,016;-0,055;-0,220;;-0,181;-0,093;
2024-08-08;-0,038;-0,130;-0,177;-0,048;-0,095;-0,231;0,048;0,084;-0,258;-0,010;-0,095;-0,016;-0,055;-0,217;;-0,179;-0,092;
2024-08-09;-0,036;-0,127;-0,172;-0,043;-0,093;-0,224;0,051;0,089;-0,252;-0,009;-0,099;-0,014;-0,052;-0,213;;-0,174;-0,090;
2024-08-12;-0,038;-0,123;-0,171;-0,042;-0,093;-0,219;0,051;0,088;-0,245;-0,009;;-0,014;-0,050;-0,210;;-0,171;-0,090;
2024-08-13;;;;;-0,089;-0,215;0,054;0,092;-0,241;-0,007;-0,085;-0,013;-0,044;-0,209;;-0,170;-0,087;
2024-08-14;-0,034;-0,126;-0,161;-0,034;;;;;;;;-0,012;;;;;;
2024-08-15;;;;;-0,081;-0,211;0,060;0,095;-0,240;-0,009;-0,070;;-0,035;-0,207;;-0,169;-0,077;
2024-08-16;-0,023;-0,116;-0,144;-0,022;-0,080;-0,207;0,061;0,098;-0,235;-0,009;-0,073;-0,007;-0,035;-0,198;;-0,161;-0,076;
2024-08-19;-0,021;-0,116;-0,142;-0,022;-0,080;-0,206;0,060;0,097;-0,234;-0,009;-0,070;-0,008;-0,037;-0,199;;-0,162;-0,075;
2024-08-20;-0,029;-0,128;-0,149;-0,028;-0,083;-0,209;0,054;0,092;-0,244;-0,007;-0,074;-0,012;-0,038;-0,203;;-0,167;-0,079;
2024-08-21;-0,029;-0,128;-0,148;-0,027;-0,083;-0,215;0,054;0,091;-0,248;-0,007;-0,075;-0,013;-0,039;-0,206;;-0,169;-0,078;
2024-08-22;;;;;-0,082;-0,218;0,054;0,090;-0,245;-0,008;-0,067;-0,012;-0,037;-0,206;;-0,170;-0,075;
2024-08-27;-0,025;-0,123;-0,157;-0,031;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,129;-0,165;-0,038;-0,080;-0,218;0,053;0,090;-0,258;-0,008;-0,066;-0,013;-0,042;-0,211;;-0,173;-0,073;
2024-08-29;-0,027;-0,125;-0,164;-0,038;-0,077;-0,218;0,056;0,092;-0,253;-0,009;-0,065;-0,012;-0,039;-0,209;;-0,173;-0,072;
2024-08-30;-0,023;-0,122;-0,155;-0,031;-0,075;-0,220;0,060;0,096;-0,249;-0,009;-0,060;-0,012;-0,039;-0,205;;-0,169;-0,068;
2024-09-02;;;;;-0,075;-0,220;;;-0,251;-0,010;-0,064;-0,011;;-0,208;;-0,172;-0,070;
2024-09-03;-0,027;-0,134;-0,172;-0,040;-0,080;-0,225;0,055;0,093;-0,254;-0,008;-0,066;-0,012;-0,042;-0,208;;-0,173;-0,071;
2024-09-04;;;;;-0,085;-0,226;0,054;0,093;-0,257;-0,007;-0,072;-0,012;-0,050;-0,214;;-0,179;-0,076;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,191;;;-0,155;;;;;;;;;
2024-10-10;-0,020;-0,107;-0,127;-0,006;;;;;;;;;;-0,165;;;;
2024-10-11;-0,017;-0,104;-0,124;-0,002;-0,066;;0,069;0,100;;-0,006;-0,059;-0,009;-0,027;;;-0,141;-0,075;
2024-10-14;-0,016;-0,105;-0,120;0,001;-0,063;-0,179;0,072;0,102;-0,146;-0,006;;-0,008;-0,019;-0,161;;-0,139;-0,071;
2024-10-15;-0,020;-0,115;-0,132;-0,004;-0,067;-0,186;0,068;0,101;-0,164;-0,004;-0,061;-0,011;-0,022;-0,167;;-0,144;-0,073;
2024-10-16;-0,016;-0,111;-0,132;-0,003;-0,065;-0,186;0,068;0,100;-0,165;-0,003;-0,065;-0,013;-0,024;-0,166;;-0,143;-0,074;
2024-10-17;-0,014;-0,107;-0,124;0,002;-0,063;-0,181;0,073;0,105;-0,163;-0,003;-0,059;-0,008;-0,016;-0,167;;-0,144;-0,071;
2024-10-18;-0,014;-0,108;-0,123;0,003;-0,061;-0,179;0,073;0,106;-0,151;-0,002;-0,062;-0,009;-0,016;-0,159;;-0,136;-0,070;
2024-10-21;-0,017;-0,109;-0,121;0,005;-0,064;-0,178;0,073;0,105;-0,153;-0,005;-0,062;-0,008;-0,016;-0,161;;-0,138;-0,070;
2024-10-22;-0,019;-0,108;-0,123;0,004;-0,066;-0,178;0,069;0,101;-0,152;-0,006;-0,073;-0,009;-0,017;-0,162;;-0,139;-0,074;
2024-10-23;-0,018;-0,110;-0,128;0,000;-0,066;-0,177;0,067;0,102;-0,150;-0,006;-0,078;-0,010;-0,015;-0,160;;-0,138;-0,073;
2024-10-24;-0,016;-0,111;-0,125;0,002;-0,068;-0,179;0,066;0,103;-0,158;-0,003;-0,077;-0,009;-0,018;-0,165;;-0,142;-0,072;
2024-10-25;;;;;-0,066;-0,177;0,066;0,102;-0,152;-0,005;-0,076;-0,008;-0,016;-0,163;;-0,142;-0,074;
2024-10-28;-0,015;-0,112;-0,121;0,004;;;;;;;;;;;;;;
2024-10-29;-0,016;-0,113;-0,112;0,009;-0,062;-0,182;0,072;0,106;-0,151;-0,006;-0,067;-0,004;-0,013;-0,159;;-0,137;-0,070;
2024-10-30;-0,019;-0,114;-0,116;0,004;-0,065;-0,188;0,069;0,104;-0,158;-0,006;-0,064;-0,006;-0,011;-0,163;;-0,140;-0,073;
2024-10-31;-0,021;-0,113;-0,127;-0,007;-0,070;-0,192;0,067;0,102;-0,165;-0,006;-0,071;-0,006;-0,021;-0,165;;-0,142;-0,080;
2024-11-01;-0,018;-0,115;-0,122;-0,002;-0,068;-0,180;0,072;0,105;-0,155;-0,007;;-0,003;-0,017;-0,163;;-0,141;-0,074;
2024-11-04;;;;;-0,068;-0,178;0,071;0,105;-0,150;-0,007;;-0,003;-0,020;-0,161;;-0,139;-0,074;
2024-11-05;-0,014;-0,106;-0,118;0,003;;;;;;;;;;;;;;
2024-11-06;-0,003;-0,091;-0,099;0,020;-0,062;-0,172;0,085;0,116;-0,149;-0,006;-0,059;-0,003;0,000;-0,154;;-0,132;-0,077;
2024-11-07;;;;;-0,061;-0,162;0,082;0,117;-0,129;-0,007;-0,055;-0,002;-0,002;-0,156;;-0,133;-0,077;
2024-11-08;-0,011;-0,095;-0,098;0,026;;;;;;;;;;;;;;
2024-11-11;;;;;-0,057;-0,170;0,092;0,122;-0,146;-0,003;-0,052;-0,003;0,007;-0,156;;-0,134;-0,077;
2024-11-12;-0,009;-0,095;-0,090;0,031;;;;;;;;;;;;;;
2024-11-13;-0,009;-0,095;-0,090;0,031;-0,063;-0,179;0,086;0,118;-0,159;-0,005;-0,061;-0,008;0,008;-0,164;;-0,143;-0,087;
2024-11-14;;;;;-0,063;-0,179;0,083;0,118;-0,160;-0,004;-0,060;-0,005;0,007;-0,167;;-0,146;-0,080;
2024-11-15;-0,006;-0,094;-0,104;0,018;;;;;;;;;;;;;;
2024-11-18;-0,004;-0,086;-0,101;0,019;-0,067;-0,185;0,079;0,113;-0,165;-0,004;-0,063;-0,006;-0,006;-0,165;;-0,145;-0,087;
2024-11-19;-0,008;-0,088;-0,099;0,022;-0,068;-0,183;0,077;0,111;-0,165;-0,003;-0,063;-0,008;-0,006;-0,163;;-0,143;-0,090;
2024-11-20;-0,007;-0,084;-0,099;0,023;-0,067;-0,181;0,081;0,112;-0,161;-0,004;-0,067;-0,008;-0,001;-0,160;;-0,141;-0,087;
2024-11-21;-0,003;-0,078;-0,090;0,028;-0,066;-0,180;0,086;0,118;-0,162;-0,004;-0,062;-0,006;-0,001;-0,163;;-0,144;-0,087;
2024-11-22;0,001;-0,073;-0,086;0,032;-0,063;-0,177;0,092;0,123;-0,167;-0,002;-0,055;-0,006;0,006;-0,161;;-0,142;-0,082;
2024-11-25;0,005;-0,078;-0,085;0,033;-0,062;-0,176;0,093;0,128;-0,168;-0,001;-0,053;-0,005;0,004;-0,164;;-0,144;-0,082;
2024-11-26;0,001;-0,084;-0,087;0,034;-0,063;-0,182;0,092;0,125;-0,172;-0,001;-0,058;-0,008;0,006;-0,166;;-0,146;-0,082;
2024-11-27;-0,000;-0,086;-0,096;0,028;-0,065;-0,186;0,087;0,124;-0,169;-0,000;-0,057;-0,010;0,005;-0,166;;-0,147;-0,084;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,000;-0,085;-0,094;0,029;-0,062;-0,192;0,089;0,122;-0,173;0,002;-0,050;-0,008;0,004;-0,170;;-0,152;-0,083;
2024-12-02;0,002;-0,086;-0,087;0,033;-0,057;-0,181;0,092;0,125;-0,159;0,004;-0,040;-0,007;0,010;-0,163;;-0,144;-0,077;
2024-12-03;0,002;-0,084;-0,084;0,036;-0,055;-0,180;0,092;0,125;-0,155;0,004;-0,036;-0,004;0,011;-0,160;;-0,142;-0,073;
2024-12-04;0,002;-0,089;-0,071;0,045;-0,053;-0,176;0,096;0,131;-0,154;0,003;-0,030;-0,003;0,015;-0,159;;-0,139;-0,072;
2024-12-05;-0,002;-0,094;-0,079;0,038;-0,054;-0,179;0,088;0,125;-0,156;0,003;-0,034;-0,004;0,011;-0,163;;-0,143;-0,073;
2024-12-06;;;;;-0,052;-0,180;0,088;0,123;-0,155;0,004;-0,042;-0,005;0,012;-0,162;;-0,141;-0,070;
2024-12-09;-0,003;-0,099;-0,078;0,035;;;;;;;;;;;;;;
2024-12-10;-0,006;-0,101;-0,085;0,032;-0,055;-0,177;0,089;0,123;-0,148;0,004;-0,045;-0,003;0,012;-0,156;;-0,136;-0,070;
2024-12-11;;;;;-0,054;-0,176;0,091;0,127;-0,149;0,003;-0,035;-0,003;0,014;-0,158;;-0,138;-0,071;
2024-12-12;-0,007;-0,102;-0,077;0,038;;;;;;;;;;;;;;
2024-12-13;-0,007;-0,104;-0,074;0,036;-0,058;-0,177;0,084;0,121;-0,151;0,000;-0,041;-0,003;0,013;-0,156;;-0,136;-0,072;
2024-12-16;-0,012;-0,113;-0,068;0,038;-0,060;-0,181;0,083;0,120;-0,160;0,001;-0,046;-0,004;0,015;-0,160;;-0,139;-0,076;
2024-12-17;-0,016;-0,119;-0,072;0,033;-0,061;-0,186;0,079;0,116;-0,163;0,001;-0,052;-0,006;0,012;-0,163;;-0,143;-0,076;
2024-12-18;-0,026;-0,132;-0,088;0,018;-0,065;-0,181;0,072;0,108;-0,159;0,000;-0,048;-0,005;0,013;-0,162;;-0,142;-0,076;
2024-12-19;-0,023;-0,131;-0,086;0,023;-0,071;-0,182;0,071;0,106;-0,159;-0,001;-0,054;-0,007;0,006;-0,164;;-0,144;-0,084;
2024-12-20;;;;;-0,070;-0,187;0,069;0,106;-0,163;-0,001;-0,060;-0,008;0,004;-0,167;;-0,147;-0,090;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,004;-0,103;-0,078;0,032;;;;;;;;;;;;;;
2025-02-19;0,003;-0,103;-0,081;0,028;-0,047;-0,188;0,066;0,104;-0,144;-0,004;-0,055;-0,001;0,002;-0,155;;-0,134;-0,056;
2025-02-20;0,005;-0,100;-0,085;0,022;-0,048;-0,188;0,063;0,103;-0,140;-0,003;-0,053;-0,001;-0,000;-0,159;;-0,137;-0,056;
2025-02-21;0,000;-0,114;-0,101;0,008;-0,052;-0,188;0,060;0,097;-0,133;-0,002;-0,055;-0,001;-0,004;-0,155;;-0,133;-0,056;
2025-02-24;;;;;-0,053;-0,196;0,057;0,096;-0,153;-0,002;;-0,002;-0,011;-0,161;;-0,136;-0,056;
2025-02-25;0,002;-0,120;-0,115;0,001;;;;;;;;;;;;;;
2025-02-26;-0,001;-0,122;-0,109;0,004;-0,051;-0,192;0,055;0,095;-0,143;-0,001;-0,056;0,000;-0,012;-0,159;;-0,137;-0,051;
2025-02-27;-0,000;-0,122;-0,123;-0,006;-0,054;-0,198;0,055;0,092;-0,152;-0,000;-0,058;-0,001;-0,012;-0,160;;-0,138;-0,053;
2025-02-28;0,006;-0,115;-0,114;0,005;-0,054;;0,059;0,097;;0,000;-0,062;-0,001;-0,019;-0,169;;-0,149;-0,054;
2025-03-03;0,004;-0,130;-0,130;-0,007;-0,059;-0,205;0,053;0,096;-0,164;-0,003;-0,053;0,001;-0,020;-0,175;-0,049;-0,153;-0,050;
2025-03-04;-0,007;-0,142;-0,138;-0,018;-0,069;-0,212;0,044;0,085;-0,173;-0,002;-0,072;-0,007;-0,035;-0,179;-0,061;-0,158;-0,060;
2025-03-05;-0,008;-0,145;-0,138;-0,020;-0,067;-0,209;0,039;0,082;-0,161;-0,009;-0,074;-0,004;-0,046;-0,182;-0,071;-0,162;-0,060;
2025-03-06;;;;;-0,072;-0,216;0,026;0,067;-0,158;-0,012;-0,079;-0,008;-0,051;-0,180;-0,076;-0,160;-0,064;
2025-03-10;-0,022;-0,157;-0,183;-0,062;;;;;;;;;;;;;;
2025-03-11;;;;;-0,087;-0,232;0,011;0,052;-0,177;-0,011;-0,096;-0,013;-0,072;-0,195;-0,095;-0,173;-0,079;
2025-03-12;-0,028;-0,155;-0,175;-0,056;;;;;;;;;;;;;;
2025-03-13;;;;;-0,085;-0,226;0,015;0,054;-0,174;-0,011;-0,082;-0,009;-0,067;-0,191;-0,089;-0,169;-0,073;
2025-03-14;-0,018;-0,140;-0,166;-0,048;;;;;;;;;;;;;;
2025-03-17;;;;;-0,078;-0,216;0,022;0,063;-0,156;-0,010;-0,077;-0,008;-0,064;-0,186;-0,086;-0,164;-0,067;
2025-03-18;-0,018;-0,137;-0,176;-0,059;;;;;;;;;;;;;;
2025-03-19;-0,014;-0,130;-0,167;-0,050;-0,077;-0,217;0,025;0,063;-0,163;-0,009;-0,074;-0,005;-0,063;-0,180;-0,085;-0,159;-0,064;
2025-03-20;-0,014;-0,128;-0,167;-0,050;-0,077;-0,216;0,024;0,063;-0,171;-0,009;;-0,007;-0,057;-0,180;-0,080;-0,159;-0,065;
2025-03-21;-0,016;-0,132;-0,167;-0,049;-0,081;-0,220;0,021;0,060;-0,180;-0,009;-0,073;-0,009;-0,063;-0,185;-0,086;-0,164;-0,070;
2025-03-24;-0,016;-0,129;-0,158;-0,040;-0,080;-0,220;0,025;0,062;-0,180;-0,009;-0,071;-0,010;-0,053;-0,182;-0,079;-0,162;-0,070;
