
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,025;-0,078;0,006;-0,010;-0,123;-0,013;-0,011;-0,005;-0,031;-0,078;;-0,056;-0,036;-0,042;-0,013;-0,011;
2024-03-25;-0,021;;;;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,025;-0,078;0,007;-0,010;-0,125;-0,014;-0,012;-0,001;-0,030;-0,075;;-0,054;-0,032;-0,040;-0,010;-0,009;
2024-03-27;-0,021;-0,024;-0,078;0,010;-0,006;-0,129;-0,013;-0,011;0,000;-0,031;-0,074;;-0,055;-0,030;-0,040;-0,007;-0,009;
2024-03-28;-0,018;-0,023;-0,074;0,014;-0,002;-0,123;-0,013;-0,008;0,003;-0,026;-0,071;;-0,050;-0,028;-0,036;-0,000;-0,006;
2024-04-02;-0,019;-0,026;-0,066;0,008;-0,007;-0,109;-0,015;-0,017;0,003;-0,031;-0,064;;-0,044;-0,031;-0,037;-0,007;-0,010;
2024-04-03;-0,020;-0,026;-0,069;0,006;-0,009;-0,113;-0,015;-0,015;0,003;-0,030;-0,069;;-0,048;-0,031;-0,038;-0,009;-0,011;
2024-04-04;-0,031;-0,029;;0,001;-0,015;;-0,014;-0,017;0,002;-0,032;;;;-0,032;-0,040;-0,009;-0,012;
2024-04-05;-0,022;-0,028;-0,075;0,006;-0,012;-0,120;-0,015;0,004;0,000;-0,033;-0,070;;-0,049;-0,035;-0,042;-0,012;-0,013;
2024-04-08;-0,024;-0,028;-0,073;0,003;-0,013;-0,118;-0,016;-0,020;-0,000;-0,036;-0,075;;-0,053;-0,036;-0,045;-0,013;-0,015;
2024-04-09;-0,027;-0,028;-0,074;0,004;-0,013;-0,115;-0,014;-0,021;-0,003;-0,036;-0,072;;-0,051;-0,037;-0,045;-0,013;-0,016;
2024-04-10;-0,030;-0,027;-0,077;0,002;-0,019;-0,119;-0,015;-0,025;-0,003;-0,032;-0,063;;-0,043;-0,036;-0,041;-0,012;-0,012;
2024-04-11;-0,019;-0,027;-0,068;0,005;-0,013;-0,109;-0,017;-0,019;-0,002;-0,032;-0,063;;-0,043;-0,035;-0,040;-0,012;-0,010;
2024-04-12;-0,023;-0,026;-0,070;0,003;-0,016;-0,115;-0,013;-0,018;-0,002;-0,025;-0,063;;-0,042;-0,032;-0,035;-0,008;-0,004;
2024-04-15;-0,027;-0,028;-0,069;0,002;-0,016;-0,116;-0,016;-0,013;0,001;-0,026;-0,070;;-0,048;-0,031;-0,037;-0,011;-0,005;
2024-04-16;-0,023;-0,032;-0,077;0,001;-0,016;-0,123;-0,018;-0,023;0,000;-0,033;-0,076;;-0,055;-0,038;-0,043;-0,020;-0,012;
2024-04-17;-0,028;-0,031;-0,073;0,002;-0,017;-0,117;-0,017;-0,026;0,001;-0,031;-0,073;;-0,052;-0,034;-0,041;-0,016;-0,011;
2024-04-18;;-0,031;-0,074;0,002;-0,020;-0,117;-0,017;-0,028;0,002;-0,037;-0,071;;-0,051;-0,036;-0,044;-0,020;-0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,031;;;;;;;;;;;;;;;;;
2024-04-24;;-0,027;-0,071;0,007;-0,012;-0,107;-0,020;-0,028;0,002;-0,035;-0,064;;-0,048;-0,029;-0,042;-0,014;-0,013;
2024-04-25;-0,034;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,023;-0,065;0,014;-0,009;-0,093;-0,019;-0,034;0,006;-0,031;-0,057;;-0,043;-0,025;-0,039;-0,013;-0,008;
2024-04-29;-0,025;-0,021;-0,061;0,017;-0,003;-0,089;-0,017;;0,007;-0,030;-0,053;;-0,038;-0,023;-0,037;-0,011;-0,007;
2024-04-30;-0,031;-0,022;-0,058;0,016;-0,005;-0,090;-0,019;-0,022;0,006;-0,028;-0,053;;-0,037;-0,023;-0,035;-0,010;-0,005;
2024-05-02;-0,028;-0,025;-0,060;0,016;-0,005;-0,078;-0,018;-0,025;0,004;-0,038;-0,051;;-0,037;-0,028;-0,041;-0,015;-0,013;
2024-05-03;;-0,023;-0,055;0,017;-0,002;-0,071;-0,016;;0,003;-0,033;-0,050;;-0,036;-0,026;-0,038;-0,008;-0,009;
2024-05-06;-0,018;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,015;-0,054;0,023;0,003;-0,074;-0,014;-0,020;0,006;-0,026;-0,047;;-0,033;-0,019;-0,033;-0,005;-0,004;
2024-05-08;-0,016;-0,014;-0,052;0,028;0,007;-0,074;-0,015;-0,024;0,010;-0,023;-0,046;;-0,032;-0,015;-0,031;-0,004;-0,001;
2024-05-10;-0,018;-0,010;-0,044;0,029;0,008;-0,068;-0,016;-0,025;0,011;-0,021;-0,045;;-0,032;-0,012;-0,030;-0,001;0,001;
2024-05-13;-0,019;-0,010;-0,042;0,027;0,007;-0,064;-0,016;-0,026;0,011;-0,022;-0,040;;-0,028;-0,010;-0,029;0,000;0,001;
2024-05-14;-0,016;-0,008;-0,041;0,027;0,009;-0,065;-0,017;-0,026;0,011;-0,022;-0,041;;-0,027;-0,009;-0,029;0,002;0,000;
2024-05-15;-0,012;-0,007;-0,041;0,030;0,012;-0,066;-0,014;-0,027;0,011;-0,018;;;;-0,008;-0,028;0,001;0,004;
2024-05-16;-0,018;-0,008;-0,039;0,029;0,010;-0,065;-0,014;-0,026;0,007;-0,016;-0,038;;-0,025;-0,009;-0,026;0,000;0,005;
2024-05-17;-0,016;-0,009;-0,036;0,031;0,013;-0,058;-0,016;-0,027;0,009;-0,017;-0,036;;-0,024;-0,010;-0,027;-0,001;0,003;
2024-05-20;;-0,006;-0,038;0,032;0,014;-0,064;-0,016;-0,024;0,008;-0,017;-0,038;;-0,025;-0,010;-0,027;-0,002;0,003;
2024-05-21;-0,017;-0,006;-0,040;0,030;0,011;-0,070;-0,016;-0,029;0,007;-0,018;-0,042;;-0,029;-0,012;-0,029;-0,004;0,002;
2024-05-22;-0,016;-0,006;-0,040;0,030;0,011;-0,069;-0,016;-0,032;0,006;-0,014;-0,040;;-0,026;-0,011;-0,026;-0,002;0,005;
2024-05-23;-0,015;-0,007;-0,037;0,028;0,008;-0,070;-0,018;-0,031;0,007;-0,015;-0,040;;-0,027;-0,012;-0,028;-0,007;0,006;
2024-05-24;-0,012;-0,009;-0,038;0,028;0,009;-0,070;-0,018;-0,031;0,007;-0,019;-0,044;;-0,031;-0,014;-0,031;-0,009;0,003;
2024-05-27;;-0,009;-0,036;;;-0,067;-0,017;-0,029;0,006;;-0,045;;-0,032;-0,014;;;;
2024-05-28;-0,018;;;;;;;;;;;;;;;;;
2024-05-29;-0,020;-0,015;-0,045;0,014;-0,008;-0,077;-0,020;-0,037;-0,000;-0,022;-0,051;;-0,039;-0,020;-0,036;-0,016;-0,004;
2024-05-30;-0,025;-0,016;-0,044;0,013;-0,005;-0,073;-0,019;-0,031;0,002;-0,025;-0,056;;-0,044;-0,019;-0,037;-0,014;-0,005;
2024-05-31;;-0,016;-0,052;0,014;-0,004;-0,085;-0,019;-0,030;-0,001;-0,031;-0,064;;-0,052;-0,020;-0,042;-0,016;-0,010;
2024-06-03;-0,030;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,018;-0,057;0,009;-0,009;-0,093;-0,016;-0,032;-0,005;-0,032;-0,062;;-0,052;-0,020;-0,041;-0,020;-0,011;
2024-06-05;-0,023;-0,014;-0,054;0,011;-0,007;-0,091;-0,015;;-0,003;-0,031;-0,060;;-0,051;-0,021;-0,041;-0,024;-0,011;
2024-06-07;-0,026;-0,012;-0,052;0,008;-0,010;-0,101;-0,018;-0,034;-0,004;-0,022;-0,051;;-0,040;-0,014;-0,033;-0,019;-0,003;
2024-06-10;-0,014;-0,014;;0,016;-0,002;;-0,020;-0,028;-0,003;-0,023;;;;-0,020;-0,034;-0,022;-0,004;
2024-06-11;-0,016;-0,015;-0,055;0,011;-0,007;-0,097;-0,020;-0,034;-0,007;-0,023;-0,055;;-0,043;-0,025;-0,036;-0,025;-0,006;
2024-06-12;-0,010;-0,013;-0,045;0,011;-0,001;-0,089;-0,017;-0,033;-0,006;-0,021;-0,060;;-0,050;-0,023;-0,037;-0,022;-0,004;
2024-06-13;-0,015;-0,014;-0,050;0,011;-0,007;-0,094;-0,017;-0,044;-0,011;-0,013;-0,050;;-0,041;-0,023;-0,032;-0,023;0,001;
2024-06-14;-0,008;-0,015;-0,042;0,014;-0,002;-0,086;-0,014;-0,041;-0,012;-0,006;-0,046;;-0,036;-0,026;-0,027;-0,022;0,005;
2024-06-17;-0,005;-0,015;-0,040;0,013;-0,001;-0,084;-0,016;-0,041;-0,011;-0,008;-0,048;;-0,038;-0,027;-0,030;-0,026;0,003;
2024-06-18;-0,005;-0,015;-0,037;0,013;-0,002;-0,085;-0,015;-0,045;-0,012;-0,009;-0,050;;-0,039;-0,028;-0,030;-0,026;0,003;
2024-06-19;;-0,017;-0,034;;;-0,083;-0,016;-0,045;-0,014;;-0,044;;-0,034;-0,029;;;;
2024-06-20;-0,010;-0,015;-0,033;0,013;-0,002;-0,084;-0,016;-0,044;-0,011;-0,007;-0,043;;-0,034;-0,026;-0,028;-0,025;0,004;
2024-06-24;;-0,014;-0,035;0,017;0,003;-0,087;-0,016;-0,043;-0,010;-0,011;-0,047;;-0,037;-0,024;-0,030;-0,023;0,000;
2024-06-25;-0,009;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;-0,014;-0,033;0,018;0,004;-0,089;-0,017;-0,035;-0,010;-0,006;-0,039;;-0,031;-0,023;-0,025;-0,022;0,006;
2024-06-27;-0,000;-0,014;-0,029;0,022;0,010;-0,089;-0,017;-0,029;-0,008;-0,004;-0,040;;-0,033;-0,023;-0,025;-0,021;0,007;
2024-06-28;-0,000;-0,014;-0,025;0,023;0,012;-0,086;-0,018;-0,026;-0,007;-0,001;-0,040;;-0,030;-0,024;-0,023;-0,018;0,010;
2024-07-01;-0,003;-0,012;;0,018;0,005;;-0,019;-0,028;-0,005;-0,008;;;-0,032;-0,022;-0,027;-0,020;0,005;
2024-07-02;0,003;-0,014;-0,028;0,021;0,009;-0,088;-0,019;-0,022;-0,004;-0,005;-0,041;;-0,032;-0,025;-0,025;-0,020;0,005;
2024-07-03;0,001;-0,014;-0,027;0,019;0,007;-0,084;-0,017;-0,024;-0,004;-0,004;-0,039;;-0,031;-0,023;-0,025;-0,021;0,006;
2024-07-04;;-0,012;-0,028;;;-0,085;-0,017;;-0,005;;-0,036;;-0,027;-0,021;;;;
2024-07-05;0,002;-0,012;-0,029;0,019;0,005;-0,090;-0,016;-0,021;-0,005;-0,003;-0,037;;-0,027;-0,022;-0,024;-0,023;0,008;
2024-07-08;0,001;-0,010;-0,026;0,019;0,006;-0,090;-0,015;-0,021;-0,004;-0,001;-0,036;;-0,025;-0,019;-0,021;-0,020;0,010;
2024-07-09;0,002;-0,012;-0,023;0,022;0,009;-0,084;-0,016;-0,016;-0,003;0,003;-0,032;;-0,021;-0,022;-0,019;-0,020;0,013;
2024-07-10;0,004;-0,009;-0,023;0,023;0,010;-0,082;-0,015;-0,011;-0,002;0,002;-0,032;;-0,020;-0,020;-0,018;-0,020;0,013;
2024-07-11;-0,002;-0,008;-0,021;0,026;0,013;-0,079;-0,013;-0,016;-0,002;0,003;-0,029;;-0,018;-0,017;-0,017;-0,013;0,016;
2024-07-12;;-0,001;-0,023;0,032;0,018;-0,078;-0,014;-0,012;0,002;0,004;-0,026;;-0,015;-0,010;-0,014;-0,004;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,011;;;;;;;;;;;;;;;;;
2024-07-22;-0,004;-0,001;-0,040;0,037;0,023;-0,102;-0,013;-0,021;0,002;0,005;-0,035;;-0,024;-0,010;-0,014;0,003;0,018;
2024-07-23;0,000;-0,000;-0,035;0,042;0,027;-0,100;-0,013;-0,007;0,006;0,009;-0,032;;-0,020;-0,009;-0,011;0,009;0,022;
2024-07-24;-0,012;-0,006;-0,036;0,038;0,026;-0,105;-0,013;-0,012;0,005;0,003;-0,033;;-0,021;-0,011;-0,015;0,008;0,018;
2024-07-25;;-0,008;-0,042;0,037;0,023;-0,113;-0,012;-0,015;0,005;-0,005;-0,036;;-0,024;-0,015;-0,020;0,005;0,009;
2024-07-26;-0,010;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;-0,004;-0,038;0,041;0,024;-0,115;-0,010;-0,009;0,006;0,003;-0,035;;-0,022;-0,008;-0,014;0,015;0,017;
2024-07-30;-0,014;-0,005;-0,040;0,041;0,026;-0,115;-0,010;-0,013;0,005;-0,001;-0,040;;-0,025;-0,009;-0,017;0,013;0,016;
2024-07-31;-0,007;-0,002;-0,034;0,041;0,027;-0,109;-0,009;-0,007;0,003;-0,001;-0,038;;-0,023;-0,011;-0,017;0,011;0,017;
2024-08-01;-0,016;-0,009;-0,034;0,037;0,022;-0,115;-0,007;-0,014;-0,003;0,003;-0,038;;-0,023;-0,014;-0,016;0,009;0,017;
2024-08-02;;-0,022;-0,049;0,029;0,022;-0,135;-0,006;-0,046;-0,005;-0,021;-0,053;;-0,038;-0,027;-0,033;-0,013;-0,005;
2024-08-05;-0,045;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,033;-0,071;0,018;0,006;-0,149;-0,007;-0,064;-0,011;-0,032;-0,066;;-0,053;-0,037;-0,043;-0,022;-0,013;
2024-08-07;-0,044;-0,031;-0,059;0,017;0,006;-0,139;-0,008;-0,043;-0,011;-0,027;-0,062;;-0,047;-0,034;-0,040;-0,020;-0,011;
2024-08-08;-0,033;-0,026;-0,061;0,024;0,012;-0,143;-0,009;-0,045;-0,011;-0,028;-0,059;;-0,045;-0,033;-0,041;-0,022;-0,012;
2024-08-09;-0,028;-0,025;-0,054;0,027;0,017;-0,136;-0,007;-0,049;-0,009;-0,025;-0,055;;-0,040;-0,031;-0,038;-0,020;-0,009;
2024-08-12;-0,026;-0,024;-0,050;0,027;0,017;-0,129;-0,007;;-0,009;-0,022;-0,052;;-0,037;-0,031;-0,037;-0,020;-0,009;
2024-08-13;;-0,020;-0,045;0,030;0,021;-0,125;-0,006;-0,035;-0,008;-0,017;-0,050;;-0,036;-0,028;-0,032;-0,016;-0,003;
2024-08-14;-0,019;;;;;;;;-0,008;;;;;;;;;
2024-08-15;;-0,013;-0,041;0,036;0,023;-0,124;-0,008;-0,020;;-0,008;-0,049;;-0,035;-0,019;-0,025;-0,008;0,004;
2024-08-16;-0,006;-0,011;-0,037;0,036;0,026;-0,119;-0,007;-0,024;-0,002;-0,007;-0,040;;-0,027;-0,017;-0,022;-0,006;0,007;
2024-08-19;-0,006;-0,011;-0,036;0,035;0,025;-0,119;-0,007;-0,020;-0,003;-0,010;-0,041;;-0,028;-0,017;-0,024;-0,008;0,004;
2024-08-20;-0,012;-0,014;-0,039;0,030;0,020;-0,128;-0,006;-0,025;-0,007;-0,010;-0,045;;-0,033;-0,020;-0,025;-0,011;0,004;
2024-08-21;-0,012;-0,014;-0,045;0,030;0,019;-0,132;-0,005;-0,025;-0,008;-0,012;-0,048;;-0,035;-0,019;-0,026;-0,012;0,003;
2024-08-22;;-0,014;-0,048;0,030;0,018;-0,130;-0,007;-0,018;-0,008;-0,009;-0,048;;-0,036;-0,017;-0,025;-0,010;0,005;
2024-08-27;-0,016;;;;;;;;;;;;;;;;;
2024-08-28;-0,022;-0,012;-0,049;0,029;0,018;-0,142;-0,007;-0,017;-0,008;-0,015;-0,053;;-0,039;-0,014;-0,025;-0,006;0,005;
2024-08-29;-0,022;-0,009;-0,049;0,032;0,020;-0,137;-0,007;-0,015;-0,007;-0,012;-0,051;;-0,039;-0,013;-0,024;-0,005;0,006;
2024-08-30;-0,015;-0,006;-0,050;0,035;0,024;-0,133;-0,007;-0,010;-0,007;-0,011;-0,047;;-0,035;-0,009;-0,022;-0,002;0,008;
2024-09-02;;-0,006;-0,050;;;-0,135;-0,008;-0,014;-0,006;;-0,050;;-0,038;-0,011;;;;
2024-09-03;-0,025;-0,011;-0,056;0,031;0,022;-0,138;-0,007;-0,016;-0,007;-0,014;-0,050;;-0,039;-0,012;-0,024;-0,005;0,005;
2024-09-04;;-0,016;-0,056;0,030;0,021;-0,142;-0,005;-0,023;-0,007;-0,023;-0,056;;-0,045;-0,017;-0,029;-0,010;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,021;;;-0,039;;;;;;;;;;;;
2024-10-10;0,009;;;;;;;;;;-0,007;;;;;;;
2024-10-11;0,014;0,002;;0,044;0,028;;-0,005;-0,010;-0,004;0,001;;;-0,007;-0,016;-0,008;0,008;0,013;
2024-10-14;0,017;0,005;-0,009;0,047;0,030;-0,030;-0,004;;-0,004;0,009;-0,003;;-0,005;-0,012;-0,003;0,012;0,020;
2024-10-15;0,012;0,001;-0,016;0,044;0,029;-0,048;-0,002;-0,011;-0,006;0,006;-0,009;;-0,010;-0,014;-0,004;0,014;0,018;
2024-10-16;0,012;0,003;-0,016;0,044;0,028;-0,049;-0,001;-0,016;-0,008;0,004;-0,008;;-0,009;-0,015;-0,005;0,018;0,018;
2024-10-17;0,017;0,005;-0,012;0,049;0,033;-0,047;-0,002;-0,009;-0,003;0,011;-0,009;;-0,010;-0,012;-0,000;0,021;0,024;
2024-10-18;0,019;0,007;-0,009;0,048;0,034;-0,036;-0,001;-0,012;-0,004;0,012;-0,001;;-0,002;-0,011;0,001;0,022;0,023;
2024-10-21;0,021;0,005;-0,008;0,049;0,033;-0,038;-0,003;-0,013;-0,004;0,012;-0,003;;-0,004;-0,011;0,001;0,021;0,024;
2024-10-22;0,019;0,003;-0,008;0,045;0,029;-0,036;-0,004;-0,023;-0,005;0,011;-0,004;;-0,005;-0,015;-0,001;0,015;0,021;
2024-10-23;0,016;0,003;-0,007;0,043;0,030;-0,035;-0,004;-0,029;-0,005;0,012;-0,001;;-0,004;-0,015;0,000;0,016;0,020;
2024-10-24;0,017;0,001;-0,010;0,042;0,031;-0,042;-0,002;-0,028;-0,004;0,009;-0,007;;-0,008;-0,013;-0,002;0,015;0,020;
2024-10-25;;0,002;-0,007;0,042;0,030;-0,037;-0,003;-0,026;-0,003;0,012;-0,005;;-0,008;-0,015;-0,001;0,015;0,021;
2024-10-28;0,019;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,007;-0,012;0,048;0,034;-0,035;-0,004;-0,018;0,000;0,015;-0,001;;-0,003;-0,011;0,003;0,019;0,025;
2024-10-30;0,020;0,004;-0,018;0,045;0,033;-0,042;-0,005;-0,014;-0,001;0,017;-0,004;;-0,006;-0,014;0,003;0,022;0,026;
2024-10-31;0,009;-0,002;-0,022;0,043;0,030;-0,049;-0,005;-0,022;-0,001;0,007;-0,007;;-0,008;-0,022;-0,003;0,016;0,022;
2024-11-01;0,014;0,000;-0,010;0,047;0,033;-0,040;-0,005;;0,002;0,010;-0,005;;-0,007;-0,015;-0,002;0,018;0,024;
2024-11-04;;0,001;-0,008;0,046;0,033;-0,034;-0,005;;0,002;0,008;-0,003;;-0,005;-0,015;-0,003;0,018;0,023;
2024-11-05;0,019;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,006;-0,002;0,061;0,044;-0,033;-0,005;-0,009;0,002;0,028;0,004;;0,002;-0,018;0,011;0,037;0,036;
2024-11-07;;0,008;0,008;0,058;0,045;-0,013;-0,005;-0,006;0,002;0,026;0,002;;0,001;-0,019;0,009;0,037;0,034;
2024-11-08;0,042;;;;;;;;;;;;;;;;;
2024-11-11;;0,011;-0,001;0,068;0,050;-0,031;-0,002;-0,002;0,001;0,034;0,003;;0,000;-0,018;0,015;0,047;0,042;
2024-11-12;0,047;;;;;;;;;;;;;;;;;
2024-11-13;0,047;0,005;-0,009;0,062;0,046;-0,043;-0,003;-0,012;-0,003;0,035;-0,006;;-0,009;-0,028;0,014;0,047;0,040;
2024-11-14;;0,006;-0,009;0,059;0,046;-0,044;-0,002;-0,010;-0,000;0,035;-0,009;;-0,012;-0,021;0,015;0,044;0,040;
2024-11-15;0,034;;;;;;;;;;;;;;;;;
2024-11-18;0,034;0,001;-0,015;0,055;0,041;-0,049;-0,002;-0,014;-0,001;0,022;-0,007;;-0,011;-0,028;0,007;0,036;0,029;
2024-11-19;0,037;0,000;-0,013;0,053;0,039;-0,049;-0,002;-0,014;-0,003;0,021;-0,005;;-0,009;-0,031;0,007;0,035;0,029;
2024-11-20;0,039;0,001;-0,012;0,057;0,040;-0,045;-0,002;-0,017;-0,003;0,027;-0,002;;-0,007;-0,028;0,011;0,041;0,034;
2024-11-21;0,044;0,003;-0,010;0,062;0,046;-0,047;-0,002;-0,013;-0,002;0,027;-0,005;;-0,010;-0,028;0,011;0,044;0,035;
2024-11-22;0,048;0,006;-0,007;0,068;0,052;-0,051;0,000;-0,006;-0,001;0,034;-0,003;;-0,008;-0,023;0,017;0,052;0,041;
2024-11-25;0,049;0,007;-0,007;0,069;0,056;-0,052;0,001;-0,004;-0,000;0,032;-0,006;;-0,010;-0,023;0,015;0,055;0,039;
2024-11-26;0,050;0,005;-0,012;0,067;0,054;-0,056;0,000;-0,008;-0,003;0,033;-0,008;;-0,012;-0,024;0,015;0,054;0,039;
2024-11-27;0,043;0,003;-0,016;0,063;0,052;-0,054;0,001;-0,007;-0,005;0,032;-0,008;;-0,013;-0,025;0,014;0,055;0,037;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,045;0,006;-0,022;0,065;0,051;-0,057;0,004;-0,001;-0,003;0,032;-0,012;;-0,018;-0,024;0,014;0,055;0,037;
2024-12-02;0,049;0,012;-0,011;0,067;0,053;-0,043;0,005;0,009;-0,002;0,038;-0,005;;-0,010;-0,018;0,020;0,056;0,043;
2024-12-03;0,052;0,014;-0,011;0,067;0,053;-0,039;0,005;0,014;0,000;0,039;-0,002;;-0,008;-0,015;0,021;0,057;0,045;
2024-12-04;0,061;0,015;-0,006;0,071;0,059;-0,038;0,005;0,020;0,002;0,043;-0,001;;-0,005;-0,013;0,022;0,057;0,047;
2024-12-05;0,053;0,014;-0,009;0,064;0,053;-0,041;0,005;0,015;0,000;0,038;-0,005;;-0,009;-0,014;0,019;0,054;0,043;
2024-12-06;;0,016;-0,010;0,064;0,051;-0,039;0,005;0,008;0,000;0,039;-0,003;;-0,007;-0,011;0,021;0,054;0,045;
2024-12-09;0,051;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,014;-0,007;0,065;0,051;-0,032;0,005;0,005;0,002;0,040;0,002;;-0,002;-0,012;0,021;0,051;0,044;
2024-12-11;;0,015;-0,006;0,067;0,055;-0,034;0,005;0,015;0,002;0,041;-0,000;;-0,004;-0,012;0,021;0,052;0,044;
2024-12-12;0,053;;;;;;;;;;;;;;;;;
2024-12-13;0,052;0,011;-0,007;0,059;0,049;-0,035;0,002;0,008;0,001;0,040;0,002;;-0,002;-0,013;0,020;0,051;0,044;
2024-12-16;0,054;0,008;-0,011;0,059;0,048;-0,044;0,002;0,003;0,001;0,042;-0,002;;-0,006;-0,017;0,018;0,047;0,043;
2024-12-17;0,048;0,007;-0,016;0,054;0,044;-0,047;0,002;-0,002;-0,001;0,040;-0,005;;-0,009;-0,017;0,016;0,045;0,039;
2024-12-18;0,034;0,004;-0,011;0,048;0,036;-0,044;0,002;0,001;0,000;0,041;-0,004;;-0,008;-0,017;0,017;0,044;0,040;
2024-12-19;0,038;-0,003;-0,012;0,046;0,035;-0,044;0,000;-0,004;-0,002;0,034;-0,006;;-0,010;-0,025;0,010;0,032;0,031;
2024-12-20;;-0,001;-0,017;0,044;0,034;-0,047;0,001;-0,011;-0,004;0,031;-0,009;;-0,013;-0,031;0,007;0,031;0,028;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,047;;;;;;;;;;;;;;;;;
2025-02-19;0,044;0,021;-0,019;0,042;0,033;-0,028;-0,002;-0,005;0,004;0,030;0,003;;0,000;0,003;0,019;0,034;0,026;
2025-02-20;0,038;0,020;-0,018;0,039;0,031;-0,025;-0,002;-0,003;0,004;0,027;-0,000;;-0,003;0,003;0,017;0,029;0,023;
2025-02-21;0,024;0,017;-0,018;0,035;0,025;-0,018;-0,000;-0,006;0,004;0,023;0,003;;0,001;0,003;0,015;0,026;0,021;
2025-02-24;;0,015;-0,026;0,033;0,024;-0,037;-0,000;;0,003;0,017;-0,002;;-0,002;0,003;0,012;0,019;0,015;
2025-02-25;0,016;;;;;;;;;;;;;;;;;
2025-02-26;0,020;0,017;-0,022;0,031;0,024;-0,027;0,001;-0,006;0,005;0,015;-0,001;;-0,003;0,008;0,011;0,021;0,016;
2025-02-27;0,010;0,014;-0,028;0,031;0,020;-0,036;0,001;-0,009;0,004;0,015;-0,002;;-0,004;0,005;0,011;0,019;0,015;
2025-02-28;0,021;0,014;;0,034;0,026;;0,002;-0,013;0,004;0,008;-0,011;;-0,015;0,005;0,006;0,015;0,006;
2025-03-03;0,009;0,010;-0,035;0,028;0,024;-0,049;-0,001;-0,004;0,005;0,008;-0,017;0,010;-0,019;0,008;0,006;0,015;0,005;
2025-03-04;-0,003;-0,001;-0,043;0,020;0,014;-0,057;-0,001;-0,023;-0,002;-0,007;-0,021;-0,002;-0,025;-0,001;-0,006;-0,003;-0,007;
2025-03-05;-0,004;0,001;-0,039;0,015;0,010;-0,046;-0,008;-0,025;0,001;-0,018;-0,024;-0,013;-0,028;-0,001;-0,016;-0,009;-0,016;
2025-03-06;;-0,003;-0,046;0,002;-0,005;-0,042;-0,010;-0,030;-0,003;-0,023;-0,022;-0,017;-0,026;-0,005;-0,019;-0,014;-0,021;
2025-03-10;-0,047;;;;;;;;;;;;;;;;;
2025-03-11;;-0,019;-0,062;-0,013;-0,020;-0,062;-0,010;-0,047;-0,009;-0,045;-0,037;-0,036;-0,039;-0,020;-0,037;-0,031;-0,040;
2025-03-12;-0,040;;;;;;;;;;;;;;;;;
2025-03-13;;-0,016;-0,056;-0,009;-0,018;-0,058;-0,010;-0,033;-0,004;-0,039;-0,033;-0,030;-0,035;-0,014;-0,032;-0,026;-0,035;
2025-03-14;-0,033;;;;;;;;;;;;;;;;;
2025-03-17;;-0,010;-0,046;-0,002;-0,009;-0,040;-0,008;-0,027;-0,003;-0,037;-0,028;-0,028;-0,030;-0,008;-0,028;-0,021;-0,030;
2025-03-18;-0,044;;;;;;;;;;;;;;;;;
2025-03-19;-0,034;-0,008;-0,047;0,000;-0,009;-0,047;-0,008;-0,025;-0,001;-0,036;-0,022;-0,026;-0,025;-0,005;-0,027;-0,018;-0,027;
2025-03-20;-0,035;-0,009;-0,046;-0,000;-0,009;-0,055;-0,008;;-0,003;-0,029;-0,022;-0,021;-0,025;-0,007;-0,022;-0,013;-0,022;
2025-03-21;-0,033;-0,013;-0,050;-0,003;-0,012;-0,064;-0,007;-0,024;-0,005;-0,036;-0,027;-0,028;-0,030;-0,011;-0,028;-0,021;-0,028;
2025-03-24;-0,024;-0,011;-0,050;0,000;-0,010;-0,064;-0,008;-0,022;-0,005;-0,026;-0,024;-0,021;-0,028;-0,011;-0,022;-0,012;-0,023;
2025-03-25;-0,023;-0,012;-0,052;-0,001;-0,009;-0,069;-0,008;-0,027;-0,007;-0,029;-0,031;-0,025;-0,036;-0,014;-0,026;-0,016;-0,026;
