
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,033;-0,083;0,006;-0,015;-0,145;-0,014;-0,015;-0,007;-0,031;-0,083;;-0,063;-0,050;-0,047;-0,023;-0,017;
2024-03-25;-0,016;;;;;;;;;;;;;;;;;
2024-03-26;-0,017;-0,033;-0,083;0,006;-0,015;-0,147;-0,015;-0,016;-0,003;-0,030;-0,080;;-0,061;-0,047;-0,046;-0,021;-0,015;
2024-03-27;-0,016;-0,031;-0,084;0,009;-0,011;-0,151;-0,013;-0,015;-0,002;-0,031;-0,079;;-0,061;-0,045;-0,045;-0,018;-0,015;
2024-03-28;-0,013;-0,030;-0,079;0,013;-0,007;-0,144;-0,013;-0,012;0,001;-0,027;-0,076;;-0,056;-0,042;-0,041;-0,011;-0,012;
2024-04-02;-0,013;-0,033;-0,071;0,007;-0,012;-0,131;-0,015;-0,021;0,001;-0,031;-0,069;;-0,050;-0,045;-0,043;-0,018;-0,016;
2024-04-03;-0,015;-0,033;-0,075;0,005;-0,014;-0,135;-0,015;-0,020;0,002;-0,030;-0,074;;-0,055;-0,046;-0,044;-0,020;-0,017;
2024-04-04;-0,026;-0,036;;0,001;-0,020;;-0,014;-0,021;-0,000;-0,032;;;;-0,046;-0,046;-0,020;-0,018;
2024-04-05;-0,017;-0,035;-0,080;0,005;-0,017;-0,142;-0,016;-0,000;-0,002;-0,033;-0,075;;-0,055;-0,049;-0,048;-0,023;-0,019;
2024-04-08;-0,018;-0,035;-0,078;0,003;-0,018;-0,140;-0,016;-0,024;-0,002;-0,036;-0,081;;-0,059;-0,050;-0,050;-0,024;-0,021;
2024-04-09;-0,021;-0,035;-0,079;0,003;-0,018;-0,137;-0,014;-0,025;-0,005;-0,036;-0,077;;-0,058;-0,051;-0,051;-0,024;-0,022;
2024-04-10;-0,024;-0,034;-0,082;0,001;-0,024;-0,141;-0,015;-0,029;-0,005;-0,033;-0,069;;-0,050;-0,050;-0,047;-0,023;-0,018;
2024-04-11;-0,013;-0,034;-0,073;0,005;-0,018;-0,130;-0,017;-0,023;-0,004;-0,032;-0,068;;-0,050;-0,049;-0,046;-0,023;-0,016;
2024-04-12;-0,017;-0,034;-0,076;0,003;-0,021;-0,136;-0,014;-0,022;-0,004;-0,026;-0,068;;-0,049;-0,046;-0,041;-0,019;-0,010;
2024-04-15;-0,021;-0,035;-0,075;0,002;-0,022;-0,137;-0,016;-0,017;-0,001;-0,026;-0,075;;-0,055;-0,045;-0,042;-0,022;-0,011;
2024-04-16;-0,017;-0,039;-0,082;0,000;-0,021;-0,144;-0,018;-0,027;-0,002;-0,033;-0,081;;-0,062;-0,052;-0,048;-0,031;-0,018;
2024-04-17;-0,022;-0,038;-0,079;0,001;-0,023;-0,139;-0,017;-0,030;-0,000;-0,032;-0,078;;-0,059;-0,048;-0,047;-0,027;-0,017;
2024-04-18;;-0,038;-0,079;0,002;-0,025;-0,139;-0,018;-0,032;0,000;-0,037;-0,077;;-0,058;-0,051;-0,050;-0,030;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,026;;;;;;;;;;;;;;;;;
2024-04-24;;-0,034;-0,077;0,007;-0,017;-0,128;-0,020;-0,032;0,000;-0,036;-0,069;;-0,055;-0,044;-0,048;-0,025;-0,018;
2024-04-25;-0,029;;;;;;;;;;;;;;;;;
2024-04-26;-0,021;-0,030;-0,070;0,013;-0,014;-0,115;-0,019;-0,038;0,004;-0,031;-0,063;;-0,050;-0,039;-0,044;-0,024;-0,014;
2024-04-29;-0,020;-0,028;-0,066;0,017;-0,009;-0,111;-0,017;;0,005;-0,031;-0,059;;-0,045;-0,038;-0,043;-0,021;-0,013;
2024-04-30;-0,025;-0,030;-0,064;0,015;-0,010;-0,111;-0,019;-0,026;0,004;-0,028;-0,058;;-0,044;-0,037;-0,041;-0,021;-0,011;
2024-05-02;-0,022;-0,032;-0,065;0,016;-0,010;-0,099;-0,018;-0,029;0,002;-0,038;-0,056;;-0,044;-0,042;-0,047;-0,025;-0,018;
2024-05-03;;-0,030;-0,060;0,017;-0,007;-0,092;-0,017;;0,001;-0,033;-0,055;;-0,043;-0,041;-0,044;-0,019;-0,015;
2024-05-06;-0,012;;;;;;;;;;;;;;;;;
2024-05-07;-0,014;-0,022;-0,060;0,022;-0,002;-0,095;-0,014;-0,024;0,005;-0,026;-0,052;;-0,040;-0,034;-0,039;-0,015;-0,010;
2024-05-08;-0,011;-0,021;-0,057;0,027;0,002;-0,096;-0,015;-0,028;0,008;-0,023;-0,052;;-0,039;-0,029;-0,037;-0,015;-0,007;
2024-05-10;-0,013;-0,017;-0,049;0,029;0,003;-0,090;-0,017;-0,029;0,009;-0,021;-0,050;;-0,038;-0,027;-0,035;-0,012;-0,005;
2024-05-13;-0,013;-0,017;-0,047;0,026;0,002;-0,085;-0,016;-0,030;0,009;-0,022;-0,046;;-0,035;-0,025;-0,035;-0,011;-0,005;
2024-05-14;-0,011;-0,015;-0,047;0,027;0,004;-0,087;-0,017;-0,030;0,009;-0,022;-0,046;;-0,034;-0,024;-0,035;-0,009;-0,006;
2024-05-15;-0,006;-0,014;-0,047;0,030;0,007;-0,088;-0,014;-0,032;0,009;-0,019;;;;-0,023;-0,034;-0,009;-0,002;
2024-05-16;-0,012;-0,015;-0,045;0,028;0,005;-0,086;-0,014;-0,030;0,005;-0,016;-0,043;;-0,032;-0,024;-0,032;-0,011;-0,001;
2024-05-17;-0,010;-0,016;-0,041;0,030;0,008;-0,080;-0,016;-0,031;0,007;-0,018;-0,041;;-0,031;-0,025;-0,032;-0,012;-0,003;
2024-05-20;;-0,013;-0,043;0,031;0,008;-0,085;-0,017;-0,028;0,007;-0,017;-0,043;;-0,032;-0,024;-0,032;-0,012;-0,003;
2024-05-21;-0,011;-0,013;-0,045;0,030;0,006;-0,092;-0,016;-0,033;0,006;-0,018;-0,048;;-0,035;-0,027;-0,034;-0,014;-0,004;
2024-05-22;-0,010;-0,013;-0,046;0,030;0,005;-0,090;-0,017;-0,036;0,005;-0,015;-0,045;;-0,033;-0,026;-0,032;-0,013;-0,001;
2024-05-23;-0,009;-0,014;-0,043;0,027;0,003;-0,091;-0,019;-0,035;0,005;-0,016;-0,045;;-0,034;-0,026;-0,033;-0,017;-0,000;
2024-05-24;-0,006;-0,016;-0,043;0,028;0,004;-0,092;-0,018;-0,035;0,005;-0,020;-0,049;;-0,038;-0,029;-0,037;-0,020;-0,003;
2024-05-27;;-0,016;-0,041;;;-0,089;-0,017;-0,033;0,004;;-0,050;;-0,038;-0,029;;;;
2024-05-28;-0,012;;;;;;;;;;;;;;;;;
2024-05-29;-0,014;-0,022;-0,050;0,013;-0,013;-0,098;-0,020;-0,041;-0,002;-0,022;-0,057;;-0,046;-0,035;-0,041;-0,027;-0,010;
2024-05-30;-0,019;-0,023;-0,049;0,013;-0,010;-0,095;-0,020;-0,035;-0,000;-0,025;-0,061;;-0,051;-0,033;-0,042;-0,025;-0,011;
2024-05-31;;-0,023;-0,058;0,014;-0,009;-0,107;-0,019;-0,034;-0,003;-0,032;-0,069;;-0,059;-0,035;-0,048;-0,026;-0,016;
2024-06-03;-0,024;;;;;;;;;;;;;;;;;
2024-06-04;-0,026;-0,025;-0,062;0,008;-0,014;-0,115;-0,016;-0,036;-0,007;-0,032;-0,068;;-0,059;-0,035;-0,046;-0,030;-0,016;
2024-06-05;-0,017;-0,022;-0,059;0,011;-0,012;-0,113;-0,015;;-0,005;-0,031;-0,066;;-0,057;-0,035;-0,047;-0,035;-0,017;
2024-06-07;-0,020;-0,019;-0,057;0,008;-0,015;-0,122;-0,018;-0,039;-0,006;-0,023;-0,056;;-0,047;-0,029;-0,039;-0,029;-0,009;
2024-06-10;-0,009;-0,021;;0,015;-0,007;;-0,021;-0,032;-0,004;-0,023;;;;-0,034;-0,040;-0,032;-0,010;
2024-06-11;-0,011;-0,022;-0,060;0,011;-0,012;-0,118;-0,020;-0,038;-0,009;-0,024;-0,060;;-0,050;-0,039;-0,042;-0,036;-0,012;
2024-06-12;-0,005;-0,021;-0,051;0,011;-0,006;-0,110;-0,017;-0,037;-0,008;-0,021;-0,066;;-0,057;-0,038;-0,043;-0,033;-0,010;
2024-06-13;-0,010;-0,021;-0,056;0,010;-0,012;-0,116;-0,017;-0,048;-0,013;-0,013;-0,056;;-0,048;-0,037;-0,038;-0,034;-0,005;
2024-06-14;-0,002;-0,022;-0,048;0,013;-0,007;-0,107;-0,015;-0,045;-0,014;-0,007;-0,051;;-0,042;-0,041;-0,033;-0,033;-0,001;
2024-06-17;0,001;-0,022;-0,046;0,012;-0,006;-0,106;-0,016;-0,045;-0,012;-0,008;-0,053;;-0,045;-0,042;-0,035;-0,037;-0,003;
2024-06-18;0,000;-0,022;-0,043;0,013;-0,007;-0,106;-0,015;-0,049;-0,013;-0,009;-0,055;;-0,045;-0,042;-0,035;-0,037;-0,003;
2024-06-19;;-0,024;-0,040;;;-0,105;-0,016;-0,049;-0,016;;-0,049;;-0,041;-0,043;;;;
2024-06-20;-0,005;-0,022;-0,038;0,012;-0,007;-0,105;-0,016;-0,048;-0,013;-0,008;-0,048;;-0,041;-0,040;-0,034;-0,036;-0,002;
2024-06-24;;-0,021;-0,040;0,016;-0,002;-0,109;-0,016;-0,047;-0,011;-0,011;-0,052;;-0,044;-0,038;-0,036;-0,034;-0,006;
2024-06-25;-0,003;;;;;;;;;;;;;;;;;
2024-06-26;0,001;-0,021;-0,039;0,018;-0,001;-0,110;-0,017;-0,039;-0,012;-0,006;-0,044;;-0,038;-0,038;-0,031;-0,033;0,000;
2024-06-27;0,006;-0,021;-0,035;0,022;0,004;-0,111;-0,017;-0,033;-0,010;-0,005;-0,046;;-0,040;-0,038;-0,031;-0,032;0,001;
2024-06-28;0,006;-0,021;-0,031;0,022;0,006;-0,107;-0,018;-0,030;-0,008;-0,002;-0,045;;-0,037;-0,038;-0,029;-0,028;0,004;
2024-07-01;0,003;-0,019;;0,018;-0,000;;-0,020;-0,032;-0,007;-0,008;;;-0,038;-0,036;-0,032;-0,030;-0,001;
2024-07-02;0,009;-0,021;-0,034;0,021;0,004;-0,110;-0,019;-0,026;-0,006;-0,005;-0,046;;-0,039;-0,039;-0,031;-0,031;-0,000;
2024-07-03;0,007;-0,021;-0,032;0,018;0,002;-0,106;-0,017;-0,028;-0,006;-0,005;-0,044;;-0,037;-0,038;-0,031;-0,032;0,001;
2024-07-04;;-0,019;-0,033;;;-0,106;-0,018;;-0,007;;-0,041;;-0,034;-0,036;;;;
2024-07-05;0,008;-0,019;-0,035;0,019;0,000;-0,111;-0,016;-0,025;-0,007;-0,003;-0,043;;-0,034;-0,036;-0,029;-0,033;0,002;
2024-07-08;0,007;-0,017;-0,031;0,019;0,000;-0,111;-0,015;-0,026;-0,006;-0,001;-0,041;;-0,032;-0,033;-0,027;-0,031;0,004;
2024-07-09;0,008;-0,019;-0,029;0,022;0,004;-0,105;-0,017;-0,020;-0,005;0,003;-0,037;;-0,028;-0,036;-0,025;-0,031;0,007;
2024-07-10;0,009;-0,016;-0,029;0,023;0,005;-0,103;-0,015;-0,015;-0,004;0,002;-0,037;;-0,027;-0,034;-0,024;-0,030;0,007;
2024-07-11;0,004;-0,015;-0,027;0,025;0,008;-0,100;-0,013;-0,020;-0,003;0,003;-0,034;;-0,025;-0,031;-0,022;-0,024;0,010;
2024-07-12;;-0,008;-0,029;0,031;0,013;-0,100;-0,014;-0,016;0,000;0,004;-0,031;;-0,022;-0,024;-0,020;-0,015;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,005;;;;;;;;;;;;;;;;;
2024-07-22;0,001;-0,008;-0,046;0,036;0,018;-0,124;-0,014;-0,025;0,000;0,004;-0,040;;-0,030;-0,024;-0,019;-0,008;0,012;
2024-07-23;0,006;-0,007;-0,041;0,041;0,022;-0,122;-0,013;-0,011;0,004;0,009;-0,037;;-0,027;-0,024;-0,016;-0,002;0,016;
2024-07-24;-0,006;-0,013;-0,042;0,037;0,020;-0,127;-0,013;-0,016;0,003;0,003;-0,038;;-0,028;-0,025;-0,021;-0,003;0,012;
2024-07-25;;-0,015;-0,047;0,037;0,018;-0,134;-0,012;-0,019;0,004;-0,006;-0,041;;-0,030;-0,029;-0,026;-0,006;0,003;
2024-07-26;-0,004;;;;;;;;;;;;;;;;;
2024-07-29;-0,004;-0,011;-0,044;0,040;0,019;-0,137;-0,011;-0,013;0,004;0,003;-0,040;;-0,029;-0,023;-0,020;0,004;0,012;
2024-07-30;-0,008;-0,012;-0,045;0,040;0,021;-0,137;-0,010;-0,017;0,003;-0,001;-0,045;;-0,032;-0,024;-0,022;0,003;0,010;
2024-07-31;-0,001;-0,009;-0,039;0,041;0,022;-0,131;-0,009;-0,011;0,001;-0,001;-0,043;;-0,030;-0,025;-0,022;0,000;0,011;
2024-08-01;-0,010;-0,017;-0,040;0,036;0,017;-0,137;-0,007;-0,019;-0,005;0,003;-0,044;;-0,030;-0,028;-0,022;-0,002;0,011;
2024-08-02;;-0,030;-0,055;0,029;0,017;-0,156;-0,006;-0,050;-0,007;-0,021;-0,058;;-0,045;-0,042;-0,039;-0,024;-0,011;
2024-08-05;-0,039;;;;;;;;;;;;;;;;;
2024-08-06;-0,033;-0,040;-0,077;0,017;0,001;-0,170;-0,007;-0,068;-0,012;-0,032;-0,072;;-0,059;-0,052;-0,049;-0,032;-0,018;
2024-08-07;-0,038;-0,038;-0,064;0,017;0,001;-0,160;-0,009;-0,047;-0,013;-0,028;-0,067;;-0,054;-0,048;-0,046;-0,030;-0,017;
2024-08-08;-0,027;-0,034;-0,066;0,023;0,007;-0,164;-0,009;-0,049;-0,013;-0,028;-0,064;;-0,052;-0,048;-0,047;-0,032;-0,018;
2024-08-09;-0,022;-0,032;-0,060;0,026;0,012;-0,158;-0,008;-0,053;-0,011;-0,025;-0,060;;-0,047;-0,046;-0,044;-0,030;-0,015;
2024-08-12;-0,021;-0,031;-0,055;0,026;0,012;-0,151;-0,008;;-0,011;-0,023;-0,057;;-0,043;-0,045;-0,043;-0,030;-0,015;
2024-08-13;;-0,027;-0,051;0,029;0,015;-0,147;-0,006;-0,040;-0,010;-0,017;-0,056;;-0,043;-0,042;-0,038;-0,027;-0,009;
2024-08-14;-0,013;;;;;;;;-0,010;;;;;;;;;
2024-08-15;;-0,020;-0,047;0,035;0,018;-0,146;-0,008;-0,024;;-0,008;-0,054;;-0,041;-0,033;-0,030;-0,019;-0,002;
2024-08-16;-0,001;-0,018;-0,043;0,036;0,021;-0,141;-0,007;-0,028;-0,004;-0,008;-0,046;;-0,034;-0,032;-0,028;-0,016;0,001;
2024-08-19;-0,001;-0,019;-0,041;0,035;0,020;-0,140;-0,007;-0,024;-0,005;-0,010;-0,046;;-0,035;-0,031;-0,029;-0,019;-0,002;
2024-08-20;-0,007;-0,022;-0,045;0,029;0,015;-0,149;-0,006;-0,029;-0,009;-0,010;-0,050;;-0,039;-0,034;-0,031;-0,021;-0,002;
2024-08-21;-0,006;-0,022;-0,051;0,029;0,014;-0,154;-0,006;-0,029;-0,010;-0,012;-0,054;;-0,042;-0,034;-0,032;-0,023;-0,003;
2024-08-22;;-0,021;-0,053;0,029;0,013;-0,151;-0,007;-0,022;-0,010;-0,010;-0,053;;-0,043;-0,031;-0,031;-0,021;-0,001;
2024-08-27;-0,010;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,019;-0,054;0,028;0,013;-0,164;-0,007;-0,021;-0,010;-0,015;-0,058;;-0,046;-0,029;-0,031;-0,017;-0,001;
2024-08-29;-0,016;-0,016;-0,054;0,031;0,015;-0,159;-0,008;-0,019;-0,009;-0,012;-0,057;;-0,046;-0,027;-0,030;-0,016;0,000;
2024-08-30;-0,010;-0,013;-0,056;0,035;0,019;-0,155;-0,008;-0,014;-0,009;-0,012;-0,052;;-0,042;-0,024;-0,028;-0,013;0,002;
2024-09-02;;-0,014;-0,056;;;-0,157;-0,009;-0,019;-0,008;;-0,055;;-0,045;-0,026;;;;
2024-09-03;-0,019;-0,018;-0,061;0,030;0,016;-0,159;-0,007;-0,021;-0,009;-0,014;-0,055;;-0,046;-0,027;-0,030;-0,015;-0,001;
2024-09-04;;-0,023;-0,062;0,030;0,016;-0,163;-0,006;-0,027;-0,009;-0,023;-0,061;;-0,052;-0,032;-0,035;-0,021;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,027;;;-0,061;;;;;;;;;;;;
2024-10-10;0,015;;;;;;;;;;-0,012;;;;;;;
2024-10-11;0,020;-0,005;;0,044;0,023;;-0,005;-0,014;-0,006;0,001;;;-0,014;-0,030;-0,014;-0,003;0,007;
2024-10-14;0,023;-0,002;-0,014;0,047;0,025;-0,052;-0,005;;-0,006;0,008;-0,008;;-0,012;-0,026;-0,008;0,002;0,014;
2024-10-15;0,018;-0,006;-0,021;0,044;0,024;-0,070;-0,003;-0,015;-0,008;0,005;-0,014;;-0,017;-0,028;-0,010;0,003;0,012;
2024-10-16;0,018;-0,004;-0,022;0,043;0,023;-0,071;-0,002;-0,020;-0,010;0,004;-0,013;;-0,016;-0,030;-0,011;0,007;0,012;
2024-10-17;0,023;-0,002;-0,017;0,049;0,028;-0,069;-0,002;-0,014;-0,005;0,011;-0,014;;-0,017;-0,026;-0,006;0,011;0,018;
2024-10-18;0,025;0,000;-0,015;0,048;0,029;-0,057;-0,001;-0,016;-0,006;0,011;-0,006;;-0,009;-0,026;-0,005;0,011;0,018;
2024-10-21;0,026;-0,002;-0,014;0,048;0,028;-0,059;-0,004;-0,017;-0,005;0,012;-0,008;;-0,011;-0,026;-0,004;0,010;0,018;
2024-10-22;0,025;-0,004;-0,014;0,044;0,024;-0,058;-0,004;-0,027;-0,006;0,011;-0,009;;-0,012;-0,030;-0,006;0,004;0,015;
2024-10-23;0,021;-0,004;-0,012;0,042;0,025;-0,056;-0,004;-0,033;-0,007;0,012;-0,007;;-0,011;-0,029;-0,005;0,005;0,014;
2024-10-24;0,023;-0,006;-0,015;0,042;0,026;-0,064;-0,002;-0,032;-0,006;0,009;-0,012;;-0,015;-0,028;-0,008;0,005;0,014;
2024-10-25;;-0,005;-0,012;0,041;0,025;-0,058;-0,004;-0,030;-0,005;0,011;-0,010;;-0,014;-0,029;-0,006;0,004;0,015;
2024-10-28;0,025;;;;;;;;;;;;;;;;;
2024-10-29;0,031;-0,000;-0,017;0,047;0,029;-0,056;-0,005;-0,022;-0,002;0,014;-0,006;;-0,010;-0,026;-0,003;0,008;0,019;
2024-10-30;0,026;-0,003;-0,024;0,044;0,027;-0,064;-0,005;-0,019;-0,003;0,017;-0,010;;-0,013;-0,029;-0,003;0,012;0,020;
2024-10-31;0,015;-0,009;-0,027;0,042;0,025;-0,071;-0,005;-0,026;-0,003;0,006;-0,013;;-0,015;-0,036;-0,009;0,005;0,016;
2024-11-01;0,020;-0,007;-0,016;0,047;0,028;-0,061;-0,006;;-0,000;0,010;-0,010;;-0,014;-0,029;-0,007;0,008;0,018;
2024-11-04;;-0,006;-0,013;0,046;0,028;-0,056;-0,005;;0,000;0,008;-0,008;;-0,012;-0,030;-0,008;0,007;0,017;
2024-11-05;0,024;;;;;;;;;;;;;;;;;
2024-11-06;0,041;-0,001;-0,007;0,060;0,039;-0,055;-0,005;-0,013;0,000;0,027;-0,001;;-0,004;-0,032;0,006;0,027;0,031;
2024-11-07;;0,000;0,003;0,057;0,040;-0,035;-0,006;-0,010;0,001;0,026;-0,003;;-0,006;-0,033;0,003;0,026;0,028;
2024-11-08;0,047;;;;;;;;;;;;;;;;;
2024-11-11;;0,004;-0,006;0,067;0,045;-0,052;-0,002;-0,006;-0,001;0,034;-0,003;;-0,007;-0,032;0,009;0,036;0,036;
2024-11-12;0,052;;;;;;;;;;;;;;;;;
2024-11-13;0,052;-0,002;-0,014;0,061;0,041;-0,065;-0,003;-0,016;-0,005;0,035;-0,012;;-0,016;-0,042;0,008;0,036;0,034;
2024-11-14;;-0,001;-0,014;0,059;0,041;-0,066;-0,002;-0,014;-0,002;0,035;-0,014;;-0,018;-0,036;0,009;0,033;0,034;
2024-11-15;0,039;;;;;;;;;;;;;;;;;
2024-11-18;0,040;-0,006;-0,020;0,054;0,036;-0,071;-0,003;-0,018;-0,003;0,021;-0,013;;-0,017;-0,042;0,001;0,026;0,023;
2024-11-19;0,043;-0,007;-0,019;0,052;0,034;-0,070;-0,002;-0,018;-0,005;0,021;-0,010;;-0,015;-0,046;0,001;0,024;0,023;
2024-11-20;0,044;-0,006;-0,017;0,056;0,035;-0,067;-0,003;-0,022;-0,005;0,027;-0,007;;-0,013;-0,042;0,005;0,030;0,028;
2024-11-21;0,049;-0,004;-0,016;0,061;0,041;-0,068;-0,002;-0,017;-0,004;0,026;-0,010;;-0,017;-0,042;0,005;0,033;0,029;
2024-11-22;0,053;-0,001;-0,013;0,068;0,047;-0,072;-0,000;-0,010;-0,003;0,033;-0,008;;-0,015;-0,037;0,011;0,042;0,035;
2024-11-25;0,055;-0,000;-0,012;0,068;0,051;-0,073;0,000;-0,008;-0,002;0,031;-0,011;;-0,017;-0,037;0,010;0,045;0,033;
2024-11-26;0,055;-0,002;-0,017;0,067;0,049;-0,078;0,000;-0,012;-0,005;0,033;-0,013;;-0,018;-0,038;0,010;0,044;0,033;
2024-11-27;0,049;-0,004;-0,022;0,062;0,047;-0,075;0,001;-0,011;-0,007;0,032;-0,013;;-0,020;-0,040;0,009;0,044;0,031;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,050;-0,001;-0,028;0,064;0,046;-0,078;0,004;-0,005;-0,005;0,032;-0,018;;-0,025;-0,038;0,008;0,044;0,031;
2024-12-02;0,055;0,005;-0,017;0,067;0,048;-0,065;0,005;0,005;-0,004;0,038;-0,010;;-0,017;-0,033;0,014;0,046;0,037;
2024-12-03;0,057;0,007;-0,016;0,067;0,048;-0,061;0,005;0,010;-0,001;0,039;-0,007;;-0,014;-0,029;0,016;0,046;0,039;
2024-12-04;0,066;0,008;-0,012;0,071;0,054;-0,060;0,005;0,016;0,000;0,043;-0,006;;-0,012;-0,028;0,017;0,047;0,041;
2024-12-05;0,059;0,007;-0,014;0,064;0,048;-0,062;0,004;0,011;-0,001;0,038;-0,010;;-0,016;-0,029;0,013;0,043;0,037;
2024-12-06;;0,009;-0,015;0,063;0,046;-0,061;0,005;0,004;-0,002;0,039;-0,009;;-0,014;-0,026;0,015;0,043;0,039;
2024-12-09;0,057;;;;;;;;;;;;;;;;;
2024-12-10;0,054;0,007;-0,013;0,064;0,046;-0,054;0,005;0,001;-0,000;0,040;-0,003;;-0,009;-0,026;0,015;0,041;0,038;
2024-12-11;;0,008;-0,012;0,066;0,050;-0,055;0,005;0,011;0,000;0,041;-0,005;;-0,011;-0,027;0,015;0,042;0,038;
2024-12-12;0,059;;;;;;;;;;;;;;;;;
2024-12-13;0,058;0,004;-0,013;0,059;0,044;-0,057;0,001;0,004;-0,000;0,040;-0,003;;-0,008;-0,027;0,014;0,040;0,038;
2024-12-16;0,059;0,001;-0,016;0,058;0,043;-0,066;0,002;-0,001;-0,001;0,042;-0,007;;-0,012;-0,031;0,012;0,036;0,037;
2024-12-17;0,054;0,000;-0,021;0,054;0,039;-0,069;0,002;-0,006;-0,003;0,039;-0,010;;-0,016;-0,032;0,011;0,034;0,034;
2024-12-18;0,040;-0,003;-0,016;0,047;0,031;-0,065;0,001;-0,003;-0,002;0,041;-0,009;;-0,015;-0,031;0,011;0,033;0,034;
2024-12-19;0,044;-0,010;-0,018;0,046;0,030;-0,065;-0,000;-0,008;-0,004;0,033;-0,011;;-0,017;-0,040;0,004;0,022;0,026;
2024-12-20;;-0,008;-0,023;0,044;0,029;-0,068;0,000;-0,015;-0,006;0,031;-0,014;;-0,020;-0,045;0,002;0,021;0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,053;;;;;;;;;;;;;;;;;
2025-02-19;0,050;0,014;-0,024;0,041;0,027;-0,050;-0,003;-0,009;0,002;0,030;-0,002;;-0,007;-0,012;0,013;0,024;0,020;
2025-02-20;0,043;0,013;-0,024;0,038;0,026;-0,046;-0,002;-0,007;0,002;0,027;-0,006;;-0,010;-0,012;0,011;0,019;0,017;
2025-02-21;0,030;0,010;-0,023;0,035;0,020;-0,039;-0,001;-0,010;0,002;0,023;-0,002;;-0,006;-0,012;0,010;0,016;0,015;
2025-02-24;;0,008;-0,032;0,032;0,019;-0,059;-0,000;;0,001;0,017;-0,008;;-0,009;-0,012;0,007;0,008;0,009;
2025-02-25;0,022;;;;;;;;;;;;;;;;;
2025-02-26;0,026;0,010;-0,028;0,030;0,019;-0,049;0,001;-0,011;0,003;0,015;-0,006;;-0,010;-0,007;0,005;0,010;0,010;
2025-02-27;0,016;0,007;-0,034;0,030;0,015;-0,058;0,001;-0,013;0,002;0,015;-0,007;;-0,011;-0,009;0,006;0,009;0,009;
2025-02-28;0,027;0,007;;0,034;0,021;;0,001;-0,017;0,002;0,008;-0,017;;-0,021;-0,009;0,000;0,005;0,000;
2025-03-03;0,014;0,003;-0,040;0,028;0,019;-0,070;-0,001;-0,008;0,003;0,008;-0,022;0,005;-0,026;-0,006;0,000;0,004;-0,001;
2025-03-04;0,003;-0,008;-0,048;0,020;0,009;-0,078;-0,001;-0,027;-0,004;-0,008;-0,026;-0,007;-0,031;-0,016;-0,011;-0,014;-0,013;
2025-03-05;0,002;-0,006;-0,045;0,015;0,005;-0,067;-0,008;-0,029;-0,001;-0,019;-0,029;-0,018;-0,035;-0,016;-0,021;-0,020;-0,022;
2025-03-06;;-0,010;-0,052;0,001;-0,010;-0,064;-0,011;-0,034;-0,005;-0,024;-0,027;-0,022;-0,033;-0,020;-0,025;-0,024;-0,027;
2025-03-10;-0,041;;;;;;;;;;;;;;;;;
2025-03-11;;-0,026;-0,068;-0,014;-0,025;-0,083;-0,010;-0,051;-0,011;-0,045;-0,042;-0,041;-0,046;-0,035;-0,043;-0,042;-0,046;
2025-03-12;-0,034;;;;;;;;;;;;;;;;;
2025-03-13;;-0,024;-0,061;-0,010;-0,023;-0,080;-0,010;-0,037;-0,006;-0,040;-0,038;-0,036;-0,042;-0,028;-0,037;-0,037;-0,041;
2025-03-14;-0,027;;;;;;;;;;;;;;;;;
2025-03-17;;-0,017;-0,051;-0,003;-0,014;-0,062;-0,009;-0,032;-0,005;-0,037;-0,033;-0,033;-0,037;-0,022;-0,034;-0,032;-0,036;
2025-03-18;-0,038;;;;;;;;;;;;;;;;;
2025-03-19;-0,028;-0,015;-0,052;-0,000;-0,014;-0,069;-0,008;-0,029;-0,003;-0,036;-0,028;-0,031;-0,032;-0,019;-0,032;-0,028;-0,033;
2025-03-20;-0,029;-0,016;-0,052;-0,001;-0,014;-0,077;-0,008;;-0,004;-0,030;-0,027;-0,027;-0,032;-0,021;-0,028;-0,024;-0,028;
2025-03-21;-0,027;-0,020;-0,056;-0,004;-0,017;-0,086;-0,008;-0,028;-0,006;-0,036;-0,032;-0,033;-0,037;-0,026;-0,034;-0,031;-0,034;
2025-03-24;-0,019;-0,019;-0,056;-0,000;-0,015;-0,086;-0,008;-0,026;-0,007;-0,026;-0,029;-0,026;-0,035;-0,026;-0,028;-0,023;-0,029;
