
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-28;-0,011;-0,095;-0,124;-0,027;-0,085;-0,258;0,041;0,072;-0,265;-0,014;-0,055;0,005;-0,042;-0,213;;-0,175;-0,070;
2024-04-02;-0,013;-0,084;-0,124;-0,028;-0,088;-0,250;0,035;0,067;-0,251;-0,016;-0,064;0,006;-0,046;-0,206;;-0,169;-0,073;
2024-04-03;-0,015;-0,081;-0,125;-0,029;-0,088;-0,253;0,033;0,065;-0,256;-0,016;-0,063;0,006;-0,045;-0,211;;-0,173;-0,073;
2024-04-04;-0,024;-0,088;-0,138;-0,040;-0,091;;0,029;0,059;;-0,015;-0,064;0,004;-0,047;;;;-0,074;
2024-04-05;-0,020;-0,082;-0,129;-0,031;-0,090;-0,259;0,033;0,062;-0,263;-0,016;-0,044;0,003;-0,048;-0,211;;-0,174;-0,077;
2024-04-08;-0,021;-0,084;-0,130;-0,032;-0,090;-0,257;0,031;0,061;-0,260;-0,017;-0,067;0,002;-0,051;-0,217;;-0,178;-0,078;
2024-04-09;-0,022;-0,084;-0,131;-0,035;-0,090;-0,258;0,032;0,061;-0,258;-0,015;-0,068;-0,001;-0,052;-0,214;;-0,176;-0,079;
2024-04-10;-0,028;-0,085;-0,136;-0,039;-0,089;-0,261;0,029;0,055;-0,262;-0,016;-0,072;-0,001;-0,048;-0,205;;-0,168;-0,078;
2024-04-11;-0,023;-0,080;-0,122;-0,027;-0,089;-0,252;0,033;0,060;-0,251;-0,018;-0,066;0,000;-0,047;-0,205;;-0,168;-0,077;
2024-04-12;-0,027;-0,084;-0,128;-0,031;-0,088;-0,255;0,031;0,058;-0,257;-0,015;-0,065;0,000;-0,041;-0,205;;-0,167;-0,074;
2024-04-15;-0,025;-0,085;-0,134;-0,035;-0,090;-0,253;0,030;0,057;-0,258;-0,017;-0,060;0,004;-0,042;-0,211;;-0,173;-0,073;
2024-04-16;-0,025;-0,087;-0,130;-0,031;-0,094;-0,261;0,028;0,057;-0,265;-0,019;-0,070;0,002;-0,048;-0,217;;-0,181;-0,080;
2024-04-17;-0,026;-0,087;-0,137;-0,036;-0,092;-0,257;0,029;0,056;-0,259;-0,018;-0,074;0,004;-0,047;-0,215;;-0,178;-0,076;
2024-04-18;;;;;-0,092;-0,258;0,030;0,054;-0,260;-0,019;-0,075;0,004;-0,053;-0,213;;-0,177;-0,078;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,018;-0,085;-0,142;-0,040;;;;;;;;;;;;;;
2024-04-24;;;;;-0,089;-0,255;0,035;0,062;-0,249;-0,021;-0,076;0,005;-0,051;-0,206;;-0,174;-0,071;
2024-04-25;-0,020;-0,081;-0,142;-0,043;;;;;;;;;;;;;;
2024-04-26;-0,018;-0,079;-0,130;-0,035;-0,085;-0,249;0,041;0,064;-0,235;-0,020;-0,081;0,008;-0,047;-0,199;;-0,168;-0,067;
2024-04-29;-0,014;-0,074;-0,128;-0,034;-0,083;-0,245;0,045;0,070;-0,232;-0,018;;0,009;-0,046;-0,195;;-0,164;-0,065;
2024-04-30;-0,018;-0,087;-0,138;-0,040;-0,084;-0,242;0,044;0,069;-0,232;-0,020;-0,069;0,008;-0,043;-0,195;;-0,163;-0,065;
2024-05-02;-0,019;-0,090;-0,137;-0,036;-0,087;-0,244;0,044;0,069;-0,220;-0,019;-0,072;0,006;-0,053;-0,193;;-0,162;-0,070;
2024-05-03;;;;;-0,085;-0,239;0,045;0,072;-0,213;-0,018;;0,005;-0,048;-0,191;;-0,162;-0,068;
2024-05-06;-0,016;-0,086;-0,125;-0,026;;;;;;;;;;;;;;
2024-05-07;-0,016;-0,086;-0,129;-0,028;-0,077;-0,238;0,051;0,077;-0,216;-0,015;-0,067;0,009;-0,041;-0,189;;-0,159;-0,061;
2024-05-08;-0,012;-0,083;-0,127;-0,025;-0,076;-0,236;0,055;0,081;-0,216;-0,016;-0,071;0,012;-0,038;-0,188;;-0,157;-0,057;
2024-05-10;-0,010;-0,082;-0,130;-0,027;-0,071;-0,228;0,057;0,081;-0,211;-0,018;-0,072;0,013;-0,036;-0,187;;-0,157;-0,054;
2024-05-13;-0,010;-0,083;-0,129;-0,027;-0,072;-0,226;0,054;0,081;-0,206;-0,017;-0,074;0,013;-0,037;-0,182;;-0,154;-0,053;
2024-05-14;-0,008;-0,080;-0,126;-0,025;-0,070;-0,225;0,055;0,082;-0,208;-0,018;-0,073;0,014;-0,037;-0,183;;-0,153;-0,052;
2024-05-15;-0,008;-0,083;-0,119;-0,020;-0,069;-0,226;0,058;0,086;-0,209;-0,015;-0,075;0,013;-0,034;;;;-0,050;
2024-05-16;-0,013;-0,089;-0,125;-0,026;-0,070;-0,224;0,056;0,083;-0,207;-0,015;-0,073;0,010;-0,031;-0,179;;-0,150;-0,051;
2024-05-17;-0,009;-0,080;-0,123;-0,024;-0,071;-0,220;0,058;0,087;-0,201;-0,017;-0,074;0,011;-0,033;-0,177;;-0,149;-0,052;
2024-05-20;;;;;-0,068;-0,222;0,059;0,087;-0,206;-0,018;-0,071;0,011;-0,032;-0,179;;-0,151;-0,052;
2024-05-21;-0,013;-0,082;-0,122;-0,025;-0,068;-0,224;0,058;0,085;-0,212;-0,017;-0,076;0,010;-0,033;-0,184;;-0,154;-0,054;
2024-05-22;-0,016;-0,091;-0,120;-0,024;-0,068;-0,224;0,058;0,084;-0,211;-0,018;-0,080;0,009;-0,030;-0,181;;-0,151;-0,053;
2024-05-23;-0,020;-0,094;-0,119;-0,023;-0,069;-0,221;0,055;0,082;-0,212;-0,019;-0,078;0,009;-0,031;-0,182;;-0,153;-0,054;
2024-05-24;-0,018;-0,089;-0,117;-0,020;-0,071;-0,222;0,056;0,083;-0,213;-0,019;-0,078;0,010;-0,035;-0,186;;-0,157;-0,056;
2024-05-27;;;;;-0,071;-0,220;;;-0,209;-0,018;-0,076;0,008;;-0,186;;-0,157;-0,056;
2024-05-28;-0,027;-0,093;-0,120;-0,026;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,101;-0,123;-0,028;-0,077;-0,229;0,041;0,066;-0,219;-0,021;-0,084;0,002;-0,037;-0,193;;-0,164;-0,062;
2024-05-30;-0,026;-0,096;-0,132;-0,033;-0,078;-0,228;0,041;0,069;-0,216;-0,021;-0,078;0,004;-0,040;-0,197;;-0,169;-0,061;
2024-05-31;;;;;-0,078;-0,237;0,042;0,070;-0,227;-0,020;-0,077;0,001;-0,047;-0,205;;-0,178;-0,062;
2024-06-03;-0,028;-0,105;-0,141;-0,039;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,116;-0,144;-0,040;-0,080;-0,241;0,036;0,065;-0,235;-0,017;-0,079;-0,003;-0,047;-0,204;;-0,178;-0,062;
2024-06-05;-0,032;-0,114;-0,132;-0,031;-0,076;-0,238;0,039;0,067;-0,234;-0,016;;-0,001;-0,047;-0,202;;-0,176;-0,063;
2024-06-07;-0,036;-0,120;-0,135;-0,034;-0,074;-0,236;0,036;0,063;-0,243;-0,019;-0,082;-0,002;-0,038;-0,193;;-0,166;-0,056;
2024-06-10;-0,028;-0,107;-0,123;-0,023;-0,076;;0,043;0,072;;-0,022;-0,075;-0,000;-0,038;;;;-0,062;
2024-06-11;-0,035;-0,113;-0,124;-0,025;-0,077;-0,239;0,039;0,067;-0,239;-0,021;-0,082;-0,005;-0,039;-0,197;;-0,169;-0,067;
2024-06-12;-0,033;-0,114;-0,115;-0,019;-0,075;-0,229;0,039;0,072;-0,231;-0,018;-0,080;-0,004;-0,037;-0,202;;-0,175;-0,065;
2024-06-13;-0,040;-0,124;-0,120;-0,024;-0,076;-0,234;0,039;0,067;-0,236;-0,018;-0,091;-0,009;-0,028;-0,192;;-0,166;-0,065;
2024-06-14;-0,037;-0,122;-0,111;-0,016;-0,077;-0,226;0,041;0,072;-0,228;-0,016;-0,088;-0,009;-0,022;-0,187;;-0,161;-0,068;
2024-06-17;-0,034;-0,121;-0,107;-0,013;-0,077;-0,225;0,040;0,073;-0,226;-0,017;-0,089;-0,008;-0,023;-0,189;;-0,163;-0,069;
2024-06-18;-0,037;-0,122;-0,108;-0,014;-0,077;-0,221;0,041;0,072;-0,227;-0,016;-0,092;-0,009;-0,024;-0,192;;-0,164;-0,070;
2024-06-19;;;;;-0,079;-0,218;;;-0,225;-0,017;-0,092;-0,011;;-0,186;;-0,160;-0,071;
2024-06-20;-0,036;-0,117;-0,113;-0,019;-0,076;-0,217;0,040;0,072;-0,226;-0,017;-0,091;-0,009;-0,023;-0,185;;-0,159;-0,068;
2024-06-24;;;;;-0,076;-0,219;0,044;0,077;-0,230;-0,017;-0,090;-0,007;-0,027;-0,189;;-0,162;-0,066;
2024-06-25;-0,033;-0,112;-0,114;-0,017;;;;;;;;;;;;;;
2024-06-26;-0,033;-0,111;-0,110;-0,013;-0,076;-0,218;0,046;0,077;-0,231;-0,018;-0,082;-0,008;-0,021;-0,181;;-0,157;-0,066;
2024-06-27;-0,030;-0,108;-0,104;-0,009;-0,076;-0,213;0,050;0,083;-0,232;-0,018;-0,076;-0,006;-0,020;-0,182;;-0,158;-0,065;
2024-06-28;-0,028;-0,105;-0,101;-0,008;-0,076;-0,209;0,050;0,085;-0,228;-0,019;-0,073;-0,004;-0,017;-0,182;;-0,156;-0,066;
2024-07-01;-0,031;-0,110;-0,101;-0,011;-0,074;;0,046;0,079;;-0,021;-0,075;-0,003;-0,023;;;-0,157;-0,064;
2024-07-02;-0,026;-0,105;-0,094;-0,005;-0,076;-0,212;0,049;0,083;-0,230;-0,020;-0,070;-0,001;-0,020;-0,183;;-0,158;-0,067;
2024-07-03;-0,028;-0,104;-0,094;-0,007;-0,076;-0,211;0,046;0,080;-0,227;-0,018;-0,071;-0,002;-0,020;-0,180;;-0,156;-0,065;
2024-07-04;;;;;-0,074;-0,212;;;-0,227;-0,019;;-0,003;;-0,177;;-0,152;-0,063;
2024-07-05;-0,029;-0,111;-0,094;-0,006;-0,074;-0,214;0,047;0,079;-0,232;-0,017;-0,068;-0,002;-0,018;-0,179;;-0,152;-0,064;
2024-07-08;-0,031;-0,112;-0,093;-0,008;-0,072;-0,210;0,047;0,079;-0,232;-0,016;-0,069;-0,001;-0,016;-0,178;;-0,151;-0,061;
2024-07-09;-0,028;-0,112;-0,092;-0,006;-0,074;-0,207;0,050;0,082;-0,226;-0,018;-0,063;-0,001;-0,013;-0,174;;-0,147;-0,064;
2024-07-10;-0,026;-0,109;-0,089;-0,005;-0,071;-0,207;0,051;0,083;-0,224;-0,016;-0,058;0,000;-0,013;-0,173;;-0,146;-0,062;
2024-07-11;-0,021;-0,103;-0,098;-0,010;-0,070;-0,205;0,053;0,087;-0,221;-0,014;-0,063;0,001;-0,012;-0,171;;-0,143;-0,059;
2024-07-12;;;;;-0,063;-0,207;0,059;0,092;-0,221;-0,015;-0,060;0,005;-0,011;-0,168;;-0,141;-0,052;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,016;-0,098;-0,116;-0,019;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,100;-0,108;-0,013;-0,063;-0,225;0,064;0,097;-0,245;-0,015;-0,068;0,004;-0,011;-0,177;;-0,149;-0,052;
2024-07-23;-0,014;-0,100;-0,104;-0,008;-0,062;-0,219;0,069;0,101;-0,242;-0,014;-0,054;0,009;-0,006;-0,174;;-0,146;-0,052;
2024-07-24;-0,014;-0,101;-0,121;-0,021;-0,068;-0,221;0,065;0,099;-0,247;-0,014;-0,059;0,007;-0,013;-0,175;;-0,147;-0,053;
2024-07-25;;;;;-0,070;-0,226;0,065;0,097;-0,255;-0,013;-0,062;0,008;-0,021;-0,178;;-0,149;-0,057;
2024-07-26;-0,007;-0,093;-0,117;-0,018;;;;;;;;;;;;;;
2024-07-29;-0,007;-0,095;-0,118;-0,018;-0,066;-0,222;0,068;0,098;-0,257;-0,012;-0,057;0,008;-0,012;-0,176;;-0,147;-0,050;
2024-07-30;-0,007;-0,093;-0,127;-0,023;-0,067;-0,224;0,068;0,100;-0,258;-0,011;-0,060;0,008;-0,016;-0,181;;-0,151;-0,051;
2024-07-31;-0,007;-0,090;-0,113;-0,015;-0,064;-0,218;0,069;0,100;-0,252;-0,010;-0,054;0,005;-0,017;-0,180;;-0,149;-0,053;
2024-08-01;-0,016;-0,101;-0,132;-0,024;-0,071;-0,218;0,064;0,096;-0,257;-0,008;-0,062;-0,000;-0,012;-0,180;;-0,149;-0,056;
2024-08-02;;;;;-0,084;-0,233;0,057;0,096;-0,277;-0,007;-0,093;-0,003;-0,037;-0,195;;-0,164;-0,069;
2024-08-05;-0,038;-0,131;-0,165;-0,053;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,131;-0,160;-0,047;-0,095;-0,255;0,045;0,080;-0,291;-0,008;-0,111;-0,008;-0,047;-0,208;;-0,178;-0,079;
2024-08-07;-0,040;-0,134;-0,168;-0,052;-0,093;-0,243;0,045;0,080;-0,281;-0,010;-0,090;-0,009;-0,043;-0,203;;-0,172;-0,076;
2024-08-08;-0,034;-0,126;-0,151;-0,041;-0,088;-0,245;0,051;0,086;-0,285;-0,010;-0,092;-0,009;-0,043;-0,201;;-0,170;-0,076;
2024-08-09;-0,032;-0,124;-0,146;-0,036;-0,087;-0,238;0,054;0,091;-0,279;-0,009;-0,096;-0,006;-0,040;-0,196;;-0,165;-0,073;
2024-08-12;-0,033;-0,120;-0,145;-0,035;-0,086;-0,234;0,054;0,090;-0,272;-0,009;;-0,007;-0,038;-0,193;;-0,162;-0,073;
2024-08-13;;;;;-0,082;-0,229;0,057;0,094;-0,268;-0,007;-0,083;-0,006;-0,032;-0,192;;-0,162;-0,070;
2024-08-14;-0,030;-0,123;-0,135;-0,027;;;;;;;;-0,005;;;;;;
2024-08-15;;;;;-0,075;-0,225;0,063;0,097;-0,267;-0,009;-0,068;;-0,023;-0,191;;-0,160;-0,061;
2024-08-16;-0,018;-0,112;-0,118;-0,015;-0,073;-0,222;0,064;0,100;-0,261;-0,008;-0,071;0,000;-0,023;-0,182;;-0,152;-0,059;
2024-08-19;-0,017;-0,112;-0,116;-0,015;-0,073;-0,220;0,063;0,099;-0,261;-0,008;-0,068;-0,001;-0,025;-0,183;;-0,154;-0,059;
2024-08-20;-0,025;-0,125;-0,123;-0,021;-0,076;-0,224;0,057;0,094;-0,270;-0,007;-0,072;-0,005;-0,025;-0,187;;-0,158;-0,062;
2024-08-21;-0,025;-0,125;-0,122;-0,020;-0,076;-0,230;0,057;0,092;-0,275;-0,007;-0,073;-0,005;-0,027;-0,190;;-0,161;-0,061;
2024-08-22;;;;;-0,076;-0,232;0,058;0,092;-0,272;-0,008;-0,065;-0,005;-0,025;-0,190;;-0,161;-0,059;
2024-08-27;-0,021;-0,119;-0,131;-0,024;;;;;;;;;;;;;;
2024-08-28;-0,024;-0,125;-0,139;-0,030;-0,073;-0,233;0,056;0,092;-0,285;-0,008;-0,064;-0,006;-0,030;-0,194;;-0,165;-0,056;
2024-08-29;-0,023;-0,121;-0,138;-0,030;-0,071;-0,233;0,059;0,093;-0,280;-0,009;-0,063;-0,005;-0,027;-0,193;;-0,164;-0,055;
2024-08-30;-0,019;-0,119;-0,129;-0,024;-0,068;-0,234;0,063;0,098;-0,276;-0,009;-0,058;-0,005;-0,027;-0,189;;-0,161;-0,051;
2024-09-02;;;;;-0,068;-0,235;;;-0,278;-0,010;-0,062;-0,004;;-0,192;;-0,163;-0,053;
2024-09-03;-0,023;-0,131;-0,146;-0,033;-0,073;-0,240;0,058;0,095;-0,280;-0,008;-0,064;-0,005;-0,030;-0,192;;-0,164;-0,054;
2024-09-04;;;;;-0,078;-0,240;0,058;0,095;-0,284;-0,007;-0,070;-0,005;-0,038;-0,198;;-0,170;-0,059;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,205;;;-0,182;;;;;;;;;
2024-10-10;-0,016;-0,104;-0,101;0,001;;;;;;;;;;-0,148;;;;
2024-10-11;-0,013;-0,100;-0,098;0,006;-0,060;;0,072;0,102;;-0,006;-0,057;-0,002;-0,015;;;-0,133;-0,058;
2024-10-14;-0,011;-0,102;-0,095;0,008;-0,057;-0,193;0,075;0,104;-0,173;-0,006;;-0,001;-0,007;-0,145;;-0,130;-0,054;
2024-10-15;-0,015;-0,111;-0,106;0,004;-0,061;-0,200;0,072;0,103;-0,191;-0,004;-0,059;-0,004;-0,010;-0,150;;-0,135;-0,056;
2024-10-16;-0,012;-0,108;-0,106;0,004;-0,058;-0,201;0,071;0,102;-0,192;-0,003;-0,063;-0,006;-0,012;-0,150;;-0,135;-0,058;
2024-10-17;-0,009;-0,103;-0,098;0,009;-0,057;-0,196;0,077;0,107;-0,190;-0,003;-0,057;-0,001;-0,004;-0,151;;-0,135;-0,054;
2024-10-18;-0,009;-0,104;-0,098;0,011;-0,055;-0,193;0,076;0,108;-0,178;-0,002;-0,059;-0,002;-0,004;-0,142;;-0,128;-0,053;
2024-10-21;-0,013;-0,105;-0,095;0,012;-0,057;-0,192;0,076;0,107;-0,180;-0,005;-0,060;-0,001;-0,004;-0,145;;-0,130;-0,053;
2024-10-22;-0,015;-0,105;-0,097;0,011;-0,059;-0,192;0,072;0,103;-0,178;-0,005;-0,071;-0,002;-0,005;-0,146;;-0,131;-0,057;
2024-10-23;-0,014;-0,106;-0,102;0,007;-0,059;-0,191;0,070;0,104;-0,177;-0,005;-0,076;-0,003;-0,003;-0,143;;-0,129;-0,057;
2024-10-24;-0,012;-0,108;-0,099;0,009;-0,061;-0,194;0,070;0,105;-0,185;-0,003;-0,075;-0,002;-0,006;-0,148;;-0,134;-0,055;
2024-10-25;;;;;-0,060;-0,191;0,070;0,104;-0,179;-0,004;-0,073;-0,001;-0,004;-0,147;;-0,133;-0,057;
2024-10-28;-0,011;-0,108;-0,096;0,011;;;;;;;;;;;;;;
2024-10-29;-0,012;-0,109;-0,086;0,017;-0,055;-0,196;0,076;0,108;-0,177;-0,005;-0,065;0,003;-0,001;-0,143;;-0,129;-0,054;
2024-10-30;-0,014;-0,110;-0,090;0,012;-0,058;-0,202;0,072;0,106;-0,185;-0,006;-0,062;0,001;0,001;-0,146;;-0,132;-0,056;
2024-10-31;-0,017;-0,109;-0,101;0,001;-0,064;-0,206;0,071;0,104;-0,192;-0,006;-0,069;0,002;-0,009;-0,149;;-0,134;-0,064;
2024-11-01;-0,014;-0,111;-0,096;0,006;-0,062;-0,194;0,075;0,107;-0,182;-0,007;;0,004;-0,005;-0,147;;-0,132;-0,057;
2024-11-04;;;;;-0,061;-0,192;0,074;0,107;-0,176;-0,006;;0,004;-0,008;-0,145;;-0,130;-0,057;
2024-11-05;-0,010;-0,102;-0,092;0,010;;;;;;;;;;;;;;
2024-11-06;0,001;-0,087;-0,073;0,027;-0,055;-0,186;0,088;0,118;-0,176;-0,006;-0,056;0,004;0,012;-0,138;;-0,123;-0,060;
2024-11-07;;;;;-0,054;-0,176;0,086;0,119;-0,155;-0,007;-0,053;0,005;0,010;-0,140;;-0,125;-0,061;
2024-11-08;-0,006;-0,092;-0,072;0,033;;;;;;;;;;;;;;
2024-11-11;;;;;-0,051;-0,185;0,095;0,124;-0,173;-0,003;-0,050;0,004;0,019;-0,139;;-0,125;-0,060;
2024-11-12;-0,005;-0,091;-0,064;0,038;;;;;;;;;;;;;;
2024-11-13;-0,005;-0,091;-0,064;0,038;-0,057;-0,193;0,089;0,120;-0,186;-0,004;-0,059;-0,001;0,020;-0,148;;-0,135;-0,070;
2024-11-14;;;;;-0,056;-0,193;0,087;0,120;-0,187;-0,003;-0,058;0,002;0,020;-0,151;;-0,137;-0,063;
2024-11-15;-0,002;-0,090;-0,078;0,025;;;;;;;;;;;;;;
2024-11-18;0,001;-0,083;-0,076;0,026;-0,061;-0,199;0,082;0,115;-0,192;-0,004;-0,061;0,001;0,006;-0,149;;-0,136;-0,070;
2024-11-19;-0,004;-0,084;-0,073;0,029;-0,062;-0,197;0,080;0,113;-0,191;-0,003;-0,061;-0,001;0,006;-0,146;;-0,134;-0,073;
2024-11-20;-0,003;-0,080;-0,073;0,030;-0,061;-0,196;0,084;0,114;-0,188;-0,004;-0,065;-0,001;0,011;-0,144;;-0,132;-0,070;
2024-11-21;0,001;-0,074;-0,065;0,035;-0,059;-0,194;0,089;0,120;-0,189;-0,003;-0,060;0,001;0,011;-0,147;;-0,135;-0,070;
2024-11-22;0,005;-0,069;-0,060;0,039;-0,056;-0,191;0,096;0,125;-0,193;-0,001;-0,053;0,002;0,018;-0,144;;-0,133;-0,065;
2024-11-25;0,010;-0,075;-0,059;0,041;-0,055;-0,191;0,096;0,130;-0,194;-0,001;-0,051;0,002;0,016;-0,147;;-0,136;-0,065;
2024-11-26;0,005;-0,080;-0,061;0,041;-0,056;-0,196;0,095;0,127;-0,198;-0,001;-0,055;-0,001;0,018;-0,149;;-0,137;-0,066;
2024-11-27;0,004;-0,082;-0,070;0,035;-0,059;-0,201;0,090;0,126;-0,196;-0,000;-0,055;-0,003;0,017;-0,150;;-0,138;-0,067;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,005;-0,082;-0,068;0,036;-0,055;-0,206;0,092;0,124;-0,199;0,003;-0,048;-0,000;0,016;-0,154;;-0,143;-0,066;
2024-12-02;0,006;-0,082;-0,061;0,040;-0,050;-0,195;0,095;0,127;-0,186;0,004;-0,038;0,000;0,022;-0,147;;-0,136;-0,061;
2024-12-03;0,006;-0,081;-0,058;0,043;-0,048;-0,195;0,095;0,127;-0,182;0,004;-0,033;0,003;0,023;-0,144;;-0,133;-0,057;
2024-12-04;0,006;-0,085;-0,045;0,052;-0,047;-0,190;0,099;0,133;-0,181;0,004;-0,027;0,004;0,027;-0,142;;-0,131;-0,055;
2024-12-05;0,002;-0,090;-0,053;0,045;-0,048;-0,193;0,092;0,127;-0,183;0,004;-0,032;0,003;0,023;-0,146;;-0,135;-0,056;
2024-12-06;;;;;-0,046;-0,194;0,091;0,124;-0,181;0,004;-0,039;0,003;0,024;-0,145;;-0,133;-0,053;
2024-12-09;0,001;-0,095;-0,052;0,042;;;;;;;;;;;;;;
2024-12-10;-0,001;-0,098;-0,059;0,040;-0,048;-0,191;0,092;0,125;-0,174;0,004;-0,043;0,004;0,024;-0,139;;-0,128;-0,054;
2024-12-11;;;;;-0,047;-0,190;0,094;0,129;-0,176;0,004;-0,032;0,005;0,026;-0,142;;-0,129;-0,054;
2024-12-12;-0,003;-0,099;-0,051;0,045;;;;;;;;;;;;;;
2024-12-13;-0,003;-0,101;-0,048;0,044;-0,051;-0,191;0,087;0,123;-0,177;0,001;-0,039;0,004;0,025;-0,139;;-0,127;-0,055;
2024-12-16;-0,007;-0,110;-0,042;0,045;-0,054;-0,195;0,086;0,122;-0,187;0,001;-0,044;0,003;0,027;-0,144;;-0,131;-0,059;
2024-12-17;-0,012;-0,115;-0,046;0,040;-0,055;-0,200;0,082;0,118;-0,189;0,001;-0,050;0,001;0,024;-0,147;;-0,135;-0,059;
2024-12-18;-0,021;-0,128;-0,063;0,026;-0,058;-0,195;0,075;0,110;-0,186;0,001;-0,046;0,002;0,025;-0,146;;-0,133;-0,059;
2024-12-19;-0,018;-0,128;-0,061;0,030;-0,064;-0,196;0,074;0,108;-0,186;-0,001;-0,052;0,000;0,018;-0,147;;-0,135;-0,067;
2024-12-20;;;;;-0,063;-0,201;0,072;0,107;-0,189;-0,001;-0,058;-0,001;0,016;-0,150;;-0,138;-0,073;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,008;-0,099;-0,052;0,039;;;;;;;;;;;;;;
2025-02-19;0,008;-0,100;-0,055;0,035;-0,041;-0,203;0,069;0,106;-0,171;-0,003;-0,052;0,006;0,014;-0,139;;-0,125;-0,040;
2025-02-20;0,010;-0,097;-0,059;0,029;-0,042;-0,202;0,066;0,105;-0,167;-0,003;-0,051;0,006;0,012;-0,142;;-0,129;-0,039;
2025-02-21;0,004;-0,110;-0,075;0,015;-0,045;-0,202;0,063;0,099;-0,160;-0,001;-0,053;0,006;0,008;-0,138;;-0,125;-0,040;
2025-02-24;;;;;-0,046;-0,210;0,060;0,097;-0,179;-0,001;;0,005;0,001;-0,144;;-0,127;-0,039;
2025-02-25;0,006;-0,116;-0,089;0,008;;;;;;;;;;;;;;
2025-02-26;0,004;-0,118;-0,083;0,012;-0,045;-0,206;0,058;0,097;-0,169;-0,000;-0,054;0,007;-0,000;-0,143;;-0,129;-0,034;
2025-02-27;0,004;-0,119;-0,097;0,002;-0,048;-0,212;0,058;0,094;-0,178;0,000;-0,056;0,007;-0,000;-0,143;;-0,129;-0,037;
2025-02-28;0,011;-0,111;-0,088;0,013;-0,048;;0,062;0,099;;0,000;-0,060;0,006;-0,007;-0,153;;-0,140;-0,037;
2025-03-03;0,009;-0,126;-0,104;0,000;-0,052;-0,219;0,056;0,098;-0,191;-0,002;-0,051;0,008;-0,008;-0,158;-0,037;-0,145;-0,034;
2025-03-04;-0,003;-0,138;-0,112;-0,011;-0,063;-0,227;0,048;0,087;-0,199;-0,002;-0,070;0,001;-0,023;-0,163;-0,049;-0,150;-0,043;
2025-03-05;-0,003;-0,141;-0,112;-0,012;-0,061;-0,223;0,043;0,084;-0,188;-0,009;-0,072;0,003;-0,034;-0,166;-0,059;-0,154;-0,043;
2025-03-06;;;;;-0,065;-0,230;0,029;0,069;-0,184;-0,011;-0,077;-0,001;-0,039;-0,164;-0,064;-0,152;-0,047;
2025-03-10;-0,018;-0,153;-0,157;-0,055;;;;;;;;;;;;;;
2025-03-11;;;;;-0,081;-0,246;0,014;0,054;-0,204;-0,011;-0,094;-0,006;-0,060;-0,179;-0,083;-0,165;-0,062;
2025-03-12;-0,024;-0,151;-0,149;-0,048;;;;;;;;;;;;;;
2025-03-13;;;;;-0,078;-0,240;0,018;0,056;-0,200;-0,011;-0,080;-0,002;-0,055;-0,175;-0,077;-0,161;-0,056;
2025-03-14;-0,013;-0,137;-0,140;-0,041;;;;;;;;;;;;;;
2025-03-17;;;;;-0,072;-0,230;0,025;0,065;-0,183;-0,009;-0,075;-0,001;-0,052;-0,170;-0,074;-0,155;-0,050;
2025-03-18;-0,014;-0,134;-0,150;-0,052;;;;;;;;;;;;;;
2025-03-19;-0,010;-0,126;-0,141;-0,042;-0,070;-0,231;0,028;0,065;-0,189;-0,009;-0,072;0,002;-0,051;-0,164;-0,073;-0,151;-0,047;
2025-03-20;-0,010;-0,125;-0,142;-0,043;-0,071;-0,230;0,027;0,065;-0,198;-0,009;;-0,000;-0,045;-0,163;-0,068;-0,150;-0,049;
2025-03-21;-0,012;-0,129;-0,141;-0,041;-0,075;-0,234;0,024;0,062;-0,207;-0,009;-0,071;-0,002;-0,051;-0,168;-0,074;-0,156;-0,053;
2025-03-24;-0,011;-0,125;-0,132;-0,033;-0,073;-0,234;0,028;0,064;-0,206;-0,009;-0,069;-0,003;-0,041;-0,166;-0,067;-0,153;-0,053;
2025-03-25;-0,011;-0,123;-0,132;-0,032;-0,074;-0,236;0,027;0,065;-0,211;-0,009;-0,074;-0,005;-0,044;-0,173;-0,071;-0,161;-0,056;
2025-03-26;-0,013;-0,126;-0,146;-0,043;-0,079;-0,239;0,022;0,061;-0,212;-0,009;-0,073;-0,008;-0,045;-0,171;-0,073;-0,159;-0,059;
