
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,004;-0,040;0,012;-0,007;-0,055;-0,014;0,017;0,002;-0,005;-0,044;;-0,025;-0,024;-0,017;0,007;0,007;
2024-03-25;0,002;;;;;;;;;;;;;;;;;
2024-03-26;0,001;-0,004;-0,040;0,012;-0,007;-0,058;-0,015;0,017;0,006;-0,003;-0,041;;-0,023;-0,020;-0,015;0,010;0,009;
2024-03-27;0,002;-0,002;-0,041;0,015;-0,003;-0,062;-0,013;0,017;0,007;-0,004;-0,040;;-0,024;-0,018;-0,015;0,013;0,009;
2024-03-28;0,005;-0,002;-0,036;0,019;0,001;-0,055;-0,013;0,021;0,009;-0,000;-0,037;;-0,019;-0,016;-0,010;0,020;0,012;
2024-04-02;0,004;-0,004;-0,028;0,013;-0,004;-0,041;-0,016;0,011;0,010;-0,005;-0,030;;-0,013;-0,019;-0,012;0,013;0,008;
2024-04-03;0,003;-0,005;-0,032;0,011;-0,006;-0,046;-0,015;0,013;0,010;-0,004;-0,036;;-0,017;-0,019;-0,013;0,011;0,008;
2024-04-04;-0,008;-0,007;;0,007;-0,012;;-0,014;0,012;0,008;-0,006;;;;-0,020;-0,015;0,011;0,006;
2024-04-05;0,001;-0,006;-0,037;0,011;-0,009;-0,052;-0,016;0,032;0,007;-0,006;-0,036;;-0,018;-0,023;-0,017;0,008;0,005;
2024-04-08;-0,001;-0,006;-0,035;0,009;-0,010;-0,050;-0,016;0,009;0,007;-0,009;-0,042;;-0,022;-0,024;-0,020;0,007;0,003;
2024-04-09;-0,003;-0,007;-0,036;0,009;-0,010;-0,047;-0,014;0,007;0,003;-0,010;-0,039;;-0,020;-0,025;-0,020;0,007;0,002;
2024-04-10;-0,007;-0,006;-0,039;0,007;-0,016;-0,052;-0,016;0,003;0,003;-0,006;-0,030;;-0,012;-0,024;-0,016;0,008;0,006;
2024-04-11;0,005;-0,005;-0,030;0,011;-0,010;-0,041;-0,017;0,009;0,004;-0,005;-0,029;;-0,012;-0,023;-0,015;0,008;0,008;
2024-04-12;0,001;-0,005;-0,033;0,008;-0,013;-0,047;-0,014;0,010;0,005;0,001;-0,029;;-0,011;-0,020;-0,010;0,012;0,014;
2024-04-15;-0,004;-0,006;-0,032;0,008;-0,014;-0,048;-0,017;0,016;0,008;0,000;-0,036;;-0,017;-0,019;-0,012;0,009;0,013;
2024-04-16;0,000;-0,010;-0,039;0,006;-0,014;-0,055;-0,019;0,005;0,007;-0,007;-0,042;;-0,024;-0,026;-0,018;-0,000;0,007;
2024-04-17;-0,005;-0,009;-0,036;0,007;-0,015;-0,049;-0,018;0,002;0,008;-0,005;-0,039;;-0,021;-0,022;-0,016;0,004;0,007;
2024-04-18;;-0,009;-0,036;0,008;-0,017;-0,049;-0,018;0,000;0,009;-0,011;-0,038;;-0,020;-0,024;-0,019;0,000;0,003;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,008;;;;;;;;;;;;;;;;;
2024-04-24;;-0,005;-0,034;0,013;-0,009;-0,039;-0,020;0,000;0,009;-0,009;-0,030;;-0,017;-0,017;-0,017;0,006;0,006;
2024-04-25;-0,011;;;;;;;;;;;;;;;;;
2024-04-26;-0,004;-0,001;-0,027;0,019;-0,006;-0,025;-0,020;-0,006;0,012;-0,005;-0,024;;-0,012;-0,013;-0,014;0,007;0,010;
2024-04-29;-0,002;0,001;-0,023;0,022;-0,001;-0,022;-0,018;;0,013;-0,004;-0,020;;-0,007;-0,011;-0,012;0,010;0,012;
2024-04-30;-0,008;-0,001;-0,021;0,021;-0,002;-0,022;-0,020;0,006;0,013;-0,002;-0,019;;-0,006;-0,011;-0,010;0,010;0,013;
2024-05-02;-0,005;-0,004;-0,022;0,022;-0,002;-0,010;-0,019;0,004;0,011;-0,011;-0,017;;-0,006;-0,016;-0,016;0,005;0,006;
2024-05-03;;-0,001;-0,017;0,022;0,001;-0,003;-0,017;;0,010;-0,006;-0,016;;-0,005;-0,014;-0,013;0,012;0,009;
2024-05-06;0,005;;;;;;;;;;;;;;;;;
2024-05-07;0,004;0,006;-0,017;0,028;0,006;-0,006;-0,014;0,008;0,013;0,000;-0,013;;-0,002;-0,007;-0,008;0,016;0,014;
2024-05-08;0,007;0,008;-0,014;0,033;0,010;-0,006;-0,015;0,004;0,017;0,003;-0,013;;-0,001;-0,003;-0,006;0,016;0,017;
2024-05-10;0,005;0,012;-0,006;0,035;0,011;-0,001;-0,017;0,003;0,017;0,005;-0,011;;-0,001;-0,000;-0,005;0,019;0,019;
2024-05-13;0,004;0,012;-0,004;0,032;0,010;0,004;-0,017;0,002;0,017;0,004;-0,007;;0,003;0,001;-0,004;0,020;0,019;
2024-05-14;0,007;0,014;-0,004;0,033;0,011;0,003;-0,018;0,002;0,018;0,004;-0,008;;0,004;0,002;-0,004;0,022;0,019;
2024-05-15;0,011;0,015;-0,004;0,035;0,015;0,001;-0,014;0,001;0,017;0,008;;;;0,004;-0,003;0,021;0,022;
2024-05-16;0,005;0,013;-0,002;0,034;0,013;0,003;-0,015;0,003;0,014;0,011;-0,004;;0,006;0,003;-0,001;0,020;0,023;
2024-05-17;0,008;0,013;0,002;0,036;0,016;0,009;-0,017;0,001;0,015;0,009;-0,002;;0,007;0,002;-0,002;0,019;0,022;
2024-05-20;;0,015;-0,000;0,037;0,016;0,004;-0,017;0,005;0,015;0,010;-0,004;;0,006;0,002;-0,002;0,018;0,022;
2024-05-21;0,007;0,015;-0,002;0,036;0,014;-0,002;-0,016;-0,001;0,014;0,008;-0,009;;0,002;-0,001;-0,004;0,016;0,020;
2024-05-22;0,007;0,016;-0,003;0,035;0,013;-0,001;-0,017;-0,004;0,013;0,012;-0,006;;0,005;0,000;-0,001;0,018;0,023;
2024-05-23;0,008;0,015;0,000;0,033;0,011;-0,002;-0,019;-0,003;0,014;0,011;-0,006;;0,004;0,000;-0,003;0,014;0,024;
2024-05-24;0,011;0,013;-0,000;0,033;0,012;-0,003;-0,018;-0,002;0,014;0,007;-0,011;;-0,000;-0,002;-0,006;0,011;0,021;
2024-05-27;;0,013;0,002;;;0,001;-0,017;-0,001;0,012;;-0,011;;-0,001;-0,002;;;;
2024-05-28;0,005;;;;;;;;;;;;;;;;;
2024-05-29;0,004;0,006;-0,007;0,019;-0,005;-0,009;-0,021;-0,008;0,007;0,004;-0,018;;-0,008;-0,008;-0,011;0,004;0,014;
2024-05-30;-0,002;0,006;-0,006;0,019;-0,002;-0,006;-0,020;-0,003;0,009;0,002;-0,022;;-0,013;-0,007;-0,012;0,006;0,013;
2024-05-31;;0,006;-0,015;0,019;-0,001;-0,017;-0,020;-0,001;0,006;-0,005;-0,030;;-0,021;-0,008;-0,017;0,005;0,008;
2024-06-03;-0,007;;;;;;;;;;;;;;;;;
2024-06-04;-0,009;0,004;-0,019;0,014;-0,006;-0,025;-0,017;-0,004;0,002;-0,006;-0,029;;-0,021;-0,008;-0,016;0,000;0,008;
2024-06-05;0,001;0,007;-0,016;0,016;-0,004;-0,023;-0,016;;0,003;-0,005;-0,027;;-0,019;-0,009;-0,016;-0,004;0,007;
2024-06-07;-0,003;0,009;-0,014;0,014;-0,007;-0,033;-0,019;-0,006;0,002;0,004;-0,018;;-0,009;-0,002;-0,008;0,001;0,015;
2024-06-10;0,009;0,008;;0,021;0,001;;-0,021;0,000;0,004;0,003;;;;-0,008;-0,009;-0,002;0,014;
2024-06-11;0,007;0,006;-0,017;0,017;-0,004;-0,029;-0,020;-0,006;-0,000;0,003;-0,021;;-0,012;-0,013;-0,011;-0,005;0,012;
2024-06-12;0,013;0,008;-0,008;0,016;0,002;-0,021;-0,018;-0,005;0,001;0,005;-0,027;;-0,019;-0,011;-0,012;-0,002;0,014;
2024-06-13;0,008;0,008;-0,013;0,016;-0,004;-0,026;-0,018;-0,015;-0,005;0,014;-0,017;;-0,010;-0,011;-0,007;-0,003;0,019;
2024-06-14;0,015;0,007;-0,005;0,019;0,001;-0,018;-0,015;-0,012;-0,005;0,020;-0,012;;-0,004;-0,014;-0,002;-0,002;0,023;
2024-06-17;0,019;0,006;-0,003;0,018;0,002;-0,016;-0,017;-0,013;-0,004;0,019;-0,014;;-0,007;-0,015;-0,004;-0,006;0,021;
2024-06-18;0,018;0,006;0,000;0,018;0,001;-0,017;-0,016;-0,017;-0,005;0,018;-0,016;;-0,007;-0,016;-0,005;-0,006;0,021;
2024-06-19;;0,005;0,003;;;-0,015;-0,016;-0,017;-0,007;;-0,010;;-0,003;-0,017;;;;
2024-06-20;0,013;0,007;0,005;0,018;0,001;-0,016;-0,017;-0,015;-0,005;0,019;-0,009;;-0,003;-0,014;-0,003;-0,005;0,022;
2024-06-24;;0,008;0,003;0,022;0,006;-0,019;-0,017;-0,015;-0,003;0,015;-0,013;;-0,006;-0,012;-0,005;-0,003;0,019;
2024-06-25;0,015;;;;;;;;;;;;;;;;;
2024-06-26;0,019;0,007;0,004;0,023;0,006;-0,021;-0,017;-0,006;-0,003;0,021;-0,005;;-0,000;-0,012;-0,000;-0,002;0,024;
2024-06-27;0,023;0,008;0,008;0,027;0,012;-0,021;-0,017;-0,000;-0,001;0,022;-0,007;;-0,002;-0,011;-0,000;-0,001;0,025;
2024-06-28;0,023;0,008;0,012;0,028;0,014;-0,018;-0,018;0,002;0,000;0,025;-0,006;;0,001;-0,012;0,002;0,002;0,028;
2024-07-01;0,021;0,010;;0,024;0,008;;-0,020;0,000;0,002;0,019;;;-0,001;-0,010;-0,002;0,001;0,023;
2024-07-02;0,026;0,008;0,009;0,027;0,012;-0,020;-0,020;0,006;0,003;0,021;-0,007;;-0,001;-0,013;-0,000;-0,000;0,024;
2024-07-03;0,025;0,008;0,011;0,024;0,010;-0,017;-0,018;0,004;0,003;0,022;-0,005;;0,000;-0,011;-0,000;-0,001;0,025;
2024-07-04;;0,010;0,010;;;-0,017;-0,018;;0,001;;-0,002;;0,004;-0,009;;;;
2024-07-05;0,025;0,010;0,008;0,024;0,008;-0,022;-0,017;0,007;0,002;0,024;-0,004;;0,004;-0,010;0,001;-0,003;0,026;
2024-07-08;0,024;0,012;0,012;0,025;0,008;-0,022;-0,016;0,007;0,003;0,025;-0,002;;0,006;-0,007;0,004;0,000;0,028;
2024-07-09;0,026;0,010;0,014;0,027;0,012;-0,016;-0,017;0,013;0,003;0,029;0,001;;0,010;-0,010;0,006;0,000;0,031;
2024-07-10;0,027;0,013;0,014;0,029;0,012;-0,014;-0,016;0,017;0,004;0,029;0,002;;0,011;-0,008;0,007;0,001;0,031;
2024-07-11;0,022;0,014;0,016;0,031;0,016;-0,011;-0,014;0,013;0,005;0,029;0,005;;0,013;-0,005;0,008;0,007;0,034;
2024-07-12;;0,021;0,014;0,037;0,021;-0,011;-0,015;0,016;0,009;0,031;0,008;;0,016;0,002;0,011;0,016;0,037;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,012;;;;;;;;;;;;;;;;;
2024-07-22;0,019;0,021;-0,003;0,042;0,026;-0,035;-0,014;0,008;0,009;0,031;-0,001;;0,007;0,002;0,011;0,023;0,036;
2024-07-23;0,023;0,021;0,002;0,047;0,030;-0,032;-0,013;0,021;0,013;0,036;0,002;;0,011;0,002;0,014;0,029;0,040;
2024-07-24;0,011;0,016;0,001;0,043;0,028;-0,037;-0,013;0,017;0,012;0,029;0,000;;0,010;0,001;0,010;0,028;0,036;
2024-07-25;;0,014;-0,004;0,042;0,026;-0,045;-0,013;0,013;0,012;0,021;-0,003;;0,008;-0,003;0,005;0,025;0,027;
2024-07-26;0,013;;;;;;;;;;;;;;;;;
2024-07-29;0,013;0,017;-0,001;0,046;0,027;-0,047;-0,011;0,019;0,012;0,030;-0,001;;0,009;0,004;0,011;0,035;0,036;
2024-07-30;0,009;0,017;-0,002;0,046;0,029;-0,047;-0,010;0,016;0,012;0,025;-0,006;;0,006;0,003;0,008;0,033;0,034;
2024-07-31;0,017;0,020;0,004;0,047;0,029;-0,042;-0,009;0,021;0,010;0,025;-0,004;;0,008;0,001;0,008;0,031;0,035;
2024-08-01;0,007;0,012;0,003;0,042;0,025;-0,047;-0,008;0,014;0,004;0,029;-0,005;;0,008;-0,002;0,009;0,029;0,036;
2024-08-02;;-0,001;-0,012;0,034;0,025;-0,067;-0,007;-0,017;0,001;0,005;-0,019;;-0,007;-0,016;-0,008;0,007;0,013;
2024-08-05;-0,022;;;;;;;;;;;;;;;;;
2024-08-06;-0,015;-0,012;-0,034;0,023;0,009;-0,081;-0,007;-0,035;-0,004;-0,006;-0,033;;-0,021;-0,025;-0,018;-0,001;0,006;
2024-08-07;-0,021;-0,010;-0,021;0,022;0,009;-0,071;-0,009;-0,014;-0,004;-0,001;-0,028;;-0,016;-0,022;-0,015;0,000;0,007;
2024-08-08;-0,009;-0,005;-0,023;0,029;0,015;-0,075;-0,009;-0,017;-0,004;-0,002;-0,025;;-0,014;-0,022;-0,016;-0,002;0,007;
2024-08-09;-0,004;-0,003;-0,017;0,032;0,020;-0,069;-0,008;-0,021;-0,002;0,001;-0,021;;-0,009;-0,019;-0,013;0,001;0,009;
2024-08-12;-0,003;-0,003;-0,012;0,032;0,019;-0,062;-0,008;;-0,002;0,004;-0,018;;-0,006;-0,019;-0,012;0,000;0,009;
2024-08-13;;0,002;-0,008;0,035;0,023;-0,058;-0,006;-0,007;-0,001;0,009;-0,017;;-0,005;-0,016;-0,007;0,004;0,015;
2024-08-14;0,005;;;;;;;;-0,001;;;;;;;;;
2024-08-15;;0,009;-0,004;0,041;0,026;-0,056;-0,008;0,008;;0,018;-0,015;;-0,004;-0,007;0,000;0,012;0,023;
2024-08-16;0,017;0,011;0,000;0,042;0,029;-0,051;-0,008;0,005;0,005;0,019;-0,007;;0,004;-0,005;0,003;0,015;0,025;
2024-08-19;0,017;0,010;0,002;0,040;0,028;-0,051;-0,008;0,008;0,004;0,016;-0,007;;0,003;-0,005;0,001;0,012;0,023;
2024-08-20;0,011;0,007;-0,002;0,035;0,023;-0,060;-0,007;0,004;-0,000;0,016;-0,011;;-0,002;-0,008;-0,000;0,009;0,023;
2024-08-21;0,012;0,007;-0,008;0,035;0,022;-0,064;-0,006;0,003;-0,001;0,014;-0,015;;-0,004;-0,007;-0,001;0,008;0,021;
2024-08-22;;0,008;-0,010;0,035;0,021;-0,062;-0,007;0,010;-0,001;0,017;-0,014;;-0,005;-0,005;0,000;0,010;0,023;
2024-08-27;0,008;;;;;;;;;;;;;;;;;
2024-08-28;0,001;0,010;-0,011;0,034;0,021;-0,074;-0,008;0,012;-0,001;0,011;-0,019;;-0,008;-0,002;-0,000;0,014;0,023;
2024-08-29;0,001;0,013;-0,011;0,037;0,023;-0,070;-0,008;0,013;-0,001;0,014;-0,018;;-0,008;-0,001;0,001;0,015;0,024;
2024-08-30;0,008;0,015;-0,013;0,040;0,027;-0,066;-0,008;0,018;-0,001;0,015;-0,013;;-0,004;0,003;0,003;0,018;0,026;
2024-09-02;;0,015;-0,013;;;-0,067;-0,009;0,014;0,001;;-0,016;;-0,007;0,001;;;;
2024-09-03;-0,001;0,011;-0,018;0,036;0,024;-0,070;-0,008;0,012;-0,001;0,012;-0,016;;-0,008;-0,000;0,001;0,016;0,023;
2024-09-04;;0,006;-0,019;0,035;0,024;-0,074;-0,006;0,006;-0,001;0,004;-0,023;;-0,014;-0,005;-0,004;0,010;0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,016;;;0,028;;;;;;;;;;;;
2024-10-10;0,033;;;;;;;;;;0,027;;;;;;;
2024-10-11;0,037;0,024;;0,049;0,031;;-0,005;0,019;0,003;0,027;;;0,024;-0,004;0,017;0,028;0,032;
2024-10-14;0,040;0,027;0,029;0,053;0,033;0,038;-0,005;;0,003;0,035;0,031;;0,026;0,000;0,022;0,033;0,038;
2024-10-15;0,035;0,023;0,022;0,049;0,032;0,019;-0,003;0,017;0,000;0,032;0,025;;0,021;-0,002;0,021;0,034;0,036;
2024-10-16;0,036;0,025;0,021;0,049;0,031;0,019;-0,002;0,013;-0,001;0,030;0,026;;0,022;-0,004;0,020;0,038;0,036;
2024-10-17;0,041;0,027;0,026;0,054;0,036;0,020;-0,002;0,019;0,003;0,037;0,025;;0,021;-0,000;0,025;0,041;0,042;
2024-10-18;0,042;0,029;0,028;0,054;0,037;0,032;-0,001;0,016;0,003;0,038;0,033;;0,029;0,001;0,026;0,042;0,042;
2024-10-21;0,044;0,027;0,029;0,054;0,036;0,030;-0,004;0,015;0,003;0,038;0,031;;0,027;0,001;0,026;0,041;0,042;
2024-10-22;0,043;0,024;0,029;0,050;0,032;0,032;-0,005;0,005;0,002;0,037;0,030;;0,026;-0,003;0,024;0,035;0,039;
2024-10-23;0,039;0,024;0,031;0,048;0,033;0,033;-0,005;-0,001;0,002;0,038;0,032;;0,027;-0,003;0,025;0,036;0,039;
2024-10-24;0,041;0,022;0,028;0,047;0,034;0,026;-0,002;0,001;0,003;0,036;0,027;;0,023;-0,001;0,023;0,036;0,038;
2024-10-25;;0,024;0,031;0,047;0,033;0,031;-0,004;0,002;0,004;0,038;0,029;;0,023;-0,003;0,024;0,035;0,040;
2024-10-28;0,042;;;;;;;;;;;;;;;;;
2024-10-29;0,048;0,028;0,026;0,053;0,037;0,033;-0,005;0,010;0,007;0,041;0,032;;0,028;0,000;0,028;0,039;0,043;
2024-10-30;0,043;0,025;0,019;0,050;0,035;0,026;-0,006;0,014;0,005;0,043;0,029;;0,025;-0,002;0,028;0,042;0,044;
2024-10-31;0,032;0,020;0,016;0,048;0,033;0,019;-0,006;0,006;0,006;0,033;0,026;;0,023;-0,010;0,022;0,036;0,040;
2024-11-01;0,037;0,022;0,027;0,053;0,036;0,028;-0,006;;0,008;0,036;0,029;;0,024;-0,003;0,023;0,038;0,042;
2024-11-04;;0,022;0,030;0,052;0,036;0,034;-0,006;;0,009;0,034;0,031;;0,026;-0,003;0,022;0,038;0,041;
2024-11-05;0,042;;;;;;;;;;;;;;;;;
2024-11-06;0,059;0,028;0,036;0,066;0,047;0,034;-0,005;0,019;0,009;0,054;0,038;;0,033;-0,006;0,036;0,057;0,055;
2024-11-07;;0,029;0,046;0,063;0,048;0,055;-0,006;0,022;0,009;0,052;0,035;;0,032;-0,007;0,034;0,057;0,052;
2024-11-08;0,065;;;;;;;;;;;;;;;;;
2024-11-11;;0,033;0,037;0,073;0,053;0,037;-0,003;0,026;0,008;0,060;0,036;;0,031;-0,006;0,040;0,067;0,060;
2024-11-12;0,070;;;;;;;;;;;;;;;;;
2024-11-13;0,070;0,027;0,029;0,067;0,049;0,024;-0,004;0,017;0,004;0,062;0,027;;0,022;-0,016;0,039;0,067;0,058;
2024-11-14;;0,027;0,029;0,064;0,049;0,024;-0,003;0,018;0,006;0,061;0,025;;0,019;-0,009;0,040;0,064;0,058;
2024-11-15;0,057;;;;;;;;;;;;;;;;;
2024-11-18;0,058;0,023;0,023;0,060;0,044;0,019;-0,003;0,015;0,006;0,048;0,026;;0,020;-0,016;0,032;0,056;0,047;
2024-11-19;0,060;0,022;0,024;0,058;0,042;0,019;-0,002;0,015;0,004;0,047;0,029;;0,022;-0,019;0,032;0,055;0,047;
2024-11-20;0,062;0,023;0,026;0,062;0,043;0,022;-0,003;0,011;0,004;0,053;0,032;;0,024;-0,016;0,036;0,061;0,052;
2024-11-21;0,067;0,024;0,027;0,067;0,049;0,021;-0,003;0,016;0,005;0,053;0,029;;0,021;-0,016;0,036;0,064;0,053;
2024-11-22;0,071;0,027;0,030;0,073;0,054;0,017;-0,001;0,023;0,006;0,060;0,031;;0,023;-0,011;0,042;0,073;0,060;
2024-11-25;0,072;0,028;0,031;0,074;0,059;0,016;-0,000;0,025;0,006;0,058;0,028;;0,021;-0,011;0,040;0,076;0,057;
2024-11-26;0,073;0,027;0,026;0,073;0,057;0,012;-0,000;0,020;0,004;0,059;0,026;;0,019;-0,012;0,040;0,074;0,057;
2024-11-27;0,067;0,025;0,021;0,068;0,055;0,014;0,001;0,021;0,002;0,058;0,026;;0,018;-0,013;0,039;0,075;0,055;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,068;0,028;0,015;0,070;0,053;0,011;0,003;0,028;0,004;0,058;0,021;;0,013;-0,012;0,039;0,075;0,055;
2024-12-02;0,072;0,033;0,026;0,073;0,056;0,024;0,005;0,038;0,005;0,064;0,028;;0,021;-0,007;0,045;0,076;0,062;
2024-12-03;0,075;0,035;0,027;0,072;0,056;0,028;0,004;0,042;0,007;0,065;0,031;;0,023;-0,003;0,046;0,077;0,064;
2024-12-04;0,084;0,037;0,031;0,077;0,062;0,029;0,004;0,048;0,009;0,069;0,033;;0,026;-0,001;0,047;0,078;0,066;
2024-12-05;0,077;0,036;0,029;0,069;0,056;0,027;0,004;0,043;0,007;0,064;0,029;;0,022;-0,002;0,044;0,074;0,062;
2024-12-06;;0,038;0,028;0,069;0,054;0,029;0,004;0,036;0,007;0,065;0,030;;0,024;0,001;0,046;0,074;0,063;
2024-12-09;0,074;;;;;;;;;;;;;;;;;
2024-12-10;0,071;0,036;0,030;0,070;0,054;0,036;0,005;0,033;0,008;0,066;0,036;;0,029;0,000;0,046;0,072;0,062;
2024-12-11;;0,036;0,031;0,072;0,058;0,034;0,004;0,043;0,009;0,067;0,034;;0,027;-0,001;0,046;0,073;0,063;
2024-12-12;0,077;;;;;;;;;;;;;;;;;
2024-12-13;0,075;0,032;0,030;0,065;0,052;0,033;0,001;0,036;0,008;0,067;0,036;;0,029;-0,001;0,045;0,071;0,062;
2024-12-16;0,077;0,030;0,027;0,064;0,051;0,023;0,002;0,032;0,008;0,068;0,032;;0,026;-0,005;0,043;0,067;0,062;
2024-12-17;0,072;0,029;0,022;0,060;0,047;0,021;0,002;0,026;0,005;0,066;0,028;;0,022;-0,005;0,041;0,065;0,058;
2024-12-18;0,057;0,025;0,027;0,053;0,039;0,024;0,001;0,029;0,007;0,067;0,030;;0,023;-0,005;0,042;0,064;0,059;
2024-12-19;0,062;0,019;0,025;0,052;0,037;0,024;-0,001;0,024;0,005;0,060;0,028;;0,021;-0,013;0,035;0,052;0,050;
2024-12-20;;0,021;0,020;0,049;0,037;0,021;-0,000;0,018;0,003;0,057;0,025;;0,018;-0,019;0,032;0,051;0,046;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,071;;;;;;;;;;;;;;;;;
2025-02-19;0,067;0,043;0,019;0,047;0,035;0,040;-0,003;0,023;0,010;0,056;0,036;;0,031;0,014;0,044;0,054;0,044;
2025-02-20;0,061;0,042;0,019;0,044;0,034;0,043;-0,003;0,025;0,010;0,053;0,033;;0,028;0,015;0,042;0,050;0,042;
2025-02-21;0,047;0,039;0,020;0,041;0,028;0,050;-0,001;0,023;0,010;0,049;0,037;;0,032;0,014;0,040;0,046;0,039;
2025-02-24;;0,037;0,011;0,038;0,027;0,031;-0,001;;0,009;0,043;0,031;;0,029;0,015;0,037;0,039;0,034;
2025-02-25;0,040;;;;;;;;;;;;;;;;;
2025-02-26;0,043;0,039;0,015;0,036;0,027;0,041;0,000;0,022;0,011;0,042;0,032;;0,028;0,020;0,036;0,041;0,034;
2025-02-27;0,033;0,036;0,009;0,036;0,023;0,032;0,001;0,020;0,011;0,042;0,032;;0,027;0,017;0,036;0,039;0,033;
2025-02-28;0,044;0,036;;0,039;0,028;;0,001;0,015;0,011;0,034;0,022;;0,016;0,017;0,031;0,035;0,024;
2025-03-03;0,032;0,031;0,003;0,034;0,027;0,019;-0,002;0,024;0,012;0,034;0,017;0,033;0,012;0,020;0,031;0,035;0,023;
2025-03-04;0,021;0,021;-0,005;0,025;0,017;0,011;-0,002;0,006;0,005;0,019;0,013;0,021;0,007;0,011;0,019;0,017;0,011;
2025-03-05;0,019;0,023;-0,002;0,020;0,013;0,022;-0,008;0,004;0,008;0,008;0,010;0,011;0,003;0,011;0,009;0,011;0,002;
2025-03-06;;0,019;-0,009;0,007;-0,002;0,026;-0,011;-0,002;0,004;0,003;0,012;0,006;0,005;0,007;0,006;0,007;-0,002;
2025-03-10;-0,023;;;;;;;;;;;;;;;;;
2025-03-11;;0,003;-0,025;-0,008;-0,017;0,006;-0,010;-0,018;-0,002;-0,019;-0,003;-0,012;-0,008;-0,009;-0,012;-0,011;-0,022;
2025-03-12;-0,017;;;;;;;;;;;;;;;;;
2025-03-13;;0,005;-0,018;-0,004;-0,015;0,010;-0,011;-0,004;0,002;-0,013;0,001;-0,007;-0,004;-0,002;-0,007;-0,006;-0,016;
2025-03-14;-0,009;;;;;;;;;;;;;;;;;
2025-03-17;;0,012;-0,008;0,003;-0,006;0,028;-0,009;0,001;0,004;-0,010;0,006;-0,004;0,001;0,004;-0,003;-0,001;-0,012;
2025-03-18;-0,020;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;0,014;-0,009;0,006;-0,006;0,021;-0,009;0,004;0,006;-0,010;0,011;-0,003;0,006;0,007;-0,002;0,002;-0,009;
2025-03-20;-0,011;0,013;-0,009;0,005;-0,006;0,012;-0,009;;0,004;-0,003;0,012;0,002;0,006;0,005;0,003;0,007;-0,004;
2025-03-21;-0,010;0,009;-0,013;0,002;-0,009;0,003;-0,008;0,005;0,002;-0,009;0,007;-0,004;0,001;0,000;-0,003;-0,000;-0,010;
2025-03-24;-0,001;0,010;-0,013;0,006;-0,007;0,004;-0,009;0,006;0,001;0,001;0,010;0,003;0,003;0,001;0,003;0,008;-0,005;
2025-03-25;-0,000;0,010;-0,015;0,004;-0,006;-0,001;-0,009;0,002;-0,000;-0,002;0,003;-0,001;-0,005;-0,003;-0,001;0,004;-0,008;
2025-03-26;-0,011;0,005;-0,017;-0,000;-0,010;-0,002;-0,009;0,002;-0,003;-0,003;0,004;-0,002;-0,003;-0,005;-0,003;0,003;-0,010;
2025-03-27;-0,013;0,002;-0,016;-0,002;-0,010;0,002;-0,009;0,004;-0,005;-0,007;0,004;-0,004;-0,004;-0,008;-0,005;0,001;-0,012;
2025-03-28;-0,025;-0,003;-0,024;-0,009;-0,015;-0,011;-0,007;-0,009;-0,006;-0,017;-0,002;-0,013;-0,009;-0,012;-0,013;-0,009;-0,020;
2025-03-31;-0,028;-0,007;-0,033;-0,010;-0,019;-0,022;-0,008;-0,015;-0,008;-0,023;-0,008;-0,018;-0,015;-0,016;-0,018;-0,014;-0,026;
2025-04-01;-0,024;-0,005;-0,027;-0,009;-0,017;-0,017;-0,007;-0,018;-0,006;-0,018;-0,006;-0,014;-0,013;-0,015;-0,015;-0,012;-0,023;
2025-04-02;-0,019;-0,007;-0,025;-0,008;-0,014;-0,016;-0,007;-0,019;-0,008;-0,019;-0,008;-0,017;-0,015;-0,020;-0,017;-0,015;-0,025;
2025-04-03;-0,056;-0,026;;-0,029;-0,030;;-0,006;;-0,015;-0,040;-0,024;-0,036;-0,030;-0,029;-0,036;-0,035;-0,041;
2025-04-04;-0,076;-0,039;;-0,038;-0,046;;-0,006;-0,053;-0,009;-0,044;;-0,042;;-0,040;-0,040;-0,047;-0,047;
2025-04-07;-0,074;-0,055;-0,070;-0,049;-0,059;-0,090;-0,008;-0,069;-0,013;-0,061;-0,048;-0,061;-0,055;-0,058;-0,061;-0,058;-0,066;
