
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,019;-0,070;0,003;-0,011;-0,111;-0,016;0,005;-0,003;-0,034;-0,072;;-0,052;-0,030;-0,038;-0,011;-0,013;
2024-03-25;-0,024;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,019;-0,070;0,003;-0,011;-0,113;-0,017;0,004;0,001;-0,032;-0,070;;-0,049;-0,026;-0,037;-0,008;-0,011;
2024-03-27;-0,024;-0,018;-0,070;0,006;-0,008;-0,117;-0,015;0,005;0,002;-0,033;-0,069;;-0,050;-0,024;-0,036;-0,005;-0,011;
2024-03-28;-0,021;-0,017;-0,066;0,010;-0,003;-0,110;-0,015;0,008;0,004;-0,029;-0,066;;-0,045;-0,021;-0,032;0,002;-0,007;
2024-04-02;-0,022;-0,019;-0,058;0,004;-0,008;-0,097;-0,017;-0,001;0,005;-0,034;-0,058;;-0,039;-0,024;-0,033;-0,005;-0,012;
2024-04-03;-0,023;-0,020;-0,061;0,002;-0,010;-0,101;-0,017;0,001;0,005;-0,033;-0,064;;-0,043;-0,025;-0,034;-0,007;-0,012;
2024-04-04;-0,034;-0,022;;-0,002;-0,016;;-0,016;-0,001;0,003;-0,035;;;;-0,025;-0,037;-0,007;-0,014;
2024-04-05;-0,025;-0,022;-0,067;0,002;-0,013;-0,108;-0,018;0,020;0,002;-0,035;-0,064;;-0,044;-0,029;-0,038;-0,010;-0,015;
2024-04-08;-0,027;-0,022;-0,065;-0,000;-0,014;-0,106;-0,018;-0,003;0,002;-0,038;-0,070;;-0,048;-0,029;-0,041;-0,011;-0,017;
2024-04-09;-0,030;-0,022;-0,066;0,000;-0,014;-0,103;-0,016;-0,005;-0,002;-0,039;-0,067;;-0,046;-0,031;-0,041;-0,011;-0,018;
2024-04-10;-0,033;-0,021;-0,069;-0,002;-0,021;-0,107;-0,017;-0,009;-0,002;-0,035;-0,058;;-0,038;-0,030;-0,037;-0,010;-0,014;
2024-04-11;-0,022;-0,021;-0,059;0,002;-0,015;-0,096;-0,019;-0,003;-0,001;-0,034;-0,057;;-0,038;-0,029;-0,037;-0,010;-0,012;
2024-04-12;-0,025;-0,020;-0,062;-0,001;-0,017;-0,102;-0,016;-0,002;-0,000;-0,028;-0,058;;-0,037;-0,026;-0,031;-0,006;-0,006;
2024-04-15;-0,030;-0,022;-0,061;-0,001;-0,018;-0,103;-0,018;0,004;0,003;-0,029;-0,064;;-0,043;-0,024;-0,033;-0,009;-0,006;
2024-04-16;-0,026;-0,026;-0,069;-0,003;-0,018;-0,110;-0,020;-0,007;0,002;-0,036;-0,070;;-0,050;-0,031;-0,039;-0,018;-0,013;
2024-04-17;-0,031;-0,024;-0,065;-0,002;-0,019;-0,105;-0,019;-0,010;0,003;-0,034;-0,068;;-0,047;-0,028;-0,037;-0,014;-0,013;
2024-04-18;;-0,024;-0,065;-0,001;-0,021;-0,105;-0,020;-0,012;0,004;-0,040;-0,066;;-0,046;-0,030;-0,041;-0,018;-0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,034;;;;;;;;;;;;;;;;;
2024-04-24;;-0,021;-0,063;0,004;-0,013;-0,094;-0,022;-0,012;0,004;-0,038;-0,058;;-0,043;-0,023;-0,038;-0,012;-0,014;
2024-04-25;-0,037;;;;;;;;;;;;;;;;;
2024-04-26;-0,030;-0,017;-0,057;0,010;-0,011;-0,081;-0,021;-0,018;0,007;-0,034;-0,052;;-0,038;-0,018;-0,035;-0,011;-0,010;
2024-04-29;-0,028;-0,015;-0,053;0,013;-0,005;-0,077;-0,019;;0,009;-0,033;-0,048;;-0,033;-0,017;-0,033;-0,009;-0,008;
2024-04-30;-0,034;-0,016;-0,050;0,012;-0,006;-0,077;-0,021;-0,006;0,008;-0,031;-0,048;;-0,032;-0,017;-0,032;-0,008;-0,007;
2024-05-02;-0,031;-0,019;-0,052;0,013;-0,006;-0,065;-0,020;-0,009;0,006;-0,040;-0,045;;-0,032;-0,021;-0,038;-0,013;-0,014;
2024-05-03;;-0,017;-0,047;0,013;-0,003;-0,058;-0,019;;0,005;-0,035;-0,044;;-0,032;-0,020;-0,035;-0,006;-0,011;
2024-05-06;-0,021;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,009;-0,046;0,019;0,002;-0,061;-0,016;-0,004;0,008;-0,029;-0,042;;-0,029;-0,013;-0,030;-0,003;-0,006;
2024-05-08;-0,019;-0,008;-0,044;0,024;0,006;-0,062;-0,017;-0,008;0,012;-0,025;-0,041;;-0,027;-0,009;-0,028;-0,002;-0,003;
2024-05-10;-0,021;-0,003;-0,036;0,026;0,006;-0,056;-0,019;-0,009;0,012;-0,024;-0,039;;-0,027;-0,006;-0,026;0,001;-0,001;
2024-05-13;-0,022;-0,004;-0,034;0,023;0,005;-0,051;-0,018;-0,010;0,012;-0,025;-0,035;;-0,023;-0,004;-0,026;0,002;-0,001;
2024-05-14;-0,019;-0,002;-0,033;0,024;0,007;-0,053;-0,019;-0,010;0,013;-0,025;-0,036;;-0,022;-0,003;-0,025;0,004;-0,001;
2024-05-15;-0,015;-0,001;-0,033;0,026;0,011;-0,054;-0,016;-0,011;0,012;-0,021;;;;-0,002;-0,024;0,003;0,002;
2024-05-16;-0,021;-0,002;-0,031;0,025;0,008;-0,052;-0,016;-0,009;0,009;-0,018;-0,032;;-0,020;-0,003;-0,023;0,002;0,003;
2024-05-17;-0,019;-0,003;-0,028;0,027;0,011;-0,046;-0,018;-0,011;0,010;-0,020;-0,030;;-0,019;-0,004;-0,023;0,001;0,002;
2024-05-20;;-0,000;-0,030;0,028;0,012;-0,051;-0,019;-0,007;0,010;-0,019;-0,032;;-0,021;-0,003;-0,023;0,000;0,002;
2024-05-21;-0,020;-0,000;-0,032;0,027;0,010;-0,058;-0,018;-0,013;0,009;-0,021;-0,037;;-0,024;-0,006;-0,025;-0,002;0,000;
2024-05-22;-0,019;0,000;-0,032;0,026;0,009;-0,056;-0,019;-0,016;0,008;-0,017;-0,034;;-0,021;-0,005;-0,023;0,000;0,003;
2024-05-23;-0,018;-0,001;-0,029;0,024;0,007;-0,057;-0,021;-0,015;0,009;-0,018;-0,034;;-0,023;-0,005;-0,024;-0,004;0,004;
2024-05-24;-0,015;-0,003;-0,030;0,024;0,007;-0,058;-0,020;-0,014;0,009;-0,022;-0,039;;-0,026;-0,008;-0,027;-0,007;0,001;
2024-05-27;;-0,003;-0,028;;;-0,055;-0,019;-0,013;0,007;;-0,039;;-0,027;-0,008;;;;
2024-05-28;-0,021;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,009;-0,037;0,010;-0,009;-0,064;-0,022;-0,020;0,002;-0,025;-0,046;;-0,034;-0,014;-0,032;-0,014;-0,006;
2024-05-30;-0,028;-0,010;-0,035;0,010;-0,006;-0,061;-0,022;-0,015;0,004;-0,027;-0,050;;-0,039;-0,012;-0,033;-0,012;-0,007;
2024-05-31;;-0,010;-0,044;0,010;-0,005;-0,073;-0,021;-0,013;0,001;-0,034;-0,058;;-0,047;-0,014;-0,038;-0,013;-0,012;
2024-06-03;-0,033;;;;;;;;;;;;;;;;;
2024-06-04;-0,035;-0,011;-0,049;0,005;-0,010;-0,081;-0,018;-0,016;-0,003;-0,035;-0,057;;-0,047;-0,014;-0,037;-0,018;-0,012;
2024-06-05;-0,026;-0,008;-0,046;0,007;-0,008;-0,079;-0,017;;-0,002;-0,034;-0,055;;-0,046;-0,014;-0,037;-0,022;-0,013;
2024-06-07;-0,029;-0,006;-0,043;0,005;-0,012;-0,088;-0,020;-0,018;-0,003;-0,025;-0,046;;-0,035;-0,008;-0,029;-0,017;-0,005;
2024-06-10;-0,017;-0,008;;0,012;-0,003;;-0,023;-0,012;-0,001;-0,026;;;;-0,014;-0,030;-0,020;-0,006;
2024-06-11;-0,019;-0,009;-0,047;0,008;-0,008;-0,084;-0,022;-0,018;-0,005;-0,026;-0,049;;-0,038;-0,018;-0,032;-0,023;-0,008;
2024-06-12;-0,013;-0,007;-0,037;0,007;-0,003;-0,076;-0,019;-0,017;-0,004;-0,024;-0,055;;-0,045;-0,017;-0,034;-0,020;-0,006;
2024-06-13;-0,018;-0,007;-0,042;0,007;-0,008;-0,082;-0,020;-0,028;-0,009;-0,015;-0,045;;-0,036;-0,016;-0,029;-0,021;-0,001;
2024-06-14;-0,011;-0,009;-0,034;0,010;-0,004;-0,073;-0,017;-0,024;-0,010;-0,009;-0,040;;-0,031;-0,020;-0,024;-0,020;0,003;
2024-06-17;-0,008;-0,009;-0,032;0,009;-0,003;-0,072;-0,018;-0,025;-0,009;-0,010;-0,042;;-0,033;-0,021;-0,026;-0,024;0,001;
2024-06-18;-0,008;-0,009;-0,029;0,009;-0,004;-0,072;-0,018;-0,029;-0,010;-0,011;-0,044;;-0,034;-0,021;-0,026;-0,024;0,001;
2024-06-19;;-0,011;-0,026;;;-0,071;-0,018;-0,029;-0,012;;-0,038;;-0,030;-0,022;;;;
2024-06-20;-0,013;-0,008;-0,025;0,009;-0,003;-0,071;-0,019;-0,028;-0,010;-0,010;-0,038;;-0,029;-0,020;-0,025;-0,023;0,002;
2024-06-24;;-0,008;-0,027;0,013;0,002;-0,075;-0,018;-0,027;-0,008;-0,014;-0,041;;-0,032;-0,018;-0,027;-0,021;-0,001;
2024-06-25;-0,012;;;;;;;;;;;;;;;;;
2024-06-26;-0,008;-0,008;-0,025;0,014;0,002;-0,076;-0,019;-0,018;-0,008;-0,008;-0,033;;-0,027;-0,017;-0,021;-0,020;0,004;
2024-06-27;-0,003;-0,008;-0,021;0,018;0,008;-0,077;-0,019;-0,013;-0,006;-0,007;-0,035;;-0,028;-0,017;-0,022;-0,019;0,005;
2024-06-28;-0,003;-0,008;-0,017;0,019;0,010;-0,073;-0,020;-0,010;-0,005;-0,004;-0,034;;-0,026;-0,018;-0,019;-0,016;0,008;
2024-07-01;-0,006;-0,005;;0,015;0,003;;-0,022;-0,012;-0,003;-0,010;;;-0,027;-0,016;-0,023;-0,017;0,003;
2024-07-02;0,000;-0,008;-0,020;0,018;0,008;-0,076;-0,021;-0,006;-0,002;-0,008;-0,035;;-0,027;-0,018;-0,022;-0,018;0,004;
2024-07-03;-0,002;-0,008;-0,019;0,015;0,005;-0,072;-0,019;-0,008;-0,002;-0,007;-0,033;;-0,026;-0,017;-0,022;-0,019;0,005;
2024-07-04;;-0,005;-0,020;;;-0,072;-0,020;;-0,003;;-0,030;;-0,022;-0,015;;;;
2024-07-05;-0,001;-0,006;-0,021;0,015;0,004;-0,077;-0,018;-0,005;-0,003;-0,005;-0,032;;-0,022;-0,015;-0,020;-0,021;0,006;
2024-07-08;-0,002;-0,004;-0,018;0,016;0,004;-0,077;-0,017;-0,005;-0,002;-0,004;-0,030;;-0,020;-0,012;-0,018;-0,018;0,008;
2024-07-09;-0,001;-0,006;-0,015;0,018;0,007;-0,071;-0,019;0,001;-0,002;0,000;-0,027;;-0,016;-0,015;-0,015;-0,018;0,011;
2024-07-10;0,001;-0,003;-0,015;0,020;0,008;-0,069;-0,017;0,005;-0,000;-0,000;-0,026;;-0,015;-0,014;-0,015;-0,018;0,011;
2024-07-11;-0,005;-0,002;-0,013;0,022;0,012;-0,066;-0,015;0,000;0,000;0,000;-0,023;;-0,013;-0,010;-0,013;-0,011;0,014;
2024-07-12;;0,005;-0,015;0,028;0,017;-0,066;-0,016;0,004;0,004;0,002;-0,021;;-0,011;-0,004;-0,010;-0,002;0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,014;;;;;;;;;;;;;;;;;
2024-07-22;-0,007;0,005;-0,032;0,033;0,022;-0,090;-0,016;-0,004;0,004;0,002;-0,030;;-0,019;-0,003;-0,010;0,005;0,016;
2024-07-23;-0,003;0,006;-0,027;0,038;0,025;-0,088;-0,015;0,009;0,008;0,007;-0,027;;-0,015;-0,003;-0,007;0,011;0,020;
2024-07-24;-0,015;0,000;-0,028;0,034;0,024;-0,093;-0,015;0,005;0,007;0,000;-0,028;;-0,016;-0,005;-0,011;0,010;0,016;
2024-07-25;;-0,002;-0,034;0,033;0,022;-0,100;-0,014;0,001;0,007;-0,008;-0,031;;-0,019;-0,009;-0,016;0,007;0,007;
2024-07-26;-0,013;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;0,002;-0,030;0,037;0,023;-0,103;-0,013;0,007;0,007;0,001;-0,029;;-0,017;-0,002;-0,010;0,017;0,016;
2024-07-30;-0,017;0,001;-0,032;0,037;0,025;-0,103;-0,012;0,003;0,007;-0,004;-0,034;;-0,020;-0,003;-0,013;0,015;0,014;
2024-07-31;-0,010;0,005;-0,026;0,038;0,025;-0,097;-0,011;0,009;0,005;-0,004;-0,033;;-0,019;-0,005;-0,013;0,013;0,015;
2024-08-01;-0,019;-0,003;-0,026;0,033;0,021;-0,103;-0,010;0,002;-0,001;0,000;-0,033;;-0,019;-0,008;-0,013;0,011;0,016;
2024-08-02;;-0,016;-0,041;0,025;0,021;-0,122;-0,008;-0,029;-0,004;-0,024;-0,047;;-0,034;-0,021;-0,030;-0,011;-0,007;
2024-08-05;-0,048;;;;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,027;-0,063;0,014;0,005;-0,136;-0,009;-0,048;-0,009;-0,035;-0,061;;-0,048;-0,031;-0,039;-0,020;-0,014;
2024-08-07;-0,047;-0,025;-0,051;0,013;0,005;-0,126;-0,011;-0,026;-0,009;-0,030;-0,056;;-0,042;-0,028;-0,037;-0,018;-0,012;
2024-08-08;-0,035;-0,020;-0,053;0,020;0,011;-0,130;-0,011;-0,029;-0,009;-0,031;-0,054;;-0,040;-0,027;-0,037;-0,020;-0,013;
2024-08-09;-0,031;-0,018;-0,046;0,023;0,016;-0,124;-0,010;-0,033;-0,007;-0,028;-0,049;;-0,035;-0,025;-0,035;-0,018;-0,011;
2024-08-12;-0,029;-0,018;-0,042;0,023;0,015;-0,117;-0,010;;-0,007;-0,025;-0,046;;-0,032;-0,025;-0,033;-0,018;-0,011;
2024-08-13;;-0,014;-0,037;0,026;0,019;-0,113;-0,008;-0,019;-0,006;-0,020;-0,045;;-0,031;-0,022;-0,029;-0,014;-0,005;
2024-08-14;-0,022;;;;;;;;-0,006;;;;;;;;;
2024-08-15;;-0,007;-0,033;0,032;0,022;-0,112;-0,010;-0,004;;-0,010;-0,044;;-0,030;-0,012;-0,021;-0,006;0,003;
2024-08-16;-0,009;-0,005;-0,029;0,033;0,024;-0,107;-0,009;-0,008;-0,000;-0,010;-0,035;;-0,022;-0,011;-0,018;-0,004;0,005;
2024-08-19;-0,009;-0,005;-0,028;0,031;0,024;-0,106;-0,010;-0,004;-0,001;-0,013;-0,035;;-0,023;-0,010;-0,020;-0,006;0,003;
2024-08-20;-0,015;-0,008;-0,031;0,026;0,019;-0,115;-0,008;-0,009;-0,005;-0,013;-0,040;;-0,028;-0,014;-0,022;-0,009;0,003;
2024-08-21;-0,015;-0,008;-0,037;0,026;0,017;-0,120;-0,008;-0,009;-0,006;-0,015;-0,043;;-0,031;-0,013;-0,023;-0,010;0,001;
2024-08-22;;-0,008;-0,040;0,026;0,016;-0,117;-0,009;-0,002;-0,006;-0,012;-0,043;;-0,031;-0,010;-0,021;-0,008;0,003;
2024-08-27;-0,019;;;;;;;;;;;;;;;;;
2024-08-28;-0,025;-0,005;-0,040;0,025;0,017;-0,130;-0,009;-0,000;-0,006;-0,017;-0,047;;-0,034;-0,008;-0,022;-0,004;0,003;
2024-08-29;-0,025;-0,002;-0,041;0,028;0,018;-0,125;-0,010;0,001;-0,006;-0,015;-0,046;;-0,034;-0,006;-0,021;-0,003;0,004;
2024-08-30;-0,018;-0,000;-0,042;0,031;0,023;-0,121;-0,010;0,006;-0,006;-0,014;-0,041;;-0,030;-0,003;-0,018;-0,000;0,006;
2024-09-02;;-0,000;-0,042;;;-0,123;-0,011;0,002;-0,004;;-0,044;;-0,033;-0,005;;;;
2024-09-03;-0,028;-0,005;-0,048;0,027;0,020;-0,125;-0,009;-0,000;-0,006;-0,017;-0,045;;-0,034;-0,006;-0,021;-0,003;0,003;
2024-09-04;;-0,010;-0,048;0,026;0,020;-0,129;-0,008;-0,006;-0,005;-0,025;-0,051;;-0,040;-0,011;-0,026;-0,008;-0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,013;;;-0,027;;;;;;;;;;;;
2024-10-10;0,007;;;;;;;;;;-0,001;;;;;;;
2024-10-11;0,011;0,008;;0,040;0,027;;-0,007;0,006;-0,002;-0,002;;;-0,002;-0,010;-0,004;0,010;0,012;
2024-10-14;0,014;0,011;-0,001;0,044;0,029;-0,018;-0,007;;-0,002;0,006;0,003;;-0,000;-0,006;0,001;0,014;0,019;
2024-10-15;0,009;0,007;-0,008;0,040;0,028;-0,036;-0,005;0,005;-0,005;0,003;-0,003;;-0,005;-0,008;-0,001;0,016;0,016;
2024-10-16;0,009;0,010;-0,008;0,040;0,027;-0,037;-0,004;0,000;-0,006;0,001;-0,002;;-0,004;-0,009;-0,001;0,020;0,016;
2024-10-17;0,014;0,011;-0,004;0,045;0,032;-0,035;-0,004;0,007;-0,002;0,008;-0,003;;-0,005;-0,006;0,003;0,023;0,022;
2024-10-18;0,016;0,013;-0,001;0,045;0,033;-0,023;-0,003;0,004;-0,002;0,009;0,005;;0,003;-0,005;0,005;0,024;0,022;
2024-10-21;0,018;0,011;-0,000;0,045;0,032;-0,025;-0,006;0,003;-0,002;0,009;0,002;;0,001;-0,005;0,005;0,023;0,022;
2024-10-22;0,016;0,009;-0,000;0,041;0,028;-0,024;-0,006;-0,007;-0,003;0,008;0,002;;-0,001;-0,009;0,003;0,017;0,019;
2024-10-23;0,013;0,009;0,001;0,039;0,029;-0,022;-0,006;-0,013;-0,003;0,009;0,004;;0,001;-0,008;0,004;0,018;0,019;
2024-10-24;0,014;0,007;-0,002;0,038;0,030;-0,030;-0,004;-0,012;-0,002;0,007;-0,001;;-0,003;-0,007;0,002;0,017;0,018;
2024-10-25;;0,008;0,001;0,038;0,029;-0,024;-0,006;-0,010;-0,001;0,009;0,001;;-0,003;-0,008;0,003;0,017;0,020;
2024-10-28;0,016;;;;;;;;;;;;;;;;;
2024-10-29;0,022;0,013;-0,004;0,044;0,033;-0,022;-0,007;-0,002;0,002;0,012;0,004;;0,002;-0,005;0,006;0,021;0,023;
2024-10-30;0,017;0,010;-0,010;0,041;0,031;-0,030;-0,007;0,002;0,001;0,014;0,001;;-0,001;-0,008;0,007;0,024;0,024;
2024-10-31;0,006;0,004;-0,014;0,039;0,028;-0,037;-0,007;-0,006;0,001;0,004;-0,002;;-0,004;-0,015;0,000;0,018;0,020;
2024-11-01;0,011;0,006;-0,002;0,044;0,032;-0,027;-0,008;;0,003;0,007;0,000;;-0,002;-0,009;0,002;0,020;0,022;
2024-11-04;;0,007;0,000;0,043;0,032;-0,022;-0,007;;0,004;0,005;0,003;;-0,000;-0,009;0,001;0,020;0,021;
2024-11-05;0,016;;;;;;;;;;;;;;;;;
2024-11-06;0,032;0,013;0,006;0,057;0,043;-0,021;-0,007;0,007;0,004;0,025;0,010;;0,007;-0,012;0,015;0,039;0,035;
2024-11-07;;0,014;0,016;0,054;0,043;-0,001;-0,008;0,010;0,004;0,023;0,007;;0,005;-0,012;0,012;0,039;0,032;
2024-11-08;0,039;;;;;;;;;;;;;;;;;
2024-11-11;;0,017;0,007;0,064;0,049;-0,018;-0,004;0,014;0,003;0,032;0,008;;0,005;-0,012;0,019;0,049;0,040;
2024-11-12;0,044;;;;;;;;;;;;;;;;;
2024-11-13;0,044;0,011;-0,001;0,058;0,045;-0,031;-0,006;0,004;-0,001;0,033;-0,001;;-0,004;-0,021;0,017;0,049;0,038;
2024-11-14;;0,012;-0,001;0,055;0,045;-0,032;-0,004;0,006;0,002;0,032;-0,003;;-0,007;-0,015;0,018;0,046;0,038;
2024-11-15;0,031;;;;;;;;;;;;;;;;;
2024-11-18;0,031;0,007;-0,007;0,051;0,040;-0,037;-0,005;0,002;0,001;0,019;-0,002;;-0,006;-0,022;0,011;0,038;0,027;
2024-11-19;0,034;0,007;-0,005;0,049;0,038;-0,036;-0,004;0,002;-0,001;0,018;0,001;;-0,004;-0,025;0,011;0,037;0,027;
2024-11-20;0,036;0,007;-0,004;0,053;0,039;-0,033;-0,005;-0,001;-0,001;0,024;0,004;;-0,002;-0,022;0,014;0,043;0,032;
2024-11-21;0,041;0,009;-0,002;0,058;0,045;-0,034;-0,004;0,003;0,000;0,024;0,001;;-0,005;-0,022;0,014;0,046;0,033;
2024-11-22;0,045;0,012;0,001;0,064;0,050;-0,038;-0,002;0,011;0,001;0,031;0,003;;-0,003;-0,017;0,021;0,055;0,040;
2024-11-25;0,046;0,013;0,001;0,065;0,054;-0,039;-0,002;0,013;0,001;0,029;-0,000;;-0,006;-0,016;0,019;0,057;0,037;
2024-11-26;0,047;0,012;-0,004;0,064;0,052;-0,044;-0,002;0,008;-0,001;0,030;-0,002;;-0,007;-0,017;0,019;0,056;0,037;
2024-11-27;0,040;0,009;-0,008;0,059;0,051;-0,041;-0,001;0,009;-0,003;0,029;-0,002;;-0,008;-0,019;0,018;0,057;0,035;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,042;0,013;-0,014;0,061;0,049;-0,044;0,002;0,015;-0,001;0,029;-0,007;;-0,013;-0,018;0,018;0,057;0,036;
2024-12-02;0,046;0,018;-0,003;0,064;0,052;-0,031;0,003;0,026;-0,000;0,035;0,000;;-0,005;-0,012;0,024;0,058;0,042;
2024-12-03;0,049;0,020;-0,003;0,063;0,052;-0,027;0,003;0,030;0,002;0,036;0,003;;-0,003;-0,008;0,025;0,059;0,044;
2024-12-04;0,058;0,022;0,002;0,068;0,058;-0,026;0,002;0,036;0,004;0,040;0,005;;-0,001;-0,007;0,026;0,059;0,046;
2024-12-05;0,050;0,020;-0,001;0,060;0,052;-0,028;0,002;0,031;0,002;0,035;0,001;;-0,005;-0,008;0,022;0,056;0,042;
2024-12-06;;0,023;-0,002;0,060;0,049;-0,027;0,003;0,024;0,002;0,036;0,002;;-0,002;-0,005;0,024;0,056;0,043;
2024-12-09;0,048;;;;;;;;;;;;;;;;;
2024-12-10;0,045;0,020;0,001;0,061;0,050;-0,020;0,003;0,021;0,003;0,037;0,008;;0,002;-0,005;0,024;0,053;0,042;
2024-12-11;;0,021;0,002;0,063;0,054;-0,021;0,003;0,031;0,004;0,038;0,005;;0,001;-0,006;0,024;0,055;0,043;
2024-12-12;0,050;;;;;;;;;;;;;;;;;
2024-12-13;0,049;0,017;0,001;0,056;0,048;-0,023;-0,001;0,024;0,003;0,038;0,008;;0,003;-0,006;0,024;0,053;0,043;
2024-12-16;0,051;0,014;-0,003;0,055;0,047;-0,032;-0,000;0,019;0,003;0,039;0,004;;-0,001;-0,011;0,022;0,049;0,042;
2024-12-17;0,045;0,013;-0,008;0,051;0,043;-0,035;0,000;0,014;0,000;0,037;0,000;;-0,005;-0,011;0,020;0,047;0,038;
2024-12-18;0,031;0,010;-0,003;0,044;0,035;-0,031;-0,001;0,017;0,002;0,038;0,002;;-0,003;-0,011;0,020;0,046;0,039;
2024-12-19;0,035;0,004;-0,004;0,043;0,033;-0,031;-0,002;0,012;-0,000;0,031;-0,000;;-0,005;-0,019;0,013;0,034;0,030;
2024-12-20;;0,005;-0,009;0,040;0,032;-0,034;-0,002;0,006;-0,002;0,028;-0,003;;-0,008;-0,024;0,011;0,033;0,026;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,044;;;;;;;;;;;;;;;;;
2025-02-19;0,041;0,027;-0,011;0,038;0,031;-0,016;-0,005;0,011;0,006;0,027;0,008;;0,005;0,009;0,023;0,036;0,024;
2025-02-20;0,035;0,026;-0,010;0,035;0,030;-0,012;-0,004;0,013;0,005;0,024;0,005;;0,001;0,009;0,020;0,031;0,022;
2025-02-21;0,021;0,023;-0,010;0,032;0,024;-0,005;-0,003;0,010;0,006;0,020;0,009;;0,006;0,009;0,019;0,028;0,019;
2025-02-24;;0,022;-0,018;0,029;0,022;-0,025;-0,003;;0,004;0,014;0,003;;0,003;0,009;0,016;0,021;0,014;
2025-02-25;0,013;;;;;;;;;;;;;;;;;
2025-02-26;0,017;0,024;-0,014;0,027;0,022;-0,015;-0,001;0,010;0,007;0,013;0,004;;0,002;0,014;0,014;0,023;0,014;
2025-02-27;0,007;0,020;-0,020;0,027;0,019;-0,024;-0,001;0,008;0,006;0,013;0,004;;0,001;0,012;0,015;0,021;0,013;
2025-02-28;0,018;0,020;;0,030;0,024;;-0,001;0,003;0,006;0,005;-0,006;;-0,010;0,011;0,009;0,017;0,004;
2025-03-03;0,006;0,016;-0,027;0,025;0,023;-0,036;-0,003;0,012;0,007;0,005;-0,011;0,013;-0,014;0,015;0,009;0,017;0,004;
2025-03-04;-0,006;0,006;-0,034;0,016;0,012;-0,044;-0,003;-0,007;-0,000;-0,010;-0,015;0,001;-0,020;0,005;-0,002;-0,001;-0,009;
2025-03-05;-0,007;0,007;-0,031;0,011;0,009;-0,033;-0,010;-0,009;0,003;-0,021;-0,019;-0,009;-0,023;0,005;-0,012;-0,007;-0,018;
2025-03-06;;0,003;-0,038;-0,002;-0,006;-0,030;-0,013;-0,014;-0,001;-0,026;-0,016;-0,014;-0,021;0,001;-0,015;-0,011;-0,022;
2025-03-10;-0,049;;;;;;;;;;;;;;;;;
2025-03-11;;-0,012;-0,054;-0,017;-0,022;-0,049;-0,012;-0,030;-0,007;-0,048;-0,031;-0,033;-0,034;-0,014;-0,034;-0,029;-0,042;
2025-03-12;-0,043;;;;;;;;;;;;;;;;;
2025-03-13;;-0,010;-0,048;-0,013;-0,019;-0,046;-0,012;-0,017;-0,003;-0,042;-0,028;-0,027;-0,031;-0,007;-0,028;-0,024;-0,036;
2025-03-14;-0,036;;;;;;;;;;;;;;;;;
2025-03-17;;-0,004;-0,038;-0,006;-0,010;-0,028;-0,011;-0,011;-0,001;-0,039;-0,023;-0,024;-0,025;-0,002;-0,025;-0,019;-0,032;
2025-03-18;-0,047;;;;;;;;;;;;;;;;;
2025-03-19;-0,037;-0,002;-0,039;-0,003;-0,010;-0,035;-0,010;-0,009;0,001;-0,039;-0,017;-0,023;-0,021;0,001;-0,023;-0,016;-0,029;
2025-03-20;-0,038;-0,003;-0,038;-0,004;-0,010;-0,043;-0,010;;-0,001;-0,032;-0,016;-0,018;-0,020;-0,000;-0,019;-0,011;-0,024;
2025-03-21;-0,036;-0,007;-0,042;-0,007;-0,013;-0,052;-0,010;-0,008;-0,003;-0,038;-0,021;-0,024;-0,025;-0,005;-0,025;-0,019;-0,030;
2025-03-24;-0,027;-0,005;-0,042;-0,003;-0,011;-0,052;-0,010;-0,006;-0,004;-0,028;-0,019;-0,017;-0,023;-0,005;-0,019;-0,010;-0,025;
2025-03-25;-0,026;-0,006;-0,044;-0,005;-0,010;-0,056;-0,011;-0,010;-0,005;-0,031;-0,025;-0,021;-0,031;-0,008;-0,023;-0,014;-0,028;
2025-03-26;-0,037;-0,011;-0,046;-0,009;-0,014;-0,058;-0,011;-0,010;-0,008;-0,032;-0,024;-0,023;-0,029;-0,011;-0,024;-0,015;-0,029;
