
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,010;-0,031;0,009;-0,003;-0,049;-0,009;0,027;0,008;-0,001;-0,046;;-0,024;-0,023;-0,011;0,007;0,017;
2024-03-25;0,001;;;;;;;;;;;;;;;;;
2024-03-26;-0,001;-0,010;-0,031;0,009;-0,003;-0,051;-0,009;0,026;0,012;0,001;-0,044;;-0,022;-0,019;-0,010;0,009;0,019;
2024-03-27;0,001;-0,008;-0,031;0,012;0,000;-0,055;-0,008;0,027;0,013;-0,000;-0,043;;-0,023;-0,018;-0,009;0,013;0,019;
2024-03-28;0,004;-0,008;-0,027;0,016;0,005;-0,048;-0,008;0,031;0,015;0,004;-0,040;;-0,018;-0,015;-0,005;0,019;0,022;
2024-04-02;0,003;-0,010;-0,019;0,010;-0,000;-0,035;-0,010;0,021;0,016;-0,001;-0,032;;-0,012;-0,018;-0,006;0,012;0,017;
2024-04-03;0,002;-0,011;-0,022;0,008;-0,002;-0,039;-0,010;0,023;0,016;0,000;-0,038;;-0,016;-0,018;-0,008;0,010;0,017;
2024-04-04;-0,009;-0,013;;0,004;-0,009;;-0,009;0,022;0,014;-0,002;;;;-0,019;-0,010;0,010;0,016;
2024-04-05;-0,000;-0,013;-0,028;0,008;-0,006;-0,046;-0,010;0,042;0,013;-0,002;-0,038;;-0,017;-0,022;-0,011;0,007;0,015;
2024-04-08;-0,002;-0,013;-0,025;0,006;-0,007;-0,044;-0,011;0,019;0,013;-0,005;-0,044;;-0,021;-0,023;-0,014;0,006;0,013;
2024-04-09;-0,005;-0,013;-0,027;0,007;-0,006;-0,041;-0,009;0,017;0,009;-0,006;-0,041;;-0,019;-0,024;-0,014;0,007;0,012;
2024-04-10;-0,008;-0,012;-0,029;0,004;-0,013;-0,045;-0,010;0,013;0,009;-0,002;-0,032;;-0,011;-0,023;-0,010;0,007;0,016;
2024-04-11;0,003;-0,011;-0,020;0,008;-0,007;-0,034;-0,012;0,019;0,011;-0,001;-0,031;;-0,011;-0,022;-0,010;0,007;0,017;
2024-04-12;-0,001;-0,011;-0,023;0,006;-0,010;-0,041;-0,009;0,020;0,011;0,005;-0,032;;-0,010;-0,019;-0,005;0,011;0,023;
2024-04-15;-0,005;-0,013;-0,022;0,005;-0,010;-0,041;-0,011;0,026;0,014;0,004;-0,038;;-0,016;-0,018;-0,006;0,008;0,023;
2024-04-16;-0,001;-0,016;-0,030;0,003;-0,010;-0,048;-0,013;0,015;0,013;-0,003;-0,044;;-0,023;-0,025;-0,012;-0,001;0,016;
2024-04-17;-0,006;-0,015;-0,026;0,004;-0,011;-0,043;-0,012;0,012;0,014;-0,001;-0,042;;-0,020;-0,021;-0,010;0,004;0,017;
2024-04-18;;-0,015;-0,026;0,005;-0,014;-0,043;-0,013;0,010;0,015;-0,007;-0,040;;-0,019;-0,024;-0,014;-0,000;0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,009;;;;;;;;;;;;;;;;;
2024-04-24;;-0,011;-0,024;0,010;-0,005;-0,032;-0,015;0,010;0,015;-0,005;-0,032;;-0,016;-0,016;-0,012;0,005;0,015;
2024-04-25;-0,012;;;;;;;;;;;;;;;;;
2024-04-26;-0,005;-0,008;-0,017;0,016;-0,003;-0,019;-0,014;0,004;0,019;-0,001;-0,026;;-0,011;-0,012;-0,008;0,006;0,020;
2024-04-29;-0,003;-0,005;-0,013;0,020;0,003;-0,015;-0,012;;0,020;0,000;-0,022;;-0,006;-0,010;-0,006;0,009;0,021;
2024-04-30;-0,009;-0,007;-0,011;0,019;0,001;-0,015;-0,014;0,016;0,019;0,002;-0,022;;-0,005;-0,010;-0,005;0,009;0,023;
2024-05-02;-0,006;-0,010;-0,013;0,019;0,002;-0,003;-0,013;0,014;0,017;-0,007;-0,019;;-0,005;-0,015;-0,011;0,005;0,015;
2024-05-03;;-0,007;-0,008;0,020;0,004;0,003;-0,012;;0,016;-0,002;-0,018;;-0,004;-0,013;-0,008;0,011;0,019;
2024-05-06;0,004;;;;;;;;;;;;;;;;;
2024-05-07;0,003;0,000;-0,007;0,026;0,010;0,001;-0,009;0,018;0,019;0,004;-0,016;;-0,001;-0,007;-0,003;0,015;0,023;
2024-05-08;0,006;0,002;-0,005;0,030;0,014;0,000;-0,010;0,014;0,023;0,008;-0,015;;0,000;-0,002;-0,001;0,015;0,027;
2024-05-10;0,004;0,006;0,003;0,032;0,014;0,006;-0,012;0,013;0,023;0,009;-0,013;;0,000;0,001;0,001;0,018;0,028;
2024-05-13;0,003;0,006;0,005;0,029;0,013;0,010;-0,011;0,012;0,024;0,008;-0,009;;0,004;0,002;0,001;0,019;0,028;
2024-05-14;0,006;0,008;0,006;0,030;0,015;0,009;-0,012;0,012;0,024;0,008;-0,010;;0,005;0,003;0,001;0,021;0,028;
2024-05-15;0,010;0,008;0,006;0,033;0,019;0,008;-0,009;0,011;0,023;0,012;;;;0,004;0,003;0,021;0,032;
2024-05-16;0,004;0,007;0,008;0,031;0,016;0,010;-0,009;0,013;0,020;0,015;-0,006;;0,007;0,003;0,004;0,019;0,033;
2024-05-17;0,006;0,007;0,011;0,033;0,019;0,016;-0,011;0,011;0,022;0,013;-0,004;;0,008;0,003;0,004;0,018;0,031;
2024-05-20;;0,009;0,010;0,034;0,020;0,010;-0,012;0,015;0,021;0,014;-0,006;;0,006;0,003;0,004;0,018;0,031;
2024-05-21;0,005;0,009;0,007;0,033;0,018;0,004;-0,011;0,009;0,020;0,012;-0,011;;0,003;0,000;0,002;0,016;0,030;
2024-05-22;0,006;0,010;0,007;0,033;0,017;0,005;-0,011;0,006;0,019;0,016;-0,008;;0,006;0,001;0,004;0,018;0,032;
2024-05-23;0,007;0,008;0,010;0,030;0,015;0,004;-0,013;0,007;0,020;0,015;-0,008;;0,004;0,001;0,003;0,013;0,034;
2024-05-24;0,010;0,006;0,010;0,031;0,015;0,004;-0,013;0,008;0,020;0,011;-0,013;;0,001;-0,001;-0,001;0,010;0,030;
2024-05-27;;0,006;0,011;;;0,007;-0,012;0,009;0,018;;-0,013;;0,000;-0,001;;;;
2024-05-28;0,004;;;;;;;;;;;;;;;;;
2024-05-29;0,002;0,000;0,002;0,016;-0,001;-0,002;-0,015;0,002;0,013;0,008;-0,020;;-0,007;-0,007;-0,005;0,003;0,024;
2024-05-30;-0,003;-0,001;0,004;0,016;0,002;0,001;-0,015;0,007;0,015;0,006;-0,024;;-0,012;-0,006;-0,006;0,005;0,023;
2024-05-31;;-0,000;-0,005;0,017;0,003;-0,011;-0,014;0,009;0,012;-0,001;-0,032;;-0,020;-0,007;-0,011;0,004;0,018;
2024-06-03;-0,008;;;;;;;;;;;;;;;;;
2024-06-04;-0,010;-0,002;-0,009;0,011;-0,002;-0,019;-0,011;0,006;0,008;-0,002;-0,031;;-0,020;-0,007;-0,010;-0,000;0,017;
2024-06-05;-0,001;0,001;-0,007;0,014;-0,000;-0,017;-0,010;;0,010;-0,001;-0,029;;-0,019;-0,008;-0,010;-0,005;0,017;
2024-06-07;-0,004;0,003;-0,004;0,011;-0,004;-0,026;-0,013;0,004;0,008;0,008;-0,020;;-0,008;-0,002;-0,002;0,001;0,025;
2024-06-10;0,008;0,001;;0,018;0,005;;-0,015;0,010;0,010;0,007;;;;-0,007;-0,003;-0,002;0,024;
2024-06-11;0,006;0,000;-0,008;0,014;-0,000;-0,022;-0,015;0,004;0,006;0,007;-0,023;;-0,011;-0,012;-0,006;-0,006;0,022;
2024-06-12;0,012;0,002;0,002;0,014;0,005;-0,015;-0,012;0,005;0,007;0,009;-0,029;;-0,018;-0,010;-0,007;-0,002;0,024;
2024-06-13;0,007;0,002;-0,003;0,014;-0,001;-0,020;-0,012;-0,005;0,002;0,018;-0,019;;-0,009;-0,010;-0,002;-0,004;0,029;
2024-06-14;0,014;0,000;0,005;0,016;0,004;-0,012;-0,010;-0,002;0,001;0,024;-0,014;;-0,004;-0,013;0,003;-0,003;0,033;
2024-06-17;0,017;0,000;0,007;0,015;0,005;-0,010;-0,011;-0,003;0,002;0,023;-0,016;;-0,006;-0,015;0,001;-0,006;0,031;
2024-06-18;0,016;0,000;0,010;0,016;0,004;-0,011;-0,010;-0,007;0,001;0,022;-0,018;;-0,007;-0,015;0,001;-0,007;0,031;
2024-06-19;;-0,002;0,013;;;-0,009;-0,011;-0,007;-0,001;;-0,013;;-0,003;-0,016;;;;
2024-06-20;0,012;0,001;0,014;0,015;0,005;-0,009;-0,011;-0,005;0,001;0,023;-0,012;;-0,002;-0,013;0,002;-0,006;0,032;
2024-06-24;;0,001;0,012;0,019;0,010;-0,013;-0,011;-0,005;0,003;0,019;-0,016;;-0,005;-0,011;0,000;-0,004;0,028;
2024-06-25;0,013;;;;;;;;;;;;;;;;;
2024-06-26;0,017;0,001;0,014;0,021;0,010;-0,015;-0,012;0,004;0,003;0,025;-0,007;;0,001;-0,011;0,005;-0,003;0,034;
2024-06-27;0,022;0,001;0,018;0,025;0,016;-0,015;-0,012;0,010;0,005;0,026;-0,009;;-0,001;-0,010;0,005;-0,002;0,034;
2024-06-28;0,022;0,002;0,022;0,025;0,018;-0,011;-0,013;0,012;0,006;0,029;-0,008;;0,002;-0,011;0,007;0,002;0,038;
2024-07-01;0,019;0,004;;0,021;0,011;;-0,014;0,010;0,008;0,023;;;0,000;-0,009;0,004;-0,000;0,032;
2024-07-02;0,025;0,002;0,019;0,024;0,016;-0,014;-0,014;0,016;0,009;0,025;-0,009;;-0,000;-0,012;0,005;-0,001;0,033;
2024-07-03;0,023;0,002;0,021;0,021;0,013;-0,010;-0,012;0,014;0,009;0,026;-0,007;;0,001;-0,010;0,005;-0,002;0,034;
2024-07-04;;0,004;0,020;;;-0,010;-0,013;;0,008;;-0,004;;0,005;-0,008;;;;
2024-07-05;0,024;0,004;0,018;0,022;0,012;-0,015;-0,011;0,017;0,008;0,028;-0,006;;0,005;-0,009;0,007;-0,003;0,035;
2024-07-08;0,023;0,005;0,022;0,022;0,012;-0,015;-0,010;0,017;0,009;0,029;-0,004;;0,007;-0,006;0,009;-0,001;0,038;
2024-07-09;0,024;0,004;0,024;0,025;0,015;-0,009;-0,012;0,023;0,009;0,033;-0,001;;0,011;-0,009;0,012;-0,001;0,040;
2024-07-10;0,026;0,006;0,024;0,026;0,016;-0,007;-0,010;0,027;0,011;0,033;-0,000;;0,012;-0,007;0,012;-0,000;0,041;
2024-07-11;0,020;0,007;0,026;0,028;0,020;-0,004;-0,008;0,023;0,011;0,033;0,003;;0,014;-0,004;0,014;0,006;0,044;
2024-07-12;;0,015;0,024;0,034;0,025;-0,004;-0,009;0,026;0,015;0,035;0,005;;0,017;0,003;0,016;0,015;0,047;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,011;;;;;;;;;;;;;;;;;
2024-07-22;0,018;0,014;0,007;0,039;0,030;-0,028;-0,009;0,018;0,015;0,035;-0,004;;0,008;0,003;0,017;0,022;0,046;
2024-07-23;0,022;0,015;0,012;0,044;0,033;-0,026;-0,008;0,031;0,019;0,040;-0,001;;0,012;0,003;0,020;0,028;0,050;
2024-07-24;0,010;0,010;0,011;0,040;0,032;-0,031;-0,008;0,027;0,018;0,033;-0,002;;0,011;0,002;0,016;0,027;0,046;
2024-07-25;;0,007;0,005;0,040;0,030;-0,038;-0,007;0,023;0,018;0,025;-0,005;;0,008;-0,002;0,011;0,025;0,037;
2024-07-26;0,012;;;;;;;;;;;;;;;;;
2024-07-29;0,012;0,011;0,009;0,043;0,031;-0,041;-0,006;0,029;0,019;0,034;-0,003;;0,010;0,004;0,017;0,034;0,045;
2024-07-30;0,008;0,011;0,007;0,043;0,033;-0,041;-0,005;0,026;0,018;0,029;-0,008;;0,007;0,004;0,014;0,033;0,043;
2024-07-31;0,015;0,014;0,013;0,044;0,033;-0,035;-0,004;0,031;0,016;0,029;-0,007;;0,009;0,002;0,014;0,030;0,044;
2024-08-01;0,006;0,006;0,013;0,039;0,028;-0,041;-0,002;0,024;0,010;0,033;-0,007;;0,008;-0,001;0,014;0,028;0,045;
2024-08-02;;-0,007;-0,002;0,032;0,029;-0,061;-0,001;-0,007;0,008;0,009;-0,021;;-0,007;-0,015;-0,003;0,006;0,023;
2024-08-05;-0,023;;;;;;;;;;;;;;;;;
2024-08-06;-0,017;-0,018;-0,024;0,020;0,013;-0,074;-0,002;-0,025;0,002;-0,002;-0,035;;-0,021;-0,024;-0,013;-0,002;0,015;
2024-08-07;-0,022;-0,016;-0,012;0,020;0,013;-0,065;-0,004;-0,004;0,002;0,003;-0,030;;-0,015;-0,021;-0,010;-0,000;0,017;
2024-08-08;-0,011;-0,011;-0,014;0,026;0,019;-0,068;-0,004;-0,007;0,002;0,002;-0,028;;-0,013;-0,021;-0,010;-0,002;0,016;
2024-08-09;-0,006;-0,009;-0,007;0,029;0,023;-0,062;-0,002;-0,011;0,004;0,005;-0,023;;-0,008;-0,018;-0,008;-0,000;0,018;
2024-08-12;-0,004;-0,009;-0,002;0,029;0,023;-0,055;-0,003;;0,004;0,008;-0,020;;-0,005;-0,018;-0,006;-0,000;0,018;
2024-08-13;;-0,005;0,002;0,032;0,027;-0,051;-0,001;0,003;0,005;0,013;-0,019;;-0,004;-0,015;-0,002;0,003;0,025;
2024-08-14;0,003;;;;;;;;0,005;;;;;;;;;
2024-08-15;;0,003;0,006;0,038;0,030;-0,050;-0,003;0,018;;0,023;-0,018;;-0,003;-0,006;0,006;0,011;0,032;
2024-08-16;0,016;0,004;0,010;0,039;0,032;-0,045;-0,002;0,015;0,011;0,023;-0,009;;0,005;-0,004;0,008;0,014;0,035;
2024-08-19;0,016;0,004;0,011;0,038;0,032;-0,044;-0,002;0,018;0,010;0,020;-0,009;;0,004;-0,004;0,007;0,011;0,032;
2024-08-20;0,010;0,001;0,008;0,032;0,026;-0,054;-0,001;0,014;0,006;0,020;-0,014;;-0,001;-0,007;0,005;0,009;0,032;
2024-08-21;0,010;0,001;0,002;0,032;0,025;-0,058;-0,001;0,013;0,005;0,018;-0,017;;-0,003;-0,007;0,004;0,008;0,031;
2024-08-22;;0,002;-0,001;0,033;0,024;-0,055;-0,002;0,020;0,005;0,021;-0,017;;-0,004;-0,004;0,006;0,009;0,033;
2024-08-27;0,006;;;;;;;;;;;;;;;;;
2024-08-28;0,000;0,004;-0,001;0,031;0,025;-0,068;-0,002;0,022;0,005;0,016;-0,021;;-0,007;-0,002;0,005;0,013;0,033;
2024-08-29;-0,000;0,007;-0,002;0,034;0,026;-0,063;-0,003;0,023;0,005;0,018;-0,020;;-0,007;0,000;0,006;0,014;0,034;
2024-08-30;0,007;0,009;-0,003;0,038;0,031;-0,059;-0,002;0,028;0,005;0,019;-0,015;;-0,003;0,004;0,009;0,017;0,036;
2024-09-02;;0,009;-0,003;;;-0,061;-0,004;0,024;0,007;;-0,018;;-0,006;0,002;;;;
2024-09-03;-0,003;0,004;-0,008;0,033;0,028;-0,064;-0,002;0,022;0,006;0,016;-0,019;;-0,007;0,000;0,006;0,015;0,033;
2024-09-04;;-0,001;-0,009;0,033;0,028;-0,067;-0,000;0,016;0,006;0,008;-0,025;;-0,013;-0,004;0,001;0,009;0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,026;;;0,035;;;;;;;;;;;;
2024-10-10;0,031;;;;;;;;;;0,025;;;;;;;
2024-10-11;0,036;0,018;;0,047;0,035;;0,000;0,029;0,009;0,031;;;0,025;-0,003;0,023;0,027;0,041;
2024-10-14;0,039;0,021;0,038;0,050;0,037;0,044;0,000;;0,009;0,039;0,029;;0,027;0,001;0,028;0,032;0,048;
2024-10-15;0,034;0,017;0,031;0,047;0,036;0,026;0,002;0,027;0,007;0,036;0,023;;0,022;-0,001;0,026;0,033;0,046;
2024-10-16;0,034;0,019;0,031;0,046;0,035;0,025;0,004;0,023;0,005;0,034;0,024;;0,023;-0,003;0,025;0,037;0,046;
2024-10-17;0,039;0,021;0,035;0,052;0,039;0,027;0,003;0,029;0,010;0,041;0,023;;0,022;0,001;0,030;0,041;0,052;
2024-10-18;0,041;0,023;0,038;0,051;0,041;0,039;0,004;0,026;0,009;0,042;0,031;;0,030;0,002;0,032;0,041;0,051;
2024-10-21;0,043;0,020;0,039;0,051;0,040;0,036;0,002;0,025;0,009;0,042;0,028;;0,028;0,001;0,032;0,040;0,052;
2024-10-22;0,041;0,018;0,039;0,047;0,036;0,038;0,001;0,015;0,008;0,041;0,028;;0,026;-0,002;0,030;0,035;0,048;
2024-10-23;0,038;0,018;0,040;0,045;0,037;0,040;0,001;0,009;0,008;0,042;0,030;;0,028;-0,002;0,031;0,035;0,048;
2024-10-24;0,039;0,016;0,038;0,045;0,038;0,032;0,003;0,011;0,009;0,040;0,025;;0,024;-0,000;0,029;0,035;0,048;
2024-10-25;;0,018;0,040;0,045;0,037;0,038;0,002;0,012;0,010;0,042;0,027;;0,024;-0,002;0,030;0,034;0,049;
2024-10-28;0,041;;;;;;;;;;;;;;;;;
2024-10-29;0,047;0,022;0,035;0,051;0,041;0,039;0,001;0,020;0,013;0,045;0,030;;0,029;0,001;0,033;0,038;0,052;
2024-10-30;0,042;0,019;0,029;0,047;0,039;0,032;-0,000;0,024;0,012;0,047;0,027;;0,026;-0,002;0,034;0,042;0,054;
2024-10-31;0,031;0,013;0,025;0,046;0,036;0,025;-0,000;0,016;0,012;0,037;0,024;;0,024;-0,009;0,027;0,035;0,050;
2024-11-01;0,036;0,016;0,037;0,050;0,040;0,035;-0,001;;0,014;0,040;0,026;;0,025;-0,002;0,029;0,038;0,051;
2024-11-04;;0,016;0,039;0,049;0,039;0,040;-0,000;;0,015;0,038;0,028;;0,027;-0,002;0,028;0,037;0,050;
2024-11-05;0,041;;;;;;;;;;;;;;;;;
2024-11-06;0,057;0,022;0,045;0,063;0,051;0,041;0,000;0,029;0,015;0,058;0,036;;0,034;-0,005;0,042;0,057;0,064;
2024-11-07;;0,023;0,055;0,061;0,051;0,061;-0,000;0,032;0,015;0,056;0,033;;0,032;-0,006;0,039;0,056;0,061;
2024-11-08;0,064;;;;;;;;;;;;;;;;;
2024-11-11;;0,027;0,047;0,070;0,056;0,044;0,003;0,036;0,014;0,065;0,034;;0,032;-0,005;0,046;0,066;0,070;
2024-11-12;0,069;;;;;;;;;;;;;;;;;
2024-11-13;0,069;0,021;0,038;0,064;0,053;0,031;0,002;0,027;0,010;0,066;0,025;;0,023;-0,015;0,044;0,066;0,067;
2024-11-14;;0,021;0,038;0,062;0,052;0,030;0,003;0,028;0,013;0,065;0,023;;0,020;-0,009;0,045;0,063;0,068;
2024-11-15;0,056;;;;;;;;;;;;;;;;;
2024-11-18;0,056;0,017;0,032;0,057;0,048;0,025;0,002;0,025;0,012;0,052;0,024;;0,021;-0,015;0,038;0,056;0,056;
2024-11-19;0,059;0,016;0,034;0,055;0,046;0,025;0,003;0,025;0,010;0,051;0,027;;0,023;-0,018;0,037;0,054;0,057;
2024-11-20;0,061;0,017;0,036;0,059;0,047;0,029;0,002;0,021;0,010;0,057;0,029;;0,025;-0,015;0,041;0,061;0,062;
2024-11-21;0,066;0,018;0,037;0,064;0,053;0,028;0,003;0,026;0,011;0,057;0,027;;0,022;-0,015;0,041;0,063;0,063;
2024-11-22;0,070;0,021;0,040;0,071;0,058;0,023;0,005;0,033;0,012;0,064;0,029;;0,024;-0,010;0,047;0,072;0,069;
2024-11-25;0,071;0,022;0,041;0,071;0,062;0,022;0,005;0,035;0,012;0,062;0,026;;0,021;-0,010;0,046;0,075;0,067;
2024-11-26;0,072;0,021;0,035;0,070;0,060;0,018;0,005;0,030;0,010;0,063;0,024;;0,020;-0,011;0,046;0,074;0,067;
2024-11-27;0,065;0,019;0,031;0,065;0,059;0,021;0,006;0,031;0,008;0,062;0,024;;0,019;-0,012;0,045;0,074;0,065;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,067;0,022;0,025;0,067;0,057;0,017;0,009;0,038;0,010;0,062;0,019;;0,014;-0,011;0,045;0,074;0,065;
2024-12-02;0,071;0,027;0,036;0,070;0,060;0,031;0,010;0,048;0,011;0,068;0,026;;0,022;-0,006;0,051;0,076;0,071;
2024-12-03;0,074;0,029;0,037;0,070;0,060;0,035;0,010;0,052;0,013;0,069;0,029;;0,024;-0,002;0,052;0,076;0,073;
2024-12-04;0,083;0,031;0,041;0,074;0,066;0,036;0,010;0,058;0,015;0,073;0,031;;0,027;-0,000;0,053;0,077;0,075;
2024-12-05;0,075;0,030;0,038;0,067;0,060;0,034;0,010;0,053;0,013;0,069;0,027;;0,023;-0,001;0,049;0,073;0,071;
2024-12-06;;0,032;0,037;0,066;0,057;0,035;0,010;0,046;0,013;0,069;0,028;;0,025;0,001;0,051;0,073;0,072;
2024-12-09;0,073;;;;;;;;;;;;;;;;;
2024-12-10;0,070;0,029;0,040;0,067;0,057;0,042;0,010;0,043;0,015;0,070;0,034;;0,030;0,001;0,051;0,071;0,071;
2024-12-11;;0,030;0,041;0,069;0,062;0,041;0,010;0,053;0,015;0,071;0,031;;0,028;0,000;0,051;0,072;0,072;
2024-12-12;0,075;;;;;;;;;;;;;;;;;
2024-12-13;0,074;0,026;0,040;0,062;0,055;0,039;0,007;0,046;0,014;0,071;0,034;;0,030;0,000;0,051;0,070;0,072;
2024-12-16;0,076;0,024;0,036;0,061;0,055;0,030;0,007;0,042;0,014;0,073;0,029;;0,026;-0,004;0,049;0,066;0,071;
2024-12-17;0,070;0,023;0,031;0,057;0,051;0,027;0,007;0,036;0,011;0,070;0,026;;0,022;-0,004;0,047;0,064;0,067;
2024-12-18;0,056;0,019;0,036;0,050;0,042;0,031;0,007;0,039;0,013;0,071;0,028;;0,024;-0,004;0,047;0,063;0,068;
2024-12-19;0,060;0,013;0,035;0,049;0,041;0,031;0,005;0,034;0,011;0,064;0,026;;0,022;-0,012;0,040;0,052;0,059;
2024-12-20;;0,014;0,030;0,047;0,040;0,027;0,005;0,028;0,009;0,061;0,023;;0,019;-0,018;0,038;0,051;0,056;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,069;;;;;;;;;;;;;;;;;
2025-02-19;0,066;0,037;0,029;0,044;0,039;0,046;0,003;0,033;0,017;0,060;0,034;;0,032;0,015;0,049;0,054;0,054;
2025-02-20;0,060;0,036;0,029;0,041;0,038;0,050;0,003;0,035;0,016;0,058;0,031;;0,029;0,016;0,047;0,049;0,051;
2025-02-21;0,046;0,032;0,029;0,038;0,032;0,057;0,005;0,033;0,017;0,053;0,035;;0,033;0,015;0,046;0,046;0,048;
2025-02-24;;0,031;0,021;0,035;0,030;0,037;0,005;;0,015;0,047;0,029;;0,030;0,016;0,043;0,038;0,043;
2025-02-25;0,038;;;;;;;;;;;;;;;;;
2025-02-26;0,042;0,033;0,025;0,033;0,030;0,047;0,006;0,032;0,018;0,046;0,030;;0,029;0,020;0,041;0,040;0,044;
2025-02-27;0,032;0,030;0,019;0,033;0,026;0,038;0,006;0,030;0,017;0,046;0,030;;0,028;0,018;0,042;0,039;0,042;
2025-02-28;0,043;0,030;;0,037;0,032;;0,007;0,025;0,017;0,038;0,020;;0,017;0,018;0,036;0,035;0,034;
2025-03-03;0,031;0,025;0,012;0,031;0,031;0,026;0,004;0,034;0,018;0,038;0,015;0,040;0,013;0,021;0,036;0,034;0,033;
2025-03-04;0,019;0,015;0,005;0,023;0,020;0,017;0,004;0,016;0,011;0,023;0,011;0,027;0,007;0,012;0,025;0,016;0,020;
2025-03-05;0,018;0,017;0,008;0,018;0,017;0,029;-0,003;0,014;0,014;0,012;0,007;0,017;0,004;0,011;0,015;0,010;0,012;
2025-03-06;;0,012;0,001;0,004;0,002;0,032;-0,005;0,008;0,010;0,007;0,010;0,012;0,006;0,008;0,012;0,006;0,007;
2025-03-10;-0,025;;;;;;;;;;;;;;;;;
2025-03-11;;-0,003;-0,015;-0,011;-0,014;0,013;-0,005;-0,008;0,004;-0,015;-0,005;-0,006;-0,007;-0,008;-0,007;-0,012;-0,012;
2025-03-12;-0,018;;;;;;;;;;;;;;;;;
2025-03-13;;-0,001;-0,009;-0,007;-0,011;0,016;-0,005;0,006;0,009;-0,009;-0,002;-0,001;-0,003;-0,001;-0,001;-0,007;-0,007;
2025-03-14;-0,011;;;;;;;;;;;;;;;;;
2025-03-17;;0,006;0,001;0,000;-0,002;0,034;-0,003;0,011;0,010;-0,006;0,003;0,002;0,002;0,005;0,002;-0,001;-0,002;
2025-03-18;-0,022;;;;;;;;;;;;;;;;;
2025-03-19;-0,012;0,007;0,000;0,003;-0,002;0,027;-0,003;0,013;0,012;-0,005;0,009;0,004;0,006;0,008;0,004;0,002;0,000;
2025-03-20;-0,013;0,006;0,001;0,002;-0,002;0,019;-0,003;;0,010;0,001;0,010;0,008;0,007;0,006;0,008;0,006;0,005;
2025-03-21;-0,011;0,003;-0,003;-0,001;-0,005;0,010;-0,003;0,015;0,008;-0,005;0,005;0,002;0,002;0,001;0,002;-0,001;-0,001;
2025-03-24;-0,002;0,004;-0,003;0,003;-0,003;0,010;-0,003;0,016;0,007;0,005;0,007;0,009;0,004;0,002;0,008;0,007;0,005;
2025-03-25;-0,001;0,003;-0,005;0,002;-0,002;0,006;-0,003;0,012;0,006;0,002;0,001;0,005;-0,004;-0,002;0,004;0,003;0,002;
2025-03-26;-0,012;-0,002;-0,007;-0,003;-0,006;0,004;-0,003;0,012;0,003;0,001;0,002;0,004;-0,002;-0,004;0,003;0,002;-0,000;
2025-03-27;-0,015;-0,004;-0,006;-0,005;-0,006;0,009;-0,003;0,013;0,002;-0,002;0,002;0,002;-0,003;-0,007;0,001;0,000;-0,002;
2025-03-28;-0,026;-0,010;-0,014;-0,012;-0,011;-0,005;-0,002;0,001;-0,000;-0,013;-0,004;-0,007;-0,008;-0,011;-0,007;-0,010;-0,011;
2025-03-31;-0,030;-0,013;-0,023;-0,012;-0,015;-0,016;-0,002;-0,005;-0,002;-0,019;-0,010;-0,012;-0,015;-0,015;-0,013;-0,015;-0,017;
2025-04-01;-0,025;-0,012;-0,017;-0,011;-0,013;-0,010;-0,001;-0,008;-0,000;-0,014;-0,008;-0,008;-0,012;-0,014;-0,009;-0,013;-0,013;
2025-04-02;-0,021;-0,014;-0,015;-0,011;-0,011;-0,010;-0,002;-0,009;-0,002;-0,015;-0,010;-0,011;-0,014;-0,019;-0,012;-0,016;-0,016;
2025-04-03;-0,057;-0,032;;-0,032;-0,026;;-0,001;;-0,009;-0,036;-0,026;-0,030;-0,029;-0,028;-0,030;-0,036;-0,032;
2025-04-04;-0,077;-0,045;;-0,041;-0,042;;-0,001;-0,043;-0,003;-0,040;;-0,036;;-0,039;-0,034;-0,048;-0,037;
2025-04-07;-0,076;-0,062;-0,061;-0,052;-0,056;-0,083;-0,002;-0,059;-0,007;-0,057;-0,051;-0,055;-0,054;-0,057;-0,055;-0,059;-0,057;
2025-04-08;-0,076;-0,059;-0,057;-0,046;-0,047;-0,080;-0,002;-0,029;-0,004;-0,036;-0,057;-0,037;-0,056;-0,048;-0,040;-0,044;-0,039;
2025-04-09;-0,032;-0,053;-0,072;-0,034;-0,037;-0,098;-0,002;-0,049;-0,002;-0,054;-0,066;-0,055;-0,064;-0,061;-0,056;-0,064;-0,057;
