
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,027;-0,082;0,006;-0,008;-0,143;-0,013;-0,020;-0,006;-0,033;-0,082;;-0,062;-0,043;-0,046;-0,019;-0,017;
2024-03-25;-0,023;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,027;-0,081;0,006;-0,008;-0,145;-0,014;-0,020;-0,001;-0,031;-0,080;;-0,060;-0,039;-0,044;-0,016;-0,015;
2024-03-27;-0,023;-0,025;-0,082;0,009;-0,005;-0,149;-0,012;-0,020;-0,000;-0,032;-0,079;;-0,060;-0,037;-0,044;-0,013;-0,015;
2024-03-28;-0,020;-0,025;-0,077;0,013;-0,000;-0,143;-0,012;-0,016;0,002;-0,028;-0,076;;-0,055;-0,035;-0,040;-0,007;-0,011;
2024-04-02;-0,021;-0,027;-0,069;0,007;-0,005;-0,129;-0,014;-0,025;0,003;-0,033;-0,069;;-0,049;-0,038;-0,041;-0,014;-0,016;
2024-04-03;-0,022;-0,028;-0,073;0,005;-0,007;-0,133;-0,014;-0,024;0,003;-0,032;-0,074;;-0,054;-0,038;-0,042;-0,016;-0,016;
2024-04-04;-0,033;-0,030;;0,001;-0,014;;-0,013;-0,025;0,001;-0,034;;;;-0,038;-0,045;-0,016;-0,018;
2024-04-05;-0,024;-0,030;-0,079;0,005;-0,011;-0,140;-0,015;-0,004;-0,000;-0,034;-0,074;;-0,054;-0,042;-0,046;-0,018;-0,019;
2024-04-08;-0,025;-0,030;-0,076;0,003;-0,012;-0,138;-0,015;-0,028;-0,001;-0,038;-0,080;;-0,058;-0,043;-0,049;-0,019;-0,021;
2024-04-09;-0,028;-0,030;-0,077;0,004;-0,011;-0,135;-0,013;-0,029;-0,004;-0,038;-0,077;;-0,056;-0,044;-0,049;-0,019;-0,022;
2024-04-10;-0,032;-0,029;-0,080;0,001;-0,018;-0,140;-0,015;-0,033;-0,004;-0,034;-0,068;;-0,049;-0,043;-0,045;-0,018;-0,018;
2024-04-11;-0,020;-0,028;-0,071;0,005;-0,012;-0,129;-0,016;-0,027;-0,003;-0,033;-0,068;;-0,048;-0,042;-0,044;-0,018;-0,016;
2024-04-12;-0,024;-0,028;-0,074;0,003;-0,015;-0,135;-0,013;-0,026;-0,003;-0,027;-0,068;;-0,048;-0,039;-0,039;-0,015;-0,010;
2024-04-15;-0,029;-0,030;-0,073;0,002;-0,015;-0,136;-0,015;-0,021;0,001;-0,028;-0,074;;-0,053;-0,037;-0,041;-0,018;-0,011;
2024-04-16;-0,024;-0,033;-0,080;0,000;-0,015;-0,143;-0,018;-0,031;-0,001;-0,035;-0,080;;-0,061;-0,044;-0,047;-0,027;-0,017;
2024-04-17;-0,029;-0,032;-0,077;0,001;-0,016;-0,137;-0,017;-0,035;0,001;-0,033;-0,078;;-0,058;-0,041;-0,045;-0,022;-0,017;
2024-04-18;;-0,032;-0,077;0,002;-0,019;-0,137;-0,017;-0,036;0,001;-0,039;-0,076;;-0,057;-0,043;-0,048;-0,026;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,033;;;;;;;;;;;;;;;;;
2024-04-24;;-0,029;-0,075;0,007;-0,010;-0,127;-0,019;-0,037;0,002;-0,037;-0,069;;-0,054;-0,036;-0,046;-0,021;-0,018;
2024-04-25;-0,036;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,025;-0,068;0,013;-0,008;-0,113;-0,018;-0,042;0,005;-0,033;-0,062;;-0,049;-0,031;-0,043;-0,020;-0,014;
2024-04-29;-0,027;-0,023;-0,064;0,017;-0,002;-0,110;-0,017;;0,006;-0,032;-0,058;;-0,044;-0,030;-0,041;-0,017;-0,012;
2024-04-30;-0,033;-0,024;-0,062;0,016;-0,004;-0,110;-0,018;-0,030;0,005;-0,030;-0,058;;-0,043;-0,030;-0,040;-0,017;-0,011;
2024-05-02;-0,030;-0,027;-0,063;0,016;-0,003;-0,098;-0,017;-0,033;0,003;-0,039;-0,056;;-0,042;-0,034;-0,045;-0,021;-0,018;
2024-05-03;;-0,025;-0,059;0,017;-0,000;-0,091;-0,016;;0,002;-0,034;-0,054;;-0,042;-0,033;-0,043;-0,015;-0,015;
2024-05-06;-0,019;;;;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,017;-0,058;0,023;0,005;-0,094;-0,013;-0,028;0,006;-0,028;-0,052;;-0,039;-0,026;-0,038;-0,011;-0,010;
2024-05-08;-0,018;-0,016;-0,056;0,027;0,009;-0,094;-0,014;-0,032;0,009;-0,025;-0,051;;-0,037;-0,022;-0,036;-0,011;-0,007;
2024-05-10;-0,020;-0,011;-0,047;0,029;0,009;-0,089;-0,016;-0,033;0,010;-0,023;-0,050;;-0,037;-0,019;-0,034;-0,008;-0,005;
2024-05-13;-0,020;-0,012;-0,045;0,026;0,008;-0,084;-0,015;-0,035;0,010;-0,024;-0,045;;-0,034;-0,017;-0,034;-0,006;-0,005;
2024-05-14;-0,018;-0,010;-0,045;0,027;0,010;-0,085;-0,016;-0,034;0,011;-0,024;-0,046;;-0,033;-0,016;-0,033;-0,005;-0,005;
2024-05-15;-0,013;-0,009;-0,045;0,030;0,014;-0,087;-0,013;-0,036;0,010;-0,020;;;;-0,015;-0,032;-0,005;-0,002;
2024-05-16;-0,020;-0,010;-0,043;0,028;0,011;-0,085;-0,013;-0,034;0,007;-0,017;-0,042;;-0,031;-0,016;-0,030;-0,006;-0,001;
2024-05-17;-0,017;-0,011;-0,040;0,030;0,014;-0,079;-0,015;-0,035;0,008;-0,019;-0,040;;-0,029;-0,017;-0,031;-0,008;-0,002;
2024-05-20;;-0,008;-0,041;0,031;0,015;-0,084;-0,016;-0,032;0,008;-0,019;-0,042;;-0,031;-0,017;-0,031;-0,008;-0,002;
2024-05-21;-0,018;-0,008;-0,043;0,030;0,013;-0,090;-0,015;-0,037;0,007;-0,020;-0,047;;-0,034;-0,019;-0,033;-0,010;-0,004;
2024-05-22;-0,017;-0,007;-0,044;0,030;0,012;-0,089;-0,016;-0,041;0,006;-0,016;-0,044;;-0,032;-0,018;-0,031;-0,008;-0,001;
2024-05-23;-0,016;-0,009;-0,041;0,027;0,010;-0,090;-0,018;-0,039;0,006;-0,017;-0,045;;-0,033;-0,019;-0,032;-0,013;0,000;
2024-05-24;-0,013;-0,011;-0,041;0,028;0,010;-0,091;-0,017;-0,039;0,007;-0,021;-0,049;;-0,037;-0,021;-0,035;-0,016;-0,003;
2024-05-27;;-0,011;-0,040;;;-0,087;-0,016;-0,037;0,005;;-0,049;;-0,037;-0,021;;;;
2024-05-28;-0,019;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,017;-0,049;0,013;-0,006;-0,097;-0,019;-0,045;-0,001;-0,024;-0,056;;-0,045;-0,027;-0,040;-0,022;-0,010;
2024-05-30;-0,026;-0,018;-0,047;0,013;-0,003;-0,094;-0,019;-0,039;0,001;-0,027;-0,060;;-0,050;-0,025;-0,041;-0,021;-0,011;
2024-05-31;;-0,017;-0,056;0,014;-0,002;-0,105;-0,018;-0,038;-0,002;-0,033;-0,068;;-0,058;-0,027;-0,046;-0,022;-0,016;
2024-06-03;-0,032;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,019;-0,060;0,008;-0,007;-0,113;-0,015;-0,040;-0,006;-0,034;-0,067;;-0,058;-0,027;-0,045;-0,026;-0,016;
2024-06-05;-0,024;-0,016;-0,057;0,011;-0,005;-0,111;-0,014;;-0,004;-0,033;-0,065;;-0,056;-0,028;-0,045;-0,031;-0,017;
2024-06-07;-0,028;-0,014;-0,055;0,008;-0,009;-0,121;-0,018;-0,043;-0,005;-0,024;-0,056;;-0,046;-0,021;-0,037;-0,025;-0,009;
2024-06-10;-0,016;-0,016;;0,015;-0,000;;-0,020;-0,036;-0,003;-0,025;;;;-0,027;-0,038;-0,028;-0,010;
2024-06-11;-0,018;-0,017;-0,059;0,011;-0,005;-0,117;-0,019;-0,043;-0,008;-0,025;-0,060;;-0,049;-0,032;-0,040;-0,032;-0,012;
2024-06-12;-0,012;-0,015;-0,049;0,011;0,000;-0,109;-0,017;-0,041;-0,007;-0,023;-0,065;;-0,056;-0,030;-0,041;-0,028;-0,010;
2024-06-13;-0,017;-0,015;-0,054;0,011;-0,005;-0,114;-0,017;-0,052;-0,012;-0,014;-0,055;;-0,047;-0,029;-0,036;-0,029;-0,005;
2024-06-14;-0,009;-0,017;-0,046;0,013;-0,001;-0,106;-0,014;-0,049;-0,012;-0,008;-0,050;;-0,041;-0,033;-0,032;-0,029;-0,001;
2024-06-17;-0,006;-0,017;-0,044;0,012;0,000;-0,104;-0,015;-0,050;-0,011;-0,009;-0,052;;-0,043;-0,034;-0,034;-0,032;-0,003;
2024-06-18;-0,007;-0,017;-0,041;0,013;-0,001;-0,105;-0,015;-0,053;-0,012;-0,011;-0,055;;-0,044;-0,034;-0,034;-0,033;-0,003;
2024-06-19;;-0,019;-0,038;;;-0,103;-0,015;-0,053;-0,014;;-0,049;;-0,040;-0,035;;;;
2024-06-20;-0,012;-0,016;-0,036;0,012;-0,000;-0,104;-0,016;-0,052;-0,012;-0,009;-0,048;;-0,039;-0,033;-0,033;-0,032;-0,002;
2024-06-24;;-0,016;-0,038;0,016;0,005;-0,107;-0,015;-0,051;-0,010;-0,013;-0,052;;-0,043;-0,031;-0,035;-0,029;-0,005;
2024-06-25;-0,010;;;;;;;;;;;;;;;;;
2024-06-26;-0,006;-0,016;-0,037;0,018;0,005;-0,109;-0,016;-0,043;-0,011;-0,007;-0,044;;-0,037;-0,030;-0,029;-0,029;0,000;
2024-06-27;-0,002;-0,016;-0,033;0,022;0,011;-0,109;-0,016;-0,037;-0,009;-0,006;-0,045;;-0,038;-0,030;-0,029;-0,028;0,001;
2024-06-28;-0,002;-0,016;-0,029;0,022;0,013;-0,106;-0,017;-0,034;-0,007;-0,003;-0,045;;-0,036;-0,031;-0,027;-0,024;0,004;
2024-07-01;-0,004;-0,013;;0,018;0,006;;-0,019;-0,036;-0,006;-0,009;;;-0,037;-0,029;-0,031;-0,026;-0,001;
2024-07-02;0,002;-0,015;-0,032;0,021;0,011;-0,108;-0,018;-0,030;-0,004;-0,007;-0,046;;-0,038;-0,032;-0,029;-0,027;-0,000;
2024-07-03;-0,000;-0,016;-0,030;0,018;0,008;-0,104;-0,016;-0,032;-0,005;-0,006;-0,043;;-0,036;-0,030;-0,029;-0,028;0,001;
2024-07-04;;-0,013;-0,031;;;-0,105;-0,017;;-0,006;;-0,040;;-0,032;-0,028;;;;
2024-07-05;0,001;-0,013;-0,033;0,019;0,007;-0,110;-0,015;-0,029;-0,005;-0,004;-0,042;;-0,033;-0,029;-0,028;-0,029;0,002;
2024-07-08;-0,001;-0,012;-0,029;0,019;0,007;-0,110;-0,014;-0,030;-0,005;-0,003;-0,041;;-0,031;-0,026;-0,026;-0,026;0,004;
2024-07-09;0,001;-0,013;-0,027;0,022;0,010;-0,104;-0,016;-0,024;-0,004;0,001;-0,037;;-0,027;-0,029;-0,023;-0,026;0,007;
2024-07-10;0,002;-0,011;-0,027;0,023;0,011;-0,102;-0,015;-0,019;-0,003;0,001;-0,036;;-0,026;-0,027;-0,022;-0,026;0,007;
2024-07-11;-0,003;-0,010;-0,025;0,025;0,015;-0,099;-0,013;-0,024;-0,002;0,001;-0,034;;-0,024;-0,023;-0,021;-0,020;0,010;
2024-07-12;;-0,002;-0,027;0,031;0,020;-0,098;-0,013;-0,021;0,002;0,002;-0,031;;-0,021;-0,017;-0,018;-0,011;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,012;;;;;;;;;;;;;;;;;
2024-07-22;-0,006;-0,003;-0,044;0,036;0,025;-0,122;-0,013;-0,029;0,001;0,003;-0,040;;-0,029;-0,017;-0,018;-0,003;0,012;
2024-07-23;-0,001;-0,002;-0,039;0,041;0,028;-0,120;-0,012;-0,015;0,006;0,008;-0,037;;-0,026;-0,016;-0,015;0,002;0,016;
2024-07-24;-0,014;-0,008;-0,040;0,037;0,027;-0,125;-0,012;-0,020;0,004;0,001;-0,038;;-0,027;-0,018;-0,019;0,002;0,012;
2024-07-25;;-0,010;-0,045;0,037;0,025;-0,133;-0,011;-0,023;0,005;-0,007;-0,041;;-0,029;-0,022;-0,024;-0,001;0,003;
2024-07-26;-0,011;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;-0,006;-0,042;0,040;0,026;-0,135;-0,010;-0,018;0,005;0,001;-0,039;;-0,027;-0,015;-0,018;0,009;0,012;
2024-07-30;-0,016;-0,007;-0,044;0,041;0,028;-0,135;-0,009;-0,021;0,005;-0,003;-0,044;;-0,031;-0,016;-0,021;0,007;0,010;
2024-07-31;-0,008;-0,003;-0,037;0,041;0,028;-0,130;-0,008;-0,015;0,002;-0,003;-0,043;;-0,029;-0,018;-0,021;0,005;0,011;
2024-08-01;-0,017;-0,011;-0,038;0,036;0,023;-0,135;-0,007;-0,023;-0,003;0,001;-0,043;;-0,029;-0,021;-0,021;0,003;0,012;
2024-08-02;;-0,024;-0,053;0,029;0,024;-0,155;-0,006;-0,054;-0,006;-0,023;-0,058;;-0,044;-0,034;-0,037;-0,020;-0,011;
2024-08-05;-0,046;;;;;;;;;;;;;;;;;
2024-08-06;-0,040;-0,035;-0,075;0,017;0,008;-0,169;-0,006;-0,072;-0,011;-0,034;-0,071;;-0,058;-0,044;-0,047;-0,028;-0,018;
2024-08-07;-0,045;-0,033;-0,062;0,017;0,008;-0,159;-0,008;-0,051;-0,012;-0,029;-0,066;;-0,053;-0,041;-0,045;-0,026;-0,016;
2024-08-08;-0,034;-0,028;-0,065;0,023;0,014;-0,163;-0,008;-0,053;-0,012;-0,030;-0,064;;-0,051;-0,040;-0,045;-0,028;-0,017;
2024-08-09;-0,029;-0,026;-0,058;0,026;0,019;-0,157;-0,007;-0,057;-0,009;-0,027;-0,059;;-0,046;-0,038;-0,043;-0,026;-0,015;
2024-08-12;-0,028;-0,026;-0,053;0,026;0,018;-0,150;-0,007;;-0,010;-0,024;-0,056;;-0,042;-0,038;-0,041;-0,026;-0,015;
2024-08-13;;-0,022;-0,049;0,030;0,022;-0,146;-0,005;-0,044;-0,009;-0,019;-0,055;;-0,042;-0,035;-0,037;-0,023;-0,009;
2024-08-14;-0,020;;;;;;;;-0,008;;;;;;;;;
2024-08-15;;-0,014;-0,045;0,035;0,025;-0,144;-0,007;-0,028;;-0,010;-0,054;;-0,040;-0,026;-0,029;-0,015;-0,001;
2024-08-16;-0,008;-0,013;-0,041;0,036;0,027;-0,139;-0,007;-0,032;-0,003;-0,009;-0,045;;-0,033;-0,024;-0,026;-0,012;0,001;
2024-08-19;-0,008;-0,013;-0,039;0,035;0,027;-0,139;-0,007;-0,029;-0,004;-0,012;-0,046;;-0,034;-0,024;-0,028;-0,014;-0,001;
2024-08-20;-0,014;-0,016;-0,043;0,029;0,021;-0,148;-0,005;-0,033;-0,008;-0,012;-0,050;;-0,038;-0,027;-0,030;-0,017;-0,001;
2024-08-21;-0,013;-0,016;-0,049;0,029;0,020;-0,152;-0,005;-0,034;-0,008;-0,014;-0,053;;-0,041;-0,026;-0,030;-0,018;-0,003;
2024-08-22;;-0,015;-0,051;0,030;0,019;-0,150;-0,006;-0,026;-0,008;-0,011;-0,053;;-0,041;-0,024;-0,029;-0,016;-0,001;
2024-08-27;-0,017;;;;;;;;;;;;;;;;;
2024-08-28;-0,023;-0,013;-0,052;0,029;0,020;-0,162;-0,006;-0,025;-0,009;-0,017;-0,057;;-0,045;-0,021;-0,030;-0,013;-0,001;
2024-08-29;-0,023;-0,010;-0,052;0,031;0,021;-0,158;-0,007;-0,023;-0,008;-0,014;-0,056;;-0,044;-0,020;-0,029;-0,012;0,000;
2024-08-30;-0,017;-0,008;-0,054;0,035;0,026;-0,153;-0,007;-0,018;-0,008;-0,013;-0,052;;-0,041;-0,016;-0,026;-0,009;0,002;
2024-09-02;;-0,008;-0,054;;;-0,155;-0,008;-0,023;-0,007;;-0,055;;-0,044;-0,018;;;;
2024-09-03;-0,026;-0,013;-0,059;0,030;0,023;-0,158;-0,006;-0,025;-0,008;-0,016;-0,055;;-0,045;-0,019;-0,029;-0,011;-0,001;
2024-09-04;;-0,018;-0,060;0,030;0,023;-0,162;-0,005;-0,031;-0,008;-0,025;-0,061;;-0,050;-0,024;-0,034;-0,017;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,025;;;-0,059;;;;;;;;;;;;
2024-10-10;0,008;;;;;;;;;;-0,011;;;;;;;
2024-10-11;0,013;0,001;;0,044;0,030;;-0,004;-0,018;-0,005;-0,001;;;-0,013;-0,023;-0,012;0,001;0,008;
2024-10-14;0,015;0,003;-0,012;0,047;0,032;-0,050;-0,004;;-0,004;0,007;-0,008;;-0,011;-0,019;-0,007;0,006;0,014;
2024-10-15;0,011;-0,000;-0,019;0,044;0,031;-0,068;-0,002;-0,019;-0,007;0,004;-0,013;;-0,016;-0,021;-0,008;0,007;0,012;
2024-10-16;0,011;0,002;-0,020;0,043;0,030;-0,069;-0,001;-0,024;-0,009;0,002;-0,013;;-0,015;-0,022;-0,009;0,011;0,012;
2024-10-17;0,016;0,003;-0,015;0,049;0,034;-0,068;-0,001;-0,018;-0,004;0,009;-0,014;;-0,016;-0,019;-0,005;0,015;0,018;
2024-10-18;0,018;0,006;-0,013;0,048;0,036;-0,056;-0,000;-0,020;-0,005;0,010;-0,005;;-0,008;-0,018;-0,003;0,015;0,018;
2024-10-21;0,019;0,003;-0,012;0,048;0,035;-0,058;-0,003;-0,021;-0,004;0,010;-0,008;;-0,010;-0,018;-0,003;0,014;0,018;
2024-10-22;0,018;0,001;-0,012;0,044;0,031;-0,056;-0,004;-0,032;-0,005;0,009;-0,009;;-0,011;-0,022;-0,005;0,009;0,015;
2024-10-23;0,014;0,001;-0,010;0,042;0,032;-0,055;-0,004;-0,037;-0,006;0,010;-0,006;;-0,010;-0,021;-0,004;0,009;0,015;
2024-10-24;0,016;-0,001;-0,013;0,042;0,033;-0,062;-0,001;-0,036;-0,005;0,008;-0,011;;-0,014;-0,020;-0,006;0,009;0,014;
2024-10-25;;0,001;-0,010;0,042;0,032;-0,057;-0,003;-0,034;-0,004;0,010;-0,010;;-0,013;-0,022;-0,005;0,008;0,016;
2024-10-28;0,018;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,005;-0,015;0,048;0,036;-0,055;-0,004;-0,026;-0,000;0,013;-0,006;;-0,009;-0,018;-0,001;0,012;0,019;
2024-10-30;0,019;0,002;-0,022;0,044;0,034;-0,062;-0,005;-0,023;-0,002;0,015;-0,009;;-0,012;-0,021;-0,001;0,016;0,020;
2024-10-31;0,008;-0,004;-0,025;0,043;0,031;-0,069;-0,005;-0,030;-0,001;0,005;-0,012;;-0,014;-0,028;-0,008;0,009;0,016;
2024-11-01;0,012;-0,001;-0,014;0,047;0,035;-0,060;-0,005;;0,001;0,008;-0,010;;-0,013;-0,022;-0,006;0,012;0,018;
2024-11-04;;-0,001;-0,011;0,046;0,034;-0,054;-0,005;;0,001;0,006;-0,008;;-0,011;-0,022;-0,007;0,011;0,017;
2024-11-05;0,017;;;;;;;;;;;;;;;;;
2024-11-06;0,034;0,005;-0,006;0,060;0,046;-0,054;-0,004;-0,017;0,001;0,026;-0,001;;-0,003;-0,025;0,007;0,031;0,031;
2024-11-07;;0,006;0,005;0,058;0,046;-0,033;-0,005;-0,014;0,002;0,024;-0,003;;-0,005;-0,026;0,005;0,030;0,028;
2024-11-08;0,040;;;;;;;;;;;;;;;;;
2024-11-11;;0,009;-0,004;0,067;0,051;-0,051;-0,002;-0,011;0,001;0,032;-0,002;;-0,006;-0,025;0,011;0,041;0,036;
2024-11-12;0,045;;;;;;;;;;;;;;;;;
2024-11-13;0,045;0,004;-0,012;0,061;0,048;-0,063;-0,003;-0,020;-0,004;0,034;-0,011;;-0,015;-0,035;0,010;0,040;0,034;
2024-11-14;;0,004;-0,013;0,059;0,047;-0,064;-0,002;-0,018;-0,001;0,033;-0,014;;-0,017;-0,028;0,010;0,037;0,034;
2024-11-15;0,032;;;;;;;;;;;;;;;;;
2024-11-18;0,033;-0,001;-0,019;0,054;0,043;-0,069;-0,002;-0,022;-0,002;0,020;-0,012;;-0,016;-0,035;0,003;0,030;0,023;
2024-11-19;0,036;-0,001;-0,017;0,052;0,041;-0,069;-0,001;-0,022;-0,004;0,019;-0,009;;-0,014;-0,038;0,003;0,028;0,023;
2024-11-20;0,037;-0,001;-0,015;0,056;0,042;-0,065;-0,002;-0,026;-0,004;0,025;-0,007;;-0,012;-0,035;0,007;0,035;0,028;
2024-11-21;0,042;0,001;-0,014;0,061;0,048;-0,067;-0,002;-0,021;-0,002;0,025;-0,010;;-0,016;-0,035;0,007;0,038;0,029;
2024-11-22;0,046;0,004;-0,011;0,068;0,053;-0,071;0,000;-0,014;-0,001;0,032;-0,007;;-0,014;-0,030;0,013;0,046;0,036;
2024-11-25;0,047;0,005;-0,010;0,068;0,057;-0,072;0,001;-0,012;-0,001;0,030;-0,010;;-0,016;-0,030;0,011;0,049;0,033;
2024-11-26;0,048;0,004;-0,016;0,067;0,055;-0,076;0,001;-0,016;-0,004;0,031;-0,012;;-0,017;-0,030;0,011;0,048;0,033;
2024-11-27;0,042;0,002;-0,020;0,062;0,054;-0,074;0,002;-0,015;-0,006;0,030;-0,013;;-0,018;-0,032;0,010;0,048;0,031;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,043;0,005;-0,026;0,064;0,052;-0,077;0,004;-0,009;-0,003;0,030;-0,017;;-0,024;-0,031;0,010;0,048;0,032;
2024-12-02;0,047;0,010;-0,015;0,067;0,055;-0,064;0,006;0,001;-0,003;0,036;-0,010;;-0,016;-0,025;0,016;0,050;0,038;
2024-12-03;0,050;0,012;-0,014;0,067;0,055;-0,060;0,006;0,006;-0,000;0,037;-0,007;;-0,013;-0,021;0,017;0,050;0,040;
2024-12-04;0,059;0,014;-0,010;0,071;0,061;-0,059;0,005;0,012;0,001;0,041;-0,006;;-0,011;-0,020;0,018;0,051;0,042;
2024-12-05;0,052;0,013;-0,013;0,064;0,055;-0,061;0,005;0,007;-0,000;0,036;-0,009;;-0,015;-0,021;0,015;0,047;0,038;
2024-12-06;;0,015;-0,014;0,063;0,052;-0,059;0,006;-0,000;-0,000;0,037;-0,008;;-0,013;-0,018;0,016;0,047;0,039;
2024-12-09;0,049;;;;;;;;;;;;;;;;;
2024-12-10;0,046;0,012;-0,011;0,064;0,053;-0,052;0,006;-0,003;0,001;0,038;-0,002;;-0,008;-0,018;0,016;0,045;0,038;
2024-12-11;;0,013;-0,010;0,066;0,057;-0,054;0,005;0,007;0,002;0,039;-0,005;;-0,010;-0,019;0,016;0,046;0,039;
2024-12-12;0,052;;;;;;;;;;;;;;;;;
2024-12-13;0,051;0,009;-0,011;0,059;0,050;-0,055;0,002;-0,000;0,001;0,039;-0,002;;-0,007;-0,020;0,016;0,045;0,039;
2024-12-16;0,052;0,006;-0,015;0,058;0,050;-0,065;0,003;-0,005;0,000;0,040;-0,007;;-0,011;-0,024;0,014;0,040;0,038;
2024-12-17;0,047;0,005;-0,020;0,054;0,046;-0,067;0,003;-0,011;-0,002;0,038;-0,010;;-0,015;-0,024;0,012;0,039;0,034;
2024-12-18;0,033;0,002;-0,014;0,047;0,037;-0,064;0,002;-0,007;-0,001;0,039;-0,009;;-0,013;-0,024;0,013;0,037;0,035;
2024-12-19;0,037;-0,004;-0,016;0,046;0,036;-0,064;0,000;-0,013;-0,003;0,032;-0,010;;-0,016;-0,032;0,006;0,026;0,026;
2024-12-20;;-0,003;-0,021;0,044;0,035;-0,067;0,001;-0,019;-0,004;0,029;-0,013;;-0,019;-0,038;0,003;0,025;0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,046;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,020;-0,022;0,041;0,034;-0,048;-0,002;-0,013;0,003;0,028;-0,002;;-0,006;-0,004;0,015;0,028;0,020;
2025-02-20;0,036;0,018;-0,022;0,038;0,033;-0,045;-0,001;-0,011;0,003;0,025;-0,005;;-0,009;-0,004;0,013;0,023;0,018;
2025-02-21;0,022;0,015;-0,021;0,035;0,027;-0,038;0,000;-0,014;0,003;0,021;-0,001;;-0,005;-0,004;0,011;0,020;0,015;
2025-02-24;;0,014;-0,030;0,032;0,025;-0,057;0,000;;0,002;0,015;-0,007;;-0,008;-0,004;0,008;0,012;0,010;
2025-02-25;0,015;;;;;;;;;;;;;;;;;
2025-02-26;0,019;0,016;-0,026;0,030;0,025;-0,047;0,001;-0,015;0,004;0,013;-0,006;;-0,009;0,001;0,006;0,014;0,010;
2025-02-27;0,008;0,013;-0,032;0,030;0,021;-0,056;0,002;-0,017;0,004;0,013;-0,006;;-0,009;-0,001;0,007;0,013;0,009;
2025-02-28;0,019;0,013;;0,034;0,027;;0,002;-0,021;0,003;0,006;-0,016;;-0,020;-0,002;0,002;0,009;0,000;
2025-03-03;0,007;0,008;-0,038;0,028;0,026;-0,069;-0,001;-0,012;0,005;0,006;-0,021;0,006;-0,025;0,002;0,002;0,008;-0,001;
2025-03-04;-0,004;-0,002;-0,046;0,020;0,015;-0,077;-0,000;-0,031;-0,002;-0,009;-0,026;-0,006;-0,030;-0,008;-0,010;-0,010;-0,013;
2025-03-05;-0,005;-0,001;-0,043;0,015;0,012;-0,066;-0,007;-0,033;0,000;-0,020;-0,029;-0,017;-0,034;-0,008;-0,020;-0,016;-0,022;
2025-03-06;;-0,005;-0,050;0,001;-0,003;-0,062;-0,010;-0,038;-0,004;-0,025;-0,027;-0,021;-0,032;-0,012;-0,023;-0,020;-0,026;
2025-03-10;-0,048;;;;;;;;;;;;;;;;;
2025-03-11;;-0,020;-0,066;-0,014;-0,019;-0,082;-0,009;-0,055;-0,009;-0,047;-0,042;-0,040;-0,045;-0,027;-0,041;-0,038;-0,046;
2025-03-12;-0,041;;;;;;;;;;;;;;;;;
2025-03-13;;-0,018;-0,059;-0,010;-0,016;-0,078;-0,009;-0,041;-0,005;-0,041;-0,038;-0,034;-0,041;-0,021;-0,036;-0,033;-0,040;
2025-03-14;-0,034;;;;;;;;;;;;;;;;;
2025-03-17;;-0,012;-0,049;-0,003;-0,007;-0,060;-0,008;-0,036;-0,004;-0,038;-0,033;-0,031;-0,036;-0,015;-0,033;-0,027;-0,036;
2025-03-18;-0,045;;;;;;;;;;;;;;;;;
2025-03-19;-0,036;-0,010;-0,051;-0,000;-0,007;-0,067;-0,007;-0,033;-0,001;-0,038;-0,027;-0,030;-0,031;-0,012;-0,031;-0,024;-0,033;
2025-03-20;-0,036;-0,011;-0,050;-0,001;-0,007;-0,076;-0,007;;-0,003;-0,031;-0,026;-0,025;-0,031;-0,013;-0,027;-0,020;-0,028;
2025-03-21;-0,034;-0,015;-0,054;-0,004;-0,010;-0,084;-0,007;-0,032;-0,005;-0,038;-0,031;-0,031;-0,036;-0,018;-0,033;-0,027;-0,034;
2025-03-24;-0,026;-0,013;-0,054;-0,000;-0,008;-0,084;-0,007;-0,030;-0,006;-0,028;-0,029;-0,025;-0,034;-0,018;-0,027;-0,019;-0,029;
