
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,025;-0,079;0,016;-0,001;-0,150;-0,013;-0,003;0,000;-0,029;-0,077;;-0,056;-0,038;-0,043;-0,025;-0,012;
2024-03-25;-0,025;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,025;-0,079;0,017;-0,001;-0,152;-0,014;-0,004;0,005;-0,028;-0,075;;-0,053;-0,035;-0,042;-0,023;-0,010;
2024-03-27;-0,025;-0,023;-0,079;0,020;0,003;-0,156;-0,012;-0,003;0,006;-0,029;-0,074;;-0,054;-0,033;-0,041;-0,019;-0,010;
2024-03-28;-0,022;-0,022;-0,075;0,024;0,007;-0,149;-0,012;0,000;0,008;-0,025;-0,071;;-0,049;-0,030;-0,037;-0,013;-0,006;
2024-04-02;-0,023;-0,025;-0,067;0,018;0,003;-0,136;-0,014;-0,009;0,009;-0,029;-0,064;;-0,043;-0,033;-0,039;-0,020;-0,011;
2024-04-03;-0,024;-0,026;-0,070;0,016;0,000;-0,140;-0,014;-0,007;0,009;-0,028;-0,069;;-0,047;-0,033;-0,040;-0,022;-0,011;
2024-04-04;-0,035;-0,028;;0,011;-0,006;;-0,013;-0,009;0,007;-0,030;;;;-0,034;-0,042;-0,022;-0,013;
2024-04-05;-0,026;-0,027;-0,076;0,016;-0,003;-0,147;-0,015;0,012;0,006;-0,031;-0,069;;-0,048;-0,037;-0,044;-0,024;-0,014;
2024-04-08;-0,028;-0,027;-0,074;0,013;-0,004;-0,145;-0,015;-0,011;0,005;-0,034;-0,075;;-0,052;-0,038;-0,047;-0,026;-0,016;
2024-04-09;-0,030;-0,027;-0,075;0,014;-0,003;-0,142;-0,013;-0,013;0,002;-0,034;-0,072;;-0,050;-0,039;-0,047;-0,025;-0,017;
2024-04-10;-0,034;-0,026;-0,078;0,012;-0,010;-0,146;-0,015;-0,017;0,002;-0,031;-0,063;;-0,042;-0,038;-0,043;-0,024;-0,013;
2024-04-11;-0,022;-0,026;-0,069;0,015;-0,004;-0,135;-0,016;-0,011;0,003;-0,030;-0,063;;-0,042;-0,037;-0,042;-0,024;-0,011;
2024-04-12;-0,026;-0,026;-0,071;0,013;-0,007;-0,141;-0,013;-0,010;0,003;-0,024;-0,063;;-0,041;-0,034;-0,037;-0,021;-0,005;
2024-04-15;-0,031;-0,027;-0,070;0,012;-0,007;-0,142;-0,015;-0,004;0,007;-0,024;-0,069;;-0,047;-0,033;-0,038;-0,024;-0,006;
2024-04-16;-0,027;-0,031;-0,078;0,011;-0,007;-0,149;-0,018;-0,015;0,005;-0,031;-0,075;;-0,054;-0,040;-0,045;-0,033;-0,012;
2024-04-17;-0,032;-0,030;-0,074;0,012;-0,008;-0,144;-0,017;-0,018;0,007;-0,030;-0,073;;-0,051;-0,036;-0,043;-0,028;-0,012;
2024-04-18;;-0,030;-0,075;0,012;-0,011;-0,144;-0,017;-0,020;0,007;-0,035;-0,071;;-0,050;-0,039;-0,046;-0,032;-0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,035;;;;;;;;;;;;;;;;;
2024-04-24;;-0,026;-0,072;0,017;-0,003;-0,133;-0,019;-0,020;0,008;-0,034;-0,064;;-0,047;-0,032;-0,044;-0,027;-0,013;
2024-04-25;-0,038;;;;;;;;;;;;;;;;;
2024-04-26;-0,031;-0,022;-0,066;0,024;-0,000;-0,120;-0,018;-0,026;0,011;-0,029;-0,057;;-0,042;-0,027;-0,040;-0,026;-0,009;
2024-04-29;-0,029;-0,020;-0,062;0,027;0,006;-0,116;-0,016;;0,012;-0,029;-0,053;;-0,037;-0,026;-0,039;-0,023;-0,007;
2024-04-30;-0,035;-0,022;-0,059;0,026;0,004;-0,116;-0,018;-0,014;0,011;-0,026;-0,053;;-0,036;-0,025;-0,037;-0,023;-0,006;
2024-05-02;-0,032;-0,024;-0,061;0,026;0,004;-0,104;-0,017;-0,017;0,009;-0,036;-0,051;;-0,036;-0,030;-0,043;-0,027;-0,013;
2024-05-03;;-0,022;-0,056;0,027;0,007;-0,097;-0,016;;0,008;-0,031;-0,049;;-0,036;-0,029;-0,040;-0,021;-0,010;
2024-05-06;-0,022;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,014;-0,055;0,033;0,013;-0,100;-0,013;-0,012;0,012;-0,024;-0,047;;-0,033;-0,022;-0,035;-0,017;-0,005;
2024-05-08;-0,020;-0,013;-0,053;0,038;0,017;-0,101;-0,014;-0,016;0,015;-0,021;-0,046;;-0,031;-0,017;-0,033;-0,017;-0,002;
2024-05-10;-0,022;-0,009;-0,045;0,039;0,017;-0,095;-0,016;-0,017;0,016;-0,019;-0,045;;-0,031;-0,015;-0,032;-0,014;-0,000;
2024-05-13;-0,023;-0,009;-0,043;0,037;0,016;-0,090;-0,015;-0,018;0,016;-0,020;-0,040;;-0,027;-0,013;-0,031;-0,012;-0,000;
2024-05-14;-0,020;-0,007;-0,042;0,037;0,018;-0,092;-0,016;-0,018;0,017;-0,020;-0,041;;-0,026;-0,012;-0,031;-0,011;-0,000;
2024-05-15;-0,016;-0,006;-0,043;0,040;0,021;-0,093;-0,013;-0,019;0,016;-0,017;;;;-0,011;-0,030;-0,011;0,003;
2024-05-16;-0,022;-0,008;-0,040;0,039;0,019;-0,091;-0,013;-0,017;0,013;-0,014;-0,037;;-0,024;-0,012;-0,028;-0,012;0,004;
2024-05-17;-0,019;-0,008;-0,037;0,041;0,022;-0,085;-0,015;-0,019;0,014;-0,016;-0,035;;-0,023;-0,013;-0,028;-0,014;0,003;
2024-05-20;;-0,005;-0,039;0,042;0,023;-0,090;-0,016;-0,015;0,014;-0,015;-0,037;;-0,025;-0,012;-0,028;-0,014;0,003;
2024-05-21;-0,020;-0,005;-0,041;0,040;0,020;-0,097;-0,015;-0,021;0,013;-0,016;-0,042;;-0,028;-0,015;-0,030;-0,016;0,001;
2024-05-22;-0,020;-0,005;-0,041;0,040;0,020;-0,095;-0,016;-0,024;0,012;-0,013;-0,039;;-0,025;-0,014;-0,028;-0,014;0,004;
2024-05-23;-0,019;-0,006;-0,038;0,038;0,018;-0,096;-0,018;-0,023;0,012;-0,014;-0,040;;-0,027;-0,014;-0,029;-0,019;0,005;
2024-05-24;-0,016;-0,008;-0,039;0,038;0,018;-0,097;-0,017;-0,022;0,013;-0,018;-0,044;;-0,031;-0,017;-0,033;-0,022;0,002;
2024-05-27;;-0,008;-0,037;;;-0,094;-0,016;-0,021;0,011;;-0,044;;-0,031;-0,017;;;;
2024-05-28;-0,022;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,014;-0,046;0,024;0,002;-0,103;-0,019;-0,028;0,005;-0,020;-0,051;;-0,038;-0,023;-0,037;-0,028;-0,005;
2024-05-30;-0,029;-0,015;-0,045;0,023;0,004;-0,100;-0,019;-0,023;0,007;-0,023;-0,055;;-0,043;-0,021;-0,039;-0,027;-0,006;
2024-05-31;;-0,015;-0,053;0,024;0,005;-0,112;-0,018;-0,021;0,004;-0,030;-0,063;;-0,051;-0,023;-0,044;-0,028;-0,011;
2024-06-03;-0,034;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,017;-0,058;0,019;0,001;-0,120;-0,015;-0,024;0,000;-0,030;-0,062;;-0,051;-0,023;-0,042;-0,032;-0,011;
2024-06-05;-0,026;-0,014;-0,055;0,021;0,002;-0,118;-0,014;;0,002;-0,029;-0,060;;-0,050;-0,023;-0,043;-0,037;-0,012;
2024-06-07;-0,030;-0,011;-0,053;0,018;-0,001;-0,127;-0,018;-0,026;0,001;-0,021;-0,051;;-0,039;-0,017;-0,035;-0,031;-0,004;
2024-06-10;-0,018;-0,013;;0,026;0,007;;-0,020;-0,020;0,003;-0,021;;;;-0,022;-0,036;-0,034;-0,005;
2024-06-11;-0,020;-0,015;-0,056;0,021;0,003;-0,123;-0,019;-0,026;-0,002;-0,022;-0,055;;-0,042;-0,027;-0,038;-0,038;-0,007;
2024-06-12;-0,014;-0,013;-0,046;0,021;0,008;-0,115;-0,017;-0,025;-0,001;-0,019;-0,060;;-0,049;-0,025;-0,039;-0,034;-0,005;
2024-06-13;-0,019;-0,013;-0,051;0,021;0,002;-0,121;-0,017;-0,036;-0,006;-0,011;-0,050;;-0,040;-0,025;-0,034;-0,035;0,000;
2024-06-14;-0,012;-0,014;-0,043;0,024;0,007;-0,112;-0,014;-0,032;-0,006;-0,005;-0,045;;-0,035;-0,029;-0,029;-0,035;0,004;
2024-06-17;-0,008;-0,014;-0,041;0,023;0,008;-0,111;-0,015;-0,033;-0,005;-0,006;-0,047;;-0,037;-0,030;-0,031;-0,038;0,002;
2024-06-18;-0,009;-0,014;-0,038;0,023;0,007;-0,111;-0,015;-0,037;-0,006;-0,007;-0,050;;-0,038;-0,030;-0,032;-0,039;0,002;
2024-06-19;;-0,016;-0,035;;;-0,110;-0,015;-0,037;-0,008;;-0,044;;-0,034;-0,031;;;;
2024-06-20;-0,014;-0,014;-0,034;0,023;0,007;-0,110;-0,016;-0,035;-0,006;-0,006;-0,043;;-0,033;-0,028;-0,030;-0,038;0,003;
2024-06-24;;-0,013;-0,036;0,027;0,013;-0,114;-0,015;-0,035;-0,004;-0,009;-0,047;;-0,036;-0,026;-0,032;-0,036;-0,000;
2024-06-25;-0,012;;;;;;;;;;;;;;;;;
2024-06-26;-0,008;-0,014;-0,034;0,028;0,013;-0,115;-0,016;-0,026;-0,005;-0,004;-0,039;;-0,031;-0,026;-0,027;-0,035;0,005;
2024-06-27;-0,004;-0,013;-0,030;0,032;0,019;-0,116;-0,016;-0,021;-0,003;-0,003;-0,040;;-0,032;-0,026;-0,027;-0,034;0,006;
2024-06-28;-0,004;-0,013;-0,026;0,033;0,021;-0,112;-0,017;-0,018;-0,001;0,000;-0,040;;-0,030;-0,026;-0,025;-0,030;0,009;
2024-07-01;-0,006;-0,011;;0,028;0,014;;-0,019;-0,020;0,000;-0,006;;;-0,031;-0,024;-0,028;-0,032;0,004;
2024-07-02;-0,001;-0,013;-0,029;0,031;0,018;-0,115;-0,018;-0,014;0,002;-0,003;-0,041;;-0,031;-0,027;-0,027;-0,033;0,005;
2024-07-03;-0,002;-0,013;-0,028;0,029;0,016;-0,111;-0,016;-0,016;0,001;-0,003;-0,038;;-0,030;-0,026;-0,027;-0,034;0,006;
2024-07-04;;-0,011;-0,029;;;-0,111;-0,017;;0,000;;-0,035;;-0,026;-0,024;;;;
2024-07-05;-0,002;-0,011;-0,030;0,029;0,015;-0,116;-0,015;-0,013;0,001;-0,001;-0,037;;-0,026;-0,024;-0,026;-0,035;0,007;
2024-07-08;-0,003;-0,009;-0,027;0,030;0,015;-0,116;-0,014;-0,013;0,001;0,001;-0,036;;-0,024;-0,021;-0,023;-0,033;0,009;
2024-07-09;-0,001;-0,011;-0,024;0,032;0,018;-0,110;-0,016;-0,007;0,002;0,005;-0,032;;-0,020;-0,024;-0,021;-0,033;0,012;
2024-07-10;-0,000;-0,008;-0,024;0,033;0,019;-0,108;-0,015;-0,003;0,003;0,004;-0,031;;-0,019;-0,022;-0,020;-0,032;0,012;
2024-07-11;-0,005;-0,007;-0,022;0,036;0,023;-0,105;-0,013;-0,008;0,004;0,005;-0,029;;-0,017;-0,019;-0,018;-0,026;0,015;
2024-07-12;;0,000;-0,024;0,042;0,028;-0,105;-0,013;-0,004;0,008;0,006;-0,026;;-0,015;-0,012;-0,016;-0,017;0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,015;;;;;;;;;;;;;;;;;
2024-07-22;-0,008;-0,000;-0,041;0,047;0,032;-0,129;-0,013;-0,012;0,007;0,006;-0,035;;-0,023;-0,012;-0,016;-0,009;0,017;
2024-07-23;-0,004;0,001;-0,036;0,052;0,036;-0,127;-0,012;0,001;0,012;0,011;-0,032;;-0,020;-0,012;-0,012;-0,004;0,021;
2024-07-24;-0,016;-0,005;-0,038;0,048;0,035;-0,132;-0,012;-0,003;0,010;0,005;-0,033;;-0,020;-0,013;-0,017;-0,005;0,017;
2024-07-25;;-0,007;-0,043;0,047;0,033;-0,139;-0,011;-0,007;0,011;-0,004;-0,036;;-0,023;-0,017;-0,022;-0,007;0,008;
2024-07-26;-0,014;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,004;-0,039;0,051;0,034;-0,142;-0,010;-0,001;0,011;0,005;-0,034;;-0,021;-0,011;-0,016;0,002;0,017;
2024-07-30;-0,018;-0,004;-0,041;0,051;0,035;-0,142;-0,009;-0,005;0,011;0,001;-0,039;;-0,024;-0,012;-0,018;0,001;0,015;
2024-07-31;-0,010;-0,001;-0,035;0,051;0,036;-0,136;-0,008;0,001;0,008;0,001;-0,038;;-0,023;-0,013;-0,019;-0,002;0,016;
2024-08-01;-0,020;-0,009;-0,035;0,047;0,031;-0,142;-0,007;-0,006;0,003;0,005;-0,038;;-0,023;-0,016;-0,018;-0,003;0,017;
2024-08-02;;-0,022;-0,050;0,039;0,032;-0,161;-0,006;-0,037;0,000;-0,019;-0,053;;-0,038;-0,030;-0,035;-0,026;-0,006;
2024-08-05;-0,049;;;;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,033;-0,072;0,028;0,015;-0,175;-0,006;-0,056;-0,005;-0,030;-0,066;;-0,052;-0,040;-0,045;-0,034;-0,013;
2024-08-07;-0,048;-0,031;-0,060;0,027;0,016;-0,165;-0,008;-0,034;-0,006;-0,026;-0,061;;-0,046;-0,036;-0,042;-0,032;-0,011;
2024-08-08;-0,036;-0,026;-0,062;0,034;0,021;-0,169;-0,008;-0,037;-0,006;-0,026;-0,059;;-0,044;-0,036;-0,043;-0,034;-0,012;
2024-08-09;-0,031;-0,024;-0,055;0,037;0,026;-0,163;-0,007;-0,041;-0,003;-0,023;-0,054;;-0,039;-0,034;-0,040;-0,032;-0,010;
2024-08-12;-0,030;-0,023;-0,051;0,037;0,026;-0,156;-0,007;;-0,004;-0,021;-0,051;;-0,036;-0,033;-0,039;-0,032;-0,010;
2024-08-13;;-0,019;-0,046;0,040;0,030;-0,152;-0,005;-0,027;-0,003;-0,015;-0,050;;-0,036;-0,030;-0,034;-0,029;-0,004;
2024-08-14;-0,022;;;;;;;;-0,002;;;;;;;;;
2024-08-15;;-0,012;-0,042;0,046;0,033;-0,151;-0,007;-0,012;;-0,006;-0,049;;-0,034;-0,021;-0,026;-0,021;0,004;
2024-08-16;-0,010;-0,010;-0,038;0,046;0,035;-0,146;-0,006;-0,016;0,003;-0,006;-0,040;;-0,026;-0,020;-0,024;-0,018;0,006;
2024-08-19;-0,010;-0,011;-0,037;0,045;0,034;-0,145;-0,007;-0,012;0,002;-0,008;-0,041;;-0,027;-0,019;-0,025;-0,021;0,004;
2024-08-20;-0,016;-0,014;-0,041;0,040;0,029;-0,154;-0,005;-0,017;-0,002;-0,008;-0,045;;-0,032;-0,022;-0,027;-0,023;0,004;
2024-08-21;-0,015;-0,014;-0,046;0,040;0,028;-0,159;-0,005;-0,017;-0,002;-0,010;-0,048;;-0,035;-0,022;-0,028;-0,024;0,002;
2024-08-22;;-0,013;-0,049;0,040;0,027;-0,156;-0,006;-0,010;-0,002;-0,008;-0,048;;-0,035;-0,019;-0,027;-0,022;0,004;
2024-08-27;-0,019;;;;;;;;;;;;;;;;;
2024-08-28;-0,026;-0,011;-0,050;0,039;0,027;-0,169;-0,006;-0,008;-0,003;-0,013;-0,052;;-0,038;-0,017;-0,027;-0,019;0,004;
2024-08-29;-0,026;-0,008;-0,050;0,042;0,029;-0,164;-0,007;-0,007;-0,002;-0,010;-0,051;;-0,038;-0,015;-0,026;-0,018;0,005;
2024-08-30;-0,019;-0,005;-0,051;0,045;0,034;-0,160;-0,007;-0,002;-0,002;-0,010;-0,047;;-0,034;-0,012;-0,024;-0,015;0,007;
2024-09-02;;-0,006;-0,052;;;-0,162;-0,008;-0,006;-0,001;;-0,050;;-0,037;-0,014;;;;
2024-09-03;-0,028;-0,010;-0,057;0,041;0,031;-0,164;-0,006;-0,008;-0,002;-0,012;-0,050;;-0,038;-0,015;-0,026;-0,017;0,004;
2024-09-04;;-0,015;-0,057;0,040;0,030;-0,168;-0,005;-0,014;-0,002;-0,021;-0,056;;-0,044;-0,020;-0,031;-0,023;-0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,022;;;-0,066;;;;;;;;;;;;
2024-10-10;0,006;;;;;;;;;;-0,006;;;;;;;
2024-10-11;0,010;0,003;;0,054;0,037;;-0,004;-0,002;0,001;0,003;;;-0,006;-0,018;-0,010;-0,005;0,013;
2024-10-14;0,013;0,006;-0,010;0,057;0,040;-0,057;-0,004;;0,002;0,010;-0,003;;-0,004;-0,014;-0,004;-0,000;0,020;
2024-10-15;0,008;0,002;-0,017;0,054;0,039;-0,075;-0,002;-0,003;-0,001;0,007;-0,008;;-0,009;-0,016;-0,006;0,001;0,017;
2024-10-16;0,009;0,004;-0,017;0,054;0,038;-0,076;-0,001;-0,008;-0,003;0,006;-0,008;;-0,008;-0,018;-0,007;0,005;0,017;
2024-10-17;0,014;0,006;-0,013;0,059;0,042;-0,074;-0,001;-0,001;0,002;0,013;-0,009;;-0,009;-0,014;-0,002;0,009;0,023;
2024-10-18;0,015;0,008;-0,010;0,058;0,044;-0,062;-0,000;-0,004;0,001;0,013;-0,000;;-0,001;-0,013;-0,001;0,009;0,023;
2024-10-21;0,017;0,006;-0,009;0,059;0,042;-0,064;-0,003;-0,005;0,002;0,014;-0,003;;-0,003;-0,014;-0,001;0,008;0,023;
2024-10-22;0,016;0,004;-0,009;0,055;0,038;-0,063;-0,003;-0,015;0,001;0,013;-0,004;;-0,005;-0,018;-0,003;0,003;0,020;
2024-10-23;0,012;0,004;-0,008;0,053;0,040;-0,061;-0,003;-0,021;0,000;0,014;-0,001;;-0,003;-0,017;-0,002;0,003;0,020;
2024-10-24;0,014;0,002;-0,011;0,052;0,040;-0,069;-0,001;-0,020;0,001;0,011;-0,006;;-0,007;-0,016;-0,004;0,003;0,019;
2024-10-25;;0,003;-0,008;0,052;0,040;-0,063;-0,003;-0,018;0,002;0,013;-0,005;;-0,007;-0,017;-0,003;0,002;0,021;
2024-10-28;0,015;;;;;;;;;;;;;;;;;
2024-10-29;0,021;0,008;-0,013;0,058;0,043;-0,061;-0,004;-0,010;0,006;0,016;-0,001;;-0,002;-0,014;0,001;0,006;0,024;
2024-10-30;0,016;0,004;-0,019;0,055;0,042;-0,069;-0,004;-0,006;0,004;0,019;-0,004;;-0,005;-0,017;0,001;0,010;0,025;
2024-10-31;0,005;-0,001;-0,023;0,053;0,039;-0,076;-0,004;-0,014;0,005;0,008;-0,007;;-0,008;-0,024;-0,005;0,003;0,021;
2024-11-01;0,010;0,001;-0,011;0,057;0,042;-0,066;-0,005;;0,007;0,012;-0,005;;-0,006;-0,017;-0,003;0,006;0,023;
2024-11-04;;0,002;-0,009;0,056;0,042;-0,061;-0,005;;0,007;0,010;-0,003;;-0,004;-0,018;-0,005;0,005;0,022;
2024-11-05;0,015;;;;;;;;;;;;;;;;;
2024-11-06;0,032;0,007;-0,003;0,071;0,054;-0,060;-0,004;-0,001;0,007;0,029;0,004;;0,003;-0,020;0,009;0,025;0,036;
2024-11-07;;0,008;0,007;0,068;0,054;-0,040;-0,005;0,002;0,008;0,028;0,002;;0,001;-0,021;0,007;0,024;0,033;
2024-11-08;0,038;;;;;;;;;;;;;;;;;
2024-11-11;;0,012;-0,002;0,078;0,059;-0,057;-0,001;0,006;0,007;0,036;0,003;;0,001;-0,020;0,013;0,035;0,041;
2024-11-12;0,043;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,006;-0,010;0,072;0,055;-0,070;-0,003;-0,004;0,002;0,037;-0,006;;-0,008;-0,030;0,012;0,034;0,039;
2024-11-14;;0,007;-0,010;0,069;0,055;-0,071;-0,002;-0,002;0,005;0,037;-0,009;;-0,011;-0,024;0,013;0,031;0,039;
2024-11-15;0,030;;;;;;;;;;;;;;;;;
2024-11-18;0,031;0,002;-0,016;0,065;0,051;-0,076;-0,002;-0,006;0,004;0,023;-0,007;;-0,010;-0,030;0,005;0,024;0,028;
2024-11-19;0,033;0,001;-0,014;0,063;0,048;-0,075;-0,001;-0,006;0,002;0,023;-0,004;;-0,008;-0,034;0,005;0,022;0,028;
2024-11-20;0,035;0,002;-0,013;0,067;0,050;-0,072;-0,002;-0,009;0,002;0,029;-0,002;;-0,006;-0,030;0,009;0,029;0,033;
2024-11-21;0,040;0,004;-0,011;0,072;0,056;-0,073;-0,002;-0,005;0,004;0,028;-0,005;;-0,009;-0,030;0,009;0,031;0,034;
2024-11-22;0,044;0,007;-0,008;0,078;0,061;-0,077;0,000;0,003;0,005;0,035;-0,002;;-0,007;-0,025;0,015;0,040;0,041;
2024-11-25;0,045;0,007;-0,008;0,079;0,065;-0,078;0,001;0,005;0,005;0,033;-0,005;;-0,010;-0,025;0,013;0,043;0,038;
2024-11-26;0,046;0,006;-0,013;0,077;0,063;-0,083;0,001;0,000;0,002;0,035;-0,007;;-0,011;-0,026;0,013;0,042;0,038;
2024-11-27;0,040;0,004;-0,017;0,073;0,061;-0,080;0,002;0,001;0,000;0,034;-0,008;;-0,012;-0,028;0,013;0,042;0,036;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,041;0,007;-0,023;0,075;0,060;-0,083;0,004;0,007;0,003;0,034;-0,012;;-0,017;-0,026;0,012;0,042;0,037;
2024-12-02;0,045;0,013;-0,012;0,077;0,062;-0,070;0,006;0,018;0,003;0,040;-0,005;;-0,009;-0,021;0,018;0,044;0,043;
2024-12-03;0,048;0,015;-0,012;0,077;0,062;-0,066;0,006;0,022;0,006;0,041;-0,002;;-0,007;-0,017;0,019;0,044;0,045;
2024-12-04;0,057;0,016;-0,007;0,081;0,069;-0,065;0,005;0,028;0,007;0,045;-0,000;;-0,005;-0,016;0,021;0,045;0,047;
2024-12-05;0,050;0,015;-0,010;0,074;0,062;-0,067;0,005;0,023;0,006;0,040;-0,004;;-0,009;-0,017;0,017;0,041;0,043;
2024-12-06;;0,017;-0,011;0,074;0,060;-0,066;0,006;0,016;0,006;0,041;-0,003;;-0,006;-0,014;0,019;0,041;0,044;
2024-12-09;0,047;;;;;;;;;;;;;;;;;
2024-12-10;0,044;0,015;-0,008;0,075;0,060;-0,059;0,006;0,013;0,007;0,042;0,003;;-0,002;-0,014;0,019;0,039;0,043;
2024-12-11;;0,016;-0,007;0,077;0,064;-0,060;0,006;0,023;0,008;0,043;0,000;;-0,003;-0,015;0,019;0,040;0,044;
2024-12-12;0,050;;;;;;;;;;;;;;;;;
2024-12-13;0,048;0,012;-0,008;0,069;0,058;-0,062;0,002;0,016;0,007;0,042;0,003;;-0,001;-0,015;0,018;0,039;0,044;
2024-12-16;0,050;0,009;-0,012;0,069;0,057;-0,071;0,003;0,011;0,006;0,044;-0,002;;-0,005;-0,019;0,016;0,034;0,043;
2024-12-17;0,045;0,008;-0,017;0,064;0,053;-0,074;0,003;0,006;0,004;0,041;-0,005;;-0,009;-0,020;0,014;0,033;0,039;
2024-12-18;0,030;0,004;-0,012;0,058;0,045;-0,070;0,002;0,009;0,005;0,043;-0,004;;-0,007;-0,019;0,015;0,031;0,040;
2024-12-19;0,035;-0,002;-0,013;0,056;0,044;-0,070;0,001;0,004;0,003;0,035;-0,005;;-0,009;-0,028;0,008;0,020;0,031;
2024-12-20;;-0,000;-0,018;0,054;0,043;-0,073;0,001;-0,002;0,002;0,033;-0,008;;-0,012;-0,033;0,005;0,019;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,044;;;;;;;;;;;;;;;;;
2025-02-19;0,040;0,022;-0,020;0,052;0,042;-0,055;-0,002;0,003;0,009;0,032;0,003;;0,001;0,000;0,017;0,022;0,025;
2025-02-20;0,034;0,021;-0,019;0,049;0,040;-0,051;-0,001;0,005;0,009;0,029;-0,000;;-0,003;0,000;0,015;0,017;0,023;
2025-02-21;0,020;0,018;-0,019;0,045;0,034;-0,044;0,000;0,002;0,009;0,025;0,004;;0,002;0,000;0,014;0,014;0,020;
2025-02-24;;0,016;-0,027;0,043;0,033;-0,064;0,000;;0,008;0,019;-0,002;;-0,001;0,000;0,010;0,006;0,015;
2025-02-25;0,013;;;;;;;;;;;;;;;;;
2025-02-26;0,016;0,018;-0,023;0,041;0,033;-0,054;0,001;0,002;0,010;0,017;-0,001;;-0,002;0,005;0,009;0,008;0,015;
2025-02-27;0,006;0,015;-0,029;0,041;0,029;-0,063;0,002;-0,000;0,010;0,017;-0,001;;-0,003;0,003;0,010;0,007;0,014;
2025-02-28;0,017;0,015;;0,044;0,035;;0,002;-0,005;0,009;0,010;-0,011;;-0,014;0,003;0,004;0,003;0,005;
2025-03-03;0,005;0,010;-0,036;0,038;0,034;-0,075;-0,001;0,004;0,011;0,010;-0,016;0,008;-0,018;0,006;0,004;0,002;0,005;
2025-03-04;-0,006;0,000;-0,044;0,030;0,023;-0,083;-0,000;-0,015;0,004;-0,006;-0,021;-0,004;-0,024;-0,004;-0,007;-0,016;-0,008;
2025-03-05;-0,008;0,002;-0,040;0,025;0,019;-0,072;-0,007;-0,017;0,006;-0,017;-0,024;-0,014;-0,027;-0,004;-0,017;-0,022;-0,017;
2025-03-06;;-0,002;-0,047;0,012;0,004;-0,069;-0,010;-0,022;0,002;-0,022;-0,022;-0,019;-0,025;-0,008;-0,021;-0,026;-0,021;
2025-03-10;-0,050;;;;;;;;;;;;;;;;;
2025-03-11;;-0,018;-0,063;-0,003;-0,011;-0,088;-0,009;-0,038;-0,003;-0,043;-0,037;-0,038;-0,038;-0,023;-0,039;-0,044;-0,041;
2025-03-12;-0,044;;;;;;;;;;;;;;;;;
2025-03-13;;-0,016;-0,057;0,001;-0,008;-0,085;-0,009;-0,025;0,001;-0,038;-0,033;-0,032;-0,035;-0,016;-0,033;-0,039;-0,035;
2025-03-14;-0,036;;;;;;;;;;;;;;;;;
2025-03-17;;-0,009;-0,047;0,008;0,000;-0,067;-0,008;-0,019;0,002;-0,035;-0,028;-0,029;-0,029;-0,010;-0,030;-0,033;-0,031;
2025-03-18;-0,047;;;;;;;;;;;;;;;;;
2025-03-19;-0,038;-0,007;-0,048;0,010;0,000;-0,074;-0,007;-0,017;0,005;-0,034;-0,022;-0,028;-0,025;-0,007;-0,029;-0,030;-0,028;
2025-03-20;-0,038;-0,008;-0,047;0,010;0,000;-0,082;-0,007;;0,003;-0,028;-0,021;-0,023;-0,024;-0,009;-0,024;-0,026;-0,023;
2025-03-21;-0,037;-0,012;-0,051;0,007;-0,002;-0,091;-0,007;-0,016;0,001;-0,034;-0,026;-0,029;-0,029;-0,014;-0,030;-0,033;-0,029;
2025-03-24;-0,028;-0,011;-0,051;0,010;-0,001;-0,091;-0,007;-0,014;-0,000;-0,024;-0,024;-0,022;-0,027;-0,014;-0,024;-0,025;-0,024;
2025-03-25;-0,027;-0,011;-0,053;0,009;0,000;-0,095;-0,008;-0,018;-0,002;-0,027;-0,031;-0,026;-0,035;-0,017;-0,028;-0,029;-0,027;
2025-03-26;-0,038;-0,016;-0,055;0,005;-0,004;-0,097;-0,008;-0,018;-0,005;-0,028;-0,029;-0,028;-0,033;-0,020;-0,030;-0,030;-0,028;
