
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-28;-0,008;-0,110;-0,137;-0,030;-0,085;-0,253;0,046;0,077;-0,257;-0,011;-0,054;0,005;-0,044;-0,219;;-0,178;-0,067;
2024-04-02;-0,010;-0,098;-0,137;-0,031;-0,087;-0,245;0,040;0,073;-0,243;-0,014;-0,063;0,006;-0,048;-0,211;;-0,172;-0,070;
2024-04-03;-0,011;-0,095;-0,138;-0,032;-0,088;-0,248;0,038;0,070;-0,248;-0,013;-0,061;0,006;-0,047;-0,217;;-0,176;-0,070;
2024-04-04;-0,020;-0,102;-0,151;-0,043;-0,090;;0,033;0,064;;-0,012;-0,062;0,004;-0,049;;;;-0,070;
2024-04-05;-0,017;-0,096;-0,142;-0,034;-0,090;-0,254;0,038;0,067;-0,255;-0,014;-0,042;0,003;-0,050;-0,217;;-0,177;-0,074;
2024-04-08;-0,018;-0,098;-0,143;-0,036;-0,090;-0,252;0,035;0,066;-0,252;-0,014;-0,065;0,002;-0,053;-0,223;;-0,181;-0,075;
2024-04-09;-0,019;-0,099;-0,144;-0,038;-0,090;-0,253;0,036;0,067;-0,250;-0,012;-0,067;-0,001;-0,053;-0,220;;-0,179;-0,076;
2024-04-10;-0,025;-0,099;-0,149;-0,042;-0,089;-0,256;0,034;0,060;-0,254;-0,014;-0,071;-0,001;-0,050;-0,211;;-0,171;-0,075;
2024-04-11;-0,019;-0,095;-0,135;-0,030;-0,088;-0,247;0,037;0,066;-0,243;-0,015;-0,065;0,000;-0,049;-0,210;;-0,171;-0,074;
2024-04-12;-0,024;-0,098;-0,141;-0,034;-0,088;-0,249;0,035;0,063;-0,249;-0,012;-0,064;0,000;-0,043;-0,211;;-0,170;-0,071;
2024-04-15;-0,021;-0,099;-0,147;-0,039;-0,090;-0,248;0,034;0,063;-0,250;-0,015;-0,058;0,004;-0,043;-0,217;;-0,176;-0,069;
2024-04-16;-0,022;-0,101;-0,143;-0,035;-0,093;-0,256;0,033;0,063;-0,257;-0,017;-0,069;0,002;-0,050;-0,223;;-0,183;-0,076;
2024-04-17;-0,022;-0,101;-0,150;-0,040;-0,092;-0,252;0,034;0,062;-0,251;-0,016;-0,072;0,004;-0,049;-0,221;;-0,180;-0,073;
2024-04-18;;;;;-0,092;-0,253;0,034;0,059;-0,252;-0,016;-0,074;0,004;-0,054;-0,219;;-0,179;-0,075;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,014;-0,100;-0,156;-0,043;;;;;;;;;;;;;;
2024-04-24;;;;;-0,089;-0,250;0,039;0,067;-0,241;-0,018;-0,074;0,005;-0,053;-0,211;;-0,176;-0,068;
2024-04-25;-0,016;-0,095;-0,155;-0,046;;;;;;;;;;;;;;
2024-04-26;-0,015;-0,094;-0,144;-0,039;-0,085;-0,244;0,046;0,070;-0,227;-0,018;-0,080;0,008;-0,048;-0,205;;-0,171;-0,063;
2024-04-29;-0,011;-0,088;-0,142;-0,037;-0,083;-0,240;0,049;0,076;-0,224;-0,016;;0,009;-0,047;-0,201;;-0,166;-0,062;
2024-04-30;-0,015;-0,101;-0,151;-0,043;-0,084;-0,237;0,048;0,074;-0,224;-0,018;-0,068;0,008;-0,045;-0,201;;-0,165;-0,062;
2024-05-02;-0,015;-0,104;-0,150;-0,040;-0,087;-0,239;0,048;0,074;-0,212;-0,017;-0,070;0,006;-0,055;-0,198;;-0,165;-0,066;
2024-05-03;;;;;-0,085;-0,234;0,049;0,077;-0,205;-0,015;;0,005;-0,050;-0,197;;-0,165;-0,065;
2024-05-06;-0,013;-0,100;-0,138;-0,030;;;;;;;;;;;;;;
2024-05-07;-0,012;-0,100;-0,142;-0,031;-0,077;-0,233;0,055;0,083;-0,208;-0,012;-0,066;0,009;-0,043;-0,195;;-0,161;-0,058;
2024-05-08;-0,008;-0,098;-0,140;-0,028;-0,076;-0,231;0,060;0,087;-0,208;-0,013;-0,070;0,012;-0,040;-0,194;;-0,160;-0,054;
2024-05-10;-0,007;-0,097;-0,143;-0,030;-0,071;-0,223;0,061;0,087;-0,203;-0,015;-0,071;0,013;-0,038;-0,192;;-0,160;-0,051;
2024-05-13;-0,007;-0,097;-0,142;-0,031;-0,072;-0,221;0,059;0,086;-0,198;-0,015;-0,072;0,013;-0,039;-0,188;;-0,156;-0,049;
2024-05-14;-0,005;-0,094;-0,139;-0,028;-0,070;-0,220;0,059;0,088;-0,200;-0,016;-0,072;0,014;-0,039;-0,189;;-0,155;-0,048;
2024-05-15;-0,005;-0,097;-0,132;-0,024;-0,069;-0,221;0,062;0,091;-0,201;-0,012;-0,073;0,013;-0,036;;;;-0,047;
2024-05-16;-0,009;-0,103;-0,138;-0,030;-0,070;-0,219;0,061;0,089;-0,199;-0,013;-0,071;0,010;-0,033;-0,185;;-0,153;-0,048;
2024-05-17;-0,006;-0,094;-0,136;-0,027;-0,071;-0,215;0,063;0,092;-0,193;-0,015;-0,073;0,011;-0,035;-0,183;;-0,152;-0,049;
2024-05-20;;;;;-0,068;-0,217;0,064;0,093;-0,198;-0,015;-0,069;0,011;-0,034;-0,185;;-0,154;-0,049;
2024-05-21;-0,010;-0,097;-0,135;-0,028;-0,068;-0,219;0,063;0,090;-0,204;-0,014;-0,075;0,010;-0,035;-0,190;;-0,157;-0,051;
2024-05-22;-0,013;-0,105;-0,133;-0,028;-0,067;-0,219;0,062;0,090;-0,203;-0,015;-0,078;0,009;-0,032;-0,187;;-0,154;-0,050;
2024-05-23;-0,017;-0,108;-0,132;-0,027;-0,069;-0,216;0,060;0,087;-0,204;-0,017;-0,077;0,009;-0,033;-0,187;;-0,156;-0,051;
2024-05-24;-0,014;-0,104;-0,130;-0,024;-0,071;-0,217;0,060;0,088;-0,205;-0,016;-0,076;0,010;-0,037;-0,192;;-0,159;-0,053;
2024-05-27;;;;;-0,071;-0,215;;;-0,201;-0,015;-0,075;0,008;;-0,192;;-0,160;-0,053;
2024-05-28;-0,024;-0,107;-0,133;-0,030;;;;;;;;;;;;;;
2024-05-29;-0,029;-0,115;-0,136;-0,031;-0,077;-0,224;0,046;0,072;-0,211;-0,019;-0,082;0,002;-0,039;-0,199;;-0,167;-0,059;
2024-05-30;-0,023;-0,110;-0,145;-0,037;-0,078;-0,223;0,045;0,074;-0,208;-0,018;-0,077;0,004;-0,042;-0,203;;-0,172;-0,057;
2024-05-31;;;;;-0,077;-0,231;0,046;0,075;-0,219;-0,018;-0,075;0,001;-0,049;-0,211;;-0,180;-0,059;
2024-06-03;-0,024;-0,120;-0,154;-0,042;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,131;-0,157;-0,044;-0,079;-0,236;0,041;0,071;-0,227;-0,015;-0,078;-0,003;-0,049;-0,210;;-0,180;-0,059;
2024-06-05;-0,028;-0,129;-0,145;-0,034;-0,076;-0,233;0,043;0,072;-0,226;-0,014;;-0,001;-0,048;-0,208;;-0,179;-0,060;
2024-06-07;-0,033;-0,134;-0,148;-0,038;-0,074;-0,231;0,040;0,069;-0,235;-0,017;-0,080;-0,002;-0,040;-0,199;;-0,168;-0,053;
2024-06-10;-0,024;-0,121;-0,136;-0,026;-0,076;;0,048;0,077;;-0,019;-0,074;-0,000;-0,040;;;;-0,059;
2024-06-11;-0,031;-0,127;-0,137;-0,028;-0,077;-0,234;0,043;0,072;-0,231;-0,018;-0,080;-0,005;-0,041;-0,202;;-0,171;-0,064;
2024-06-12;-0,030;-0,128;-0,128;-0,022;-0,075;-0,224;0,043;0,078;-0,223;-0,016;-0,079;-0,004;-0,038;-0,208;;-0,178;-0,062;
2024-06-13;-0,037;-0,139;-0,133;-0,027;-0,075;-0,229;0,043;0,072;-0,228;-0,016;-0,089;-0,009;-0,030;-0,198;;-0,169;-0,061;
2024-06-14;-0,034;-0,136;-0,124;-0,020;-0,077;-0,221;0,046;0,077;-0,220;-0,013;-0,086;-0,009;-0,024;-0,193;;-0,164;-0,065;
2024-06-17;-0,031;-0,135;-0,120;-0,016;-0,077;-0,219;0,045;0,078;-0,218;-0,015;-0,087;-0,008;-0,025;-0,195;;-0,166;-0,066;
2024-06-18;-0,034;-0,136;-0,121;-0,017;-0,077;-0,216;0,045;0,077;-0,219;-0,014;-0,091;-0,009;-0,026;-0,197;;-0,167;-0,066;
2024-06-19;;;;;-0,079;-0,213;;;-0,217;-0,014;-0,091;-0,011;;-0,192;;-0,163;-0,067;
2024-06-20;-0,033;-0,132;-0,126;-0,022;-0,076;-0,212;0,045;0,077;-0,218;-0,015;-0,089;-0,009;-0,025;-0,191;;-0,162;-0,065;
2024-06-24;;;;;-0,076;-0,214;0,049;0,083;-0,222;-0,015;-0,089;-0,007;-0,028;-0,195;;-0,165;-0,063;
2024-06-25;-0,029;-0,126;-0,127;-0,020;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,126;-0,123;-0,016;-0,076;-0,212;0,050;0,083;-0,223;-0,015;-0,080;-0,008;-0,023;-0,186;;-0,159;-0,062;
2024-06-27;-0,027;-0,123;-0,117;-0,012;-0,076;-0,208;0,054;0,089;-0,224;-0,015;-0,074;-0,006;-0,022;-0,188;;-0,161;-0,062;
2024-06-28;-0,024;-0,120;-0,114;-0,012;-0,076;-0,204;0,055;0,091;-0,220;-0,016;-0,072;-0,004;-0,019;-0,187;;-0,158;-0,063;
2024-07-01;-0,028;-0,125;-0,115;-0,014;-0,073;;0,051;0,084;;-0,018;-0,074;-0,003;-0,025;;;-0,160;-0,061;
2024-07-02;-0,022;-0,120;-0,107;-0,009;-0,075;-0,207;0,053;0,088;-0,222;-0,018;-0,068;-0,001;-0,022;-0,188;;-0,160;-0,064;
2024-07-03;-0,025;-0,119;-0,107;-0,010;-0,076;-0,206;0,051;0,086;-0,219;-0,016;-0,070;-0,002;-0,022;-0,186;;-0,159;-0,062;
2024-07-04;;;;;-0,073;-0,207;;;-0,219;-0,016;;-0,003;;-0,183;;-0,155;-0,060;
2024-07-05;-0,026;-0,125;-0,107;-0,010;-0,073;-0,208;0,051;0,085;-0,224;-0,015;-0,067;-0,002;-0,020;-0,185;;-0,155;-0,061;
2024-07-08;-0,028;-0,127;-0,106;-0,011;-0,072;-0,205;0,052;0,085;-0,224;-0,014;-0,067;-0,001;-0,018;-0,183;;-0,153;-0,058;
2024-07-09;-0,025;-0,127;-0,105;-0,009;-0,073;-0,202;0,054;0,088;-0,218;-0,015;-0,061;-0,001;-0,014;-0,180;;-0,149;-0,061;
2024-07-10;-0,022;-0,123;-0,102;-0,008;-0,071;-0,202;0,056;0,089;-0,216;-0,014;-0,057;0,000;-0,015;-0,179;;-0,148;-0,059;
2024-07-11;-0,018;-0,118;-0,111;-0,013;-0,070;-0,200;0,058;0,093;-0,213;-0,012;-0,061;0,001;-0,014;-0,176;;-0,146;-0,055;
2024-07-12;;;;;-0,062;-0,202;0,064;0,098;-0,213;-0,013;-0,058;0,005;-0,013;-0,174;;-0,143;-0,049;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,013;-0,113;-0,130;-0,023;;;;;;;;;;;;;;
2024-07-22;-0,011;-0,114;-0,121;-0,016;-0,063;-0,219;0,069;0,102;-0,237;-0,012;-0,066;0,004;-0,013;-0,183;;-0,152;-0,049;
2024-07-23;-0,010;-0,114;-0,117;-0,012;-0,062;-0,214;0,074;0,106;-0,234;-0,011;-0,053;0,009;-0,008;-0,180;;-0,148;-0,048;
2024-07-24;-0,011;-0,116;-0,134;-0,024;-0,068;-0,216;0,070;0,105;-0,239;-0,011;-0,057;0,007;-0,014;-0,181;;-0,149;-0,050;
2024-07-25;;;;;-0,070;-0,221;0,069;0,102;-0,247;-0,011;-0,061;0,008;-0,023;-0,184;;-0,152;-0,054;
2024-07-26;-0,003;-0,108;-0,130;-0,022;;;;;;;;;;;;;;
2024-07-29;-0,004;-0,110;-0,131;-0,022;-0,066;-0,217;0,073;0,104;-0,249;-0,009;-0,055;0,008;-0,014;-0,182;;-0,150;-0,047;
2024-07-30;-0,003;-0,107;-0,140;-0,026;-0,067;-0,219;0,073;0,105;-0,250;-0,008;-0,059;0,008;-0,018;-0,187;;-0,153;-0,048;
2024-07-31;-0,004;-0,104;-0,126;-0,018;-0,063;-0,213;0,073;0,106;-0,244;-0,007;-0,053;0,005;-0,018;-0,186;;-0,151;-0,050;
2024-08-01;-0,013;-0,116;-0,145;-0,028;-0,071;-0,213;0,069;0,101;-0,250;-0,006;-0,060;-0,000;-0,014;-0,186;;-0,152;-0,053;
2024-08-02;;;;;-0,084;-0,228;0,061;0,102;-0,269;-0,005;-0,091;-0,003;-0,038;-0,200;;-0,167;-0,066;
2024-08-05;-0,034;-0,145;-0,178;-0,057;;;;;;;;;;;;;;
2024-08-06;-0,034;-0,145;-0,173;-0,050;-0,095;-0,250;0,050;0,085;-0,283;-0,006;-0,109;-0,008;-0,049;-0,214;;-0,181;-0,076;
2024-08-07;-0,037;-0,149;-0,181;-0,056;-0,093;-0,238;0,049;0,086;-0,273;-0,007;-0,088;-0,009;-0,045;-0,209;;-0,175;-0,073;
2024-08-08;-0,030;-0,141;-0,164;-0,044;-0,088;-0,240;0,056;0,091;-0,277;-0,007;-0,091;-0,009;-0,045;-0,207;;-0,173;-0,072;
2024-08-09;-0,028;-0,138;-0,159;-0,040;-0,086;-0,233;0,059;0,096;-0,271;-0,006;-0,095;-0,006;-0,042;-0,202;;-0,168;-0,070;
2024-08-12;-0,030;-0,134;-0,158;-0,038;-0,086;-0,229;0,059;0,096;-0,264;-0,006;;-0,007;-0,040;-0,199;;-0,165;-0,070;
2024-08-13;;;;;-0,082;-0,224;0,062;0,100;-0,260;-0,004;-0,081;-0,006;-0,034;-0,198;;-0,164;-0,067;
2024-08-14;-0,026;-0,137;-0,148;-0,030;;;;;;;;-0,005;;;;;;
2024-08-15;;;;;-0,074;-0,220;0,068;0,102;-0,259;-0,006;-0,066;;-0,025;-0,197;;-0,163;-0,058;
2024-08-16;-0,015;-0,127;-0,131;-0,018;-0,073;-0,216;0,068;0,105;-0,253;-0,006;-0,069;0,000;-0,025;-0,188;;-0,155;-0,056;
2024-08-19;-0,013;-0,127;-0,129;-0,018;-0,073;-0,215;0,067;0,104;-0,253;-0,006;-0,066;-0,001;-0,027;-0,188;;-0,156;-0,055;
2024-08-20;-0,021;-0,139;-0,136;-0,024;-0,076;-0,219;0,062;0,099;-0,262;-0,005;-0,070;-0,005;-0,027;-0,193;;-0,161;-0,059;
2024-08-21;-0,021;-0,139;-0,135;-0,023;-0,076;-0,224;0,062;0,098;-0,267;-0,004;-0,071;-0,005;-0,029;-0,196;;-0,164;-0,058;
2024-08-22;;;;;-0,075;-0,227;0,062;0,097;-0,264;-0,005;-0,064;-0,005;-0,027;-0,196;;-0,164;-0,056;
2024-08-27;-0,017;-0,134;-0,144;-0,028;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,140;-0,152;-0,034;-0,073;-0,228;0,061;0,097;-0,277;-0,006;-0,062;-0,006;-0,032;-0,200;;-0,167;-0,053;
2024-08-29;-0,019;-0,135;-0,151;-0,034;-0,070;-0,228;0,064;0,099;-0,272;-0,006;-0,061;-0,005;-0,029;-0,199;;-0,167;-0,052;
2024-08-30;-0,016;-0,133;-0,142;-0,027;-0,068;-0,229;0,067;0,103;-0,268;-0,006;-0,056;-0,005;-0,029;-0,194;;-0,163;-0,048;
2024-09-02;;;;;-0,068;-0,230;;;-0,270;-0,007;-0,060;-0,004;;-0,197;;-0,166;-0,050;
2024-09-03;-0,019;-0,145;-0,159;-0,036;-0,073;-0,235;0,063;0,101;-0,272;-0,006;-0,062;-0,005;-0,031;-0,198;;-0,167;-0,051;
2024-09-04;;;;;-0,078;-0,235;0,062;0,100;-0,276;-0,004;-0,068;-0,005;-0,040;-0,204;;-0,173;-0,056;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,200;;;-0,174;;;;;;;;;
2024-10-10;-0,013;-0,118;-0,114;-0,002;;;;;;;;;;-0,154;;;;
2024-10-11;-0,010;-0,115;-0,111;0,002;-0,059;;0,076;0,107;;-0,003;-0,055;-0,002;-0,016;;;-0,135;-0,055;
2024-10-14;-0,008;-0,116;-0,108;0,005;-0,057;-0,188;0,079;0,110;-0,165;-0,003;;-0,001;-0,009;-0,150;;-0,133;-0,051;
2024-10-15;-0,012;-0,126;-0,119;0,000;-0,060;-0,195;0,076;0,108;-0,183;-0,001;-0,057;-0,004;-0,012;-0,156;;-0,138;-0,053;
2024-10-16;-0,009;-0,122;-0,119;0,001;-0,058;-0,195;0,076;0,107;-0,184;0,000;-0,061;-0,006;-0,013;-0,155;;-0,137;-0,054;
2024-10-17;-0,006;-0,117;-0,111;0,005;-0,057;-0,191;0,081;0,112;-0,182;-0,000;-0,055;-0,001;-0,006;-0,156;;-0,138;-0,051;
2024-10-18;-0,006;-0,118;-0,111;0,007;-0,054;-0,188;0,081;0,114;-0,170;0,001;-0,058;-0,002;-0,006;-0,148;;-0,130;-0,050;
2024-10-21;-0,010;-0,119;-0,108;0,009;-0,057;-0,187;0,081;0,112;-0,172;-0,002;-0,059;-0,001;-0,005;-0,151;;-0,132;-0,050;
2024-10-22;-0,011;-0,119;-0,111;0,008;-0,059;-0,187;0,077;0,108;-0,170;-0,003;-0,069;-0,002;-0,006;-0,151;;-0,134;-0,054;
2024-10-23;-0,010;-0,121;-0,115;0,004;-0,059;-0,186;0,075;0,110;-0,169;-0,003;-0,075;-0,003;-0,005;-0,149;;-0,132;-0,053;
2024-10-24;-0,009;-0,122;-0,112;0,006;-0,061;-0,189;0,074;0,110;-0,177;-0,000;-0,073;-0,002;-0,008;-0,154;;-0,136;-0,052;
2024-10-25;;;;;-0,059;-0,186;0,074;0,110;-0,171;-0,002;-0,072;-0,001;-0,006;-0,152;;-0,136;-0,054;
2024-10-28;-0,007;-0,123;-0,109;0,007;;;;;;;;;;;;;;
2024-10-29;-0,009;-0,124;-0,099;0,013;-0,055;-0,191;0,080;0,113;-0,169;-0,003;-0,064;0,003;-0,003;-0,149;;-0,131;-0,050;
2024-10-30;-0,011;-0,124;-0,103;0,008;-0,058;-0,197;0,077;0,112;-0,177;-0,004;-0,060;0,001;-0,000;-0,152;;-0,134;-0,053;
2024-10-31;-0,014;-0,124;-0,115;-0,003;-0,064;-0,201;0,075;0,109;-0,184;-0,004;-0,068;0,002;-0,011;-0,155;;-0,136;-0,060;
2024-11-01;-0,010;-0,125;-0,109;0,002;-0,061;-0,189;0,079;0,112;-0,174;-0,004;;0,004;-0,007;-0,153;;-0,135;-0,054;
2024-11-04;;;;;-0,061;-0,187;0,078;0,112;-0,168;-0,004;;0,004;-0,009;-0,151;;-0,133;-0,054;
2024-11-05;-0,007;-0,117;-0,105;0,007;;;;;;;;;;;;;;
2024-11-06;0,005;-0,102;-0,086;0,024;-0,055;-0,181;0,093;0,124;-0,168;-0,003;-0,055;0,004;0,011;-0,143;;-0,126;-0,057;
2024-11-07;;;;;-0,054;-0,171;0,090;0,124;-0,147;-0,004;-0,052;0,005;0,009;-0,146;;-0,128;-0,058;
2024-11-08;-0,003;-0,106;-0,085;0,030;;;;;;;;;;;;;;
2024-11-11;;;;;-0,051;-0,180;0,100;0,129;-0,165;-0,001;-0,048;0,004;0,017;-0,145;;-0,128;-0,057;
2024-11-12;-0,002;-0,106;-0,077;0,035;;;;;;;;;;;;;;
2024-11-13;-0,001;-0,105;-0,077;0,035;-0,056;-0,188;0,094;0,125;-0,178;-0,002;-0,057;-0,001;0,018;-0,154;;-0,137;-0,067;
2024-11-14;;;;;-0,056;-0,188;0,091;0,125;-0,179;-0,001;-0,056;0,002;0,018;-0,156;;-0,140;-0,060;
2024-11-15;0,001;-0,105;-0,091;0,022;;;;;;;;;;;;;;
2024-11-18;0,004;-0,097;-0,089;0,023;-0,061;-0,194;0,087;0,121;-0,184;-0,001;-0,059;0,001;0,004;-0,155;;-0,139;-0,067;
2024-11-19;-0,001;-0,099;-0,086;0,025;-0,061;-0,192;0,085;0,118;-0,183;-0,000;-0,059;-0,001;0,004;-0,152;;-0,137;-0,070;
2024-11-20;0,000;-0,095;-0,086;0,027;-0,061;-0,191;0,089;0,120;-0,180;-0,001;-0,063;-0,001;0,010;-0,149;;-0,135;-0,067;
2024-11-21;0,004;-0,088;-0,078;0,032;-0,059;-0,189;0,094;0,126;-0,181;-0,001;-0,059;0,001;0,009;-0,152;;-0,138;-0,067;
2024-11-22;0,009;-0,084;-0,073;0,036;-0,056;-0,186;0,100;0,131;-0,185;0,001;-0,051;0,002;0,016;-0,150;;-0,136;-0,062;
2024-11-25;0,013;-0,089;-0,072;0,037;-0,055;-0,186;0,101;0,135;-0,186;0,002;-0,049;0,002;0,014;-0,153;;-0,139;-0,062;
2024-11-26;0,008;-0,095;-0,074;0,038;-0,056;-0,191;0,099;0,133;-0,190;0,002;-0,054;-0,001;0,016;-0,155;;-0,140;-0,062;
2024-11-27;0,008;-0,097;-0,083;0,032;-0,058;-0,195;0,095;0,131;-0,188;0,003;-0,053;-0,003;0,015;-0,155;;-0,141;-0,064;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,008;-0,096;-0,081;0,033;-0,055;-0,201;0,097;0,130;-0,191;0,005;-0,046;-0,000;0,015;-0,160;;-0,146;-0,063;
2024-12-02;0,009;-0,097;-0,074;0,037;-0,050;-0,190;0,099;0,132;-0,178;0,006;-0,036;0,000;0,021;-0,153;;-0,138;-0,057;
2024-12-03;0,009;-0,095;-0,071;0,040;-0,048;-0,190;0,099;0,132;-0,174;0,006;-0,032;0,003;0,022;-0,150;;-0,136;-0,053;
2024-12-04;0,010;-0,100;-0,058;0,049;-0,046;-0,185;0,103;0,139;-0,173;0,006;-0,026;0,004;0,026;-0,148;;-0,133;-0,052;
2024-12-05;0,005;-0,104;-0,066;0,042;-0,047;-0,188;0,096;0,132;-0,175;0,006;-0,031;0,003;0,021;-0,152;;-0,137;-0,053;
2024-12-06;;;;;-0,045;-0,189;0,096;0,130;-0,173;0,006;-0,038;0,003;0,022;-0,151;;-0,135;-0,050;
2024-12-09;0,005;-0,110;-0,065;0,039;;;;;;;;;;;;;;
2024-12-10;0,002;-0,112;-0,072;0,036;-0,048;-0,186;0,097;0,130;-0,166;0,007;-0,041;0,004;0,023;-0,145;;-0,130;-0,050;
2024-12-11;;;;;-0,047;-0,185;0,099;0,134;-0,168;0,006;-0,031;0,005;0,024;-0,148;;-0,132;-0,051;
2024-12-12;0,000;-0,113;-0,065;0,042;;;;;;;;;;;;;;
2024-12-13;0,000;-0,115;-0,061;0,040;-0,051;-0,186;0,091;0,128;-0,169;0,003;-0,038;0,004;0,023;-0,145;;-0,130;-0,052;
2024-12-16;-0,004;-0,124;-0,055;0,042;-0,054;-0,190;0,091;0,127;-0,179;0,004;-0,042;0,003;0,025;-0,150;;-0,134;-0,056;
2024-12-17;-0,008;-0,129;-0,059;0,037;-0,055;-0,195;0,087;0,123;-0,181;0,004;-0,048;0,001;0,022;-0,153;;-0,138;-0,056;
2024-12-18;-0,018;-0,142;-0,076;0,022;-0,058;-0,190;0,080;0,115;-0,178;0,003;-0,045;0,002;0,024;-0,151;;-0,136;-0,056;
2024-12-19;-0,015;-0,142;-0,074;0,026;-0,064;-0,191;0,078;0,114;-0,178;0,001;-0,050;0,000;0,016;-0,153;;-0,138;-0,064;
2024-12-20;;;;;-0,063;-0,196;0,076;0,113;-0,181;0,002;-0,056;-0,001;0,014;-0,156;;-0,141;-0,070;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,012;-0,114;-0,065;0,036;;;;;;;;;;;;;;
2025-02-19;0,011;-0,114;-0,068;0,032;-0,040;-0,198;0,074;0,112;-0,163;-0,001;-0,051;0,006;0,013;-0,145;;-0,128;-0,036;
2025-02-20;0,013;-0,111;-0,072;0,026;-0,042;-0,197;0,071;0,110;-0,159;-0,001;-0,049;0,006;0,010;-0,148;;-0,131;-0,036;
2025-02-21;0,008;-0,124;-0,088;0,012;-0,045;-0,197;0,067;0,104;-0,152;0,001;-0,052;0,006;0,006;-0,144;;-0,127;-0,036;
2025-02-24;;;;;-0,046;-0,205;0,065;0,103;-0,171;0,001;;0,005;-0,000;-0,150;;-0,130;-0,036;
2025-02-25;0,010;-0,131;-0,102;0,005;;;;;;;;;;;;;;
2025-02-26;0,007;-0,132;-0,096;0,008;-0,044;-0,201;0,063;0,103;-0,161;0,002;-0,052;0,007;-0,002;-0,149;;-0,131;-0,031;
2025-02-27;0,007;-0,133;-0,110;-0,002;-0,047;-0,207;0,063;0,099;-0,170;0,003;-0,054;0,007;-0,002;-0,149;;-0,132;-0,033;
2025-02-28;0,014;-0,126;-0,101;0,009;-0,047;;0,066;0,105;;0,003;-0,059;0,006;-0,009;-0,159;;-0,143;-0,034;
2025-03-03;0,012;-0,141;-0,117;-0,003;-0,052;-0,214;0,060;0,103;-0,183;0,000;-0,050;0,008;-0,009;-0,164;-0,038;-0,147;-0,030;
2025-03-04;0,001;-0,152;-0,125;-0,014;-0,062;-0,222;0,052;0,093;-0,191;0,000;-0,069;0,001;-0,025;-0,168;-0,051;-0,153;-0,040;
2025-03-05;0,000;-0,155;-0,125;-0,016;-0,061;-0,218;0,047;0,089;-0,180;-0,006;-0,071;0,003;-0,035;-0,172;-0,061;-0,156;-0,040;
2025-03-06;;;;;-0,065;-0,225;0,034;0,074;-0,176;-0,009;-0,076;-0,001;-0,041;-0,169;-0,066;-0,154;-0,044;
2025-03-10;-0,015;-0,168;-0,171;-0,058;;;;;;;;;;;;;;
2025-03-11;;;;;-0,080;-0,241;0,019;0,059;-0,196;-0,009;-0,092;-0,006;-0,062;-0,184;-0,084;-0,167;-0,059;
2025-03-12;-0,021;-0,166;-0,162;-0,052;;;;;;;;;;;;;;
2025-03-13;;;;;-0,078;-0,235;0,023;0,062;-0,192;-0,009;-0,078;-0,002;-0,056;-0,181;-0,079;-0,163;-0,053;
2025-03-14;-0,010;-0,151;-0,153;-0,044;;;;;;;;;;;;;;
2025-03-17;;;;;-0,072;-0,225;0,030;0,070;-0,175;-0,007;-0,073;-0,001;-0,054;-0,176;-0,076;-0,158;-0,047;
2025-03-18;-0,010;-0,148;-0,163;-0,055;;;;;;;;;;;;;;
2025-03-19;-0,006;-0,140;-0,154;-0,046;-0,070;-0,226;0,032;0,070;-0,181;-0,007;-0,071;0,002;-0,053;-0,170;-0,074;-0,154;-0,044;
2025-03-20;-0,006;-0,139;-0,155;-0,046;-0,071;-0,225;0,032;0,070;-0,190;-0,007;;-0,000;-0,047;-0,169;-0,070;-0,153;-0,045;
2025-03-21;-0,009;-0,143;-0,154;-0,045;-0,075;-0,229;0,029;0,068;-0,199;-0,006;-0,069;-0,002;-0,053;-0,174;-0,076;-0,158;-0,050;
2025-03-24;-0,008;-0,139;-0,145;-0,036;-0,073;-0,229;0,032;0,069;-0,198;-0,007;-0,068;-0,003;-0,043;-0,172;-0,069;-0,156;-0,050;
2025-03-25;-0,008;-0,137;-0,145;-0,035;-0,074;-0,231;0,031;0,070;-0,203;-0,007;-0,072;-0,005;-0,046;-0,178;-0,073;-0,164;-0,053;
2025-03-26;-0,010;-0,140;-0,159;-0,046;-0,079;-0,233;0,027;0,066;-0,204;-0,007;-0,072;-0,008;-0,047;-0,177;-0,074;-0,162;-0,056;
