
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-28;-0,012;-0,100;-0,134;-0,031;-0,087;-0,260;0,042;0,075;-0,265;-0,013;-0,053;0,005;-0,043;-0,222;;-0,181;-0,069;
2024-04-02;-0,014;-0,088;-0,134;-0,031;-0,089;-0,252;0,036;0,070;-0,252;-0,015;-0,063;0,005;-0,048;-0,214;;-0,174;-0,072;
2024-04-03;-0,015;-0,086;-0,135;-0,033;-0,090;-0,255;0,034;0,068;-0,256;-0,015;-0,061;0,006;-0,047;-0,220;;-0,179;-0,073;
2024-04-04;-0,024;-0,092;-0,148;-0,044;-0,092;;0,029;0,062;;-0,014;-0,062;0,004;-0,048;;;;-0,073;
2024-04-05;-0,021;-0,087;-0,140;-0,035;-0,092;-0,261;0,034;0,065;-0,263;-0,015;-0,042;0,002;-0,049;-0,220;;-0,179;-0,077;
2024-04-08;-0,021;-0,089;-0,141;-0,036;-0,092;-0,259;0,031;0,064;-0,261;-0,016;-0,065;0,002;-0,052;-0,226;;-0,183;-0,077;
2024-04-09;-0,023;-0,089;-0,141;-0,039;-0,092;-0,260;0,032;0,064;-0,258;-0,014;-0,067;-0,001;-0,053;-0,223;;-0,182;-0,079;
2024-04-10;-0,029;-0,090;-0,146;-0,042;-0,091;-0,263;0,030;0,058;-0,262;-0,015;-0,070;-0,001;-0,049;-0,214;;-0,174;-0,078;
2024-04-11;-0,023;-0,085;-0,133;-0,031;-0,091;-0,254;0,033;0,063;-0,251;-0,017;-0,065;-0,000;-0,048;-0,214;;-0,174;-0,077;
2024-04-12;-0,027;-0,088;-0,138;-0,035;-0,090;-0,256;0,031;0,061;-0,258;-0,014;-0,064;0,000;-0,042;-0,214;;-0,173;-0,073;
2024-04-15;-0,025;-0,089;-0,145;-0,039;-0,092;-0,255;0,030;0,060;-0,258;-0,016;-0,058;0,003;-0,043;-0,220;;-0,179;-0,072;
2024-04-16;-0,026;-0,091;-0,140;-0,035;-0,095;-0,263;0,029;0,060;-0,266;-0,018;-0,069;0,002;-0,050;-0,226;;-0,186;-0,079;
2024-04-17;-0,026;-0,091;-0,148;-0,040;-0,094;-0,259;0,030;0,059;-0,260;-0,017;-0,072;0,003;-0,048;-0,224;;-0,183;-0,076;
2024-04-18;;;;;-0,094;-0,260;0,030;0,057;-0,260;-0,018;-0,074;0,004;-0,054;-0,222;;-0,182;-0,078;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,018;-0,090;-0,153;-0,044;;;;;;;;;;;;;;
2024-04-24;;;;;-0,091;-0,257;0,035;0,065;-0,250;-0,020;-0,074;0,004;-0,052;-0,214;;-0,179;-0,071;
2024-04-25;-0,020;-0,086;-0,152;-0,047;;;;;;;;;;;;;;
2024-04-26;-0,019;-0,084;-0,141;-0,039;-0,087;-0,251;0,042;0,067;-0,236;-0,019;-0,080;0,008;-0,048;-0,208;;-0,174;-0,066;
2024-04-29;-0,015;-0,079;-0,139;-0,038;-0,085;-0,247;0,045;0,073;-0,232;-0,017;;0,009;-0,047;-0,204;;-0,169;-0,065;
2024-04-30;-0,019;-0,091;-0,149;-0,043;-0,086;-0,244;0,044;0,072;-0,233;-0,019;-0,068;0,008;-0,044;-0,204;;-0,168;-0,065;
2024-05-02;-0,019;-0,095;-0,147;-0,040;-0,089;-0,246;0,044;0,072;-0,220;-0,018;-0,070;0,006;-0,054;-0,202;;-0,168;-0,069;
2024-05-03;;;;;-0,087;-0,241;0,045;0,075;-0,214;-0,017;;0,005;-0,049;-0,200;;-0,167;-0,068;
2024-05-06;-0,016;-0,091;-0,136;-0,030;;;;;;;;;;;;;;
2024-05-07;-0,016;-0,091;-0,139;-0,032;-0,079;-0,240;0,051;0,080;-0,216;-0,014;-0,066;0,009;-0,043;-0,198;;-0,164;-0,061;
2024-05-08;-0,012;-0,088;-0,138;-0,029;-0,078;-0,238;0,056;0,084;-0,217;-0,015;-0,069;0,012;-0,039;-0,197;;-0,163;-0,057;
2024-05-10;-0,011;-0,087;-0,140;-0,031;-0,073;-0,230;0,057;0,084;-0,211;-0,017;-0,071;0,013;-0,038;-0,196;;-0,162;-0,054;
2024-05-13;-0,010;-0,087;-0,140;-0,031;-0,074;-0,228;0,055;0,084;-0,207;-0,016;-0,072;0,013;-0,038;-0,191;;-0,159;-0,052;
2024-05-14;-0,009;-0,085;-0,137;-0,029;-0,072;-0,227;0,055;0,085;-0,208;-0,017;-0,072;0,013;-0,039;-0,192;;-0,158;-0,051;
2024-05-15;-0,008;-0,088;-0,129;-0,024;-0,071;-0,227;0,058;0,089;-0,209;-0,014;-0,073;0,013;-0,035;;;;-0,050;
2024-05-16;-0,013;-0,094;-0,135;-0,030;-0,072;-0,225;0,057;0,086;-0,208;-0,014;-0,071;0,009;-0,032;-0,188;;-0,156;-0,051;
2024-05-17;-0,010;-0,085;-0,133;-0,028;-0,073;-0,222;0,059;0,090;-0,201;-0,016;-0,072;0,011;-0,034;-0,186;;-0,155;-0,052;
2024-05-20;;;;;-0,070;-0,224;0,060;0,090;-0,207;-0,017;-0,069;0,011;-0,033;-0,188;;-0,156;-0,051;
2024-05-21;-0,014;-0,087;-0,132;-0,029;-0,070;-0,226;0,058;0,088;-0,213;-0,016;-0,075;0,009;-0,035;-0,193;;-0,159;-0,054;
2024-05-22;-0,017;-0,096;-0,131;-0,028;-0,070;-0,226;0,058;0,087;-0,212;-0,016;-0,078;0,009;-0,031;-0,190;;-0,157;-0,053;
2024-05-23;-0,021;-0,098;-0,129;-0,027;-0,071;-0,223;0,056;0,085;-0,213;-0,018;-0,076;0,009;-0,032;-0,191;;-0,158;-0,053;
2024-05-24;-0,018;-0,094;-0,127;-0,024;-0,073;-0,224;0,056;0,086;-0,213;-0,018;-0,076;0,009;-0,036;-0,195;;-0,162;-0,056;
2024-05-27;;;;;-0,073;-0,222;;;-0,210;-0,017;-0,075;0,008;;-0,195;;-0,162;-0,056;
2024-05-28;-0,027;-0,098;-0,131;-0,030;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,105;-0,133;-0,032;-0,079;-0,231;0,042;0,069;-0,220;-0,020;-0,082;0,002;-0,038;-0,202;;-0,170;-0,062;
2024-05-30;-0,026;-0,100;-0,143;-0,037;-0,080;-0,229;0,041;0,072;-0,216;-0,020;-0,076;0,004;-0,041;-0,206;;-0,175;-0,060;
2024-05-31;;;;;-0,079;-0,238;0,042;0,073;-0,228;-0,019;-0,075;0,001;-0,048;-0,214;;-0,183;-0,062;
2024-06-03;-0,028;-0,110;-0,152;-0,042;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,121;-0,155;-0,044;-0,081;-0,243;0,037;0,068;-0,236;-0,016;-0,078;-0,003;-0,048;-0,213;;-0,183;-0,062;
2024-06-05;-0,032;-0,119;-0,143;-0,035;-0,078;-0,240;0,039;0,070;-0,234;-0,015;;-0,001;-0,048;-0,211;;-0,181;-0,062;
2024-06-07;-0,037;-0,125;-0,145;-0,038;-0,076;-0,237;0,036;0,066;-0,243;-0,018;-0,080;-0,002;-0,039;-0,202;;-0,171;-0,056;
2024-06-10;-0,028;-0,112;-0,133;-0,027;-0,078;;0,044;0,075;;-0,020;-0,073;-0,000;-0,040;;;;-0,062;
2024-06-11;-0,035;-0,117;-0,135;-0,029;-0,079;-0,241;0,039;0,070;-0,240;-0,020;-0,080;-0,005;-0,040;-0,205;;-0,174;-0,066;
2024-06-12;-0,033;-0,119;-0,126;-0,023;-0,077;-0,231;0,039;0,075;-0,232;-0,017;-0,078;-0,004;-0,038;-0,211;;-0,181;-0,065;
2024-06-13;-0,040;-0,129;-0,130;-0,028;-0,077;-0,236;0,039;0,070;-0,237;-0,017;-0,089;-0,009;-0,029;-0,201;;-0,172;-0,064;
2024-06-14;-0,037;-0,126;-0,121;-0,020;-0,079;-0,228;0,042;0,075;-0,229;-0,015;-0,086;-0,010;-0,023;-0,196;;-0,166;-0,068;
2024-06-17;-0,035;-0,125;-0,118;-0,017;-0,079;-0,226;0,041;0,076;-0,227;-0,016;-0,087;-0,008;-0,024;-0,198;;-0,169;-0,069;
2024-06-18;-0,037;-0,126;-0,119;-0,018;-0,079;-0,223;0,041;0,075;-0,228;-0,015;-0,091;-0,009;-0,025;-0,200;;-0,169;-0,069;
2024-06-19;;;;;-0,081;-0,220;;;-0,226;-0,016;-0,091;-0,012;;-0,195;;-0,165;-0,070;
2024-06-20;-0,037;-0,122;-0,124;-0,023;-0,078;-0,219;0,041;0,075;-0,226;-0,016;-0,089;-0,009;-0,024;-0,194;;-0,165;-0,068;
2024-06-24;;;;;-0,078;-0,221;0,045;0,080;-0,230;-0,016;-0,089;-0,007;-0,028;-0,198;;-0,168;-0,066;
2024-06-25;-0,033;-0,116;-0,125;-0,021;;;;;;;;;;;;;;
2024-06-26;-0,033;-0,116;-0,120;-0,017;-0,078;-0,219;0,046;0,080;-0,232;-0,017;-0,080;-0,008;-0,022;-0,190;;-0,162;-0,065;
2024-06-27;-0,031;-0,113;-0,115;-0,012;-0,078;-0,215;0,050;0,086;-0,232;-0,017;-0,074;-0,006;-0,021;-0,191;;-0,164;-0,065;
2024-06-28;-0,028;-0,110;-0,112;-0,012;-0,078;-0,211;0,051;0,088;-0,229;-0,018;-0,071;-0,004;-0,018;-0,190;;-0,161;-0,066;
2024-07-01;-0,032;-0,115;-0,112;-0,015;-0,075;;0,046;0,082;;-0,019;-0,073;-0,003;-0,024;;;-0,162;-0,064;
2024-07-02;-0,026;-0,110;-0,105;-0,009;-0,077;-0,214;0,049;0,086;-0,231;-0,019;-0,068;-0,002;-0,022;-0,192;;-0,163;-0,066;
2024-07-03;-0,028;-0,109;-0,105;-0,011;-0,078;-0,213;0,047;0,083;-0,227;-0,017;-0,069;-0,002;-0,021;-0,189;;-0,162;-0,065;
2024-07-04;;;;;-0,075;-0,214;;;-0,228;-0,018;;-0,003;;-0,186;;-0,158;-0,063;
2024-07-05;-0,030;-0,115;-0,105;-0,010;-0,076;-0,215;0,047;0,082;-0,232;-0,016;-0,066;-0,003;-0,019;-0,188;;-0,158;-0,063;
2024-07-08;-0,031;-0,117;-0,103;-0,012;-0,074;-0,212;0,047;0,082;-0,232;-0,015;-0,067;-0,002;-0,017;-0,187;;-0,156;-0,060;
2024-07-09;-0,029;-0,117;-0,103;-0,010;-0,076;-0,209;0,050;0,085;-0,226;-0,017;-0,061;-0,001;-0,014;-0,183;;-0,152;-0,063;
2024-07-10;-0,026;-0,114;-0,100;-0,009;-0,073;-0,209;0,051;0,086;-0,225;-0,015;-0,057;-0,000;-0,014;-0,182;;-0,151;-0,062;
2024-07-11;-0,022;-0,108;-0,109;-0,014;-0,072;-0,207;0,054;0,090;-0,222;-0,013;-0,061;0,001;-0,013;-0,180;;-0,149;-0,058;
2024-07-12;;;;;-0,064;-0,209;0,060;0,095;-0,221;-0,014;-0,058;0,004;-0,012;-0,177;;-0,146;-0,052;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,016;-0,103;-0,127;-0,023;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,105;-0,119;-0,017;-0,065;-0,226;0,065;0,100;-0,245;-0,014;-0,066;0,004;-0,012;-0,186;;-0,154;-0,051;
2024-07-23;-0,014;-0,105;-0,115;-0,012;-0,064;-0,221;0,070;0,104;-0,243;-0,013;-0,053;0,008;-0,007;-0,183;;-0,151;-0,051;
2024-07-24;-0,015;-0,106;-0,132;-0,024;-0,070;-0,222;0,066;0,102;-0,248;-0,013;-0,057;0,007;-0,014;-0,184;;-0,152;-0,052;
2024-07-25;;;;;-0,072;-0,228;0,065;0,100;-0,255;-0,012;-0,061;0,008;-0,022;-0,187;;-0,154;-0,057;
2024-07-26;-0,007;-0,098;-0,127;-0,022;;;;;;;;;;;;;;
2024-07-29;-0,007;-0,100;-0,129;-0,022;-0,068;-0,224;0,069;0,101;-0,258;-0,011;-0,055;0,008;-0,013;-0,185;;-0,153;-0,050;
2024-07-30;-0,007;-0,098;-0,138;-0,026;-0,069;-0,226;0,069;0,103;-0,258;-0,010;-0,058;0,007;-0,018;-0,190;;-0,156;-0,051;
2024-07-31;-0,007;-0,094;-0,123;-0,019;-0,065;-0,220;0,069;0,103;-0,252;-0,009;-0,052;0,005;-0,018;-0,189;;-0,154;-0,053;
2024-08-01;-0,017;-0,106;-0,143;-0,028;-0,073;-0,220;0,064;0,099;-0,258;-0,007;-0,060;-0,001;-0,013;-0,189;;-0,154;-0,056;
2024-08-02;;;;;-0,086;-0,235;0,057;0,099;-0,278;-0,006;-0,091;-0,003;-0,038;-0,203;;-0,169;-0,069;
2024-08-05;-0,038;-0,135;-0,175;-0,057;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,135;-0,171;-0,051;-0,097;-0,257;0,046;0,083;-0,292;-0,007;-0,109;-0,008;-0,048;-0,217;;-0,183;-0,079;
2024-08-07;-0,040;-0,139;-0,178;-0,056;-0,095;-0,245;0,045;0,083;-0,282;-0,009;-0,088;-0,009;-0,044;-0,212;;-0,178;-0,076;
2024-08-08;-0,034;-0,131;-0,162;-0,045;-0,090;-0,247;0,052;0,089;-0,286;-0,009;-0,091;-0,009;-0,045;-0,210;;-0,176;-0,075;
2024-08-09;-0,032;-0,128;-0,157;-0,040;-0,088;-0,240;0,055;0,094;-0,279;-0,007;-0,095;-0,007;-0,042;-0,205;;-0,171;-0,073;
2024-08-12;-0,034;-0,124;-0,156;-0,039;-0,088;-0,236;0,055;0,093;-0,272;-0,008;;-0,007;-0,039;-0,202;;-0,167;-0,073;
2024-08-13;;;;;-0,084;-0,231;0,058;0,097;-0,268;-0,006;-0,081;-0,006;-0,033;-0,201;;-0,167;-0,070;
2024-08-14;-0,030;-0,127;-0,146;-0,031;;;;;;;;-0,006;;;;;;
2024-08-15;;;;;-0,077;-0,227;0,064;0,100;-0,267;-0,008;-0,066;;-0,024;-0,200;;-0,165;-0,060;
2024-08-16;-0,019;-0,117;-0,128;-0,019;-0,075;-0,223;0,064;0,103;-0,262;-0,007;-0,069;0,000;-0,024;-0,191;;-0,158;-0,059;
2024-08-19;-0,017;-0,117;-0,126;-0,019;-0,075;-0,222;0,063;0,102;-0,261;-0,007;-0,066;-0,001;-0,027;-0,191;;-0,159;-0,058;
2024-08-20;-0,025;-0,129;-0,133;-0,025;-0,078;-0,225;0,058;0,097;-0,271;-0,006;-0,070;-0,005;-0,027;-0,196;;-0,163;-0,062;
2024-08-21;-0,025;-0,129;-0,133;-0,024;-0,078;-0,231;0,058;0,095;-0,275;-0,006;-0,071;-0,006;-0,028;-0,199;;-0,166;-0,061;
2024-08-22;;;;;-0,077;-0,234;0,058;0,094;-0,273;-0,007;-0,063;-0,006;-0,026;-0,199;;-0,167;-0,058;
2024-08-27;-0,021;-0,124;-0,142;-0,028;;;;;;;;;;;;;;
2024-08-28;-0,025;-0,130;-0,150;-0,034;-0,075;-0,235;0,057;0,095;-0,285;-0,007;-0,062;-0,006;-0,031;-0,203;;-0,170;-0,056;
2024-08-29;-0,023;-0,126;-0,149;-0,034;-0,072;-0,235;0,060;0,096;-0,280;-0,008;-0,061;-0,005;-0,029;-0,202;;-0,170;-0,054;
2024-08-30;-0,019;-0,124;-0,140;-0,028;-0,070;-0,236;0,063;0,101;-0,276;-0,007;-0,056;-0,005;-0,028;-0,197;;-0,166;-0,051;
2024-09-02;;;;;-0,070;-0,236;;;-0,278;-0,009;-0,060;-0,004;;-0,200;;-0,169;-0,053;
2024-09-03;-0,023;-0,136;-0,157;-0,037;-0,075;-0,242;0,059;0,098;-0,281;-0,007;-0,062;-0,005;-0,031;-0,201;;-0,170;-0,054;
2024-09-04;;;;;-0,080;-0,242;0,058;0,098;-0,285;-0,005;-0,068;-0,005;-0,039;-0,207;;-0,176;-0,059;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,207;;;-0,182;;;;;;;;;
2024-10-10;-0,017;-0,109;-0,112;-0,003;;;;;;;;;;-0,157;;;;
2024-10-11;-0,014;-0,105;-0,109;0,002;-0,062;;0,072;0,105;;-0,005;-0,055;-0,002;-0,016;;;-0,138;-0,058;
2024-10-14;-0,012;-0,107;-0,105;0,005;-0,059;-0,195;0,075;0,107;-0,173;-0,005;;-0,002;-0,008;-0,153;;-0,136;-0,054;
2024-10-15;-0,016;-0,116;-0,116;-0,000;-0,062;-0,202;0,072;0,106;-0,191;-0,003;-0,057;-0,004;-0,011;-0,159;;-0,141;-0,056;
2024-10-16;-0,013;-0,113;-0,116;0,000;-0,060;-0,202;0,072;0,105;-0,192;-0,001;-0,061;-0,006;-0,013;-0,158;;-0,140;-0,057;
2024-10-17;-0,010;-0,108;-0,109;0,005;-0,059;-0,198;0,077;0,110;-0,190;-0,002;-0,055;-0,001;-0,006;-0,159;;-0,141;-0,054;
2024-10-18;-0,010;-0,109;-0,108;0,007;-0,056;-0,195;0,076;0,111;-0,179;-0,001;-0,058;-0,002;-0,005;-0,151;;-0,133;-0,053;
2024-10-21;-0,013;-0,110;-0,106;0,008;-0,059;-0,194;0,077;0,110;-0,181;-0,003;-0,058;-0,002;-0,005;-0,154;;-0,135;-0,053;
2024-10-22;-0,015;-0,110;-0,108;0,007;-0,061;-0,194;0,073;0,106;-0,179;-0,004;-0,069;-0,002;-0,006;-0,155;;-0,136;-0,057;
2024-10-23;-0,014;-0,111;-0,112;0,003;-0,061;-0,193;0,071;0,107;-0,177;-0,004;-0,074;-0,003;-0,005;-0,152;;-0,135;-0,056;
2024-10-24;-0,012;-0,112;-0,109;0,005;-0,063;-0,196;0,070;0,108;-0,185;-0,002;-0,073;-0,002;-0,007;-0,157;;-0,139;-0,055;
2024-10-25;;;;;-0,062;-0,193;0,070;0,107;-0,179;-0,003;-0,072;-0,001;-0,005;-0,155;;-0,138;-0,056;
2024-10-28;-0,011;-0,113;-0,106;0,007;;;;;;;;;;;;;;
2024-10-29;-0,012;-0,114;-0,097;0,013;-0,057;-0,198;0,076;0,111;-0,178;-0,004;-0,063;0,002;-0,002;-0,152;;-0,134;-0,053;
2024-10-30;-0,015;-0,115;-0,101;0,008;-0,060;-0,204;0,073;0,109;-0,185;-0,005;-0,060;0,001;0,000;-0,155;;-0,137;-0,056;
2024-10-31;-0,017;-0,114;-0,112;-0,003;-0,066;-0,208;0,071;0,107;-0,192;-0,005;-0,067;0,001;-0,010;-0,158;;-0,139;-0,063;
2024-11-01;-0,014;-0,116;-0,107;0,002;-0,064;-0,196;0,075;0,110;-0,183;-0,006;;0,004;-0,007;-0,156;;-0,138;-0,057;
2024-11-04;;;;;-0,063;-0,194;0,074;0,110;-0,177;-0,005;;0,004;-0,009;-0,154;;-0,136;-0,057;
2024-11-05;-0,010;-0,107;-0,103;0,006;;;;;;;;;;;;;;
2024-11-06;0,001;-0,092;-0,084;0,023;-0,057;-0,188;0,089;0,121;-0,176;-0,005;-0,055;0,004;0,011;-0,146;;-0,128;-0,060;
2024-11-07;;;;;-0,056;-0,178;0,086;0,121;-0,156;-0,005;-0,051;0,005;0,009;-0,149;;-0,130;-0,060;
2024-11-08;-0,007;-0,097;-0,082;0,029;;;;;;;;;;;;;;
2024-11-11;;;;;-0,053;-0,187;0,096;0,127;-0,173;-0,002;-0,048;0,003;0,018;-0,148;;-0,131;-0,060;
2024-11-12;-0,005;-0,096;-0,075;0,034;;;;;;;;;;;;;;
2024-11-13;-0,005;-0,096;-0,075;0,034;-0,058;-0,195;0,090;0,123;-0,186;-0,003;-0,057;-0,001;0,019;-0,157;;-0,140;-0,069;
2024-11-14;;;;;-0,058;-0,195;0,087;0,123;-0,187;-0,002;-0,056;0,002;0,018;-0,159;;-0,142;-0,063;
2024-11-15;-0,002;-0,095;-0,089;0,021;;;;;;;;;;;;;;
2024-11-18;0,000;-0,087;-0,086;0,022;-0,063;-0,201;0,083;0,118;-0,192;-0,003;-0,059;0,001;0,005;-0,158;;-0,141;-0,070;
2024-11-19;-0,004;-0,089;-0,084;0,025;-0,063;-0,199;0,081;0,116;-0,192;-0,002;-0,059;-0,001;0,005;-0,155;;-0,139;-0,073;
2024-11-20;-0,003;-0,085;-0,084;0,026;-0,063;-0,198;0,084;0,117;-0,188;-0,003;-0,063;-0,001;0,010;-0,153;;-0,137;-0,070;
2024-11-21;0,001;-0,079;-0,075;0,031;-0,061;-0,196;0,090;0,123;-0,189;-0,002;-0,058;0,000;0,010;-0,155;;-0,141;-0,070;
2024-11-22;0,005;-0,074;-0,071;0,035;-0,058;-0,193;0,096;0,128;-0,194;-0,000;-0,051;0,001;0,017;-0,153;;-0,139;-0,065;
2024-11-25;0,009;-0,079;-0,070;0,037;-0,057;-0,193;0,097;0,133;-0,195;0,000;-0,049;0,002;0,015;-0,156;;-0,141;-0,064;
2024-11-26;0,005;-0,085;-0,071;0,037;-0,058;-0,198;0,095;0,130;-0,199;0,000;-0,054;-0,001;0,016;-0,158;;-0,142;-0,065;
2024-11-27;0,004;-0,087;-0,081;0,031;-0,060;-0,202;0,091;0,129;-0,196;0,001;-0,053;-0,003;0,015;-0,159;;-0,144;-0,067;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,004;-0,086;-0,079;0,032;-0,057;-0,208;0,093;0,127;-0,200;0,004;-0,046;-0,001;0,015;-0,163;;-0,149;-0,066;
2024-12-02;0,006;-0,087;-0,071;0,037;-0,052;-0,197;0,095;0,130;-0,186;0,005;-0,036;0,000;0,021;-0,156;;-0,141;-0,060;
2024-12-03;0,005;-0,085;-0,069;0,039;-0,050;-0,197;0,095;0,130;-0,182;0,005;-0,032;0,003;0,022;-0,153;;-0,139;-0,056;
2024-12-04;0,006;-0,090;-0,056;0,048;-0,048;-0,192;0,099;0,136;-0,181;0,005;-0,026;0,004;0,026;-0,151;;-0,136;-0,055;
2024-12-05;0,002;-0,095;-0,064;0,041;-0,050;-0,195;0,092;0,130;-0,183;0,005;-0,031;0,003;0,022;-0,155;;-0,140;-0,056;
2024-12-06;;;;;-0,047;-0,196;0,092;0,127;-0,182;0,005;-0,038;0,002;0,022;-0,154;;-0,138;-0,053;
2024-12-09;0,001;-0,100;-0,062;0,039;;;;;;;;;;;;;;
2024-12-10;-0,002;-0,102;-0,069;0,036;-0,050;-0,193;0,093;0,128;-0,175;0,005;-0,041;0,004;0,023;-0,148;;-0,133;-0,053;
2024-12-11;;;;;-0,049;-0,192;0,095;0,132;-0,177;0,005;-0,031;0,004;0,024;-0,151;;-0,135;-0,054;
2024-12-12;-0,003;-0,104;-0,062;0,041;;;;;;;;;;;;;;
2024-12-13;-0,003;-0,106;-0,059;0,040;-0,053;-0,193;0,087;0,126;-0,178;0,002;-0,037;0,004;0,024;-0,148;;-0,132;-0,054;
2024-12-16;-0,008;-0,115;-0,052;0,041;-0,056;-0,197;0,087;0,125;-0,187;0,002;-0,042;0,003;0,026;-0,153;;-0,136;-0,059;
2024-12-17;-0,012;-0,120;-0,057;0,036;-0,057;-0,202;0,082;0,121;-0,190;0,002;-0,048;0,001;0,023;-0,156;;-0,140;-0,059;
2024-12-18;-0,022;-0,133;-0,073;0,022;-0,060;-0,197;0,076;0,113;-0,187;0,002;-0,044;0,002;0,024;-0,154;;-0,139;-0,059;
2024-12-19;-0,019;-0,132;-0,071;0,026;-0,066;-0,198;0,074;0,111;-0,187;-0,000;-0,050;0,000;0,017;-0,156;;-0,141;-0,067;
2024-12-20;;;;;-0,065;-0,203;0,072;0,110;-0,190;0,000;-0,056;-0,002;0,015;-0,159;;-0,144;-0,072;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,008;-0,104;-0,062;0,035;;;;;;;;;;;;;;
2025-02-19;0,007;-0,105;-0,066;0,032;-0,043;-0,205;0,070;0,109;-0,171;-0,002;-0,051;0,006;0,013;-0,148;;-0,131;-0,039;
2025-02-20;0,009;-0,101;-0,070;0,025;-0,044;-0,204;0,067;0,108;-0,167;-0,002;-0,049;0,006;0,011;-0,151;;-0,134;-0,039;
2025-02-21;0,004;-0,115;-0,086;0,012;-0,047;-0,204;0,063;0,102;-0,161;-0,000;-0,051;0,006;0,007;-0,147;;-0,130;-0,039;
2025-02-24;;;;;-0,048;-0,212;0,061;0,100;-0,180;-0,000;;0,005;0,000;-0,153;;-0,133;-0,039;
2025-02-25;0,006;-0,121;-0,100;0,004;;;;;;;;;;;;;;
2025-02-26;0,003;-0,123;-0,093;0,008;-0,046;-0,208;0,059;0,100;-0,170;0,001;-0,052;0,007;-0,001;-0,152;;-0,134;-0,034;
2025-02-27;0,004;-0,123;-0,108;-0,002;-0,050;-0,214;0,059;0,097;-0,179;0,001;-0,054;0,006;-0,001;-0,152;;-0,135;-0,036;
2025-02-28;0,010;-0,116;-0,099;0,009;-0,050;;0,062;0,102;;0,002;-0,059;0,006;-0,008;-0,162;;-0,145;-0,036;
2025-03-03;0,008;-0,131;-0,115;-0,004;-0,054;-0,221;0,056;0,101;-0,191;-0,001;-0,049;0,007;-0,009;-0,167;-0,038;-0,150;-0,033;
2025-03-04;-0,003;-0,143;-0,123;-0,015;-0,064;-0,229;0,048;0,090;-0,200;-0,001;-0,068;0,000;-0,024;-0,171;-0,050;-0,155;-0,043;
2025-03-05;-0,004;-0,146;-0,123;-0,016;-0,063;-0,225;0,043;0,087;-0,189;-0,008;-0,070;0,003;-0,035;-0,175;-0,061;-0,159;-0,043;
2025-03-06;;;;;-0,067;-0,232;0,030;0,072;-0,185;-0,010;-0,075;-0,001;-0,040;-0,172;-0,065;-0,157;-0,047;
2025-03-10;-0,018;-0,158;-0,168;-0,059;;;;;;;;;;;;;;
2025-03-11;;;;;-0,082;-0,248;0,015;0,056;-0,204;-0,010;-0,092;-0,007;-0,061;-0,188;-0,084;-0,170;-0,062;
2025-03-12;-0,024;-0,156;-0,159;-0,052;;;;;;;;;;;;;;
2025-03-13;;;;;-0,080;-0,242;0,019;0,059;-0,201;-0,010;-0,078;-0,002;-0,056;-0,184;-0,078;-0,166;-0,055;
2025-03-14;-0,014;-0,142;-0,150;-0,045;;;;;;;;;;;;;;
2025-03-17;;;;;-0,074;-0,232;0,026;0,068;-0,183;-0,008;-0,073;-0,001;-0,053;-0,179;-0,075;-0,161;-0,050;
2025-03-18;-0,014;-0,138;-0,160;-0,056;;;;;;;;;;;;;;
2025-03-19;-0,010;-0,131;-0,151;-0,046;-0,072;-0,233;0,028;0,068;-0,190;-0,008;-0,070;0,001;-0,052;-0,173;-0,074;-0,156;-0,047;
2025-03-20;-0,010;-0,130;-0,152;-0,047;-0,073;-0,232;0,028;0,068;-0,198;-0,008;;-0,000;-0,046;-0,172;-0,069;-0,156;-0,048;
2025-03-21;-0,012;-0,134;-0,152;-0,045;-0,077;-0,236;0,025;0,065;-0,207;-0,008;-0,069;-0,002;-0,052;-0,177;-0,075;-0,161;-0,053;
2025-03-24;-0,012;-0,130;-0,143;-0,037;-0,075;-0,236;0,028;0,067;-0,207;-0,008;-0,068;-0,003;-0,042;-0,175;-0,069;-0,159;-0,053;
2025-03-25;-0,012;-0,128;-0,143;-0,036;-0,076;-0,238;0,027;0,068;-0,211;-0,008;-0,072;-0,005;-0,045;-0,181;-0,072;-0,167;-0,056;
2025-03-26;-0,013;-0,130;-0,157;-0,047;-0,081;-0,240;0,023;0,064;-0,213;-0,008;-0,072;-0,008;-0,046;-0,180;-0,074;-0,165;-0,059;
