
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,005;-0,028;0,007;-0,010;-0,035;-0,014;0,018;0,008;0,004;-0,038;;-0,016;-0,028;-0,009;0,012;0,015;
2024-03-25;0,006;;;;;;;;;;;;;;;;;
2024-03-26;0,005;-0,005;-0,028;0,007;-0,010;-0,037;-0,015;0,018;0,012;0,005;-0,035;;-0,014;-0,024;-0,008;0,015;0,017;
2024-03-27;0,006;-0,004;-0,029;0,010;-0,006;-0,041;-0,013;0,018;0,013;0,004;-0,034;;-0,014;-0,023;-0,007;0,018;0,017;
2024-03-28;0,009;-0,003;-0,024;0,014;-0,002;-0,034;-0,013;0,022;0,015;0,008;-0,031;;-0,010;-0,020;-0,003;0,025;0,020;
2024-04-02;0,008;-0,006;-0,016;0,008;-0,007;-0,021;-0,016;0,012;0,016;0,003;-0,024;;-0,003;-0,023;-0,005;0,018;0,016;
2024-04-03;0,007;-0,006;-0,020;0,006;-0,009;-0,025;-0,015;0,014;0,016;0,004;-0,029;;-0,008;-0,023;-0,006;0,016;0,015;
2024-04-04;-0,004;-0,009;;0,002;-0,015;;-0,014;0,013;0,014;0,003;;;;-0,024;-0,008;0,016;0,014;
2024-04-05;0,005;-0,008;-0,025;0,006;-0,012;-0,032;-0,016;0,033;0,013;0,002;-0,030;;-0,008;-0,027;-0,010;0,013;0,013;
2024-04-08;0,004;-0,008;-0,023;0,004;-0,013;-0,030;-0,016;0,010;0,012;-0,001;-0,036;;-0,012;-0,028;-0,012;0,012;0,011;
2024-04-09;0,001;-0,008;-0,024;0,004;-0,013;-0,027;-0,014;0,008;0,009;-0,002;-0,032;;-0,011;-0,029;-0,013;0,012;0,010;
2024-04-10;-0,002;-0,007;-0,027;0,002;-0,019;-0,031;-0,016;0,005;0,009;0,002;-0,024;;-0,003;-0,028;-0,009;0,013;0,014;
2024-04-11;0,009;-0,007;-0,018;0,006;-0,014;-0,020;-0,017;0,011;0,010;0,003;-0,023;;-0,003;-0,027;-0,008;0,013;0,016;
2024-04-12;0,005;-0,006;-0,021;0,004;-0,016;-0,027;-0,014;0,011;0,011;0,009;-0,023;;-0,002;-0,024;-0,003;0,017;0,021;
2024-04-15;0,001;-0,008;-0,020;0,003;-0,017;-0,027;-0,016;0,017;0,014;0,008;-0,030;;-0,008;-0,023;-0,004;0,014;0,021;
2024-04-16;0,005;-0,012;-0,027;0,001;-0,017;-0,034;-0,019;0,006;0,013;0,001;-0,036;;-0,015;-0,030;-0,010;0,005;0,014;
2024-04-17;-0,000;-0,010;-0,024;0,002;-0,018;-0,029;-0,018;0,003;0,014;0,003;-0,033;;-0,012;-0,026;-0,009;0,009;0,015;
2024-04-18;;-0,011;-0,024;0,003;-0,020;-0,029;-0,018;0,001;0,015;-0,003;-0,031;;-0,011;-0,029;-0,012;0,005;0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,004;;;;;;;;;;;;;;;;;
2024-04-24;;-0,007;-0,022;0,008;-0,012;-0,018;-0,020;0,001;0,015;-0,001;-0,024;;-0,008;-0,022;-0,010;0,011;0,013;
2024-04-25;-0,007;;;;;;;;;;;;;;;;;
2024-04-26;0,001;-0,003;-0,015;0,014;-0,010;-0,005;-0,019;-0,004;0,018;0,003;-0,018;;-0,003;-0,017;-0,006;0,012;0,018;
2024-04-29;0,002;-0,001;-0,011;0,018;-0,004;-0,001;-0,018;;0,019;0,004;-0,014;;0,002;-0,015;-0,005;0,014;0,019;
2024-04-30;-0,004;-0,002;-0,009;0,016;-0,005;-0,001;-0,019;0,008;0,018;0,007;-0,013;;0,003;-0,015;-0,003;0,015;0,021;
2024-05-02;-0,000;-0,005;-0,010;0,017;-0,005;0,011;-0,018;0,005;0,017;-0,003;-0,011;;0,003;-0,020;-0,009;0,010;0,013;
2024-05-03;;-0,003;-0,005;0,018;-0,002;0,017;-0,017;;0,016;0,002;-0,010;;0,004;-0,018;-0,006;0,017;0,017;
2024-05-06;0,010;;;;;;;;;;;;;;;;;
2024-05-07;0,008;0,005;-0,005;0,023;0,003;0,015;-0,014;0,009;0,019;0,009;-0,007;;0,007;-0,012;-0,001;0,021;0,021;
2024-05-08;0,011;0,006;-0,002;0,028;0,007;0,014;-0,015;0,006;0,023;0,012;-0,006;;0,008;-0,007;0,001;0,021;0,025;
2024-05-10;0,009;0,010;0,006;0,030;0,007;0,020;-0,017;0,004;0,023;0,014;-0,005;;0,009;-0,004;0,003;0,024;0,027;
2024-05-13;0,009;0,010;0,008;0,027;0,007;0,024;-0,016;0,003;0,023;0,013;-0,000;;0,012;-0,003;0,003;0,025;0,026;
2024-05-14;0,011;0,012;0,008;0,028;0,008;0,023;-0,017;0,003;0,024;0,012;-0,001;;0,013;-0,002;0,003;0,027;0,026;
2024-05-15;0,016;0,013;0,008;0,031;0,012;0,022;-0,014;0,002;0,023;0,016;;;;-0,001;0,004;0,026;0,030;
2024-05-16;0,010;0,012;0,010;0,029;0,009;0,024;-0,015;0,004;0,020;0,019;0,002;;0,015;-0,002;0,006;0,025;0,031;
2024-05-17;0,012;0,011;0,014;0,031;0,013;0,030;-0,016;0,003;0,021;0,017;0,004;;0,016;-0,002;0,006;0,024;0,029;
2024-05-20;;0,014;0,012;0,032;0,013;0,024;-0,017;0,006;0,021;0,018;0,002;;0,015;-0,002;0,006;0,023;0,029;
2024-05-21;0,011;0,014;0,010;0,031;0,011;0,018;-0,016;0,001;0,020;0,016;-0,003;;0,012;-0,005;0,004;0,021;0,028;
2024-05-22;0,012;0,014;0,009;0,030;0,010;0,019;-0,017;-0,003;0,019;0,020;0,000;;0,014;-0,004;0,006;0,023;0,030;
2024-05-23;0,013;0,013;0,012;0,028;0,008;0,018;-0,019;-0,001;0,019;0,019;-0,000;;0,013;-0,004;0,005;0,019;0,032;
2024-05-24;0,016;0,011;0,012;0,029;0,009;0,018;-0,018;-0,001;0,020;0,015;-0,004;;0,009;-0,006;0,001;0,016;0,029;
2024-05-27;;0,011;0,014;;;0,021;-0,017;0,000;0,018;;-0,005;;0,009;-0,007;;;;
2024-05-28;0,010;;;;;;;;;;;;;;;;;
2024-05-29;0,008;0,005;0,005;0,014;-0,008;0,012;-0,020;-0,007;0,012;0,013;-0,012;;0,001;-0,012;-0,003;0,009;0,022;
2024-05-30;0,003;0,004;0,006;0,014;-0,005;0,015;-0,020;-0,001;0,014;0,010;-0,016;;-0,004;-0,011;-0,004;0,011;0,021;
2024-05-31;;0,004;-0,003;0,014;-0,004;0,003;-0,019;0,000;0,012;0,003;-0,024;;-0,012;-0,012;-0,010;0,010;0,016;
2024-06-03;-0,003;;;;;;;;;;;;;;;;;
2024-06-04;-0,004;0,002;-0,007;0,009;-0,009;-0,005;-0,016;-0,002;0,008;0,003;-0,022;;-0,012;-0,012;-0,008;0,005;0,015;
2024-06-05;0,005;0,006;-0,004;0,012;-0,007;-0,003;-0,016;;0,009;0,003;-0,021;;-0,010;-0,013;-0,009;0,001;0,015;
2024-06-07;0,002;0,008;-0,002;0,009;-0,011;-0,012;-0,019;-0,005;0,008;0,012;-0,011;;-0,000;-0,007;-0,001;0,006;0,023;
2024-06-10;0,013;0,006;;0,016;-0,002;;-0,021;0,002;0,010;0,011;;;;-0,012;-0,002;0,003;0,022;
2024-06-11;0,011;0,005;-0,005;0,012;-0,007;-0,008;-0,020;-0,005;0,005;0,011;-0,015;;-0,003;-0,017;-0,004;-0,000;0,020;
2024-06-12;0,017;0,007;0,004;0,012;-0,002;-0,001;-0,018;-0,003;0,007;0,013;-0,021;;-0,010;-0,015;-0,005;0,003;0,022;
2024-06-13;0,012;0,006;-0,001;0,011;-0,007;-0,006;-0,018;-0,014;0,001;0,022;-0,010;;-0,001;-0,015;0,000;0,002;0,027;
2024-06-14;0,020;0,005;0,007;0,014;-0,002;0,002;-0,015;-0,011;0,001;0,028;-0,006;;0,005;-0,018;0,005;0,003;0,031;
2024-06-17;0,023;0,005;0,009;0,013;-0,001;0,004;-0,017;-0,012;0,002;0,027;-0,008;;0,002;-0,020;0,003;-0,001;0,029;
2024-06-18;0,022;0,005;0,012;0,014;-0,002;0,003;-0,016;-0,016;0,001;0,026;-0,010;;0,002;-0,020;0,003;-0,001;0,029;
2024-06-19;;0,003;0,015;;;0,005;-0,016;-0,016;-0,001;;-0,004;;0,006;-0,021;;;;
2024-06-20;0,017;0,005;0,017;0,013;-0,002;0,005;-0,017;-0,014;0,001;0,027;-0,003;;0,006;-0,018;0,004;-0,000;0,030;
2024-06-24;;0,006;0,015;0,017;0,003;0,001;-0,016;-0,014;0,003;0,023;-0,007;;0,003;-0,016;0,002;0,002;0,026;
2024-06-25;0,019;;;;;;;;;;;;;;;;;
2024-06-26;0,023;0,006;0,016;0,019;0,003;-0,001;-0,017;-0,005;0,002;0,029;0,001;;0,009;-0,016;0,007;0,003;0,032;
2024-06-27;0,027;0,006;0,020;0,023;0,009;-0,001;-0,017;0,001;0,005;0,030;-0,000;;0,007;-0,015;0,007;0,004;0,032;
2024-06-28;0,028;0,006;0,024;0,023;0,011;0,002;-0,018;0,004;0,006;0,033;0,000;;0,010;-0,016;0,009;0,007;0,036;
2024-07-01;0,025;0,008;;0,019;0,005;;-0,020;0,002;0,008;0,027;;;0,009;-0,014;0,006;0,006;0,030;
2024-07-02;0,031;0,006;0,021;0,022;0,009;0,000;-0,019;0,007;0,009;0,029;-0,001;;0,008;-0,017;0,007;0,005;0,031;
2024-07-03;0,029;0,006;0,023;0,019;0,006;0,004;-0,017;0,006;0,008;0,030;0,001;;0,009;-0,015;0,007;0,004;0,032;
2024-07-04;;0,008;0,022;;;0,004;-0,018;;0,007;;0,004;;0,013;-0,014;;;;
2024-07-05;0,030;0,008;0,020;0,020;0,005;-0,001;-0,016;0,009;0,008;0,032;0,002;;0,013;-0,014;0,009;0,002;0,034;
2024-07-08;0,028;0,010;0,024;0,020;0,005;-0,001;-0,016;0,008;0,009;0,034;0,004;;0,015;-0,011;0,011;0,005;0,036;
2024-07-09;0,030;0,008;0,026;0,023;0,008;0,005;-0,017;0,014;0,009;0,037;0,008;;0,019;-0,014;0,013;0,005;0,039;
2024-07-10;0,031;0,011;0,026;0,024;0,009;0,007;-0,016;0,018;0,010;0,037;0,008;;0,020;-0,012;0,014;0,005;0,039;
2024-07-11;0,026;0,012;0,028;0,026;0,013;0,009;-0,014;0,014;0,011;0,038;0,011;;0,022;-0,009;0,016;0,012;0,042;
2024-07-12;;0,019;0,026;0,032;0,018;0,010;-0,014;0,017;0,015;0,039;0,014;;0,025;-0,002;0,018;0,021;0,045;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,017;;;;;;;;;;;;;;;;;
2024-07-22;0,023;0,019;0,009;0,037;0,023;-0,014;-0,014;0,009;0,015;0,039;0,005;;0,017;-0,002;0,019;0,028;0,044;
2024-07-23;0,028;0,020;0,014;0,042;0,027;-0,012;-0,013;0,022;0,019;0,044;0,008;;0,020;-0,002;0,022;0,034;0,048;
2024-07-24;0,015;0,014;0,013;0,038;0,025;-0,017;-0,013;0,018;0,018;0,037;0,007;;0,019;-0,003;0,017;0,033;0,044;
2024-07-25;;0,012;0,008;0,038;0,023;-0,024;-0,012;0,015;0,018;0,029;0,004;;0,017;-0,007;0,012;0,030;0,035;
2024-07-26;0,018;;;;;;;;;;;;;;;;;
2024-07-29;0,018;0,016;0,011;0,041;0,024;-0,027;-0,011;0,020;0,018;0,038;0,005;;0,018;-0,001;0,018;0,040;0,043;
2024-07-30;0,013;0,015;0,010;0,041;0,026;-0,027;-0,010;0,017;0,018;0,033;0,000;;0,015;-0,001;0,016;0,038;0,041;
2024-07-31;0,021;0,018;0,016;0,042;0,026;-0,021;-0,009;0,023;0,016;0,033;0,002;;0,017;-0,003;0,016;0,036;0,042;
2024-08-01;0,012;0,011;0,015;0,037;0,022;-0,027;-0,008;0,015;0,010;0,038;0,001;;0,017;-0,006;0,016;0,034;0,043;
2024-08-02;;-0,002;0,000;0,029;0,022;-0,047;-0,007;-0,016;0,007;0,013;-0,013;;0,002;-0,020;-0,001;0,012;0,021;
2024-08-05;-0,017;;;;;;;;;;;;;;;;;
2024-08-06;-0,011;-0,013;-0,022;0,018;0,006;-0,060;-0,007;-0,034;0,002;0,003;-0,027;;-0,012;-0,029;-0,011;0,004;0,013;
2024-08-07;-0,016;-0,011;-0,009;0,018;0,006;-0,051;-0,009;-0,013;0,001;0,007;-0,022;;-0,007;-0,026;-0,008;0,005;0,015;
2024-08-08;-0,005;-0,006;-0,011;0,024;0,012;-0,054;-0,009;-0,016;0,001;0,006;-0,019;;-0,005;-0,026;-0,009;0,003;0,014;
2024-08-09;-0,000;-0,005;-0,005;0,027;0,017;-0,048;-0,008;-0,020;0,004;0,009;-0,015;;0,000;-0,023;-0,006;0,006;0,016;
2024-08-12;0,001;-0,004;-0,000;0,027;0,016;-0,041;-0,008;;0,004;0,012;-0,012;;0,004;-0,023;-0,005;0,005;0,016;
2024-08-13;;-0,000;0,004;0,030;0,020;-0,037;-0,006;-0,006;0,005;0,018;-0,011;;0,004;-0,020;-0,000;0,009;0,023;
2024-08-14;0,009;;;;;;;;0,005;;;;;;;;;
2024-08-15;;0,007;0,008;0,036;0,023;-0,036;-0,008;0,009;;0,027;-0,009;;0,006;-0,011;0,008;0,017;0,030;
2024-08-16;0,021;0,009;0,012;0,037;0,026;-0,031;-0,008;0,006;0,011;0,027;-0,000;;0,013;-0,009;0,010;0,020;0,033;
2024-08-19;0,021;0,009;0,014;0,036;0,025;-0,030;-0,008;0,009;0,010;0,025;-0,001;;0,012;-0,009;0,009;0,017;0,030;
2024-08-20;0,015;0,006;0,010;0,030;0,020;-0,040;-0,006;0,005;0,006;0,024;-0,005;;0,008;-0,012;0,007;0,014;0,030;
2024-08-21;0,016;0,006;0,004;0,030;0,018;-0,044;-0,006;0,004;0,005;0,023;-0,008;;0,005;-0,012;0,006;0,013;0,029;
2024-08-22;;0,006;0,002;0,030;0,017;-0,041;-0,007;0,012;0,005;0,025;-0,008;;0,004;-0,009;0,007;0,015;0,031;
2024-08-27;0,012;;;;;;;;;;;;;;;;;
2024-08-28;0,006;0,008;0,001;0,029;0,018;-0,054;-0,007;0,013;0,005;0,020;-0,013;;0,001;-0,007;0,007;0,019;0,031;
2024-08-29;0,006;0,011;0,001;0,032;0,019;-0,049;-0,008;0,014;0,005;0,023;-0,011;;0,001;-0,005;0,008;0,020;0,032;
2024-08-30;0,012;0,014;-0,001;0,036;0,024;-0,045;-0,008;0,019;0,005;0,023;-0,007;;0,005;-0,001;0,010;0,023;0,034;
2024-09-02;;0,014;-0,001;;;-0,047;-0,009;0,015;0,007;;-0,010;;0,002;-0,003;;;;
2024-09-03;0,003;0,009;-0,006;0,031;0,021;-0,050;-0,007;0,013;0,005;0,020;-0,010;;0,001;-0,005;0,008;0,020;0,031;
2024-09-04;;0,004;-0,007;0,031;0,021;-0,053;-0,006;0,007;0,005;0,012;-0,016;;-0,005;-0,009;0,003;0,015;0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,028;;;0,049;;;;;;;;;;;;
2024-10-10;0,037;;;;;;;;;;0,033;;;;;;;
2024-10-11;0,042;0,022;;0,045;0,028;;-0,005;0,020;0,009;0,035;;;0,033;-0,008;0,024;0,033;0,039;
2024-10-14;0,044;0,025;0,041;0,048;0,030;0,058;-0,005;;0,009;0,043;0,037;;0,035;-0,004;0,030;0,037;0,046;
2024-10-15;0,040;0,021;0,034;0,044;0,029;0,040;-0,003;0,018;0,006;0,040;0,031;;0,030;-0,006;0,028;0,039;0,044;
2024-10-16;0,040;0,024;0,033;0,044;0,028;0,039;-0,002;0,014;0,005;0,038;0,032;;0,031;-0,008;0,027;0,043;0,044;
2024-10-17;0,045;0,025;0,038;0,050;0,033;0,041;-0,002;0,020;0,009;0,045;0,031;;0,030;-0,004;0,032;0,046;0,050;
2024-10-18;0,047;0,027;0,040;0,049;0,034;0,053;-0,001;0,017;0,009;0,046;0,039;;0,038;-0,003;0,033;0,047;0,049;
2024-10-21;0,048;0,025;0,041;0,049;0,033;0,050;-0,004;0,017;0,009;0,046;0,037;;0,036;-0,004;0,034;0,046;0,050;
2024-10-22;0,047;0,023;0,041;0,045;0,029;0,052;-0,005;0,006;0,008;0,045;0,036;;0,035;-0,008;0,032;0,040;0,046;
2024-10-23;0,043;0,023;0,043;0,043;0,030;0,054;-0,005;0,001;0,008;0,046;0,038;;0,036;-0,007;0,033;0,041;0,046;
2024-10-24;0,045;0,021;0,040;0,042;0,031;0,046;-0,002;0,002;0,009;0,044;0,033;;0,032;-0,005;0,030;0,040;0,046;
2024-10-25;;0,022;0,043;0,042;0,030;0,052;-0,004;0,003;0,010;0,046;0,035;;0,033;-0,007;0,032;0,040;0,047;
2024-10-28;0,047;;;;;;;;;;;;;;;;;
2024-10-29;0,053;0,027;0,038;0,048;0,034;0,053;-0,005;0,012;0,013;0,049;0,039;;0,037;-0,004;0,035;0,044;0,051;
2024-10-30;0,048;0,024;0,031;0,045;0,032;0,046;-0,006;0,015;0,011;0,051;0,035;;0,034;-0,007;0,035;0,047;0,052;
2024-10-31;0,037;0,018;0,028;0,043;0,030;0,039;-0,006;0,008;0,012;0,041;0,033;;0,032;-0,014;0,029;0,041;0,048;
2024-11-01;0,042;0,020;0,039;0,048;0,033;0,049;-0,006;;0,014;0,044;0,035;;0,033;-0,007;0,031;0,043;0,050;
2024-11-04;;0,021;0,042;0,047;0,033;0,054;-0,006;;0,015;0,042;0,037;;0,035;-0,007;0,030;0,043;0,048;
2024-11-05;0,046;;;;;;;;;;;;;;;;;
2024-11-06;0,063;0,026;0,048;0,061;0,044;0,055;-0,005;0,020;0,015;0,062;0,044;;0,043;-0,010;0,044;0,062;0,062;
2024-11-07;;0,028;0,058;0,058;0,044;0,075;-0,006;0,024;0,015;0,060;0,042;;0,041;-0,011;0,041;0,062;0,059;
2024-11-08;0,069;;;;;;;;;;;;;;;;;
2024-11-11;;0,031;0,049;0,068;0,050;0,058;-0,003;0,027;0,014;0,069;0,042;;0,040;-0,010;0,047;0,072;0,068;
2024-11-12;0,074;;;;;;;;;;;;;;;;;
2024-11-13;0,074;0,025;0,041;0,062;0,046;0,045;-0,004;0,018;0,010;0,070;0,034;;0,031;-0,020;0,046;0,072;0,065;
2024-11-14;;0,026;0,040;0,059;0,046;0,044;-0,003;0,019;0,012;0,069;0,031;;0,029;-0,014;0,047;0,069;0,066;
2024-11-15;0,061;;;;;;;;;;;;;;;;;
2024-11-18;0,062;0,021;0,035;0,055;0,041;0,039;-0,003;0,016;0,012;0,056;0,033;;0,030;-0,020;0,039;0,061;0,054;
2024-11-19;0,065;0,020;0,036;0,053;0,039;0,039;-0,002;0,016;0,010;0,056;0,035;;0,032;-0,023;0,039;0,060;0,055;
2024-11-20;0,066;0,021;0,038;0,057;0,040;0,043;-0,003;0,012;0,010;0,061;0,038;;0,034;-0,020;0,043;0,066;0,060;
2024-11-21;0,071;0,023;0,039;0,062;0,046;0,042;-0,003;0,017;0,011;0,061;0,035;;0,030;-0,020;0,043;0,069;0,061;
2024-11-22;0,075;0,026;0,042;0,068;0,051;0,037;-0,001;0,024;0,012;0,068;0,037;;0,032;-0,015;0,049;0,078;0,067;
2024-11-25;0,077;0,027;0,043;0,069;0,056;0,036;0,000;0,026;0,012;0,066;0,034;;0,030;-0,015;0,048;0,081;0,065;
2024-11-26;0,077;0,025;0,038;0,068;0,053;0,032;-0,000;0,022;0,009;0,067;0,032;;0,029;-0,016;0,048;0,079;0,065;
2024-11-27;0,071;0,023;0,033;0,063;0,052;0,035;0,001;0,022;0,008;0,066;0,032;;0,027;-0,017;0,047;0,080;0,063;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,072;0,027;0,027;0,065;0,050;0,031;0,003;0,029;0,010;0,066;0,028;;0,022;-0,016;0,046;0,080;0,063;
2024-12-02;0,076;0,032;0,038;0,068;0,053;0,045;0,005;0,039;0,011;0,072;0,035;;0,030;-0,011;0,052;0,081;0,069;
2024-12-03;0,079;0,034;0,039;0,068;0,053;0,049;0,005;0,043;0,013;0,073;0,038;;0,032;-0,007;0,054;0,082;0,071;
2024-12-04;0,088;0,035;0,043;0,072;0,059;0,050;0,004;0,049;0,015;0,077;0,039;;0,035;-0,005;0,055;0,082;0,073;
2024-12-05;0,081;0,034;0,041;0,065;0,053;0,048;0,004;0,045;0,013;0,073;0,035;;0,031;-0,006;0,051;0,079;0,069;
2024-12-06;;0,036;0,040;0,064;0,050;0,049;0,005;0,037;0,013;0,073;0,036;;0,033;-0,004;0,053;0,079;0,070;
2024-12-09;0,078;;;;;;;;;;;;;;;;;
2024-12-10;0,076;0,034;0,042;0,065;0,051;0,056;0,005;0,034;0,014;0,074;0,042;;0,038;-0,004;0,053;0,077;0,069;
2024-12-11;;0,035;0,043;0,067;0,055;0,055;0,004;0,044;0,015;0,075;0,040;;0,036;-0,005;0,053;0,078;0,070;
2024-12-12;0,081;;;;;;;;;;;;;;;;;
2024-12-13;0,080;0,031;0,042;0,060;0,049;0,053;0,001;0,038;0,014;0,075;0,042;;0,039;-0,005;0,052;0,076;0,070;
2024-12-16;0,081;0,028;0,039;0,059;0,048;0,044;0,002;0,033;0,014;0,077;0,038;;0,035;-0,009;0,050;0,072;0,069;
2024-12-17;0,076;0,027;0,034;0,055;0,044;0,041;0,002;0,027;0,011;0,074;0,035;;0,031;-0,009;0,049;0,070;0,065;
2024-12-18;0,062;0,024;0,039;0,048;0,036;0,045;0,001;0,031;0,013;0,075;0,036;;0,032;-0,009;0,049;0,069;0,066;
2024-12-19;0,066;0,017;0,037;0,047;0,034;0,045;-0,001;0,025;0,011;0,068;0,034;;0,030;-0,017;0,042;0,057;0,057;
2024-12-20;;0,019;0,032;0,045;0,033;0,041;0,000;0,019;0,009;0,066;0,031;;0,027;-0,023;0,040;0,056;0,054;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,075;;;;;;;;;;;;;;;;;
2025-02-19;0,071;0,041;0,031;0,042;0,032;0,060;-0,003;0,024;0,016;0,064;0,043;;0,040;0,010;0,051;0,059;0,052;
2025-02-20;0,065;0,040;0,031;0,039;0,031;0,064;-0,002;0,026;0,016;0,062;0,039;;0,037;0,011;0,049;0,054;0,049;
2025-02-21;0,051;0,037;0,032;0,036;0,025;0,070;-0,001;0,024;0,016;0,058;0,043;;0,041;0,010;0,048;0,051;0,047;
2025-02-24;;0,036;0,023;0,033;0,023;0,051;-0,001;;0,015;0,051;0,037;;0,038;0,011;0,045;0,044;0,041;
2025-02-25;0,044;;;;;;;;;;;;;;;;;
2025-02-26;0,048;0,037;0,027;0,031;0,023;0,061;0,000;0,023;0,017;0,050;0,039;;0,037;0,015;0,043;0,046;0,042;
2025-02-27;0,038;0,034;0,021;0,031;0,020;0,052;0,001;0,021;0,017;0,050;0,038;;0,036;0,013;0,044;0,044;0,040;
2025-02-28;0,049;0,034;;0,035;0,025;;0,001;0,017;0,017;0,043;0,029;;0,026;0,013;0,038;0,040;0,032;
2025-03-03;0,036;0,030;0,015;0,029;0,024;0,040;-0,002;0,026;0,018;0,042;0,023;0,040;0,021;0,016;0,038;0,040;0,031;
2025-03-04;0,025;0,019;0,007;0,021;0,013;0,031;-0,001;0,007;0,011;0,027;0,019;0,028;0,016;0,007;0,027;0,022;0,018;
2025-03-05;0,024;0,021;0,010;0,016;0,010;0,043;-0,008;0,005;0,014;0,016;0,016;0,017;0,012;0,006;0,017;0,016;0,010;
2025-03-06;;0,017;0,003;0,002;-0,005;0,046;-0,011;-0,000;0,010;0,011;0,018;0,013;0,014;0,003;0,013;0,012;0,005;
2025-03-10;-0,019;;;;;;;;;;;;;;;;;
2025-03-11;;0,001;-0,013;-0,013;-0,021;0,027;-0,010;-0,017;0,004;-0,010;0,003;-0,006;0,001;-0,013;-0,005;-0,006;-0,014;
2025-03-12;-0,012;;;;;;;;;;;;;;;;;
2025-03-13;;0,004;-0,006;-0,009;-0,018;0,030;-0,010;-0,003;0,008;-0,005;0,007;0,000;0,005;-0,006;0,001;-0,001;-0,009;
2025-03-14;-0,005;;;;;;;;;;;;;;;;;
2025-03-17;;0,010;0,004;-0,002;-0,009;0,048;-0,009;0,002;0,010;-0,002;0,012;0,003;0,010;-0,000;0,004;0,004;-0,004;
2025-03-18;-0,016;;;;;;;;;;;;;;;;;
2025-03-19;-0,006;0,012;0,003;0,001;-0,009;0,041;-0,008;0,005;0,012;-0,001;0,018;0,004;0,015;0,003;0,006;0,007;-0,001;
2025-03-20;-0,007;0,011;0,003;0,000;-0,009;0,033;-0,008;;0,010;0,005;0,018;0,009;0,015;0,001;0,010;0,012;0,003;
2025-03-21;-0,005;0,007;-0,001;-0,003;-0,012;0,024;-0,008;0,006;0,008;-0,001;0,013;0,003;0,010;-0,004;0,004;0,004;-0,002;
2025-03-24;0,003;0,009;-0,001;0,001;-0,010;0,024;-0,008;0,008;0,007;0,009;0,016;0,009;0,012;-0,003;0,010;0,013;0,003;
2025-03-25;0,004;0,008;-0,003;-0,000;-0,009;0,020;-0,009;0,003;0,005;0,006;0,009;0,006;0,004;-0,007;0,006;0,009;-0,000;
2025-03-26;-0,007;0,003;-0,005;-0,005;-0,013;0,018;-0,009;0,004;0,003;0,005;0,010;0,004;0,006;-0,009;0,005;0,008;-0,002;
2025-03-27;-0,009;0,000;-0,004;-0,007;-0,013;0,023;-0,008;0,005;0,001;0,002;0,011;0,002;0,006;-0,012;0,003;0,006;-0,004;
2025-03-28;-0,021;-0,005;-0,012;-0,014;-0,018;0,009;-0,007;-0,008;-0,000;-0,009;0,004;-0,006;-0,000;-0,016;-0,006;-0,004;-0,013;
2025-03-31;-0,024;-0,009;-0,021;-0,015;-0,022;-0,002;-0,008;-0,014;-0,002;-0,015;-0,002;-0,011;-0,006;-0,020;-0,011;-0,009;-0,019;
2025-04-01;-0,019;-0,007;-0,015;-0,013;-0,020;0,004;-0,006;-0,016;-0,000;-0,010;0,000;-0,008;-0,004;-0,019;-0,007;-0,007;-0,015;
2025-04-02;-0,015;-0,009;-0,013;-0,013;-0,017;0,004;-0,007;-0,018;-0,002;-0,011;-0,001;-0,011;-0,006;-0,024;-0,010;-0,010;-0,018;
2025-04-03;-0,051;-0,028;;-0,034;-0,033;;-0,006;;-0,009;-0,032;-0,017;-0,030;-0,021;-0,033;-0,028;-0,030;-0,034;
2025-04-04;-0,072;-0,041;;-0,043;-0,049;;-0,006;-0,051;-0,004;-0,036;;-0,035;;-0,044;-0,033;-0,042;-0,039;
2025-04-07;-0,070;-0,057;-0,058;-0,054;-0,062;-0,069;-0,008;-0,068;-0,007;-0,053;-0,042;-0,054;-0,046;-0,062;-0,054;-0,053;-0,059;
2025-04-08;-0,070;-0,054;-0,055;-0,048;-0,054;-0,066;-0,008;-0,037;-0,004;-0,032;-0,049;-0,036;-0,048;-0,053;-0,038;-0,038;-0,041;
2025-04-09;-0,026;-0,048;-0,069;-0,036;-0,044;-0,084;-0,007;-0,058;-0,002;-0,050;-0,058;-0,055;-0,056;-0,066;-0,055;-0,058;-0,058;
2025-04-10;-0,045;-0,044;-0,055;-0,042;-0,041;-0,068;-0,006;-0,042;-0,004;-0,030;-0,044;-0,035;-0,044;-0,050;-0,036;-0,040;-0,040;
