
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,023;-0,078;0,016;-0,001;-0,148;-0,012;-0,005;0,001;-0,029;-0,074;;-0,054;-0,035;-0,043;-0,025;-0,012;
2024-03-25;-0,018;;;;;;;;;;;;;;;;;
2024-03-26;-0,019;-0,023;-0,078;0,017;-0,001;-0,150;-0,013;-0,005;0,005;-0,028;-0,071;;-0,052;-0,031;-0,042;-0,023;-0,010;
2024-03-27;-0,018;-0,021;-0,079;0,020;0,003;-0,154;-0,011;-0,005;0,006;-0,029;-0,070;;-0,052;-0,029;-0,041;-0,019;-0,010;
2024-03-28;-0,015;-0,021;-0,074;0,024;0,007;-0,148;-0,011;-0,001;0,008;-0,025;-0,067;;-0,047;-0,027;-0,037;-0,013;-0,006;
2024-04-02;-0,016;-0,023;-0,066;0,018;0,003;-0,134;-0,014;-0,010;0,009;-0,029;-0,060;;-0,041;-0,030;-0,039;-0,020;-0,011;
2024-04-03;-0,017;-0,024;-0,070;0,016;0,000;-0,138;-0,013;-0,009;0,009;-0,028;-0,065;;-0,046;-0,030;-0,040;-0,022;-0,011;
2024-04-04;-0,028;-0,026;;0,011;-0,006;;-0,012;-0,010;0,007;-0,030;;;;-0,030;-0,042;-0,022;-0,013;
2024-04-05;-0,019;-0,026;-0,075;0,016;-0,003;-0,145;-0,014;0,010;0,006;-0,031;-0,066;;-0,046;-0,034;-0,044;-0,024;-0,014;
2024-04-08;-0,021;-0,026;-0,073;0,013;-0,004;-0,143;-0,014;-0,013;0,005;-0,034;-0,071;;-0,050;-0,035;-0,047;-0,026;-0,016;
2024-04-09;-0,023;-0,026;-0,074;0,014;-0,003;-0,140;-0,012;-0,014;0,002;-0,034;-0,068;;-0,048;-0,036;-0,047;-0,025;-0,017;
2024-04-10;-0,027;-0,025;-0,077;0,012;-0,010;-0,144;-0,014;-0,018;0,002;-0,031;-0,059;;-0,041;-0,035;-0,043;-0,024;-0,013;
2024-04-11;-0,015;-0,024;-0,068;0,015;-0,004;-0,134;-0,015;-0,012;0,003;-0,030;-0,059;;-0,041;-0,034;-0,042;-0,024;-0,011;
2024-04-12;-0,019;-0,024;-0,071;0,013;-0,007;-0,140;-0,012;-0,011;0,003;-0,024;-0,059;;-0,040;-0,031;-0,037;-0,021;-0,005;
2024-04-15;-0,024;-0,026;-0,070;0,012;-0,007;-0,141;-0,015;-0,006;0,007;-0,024;-0,065;;-0,045;-0,030;-0,038;-0,024;-0,006;
2024-04-16;-0,020;-0,029;-0,077;0,011;-0,007;-0,148;-0,017;-0,017;0,006;-0,031;-0,071;;-0,053;-0,037;-0,045;-0,033;-0,012;
2024-04-17;-0,025;-0,028;-0,074;0,012;-0,008;-0,142;-0,016;-0,020;0,007;-0,030;-0,069;;-0,050;-0,033;-0,043;-0,028;-0,012;
2024-04-18;;-0,028;-0,074;0,012;-0,011;-0,142;-0,016;-0,022;0,008;-0,035;-0,067;;-0,049;-0,035;-0,046;-0,032;-0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,028;;;;;;;;;;;;;;;;;
2024-04-24;;-0,024;-0,072;0,017;-0,003;-0,132;-0,018;-0,022;0,008;-0,034;-0,060;;-0,046;-0,028;-0,044;-0,027;-0,013;
2024-04-25;-0,031;;;;;;;;;;;;;;;;;
2024-04-26;-0,024;-0,021;-0,065;0,024;-0,000;-0,118;-0,018;-0,027;0,011;-0,029;-0,053;;-0,041;-0,024;-0,040;-0,026;-0,009;
2024-04-29;-0,022;-0,018;-0,061;0,027;0,006;-0,114;-0,016;;0,012;-0,029;-0,049;;-0,036;-0,022;-0,039;-0,023;-0,007;
2024-04-30;-0,028;-0,020;-0,059;0,026;0,004;-0,115;-0,017;-0,015;0,011;-0,026;-0,049;;-0,035;-0,022;-0,037;-0,023;-0,006;
2024-05-02;-0,025;-0,023;-0,060;0,026;0,004;-0,103;-0,016;-0,018;0,009;-0,036;-0,047;;-0,034;-0,027;-0,043;-0,027;-0,013;
2024-05-03;;-0,020;-0,055;0,027;0,007;-0,096;-0,015;;0,009;-0,031;-0,046;;-0,034;-0,025;-0,040;-0,021;-0,010;
2024-05-06;-0,015;;;;;;;;;;;;;;;;;
2024-05-07;-0,016;-0,013;-0,055;0,033;0,013;-0,099;-0,012;-0,013;0,012;-0,024;-0,043;;-0,031;-0,018;-0,035;-0,017;-0,005;
2024-05-08;-0,013;-0,011;-0,052;0,038;0,017;-0,099;-0,013;-0,017;0,016;-0,021;-0,042;;-0,030;-0,014;-0,033;-0,017;-0,002;
2024-05-10;-0,015;-0,007;-0,044;0,039;0,017;-0,093;-0,015;-0,019;0,016;-0,019;-0,041;;-0,029;-0,011;-0,032;-0,014;-0,000;
2024-05-13;-0,016;-0,007;-0,042;0,037;0,016;-0,089;-0,014;-0,020;0,016;-0,020;-0,036;;-0,026;-0,009;-0,031;-0,012;-0,000;
2024-05-14;-0,013;-0,005;-0,041;0,037;0,018;-0,090;-0,016;-0,019;0,017;-0,020;-0,037;;-0,025;-0,008;-0,031;-0,011;-0,000;
2024-05-15;-0,009;-0,005;-0,042;0,040;0,021;-0,091;-0,012;-0,021;0,016;-0,017;;;;-0,007;-0,030;-0,011;0,003;
2024-05-16;-0,015;-0,006;-0,040;0,039;0,019;-0,090;-0,013;-0,019;0,013;-0,014;-0,033;;-0,023;-0,008;-0,028;-0,012;0,004;
2024-05-17;-0,012;-0,006;-0,036;0,041;0,022;-0,083;-0,014;-0,020;0,014;-0,016;-0,032;;-0,021;-0,009;-0,028;-0,014;0,003;
2024-05-20;;-0,004;-0,038;0,042;0,023;-0,089;-0,015;-0,017;0,014;-0,015;-0,033;;-0,023;-0,009;-0,028;-0,014;0,003;
2024-05-21;-0,013;-0,004;-0,040;0,040;0,020;-0,095;-0,014;-0,022;0,013;-0,016;-0,038;;-0,026;-0,011;-0,030;-0,016;0,001;
2024-05-22;-0,013;-0,003;-0,040;0,040;0,020;-0,094;-0,015;-0,026;0,012;-0,013;-0,036;;-0,024;-0,010;-0,028;-0,014;0,004;
2024-05-23;-0,012;-0,005;-0,037;0,038;0,018;-0,095;-0,017;-0,024;0,012;-0,014;-0,036;;-0,025;-0,011;-0,029;-0,019;0,005;
2024-05-24;-0,009;-0,007;-0,038;0,038;0,018;-0,095;-0,016;-0,024;0,013;-0,018;-0,040;;-0,029;-0,013;-0,033;-0,022;0,002;
2024-05-27;;-0,007;-0,036;;;-0,092;-0,015;-0,022;0,011;;-0,040;;-0,029;-0,013;;;;
2024-05-28;-0,015;;;;;;;;;;;;;;;;;
2024-05-29;-0,016;-0,013;-0,045;0,024;0,002;-0,102;-0,019;-0,030;0,005;-0,020;-0,047;;-0,037;-0,019;-0,037;-0,028;-0,005;
2024-05-30;-0,021;-0,014;-0,044;0,023;0,004;-0,098;-0,018;-0,024;0,007;-0,023;-0,051;;-0,042;-0,018;-0,039;-0,027;-0,006;
2024-05-31;;-0,013;-0,053;0,024;0,005;-0,110;-0,017;-0,023;0,005;-0,030;-0,060;;-0,050;-0,019;-0,044;-0,028;-0,011;
2024-06-03;-0,027;;;;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,015;-0,057;0,019;0,001;-0,118;-0,015;-0,025;0,000;-0,030;-0,058;;-0,050;-0,019;-0,042;-0,032;-0,011;
2024-06-05;-0,019;-0,012;-0,054;0,021;0,002;-0,116;-0,014;;0,002;-0,029;-0,056;;-0,048;-0,020;-0,043;-0,037;-0,012;
2024-06-07;-0,023;-0,010;-0,052;0,018;-0,001;-0,126;-0,017;-0,028;0,001;-0,021;-0,047;;-0,038;-0,013;-0,035;-0,031;-0,004;
2024-06-10;-0,011;-0,012;;0,026;0,007;;-0,019;-0,021;0,003;-0,021;;;;-0,019;-0,036;-0,034;-0,005;
2024-06-11;-0,013;-0,013;-0,055;0,021;0,003;-0,122;-0,018;-0,028;-0,002;-0,022;-0,051;;-0,041;-0,024;-0,038;-0,038;-0,007;
2024-06-12;-0,007;-0,011;-0,046;0,021;0,008;-0,114;-0,016;-0,026;-0,001;-0,019;-0,056;;-0,048;-0,022;-0,039;-0,034;-0,005;
2024-06-13;-0,012;-0,011;-0,050;0,021;0,002;-0,119;-0,016;-0,037;-0,006;-0,011;-0,046;;-0,039;-0,022;-0,034;-0,035;0,000;
2024-06-14;-0,005;-0,013;-0,043;0,024;0,007;-0,111;-0,013;-0,034;-0,006;-0,005;-0,042;;-0,033;-0,025;-0,029;-0,035;0,004;
2024-06-17;-0,001;-0,013;-0,041;0,023;0,008;-0,109;-0,015;-0,035;-0,005;-0,006;-0,043;;-0,035;-0,026;-0,031;-0,038;0,002;
2024-06-18;-0,002;-0,013;-0,038;0,023;0,007;-0,110;-0,014;-0,039;-0,006;-0,007;-0,046;;-0,036;-0,027;-0,032;-0,039;0,002;
2024-06-19;;-0,015;-0,034;;;-0,108;-0,014;-0,039;-0,008;;-0,040;;-0,032;-0,028;;;;
2024-06-20;-0,007;-0,012;-0,033;0,023;0,007;-0,109;-0,015;-0,037;-0,006;-0,006;-0,039;;-0,031;-0,025;-0,030;-0,038;0,003;
2024-06-24;;-0,012;-0,035;0,027;0,013;-0,112;-0,014;-0,036;-0,004;-0,009;-0,043;;-0,035;-0,023;-0,032;-0,036;-0,000;
2024-06-25;-0,005;;;;;;;;;;;;;;;;;
2024-06-26;-0,001;-0,012;-0,034;0,028;0,013;-0,114;-0,015;-0,028;-0,005;-0,004;-0,035;;-0,029;-0,022;-0,027;-0,035;0,005;
2024-06-27;0,003;-0,011;-0,030;0,032;0,019;-0,114;-0,015;-0,022;-0,002;-0,003;-0,036;;-0,030;-0,022;-0,027;-0,034;0,006;
2024-06-28;0,003;-0,011;-0,026;0,033;0,021;-0,111;-0,016;-0,019;-0,001;0,000;-0,036;;-0,028;-0,023;-0,025;-0,030;0,009;
2024-07-01;0,001;-0,009;;0,028;0,014;;-0,018;-0,021;0,000;-0,006;;;-0,029;-0,021;-0,028;-0,032;0,004;
2024-07-02;0,006;-0,011;-0,029;0,031;0,018;-0,113;-0,017;-0,016;0,002;-0,003;-0,037;;-0,030;-0,024;-0,027;-0,033;0,005;
2024-07-03;0,005;-0,011;-0,027;0,029;0,016;-0,109;-0,015;-0,017;0,001;-0,003;-0,034;;-0,028;-0,022;-0,027;-0,034;0,006;
2024-07-04;;-0,009;-0,028;;;-0,110;-0,016;;0,000;;-0,032;;-0,024;-0,020;;;;
2024-07-05;0,005;-0,009;-0,030;0,029;0,015;-0,114;-0,014;-0,014;0,001;-0,001;-0,033;;-0,025;-0,021;-0,026;-0,035;0,007;
2024-07-08;0,004;-0,008;-0,026;0,030;0,015;-0,115;-0,014;-0,015;0,002;0,001;-0,032;;-0,023;-0,018;-0,023;-0,033;0,009;
2024-07-09;0,006;-0,009;-0,023;0,032;0,018;-0,109;-0,015;-0,009;0,002;0,005;-0,028;;-0,019;-0,021;-0,021;-0,033;0,012;
2024-07-10;0,007;-0,007;-0,024;0,033;0,019;-0,107;-0,014;-0,004;0,003;0,004;-0,028;;-0,018;-0,019;-0,020;-0,032;0,012;
2024-07-11;0,002;-0,006;-0,022;0,036;0,023;-0,104;-0,012;-0,009;0,004;0,005;-0,025;;-0,016;-0,016;-0,018;-0,026;0,015;
2024-07-12;;0,002;-0,024;0,042;0,028;-0,103;-0,012;-0,006;0,008;0,006;-0,022;;-0,013;-0,009;-0,016;-0,017;0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,008;;;;;;;;;;;;;;;;;
2024-07-22;-0,001;0,001;-0,041;0,047;0,032;-0,127;-0,012;-0,014;0,008;0,006;-0,031;;-0,021;-0,009;-0,016;-0,009;0,017;
2024-07-23;0,003;0,002;-0,036;0,052;0,036;-0,125;-0,011;-0,001;0,012;0,011;-0,028;;-0,018;-0,008;-0,012;-0,004;0,021;
2024-07-24;-0,009;-0,003;-0,037;0,048;0,035;-0,130;-0,011;-0,005;0,011;0,005;-0,029;;-0,019;-0,010;-0,017;-0,005;0,017;
2024-07-25;;-0,006;-0,042;0,047;0,033;-0,138;-0,010;-0,008;0,011;-0,004;-0,032;;-0,021;-0,014;-0,022;-0,007;0,008;
2024-07-26;-0,007;;;;;;;;;;;;;;;;;
2024-07-29;-0,007;-0,002;-0,038;0,051;0,034;-0,140;-0,009;-0,003;0,011;0,005;-0,030;;-0,020;-0,007;-0,016;0,002;0,017;
2024-07-30;-0,011;-0,002;-0,040;0,051;0,035;-0,140;-0,008;-0,006;0,011;0,001;-0,035;;-0,023;-0,008;-0,018;0,001;0,015;
2024-07-31;-0,003;0,001;-0,034;0,051;0,036;-0,134;-0,007;-0,000;0,009;0,001;-0,034;;-0,021;-0,010;-0,019;-0,002;0,016;
2024-08-01;-0,013;-0,007;-0,034;0,047;0,031;-0,140;-0,006;-0,008;0,003;0,005;-0,034;;-0,021;-0,013;-0,018;-0,003;0,017;
2024-08-02;;-0,020;-0,050;0,039;0,032;-0,160;-0,005;-0,039;0,000;-0,019;-0,049;;-0,036;-0,026;-0,035;-0,026;-0,006;
2024-08-05;-0,042;;;;;;;;;;;;;;;;;
2024-08-06;-0,035;-0,031;-0,071;0,028;0,015;-0,174;-0,005;-0,057;-0,005;-0,030;-0,062;;-0,050;-0,036;-0,045;-0,034;-0,013;
2024-08-07;-0,041;-0,029;-0,059;0,027;0,016;-0,164;-0,007;-0,036;-0,006;-0,026;-0,057;;-0,045;-0,033;-0,042;-0,032;-0,011;
2024-08-08;-0,029;-0,024;-0,061;0,034;0,021;-0,168;-0,007;-0,039;-0,006;-0,026;-0,055;;-0,043;-0,032;-0,043;-0,034;-0,012;
2024-08-09;-0,024;-0,022;-0,055;0,037;0,026;-0,161;-0,006;-0,042;-0,003;-0,023;-0,051;;-0,038;-0,030;-0,040;-0,032;-0,010;
2024-08-12;-0,023;-0,022;-0,050;0,037;0,026;-0,154;-0,006;;-0,003;-0,021;-0,048;;-0,034;-0,030;-0,039;-0,032;-0,010;
2024-08-13;;-0,018;-0,045;0,040;0,030;-0,150;-0,004;-0,029;-0,003;-0,015;-0,046;;-0,034;-0,027;-0,034;-0,029;-0,004;
2024-08-14;-0,015;;;;;;;;-0,002;;;;;;;;;
2024-08-15;;-0,010;-0,042;0,046;0,033;-0,149;-0,006;-0,014;;-0,006;-0,045;;-0,032;-0,018;-0,026;-0,021;0,004;
2024-08-16;-0,003;-0,009;-0,038;0,046;0,035;-0,144;-0,006;-0,017;0,003;-0,006;-0,036;;-0,025;-0,016;-0,024;-0,018;0,006;
2024-08-19;-0,003;-0,009;-0,036;0,045;0,034;-0,144;-0,006;-0,014;0,003;-0,008;-0,037;;-0,026;-0,016;-0,025;-0,021;0,004;
2024-08-20;-0,009;-0,012;-0,040;0,040;0,029;-0,153;-0,004;-0,018;-0,002;-0,008;-0,041;;-0,030;-0,019;-0,027;-0,023;0,004;
2024-08-21;-0,008;-0,012;-0,046;0,040;0,028;-0,157;-0,004;-0,019;-0,002;-0,010;-0,044;;-0,033;-0,018;-0,028;-0,024;0,002;
2024-08-22;;-0,011;-0,048;0,040;0,027;-0,155;-0,005;-0,011;-0,002;-0,008;-0,044;;-0,033;-0,016;-0,027;-0,022;0,004;
2024-08-27;-0,012;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,009;-0,049;0,039;0,027;-0,167;-0,006;-0,010;-0,003;-0,013;-0,048;;-0,037;-0,013;-0,027;-0,019;0,004;
2024-08-29;-0,019;-0,006;-0,049;0,042;0,029;-0,162;-0,006;-0,009;-0,002;-0,010;-0,047;;-0,037;-0,012;-0,026;-0,018;0,005;
2024-08-30;-0,012;-0,004;-0,051;0,045;0,034;-0,158;-0,006;-0,004;-0,002;-0,010;-0,043;;-0,033;-0,008;-0,024;-0,015;0,007;
2024-09-02;;-0,004;-0,051;;;-0,160;-0,007;-0,008;-0,001;;-0,046;;-0,036;-0,010;;;;
2024-09-03;-0,021;-0,009;-0,056;0,041;0,031;-0,163;-0,006;-0,010;-0,002;-0,012;-0,046;;-0,037;-0,011;-0,026;-0,017;0,004;
2024-09-04;;-0,014;-0,057;0,040;0,030;-0,167;-0,004;-0,016;-0,002;-0,021;-0,052;;-0,042;-0,016;-0,031;-0,023;-0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,022;;;-0,064;;;;;;;;;;;;
2024-10-10;0,013;;;;;;;;;;-0,003;;;;;;;
2024-10-11;0,017;0,005;;0,054;0,037;;-0,003;-0,003;0,002;0,003;;;-0,005;-0,015;-0,010;-0,005;0,013;
2024-10-14;0,020;0,008;-0,009;0,057;0,040;-0,055;-0,003;;0,002;0,010;0,001;;-0,003;-0,011;-0,004;-0,000;0,020;
2024-10-15;0,015;0,004;-0,016;0,054;0,039;-0,073;-0,001;-0,005;-0,001;0,007;-0,004;;-0,008;-0,013;-0,006;0,001;0,017;
2024-10-16;0,016;0,006;-0,017;0,054;0,038;-0,074;0,000;-0,009;-0,002;0,006;-0,004;;-0,007;-0,014;-0,007;0,005;0,017;
2024-10-17;0,021;0,008;-0,012;0,059;0,042;-0,072;-0,000;-0,003;0,002;0,013;-0,005;;-0,008;-0,011;-0,002;0,009;0,023;
2024-10-18;0,022;0,010;-0,010;0,058;0,044;-0,061;0,001;-0,006;0,001;0,013;0,003;;0,000;-0,010;-0,001;0,009;0,023;
2024-10-21;0,024;0,007;-0,008;0,059;0,042;-0,063;-0,002;-0,006;0,002;0,014;0,001;;-0,002;-0,010;-0,001;0,008;0,023;
2024-10-22;0,023;0,005;-0,009;0,055;0,038;-0,061;-0,003;-0,017;0,001;0,013;0,000;;-0,003;-0,014;-0,003;0,003;0,020;
2024-10-23;0,019;0,005;-0,007;0,053;0,040;-0,060;-0,003;-0,022;0,000;0,014;0,003;;-0,002;-0,013;-0,002;0,003;0,020;
2024-10-24;0,021;0,003;-0,010;0,052;0,040;-0,067;-0,000;-0,021;0,001;0,011;-0,003;;-0,006;-0,012;-0,004;0,003;0,019;
2024-10-25;;0,005;-0,007;0,052;0,040;-0,062;-0,002;-0,019;0,003;0,013;-0,001;;-0,005;-0,014;-0,003;0,002;0,021;
2024-10-28;0,022;;;;;;;;;;;;;;;;;
2024-10-29;0,028;0,009;-0,012;0,058;0,043;-0,060;-0,003;-0,011;0,006;0,016;0,003;;-0,001;-0,010;0,001;0,006;0,024;
2024-10-30;0,023;0,006;-0,019;0,055;0,042;-0,067;-0,004;-0,008;0,004;0,019;-0,000;;-0,004;-0,013;0,001;0,010;0,025;
2024-10-31;0,012;0,001;-0,022;0,053;0,039;-0,074;-0,004;-0,015;0,005;0,008;-0,003;;-0,006;-0,021;-0,005;0,003;0,021;
2024-11-01;0,017;0,003;-0,011;0,057;0,042;-0,065;-0,004;;0,007;0,012;-0,001;;-0,005;-0,014;-0,003;0,006;0,023;
2024-11-04;;0,003;-0,008;0,056;0,042;-0,059;-0,004;;0,008;0,010;0,001;;-0,003;-0,014;-0,005;0,005;0,022;
2024-11-05;0,022;;;;;;;;;;;;;;;;;
2024-11-06;0,039;0,009;-0,002;0,071;0,054;-0,058;-0,003;-0,002;0,008;0,029;0,008;;0,005;-0,017;0,009;0,025;0,036;
2024-11-07;;0,010;0,008;0,068;0,054;-0,038;-0,004;0,001;0,008;0,028;0,006;;0,003;-0,018;0,007;0,024;0,033;
2024-11-08;0,045;;;;;;;;;;;;;;;;;
2024-11-11;;0,014;-0,001;0,078;0,059;-0,056;-0,001;0,004;0,007;0,036;0,007;;0,002;-0,017;0,013;0,035;0,041;
2024-11-12;0,050;;;;;;;;;;;;;;;;;
2024-11-13;0,050;0,008;-0,009;0,072;0,055;-0,068;-0,002;-0,005;0,002;0,037;-0,002;;-0,007;-0,027;0,012;0,034;0,039;
2024-11-14;;0,008;-0,009;0,069;0,055;-0,069;-0,001;-0,004;0,005;0,037;-0,005;;-0,009;-0,020;0,013;0,031;0,039;
2024-11-15;0,037;;;;;;;;;;;;;;;;;
2024-11-18;0,038;0,004;-0,015;0,065;0,051;-0,074;-0,001;-0,007;0,005;0,023;-0,003;;-0,008;-0,027;0,005;0,024;0,028;
2024-11-19;0,040;0,003;-0,013;0,063;0,048;-0,074;-0,000;-0,007;0,002;0,023;-0,001;;-0,006;-0,030;0,005;0,022;0,028;
2024-11-20;0,042;0,004;-0,012;0,067;0,050;-0,070;-0,001;-0,011;0,003;0,029;0,002;;-0,004;-0,027;0,009;0,029;0,033;
2024-11-21;0,047;0,005;-0,011;0,072;0,056;-0,072;-0,001;-0,006;0,004;0,028;-0,001;;-0,008;-0,027;0,009;0,031;0,034;
2024-11-22;0,051;0,008;-0,008;0,078;0,061;-0,076;0,001;0,001;0,005;0,035;0,002;;-0,006;-0,022;0,015;0,040;0,041;
2024-11-25;0,052;0,009;-0,007;0,079;0,065;-0,077;0,002;0,003;0,005;0,033;-0,002;;-0,008;-0,022;0,013;0,043;0,038;
2024-11-26;0,053;0,008;-0,012;0,077;0,063;-0,081;0,002;-0,001;0,002;0,035;-0,003;;-0,009;-0,023;0,013;0,042;0,038;
2024-11-27;0,047;0,006;-0,017;0,073;0,061;-0,079;0,003;-0,001;0,000;0,034;-0,004;;-0,010;-0,024;0,013;0,042;0,036;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,048;0,009;-0,023;0,075;0,060;-0,082;0,005;0,006;0,003;0,034;-0,008;;-0,016;-0,023;0,012;0,042;0,037;
2024-12-02;0,052;0,014;-0,012;0,077;0,062;-0,068;0,007;0,016;0,004;0,040;-0,001;;-0,008;-0,017;0,018;0,044;0,043;
2024-12-03;0,055;0,016;-0,011;0,077;0,062;-0,064;0,006;0,021;0,006;0,041;0,002;;-0,005;-0,013;0,019;0,044;0,045;
2024-12-04;0,064;0,018;-0,007;0,081;0,069;-0,063;0,006;0,026;0,007;0,045;0,003;;-0,003;-0,012;0,021;0,045;0,047;
2024-12-05;0,057;0,017;-0,009;0,074;0,062;-0,066;0,006;0,022;0,006;0,040;-0,000;;-0,007;-0,013;0,017;0,041;0,043;
2024-12-06;;0,019;-0,010;0,074;0,060;-0,064;0,007;0,014;0,006;0,041;0,001;;-0,005;-0,010;0,019;0,041;0,044;
2024-12-09;0,054;;;;;;;;;;;;;;;;;
2024-12-10;0,051;0,016;-0,008;0,075;0,060;-0,057;0,007;0,011;0,007;0,042;0,006;;-0,000;-0,011;0,019;0,039;0,043;
2024-12-11;;0,017;-0,006;0,077;0,064;-0,059;0,006;0,022;0,008;0,043;0,004;;-0,002;-0,011;0,019;0,040;0,044;
2024-12-12;0,057;;;;;;;;;;;;;;;;;
2024-12-13;0,055;0,013;-0,007;0,069;0,058;-0,060;0,003;0,015;0,007;0,042;0,006;;0,001;-0,012;0,018;0,039;0,044;
2024-12-16;0,057;0,011;-0,011;0,069;0,057;-0,069;0,004;0,010;0,006;0,044;0,002;;-0,003;-0,016;0,016;0,034;0,043;
2024-12-17;0,052;0,010;-0,016;0,064;0,053;-0,072;0,004;0,004;0,004;0,041;-0,001;;-0,007;-0,016;0,014;0,033;0,039;
2024-12-18;0,037;0,006;-0,011;0,058;0,045;-0,069;0,003;0,008;0,006;0,043;0,000;;-0,005;-0,016;0,015;0,031;0,040;
2024-12-19;0,042;-0,000;-0,013;0,056;0,044;-0,069;0,001;0,002;0,004;0,035;-0,001;;-0,008;-0,024;0,008;0,020;0,031;
2024-12-20;;0,001;-0,018;0,054;0,043;-0,072;0,002;-0,004;0,002;0,033;-0,004;;-0,011;-0,030;0,005;0,019;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,051;;;;;;;;;;;;;;;;;
2025-02-19;0,047;0,024;-0,019;0,052;0,042;-0,053;-0,001;0,001;0,009;0,032;0,007;;0,002;0,004;0,017;0,022;0,025;
2025-02-20;0,041;0,023;-0,019;0,049;0,040;-0,050;-0,001;0,003;0,009;0,029;0,004;;-0,001;0,004;0,015;0,017;0,023;
2025-02-21;0,027;0,019;-0,018;0,045;0,034;-0,043;0,001;0,001;0,009;0,025;0,007;;0,003;0,004;0,014;0,014;0,020;
2025-02-24;;0,018;-0,026;0,043;0,033;-0,062;0,001;;0,008;0,019;0,002;;0,000;0,004;0,010;0,006;0,015;
2025-02-25;0,020;;;;;;;;;;;;;;;;;
2025-02-26;0,023;0,020;-0,023;0,041;0,033;-0,052;0,002;0,000;0,010;0,017;0,003;;-0,001;0,009;0,009;0,008;0,015;
2025-02-27;0,013;0,017;-0,029;0,041;0,029;-0,061;0,003;-0,002;0,010;0,017;0,002;;-0,001;0,006;0,010;0,007;0,014;
2025-02-28;0,024;0,017;;0,044;0,035;;0,003;-0,006;0,010;0,010;-0,007;;-0,012;0,006;0,004;0,003;0,005;
2025-03-03;0,012;0,012;-0,035;0,038;0,034;-0,074;0,000;0,003;0,011;0,010;-0,012;0,008;-0,017;0,009;0,004;0,002;0,005;
2025-03-04;0,001;0,002;-0,043;0,030;0,023;-0,082;0,000;-0,016;0,004;-0,006;-0,017;-0,004;-0,022;-0,000;-0,007;-0,016;-0,008;
2025-03-05;-0,001;0,004;-0,040;0,025;0,019;-0,071;-0,006;-0,018;0,006;-0,017;-0,020;-0,014;-0,026;-0,000;-0,017;-0,022;-0,017;
2025-03-06;;-0,001;-0,047;0,012;0,004;-0,067;-0,009;-0,023;0,002;-0,022;-0,018;-0,019;-0,024;-0,004;-0,021;-0,026;-0,021;
2025-03-10;-0,043;;;;;;;;;;;;;;;;;
2025-03-11;;-0,016;-0,063;-0,003;-0,011;-0,087;-0,008;-0,040;-0,003;-0,043;-0,033;-0,038;-0,037;-0,019;-0,039;-0,044;-0,041;
2025-03-12;-0,037;;;;;;;;;;;;;;;;;
2025-03-13;;-0,014;-0,056;0,001;-0,008;-0,083;-0,008;-0,026;0,001;-0,038;-0,029;-0,032;-0,033;-0,013;-0,033;-0,039;-0,035;
2025-03-14;-0,029;;;;;;;;;;;;;;;;;
2025-03-17;;-0,007;-0,046;0,008;0,000;-0,065;-0,007;-0,021;0,002;-0,035;-0,024;-0,029;-0,028;-0,007;-0,030;-0,033;-0,031;
2025-03-18;-0,040;;;;;;;;;;;;;;;;;
2025-03-19;-0,031;-0,006;-0,047;0,010;0,000;-0,072;-0,007;-0,018;0,005;-0,034;-0,018;-0,028;-0,023;-0,004;-0,029;-0,030;-0,028;
2025-03-20;-0,031;-0,007;-0,047;0,010;0,000;-0,080;-0,006;;0,003;-0,028;-0,018;-0,023;-0,023;-0,006;-0,024;-0,026;-0,023;
2025-03-21;-0,030;-0,010;-0,051;0,007;-0,002;-0,089;-0,006;-0,017;0,001;-0,034;-0,022;-0,029;-0,028;-0,010;-0,030;-0,033;-0,029;
2025-03-24;-0,021;-0,009;-0,050;0,010;-0,001;-0,089;-0,006;-0,015;-0,000;-0,024;-0,020;-0,022;-0,026;-0,010;-0,024;-0,025;-0,024;
2025-03-25;-0,020;-0,010;-0,053;0,009;0,000;-0,094;-0,007;-0,020;-0,002;-0,027;-0,027;-0,026;-0,034;-0,013;-0,028;-0,029;-0,027;
2025-03-26;-0,031;-0,014;-0,055;0,005;-0,004;-0,095;-0,007;-0,019;-0,005;-0,028;-0,025;-0,028;-0,032;-0,016;-0,030;-0,030;-0,028;
