
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,024;-0,075;0,000;-0,013;-0,115;-0,015;0,005;-0,003;-0,046;-0,079;;-0,059;-0,037;-0,048;-0,022;-0,026;
2024-03-25;-0,025;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,024;-0,075;0,000;-0,013;-0,117;-0,015;0,004;0,001;-0,045;-0,077;;-0,057;-0,033;-0,047;-0,019;-0,024;
2024-03-27;-0,025;-0,022;-0,075;0,004;-0,009;-0,121;-0,014;0,005;0,002;-0,046;-0,076;;-0,057;-0,031;-0,046;-0,016;-0,024;
2024-03-28;-0,022;-0,021;-0,071;0,007;-0,005;-0,114;-0,014;0,008;0,004;-0,042;-0,073;;-0,052;-0,029;-0,042;-0,009;-0,021;
2024-04-02;-0,023;-0,024;-0,063;0,002;-0,010;-0,101;-0,016;-0,001;0,005;-0,046;-0,066;;-0,046;-0,032;-0,044;-0,016;-0,025;
2024-04-03;-0,024;-0,025;-0,066;-0,000;-0,012;-0,105;-0,016;0,001;0,005;-0,045;-0,071;;-0,051;-0,032;-0,045;-0,018;-0,025;
2024-04-04;-0,035;-0,027;;-0,005;-0,018;;-0,015;-0,001;0,003;-0,047;;;;-0,032;-0,047;-0,018;-0,027;
2024-04-05;-0,026;-0,026;-0,072;-0,000;-0,015;-0,112;-0,016;0,020;0,002;-0,048;-0,072;;-0,051;-0,036;-0,049;-0,021;-0,028;
2024-04-08;-0,028;-0,026;-0,069;-0,003;-0,016;-0,110;-0,017;-0,004;0,002;-0,051;-0,077;;-0,055;-0,037;-0,051;-0,022;-0,030;
2024-04-09;-0,030;-0,027;-0,071;-0,002;-0,016;-0,107;-0,015;-0,005;-0,002;-0,051;-0,074;;-0,053;-0,038;-0,052;-0,022;-0,031;
2024-04-10;-0,034;-0,025;-0,073;-0,005;-0,022;-0,111;-0,016;-0,009;-0,001;-0,048;-0,065;;-0,045;-0,037;-0,048;-0,021;-0,027;
2024-04-11;-0,023;-0,025;-0,064;-0,001;-0,016;-0,100;-0,018;-0,003;-0,000;-0,047;-0,065;;-0,045;-0,036;-0,047;-0,021;-0,025;
2024-04-12;-0,026;-0,025;-0,067;-0,003;-0,019;-0,107;-0,015;-0,002;-0,000;-0,041;-0,065;;-0,044;-0,033;-0,042;-0,017;-0,019;
2024-04-15;-0,031;-0,026;-0,066;-0,004;-0,019;-0,107;-0,017;0,003;0,003;-0,042;-0,071;;-0,050;-0,032;-0,043;-0,020;-0,020;
2024-04-16;-0,027;-0,030;-0,074;-0,005;-0,019;-0,114;-0,019;-0,007;0,002;-0,048;-0,077;;-0,058;-0,039;-0,049;-0,029;-0,026;
2024-04-17;-0,032;-0,029;-0,070;-0,005;-0,020;-0,109;-0,018;-0,010;0,003;-0,047;-0,075;;-0,055;-0,035;-0,048;-0,025;-0,026;
2024-04-18;;-0,029;-0,070;-0,004;-0,023;-0,109;-0,019;-0,012;0,004;-0,053;-0,073;;-0,054;-0,037;-0,051;-0,029;-0,030;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,035;;;;;;;;;;;;;;;;;
2024-04-24;;-0,025;-0,068;0,001;-0,015;-0,099;-0,021;-0,012;0,004;-0,051;-0,066;;-0,051;-0,030;-0,049;-0,023;-0,027;
2024-04-25;-0,038;;;;;;;;;;;;;;;;;
2024-04-26;-0,031;-0,021;-0,061;0,008;-0,012;-0,085;-0,020;-0,018;0,008;-0,047;-0,059;;-0,046;-0,025;-0,045;-0,022;-0,023;
2024-04-29;-0,029;-0,019;-0,057;0,011;-0,006;-0,081;-0,018;;0,009;-0,046;-0,055;;-0,041;-0,024;-0,043;-0,020;-0,022;
2024-04-30;-0,035;-0,021;-0,055;0,010;-0,008;-0,082;-0,020;-0,006;0,008;-0,043;-0,055;;-0,040;-0,024;-0,042;-0,019;-0,020;
2024-05-02;-0,032;-0,024;-0,057;0,010;-0,008;-0,069;-0,019;-0,009;0,006;-0,053;-0,053;;-0,039;-0,029;-0,048;-0,024;-0,027;
2024-05-03;;-0,021;-0,052;0,011;-0,005;-0,063;-0,018;;0,005;-0,048;-0,051;;-0,039;-0,027;-0,045;-0,017;-0,024;
2024-05-06;-0,022;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,014;-0,051;0,017;0,000;-0,065;-0,015;-0,004;0,008;-0,041;-0,049;;-0,036;-0,020;-0,040;-0,014;-0,019;
2024-05-08;-0,020;-0,012;-0,049;0,022;0,004;-0,066;-0,016;-0,008;0,012;-0,038;-0,048;;-0,034;-0,016;-0,038;-0,013;-0,016;
2024-05-10;-0,022;-0,008;-0,041;0,023;0,005;-0,060;-0,018;-0,009;0,012;-0,036;-0,047;;-0,034;-0,013;-0,036;-0,010;-0,014;
2024-05-13;-0,023;-0,008;-0,039;0,020;0,004;-0,056;-0,017;-0,010;0,013;-0,037;-0,042;;-0,031;-0,011;-0,036;-0,009;-0,014;
2024-05-14;-0,020;-0,006;-0,038;0,021;0,006;-0,057;-0,018;-0,010;0,013;-0,037;-0,043;;-0,030;-0,010;-0,036;-0,007;-0,014;
2024-05-15;-0,016;-0,005;-0,038;0,024;0,009;-0,058;-0,015;-0,011;0,013;-0,034;;;;-0,009;-0,034;-0,008;-0,011;
2024-05-16;-0,022;-0,007;-0,036;0,023;0,007;-0,056;-0,015;-0,010;0,009;-0,031;-0,039;;-0,028;-0,010;-0,033;-0,009;-0,010;
2024-05-17;-0,019;-0,007;-0,033;0,025;0,010;-0,050;-0,017;-0,011;0,011;-0,033;-0,037;;-0,026;-0,011;-0,033;-0,010;-0,012;
2024-05-20;;-0,004;-0,034;0,026;0,011;-0,056;-0,018;-0,008;0,010;-0,032;-0,039;;-0,028;-0,011;-0,033;-0,011;-0,011;
2024-05-21;-0,020;-0,005;-0,037;0,024;0,008;-0,062;-0,017;-0,013;0,009;-0,033;-0,044;;-0,031;-0,013;-0,035;-0,013;-0,013;
2024-05-22;-0,020;-0,004;-0,037;0,024;0,008;-0,061;-0,017;-0,016;0,008;-0,030;-0,042;;-0,028;-0,012;-0,033;-0,011;-0,010;
2024-05-23;-0,019;-0,005;-0,034;0,022;0,005;-0,062;-0,019;-0,015;0,009;-0,031;-0,042;;-0,030;-0,013;-0,034;-0,016;-0,009;
2024-05-24;-0,016;-0,007;-0,034;0,022;0,006;-0,062;-0,019;-0,015;0,009;-0,035;-0,046;;-0,034;-0,015;-0,038;-0,018;-0,012;
2024-05-27;;-0,007;-0,033;;;-0,059;-0,018;-0,013;0,008;;-0,046;;-0,034;-0,015;;;;
2024-05-28;-0,022;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,013;-0,042;0,007;-0,011;-0,069;-0,021;-0,021;0,002;-0,037;-0,053;;-0,042;-0,021;-0,042;-0,025;-0,019;
2024-05-30;-0,029;-0,014;-0,040;0,007;-0,008;-0,065;-0,021;-0,015;0,004;-0,040;-0,057;;-0,047;-0,020;-0,043;-0,023;-0,020;
2024-05-31;;-0,014;-0,049;0,008;-0,007;-0,077;-0,020;-0,014;0,001;-0,047;-0,066;;-0,055;-0,021;-0,049;-0,025;-0,025;
2024-06-03;-0,034;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,016;-0,053;0,003;-0,012;-0,085;-0,017;-0,016;-0,003;-0,047;-0,064;;-0,055;-0,021;-0,047;-0,029;-0,025;
2024-06-05;-0,026;-0,013;-0,051;0,005;-0,010;-0,083;-0,016;;-0,001;-0,047;-0,062;;-0,053;-0,022;-0,047;-0,033;-0,026;
2024-06-07;-0,030;-0,010;-0,048;0,002;-0,013;-0,092;-0,019;-0,018;-0,003;-0,038;-0,053;;-0,043;-0,015;-0,039;-0,028;-0,018;
2024-06-10;-0,018;-0,012;;0,009;-0,005;;-0,021;-0,012;-0,001;-0,038;;;;-0,021;-0,041;-0,031;-0,019;
2024-06-11;-0,020;-0,014;-0,052;0,005;-0,010;-0,088;-0,021;-0,018;-0,005;-0,039;-0,057;;-0,046;-0,026;-0,043;-0,034;-0,021;
2024-06-12;-0,014;-0,012;-0,042;0,005;-0,004;-0,081;-0,018;-0,017;-0,004;-0,037;-0,062;;-0,053;-0,024;-0,044;-0,031;-0,019;
2024-06-13;-0,019;-0,012;-0,047;0,005;-0,010;-0,086;-0,018;-0,028;-0,009;-0,028;-0,052;;-0,043;-0,024;-0,039;-0,032;-0,014;
2024-06-14;-0,012;-0,013;-0,039;0,008;-0,005;-0,078;-0,016;-0,025;-0,010;-0,022;-0,047;;-0,038;-0,027;-0,034;-0,031;-0,010;
2024-06-17;-0,009;-0,013;-0,037;0,007;-0,004;-0,076;-0,017;-0,025;-0,009;-0,023;-0,049;;-0,040;-0,028;-0,036;-0,035;-0,012;
2024-06-18;-0,009;-0,014;-0,034;0,007;-0,005;-0,077;-0,016;-0,029;-0,010;-0,024;-0,052;;-0,041;-0,029;-0,036;-0,035;-0,012;
2024-06-19;;-0,015;-0,031;;;-0,075;-0,017;-0,029;-0,012;;-0,046;;-0,037;-0,030;;;;
2024-06-20;-0,014;-0,013;-0,029;0,007;-0,005;-0,075;-0,017;-0,028;-0,010;-0,023;-0,045;;-0,036;-0,027;-0,035;-0,034;-0,011;
2024-06-24;;-0,012;-0,032;0,011;0,000;-0,079;-0,017;-0,027;-0,008;-0,027;-0,049;;-0,040;-0,025;-0,037;-0,032;-0,015;
2024-06-25;-0,012;;;;;;;;;;;;;;;;;
2024-06-26;-0,008;-0,013;-0,030;0,012;0,001;-0,081;-0,018;-0,019;-0,008;-0,021;-0,041;;-0,034;-0,024;-0,032;-0,031;-0,009;
2024-06-27;-0,004;-0,012;-0,026;0,016;0,007;-0,081;-0,018;-0,013;-0,006;-0,020;-0,042;;-0,035;-0,024;-0,032;-0,030;-0,008;
2024-06-28;-0,004;-0,012;-0,022;0,017;0,009;-0,078;-0,019;-0,010;-0,005;-0,017;-0,042;;-0,033;-0,025;-0,030;-0,027;-0,005;
2024-07-01;-0,006;-0,010;;0,012;0,002;;-0,020;-0,012;-0,003;-0,023;;;-0,034;-0,023;-0,033;-0,029;-0,010;
2024-07-02;-0,001;-0,012;-0,025;0,015;0,006;-0,080;-0,020;-0,006;-0,002;-0,020;-0,043;;-0,035;-0,026;-0,032;-0,029;-0,009;
2024-07-03;-0,002;-0,012;-0,023;0,012;0,004;-0,076;-0,018;-0,008;-0,002;-0,020;-0,040;;-0,033;-0,024;-0,032;-0,030;-0,008;
2024-07-04;;-0,010;-0,024;;;-0,077;-0,019;;-0,003;;-0,038;;-0,029;-0,022;;;;
2024-07-05;-0,002;-0,010;-0,026;0,013;0,002;-0,081;-0,017;-0,005;-0,003;-0,018;-0,039;;-0,030;-0,023;-0,030;-0,032;-0,007;
2024-07-08;-0,003;-0,008;-0,022;0,013;0,003;-0,081;-0,016;-0,005;-0,002;-0,016;-0,038;;-0,028;-0,020;-0,028;-0,029;-0,005;
2024-07-09;-0,001;-0,010;-0,020;0,016;0,006;-0,075;-0,018;0,000;-0,002;-0,013;-0,034;;-0,024;-0,023;-0,026;-0,029;-0,002;
2024-07-10;-0,000;-0,007;-0,020;0,017;0,007;-0,073;-0,016;0,005;-0,000;-0,013;-0,033;;-0,023;-0,021;-0,025;-0,029;-0,002;
2024-07-11;-0,005;-0,006;-0,018;0,019;0,010;-0,071;-0,014;0,000;0,000;-0,012;-0,031;;-0,020;-0,018;-0,023;-0,022;0,001;
2024-07-12;;0,001;-0,020;0,026;0,015;-0,070;-0,015;0,004;0,004;-0,011;-0,028;;-0,018;-0,011;-0,021;-0,013;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,015;;;;;;;;;;;;;;;;;
2024-07-22;-0,008;0,001;-0,037;0,030;0,020;-0,094;-0,015;-0,005;0,004;-0,011;-0,037;;-0,026;-0,011;-0,020;-0,006;0,003;
2024-07-23;-0,004;0,001;-0,032;0,036;0,024;-0,092;-0,014;0,009;0,008;-0,006;-0,034;;-0,023;-0,010;-0,017;-0,000;0,007;
2024-07-24;-0,016;-0,004;-0,033;0,032;0,023;-0,097;-0,014;0,004;0,007;-0,012;-0,035;;-0,024;-0,012;-0,022;-0,001;0,003;
2024-07-25;;-0,006;-0,039;0,031;0,020;-0,104;-0,013;0,001;0,007;-0,021;-0,038;;-0,026;-0,016;-0,026;-0,004;-0,006;
2024-07-26;-0,014;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,003;-0,035;0,035;0,021;-0,107;-0,012;0,007;0,008;-0,012;-0,036;;-0,024;-0,009;-0,021;0,006;0,003;
2024-07-30;-0,018;-0,003;-0,037;0,035;0,023;-0,107;-0,011;0,003;0,007;-0,016;-0,041;;-0,028;-0,010;-0,023;0,004;0,001;
2024-07-31;-0,010;0,000;-0,031;0,035;0,024;-0,101;-0,010;0,009;0,005;-0,016;-0,040;;-0,026;-0,012;-0,023;0,002;0,002;
2024-08-01;-0,020;-0,008;-0,031;0,030;0,019;-0,107;-0,008;0,002;-0,001;-0,012;-0,040;;-0,026;-0,015;-0,023;0,000;0,003;
2024-08-02;;-0,021;-0,046;0,023;0,019;-0,127;-0,007;-0,030;-0,003;-0,037;-0,055;;-0,041;-0,028;-0,040;-0,022;-0,020;
2024-08-05;-0,049;;;;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,032;-0,068;0,011;0,003;-0,140;-0,008;-0,048;-0,009;-0,047;-0,068;;-0,055;-0,038;-0,050;-0,031;-0,027;
2024-08-07;-0,048;-0,030;-0,056;0,011;0,003;-0,131;-0,010;-0,027;-0,009;-0,043;-0,063;;-0,049;-0,035;-0,047;-0,029;-0,026;
2024-08-08;-0,036;-0,025;-0,058;0,018;0,009;-0,134;-0,010;-0,029;-0,009;-0,043;-0,061;;-0,047;-0,034;-0,047;-0,031;-0,026;
2024-08-09;-0,032;-0,023;-0,051;0,021;0,014;-0,128;-0,008;-0,033;-0,007;-0,040;-0,057;;-0,042;-0,032;-0,045;-0,029;-0,024;
2024-08-12;-0,030;-0,023;-0,046;0,021;0,014;-0,121;-0,009;;-0,007;-0,038;-0,053;;-0,039;-0,032;-0,043;-0,029;-0,024;
2024-08-13;;-0,018;-0,042;0,024;0,018;-0,117;-0,007;-0,019;-0,006;-0,032;-0,052;;-0,039;-0,029;-0,039;-0,025;-0,018;
2024-08-14;-0,023;;;;;;;;-0,006;;;;;;;;;
2024-08-15;;-0,011;-0,038;0,030;0,020;-0,116;-0,009;-0,004;;-0,023;-0,051;;-0,037;-0,020;-0,031;-0,017;-0,011;
2024-08-16;-0,010;-0,009;-0,034;0,030;0,023;-0,111;-0,008;-0,008;-0,000;-0,023;-0,042;;-0,029;-0,018;-0,029;-0,015;-0,008;
2024-08-19;-0,010;-0,010;-0,033;0,029;0,022;-0,110;-0,008;-0,004;-0,001;-0,025;-0,043;;-0,031;-0,018;-0,030;-0,017;-0,010;
2024-08-20;-0,016;-0,013;-0,036;0,024;0,017;-0,120;-0,007;-0,009;-0,005;-0,025;-0,047;;-0,035;-0,021;-0,032;-0,020;-0,011;
2024-08-21;-0,015;-0,013;-0,042;0,024;0,016;-0,124;-0,007;-0,009;-0,006;-0,027;-0,050;;-0,038;-0,020;-0,033;-0,021;-0,012;
2024-08-22;;-0,012;-0,045;0,024;0,015;-0,121;-0,008;-0,002;-0,006;-0,025;-0,050;;-0,038;-0,018;-0,031;-0,019;-0,010;
2024-08-27;-0,020;;;;;;;;;;;;;;;;;
2024-08-28;-0,026;-0,010;-0,045;0,023;0,015;-0,134;-0,008;-0,001;-0,006;-0,030;-0,054;;-0,042;-0,015;-0,032;-0,015;-0,010;
2024-08-29;-0,026;-0,007;-0,046;0,026;0,017;-0,129;-0,009;0,001;-0,005;-0,027;-0,053;;-0,041;-0,014;-0,031;-0,014;-0,009;
2024-08-30;-0,019;-0,005;-0,047;0,029;0,021;-0,125;-0,008;0,006;-0,005;-0,027;-0,049;;-0,038;-0,010;-0,028;-0,011;-0,007;
2024-09-02;;-0,005;-0,047;;;-0,127;-0,010;0,002;-0,004;;-0,052;;-0,040;-0,012;;;;
2024-09-03;-0,028;-0,009;-0,052;0,025;0,019;-0,130;-0,008;-0,000;-0,005;-0,030;-0,052;;-0,041;-0,013;-0,031;-0,014;-0,010;
2024-09-04;;-0,014;-0,053;0,024;0,018;-0,133;-0,006;-0,007;-0,005;-0,038;-0,058;;-0,047;-0,018;-0,036;-0,019;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,018;;;-0,031;;;;;;;;;;;;
2024-10-10;0,006;;;;;;;;;;-0,009;;;;;;;
2024-10-11;0,010;0,004;;0,038;0,025;;-0,006;0,006;-0,002;-0,014;;;-0,010;-0,017;-0,015;-0,001;-0,001;
2024-10-14;0,013;0,007;-0,006;0,041;0,027;-0,022;-0,006;;-0,002;-0,007;-0,005;;-0,007;-0,013;-0,009;0,003;0,005;
2024-10-15;0,008;0,003;-0,013;0,038;0,026;-0,040;-0,004;0,005;-0,004;-0,010;-0,010;;-0,013;-0,015;-0,011;0,005;0,003;
2024-10-16;0,009;0,005;-0,013;0,038;0,025;-0,041;-0,002;0,000;-0,006;-0,012;-0,010;;-0,012;-0,016;-0,012;0,009;0,003;
2024-10-17;0,013;0,007;-0,008;0,043;0,030;-0,039;-0,003;0,007;-0,001;-0,004;-0,011;;-0,012;-0,013;-0,007;0,012;0,009;
2024-10-18;0,015;0,009;-0,006;0,042;0,031;-0,027;-0,002;0,004;-0,002;-0,004;-0,003;;-0,005;-0,012;-0,005;0,013;0,009;
2024-10-21;0,017;0,007;-0,005;0,043;0,030;-0,030;-0,004;0,003;-0,002;-0,004;-0,005;;-0,007;-0,012;-0,005;0,012;0,009;
2024-10-22;0,016;0,005;-0,005;0,039;0,026;-0,028;-0,005;-0,007;-0,003;-0,005;-0,006;;-0,008;-0,016;-0,007;0,006;0,006;
2024-10-23;0,012;0,004;-0,004;0,037;0,028;-0,026;-0,005;-0,013;-0,003;-0,003;-0,003;;-0,007;-0,015;-0,006;0,007;0,005;
2024-10-24;0,014;0,002;-0,006;0,036;0,028;-0,034;-0,003;-0,012;-0,002;-0,006;-0,009;;-0,011;-0,014;-0,009;0,006;0,005;
2024-10-25;;0,004;-0,004;0,036;0,027;-0,028;-0,004;-0,010;-0,001;-0,004;-0,007;;-0,010;-0,016;-0,007;0,006;0,007;
2024-10-28;0,015;;;;;;;;;;;;;;;;;
2024-10-29;0,021;0,008;-0,009;0,042;0,031;-0,027;-0,005;-0,002;0,002;-0,001;-0,003;;-0,006;-0,012;-0,004;0,010;0,010;
2024-10-30;0,016;0,005;-0,015;0,039;0,030;-0,034;-0,006;0,002;0,001;0,001;-0,006;;-0,009;-0,015;-0,004;0,013;0,011;
2024-10-31;0,005;-0,000;-0,019;0,037;0,027;-0,041;-0,006;-0,006;0,001;-0,009;-0,009;;-0,011;-0,023;-0,010;0,007;0,007;
2024-11-01;0,010;0,002;-0,007;0,041;0,030;-0,031;-0,007;;0,004;-0,005;-0,007;;-0,009;-0,016;-0,008;0,009;0,009;
2024-11-04;;0,002;-0,005;0,040;0,030;-0,026;-0,006;;0,004;-0,008;-0,005;;-0,007;-0,016;-0,009;0,009;0,008;
2024-11-05;0,015;;;;;;;;;;;;;;;;;
2024-11-06;0,031;0,008;0,001;0,055;0,041;-0,025;-0,006;0,007;0,004;0,012;0,002;;-0,000;-0,019;0,005;0,028;0,022;
2024-11-07;;0,009;0,011;0,052;0,042;-0,005;-0,006;0,010;0,004;0,010;-0,000;;-0,002;-0,020;0,002;0,028;0,019;
2024-11-08;0,038;;;;;;;;;;;;;;;;;
2024-11-11;;0,013;0,003;0,062;0,047;-0,022;-0,003;0,014;0,003;0,019;0,001;;-0,003;-0,019;0,009;0,038;0,027;
2024-11-12;0,043;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,007;-0,006;0,056;0,043;-0,035;-0,004;0,004;-0,001;0,020;-0,008;;-0,012;-0,029;0,007;0,038;0,025;
2024-11-14;;0,007;-0,006;0,053;0,043;-0,036;-0,003;0,006;0,002;0,020;-0,011;;-0,014;-0,022;0,008;0,035;0,025;
2024-11-15;0,030;;;;;;;;;;;;;;;;;
2024-11-18;0,031;0,003;-0,012;0,049;0,039;-0,041;-0,004;0,002;0,001;0,006;-0,009;;-0,013;-0,029;0,000;0,027;0,014;
2024-11-19;0,033;0,002;-0,010;0,047;0,036;-0,041;-0,003;0,002;-0,001;0,006;-0,006;;-0,011;-0,032;0,000;0,026;0,014;
2024-11-20;0,035;0,003;-0,008;0,050;0,037;-0,037;-0,004;-0,001;-0,001;0,011;-0,004;;-0,009;-0,029;0,004;0,032;0,019;
2024-11-21;0,040;0,005;-0,007;0,055;0,043;-0,038;-0,003;0,003;0,000;0,011;-0,007;;-0,012;-0,029;0,004;0,035;0,020;
2024-11-22;0,044;0,008;-0,004;0,062;0,049;-0,043;-0,001;0,010;0,001;0,018;-0,004;;-0,011;-0,024;0,010;0,043;0,027;
2024-11-25;0,045;0,008;-0,003;0,063;0,053;-0,044;-0,001;0,012;0,002;0,016;-0,008;;-0,013;-0,024;0,009;0,046;0,024;
2024-11-26;0,046;0,007;-0,009;0,061;0,051;-0,048;-0,001;0,008;-0,001;0,018;-0,009;;-0,014;-0,025;0,009;0,045;0,024;
2024-11-27;0,040;0,005;-0,013;0,057;0,049;-0,045;0,000;0,009;-0,003;0,017;-0,010;;-0,015;-0,026;0,008;0,046;0,022;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,041;0,008;-0,019;0,058;0,048;-0,049;0,003;0,015;-0,001;0,016;-0,014;;-0,021;-0,025;0,007;0,046;0,022;
2024-12-02;0,045;0,013;-0,008;0,061;0,050;-0,035;0,004;0,025;0,000;0,022;-0,007;;-0,013;-0,019;0,013;0,047;0,028;
2024-12-03;0,048;0,016;-0,007;0,061;0,050;-0,031;0,004;0,030;0,002;0,024;-0,004;;-0,010;-0,015;0,015;0,048;0,030;
2024-12-04;0,057;0,017;-0,003;0,065;0,057;-0,030;0,004;0,036;0,004;0,027;-0,003;;-0,008;-0,014;0,016;0,048;0,032;
2024-12-05;0,050;0,016;-0,006;0,058;0,050;-0,032;0,004;0,031;0,002;0,023;-0,006;;-0,012;-0,015;0,012;0,045;0,029;
2024-12-06;;0,018;-0,007;0,058;0,048;-0,031;0,004;0,024;0,002;0,024;-0,005;;-0,010;-0,012;0,014;0,045;0,030;
2024-12-09;0,047;;;;;;;;;;;;;;;;;
2024-12-10;0,044;0,016;-0,004;0,059;0,048;-0,024;0,004;0,021;0,004;0,024;0,001;;-0,005;-0,013;0,014;0,042;0,029;
2024-12-11;;0,016;-0,003;0,061;0,052;-0,026;0,004;0,031;0,004;0,026;-0,002;;-0,007;-0,013;0,014;0,043;0,029;
2024-12-12;0,050;;;;;;;;;;;;;;;;;
2024-12-13;0,048;0,012;-0,004;0,053;0,046;-0,027;0,001;0,024;0,003;0,025;0,000;;-0,004;-0,014;0,014;0,042;0,029;
2024-12-16;0,050;0,010;-0,008;0,053;0,045;-0,036;0,001;0,019;0,003;0,027;-0,004;;-0,008;-0,018;0,011;0,038;0,028;
2024-12-17;0,044;0,009;-0,013;0,048;0,041;-0,039;0,001;0,014;0,001;0,024;-0,007;;-0,012;-0,018;0,010;0,036;0,025;
2024-12-18;0,030;0,005;-0,008;0,042;0,033;-0,035;0,001;0,017;0,002;0,025;-0,006;;-0,010;-0,018;0,010;0,035;0,025;
2024-12-19;0,034;-0,001;-0,009;0,040;0,032;-0,036;-0,001;0,012;-0,000;0,018;-0,007;;-0,012;-0,026;0,003;0,023;0,017;
2024-12-20;;0,001;-0,014;0,038;0,031;-0,039;-0,001;0,005;-0,002;0,016;-0,010;;-0,016;-0,032;0,001;0,022;0,013;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,044;;;;;;;;;;;;;;;;;
2025-02-19;0,040;0,023;-0,015;0,036;0,030;-0,020;-0,003;0,011;0,006;0,014;0,001;;-0,003;0,002;0,012;0,025;0,011;
2025-02-20;0,034;0,022;-0,015;0,033;0,028;-0,016;-0,003;0,013;0,005;0,012;-0,002;;-0,006;0,002;0,010;0,020;0,009;
2025-02-21;0,020;0,019;-0,015;0,029;0,022;-0,010;-0,001;0,010;0,006;0,008;0,001;;-0,002;0,002;0,009;0,017;0,006;
2025-02-24;;0,017;-0,023;0,027;0,021;-0,029;-0,001;;0,004;0,001;-0,004;;-0,004;0,002;0,006;0,010;0,000;
2025-02-25;0,012;;;;;;;;;;;;;;;;;
2025-02-26;0,016;0,019;-0,019;0,025;0,021;-0,019;-0,000;0,010;0,007;-0,000;-0,003;;-0,006;0,007;0,004;0,012;0,001;
2025-02-27;0,006;0,016;-0,025;0,025;0,017;-0,028;0,000;0,007;0,006;-0,000;-0,004;;-0,006;0,005;0,005;0,010;-0,000;
2025-02-28;0,017;0,016;;0,028;0,023;;0,001;0,003;0,006;-0,007;-0,013;;-0,017;0,004;-0,001;0,006;-0,009;
2025-03-03;0,005;0,011;-0,032;0,022;0,021;-0,040;-0,002;0,012;0,007;-0,008;-0,018;0,003;-0,022;0,007;-0,001;0,006;-0,010;
2025-03-04;-0,007;0,001;-0,039;0,014;0,011;-0,049;-0,002;-0,007;0,000;-0,023;-0,023;-0,009;-0,027;-0,002;-0,012;-0,012;-0,022;
2025-03-05;-0,008;0,003;-0,036;0,009;0,007;-0,038;-0,009;-0,009;0,003;-0,034;-0,026;-0,020;-0,031;-0,002;-0,022;-0,018;-0,031;
2025-03-06;;-0,001;-0,043;-0,004;-0,008;-0,034;-0,011;-0,014;-0,001;-0,039;-0,024;-0,024;-0,029;-0,006;-0,026;-0,023;-0,036;
2025-03-10;-0,050;;;;;;;;;;;;;;;;;
2025-03-11;;-0,017;-0,059;-0,019;-0,023;-0,053;-0,011;-0,031;-0,007;-0,060;-0,039;-0,043;-0,042;-0,021;-0,044;-0,040;-0,055;
2025-03-12;-0,044;;;;;;;;;;;;;;;;;
2025-03-13;;-0,015;-0,053;-0,015;-0,021;-0,050;-0,011;-0,017;-0,002;-0,055;-0,035;-0,037;-0,038;-0,015;-0,038;-0,035;-0,049;
2025-03-14;-0,037;;;;;;;;;;;;;;;;;
2025-03-17;;-0,008;-0,043;-0,008;-0,012;-0,032;-0,009;-0,011;-0,001;-0,052;-0,030;-0,034;-0,033;-0,009;-0,035;-0,030;-0,045;
2025-03-18;-0,047;;;;;;;;;;;;;;;;;
2025-03-19;-0,038;-0,006;-0,044;-0,006;-0,012;-0,039;-0,009;-0,009;0,001;-0,051;-0,024;-0,033;-0,028;-0,006;-0,033;-0,027;-0,042;
2025-03-20;-0,038;-0,007;-0,043;-0,006;-0,012;-0,047;-0,009;;-0,001;-0,045;-0,024;-0,028;-0,028;-0,008;-0,029;-0,022;-0,037;
2025-03-21;-0,037;-0,011;-0,047;-0,010;-0,015;-0,056;-0,009;-0,008;-0,003;-0,051;-0,028;-0,034;-0,033;-0,012;-0,035;-0,030;-0,043;
2025-03-24;-0,028;-0,010;-0,047;-0,006;-0,013;-0,056;-0,009;-0,006;-0,004;-0,041;-0,026;-0,028;-0,031;-0,012;-0,029;-0,021;-0,038;
