
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,026;-0,076;-0,004;-0,015;-0,117;-0,014;0,007;-0,004;-0,038;-0,078;;-0,056;-0,039;-0,043;-0,020;-0,018;
2024-03-25;-0,022;;;;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,026;-0,075;-0,004;-0,015;-0,119;-0,015;0,007;0,000;-0,037;-0,076;;-0,054;-0,035;-0,042;-0,017;-0,016;
2024-03-27;-0,022;-0,024;-0,076;-0,000;-0,011;-0,123;-0,014;0,007;0,001;-0,037;-0,075;;-0,055;-0,034;-0,041;-0,014;-0,016;
2024-03-28;-0,019;-0,024;-0,071;0,003;-0,007;-0,116;-0,014;0,011;0,003;-0,033;-0,072;;-0,050;-0,031;-0,037;-0,007;-0,013;
2024-04-02;-0,019;-0,026;-0,064;-0,002;-0,011;-0,102;-0,016;0,002;0,004;-0,038;-0,064;;-0,044;-0,034;-0,039;-0,014;-0,017;
2024-04-03;-0,021;-0,027;-0,067;-0,005;-0,013;-0,107;-0,016;0,003;0,004;-0,037;-0,070;;-0,048;-0,034;-0,040;-0,016;-0,018;
2024-04-04;-0,032;-0,029;;-0,009;-0,020;;-0,015;0,002;0,002;-0,039;;;;-0,035;-0,042;-0,016;-0,019;
2024-04-05;-0,023;-0,028;-0,073;-0,005;-0,017;-0,114;-0,016;0,023;0,001;-0,040;-0,070;;-0,049;-0,038;-0,044;-0,019;-0,020;
2024-04-08;-0,024;-0,028;-0,070;-0,007;-0,018;-0,111;-0,017;-0,001;0,001;-0,043;-0,076;;-0,053;-0,039;-0,046;-0,020;-0,022;
2024-04-09;-0,027;-0,029;-0,071;-0,006;-0,017;-0,109;-0,015;-0,002;-0,003;-0,043;-0,073;;-0,051;-0,040;-0,047;-0,020;-0,023;
2024-04-10;-0,030;-0,028;-0,074;-0,009;-0,024;-0,113;-0,016;-0,006;-0,003;-0,039;-0,064;;-0,043;-0,039;-0,043;-0,019;-0,019;
2024-04-11;-0,019;-0,027;-0,065;-0,005;-0,018;-0,102;-0,018;-0,000;-0,001;-0,039;-0,063;;-0,043;-0,038;-0,042;-0,019;-0,017;
2024-04-12;-0,023;-0,027;-0,068;-0,007;-0,021;-0,108;-0,014;0,001;-0,001;-0,032;-0,064;;-0,042;-0,035;-0,037;-0,015;-0,011;
2024-04-15;-0,027;-0,029;-0,067;-0,008;-0,021;-0,109;-0,017;0,006;0,002;-0,033;-0,070;;-0,048;-0,034;-0,038;-0,018;-0,012;
2024-04-16;-0,023;-0,032;-0,075;-0,010;-0,021;-0,116;-0,019;-0,004;0,001;-0,040;-0,076;;-0,055;-0,041;-0,045;-0,027;-0,019;
2024-04-17;-0,028;-0,031;-0,071;-0,009;-0,022;-0,110;-0,018;-0,007;0,002;-0,038;-0,074;;-0,052;-0,037;-0,043;-0,023;-0,018;
2024-04-18;;-0,031;-0,071;-0,008;-0,025;-0,111;-0,018;-0,009;0,003;-0,044;-0,072;;-0,051;-0,040;-0,046;-0,027;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,032;;;;;;;;;;;;;;;;;
2024-04-24;;-0,027;-0,069;-0,003;-0,016;-0,100;-0,021;-0,009;0,003;-0,042;-0,064;;-0,048;-0,033;-0,044;-0,021;-0,019;
2024-04-25;-0,035;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,023;-0,062;0,003;-0,014;-0,086;-0,020;-0,015;0,007;-0,038;-0,058;;-0,043;-0,028;-0,040;-0,020;-0,015;
2024-04-29;-0,026;-0,021;-0,058;0,007;-0,008;-0,083;-0,018;;0,008;-0,037;-0,054;;-0,038;-0,027;-0,039;-0,018;-0,014;
2024-04-30;-0,031;-0,023;-0,056;0,006;-0,010;-0,083;-0,020;-0,003;0,007;-0,035;-0,053;;-0,037;-0,026;-0,037;-0,017;-0,012;
2024-05-02;-0,028;-0,026;-0,058;0,006;-0,010;-0,071;-0,019;-0,006;0,005;-0,044;-0,051;;-0,037;-0,031;-0,043;-0,022;-0,019;
2024-05-03;;-0,023;-0,053;0,007;-0,007;-0,064;-0,017;;0,004;-0,040;-0,050;;-0,036;-0,029;-0,040;-0,015;-0,016;
2024-05-06;-0,018;;;;;;;;;;;;;;;;;
2024-05-07;-0,020;-0,016;-0,052;0,013;-0,001;-0,067;-0,015;-0,001;0,007;-0,033;-0,048;;-0,033;-0,023;-0,035;-0,011;-0,011;
2024-05-08;-0,017;-0,014;-0,050;0,017;0,003;-0,067;-0,016;-0,005;0,011;-0,030;-0,047;;-0,032;-0,018;-0,033;-0,011;-0,008;
2024-05-10;-0,019;-0,010;-0,042;0,019;0,003;-0,062;-0,017;-0,006;0,011;-0,028;-0,045;;-0,032;-0,015;-0,032;-0,008;-0,006;
2024-05-13;-0,019;-0,010;-0,039;0,016;0,002;-0,057;-0,017;-0,008;0,012;-0,029;-0,041;;-0,028;-0,014;-0,031;-0,007;-0,006;
2024-05-14;-0,017;-0,008;-0,039;0,017;0,004;-0,059;-0,018;-0,007;0,012;-0,029;-0,042;;-0,027;-0,013;-0,031;-0,005;-0,006;
2024-05-15;-0,012;-0,007;-0,039;0,020;0,007;-0,060;-0,015;-0,009;0,011;-0,025;;;;-0,012;-0,030;-0,006;-0,003;
2024-05-16;-0,018;-0,009;-0,037;0,018;0,005;-0,058;-0,015;-0,007;0,008;-0,023;-0,038;;-0,025;-0,013;-0,028;-0,007;-0,002;
2024-05-17;-0,016;-0,009;-0,034;0,020;0,008;-0,052;-0,017;-0,008;0,010;-0,024;-0,036;;-0,024;-0,013;-0,028;-0,008;-0,004;
2024-05-20;;-0,007;-0,035;0,021;0,009;-0,057;-0,017;-0,005;0,009;-0,024;-0,038;;-0,025;-0,013;-0,028;-0,009;-0,004;
2024-05-21;-0,017;-0,007;-0,038;0,020;0,006;-0,063;-0,017;-0,010;0,008;-0,025;-0,043;;-0,029;-0,016;-0,030;-0,011;-0,005;
2024-05-22;-0,016;-0,006;-0,038;0,020;0,006;-0,062;-0,017;-0,013;0,007;-0,021;-0,040;;-0,026;-0,015;-0,028;-0,009;-0,002;
2024-05-23;-0,015;-0,007;-0,035;0,017;0,004;-0,063;-0,019;-0,012;0,008;-0,022;-0,040;;-0,027;-0,015;-0,029;-0,013;-0,001;
2024-05-24;-0,012;-0,009;-0,035;0,018;0,004;-0,064;-0,019;-0,012;0,008;-0,026;-0,045;;-0,031;-0,018;-0,033;-0,016;-0,004;
2024-05-27;;-0,010;-0,034;;;-0,060;-0,017;-0,010;0,006;;-0,045;;-0,032;-0,018;;;;
2024-05-28;-0,018;;;;;;;;;;;;;;;;;
2024-05-29;-0,020;-0,016;-0,043;0,003;-0,012;-0,070;-0,021;-0,018;0,001;-0,029;-0,052;;-0,039;-0,024;-0,037;-0,023;-0,011;
2024-05-30;-0,025;-0,017;-0,041;0,003;-0,010;-0,067;-0,020;-0,012;0,003;-0,032;-0,056;;-0,044;-0,022;-0,039;-0,021;-0,012;
2024-05-31;;-0,016;-0,050;0,004;-0,009;-0,078;-0,020;-0,011;-0,000;-0,038;-0,064;;-0,052;-0,024;-0,044;-0,022;-0,017;
2024-06-03;-0,030;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,018;-0,054;-0,002;-0,013;-0,086;-0,017;-0,013;-0,004;-0,039;-0,063;;-0,052;-0,024;-0,042;-0,027;-0,017;
2024-06-05;-0,023;-0,015;-0,051;0,001;-0,012;-0,084;-0,016;;-0,003;-0,038;-0,061;;-0,051;-0,024;-0,043;-0,031;-0,018;
2024-06-07;-0,026;-0,013;-0,049;-0,002;-0,015;-0,094;-0,019;-0,016;-0,004;-0,029;-0,052;;-0,040;-0,018;-0,035;-0,026;-0,010;
2024-06-10;-0,015;-0,014;;0,005;-0,007;;-0,021;-0,009;-0,002;-0,030;;;;-0,023;-0,036;-0,029;-0,011;
2024-06-11;-0,017;-0,016;-0,053;0,001;-0,011;-0,090;-0,021;-0,016;-0,006;-0,030;-0,055;;-0,043;-0,028;-0,038;-0,032;-0,013;
2024-06-12;-0,011;-0,014;-0,043;0,001;-0,006;-0,082;-0,018;-0,014;-0,005;-0,028;-0,061;;-0,050;-0,026;-0,039;-0,029;-0,011;
2024-06-13;-0,016;-0,014;-0,048;0,001;-0,012;-0,087;-0,018;-0,025;-0,010;-0,020;-0,051;;-0,041;-0,026;-0,034;-0,030;-0,006;
2024-06-14;-0,008;-0,016;-0,040;0,003;-0,007;-0,079;-0,015;-0,022;-0,011;-0,013;-0,046;;-0,036;-0,029;-0,029;-0,029;-0,002;
2024-06-17;-0,005;-0,016;-0,038;0,003;-0,006;-0,077;-0,017;-0,023;-0,010;-0,015;-0,048;;-0,038;-0,031;-0,031;-0,033;-0,004;
2024-06-18;-0,006;-0,016;-0,035;0,003;-0,007;-0,078;-0,016;-0,026;-0,011;-0,016;-0,050;;-0,039;-0,031;-0,032;-0,033;-0,004;
2024-06-19;;-0,017;-0,032;;;-0,076;-0,016;-0,026;-0,013;;-0,044;;-0,034;-0,032;;;;
2024-06-20;-0,011;-0,015;-0,030;0,003;-0,007;-0,077;-0,017;-0,025;-0,011;-0,014;-0,044;;-0,034;-0,029;-0,030;-0,032;-0,003;
2024-06-24;;-0,014;-0,033;0,006;-0,001;-0,080;-0,017;-0,024;-0,009;-0,018;-0,047;;-0,037;-0,027;-0,032;-0,030;-0,007;
2024-06-25;-0,009;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;-0,015;-0,031;0,008;-0,001;-0,082;-0,018;-0,016;-0,009;-0,013;-0,039;;-0,031;-0,027;-0,027;-0,029;-0,001;
2024-06-27;-0,000;-0,014;-0,027;0,012;0,005;-0,082;-0,018;-0,010;-0,007;-0,011;-0,041;;-0,033;-0,026;-0,027;-0,028;-0,000;
2024-06-28;-0,000;-0,014;-0,023;0,012;0,007;-0,079;-0,019;-0,007;-0,006;-0,008;-0,040;;-0,030;-0,027;-0,025;-0,025;0,003;
2024-07-01;-0,003;-0,012;;0,008;0,000;;-0,020;-0,009;-0,004;-0,015;;;-0,032;-0,025;-0,028;-0,026;-0,002;
2024-07-02;0,003;-0,014;-0,026;0,011;0,004;-0,081;-0,020;-0,003;-0,003;-0,012;-0,041;;-0,032;-0,028;-0,027;-0,027;-0,001;
2024-07-03;0,001;-0,014;-0,024;0,008;0,002;-0,078;-0,018;-0,005;-0,003;-0,011;-0,039;;-0,031;-0,026;-0,027;-0,028;-0,000;
2024-07-04;;-0,012;-0,025;;;-0,078;-0,018;;-0,004;;-0,036;;-0,027;-0,025;;;;
2024-07-05;0,002;-0,012;-0,027;0,009;0,001;-0,083;-0,017;-0,002;-0,004;-0,010;-0,038;;-0,027;-0,025;-0,025;-0,030;0,001;
2024-07-08;0,000;-0,010;-0,023;0,009;0,001;-0,083;-0,016;-0,003;-0,003;-0,008;-0,036;;-0,025;-0,022;-0,023;-0,027;0,003;
2024-07-09;0,002;-0,012;-0,021;0,012;0,004;-0,077;-0,017;0,003;-0,003;-0,004;-0,033;;-0,021;-0,025;-0,021;-0,027;0,006;
2024-07-10;0,003;-0,010;-0,021;0,013;0,005;-0,075;-0,016;0,008;-0,001;-0,005;-0,032;;-0,020;-0,023;-0,020;-0,027;0,006;
2024-07-11;-0,002;-0,008;-0,019;0,015;0,009;-0,072;-0,014;0,003;-0,001;-0,004;-0,029;;-0,018;-0,020;-0,018;-0,020;0,009;
2024-07-12;;-0,001;-0,021;0,021;0,014;-0,072;-0,015;0,006;0,003;-0,003;-0,027;;-0,015;-0,013;-0,016;-0,011;0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,011;;;;;;;;;;;;;;;;;
2024-07-22;-0,005;-0,002;-0,038;0,026;0,019;-0,096;-0,014;-0,002;0,003;-0,002;-0,036;;-0,024;-0,013;-0,015;-0,004;0,011;
2024-07-23;-0,000;-0,001;-0,033;0,031;0,022;-0,093;-0,014;0,012;0,007;0,002;-0,032;;-0,020;-0,013;-0,012;0,002;0,015;
2024-07-24;-0,012;-0,006;-0,034;0,027;0,021;-0,098;-0,014;0,007;0,006;-0,004;-0,034;;-0,021;-0,014;-0,017;0,001;0,011;
2024-07-25;;-0,009;-0,040;0,027;0,019;-0,106;-0,013;0,004;0,006;-0,012;-0,037;;-0,024;-0,018;-0,022;-0,002;0,002;
2024-07-26;-0,010;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;-0,005;-0,036;0,030;0,020;-0,108;-0,011;0,009;0,006;-0,004;-0,035;;-0,022;-0,012;-0,016;0,008;0,011;
2024-07-30;-0,014;-0,005;-0,038;0,031;0,021;-0,108;-0,011;0,006;0,006;-0,008;-0,040;;-0,025;-0,012;-0,018;0,006;0,009;
2024-07-31;-0,007;-0,002;-0,031;0,031;0,022;-0,103;-0,010;0,012;0,004;-0,008;-0,038;;-0,023;-0,014;-0,018;0,004;0,010;
2024-08-01;-0,016;-0,010;-0,032;0,026;0,017;-0,108;-0,008;0,004;-0,002;-0,004;-0,039;;-0,023;-0,017;-0,018;0,002;0,011;
2024-08-02;;-0,023;-0,047;0,019;0,018;-0,128;-0,007;-0,027;-0,004;-0,028;-0,053;;-0,038;-0,031;-0,035;-0,020;-0,012;
2024-08-05;-0,045;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,034;-0,069;0,007;0,001;-0,142;-0,008;-0,045;-0,010;-0,039;-0,067;;-0,053;-0,041;-0,045;-0,028;-0,019;
2024-08-07;-0,044;-0,032;-0,057;0,007;0,002;-0,132;-0,009;-0,024;-0,010;-0,034;-0,062;;-0,047;-0,037;-0,042;-0,027;-0,018;
2024-08-08;-0,033;-0,027;-0,059;0,013;0,007;-0,136;-0,009;-0,026;-0,010;-0,035;-0,060;;-0,045;-0,037;-0,043;-0,029;-0,018;
2024-08-09;-0,028;-0,025;-0,052;0,017;0,012;-0,130;-0,008;-0,030;-0,008;-0,032;-0,055;;-0,040;-0,034;-0,040;-0,026;-0,016;
2024-08-12;-0,027;-0,025;-0,047;0,016;0,012;-0,123;-0,008;;-0,008;-0,029;-0,052;;-0,037;-0,034;-0,039;-0,027;-0,016;
2024-08-13;;-0,021;-0,043;0,020;0,016;-0,119;-0,007;-0,017;-0,007;-0,024;-0,051;;-0,036;-0,031;-0,034;-0,023;-0,010;
2024-08-14;-0,019;;;;;;;;-0,007;;;;;;;;;
2024-08-15;;-0,013;-0,039;0,025;0,019;-0,117;-0,009;-0,001;;-0,015;-0,049;;-0,035;-0,022;-0,026;-0,015;-0,003;
2024-08-16;-0,007;-0,011;-0,035;0,026;0,021;-0,112;-0,008;-0,005;-0,001;-0,014;-0,041;;-0,027;-0,021;-0,024;-0,012;0,000;
2024-08-19;-0,007;-0,012;-0,034;0,025;0,020;-0,112;-0,008;-0,002;-0,002;-0,017;-0,041;;-0,028;-0,020;-0,025;-0,015;-0,002;
2024-08-20;-0,013;-0,015;-0,037;0,019;0,015;-0,121;-0,007;-0,006;-0,006;-0,017;-0,046;;-0,033;-0,023;-0,027;-0,018;-0,003;
2024-08-21;-0,012;-0,015;-0,043;0,020;0,014;-0,125;-0,006;-0,006;-0,007;-0,019;-0,049;;-0,035;-0,023;-0,028;-0,019;-0,004;
2024-08-22;;-0,014;-0,046;0,020;0,013;-0,123;-0,007;0,001;-0,007;-0,016;-0,049;;-0,036;-0,020;-0,027;-0,017;-0,002;
2024-08-27;-0,016;;;;;;;;;;;;;;;;;
2024-08-28;-0,022;-0,012;-0,046;0,019;0,013;-0,136;-0,008;0,002;-0,007;-0,022;-0,053;;-0,039;-0,018;-0,027;-0,013;-0,002;
2024-08-29;-0,022;-0,009;-0,046;0,022;0,015;-0,131;-0,008;0,004;-0,007;-0,019;-0,052;;-0,039;-0,016;-0,026;-0,012;-0,001;
2024-08-30;-0,016;-0,007;-0,048;0,025;0,020;-0,127;-0,008;0,009;-0,007;-0,018;-0,047;;-0,035;-0,012;-0,024;-0,009;0,001;
2024-09-02;;-0,007;-0,048;;;-0,129;-0,009;0,004;-0,005;;-0,050;;-0,038;-0,015;;;;
2024-09-03;-0,025;-0,011;-0,053;0,020;0,017;-0,131;-0,008;0,002;-0,007;-0,021;-0,050;;-0,039;-0,016;-0,026;-0,012;-0,002;
2024-09-04;;-0,017;-0,054;0,020;0,016;-0,135;-0,006;-0,004;-0,006;-0,030;-0,057;;-0,045;-0,021;-0,031;-0,017;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,019;;;-0,033;;;;;;;;;;;;
2024-10-10;0,009;;;;;;;;;;-0,007;;;;;;;
2024-10-11;0,014;0,002;;0,034;0,023;;-0,006;0,009;-0,003;-0,006;;;-0,007;-0,019;-0,010;0,001;0,006;
2024-10-14;0,017;0,005;-0,007;0,037;0,026;-0,023;-0,005;;-0,003;0,002;-0,003;;-0,005;-0,015;-0,004;0,005;0,013;
2024-10-15;0,012;0,001;-0,014;0,034;0,025;-0,042;-0,003;0,008;-0,006;-0,001;-0,009;;-0,010;-0,017;-0,006;0,007;0,011;
2024-10-16;0,012;0,003;-0,014;0,034;0,024;-0,042;-0,002;0,003;-0,007;-0,003;-0,008;;-0,009;-0,019;-0,007;0,011;0,011;
2024-10-17;0,017;0,005;-0,009;0,039;0,028;-0,041;-0,003;0,009;-0,003;0,004;-0,009;;-0,010;-0,015;-0,002;0,014;0,017;
2024-10-18;0,019;0,007;-0,007;0,038;0,030;-0,029;-0,002;0,007;-0,003;0,005;-0,001;;-0,002;-0,014;-0,001;0,015;0,017;
2024-10-21;0,020;0,004;-0,006;0,038;0,028;-0,031;-0,004;0,006;-0,003;0,005;-0,003;;-0,004;-0,015;-0,001;0,014;0,017;
2024-10-22;0,019;0,002;-0,006;0,035;0,024;-0,029;-0,005;-0,004;-0,004;0,004;-0,004;;-0,005;-0,019;-0,003;0,008;0,014;
2024-10-23;0,015;0,002;-0,004;0,032;0,026;-0,028;-0,005;-0,010;-0,004;0,005;-0,002;;-0,004;-0,018;-0,001;0,009;0,013;
2024-10-24;0,017;0,000;-0,007;0,032;0,026;-0,036;-0,003;-0,009;-0,003;0,002;-0,007;;-0,008;-0,016;-0,004;0,008;0,013;
2024-10-25;;0,002;-0,005;0,032;0,026;-0,030;-0,004;-0,007;-0,002;0,005;-0,005;;-0,008;-0,018;-0,003;0,008;0,015;
2024-10-28;0,019;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,006;-0,010;0,038;0,030;-0,028;-0,005;0,001;0,001;0,008;-0,002;;-0,003;-0,015;0,001;0,012;0,018;
2024-10-30;0,020;0,003;-0,016;0,034;0,028;-0,035;-0,006;0,004;-0,000;0,010;-0,005;;-0,006;-0,018;0,001;0,015;0,019;
2024-10-31;0,009;-0,002;-0,020;0,033;0,025;-0,043;-0,006;-0,003;0,000;-0,000;-0,008;;-0,008;-0,025;-0,005;0,009;0,015;
2024-11-01;0,014;-0,000;-0,008;0,037;0,028;-0,033;-0,006;;0,002;0,003;-0,006;;-0,007;-0,018;-0,003;0,011;0,017;
2024-11-04;;0,000;-0,006;0,036;0,028;-0,027;-0,006;;0,003;0,001;-0,003;;-0,005;-0,018;-0,004;0,011;0,016;
2024-11-05;0,018;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,006;0,000;0,050;0,040;-0,027;-0,006;0,010;0,003;0,021;0,004;;0,002;-0,021;0,009;0,030;0,030;
2024-11-07;;0,007;0,010;0,048;0,040;-0,006;-0,006;0,013;0,003;0,019;0,001;;0,001;-0,022;0,007;0,030;0,027;
2024-11-08;0,041;;;;;;;;;;;;;;;;;
2024-11-11;;0,011;0,002;0,057;0,045;-0,024;-0,003;0,016;0,002;0,027;0,002;;0,000;-0,021;0,013;0,040;0,035;
2024-11-12;0,046;;;;;;;;;;;;;;;;;
2024-11-13;0,046;0,005;-0,007;0,052;0,042;-0,037;-0,004;0,007;-0,002;0,028;-0,007;;-0,009;-0,031;0,012;0,040;0,033;
2024-11-14;;0,005;-0,007;0,049;0,041;-0,038;-0,003;0,009;0,001;0,028;-0,009;;-0,012;-0,025;0,013;0,037;0,033;
2024-11-15;0,033;;;;;;;;;;;;;;;;;
2024-11-18;0,034;0,001;-0,013;0,044;0,037;-0,042;-0,003;0,005;-0,000;0,015;-0,008;;-0,011;-0,031;0,005;0,029;0,022;
2024-11-19;0,037;-0,000;-0,011;0,042;0,034;-0,042;-0,003;0,005;-0,002;0,014;-0,005;;-0,009;-0,034;0,005;0,028;0,022;
2024-11-20;0,038;0,001;-0,009;0,046;0,036;-0,039;-0,003;0,001;-0,002;0,020;-0,002;;-0,007;-0,031;0,009;0,034;0,027;
2024-11-21;0,043;0,002;-0,008;0,051;0,042;-0,040;-0,003;0,006;-0,001;0,020;-0,005;;-0,010;-0,031;0,009;0,037;0,028;
2024-11-22;0,047;0,005;-0,005;0,058;0,047;-0,044;-0,001;0,013;0,000;0,027;-0,003;;-0,008;-0,026;0,015;0,046;0,034;
2024-11-25;0,049;0,006;-0,004;0,058;0,051;-0,045;-0,000;0,015;0,000;0,025;-0,006;;-0,010;-0,026;0,013;0,049;0,032;
2024-11-26;0,049;0,005;-0,010;0,057;0,049;-0,049;-0,001;0,011;-0,002;0,026;-0,008;;-0,012;-0,027;0,013;0,047;0,032;
2024-11-27;0,043;0,003;-0,014;0,052;0,047;-0,047;0,000;0,012;-0,004;0,025;-0,008;;-0,013;-0,028;0,013;0,048;0,030;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,006;-0,020;0,054;0,046;-0,050;0,003;0,018;-0,002;0,025;-0,013;;-0,018;-0,027;0,012;0,048;0,030;
2024-12-02;0,049;0,011;-0,009;0,057;0,048;-0,037;0,004;0,028;-0,001;0,031;-0,006;;-0,010;-0,022;0,018;0,049;0,036;
2024-12-03;0,051;0,013;-0,008;0,057;0,049;-0,033;0,004;0,033;0,001;0,032;-0,003;;-0,008;-0,018;0,019;0,050;0,038;
2024-12-04;0,060;0,015;-0,004;0,061;0,055;-0,032;0,004;0,039;0,003;0,036;-0,001;;-0,005;-0,016;0,021;0,050;0,040;
2024-12-05;0,053;0,014;-0,007;0,054;0,049;-0,034;0,004;0,034;0,001;0,031;-0,005;;-0,009;-0,018;0,017;0,047;0,036;
2024-12-06;;0,016;-0,008;0,053;0,046;-0,032;0,004;0,027;0,001;0,032;-0,004;;-0,007;-0,015;0,019;0,047;0,038;
2024-12-09;0,051;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,014;-0,005;0,054;0,046;-0,025;0,004;0,024;0,002;0,033;0,002;;-0,002;-0,015;0,019;0,045;0,037;
2024-12-11;;0,014;-0,004;0,056;0,050;-0,027;0,004;0,034;0,003;0,034;-0,001;;-0,004;-0,016;0,019;0,046;0,037;
2024-12-12;0,053;;;;;;;;;;;;;;;;;
2024-12-13;0,052;0,010;-0,005;0,049;0,044;-0,028;0,001;0,027;0,002;0,034;0,002;;-0,002;-0,016;0,018;0,044;0,037;
2024-12-16;0,053;0,008;-0,009;0,048;0,043;-0,038;0,001;0,022;0,002;0,035;-0,002;;-0,006;-0,020;0,016;0,040;0,036;
2024-12-17;0,048;0,007;-0,014;0,044;0,039;-0,040;0,001;0,017;-0,001;0,033;-0,006;;-0,009;-0,020;0,015;0,038;0,033;
2024-12-18;0,034;0,003;-0,009;0,038;0,031;-0,037;0,001;0,020;0,001;0,034;-0,004;;-0,008;-0,020;0,015;0,037;0,033;
2024-12-19;0,038;-0,003;-0,010;0,036;0,030;-0,037;-0,001;0,014;-0,001;0,027;-0,006;;-0,010;-0,029;0,008;0,025;0,025;
2024-12-20;;-0,001;-0,015;0,034;0,029;-0,040;-0,000;0,008;-0,003;0,024;-0,009;;-0,013;-0,034;0,005;0,024;0,021;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,047;;;;;;;;;;;;;;;;;
2025-02-19;0,044;0,021;-0,016;0,032;0,028;-0,021;-0,003;0,014;0,005;0,023;0,002;;0,000;-0,001;0,017;0,027;0,019;
2025-02-20;0,037;0,020;-0,016;0,028;0,026;-0,018;-0,003;0,016;0,004;0,020;-0,001;;-0,003;-0,000;0,015;0,022;0,016;
2025-02-21;0,024;0,017;-0,016;0,025;0,020;-0,011;-0,001;0,013;0,005;0,016;0,003;;0,001;-0,001;0,014;0,019;0,014;
2025-02-24;;0,015;-0,024;0,022;0,019;-0,030;-0,001;;0,003;0,010;-0,003;;-0,002;-0,001;0,010;0,012;0,008;
2025-02-25;0,016;;;;;;;;;;;;;;;;;
2025-02-26;0,020;0,017;-0,020;0,021;0,019;-0,020;0,000;0,012;0,006;0,008;-0,002;;-0,003;0,004;0,009;0,014;0,009;
2025-02-27;0,010;0,014;-0,026;0,020;0,015;-0,029;0,000;0,010;0,005;0,008;-0,002;;-0,004;0,002;0,010;0,012;0,008;
2025-02-28;0,021;0,014;;0,024;0,021;;0,001;0,006;0,005;0,001;-0,012;;-0,015;0,002;0,004;0,008;-0,001;
2025-03-03;0,008;0,009;-0,033;0,018;0,020;-0,042;-0,002;0,015;0,006;0,001;-0,017;0,008;-0,019;0,005;0,004;0,008;-0,002;
2025-03-04;-0,003;-0,001;-0,040;0,010;0,009;-0,050;-0,002;-0,004;-0,001;-0,014;-0,021;-0,004;-0,025;-0,004;-0,007;-0,010;-0,014;
2025-03-05;-0,004;0,001;-0,037;0,005;0,005;-0,039;-0,009;-0,006;0,002;-0,025;-0,025;-0,015;-0,028;-0,005;-0,017;-0,016;-0,023;
2025-03-06;;-0,003;-0,044;-0,008;-0,010;-0,035;-0,011;-0,011;-0,002;-0,030;-0,022;-0,019;-0,026;-0,008;-0,021;-0,020;-0,028;
2025-03-10;-0,047;;;;;;;;;;;;;;;;;
2025-03-11;;-0,019;-0,060;-0,024;-0,025;-0,055;-0,011;-0,028;-0,008;-0,052;-0,037;-0,038;-0,039;-0,024;-0,039;-0,038;-0,047;
2025-03-12;-0,040;;;;;;;;;;;;;;;;;
2025-03-13;;-0,017;-0,054;-0,019;-0,022;-0,051;-0,011;-0,014;-0,003;-0,046;-0,033;-0,032;-0,035;-0,017;-0,033;-0,033;-0,042;
2025-03-14;-0,033;;;;;;;;;;;;;;;;;
2025-03-17;;-0,010;-0,044;-0,013;-0,014;-0,033;-0,009;-0,009;-0,002;-0,044;-0,029;-0,029;-0,030;-0,011;-0,030;-0,028;-0,037;
2025-03-18;-0,044;;;;;;;;;;;;;;;;;
2025-03-19;-0,034;-0,008;-0,045;-0,010;-0,014;-0,040;-0,009;-0,006;0,000;-0,043;-0,023;-0,028;-0,025;-0,008;-0,028;-0,025;-0,034;
2025-03-20;-0,035;-0,009;-0,044;-0,011;-0,014;-0,049;-0,009;;-0,002;-0,036;-0,022;-0,023;-0,025;-0,010;-0,024;-0,020;-0,029;
2025-03-21;-0,033;-0,013;-0,048;-0,014;-0,016;-0,058;-0,008;-0,005;-0,004;-0,043;-0,027;-0,029;-0,030;-0,015;-0,030;-0,028;-0,035;
2025-03-24;-0,025;-0,012;-0,048;-0,010;-0,014;-0,057;-0,009;-0,003;-0,005;-0,033;-0,025;-0,023;-0,028;-0,014;-0,024;-0,019;-0,030;
2025-03-25;-0,024;-0,012;-0,050;-0,011;-0,014;-0,062;-0,009;-0,008;-0,006;-0,036;-0,031;-0,026;-0,036;-0,018;-0,028;-0,023;-0,033;
