
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-26;-0,024;-0,120;-0,186;-0,053;-0,102;-0,266;0,021;0,060;-0,277;-0,017;-0,067;0,001;-0,068;-0,257;;-0,209;-0,083;
2024-03-27;-0,017;-0,113;-0,185;-0,051;-0,100;-0,267;0,024;0,064;-0,282;-0,016;-0,067;0,002;-0,069;-0,256;;-0,210;-0,082;
2024-03-28;-0,012;-0,105;-0,181;-0,048;-0,100;-0,262;0,028;0,068;-0,275;-0,016;-0,063;0,004;-0,065;-0,253;;-0,205;-0,079;
2024-04-02;-0,015;-0,093;-0,181;-0,049;-0,102;-0,254;0,022;0,063;-0,261;-0,018;-0,073;0,005;-0,069;-0,246;;-0,199;-0,082;
2024-04-03;-0,016;-0,090;-0,182;-0,050;-0,103;-0,258;0,020;0,061;-0,265;-0,018;-0,071;0,005;-0,068;-0,252;;-0,203;-0,082;
2024-04-04;-0,025;-0,097;-0,195;-0,061;-0,105;;0,016;0,055;;-0,017;-0,072;0,003;-0,070;;;;-0,083;
2024-04-05;-0,022;-0,091;-0,187;-0,052;-0,105;-0,264;0,020;0,058;-0,272;-0,018;-0,052;0,002;-0,071;-0,252;;-0,204;-0,086;
2024-04-08;-0,022;-0,093;-0,188;-0,054;-0,105;-0,261;0,018;0,057;-0,270;-0,019;-0,075;0,001;-0,074;-0,258;;-0,208;-0,087;
2024-04-09;-0,024;-0,094;-0,188;-0,057;-0,105;-0,262;0,019;0,057;-0,267;-0,017;-0,077;-0,002;-0,074;-0,255;;-0,206;-0,088;
2024-04-10;-0,030;-0,094;-0,193;-0,060;-0,104;-0,265;0,016;0,051;-0,272;-0,018;-0,080;-0,002;-0,071;-0,246;;-0,198;-0,087;
2024-04-11;-0,024;-0,090;-0,180;-0,049;-0,103;-0,256;0,020;0,056;-0,261;-0,020;-0,075;-0,001;-0,070;-0,245;;-0,198;-0,086;
2024-04-12;-0,028;-0,093;-0,185;-0,053;-0,103;-0,259;0,018;0,054;-0,267;-0,017;-0,074;-0,001;-0,063;-0,245;;-0,197;-0,083;
2024-04-15;-0,026;-0,094;-0,192;-0,057;-0,105;-0,258;0,017;0,053;-0,268;-0,019;-0,068;0,003;-0,064;-0,252;;-0,203;-0,082;
2024-04-16;-0,026;-0,096;-0,187;-0,053;-0,108;-0,265;0,015;0,053;-0,275;-0,021;-0,079;0,002;-0,071;-0,258;;-0,210;-0,089;
2024-04-17;-0,027;-0,096;-0,195;-0,058;-0,107;-0,262;0,016;0,052;-0,269;-0,020;-0,082;0,003;-0,069;-0,255;;-0,207;-0,085;
2024-04-18;;;;;-0,107;-0,262;0,017;0,050;-0,269;-0,021;-0,084;0,004;-0,075;-0,254;;-0,206;-0,088;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,019;-0,095;-0,200;-0,061;;;;;;;;;;;;;;
2024-04-24;;;;;-0,103;-0,260;0,022;0,058;-0,259;-0,023;-0,084;0,004;-0,073;-0,246;;-0,203;-0,080;
2024-04-25;-0,021;-0,090;-0,199;-0,065;;;;;;;;;;;;;;
2024-04-26;-0,020;-0,089;-0,188;-0,057;-0,100;-0,253;0,028;0,060;-0,245;-0,022;-0,090;0,007;-0,069;-0,240;;-0,198;-0,076;
2024-04-29;-0,016;-0,083;-0,186;-0,055;-0,098;-0,249;0,032;0,066;-0,242;-0,020;;0,008;-0,068;-0,236;;-0,193;-0,074;
2024-04-30;-0,020;-0,096;-0,196;-0,061;-0,099;-0,247;0,031;0,065;-0,242;-0,022;-0,078;0,007;-0,066;-0,235;;-0,192;-0,074;
2024-05-02;-0,020;-0,099;-0,194;-0,058;-0,102;-0,248;0,031;0,065;-0,230;-0,021;-0,080;0,005;-0,076;-0,233;;-0,192;-0,079;
2024-05-03;;;;;-0,099;-0,243;0,032;0,068;-0,223;-0,019;;0,005;-0,071;-0,232;;-0,191;-0,077;
2024-05-06;-0,017;-0,095;-0,183;-0,048;;;;;;;;;;;;;;
2024-05-07;-0,017;-0,095;-0,186;-0,049;-0,092;-0,243;0,038;0,073;-0,226;-0,017;-0,076;0,008;-0,064;-0,229;;-0,188;-0,071;
2024-05-08;-0,013;-0,093;-0,185;-0,046;-0,091;-0,240;0,042;0,077;-0,226;-0,018;-0,079;0,012;-0,061;-0,229;;-0,187;-0,066;
2024-05-10;-0,011;-0,091;-0,187;-0,048;-0,086;-0,232;0,044;0,078;-0,221;-0,019;-0,081;0,012;-0,059;-0,227;;-0,187;-0,063;
2024-05-13;-0,011;-0,092;-0,187;-0,049;-0,086;-0,230;0,041;0,077;-0,216;-0,019;-0,082;0,012;-0,060;-0,223;;-0,183;-0,062;
2024-05-14;-0,009;-0,089;-0,184;-0,046;-0,084;-0,230;0,042;0,078;-0,217;-0,020;-0,082;0,013;-0,060;-0,224;;-0,182;-0,061;
2024-05-15;-0,009;-0,092;-0,176;-0,042;-0,084;-0,230;0,045;0,082;-0,219;-0,017;-0,083;0,012;-0,056;;;;-0,060;
2024-05-16;-0,014;-0,098;-0,182;-0,048;-0,085;-0,228;0,043;0,080;-0,217;-0,017;-0,081;0,009;-0,054;-0,220;;-0,180;-0,061;
2024-05-17;-0,011;-0,089;-0,180;-0,046;-0,085;-0,224;0,045;0,083;-0,211;-0,019;-0,082;0,010;-0,055;-0,218;;-0,179;-0,061;
2024-05-20;;;;;-0,083;-0,226;0,046;0,083;-0,216;-0,020;-0,079;0,010;-0,055;-0,220;;-0,180;-0,061;
2024-05-21;-0,015;-0,092;-0,179;-0,047;-0,083;-0,228;0,045;0,081;-0,222;-0,019;-0,085;0,009;-0,056;-0,225;;-0,184;-0,064;
2024-05-22;-0,017;-0,100;-0,178;-0,046;-0,082;-0,229;0,045;0,080;-0,221;-0,019;-0,088;0,008;-0,052;-0,222;;-0,181;-0,063;
2024-05-23;-0,021;-0,103;-0,176;-0,045;-0,084;-0,226;0,042;0,078;-0,222;-0,021;-0,086;0,008;-0,053;-0,222;;-0,182;-0,063;
2024-05-24;-0,019;-0,099;-0,174;-0,042;-0,086;-0,226;0,043;0,079;-0,223;-0,021;-0,086;0,009;-0,057;-0,227;;-0,186;-0,065;
2024-05-27;;;;;-0,086;-0,225;;;-0,219;-0,020;-0,085;0,007;;-0,227;;-0,187;-0,065;
2024-05-28;-0,028;-0,102;-0,178;-0,048;;;;;;;;;;;;;;
2024-05-29;-0,033;-0,110;-0,180;-0,050;-0,092;-0,234;0,028;0,062;-0,229;-0,023;-0,092;0,001;-0,060;-0,234;;-0,194;-0,071;
2024-05-30;-0,027;-0,105;-0,190;-0,055;-0,093;-0,232;0,028;0,065;-0,226;-0,023;-0,086;0,003;-0,063;-0,238;;-0,199;-0,070;
2024-05-31;;;;;-0,092;-0,241;0,029;0,066;-0,237;-0,022;-0,085;0,001;-0,069;-0,246;;-0,207;-0,071;
2024-06-03;-0,029;-0,115;-0,199;-0,060;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,126;-0,202;-0,062;-0,094;-0,245;0,023;0,061;-0,245;-0,019;-0,088;-0,004;-0,070;-0,245;;-0,207;-0,071;
2024-06-05;-0,033;-0,124;-0,190;-0,053;-0,091;-0,242;0,026;0,063;-0,243;-0,018;;-0,002;-0,069;-0,243;;-0,206;-0,072;
2024-06-07;-0,038;-0,129;-0,192;-0,056;-0,089;-0,240;0,023;0,060;-0,253;-0,021;-0,090;-0,003;-0,060;-0,234;;-0,195;-0,066;
2024-06-10;-0,029;-0,116;-0,180;-0,044;-0,091;;0,030;0,068;;-0,023;-0,083;-0,001;-0,061;;;;-0,071;
2024-06-11;-0,036;-0,122;-0,182;-0,046;-0,092;-0,244;0,026;0,063;-0,249;-0,023;-0,090;-0,006;-0,061;-0,237;;-0,198;-0,076;
2024-06-12;-0,034;-0,123;-0,173;-0,040;-0,090;-0,234;0,026;0,068;-0,241;-0,020;-0,088;-0,005;-0,059;-0,243;;-0,205;-0,074;
2024-06-13;-0,041;-0,133;-0,177;-0,045;-0,090;-0,239;0,026;0,063;-0,246;-0,020;-0,099;-0,010;-0,051;-0,233;;-0,196;-0,074;
2024-06-14;-0,038;-0,131;-0,168;-0,038;-0,092;-0,231;0,028;0,068;-0,238;-0,018;-0,096;-0,010;-0,044;-0,228;;-0,191;-0,077;
2024-06-17;-0,035;-0,130;-0,164;-0,035;-0,092;-0,229;0,027;0,069;-0,236;-0,019;-0,097;-0,009;-0,046;-0,230;;-0,193;-0,079;
2024-06-18;-0,038;-0,131;-0,166;-0,036;-0,092;-0,226;0,028;0,068;-0,237;-0,018;-0,101;-0,010;-0,047;-0,232;;-0,194;-0,079;
2024-06-19;;;;;-0,094;-0,223;;;-0,235;-0,019;-0,101;-0,012;;-0,226;;-0,189;-0,080;
2024-06-20;-0,037;-0,127;-0,171;-0,040;-0,091;-0,221;0,027;0,068;-0,236;-0,019;-0,099;-0,010;-0,045;-0,225;;-0,189;-0,077;
2024-06-24;;;;;-0,091;-0,223;0,031;0,073;-0,239;-0,019;-0,099;-0,008;-0,049;-0,229;;-0,192;-0,075;
2024-06-25;-0,034;-0,121;-0,172;-0,039;;;;;;;;;;;;;;
2024-06-26;-0,034;-0,121;-0,167;-0,035;-0,091;-0,222;0,033;0,073;-0,241;-0,020;-0,090;-0,009;-0,044;-0,221;;-0,186;-0,075;
2024-06-27;-0,031;-0,117;-0,161;-0,030;-0,091;-0,218;0,037;0,079;-0,241;-0,020;-0,084;-0,006;-0,042;-0,223;;-0,188;-0,074;
2024-06-28;-0,029;-0,115;-0,159;-0,030;-0,091;-0,214;0,037;0,081;-0,238;-0,021;-0,081;-0,005;-0,039;-0,222;;-0,185;-0,075;
2024-07-01;-0,032;-0,120;-0,159;-0,033;-0,088;;0,033;0,075;;-0,022;-0,083;-0,004;-0,046;;;-0,187;-0,073;
2024-07-02;-0,027;-0,114;-0,152;-0,027;-0,090;-0,217;0,036;0,079;-0,240;-0,022;-0,078;-0,002;-0,043;-0,223;;-0,187;-0,076;
2024-07-03;-0,029;-0,113;-0,152;-0,029;-0,090;-0,215;0,033;0,076;-0,236;-0,020;-0,079;-0,003;-0,042;-0,221;;-0,186;-0,074;
2024-07-04;;;;;-0,088;-0,216;;;-0,237;-0,021;;-0,004;;-0,218;;-0,182;-0,073;
2024-07-05;-0,031;-0,120;-0,152;-0,028;-0,088;-0,218;0,034;0,075;-0,242;-0,019;-0,076;-0,003;-0,041;-0,220;;-0,182;-0,073;
2024-07-08;-0,032;-0,122;-0,150;-0,029;-0,087;-0,214;0,034;0,075;-0,242;-0,018;-0,077;-0,002;-0,039;-0,218;;-0,180;-0,070;
2024-07-09;-0,029;-0,122;-0,150;-0,028;-0,088;-0,212;0,037;0,079;-0,236;-0,020;-0,071;-0,002;-0,035;-0,215;;-0,176;-0,073;
2024-07-10;-0,027;-0,118;-0,147;-0,026;-0,086;-0,212;0,038;0,079;-0,234;-0,018;-0,067;-0,001;-0,036;-0,214;;-0,175;-0,071;
2024-07-11;-0,022;-0,113;-0,155;-0,032;-0,085;-0,210;0,040;0,083;-0,231;-0,016;-0,071;-0,000;-0,035;-0,211;;-0,173;-0,068;
2024-07-12;;;;;-0,077;-0,212;0,046;0,088;-0,231;-0,017;-0,068;0,004;-0,034;-0,208;;-0,170;-0,061;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,017;-0,108;-0,174;-0,041;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,109;-0,166;-0,034;-0,078;-0,229;0,051;0,093;-0,254;-0,016;-0,076;0,004;-0,034;-0,217;;-0,179;-0,061;
2024-07-23;-0,015;-0,109;-0,161;-0,030;-0,077;-0,224;0,056;0,097;-0,252;-0,016;-0,063;0,008;-0,029;-0,214;;-0,175;-0,061;
2024-07-24;-0,015;-0,111;-0,179;-0,042;-0,082;-0,225;0,052;0,095;-0,257;-0,016;-0,067;0,007;-0,035;-0,216;;-0,176;-0,062;
2024-07-25;;;;;-0,085;-0,230;0,052;0,093;-0,265;-0,015;-0,071;0,007;-0,043;-0,218;;-0,179;-0,066;
2024-07-26;-0,008;-0,102;-0,174;-0,040;;;;;;;;;;;;;;
2024-07-29;-0,008;-0,105;-0,176;-0,040;-0,081;-0,227;0,055;0,094;-0,267;-0,013;-0,065;0,007;-0,035;-0,217;;-0,177;-0,060;
2024-07-30;-0,008;-0,102;-0,185;-0,044;-0,081;-0,229;0,055;0,096;-0,267;-0,013;-0,068;0,007;-0,039;-0,222;;-0,180;-0,060;
2024-07-31;-0,008;-0,099;-0,170;-0,037;-0,078;-0,222;0,056;0,096;-0,262;-0,012;-0,062;0,005;-0,039;-0,220;;-0,178;-0,062;
2024-08-01;-0,018;-0,111;-0,190;-0,046;-0,086;-0,223;0,051;0,092;-0,267;-0,010;-0,070;-0,001;-0,035;-0,221;;-0,178;-0,065;
2024-08-02;;;;;-0,099;-0,238;0,044;0,092;-0,287;-0,009;-0,101;-0,004;-0,059;-0,235;;-0,193;-0,079;
2024-08-05;-0,039;-0,140;-0,222;-0,075;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,140;-0,218;-0,069;-0,110;-0,260;0,032;0,076;-0,301;-0,010;-0,119;-0,009;-0,070;-0,249;;-0,208;-0,088;
2024-08-07;-0,041;-0,144;-0,225;-0,074;-0,108;-0,247;0,032;0,076;-0,291;-0,012;-0,098;-0,010;-0,065;-0,244;;-0,202;-0,085;
2024-08-08;-0,035;-0,136;-0,209;-0,063;-0,103;-0,250;0,038;0,082;-0,295;-0,012;-0,101;-0,010;-0,066;-0,241;;-0,200;-0,085;
2024-08-09;-0,033;-0,133;-0,204;-0,058;-0,101;-0,243;0,041;0,087;-0,289;-0,010;-0,105;-0,007;-0,063;-0,237;;-0,195;-0,082;
2024-08-12;-0,035;-0,129;-0,203;-0,056;-0,101;-0,238;0,041;0,086;-0,282;-0,011;;-0,007;-0,060;-0,234;;-0,192;-0,082;
2024-08-13;;;;;-0,097;-0,234;0,044;0,090;-0,278;-0,009;-0,091;-0,007;-0,055;-0,233;;-0,191;-0,079;
2024-08-14;-0,031;-0,132;-0,192;-0,049;;;;;;;;-0,006;;;;;;
2024-08-15;;;;;-0,089;-0,230;0,050;0,093;-0,276;-0,011;-0,076;;-0,046;-0,231;;-0,190;-0,070;
2024-08-16;-0,020;-0,122;-0,175;-0,036;-0,088;-0,226;0,051;0,096;-0,271;-0,010;-0,079;-0,001;-0,046;-0,223;;-0,182;-0,068;
2024-08-19;-0,018;-0,122;-0,173;-0,036;-0,088;-0,224;0,050;0,095;-0,271;-0,010;-0,076;-0,001;-0,048;-0,223;;-0,183;-0,068;
2024-08-20;-0,026;-0,134;-0,180;-0,042;-0,091;-0,228;0,044;0,090;-0,280;-0,009;-0,080;-0,006;-0,048;-0,227;;-0,188;-0,071;
2024-08-21;-0,026;-0,134;-0,180;-0,042;-0,091;-0,234;0,044;0,089;-0,284;-0,008;-0,081;-0,006;-0,050;-0,231;;-0,190;-0,071;
2024-08-22;;;;;-0,090;-0,236;0,045;0,088;-0,282;-0,010;-0,073;-0,006;-0,047;-0,230;;-0,191;-0,068;
2024-08-27;-0,022;-0,129;-0,189;-0,046;;;;;;;;;;;;;;
2024-08-28;-0,026;-0,135;-0,196;-0,052;-0,088;-0,237;0,043;0,088;-0,294;-0,010;-0,072;-0,007;-0,053;-0,235;;-0,194;-0,066;
2024-08-29;-0,024;-0,130;-0,196;-0,052;-0,085;-0,237;0,046;0,090;-0,290;-0,010;-0,071;-0,006;-0,050;-0,234;;-0,194;-0,064;
2024-08-30;-0,020;-0,128;-0,187;-0,045;-0,083;-0,239;0,050;0,094;-0,285;-0,010;-0,066;-0,006;-0,049;-0,229;;-0,190;-0,060;
2024-09-02;;;;;-0,083;-0,239;;;-0,287;-0,012;-0,070;-0,005;;-0,232;;-0,193;-0,062;
2024-09-03;-0,024;-0,140;-0,204;-0,055;-0,088;-0,244;0,045;0,091;-0,290;-0,010;-0,072;-0,006;-0,052;-0,232;;-0,194;-0,064;
2024-09-04;;;;;-0,093;-0,245;0,045;0,091;-0,294;-0,008;-0,078;-0,006;-0,061;-0,239;;-0,200;-0,068;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,210;;;-0,192;;;;;;;;;
2024-10-10;-0,017;-0,113;-0,159;-0,021;;;;;;;;;;-0,189;;;;
2024-10-11;-0,014;-0,110;-0,156;-0,016;-0,074;;0,059;0,098;;-0,008;-0,065;-0,002;-0,037;;;-0,162;-0,067;
2024-10-14;-0,012;-0,111;-0,152;-0,013;-0,072;-0,197;0,062;0,100;-0,182;-0,008;;-0,002;-0,030;-0,185;;-0,160;-0,063;
2024-10-15;-0,017;-0,121;-0,163;-0,018;-0,075;-0,204;0,059;0,099;-0,201;-0,006;-0,067;-0,005;-0,033;-0,191;;-0,165;-0,065;
2024-10-16;-0,013;-0,117;-0,163;-0,018;-0,073;-0,205;0,058;0,098;-0,201;-0,004;-0,071;-0,006;-0,034;-0,190;;-0,164;-0,067;
2024-10-17;-0,011;-0,112;-0,156;-0,013;-0,071;-0,200;0,064;0,103;-0,200;-0,005;-0,065;-0,002;-0,027;-0,191;;-0,165;-0,063;
2024-10-18;-0,011;-0,113;-0,155;-0,011;-0,069;-0,198;0,063;0,104;-0,188;-0,004;-0,068;-0,003;-0,026;-0,183;;-0,157;-0,062;
2024-10-21;-0,014;-0,114;-0,153;-0,009;-0,072;-0,197;0,063;0,103;-0,190;-0,006;-0,068;-0,002;-0,026;-0,185;;-0,159;-0,063;
2024-10-22;-0,016;-0,114;-0,155;-0,011;-0,074;-0,197;0,059;0,099;-0,188;-0,007;-0,079;-0,003;-0,027;-0,186;;-0,160;-0,066;
2024-10-23;-0,015;-0,116;-0,159;-0,014;-0,074;-0,195;0,057;0,100;-0,187;-0,007;-0,084;-0,004;-0,026;-0,184;;-0,159;-0,066;
2024-10-24;-0,013;-0,117;-0,156;-0,013;-0,076;-0,198;0,057;0,101;-0,194;-0,005;-0,083;-0,003;-0,029;-0,189;;-0,163;-0,064;
2024-10-25;;;;;-0,074;-0,195;0,057;0,100;-0,189;-0,006;-0,082;-0,001;-0,027;-0,187;;-0,163;-0,066;
2024-10-28;-0,012;-0,118;-0,153;-0,011;;;;;;;;;;;;;;
2024-10-29;-0,013;-0,118;-0,143;-0,005;-0,070;-0,200;0,063;0,104;-0,187;-0,007;-0,073;0,002;-0,024;-0,184;;-0,158;-0,063;
2024-10-30;-0,016;-0,119;-0,148;-0,010;-0,073;-0,207;0,059;0,102;-0,194;-0,008;-0,070;0,000;-0,021;-0,187;;-0,161;-0,066;
2024-10-31;-0,018;-0,119;-0,159;-0,021;-0,079;-0,210;0,058;0,100;-0,201;-0,008;-0,078;0,001;-0,032;-0,190;;-0,163;-0,073;
2024-11-01;-0,015;-0,120;-0,154;-0,016;-0,076;-0,199;0,062;0,103;-0,192;-0,009;;0,003;-0,028;-0,187;;-0,162;-0,066;
2024-11-04;;;;;-0,076;-0,196;0,061;0,103;-0,186;-0,008;;0,004;-0,030;-0,185;;-0,160;-0,066;
2024-11-05;-0,011;-0,111;-0,150;-0,011;;;;;;;;;;;;;;
2024-11-06;0,000;-0,097;-0,131;0,005;-0,070;-0,191;0,075;0,114;-0,186;-0,008;-0,065;0,004;-0,010;-0,178;;-0,153;-0,069;
2024-11-07;;;;;-0,069;-0,180;0,073;0,115;-0,165;-0,008;-0,061;0,004;-0,012;-0,180;;-0,154;-0,070;
2024-11-08;-0,008;-0,101;-0,129;0,012;;;;;;;;;;;;;;
2024-11-11;;;;;-0,065;-0,189;0,082;0,120;-0,183;-0,005;-0,058;0,003;-0,004;-0,180;;-0,155;-0,069;
2024-11-12;-0,006;-0,100;-0,122;0,017;;;;;;;;;;;;;;
2024-11-13;-0,006;-0,100;-0,122;0,017;-0,071;-0,197;0,076;0,116;-0,195;-0,006;-0,067;-0,002;-0,003;-0,189;;-0,164;-0,079;
2024-11-14;;;;;-0,071;-0,198;0,074;0,116;-0,196;-0,005;-0,066;0,001;-0,003;-0,191;;-0,167;-0,073;
2024-11-15;-0,003;-0,100;-0,136;0,004;;;;;;;;;;;;;;
2024-11-18;-0,001;-0,092;-0,133;0,004;-0,075;-0,203;0,069;0,111;-0,201;-0,005;-0,069;0,001;-0,016;-0,190;;-0,166;-0,079;
2024-11-19;-0,005;-0,094;-0,130;0,007;-0,076;-0,202;0,067;0,109;-0,201;-0,005;-0,069;-0,002;-0,017;-0,187;;-0,164;-0,082;
2024-11-20;-0,004;-0,090;-0,131;0,009;-0,076;-0,200;0,071;0,110;-0,197;-0,006;-0,073;-0,001;-0,011;-0,184;;-0,162;-0,079;
2024-11-21;-0,000;-0,083;-0,122;0,014;-0,074;-0,199;0,076;0,116;-0,199;-0,005;-0,068;-0,000;-0,011;-0,187;;-0,165;-0,079;
2024-11-22;0,004;-0,079;-0,118;0,018;-0,071;-0,196;0,083;0,121;-0,203;-0,003;-0,061;0,001;-0,004;-0,185;;-0,163;-0,074;
2024-11-25;0,008;-0,084;-0,117;0,019;-0,070;-0,195;0,083;0,126;-0,204;-0,003;-0,059;0,001;-0,007;-0,188;;-0,165;-0,074;
2024-11-26;0,004;-0,089;-0,118;0,020;-0,071;-0,200;0,082;0,124;-0,208;-0,003;-0,064;-0,002;-0,005;-0,190;;-0,167;-0,075;
2024-11-27;0,003;-0,092;-0,128;0,013;-0,073;-0,205;0,077;0,122;-0,206;-0,002;-0,063;-0,004;-0,006;-0,190;;-0,168;-0,076;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,003;-0,091;-0,126;0,015;-0,070;-0,211;0,079;0,120;-0,209;0,001;-0,056;-0,001;-0,006;-0,195;;-0,173;-0,075;
2024-12-02;0,005;-0,091;-0,118;0,019;-0,065;-0,200;0,082;0,123;-0,196;0,002;-0,046;-0,000;-0,000;-0,188;;-0,165;-0,070;
2024-12-03;0,005;-0,090;-0,116;0,022;-0,063;-0,199;0,082;0,123;-0,192;0,002;-0,042;0,002;0,001;-0,184;;-0,163;-0,066;
2024-12-04;0,005;-0,095;-0,103;0,031;-0,061;-0,195;0,086;0,129;-0,191;0,002;-0,036;0,003;0,005;-0,183;;-0,160;-0,064;
2024-12-05;0,001;-0,099;-0,111;0,023;-0,062;-0,197;0,079;0,123;-0,193;0,002;-0,041;0,002;0,000;-0,187;;-0,164;-0,065;
2024-12-06;;;;;-0,060;-0,198;0,078;0,121;-0,191;0,002;-0,048;0,002;0,001;-0,186;;-0,162;-0,063;
2024-12-09;0,000;-0,104;-0,109;0,021;;;;;;;;;;;;;;
2024-12-10;-0,003;-0,107;-0,116;0,018;-0,063;-0,196;0,079;0,121;-0,184;0,002;-0,051;0,003;0,002;-0,180;;-0,157;-0,063;
2024-12-11;;;;;-0,062;-0,195;0,081;0,125;-0,186;0,002;-0,041;0,004;0,003;-0,182;;-0,159;-0,064;
2024-12-12;-0,004;-0,108;-0,109;0,023;;;;;;;;;;;;;;
2024-12-13;-0,004;-0,110;-0,105;0,022;-0,066;-0,196;0,074;0,119;-0,187;-0,001;-0,047;0,003;0,002;-0,180;;-0,157;-0,064;
2024-12-16;-0,009;-0,119;-0,099;0,024;-0,069;-0,199;0,073;0,118;-0,197;-0,001;-0,052;0,002;0,004;-0,184;;-0,161;-0,068;
2024-12-17;-0,013;-0,124;-0,103;0,018;-0,069;-0,205;0,069;0,114;-0,199;-0,001;-0,058;0,000;0,002;-0,188;;-0,164;-0,068;
2024-12-18;-0,023;-0,137;-0,120;0,004;-0,073;-0,199;0,062;0,106;-0,196;-0,001;-0,054;0,002;0,003;-0,186;;-0,163;-0,068;
2024-12-19;-0,020;-0,137;-0,118;0,008;-0,079;-0,201;0,061;0,104;-0,196;-0,003;-0,060;-0,000;-0,004;-0,188;;-0,165;-0,076;
2024-12-20;;;;;-0,078;-0,206;0,059;0,104;-0,199;-0,003;-0,066;-0,002;-0,007;-0,191;;-0,168;-0,082;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,007;-0,108;-0,109;0,017;;;;;;;;;;;;;;
2025-02-19;0,006;-0,109;-0,113;0,014;-0,055;-0,207;0,056;0,102;-0,180;-0,005;-0,061;0,005;-0,008;-0,179;;-0,155;-0,049;
2025-02-20;0,008;-0,106;-0,117;0,008;-0,057;-0,207;0,053;0,101;-0,177;-0,005;-0,059;0,005;-0,011;-0,183;;-0,158;-0,048;
2025-02-21;0,003;-0,119;-0,133;-0,006;-0,060;-0,206;0,050;0,095;-0,170;-0,003;-0,061;0,005;-0,015;-0,179;;-0,154;-0,049;
2025-02-24;;;;;-0,061;-0,215;0,047;0,094;-0,189;-0,003;;0,004;-0,021;-0,185;;-0,157;-0,048;
2025-02-25;0,005;-0,125;-0,147;-0,014;;;;;;;;;;;;;;
2025-02-26;0,002;-0,127;-0,140;-0,010;-0,059;-0,211;0,045;0,094;-0,179;-0,002;-0,062;0,006;-0,023;-0,184;;-0,158;-0,044;
2025-02-27;0,003;-0,128;-0,155;-0,020;-0,062;-0,217;0,045;0,090;-0,188;-0,002;-0,064;0,006;-0,023;-0,184;;-0,159;-0,046;
2025-02-28;0,009;-0,121;-0,146;-0,009;-0,062;;0,049;0,095;;-0,001;-0,069;0,006;-0,030;-0,194;;-0,170;-0,046;
2025-03-03;0,007;-0,136;-0,162;-0,021;-0,067;-0,223;0,043;0,094;-0,201;-0,004;-0,060;0,007;-0,030;-0,199;-0,053;-0,174;-0,043;
2025-03-04;-0,004;-0,147;-0,170;-0,033;-0,077;-0,231;0,035;0,084;-0,209;-0,004;-0,078;-0,000;-0,045;-0,203;-0,065;-0,180;-0,052;
2025-03-05;-0,004;-0,150;-0,170;-0,034;-0,075;-0,228;0,030;0,080;-0,198;-0,011;-0,080;0,002;-0,056;-0,206;-0,076;-0,183;-0,053;
2025-03-06;;;;;-0,080;-0,235;0,016;0,065;-0,194;-0,013;-0,086;-0,002;-0,061;-0,204;-0,080;-0,181;-0,056;
2025-03-10;-0,019;-0,162;-0,215;-0,077;;;;;;;;;;;;;;
2025-03-11;;;;;-0,095;-0,251;0,001;0,050;-0,214;-0,013;-0,102;-0,007;-0,083;-0,219;-0,099;-0,194;-0,072;
2025-03-12;-0,025;-0,161;-0,206;-0,070;;;;;;;;;;;;;;
2025-03-13;;;;;-0,093;-0,244;0,005;0,052;-0,210;-0,013;-0,088;-0,003;-0,077;-0,215;-0,093;-0,190;-0,065;
2025-03-14;-0,015;-0,146;-0,197;-0,063;;;;;;;;;;;;;;
2025-03-17;;;;;-0,087;-0,234;0,012;0,061;-0,192;-0,011;-0,083;-0,002;-0,075;-0,210;-0,091;-0,185;-0,059;
2025-03-18;-0,015;-0,143;-0,207;-0,074;;;;;;;;;;;;;;
2025-03-19;-0,011;-0,135;-0,198;-0,064;-0,085;-0,236;0,015;0,061;-0,199;-0,011;-0,080;0,001;-0,074;-0,205;-0,089;-0,180;-0,056;
2025-03-20;-0,011;-0,134;-0,199;-0,065;-0,086;-0,235;0,014;0,061;-0,208;-0,011;;-0,001;-0,067;-0,204;-0,084;-0,180;-0,058;
2025-03-21;-0,013;-0,138;-0,199;-0,063;-0,090;-0,239;0,011;0,058;-0,217;-0,011;-0,079;-0,003;-0,074;-0,209;-0,091;-0,185;-0,063;
