
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-27;-0,024;-0,036;-0,107;0,027;0,017;-0,187;-0,014;-0,003;0,003;-0,031;-0,106;;-0,084;-0,045;-0,057;-0,021;-0,013;
2024-03-28;-0,021;-0,036;-0,102;0,031;0,021;-0,180;-0,014;0,001;0,005;-0,027;-0,103;;-0,079;-0,043;-0,053;-0,014;-0,010;
2024-04-02;-0,022;-0,038;-0,094;0,025;0,017;-0,167;-0,017;-0,009;0,006;-0,031;-0,096;;-0,073;-0,046;-0,054;-0,021;-0,014;
2024-04-03;-0,023;-0,039;-0,098;0,023;0,014;-0,171;-0,016;-0,007;0,006;-0,030;-0,101;;-0,078;-0,046;-0,055;-0,023;-0,014;
2024-04-04;-0,034;-0,041;;0,019;0,008;;-0,015;-0,008;0,004;-0,032;;;;-0,046;-0,058;-0,023;-0,016;
2024-04-05;-0,025;-0,041;-0,104;0,023;0,011;-0,178;-0,017;0,012;0,003;-0,033;-0,101;;-0,078;-0,050;-0,059;-0,026;-0,017;
2024-04-08;-0,026;-0,041;-0,101;0,021;0,010;-0,176;-0,017;-0,011;0,002;-0,036;-0,107;;-0,082;-0,051;-0,062;-0,027;-0,019;
2024-04-09;-0,029;-0,041;-0,102;0,021;0,011;-0,173;-0,015;-0,013;-0,001;-0,036;-0,104;;-0,080;-0,052;-0,062;-0,027;-0,020;
2024-04-10;-0,033;-0,040;-0,105;0,019;0,004;-0,177;-0,017;-0,016;-0,001;-0,033;-0,095;;-0,073;-0,051;-0,058;-0,026;-0,016;
2024-04-11;-0,021;-0,039;-0,096;0,023;0,010;-0,166;-0,018;-0,011;0,000;-0,032;-0,095;;-0,072;-0,050;-0,057;-0,026;-0,014;
2024-04-12;-0,025;-0,039;-0,099;0,021;0,007;-0,172;-0,015;-0,010;0,001;-0,025;-0,095;;-0,072;-0,047;-0,052;-0,022;-0,008;
2024-04-15;-0,030;-0,041;-0,098;0,020;0,007;-0,173;-0,018;-0,004;0,004;-0,026;-0,101;;-0,077;-0,046;-0,054;-0,025;-0,009;
2024-04-16;-0,025;-0,044;-0,105;0,018;0,007;-0,180;-0,020;-0,015;0,003;-0,033;-0,107;;-0,085;-0,053;-0,060;-0,034;-0,015;
2024-04-17;-0,030;-0,043;-0,102;0,019;0,006;-0,175;-0,019;-0,018;0,004;-0,031;-0,105;;-0,082;-0,049;-0,058;-0,030;-0,015;
2024-04-18;;-0,043;-0,102;0,020;0,003;-0,175;-0,019;-0,020;0,005;-0,037;-0,103;;-0,081;-0,051;-0,061;-0,034;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,034;;;;;;;;;;;;;;;;;
2024-04-24;;-0,039;-0,100;0,025;0,011;-0,164;-0,021;-0,020;0,005;-0,035;-0,095;;-0,078;-0,044;-0,059;-0,028;-0,016;
2024-04-25;-0,037;;;;;;;;;;;;;;;;;
2024-04-26;-0,029;-0,036;-0,093;0,031;0,014;-0,151;-0,021;-0,026;0,008;-0,031;-0,089;;-0,073;-0,040;-0,056;-0,027;-0,012;
2024-04-29;-0,028;-0,033;-0,089;0,035;0,020;-0,147;-0,019;;0,009;-0,030;-0,085;;-0,068;-0,038;-0,054;-0,024;-0,011;
2024-04-30;-0,034;-0,035;-0,087;0,034;0,018;-0,147;-0,021;-0,014;0,008;-0,028;-0,085;;-0,067;-0,038;-0,053;-0,024;-0,009;
2024-05-02;-0,031;-0,038;-0,088;0,034;0,018;-0,135;-0,020;-0,016;0,006;-0,038;-0,083;;-0,066;-0,043;-0,058;-0,029;-0,016;
2024-05-03;;-0,035;-0,083;0,035;0,021;-0,129;-0,018;;0,006;-0,033;-0,081;;-0,066;-0,041;-0,056;-0,022;-0,013;
2024-05-06;-0,020;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,028;-0,083;0,041;0,027;-0,131;-0,015;-0,012;0,009;-0,026;-0,079;;-0,063;-0,034;-0,050;-0,018;-0,008;
2024-05-08;-0,019;-0,027;-0,080;0,045;0,031;-0,132;-0,016;-0,015;0,013;-0,023;-0,078;;-0,061;-0,030;-0,048;-0,018;-0,005;
2024-05-10;-0,021;-0,022;-0,072;0,047;0,031;-0,126;-0,018;-0,017;0,013;-0,021;-0,077;;-0,061;-0,027;-0,047;-0,015;-0,003;
2024-05-13;-0,021;-0,022;-0,070;0,044;0,030;-0,121;-0,018;-0,018;0,013;-0,022;-0,072;;-0,058;-0,025;-0,046;-0,014;-0,003;
2024-05-14;-0,019;-0,020;-0,070;0,045;0,032;-0,123;-0,019;-0,018;0,014;-0,022;-0,073;;-0,057;-0,024;-0,046;-0,012;-0,003;
2024-05-15;-0,014;-0,020;-0,070;0,048;0,035;-0,124;-0,015;-0,019;0,013;-0,018;;;;-0,023;-0,045;-0,013;0,000;
2024-05-16;-0,021;-0,021;-0,068;0,046;0,033;-0,122;-0,016;-0,017;0,010;-0,016;-0,069;;-0,055;-0,024;-0,043;-0,014;0,001;
2024-05-17;-0,018;-0,021;-0,064;0,048;0,036;-0,116;-0,018;-0,018;0,011;-0,017;-0,067;;-0,053;-0,025;-0,044;-0,015;-0,001;
2024-05-20;;-0,019;-0,066;0,049;0,037;-0,121;-0,018;-0,015;0,011;-0,017;-0,069;;-0,055;-0,025;-0,044;-0,016;-0,000;
2024-05-21;-0,019;-0,019;-0,068;0,048;0,034;-0,128;-0,017;-0,021;0,010;-0,018;-0,074;;-0,058;-0,027;-0,046;-0,018;-0,002;
2024-05-22;-0,018;-0,018;-0,069;0,048;0,034;-0,126;-0,018;-0,024;0,009;-0,014;-0,071;;-0,056;-0,026;-0,043;-0,016;0,001;
2024-05-23;-0,018;-0,020;-0,066;0,045;0,031;-0,127;-0,020;-0,022;0,009;-0,015;-0,072;;-0,057;-0,027;-0,045;-0,020;0,002;
2024-05-24;-0,014;-0,022;-0,066;0,046;0,032;-0,128;-0,019;-0,022;0,010;-0,019;-0,076;;-0,061;-0,029;-0,048;-0,023;-0,001;
2024-05-27;;-0,022;-0,065;;;-0,125;-0,018;-0,021;0,008;;-0,076;;-0,061;-0,029;;;;
2024-05-28;-0,020;;;;;;;;;;;;;;;;;
2024-05-29;-0,022;-0,028;-0,074;0,031;0,016;-0,134;-0,022;-0,028;0,002;-0,022;-0,083;;-0,069;-0,035;-0,053;-0,030;-0,008;
2024-05-30;-0,027;-0,029;-0,072;0,031;0,018;-0,131;-0,021;-0,022;0,004;-0,025;-0,087;;-0,074;-0,034;-0,054;-0,028;-0,009;
2024-05-31;;-0,028;-0,081;0,032;0,019;-0,143;-0,021;-0,021;0,002;-0,031;-0,095;;-0,082;-0,035;-0,059;-0,029;-0,014;
2024-06-03;-0,033;;;;;;;;;;;;;;;;;
2024-06-04;-0,035;-0,030;-0,085;0,026;0,015;-0,151;-0,018;-0,024;-0,003;-0,032;-0,094;;-0,082;-0,035;-0,058;-0,034;-0,014;
2024-06-05;-0,025;-0,027;-0,082;0,029;0,016;-0,149;-0,017;;-0,001;-0,031;-0,092;;-0,080;-0,036;-0,058;-0,038;-0,015;
2024-06-07;-0,029;-0,025;-0,080;0,026;0,013;-0,158;-0,020;-0,026;-0,002;-0,022;-0,083;;-0,070;-0,029;-0,050;-0,033;-0,007;
2024-06-10;-0,017;-0,027;;0,033;0,021;;-0,022;-0,019;-0,000;-0,023;;;;-0,035;-0,051;-0,036;-0,008;
2024-06-11;-0,019;-0,028;-0,084;0,029;0,016;-0,154;-0,021;-0,026;-0,005;-0,023;-0,087;;-0,073;-0,040;-0,053;-0,039;-0,010;
2024-06-12;-0,013;-0,026;-0,074;0,029;0,022;-0,146;-0,019;-0,024;-0,003;-0,021;-0,092;;-0,080;-0,038;-0,054;-0,036;-0,008;
2024-06-13;-0,018;-0,026;-0,079;0,028;0,016;-0,152;-0,019;-0,035;-0,009;-0,013;-0,082;;-0,071;-0,038;-0,049;-0,037;-0,003;
2024-06-14;-0,010;-0,028;-0,071;0,031;0,021;-0,143;-0,016;-0,032;-0,009;-0,006;-0,077;;-0,065;-0,041;-0,045;-0,036;0,001;
2024-06-17;-0,007;-0,028;-0,069;0,030;0,022;-0,142;-0,018;-0,033;-0,008;-0,008;-0,079;;-0,067;-0,042;-0,047;-0,040;-0,001;
2024-06-18;-0,008;-0,028;-0,066;0,031;0,021;-0,143;-0,017;-0,037;-0,009;-0,009;-0,081;;-0,068;-0,043;-0,047;-0,040;-0,001;
2024-06-19;;-0,030;-0,063;;;-0,141;-0,017;-0,037;-0,011;;-0,076;;-0,064;-0,044;;;;
2024-06-20;-0,013;-0,027;-0,061;0,030;0,021;-0,141;-0,018;-0,035;-0,009;-0,007;-0,075;;-0,063;-0,041;-0,045;-0,039;0,000;
2024-06-24;;-0,027;-0,063;0,034;0,027;-0,145;-0,018;-0,035;-0,007;-0,011;-0,079;;-0,067;-0,039;-0,047;-0,037;-0,003;
2024-06-25;-0,011;;;;;;;;;;;;;;;;;
2024-06-26;-0,007;-0,027;-0,062;0,036;0,027;-0,146;-0,018;-0,026;-0,008;-0,006;-0,071;;-0,061;-0,038;-0,042;-0,036;0,002;
2024-06-27;-0,003;-0,027;-0,058;0,040;0,033;-0,147;-0,018;-0,020;-0,005;-0,004;-0,072;;-0,062;-0,038;-0,042;-0,035;0,003;
2024-06-28;-0,003;-0,026;-0,054;0,040;0,035;-0,143;-0,019;-0,017;-0,004;-0,001;-0,071;;-0,060;-0,039;-0,040;-0,032;0,006;
2024-07-01;-0,005;-0,024;;0,036;0,028;;-0,021;-0,019;-0,003;-0,008;;;-0,061;-0,037;-0,044;-0,033;0,001;
2024-07-02;0,001;-0,026;-0,057;0,039;0,032;-0,146;-0,021;-0,014;-0,001;-0,005;-0,073;;-0,062;-0,040;-0,042;-0,034;0,002;
2024-07-03;-0,001;-0,026;-0,055;0,036;0,030;-0,142;-0,019;-0,015;-0,002;-0,004;-0,070;;-0,060;-0,038;-0,042;-0,035;0,003;
2024-07-04;;-0,024;-0,056;;;-0,142;-0,019;;-0,003;;-0,067;;-0,056;-0,036;;;;
2024-07-05;-0,000;-0,024;-0,058;0,037;0,029;-0,147;-0,018;-0,012;-0,002;-0,003;-0,069;;-0,057;-0,037;-0,041;-0,037;0,004;
2024-07-08;-0,002;-0,023;-0,054;0,037;0,029;-0,147;-0,017;-0,013;-0,001;-0,001;-0,068;;-0,055;-0,034;-0,039;-0,034;0,006;
2024-07-09;-0,000;-0,024;-0,052;0,040;0,032;-0,141;-0,018;-0,007;-0,001;0,003;-0,064;;-0,051;-0,037;-0,036;-0,034;0,009;
2024-07-10;0,001;-0,022;-0,052;0,041;0,033;-0,139;-0,017;-0,003;0,000;0,002;-0,063;;-0,050;-0,035;-0,035;-0,033;0,009;
2024-07-11;-0,004;-0,021;-0,050;0,043;0,037;-0,136;-0,015;-0,007;0,001;0,003;-0,061;;-0,048;-0,032;-0,034;-0,027;0,012;
2024-07-12;;-0,013;-0,052;0,049;0,042;-0,136;-0,016;-0,004;0,005;0,004;-0,058;;-0,045;-0,025;-0,031;-0,018;0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,013;;;;;;;;;;;;;;;;;
2024-07-22;-0,007;-0,014;-0,069;0,054;0,046;-0,160;-0,015;-0,012;0,005;0,004;-0,067;;-0,053;-0,025;-0,031;-0,011;0,014;
2024-07-23;-0,002;-0,013;-0,064;0,059;0,050;-0,158;-0,014;0,001;0,009;0,009;-0,064;;-0,050;-0,024;-0,028;-0,005;0,018;
2024-07-24;-0,015;-0,018;-0,065;0,055;0,049;-0,163;-0,014;-0,003;0,008;0,003;-0,065;;-0,051;-0,026;-0,032;-0,006;0,014;
2024-07-25;;-0,021;-0,070;0,055;0,046;-0,170;-0,014;-0,007;0,008;-0,005;-0,068;;-0,053;-0,030;-0,037;-0,009;0,005;
2024-07-26;-0,013;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,017;-0,067;0,058;0,048;-0,173;-0,012;-0,001;0,008;0,003;-0,066;;-0,051;-0,023;-0,031;0,001;0,014;
2024-07-30;-0,017;-0,017;-0,069;0,058;0,049;-0,173;-0,011;-0,004;0,008;-0,001;-0,071;;-0,055;-0,024;-0,034;-0,001;0,012;
2024-07-31;-0,009;-0,014;-0,062;0,059;0,050;-0,167;-0,010;0,002;0,006;-0,001;-0,070;;-0,053;-0,026;-0,034;-0,003;0,013;
2024-08-01;-0,018;-0,022;-0,063;0,054;0,045;-0,173;-0,009;-0,006;-0,000;0,003;-0,070;;-0,053;-0,029;-0,033;-0,005;0,014;
2024-08-02;;-0,035;-0,078;0,047;0,046;-0,192;-0,008;-0,037;-0,003;-0,021;-0,085;;-0,068;-0,042;-0,050;-0,027;-0,009;
2024-08-05;-0,047;;;;;;;;;;;;;;;;;
2024-08-06;-0,041;-0,046;-0,100;0,035;0,029;-0,206;-0,008;-0,055;-0,008;-0,032;-0,098;;-0,082;-0,052;-0,060;-0,035;-0,016;
2024-08-07;-0,046;-0,044;-0,087;0,035;0,030;-0,196;-0,010;-0,034;-0,009;-0,027;-0,093;;-0,077;-0,049;-0,057;-0,033;-0,015;
2024-08-08;-0,035;-0,039;-0,090;0,041;0,035;-0,200;-0,010;-0,037;-0,009;-0,028;-0,091;;-0,075;-0,048;-0,058;-0,036;-0,015;
2024-08-09;-0,030;-0,037;-0,083;0,044;0,040;-0,194;-0,009;-0,041;-0,006;-0,025;-0,086;;-0,070;-0,046;-0,056;-0,033;-0,013;
2024-08-12;-0,029;-0,037;-0,078;0,044;0,040;-0,187;-0,009;;-0,006;-0,022;-0,083;;-0,066;-0,046;-0,054;-0,034;-0,013;
2024-08-13;;-0,033;-0,074;0,047;0,044;-0,183;-0,007;-0,027;-0,006;-0,017;-0,082;;-0,066;-0,043;-0,049;-0,030;-0,007;
2024-08-14;-0,021;;;;;;;;-0,005;;;;;;;;;
2024-08-15;;-0,025;-0,070;0,053;0,046;-0,182;-0,009;-0,012;;-0,008;-0,081;;-0,064;-0,034;-0,042;-0,022;0,001;
2024-08-16;-0,009;-0,024;-0,066;0,054;0,049;-0,177;-0,009;-0,015;0,000;-0,008;-0,072;;-0,057;-0,032;-0,039;-0,019;0,003;
2024-08-19;-0,009;-0,024;-0,064;0,053;0,048;-0,176;-0,009;-0,012;-0,000;-0,010;-0,073;;-0,058;-0,032;-0,041;-0,022;0,001;
2024-08-20;-0,015;-0,027;-0,068;0,047;0,043;-0,186;-0,008;-0,016;-0,005;-0,010;-0,077;;-0,062;-0,035;-0,042;-0,025;0,001;
2024-08-21;-0,014;-0,027;-0,074;0,047;0,042;-0,190;-0,007;-0,017;-0,005;-0,012;-0,080;;-0,065;-0,034;-0,043;-0,026;-0,001;
2024-08-22;;-0,026;-0,076;0,047;0,041;-0,187;-0,008;-0,009;-0,005;-0,009;-0,080;;-0,065;-0,032;-0,042;-0,024;0,001;
2024-08-27;-0,018;;;;;;;;;;;;;;;;;
2024-08-28;-0,024;-0,024;-0,077;0,046;0,041;-0,200;-0,009;-0,008;-0,006;-0,015;-0,084;;-0,069;-0,029;-0,043;-0,020;0,001;
2024-08-29;-0,025;-0,021;-0,077;0,049;0,043;-0,195;-0,009;-0,007;-0,005;-0,012;-0,083;;-0,069;-0,028;-0,041;-0,019;0,002;
2024-08-30;-0,018;-0,019;-0,079;0,053;0,047;-0,191;-0,009;-0,002;-0,005;-0,011;-0,079;;-0,065;-0,024;-0,039;-0,016;0,004;
2024-09-02;;-0,019;-0,079;;;-0,193;-0,010;-0,006;-0,004;;-0,082;;-0,068;-0,026;;;;
2024-09-03;-0,027;-0,024;-0,084;0,048;0,045;-0,195;-0,009;-0,008;-0,005;-0,014;-0,082;;-0,069;-0,027;-0,041;-0,018;0,001;
2024-09-04;;-0,029;-0,085;0,048;0,044;-0,199;-0,007;-0,014;-0,005;-0,023;-0,088;;-0,074;-0,032;-0,047;-0,024;-0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,050;;;-0,097;;;;;;;;;;;;
2024-10-10;0,007;;;;;;;;;;-0,038;;;;;;;
2024-10-11;0,012;-0,010;;0,062;0,051;;-0,006;-0,001;-0,001;0,001;;;-0,037;-0,031;-0,025;-0,006;0,010;
2024-10-14;0,014;-0,007;-0,037;0,065;0,054;-0,088;-0,006;;-0,001;0,008;-0,035;;-0,035;-0,027;-0,020;-0,001;0,016;
2024-10-15;0,009;-0,011;-0,044;0,062;0,052;-0,106;-0,004;-0,003;-0,004;0,005;-0,040;;-0,040;-0,029;-0,021;0,000;0,014;
2024-10-16;0,010;-0,009;-0,045;0,061;0,051;-0,107;-0,003;-0,007;-0,005;0,004;-0,040;;-0,039;-0,030;-0,022;0,004;0,014;
2024-10-17;0,015;-0,007;-0,040;0,067;0,056;-0,105;-0,003;-0,001;-0,001;0,011;-0,040;;-0,040;-0,027;-0,017;0,007;0,020;
2024-10-18;0,017;-0,005;-0,038;0,066;0,058;-0,093;-0,002;-0,004;-0,002;0,012;-0,032;;-0,032;-0,026;-0,016;0,008;0,020;
2024-10-21;0,018;-0,008;-0,037;0,066;0,056;-0,095;-0,005;-0,004;-0,001;0,012;-0,035;;-0,034;-0,026;-0,016;0,007;0,020;
2024-10-22;0,017;-0,010;-0,037;0,062;0,052;-0,094;-0,006;-0,015;-0,002;0,011;-0,036;;-0,035;-0,030;-0,018;0,001;0,017;
2024-10-23;0,013;-0,010;-0,035;0,060;0,054;-0,092;-0,006;-0,020;-0,003;0,012;-0,033;;-0,034;-0,029;-0,017;0,002;0,017;
2024-10-24;0,015;-0,012;-0,038;0,060;0,054;-0,100;-0,003;-0,019;-0,002;0,009;-0,038;;-0,038;-0,028;-0,019;0,002;0,016;
2024-10-25;;-0,010;-0,035;0,059;0,054;-0,094;-0,005;-0,018;-0,000;0,011;-0,037;;-0,037;-0,030;-0,018;0,001;0,018;
2024-10-28;0,017;;;;;;;;;;;;;;;;;
2024-10-29;0,023;-0,006;-0,040;0,065;0,057;-0,093;-0,006;-0,009;0,003;0,014;-0,033;;-0,033;-0,026;-0,014;0,005;0,021;
2024-10-30;0,018;-0,009;-0,047;0,062;0,056;-0,100;-0,007;-0,006;0,001;0,017;-0,036;;-0,036;-0,029;-0,014;0,008;0,022;
2024-10-31;0,007;-0,015;-0,050;0,060;0,053;-0,107;-0,007;-0,014;0,002;0,006;-0,039;;-0,038;-0,037;-0,020;0,002;0,018;
2024-11-01;0,011;-0,012;-0,039;0,065;0,056;-0,097;-0,007;;0,004;0,010;-0,037;;-0,037;-0,030;-0,019;0,004;0,020;
2024-11-04;;-0,012;-0,036;0,064;0,056;-0,092;-0,007;;0,005;0,008;-0,035;;-0,035;-0,030;-0,020;0,004;0,019;
2024-11-05;0,016;;;;;;;;;;;;;;;;;
2024-11-06;0,033;-0,006;-0,031;0,078;0,068;-0,091;-0,006;-0,001;0,005;0,028;-0,028;;-0,027;-0,033;-0,006;0,023;0,033;
2024-11-07;;-0,005;-0,020;0,076;0,068;-0,071;-0,007;0,003;0,005;0,026;-0,030;;-0,029;-0,034;-0,008;0,023;0,030;
2024-11-08;0,039;;;;;;;;;;;;;;;;;
2024-11-11;;-0,001;-0,029;0,085;0,073;-0,088;-0,004;0,006;0,004;0,034;-0,029;;-0,030;-0,033;-0,002;0,033;0,038;
2024-11-12;0,044;;;;;;;;;;;;;;;;;
2024-11-13;0,044;-0,007;-0,037;0,079;0,069;-0,101;-0,005;-0,003;-0,001;0,035;-0,038;;-0,039;-0,043;-0,003;0,033;0,036;
2024-11-14;;-0,007;-0,038;0,077;0,069;-0,102;-0,004;-0,002;0,002;0,035;-0,041;;-0,041;-0,036;-0,003;0,030;0,036;
2024-11-15;0,031;;;;;;;;;;;;;;;;;
2024-11-18;0,032;-0,011;-0,043;0,072;0,065;-0,107;-0,004;-0,005;0,002;0,022;-0,039;;-0,040;-0,043;-0,010;0,022;0,025;
2024-11-19;0,035;-0,012;-0,042;0,070;0,062;-0,106;-0,003;-0,005;-0,000;0,021;-0,036;;-0,038;-0,046;-0,010;0,021;0,025;
2024-11-20;0,036;-0,011;-0,040;0,074;0,064;-0,103;-0,004;-0,009;-0,000;0,027;-0,034;;-0,036;-0,043;-0,006;0,027;0,030;
2024-11-21;0,041;-0,010;-0,039;0,079;0,070;-0,104;-0,004;-0,004;0,001;0,027;-0,037;;-0,040;-0,043;-0,006;0,030;0,031;
2024-11-22;0,045;-0,007;-0,036;0,086;0,075;-0,108;-0,002;0,003;0,002;0,034;-0,034;;-0,038;-0,038;-0,000;0,039;0,038;
2024-11-25;0,046;-0,006;-0,035;0,086;0,079;-0,109;-0,001;0,005;0,002;0,031;-0,037;;-0,040;-0,038;-0,002;0,042;0,035;
2024-11-26;0,047;-0,007;-0,040;0,085;0,077;-0,114;-0,001;0,000;-0,001;0,033;-0,039;;-0,041;-0,039;-0,002;0,040;0,035;
2024-11-27;0,041;-0,009;-0,045;0,080;0,075;-0,111;-0,000;0,001;-0,002;0,032;-0,040;;-0,042;-0,040;-0,003;0,041;0,033;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,042;-0,006;-0,051;0,082;0,074;-0,115;0,002;0,008;-0,000;0,032;-0,044;;-0,048;-0,039;-0,003;0,041;0,033;
2024-12-02;0,046;-0,001;-0,040;0,085;0,076;-0,101;0,003;0,018;0,001;0,038;-0,037;;-0,040;-0,033;0,003;0,042;0,040;
2024-12-03;0,049;0,001;-0,039;0,085;0,076;-0,097;0,003;0,022;0,003;0,039;-0,034;;-0,037;-0,029;0,004;0,043;0,041;
2024-12-04;0,058;0,003;-0,035;0,089;0,083;-0,096;0,003;0,028;0,004;0,043;-0,032;;-0,035;-0,028;0,005;0,044;0,043;
2024-12-05;0,051;0,002;-0,037;0,082;0,076;-0,098;0,003;0,023;0,003;0,038;-0,036;;-0,039;-0,029;0,002;0,040;0,040;
2024-12-06;;0,004;-0,038;0,081;0,074;-0,097;0,003;0,016;0,003;0,039;-0,035;;-0,037;-0,026;0,003;0,040;0,041;
2024-12-09;0,048;;;;;;;;;;;;;;;;;
2024-12-10;0,045;0,001;-0,036;0,082;0,074;-0,090;0,004;0,013;0,004;0,040;-0,029;;-0,032;-0,027;0,003;0,038;0,040;
2024-12-11;;0,002;-0,035;0,084;0,078;-0,091;0,003;0,023;0,005;0,041;-0,032;;-0,034;-0,027;0,004;0,039;0,041;
2024-12-12;0,051;;;;;;;;;;;;;;;;;
2024-12-13;0,050;-0,002;-0,036;0,077;0,072;-0,093;0,000;0,017;0,004;0,040;-0,029;;-0,031;-0,028;0,003;0,037;0,040;
2024-12-16;0,051;-0,005;-0,039;0,076;0,071;-0,102;0,001;0,012;0,004;0,042;-0,034;;-0,035;-0,032;0,001;0,033;0,039;
2024-12-17;0,046;-0,005;-0,045;0,072;0,067;-0,105;0,001;0,006;0,001;0,040;-0,037;;-0,039;-0,032;-0,001;0,031;0,036;
2024-12-18;0,032;-0,009;-0,039;0,065;0,059;-0,101;0,000;0,010;0,003;0,041;-0,036;;-0,037;-0,032;-0,000;0,030;0,037;
2024-12-19;0,036;-0,015;-0,041;0,064;0,058;-0,101;-0,002;0,004;0,001;0,034;-0,037;;-0,040;-0,040;-0,007;0,018;0,028;
2024-12-20;;-0,014;-0,046;0,062;0,057;-0,104;-0,001;-0,002;-0,001;0,031;-0,040;;-0,043;-0,046;-0,010;0,017;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,045;;;;;;;;;;;;;;;;;
2025-02-19;0,041;0,009;-0,047;0,059;0,056;-0,086;-0,004;0,003;0,006;0,030;-0,029;;-0,030;-0,012;0,002;0,020;0,022;
2025-02-20;0,035;0,007;-0,047;0,056;0,054;-0,082;-0,004;0,005;0,006;0,027;-0,032;;-0,033;-0,012;-0,000;0,016;0,020;
2025-02-21;0,021;0,004;-0,046;0,053;0,048;-0,075;-0,002;0,003;0,006;0,023;-0,028;;-0,029;-0,012;-0,002;0,012;0,017;
2025-02-24;;0,003;-0,055;0,050;0,047;-0,095;-0,002;;0,005;0,017;-0,034;;-0,032;-0,012;-0,005;0,005;0,011;
2025-02-25;0,014;;;;;;;;;;;;;;;;;
2025-02-26;0,017;0,005;-0,051;0,048;0,047;-0,085;-0,001;0,002;0,007;0,015;-0,033;;-0,033;-0,007;-0,006;0,007;0,012;
2025-02-27;0,007;0,002;-0,057;0,048;0,043;-0,094;-0,000;-0,000;0,007;0,015;-0,033;;-0,033;-0,010;-0,006;0,005;0,011;
2025-02-28;0,018;0,002;;0,052;0,049;;0,000;-0,005;0,007;0,008;-0,043;;-0,044;-0,010;-0,011;0,001;0,002;
2025-03-03;0,006;-0,003;-0,063;0,046;0,047;-0,106;-0,003;0,004;0,008;0,008;-0,048;-0,004;-0,049;-0,007;-0,011;0,001;0,001;
2025-03-04;-0,005;-0,013;-0,071;0,038;0,037;-0,114;-0,003;-0,014;0,001;-0,007;-0,053;-0,017;-0,054;-0,016;-0,023;-0,017;-0,011;
2025-03-05;-0,007;-0,011;-0,068;0,033;0,033;-0,103;-0,009;-0,016;0,003;-0,018;-0,056;-0,027;-0,058;-0,016;-0,033;-0,023;-0,020;
2025-03-06;;-0,016;-0,075;0,019;0,018;-0,100;-0,012;-0,022;-0,001;-0,023;-0,054;-0,032;-0,056;-0,020;-0,036;-0,027;-0,025;
2025-03-10;-0,049;;;;;;;;;;;;;;;;;
2025-03-11;;-0,031;-0,091;0,004;0,003;-0,119;-0,012;-0,038;-0,006;-0,045;-0,069;-0,050;-0,069;-0,035;-0,054;-0,045;-0,044;
2025-03-12;-0,042;;;;;;;;;;;;;;;;;
2025-03-13;;-0,029;-0,084;0,008;0,006;-0,116;-0,012;-0,024;-0,002;-0,039;-0,065;-0,045;-0,065;-0,029;-0,049;-0,040;-0,038;
2025-03-14;-0,035;;;;;;;;;;;;;;;;;
2025-03-17;;-0,022;-0,074;0,015;0,014;-0,098;-0,010;-0,019;-0,001;-0,037;-0,060;-0,042;-0,060;-0,023;-0,045;-0,035;-0,034;
2025-03-18;-0,046;;;;;;;;;;;;;;;;;
2025-03-19;-0,037;-0,021;-0,076;0,018;0,014;-0,105;-0,010;-0,016;0,002;-0,036;-0,054;-0,040;-0,055;-0,020;-0,044;-0,032;-0,031;
2025-03-20;-0,037;-0,022;-0,075;0,017;0,014;-0,113;-0,010;;-0,000;-0,029;-0,053;-0,036;-0,055;-0,022;-0,039;-0,027;-0,026;
2025-03-21;-0,036;-0,026;-0,079;0,014;0,012;-0,122;-0,009;-0,015;-0,002;-0,036;-0,058;-0,042;-0,060;-0,026;-0,046;-0,034;-0,032;
2025-03-24;-0,027;-0,024;-0,079;0,018;0,013;-0,122;-0,010;-0,014;-0,003;-0,026;-0,056;-0,035;-0,058;-0,026;-0,040;-0,026;-0,027;
2025-03-25;-0,026;-0,025;-0,081;0,017;0,014;-0,126;-0,010;-0,018;-0,005;-0,029;-0,062;-0,039;-0,065;-0,029;-0,044;-0,030;-0,030;
2025-03-26;-0,037;-0,030;-0,083;0,012;0,010;-0,128;-0,010;-0,018;-0,008;-0,030;-0,061;-0,040;-0,064;-0,032;-0,045;-0,031;-0,032;
2025-03-27;-0,039;-0,032;-0,082;0,010;0,011;-0,123;-0,010;-0,016;-0,009;-0,033;-0,061;-0,042;-0,064;-0,034;-0,047;-0,033;-0,034;
