
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,028;-0,081;0,007;-0,007;-0,130;-0,015;-0,012;-0,006;-0,036;-0,085;;-0,062;-0,043;-0,046;-0,021;-0,017;
2024-03-25;-0,021;;;;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,028;-0,080;0,007;-0,007;-0,132;-0,016;-0,013;-0,001;-0,035;-0,082;;-0,060;-0,039;-0,045;-0,018;-0,015;
2024-03-27;-0,022;-0,026;-0,081;0,011;-0,003;-0,136;-0,014;-0,012;-0,000;-0,036;-0,081;;-0,060;-0,037;-0,044;-0,015;-0,015;
2024-03-28;-0,019;-0,026;-0,076;0,015;0,001;-0,129;-0,014;-0,009;0,002;-0,032;-0,078;;-0,055;-0,035;-0,040;-0,008;-0,011;
2024-04-02;-0,019;-0,028;-0,068;0,009;-0,003;-0,116;-0,016;-0,018;0,003;-0,037;-0,071;;-0,049;-0,038;-0,042;-0,015;-0,016;
2024-04-03;-0,020;-0,029;-0,072;0,007;-0,005;-0,120;-0,016;-0,016;0,003;-0,036;-0,076;;-0,054;-0,038;-0,043;-0,017;-0,016;
2024-04-04;-0,032;-0,031;;0,002;-0,012;;-0,015;-0,018;0,001;-0,037;;;;-0,038;-0,045;-0,017;-0,017;
2024-04-05;-0,022;-0,031;-0,078;0,007;-0,009;-0,127;-0,016;0,003;-0,001;-0,038;-0,077;;-0,054;-0,042;-0,047;-0,020;-0,018;
2024-04-08;-0,024;-0,031;-0,075;0,004;-0,010;-0,125;-0,017;-0,020;-0,001;-0,041;-0,082;;-0,058;-0,043;-0,050;-0,021;-0,021;
2024-04-09;-0,027;-0,031;-0,076;0,005;-0,009;-0,122;-0,015;-0,022;-0,004;-0,042;-0,079;;-0,056;-0,044;-0,050;-0,021;-0,021;
2024-04-10;-0,030;-0,030;-0,079;0,002;-0,016;-0,126;-0,016;-0,026;-0,004;-0,038;-0,070;;-0,048;-0,043;-0,046;-0,020;-0,018;
2024-04-11;-0,019;-0,030;-0,070;0,006;-0,010;-0,115;-0,018;-0,020;-0,003;-0,037;-0,070;;-0,048;-0,042;-0,045;-0,020;-0,016;
2024-04-12;-0,023;-0,029;-0,073;0,004;-0,013;-0,121;-0,015;-0,019;-0,003;-0,031;-0,070;;-0,047;-0,039;-0,040;-0,016;-0,010;
2024-04-15;-0,027;-0,031;-0,072;0,003;-0,013;-0,122;-0,017;-0,013;0,001;-0,032;-0,077;;-0,053;-0,038;-0,041;-0,019;-0,010;
2024-04-16;-0,023;-0,034;-0,080;0,002;-0,013;-0,129;-0,019;-0,024;-0,001;-0,039;-0,083;;-0,061;-0,045;-0,048;-0,028;-0,017;
2024-04-17;-0,028;-0,033;-0,076;0,002;-0,014;-0,124;-0,018;-0,027;0,001;-0,037;-0,080;;-0,058;-0,041;-0,046;-0,024;-0,016;
2024-04-18;;-0,033;-0,076;0,003;-0,017;-0,124;-0,019;-0,029;0,001;-0,043;-0,078;;-0,057;-0,043;-0,049;-0,028;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,032;;;;;;;;;;;;;;;;;
2024-04-24;;-0,030;-0,074;0,008;-0,008;-0,113;-0,021;-0,029;0,002;-0,041;-0,071;;-0,054;-0,036;-0,047;-0,022;-0,018;
2024-04-25;-0,035;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,026;-0,067;0,015;-0,006;-0,100;-0,020;-0,035;0,005;-0,037;-0,064;;-0,049;-0,032;-0,043;-0,021;-0,014;
2024-04-29;-0,026;-0,024;-0,063;0,018;-0,000;-0,096;-0,018;;0,006;-0,036;-0,060;;-0,044;-0,030;-0,042;-0,018;-0,012;
2024-04-30;-0,031;-0,025;-0,061;0,017;-0,002;-0,096;-0,020;-0,023;0,005;-0,033;-0,060;;-0,043;-0,030;-0,040;-0,018;-0,011;
2024-05-02;-0,028;-0,028;-0,062;0,017;-0,002;-0,084;-0,019;-0,026;0,003;-0,043;-0,058;;-0,042;-0,035;-0,046;-0,022;-0,018;
2024-05-03;;-0,026;-0,058;0,018;0,001;-0,078;-0,018;;0,002;-0,038;-0,057;;-0,042;-0,033;-0,043;-0,016;-0,015;
2024-05-06;-0,018;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,018;-0,057;0,024;0,007;-0,080;-0,015;-0,021;0,006;-0,031;-0,054;;-0,039;-0,026;-0,038;-0,012;-0,010;
2024-05-08;-0,016;-0,017;-0,055;0,029;0,011;-0,081;-0,016;-0,025;0,009;-0,028;-0,053;;-0,037;-0,022;-0,036;-0,012;-0,007;
2024-05-10;-0,018;-0,012;-0,046;0,030;0,011;-0,075;-0,018;-0,026;0,010;-0,026;-0,052;;-0,037;-0,019;-0,035;-0,009;-0,005;
2024-05-13;-0,019;-0,013;-0,044;0,028;0,010;-0,071;-0,017;-0,027;0,010;-0,027;-0,047;;-0,034;-0,017;-0,034;-0,008;-0,005;
2024-05-14;-0,016;-0,011;-0,044;0,028;0,012;-0,072;-0,018;-0,027;0,010;-0,027;-0,048;;-0,033;-0,016;-0,034;-0,006;-0,005;
2024-05-15;-0,012;-0,010;-0,044;0,031;0,015;-0,073;-0,015;-0,028;0,010;-0,024;;;;-0,015;-0,033;-0,006;-0,002;
2024-05-16;-0,018;-0,011;-0,042;0,030;0,013;-0,071;-0,015;-0,026;0,007;-0,021;-0,044;;-0,031;-0,016;-0,031;-0,008;-0,001;
2024-05-17;-0,016;-0,012;-0,039;0,032;0,016;-0,065;-0,017;-0,028;0,008;-0,023;-0,043;;-0,029;-0,017;-0,031;-0,009;-0,002;
2024-05-20;;-0,009;-0,040;0,033;0,017;-0,070;-0,018;-0,024;0,008;-0,022;-0,044;;-0,031;-0,017;-0,031;-0,009;-0,002;
2024-05-21;-0,017;-0,009;-0,042;0,031;0,015;-0,077;-0,017;-0,030;0,007;-0,024;-0,049;;-0,034;-0,019;-0,033;-0,011;-0,004;
2024-05-22;-0,016;-0,009;-0,043;0,031;0,014;-0,075;-0,018;-0,033;0,006;-0,020;-0,047;;-0,031;-0,018;-0,031;-0,010;-0,001;
2024-05-23;-0,015;-0,010;-0,040;0,029;0,012;-0,076;-0,019;-0,032;0,006;-0,021;-0,047;;-0,033;-0,019;-0,032;-0,014;0,000;
2024-05-24;-0,012;-0,012;-0,040;0,029;0,012;-0,077;-0,019;-0,031;0,007;-0,025;-0,051;;-0,037;-0,021;-0,036;-0,017;-0,003;
2024-05-27;;-0,012;-0,039;;;-0,074;-0,018;-0,030;0,005;;-0,052;;-0,037;-0,021;;;;
2024-05-28;-0,018;;;;;;;;;;;;;;;;;
2024-05-29;-0,020;-0,018;-0,048;0,015;-0,004;-0,083;-0,021;-0,037;-0,001;-0,027;-0,058;;-0,045;-0,027;-0,040;-0,024;-0,009;
2024-05-30;-0,025;-0,019;-0,046;0,014;-0,002;-0,080;-0,021;-0,032;0,001;-0,030;-0,062;;-0,050;-0,026;-0,042;-0,022;-0,011;
2024-05-31;;-0,018;-0,055;0,015;-0,001;-0,092;-0,020;-0,030;-0,002;-0,037;-0,071;;-0,058;-0,027;-0,047;-0,023;-0,015;
2024-06-03;-0,030;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,020;-0,059;0,010;-0,005;-0,100;-0,017;-0,033;-0,006;-0,037;-0,069;;-0,058;-0,027;-0,045;-0,028;-0,016;
2024-06-05;-0,023;-0,017;-0,056;0,012;-0,004;-0,098;-0,016;;-0,004;-0,037;-0,067;;-0,056;-0,028;-0,046;-0,032;-0,017;
2024-06-07;-0,026;-0,015;-0,054;0,009;-0,007;-0,107;-0,019;-0,035;-0,005;-0,028;-0,058;;-0,046;-0,021;-0,038;-0,026;-0,009;
2024-06-10;-0,015;-0,017;;0,017;0,001;;-0,022;-0,029;-0,003;-0,029;;;;-0,027;-0,039;-0,029;-0,010;
2024-06-11;-0,017;-0,018;-0,058;0,012;-0,003;-0,103;-0,021;-0,035;-0,008;-0,029;-0,062;;-0,049;-0,032;-0,041;-0,033;-0,012;
2024-06-12;-0,011;-0,016;-0,048;0,012;0,002;-0,095;-0,018;-0,034;-0,007;-0,027;-0,067;;-0,056;-0,030;-0,042;-0,030;-0,009;
2024-06-13;-0,016;-0,016;-0,053;0,012;-0,004;-0,101;-0,018;-0,044;-0,012;-0,018;-0,057;;-0,046;-0,030;-0,037;-0,031;-0,005;
2024-06-14;-0,008;-0,018;-0,045;0,015;0,001;-0,092;-0,016;-0,041;-0,012;-0,012;-0,053;;-0,041;-0,033;-0,032;-0,030;-0,001;
2024-06-17;-0,005;-0,018;-0,043;0,014;0,002;-0,091;-0,017;-0,042;-0,011;-0,013;-0,054;;-0,043;-0,034;-0,034;-0,034;-0,002;
2024-06-18;-0,006;-0,018;-0,040;0,014;0,001;-0,092;-0,016;-0,046;-0,012;-0,014;-0,057;;-0,044;-0,035;-0,035;-0,034;-0,002;
2024-06-19;;-0,020;-0,037;;;-0,090;-0,017;-0,046;-0,015;;-0,051;;-0,040;-0,036;;;;
2024-06-20;-0,011;-0,017;-0,035;0,014;0,001;-0,090;-0,017;-0,044;-0,012;-0,013;-0,050;;-0,039;-0,033;-0,033;-0,033;-0,002;
2024-06-24;;-0,017;-0,037;0,018;0,007;-0,094;-0,017;-0,044;-0,010;-0,017;-0,054;;-0,043;-0,031;-0,035;-0,031;-0,005;
2024-06-25;-0,009;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;-0,017;-0,036;0,019;0,007;-0,096;-0,018;-0,035;-0,011;-0,011;-0,046;;-0,037;-0,030;-0,030;-0,030;0,001;
2024-06-27;-0,000;-0,017;-0,032;0,023;0,013;-0,096;-0,018;-0,029;-0,009;-0,010;-0,047;;-0,038;-0,030;-0,030;-0,029;0,001;
2024-06-28;-0,000;-0,017;-0,028;0,024;0,015;-0,092;-0,019;-0,027;-0,007;-0,007;-0,047;;-0,036;-0,031;-0,028;-0,025;0,004;
2024-07-01;-0,003;-0,014;;0,019;0,008;;-0,021;-0,029;-0,006;-0,013;;;-0,037;-0,029;-0,031;-0,027;-0,001;
2024-07-02;0,003;-0,016;-0,031;0,022;0,012;-0,095;-0,020;-0,023;-0,005;-0,011;-0,048;;-0,038;-0,032;-0,030;-0,028;-0,000;
2024-07-03;0,001;-0,017;-0,029;0,020;0,010;-0,091;-0,018;-0,025;-0,005;-0,010;-0,046;;-0,036;-0,030;-0,030;-0,029;0,001;
2024-07-04;;-0,014;-0,030;;;-0,091;-0,019;;-0,006;;-0,043;;-0,032;-0,028;;;;
2024-07-05;0,002;-0,015;-0,032;0,020;0,009;-0,096;-0,017;-0,022;-0,005;-0,008;-0,044;;-0,033;-0,029;-0,029;-0,030;0,002;
2024-07-08;0,001;-0,013;-0,028;0,020;0,009;-0,096;-0,016;-0,022;-0,005;-0,006;-0,043;;-0,031;-0,026;-0,026;-0,028;0,004;
2024-07-09;0,002;-0,014;-0,026;0,023;0,012;-0,090;-0,018;-0,016;-0,004;-0,003;-0,039;;-0,027;-0,029;-0,024;-0,028;0,007;
2024-07-10;0,004;-0,012;-0,026;0,024;0,013;-0,088;-0,016;-0,012;-0,003;-0,003;-0,039;;-0,026;-0,027;-0,023;-0,027;0,008;
2024-07-11;-0,002;-0,011;-0,024;0,026;0,017;-0,085;-0,014;-0,016;-0,002;-0,002;-0,036;;-0,023;-0,024;-0,021;-0,021;0,010;
2024-07-12;;-0,003;-0,026;0,033;0,022;-0,085;-0,015;-0,013;0,001;-0,001;-0,033;;-0,021;-0,017;-0,019;-0,012;0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,011;;;;;;;;;;;;;;;;;
2024-07-22;-0,005;-0,004;-0,043;0,037;0,027;-0,109;-0,015;-0,021;0,001;-0,001;-0,042;;-0,029;-0,017;-0,019;-0,005;0,012;
2024-07-23;-0,000;-0,003;-0,038;0,043;0,030;-0,107;-0,014;-0,008;0,005;0,004;-0,039;;-0,026;-0,016;-0,015;0,001;0,016;
2024-07-24;-0,012;-0,009;-0,039;0,039;0,029;-0,112;-0,014;-0,012;0,004;-0,003;-0,040;;-0,027;-0,018;-0,020;0,000;0,013;
2024-07-25;;-0,011;-0,044;0,038;0,027;-0,119;-0,013;-0,016;0,005;-0,011;-0,043;;-0,029;-0,022;-0,025;-0,003;0,004;
2024-07-26;-0,010;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;-0,007;-0,041;0,042;0,028;-0,122;-0,012;-0,010;0,005;-0,002;-0,042;;-0,027;-0,015;-0,019;0,007;0,012;
2024-07-30;-0,014;-0,008;-0,043;0,042;0,029;-0,122;-0,011;-0,014;0,005;-0,007;-0,046;;-0,031;-0,016;-0,021;0,006;0,010;
2024-07-31;-0,007;-0,004;-0,036;0,042;0,030;-0,116;-0,010;-0,008;0,002;-0,007;-0,045;;-0,029;-0,018;-0,022;0,003;0,011;
2024-08-01;-0,016;-0,012;-0,037;0,037;0,025;-0,122;-0,008;-0,015;-0,003;-0,002;-0,045;;-0,029;-0,021;-0,021;0,001;0,012;
2024-08-02;;-0,025;-0,052;0,030;0,026;-0,141;-0,007;-0,046;-0,006;-0,027;-0,060;;-0,044;-0,034;-0,038;-0,021;-0,011;
2024-08-05;-0,045;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,036;-0,074;0,019;0,009;-0,155;-0,008;-0,064;-0,011;-0,037;-0,073;;-0,058;-0,044;-0,048;-0,029;-0,018;
2024-08-07;-0,044;-0,034;-0,061;0,018;0,010;-0,145;-0,010;-0,043;-0,012;-0,033;-0,068;;-0,052;-0,041;-0,045;-0,027;-0,016;
2024-08-08;-0,033;-0,029;-0,064;0,025;0,015;-0,149;-0,010;-0,046;-0,012;-0,034;-0,066;;-0,050;-0,040;-0,046;-0,030;-0,017;
2024-08-09;-0,028;-0,027;-0,057;0,028;0,020;-0,143;-0,009;-0,050;-0,010;-0,031;-0,062;;-0,045;-0,038;-0,043;-0,027;-0,015;
2024-08-12;-0,026;-0,027;-0,052;0,028;0,020;-0,136;-0,009;;-0,010;-0,028;-0,059;;-0,042;-0,038;-0,042;-0,027;-0,015;
2024-08-13;;-0,023;-0,048;0,031;0,024;-0,132;-0,007;-0,036;-0,009;-0,022;-0,057;;-0,042;-0,035;-0,037;-0,024;-0,008;
2024-08-14;-0,019;;;;;;;;-0,008;;;;;;;;;
2024-08-15;;-0,015;-0,044;0,037;0,027;-0,131;-0,009;-0,021;;-0,013;-0,056;;-0,040;-0,026;-0,029;-0,016;-0,001;
2024-08-16;-0,007;-0,014;-0,040;0,037;0,029;-0,126;-0,008;-0,025;-0,003;-0,013;-0,047;;-0,032;-0,024;-0,027;-0,013;0,001;
2024-08-19;-0,007;-0,014;-0,038;0,036;0,028;-0,125;-0,008;-0,021;-0,004;-0,015;-0,048;;-0,034;-0,024;-0,028;-0,016;-0,001;
2024-08-20;-0,013;-0,017;-0,042;0,031;0,023;-0,135;-0,007;-0,026;-0,008;-0,016;-0,052;;-0,038;-0,027;-0,030;-0,018;-0,001;
2024-08-21;-0,012;-0,017;-0,048;0,031;0,022;-0,139;-0,007;-0,026;-0,009;-0,017;-0,055;;-0,041;-0,026;-0,031;-0,020;-0,003;
2024-08-22;;-0,016;-0,050;0,031;0,021;-0,136;-0,008;-0,019;-0,008;-0,015;-0,055;;-0,041;-0,024;-0,030;-0,018;-0,000;
2024-08-27;-0,016;;;;;;;;;;;;;;;;;
2024-08-28;-0,022;-0,014;-0,051;0,030;0,021;-0,149;-0,008;-0,017;-0,009;-0,020;-0,060;;-0,045;-0,021;-0,030;-0,014;-0,001;
2024-08-29;-0,022;-0,011;-0,051;0,033;0,023;-0,144;-0,009;-0,016;-0,008;-0,017;-0,058;;-0,044;-0,020;-0,029;-0,013;0,001;
2024-08-30;-0,015;-0,009;-0,053;0,036;0,028;-0,140;-0,009;-0,011;-0,008;-0,017;-0,054;;-0,041;-0,016;-0,027;-0,010;0,003;
2024-09-02;;-0,009;-0,053;;;-0,142;-0,010;-0,015;-0,007;;-0,057;;-0,043;-0,018;;;;
2024-09-03;-0,025;-0,014;-0,058;0,032;0,025;-0,144;-0,008;-0,017;-0,008;-0,020;-0,057;;-0,044;-0,019;-0,029;-0,012;-0,001;
2024-09-04;;-0,019;-0,059;0,031;0,024;-0,148;-0,007;-0,023;-0,008;-0,028;-0,063;;-0,050;-0,024;-0,034;-0,018;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,024;;;-0,046;;;;;;;;;;;;
2024-10-10;0,009;;;;;;;;;;-0,014;;;;;;;
2024-10-11;0,014;-0,000;;0,045;0,031;;-0,006;-0,010;-0,005;-0,005;;;-0,013;-0,023;-0,013;0,000;0,008;
2024-10-14;0,017;0,002;-0,011;0,048;0,034;-0,037;-0,006;;-0,004;0,003;-0,010;;-0,010;-0,019;-0,007;0,005;0,015;
2024-10-15;0,012;-0,001;-0,018;0,045;0,033;-0,055;-0,004;-0,012;-0,007;-0,000;-0,016;;-0,016;-0,021;-0,009;0,006;0,013;
2024-10-16;0,012;0,001;-0,019;0,045;0,032;-0,056;-0,003;-0,016;-0,009;-0,002;-0,015;;-0,015;-0,022;-0,010;0,010;0,012;
2024-10-17;0,017;0,002;-0,014;0,050;0,036;-0,054;-0,003;-0,010;-0,004;0,005;-0,016;;-0,015;-0,019;-0,005;0,013;0,018;
2024-10-18;0,019;0,005;-0,012;0,049;0,038;-0,042;-0,002;-0,013;-0,005;0,006;-0,008;;-0,008;-0,018;-0,004;0,014;0,018;
2024-10-21;0,021;0,002;-0,011;0,050;0,036;-0,044;-0,005;-0,014;-0,004;0,006;-0,010;;-0,010;-0,018;-0,004;0,013;0,018;
2024-10-22;0,019;0,000;-0,011;0,046;0,032;-0,043;-0,005;-0,024;-0,005;0,005;-0,011;;-0,011;-0,022;-0,006;0,007;0,015;
2024-10-23;0,016;0,000;-0,009;0,044;0,034;-0,041;-0,005;-0,030;-0,006;0,006;-0,008;;-0,010;-0,021;-0,005;0,008;0,015;
2024-10-24;0,017;-0,002;-0,012;0,043;0,034;-0,049;-0,003;-0,028;-0,005;0,004;-0,014;;-0,014;-0,020;-0,007;0,008;0,014;
2024-10-25;;-0,000;-0,009;0,043;0,034;-0,043;-0,004;-0,027;-0,004;0,006;-0,012;;-0,013;-0,022;-0,006;0,007;0,016;
2024-10-28;0,019;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,004;-0,014;0,049;0,038;-0,042;-0,005;-0,019;-0,000;0,009;-0,008;;-0,009;-0,018;-0,002;0,011;0,019;
2024-10-30;0,020;0,001;-0,021;0,046;0,036;-0,049;-0,006;-0,015;-0,002;0,011;-0,011;;-0,012;-0,021;-0,002;0,014;0,020;
2024-10-31;0,009;-0,005;-0,024;0,044;0,033;-0,056;-0,006;-0,023;-0,002;0,001;-0,014;;-0,014;-0,029;-0,008;0,008;0,016;
2024-11-01;0,014;-0,002;-0,013;0,048;0,036;-0,046;-0,007;;0,001;0,004;-0,012;;-0,012;-0,022;-0,006;0,011;0,018;
2024-11-04;;-0,002;-0,010;0,047;0,036;-0,041;-0,006;;0,001;0,002;-0,010;;-0,010;-0,022;-0,007;0,010;0,017;
2024-11-05;0,019;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,004;-0,005;0,062;0,048;-0,040;-0,006;-0,010;0,001;0,022;-0,003;;-0,003;-0,025;0,006;0,030;0,031;
2024-11-07;;0,005;0,006;0,059;0,048;-0,020;-0,007;-0,007;0,002;0,020;-0,005;;-0,005;-0,026;0,004;0,029;0,028;
2024-11-08;0,042;;;;;;;;;;;;;;;;;
2024-11-11;;0,008;-0,003;0,069;0,053;-0,037;-0,003;-0,003;0,001;0,029;-0,004;;-0,006;-0,025;0,010;0,039;0,037;
2024-11-12;0,047;;;;;;;;;;;;;;;;;
2024-11-13;0,046;0,003;-0,011;0,063;0,050;-0,050;-0,004;-0,013;-0,004;0,030;-0,013;;-0,015;-0,035;0,009;0,039;0,034;
2024-11-14;;0,003;-0,012;0,060;0,049;-0,051;-0,003;-0,011;-0,001;0,029;-0,016;;-0,017;-0,028;0,010;0,036;0,034;
2024-11-15;0,034;;;;;;;;;;;;;;;;;
2024-11-18;0,034;-0,002;-0,018;0,056;0,045;-0,056;-0,004;-0,014;-0,002;0,016;-0,014;;-0,016;-0,035;0,002;0,029;0,023;
2024-11-19;0,037;-0,002;-0,016;0,054;0,042;-0,056;-0,003;-0,014;-0,004;0,016;-0,012;;-0,014;-0,038;0,002;0,027;0,024;
2024-11-20;0,039;-0,002;-0,014;0,057;0,044;-0,052;-0,004;-0,018;-0,004;0,021;-0,009;;-0,012;-0,035;0,006;0,033;0,028;
2024-11-21;0,043;0,000;-0,013;0,063;0,050;-0,053;-0,003;-0,014;-0,002;0,021;-0,012;;-0,015;-0,035;0,006;0,036;0,029;
2024-11-22;0,047;0,003;-0,010;0,069;0,055;-0,057;-0,001;-0,006;-0,002;0,028;-0,009;;-0,014;-0,030;0,012;0,045;0,036;
2024-11-25;0,049;0,004;-0,009;0,070;0,059;-0,058;-0,001;-0,004;-0,001;0,026;-0,013;;-0,016;-0,030;0,010;0,048;0,033;
2024-11-26;0,049;0,003;-0,015;0,068;0,057;-0,063;-0,001;-0,009;-0,004;0,028;-0,015;;-0,017;-0,031;0,010;0,047;0,033;
2024-11-27;0,043;0,001;-0,019;0,064;0,055;-0,060;-0,000;-0,008;-0,006;0,026;-0,015;;-0,018;-0,032;0,010;0,047;0,032;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,004;-0,025;0,065;0,054;-0,064;0,003;-0,002;-0,004;0,026;-0,019;;-0,024;-0,031;0,009;0,047;0,032;
2024-12-02;0,049;0,009;-0,014;0,068;0,056;-0,050;0,004;0,009;-0,003;0,032;-0,012;;-0,016;-0,025;0,015;0,049;0,038;
2024-12-03;0,051;0,011;-0,013;0,068;0,057;-0,046;0,004;0,013;-0,000;0,033;-0,009;;-0,013;-0,021;0,016;0,049;0,040;
2024-12-04;0,060;0,013;-0,009;0,072;0,063;-0,045;0,004;0,019;0,001;0,037;-0,008;;-0,011;-0,020;0,018;0,050;0,042;
2024-12-05;0,053;0,012;-0,012;0,065;0,057;-0,047;0,003;0,014;-0,000;0,033;-0,012;;-0,015;-0,021;0,014;0,046;0,038;
2024-12-06;;0,014;-0,013;0,065;0,054;-0,046;0,004;0,007;-0,001;0,034;-0,010;;-0,013;-0,018;0,016;0,046;0,039;
2024-12-09;0,051;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,011;-0,010;0,066;0,054;-0,039;0,004;0,004;0,001;0,034;-0,005;;-0,008;-0,019;0,016;0,044;0,038;
2024-12-11;;0,012;-0,009;0,068;0,058;-0,040;0,004;0,014;0,001;0,035;-0,007;;-0,010;-0,019;0,016;0,045;0,039;
2024-12-12;0,053;;;;;;;;;;;;;;;;;
2024-12-13;0,052;0,008;-0,010;0,060;0,052;-0,042;0,000;0,007;0,001;0,035;-0,005;;-0,007;-0,020;0,015;0,043;0,039;
2024-12-16;0,053;0,005;-0,014;0,060;0,051;-0,051;0,001;0,002;0,000;0,037;-0,009;;-0,011;-0,024;0,013;0,039;0,038;
2024-12-17;0,048;0,004;-0,019;0,055;0,048;-0,054;0,001;-0,003;-0,002;0,034;-0,012;;-0,015;-0,024;0,011;0,037;0,034;
2024-12-18;0,034;0,001;-0,013;0,049;0,039;-0,050;0,001;0,000;-0,001;0,035;-0,011;;-0,013;-0,024;0,012;0,036;0,035;
2024-12-19;0,038;-0,005;-0,015;0,047;0,038;-0,050;-0,001;-0,005;-0,003;0,028;-0,013;;-0,015;-0,032;0,005;0,025;0,026;
2024-12-20;;-0,004;-0,020;0,045;0,037;-0,053;-0,001;-0,011;-0,004;0,026;-0,016;;-0,019;-0,038;0,002;0,024;0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,047;;;;;;;;;;;;;;;;;
2025-02-19;0,044;0,019;-0,021;0,043;0,036;-0,035;-0,003;-0,006;0,003;0,024;-0,004;;-0,006;-0,004;0,014;0,027;0,021;
2025-02-20;0,038;0,017;-0,021;0,040;0,034;-0,031;-0,003;-0,004;0,003;0,022;-0,007;;-0,009;-0,004;0,012;0,022;0,018;
2025-02-21;0,024;0,014;-0,020;0,036;0,028;-0,024;-0,002;-0,007;0,003;0,018;-0,004;;-0,005;-0,004;0,011;0,019;0,015;
2025-02-24;;0,013;-0,029;0,034;0,027;-0,044;-0,001;;0,002;0,011;-0,009;;-0,007;-0,004;0,007;0,011;0,010;
2025-02-25;0,016;;;;;;;;;;;;;;;;;
2025-02-26;0,020;0,015;-0,025;0,032;0,027;-0,034;-0,000;-0,007;0,004;0,010;-0,008;;-0,009;0,001;0,006;0,013;0,010;
2025-02-27;0,010;0,012;-0,031;0,032;0,023;-0,043;-0,000;-0,009;0,003;0,010;-0,009;;-0,009;-0,002;0,007;0,012;0,009;
2025-02-28;0,021;0,012;;0,035;0,029;;0,000;-0,014;0,003;0,003;-0,018;;-0,020;-0,002;0,001;0,007;0,001;
2025-03-03;0,009;0,007;-0,037;0,029;0,028;-0,055;-0,002;-0,005;0,005;0,002;-0,024;0,005;-0,025;0,001;0,001;0,007;-0,000;
2025-03-04;-0,003;-0,003;-0,045;0,021;0,017;-0,063;-0,002;-0,024;-0,003;-0,013;-0,028;-0,007;-0,030;-0,008;-0,010;-0,011;-0,013;
2025-03-05;-0,004;-0,002;-0,042;0,016;0,013;-0,052;-0,009;-0,026;0,000;-0,024;-0,031;-0,018;-0,034;-0,008;-0,020;-0,017;-0,022;
2025-03-06;;-0,006;-0,049;0,003;-0,002;-0,049;-0,012;-0,031;-0,004;-0,029;-0,029;-0,022;-0,032;-0,012;-0,024;-0,021;-0,026;
2025-03-10;-0,047;;;;;;;;;;;;;;;;;
2025-03-11;;-0,021;-0,065;-0,012;-0,017;-0,068;-0,011;-0,047;-0,009;-0,050;-0,044;-0,041;-0,045;-0,027;-0,042;-0,039;-0,046;
2025-03-12;-0,040;;;;;;;;;;;;;;;;;
2025-03-13;;-0,019;-0,058;-0,008;-0,014;-0,065;-0,011;-0,034;-0,005;-0,045;-0,040;-0,035;-0,041;-0,021;-0,036;-0,034;-0,040;
2025-03-14;-0,033;;;;;;;;;;;;;;;;;
2025-03-17;;-0,013;-0,048;-0,001;-0,006;-0,047;-0,010;-0,028;-0,004;-0,042;-0,035;-0,032;-0,036;-0,015;-0,033;-0,029;-0,036;
2025-03-18;-0,044;;;;;;;;;;;;;;;;;
2025-03-19;-0,034;-0,011;-0,050;0,001;-0,006;-0,054;-0,009;-0,026;-0,002;-0,041;-0,029;-0,031;-0,031;-0,012;-0,031;-0,025;-0,033;
2025-03-20;-0,035;-0,012;-0,049;0,001;-0,006;-0,062;-0,009;;-0,003;-0,035;-0,029;-0,026;-0,031;-0,014;-0,027;-0,021;-0,028;
2025-03-21;-0,033;-0,016;-0,053;-0,002;-0,008;-0,071;-0,009;-0,024;-0,005;-0,041;-0,034;-0,032;-0,036;-0,018;-0,033;-0,028;-0,034;
2025-03-24;-0,024;-0,014;-0,053;0,001;-0,006;-0,071;-0,009;-0,023;-0,006;-0,031;-0,031;-0,026;-0,034;-0,018;-0,027;-0,020;-0,028;
