
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-26;-0,023;-0,027;-0,092;0,026;0,009;-0,155;-0,015;-0,007;0,009;-0,025;-0,092;;-0,069;-0,034;-0,046;-0,023;-0,006;
2024-03-27;-0,022;-0,026;-0,093;0,029;0,013;-0,159;-0,013;-0,007;0,010;-0,026;-0,091;;-0,069;-0,032;-0,046;-0,019;-0,006;
2024-03-28;-0,019;-0,025;-0,088;0,033;0,017;-0,152;-0,013;-0,003;0,012;-0,022;-0,088;;-0,064;-0,029;-0,041;-0,013;-0,002;
2024-04-02;-0,020;-0,027;-0,080;0,027;0,013;-0,139;-0,016;-0,013;0,013;-0,026;-0,081;;-0,058;-0,032;-0,043;-0,020;-0,007;
2024-04-03;-0,021;-0,028;-0,084;0,025;0,011;-0,143;-0,015;-0,011;0,013;-0,025;-0,086;;-0,062;-0,033;-0,044;-0,022;-0,007;
2024-04-04;-0,032;-0,030;;0,021;0,004;;-0,014;-0,012;0,011;-0,027;;;;-0,033;-0,046;-0,022;-0,009;
2024-04-05;-0,023;-0,030;-0,090;0,025;0,007;-0,150;-0,016;0,008;0,010;-0,028;-0,087;;-0,063;-0,036;-0,048;-0,024;-0,010;
2024-04-08;-0,024;-0,030;-0,087;0,023;0,006;-0,148;-0,016;-0,015;0,009;-0,031;-0,093;;-0,067;-0,037;-0,051;-0,026;-0,012;
2024-04-09;-0,027;-0,030;-0,088;0,024;0,007;-0,145;-0,014;-0,017;0,006;-0,031;-0,089;;-0,065;-0,039;-0,051;-0,025;-0,013;
2024-04-10;-0,031;-0,029;-0,091;0,021;0,000;-0,149;-0,016;-0,020;0,006;-0,028;-0,081;;-0,057;-0,038;-0,047;-0,025;-0,009;
2024-04-11;-0,019;-0,029;-0,082;0,025;0,006;-0,138;-0,017;-0,015;0,007;-0,027;-0,080;;-0,057;-0,037;-0,046;-0,025;-0,007;
2024-04-12;-0,023;-0,028;-0,085;0,023;0,003;-0,145;-0,014;-0,014;0,007;-0,020;-0,080;;-0,056;-0,033;-0,041;-0,021;-0,001;
2024-04-15;-0,028;-0,030;-0,084;0,022;0,003;-0,145;-0,017;-0,008;0,011;-0,021;-0,087;;-0,062;-0,032;-0,043;-0,024;-0,002;
2024-04-16;-0,023;-0,034;-0,091;0,020;0,003;-0,152;-0,019;-0,019;0,010;-0,028;-0,093;;-0,070;-0,039;-0,049;-0,033;-0,008;
2024-04-17;-0,028;-0,032;-0,088;0,021;0,002;-0,147;-0,018;-0,022;0,011;-0,026;-0,090;;-0,067;-0,036;-0,047;-0,028;-0,008;
2024-04-18;;-0,032;-0,088;0,022;-0,001;-0,147;-0,018;-0,024;0,012;-0,032;-0,088;;-0,066;-0,038;-0,050;-0,032;-0,012;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,032;;;;;;;;;;;;;;;;;
2024-04-24;;-0,029;-0,086;0,027;0,008;-0,137;-0,020;-0,024;0,012;-0,030;-0,081;;-0,062;-0,031;-0,048;-0,027;-0,009;
2024-04-25;-0,035;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,025;-0,079;0,033;0,010;-0,123;-0,020;-0,030;0,015;-0,026;-0,075;;-0,057;-0,026;-0,045;-0,026;-0,005;
2024-04-29;-0,026;-0,023;-0,075;0,037;0,016;-0,119;-0,018;;0,016;-0,025;-0,071;;-0,052;-0,025;-0,043;-0,023;-0,003;
2024-04-30;-0,032;-0,024;-0,073;0,036;0,014;-0,120;-0,020;-0,018;0,015;-0,023;-0,070;;-0,052;-0,024;-0,041;-0,023;-0,002;
2024-05-02;-0,029;-0,027;-0,074;0,036;0,014;-0,107;-0,019;-0,020;0,013;-0,033;-0,068;;-0,051;-0,029;-0,047;-0,027;-0,009;
2024-05-03;;-0,025;-0,070;0,037;0,017;-0,101;-0,017;;0,012;-0,028;-0,067;;-0,051;-0,028;-0,044;-0,021;-0,006;
2024-05-06;-0,018;;;;;;;;;;;;;;;;;
2024-05-07;-0,020;-0,017;-0,069;0,043;0,023;-0,103;-0,014;-0,016;0,016;-0,021;-0,064;;-0,048;-0,021;-0,039;-0,017;-0,001;
2024-05-08;-0,017;-0,016;-0,066;0,047;0,027;-0,104;-0,015;-0,020;0,020;-0,018;-0,063;;-0,046;-0,017;-0,037;-0,017;0,002;
2024-05-10;-0,019;-0,011;-0,058;0,049;0,027;-0,098;-0,017;-0,021;0,020;-0,016;-0,062;;-0,046;-0,014;-0,036;-0,014;0,004;
2024-05-13;-0,019;-0,012;-0,056;0,046;0,026;-0,094;-0,017;-0,022;0,020;-0,017;-0,058;;-0,043;-0,012;-0,035;-0,012;0,004;
2024-05-14;-0,017;-0,010;-0,056;0,047;0,028;-0,095;-0,018;-0,022;0,021;-0,017;-0,058;;-0,042;-0,011;-0,035;-0,011;0,004;
2024-05-15;-0,012;-0,009;-0,056;0,050;0,031;-0,096;-0,014;-0,023;0,020;-0,013;;;;-0,010;-0,034;-0,011;0,007;
2024-05-16;-0,019;-0,010;-0,054;0,048;0,029;-0,094;-0,015;-0,021;0,017;-0,011;-0,055;;-0,039;-0,011;-0,032;-0,013;0,008;
2024-05-17;-0,016;-0,011;-0,051;0,050;0,032;-0,088;-0,017;-0,022;0,018;-0,012;-0,053;;-0,038;-0,012;-0,033;-0,014;0,007;
2024-05-20;;-0,008;-0,052;0,051;0,033;-0,094;-0,017;-0,019;0,018;-0,012;-0,055;;-0,040;-0,011;-0,032;-0,014;0,007;
2024-05-21;-0,017;-0,008;-0,054;0,050;0,031;-0,100;-0,016;-0,025;0,017;-0,013;-0,060;;-0,043;-0,014;-0,034;-0,016;0,005;
2024-05-22;-0,016;-0,008;-0,055;0,050;0,030;-0,099;-0,017;-0,028;0,016;-0,009;-0,057;;-0,040;-0,013;-0,032;-0,014;0,008;
2024-05-23;-0,015;-0,009;-0,052;0,047;0,028;-0,100;-0,019;-0,026;0,016;-0,010;-0,057;;-0,042;-0,013;-0,033;-0,019;0,009;
2024-05-24;-0,012;-0,011;-0,052;0,048;0,028;-0,100;-0,018;-0,026;0,017;-0,014;-0,061;;-0,046;-0,016;-0,037;-0,022;0,006;
2024-05-27;;-0,011;-0,051;;;-0,097;-0,017;-0,025;0,015;;-0,062;;-0,046;-0,016;;;;
2024-05-28;-0,018;;;;;;;;;;;;;;;;;
2024-05-29;-0,020;-0,017;-0,060;0,033;0,012;-0,107;-0,021;-0,032;0,009;-0,017;-0,069;;-0,053;-0,022;-0,041;-0,029;-0,001;
2024-05-30;-0,025;-0,018;-0,058;0,033;0,015;-0,103;-0,020;-0,026;0,011;-0,020;-0,073;;-0,058;-0,020;-0,043;-0,027;-0,002;
2024-05-31;;-0,018;-0,067;0,034;0,015;-0,115;-0,020;-0,025;0,008;-0,026;-0,081;;-0,067;-0,022;-0,048;-0,028;-0,007;
2024-06-03;-0,031;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,019;-0,071;0,028;0,011;-0,123;-0,017;-0,028;0,004;-0,027;-0,079;;-0,066;-0,022;-0,046;-0,032;-0,007;
2024-06-05;-0,023;-0,016;-0,068;0,031;0,012;-0,121;-0,016;;0,006;-0,026;-0,078;;-0,065;-0,022;-0,047;-0,037;-0,008;
2024-06-07;-0,027;-0,014;-0,066;0,028;0,009;-0,130;-0,019;-0,030;0,005;-0,017;-0,068;;-0,055;-0,016;-0,039;-0,031;0,000;
2024-06-10;-0,015;-0,016;;0,035;0,018;;-0,021;-0,023;0,007;-0,018;;;;-0,022;-0,040;-0,034;-0,001;
2024-06-11;-0,017;-0,017;-0,070;0,031;0,013;-0,126;-0,020;-0,030;0,002;-0,018;-0,072;;-0,058;-0,026;-0,042;-0,038;-0,003;
2024-06-12;-0,011;-0,015;-0,060;0,031;0,018;-0,119;-0,018;-0,028;0,003;-0,016;-0,078;;-0,064;-0,025;-0,043;-0,034;-0,001;
2024-06-13;-0,016;-0,016;-0,065;0,031;0,012;-0,124;-0,018;-0,039;-0,002;-0,008;-0,067;;-0,055;-0,024;-0,038;-0,035;0,004;
2024-06-14;-0,008;-0,017;-0,057;0,033;0,017;-0,116;-0,015;-0,036;-0,002;-0,001;-0,063;;-0,050;-0,028;-0,033;-0,035;0,008;
2024-06-17;-0,005;-0,017;-0,055;0,032;0,018;-0,114;-0,017;-0,037;-0,001;-0,003;-0,065;;-0,052;-0,029;-0,035;-0,038;0,006;
2024-06-18;-0,006;-0,017;-0,052;0,033;0,017;-0,115;-0,016;-0,041;-0,002;-0,004;-0,067;;-0,053;-0,029;-0,036;-0,039;0,006;
2024-06-19;;-0,019;-0,049;;;-0,113;-0,016;-0,041;-0,004;;-0,061;;-0,049;-0,030;;;;
2024-06-20;-0,011;-0,016;-0,047;0,032;0,017;-0,113;-0,017;-0,039;-0,002;-0,002;-0,060;;-0,048;-0,028;-0,034;-0,038;0,007;
2024-06-24;;-0,016;-0,049;0,036;0,023;-0,117;-0,017;-0,039;-0,000;-0,006;-0,064;;-0,051;-0,026;-0,036;-0,036;0,004;
2024-06-25;-0,009;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;-0,016;-0,048;0,038;0,023;-0,119;-0,017;-0,030;-0,001;-0,001;-0,056;;-0,046;-0,025;-0,031;-0,035;0,009;
2024-06-27;-0,001;-0,016;-0,044;0,042;0,029;-0,119;-0,017;-0,024;0,002;0,001;-0,057;;-0,047;-0,025;-0,031;-0,034;0,010;
2024-06-28;-0,001;-0,016;-0,040;0,042;0,031;-0,116;-0,018;-0,021;0,003;0,004;-0,057;;-0,045;-0,026;-0,029;-0,030;0,013;
2024-07-01;-0,003;-0,013;;0,038;0,024;;-0,020;-0,023;0,004;-0,003;;;-0,046;-0,023;-0,032;-0,032;0,008;
2024-07-02;0,003;-0,016;-0,043;0,041;0,028;-0,118;-0,020;-0,018;0,006;-0,000;-0,058;;-0,047;-0,026;-0,031;-0,033;0,009;
2024-07-03;0,001;-0,016;-0,041;0,038;0,026;-0,114;-0,018;-0,019;0,005;0,001;-0,056;;-0,045;-0,025;-0,031;-0,034;0,010;
2024-07-04;;-0,013;-0,042;;;-0,115;-0,018;;0,004;;-0,053;;-0,041;-0,023;;;;
2024-07-05;0,002;-0,014;-0,044;0,039;0,025;-0,119;-0,017;-0,017;0,005;0,002;-0,055;;-0,041;-0,023;-0,030;-0,035;0,011;
2024-07-08;0,000;-0,012;-0,040;0,039;0,025;-0,119;-0,016;-0,017;0,006;0,004;-0,053;;-0,040;-0,020;-0,027;-0,033;0,013;
2024-07-09;0,002;-0,014;-0,038;0,042;0,028;-0,113;-0,017;-0,011;0,006;0,008;-0,049;;-0,036;-0,023;-0,025;-0,033;0,016;
2024-07-10;0,003;-0,011;-0,038;0,043;0,029;-0,111;-0,016;-0,007;0,007;0,007;-0,049;;-0,035;-0,021;-0,024;-0,032;0,016;
2024-07-11;-0,002;-0,010;-0,036;0,045;0,033;-0,109;-0,014;-0,011;0,008;0,008;-0,046;;-0,032;-0,018;-0,023;-0,026;0,019;
2024-07-12;;-0,003;-0,038;0,051;0,038;-0,108;-0,015;-0,008;0,012;0,009;-0,043;;-0,030;-0,012;-0,020;-0,017;0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,011;;;;;;;;;;;;;;;;;
2024-07-22;-0,005;-0,003;-0,055;0,056;0,043;-0,132;-0,014;-0,016;0,012;0,009;-0,052;;-0,038;-0,011;-0,020;-0,010;0,021;
2024-07-23;-0,000;-0,002;-0,050;0,061;0,046;-0,130;-0,013;-0,003;0,016;0,014;-0,049;;-0,035;-0,011;-0,017;-0,004;0,025;
2024-07-24;-0,013;-0,008;-0,051;0,057;0,045;-0,135;-0,013;-0,007;0,015;0,008;-0,050;;-0,036;-0,012;-0,021;-0,005;0,021;
2024-07-25;;-0,010;-0,056;0,057;0,043;-0,142;-0,013;-0,011;0,015;-0,000;-0,053;;-0,038;-0,017;-0,026;-0,007;0,012;
2024-07-26;-0,010;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;-0,006;-0,053;0,060;0,044;-0,145;-0,011;-0,005;0,015;0,008;-0,052;;-0,036;-0,010;-0,020;0,002;0,021;
2024-07-30;-0,015;-0,007;-0,055;0,060;0,045;-0,145;-0,010;-0,008;0,015;0,004;-0,057;;-0,039;-0,011;-0,023;0,001;0,019;
2024-07-31;-0,007;-0,004;-0,048;0,061;0,046;-0,139;-0,009;-0,002;0,013;0,004;-0,055;;-0,038;-0,013;-0,023;-0,002;0,020;
2024-08-01;-0,016;-0,011;-0,049;0,056;0,041;-0,145;-0,008;-0,010;0,007;0,008;-0,056;;-0,038;-0,016;-0,022;-0,003;0,021;
2024-08-02;;-0,024;-0,064;0,049;0,042;-0,165;-0,007;-0,041;0,004;-0,016;-0,070;;-0,053;-0,029;-0,039;-0,026;-0,002;
2024-08-05;-0,045;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,035;-0,086;0,037;0,025;-0,178;-0,007;-0,059;-0,001;-0,027;-0,084;;-0,067;-0,039;-0,049;-0,034;-0,009;
2024-08-07;-0,044;-0,033;-0,073;0,037;0,026;-0,169;-0,009;-0,038;-0,002;-0,022;-0,079;;-0,061;-0,036;-0,046;-0,032;-0,007;
2024-08-08;-0,033;-0,028;-0,076;0,043;0,031;-0,172;-0,009;-0,041;-0,002;-0,023;-0,076;;-0,059;-0,035;-0,047;-0,034;-0,008;
2024-08-09;-0,028;-0,026;-0,069;0,046;0,036;-0,166;-0,008;-0,045;0,001;-0,020;-0,072;;-0,054;-0,033;-0,044;-0,032;-0,006;
2024-08-12;-0,027;-0,026;-0,064;0,046;0,036;-0,159;-0,008;;0,000;-0,018;-0,069;;-0,051;-0,033;-0,043;-0,032;-0,006;
2024-08-13;;-0,022;-0,060;0,049;0,040;-0,155;-0,006;-0,031;0,001;-0,012;-0,068;;-0,051;-0,030;-0,038;-0,029;0,000;
2024-08-14;-0,019;;;;;;;;0,002;;;;;;;;;
2024-08-15;;-0,015;-0,056;0,055;0,043;-0,154;-0,008;-0,016;;-0,003;-0,066;;-0,049;-0,020;-0,031;-0,021;0,008;
2024-08-16;-0,007;-0,013;-0,052;0,056;0,045;-0,149;-0,008;-0,019;0,007;-0,003;-0,057;;-0,041;-0,019;-0,028;-0,018;0,010;
2024-08-19;-0,007;-0,013;-0,050;0,055;0,045;-0,148;-0,008;-0,016;0,007;-0,005;-0,058;;-0,043;-0,018;-0,030;-0,021;0,008;
2024-08-20;-0,013;-0,016;-0,054;0,049;0,039;-0,158;-0,007;-0,020;0,002;-0,005;-0,062;;-0,047;-0,021;-0,031;-0,023;0,008;
2024-08-21;-0,012;-0,016;-0,060;0,049;0,038;-0,162;-0,006;-0,021;0,002;-0,007;-0,065;;-0,050;-0,021;-0,032;-0,024;0,006;
2024-08-22;;-0,016;-0,062;0,050;0,037;-0,159;-0,007;-0,013;0,002;-0,004;-0,065;;-0,050;-0,018;-0,031;-0,023;0,008;
2024-08-27;-0,016;;;;;;;;;;;;;;;;;
2024-08-28;-0,022;-0,013;-0,063;0,048;0,037;-0,172;-0,008;-0,012;0,001;-0,010;-0,070;;-0,054;-0,016;-0,031;-0,019;0,008;
2024-08-29;-0,022;-0,010;-0,063;0,051;0,039;-0,167;-0,008;-0,011;0,002;-0,007;-0,068;;-0,053;-0,014;-0,030;-0,018;0,009;
2024-08-30;-0,016;-0,008;-0,065;0,055;0,044;-0,163;-0,008;-0,006;0,002;-0,006;-0,064;;-0,050;-0,011;-0,028;-0,015;0,011;
2024-09-02;;-0,008;-0,065;;;-0,165;-0,009;-0,010;0,003;;-0,067;;-0,052;-0,013;;;;
2024-09-03;-0,025;-0,013;-0,070;0,050;0,041;-0,168;-0,008;-0,012;0,002;-0,009;-0,067;;-0,053;-0,014;-0,030;-0,017;0,008;
2024-09-04;;-0,018;-0,071;0,050;0,041;-0,171;-0,006;-0,018;0,002;-0,018;-0,073;;-0,059;-0,019;-0,035;-0,023;0,000;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,036;;;-0,069;;;;;;;;;;;;
2024-10-10;0,009;;;;;;;;;;-0,024;;;;;;;
2024-10-11;0,014;0,000;;0,064;0,047;;-0,005;-0,005;0,005;0,006;;;-0,022;-0,018;-0,014;-0,005;0,017;
2024-10-14;0,016;0,003;-0,023;0,067;0,050;-0,060;-0,005;;0,006;0,013;-0,020;;-0,019;-0,014;-0,009;-0,000;0,024;
2024-10-15;0,012;-0,001;-0,030;0,064;0,049;-0,078;-0,003;-0,007;0,003;0,010;-0,026;;-0,024;-0,016;-0,010;0,001;0,021;
2024-10-16;0,012;0,002;-0,031;0,063;0,048;-0,079;-0,002;-0,011;0,002;0,009;-0,025;;-0,023;-0,017;-0,011;0,005;0,021;
2024-10-17;0,017;0,003;-0,026;0,069;0,052;-0,077;-0,002;-0,005;0,006;0,016;-0,026;;-0,024;-0,014;-0,006;0,009;0,027;
2024-10-18;0,019;0,005;-0,024;0,068;0,054;-0,065;-0,001;-0,008;0,005;0,017;-0,018;;-0,017;-0,013;-0,005;0,009;0,027;
2024-10-21;0,020;0,003;-0,023;0,068;0,052;-0,068;-0,004;-0,008;0,006;0,017;-0,020;;-0,019;-0,013;-0,005;0,008;0,027;
2024-10-22;0,019;0,001;-0,023;0,064;0,048;-0,066;-0,005;-0,019;0,005;0,016;-0,021;;-0,020;-0,017;-0,007;0,003;0,024;
2024-10-23;0,015;0,001;-0,021;0,062;0,050;-0,064;-0,005;-0,025;0,004;0,017;-0,019;;-0,018;-0,016;-0,006;0,003;0,024;
2024-10-24;0,017;-0,001;-0,024;0,062;0,050;-0,072;-0,002;-0,023;0,005;0,014;-0,024;;-0,022;-0,015;-0,008;0,003;0,023;
2024-10-25;;0,000;-0,021;0,062;0,050;-0,066;-0,004;-0,022;0,006;0,016;-0,022;;-0,022;-0,016;-0,007;0,002;0,025;
2024-10-28;0,019;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,005;-0,026;0,068;0,054;-0,065;-0,005;-0,013;0,010;0,019;-0,018;;-0,017;-0,013;-0,003;0,006;0,028;
2024-10-30;0,020;0,002;-0,033;0,064;0,052;-0,072;-0,006;-0,010;0,008;0,022;-0,022;;-0,021;-0,016;-0,003;0,010;0,029;
2024-10-31;0,009;-0,004;-0,036;0,063;0,049;-0,079;-0,006;-0,018;0,009;0,011;-0,024;;-0,023;-0,023;-0,009;0,003;0,025;
2024-11-01;0,013;-0,002;-0,025;0,067;0,052;-0,069;-0,006;;0,011;0,015;-0,022;;-0,021;-0,017;-0,007;0,006;0,027;
2024-11-04;;-0,001;-0,022;0,066;0,052;-0,064;-0,006;;0,012;0,013;-0,020;;-0,019;-0,017;-0,009;0,005;0,026;
2024-11-05;0,018;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,005;-0,017;0,080;0,064;-0,063;-0,005;-0,005;0,011;0,033;-0,013;;-0,012;-0,020;0,005;0,025;0,040;
2024-11-07;;0,006;-0,006;0,078;0,064;-0,043;-0,006;-0,001;0,012;0,031;-0,015;;-0,014;-0,020;0,003;0,024;0,037;
2024-11-08;0,041;;;;;;;;;;;;;;;;;
2024-11-11;;0,009;-0,015;0,087;0,069;-0,060;-0,003;0,002;0,011;0,039;-0,015;;-0,014;-0,019;0,009;0,034;0,045;
2024-11-12;0,046;;;;;;;;;;;;;;;;;
2024-11-13;0,046;0,003;-0,023;0,081;0,066;-0,073;-0,004;-0,007;0,006;0,040;-0,023;;-0,023;-0,029;0,008;0,034;0,043;
2024-11-14;;0,004;-0,024;0,079;0,065;-0,074;-0,003;-0,006;0,009;0,040;-0,026;;-0,026;-0,023;0,009;0,031;0,043;
2024-11-15;0,033;;;;;;;;;;;;;;;;;
2024-11-18;0,034;-0,001;-0,030;0,074;0,061;-0,079;-0,003;-0,009;0,009;0,027;-0,024;;-0,025;-0,030;0,001;0,024;0,032;
2024-11-19;0,037;-0,001;-0,028;0,072;0,058;-0,079;-0,002;-0,009;0,006;0,026;-0,022;;-0,023;-0,033;0,001;0,022;0,032;
2024-11-20;0,038;-0,001;-0,026;0,076;0,060;-0,075;-0,003;-0,013;0,006;0,032;-0,019;;-0,021;-0,030;0,005;0,029;0,037;
2024-11-21;0,043;0,001;-0,025;0,081;0,066;-0,076;-0,003;-0,008;0,008;0,032;-0,022;;-0,024;-0,030;0,005;0,031;0,038;
2024-11-22;0,047;0,004;-0,022;0,088;0,071;-0,081;-0,001;-0,001;0,009;0,039;-0,020;;-0,022;-0,025;0,011;0,040;0,045;
2024-11-25;0,049;0,005;-0,021;0,088;0,075;-0,082;-0,000;0,001;0,009;0,036;-0,023;;-0,025;-0,024;0,009;0,043;0,042;
2024-11-26;0,049;0,004;-0,027;0,087;0,073;-0,086;-0,000;-0,004;0,006;0,038;-0,025;;-0,026;-0,025;0,009;0,042;0,042;
2024-11-27;0,043;0,001;-0,031;0,082;0,071;-0,083;0,001;-0,003;0,004;0,037;-0,025;;-0,027;-0,027;0,009;0,042;0,040;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,005;-0,037;0,084;0,070;-0,087;0,003;0,004;0,007;0,037;-0,029;;-0,032;-0,026;0,008;0,042;0,041;
2024-12-02;0,048;0,010;-0,026;0,087;0,072;-0,073;0,005;0,014;0,008;0,043;-0,022;;-0,025;-0,020;0,014;0,044;0,047;
2024-12-03;0,051;0,012;-0,025;0,087;0,073;-0,069;0,004;0,018;0,010;0,044;-0,019;;-0,022;-0,016;0,015;0,044;0,049;
2024-12-04;0,060;0,014;-0,021;0,091;0,079;-0,068;0,004;0,024;0,011;0,048;-0,018;;-0,020;-0,015;0,016;0,045;0,051;
2024-12-05;0,053;0,012;-0,024;0,084;0,073;-0,070;0,004;0,019;0,010;0,043;-0,022;;-0,024;-0,016;0,013;0,041;0,047;
2024-12-06;;0,014;-0,025;0,083;0,070;-0,069;0,004;0,012;0,010;0,044;-0,021;;-0,022;-0,013;0,015;0,041;0,048;
2024-12-09;0,050;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,012;-0,022;0,084;0,070;-0,062;0,005;0,009;0,011;0,045;-0,015;;-0,017;-0,013;0,015;0,039;0,047;
2024-12-11;;0,013;-0,021;0,086;0,074;-0,064;0,004;0,019;0,012;0,046;-0,017;;-0,018;-0,014;0,015;0,040;0,048;
2024-12-12;0,053;;;;;;;;;;;;;;;;;
2024-12-13;0,052;0,009;-0,022;0,079;0,068;-0,065;0,001;0,012;0,011;0,045;-0,015;;-0,016;-0,014;0,014;0,038;0,048;
2024-12-16;0,053;0,006;-0,025;0,078;0,067;-0,074;0,002;0,008;0,010;0,047;-0,019;;-0,020;-0,019;0,012;0,034;0,047;
2024-12-17;0,048;0,005;-0,031;0,074;0,064;-0,077;0,002;0,002;0,008;0,044;-0,022;;-0,024;-0,019;0,010;0,033;0,043;
2024-12-18;0,034;0,002;-0,025;0,067;0,055;-0,073;0,001;0,005;0,010;0,046;-0,021;;-0,022;-0,018;0,011;0,031;0,044;
2024-12-19;0,038;-0,004;-0,027;0,066;0,054;-0,074;-0,001;0,000;0,007;0,039;-0,023;;-0,024;-0,027;0,004;0,020;0,035;
2024-12-20;;-0,003;-0,032;0,064;0,053;-0,077;-0,000;-0,006;0,006;0,036;-0,026;;-0,027;-0,032;0,001;0,019;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,047;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,019;-0,033;0,061;0,052;-0,058;-0,003;-0,001;0,013;0,035;-0,014;;-0,014;0,001;0,013;0,022;0,029;
2025-02-20;0,037;0,018;-0,033;0,058;0,050;-0,054;-0,003;0,001;0,013;0,032;-0,018;;-0,018;0,001;0,011;0,017;0,027;
2025-02-21;0,023;0,015;-0,032;0,055;0,044;-0,048;-0,001;-0,001;0,013;0,028;-0,014;;-0,014;0,001;0,009;0,014;0,024;
2025-02-24;;0,014;-0,041;0,052;0,043;-0,067;-0,001;;0,012;0,022;-0,020;;-0,016;0,001;0,006;0,006;0,019;
2025-02-25;0,016;;;;;;;;;;;;;;;;;
2025-02-26;0,020;0,016;-0,037;0,050;0,043;-0,057;0,000;-0,002;0,014;0,020;-0,018;;-0,017;0,006;0,005;0,008;0,019;
2025-02-27;0,010;0,012;-0,043;0,050;0,039;-0,066;0,001;-0,004;0,014;0,020;-0,019;;-0,018;0,004;0,005;0,007;0,018;
2025-02-28;0,020;0,012;;0,054;0,045;;0,001;-0,009;0,014;0,013;-0,028;;-0,029;0,004;-0,000;0,003;0,009;
2025-03-03;0,008;0,008;-0,049;0,048;0,044;-0,078;-0,002;0,000;0,015;0,013;-0,034;0,006;-0,033;0,007;-0,000;0,002;0,009;
2025-03-04;-0,003;-0,002;-0,057;0,040;0,033;-0,087;-0,002;-0,018;0,008;-0,002;-0,038;-0,006;-0,039;-0,003;-0,012;-0,016;-0,004;
2025-03-05;-0,004;-0,001;-0,054;0,035;0,030;-0,076;-0,008;-0,020;0,010;-0,013;-0,041;-0,017;-0,042;-0,003;-0,021;-0,022;-0,013;
2025-03-06;;-0,005;-0,061;0,021;0,014;-0,072;-0,011;-0,026;0,006;-0,018;-0,039;-0,021;-0,040;-0,007;-0,025;-0,026;-0,017;
2025-03-10;-0,047;;;;;;;;;;;;;;;;;
2025-03-11;;-0,020;-0,077;0,006;-0,001;-0,091;-0,010;-0,042;0,001;-0,040;-0,054;-0,040;-0,053;-0,022;-0,043;-0,044;-0,037;
2025-03-12;-0,040;;;;;;;;;;;;;;;;;
2025-03-13;;-0,018;-0,070;0,010;0,002;-0,088;-0,011;-0,028;0,005;-0,034;-0,050;-0,034;-0,050;-0,015;-0,038;-0,039;-0,031;
2025-03-14;-0,033;;;;;;;;;;;;;;;;;
2025-03-17;;-0,012;-0,060;0,017;0,010;-0,070;-0,009;-0,023;0,006;-0,032;-0,045;-0,031;-0,044;-0,010;-0,034;-0,033;-0,027;
2025-03-18;-0,044;;;;;;;;;;;;;;;;;
2025-03-19;-0,035;-0,010;-0,062;0,020;0,010;-0,077;-0,009;-0,020;0,009;-0,031;-0,039;-0,030;-0,040;-0,007;-0,033;-0,030;-0,024;
2025-03-20;-0,035;-0,011;-0,061;0,019;0,010;-0,085;-0,009;;0,007;-0,025;-0,039;-0,025;-0,039;-0,008;-0,028;-0,026;-0,019;
2025-03-21;-0,033;-0,015;-0,065;0,016;0,008;-0,094;-0,008;-0,019;0,005;-0,031;-0,044;-0,031;-0,045;-0,013;-0,034;-0,033;-0,025;
2025-03-24;-0,025;-0,013;-0,065;0,020;0,010;-0,094;-0,009;-0,018;0,004;-0,021;-0,041;-0,025;-0,042;-0,013;-0,028;-0,025;-0,020;
2025-03-25;-0,024;-0,014;-0,067;0,019;0,011;-0,098;-0,009;-0,022;0,002;-0,024;-0,048;-0,028;-0,050;-0,016;-0,032;-0,029;-0,023;
2025-03-26;-0,035;-0,019;-0,069;0,014;0,007;-0,100;-0,009;-0,022;-0,001;-0,025;-0,047;-0,030;-0,048;-0,019;-0,034;-0,030;-0,024;
2025-03-27;-0,037;-0,021;-0,068;0,012;0,007;-0,095;-0,009;-0,020;-0,002;-0,028;-0,046;-0,032;-0,049;-0,021;-0,036;-0,032;-0,027;
