
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-26;-0,027;-0,034;-0,106;0,023;0,011;-0,177;-0,015;-0,006;0,001;-0,025;-0,098;;-0,078;-0,044;-0,053;-0,021;-0,007;
2024-03-27;-0,026;-0,032;-0,106;0,027;0,014;-0,181;-0,014;-0,005;0,002;-0,026;-0,097;;-0,079;-0,042;-0,052;-0,018;-0,008;
2024-03-28;-0,023;-0,032;-0,102;0,031;0,019;-0,175;-0,014;-0,002;0,004;-0,022;-0,094;;-0,074;-0,039;-0,048;-0,011;-0,004;
2024-04-02;-0,024;-0,034;-0,094;0,025;0,014;-0,161;-0,016;-0,011;0,005;-0,027;-0,087;;-0,068;-0,042;-0,050;-0,018;-0,009;
2024-04-03;-0,025;-0,035;-0,097;0,023;0,012;-0,165;-0,016;-0,009;0,005;-0,026;-0,092;;-0,072;-0,043;-0,051;-0,020;-0,009;
2024-04-04;-0,036;-0,037;;0,018;0,005;;-0,015;-0,011;0,003;-0,028;;;;-0,043;-0,053;-0,020;-0,010;
2024-04-05;-0,027;-0,037;-0,103;0,023;0,008;-0,172;-0,016;0,010;0,002;-0,028;-0,093;;-0,073;-0,046;-0,055;-0,023;-0,011;
2024-04-08;-0,028;-0,037;-0,101;0,020;0,007;-0,170;-0,017;-0,013;0,002;-0,031;-0,099;;-0,077;-0,047;-0,057;-0,024;-0,014;
2024-04-09;-0,031;-0,037;-0,102;0,021;0,008;-0,167;-0,015;-0,015;-0,002;-0,032;-0,095;;-0,075;-0,049;-0,058;-0,024;-0,014;
2024-04-10;-0,035;-0,036;-0,105;0,019;0,001;-0,171;-0,016;-0,019;-0,001;-0,028;-0,087;;-0,067;-0,047;-0,054;-0,023;-0,010;
2024-04-11;-0,023;-0,035;-0,096;0,022;0,007;-0,161;-0,018;-0,013;-0,000;-0,027;-0,086;;-0,067;-0,047;-0,053;-0,023;-0,009;
2024-04-12;-0,027;-0,035;-0,099;0,020;0,004;-0,167;-0,015;-0,012;-0,000;-0,021;-0,086;;-0,066;-0,043;-0,048;-0,019;-0,003;
2024-04-15;-0,032;-0,037;-0,097;0,019;0,004;-0,168;-0,017;-0,006;0,003;-0,022;-0,093;;-0,072;-0,042;-0,049;-0,022;-0,003;
2024-04-16;-0,027;-0,040;-0,105;0,018;0,004;-0,175;-0,019;-0,017;0,002;-0,029;-0,099;;-0,079;-0,049;-0,055;-0,031;-0,010;
2024-04-17;-0,032;-0,039;-0,101;0,018;0,003;-0,169;-0,018;-0,020;0,003;-0,027;-0,096;;-0,076;-0,046;-0,054;-0,027;-0,009;
2024-04-18;;-0,039;-0,102;0,019;0,000;-0,169;-0,019;-0,022;0,004;-0,033;-0,094;;-0,075;-0,048;-0,057;-0,030;-0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,036;;;;;;;;;;;;;;;;;
2024-04-24;;-0,035;-0,099;0,024;0,009;-0,159;-0,021;-0,022;0,004;-0,031;-0,087;;-0,072;-0,041;-0,055;-0,025;-0,011;
2024-04-25;-0,039;;;;;;;;;;;;;;;;;
2024-04-26;-0,031;-0,032;-0,093;0,031;0,011;-0,145;-0,020;-0,028;0,008;-0,027;-0,081;;-0,067;-0,036;-0,051;-0,024;-0,007;
2024-04-29;-0,030;-0,029;-0,089;0,034;0,017;-0,141;-0,018;;0,009;-0,026;-0,077;;-0,062;-0,035;-0,049;-0,021;-0,005;
2024-04-30;-0,036;-0,031;-0,086;0,033;0,015;-0,142;-0,020;-0,016;0,008;-0,024;-0,076;;-0,061;-0,034;-0,048;-0,021;-0,004;
2024-05-02;-0,033;-0,034;-0,088;0,033;0,016;-0,130;-0,019;-0,018;0,006;-0,033;-0,074;;-0,061;-0,039;-0,054;-0,025;-0,011;
2024-05-03;;-0,031;-0,083;0,034;0,018;-0,123;-0,017;;0,005;-0,028;-0,073;;-0,060;-0,038;-0,051;-0,019;-0,008;
2024-05-06;-0,022;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,024;-0,082;0,040;0,024;-0,126;-0,015;-0,014;0,008;-0,022;-0,070;;-0,057;-0,031;-0,046;-0,015;-0,003;
2024-05-08;-0,021;-0,023;-0,080;0,045;0,028;-0,126;-0,016;-0,018;0,012;-0,018;-0,069;;-0,056;-0,027;-0,044;-0,015;0,000;
2024-05-10;-0,023;-0,018;-0,072;0,046;0,028;-0,120;-0,017;-0,019;0,012;-0,017;-0,068;;-0,056;-0,024;-0,042;-0,012;0,002;
2024-05-13;-0,023;-0,018;-0,070;0,044;0,027;-0,116;-0,017;-0,020;0,013;-0,017;-0,064;;-0,052;-0,022;-0,042;-0,011;0,002;
2024-05-14;-0,021;-0,016;-0,069;0,044;0,029;-0,117;-0,018;-0,020;0,013;-0,018;-0,064;;-0,051;-0,021;-0,042;-0,009;0,002;
2024-05-15;-0,016;-0,016;-0,070;0,047;0,033;-0,118;-0,015;-0,021;0,013;-0,014;;;;-0,020;-0,040;-0,009;0,005;
2024-05-16;-0,023;-0,017;-0,068;0,046;0,030;-0,117;-0,015;-0,019;0,009;-0,011;-0,061;;-0,049;-0,021;-0,039;-0,011;0,006;
2024-05-17;-0,020;-0,017;-0,064;0,048;0,033;-0,110;-0,017;-0,021;0,011;-0,013;-0,059;;-0,048;-0,022;-0,039;-0,012;0,005;
2024-05-20;;-0,015;-0,066;0,049;0,034;-0,116;-0,018;-0,017;0,010;-0,012;-0,061;;-0,049;-0,021;-0,039;-0,012;0,005;
2024-05-21;-0,021;-0,015;-0,068;0,047;0,032;-0,122;-0,017;-0,023;0,009;-0,014;-0,066;;-0,053;-0,024;-0,041;-0,014;0,004;
2024-05-22;-0,020;-0,014;-0,068;0,047;0,031;-0,121;-0,017;-0,026;0,008;-0,010;-0,063;;-0,050;-0,023;-0,039;-0,013;0,006;
2024-05-23;-0,019;-0,016;-0,065;0,045;0,029;-0,122;-0,019;-0,025;0,009;-0,011;-0,063;;-0,051;-0,023;-0,040;-0,017;0,007;
2024-05-24;-0,016;-0,018;-0,066;0,045;0,029;-0,122;-0,019;-0,024;0,009;-0,015;-0,067;;-0,055;-0,026;-0,044;-0,020;0,004;
2024-05-27;;-0,018;-0,064;;;-0,119;-0,018;-0,023;0,008;;-0,068;;-0,056;-0,026;;;;
2024-05-28;-0,022;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,024;-0,073;0,031;0,013;-0,129;-0,021;-0,030;0,002;-0,018;-0,075;;-0,063;-0,032;-0,048;-0,027;-0,002;
2024-05-30;-0,029;-0,025;-0,072;0,030;0,016;-0,125;-0,021;-0,025;0,004;-0,020;-0,079;;-0,068;-0,030;-0,049;-0,025;-0,003;
2024-05-31;;-0,024;-0,080;0,031;0,017;-0,137;-0,020;-0,023;0,001;-0,027;-0,087;;-0,076;-0,032;-0,055;-0,026;-0,008;
2024-06-03;-0,035;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,026;-0,085;0,026;0,012;-0,145;-0,017;-0,026;-0,003;-0,027;-0,085;;-0,076;-0,032;-0,053;-0,030;-0,009;
2024-06-05;-0,027;-0,023;-0,082;0,028;0,014;-0,143;-0,016;;-0,001;-0,027;-0,084;;-0,075;-0,032;-0,053;-0,035;-0,010;
2024-06-07;-0,031;-0,021;-0,080;0,025;0,010;-0,153;-0,019;-0,028;-0,003;-0,018;-0,074;;-0,064;-0,026;-0,046;-0,029;-0,002;
2024-06-10;-0,019;-0,023;;0,033;0,019;;-0,021;-0,022;-0,001;-0,019;;;;-0,032;-0,047;-0,032;-0,003;
2024-06-11;-0,021;-0,024;-0,083;0,028;0,014;-0,149;-0,021;-0,028;-0,005;-0,019;-0,078;;-0,067;-0,036;-0,049;-0,036;-0,005;
2024-06-12;-0,015;-0,022;-0,073;0,028;0,019;-0,141;-0,018;-0,027;-0,004;-0,017;-0,084;;-0,074;-0,035;-0,050;-0,033;-0,002;
2024-06-13;-0,020;-0,022;-0,078;0,028;0,013;-0,146;-0,018;-0,037;-0,009;-0,008;-0,074;;-0,065;-0,034;-0,045;-0,034;0,003;
2024-06-14;-0,012;-0,024;-0,070;0,031;0,018;-0,138;-0,016;-0,034;-0,010;-0,002;-0,069;;-0,059;-0,038;-0,040;-0,033;0,006;
2024-06-17;-0,009;-0,024;-0,069;0,030;0,019;-0,136;-0,017;-0,035;-0,009;-0,003;-0,071;;-0,062;-0,039;-0,042;-0,037;0,005;
2024-06-18;-0,010;-0,024;-0,065;0,030;0,018;-0,137;-0,016;-0,039;-0,010;-0,004;-0,073;;-0,062;-0,039;-0,042;-0,037;0,005;
2024-06-19;;-0,026;-0,062;;;-0,135;-0,017;-0,039;-0,012;;-0,067;;-0,058;-0,040;;;;
2024-06-20;-0,015;-0,023;-0,061;0,030;0,019;-0,136;-0,017;-0,037;-0,010;-0,003;-0,066;;-0,058;-0,038;-0,041;-0,036;0,006;
2024-06-24;;-0,023;-0,063;0,034;0,024;-0,139;-0,017;-0,037;-0,008;-0,007;-0,070;;-0,061;-0,035;-0,043;-0,034;0,002;
2024-06-25;-0,013;;;;;;;;;;;;;;;;;
2024-06-26;-0,009;-0,023;-0,062;0,035;0,024;-0,141;-0,018;-0,028;-0,008;-0,001;-0,062;;-0,055;-0,035;-0,038;-0,033;0,008;
2024-06-27;-0,005;-0,023;-0,057;0,039;0,030;-0,141;-0,018;-0,022;-0,006;-0,000;-0,063;;-0,057;-0,035;-0,038;-0,032;0,008;
2024-06-28;-0,005;-0,022;-0,053;0,040;0,032;-0,138;-0,019;-0,020;-0,005;0,003;-0,063;;-0,054;-0,036;-0,036;-0,028;0,011;
2024-07-01;-0,007;-0,020;;0,035;0,025;;-0,020;-0,022;-0,003;-0,003;;;-0,056;-0,033;-0,039;-0,030;0,006;
2024-07-02;-0,001;-0,022;-0,056;0,038;0,030;-0,140;-0,020;-0,016;-0,002;-0,001;-0,064;;-0,056;-0,036;-0,038;-0,031;0,007;
2024-07-03;-0,003;-0,022;-0,055;0,036;0,027;-0,136;-0,018;-0,018;-0,002;0,000;-0,062;;-0,055;-0,035;-0,038;-0,032;0,008;
2024-07-04;;-0,020;-0,056;;;-0,137;-0,019;;-0,003;;-0,059;;-0,051;-0,033;;;;
2024-07-05;-0,002;-0,020;-0,057;0,036;0,026;-0,142;-0,017;-0,015;-0,003;0,002;-0,061;;-0,051;-0,033;-0,036;-0,033;0,009;
2024-07-08;-0,004;-0,019;-0,054;0,036;0,026;-0,142;-0,016;-0,015;-0,002;0,003;-0,059;;-0,049;-0,030;-0,034;-0,031;0,011;
2024-07-09;-0,002;-0,020;-0,051;0,039;0,029;-0,136;-0,018;-0,009;-0,002;0,007;-0,055;;-0,045;-0,033;-0,032;-0,031;0,014;
2024-07-10;-0,001;-0,018;-0,051;0,040;0,030;-0,134;-0,016;-0,005;-0,000;0,007;-0,055;;-0,044;-0,031;-0,031;-0,030;0,015;
2024-07-11;-0,006;-0,017;-0,049;0,043;0,034;-0,131;-0,014;-0,009;0,000;0,008;-0,052;;-0,042;-0,028;-0,029;-0,024;0,017;
2024-07-12;;-0,009;-0,051;0,049;0,039;-0,130;-0,015;-0,006;0,004;0,009;-0,049;;-0,039;-0,021;-0,027;-0,015;0,021;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,015;;;;;;;;;;;;;;;;;
2024-07-22;-0,009;-0,010;-0,069;0,054;0,044;-0,154;-0,014;-0,014;0,004;0,009;-0,058;;-0,048;-0,021;-0,026;-0,008;0,019;
2024-07-23;-0,004;-0,009;-0,063;0,059;0,047;-0,152;-0,014;-0,001;0,008;0,014;-0,055;;-0,044;-0,021;-0,023;-0,002;0,024;
2024-07-24;-0,017;-0,014;-0,065;0,055;0,046;-0,157;-0,014;-0,005;0,007;0,007;-0,056;;-0,045;-0,022;-0,028;-0,003;0,020;
2024-07-25;;-0,017;-0,070;0,054;0,044;-0,165;-0,013;-0,009;0,007;-0,001;-0,059;;-0,047;-0,027;-0,032;-0,006;0,011;
2024-07-26;-0,014;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,013;-0,066;0,058;0,045;-0,167;-0,011;-0,003;0,008;0,008;-0,058;;-0,046;-0,020;-0,027;0,004;0,019;
2024-07-30;-0,019;-0,013;-0,068;0,058;0,047;-0,167;-0,011;-0,007;0,007;0,003;-0,063;;-0,049;-0,021;-0,029;0,003;0,017;
2024-07-31;-0,011;-0,010;-0,062;0,058;0,047;-0,161;-0,010;-0,001;0,005;0,003;-0,061;;-0,047;-0,023;-0,029;0,000;0,018;
2024-08-01;-0,020;-0,018;-0,062;0,053;0,042;-0,167;-0,008;-0,008;-0,001;0,007;-0,062;;-0,047;-0,025;-0,029;-0,002;0,019;
2024-08-02;;-0,031;-0,077;0,046;0,043;-0,187;-0,007;-0,039;-0,003;-0,017;-0,076;;-0,062;-0,039;-0,046;-0,024;-0,003;
2024-08-05;-0,049;;;;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,042;-0,099;0,035;0,027;-0,201;-0,008;-0,057;-0,009;-0,027;-0,090;;-0,077;-0,049;-0,056;-0,032;-0,011;
2024-08-07;-0,048;-0,040;-0,087;0,034;0,027;-0,191;-0,010;-0,036;-0,009;-0,023;-0,085;;-0,071;-0,046;-0,053;-0,030;-0,009;
2024-08-08;-0,037;-0,035;-0,089;0,041;0,033;-0,195;-0,010;-0,039;-0,009;-0,024;-0,082;;-0,069;-0,045;-0,053;-0,032;-0,010;
2024-08-09;-0,032;-0,033;-0,082;0,044;0,037;-0,189;-0,008;-0,043;-0,007;-0,021;-0,078;;-0,064;-0,043;-0,051;-0,030;-0,008;
2024-08-12;-0,031;-0,033;-0,078;0,044;0,037;-0,181;-0,009;;-0,007;-0,018;-0,075;;-0,061;-0,043;-0,050;-0,030;-0,008;
2024-08-13;;-0,029;-0,073;0,047;0,041;-0,177;-0,007;-0,029;-0,006;-0,012;-0,074;;-0,060;-0,039;-0,045;-0,027;-0,001;
2024-08-14;-0,023;;;;;;;;-0,006;;;;;;;;;
2024-08-15;;-0,021;-0,069;0,053;0,044;-0,176;-0,009;-0,014;;-0,003;-0,072;;-0,059;-0,030;-0,037;-0,019;0,006;
2024-08-16;-0,011;-0,020;-0,066;0,053;0,046;-0,171;-0,008;-0,017;-0,000;-0,003;-0,063;;-0,051;-0,029;-0,035;-0,016;0,009;
2024-08-19;-0,011;-0,020;-0,064;0,052;0,046;-0,171;-0,008;-0,014;-0,001;-0,006;-0,064;;-0,052;-0,028;-0,036;-0,019;0,006;
2024-08-20;-0,017;-0,023;-0,068;0,047;0,040;-0,180;-0,007;-0,019;-0,005;-0,006;-0,068;;-0,057;-0,031;-0,038;-0,021;0,006;
2024-08-21;-0,016;-0,023;-0,074;0,047;0,039;-0,184;-0,007;-0,019;-0,006;-0,007;-0,071;;-0,059;-0,031;-0,039;-0,023;0,004;
2024-08-22;;-0,022;-0,076;0,047;0,038;-0,182;-0,008;-0,012;-0,006;-0,005;-0,071;;-0,060;-0,028;-0,037;-0,021;0,007;
2024-08-27;-0,020;;;;;;;;;;;;;;;;;
2024-08-28;-0,026;-0,020;-0,077;0,046;0,039;-0,194;-0,008;-0,010;-0,006;-0,010;-0,076;;-0,063;-0,026;-0,038;-0,017;0,006;
2024-08-29;-0,026;-0,017;-0,077;0,049;0,040;-0,189;-0,009;-0,009;-0,005;-0,008;-0,075;;-0,063;-0,024;-0,037;-0,016;0,008;
2024-08-30;-0,020;-0,015;-0,078;0,052;0,045;-0,185;-0,008;-0,004;-0,006;-0,007;-0,070;;-0,059;-0,021;-0,034;-0,013;0,010;
2024-09-02;;-0,015;-0,079;;;-0,187;-0,010;-0,008;-0,004;;-0,073;;-0,062;-0,023;;;;
2024-09-03;-0,029;-0,020;-0,084;0,048;0,042;-0,190;-0,008;-0,010;-0,005;-0,010;-0,073;;-0,063;-0,024;-0,037;-0,015;0,006;
2024-09-04;;-0,025;-0,084;0,047;0,042;-0,194;-0,006;-0,016;-0,005;-0,018;-0,079;;-0,069;-0,029;-0,042;-0,021;-0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,049;;;-0,091;;;;;;;;;;;;
2024-10-10;0,005;;;;;;;;;;-0,030;;;;;;;
2024-10-11;0,010;-0,006;;0,061;0,049;;-0,006;-0,003;-0,002;0,005;;;-0,031;-0,028;-0,021;-0,003;0,015;
2024-10-14;0,012;-0,003;-0,037;0,064;0,051;-0,082;-0,006;;-0,002;0,013;-0,026;;-0,029;-0,023;-0,015;0,002;0,022;
2024-10-15;0,008;-0,007;-0,044;0,061;0,050;-0,100;-0,004;-0,005;-0,004;0,010;-0,032;;-0,034;-0,025;-0,017;0,003;0,020;
2024-10-16;0,008;-0,005;-0,045;0,061;0,049;-0,101;-0,002;-0,009;-0,006;0,008;-0,031;;-0,033;-0,027;-0,018;0,007;0,020;
2024-10-17;0,013;-0,003;-0,040;0,066;0,053;-0,099;-0,003;-0,003;-0,001;0,015;-0,032;;-0,034;-0,024;-0,013;0,011;0,025;
2024-10-18;0,015;-0,001;-0,037;0,065;0,055;-0,088;-0,002;-0,006;-0,002;0,016;-0,024;;-0,026;-0,023;-0,011;0,011;0,025;
2024-10-21;0,016;-0,004;-0,036;0,066;0,054;-0,090;-0,004;-0,007;-0,002;0,016;-0,026;;-0,028;-0,023;-0,011;0,010;0,025;
2024-10-22;0,015;-0,006;-0,036;0,062;0,050;-0,088;-0,005;-0,017;-0,003;0,015;-0,027;;-0,029;-0,027;-0,013;0,004;0,022;
2024-10-23;0,011;-0,006;-0,035;0,060;0,051;-0,087;-0,005;-0,023;-0,003;0,016;-0,025;;-0,028;-0,026;-0,012;0,005;0,022;
2024-10-24;0,013;-0,008;-0,038;0,059;0,052;-0,094;-0,003;-0,021;-0,002;0,014;-0,030;;-0,032;-0,025;-0,015;0,005;0,022;
2024-10-25;;-0,006;-0,035;0,059;0,051;-0,089;-0,004;-0,020;-0,001;0,016;-0,028;;-0,032;-0,026;-0,013;0,004;0,023;
2024-10-28;0,015;;;;;;;;;;;;;;;;;
2024-10-29;0,021;-0,002;-0,040;0,065;0,055;-0,087;-0,005;-0,012;0,002;0,019;-0,024;;-0,027;-0,023;-0,010;0,008;0,026;
2024-10-30;0,016;-0,005;-0,046;0,062;0,053;-0,094;-0,006;-0,008;0,001;0,021;-0,028;;-0,030;-0,026;-0,010;0,012;0,028;
2024-10-31;0,005;-0,011;-0,050;0,060;0,050;-0,101;-0,006;-0,016;0,001;0,011;-0,030;;-0,032;-0,033;-0,016;0,005;0,024;
2024-11-01;0,009;-0,008;-0,038;0,064;0,054;-0,092;-0,007;;0,004;0,014;-0,028;;-0,031;-0,027;-0,014;0,008;0,025;
2024-11-04;;-0,008;-0,036;0,063;0,053;-0,086;-0,006;;0,004;0,012;-0,026;;-0,029;-0,027;-0,015;0,007;0,024;
2024-11-05;0,014;;;;;;;;;;;;;;;;;
2024-11-06;0,031;-0,002;-0,030;0,078;0,065;-0,085;-0,006;-0,003;0,004;0,032;-0,019;;-0,022;-0,030;-0,001;0,027;0,038;
2024-11-07;;-0,001;-0,020;0,075;0,065;-0,065;-0,006;0,000;0,004;0,030;-0,021;;-0,023;-0,030;-0,004;0,026;0,035;
2024-11-08;0,037;;;;;;;;;;;;;;;;;
2024-11-11;;0,003;-0,029;0,085;0,070;-0,083;-0,003;0,004;0,003;0,039;-0,021;;-0,024;-0,029;0,003;0,036;0,044;
2024-11-12;0,042;;;;;;;;;;;;;;;;;
2024-11-13;0,042;-0,003;-0,037;0,079;0,067;-0,095;-0,004;-0,006;-0,001;0,040;-0,030;;-0,033;-0,039;0,001;0,036;0,041;
2024-11-14;;-0,003;-0,037;0,076;0,066;-0,096;-0,003;-0,004;0,002;0,039;-0,032;;-0,036;-0,033;0,002;0,033;0,041;
2024-11-15;0,029;;;;;;;;;;;;;;;;;
2024-11-18;0,030;-0,007;-0,043;0,072;0,062;-0,101;-0,004;-0,007;0,001;0,026;-0,030;;-0,035;-0,040;-0,006;0,026;0,030;
2024-11-19;0,033;-0,008;-0,041;0,070;0,060;-0,101;-0,003;-0,007;-0,001;0,026;-0,028;;-0,033;-0,043;-0,006;0,024;0,031;
2024-11-20;0,034;-0,007;-0,040;0,073;0,061;-0,097;-0,004;-0,011;-0,001;0,031;-0,025;;-0,031;-0,039;-0,002;0,030;0,035;
2024-11-21;0,039;-0,006;-0,038;0,079;0,067;-0,099;-0,003;-0,007;0,000;0,031;-0,028;;-0,034;-0,039;-0,002;0,033;0,036;
2024-11-22;0,043;-0,003;-0,035;0,085;0,072;-0,103;-0,001;0,001;0,001;0,038;-0,026;;-0,032;-0,035;0,004;0,042;0,043;
2024-11-25;0,044;-0,002;-0,035;0,086;0,076;-0,104;-0,001;0,003;0,002;0,036;-0,029;;-0,034;-0,034;0,003;0,045;0,040;
2024-11-26;0,045;-0,003;-0,040;0,084;0,074;-0,108;-0,001;-0,002;-0,001;0,037;-0,031;;-0,036;-0,035;0,003;0,044;0,041;
2024-11-27;0,039;-0,005;-0,044;0,080;0,073;-0,106;0,000;-0,001;-0,003;0,036;-0,031;;-0,037;-0,037;0,002;0,044;0,039;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,040;-0,002;-0,050;0,081;0,071;-0,109;0,003;0,005;-0,001;0,036;-0,036;;-0,042;-0,036;0,001;0,044;0,039;
2024-12-02;0,044;0,003;-0,039;0,084;0,074;-0,095;0,004;0,016;0,000;0,042;-0,028;;-0,034;-0,030;0,007;0,046;0,045;
2024-12-03;0,047;0,005;-0,039;0,084;0,074;-0,091;0,004;0,020;0,002;0,043;-0,025;;-0,032;-0,026;0,009;0,046;0,047;
2024-12-04;0,056;0,007;-0,034;0,088;0,080;-0,090;0,004;0,026;0,004;0,047;-0,024;;-0,029;-0,025;0,010;0,047;0,049;
2024-12-05;0,049;0,006;-0,037;0,081;0,074;-0,093;0,004;0,021;0,002;0,043;-0,028;;-0,033;-0,026;0,006;0,043;0,045;
2024-12-06;;0,008;-0,038;0,081;0,071;-0,091;0,004;0,014;0,002;0,043;-0,027;;-0,031;-0,023;0,008;0,043;0,046;
2024-12-09;0,046;;;;;;;;;;;;;;;;;
2024-12-10;0,043;0,005;-0,035;0,082;0,072;-0,084;0,004;0,011;0,004;0,044;-0,021;;-0,026;-0,023;0,008;0,041;0,045;
2024-12-11;;0,006;-0,034;0,084;0,076;-0,086;0,004;0,021;0,004;0,045;-0,023;;-0,028;-0,024;0,008;0,042;0,046;
2024-12-12;0,049;;;;;;;;;;;;;;;;;
2024-12-13;0,048;0,002;-0,035;0,076;0,069;-0,087;0,001;0,014;0,003;0,045;-0,021;;-0,026;-0,024;0,007;0,040;0,046;
2024-12-16;0,049;-0,001;-0,039;0,076;0,069;-0,096;0,001;0,009;0,003;0,047;-0,025;;-0,029;-0,029;0,005;0,036;0,045;
2024-12-17;0,044;-0,001;-0,044;0,071;0,065;-0,099;0,001;0,004;0,001;0,044;-0,028;;-0,033;-0,029;0,004;0,034;0,041;
2024-12-18;0,030;-0,005;-0,039;0,065;0,056;-0,096;0,001;0,007;0,002;0,045;-0,027;;-0,032;-0,028;0,004;0,033;0,042;
2024-12-19;0,034;-0,011;-0,040;0,063;0,055;-0,096;-0,001;0,002;-0,000;0,038;-0,029;;-0,034;-0,037;-0,003;0,022;0,033;
2024-12-20;;-0,010;-0,045;0,061;0,054;-0,099;-0,001;-0,004;-0,002;0,036;-0,032;;-0,037;-0,042;-0,005;0,021;0,030;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,043;;;;;;;;;;;;;;;;;
2025-02-19;0,039;0,013;-0,047;0,059;0,053;-0,080;-0,003;0,001;0,006;0,034;-0,020;;-0,024;-0,009;0,006;0,024;0,028;
2025-02-20;0,033;0,011;-0,046;0,056;0,052;-0,077;-0,003;0,003;0,005;0,032;-0,024;;-0,027;-0,009;0,004;0,019;0,025;
2025-02-21;0,019;0,008;-0,046;0,052;0,046;-0,070;-0,001;0,000;0,006;0,028;-0,020;;-0,023;-0,009;0,003;0,016;0,022;
2025-02-24;;0,007;-0,054;0,050;0,044;-0,089;-0,001;;0,004;0,021;-0,026;;-0,026;-0,009;-0,000;0,008;0,017;
2025-02-25;0,012;;;;;;;;;;;;;;;;;
2025-02-26;0,016;0,009;-0,050;0,048;0,044;-0,079;-0,000;-0,000;0,007;0,020;-0,024;;-0,027;-0,004;-0,002;0,010;0,017;
2025-02-27;0,006;0,006;-0,056;0,048;0,040;-0,088;0,000;-0,002;0,006;0,020;-0,025;;-0,028;-0,006;-0,001;0,009;0,016;
2025-02-28;0,016;0,006;;0,051;0,046;;0,001;-0,007;0,006;0,013;-0,034;;-0,039;-0,006;-0,007;0,005;0,008;
2025-03-03;0,004;0,001;-0,063;0,045;0,045;-0,101;-0,002;0,002;0,007;0,012;-0,040;-0,000;-0,043;-0,003;-0,007;0,004;0,007;
2025-03-04;-0,007;-0,009;-0,071;0,037;0,034;-0,109;-0,002;-0,017;0,000;-0,003;-0,044;-0,012;-0,049;-0,013;-0,018;-0,014;-0,006;
2025-03-05;-0,008;-0,007;-0,067;0,032;0,031;-0,098;-0,009;-0,019;0,003;-0,014;-0,047;-0,023;-0,052;-0,013;-0,028;-0,020;-0,014;
2025-03-06;;-0,012;-0,074;0,019;0,016;-0,094;-0,011;-0,024;-0,001;-0,019;-0,045;-0,027;-0,050;-0,017;-0,032;-0,024;-0,019;
2025-03-10;-0,051;;;;;;;;;;;;;;;;;
2025-03-11;;-0,027;-0,090;0,004;0,000;-0,114;-0,011;-0,040;-0,007;-0,040;-0,060;-0,046;-0,063;-0,032;-0,050;-0,042;-0,039;
2025-03-12;-0,044;;;;;;;;;;;;;;;;;
2025-03-13;;-0,025;-0,084;0,008;0,003;-0,110;-0,011;-0,027;-0,002;-0,035;-0,056;-0,040;-0,059;-0,025;-0,044;-0,037;-0,033;
2025-03-14;-0,037;;;;;;;;;;;;;;;;;
2025-03-17;;-0,018;-0,074;0,015;0,012;-0,092;-0,009;-0,021;-0,001;-0,032;-0,051;-0,037;-0,054;-0,020;-0,041;-0,032;-0,029;
2025-03-18;-0,048;;;;;;;;;;;;;;;;;
2025-03-19;-0,039;-0,017;-0,075;0,017;0,012;-0,099;-0,009;-0,019;0,001;-0,031;-0,045;-0,036;-0,049;-0,017;-0,039;-0,028;-0,026;
2025-03-20;-0,039;-0,018;-0,074;0,017;0,012;-0,107;-0,009;;-0,001;-0,025;-0,045;-0,031;-0,049;-0,018;-0,035;-0,024;-0,021;
2025-03-21;-0,037;-0,022;-0,078;0,014;0,009;-0,116;-0,009;-0,017;-0,003;-0,031;-0,050;-0,037;-0,054;-0,023;-0,041;-0,031;-0,027;
2025-03-24;-0,029;-0,020;-0,078;0,017;0,011;-0,116;-0,009;-0,016;-0,004;-0,021;-0,047;-0,031;-0,052;-0,023;-0,035;-0,023;-0,021;
2025-03-25;-0,028;-0,021;-0,080;0,016;0,012;-0,121;-0,009;-0,020;-0,005;-0,024;-0,054;-0,034;-0,060;-0,026;-0,039;-0,027;-0,025;
2025-03-26;-0,039;-0,026;-0,083;0,012;0,008;-0,122;-0,009;-0,020;-0,008;-0,025;-0,053;-0,036;-0,058;-0,029;-0,040;-0,028;-0,026;
