
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-28;-0,018;-0,120;-0,137;-0,037;-0,085;-0,240;0,044;0,069;-0,242;-0,009;-0,051;0,002;-0,049;-0,210;;-0,168;-0,072;
2024-04-02;-0,020;-0,109;-0,137;-0,037;-0,088;-0,232;0,038;0,065;-0,229;-0,012;-0,060;0,003;-0,053;-0,202;;-0,162;-0,075;
2024-04-03;-0,022;-0,106;-0,138;-0,038;-0,088;-0,236;0,036;0,063;-0,233;-0,012;-0,058;0,003;-0,052;-0,208;;-0,166;-0,075;
2024-04-04;-0,031;-0,113;-0,152;-0,050;-0,091;;0,031;0,056;;-0,011;-0,060;0,001;-0,054;;;;-0,076;
2024-04-05;-0,027;-0,107;-0,143;-0,040;-0,090;-0,241;0,036;0,059;-0,240;-0,012;-0,039;-0,000;-0,055;-0,208;;-0,167;-0,079;
2024-04-08;-0,028;-0,109;-0,144;-0,042;-0,090;-0,239;0,033;0,058;-0,238;-0,013;-0,062;-0,000;-0,058;-0,214;;-0,171;-0,080;
2024-04-09;-0,029;-0,109;-0,144;-0,045;-0,090;-0,240;0,034;0,059;-0,235;-0,010;-0,064;-0,004;-0,059;-0,211;;-0,169;-0,081;
2024-04-10;-0,035;-0,110;-0,149;-0,048;-0,089;-0,243;0,032;0,052;-0,239;-0,012;-0,068;-0,004;-0,055;-0,202;;-0,161;-0,080;
2024-04-11;-0,030;-0,105;-0,136;-0,037;-0,089;-0,234;0,035;0,058;-0,228;-0,014;-0,062;-0,003;-0,054;-0,201;;-0,161;-0,079;
2024-04-12;-0,034;-0,109;-0,141;-0,041;-0,088;-0,237;0,033;0,055;-0,235;-0,010;-0,061;-0,002;-0,048;-0,202;;-0,160;-0,076;
2024-04-15;-0,032;-0,110;-0,148;-0,045;-0,090;-0,236;0,032;0,055;-0,235;-0,013;-0,055;0,001;-0,049;-0,208;;-0,166;-0,075;
2024-04-16;-0,032;-0,112;-0,144;-0,041;-0,094;-0,243;0,031;0,055;-0,243;-0,015;-0,066;-0,000;-0,055;-0,214;;-0,173;-0,082;
2024-04-17;-0,033;-0,112;-0,151;-0,046;-0,092;-0,240;0,032;0,054;-0,237;-0,014;-0,069;0,001;-0,054;-0,212;;-0,170;-0,078;
2024-04-18;;;;;-0,092;-0,240;0,032;0,051;-0,237;-0,014;-0,071;0,002;-0,060;-0,210;;-0,169;-0,081;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,025;-0,110;-0,156;-0,050;;;;;;;;;;;;;;
2024-04-24;;;;;-0,089;-0,238;0,037;0,060;-0,227;-0,017;-0,071;0,002;-0,058;-0,202;;-0,166;-0,074;
2024-04-25;-0,027;-0,106;-0,155;-0,053;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,104;-0,144;-0,045;-0,085;-0,231;0,044;0,062;-0,213;-0,016;-0,077;0,006;-0,054;-0,196;;-0,161;-0,069;
2024-04-29;-0,022;-0,099;-0,142;-0,044;-0,083;-0,227;0,047;0,068;-0,209;-0,014;;0,007;-0,053;-0,192;;-0,156;-0,068;
2024-04-30;-0,025;-0,112;-0,152;-0,049;-0,084;-0,225;0,046;0,066;-0,210;-0,016;-0,065;0,006;-0,050;-0,191;;-0,155;-0,067;
2024-05-02;-0,026;-0,115;-0,150;-0,046;-0,087;-0,226;0,046;0,066;-0,197;-0,015;-0,068;0,004;-0,060;-0,189;;-0,155;-0,072;
2024-05-03;;;;;-0,085;-0,221;0,047;0,069;-0,191;-0,013;;0,003;-0,055;-0,188;;-0,154;-0,070;
2024-05-06;-0,023;-0,111;-0,139;-0,036;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,111;-0,143;-0,037;-0,077;-0,221;0,053;0,075;-0,193;-0,011;-0,063;0,006;-0,048;-0,186;;-0,151;-0,064;
2024-05-08;-0,019;-0,108;-0,141;-0,035;-0,076;-0,218;0,058;0,079;-0,194;-0,012;-0,067;0,010;-0,045;-0,185;;-0,150;-0,059;
2024-05-10;-0,017;-0,107;-0,144;-0,036;-0,071;-0,210;0,059;0,079;-0,188;-0,013;-0,068;0,010;-0,043;-0,183;;-0,150;-0,057;
2024-05-13;-0,017;-0,107;-0,143;-0,037;-0,072;-0,208;0,057;0,078;-0,184;-0,013;-0,069;0,010;-0,044;-0,179;;-0,146;-0,055;
2024-05-14;-0,015;-0,105;-0,140;-0,034;-0,070;-0,208;0,057;0,080;-0,185;-0,014;-0,069;0,011;-0,044;-0,180;;-0,145;-0,054;
2024-05-15;-0,015;-0,108;-0,133;-0,030;-0,069;-0,208;0,060;0,083;-0,186;-0,011;-0,070;0,010;-0,041;;;;-0,053;
2024-05-16;-0,020;-0,114;-0,139;-0,036;-0,070;-0,206;0,059;0,081;-0,185;-0,011;-0,068;0,007;-0,038;-0,176;;-0,143;-0,054;
2024-05-17;-0,016;-0,105;-0,136;-0,034;-0,071;-0,202;0,061;0,084;-0,178;-0,013;-0,070;0,008;-0,040;-0,174;;-0,142;-0,055;
2024-05-20;;;;;-0,068;-0,204;0,062;0,085;-0,184;-0,013;-0,066;0,008;-0,039;-0,176;;-0,143;-0,054;
2024-05-21;-0,021;-0,107;-0,135;-0,035;-0,068;-0,206;0,060;0,083;-0,190;-0,013;-0,072;0,007;-0,040;-0,181;;-0,147;-0,057;
2024-05-22;-0,023;-0,116;-0,134;-0,034;-0,068;-0,207;0,060;0,082;-0,189;-0,013;-0,075;0,006;-0,037;-0,178;;-0,144;-0,056;
2024-05-23;-0,027;-0,119;-0,133;-0,033;-0,069;-0,204;0,058;0,080;-0,190;-0,015;-0,074;0,007;-0,038;-0,178;;-0,145;-0,056;
2024-05-24;-0,025;-0,114;-0,131;-0,030;-0,071;-0,204;0,058;0,080;-0,190;-0,014;-0,073;0,007;-0,042;-0,183;;-0,149;-0,059;
2024-05-27;;;;;-0,071;-0,202;;;-0,187;-0,013;-0,072;0,005;;-0,183;;-0,150;-0,059;
2024-05-28;-0,034;-0,118;-0,134;-0,036;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,126;-0,136;-0,038;-0,077;-0,211;0,044;0,064;-0,197;-0,017;-0,079;-0,000;-0,044;-0,190;;-0,157;-0,065;
2024-05-30;-0,033;-0,121;-0,146;-0,043;-0,078;-0,210;0,043;0,067;-0,193;-0,016;-0,074;0,002;-0,047;-0,194;;-0,162;-0,063;
2024-05-31;;;;;-0,078;-0,219;0,044;0,067;-0,205;-0,016;-0,072;-0,001;-0,054;-0,202;;-0,170;-0,065;
2024-06-03;-0,035;-0,130;-0,155;-0,048;;;;;;;;;;;;;;
2024-06-04;-0,039;-0,141;-0,158;-0,050;-0,080;-0,223;0,039;0,063;-0,213;-0,013;-0,075;-0,005;-0,054;-0,201;;-0,170;-0,065;
2024-06-05;-0,039;-0,139;-0,146;-0,041;-0,076;-0,220;0,041;0,064;-0,211;-0,012;;-0,004;-0,054;-0,199;;-0,168;-0,065;
2024-06-07;-0,044;-0,145;-0,148;-0,044;-0,074;-0,218;0,038;0,061;-0,220;-0,015;-0,077;-0,005;-0,045;-0,190;;-0,158;-0,059;
2024-06-10;-0,035;-0,132;-0,137;-0,033;-0,076;;0,046;0,070;;-0,017;-0,071;-0,003;-0,045;;;;-0,064;
2024-06-11;-0,042;-0,137;-0,138;-0,035;-0,077;-0,221;0,041;0,065;-0,217;-0,017;-0,077;-0,007;-0,046;-0,193;;-0,161;-0,069;
2024-06-12;-0,040;-0,139;-0,129;-0,029;-0,075;-0,212;0,041;0,070;-0,209;-0,014;-0,076;-0,006;-0,044;-0,199;;-0,168;-0,067;
2024-06-13;-0,047;-0,149;-0,134;-0,034;-0,076;-0,217;0,041;0,064;-0,214;-0,014;-0,087;-0,011;-0,035;-0,189;;-0,159;-0,067;
2024-06-14;-0,044;-0,147;-0,124;-0,026;-0,077;-0,209;0,044;0,069;-0,206;-0,011;-0,083;-0,012;-0,029;-0,184;;-0,153;-0,071;
2024-06-17;-0,041;-0,146;-0,121;-0,023;-0,077;-0,207;0,043;0,070;-0,204;-0,013;-0,084;-0,011;-0,030;-0,186;;-0,156;-0,072;
2024-06-18;-0,044;-0,147;-0,122;-0,024;-0,077;-0,204;0,043;0,069;-0,205;-0,012;-0,088;-0,012;-0,031;-0,188;;-0,156;-0,072;
2024-06-19;;;;;-0,079;-0,201;;;-0,203;-0,012;-0,088;-0,014;;-0,182;;-0,152;-0,073;
2024-06-20;-0,043;-0,142;-0,127;-0,029;-0,076;-0,199;0,043;0,069;-0,203;-0,013;-0,086;-0,012;-0,030;-0,182;;-0,152;-0,070;
2024-06-24;;;;;-0,076;-0,201;0,047;0,075;-0,207;-0,013;-0,086;-0,010;-0,034;-0,185;;-0,155;-0,068;
2024-06-25;-0,040;-0,137;-0,128;-0,027;;;;;;;;;;;;;;
2024-06-26;-0,040;-0,136;-0,124;-0,023;-0,076;-0,200;0,048;0,075;-0,209;-0,014;-0,077;-0,010;-0,028;-0,177;;-0,149;-0,068;
2024-06-27;-0,037;-0,133;-0,118;-0,018;-0,076;-0,196;0,052;0,081;-0,209;-0,014;-0,072;-0,008;-0,027;-0,179;;-0,151;-0,068;
2024-06-28;-0,035;-0,130;-0,115;-0,018;-0,076;-0,192;0,053;0,083;-0,206;-0,015;-0,069;-0,007;-0,024;-0,178;;-0,148;-0,068;
2024-07-01;-0,038;-0,135;-0,115;-0,021;-0,074;;0,048;0,076;;-0,016;-0,071;-0,005;-0,030;;;-0,150;-0,066;
2024-07-02;-0,033;-0,130;-0,108;-0,015;-0,076;-0,195;0,051;0,080;-0,208;-0,016;-0,065;-0,004;-0,027;-0,179;;-0,150;-0,069;
2024-07-03;-0,035;-0,129;-0,108;-0,017;-0,076;-0,193;0,049;0,078;-0,204;-0,014;-0,067;-0,004;-0,027;-0,177;;-0,149;-0,067;
2024-07-04;;;;;-0,074;-0,194;;;-0,205;-0,014;;-0,005;;-0,174;;-0,145;-0,066;
2024-07-05;-0,036;-0,136;-0,108;-0,016;-0,074;-0,196;0,049;0,077;-0,209;-0,013;-0,064;-0,005;-0,025;-0,176;;-0,145;-0,066;
2024-07-08;-0,038;-0,137;-0,107;-0,017;-0,072;-0,192;0,050;0,077;-0,209;-0,012;-0,064;-0,004;-0,023;-0,174;;-0,143;-0,063;
2024-07-09;-0,035;-0,137;-0,106;-0,016;-0,074;-0,190;0,052;0,080;-0,203;-0,013;-0,058;-0,004;-0,020;-0,171;;-0,139;-0,066;
2024-07-10;-0,033;-0,134;-0,103;-0,014;-0,071;-0,190;0,053;0,081;-0,202;-0,012;-0,054;-0,002;-0,020;-0,170;;-0,138;-0,064;
2024-07-11;-0,028;-0,128;-0,112;-0,020;-0,070;-0,188;0,056;0,085;-0,199;-0,010;-0,059;-0,002;-0,019;-0,167;;-0,136;-0,061;
2024-07-12;;;;;-0,063;-0,190;0,062;0,090;-0,198;-0,011;-0,055;0,002;-0,018;-0,165;;-0,133;-0,054;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,023;-0,123;-0,130;-0,029;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,125;-0,122;-0,023;-0,063;-0,207;0,067;0,095;-0,222;-0,010;-0,063;0,002;-0,018;-0,174;;-0,142;-0,054;
2024-07-23;-0,021;-0,125;-0,118;-0,018;-0,062;-0,202;0,072;0,098;-0,220;-0,010;-0,050;0,006;-0,013;-0,171;;-0,138;-0,054;
2024-07-24;-0,021;-0,126;-0,135;-0,030;-0,068;-0,203;0,068;0,097;-0,225;-0,010;-0,054;0,005;-0,020;-0,172;;-0,139;-0,055;
2024-07-25;;;;;-0,070;-0,208;0,067;0,095;-0,232;-0,009;-0,058;0,005;-0,028;-0,175;;-0,141;-0,059;
2024-07-26;-0,014;-0,118;-0,131;-0,028;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,120;-0,132;-0,028;-0,066;-0,205;0,071;0,096;-0,235;-0,007;-0,052;0,005;-0,019;-0,173;;-0,140;-0,053;
2024-07-30;-0,014;-0,118;-0,141;-0,032;-0,067;-0,206;0,071;0,097;-0,235;-0,007;-0,056;0,005;-0,023;-0,178;;-0,143;-0,054;
2024-07-31;-0,014;-0,115;-0,126;-0,025;-0,064;-0,200;0,071;0,098;-0,229;-0,006;-0,050;0,003;-0,024;-0,177;;-0,141;-0,055;
2024-08-01;-0,023;-0,126;-0,146;-0,034;-0,071;-0,201;0,067;0,093;-0,235;-0,004;-0,057;-0,003;-0,019;-0,177;;-0,141;-0,058;
2024-08-02;;;;;-0,084;-0,216;0,059;0,094;-0,255;-0,003;-0,088;-0,005;-0,044;-0,191;;-0,156;-0,072;
2024-08-05;-0,045;-0,156;-0,178;-0,063;;;;;;;;;;;;;;
2024-08-06;-0,045;-0,155;-0,174;-0,057;-0,095;-0,238;0,048;0,077;-0,269;-0,004;-0,107;-0,011;-0,054;-0,205;;-0,170;-0,082;
2024-08-07;-0,047;-0,159;-0,181;-0,062;-0,093;-0,225;0,047;0,078;-0,259;-0,005;-0,085;-0,011;-0,050;-0,200;;-0,165;-0,078;
2024-08-08;-0,041;-0,151;-0,165;-0,051;-0,088;-0,227;0,054;0,083;-0,263;-0,005;-0,088;-0,011;-0,050;-0,198;;-0,163;-0,078;
2024-08-09;-0,039;-0,149;-0,160;-0,046;-0,087;-0,221;0,057;0,088;-0,256;-0,004;-0,092;-0,009;-0,047;-0,193;;-0,158;-0,076;
2024-08-12;-0,040;-0,144;-0,159;-0,044;-0,086;-0,216;0,057;0,088;-0,249;-0,004;;-0,009;-0,045;-0,190;;-0,155;-0,075;
2024-08-13;;;;;-0,082;-0,212;0,060;0,092;-0,245;-0,003;-0,078;-0,008;-0,039;-0,189;;-0,154;-0,072;
2024-08-14;-0,037;-0,148;-0,149;-0,037;;;;;;;;-0,008;;;;;;
2024-08-15;;;;;-0,075;-0,208;0,066;0,095;-0,244;-0,004;-0,063;;-0,030;-0,188;;-0,153;-0,063;
2024-08-16;-0,025;-0,137;-0,132;-0,025;-0,073;-0,204;0,066;0,097;-0,239;-0,004;-0,067;-0,002;-0,030;-0,179;;-0,145;-0,062;
2024-08-19;-0,024;-0,137;-0,130;-0,025;-0,073;-0,202;0,065;0,097;-0,238;-0,004;-0,063;-0,003;-0,032;-0,179;;-0,146;-0,061;
2024-08-20;-0,032;-0,149;-0,136;-0,031;-0,076;-0,206;0,060;0,091;-0,248;-0,003;-0,068;-0,007;-0,032;-0,184;;-0,151;-0,064;
2024-08-21;-0,032;-0,150;-0,136;-0,030;-0,076;-0,212;0,060;0,090;-0,252;-0,002;-0,068;-0,008;-0,034;-0,187;;-0,153;-0,064;
2024-08-22;;;;;-0,076;-0,214;0,060;0,089;-0,250;-0,003;-0,061;-0,008;-0,032;-0,187;;-0,154;-0,061;
2024-08-27;-0,028;-0,144;-0,145;-0,034;;;;;;;;;;;;;;
2024-08-28;-0,031;-0,150;-0,153;-0,040;-0,074;-0,215;0,059;0,090;-0,262;-0,004;-0,059;-0,008;-0,037;-0,191;;-0,157;-0,059;
2024-08-29;-0,030;-0,146;-0,152;-0,040;-0,071;-0,215;0,062;0,091;-0,257;-0,004;-0,058;-0,008;-0,034;-0,190;;-0,157;-0,057;
2024-08-30;-0,026;-0,144;-0,143;-0,034;-0,068;-0,217;0,065;0,096;-0,253;-0,004;-0,053;-0,008;-0,034;-0,185;;-0,153;-0,054;
2024-09-02;;;;;-0,068;-0,217;;;-0,255;-0,005;-0,057;-0,006;;-0,188;;-0,156;-0,056;
2024-09-03;-0,030;-0,156;-0,160;-0,043;-0,073;-0,222;0,061;0,093;-0,258;-0,004;-0,059;-0,008;-0,037;-0,189;;-0,157;-0,057;
2024-09-04;;;;;-0,078;-0,223;0,060;0,093;-0,262;-0,002;-0,065;-0,007;-0,045;-0,195;;-0,163;-0,062;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,188;;;-0,159;;;;;;;;;
2024-10-10;-0,023;-0,129;-0,115;-0,009;;;;;;;;;;-0,145;;;;
2024-10-11;-0,020;-0,125;-0,112;-0,004;-0,060;;0,074;0,100;;-0,002;-0,053;-0,004;-0,022;;;-0,125;-0,060;
2024-10-14;-0,018;-0,127;-0,108;-0,001;-0,057;-0,175;0,077;0,102;-0,150;-0,001;;-0,004;-0,014;-0,141;;-0,123;-0,056;
2024-10-15;-0,022;-0,136;-0,120;-0,006;-0,061;-0,182;0,074;0,101;-0,168;0,001;-0,054;-0,007;-0,017;-0,147;;-0,128;-0,058;
2024-10-16;-0,019;-0,133;-0,119;-0,006;-0,058;-0,183;0,074;0,100;-0,169;0,002;-0,059;-0,008;-0,019;-0,146;;-0,127;-0,060;
2024-10-17;-0,017;-0,128;-0,112;-0,001;-0,057;-0,178;0,079;0,104;-0,167;0,001;-0,052;-0,004;-0,011;-0,147;;-0,128;-0,056;
2024-10-18;-0,016;-0,129;-0,111;0,001;-0,055;-0,176;0,078;0,106;-0,156;0,002;-0,055;-0,004;-0,011;-0,139;;-0,120;-0,055;
2024-10-21;-0,020;-0,130;-0,109;0,002;-0,057;-0,175;0,079;0,104;-0,158;-0,000;-0,056;-0,004;-0,011;-0,142;;-0,122;-0,056;
2024-10-22;-0,022;-0,130;-0,111;0,001;-0,059;-0,175;0,075;0,100;-0,156;-0,001;-0,066;-0,005;-0,012;-0,142;;-0,123;-0,060;
2024-10-23;-0,021;-0,131;-0,115;-0,002;-0,059;-0,173;0,073;0,102;-0,154;-0,001;-0,072;-0,005;-0,010;-0,140;;-0,122;-0,059;
2024-10-24;-0,019;-0,133;-0,112;-0,001;-0,061;-0,176;0,072;0,102;-0,162;0,001;-0,071;-0,004;-0,013;-0,145;;-0,126;-0,058;
2024-10-25;;;;;-0,060;-0,173;0,072;0,102;-0,156;-0,000;-0,069;-0,003;-0,011;-0,143;;-0,126;-0,059;
2024-10-28;-0,018;-0,133;-0,109;0,001;;;;;;;;;;;;;;
2024-10-29;-0,019;-0,134;-0,100;0,007;-0,055;-0,178;0,078;0,106;-0,155;-0,001;-0,061;0,000;-0,008;-0,140;;-0,121;-0,056;
2024-10-30;-0,021;-0,135;-0,104;0,002;-0,058;-0,185;0,075;0,104;-0,162;-0,002;-0,057;-0,001;-0,006;-0,143;;-0,124;-0,059;
2024-10-31;-0,024;-0,134;-0,115;-0,009;-0,064;-0,188;0,073;0,101;-0,169;-0,002;-0,065;-0,001;-0,016;-0,146;;-0,126;-0,066;
2024-11-01;-0,021;-0,136;-0,110;-0,004;-0,062;-0,177;0,077;0,104;-0,160;-0,002;;0,001;-0,012;-0,144;;-0,125;-0,059;
2024-11-04;;;;;-0,061;-0,174;0,076;0,104;-0,154;-0,002;;0,002;-0,015;-0,141;;-0,123;-0,060;
2024-11-05;-0,017;-0,127;-0,106;0,001;;;;;;;;;;;;;;
2024-11-06;-0,006;-0,112;-0,087;0,017;-0,056;-0,168;0,091;0,116;-0,153;-0,002;-0,052;0,002;0,005;-0,134;;-0,115;-0,062;
2024-11-07;;;;;-0,054;-0,158;0,088;0,116;-0,133;-0,002;-0,049;0,002;0,003;-0,137;;-0,117;-0,063;
2024-11-08;-0,013;-0,117;-0,086;0,023;;;;;;;;;;;;;;
2024-11-11;;;;;-0,051;-0,167;0,098;0,121;-0,150;0,001;-0,045;0,001;0,012;-0,136;;-0,118;-0,062;
2024-11-12;-0,012;-0,116;-0,078;0,029;;;;;;;;;;;;;;
2024-11-13;-0,012;-0,116;-0,078;0,028;-0,057;-0,175;0,092;0,118;-0,163;0,000;-0,055;-0,003;0,013;-0,145;;-0,127;-0,072;
2024-11-14;;;;;-0,056;-0,176;0,089;0,117;-0,164;0,001;-0,053;-0,000;0,013;-0,147;;-0,130;-0,066;
2024-11-15;-0,009;-0,115;-0,092;0,016;;;;;;;;;;;;;;
2024-11-18;-0,006;-0,108;-0,089;0,016;-0,061;-0,181;0,085;0,113;-0,169;0,001;-0,057;-0,001;-0,001;-0,146;;-0,129;-0,072;
2024-11-19;-0,011;-0,109;-0,087;0,019;-0,062;-0,180;0,083;0,110;-0,169;0,001;-0,057;-0,003;-0,001;-0,143;;-0,126;-0,075;
2024-11-20;-0,010;-0,105;-0,087;0,021;-0,061;-0,178;0,087;0,112;-0,165;0,001;-0,060;-0,003;0,004;-0,140;;-0,125;-0,072;
2024-11-21;-0,006;-0,099;-0,078;0,025;-0,059;-0,177;0,092;0,118;-0,166;0,001;-0,056;-0,002;0,004;-0,143;;-0,128;-0,072;
2024-11-22;-0,002;-0,094;-0,074;0,029;-0,056;-0,174;0,098;0,123;-0,171;0,003;-0,048;-0,001;0,011;-0,141;;-0,126;-0,067;
2024-11-25;0,003;-0,100;-0,073;0,031;-0,055;-0,173;0,099;0,127;-0,172;0,004;-0,046;-0,001;0,009;-0,144;;-0,128;-0,067;
2024-11-26;-0,002;-0,105;-0,074;0,031;-0,057;-0,178;0,097;0,125;-0,176;0,003;-0,051;-0,003;0,011;-0,146;;-0,130;-0,068;
2024-11-27;-0,003;-0,107;-0,084;0,025;-0,059;-0,183;0,093;0,123;-0,173;0,004;-0,050;-0,005;0,010;-0,146;;-0,131;-0,069;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,002;-0,106;-0,082;0,026;-0,055;-0,189;0,095;0,122;-0,177;0,007;-0,044;-0,003;0,009;-0,151;;-0,136;-0,068;
2024-12-02;-0,001;-0,107;-0,075;0,031;-0,050;-0,178;0,097;0,124;-0,163;0,008;-0,033;-0,002;0,015;-0,144;;-0,128;-0,063;
2024-12-03;-0,001;-0,106;-0,072;0,033;-0,048;-0,177;0,097;0,125;-0,159;0,008;-0,029;0,000;0,016;-0,141;;-0,126;-0,059;
2024-12-04;-0,001;-0,110;-0,059;0,042;-0,047;-0,173;0,101;0,131;-0,158;0,008;-0,023;0,002;0,020;-0,139;;-0,123;-0,057;
2024-12-05;-0,005;-0,115;-0,067;0,035;-0,048;-0,175;0,094;0,125;-0,160;0,008;-0,028;0,000;0,016;-0,143;;-0,127;-0,059;
2024-12-06;;;;;-0,046;-0,176;0,094;0,122;-0,159;0,008;-0,035;-0,000;0,017;-0,142;;-0,125;-0,056;
2024-12-09;-0,006;-0,120;-0,065;0,033;;;;;;;;;;;;;;
2024-12-10;-0,008;-0,123;-0,073;0,030;-0,048;-0,174;0,095;0,122;-0,152;0,008;-0,038;0,001;0,017;-0,136;;-0,120;-0,056;
2024-12-11;;;;;-0,047;-0,173;0,097;0,126;-0,154;0,008;-0,028;0,002;0,019;-0,139;;-0,122;-0,057;
2024-12-12;-0,010;-0,124;-0,065;0,035;;;;;;;;;;;;;;
2024-12-13;-0,010;-0,126;-0,062;0,034;-0,051;-0,174;0,089;0,120;-0,155;0,005;-0,035;0,001;0,018;-0,136;;-0,119;-0,057;
2024-12-16;-0,014;-0,135;-0,055;0,035;-0,054;-0,177;0,089;0,119;-0,164;0,005;-0,040;0,001;0,020;-0,140;;-0,123;-0,061;
2024-12-17;-0,019;-0,140;-0,060;0,030;-0,055;-0,182;0,084;0,116;-0,167;0,006;-0,045;-0,002;0,017;-0,144;;-0,127;-0,061;
2024-12-18;-0,028;-0,153;-0,076;0,016;-0,058;-0,177;0,078;0,107;-0,164;0,005;-0,042;-0,000;0,018;-0,142;;-0,126;-0,061;
2024-12-19;-0,025;-0,153;-0,074;0,020;-0,065;-0,179;0,076;0,106;-0,164;0,003;-0,047;-0,002;0,011;-0,144;;-0,128;-0,070;
2024-12-20;;;;;-0,063;-0,184;0,074;0,105;-0,167;0,004;-0,053;-0,004;0,009;-0,147;;-0,131;-0,075;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,001;-0,124;-0,065;0,029;;;;;;;;;;;;;;
2025-02-19;0,000;-0,125;-0,069;0,026;-0,041;-0,185;0,072;0,104;-0,148;0,001;-0,048;0,004;0,007;-0,136;;-0,118;-0,042;
2025-02-20;0,002;-0,122;-0,073;0,019;-0,042;-0,185;0,069;0,102;-0,144;0,001;-0,046;0,003;0,005;-0,139;;-0,121;-0,042;
2025-02-21;-0,003;-0,135;-0,089;0,006;-0,045;-0,184;0,065;0,096;-0,138;0,003;-0,049;0,004;0,001;-0,135;;-0,117;-0,042;
2025-02-24;;;;;-0,046;-0,193;0,063;0,095;-0,157;0,003;;0,002;-0,006;-0,141;;-0,120;-0,042;
2025-02-25;-0,001;-0,141;-0,103;-0,002;;;;;;;;;;;;;;
2025-02-26;-0,004;-0,143;-0,097;0,002;-0,045;-0,189;0,061;0,095;-0,147;0,004;-0,049;0,005;-0,007;-0,140;;-0,121;-0,037;
2025-02-27;-0,003;-0,144;-0,111;-0,008;-0,048;-0,195;0,061;0,091;-0,156;0,004;-0,051;0,004;-0,007;-0,140;;-0,122;-0,039;
2025-02-28;0,004;-0,136;-0,102;0,003;-0,048;;0,064;0,097;;0,005;-0,056;0,004;-0,014;-0,150;;-0,133;-0,039;
2025-03-03;0,002;-0,151;-0,118;-0,009;-0,052;-0,201;0,058;0,096;-0,168;0,002;-0,047;0,005;-0,015;-0,155;-0,043;-0,137;-0,036;
2025-03-04;-0,010;-0,163;-0,126;-0,021;-0,063;-0,209;0,050;0,085;-0,177;0,002;-0,066;-0,002;-0,030;-0,159;-0,055;-0,142;-0,046;
2025-03-05;-0,010;-0,166;-0,126;-0,022;-0,061;-0,206;0,045;0,082;-0,166;-0,004;-0,068;0,001;-0,041;-0,163;-0,066;-0,146;-0,046;
2025-03-06;;;;;-0,065;-0,213;0,032;0,066;-0,162;-0,007;-0,073;-0,003;-0,046;-0,160;-0,070;-0,144;-0,049;
2025-03-10;-0,025;-0,178;-0,171;-0,065;;;;;;;;;;;;;;
2025-03-11;;;;;-0,081;-0,229;0,017;0,051;-0,181;-0,007;-0,089;-0,009;-0,067;-0,175;-0,089;-0,157;-0,065;
2025-03-12;-0,031;-0,176;-0,162;-0,058;;;;;;;;;;;;;;
2025-03-13;;;;;-0,078;-0,222;0,021;0,054;-0,178;-0,007;-0,076;-0,005;-0,062;-0,172;-0,083;-0,153;-0,058;
2025-03-14;-0,020;-0,162;-0,154;-0,051;;;;;;;;;;;;;;
2025-03-17;;;;;-0,072;-0,212;0,028;0,062;-0,160;-0,005;-0,070;-0,003;-0,059;-0,167;-0,080;-0,148;-0,052;
2025-03-18;-0,021;-0,159;-0,164;-0,062;;;;;;;;;;;;;;
2025-03-19;-0,017;-0,151;-0,154;-0,052;-0,070;-0,213;0,030;0,062;-0,167;-0,005;-0,068;-0,001;-0,058;-0,161;-0,079;-0,143;-0,049;
2025-03-20;-0,017;-0,150;-0,155;-0,053;-0,071;-0,213;0,030;0,062;-0,175;-0,005;;-0,003;-0,052;-0,160;-0,074;-0,143;-0,051;
2025-03-21;-0,019;-0,154;-0,155;-0,051;-0,075;-0,217;0,027;0,060;-0,184;-0,004;-0,067;-0,005;-0,058;-0,165;-0,080;-0,148;-0,056;
2025-03-24;-0,018;-0,150;-0,146;-0,043;-0,073;-0,217;0,030;0,062;-0,184;-0,005;-0,065;-0,006;-0,048;-0,163;-0,074;-0,146;-0,055;
2025-03-25;-0,018;-0,148;-0,146;-0,041;-0,074;-0,219;0,029;0,063;-0,188;-0,005;-0,069;-0,007;-0,051;-0,169;-0,077;-0,154;-0,059;
