
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-25;-0,012;-0,011;-0,087;-0,027;;;;;;;;;;;;;;
2024-03-26;-0,012;-0,013;-0,088;-0,028;-0,040;-0,106;0,023;0,011;-0,164;-0,019;-0,007;0,002;-0,028;-0,102;;-0,080;-0,046;
2024-03-27;-0,006;-0,006;-0,087;-0,027;-0,038;-0,107;0,027;0,015;-0,168;-0,017;-0,006;0,003;-0,029;-0,101;;-0,081;-0,044;
2024-03-28;-0,001;0,002;-0,083;-0,024;-0,038;-0,102;0,030;0,019;-0,161;-0,017;-0,003;0,005;-0,025;-0,098;;-0,076;-0,041;
2024-04-02;-0,003;0,014;-0,083;-0,025;-0,040;-0,094;0,025;0,014;-0,147;-0,019;-0,012;0,006;-0,029;-0,090;;-0,070;-0,044;
2024-04-03;-0,004;0,017;-0,084;-0,026;-0,041;-0,098;0,022;0,012;-0,152;-0,019;-0,010;0,006;-0,028;-0,096;;-0,074;-0,045;
2024-04-04;-0,013;0,010;-0,097;-0,037;-0,043;;0,018;0,006;;-0,018;-0,012;0,004;-0,030;;;;-0,045;
2024-04-05;-0,010;0,016;-0,089;-0,028;-0,042;-0,103;0,022;0,009;-0,159;-0,019;0,009;0,003;-0,031;-0,096;;-0,075;-0,048;
2024-04-08;-0,011;0,014;-0,090;-0,029;-0,043;-0,101;0,020;0,008;-0,156;-0,020;-0,015;0,002;-0,034;-0,102;;-0,079;-0,049;
2024-04-09;-0,012;0,013;-0,090;-0,032;-0,043;-0,102;0,021;0,008;-0,154;-0,018;-0,016;-0,001;-0,034;-0,099;;-0,077;-0,051;
2024-04-10;-0,018;0,013;-0,095;-0,035;-0,042;-0,105;0,018;0,002;-0,158;-0,019;-0,020;-0,001;-0,031;-0,090;;-0,069;-0,050;
2024-04-11;-0,012;0,017;-0,082;-0,024;-0,041;-0,096;0,022;0,008;-0,147;-0,021;-0,014;0,000;-0,030;-0,089;;-0,069;-0,049;
2024-04-12;-0,017;0,014;-0,087;-0,028;-0,041;-0,099;0,020;0,005;-0,153;-0,018;-0,013;0,000;-0,024;-0,090;;-0,068;-0,045;
2024-04-15;-0,014;0,013;-0,094;-0,032;-0,043;-0,097;0,019;0,005;-0,154;-0,020;-0,008;0,004;-0,025;-0,096;;-0,074;-0,044;
2024-04-16;-0,015;0,011;-0,090;-0,028;-0,046;-0,105;0,018;0,005;-0,161;-0,022;-0,018;0,003;-0,031;-0,102;;-0,081;-0,051;
2024-04-17;-0,015;0,011;-0,097;-0,033;-0,045;-0,101;0,018;0,004;-0,155;-0,021;-0,021;0,004;-0,030;-0,100;;-0,078;-0,048;
2024-04-18;;;;;-0,045;-0,102;0,019;0,001;-0,156;-0,022;-0,023;0,005;-0,035;-0,098;;-0,077;-0,050;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,007;0,012;-0,102;-0,037;;;;;;;;;;;;;;
2024-04-24;;;;;-0,041;-0,100;0,024;0,009;-0,145;-0,024;-0,023;0,005;-0,034;-0,090;;-0,074;-0,043;
2024-04-25;-0,009;0,017;-0,101;-0,040;;;;;;;;;;;;;;
2024-04-26;-0,008;0,018;-0,090;-0,032;-0,037;-0,093;0,030;0,012;-0,131;-0,023;-0,029;0,008;-0,030;-0,084;;-0,069;-0,038;
2024-04-29;-0,004;0,024;-0,088;-0,031;-0,035;-0,089;0,034;0,018;-0,128;-0,021;;0,009;-0,029;-0,080;;-0,064;-0,037;
2024-04-30;-0,008;0,011;-0,098;-0,037;-0,037;-0,087;0,033;0,016;-0,128;-0,023;-0,017;0,008;-0,026;-0,079;;-0,063;-0,036;
2024-05-02;-0,008;0,008;-0,096;-0,033;-0,040;-0,088;0,033;0,016;-0,116;-0,022;-0,020;0,006;-0,036;-0,077;;-0,063;-0,041;
2024-05-03;;;;;-0,037;-0,083;0,034;0,019;-0,109;-0,021;;0,006;-0,031;-0,076;;-0,062;-0,040;
2024-05-06;-0,006;0,012;-0,085;-0,023;;;;;;;;;;;;;;
2024-05-07;-0,005;0,012;-0,089;-0,025;-0,030;-0,082;0,040;0,024;-0,112;-0,018;-0,015;0,009;-0,024;-0,074;;-0,059;-0,033;
2024-05-08;-0,001;0,014;-0,087;-0,022;-0,028;-0,080;0,044;0,028;-0,113;-0,019;-0,019;0,013;-0,021;-0,073;;-0,058;-0,029;
2024-05-10;0,000;0,015;-0,090;-0,024;-0,024;-0,072;0,046;0,029;-0,107;-0,021;-0,020;0,013;-0,019;-0,071;;-0,058;-0,026;
2024-05-13;0,000;0,015;-0,089;-0,024;-0,024;-0,070;0,043;0,028;-0,102;-0,020;-0,021;0,013;-0,020;-0,067;;-0,054;-0,024;
2024-05-14;0,002;0,018;-0,086;-0,022;-0,022;-0,069;0,044;0,030;-0,104;-0,021;-0,021;0,014;-0,020;-0,068;;-0,053;-0,023;
2024-05-15;0,002;0,015;-0,079;-0,017;-0,022;-0,070;0,047;0,033;-0,105;-0,018;-0,022;0,013;-0,017;;;;-0,022;
2024-05-16;-0,002;0,009;-0,084;-0,023;-0,023;-0,068;0,046;0,031;-0,103;-0,018;-0,021;0,010;-0,014;-0,064;;-0,051;-0,023;
2024-05-17;0,001;0,018;-0,082;-0,021;-0,023;-0,064;0,047;0,034;-0,097;-0,020;-0,022;0,011;-0,016;-0,062;;-0,050;-0,024;
2024-05-20;;;;;-0,021;-0,066;0,049;0,035;-0,102;-0,021;-0,019;0,011;-0,015;-0,064;;-0,051;-0,023;
2024-05-21;-0,003;0,015;-0,081;-0,022;-0,021;-0,068;0,047;0,032;-0,108;-0,020;-0,024;0,010;-0,016;-0,069;;-0,055;-0,026;
2024-05-22;-0,006;0,007;-0,080;-0,021;-0,020;-0,068;0,047;0,032;-0,107;-0,021;-0,027;0,009;-0,013;-0,066;;-0,052;-0,025;
2024-05-23;-0,010;0,004;-0,079;-0,020;-0,021;-0,065;0,045;0,029;-0,108;-0,022;-0,026;0,009;-0,014;-0,066;;-0,053;-0,025;
2024-05-24;-0,007;0,008;-0,076;-0,017;-0,023;-0,066;0,045;0,030;-0,109;-0,022;-0,026;0,010;-0,018;-0,071;;-0,057;-0,028;
2024-05-27;;;;;-0,024;-0,064;;;-0,105;-0,021;-0,024;0,008;;-0,071;;-0,058;-0,028;
2024-05-28;-0,017;0,005;-0,080;-0,023;;;;;;;;;;;;;;
2024-05-29;-0,022;-0,003;-0,082;-0,025;-0,030;-0,073;0,030;0,013;-0,115;-0,024;-0,032;0,002;-0,020;-0,078;;-0,065;-0,034;
2024-05-30;-0,016;0,002;-0,092;-0,030;-0,031;-0,072;0,030;0,016;-0,112;-0,024;-0,026;0,004;-0,023;-0,082;;-0,070;-0,032;
2024-05-31;;;;;-0,030;-0,081;0,031;0,017;-0,123;-0,023;-0,025;0,002;-0,030;-0,090;;-0,078;-0,034;
2024-06-03;-0,017;-0,008;-0,101;-0,035;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,019;-0,104;-0,037;-0,032;-0,085;0,025;0,012;-0,131;-0,020;-0,027;-0,003;-0,030;-0,089;;-0,078;-0,034;
2024-06-05;-0,021;-0,017;-0,092;-0,028;-0,029;-0,082;0,028;0,014;-0,130;-0,019;;-0,001;-0,030;-0,087;;-0,077;-0,034;
2024-06-07;-0,026;-0,022;-0,094;-0,031;-0,027;-0,080;0,025;0,011;-0,139;-0,022;-0,029;-0,002;-0,021;-0,078;;-0,066;-0,028;
2024-06-10;-0,017;-0,009;-0,083;-0,020;-0,029;;0,032;0,019;;-0,025;-0,023;-0,000;-0,021;;;;-0,034;
2024-06-11;-0,024;-0,015;-0,084;-0,022;-0,030;-0,083;0,028;0,014;-0,135;-0,024;-0,029;-0,005;-0,022;-0,081;;-0,069;-0,038;
2024-06-12;-0,023;-0,016;-0,075;-0,016;-0,028;-0,074;0,028;0,020;-0,127;-0,021;-0,028;-0,003;-0,020;-0,087;;-0,076;-0,037;
2024-06-13;-0,030;-0,027;-0,080;-0,021;-0,028;-0,078;0,028;0,014;-0,132;-0,021;-0,039;-0,009;-0,011;-0,077;;-0,067;-0,036;
2024-06-14;-0,027;-0,024;-0,070;-0,013;-0,030;-0,071;0,030;0,019;-0,124;-0,019;-0,036;-0,009;-0,005;-0,072;;-0,061;-0,040;
2024-06-17;-0,024;-0,023;-0,067;-0,010;-0,030;-0,069;0,030;0,020;-0,122;-0,020;-0,036;-0,008;-0,006;-0,074;;-0,064;-0,041;
2024-06-18;-0,027;-0,024;-0,068;-0,011;-0,030;-0,066;0,030;0,019;-0,123;-0,019;-0,040;-0,009;-0,007;-0,076;;-0,064;-0,041;
2024-06-19;;;;;-0,032;-0,062;;;-0,122;-0,020;-0,040;-0,011;;-0,070;;-0,060;-0,042;
2024-06-20;-0,026;-0,020;-0,073;-0,016;-0,029;-0,061;0,030;0,019;-0,122;-0,020;-0,039;-0,009;-0,006;-0,070;;-0,060;-0,040;
2024-06-24;;;;;-0,028;-0,063;0,033;0,024;-0,126;-0,020;-0,038;-0,007;-0,009;-0,073;;-0,063;-0,038;
2024-06-25;-0,022;-0,014;-0,074;-0,014;;;;;;;;;;;;;;
2024-06-26;-0,022;-0,014;-0,070;-0,010;-0,029;-0,062;0,035;0,025;-0,127;-0,021;-0,030;-0,008;-0,004;-0,065;;-0,057;-0,037;
2024-06-27;-0,020;-0,011;-0,064;-0,005;-0,028;-0,057;0,039;0,031;-0,128;-0,021;-0,024;-0,005;-0,003;-0,067;;-0,059;-0,037;
2024-06-28;-0,017;-0,008;-0,061;-0,005;-0,028;-0,053;0,039;0,033;-0,124;-0,022;-0,021;-0,004;0,000;-0,066;;-0,056;-0,038;
2024-07-01;-0,021;-0,013;-0,061;-0,008;-0,026;;0,035;0,026;;-0,024;-0,023;-0,003;-0,006;;;-0,058;-0,035;
2024-07-02;-0,015;-0,008;-0,054;-0,002;-0,028;-0,056;0,038;0,030;-0,126;-0,023;-0,017;-0,001;-0,003;-0,067;;-0,058;-0,038;
2024-07-03;-0,018;-0,007;-0,054;-0,004;-0,028;-0,055;0,035;0,028;-0,123;-0,021;-0,019;-0,002;-0,003;-0,065;;-0,057;-0,037;
2024-07-04;;;;;-0,026;-0,056;;;-0,123;-0,022;;-0,003;;-0,062;;-0,053;-0,035;
2024-07-05;-0,019;-0,013;-0,054;-0,003;-0,026;-0,058;0,036;0,026;-0,128;-0,020;-0,016;-0,002;-0,001;-0,064;;-0,053;-0,035;
2024-07-08;-0,020;-0,015;-0,053;-0,005;-0,025;-0,054;0,036;0,027;-0,128;-0,019;-0,016;-0,001;0,001;-0,062;;-0,051;-0,032;
2024-07-09;-0,018;-0,015;-0,052;-0,003;-0,026;-0,051;0,039;0,030;-0,122;-0,021;-0,011;-0,001;0,004;-0,059;;-0,047;-0,035;
2024-07-10;-0,015;-0,011;-0,049;-0,002;-0,024;-0,052;0,040;0,031;-0,120;-0,019;-0,006;0,000;0,004;-0,058;;-0,046;-0,033;
2024-07-11;-0,011;-0,006;-0,058;-0,007;-0,023;-0,050;0,042;0,034;-0,117;-0,017;-0,011;0,001;0,005;-0,055;;-0,044;-0,030;
2024-07-12;;;;;-0,015;-0,052;0,048;0,039;-0,117;-0,018;-0,007;0,005;0,006;-0,053;;-0,041;-0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,006;-0,001;-0,076;-0,016;;;;;;;;;;;;;;
2024-07-22;-0,004;-0,002;-0,068;-0,010;-0,016;-0,069;0,053;0,044;-0,141;-0,018;-0,016;0,005;0,006;-0,062;;-0,050;-0,023;
2024-07-23;-0,003;-0,002;-0,064;-0,005;-0,015;-0,063;0,058;0,048;-0,138;-0,017;-0,002;0,009;0,011;-0,059;;-0,046;-0,023;
2024-07-24;-0,004;-0,004;-0,081;-0,018;-0,020;-0,065;0,054;0,047;-0,143;-0,017;-0,007;0,008;0,005;-0,060;;-0,047;-0,024;
2024-07-25;;;;;-0,023;-0,070;0,054;0,044;-0,151;-0,016;-0,010;0,008;-0,004;-0,063;;-0,049;-0,029;
2024-07-26;0,004;0,004;-0,077;-0,015;;;;;;;;;;;;;;
2024-07-29;0,004;0,002;-0,078;-0,015;-0,019;-0,066;0,057;0,045;-0,153;-0,015;-0,004;0,008;0,005;-0,061;;-0,048;-0,022;
2024-07-30;0,004;0,005;-0,087;-0,020;-0,019;-0,068;0,058;0,047;-0,154;-0,014;-0,008;0,008;0,001;-0,066;;-0,051;-0,023;
2024-07-31;0,003;0,008;-0,072;-0,012;-0,016;-0,062;0,058;0,048;-0,148;-0,013;-0,002;0,006;0,001;-0,065;;-0,049;-0,025;
2024-08-01;-0,006;-0,004;-0,092;-0,021;-0,024;-0,062;0,053;0,043;-0,154;-0,011;-0,010;-0,000;0,005;-0,065;;-0,049;-0,027;
2024-08-02;;;;;-0,037;-0,077;0,046;0,043;-0,173;-0,010;-0,041;-0,003;-0,020;-0,079;;-0,064;-0,041;
2024-08-05;-0,027;-0,033;-0,124;-0,050;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,033;-0,120;-0,044;-0,048;-0,099;0,034;0,027;-0,187;-0,011;-0,059;-0,008;-0,030;-0,093;;-0,079;-0,051;
2024-08-07;-0,030;-0,037;-0,127;-0,049;-0,046;-0,087;0,034;0,027;-0,177;-0,013;-0,038;-0,009;-0,026;-0,088;;-0,073;-0,048;
2024-08-08;-0,023;-0,029;-0,111;-0,038;-0,041;-0,089;0,040;0,033;-0,181;-0,013;-0,040;-0,009;-0,026;-0,086;;-0,071;-0,047;
2024-08-09;-0,021;-0,026;-0,106;-0,033;-0,039;-0,082;0,044;0,038;-0,175;-0,012;-0,044;-0,006;-0,023;-0,081;;-0,066;-0,045;
2024-08-12;-0,023;-0,022;-0,105;-0,032;-0,039;-0,078;0,043;0,038;-0,168;-0,012;;-0,006;-0,021;-0,078;;-0,063;-0,045;
2024-08-13;;;;;-0,035;-0,073;0,047;0,042;-0,164;-0,010;-0,031;-0,006;-0,015;-0,077;;-0,062;-0,041;
2024-08-14;-0,019;-0,025;-0,095;-0,024;;;;;;;;-0,005;;;;;;
2024-08-15;;;;;-0,027;-0,069;0,052;0,044;-0,163;-0,012;-0,015;;-0,006;-0,076;;-0,061;-0,032;
2024-08-16;-0,008;-0,015;-0,078;-0,012;-0,026;-0,066;0,053;0,047;-0,157;-0,011;-0,019;0,000;-0,006;-0,067;;-0,053;-0,031;
2024-08-19;-0,006;-0,015;-0,076;-0,012;-0,026;-0,064;0,052;0,046;-0,157;-0,011;-0,015;-0,000;-0,008;-0,067;;-0,054;-0,030;
2024-08-20;-0,014;-0,027;-0,082;-0,018;-0,029;-0,068;0,047;0,041;-0,166;-0,010;-0,020;-0,005;-0,008;-0,072;;-0,059;-0,033;
2024-08-21;-0,014;-0,027;-0,082;-0,017;-0,029;-0,074;0,047;0,040;-0,171;-0,010;-0,020;-0,005;-0,010;-0,075;;-0,061;-0,033;
2024-08-22;;;;;-0,028;-0,076;0,047;0,039;-0,168;-0,011;-0,013;-0,005;-0,008;-0,075;;-0,062;-0,030;
2024-08-27;-0,010;-0,022;-0,091;-0,021;;;;;;;;;;;;;;
2024-08-28;-0,014;-0,028;-0,099;-0,027;-0,026;-0,077;0,046;0,039;-0,181;-0,011;-0,012;-0,006;-0,013;-0,079;;-0,065;-0,028;
2024-08-29;-0,012;-0,023;-0,098;-0,027;-0,023;-0,077;0,049;0,041;-0,176;-0,012;-0,010;-0,005;-0,010;-0,078;;-0,065;-0,026;
2024-08-30;-0,009;-0,021;-0,089;-0,021;-0,021;-0,078;0,052;0,045;-0,172;-0,012;-0,005;-0,005;-0,010;-0,073;;-0,061;-0,023;
2024-09-02;;;;;-0,021;-0,079;;;-0,174;-0,013;-0,009;-0,004;;-0,076;;-0,064;-0,025;
2024-09-03;-0,012;-0,033;-0,106;-0,030;-0,025;-0,084;0,047;0,043;-0,176;-0,011;-0,011;-0,005;-0,013;-0,077;;-0,065;-0,026;
2024-09-04;;;;;-0,031;-0,084;0,047;0,042;-0,180;-0,010;-0,018;-0,005;-0,021;-0,083;;-0,071;-0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,049;;;-0,078;;;;;;;;;
2024-10-10;-0,006;-0,006;-0,061;0,004;;;;;;;;;;-0,033;;;;
2024-10-11;-0,003;-0,003;-0,058;0,009;-0,012;;0,061;0,049;;-0,009;-0,005;-0,001;0,003;;;-0,033;-0,030;
2024-10-14;-0,001;-0,004;-0,054;0,011;-0,009;-0,037;0,064;0,051;-0,069;-0,009;;-0,001;0,010;-0,029;;-0,031;-0,025;
2024-10-15;-0,005;-0,014;-0,066;0,007;-0,013;-0,044;0,061;0,050;-0,087;-0,007;-0,006;-0,004;0,007;-0,035;;-0,036;-0,027;
2024-10-16;-0,002;-0,010;-0,065;0,007;-0,011;-0,045;0,061;0,049;-0,088;-0,006;-0,011;-0,005;0,005;-0,034;;-0,035;-0,029;
2024-10-17;0,001;-0,005;-0,058;0,012;-0,009;-0,040;0,066;0,054;-0,086;-0,006;-0,004;-0,001;0,013;-0,035;;-0,036;-0,026;
2024-10-18;0,001;-0,006;-0,057;0,014;-0,007;-0,037;0,065;0,055;-0,074;-0,005;-0,007;-0,002;0,013;-0,027;;-0,028;-0,025;
2024-10-21;-0,003;-0,007;-0,055;0,015;-0,010;-0,036;0,066;0,054;-0,076;-0,008;-0,008;-0,001;0,014;-0,030;;-0,030;-0,025;
2024-10-22;-0,004;-0,007;-0,057;0,014;-0,012;-0,036;0,062;0,050;-0,074;-0,008;-0,018;-0,002;0,013;-0,030;;-0,031;-0,029;
2024-10-23;-0,003;-0,009;-0,061;0,010;-0,012;-0,035;0,059;0,052;-0,073;-0,008;-0,024;-0,003;0,014;-0,028;;-0,030;-0,028;
2024-10-24;-0,001;-0,010;-0,058;0,012;-0,014;-0,038;0,059;0,052;-0,081;-0,006;-0,023;-0,002;0,011;-0,033;;-0,034;-0,027;
2024-10-25;;;;;-0,012;-0,035;0,059;0,051;-0,075;-0,007;-0,021;-0,000;0,013;-0,031;;-0,034;-0,028;
2024-10-28;-0,000;-0,011;-0,055;0,014;;;;;;;;;;;;;;
2024-10-29;-0,002;-0,012;-0,046;0,020;-0,008;-0,040;0,065;0,055;-0,073;-0,008;-0,013;0,003;0,016;-0,028;;-0,029;-0,025;
2024-10-30;-0,004;-0,012;-0,050;0,015;-0,011;-0,047;0,061;0,054;-0,081;-0,009;-0,010;0,001;0,018;-0,031;;-0,032;-0,028;
2024-10-31;-0,007;-0,012;-0,061;0,004;-0,016;-0,050;0,060;0,051;-0,088;-0,009;-0,017;0,002;0,008;-0,034;;-0,034;-0,035;
2024-11-01;-0,003;-0,013;-0,056;0,009;-0,014;-0,039;0,064;0,054;-0,078;-0,010;;0,004;0,012;-0,032;;-0,033;-0,029;
2024-11-04;;;;;-0,014;-0,036;0,063;0,054;-0,072;-0,009;;0,005;0,009;-0,029;;-0,031;-0,029;
2024-11-05;0,001;-0,004;-0,052;0,013;;;;;;;;;;;;;;
2024-11-06;0,012;0,010;-0,033;0,030;-0,008;-0,030;0,077;0,065;-0,072;-0,009;-0,004;0,005;0,029;-0,022;;-0,024;-0,032;
2024-11-07;;;;;-0,007;-0,020;0,075;0,066;-0,051;-0,010;-0,001;0,005;0,027;-0,025;;-0,025;-0,032;
2024-11-08;0,004;0,006;-0,032;0,036;;;;;;;;;;;;;;
2024-11-11;;;;;-0,003;-0,029;0,084;0,071;-0,069;-0,006;0,003;0,004;0,036;-0,024;;-0,026;-0,031;
2024-11-12;0,005;0,006;-0,024;0,041;;;;;;;;;;;;;;
2024-11-13;0,006;0,007;-0,024;0,041;-0,009;-0,037;0,079;0,067;-0,082;-0,007;-0,007;-0,001;0,037;-0,033;;-0,035;-0,041;
2024-11-14;;;;;-0,009;-0,037;0,076;0,067;-0,083;-0,006;-0,005;0,002;0,037;-0,035;;-0,038;-0,035;
2024-11-15;0,009;0,007;-0,038;0,028;;;;;;;;;;;;;;
2024-11-18;0,011;0,015;-0,035;0,029;-0,013;-0,043;0,071;0,063;-0,088;-0,007;-0,009;0,002;0,023;-0,034;;-0,037;-0,042;
2024-11-19;0,006;0,013;-0,033;0,032;-0,014;-0,041;0,069;0,060;-0,087;-0,006;-0,009;-0,000;0,023;-0,031;;-0,035;-0,045;
2024-11-20;0,008;0,017;-0,033;0,033;-0,013;-0,040;0,073;0,061;-0,084;-0,007;-0,013;-0,000;0,028;-0,028;;-0,033;-0,041;
2024-11-21;0,011;0,024;-0,024;0,038;-0,012;-0,038;0,078;0,067;-0,085;-0,006;-0,008;0,001;0,028;-0,031;;-0,036;-0,041;
2024-11-22;0,016;0,028;-0,020;0,042;-0,009;-0,035;0,085;0,073;-0,089;-0,004;-0,001;0,002;0,035;-0,029;;-0,034;-0,037;
2024-11-25;0,020;0,023;-0,019;0,044;-0,008;-0,035;0,085;0,077;-0,090;-0,004;0,001;0,002;0,033;-0,032;;-0,036;-0,036;
2024-11-26;0,016;0,017;-0,020;0,044;-0,009;-0,040;0,084;0,075;-0,094;-0,004;-0,003;-0,001;0,035;-0,034;;-0,038;-0,037;
2024-11-27;0,015;0,015;-0,030;0,038;-0,011;-0,045;0,079;0,073;-0,092;-0,003;-0,002;-0,003;0,034;-0,034;;-0,039;-0,039;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,015;0,016;-0,028;0,039;-0,008;-0,050;0,081;0,072;-0,095;-0,000;0,004;-0,000;0,033;-0,039;;-0,044;-0,038;
2024-12-02;0,016;0,015;-0,021;0,044;-0,003;-0,040;0,084;0,074;-0,082;0,001;0,014;0,001;0,039;-0,032;;-0,036;-0,032;
2024-12-03;0,016;0,017;-0,018;0,046;-0,001;-0,039;0,084;0,074;-0,078;0,001;0,019;0,003;0,041;-0,029;;-0,034;-0,028;
2024-12-04;0,017;0,012;-0,005;0,055;0,001;-0,034;0,088;0,081;-0,077;0,001;0,025;0,004;0,045;-0,027;;-0,031;-0,027;
2024-12-05;0,012;0,008;-0,013;0,048;-0,000;-0,037;0,081;0,074;-0,079;0,001;0,020;0,003;0,040;-0,031;;-0,035;-0,028;
2024-12-06;;;;;0,002;-0,038;0,080;0,072;-0,077;0,001;0,013;0,003;0,041;-0,030;;-0,033;-0,025;
2024-12-09;0,012;0,002;-0,011;0,045;;;;;;;;;;;;;;
2024-12-10;0,009;-0,000;-0,019;0,043;-0,001;-0,035;0,081;0,072;-0,070;0,001;0,010;0,004;0,041;-0,024;;-0,028;-0,025;
2024-12-11;;;;;0,000;-0,034;0,083;0,076;-0,072;0,001;0,020;0,005;0,043;-0,027;;-0,030;-0,026;
2024-12-12;0,007;-0,001;-0,011;0,048;;;;;;;;;;;;;;
2024-12-13;0,007;-0,003;-0,008;0,047;-0,004;-0,035;0,076;0,070;-0,073;-0,002;0,013;0,004;0,042;-0,024;;-0,028;-0,026;
2024-12-16;0,003;-0,012;-0,001;0,048;-0,006;-0,039;0,075;0,069;-0,083;-0,002;0,008;0,003;0,044;-0,028;;-0,031;-0,031;
2024-12-17;-0,001;-0,017;-0,006;0,043;-0,007;-0,044;0,071;0,065;-0,085;-0,002;0,003;0,001;0,041;-0,032;;-0,035;-0,031;
2024-12-18;-0,011;-0,030;-0,022;0,029;-0,011;-0,039;0,065;0,057;-0,082;-0,002;0,006;0,003;0,042;-0,030;;-0,034;-0,030;
2024-12-19;-0,008;-0,030;-0,020;0,033;-0,017;-0,041;0,063;0,056;-0,082;-0,004;0,001;0,001;0,035;-0,032;;-0,036;-0,039;
2024-12-20;;;;;-0,016;-0,045;0,061;0,055;-0,085;-0,004;-0,006;-0,001;0,033;-0,035;;-0,039;-0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,019;-0,002;-0,011;0,042;;;;;;;;;;;;;;
2025-02-19;0,018;-0,002;-0,015;0,038;0,007;-0,047;0,059;0,054;-0,067;-0,006;-0,000;0,006;0,032;-0,024;;-0,026;-0,011;
2025-02-20;0,020;0,001;-0,019;0,032;0,006;-0,047;0,055;0,052;-0,063;-0,006;0,002;0,006;0,029;-0,027;;-0,029;-0,011;
2025-02-21;0,015;-0,012;-0,035;0,018;0,003;-0,046;0,052;0,046;-0,056;-0,005;-0,001;0,006;0,025;-0,023;;-0,025;-0,011;
2025-02-24;;;;;0,001;-0,054;0,049;0,045;-0,075;-0,004;;0,005;0,019;-0,029;;-0,028;-0,011;
2025-02-25;0,017;-0,019;-0,049;0,011;;;;;;;;;;;;;;
2025-02-26;0,014;-0,020;-0,043;0,015;0,003;-0,050;0,048;0,045;-0,065;-0,003;-0,001;0,007;0,017;-0,028;;-0,029;-0,006;
2025-02-27;0,014;-0,021;-0,057;0,005;-0,000;-0,056;0,047;0,041;-0,074;-0,003;-0,004;0,007;0,017;-0,028;;-0,030;-0,008;
2025-02-28;0,021;-0,014;-0,048;0,016;-0,000;;0,051;0,047;;-0,003;-0,008;0,007;0,010;-0,038;;-0,041;-0,008;
2025-03-03;0,019;-0,029;-0,064;0,003;-0,005;-0,063;0,045;0,045;-0,087;-0,005;0,001;0,008;0,009;-0,043;-0,004;-0,045;-0,005;
2025-03-04;0,008;-0,040;-0,072;-0,008;-0,015;-0,071;0,037;0,035;-0,095;-0,005;-0,018;0,001;-0,006;-0,047;-0,016;-0,051;-0,015;
2025-03-05;0,007;-0,043;-0,072;-0,009;-0,013;-0,067;0,032;0,031;-0,084;-0,012;-0,020;0,003;-0,017;-0,051;-0,027;-0,054;-0,015;
2025-03-06;;;;;-0,018;-0,074;0,019;0,016;-0,080;-0,014;-0,025;-0,001;-0,022;-0,048;-0,031;-0,052;-0,019;
2025-03-10;-0,008;-0,056;-0,117;-0,052;;;;;;;;;;;;;;
2025-03-11;;;;;-0,033;-0,090;0,004;0,001;-0,100;-0,014;-0,042;-0,006;-0,043;-0,063;-0,050;-0,065;-0,034;
2025-03-12;-0,014;-0,054;-0,108;-0,045;;;;;;;;;;;;;;
2025-03-13;;;;;-0,031;-0,084;0,008;0,003;-0,096;-0,014;-0,028;-0,002;-0,038;-0,060;-0,044;-0,061;-0,027;
2025-03-14;-0,003;-0,039;-0,100;-0,038;;;;;;;;;;;;;;
2025-03-17;;;;;-0,024;-0,074;0,014;0,012;-0,079;-0,013;-0,023;-0,001;-0,035;-0,055;-0,041;-0,056;-0,022;
2025-03-18;-0,003;-0,036;-0,110;-0,049;;;;;;;;;;;;;;
2025-03-19;0,001;-0,028;-0,100;-0,039;-0,023;-0,075;0,017;0,012;-0,085;-0,012;-0,020;0,002;-0,034;-0,049;-0,040;-0,051;-0,019;
2025-03-20;0,001;-0,027;-0,101;-0,040;-0,023;-0,075;0,017;0,012;-0,094;-0,012;;-0,000;-0,028;-0,048;-0,035;-0,051;-0,020;
2025-03-21;-0,001;-0,031;-0,101;-0,038;-0,027;-0,078;0,013;0,009;-0,103;-0,012;-0,019;-0,002;-0,034;-0,053;-0,041;-0,056;-0,025;
2025-03-24;-0,001;-0,027;-0,092;-0,030;-0,026;-0,078;0,017;0,011;-0,102;-0,012;-0,017;-0,003;-0,024;-0,051;-0,035;-0,054;-0,025;
2025-03-25;-0,001;-0,025;-0,092;-0,029;-0,026;-0,080;0,016;0,012;-0,107;-0,012;-0,022;-0,005;-0,027;-0,057;-0,038;-0,062;-0,028;
