
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-26;0,014;-0,003;-0,022;0,010;-0,005;-0,032;-0,013;0,022;0,014;0,013;-0,034;;-0,012;-0,023;-0,000;0,023;0,025;
2024-03-27;0,016;-0,001;-0,023;0,013;-0,001;-0,036;-0,011;0,022;0,015;0,012;-0,033;;-0,013;-0,021;0,000;0,026;0,025;
2024-03-28;0,019;-0,000;-0,018;0,017;0,003;-0,029;-0,011;0,026;0,017;0,016;-0,030;;-0,008;-0,018;0,004;0,032;0,028;
2024-04-02;0,018;-0,003;-0,010;0,011;-0,001;-0,016;-0,014;0,016;0,018;0,012;-0,023;;-0,002;-0,021;0,003;0,025;0,024;
2024-04-03;0,017;-0,004;-0,014;0,009;-0,003;-0,020;-0,013;0,018;0,018;0,012;-0,028;;-0,006;-0,022;0,002;0,023;0,024;
2024-04-04;0,006;-0,006;;0,005;-0,010;;-0,012;0,017;0,016;0,011;;;;-0,022;-0,001;0,023;0,022;
2024-04-05;0,015;-0,005;-0,020;0,009;-0,007;-0,027;-0,014;0,037;0,015;0,010;-0,029;;-0,007;-0,026;-0,002;0,021;0,021;
2024-04-08;0,013;-0,005;-0,017;0,007;-0,008;-0,025;-0,014;0,014;0,014;0,007;-0,034;;-0,011;-0,026;-0,005;0,020;0,019;
2024-04-09;0,010;-0,005;-0,018;0,007;-0,007;-0,022;-0,012;0,012;0,011;0,006;-0,031;;-0,009;-0,028;-0,005;0,020;0,018;
2024-04-10;0,007;-0,004;-0,021;0,005;-0,014;-0,026;-0,014;0,008;0,011;0,010;-0,022;;-0,001;-0,027;-0,001;0,021;0,022;
2024-04-11;0,018;-0,004;-0,012;0,009;-0,008;-0,015;-0,015;0,014;0,012;0,011;-0,022;;-0,001;-0,026;-0,000;0,021;0,024;
2024-04-12;0,015;-0,004;-0,015;0,006;-0,011;-0,022;-0,012;0,015;0,013;0,017;-0,022;;-0,000;-0,023;0,005;0,024;0,030;
2024-04-15;0,010;-0,005;-0,014;0,006;-0,011;-0,022;-0,014;0,021;0,016;0,016;-0,029;;-0,006;-0,021;0,003;0,021;0,029;
2024-04-16;0,014;-0,009;-0,021;0,004;-0,011;-0,029;-0,017;0,010;0,015;0,009;-0,035;;-0,013;-0,028;-0,003;0,012;0,023;
2024-04-17;0,009;-0,008;-0,018;0,005;-0,012;-0,024;-0,016;0,007;0,016;0,011;-0,032;;-0,011;-0,025;-0,001;0,017;0,023;
2024-04-18;;-0,008;-0,018;0,006;-0,015;-0,024;-0,016;0,005;0,017;0,005;-0,030;;-0,009;-0,027;-0,004;0,013;0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,006;;;;;;;;;;;;;;;;;
2024-04-24;;-0,004;-0,016;0,011;-0,006;-0,013;-0,018;0,005;0,017;0,007;-0,023;;-0,006;-0,020;-0,002;0,018;0,022;
2024-04-25;0,003;;;;;;;;;;;;;;;;;
2024-04-26;0,010;-0,000;-0,009;0,017;-0,004;0,000;-0,017;-0,001;0,020;0,011;-0,017;;-0,001;-0,015;0,001;0,019;0,026;
2024-04-29;0,012;0,002;-0,005;0,020;0,002;0,004;-0,016;;0,021;0,012;-0,013;;0,004;-0,014;0,003;0,022;0,027;
2024-04-30;0,006;0,000;-0,003;0,019;0,000;0,003;-0,017;0,011;0,021;0,015;-0,012;;0,005;-0,014;0,004;0,022;0,029;
2024-05-02;0,009;-0,002;-0,004;0,020;0,000;0,016;-0,016;0,009;0,019;0,005;-0,010;;0,005;-0,018;-0,001;0,018;0,022;
2024-05-03;;0,000;0,000;0,020;0,003;0,022;-0,015;;0,018;0,010;-0,009;;0,005;-0,017;0,001;0,024;0,025;
2024-05-06;0,019;;;;;;;;;;;;;;;;;
2024-05-07;0,018;0,008;0,001;0,026;0,009;0,020;-0,012;0,013;0,021;0,017;-0,006;;0,008;-0,010;0,007;0,028;0,030;
2024-05-08;0,021;0,009;0,004;0,031;0,013;0,019;-0,013;0,009;0,025;0,020;-0,005;;0,010;-0,006;0,009;0,028;0,033;
2024-05-10;0,019;0,013;0,012;0,033;0,013;0,025;-0,015;0,008;0,025;0,022;-0,004;;0,010;-0,003;0,010;0,031;0,035;
2024-05-13;0,018;0,013;0,014;0,030;0,012;0,029;-0,014;0,007;0,025;0,021;0,001;;0,014;-0,001;0,011;0,033;0,035;
2024-05-14;0,021;0,015;0,014;0,031;0,014;0,028;-0,015;0,007;0,026;0,021;-0,000;;0,015;-0,000;0,011;0,034;0,035;
2024-05-15;0,025;0,016;0,014;0,033;0,017;0,027;-0,012;0,006;0,025;0,024;;;;0,001;0,012;0,034;0,038;
2024-05-16;0,019;0,015;0,016;0,032;0,015;0,029;-0,013;0,008;0,022;0,027;0,003;;0,017;-0,000;0,014;0,033;0,039;
2024-05-17;0,021;0,014;0,019;0,034;0,018;0,035;-0,014;0,006;0,023;0,025;0,005;;0,018;-0,001;0,013;0,031;0,037;
2024-05-20;;0,017;0,018;0,035;0,019;0,029;-0,015;0,010;0,023;0,026;0,003;;0,016;-0,001;0,013;0,031;0,038;
2024-05-21;0,020;0,017;0,016;0,034;0,017;0,023;-0,014;0,004;0,022;0,024;-0,002;;0,013;-0,003;0,011;0,029;0,036;
2024-05-22;0,021;0,017;0,015;0,033;0,016;0,024;-0,015;0,001;0,021;0,028;0,001;;0,016;-0,002;0,014;0,031;0,039;
2024-05-23;0,022;0,016;0,018;0,031;0,014;0,023;-0,017;0,002;0,021;0,027;0,001;;0,014;-0,002;0,012;0,026;0,040;
2024-05-24;0,025;0,014;0,018;0,032;0,014;0,023;-0,016;0,003;0,022;0,023;-0,003;;0,010;-0,005;0,009;0,023;0,037;
2024-05-27;;0,014;0,019;;;0,026;-0,015;0,004;0,020;;-0,004;;0,010;-0,005;;;;
2024-05-28;0,019;;;;;;;;;;;;;;;;;
2024-05-29;0,017;0,008;0,010;0,017;-0,002;0,017;-0,018;-0,003;0,015;0,021;-0,011;;0,003;-0,011;0,004;0,017;0,030;
2024-05-30;0,012;0,007;0,012;0,017;0,001;0,020;-0,018;0,002;0,017;0,018;-0,015;;-0,002;-0,009;0,003;0,018;0,029;
2024-05-31;;0,007;0,003;0,017;0,001;0,008;-0,017;0,004;0,014;0,011;-0,023;;-0,010;-0,011;-0,002;0,017;0,024;
2024-06-03;0,007;;;;;;;;;;;;;;;;;
2024-06-04;0,005;0,005;-0,001;0,012;-0,003;0,000;-0,014;0,001;0,010;0,011;-0,021;;-0,010;-0,011;-0,001;0,013;0,024;
2024-06-05;0,014;0,008;0,002;0,014;-0,002;0,002;-0,014;;0,011;0,011;-0,019;;-0,009;-0,011;-0,001;0,008;0,023;
2024-06-07;0,011;0,011;0,004;0,012;-0,005;-0,007;-0,017;-0,001;0,010;0,020;-0,010;;0,002;-0,005;0,007;0,014;0,031;
2024-06-10;0,023;0,009;;0,019;0,004;;-0,019;0,005;0,012;0,019;;;;-0,011;0,006;0,011;0,030;
2024-06-11;0,021;0,007;0,000;0,015;-0,001;-0,003;-0,018;-0,001;0,008;0,019;-0,014;;-0,001;-0,016;0,004;0,007;0,028;
2024-06-12;0,027;0,009;0,010;0,014;0,004;0,004;-0,016;0,000;0,009;0,021;-0,020;;-0,008;-0,014;0,003;0,011;0,030;
2024-06-13;0,022;0,009;0,005;0,014;-0,002;-0,001;-0,016;-0,010;0,003;0,030;-0,009;;0,001;-0,013;0,008;0,010;0,035;
2024-06-14;0,029;0,008;0,013;0,017;0,003;0,007;-0,013;-0,007;0,003;0,036;-0,005;;0,006;-0,017;0,012;0,010;0,039;
2024-06-17;0,032;0,008;0,015;0,016;0,004;0,009;-0,015;-0,008;0,004;0,035;-0,007;;0,004;-0,018;0,010;0,007;0,037;
2024-06-18;0,032;0,008;0,018;0,017;0,003;0,008;-0,014;-0,012;0,003;0,034;-0,009;;0,003;-0,018;0,010;0,007;0,037;
2024-06-19;;0,006;0,021;;;0,010;-0,014;-0,012;0,001;;-0,003;;0,007;-0,019;;;;
2024-06-20;0,027;0,008;0,023;0,016;0,003;0,010;-0,015;-0,010;0,003;0,035;-0,002;;0,008;-0,017;0,012;0,007;0,038;
2024-06-24;;0,009;0,021;0,020;0,009;0,006;-0,014;-0,010;0,005;0,031;-0,006;;0,005;-0,015;0,010;0,010;0,035;
2024-06-25;0,028;;;;;;;;;;;;;;;;;
2024-06-26;0,032;0,009;0,022;0,021;0,009;0,004;-0,015;-0,001;0,005;0,037;0,002;;0,010;-0,014;0,015;0,011;0,040;
2024-06-27;0,037;0,009;0,026;0,025;0,015;0,004;-0,015;0,005;0,007;0,038;0,001;;0,009;-0,014;0,015;0,011;0,041;
2024-06-28;0,037;0,009;0,030;0,026;0,017;0,007;-0,016;0,008;0,008;0,041;0,001;;0,011;-0,015;0,017;0,015;0,044;
2024-07-01;0,034;0,011;;0,022;0,010;;-0,018;0,006;0,010;0,035;;;0,010;-0,013;0,013;0,013;0,039;
2024-07-02;0,040;0,009;0,027;0,025;0,014;0,005;-0,017;0,011;0,011;0,037;-0,000;;0,010;-0,015;0,015;0,012;0,040;
2024-07-03;0,038;0,009;0,029;0,022;0,012;0,009;-0,015;0,010;0,011;0,038;0,002;;0,011;-0,014;0,015;0,011;0,041;
2024-07-04;;0,011;0,028;;;0,009;-0,016;;0,009;;0,005;;0,015;-0,012;;;;
2024-07-05;0,039;0,011;0,026;0,022;0,011;0,004;-0,014;0,012;0,010;0,040;0,003;;0,015;-0,012;0,016;0,010;0,042;
2024-07-08;0,038;0,013;0,030;0,023;0,011;0,004;-0,014;0,012;0,011;0,042;0,005;;0,017;-0,010;0,018;0,013;0,044;
2024-07-09;0,039;0,011;0,032;0,025;0,014;0,010;-0,015;0,018;0,011;0,045;0,009;;0,021;-0,012;0,021;0,013;0,047;
2024-07-10;0,041;0,014;0,032;0,027;0,015;0,012;-0,014;0,022;0,012;0,045;0,009;;0,021;-0,011;0,022;0,013;0,047;
2024-07-11;0,036;0,015;0,034;0,029;0,019;0,014;-0,012;0,018;0,013;0,046;0,012;;0,024;-0,007;0,023;0,019;0,050;
2024-07-12;;0,022;0,032;0,035;0,024;0,015;-0,012;0,021;0,017;0,047;0,015;;0,026;-0,001;0,026;0,029;0,053;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,026;;;;;;;;;;;;;;;;;
2024-07-22;0,033;0,022;0,015;0,040;0,029;-0,009;-0,012;0,013;0,017;0,047;0,006;;0,018;-0,001;0,026;0,036;0,052;
2024-07-23;0,037;0,023;0,020;0,045;0,032;-0,007;-0,011;0,026;0,021;0,052;0,009;;0,021;-0,000;0,029;0,042;0,056;
2024-07-24;0,025;0,017;0,019;0,041;0,031;-0,012;-0,011;0,022;0,020;0,045;0,008;;0,021;-0,002;0,025;0,041;0,052;
2024-07-25;;0,015;0,014;0,041;0,029;-0,019;-0,010;0,018;0,020;0,037;0,005;;0,018;-0,006;0,020;0,038;0,043;
2024-07-26;0,027;;;;;;;;;;;;;;;;;
2024-07-29;0,027;0,019;0,017;0,044;0,030;-0,022;-0,009;0,024;0,020;0,046;0,006;;0,020;0,001;0,026;0,048;0,052;
2024-07-30;0,023;0,018;0,015;0,044;0,031;-0,022;-0,008;0,021;0,020;0,041;0,001;;0,017;0,000;0,023;0,046;0,050;
2024-07-31;0,030;0,021;0,022;0,045;0,032;-0,016;-0,007;0,026;0,018;0,041;0,003;;0,018;-0,002;0,023;0,044;0,051;
2024-08-01;0,021;0,013;0,021;0,040;0,027;-0,022;-0,006;0,019;0,012;0,046;0,002;;0,018;-0,005;0,024;0,042;0,052;
2024-08-02;;0,000;0,006;0,032;0,028;-0,042;-0,005;-0,012;0,009;0,021;-0,012;;0,003;-0,018;0,007;0,019;0,029;
2024-08-05;-0,008;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;-0,010;-0,016;0,021;0,011;-0,055;-0,005;-0,030;0,004;0,011;-0,025;;-0,011;-0,028;-0,003;0,011;0,022;
2024-08-07;-0,007;-0,008;-0,003;0,020;0,012;-0,046;-0,007;-0,009;0,004;0,015;-0,021;;-0,005;-0,025;-0,000;0,013;0,023;
2024-08-08;0,005;-0,004;-0,006;0,027;0,017;-0,049;-0,007;-0,012;0,004;0,014;-0,018;;-0,003;-0,024;-0,001;0,011;0,023;
2024-08-09;0,009;-0,002;0,001;0,030;0,022;-0,043;-0,006;-0,016;0,006;0,017;-0,014;;0,002;-0,022;0,001;0,013;0,025;
2024-08-12;0,011;-0,001;0,006;0,030;0,022;-0,036;-0,006;;0,006;0,020;-0,011;;0,005;-0,022;0,003;0,013;0,025;
2024-08-13;;0,003;0,010;0,033;0,026;-0,032;-0,004;-0,002;0,007;0,026;-0,009;;0,005;-0,019;0,008;0,016;0,031;
2024-08-14;0,018;;;;;;;;0,007;;;;;;;;;
2024-08-15;;0,010;0,014;0,039;0,029;-0,031;-0,006;0,013;;0,035;-0,008;;0,007;-0,009;0,015;0,024;0,039;
2024-08-16;0,031;0,012;0,018;0,040;0,031;-0,026;-0,006;0,010;0,013;0,035;0,001;;0,015;-0,008;0,018;0,027;0,041;
2024-08-19;0,031;0,011;0,020;0,039;0,031;-0,025;-0,006;0,013;0,012;0,033;0,000;;0,014;-0,007;0,016;0,025;0,039;
2024-08-20;0,025;0,008;0,016;0,033;0,025;-0,035;-0,004;0,009;0,008;0,032;-0,004;;0,009;-0,011;0,015;0,022;0,039;
2024-08-21;0,026;0,008;0,010;0,033;0,024;-0,039;-0,004;0,008;0,007;0,031;-0,007;;0,006;-0,010;0,014;0,021;0,037;
2024-08-22;;0,009;0,008;0,033;0,023;-0,036;-0,005;0,015;0,007;0,033;-0,007;;0,006;-0,007;0,015;0,023;0,039;
2024-08-27;0,021;;;;;;;;;;;;;;;;;
2024-08-28;0,015;0,011;0,007;0,032;0,023;-0,049;-0,006;0,017;0,007;0,028;-0,012;;0,003;-0,005;0,014;0,026;0,039;
2024-08-29;0,015;0,014;0,007;0,035;0,025;-0,044;-0,006;0,018;0,007;0,031;-0,010;;0,003;-0,003;0,016;0,027;0,040;
2024-08-30;0,022;0,017;0,005;0,038;0,030;-0,040;-0,006;0,023;0,007;0,031;-0,006;;0,007;0,000;0,018;0,031;0,042;
2024-09-02;;0,016;0,005;;;-0,042;-0,007;0,019;0,009;;-0,009;;0,004;-0,002;;;;
2024-09-03;0,012;0,012;-0,000;0,034;0,027;-0,045;-0,006;0,017;0,007;0,028;-0,009;;0,003;-0,003;0,016;0,028;0,039;
2024-09-04;;0,007;-0,001;0,033;0,027;-0,048;-0,004;0,011;0,007;0,020;-0,015;;-0,003;-0,008;0,010;0,022;0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,034;;;0,054;;;;;;;;;;;;
2024-10-10;0,047;;;;;;;;;;0,034;;;;;;;
2024-10-11;0,051;0,025;;0,047;0,033;;-0,003;0,024;0,011;0,043;;;0,035;-0,007;0,032;0,041;0,048;
2024-10-14;0,054;0,028;0,047;0,051;0,036;0,063;-0,003;;0,011;0,051;0,038;;0,037;-0,003;0,037;0,045;0,054;
2024-10-15;0,049;0,024;0,040;0,047;0,035;0,045;-0,001;0,022;0,008;0,048;0,032;;0,032;-0,005;0,036;0,046;0,052;
2024-10-16;0,049;0,026;0,039;0,047;0,034;0,044;0,000;0,018;0,007;0,046;0,033;;0,033;-0,006;0,035;0,050;0,052;
2024-10-17;0,054;0,028;0,044;0,052;0,038;0,046;-0,000;0,024;0,011;0,053;0,032;;0,032;-0,003;0,040;0,054;0,058;
2024-10-18;0,056;0,030;0,046;0,052;0,040;0,058;0,001;0,021;0,011;0,054;0,040;;0,040;-0,002;0,041;0,055;0,058;
2024-10-21;0,058;0,028;0,047;0,052;0,038;0,055;-0,002;0,021;0,011;0,054;0,038;;0,037;-0,002;0,041;0,053;0,058;
2024-10-22;0,056;0,026;0,047;0,048;0,034;0,057;-0,003;0,010;0,010;0,053;0,037;;0,036;-0,006;0,039;0,048;0,055;
2024-10-23;0,053;0,026;0,049;0,046;0,036;0,059;-0,003;0,004;0,010;0,054;0,039;;0,038;-0,005;0,040;0,048;0,055;
2024-10-24;0,054;0,024;0,046;0,045;0,036;0,051;-0,000;0,006;0,011;0,052;0,034;;0,034;-0,004;0,038;0,048;0,054;
2024-10-25;;0,025;0,049;0,045;0,036;0,057;-0,002;0,007;0,012;0,054;0,036;;0,034;-0,005;0,039;0,047;0,056;
2024-10-28;0,056;;;;;;;;;;;;;;;;;
2024-10-29;0,062;0,030;0,044;0,051;0,040;0,058;-0,003;0,016;0,015;0,057;0,040;;0,039;-0,002;0,043;0,051;0,059;
2024-10-30;0,057;0,027;0,037;0,048;0,038;0,051;-0,004;0,019;0,013;0,059;0,036;;0,035;-0,005;0,043;0,055;0,060;
2024-10-31;0,046;0,021;0,034;0,046;0,035;0,044;-0,004;0,011;0,014;0,049;0,034;;0,033;-0,012;0,037;0,049;0,056;
2024-11-01;0,051;0,023;0,045;0,051;0,038;0,054;-0,004;;0,016;0,052;0,036;;0,035;-0,006;0,038;0,051;0,058;
2024-11-04;;0,024;0,048;0,050;0,038;0,059;-0,004;;0,017;0,050;0,038;;0,037;-0,006;0,037;0,050;0,057;
2024-11-05;0,056;;;;;;;;;;;;;;;;;
2024-11-06;0,072;0,029;0,053;0,064;0,050;0,060;-0,003;0,024;0,017;0,070;0,045;;0,044;-0,009;0,051;0,070;0,071;
2024-11-07;;0,030;0,064;0,061;0,050;0,080;-0,004;0,027;0,017;0,068;0,043;;0,042;-0,009;0,049;0,069;0,068;
2024-11-08;0,079;;;;;;;;;;;;;;;;;
2024-11-11;;0,034;0,055;0,071;0,055;0,063;-0,001;0,031;0,016;0,077;0,043;;0,042;-0,009;0,055;0,080;0,076;
2024-11-12;0,084;;;;;;;;;;;;;;;;;
2024-11-13;0,084;0,028;0,047;0,065;0,052;0,050;-0,002;0,022;0,012;0,078;0,035;;0,033;-0,018;0,054;0,079;0,074;
2024-11-14;;0,029;0,046;0,062;0,051;0,049;-0,001;0,023;0,014;0,077;0,032;;0,030;-0,012;0,054;0,076;0,074;
2024-11-15;0,071;;;;;;;;;;;;;;;;;
2024-11-18;0,072;0,024;0,040;0,058;0,047;0,044;-0,001;0,020;0,014;0,064;0,034;;0,031;-0,019;0,047;0,069;0,063;
2024-11-19;0,074;0,023;0,042;0,056;0,044;0,044;-0,000;0,020;0,012;0,064;0,036;;0,033;-0,022;0,047;0,068;0,063;
2024-11-20;0,076;0,024;0,044;0,060;0,046;0,048;-0,001;0,016;0,012;0,069;0,039;;0,035;-0,019;0,051;0,074;0,068;
2024-11-21;0,081;0,026;0,045;0,065;0,052;0,047;-0,001;0,021;0,013;0,069;0,036;;0,032;-0,019;0,051;0,077;0,069;
2024-11-22;0,085;0,029;0,048;0,071;0,057;0,042;0,001;0,028;0,014;0,076;0,038;;0,034;-0,014;0,057;0,085;0,076;
2024-11-25;0,086;0,030;0,049;0,072;0,061;0,041;0,002;0,030;0,014;0,074;0,035;;0,031;-0,013;0,055;0,088;0,073;
2024-11-26;0,087;0,028;0,043;0,071;0,059;0,037;0,002;0,025;0,012;0,076;0,033;;0,030;-0,014;0,055;0,087;0,073;
2024-11-27;0,080;0,026;0,039;0,066;0,057;0,040;0,003;0,026;0,010;0,074;0,033;;0,029;-0,016;0,054;0,087;0,071;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,082;0,029;0,033;0,068;0,056;0,036;0,005;0,033;0,012;0,074;0,029;;0,024;-0,015;0,054;0,087;0,071;
2024-12-02;0,086;0,035;0,044;0,071;0,058;0,050;0,007;0,043;0,013;0,080;0,036;;0,032;-0,009;0,060;0,089;0,078;
2024-12-03;0,089;0,037;0,045;0,070;0,059;0,054;0,007;0,047;0,015;0,081;0,039;;0,034;-0,005;0,061;0,089;0,079;
2024-12-04;0,098;0,038;0,049;0,075;0,065;0,055;0,006;0,053;0,017;0,085;0,040;;0,036;-0,004;0,062;0,090;0,081;
2024-12-05;0,090;0,037;0,046;0,067;0,059;0,053;0,006;0,048;0,015;0,081;0,036;;0,032;-0,005;0,059;0,086;0,078;
2024-12-06;;0,039;0,045;0,067;0,056;0,054;0,007;0,041;0,015;0,082;0,037;;0,034;-0,002;0,060;0,086;0,079;
2024-12-09;0,088;;;;;;;;;;;;;;;;;
2024-12-10;0,085;0,037;0,048;0,068;0,056;0,061;0,007;0,038;0,016;0,082;0,043;;0,039;-0,002;0,060;0,084;0,078;
2024-12-11;;0,038;0,049;0,070;0,060;0,059;0,006;0,048;0,017;0,083;0,041;;0,038;-0,003;0,061;0,085;0,079;
2024-12-12;0,090;;;;;;;;;;;;;;;;;
2024-12-13;0,089;0,034;0,048;0,063;0,054;0,058;0,003;0,041;0,016;0,083;0,043;;0,040;-0,003;0,060;0,084;0,078;
2024-12-16;0,091;0,031;0,045;0,062;0,053;0,049;0,004;0,037;0,016;0,085;0,039;;0,036;-0,008;0,058;0,079;0,077;
2024-12-17;0,085;0,030;0,039;0,058;0,050;0,046;0,004;0,031;0,013;0,082;0,036;;0,032;-0,008;0,056;0,078;0,074;
2024-12-18;0,071;0,026;0,045;0,051;0,041;0,050;0,003;0,034;0,015;0,083;0,037;;0,034;-0,008;0,057;0,076;0,075;
2024-12-19;0,075;0,020;0,043;0,050;0,040;0,049;0,001;0,029;0,013;0,076;0,035;;0,032;-0,016;0,050;0,065;0,066;
2024-12-20;;0,022;0,038;0,047;0,039;0,046;0,002;0,023;0,011;0,074;0,032;;0,029;-0,022;0,047;0,064;0,062;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,084;;;;;;;;;;;;;;;;;
2025-02-19;0,081;0,044;0,037;0,045;0,038;0,065;-0,001;0,028;0,018;0,072;0,044;;0,042;0,012;0,059;0,067;0,060;
2025-02-20;0,075;0,043;0,037;0,042;0,036;0,069;-0,000;0,030;0,018;0,070;0,040;;0,038;0,012;0,057;0,062;0,058;
2025-02-21;0,061;0,040;0,038;0,039;0,030;0,075;0,001;0,028;0,018;0,066;0,044;;0,043;0,012;0,055;0,059;0,055;
2025-02-24;;0,038;0,029;0,036;0,029;0,056;0,001;;0,017;0,059;0,038;;0,040;0,012;0,052;0,051;0,049;
2025-02-25;0,053;;;;;;;;;;;;;;;;;
2025-02-26;0,057;0,040;0,033;0,034;0,029;0,066;0,002;0,027;0,019;0,058;0,040;;0,039;0,017;0,051;0,053;0,050;
2025-02-27;0,047;0,037;0,027;0,034;0,025;0,057;0,003;0,025;0,019;0,058;0,039;;0,038;0,015;0,051;0,052;0,049;
2025-02-28;0,058;0,037;;0,037;0,031;;0,003;0,020;0,019;0,051;0,030;;0,027;0,014;0,046;0,048;0,040;
2025-03-03;0,046;0,033;0,021;0,032;0,030;0,045;0,000;0,029;0,020;0,050;0,024;0,049;0,023;0,018;0,046;0,047;0,039;
2025-03-04;0,034;0,022;0,013;0,023;0,019;0,036;0,001;0,011;0,013;0,035;0,020;0,037;0,017;0,008;0,034;0,029;0,027;
2025-03-05;0,033;0,024;0,016;0,018;0,016;0,047;-0,006;0,009;0,016;0,024;0,017;0,026;0,014;0,008;0,024;0,023;0,018;
2025-03-06;;0,020;0,009;0,005;0,000;0,051;-0,009;0,003;0,012;0,019;0,019;0,022;0,016;0,004;0,021;0,019;0,013;
2025-03-10;-0,009;;;;;;;;;;;;;;;;;
2025-03-11;;0,004;-0,007;-0,010;-0,015;0,032;-0,008;-0,013;0,006;-0,002;0,004;0,003;0,003;-0,011;0,003;0,001;-0,006;
2025-03-12;-0,003;;;;;;;;;;;;;;;;;
2025-03-13;;0,006;-0,000;-0,006;-0,012;0,035;-0,008;0,001;0,010;0,003;0,008;0,009;0,006;-0,004;0,008;0,007;-0,000;
2025-03-14;0,004;;;;;;;;;;;;;;;;;
2025-03-17;;0,013;0,010;0,001;-0,004;0,053;-0,007;0,006;0,012;0,006;0,013;0,012;0,012;0,001;0,012;0,012;0,004;
2025-03-18;-0,007;;;;;;;;;;;;;;;;;
2025-03-19;0,003;0,015;0,008;0,004;-0,004;0,046;-0,006;0,009;0,014;0,007;0,019;0,013;0,016;0,004;0,013;0,015;0,007;
2025-03-20;0,002;0,014;0,009;0,003;-0,004;0,038;-0,006;;0,012;0,013;0,019;0,018;0,017;0,003;0,018;0,019;0,012;
2025-03-21;0,004;0,010;0,005;-0,000;-0,006;0,029;-0,006;0,010;0,010;0,007;0,014;0,012;0,012;-0,002;0,011;0,012;0,006;
2025-03-24;0,013;0,011;0,005;0,004;-0,004;0,029;-0,006;0,011;0,009;0,017;0,017;0,018;0,014;-0,002;0,017;0,020;0,011;
2025-03-25;0,014;0,011;0,003;0,002;-0,003;0,025;-0,007;0,007;0,008;0,014;0,010;0,015;0,006;-0,005;0,013;0,016;0,008;
2025-03-26;0,003;0,006;0,001;-0,002;-0,007;0,023;-0,007;0,007;0,005;0,013;0,011;0,013;0,008;-0,008;0,012;0,015;0,006;
2025-03-27;0,000;0,003;0,002;-0,004;-0,007;0,028;-0,006;0,009;0,003;0,010;0,012;0,011;0,007;-0,010;0,010;0,014;0,004;
2025-03-28;-0,011;-0,002;-0,006;-0,011;-0,012;0,014;-0,005;-0,004;0,002;-0,001;0,005;0,002;0,001;-0,015;0,002;0,003;-0,004;
2025-03-31;-0,015;-0,006;-0,015;-0,012;-0,016;0,003;-0,006;-0,010;0,000;-0,007;-0,000;-0,003;-0,005;-0,019;-0,003;-0,002;-0,010;
2025-04-01;-0,010;-0,004;-0,009;-0,011;-0,014;0,009;-0,004;-0,013;0,002;-0,002;0,001;0,001;-0,002;-0,017;0,000;0,000;-0,007;
2025-04-02;-0,006;-0,006;-0,007;-0,010;-0,012;0,009;-0,005;-0,014;0,000;-0,003;-0,000;-0,002;-0,004;-0,022;-0,003;-0,002;-0,009;
2025-04-03;-0,042;-0,025;;-0,031;-0,028;;-0,004;;-0,007;-0,024;-0,016;-0,021;-0,019;-0,031;-0,021;-0,022;-0,025;
2025-04-04;-0,062;-0,038;;-0,040;-0,043;;-0,004;-0,047;-0,001;-0,028;;-0,027;;-0,043;-0,025;-0,035;-0,031;
2025-04-07;-0,060;-0,054;-0,052;-0,051;-0,057;-0,064;-0,006;-0,064;-0,005;-0,045;-0,041;-0,046;-0,044;-0,061;-0,046;-0,045;-0,050;
2025-04-08;-0,061;-0,051;-0,049;-0,045;-0,048;-0,061;-0,006;-0,034;-0,002;-0,024;-0,048;-0,028;-0,047;-0,052;-0,030;-0,031;-0,033;
2025-04-09;-0,017;-0,045;-0,063;-0,033;-0,038;-0,079;-0,005;-0,054;0,000;-0,042;-0,057;-0,046;-0,055;-0,065;-0,047;-0,050;-0,050;
2025-04-10;-0,035;-0,041;-0,049;-0,039;-0,036;-0,063;-0,004;-0,039;-0,002;-0,022;-0,043;-0,026;-0,042;-0,049;-0,028;-0,033;-0,031;
2025-04-11;-0,034;-0,036;-0,044;-0,032;-0,036;-0,055;-0,003;-0,040;0,005;-0,025;-0,039;-0,030;-0,038;-0,046;-0,031;-0,037;-0,033;
2025-04-14;-0,039;-0,033;-0,042;-0,030;-0,034;-0,044;-0,002;-0,032;0,002;-0,018;-0,035;-0,022;-0,035;-0,040;-0,024;-0,029;-0,027;
