
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-27;-0,021;-0,118;-0,162;-0,046;-0,097;-0,267;0,031;0,069;-0,281;-0,015;-0,063;0,002;-0,059;-0,239;;-0,195;-0,082;
2024-03-28;-0,016;-0,110;-0,159;-0,043;-0,096;-0,263;0,035;0,073;-0,275;-0,015;-0,059;0,005;-0,055;-0,236;;-0,190;-0,080;
2024-04-02;-0,018;-0,099;-0,159;-0,044;-0,098;-0,255;0,029;0,068;-0,261;-0,017;-0,069;0,005;-0,059;-0,228;;-0,184;-0,083;
2024-04-03;-0,020;-0,096;-0,160;-0,045;-0,099;-0,258;0,027;0,066;-0,265;-0,017;-0,067;0,005;-0,058;-0,234;;-0,188;-0,083;
2024-04-04;-0,028;-0,103;-0,173;-0,056;-0,101;;0,023;0,060;;-0,016;-0,068;0,004;-0,060;;;;-0,083;
2024-04-05;-0,025;-0,097;-0,164;-0,047;-0,101;-0,264;0,027;0,063;-0,272;-0,018;-0,048;0,002;-0,061;-0,234;;-0,189;-0,087;
2024-04-08;-0,026;-0,099;-0,165;-0,049;-0,101;-0,262;0,025;0,062;-0,270;-0,018;-0,071;0,002;-0,064;-0,240;;-0,193;-0,088;
2024-04-09;-0,027;-0,099;-0,166;-0,052;-0,101;-0,263;0,025;0,062;-0,267;-0,016;-0,073;-0,001;-0,064;-0,237;;-0,191;-0,089;
2024-04-10;-0,033;-0,100;-0,171;-0,055;-0,100;-0,266;0,023;0,056;-0,271;-0,018;-0,077;-0,001;-0,061;-0,228;;-0,183;-0,088;
2024-04-11;-0,028;-0,095;-0,157;-0,044;-0,100;-0,256;0,027;0,062;-0,261;-0,019;-0,071;-0,000;-0,060;-0,228;;-0,183;-0,087;
2024-04-12;-0,032;-0,099;-0,163;-0,048;-0,099;-0,259;0,024;0,059;-0,267;-0,016;-0,070;0,000;-0,053;-0,228;;-0,182;-0,084;
2024-04-15;-0,030;-0,100;-0,169;-0,052;-0,101;-0,258;0,024;0,058;-0,268;-0,018;-0,064;0,003;-0,054;-0,234;;-0,188;-0,082;
2024-04-16;-0,030;-0,102;-0,165;-0,048;-0,105;-0,266;0,022;0,059;-0,275;-0,021;-0,075;0,002;-0,061;-0,240;;-0,195;-0,089;
2024-04-17;-0,031;-0,102;-0,172;-0,053;-0,103;-0,262;0,023;0,057;-0,269;-0,019;-0,078;0,003;-0,059;-0,238;;-0,192;-0,086;
2024-04-18;;;;;-0,103;-0,262;0,024;0,055;-0,269;-0,020;-0,080;0,004;-0,065;-0,236;;-0,191;-0,088;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,022;-0,100;-0,178;-0,056;;;;;;;;;;;;;;
2024-04-24;;;;;-0,100;-0,260;0,029;0,063;-0,259;-0,022;-0,080;0,004;-0,063;-0,228;;-0,188;-0,081;
2024-04-25;-0,024;-0,096;-0,177;-0,060;;;;;;;;;;;;;;
2024-04-26;-0,023;-0,094;-0,166;-0,052;-0,096;-0,254;0,035;0,066;-0,245;-0,021;-0,086;0,008;-0,059;-0,222;;-0,183;-0,076;
2024-04-29;-0,019;-0,089;-0,164;-0,050;-0,094;-0,250;0,038;0,071;-0,241;-0,019;;0,009;-0,058;-0,218;;-0,178;-0,075;
2024-04-30;-0,023;-0,102;-0,173;-0,056;-0,095;-0,247;0,037;0,070;-0,242;-0,021;-0,074;0,008;-0,056;-0,218;;-0,177;-0,075;
2024-05-02;-0,024;-0,105;-0,172;-0,053;-0,098;-0,249;0,038;0,070;-0,230;-0,020;-0,076;0,006;-0,066;-0,216;;-0,177;-0,079;
2024-05-03;;;;;-0,096;-0,244;0,038;0,073;-0,223;-0,019;;0,005;-0,061;-0,214;;-0,176;-0,078;
2024-05-06;-0,021;-0,101;-0,161;-0,043;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,101;-0,164;-0,044;-0,088;-0,243;0,044;0,078;-0,226;-0,016;-0,072;0,008;-0,054;-0,212;;-0,173;-0,071;
2024-05-08;-0,017;-0,098;-0,162;-0,041;-0,087;-0,241;0,049;0,082;-0,226;-0,017;-0,076;0,012;-0,051;-0,211;;-0,172;-0,067;
2024-05-10;-0,015;-0,097;-0,165;-0,043;-0,082;-0,233;0,051;0,083;-0,220;-0,019;-0,077;0,013;-0,049;-0,210;;-0,172;-0,064;
2024-05-13;-0,015;-0,097;-0,165;-0,044;-0,083;-0,231;0,048;0,082;-0,216;-0,018;-0,078;0,013;-0,050;-0,205;;-0,168;-0,062;
2024-05-14;-0,013;-0,095;-0,162;-0,041;-0,081;-0,230;0,049;0,084;-0,217;-0,019;-0,078;0,013;-0,050;-0,206;;-0,167;-0,061;
2024-05-15;-0,013;-0,098;-0,154;-0,037;-0,080;-0,230;0,051;0,087;-0,218;-0,016;-0,079;0,013;-0,046;;;;-0,060;
2024-05-16;-0,018;-0,104;-0,160;-0,043;-0,081;-0,228;0,050;0,085;-0,217;-0,016;-0,077;0,009;-0,044;-0,202;;-0,165;-0,061;
2024-05-17;-0,014;-0,095;-0,158;-0,041;-0,082;-0,225;0,052;0,088;-0,211;-0,018;-0,079;0,011;-0,045;-0,200;;-0,164;-0,062;
2024-05-20;;;;;-0,079;-0,227;0,053;0,088;-0,216;-0,019;-0,075;0,010;-0,045;-0,202;;-0,165;-0,062;
2024-05-21;-0,018;-0,097;-0,157;-0,042;-0,079;-0,229;0,052;0,086;-0,222;-0,018;-0,081;0,009;-0,046;-0,207;;-0,169;-0,064;
2024-05-22;-0,021;-0,106;-0,155;-0,041;-0,079;-0,229;0,051;0,086;-0,221;-0,019;-0,084;0,008;-0,042;-0,204;;-0,166;-0,063;
2024-05-23;-0,025;-0,109;-0,154;-0,040;-0,080;-0,226;0,049;0,083;-0,222;-0,021;-0,083;0,009;-0,043;-0,204;;-0,167;-0,064;
2024-05-24;-0,022;-0,104;-0,152;-0,037;-0,082;-0,227;0,049;0,084;-0,222;-0,020;-0,082;0,009;-0,047;-0,209;;-0,171;-0,066;
2024-05-27;;;;;-0,082;-0,225;;;-0,219;-0,019;-0,081;0,008;;-0,209;;-0,172;-0,066;
2024-05-28;-0,032;-0,108;-0,155;-0,043;;;;;;;;;;;;;;
2024-05-29;-0,037;-0,116;-0,158;-0,045;-0,088;-0,234;0,035;0,067;-0,229;-0,022;-0,088;0,002;-0,050;-0,216;;-0,179;-0,072;
2024-05-30;-0,031;-0,111;-0,167;-0,050;-0,089;-0,232;0,035;0,070;-0,225;-0,022;-0,083;0,004;-0,053;-0,220;;-0,184;-0,070;
2024-05-31;;;;;-0,089;-0,241;0,035;0,071;-0,237;-0,021;-0,081;0,001;-0,059;-0,228;;-0,192;-0,072;
2024-06-03;-0,032;-0,120;-0,176;-0,055;;;;;;;;;;;;;;
2024-06-04;-0,037;-0,131;-0,179;-0,057;-0,090;-0,246;0,030;0,066;-0,245;-0,018;-0,084;-0,003;-0,060;-0,227;;-0,192;-0,072;
2024-06-05;-0,037;-0,129;-0,167;-0,048;-0,087;-0,243;0,032;0,068;-0,243;-0,017;;-0,001;-0,059;-0,225;;-0,191;-0,073;
2024-06-07;-0,041;-0,135;-0,170;-0,051;-0,085;-0,240;0,030;0,065;-0,253;-0,020;-0,086;-0,002;-0,050;-0,216;;-0,180;-0,066;
2024-06-10;-0,033;-0,122;-0,158;-0,040;-0,087;;0,037;0,073;;-0,023;-0,080;-0,001;-0,051;;;;-0,072;
2024-06-11;-0,040;-0,128;-0,160;-0,041;-0,088;-0,244;0,033;0,068;-0,249;-0,022;-0,086;-0,005;-0,052;-0,219;;-0,183;-0,077;
2024-06-12;-0,038;-0,129;-0,151;-0,036;-0,086;-0,234;0,032;0,074;-0,241;-0,020;-0,085;-0,004;-0,049;-0,225;;-0,190;-0,075;
2024-06-13;-0,045;-0,139;-0,155;-0,040;-0,086;-0,239;0,032;0,068;-0,246;-0,020;-0,095;-0,009;-0,041;-0,215;;-0,181;-0,074;
2024-06-14;-0,042;-0,137;-0,146;-0,033;-0,088;-0,231;0,035;0,073;-0,238;-0,017;-0,092;-0,010;-0,034;-0,210;;-0,176;-0,078;
2024-06-17;-0,039;-0,136;-0,142;-0,030;-0,088;-0,229;0,034;0,074;-0,236;-0,018;-0,093;-0,009;-0,036;-0,212;;-0,178;-0,079;
2024-06-18;-0,042;-0,137;-0,143;-0,031;-0,088;-0,226;0,034;0,073;-0,237;-0,018;-0,097;-0,010;-0,037;-0,214;;-0,179;-0,079;
2024-06-19;;;;;-0,090;-0,223;;;-0,235;-0,018;-0,097;-0,012;;-0,209;;-0,174;-0,080;
2024-06-20;-0,041;-0,132;-0,148;-0,035;-0,087;-0,222;0,034;0,073;-0,236;-0,019;-0,095;-0,009;-0,035;-0,208;;-0,174;-0,078;
2024-06-24;;;;;-0,087;-0,224;0,038;0,078;-0,239;-0,018;-0,095;-0,008;-0,039;-0,212;;-0,177;-0,076;
2024-06-25;-0,037;-0,127;-0,149;-0,034;;;;;;;;;;;;;;
2024-06-26;-0,038;-0,126;-0,145;-0,030;-0,087;-0,222;0,039;0,079;-0,241;-0,019;-0,086;-0,008;-0,034;-0,203;;-0,171;-0,075;
2024-06-27;-0,035;-0,123;-0,139;-0,025;-0,087;-0,218;0,043;0,085;-0,241;-0,019;-0,080;-0,006;-0,033;-0,205;;-0,173;-0,075;
2024-06-28;-0,032;-0,120;-0,136;-0,025;-0,087;-0,214;0,044;0,087;-0,238;-0,020;-0,078;-0,004;-0,029;-0,204;;-0,170;-0,076;
2024-07-01;-0,036;-0,125;-0,137;-0,028;-0,084;;0,040;0,080;;-0,022;-0,080;-0,003;-0,036;;;-0,172;-0,074;
2024-07-02;-0,030;-0,120;-0,129;-0,022;-0,087;-0,217;0,043;0,084;-0,240;-0,021;-0,074;-0,002;-0,033;-0,206;;-0,172;-0,077;
2024-07-03;-0,033;-0,119;-0,129;-0,024;-0,087;-0,216;0,040;0,082;-0,236;-0,019;-0,076;-0,002;-0,032;-0,203;;-0,171;-0,075;
2024-07-04;;;;;-0,084;-0,217;;;-0,237;-0,020;;-0,003;;-0,200;;-0,167;-0,073;
2024-07-05;-0,034;-0,126;-0,129;-0,023;-0,085;-0,218;0,040;0,080;-0,242;-0,018;-0,073;-0,003;-0,031;-0,202;;-0,167;-0,074;
2024-07-08;-0,036;-0,127;-0,128;-0,024;-0,083;-0,215;0,041;0,080;-0,242;-0,017;-0,073;-0,002;-0,029;-0,200;;-0,165;-0,071;
2024-07-09;-0,033;-0,127;-0,127;-0,023;-0,085;-0,212;0,043;0,084;-0,236;-0,019;-0,067;-0,001;-0,025;-0,197;;-0,161;-0,074;
2024-07-10;-0,031;-0,124;-0,124;-0,021;-0,082;-0,212;0,045;0,085;-0,234;-0,018;-0,063;-0,000;-0,026;-0,196;;-0,160;-0,072;
2024-07-11;-0,026;-0,118;-0,133;-0,027;-0,081;-0,210;0,047;0,088;-0,231;-0,016;-0,067;0,000;-0,025;-0,193;;-0,158;-0,068;
2024-07-12;;;;;-0,074;-0,212;0,053;0,093;-0,230;-0,016;-0,064;0,004;-0,024;-0,191;;-0,155;-0,062;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,021;-0,113;-0,152;-0,036;;;;;;;;;;;;;;
2024-07-22;-0,019;-0,115;-0,143;-0,029;-0,074;-0,229;0,058;0,098;-0,254;-0,016;-0,072;0,004;-0,024;-0,200;;-0,164;-0,062;
2024-07-23;-0,018;-0,115;-0,139;-0,025;-0,073;-0,224;0,063;0,102;-0,252;-0,015;-0,059;0,008;-0,019;-0,197;;-0,160;-0,061;
2024-07-24;-0,019;-0,116;-0,157;-0,037;-0,079;-0,225;0,059;0,100;-0,257;-0,015;-0,063;0,007;-0,025;-0,198;;-0,161;-0,063;
2024-07-25;;;;;-0,081;-0,231;0,058;0,098;-0,265;-0,014;-0,067;0,008;-0,033;-0,201;;-0,164;-0,067;
2024-07-26;-0,012;-0,108;-0,152;-0,035;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,110;-0,153;-0,035;-0,077;-0,227;0,062;0,099;-0,267;-0,013;-0,061;0,008;-0,025;-0,199;;-0,162;-0,060;
2024-07-30;-0,012;-0,108;-0,162;-0,039;-0,078;-0,229;0,062;0,101;-0,267;-0,012;-0,065;0,007;-0,029;-0,204;;-0,165;-0,061;
2024-07-31;-0,012;-0,105;-0,148;-0,032;-0,075;-0,223;0,063;0,102;-0,261;-0,011;-0,059;0,005;-0,029;-0,203;;-0,163;-0,063;
2024-08-01;-0,021;-0,116;-0,167;-0,041;-0,082;-0,223;0,058;0,097;-0,267;-0,010;-0,066;-0,001;-0,025;-0,203;;-0,163;-0,066;
2024-08-02;;;;;-0,095;-0,238;0,050;0,097;-0,287;-0,009;-0,097;-0,003;-0,049;-0,217;;-0,178;-0,079;
2024-08-05;-0,043;-0,146;-0,200;-0,070;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,146;-0,196;-0,064;-0,106;-0,260;0,039;0,081;-0,301;-0,009;-0,115;-0,009;-0,060;-0,231;;-0,193;-0,089;
2024-08-07;-0,045;-0,149;-0,203;-0,069;-0,104;-0,248;0,038;0,081;-0,291;-0,011;-0,094;-0,009;-0,056;-0,226;;-0,187;-0,086;
2024-08-08;-0,039;-0,141;-0,186;-0,058;-0,099;-0,250;0,045;0,087;-0,295;-0,011;-0,097;-0,009;-0,056;-0,224;;-0,185;-0,085;
2024-08-09;-0,037;-0,139;-0,181;-0,053;-0,097;-0,243;0,048;0,092;-0,289;-0,010;-0,101;-0,007;-0,053;-0,219;;-0,180;-0,083;
2024-08-12;-0,038;-0,134;-0,180;-0,051;-0,097;-0,239;0,048;0,092;-0,281;-0,010;;-0,007;-0,051;-0,216;;-0,177;-0,083;
2024-08-13;;;;;-0,093;-0,234;0,051;0,095;-0,277;-0,008;-0,087;-0,006;-0,045;-0,215;;-0,176;-0,080;
2024-08-14;-0,035;-0,138;-0,170;-0,044;;;;;;;;-0,006;;;;;;
2024-08-15;;;;;-0,086;-0,230;0,057;0,098;-0,276;-0,010;-0,072;;-0,036;-0,214;;-0,175;-0,071;
2024-08-16;-0,023;-0,127;-0,153;-0,032;-0,084;-0,226;0,058;0,101;-0,271;-0,009;-0,075;0,000;-0,036;-0,205;;-0,167;-0,069;
2024-08-19;-0,021;-0,127;-0,151;-0,031;-0,084;-0,225;0,056;0,100;-0,271;-0,010;-0,072;-0,001;-0,038;-0,205;;-0,168;-0,068;
2024-08-20;-0,030;-0,140;-0,158;-0,038;-0,087;-0,228;0,051;0,095;-0,280;-0,008;-0,076;-0,005;-0,038;-0,210;;-0,173;-0,072;
2024-08-21;-0,029;-0,140;-0,157;-0,037;-0,087;-0,234;0,051;0,094;-0,284;-0,008;-0,077;-0,006;-0,040;-0,213;;-0,175;-0,071;
2024-08-22;;;;;-0,087;-0,237;0,051;0,093;-0,282;-0,009;-0,070;-0,006;-0,038;-0,213;;-0,176;-0,069;
2024-08-27;-0,026;-0,134;-0,166;-0,041;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,140;-0,174;-0,047;-0,084;-0,237;0,050;0,093;-0,294;-0,009;-0,068;-0,006;-0,043;-0,217;;-0,179;-0,066;
2024-08-29;-0,027;-0,136;-0,173;-0,047;-0,081;-0,238;0,053;0,095;-0,289;-0,010;-0,067;-0,005;-0,040;-0,216;;-0,179;-0,065;
2024-08-30;-0,024;-0,134;-0,164;-0,040;-0,079;-0,239;0,056;0,099;-0,285;-0,010;-0,062;-0,005;-0,039;-0,211;;-0,175;-0,061;
2024-09-02;;;;;-0,079;-0,239;;;-0,287;-0,011;-0,066;-0,004;;-0,214;;-0,178;-0,063;
2024-09-03;-0,027;-0,146;-0,181;-0,050;-0,084;-0,245;0,052;0,097;-0,290;-0,009;-0,068;-0,005;-0,042;-0,215;;-0,179;-0,064;
2024-09-04;;;;;-0,089;-0,245;0,051;0,096;-0,294;-0,008;-0,074;-0,005;-0,051;-0,221;;-0,185;-0,069;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,210;;;-0,191;;;;;;;;;
2024-10-10;-0,021;-0,119;-0,136;-0,016;;;;;;;;;;-0,171;;;;
2024-10-11;-0,018;-0,115;-0,133;-0,011;-0,071;;0,065;0,103;;-0,007;-0,061;-0,002;-0,027;;;-0,147;-0,068;
2024-10-14;-0,016;-0,117;-0,130;-0,008;-0,068;-0,198;0,069;0,105;-0,182;-0,007;;-0,002;-0,020;-0,167;;-0,145;-0,064;
2024-10-15;-0,020;-0,126;-0,141;-0,013;-0,072;-0,205;0,065;0,104;-0,200;-0,005;-0,063;-0,004;-0,023;-0,173;;-0,150;-0,066;
2024-10-16;-0,017;-0,123;-0,141;-0,013;-0,069;-0,205;0,065;0,103;-0,201;-0,004;-0,067;-0,006;-0,024;-0,172;;-0,149;-0,067;
2024-10-17;-0,014;-0,118;-0,133;-0,008;-0,068;-0,201;0,070;0,108;-0,199;-0,004;-0,061;-0,001;-0,017;-0,173;;-0,150;-0,064;
2024-10-18;-0,014;-0,119;-0,133;-0,006;-0,066;-0,198;0,070;0,109;-0,188;-0,003;-0,064;-0,002;-0,017;-0,165;;-0,142;-0,063;
2024-10-21;-0,018;-0,120;-0,130;-0,004;-0,068;-0,197;0,070;0,108;-0,190;-0,006;-0,065;-0,002;-0,016;-0,168;;-0,144;-0,063;
2024-10-22;-0,020;-0,120;-0,133;-0,006;-0,070;-0,197;0,066;0,104;-0,188;-0,006;-0,075;-0,002;-0,017;-0,168;;-0,145;-0,067;
2024-10-23;-0,019;-0,121;-0,137;-0,009;-0,070;-0,196;0,064;0,105;-0,187;-0,006;-0,081;-0,003;-0,016;-0,166;;-0,144;-0,066;
2024-10-24;-0,017;-0,123;-0,134;-0,008;-0,072;-0,199;0,063;0,106;-0,194;-0,004;-0,079;-0,002;-0,019;-0,171;;-0,148;-0,065;
2024-10-25;;;;;-0,071;-0,196;0,063;0,105;-0,189;-0,006;-0,078;-0,001;-0,017;-0,169;;-0,148;-0,067;
2024-10-28;-0,015;-0,123;-0,131;-0,006;;;;;;;;;;;;;;
2024-10-29;-0,017;-0,124;-0,121;-0,000;-0,066;-0,201;0,069;0,109;-0,187;-0,007;-0,070;0,002;-0,014;-0,166;;-0,143;-0,063;
2024-10-30;-0,019;-0,125;-0,125;-0,005;-0,069;-0,207;0,066;0,107;-0,194;-0,007;-0,066;0,001;-0,011;-0,169;;-0,146;-0,066;
2024-10-31;-0,022;-0,124;-0,137;-0,016;-0,075;-0,211;0,064;0,105;-0,201;-0,007;-0,074;0,001;-0,022;-0,172;;-0,148;-0,073;
2024-11-01;-0,018;-0,126;-0,131;-0,011;-0,073;-0,199;0,069;0,108;-0,192;-0,008;;0,004;-0,018;-0,170;;-0,147;-0,067;
2024-11-04;;;;;-0,072;-0,197;0,068;0,108;-0,186;-0,008;;0,004;-0,020;-0,168;;-0,145;-0,067;
2024-11-05;-0,015;-0,117;-0,127;-0,006;;;;;;;;;;;;;;
2024-11-06;-0,004;-0,102;-0,108;0,010;-0,066;-0,191;0,082;0,119;-0,186;-0,007;-0,061;0,004;-0,000;-0,160;;-0,138;-0,070;
2024-11-07;;;;;-0,065;-0,181;0,079;0,120;-0,165;-0,008;-0,058;0,004;-0,002;-0,163;;-0,139;-0,071;
2024-11-08;-0,011;-0,107;-0,107;0,017;;;;;;;;;;;;;;
2024-11-11;;;;;-0,062;-0,190;0,089;0,125;-0,183;-0,004;-0,054;0,003;0,006;-0,162;;-0,140;-0,070;
2024-11-12;-0,010;-0,106;-0,100;0,022;;;;;;;;;;;;;;
2024-11-13;-0,010;-0,106;-0,100;0,022;-0,068;-0,198;0,083;0,121;-0,195;-0,006;-0,063;-0,001;0,007;-0,171;;-0,149;-0,080;
2024-11-14;;;;;-0,067;-0,198;0,080;0,121;-0,196;-0,004;-0,062;0,002;0,007;-0,173;;-0,152;-0,073;
2024-11-15;-0,007;-0,105;-0,113;0,009;;;;;;;;;;;;;;
2024-11-18;-0,004;-0,098;-0,111;0,009;-0,072;-0,204;0,076;0,116;-0,201;-0,005;-0,065;0,001;-0,006;-0,172;;-0,151;-0,080;
2024-11-19;-0,009;-0,099;-0,108;0,012;-0,072;-0,202;0,074;0,114;-0,201;-0,004;-0,065;-0,001;-0,007;-0,169;;-0,149;-0,083;
2024-11-20;-0,008;-0,095;-0,108;0,014;-0,072;-0,201;0,078;0,115;-0,197;-0,005;-0,069;-0,001;-0,001;-0,167;;-0,147;-0,080;
2024-11-21;-0,004;-0,089;-0,100;0,019;-0,070;-0,199;0,083;0,121;-0,199;-0,005;-0,064;0,000;-0,001;-0,169;;-0,150;-0,080;
2024-11-22;0,001;-0,084;-0,095;0,023;-0,067;-0,196;0,089;0,127;-0,203;-0,003;-0,057;0,001;0,006;-0,167;;-0,148;-0,075;
2024-11-25;0,005;-0,090;-0,094;0,024;-0,066;-0,196;0,090;0,131;-0,204;-0,002;-0,055;0,002;0,003;-0,170;;-0,150;-0,075;
2024-11-26;0,000;-0,095;-0,096;0,024;-0,067;-0,201;0,089;0,129;-0,208;-0,002;-0,060;-0,001;0,005;-0,172;;-0,152;-0,075;
2024-11-27;-0,001;-0,097;-0,106;0,018;-0,070;-0,205;0,084;0,127;-0,206;-0,001;-0,059;-0,003;0,004;-0,173;;-0,153;-0,077;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,000;-0,096;-0,103;0,019;-0,066;-0,211;0,086;0,126;-0,209;0,001;-0,052;-0,001;0,004;-0,177;;-0,158;-0,076;
2024-12-02;0,001;-0,097;-0,096;0,024;-0,061;-0,200;0,089;0,128;-0,196;0,003;-0,042;0,000;0,010;-0,170;;-0,150;-0,070;
2024-12-03;0,001;-0,096;-0,094;0,027;-0,059;-0,200;0,088;0,128;-0,191;0,003;-0,038;0,002;0,011;-0,167;;-0,148;-0,066;
2024-12-04;0,001;-0,100;-0,080;0,036;-0,057;-0,195;0,093;0,134;-0,190;0,002;-0,032;0,004;0,015;-0,165;;-0,145;-0,065;
2024-12-05;-0,003;-0,105;-0,088;0,028;-0,059;-0,198;0,085;0,128;-0,193;0,002;-0,037;0,002;0,010;-0,169;;-0,149;-0,066;
2024-12-06;;;;;-0,057;-0,199;0,085;0,126;-0,191;0,003;-0,044;0,002;0,011;-0,168;;-0,147;-0,063;
2024-12-09;-0,004;-0,110;-0,087;0,026;;;;;;;;;;;;;;
2024-12-10;-0,006;-0,113;-0,094;0,023;-0,059;-0,196;0,086;0,126;-0,184;0,003;-0,047;0,004;0,012;-0,162;;-0,142;-0,063;
2024-12-11;;;;;-0,058;-0,195;0,088;0,130;-0,186;0,003;-0,037;0,004;0,013;-0,165;;-0,144;-0,064;
2024-12-12;-0,008;-0,114;-0,087;0,028;;;;;;;;;;;;;;
2024-12-13;-0,008;-0,116;-0,083;0,027;-0,062;-0,196;0,081;0,124;-0,187;-0,001;-0,044;0,003;0,012;-0,162;;-0,142;-0,065;
2024-12-16;-0,012;-0,125;-0,077;0,029;-0,065;-0,200;0,080;0,123;-0,196;-0,000;-0,048;0,003;0,014;-0,167;;-0,146;-0,069;
2024-12-17;-0,017;-0,130;-0,081;0,023;-0,066;-0,205;0,076;0,119;-0,199;-0,000;-0,054;0,001;0,011;-0,170;;-0,149;-0,069;
2024-12-18;-0,026;-0,143;-0,098;0,009;-0,069;-0,200;0,069;0,111;-0,196;-0,001;-0,051;0,002;0,013;-0,168;;-0,148;-0,069;
2024-12-19;-0,023;-0,143;-0,096;0,013;-0,075;-0,201;0,068;0,110;-0,196;-0,002;-0,056;0,000;0,006;-0,170;;-0,150;-0,077;
2024-12-20;;;;;-0,074;-0,206;0,065;0,109;-0,199;-0,002;-0,062;-0,002;0,003;-0,173;;-0,153;-0,083;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,003;-0,114;-0,087;0,022;;;;;;;;;;;;;;
2025-02-19;0,003;-0,115;-0,090;0,019;-0,052;-0,208;0,063;0,108;-0,180;-0,005;-0,057;0,006;0,002;-0,162;;-0,140;-0,049;
2025-02-20;0,005;-0,112;-0,094;0,013;-0,053;-0,207;0,060;0,106;-0,177;-0,004;-0,055;0,006;-0,001;-0,165;;-0,143;-0,049;
2025-02-21;-0,001;-0,125;-0,110;-0,001;-0,056;-0,207;0,057;0,100;-0,170;-0,003;-0,057;0,006;-0,005;-0,161;;-0,139;-0,049;
2025-02-24;;;;;-0,057;-0,215;0,054;0,099;-0,189;-0,003;;0,005;-0,011;-0,167;;-0,142;-0,049;
2025-02-25;0,001;-0,131;-0,125;-0,009;;;;;;;;;;;;;;
2025-02-26;-0,001;-0,133;-0,118;-0,005;-0,055;-0,211;0,052;0,099;-0,179;-0,002;-0,058;0,007;-0,013;-0,166;;-0,143;-0,044;
2025-02-27;-0,001;-0,134;-0,133;-0,015;-0,059;-0,217;0,052;0,095;-0,188;-0,001;-0,060;0,006;-0,013;-0,166;;-0,144;-0,046;
2025-02-28;0,006;-0,126;-0,124;-0,004;-0,059;;0,055;0,101;;-0,001;-0,065;0,006;-0,020;-0,176;;-0,155;-0,047;
2025-03-03;0,004;-0,141;-0,139;-0,016;-0,063;-0,224;0,050;0,099;-0,201;-0,004;-0,056;0,007;-0,020;-0,181;-0,047;-0,159;-0,043;
2025-03-04;-0,007;-0,153;-0,148;-0,028;-0,073;-0,231;0,041;0,089;-0,209;-0,003;-0,074;0,000;-0,035;-0,185;-0,059;-0,165;-0,053;
2025-03-05;-0,008;-0,156;-0,147;-0,029;-0,072;-0,228;0,036;0,085;-0,198;-0,010;-0,077;0,003;-0,046;-0,189;-0,069;-0,168;-0,053;
2025-03-06;;;;;-0,076;-0,235;0,023;0,070;-0,194;-0,013;-0,082;-0,001;-0,051;-0,186;-0,074;-0,166;-0,057;
2025-03-10;-0,023;-0,168;-0,193;-0,072;;;;;;;;;;;;;;
2025-03-11;;;;;-0,091;-0,251;0,008;0,055;-0,214;-0,012;-0,098;-0,007;-0,073;-0,201;-0,093;-0,179;-0,072;
2025-03-12;-0,029;-0,166;-0,184;-0,065;;;;;;;;;;;;;;
2025-03-13;;;;;-0,089;-0,245;0,012;0,057;-0,210;-0,012;-0,084;-0,002;-0,067;-0,198;-0,087;-0,175;-0,066;
2025-03-14;-0,018;-0,152;-0,175;-0,058;;;;;;;;;;;;;;
2025-03-17;;;;;-0,083;-0,235;0,019;0,066;-0,192;-0,011;-0,079;-0,001;-0,065;-0,193;-0,084;-0,170;-0,060;
2025-03-18;-0,018;-0,149;-0,185;-0,069;;;;;;;;;;;;;;
2025-03-19;-0,015;-0,141;-0,176;-0,059;-0,081;-0,236;0,022;0,066;-0,199;-0,010;-0,077;0,001;-0,064;-0,187;-0,083;-0,165;-0,057;
2025-03-20;-0,014;-0,140;-0,177;-0,060;-0,082;-0,235;0,021;0,066;-0,207;-0,010;;-0,001;-0,058;-0,186;-0,078;-0,165;-0,058;
2025-03-21;-0,017;-0,144;-0,176;-0,058;-0,086;-0,239;0,018;0,063;-0,216;-0,010;-0,075;-0,003;-0,064;-0,191;-0,084;-0,170;-0,063;
2025-03-24;-0,016;-0,140;-0,168;-0,049;-0,084;-0,239;0,022;0,065;-0,216;-0,010;-0,074;-0,003;-0,054;-0,189;-0,077;-0,168;-0,063;
