
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,014;-0,029;0,001;-0,012;-0,042;-0,011;0,018;0,006;-0,003;-0,043;;-0,021;-0,033;-0,015;0,004;0,011;
2024-03-25;-0,002;;;;;;;;;;;;;;;;;
2024-03-26;-0,003;-0,014;-0,029;0,001;-0,012;-0,044;-0,012;0,018;0,010;-0,001;-0,041;;-0,018;-0,029;-0,013;0,007;0,013;
2024-03-27;-0,002;-0,012;-0,030;0,005;-0,008;-0,048;-0,010;0,019;0,011;-0,002;-0,040;;-0,019;-0,027;-0,013;0,010;0,013;
2024-03-28;0,001;-0,011;-0,025;0,008;-0,004;-0,041;-0,010;0,022;0,013;0,002;-0,037;;-0,014;-0,025;-0,008;0,016;0,017;
2024-04-02;0,000;-0,014;-0,017;0,003;-0,008;-0,028;-0,013;0,013;0,014;-0,003;-0,030;;-0,008;-0,028;-0,010;0,009;0,012;
2024-04-03;-0,001;-0,014;-0,021;0,001;-0,010;-0,032;-0,012;0,014;0,014;-0,002;-0,035;;-0,012;-0,028;-0,011;0,007;0,012;
2024-04-04;-0,012;-0,017;;-0,004;-0,017;;-0,011;0,013;0,012;-0,004;;;;-0,029;-0,013;0,007;0,011;
2024-04-05;-0,003;-0,016;-0,026;0,001;-0,014;-0,039;-0,013;0,034;0,011;-0,004;-0,035;;-0,013;-0,032;-0,015;0,005;0,010;
2024-04-08;-0,005;-0,016;-0,024;-0,002;-0,015;-0,037;-0,013;0,010;0,010;-0,007;-0,041;;-0,017;-0,033;-0,018;0,004;0,007;
2024-04-09;-0,007;-0,016;-0,025;-0,001;-0,014;-0,034;-0,011;0,009;0,007;-0,008;-0,038;;-0,015;-0,034;-0,018;0,004;0,007;
2024-04-10;-0,011;-0,015;-0,028;-0,004;-0,021;-0,038;-0,013;0,005;0,007;-0,004;-0,029;;-0,007;-0,033;-0,014;0,005;0,010;
2024-04-11;0,001;-0,015;-0,019;0,000;-0,015;-0,027;-0,014;0,011;0,008;-0,003;-0,029;;-0,007;-0,032;-0,013;0,005;0,012;
2024-04-12;-0,003;-0,015;-0,022;-0,002;-0,018;-0,033;-0,011;0,012;0,009;0,003;-0,029;;-0,006;-0,029;-0,008;0,008;0,018;
2024-04-15;-0,008;-0,016;-0,021;-0,003;-0,018;-0,034;-0,013;0,017;0,012;0,002;-0,035;;-0,012;-0,028;-0,009;0,006;0,018;
2024-04-16;-0,004;-0,020;-0,028;-0,004;-0,018;-0,041;-0,016;0,007;0,011;-0,005;-0,041;;-0,019;-0,035;-0,016;-0,004;0,011;
2024-04-17;-0,008;-0,019;-0,025;-0,004;-0,019;-0,036;-0,015;0,004;0,012;-0,003;-0,039;;-0,017;-0,031;-0,014;0,001;0,012;
2024-04-18;;-0,019;-0,025;-0,003;-0,022;-0,036;-0,015;0,002;0,013;-0,009;-0,037;;-0,016;-0,033;-0,017;-0,003;0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,012;;;;;;;;;;;;;;;;;
2024-04-24;;-0,015;-0,023;0,002;-0,013;-0,025;-0,017;0,002;0,013;-0,007;-0,030;;-0,012;-0,026;-0,015;0,002;0,010;
2024-04-25;-0,015;;;;;;;;;;;;;;;;;
2024-04-26;-0,008;-0,011;-0,016;0,009;-0,011;-0,012;-0,016;-0,004;0,016;-0,003;-0,023;;-0,007;-0,022;-0,012;0,003;0,014;
2024-04-29;-0,006;-0,009;-0,012;0,012;-0,005;-0,008;-0,015;;0,017;-0,002;-0,019;;-0,002;-0,020;-0,010;0,006;0,016;
2024-04-30;-0,012;-0,011;-0,010;0,011;-0,007;-0,008;-0,016;0,008;0,016;0,000;-0,019;;-0,002;-0,020;-0,008;0,006;0,017;
2024-05-02;-0,009;-0,013;-0,011;0,011;-0,007;0,004;-0,015;0,005;0,014;-0,009;-0,017;;-0,001;-0,025;-0,014;0,002;0,010;
2024-05-03;;-0,011;-0,006;0,012;-0,004;0,011;-0,014;;0,014;-0,004;-0,015;;-0,001;-0,023;-0,011;0,008;0,013;
2024-05-06;0,001;;;;;;;;;;;;;;;;;
2024-05-07;0,000;-0,003;-0,006;0,018;0,002;0,008;-0,011;0,010;0,017;0,002;-0,013;;0,002;-0,016;-0,006;0,012;0,018;
2024-05-08;0,003;-0,002;-0,003;0,023;0,006;0,007;-0,012;0,006;0,021;0,006;-0,012;;0,004;-0,012;-0,004;0,012;0,021;
2024-05-10;0,001;0,002;0,005;0,024;0,006;0,013;-0,014;0,005;0,021;0,007;-0,011;;0,004;-0,009;-0,003;0,015;0,023;
2024-05-13;0,000;0,002;0,007;0,021;0,005;0,018;-0,013;0,004;0,021;0,006;-0,006;;0,007;-0,008;-0,002;0,017;0,023;
2024-05-14;0,003;0,004;0,007;0,022;0,007;0,016;-0,014;0,004;0,022;0,006;-0,007;;0,008;-0,007;-0,002;0,018;0,023;
2024-05-15;0,007;0,005;0,007;0,025;0,010;0,015;-0,011;0,002;0,021;0,010;;;;-0,006;-0,001;0,018;0,026;
2024-05-16;0,001;0,004;0,009;0,024;0,008;0,017;-0,012;0,004;0,018;0,013;-0,003;;0,011;-0,006;0,001;0,017;0,027;
2024-05-17;0,004;0,003;0,013;0,026;0,011;0,023;-0,013;0,003;0,019;0,011;-0,001;;0,012;-0,007;0,001;0,015;0,026;
2024-05-20;;0,006;0,011;0,027;0,012;0,018;-0,014;0,006;0,019;0,012;-0,003;;0,010;-0,007;0,001;0,015;0,026;
2024-05-21;0,003;0,006;0,009;0,025;0,010;0,011;-0,013;0,001;0,018;0,010;-0,008;;0,007;-0,010;-0,001;0,013;0,024;
2024-05-22;0,003;0,006;0,008;0,025;0,009;0,013;-0,014;-0,002;0,017;0,014;-0,005;;0,010;-0,009;0,001;0,015;0,027;
2024-05-23;0,004;0,005;0,012;0,023;0,007;0,012;-0,016;-0,001;0,017;0,013;-0,006;;0,008;-0,009;-0,000;0,010;0,028;
2024-05-24;0,008;0,003;0,011;0,023;0,007;0,011;-0,015;-0,001;0,018;0,009;-0,010;;0,004;-0,011;-0,004;0,007;0,025;
2024-05-27;;0,003;0,013;;;0,014;-0,014;0,001;0,016;;-0,010;;0,004;-0,011;;;;
2024-05-28;0,001;;;;;;;;;;;;;;;;;
2024-05-29;-0,000;-0,003;0,004;0,008;-0,009;0,005;-0,017;-0,007;0,010;0,006;-0,017;;-0,003;-0,017;-0,008;0,001;0,019;
2024-05-30;-0,005;-0,004;0,005;0,008;-0,007;0,008;-0,017;-0,001;0,012;0,004;-0,021;;-0,008;-0,016;-0,010;0,002;0,017;
2024-05-31;;-0,004;-0,004;0,009;-0,006;-0,004;-0,016;0,000;0,010;-0,003;-0,029;;-0,017;-0,017;-0,015;0,001;0,013;
2024-06-03;-0,011;;;;;;;;;;;;;;;;;
2024-06-04;-0,013;-0,006;-0,008;0,004;-0,010;-0,012;-0,013;-0,002;0,006;-0,004;-0,028;;-0,016;-0,017;-0,013;-0,003;0,012;
2024-06-05;-0,003;-0,003;-0,005;0,006;-0,009;-0,010;-0,013;;0,007;-0,003;-0,026;;-0,015;-0,018;-0,014;-0,008;0,011;
2024-06-07;-0,007;-0,000;-0,003;0,003;-0,012;-0,019;-0,016;-0,005;0,006;0,006;-0,017;;-0,004;-0,011;-0,006;-0,002;0,019;
2024-06-10;0,005;-0,002;;0,010;-0,004;;-0,018;0,002;0,008;0,005;;;;-0,017;-0,007;-0,005;0,018;
2024-06-11;0,003;-0,003;-0,006;0,006;-0,008;-0,015;-0,017;-0,004;0,003;0,005;-0,021;;-0,007;-0,022;-0,009;-0,008;0,016;
2024-06-12;0,009;-0,002;0,003;0,006;-0,003;-0,007;-0,015;-0,003;0,005;0,007;-0,026;;-0,014;-0,020;-0,010;-0,005;0,019;
2024-06-13;0,004;-0,002;-0,002;0,006;-0,009;-0,013;-0,015;-0,014;-0,001;0,016;-0,016;;-0,005;-0,020;-0,005;-0,006;0,023;
2024-06-14;0,011;-0,003;0,006;0,009;-0,004;-0,004;-0,012;-0,011;-0,001;0,022;-0,011;;0,000;-0,023;-0,000;-0,006;0,027;
2024-06-17;0,015;-0,003;0,008;0,008;-0,003;-0,003;-0,014;-0,011;-0,000;0,021;-0,013;;-0,002;-0,024;-0,002;-0,009;0,026;
2024-06-18;0,014;-0,003;0,011;0,008;-0,004;-0,003;-0,013;-0,015;-0,001;0,020;-0,016;;-0,003;-0,025;-0,003;-0,009;0,026;
2024-06-19;;-0,005;0,014;;;-0,002;-0,013;-0,015;-0,003;;-0,010;;0,001;-0,026;;;;
2024-06-20;0,009;-0,003;0,016;0,008;-0,004;-0,002;-0,014;-0,014;-0,001;0,021;-0,009;;0,002;-0,023;-0,001;-0,009;0,026;
2024-06-24;;-0,002;0,014;0,012;0,002;-0,006;-0,013;-0,013;0,001;0,017;-0,013;;-0,001;-0,021;-0,003;-0,006;0,023;
2024-06-25;0,011;;;;;;;;;;;;;;;;;
2024-06-26;0,015;-0,002;0,015;0,013;0,002;-0,007;-0,014;-0,005;0,000;0,023;-0,005;;0,004;-0,021;0,002;-0,005;0,029;
2024-06-27;0,019;-0,002;0,019;0,017;0,008;-0,008;-0,014;0,001;0,003;0,024;-0,006;;0,003;-0,020;0,002;-0,005;0,029;
2024-06-28;0,019;-0,002;0,023;0,018;0,010;-0,004;-0,015;0,004;0,004;0,027;-0,006;;0,005;-0,021;0,004;-0,001;0,032;
2024-07-01;0,017;0,000;;0,013;0,003;;-0,017;0,002;0,006;0,021;;;0,004;-0,019;0,001;-0,003;0,027;
2024-07-02;0,022;-0,002;0,020;0,016;0,007;-0,007;-0,016;0,008;0,007;0,023;-0,007;;0,004;-0,022;0,002;-0,004;0,028;
2024-07-03;0,021;-0,002;0,022;0,013;0,005;-0,003;-0,014;0,006;0,006;0,024;-0,004;;0,005;-0,020;0,002;-0,005;0,029;
2024-07-04;;0,000;0,021;;;-0,003;-0,015;;0,005;;-0,001;;0,009;-0,018;;;;
2024-07-05;0,021;0,000;0,019;0,014;0,004;-0,008;-0,013;0,009;0,006;0,026;-0,003;;0,009;-0,019;0,003;-0,006;0,030;
2024-07-08;0,020;0,002;0,023;0,014;0,004;-0,008;-0,013;0,008;0,007;0,027;-0,002;;0,011;-0,016;0,006;-0,003;0,032;
2024-07-09;0,022;0,000;0,025;0,017;0,007;-0,002;-0,014;0,014;0,007;0,031;0,002;;0,015;-0,019;0,008;-0,003;0,035;
2024-07-10;0,023;0,003;0,025;0,018;0,008;-0,000;-0,013;0,019;0,008;0,031;0,003;;0,015;-0,017;0,009;-0,003;0,036;
2024-07-11;0,018;0,004;0,027;0,020;0,012;0,003;-0,011;0,014;0,009;0,031;0,005;;0,018;-0,014;0,010;0,003;0,038;
2024-07-12;;0,011;0,025;0,027;0,017;0,003;-0,011;0,018;0,013;0,033;0,008;;0,020;-0,007;0,013;0,013;0,042;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,008;;;;;;;;;;;;;;;;;
2024-07-22;0,015;0,011;0,008;0,031;0,022;-0,021;-0,011;0,009;0,013;0,033;-0,001;;0,012;-0,007;0,013;0,020;0,040;
2024-07-23;0,019;0,012;0,013;0,037;0,025;-0,019;-0,010;0,023;0,017;0,038;0,002;;0,015;-0,007;0,016;0,026;0,044;
2024-07-24;0,007;0,006;0,012;0,033;0,024;-0,024;-0,010;0,018;0,016;0,031;0,001;;0,014;-0,008;0,012;0,025;0,041;
2024-07-25;;0,004;0,007;0,032;0,022;-0,031;-0,009;0,015;0,016;0,023;-0,002;;0,012;-0,012;0,007;0,022;0,032;
2024-07-26;0,009;;;;;;;;;;;;;;;;;
2024-07-29;0,009;0,008;0,010;0,036;0,023;-0,034;-0,008;0,021;0,016;0,032;-0,000;;0,014;-0,006;0,013;0,032;0,040;
2024-07-30;0,005;0,007;0,009;0,036;0,024;-0,034;-0,007;0,017;0,016;0,027;-0,005;;0,011;-0,006;0,010;0,030;0,038;
2024-07-31;0,013;0,010;0,015;0,036;0,025;-0,028;-0,006;0,023;0,014;0,027;-0,004;;0,012;-0,008;0,010;0,028;0,039;
2024-08-01;0,003;0,002;0,014;0,031;0,020;-0,034;-0,005;0,015;0,008;0,031;-0,004;;0,012;-0,011;0,011;0,026;0,040;
2024-08-02;;-0,011;-0,001;0,024;0,021;-0,053;-0,004;-0,016;0,005;0,007;-0,019;;-0,003;-0,025;-0,006;0,003;0,017;
2024-08-05;-0,026;;;;;;;;;;;;;;;;;
2024-08-06;-0,019;-0,021;-0,023;0,013;0,004;-0,067;-0,004;-0,034;-0,000;-0,004;-0,032;;-0,017;-0,034;-0,016;-0,005;0,010;
2024-08-07;-0,025;-0,019;-0,010;0,012;0,005;-0,057;-0,006;-0,013;-0,001;0,001;-0,027;;-0,011;-0,031;-0,013;-0,003;0,012;
2024-08-08;-0,013;-0,015;-0,012;0,019;0,010;-0,061;-0,006;-0,015;-0,001;0,000;-0,025;;-0,009;-0,031;-0,014;-0,005;0,011;
2024-08-09;-0,008;-0,013;-0,006;0,022;0,015;-0,055;-0,005;-0,019;0,002;0,003;-0,020;;-0,004;-0,028;-0,011;-0,003;0,013;
2024-08-12;-0,007;-0,012;-0,001;0,022;0,015;-0,048;-0,005;;0,002;0,006;-0,017;;-0,001;-0,028;-0,010;-0,003;0,013;
2024-08-13;;-0,008;0,003;0,025;0,019;-0,044;-0,003;-0,006;0,002;0,011;-0,016;;-0,001;-0,025;-0,005;0,000;0,020;
2024-08-14;0,001;;;;;;;;0,003;;;;;;;;;
2024-08-15;;-0,001;0,007;0,031;0,022;-0,043;-0,005;0,010;;0,021;-0,015;;0,001;-0,016;0,002;0,008;0,027;
2024-08-16;0,013;0,001;0,011;0,031;0,024;-0,038;-0,005;0,006;0,009;0,021;-0,006;;0,009;-0,014;0,005;0,011;0,029;
2024-08-19;0,013;0,000;0,013;0,030;0,023;-0,037;-0,005;0,010;0,008;0,018;-0,007;;0,008;-0,014;0,003;0,009;0,027;
2024-08-20;0,007;-0,003;0,009;0,025;0,018;-0,046;-0,003;0,005;0,004;0,018;-0,011;;0,003;-0,017;0,002;0,006;0,027;
2024-08-21;0,008;-0,003;0,003;0,025;0,017;-0,051;-0,003;0,005;0,003;0,016;-0,014;;0,000;-0,016;0,001;0,005;0,025;
2024-08-22;;-0,002;0,001;0,025;0,016;-0,048;-0,004;0,012;0,003;0,019;-0,014;;0,000;-0,014;0,002;0,007;0,028;
2024-08-27;0,004;;;;;;;;;;;;;;;;;
2024-08-28;-0,003;0,000;0,000;0,024;0,016;-0,061;-0,004;0,013;0,002;0,014;-0,018;;-0,004;-0,011;0,002;0,011;0,027;
2024-08-29;-0,003;0,003;-0,000;0,027;0,018;-0,056;-0,005;0,015;0,003;0,016;-0,017;;-0,003;-0,010;0,003;0,011;0,029;
2024-08-30;0,004;0,006;-0,002;0,030;0,023;-0,052;-0,005;0,020;0,003;0,017;-0,013;;0,001;-0,006;0,005;0,015;0,031;
2024-09-02;;0,005;-0,002;;;-0,054;-0,006;0,015;0,004;;-0,016;;-0,002;-0,008;;;;
2024-09-03;-0,005;0,001;-0,007;0,026;0,020;-0,056;-0,004;0,013;0,003;0,014;-0,016;;-0,003;-0,010;0,003;0,012;0,027;
2024-09-04;;-0,004;-0,008;0,025;0,019;-0,060;-0,003;0,007;0,003;0,006;-0,022;;-0,009;-0,014;-0,002;0,006;0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,027;;;0,042;;;;;;;;;;;;
2024-10-10;0,029;;;;;;;;;;0,028;;;;;;;
2024-10-11;0,033;0,014;;0,039;0,026;;-0,002;0,020;0,007;0,029;;;0,028;-0,013;0,019;0,025;0,036;
2024-10-14;0,036;0,017;0,040;0,042;0,029;0,051;-0,002;;0,007;0,037;0,031;;0,031;-0,009;0,024;0,029;0,043;
2024-10-15;0,031;0,013;0,033;0,039;0,028;0,033;0,000;0,019;0,004;0,034;0,026;;0,026;-0,011;0,023;0,031;0,041;
2024-10-16;0,032;0,015;0,032;0,039;0,027;0,032;0,001;0,014;0,003;0,032;0,026;;0,027;-0,013;0,022;0,034;0,040;
2024-10-17;0,037;0,017;0,037;0,044;0,031;0,034;0,001;0,020;0,007;0,039;0,025;;0,026;-0,009;0,027;0,038;0,046;
2024-10-18;0,038;0,019;0,039;0,043;0,033;0,046;0,002;0,018;0,006;0,040;0,034;;0,034;-0,008;0,028;0,039;0,046;
2024-10-21;0,040;0,017;0,040;0,044;0,031;0,044;-0,001;0,017;0,007;0,040;0,031;;0,031;-0,009;0,028;0,037;0,046;
2024-10-22;0,039;0,015;0,040;0,040;0,027;0,045;-0,002;0,007;0,006;0,039;0,030;;0,030;-0,012;0,026;0,032;0,043;
2024-10-23;0,035;0,015;0,042;0,038;0,029;0,047;-0,002;0,001;0,005;0,040;0,033;;0,032;-0,012;0,027;0,033;0,043;
2024-10-24;0,037;0,013;0,039;0,037;0,029;0,039;0,001;0,002;0,006;0,038;0,027;;0,028;-0,010;0,025;0,032;0,042;
2024-10-25;;0,014;0,042;0,037;0,029;0,045;-0,001;0,004;0,008;0,040;0,029;;0,028;-0,012;0,026;0,031;0,044;
2024-10-28;0,039;;;;;;;;;;;;;;;;;
2024-10-29;0,044;0,019;0,037;0,043;0,033;0,047;-0,002;0,012;0,011;0,043;0,033;;0,033;-0,009;0,030;0,036;0,047;
2024-10-30;0,039;0,016;0,030;0,040;0,031;0,039;-0,003;0,015;0,009;0,045;0,030;;0,029;-0,011;0,030;0,039;0,048;
2024-10-31;0,028;0,010;0,027;0,038;0,028;0,032;-0,003;0,008;0,010;0,035;0,027;;0,027;-0,019;0,024;0,033;0,044;
2024-11-01;0,033;0,012;0,038;0,042;0,031;0,042;-0,003;;0,012;0,038;0,029;;0,029;-0,012;0,026;0,035;0,046;
2024-11-04;;0,013;0,041;0,041;0,031;0,047;-0,003;;0,013;0,036;0,031;;0,031;-0,012;0,024;0,034;0,045;
2024-11-05;0,038;;;;;;;;;;;;;;;;;
2024-11-06;0,055;0,018;0,047;0,056;0,043;0,048;-0,002;0,021;0,013;0,056;0,038;;0,038;-0,015;0,038;0,054;0,059;
2024-11-07;;0,019;0,057;0,053;0,043;0,068;-0,003;0,024;0,013;0,054;0,036;;0,036;-0,016;0,036;0,053;0,056;
2024-11-08;0,061;;;;;;;;;;;;;;;;;
2024-11-11;;0,023;0,048;0,063;0,048;0,051;0,000;0,027;0,012;0,063;0,037;;0,036;-0,015;0,042;0,064;0,065;
2024-11-12;0,066;;;;;;;;;;;;;;;;;
2024-11-13;0,066;0,017;0,040;0,057;0,045;0,038;-0,001;0,018;0,007;0,064;0,028;;0,027;-0,025;0,041;0,063;0,062;
2024-11-14;;0,018;0,040;0,054;0,044;0,037;0,000;0,020;0,010;0,063;0,025;;0,024;-0,018;0,042;0,060;0,062;
2024-11-15;0,053;;;;;;;;;;;;;;;;;
2024-11-18;0,054;0,013;0,034;0,050;0,040;0,032;0,000;0,016;0,010;0,050;0,027;;0,025;-0,025;0,034;0,053;0,051;
2024-11-19;0,057;0,012;0,035;0,048;0,037;0,033;0,001;0,016;0,008;0,049;0,030;;0,027;-0,028;0,034;0,052;0,052;
2024-11-20;0,058;0,013;0,037;0,051;0,039;0,036;-0,000;0,012;0,008;0,055;0,032;;0,029;-0,025;0,038;0,058;0,056;
2024-11-21;0,063;0,015;0,038;0,056;0,045;0,035;0,000;0,017;0,009;0,055;0,029;;0,026;-0,025;0,038;0,061;0,057;
2024-11-22;0,067;0,018;0,041;0,063;0,050;0,031;0,002;0,024;0,010;0,062;0,032;;0,028;-0,020;0,044;0,069;0,064;
2024-11-25;0,068;0,019;0,042;0,064;0,054;0,030;0,003;0,026;0,010;0,060;0,028;;0,025;-0,020;0,042;0,072;0,061;
2024-11-26;0,069;0,017;0,037;0,062;0,052;0,025;0,003;0,022;0,007;0,061;0,027;;0,024;-0,021;0,042;0,071;0,061;
2024-11-27;0,063;0,015;0,032;0,058;0,050;0,028;0,004;0,023;0,006;0,060;0,026;;0,023;-0,022;0,042;0,072;0,060;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,064;0,018;0,026;0,059;0,049;0,025;0,006;0,029;0,008;0,060;0,022;;0,018;-0,021;0,041;0,071;0,060;
2024-12-02;0,068;0,024;0,037;0,062;0,051;0,038;0,008;0,039;0,009;0,066;0,029;;0,026;-0,016;0,047;0,073;0,066;
2024-12-03;0,071;0,026;0,038;0,062;0,052;0,042;0,008;0,044;0,011;0,067;0,032;;0,028;-0,012;0,048;0,073;0,068;
2024-12-04;0,080;0,027;0,042;0,066;0,058;0,043;0,007;0,050;0,012;0,071;0,033;;0,030;-0,010;0,049;0,074;0,070;
2024-12-05;0,073;0,026;0,040;0,059;0,052;0,041;0,007;0,045;0,011;0,066;0,030;;0,026;-0,011;0,046;0,070;0,066;
2024-12-06;;0,028;0,039;0,059;0,049;0,042;0,008;0,038;0,011;0,067;0,031;;0,028;-0,008;0,048;0,070;0,067;
2024-12-09;0,070;;;;;;;;;;;;;;;;;
2024-12-10;0,067;0,026;0,041;0,060;0,049;0,049;0,008;0,035;0,012;0,068;0,037;;0,033;-0,009;0,048;0,068;0,066;
2024-12-11;;0,027;0,042;0,062;0,053;0,048;0,007;0,045;0,013;0,069;0,034;;0,032;-0,010;0,048;0,069;0,067;
2024-12-12;0,073;;;;;;;;;;;;;;;;;
2024-12-13;0,071;0,023;0,041;0,054;0,047;0,046;0,004;0,038;0,012;0,069;0,037;;0,034;-0,010;0,047;0,068;0,067;
2024-12-16;0,073;0,020;0,038;0,054;0,046;0,037;0,005;0,033;0,012;0,070;0,032;;0,030;-0,014;0,045;0,063;0,066;
2024-12-17;0,068;0,019;0,033;0,049;0,043;0,034;0,005;0,028;0,009;0,068;0,029;;0,026;-0,014;0,043;0,062;0,062;
2024-12-18;0,053;0,016;0,038;0,043;0,034;0,038;0,004;0,031;0,011;0,069;0,030;;0,028;-0,014;0,044;0,061;0,063;
2024-12-19;0,058;0,009;0,036;0,041;0,033;0,038;0,002;0,026;0,009;0,062;0,029;;0,026;-0,022;0,037;0,049;0,054;
2024-12-20;;0,011;0,031;0,039;0,032;0,035;0,003;0,019;0,007;0,059;0,026;;0,023;-0,028;0,034;0,048;0,050;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,067;;;;;;;;;;;;;;;;;
2025-02-19;0,063;0,033;0,030;0,037;0,031;0,053;0,000;0,025;0,014;0,058;0,037;;0,036;0,005;0,046;0,051;0,049;
2025-02-20;0,057;0,032;0,030;0,034;0,029;0,057;0,001;0,027;0,014;0,055;0,034;;0,032;0,006;0,044;0,046;0,046;
2025-02-21;0,043;0,029;0,031;0,030;0,023;0,064;0,002;0,024;0,014;0,051;0,038;;0,037;0,005;0,042;0,043;0,043;
2025-02-24;;0,027;0,022;0,028;0,022;0,044;0,002;;0,013;0,045;0,032;;0,034;0,006;0,039;0,035;0,038;
2025-02-25;0,036;;;;;;;;;;;;;;;;;
2025-02-26;0,039;0,029;0,026;0,026;0,022;0,054;0,003;0,023;0,015;0,044;0,033;;0,033;0,010;0,038;0,037;0,038;
2025-02-27;0,029;0,026;0,020;0,026;0,018;0,045;0,004;0,021;0,015;0,044;0,033;;0,032;0,008;0,039;0,036;0,037;
2025-02-28;0,040;0,026;;0,029;0,024;;0,004;0,017;0,015;0,036;0,023;;0,021;0,008;0,033;0,032;0,029;
2025-03-03;0,028;0,022;0,014;0,023;0,023;0,033;0,001;0,026;0,016;0,036;0,018;0,035;0,017;0,011;0,033;0,031;0,028;
2025-03-04;0,017;0,011;0,006;0,015;0,012;0,025;0,002;0,007;0,009;0,021;0,013;0,023;0,011;0,002;0,021;0,013;0,015;
2025-03-05;0,015;0,013;0,009;0,010;0,008;0,036;-0,005;0,005;0,011;0,010;0,010;0,012;0,008;0,002;0,012;0,007;0,006;
2025-03-06;;0,009;0,002;-0,003;-0,007;0,039;-0,008;-0,000;0,007;0,005;0,012;0,008;0,010;-0,002;0,008;0,003;0,002;
2025-03-10;-0,027;;;;;;;;;;;;;;;;;
2025-03-11;;-0,007;-0,014;-0,018;-0,022;0,020;-0,007;-0,017;0,002;-0,017;-0,003;-0,011;-0,003;-0,018;-0,010;-0,015;-0,018;
2025-03-12;-0,021;;;;;;;;;;;;;;;;;
2025-03-13;;-0,005;-0,007;-0,014;-0,019;0,023;-0,007;-0,003;0,006;-0,011;0,001;-0,005;0,000;-0,011;-0,005;-0,009;-0,012;
2025-03-14;-0,013;;;;;;;;;;;;;;;;;
2025-03-17;;0,002;0,003;-0,007;-0,011;0,041;-0,006;0,002;0,007;-0,008;0,006;-0,002;0,006;-0,005;-0,001;-0,004;-0,008;
2025-03-18;-0,024;;;;;;;;;;;;;;;;;
2025-03-19;-0,015;0,004;0,002;-0,005;-0,011;0,034;-0,005;0,005;0,010;-0,008;0,012;-0,001;0,010;-0,002;0,000;-0,001;-0,005;
2025-03-20;-0,015;0,003;0,002;-0,005;-0,011;0,026;-0,005;;0,008;-0,001;0,013;0,004;0,011;-0,004;0,005;0,004;0,000;
2025-03-21;-0,014;-0,001;-0,002;-0,009;-0,013;0,017;-0,005;0,006;0,006;-0,007;0,008;-0,002;0,006;-0,009;-0,001;-0,004;-0,006;
2025-03-24;-0,005;0,000;-0,002;-0,005;-0,011;0,017;-0,005;0,008;0,005;0,003;0,010;0,004;0,008;-0,008;0,005;0,004;-0,000;
2025-03-25;-0,004;-0,000;-0,004;-0,006;-0,011;0,013;-0,006;0,003;0,003;-0,000;0,003;0,001;-0,000;-0,012;0,001;0,000;-0,004;
2025-03-26;-0,015;-0,005;-0,006;-0,010;-0,015;0,011;-0,006;0,004;0,001;-0,001;0,005;-0,001;0,002;-0,014;-0,001;-0,001;-0,005;
2025-03-27;-0,017;-0,008;-0,005;-0,012;-0,014;0,016;-0,005;0,005;-0,001;-0,004;0,005;-0,003;0,001;-0,017;-0,002;-0,002;-0,008;
2025-03-28;-0,029;-0,013;-0,013;-0,019;-0,019;0,003;-0,004;-0,008;-0,003;-0,015;-0,001;-0,011;-0,005;-0,021;-0,011;-0,013;-0,016;
2025-03-31;-0,032;-0,017;-0,022;-0,020;-0,023;-0,009;-0,005;-0,014;-0,004;-0,021;-0,007;-0,017;-0,011;-0,025;-0,016;-0,018;-0,022;
2025-04-01;-0,028;-0,015;-0,016;-0,019;-0,021;-0,003;-0,003;-0,016;-0,002;-0,016;-0,005;-0,013;-0,008;-0,024;-0,013;-0,016;-0,018;
2025-04-02;-0,023;-0,017;-0,014;-0,019;-0,019;-0,002;-0,004;-0,018;-0,004;-0,017;-0,007;-0,016;-0,011;-0,029;-0,015;-0,018;-0,021;
2025-04-03;-0,060;-0,036;;-0,039;-0,035;;-0,003;;-0,011;-0,038;-0,023;-0,035;-0,025;-0,038;-0,034;-0,038;-0,037;
2025-04-04;-0,080;-0,049;;-0,049;-0,050;;-0,003;-0,051;-0,006;-0,042;;-0,040;;-0,049;-0,038;-0,050;-0,042;
2025-04-07;-0,078;-0,065;-0,059;-0,059;-0,064;-0,076;-0,005;-0,067;-0,009;-0,059;-0,048;-0,060;-0,050;-0,067;-0,059;-0,061;-0,062;
