
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-26;-0,004;-0,012;-0,067;-0,011;-0,035;-0,123;0,037;0,024;-0,163;-0,017;-0,014;0,003;-0,039;-0,111;;-0,089;-0,047;
2024-03-27;0,003;-0,004;-0,066;-0,009;-0,033;-0,123;0,041;0,028;-0,167;-0,015;-0,013;0,004;-0,040;-0,110;;-0,090;-0,045;
2024-03-28;0,008;0,004;-0,063;-0,006;-0,032;-0,119;0,044;0,032;-0,160;-0,015;-0,010;0,006;-0,036;-0,107;;-0,085;-0,042;
2024-04-02;0,006;0,015;-0,062;-0,007;-0,035;-0,111;0,039;0,027;-0,147;-0,018;-0,019;0,007;-0,041;-0,100;;-0,079;-0,045;
2024-04-03;0,004;0,018;-0,064;-0,008;-0,036;-0,114;0,037;0,025;-0,151;-0,017;-0,017;0,007;-0,040;-0,105;;-0,083;-0,045;
2024-04-04;-0,005;0,011;-0,077;-0,019;-0,038;;0,032;0,019;;-0,016;-0,019;0,005;-0,042;;;;-0,046;
2024-04-05;-0,001;0,017;-0,068;-0,010;-0,037;-0,120;0,037;0,022;-0,158;-0,018;0,002;0,004;-0,042;-0,106;;-0,084;-0,049;
2024-04-08;-0,002;0,015;-0,069;-0,012;-0,037;-0,118;0,034;0,021;-0,156;-0,018;-0,022;0,003;-0,045;-0,112;;-0,088;-0,050;
2024-04-09;-0,003;0,015;-0,069;-0,015;-0,037;-0,119;0,035;0,021;-0,153;-0,016;-0,023;-0,000;-0,046;-0,108;;-0,086;-0,051;
2024-04-10;-0,009;0,014;-0,074;-0,018;-0,036;-0,122;0,032;0,015;-0,157;-0,018;-0,027;0,000;-0,042;-0,100;;-0,078;-0,050;
2024-04-11;-0,004;0,019;-0,061;-0,007;-0,036;-0,113;0,036;0,021;-0,146;-0,019;-0,021;0,001;-0,041;-0,099;;-0,078;-0,049;
2024-04-12;-0,008;0,015;-0,066;-0,010;-0,036;-0,116;0,034;0,018;-0,152;-0,016;-0,020;0,001;-0,035;-0,099;;-0,077;-0,046;
2024-04-15;-0,006;0,014;-0,073;-0,015;-0,037;-0,114;0,033;0,018;-0,153;-0,019;-0,015;0,005;-0,036;-0,106;;-0,083;-0,045;
2024-04-16;-0,006;0,012;-0,069;-0,011;-0,041;-0,122;0,032;0,018;-0,160;-0,021;-0,025;0,004;-0,043;-0,112;;-0,090;-0,052;
2024-04-17;-0,007;0,012;-0,076;-0,016;-0,040;-0,118;0,032;0,017;-0,155;-0,020;-0,028;0,005;-0,041;-0,109;;-0,087;-0,048;
2024-04-18;;;;;-0,040;-0,119;0,033;0,014;-0,155;-0,020;-0,030;0,006;-0,047;-0,108;;-0,086;-0,051;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;0,014;-0,081;-0,019;;;;;;;;;;;;;;
2024-04-24;;;;;-0,036;-0,116;0,038;0,022;-0,144;-0,022;-0,030;0,006;-0,045;-0,100;;-0,083;-0,044;
2024-04-25;-0,001;0,018;-0,081;-0,022;;;;;;;;;;;;;;
2024-04-26;0,000;0,020;-0,069;-0,015;-0,032;-0,110;0,045;0,025;-0,131;-0,022;-0,036;0,009;-0,041;-0,094;;-0,078;-0,039;
2024-04-29;0,005;0,025;-0,067;-0,013;-0,030;-0,106;0,048;0,031;-0,127;-0,020;;0,010;-0,040;-0,090;;-0,073;-0,038;
2024-04-30;0,001;0,012;-0,077;-0,019;-0,032;-0,103;0,047;0,029;-0,127;-0,021;-0,024;0,009;-0,038;-0,089;;-0,072;-0,037;
2024-05-02;0,000;0,009;-0,076;-0,016;-0,034;-0,105;0,047;0,029;-0,115;-0,020;-0,027;0,007;-0,047;-0,087;;-0,072;-0,042;
2024-05-03;;;;;-0,032;-0,100;0,048;0,032;-0,108;-0,019;;0,006;-0,042;-0,086;;-0,072;-0,041;
2024-05-06;0,003;0,013;-0,064;-0,006;;;;;;;;;;;;;;
2024-05-07;0,003;0,013;-0,068;-0,007;-0,024;-0,099;0,054;0,037;-0,111;-0,016;-0,022;0,010;-0,036;-0,083;;-0,069;-0,034;
2024-05-08;0,007;0,016;-0,066;-0,004;-0,023;-0,097;0,059;0,042;-0,112;-0,017;-0,026;0,013;-0,032;-0,083;;-0,067;-0,029;
2024-05-10;0,009;0,017;-0,069;-0,006;-0,019;-0,089;0,060;0,042;-0,106;-0,019;-0,027;0,014;-0,031;-0,081;;-0,067;-0,027;
2024-05-13;0,009;0,016;-0,068;-0,007;-0,019;-0,087;0,057;0,041;-0,101;-0,018;-0,028;0,014;-0,032;-0,077;;-0,063;-0,025;
2024-05-14;0,011;0,019;-0,065;-0,004;-0,017;-0,086;0,058;0,043;-0,103;-0,020;-0,028;0,015;-0,032;-0,077;;-0,062;-0,024;
2024-05-15;0,011;0,016;-0,058;0,000;-0,016;-0,087;0,061;0,046;-0,104;-0,016;-0,029;0,014;-0,028;;;;-0,023;
2024-05-16;0,006;0,010;-0,064;-0,006;-0,017;-0,085;0,060;0,044;-0,102;-0,017;-0,028;0,011;-0,025;-0,074;;-0,060;-0,024;
2024-05-17;0,010;0,019;-0,062;-0,004;-0,018;-0,081;0,061;0,047;-0,096;-0,018;-0,029;0,012;-0,027;-0,072;;-0,059;-0,025;
2024-05-20;;;;;-0,015;-0,083;0,063;0,048;-0,101;-0,019;-0,026;0,012;-0,026;-0,074;;-0,061;-0,024;
2024-05-21;0,006;0,017;-0,061;-0,005;-0,015;-0,085;0,061;0,045;-0,108;-0,018;-0,031;0,011;-0,028;-0,079;;-0,064;-0,027;
2024-05-22;0,003;0,008;-0,059;-0,004;-0,015;-0,085;0,061;0,045;-0,106;-0,019;-0,034;0,010;-0,024;-0,076;;-0,061;-0,026;
2024-05-23;-0,001;0,005;-0,058;-0,003;-0,016;-0,082;0,059;0,042;-0,107;-0,021;-0,033;0,010;-0,025;-0,076;;-0,063;-0,026;
2024-05-24;0,001;0,010;-0,056;0,000;-0,018;-0,083;0,059;0,043;-0,108;-0,020;-0,033;0,011;-0,029;-0,080;;-0,066;-0,029;
2024-05-27;;;;;-0,018;-0,081;;;-0,105;-0,019;-0,031;0,009;;-0,081;;-0,067;-0,029;
2024-05-28;-0,008;0,006;-0,059;-0,006;;;;;;;;;;;;;;
2024-05-29;-0,013;-0,002;-0,061;-0,008;-0,024;-0,090;0,044;0,027;-0,114;-0,023;-0,039;0,003;-0,032;-0,088;;-0,074;-0,035;
2024-05-30;-0,007;0,003;-0,071;-0,013;-0,025;-0,089;0,044;0,029;-0,111;-0,022;-0,033;0,005;-0,034;-0,092;;-0,079;-0,033;
2024-05-31;;;;;-0,025;-0,097;0,045;0,030;-0,123;-0,021;-0,032;0,002;-0,041;-0,100;;-0,087;-0,035;
2024-06-03;-0,009;-0,006;-0,080;-0,018;;;;;;;;;;;;;;
2024-06-04;-0,013;-0,017;-0,083;-0,020;-0,027;-0,102;0,040;0,025;-0,131;-0,019;-0,034;-0,002;-0,042;-0,099;;-0,087;-0,035;
2024-06-05;-0,013;-0,015;-0,071;-0,011;-0,024;-0,099;0,042;0,027;-0,129;-0,018;;0,000;-0,041;-0,097;;-0,086;-0,035;
2024-06-07;-0,018;-0,021;-0,073;-0,014;-0,021;-0,097;0,039;0,024;-0,138;-0,021;-0,037;-0,001;-0,032;-0,087;;-0,075;-0,029;
2024-06-10;-0,009;-0,008;-0,062;-0,002;-0,023;;0,046;0,032;;-0,023;-0,030;0,001;-0,033;;;;-0,034;
2024-06-11;-0,016;-0,014;-0,063;-0,004;-0,024;-0,100;0,042;0,027;-0,134;-0,022;-0,036;-0,004;-0,033;-0,091;;-0,078;-0,039;
2024-06-12;-0,014;-0,015;-0,054;0,002;-0,023;-0,090;0,042;0,033;-0,126;-0,020;-0,035;-0,003;-0,031;-0,097;;-0,085;-0,037;
2024-06-13;-0,021;-0,025;-0,059;-0,003;-0,023;-0,095;0,042;0,027;-0,132;-0,020;-0,046;-0,008;-0,022;-0,087;;-0,076;-0,037;
2024-06-14;-0,018;-0,023;-0,050;0,004;-0,024;-0,087;0,045;0,032;-0,123;-0,017;-0,043;-0,008;-0,016;-0,082;;-0,071;-0,041;
2024-06-17;-0,015;-0,022;-0,046;0,007;-0,024;-0,086;0,044;0,033;-0,122;-0,019;-0,043;-0,007;-0,017;-0,084;;-0,073;-0,042;
2024-06-18;-0,018;-0,023;-0,047;0,007;-0,024;-0,082;0,044;0,032;-0,122;-0,018;-0,047;-0,008;-0,018;-0,086;;-0,074;-0,042;
2024-06-19;;;;;-0,026;-0,079;;;-0,121;-0,018;-0,047;-0,010;;-0,080;;-0,070;-0,043;
2024-06-20;-0,017;-0,018;-0,052;0,002;-0,024;-0,078;0,044;0,032;-0,121;-0,019;-0,046;-0,008;-0,017;-0,079;;-0,069;-0,040;
2024-06-24;;;;;-0,023;-0,080;0,048;0,037;-0,125;-0,018;-0,045;-0,006;-0,021;-0,083;;-0,072;-0,038;
2024-06-25;-0,014;-0,013;-0,053;0,003;;;;;;;;;;;;;;
2024-06-26;-0,014;-0,012;-0,049;0,007;-0,023;-0,079;0,049;0,038;-0,126;-0,019;-0,037;-0,007;-0,015;-0,075;;-0,067;-0,038;
2024-06-27;-0,011;-0,009;-0,043;0,012;-0,023;-0,074;0,053;0,044;-0,127;-0,019;-0,031;-0,004;-0,014;-0,077;;-0,068;-0,038;
2024-06-28;-0,009;-0,006;-0,040;0,012;-0,023;-0,070;0,054;0,046;-0,123;-0,020;-0,028;-0,003;-0,011;-0,076;;-0,066;-0,038;
2024-07-01;-0,012;-0,011;-0,040;0,009;-0,021;;0,049;0,039;;-0,022;-0,030;-0,002;-0,017;;;-0,067;-0,036;
2024-07-02;-0,007;-0,006;-0,033;0,015;-0,023;-0,073;0,052;0,043;-0,126;-0,021;-0,024;-0,000;-0,015;-0,077;;-0,067;-0,039;
2024-07-03;-0,009;-0,005;-0,033;0,013;-0,023;-0,072;0,049;0,041;-0,122;-0,019;-0,026;-0,001;-0,014;-0,075;;-0,066;-0,038;
2024-07-04;;;;;-0,021;-0,073;;;-0,122;-0,020;;-0,002;;-0,072;;-0,062;-0,036;
2024-07-05;-0,010;-0,012;-0,033;0,014;-0,021;-0,075;0,050;0,039;-0,127;-0,018;-0,023;-0,001;-0,012;-0,074;;-0,062;-0,036;
2024-07-08;-0,012;-0,013;-0,032;0,013;-0,019;-0,071;0,050;0,040;-0,127;-0,018;-0,023;-0,000;-0,011;-0,072;;-0,060;-0,033;
2024-07-09;-0,009;-0,013;-0,031;0,014;-0,021;-0,068;0,053;0,043;-0,121;-0,019;-0,018;-0,000;-0,007;-0,068;;-0,056;-0,036;
2024-07-10;-0,007;-0,010;-0,028;0,016;-0,018;-0,068;0,054;0,044;-0,119;-0,018;-0,013;0,001;-0,007;-0,068;;-0,055;-0,034;
2024-07-11;-0,002;-0,004;-0,037;0,010;-0,017;-0,066;0,056;0,047;-0,116;-0,016;-0,018;0,002;-0,007;-0,065;;-0,053;-0,031;
2024-07-12;;;;;-0,010;-0,068;0,063;0,053;-0,116;-0,016;-0,014;0,006;-0,005;-0,062;;-0,051;-0,024;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,003;0,001;-0,055;0,001;;;;;;;;;;;;;;
2024-07-22;0,005;-0,001;-0,047;0,008;-0,010;-0,086;0,067;0,057;-0,140;-0,016;-0,023;0,005;-0,005;-0,071;;-0,059;-0,024;
2024-07-23;0,005;-0,001;-0,043;0,012;-0,009;-0,080;0,073;0,061;-0,138;-0,015;-0,009;0,010;-0,000;-0,068;;-0,056;-0,024;
2024-07-24;0,005;-0,002;-0,060;-0,000;-0,015;-0,082;0,069;0,060;-0,143;-0,015;-0,014;0,008;-0,007;-0,069;;-0,056;-0,025;
2024-07-25;;;;;-0,017;-0,087;0,068;0,057;-0,150;-0,014;-0,017;0,009;-0,015;-0,072;;-0,059;-0,029;
2024-07-26;0,012;0,006;-0,056;0,002;;;;;;;;;;;;;;
2024-07-29;0,012;0,004;-0,057;0,002;-0,013;-0,083;0,072;0,058;-0,153;-0,013;-0,011;0,009;-0,006;-0,071;;-0,057;-0,023;
2024-07-30;0,012;0,006;-0,066;-0,002;-0,014;-0,085;0,072;0,060;-0,153;-0,012;-0,015;0,009;-0,011;-0,076;;-0,060;-0,024;
2024-07-31;0,012;0,009;-0,051;0,005;-0,011;-0,079;0,072;0,061;-0,147;-0,011;-0,009;0,007;-0,011;-0,074;;-0,059;-0,025;
2024-08-01;0,003;-0,002;-0,071;-0,004;-0,019;-0,079;0,067;0,056;-0,153;-0,010;-0,017;0,001;-0,007;-0,075;;-0,059;-0,028;
2024-08-02;;;;;-0,032;-0,094;0,060;0,056;-0,172;-0,009;-0,048;-0,002;-0,031;-0,089;;-0,074;-0,042;
2024-08-05;-0,019;-0,032;-0,104;-0,033;;;;;;;;;;;;;;
2024-08-06;-0,019;-0,032;-0,099;-0,027;-0,042;-0,116;0,048;0,040;-0,186;-0,009;-0,066;-0,007;-0,042;-0,103;;-0,088;-0,052;
2024-08-07;-0,021;-0,035;-0,106;-0,032;-0,040;-0,104;0,048;0,041;-0,176;-0,011;-0,045;-0,008;-0,037;-0,098;;-0,082;-0,048;
2024-08-08;-0,015;-0,027;-0,090;-0,020;-0,036;-0,106;0,054;0,046;-0,180;-0,011;-0,047;-0,008;-0,038;-0,095;;-0,080;-0,048;
2024-08-09;-0,013;-0,025;-0,085;-0,016;-0,034;-0,099;0,058;0,051;-0,174;-0,010;-0,051;-0,005;-0,035;-0,091;;-0,075;-0,046;
2024-08-12;-0,014;-0,020;-0,084;-0,014;-0,033;-0,095;0,058;0,051;-0,167;-0,010;;-0,006;-0,032;-0,088;;-0,072;-0,045;
2024-08-13;;;;;-0,029;-0,090;0,061;0,055;-0,163;-0,008;-0,038;-0,005;-0,027;-0,087;;-0,072;-0,042;
2024-08-14;-0,011;-0,024;-0,074;-0,007;;;;;;;;-0,004;;;;;;
2024-08-15;;;;;-0,022;-0,086;0,067;0,057;-0,162;-0,010;-0,022;;-0,018;-0,085;;-0,070;-0,033;
2024-08-16;0,001;-0,013;-0,057;0,006;-0,020;-0,083;0,067;0,060;-0,157;-0,010;-0,026;0,001;-0,017;-0,077;;-0,062;-0,032;
2024-08-19;0,002;-0,013;-0,055;0,006;-0,021;-0,081;0,066;0,059;-0,156;-0,010;-0,022;0,001;-0,020;-0,077;;-0,063;-0,031;
2024-08-20;-0,006;-0,026;-0,062;-0,000;-0,024;-0,085;0,061;0,054;-0,165;-0,008;-0,027;-0,004;-0,020;-0,081;;-0,068;-0,034;
2024-08-21;-0,006;-0,026;-0,061;0,000;-0,024;-0,091;0,061;0,053;-0,170;-0,008;-0,027;-0,004;-0,022;-0,085;;-0,071;-0,034;
2024-08-22;;;;;-0,023;-0,093;0,061;0,052;-0,167;-0,009;-0,020;-0,004;-0,019;-0,084;;-0,071;-0,031;
2024-08-27;-0,002;-0,020;-0,070;-0,004;;;;;;;;;;;;;;
2024-08-28;-0,005;-0,026;-0,078;-0,010;-0,021;-0,094;0,060;0,052;-0,180;-0,010;-0,019;-0,005;-0,024;-0,089;;-0,074;-0,029;
2024-08-29;-0,004;-0,022;-0,077;-0,010;-0,018;-0,094;0,063;0,054;-0,175;-0,010;-0,017;-0,004;-0,022;-0,088;;-0,074;-0,027;
2024-08-30;-0,000;-0,020;-0,068;-0,003;-0,015;-0,095;0,066;0,058;-0,171;-0,010;-0,012;-0,004;-0,021;-0,083;;-0,070;-0,024;
2024-09-02;;;;;-0,016;-0,096;;;-0,173;-0,011;-0,017;-0,003;;-0,086;;-0,073;-0,026;
2024-09-03;-0,004;-0,032;-0,085;-0,013;-0,020;-0,101;0,062;0,056;-0,175;-0,010;-0,019;-0,004;-0,024;-0,086;;-0,074;-0,027;
2024-09-04;;;;;-0,025;-0,101;0,061;0,055;-0,179;-0,008;-0,025;-0,004;-0,032;-0,092;;-0,080;-0,032;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,066;;;-0,077;;;;;;;;;
2024-10-10;0,003;-0,005;-0,040;0,022;;;;;;;;;;-0,043;;;;
2024-10-11;0,006;-0,001;-0,037;0,026;-0,007;;0,075;0,062;;-0,007;-0,012;-0,001;-0,009;;;-0,042;-0,030;
2024-10-14;0,008;-0,003;-0,033;0,029;-0,004;-0,054;0,078;0,064;-0,068;-0,007;;-0,000;-0,001;-0,039;;-0,040;-0,026;
2024-10-15;0,004;-0,012;-0,045;0,024;-0,008;-0,061;0,075;0,063;-0,086;-0,005;-0,013;-0,003;-0,004;-0,045;;-0,045;-0,028;
2024-10-16;0,007;-0,009;-0,045;0,024;-0,006;-0,062;0,075;0,062;-0,087;-0,004;-0,018;-0,004;-0,006;-0,044;;-0,044;-0,030;
2024-10-17;0,010;-0,004;-0,037;0,029;-0,004;-0,057;0,080;0,067;-0,085;-0,004;-0,012;0,000;0,001;-0,045;;-0,045;-0,026;
2024-10-18;0,010;-0,005;-0,036;0,031;-0,002;-0,054;0,079;0,068;-0,073;-0,003;-0,014;-0,001;0,002;-0,037;;-0,037;-0,025;
2024-10-21;0,006;-0,006;-0,034;0,033;-0,004;-0,053;0,080;0,067;-0,075;-0,006;-0,015;-0,000;0,002;-0,039;;-0,039;-0,026;
2024-10-22;0,004;-0,006;-0,036;0,031;-0,006;-0,053;0,076;0,063;-0,074;-0,007;-0,025;-0,001;0,001;-0,040;;-0,041;-0,030;
2024-10-23;0,005;-0,007;-0,040;0,028;-0,006;-0,052;0,074;0,065;-0,072;-0,007;-0,031;-0,002;0,002;-0,038;;-0,039;-0,029;
2024-10-24;0,007;-0,009;-0,038;0,029;-0,008;-0,055;0,073;0,065;-0,080;-0,004;-0,030;-0,001;-0,000;-0,043;;-0,043;-0,028;
2024-10-25;;;;;-0,007;-0,052;0,073;0,064;-0,074;-0,006;-0,028;0,000;0,002;-0,041;;-0,043;-0,029;
2024-10-28;0,008;-0,009;-0,034;0,031;;;;;;;;;;;;;;
2024-10-29;0,007;-0,010;-0,025;0,037;-0,002;-0,057;0,079;0,068;-0,072;-0,007;-0,020;0,004;0,005;-0,037;;-0,038;-0,026;
2024-10-30;0,005;-0,011;-0,029;0,032;-0,005;-0,063;0,076;0,067;-0,080;-0,008;-0,017;0,002;0,007;-0,041;;-0,041;-0,029;
2024-10-31;0,002;-0,010;-0,040;0,021;-0,011;-0,067;0,074;0,064;-0,087;-0,008;-0,024;0,003;-0,003;-0,044;;-0,044;-0,036;
2024-11-01;0,005;-0,012;-0,035;0,026;-0,009;-0,055;0,078;0,067;-0,077;-0,008;;0,005;0,000;-0,041;;-0,042;-0,029;
2024-11-04;;;;;-0,008;-0,053;0,077;0,067;-0,072;-0,008;;0,005;-0,002;-0,039;;-0,040;-0,030;
2024-11-05;0,009;-0,003;-0,031;0,031;;;;;;;;;;;;;;
2024-11-06;0,020;0,012;-0,012;0,047;-0,003;-0,047;0,092;0,078;-0,071;-0,007;-0,011;0,005;0,018;-0,032;;-0,033;-0,032;
2024-11-07;;;;;-0,002;-0,037;0,089;0,079;-0,051;-0,008;-0,008;0,006;0,016;-0,034;;-0,035;-0,033;
2024-11-08;0,013;0,007;-0,011;0,054;;;;;;;;;;;;;;
2024-11-11;;;;;0,002;-0,046;0,099;0,084;-0,068;-0,005;-0,004;0,005;0,025;-0,034;;-0,035;-0,032;
2024-11-12;0,014;0,008;-0,003;0,059;;;;;;;;;;;;;;
2024-11-13;0,014;0,008;-0,003;0,059;-0,004;-0,054;0,093;0,080;-0,081;-0,006;-0,014;0,000;0,026;-0,043;;-0,044;-0,042;
2024-11-14;;;;;-0,003;-0,054;0,090;0,080;-0,082;-0,005;-0,012;0,003;0,025;-0,045;;-0,047;-0,036;
2024-11-15;0,017;0,009;-0,017;0,046;;;;;;;;;;;;;;
2024-11-18;0,020;0,016;-0,014;0,046;-0,008;-0,060;0,086;0,076;-0,087;-0,005;-0,016;0,002;0,012;-0,044;;-0,046;-0,042;
2024-11-19;0,015;0,015;-0,012;0,049;-0,009;-0,058;0,084;0,073;-0,086;-0,004;-0,016;0,000;0,011;-0,041;;-0,044;-0,046;
2024-11-20;0,016;0,019;-0,012;0,051;-0,008;-0,057;0,087;0,075;-0,083;-0,005;-0,020;0,000;0,017;-0,038;;-0,042;-0,042;
2024-11-21;0,020;0,025;-0,003;0,056;-0,006;-0,055;0,092;0,081;-0,084;-0,005;-0,015;0,002;0,017;-0,041;;-0,045;-0,042;
2024-11-22;0,024;0,030;0,001;0,060;-0,003;-0,052;0,099;0,086;-0,088;-0,003;-0,008;0,003;0,024;-0,039;;-0,043;-0,037;
2024-11-25;0,029;0,024;0,002;0,061;-0,002;-0,052;0,100;0,090;-0,089;-0,002;-0,006;0,003;0,022;-0,042;;-0,046;-0,037;
2024-11-26;0,024;0,019;0,000;0,062;-0,004;-0,057;0,098;0,088;-0,094;-0,002;-0,010;0,000;0,023;-0,044;;-0,047;-0,038;
2024-11-27;0,023;0,017;-0,009;0,055;-0,006;-0,062;0,094;0,086;-0,091;-0,001;-0,009;-0,002;0,022;-0,044;;-0,048;-0,040;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,024;0,017;-0,007;0,057;-0,003;-0,067;0,095;0,085;-0,094;0,001;-0,003;0,001;0,022;-0,049;;-0,053;-0,038;
2024-12-02;0,025;0,017;0,000;0,061;0,003;-0,056;0,098;0,087;-0,081;0,003;0,007;0,001;0,028;-0,041;;-0,045;-0,033;
2024-12-03;0,025;0,018;0,003;0,064;0,005;-0,056;0,098;0,087;-0,077;0,002;0,012;0,004;0,029;-0,038;;-0,043;-0,029;
2024-12-04;0,025;0,014;0,016;0,073;0,006;-0,051;0,102;0,094;-0,076;0,002;0,018;0,005;0,033;-0,037;;-0,041;-0,028;
2024-12-05;0,021;0,009;0,008;0,065;0,005;-0,054;0,095;0,087;-0,078;0,002;0,013;0,004;0,028;-0,041;;-0,045;-0,029;
2024-12-06;;;;;0,007;-0,055;0,095;0,085;-0,077;0,003;0,006;0,004;0,029;-0,040;;-0,042;-0,026;
2024-12-09;0,020;0,004;0,009;0,063;;;;;;;;;;;;;;
2024-12-10;0,018;0,001;0,002;0,060;0,005;-0,052;0,096;0,085;-0,070;0,003;0,003;0,005;0,030;-0,034;;-0,038;-0,026;
2024-12-11;;;;;0,006;-0,051;0,098;0,089;-0,071;0,002;0,013;0,006;0,031;-0,036;;-0,039;-0,027;
2024-12-12;0,016;0,000;0,010;0,065;;;;;;;;;;;;;;
2024-12-13;0,016;-0,002;0,013;0,064;0,002;-0,052;0,090;0,083;-0,073;-0,001;0,006;0,005;0,031;-0,034;;-0,037;-0,027;
2024-12-16;0,012;-0,011;0,020;0,066;-0,001;-0,056;0,089;0,082;-0,082;-0,000;0,001;0,004;0,032;-0,038;;-0,041;-0,031;
2024-12-17;0,007;-0,016;0,015;0,060;-0,002;-0,061;0,085;0,078;-0,085;-0,000;-0,004;0,002;0,030;-0,041;;-0,045;-0,032;
2024-12-18;-0,002;-0,029;-0,001;0,046;-0,005;-0,056;0,079;0,070;-0,081;-0,001;-0,001;0,003;0,031;-0,040;;-0,043;-0,031;
2024-12-19;0,001;-0,029;0,001;0,050;-0,012;-0,057;0,077;0,069;-0,081;-0,003;-0,006;0,001;0,024;-0,042;;-0,045;-0,040;
2024-12-20;;;;;-0,010;-0,062;0,075;0,068;-0,084;-0,002;-0,013;-0,000;0,021;-0,045;;-0,048;-0,045;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,027;-0,000;0,009;0,059;;;;;;;;;;;;;;
2025-02-19;0,026;-0,001;0,006;0,056;0,012;-0,064;0,073;0,067;-0,066;-0,005;-0,007;0,007;0,020;-0,033;;-0,035;-0,012;
2025-02-20;0,028;0,002;0,002;0,050;0,011;-0,063;0,069;0,065;-0,062;-0,005;-0,005;0,007;0,017;-0,037;;-0,039;-0,012;
2025-02-21;0,023;-0,011;-0,014;0,036;0,008;-0,063;0,066;0,059;-0,055;-0,003;-0,008;0,007;0,013;-0,033;;-0,034;-0,012;
2025-02-24;;;;;0,006;-0,071;0,063;0,058;-0,075;-0,003;;0,006;0,007;-0,039;;-0,037;-0,012;
2025-02-25;0,025;-0,017;-0,028;0,028;;;;;;;;;;;;;;
2025-02-26;0,023;-0,019;-0,022;0,032;0,008;-0,067;0,062;0,058;-0,065;-0,002;-0,009;0,008;0,006;-0,037;;-0,038;-0,007;
2025-02-27;0,023;-0,020;-0,036;0,022;0,005;-0,073;0,062;0,054;-0,074;-0,001;-0,011;0,008;0,006;-0,038;;-0,039;-0,009;
2025-02-28;0,030;-0,012;-0,027;0,033;0,005;;0,065;0,060;;-0,001;-0,015;0,007;-0,002;-0,048;;-0,050;-0,009;
2025-03-03;0,028;-0,027;-0,043;0,021;0,001;-0,080;0,059;0,058;-0,086;-0,004;-0,006;0,009;-0,002;-0,053;-0,011;-0,054;-0,006;
2025-03-04;0,016;-0,039;-0,051;0,009;-0,010;-0,088;0,051;0,048;-0,094;-0,004;-0,025;0,002;-0,017;-0,057;-0,023;-0,060;-0,016;
2025-03-05;0,016;-0,042;-0,051;0,008;-0,008;-0,084;0,046;0,044;-0,083;-0,010;-0,027;0,004;-0,028;-0,060;-0,034;-0,063;-0,016;
2025-03-06;;;;;-0,012;-0,091;0,033;0,029;-0,080;-0,013;-0,032;0,000;-0,033;-0,058;-0,038;-0,061;-0,020;
2025-03-10;0,001;-0,054;-0,096;-0,034;;;;;;;;;;;;;;
2025-03-11;;;;;-0,028;-0,107;0,018;0,014;-0,099;-0,012;-0,049;-0,005;-0,055;-0,073;-0,057;-0,074;-0,035;
2025-03-12;-0,005;-0,052;-0,088;-0,028;;;;;;;;;;;;;;
2025-03-13;;;;;-0,026;-0,101;0,022;0,016;-0,096;-0,012;-0,035;-0,001;-0,049;-0,069;-0,051;-0,071;-0,028;
2025-03-14;0,006;-0,038;-0,079;-0,021;;;;;;;;;;;;;;
2025-03-17;;;;;-0,019;-0,091;0,028;0,025;-0,078;-0,011;-0,030;0,000;-0,046;-0,064;-0,049;-0,065;-0,022;
2025-03-18;0,005;-0,035;-0,089;-0,032;;;;;;;;;;;;;;
2025-03-19;0,009;-0,027;-0,079;-0,022;-0,017;-0,092;0,031;0,025;-0,085;-0,011;-0,027;0,003;-0,046;-0,058;-0,047;-0,061;-0,019;
2025-03-20;0,009;-0,026;-0,080;-0,023;-0,018;-0,091;0,031;0,025;-0,093;-0,010;;0,001;-0,039;-0,058;-0,042;-0,060;-0,021;
2025-03-21;0,007;-0,030;-0,080;-0,021;-0,022;-0,095;0,027;0,022;-0,102;-0,010;-0,026;-0,001;-0,045;-0,063;-0,049;-0,065;-0,026;
2025-03-24;0,008;-0,026;-0,071;-0,012;-0,021;-0,095;0,031;0,024;-0,102;-0,010;-0,024;-0,002;-0,035;-0,060;-0,042;-0,063;-0,026;
2025-03-25;0,008;-0,024;-0,071;-0,011;-0,021;-0,097;0,030;0,025;-0,106;-0,011;-0,029;-0,004;-0,038;-0,067;-0,046;-0,071;-0,029;
2025-03-26;0,006;-0,027;-0,085;-0,022;-0,026;-0,100;0,026;0,021;-0,108;-0,011;-0,028;-0,007;-0,039;-0,066;-0,047;-0,069;-0,032;
