
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,024;-0,077;0,009;-0,003;-0,120;-0,015;-0,007;-0,003;-0,034;-0,078;;-0,057;-0,037;-0,043;-0,015;-0,013;
2024-03-25;-0,023;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,024;-0,077;0,010;-0,003;-0,122;-0,016;-0,007;0,001;-0,033;-0,076;;-0,055;-0,033;-0,042;-0,012;-0,011;
2024-03-27;-0,023;-0,023;-0,077;0,013;0,001;-0,126;-0,014;-0,007;0,002;-0,034;-0,075;;-0,056;-0,031;-0,041;-0,009;-0,011;
2024-03-28;-0,020;-0,022;-0,073;0,017;0,005;-0,119;-0,014;-0,003;0,004;-0,030;-0,072;;-0,051;-0,029;-0,037;-0,002;-0,008;
2024-04-02;-0,021;-0,024;-0,065;0,011;0,000;-0,106;-0,016;-0,012;0,005;-0,034;-0,064;;-0,045;-0,032;-0,039;-0,009;-0,012;
2024-04-03;-0,022;-0,025;-0,068;0,009;-0,002;-0,110;-0,016;-0,011;0,005;-0,033;-0,070;;-0,049;-0,032;-0,040;-0,011;-0,012;
2024-04-04;-0,033;-0,027;;0,004;-0,008;;-0,015;-0,012;0,003;-0,035;;;;-0,032;-0,042;-0,011;-0,014;
2024-04-05;-0,024;-0,027;-0,074;0,009;-0,005;-0,117;-0,016;0,009;0,002;-0,036;-0,070;;-0,050;-0,036;-0,044;-0,014;-0,015;
2024-04-08;-0,025;-0,027;-0,071;0,006;-0,006;-0,115;-0,017;-0,015;0,001;-0,039;-0,076;;-0,054;-0,037;-0,046;-0,015;-0,017;
2024-04-09;-0,028;-0,027;-0,073;0,007;-0,006;-0,112;-0,015;-0,016;-0,002;-0,040;-0,073;;-0,052;-0,038;-0,047;-0,015;-0,018;
2024-04-10;-0,032;-0,026;-0,075;0,005;-0,012;-0,116;-0,016;-0,020;-0,002;-0,036;-0,064;;-0,044;-0,037;-0,043;-0,014;-0,014;
2024-04-11;-0,020;-0,026;-0,066;0,008;-0,006;-0,105;-0,018;-0,014;-0,001;-0,035;-0,063;;-0,044;-0,036;-0,042;-0,014;-0,012;
2024-04-12;-0,024;-0,025;-0,069;0,006;-0,009;-0,112;-0,015;-0,013;-0,001;-0,029;-0,064;;-0,043;-0,033;-0,037;-0,010;-0,006;
2024-04-15;-0,029;-0,027;-0,068;0,005;-0,009;-0,112;-0,017;-0,008;0,003;-0,030;-0,070;;-0,049;-0,031;-0,038;-0,013;-0,007;
2024-04-16;-0,024;-0,031;-0,076;0,004;-0,009;-0,119;-0,019;-0,018;0,002;-0,037;-0,076;;-0,056;-0,038;-0,045;-0,022;-0,014;
2024-04-17;-0,029;-0,029;-0,072;0,005;-0,010;-0,114;-0,018;-0,022;0,003;-0,035;-0,074;;-0,053;-0,035;-0,043;-0,018;-0,013;
2024-04-18;;-0,029;-0,072;0,005;-0,013;-0,114;-0,019;-0,023;0,004;-0,041;-0,072;;-0,052;-0,037;-0,046;-0,022;-0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,033;;;;;;;;;;;;;;;;;
2024-04-24;;-0,026;-0,070;0,010;-0,005;-0,104;-0,021;-0,024;0,004;-0,039;-0,064;;-0,049;-0,030;-0,044;-0,016;-0,014;
2024-04-25;-0,036;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,022;-0,063;0,017;-0,002;-0,090;-0,020;-0,029;0,007;-0,035;-0,058;;-0,044;-0,025;-0,040;-0,015;-0,010;
2024-04-29;-0,027;-0,020;-0,059;0,020;0,004;-0,086;-0,018;;0,008;-0,034;-0,054;;-0,039;-0,024;-0,039;-0,012;-0,009;
2024-04-30;-0,033;-0,021;-0,057;0,019;0,002;-0,087;-0,020;-0,017;0,007;-0,031;-0,053;;-0,038;-0,024;-0,037;-0,012;-0,007;
2024-05-02;-0,030;-0,024;-0,059;0,019;0,002;-0,074;-0,019;-0,020;0,005;-0,041;-0,051;;-0,038;-0,028;-0,043;-0,017;-0,014;
2024-05-03;;-0,022;-0,054;0,020;0,005;-0,068;-0,018;;0,005;-0,036;-0,050;;-0,037;-0,027;-0,040;-0,010;-0,011;
2024-05-06;-0,019;;;;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,014;-0,053;0,026;0,010;-0,070;-0,015;-0,015;0,008;-0,029;-0,048;;-0,034;-0,020;-0,035;-0,006;-0,006;
2024-05-08;-0,018;-0,013;-0,051;0,031;0,014;-0,071;-0,016;-0,019;0,012;-0,026;-0,047;;-0,033;-0,016;-0,033;-0,006;-0,003;
2024-05-10;-0,020;-0,008;-0,043;0,032;0,015;-0,065;-0,018;-0,020;0,012;-0,024;-0,045;;-0,033;-0,013;-0,032;-0,003;-0,001;
2024-05-13;-0,020;-0,009;-0,041;0,030;0,014;-0,061;-0,017;-0,022;0,012;-0,025;-0,041;;-0,029;-0,011;-0,031;-0,002;-0,001;
2024-05-14;-0,018;-0,007;-0,040;0,030;0,016;-0,062;-0,018;-0,021;0,013;-0,025;-0,042;;-0,028;-0,010;-0,031;-0,000;-0,001;
2024-05-15;-0,013;-0,006;-0,040;0,033;0,019;-0,063;-0,015;-0,023;0,012;-0,022;;;;-0,009;-0,030;-0,001;0,002;
2024-05-16;-0,020;-0,007;-0,038;0,032;0,017;-0,061;-0,015;-0,021;0,009;-0,019;-0,038;;-0,026;-0,010;-0,028;-0,002;0,003;
2024-05-17;-0,017;-0,008;-0,035;0,034;0,020;-0,055;-0,017;-0,022;0,010;-0,021;-0,036;;-0,025;-0,011;-0,028;-0,003;0,001;
2024-05-20;;-0,005;-0,036;0,035;0,021;-0,061;-0,018;-0,019;0,010;-0,020;-0,038;;-0,026;-0,011;-0,028;-0,003;0,001;
2024-05-21;-0,018;-0,005;-0,039;0,033;0,018;-0,067;-0,017;-0,024;0,009;-0,022;-0,043;;-0,030;-0,013;-0,030;-0,005;0,000;
2024-05-22;-0,017;-0,005;-0,039;0,033;0,018;-0,066;-0,018;-0,028;0,008;-0,018;-0,040;;-0,027;-0,012;-0,028;-0,004;0,003;
2024-05-23;-0,016;-0,006;-0,036;0,031;0,015;-0,067;-0,019;-0,026;0,008;-0,019;-0,040;;-0,028;-0,013;-0,029;-0,008;0,004;
2024-05-24;-0,013;-0,008;-0,036;0,031;0,016;-0,067;-0,019;-0,026;0,009;-0,023;-0,045;;-0,032;-0,015;-0,033;-0,011;0,001;
2024-05-27;;-0,008;-0,035;;;-0,064;-0,018;-0,024;0,007;;-0,045;;-0,033;-0,015;;;;
2024-05-28;-0,019;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,014;-0,044;0,017;-0,001;-0,074;-0,021;-0,032;0,001;-0,025;-0,052;;-0,040;-0,021;-0,037;-0,018;-0,006;
2024-05-30;-0,026;-0,015;-0,042;0,016;0,002;-0,070;-0,021;-0,026;0,003;-0,028;-0,056;;-0,045;-0,019;-0,039;-0,016;-0,007;
2024-05-31;;-0,015;-0,051;0,017;0,003;-0,082;-0,020;-0,025;0,001;-0,035;-0,064;;-0,053;-0,021;-0,044;-0,017;-0,012;
2024-06-03;-0,032;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,016;-0,055;0,012;-0,002;-0,090;-0,017;-0,027;-0,004;-0,035;-0,063;;-0,053;-0,021;-0,042;-0,022;-0,012;
2024-06-05;-0,024;-0,013;-0,053;0,014;0,000;-0,088;-0,016;;-0,002;-0,035;-0,061;;-0,052;-0,022;-0,043;-0,026;-0,013;
2024-06-07;-0,028;-0,011;-0,050;0,011;-0,003;-0,097;-0,019;-0,030;-0,003;-0,026;-0,052;;-0,041;-0,015;-0,035;-0,021;-0,005;
2024-06-10;-0,016;-0,013;;0,019;0,005;;-0,022;-0,023;-0,001;-0,027;;;;-0,021;-0,036;-0,024;-0,006;
2024-06-11;-0,018;-0,014;-0,054;0,014;0,000;-0,093;-0,021;-0,030;-0,006;-0,027;-0,055;;-0,044;-0,026;-0,038;-0,027;-0,008;
2024-06-12;-0,012;-0,012;-0,044;0,014;0,006;-0,086;-0,018;-0,028;-0,005;-0,025;-0,061;;-0,051;-0,024;-0,039;-0,024;-0,006;
2024-06-13;-0,017;-0,012;-0,049;0,014;0,000;-0,091;-0,018;-0,039;-0,010;-0,016;-0,051;;-0,042;-0,023;-0,034;-0,025;-0,001;
2024-06-14;-0,009;-0,014;-0,041;0,017;0,005;-0,083;-0,016;-0,036;-0,010;-0,010;-0,046;;-0,037;-0,027;-0,029;-0,024;0,003;
2024-06-17;-0,006;-0,014;-0,039;0,016;0,006;-0,081;-0,017;-0,037;-0,009;-0,011;-0,048;;-0,039;-0,028;-0,031;-0,028;0,001;
2024-06-18;-0,007;-0,014;-0,036;0,016;0,005;-0,082;-0,016;-0,040;-0,010;-0,012;-0,050;;-0,040;-0,028;-0,032;-0,028;0,001;
2024-06-19;;-0,016;-0,033;;;-0,080;-0,017;-0,040;-0,012;;-0,044;;-0,035;-0,029;;;;
2024-06-20;-0,012;-0,013;-0,032;0,016;0,005;-0,080;-0,017;-0,039;-0,010;-0,011;-0,044;;-0,035;-0,027;-0,030;-0,027;0,002;
2024-06-24;;-0,013;-0,034;0,020;0,010;-0,084;-0,017;-0,038;-0,008;-0,015;-0,047;;-0,038;-0,025;-0,032;-0,025;-0,002;
2024-06-25;-0,010;;;;;;;;;;;;;;;;;
2024-06-26;-0,006;-0,013;-0,032;0,021;0,011;-0,086;-0,018;-0,030;-0,009;-0,009;-0,039;;-0,032;-0,024;-0,027;-0,024;0,004;
2024-06-27;-0,002;-0,013;-0,028;0,025;0,017;-0,086;-0,018;-0,024;-0,006;-0,008;-0,041;;-0,034;-0,024;-0,027;-0,023;0,005;
2024-06-28;-0,002;-0,013;-0,024;0,026;0,019;-0,083;-0,019;-0,021;-0,005;-0,005;-0,040;;-0,031;-0,025;-0,025;-0,019;0,008;
2024-07-01;-0,004;-0,010;;0,021;0,012;;-0,021;-0,023;-0,004;-0,011;;;-0,033;-0,023;-0,028;-0,021;0,003;
2024-07-02;0,002;-0,013;-0,027;0,024;0,016;-0,085;-0,020;-0,018;-0,002;-0,008;-0,041;;-0,033;-0,026;-0,027;-0,022;0,004;
2024-07-03;-0,000;-0,013;-0,025;0,022;0,014;-0,081;-0,018;-0,019;-0,003;-0,008;-0,039;;-0,032;-0,024;-0,027;-0,023;0,005;
2024-07-04;;-0,010;-0,026;;;-0,082;-0,019;;-0,004;;-0,036;;-0,028;-0,022;;;;
2024-07-05;0,001;-0,011;-0,028;0,022;0,012;-0,086;-0,017;-0,016;-0,003;-0,006;-0,038;;-0,028;-0,022;-0,025;-0,025;0,006;
2024-07-08;-0,001;-0,009;-0,024;0,023;0,013;-0,086;-0,016;-0,017;-0,002;-0,004;-0,036;;-0,026;-0,020;-0,023;-0,022;0,008;
2024-07-09;0,001;-0,011;-0,022;0,025;0,016;-0,080;-0,018;-0,011;-0,002;-0,001;-0,033;;-0,022;-0,023;-0,021;-0,022;0,011;
2024-07-10;0,002;-0,008;-0,022;0,026;0,017;-0,078;-0,016;-0,006;-0,001;-0,001;-0,032;;-0,021;-0,021;-0,020;-0,021;0,011;
2024-07-11;-0,003;-0,007;-0,020;0,029;0,020;-0,076;-0,014;-0,011;-0,000;-0,000;-0,029;;-0,019;-0,017;-0,018;-0,015;0,014;
2024-07-12;;0,000;-0,022;0,035;0,025;-0,075;-0,015;-0,008;0,004;0,001;-0,026;;-0,016;-0,011;-0,016;-0,006;0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,012;;;;;;;;;;;;;;;;;
2024-07-22;-0,006;0,000;-0,039;0,040;0,030;-0,099;-0,015;-0,016;0,004;0,001;-0,036;;-0,025;-0,011;-0,015;0,001;0,016;
2024-07-23;-0,001;0,001;-0,034;0,045;0,034;-0,097;-0,014;-0,002;0,008;0,006;-0,032;;-0,021;-0,010;-0,012;0,007;0,020;
2024-07-24;-0,014;-0,005;-0,035;0,041;0,033;-0,102;-0,014;-0,007;0,007;-0,001;-0,034;;-0,022;-0,012;-0,017;0,006;0,016;
2024-07-25;;-0,007;-0,041;0,040;0,030;-0,109;-0,013;-0,010;0,007;-0,009;-0,037;;-0,025;-0,016;-0,022;0,003;0,007;
2024-07-26;-0,011;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;-0,003;-0,037;0,044;0,031;-0,112;-0,012;-0,005;0,007;-0,000;-0,035;;-0,023;-0,009;-0,016;0,013;0,016;
2024-07-30;-0,016;-0,004;-0,039;0,044;0,033;-0,112;-0,011;-0,008;0,007;-0,004;-0,040;;-0,026;-0,010;-0,018;0,012;0,014;
2024-07-31;-0,008;-0,000;-0,033;0,044;0,034;-0,106;-0,010;-0,002;0,005;-0,005;-0,038;;-0,024;-0,012;-0,018;0,009;0,015;
2024-08-01;-0,017;-0,008;-0,033;0,040;0,029;-0,112;-0,008;-0,010;-0,001;-0,000;-0,039;;-0,024;-0,015;-0,018;0,007;0,016;
2024-08-02;;-0,021;-0,048;0,032;0,029;-0,132;-0,007;-0,041;-0,004;-0,025;-0,053;;-0,039;-0,028;-0,035;-0,015;-0,007;
2024-08-05;-0,046;;;;;;;;;;;;;;;;;
2024-08-06;-0,040;-0,032;-0,070;0,021;0,013;-0,145;-0,008;-0,059;-0,009;-0,035;-0,067;;-0,054;-0,038;-0,045;-0,023;-0,014;
2024-08-07;-0,045;-0,030;-0,058;0,020;0,013;-0,136;-0,010;-0,038;-0,010;-0,031;-0,062;;-0,048;-0,035;-0,042;-0,021;-0,013;
2024-08-08;-0,034;-0,025;-0,060;0,027;0,019;-0,139;-0,010;-0,040;-0,010;-0,031;-0,060;;-0,046;-0,034;-0,043;-0,024;-0,013;
2024-08-09;-0,029;-0,023;-0,053;0,030;0,024;-0,133;-0,009;-0,044;-0,007;-0,028;-0,055;;-0,041;-0,032;-0,040;-0,021;-0,011;
2024-08-12;-0,028;-0,023;-0,048;0,030;0,024;-0,126;-0,009;;-0,007;-0,026;-0,052;;-0,038;-0,032;-0,039;-0,022;-0,011;
2024-08-13;;-0,019;-0,044;0,033;0,028;-0,122;-0,007;-0,031;-0,007;-0,020;-0,051;;-0,037;-0,029;-0,034;-0,018;-0,005;
2024-08-14;-0,020;;;;;;;;-0,006;;;;;;;;;
2024-08-15;;-0,012;-0,040;0,039;0,030;-0,121;-0,009;-0,016;;-0,011;-0,049;;-0,036;-0,019;-0,026;-0,010;0,002;
2024-08-16;-0,008;-0,010;-0,036;0,039;0,033;-0,116;-0,008;-0,019;-0,001;-0,011;-0,041;;-0,028;-0,018;-0,024;-0,007;0,005;
2024-08-19;-0,008;-0,010;-0,035;0,038;0,032;-0,115;-0,008;-0,016;-0,001;-0,013;-0,041;;-0,029;-0,017;-0,025;-0,010;0,003;
2024-08-20;-0,014;-0,013;-0,038;0,033;0,027;-0,125;-0,007;-0,020;-0,006;-0,014;-0,046;;-0,034;-0,021;-0,027;-0,013;0,002;
2024-08-21;-0,013;-0,013;-0,044;0,033;0,026;-0,129;-0,007;-0,021;-0,006;-0,015;-0,049;;-0,036;-0,020;-0,028;-0,014;0,001;
2024-08-22;;-0,013;-0,047;0,033;0,025;-0,126;-0,008;-0,013;-0,006;-0,013;-0,049;;-0,037;-0,018;-0,027;-0,012;0,003;
2024-08-27;-0,017;;;;;;;;;;;;;;;;;
2024-08-28;-0,023;-0,010;-0,047;0,032;0,025;-0,139;-0,008;-0,012;-0,007;-0,018;-0,053;;-0,040;-0,015;-0,027;-0,008;0,003;
2024-08-29;-0,023;-0,007;-0,048;0,035;0,027;-0,134;-0,009;-0,010;-0,006;-0,015;-0,052;;-0,040;-0,014;-0,026;-0,007;0,004;
2024-08-30;-0,017;-0,005;-0,049;0,038;0,031;-0,130;-0,009;-0,005;-0,006;-0,015;-0,047;;-0,036;-0,010;-0,024;-0,004;0,006;
2024-09-02;;-0,005;-0,049;;;-0,132;-0,010;-0,010;-0,005;;-0,050;;-0,039;-0,012;;;;
2024-09-03;-0,026;-0,010;-0,054;0,034;0,029;-0,135;-0,008;-0,012;-0,006;-0,018;-0,050;;-0,040;-0,013;-0,026;-0,006;0,003;
2024-09-04;;-0,015;-0,055;0,033;0,028;-0,138;-0,007;-0,018;-0,006;-0,026;-0,057;;-0,046;-0,018;-0,031;-0,012;-0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,020;;;-0,036;;;;;;;;;;;;
2024-10-10;0,008;;;;;;;;;;-0,007;;;;;;;
2024-10-11;0,013;0,003;;0,047;0,035;;-0,006;-0,005;-0,002;-0,003;;;-0,008;-0,017;-0,010;0,006;0,011;
2024-10-14;0,015;0,006;-0,008;0,050;0,037;-0,027;-0,006;;-0,002;0,005;-0,003;;-0,006;-0,013;-0,004;0,011;0,018;
2024-10-15;0,011;0,002;-0,015;0,047;0,036;-0,045;-0,004;-0,006;-0,005;0,002;-0,009;;-0,011;-0,015;-0,006;0,012;0,016;
2024-10-16;0,011;0,005;-0,015;0,047;0,035;-0,046;-0,003;-0,011;-0,006;0,000;-0,008;;-0,010;-0,016;-0,007;0,016;0,016;
2024-10-17;0,016;0,006;-0,011;0,052;0,040;-0,044;-0,003;-0,005;-0,002;0,007;-0,009;;-0,011;-0,013;-0,002;0,019;0,022;
2024-10-18;0,018;0,008;-0,008;0,051;0,041;-0,032;-0,002;-0,007;-0,003;0,008;-0,001;;-0,003;-0,012;-0,001;0,020;0,022;
2024-10-21;0,019;0,006;-0,007;0,052;0,040;-0,035;-0,005;-0,008;-0,002;0,008;-0,003;;-0,005;-0,012;-0,001;0,019;0,022;
2024-10-22;0,018;0,004;-0,007;0,048;0,036;-0,033;-0,005;-0,019;-0,003;0,007;-0,004;;-0,006;-0,016;-0,003;0,013;0,019;
2024-10-23;0,014;0,004;-0,006;0,046;0,038;-0,031;-0,005;-0,024;-0,004;0,009;-0,002;;-0,005;-0,015;-0,001;0,014;0,018;
2024-10-24;0,016;0,002;-0,008;0,045;0,038;-0,039;-0,003;-0,023;-0,003;0,006;-0,007;;-0,009;-0,014;-0,004;0,014;0,018;
2024-10-25;;0,003;-0,006;0,045;0,037;-0,033;-0,004;-0,021;-0,001;0,008;-0,005;;-0,009;-0,016;-0,002;0,013;0,020;
2024-10-28;0,018;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,008;-0,011;0,051;0,041;-0,032;-0,005;-0,013;0,002;0,011;-0,002;;-0,004;-0,012;0,001;0,017;0,023;
2024-10-30;0,019;0,005;-0,017;0,048;0,040;-0,039;-0,006;-0,010;0,000;0,013;-0,005;;-0,007;-0,015;0,001;0,020;0,024;
2024-10-31;0,008;-0,001;-0,021;0,046;0,037;-0,046;-0,006;-0,017;0,001;0,003;-0,008;;-0,009;-0,022;-0,005;0,014;0,020;
2024-11-01;0,012;0,001;-0,009;0,050;0,040;-0,036;-0,007;;0,003;0,007;-0,006;;-0,008;-0,016;-0,003;0,017;0,022;
2024-11-04;;0,002;-0,007;0,049;0,040;-0,031;-0,006;;0,004;0,004;-0,003;;-0,006;-0,016;-0,004;0,016;0,021;
2024-11-05;0,017;;;;;;;;;;;;;;;;;
2024-11-06;0,034;0,008;-0,001;0,064;0,051;-0,030;-0,006;-0,004;0,004;0,024;0,004;;0,001;-0,019;0,009;0,036;0,035;
2024-11-07;;0,009;0,009;0,061;0,052;-0,010;-0,007;-0,001;0,004;0,022;0,001;;-0,000;-0,019;0,007;0,035;0,032;
2024-11-08;0,040;;;;;;;;;;;;;;;;;
2024-11-11;;0,012;0,001;0,071;0,057;-0,027;-0,003;0,002;0,003;0,031;0,002;;-0,001;-0,019;0,013;0,045;0,040;
2024-11-12;0,045;;;;;;;;;;;;;;;;;
2024-11-13;0,045;0,006;-0,008;0,065;0,053;-0,040;-0,004;-0,007;-0,002;0,032;-0,007;;-0,010;-0,029;0,012;0,045;0,038;
2024-11-14;;0,007;-0,008;0,062;0,053;-0,041;-0,003;-0,005;0,001;0,031;-0,009;;-0,013;-0,022;0,013;0,042;0,038;
2024-11-15;0,032;;;;;;;;;;;;;;;;;
2024-11-18;0,033;0,002;-0,014;0,058;0,049;-0,046;-0,004;-0,009;0,001;0,018;-0,008;;-0,012;-0,029;0,005;0,034;0,027;
2024-11-19;0,036;0,002;-0,012;0,056;0,046;-0,046;-0,003;-0,009;-0,001;0,018;-0,005;;-0,010;-0,032;0,005;0,033;0,027;
2024-11-20;0,037;0,002;-0,010;0,060;0,047;-0,042;-0,004;-0,013;-0,001;0,023;-0,002;;-0,008;-0,029;0,009;0,039;0,032;
2024-11-21;0,042;0,004;-0,009;0,065;0,053;-0,043;-0,003;-0,008;-0,000;0,023;-0,005;;-0,011;-0,029;0,009;0,042;0,033;
2024-11-22;0,046;0,007;-0,006;0,071;0,059;-0,048;-0,001;-0,001;0,001;0,030;-0,003;;-0,009;-0,024;0,015;0,051;0,039;
2024-11-25;0,048;0,008;-0,005;0,072;0,063;-0,049;-0,001;0,001;0,001;0,028;-0,006;;-0,011;-0,024;0,014;0,054;0,037;
2024-11-26;0,048;0,007;-0,011;0,070;0,061;-0,053;-0,001;-0,003;-0,002;0,030;-0,008;;-0,013;-0,024;0,013;0,052;0,037;
2024-11-27;0,042;0,004;-0,015;0,066;0,059;-0,050;-0,000;-0,002;-0,004;0,028;-0,008;;-0,014;-0,026;0,013;0,053;0,035;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,043;0,008;-0,021;0,068;0,058;-0,054;0,003;0,004;-0,001;0,028;-0,013;;-0,019;-0,025;0,012;0,053;0,035;
2024-12-02;0,047;0,013;-0,010;0,070;0,060;-0,040;0,004;0,014;-0,000;0,034;-0,006;;-0,011;-0,019;0,018;0,054;0,041;
2024-12-03;0,050;0,015;-0,009;0,070;0,060;-0,036;0,004;0,019;0,002;0,035;-0,003;;-0,009;-0,015;0,019;0,055;0,043;
2024-12-04;0,059;0,017;-0,005;0,074;0,067;-0,035;0,004;0,025;0,003;0,039;-0,001;;-0,006;-0,014;0,021;0,056;0,045;
2024-12-05;0,052;0,015;-0,008;0,067;0,060;-0,037;0,004;0,020;0,002;0,035;-0,005;;-0,010;-0,015;0,017;0,052;0,041;
2024-12-06;;0,018;-0,009;0,067;0,058;-0,036;0,004;0,013;0,002;0,036;-0,004;;-0,008;-0,012;0,019;0,052;0,043;
2024-12-09;0,049;;;;;;;;;;;;;;;;;
2024-12-10;0,047;0,015;-0,006;0,068;0,058;-0,029;0,004;0,010;0,003;0,036;0,002;;-0,003;-0,012;0,019;0,050;0,042;
2024-12-11;;0,016;-0,005;0,070;0,062;-0,031;0,004;0,020;0,004;0,037;-0,001;;-0,005;-0,013;0,019;0,051;0,042;
2024-12-12;0,052;;;;;;;;;;;;;;;;;
2024-12-13;0,051;0,012;-0,006;0,062;0,056;-0,032;0,001;0,013;0,003;0,037;0,002;;-0,003;-0,014;0,018;0,049;0,042;
2024-12-16;0,052;0,009;-0,010;0,062;0,055;-0,041;0,001;0,008;0,002;0,039;-0,002;;-0,007;-0,018;0,016;0,045;0,041;
2024-12-17;0,047;0,008;-0,015;0,057;0,051;-0,044;0,001;0,002;0,000;0,036;-0,006;;-0,010;-0,018;0,015;0,043;0,038;
2024-12-18;0,033;0,005;-0,010;0,051;0,043;-0,040;0,001;0,006;0,002;0,037;-0,004;;-0,009;-0,018;0,015;0,042;0,038;
2024-12-19;0,037;-0,001;-0,011;0,049;0,042;-0,041;-0,001;0,000;-0,000;0,030;-0,006;;-0,011;-0,026;0,008;0,031;0,030;
2024-12-20;;0,000;-0,016;0,047;0,041;-0,044;-0,001;-0,006;-0,002;0,028;-0,009;;-0,014;-0,032;0,005;0,030;0,026;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,046;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,022;-0,017;0,045;0,040;-0,025;-0,003;-0,000;0,005;0,026;0,002;;-0,001;0,002;0,017;0,033;0,024;
2025-02-20;0,036;0,021;-0,017;0,042;0,038;-0,021;-0,003;0,001;0,005;0,024;-0,001;;-0,004;0,002;0,015;0,028;0,021;
2025-02-21;0,022;0,018;-0,017;0,038;0,032;-0,015;-0,001;-0,001;0,005;0,020;0,003;;-0,000;0,002;0,014;0,024;0,019;
2025-02-24;;0,017;-0,025;0,036;0,031;-0,034;-0,001;;0,004;0,013;-0,003;;-0,003;0,002;0,010;0,017;0,013;
2025-02-25;0,015;;;;;;;;;;;;;;;;;
2025-02-26;0,019;0,019;-0,021;0,034;0,031;-0,024;-0,000;-0,002;0,006;0,012;-0,002;;-0,004;0,007;0,009;0,019;0,014;
2025-02-27;0,009;0,015;-0,027;0,034;0,027;-0,033;0,000;-0,004;0,006;0,012;-0,002;;-0,005;0,005;0,010;0,017;0,013;
2025-02-28;0,019;0,015;;0,037;0,033;;0,000;-0,008;0,006;0,005;-0,012;;-0,016;0,004;0,004;0,013;0,004;
2025-03-03;0,007;0,011;-0,034;0,031;0,031;-0,045;-0,002;0,001;0,007;0,004;-0,017;0,008;-0,020;0,008;0,004;0,013;0,003;
2025-03-04;-0,004;0,001;-0,041;0,023;0,021;-0,054;-0,002;-0,018;-0,000;-0,011;-0,021;-0,004;-0,026;-0,002;-0,007;-0,005;-0,009;
2025-03-05;-0,005;0,002;-0,038;0,018;0,017;-0,043;-0,009;-0,020;0,002;-0,022;-0,025;-0,015;-0,029;-0,002;-0,017;-0,011;-0,018;
2025-03-06;;-0,002;-0,045;0,005;0,002;-0,039;-0,011;-0,025;-0,002;-0,027;-0,022;-0,019;-0,027;-0,006;-0,021;-0,015;-0,023;
2025-03-10;-0,048;;;;;;;;;;;;;;;;;
2025-03-11;;-0,017;-0,061;-0,010;-0,013;-0,058;-0,011;-0,042;-0,007;-0,048;-0,037;-0,038;-0,040;-0,021;-0,039;-0,033;-0,042;
2025-03-12;-0,041;;;;;;;;;;;;;;;;;
2025-03-13;;-0,015;-0,055;-0,006;-0,011;-0,055;-0,011;-0,028;-0,003;-0,043;-0,033;-0,032;-0,036;-0,015;-0,033;-0,028;-0,037;
2025-03-14;-0,034;;;;;;;;;;;;;;;;;
2025-03-17;;-0,009;-0,045;0,001;-0,002;-0,037;-0,009;-0,023;-0,002;-0,040;-0,028;-0,029;-0,031;-0,009;-0,030;-0,023;-0,032;
2025-03-18;-0,045;;;;;;;;;;;;;;;;;
2025-03-19;-0,036;-0,007;-0,046;0,003;-0,002;-0,044;-0,009;-0,020;0,001;-0,039;-0,023;-0,028;-0,026;-0,006;-0,028;-0,020;-0,029;
2025-03-20;-0,036;-0,008;-0,045;0,003;-0,002;-0,052;-0,009;;-0,001;-0,033;-0,022;-0,023;-0,026;-0,007;-0,024;-0,015;-0,024;
2025-03-21;-0,034;-0,012;-0,049;-0,000;-0,005;-0,061;-0,009;-0,019;-0,003;-0,039;-0,027;-0,029;-0,031;-0,012;-0,030;-0,022;-0,030;
2025-03-24;-0,026;-0,010;-0,049;0,003;-0,003;-0,061;-0,009;-0,017;-0,004;-0,029;-0,025;-0,023;-0,029;-0,012;-0,024;-0,014;-0,025;
2025-03-25;-0,025;-0,011;-0,051;0,002;-0,002;-0,065;-0,009;-0,022;-0,006;-0,032;-0,031;-0,026;-0,037;-0,015;-0,028;-0,018;-0,028;
