
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-28;-0,010;-0,103;-0,109;-0,023;-0,076;-0,227;0,046;0,072;-0,235;-0,012;-0,025;0,008;-0,026;-0,177;;-0,149;-0,064;
2024-04-02;-0,012;-0,091;-0,109;-0,024;-0,078;-0,220;0,040;0,068;-0,221;-0,015;-0,034;0,009;-0,031;-0,170;;-0,143;-0,067;
2024-04-03;-0,013;-0,089;-0,110;-0,025;-0,079;-0,223;0,038;0,066;-0,225;-0,014;-0,033;0,009;-0,030;-0,176;;-0,148;-0,067;
2024-04-04;-0,022;-0,095;-0,123;-0,036;-0,081;;0,033;0,059;;-0,013;-0,034;0,007;-0,032;;;;-0,067;
2024-04-05;-0,019;-0,089;-0,114;-0,027;-0,081;-0,229;0,038;0,062;-0,232;-0,015;-0,013;0,006;-0,032;-0,176;;-0,148;-0,071;
2024-04-08;-0,020;-0,092;-0,115;-0,029;-0,081;-0,226;0,035;0,061;-0,230;-0,015;-0,037;0,006;-0,036;-0,182;;-0,152;-0,071;
2024-04-09;-0,021;-0,092;-0,116;-0,031;-0,081;-0,227;0,036;0,062;-0,227;-0,013;-0,038;0,002;-0,036;-0,179;;-0,150;-0,073;
2024-04-10;-0,027;-0,093;-0,121;-0,035;-0,080;-0,230;0,034;0,055;-0,231;-0,015;-0,042;0,002;-0,032;-0,170;;-0,143;-0,072;
2024-04-11;-0,021;-0,088;-0,107;-0,024;-0,079;-0,221;0,037;0,061;-0,221;-0,016;-0,036;0,004;-0,031;-0,169;;-0,143;-0,071;
2024-04-12;-0,026;-0,091;-0,113;-0,027;-0,079;-0,224;0,035;0,058;-0,227;-0,013;-0,035;0,004;-0,025;-0,169;;-0,142;-0,068;
2024-04-15;-0,023;-0,092;-0,119;-0,032;-0,081;-0,223;0,034;0,058;-0,228;-0,015;-0,030;0,007;-0,026;-0,176;;-0,148;-0,066;
2024-04-16;-0,024;-0,094;-0,115;-0,028;-0,084;-0,231;0,033;0,058;-0,235;-0,018;-0,040;0,006;-0,033;-0,182;;-0,155;-0,073;
2024-04-17;-0,024;-0,094;-0,122;-0,033;-0,083;-0,227;0,034;0,057;-0,229;-0,017;-0,044;0,007;-0,031;-0,180;;-0,152;-0,070;
2024-04-18;;;;;-0,083;-0,227;0,034;0,054;-0,229;-0,017;-0,045;0,008;-0,037;-0,178;;-0,151;-0,072;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,016;-0,093;-0,128;-0,036;;;;;;;;;;;;;;
2024-04-24;;;;;-0,079;-0,225;0,039;0,063;-0,219;-0,019;-0,046;0,008;-0,035;-0,170;;-0,148;-0,065;
2024-04-25;-0,018;-0,089;-0,127;-0,039;;;;;;;;;;;;;;
2024-04-26;-0,017;-0,087;-0,116;-0,032;-0,076;-0,218;0,046;0,065;-0,205;-0,019;-0,051;0,012;-0,031;-0,164;;-0,143;-0,060;
2024-04-29;-0,013;-0,081;-0,114;-0,030;-0,073;-0,214;0,049;0,071;-0,201;-0,017;;0,013;-0,030;-0,160;;-0,138;-0,059;
2024-04-30;-0,017;-0,094;-0,123;-0,036;-0,075;-0,212;0,048;0,069;-0,202;-0,018;-0,039;0,012;-0,028;-0,159;;-0,137;-0,059;
2024-05-02;-0,017;-0,098;-0,122;-0,033;-0,078;-0,214;0,048;0,069;-0,190;-0,017;-0,042;0,010;-0,037;-0,157;;-0,137;-0,063;
2024-05-03;;;;;-0,075;-0,209;0,049;0,072;-0,183;-0,016;;0,009;-0,032;-0,156;;-0,136;-0,062;
2024-05-06;-0,015;-0,093;-0,110;-0,023;;;;;;;;;;;;;;
2024-05-07;-0,014;-0,093;-0,114;-0,024;-0,068;-0,208;0,055;0,078;-0,186;-0,013;-0,037;0,012;-0,026;-0,153;;-0,133;-0,055;
2024-05-08;-0,010;-0,091;-0,112;-0,021;-0,067;-0,206;0,060;0,082;-0,186;-0,014;-0,041;0,016;-0,023;-0,153;;-0,132;-0,051;
2024-05-10;-0,009;-0,090;-0,115;-0,023;-0,062;-0,198;0,061;0,082;-0,180;-0,016;-0,042;0,016;-0,021;-0,151;;-0,131;-0,048;
2024-05-13;-0,009;-0,090;-0,115;-0,024;-0,062;-0,196;0,059;0,081;-0,176;-0,015;-0,044;0,017;-0,022;-0,147;;-0,128;-0,046;
2024-05-14;-0,007;-0,088;-0,112;-0,021;-0,060;-0,195;0,059;0,083;-0,177;-0,017;-0,043;0,017;-0,022;-0,148;;-0,127;-0,045;
2024-05-15;-0,007;-0,091;-0,104;-0,017;-0,060;-0,195;0,062;0,086;-0,178;-0,013;-0,045;0,016;-0,018;;;;-0,044;
2024-05-16;-0,011;-0,096;-0,110;-0,023;-0,061;-0,193;0,061;0,084;-0,177;-0,014;-0,043;0,013;-0,015;-0,144;;-0,125;-0,045;
2024-05-17;-0,008;-0,087;-0,108;-0,020;-0,061;-0,190;0,063;0,087;-0,171;-0,015;-0,044;0,015;-0,017;-0,142;;-0,123;-0,046;
2024-05-20;;;;;-0,059;-0,191;0,064;0,088;-0,176;-0,016;-0,041;0,014;-0,017;-0,144;;-0,125;-0,046;
2024-05-21;-0,012;-0,090;-0,107;-0,021;-0,059;-0,194;0,062;0,086;-0,182;-0,015;-0,046;0,013;-0,018;-0,149;;-0,128;-0,048;
2024-05-22;-0,015;-0,099;-0,105;-0,021;-0,058;-0,194;0,062;0,085;-0,181;-0,016;-0,050;0,012;-0,014;-0,146;;-0,126;-0,047;
2024-05-23;-0,019;-0,101;-0,104;-0,020;-0,060;-0,191;0,060;0,083;-0,182;-0,018;-0,048;0,013;-0,015;-0,146;;-0,127;-0,047;
2024-05-24;-0,016;-0,097;-0,102;-0,017;-0,062;-0,191;0,060;0,083;-0,182;-0,017;-0,048;0,013;-0,019;-0,151;;-0,131;-0,050;
2024-05-27;;;;;-0,062;-0,190;;;-0,179;-0,016;-0,046;0,011;;-0,151;;-0,131;-0,050;
2024-05-28;-0,026;-0,100;-0,105;-0,023;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,108;-0,108;-0,024;-0,068;-0,199;0,046;0,067;-0,189;-0,019;-0,054;0,006;-0,022;-0,158;;-0,139;-0,056;
2024-05-30;-0,025;-0,103;-0,117;-0,030;-0,069;-0,197;0,045;0,069;-0,185;-0,019;-0,048;0,008;-0,025;-0,162;;-0,144;-0,054;
2024-05-31;;;;;-0,068;-0,206;0,046;0,070;-0,197;-0,018;-0,047;0,005;-0,031;-0,170;;-0,152;-0,056;
2024-06-03;-0,026;-0,113;-0,126;-0,035;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,124;-0,129;-0,037;-0,070;-0,210;0,041;0,066;-0,205;-0,015;-0,049;0,001;-0,032;-0,169;;-0,152;-0,056;
2024-06-05;-0,030;-0,122;-0,117;-0,027;-0,067;-0,207;0,043;0,067;-0,203;-0,015;;0,003;-0,031;-0,167;;-0,150;-0,057;
2024-06-07;-0,035;-0,127;-0,120;-0,031;-0,065;-0,205;0,040;0,064;-0,213;-0,018;-0,052;0,001;-0,022;-0,158;;-0,140;-0,050;
2024-06-10;-0,026;-0,115;-0,108;-0,019;-0,067;;0,048;0,072;;-0,020;-0,045;0,003;-0,023;;;;-0,056;
2024-06-11;-0,033;-0,120;-0,109;-0,021;-0,068;-0,209;0,043;0,068;-0,209;-0,019;-0,052;-0,001;-0,023;-0,161;;-0,143;-0,061;
2024-06-12;-0,032;-0,122;-0,100;-0,015;-0,066;-0,199;0,043;0,073;-0,201;-0,017;-0,050;-0,000;-0,021;-0,167;;-0,150;-0,059;
2024-06-13;-0,039;-0,132;-0,105;-0,020;-0,066;-0,204;0,043;0,067;-0,206;-0,017;-0,061;-0,005;-0,012;-0,157;;-0,141;-0,058;
2024-06-14;-0,036;-0,129;-0,096;-0,013;-0,068;-0,196;0,046;0,072;-0,198;-0,014;-0,058;-0,006;-0,006;-0,152;;-0,135;-0,062;
2024-06-17;-0,033;-0,128;-0,092;-0,009;-0,068;-0,194;0,045;0,073;-0,196;-0,016;-0,059;-0,005;-0,007;-0,154;;-0,138;-0,063;
2024-06-18;-0,036;-0,129;-0,093;-0,010;-0,068;-0,191;0,045;0,072;-0,197;-0,015;-0,062;-0,006;-0,009;-0,156;;-0,138;-0,063;
2024-06-19;;;;;-0,070;-0,188;;;-0,195;-0,015;-0,062;-0,008;;-0,150;;-0,134;-0,064;
2024-06-20;-0,035;-0,125;-0,098;-0,015;-0,067;-0,186;0,045;0,072;-0,196;-0,016;-0,061;-0,006;-0,007;-0,150;;-0,133;-0,062;
2024-06-24;;;;;-0,067;-0,189;0,049;0,078;-0,199;-0,015;-0,060;-0,004;-0,011;-0,153;;-0,137;-0,060;
2024-06-25;-0,031;-0,119;-0,099;-0,013;;;;;;;;;;;;;;
2024-06-26;-0,032;-0,119;-0,095;-0,009;-0,067;-0,187;0,050;0,078;-0,201;-0,016;-0,052;-0,004;-0,005;-0,145;;-0,131;-0,059;
2024-06-27;-0,029;-0,116;-0,089;-0,005;-0,067;-0,183;0,054;0,084;-0,201;-0,016;-0,046;-0,002;-0,004;-0,147;;-0,132;-0,059;
2024-06-28;-0,026;-0,113;-0,086;-0,005;-0,066;-0,179;0,055;0,086;-0,198;-0,017;-0,043;-0,001;-0,001;-0,146;;-0,130;-0,060;
2024-07-01;-0,030;-0,118;-0,087;-0,007;-0,064;;0,050;0,079;;-0,019;-0,045;0,001;-0,007;;;-0,131;-0,058;
2024-07-02;-0,024;-0,113;-0,079;-0,002;-0,066;-0,182;0,053;0,083;-0,200;-0,018;-0,040;0,002;-0,005;-0,147;;-0,132;-0,061;
2024-07-03;-0,027;-0,112;-0,079;-0,003;-0,066;-0,180;0,051;0,081;-0,196;-0,016;-0,041;0,002;-0,004;-0,145;;-0,130;-0,059;
2024-07-04;;;;;-0,064;-0,181;;;-0,197;-0,017;;0,001;;-0,142;;-0,127;-0,057;
2024-07-05;-0,028;-0,118;-0,079;-0,003;-0,064;-0,183;0,051;0,080;-0,202;-0,015;-0,038;0,001;-0,002;-0,144;;-0,127;-0,057;
2024-07-08;-0,029;-0,120;-0,078;-0,004;-0,063;-0,179;0,052;0,080;-0,202;-0,015;-0,039;0,002;-0,001;-0,142;;-0,125;-0,055;
2024-07-09;-0,027;-0,120;-0,077;-0,002;-0,064;-0,177;0,054;0,083;-0,196;-0,016;-0,033;0,002;0,003;-0,139;;-0,121;-0,058;
2024-07-10;-0,024;-0,116;-0,074;-0,001;-0,062;-0,177;0,055;0,084;-0,194;-0,015;-0,028;0,004;0,003;-0,138;;-0,120;-0,056;
2024-07-11;-0,020;-0,111;-0,083;-0,006;-0,061;-0,175;0,058;0,088;-0,191;-0,013;-0,033;0,004;0,003;-0,135;;-0,118;-0,052;
2024-07-12;;;;;-0,053;-0,177;0,064;0,093;-0,190;-0,013;-0,030;0,008;0,004;-0,132;;-0,115;-0,046;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,015;-0,106;-0,102;-0,016;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,108;-0,093;-0,009;-0,054;-0,194;0,069;0,098;-0,214;-0,013;-0,038;0,008;0,005;-0,141;;-0,123;-0,046;
2024-07-23;-0,012;-0,108;-0,089;-0,005;-0,053;-0,189;0,074;0,101;-0,212;-0,012;-0,024;0,012;0,010;-0,138;;-0,120;-0,045;
2024-07-24;-0,013;-0,109;-0,106;-0,017;-0,058;-0,190;0,070;0,100;-0,217;-0,012;-0,029;0,011;0,003;-0,140;;-0,121;-0,047;
2024-07-25;;;;;-0,061;-0,196;0,069;0,098;-0,225;-0,011;-0,032;0,011;-0,005;-0,143;;-0,123;-0,051;
2024-07-26;-0,005;-0,101;-0,102;-0,015;;;;;;;;;;;;;;
2024-07-29;-0,006;-0,103;-0,103;-0,015;-0,057;-0,192;0,073;0,099;-0,227;-0,010;-0,027;0,012;0,003;-0,141;;-0,122;-0,044;
2024-07-30;-0,005;-0,101;-0,112;-0,019;-0,057;-0,194;0,073;0,100;-0,227;-0,009;-0,030;0,011;-0,001;-0,146;;-0,125;-0,045;
2024-07-31;-0,006;-0,097;-0,098;-0,011;-0,054;-0,187;0,073;0,101;-0,221;-0,008;-0,024;0,009;-0,001;-0,144;;-0,123;-0,047;
2024-08-01;-0,015;-0,109;-0,117;-0,021;-0,062;-0,188;0,069;0,096;-0,227;-0,007;-0,032;0,003;0,003;-0,145;;-0,123;-0,050;
2024-08-02;;;;;-0,075;-0,203;0,061;0,097;-0,247;-0,006;-0,063;0,001;-0,021;-0,159;;-0,138;-0,063;
2024-08-05;-0,036;-0,138;-0,150;-0,050;;;;;;;;;;;;;;
2024-08-06;-0,036;-0,138;-0,146;-0,043;-0,086;-0,225;0,050;0,080;-0,261;-0,006;-0,081;-0,005;-0,032;-0,173;;-0,152;-0,073;
2024-08-07;-0,039;-0,142;-0,153;-0,049;-0,084;-0,213;0,049;0,081;-0,251;-0,008;-0,060;-0,005;-0,027;-0,168;;-0,147;-0,070;
2024-08-08;-0,032;-0,134;-0,136;-0,037;-0,079;-0,215;0,056;0,086;-0,255;-0,008;-0,062;-0,005;-0,028;-0,166;;-0,145;-0,069;
2024-08-09;-0,030;-0,131;-0,131;-0,033;-0,077;-0,208;0,059;0,091;-0,249;-0,007;-0,066;-0,003;-0,025;-0,161;;-0,140;-0,067;
2024-08-12;-0,032;-0,127;-0,130;-0,031;-0,077;-0,203;0,059;0,091;-0,241;-0,007;;-0,003;-0,022;-0,158;;-0,136;-0,067;
2024-08-13;;;;;-0,073;-0,199;0,062;0,095;-0,238;-0,005;-0,053;-0,002;-0,017;-0,157;;-0,136;-0,064;
2024-08-14;-0,028;-0,130;-0,120;-0,024;;;;;;;;-0,002;;;;;;
2024-08-15;;;;;-0,065;-0,195;0,068;0,098;-0,236;-0,007;-0,037;;-0,008;-0,155;;-0,134;-0,054;
2024-08-16;-0,017;-0,120;-0,103;-0,011;-0,064;-0,191;0,068;0,100;-0,231;-0,007;-0,041;0,004;-0,007;-0,147;;-0,127;-0,053;
2024-08-19;-0,015;-0,120;-0,101;-0,011;-0,064;-0,190;0,067;0,099;-0,231;-0,007;-0,038;0,003;-0,010;-0,147;;-0,128;-0,052;
2024-08-20;-0,023;-0,132;-0,108;-0,017;-0,067;-0,193;0,062;0,094;-0,240;-0,005;-0,042;-0,001;-0,010;-0,151;;-0,132;-0,056;
2024-08-21;-0,023;-0,132;-0,107;-0,016;-0,067;-0,199;0,062;0,093;-0,244;-0,005;-0,043;-0,002;-0,012;-0,155;;-0,135;-0,055;
2024-08-22;;;;;-0,066;-0,202;0,062;0,092;-0,242;-0,006;-0,035;-0,002;-0,009;-0,154;;-0,135;-0,052;
2024-08-27;-0,019;-0,127;-0,116;-0,021;;;;;;;;;;;;;;
2024-08-28;-0,023;-0,133;-0,124;-0,027;-0,064;-0,202;0,061;0,092;-0,254;-0,007;-0,034;-0,002;-0,015;-0,159;;-0,139;-0,050;
2024-08-29;-0,021;-0,129;-0,123;-0,027;-0,061;-0,202;0,064;0,094;-0,249;-0,007;-0,032;-0,002;-0,012;-0,158;;-0,139;-0,049;
2024-08-30;-0,018;-0,127;-0,114;-0,020;-0,059;-0,204;0,067;0,099;-0,245;-0,007;-0,027;-0,002;-0,011;-0,153;;-0,135;-0,045;
2024-09-02;;;;;-0,059;-0,204;;;-0,247;-0,008;-0,032;-0,000;;-0,156;;-0,138;-0,047;
2024-09-03;-0,021;-0,138;-0,131;-0,029;-0,064;-0,209;0,063;0,096;-0,250;-0,007;-0,034;-0,001;-0,014;-0,156;;-0,139;-0,048;
2024-09-04;;;;;-0,069;-0,210;0,062;0,095;-0,254;-0,005;-0,040;-0,001;-0,023;-0,163;;-0,144;-0,053;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,175;;;-0,151;;;;;;;;;
2024-10-10;-0,015;-0,111;-0,086;0,005;;;;;;;;;;-0,113;;;;
2024-10-11;-0,012;-0,108;-0,083;0,009;-0,050;;0,076;0,102;;-0,004;-0,027;0,002;0,001;;;-0,107;-0,052;
2024-10-14;-0,010;-0,109;-0,080;0,012;-0,047;-0,163;0,079;0,105;-0,142;-0,004;;0,002;0,009;-0,109;;-0,105;-0,048;
2024-10-15;-0,014;-0,119;-0,091;0,007;-0,051;-0,170;0,076;0,104;-0,160;-0,002;-0,028;-0,000;0,006;-0,115;;-0,110;-0,050;
2024-10-16;-0,011;-0,116;-0,091;0,008;-0,049;-0,170;0,076;0,103;-0,161;-0,001;-0,033;-0,002;0,004;-0,114;;-0,109;-0,051;
2024-10-17;-0,008;-0,111;-0,083;0,012;-0,047;-0,165;0,081;0,107;-0,159;-0,001;-0,027;0,003;0,011;-0,115;;-0,110;-0,048;
2024-10-18;-0,008;-0,112;-0,083;0,014;-0,045;-0,163;0,080;0,109;-0,148;-0,000;-0,029;0,002;0,012;-0,107;;-0,102;-0,047;
2024-10-21;-0,012;-0,113;-0,080;0,016;-0,048;-0,162;0,081;0,107;-0,150;-0,003;-0,030;0,002;0,012;-0,109;;-0,104;-0,047;
2024-10-22;-0,013;-0,112;-0,083;0,015;-0,050;-0,162;0,077;0,103;-0,148;-0,004;-0,041;0,001;0,011;-0,110;;-0,105;-0,051;
2024-10-23;-0,012;-0,114;-0,087;0,011;-0,050;-0,160;0,075;0,105;-0,147;-0,004;-0,046;0,001;0,012;-0,108;;-0,104;-0,050;
2024-10-24;-0,011;-0,115;-0,084;0,013;-0,052;-0,163;0,074;0,105;-0,154;-0,001;-0,045;0,002;0,009;-0,113;;-0,108;-0,049;
2024-10-25;;;;;-0,050;-0,161;0,074;0,105;-0,149;-0,003;-0,043;0,003;0,012;-0,111;;-0,107;-0,051;
2024-10-28;-0,009;-0,116;-0,081;0,014;;;;;;;;;;;;;;
2024-10-29;-0,011;-0,117;-0,071;0,020;-0,046;-0,166;0,080;0,109;-0,147;-0,004;-0,035;0,006;0,015;-0,108;;-0,103;-0,047;
2024-10-30;-0,013;-0,118;-0,075;0,015;-0,049;-0,172;0,077;0,107;-0,154;-0,005;-0,032;0,005;0,017;-0,111;;-0,106;-0,050;
2024-10-31;-0,016;-0,117;-0,087;0,004;-0,055;-0,176;0,075;0,104;-0,161;-0,005;-0,039;0,005;0,007;-0,114;;-0,108;-0,057;
2024-11-01;-0,012;-0,119;-0,081;0,009;-0,052;-0,164;0,079;0,107;-0,152;-0,005;;0,007;0,010;-0,111;;-0,107;-0,051;
2024-11-04;;;;;-0,052;-0,162;0,078;0,107;-0,146;-0,005;;0,008;0,008;-0,109;;-0,105;-0,051;
2024-11-05;-0,008;-0,110;-0,077;0,014;;;;;;;;;;;;;;
2024-11-06;0,003;-0,095;-0,058;0,030;-0,046;-0,156;0,093;0,119;-0,146;-0,004;-0,026;0,008;0,028;-0,102;;-0,097;-0,054;
2024-11-07;;;;;-0,045;-0,146;0,090;0,119;-0,125;-0,005;-0,023;0,008;0,026;-0,105;;-0,099;-0,054;
2024-11-08;-0,005;-0,099;-0,057;0,037;;;;;;;;;;;;;;
2024-11-11;;;;;-0,041;-0,154;0,100;0,124;-0,143;-0,002;-0,020;0,007;0,034;-0,104;;-0,100;-0,054;
2024-11-12;-0,004;-0,099;-0,050;0,042;;;;;;;;;;;;;;
2024-11-13;-0,003;-0,099;-0,050;0,042;-0,047;-0,163;0,094;0,121;-0,155;-0,003;-0,029;0,003;0,036;-0,113;;-0,109;-0,064;
2024-11-14;;;;;-0,047;-0,163;0,091;0,120;-0,156;-0,002;-0,027;0,006;0,035;-0,115;;-0,111;-0,057;
2024-11-15;-0,001;-0,098;-0,063;0,029;;;;;;;;;;;;;;
2024-11-18;0,002;-0,090;-0,061;0,030;-0,051;-0,169;0,087;0,116;-0,161;-0,002;-0,031;0,005;0,022;-0,114;;-0,110;-0,064;
2024-11-19;-0,003;-0,092;-0,058;0,032;-0,052;-0,167;0,085;0,113;-0,161;-0,001;-0,031;0,003;0,021;-0,111;;-0,108;-0,067;
2024-11-20;-0,002;-0,088;-0,058;0,034;-0,051;-0,165;0,089;0,115;-0,157;-0,002;-0,035;0,003;0,027;-0,108;;-0,106;-0,064;
2024-11-21;0,002;-0,082;-0,050;0,039;-0,050;-0,164;0,094;0,121;-0,159;-0,002;-0,030;0,004;0,027;-0,111;;-0,110;-0,064;
2024-11-22;0,007;-0,077;-0,045;0,043;-0,047;-0,161;0,100;0,126;-0,163;0,000;-0,023;0,005;0,034;-0,109;;-0,108;-0,059;
2024-11-25;0,011;-0,082;-0,044;0,044;-0,046;-0,160;0,101;0,130;-0,164;0,001;-0,021;0,005;0,032;-0,112;;-0,110;-0,059;
2024-11-26;0,006;-0,088;-0,046;0,045;-0,047;-0,166;0,099;0,128;-0,168;0,001;-0,025;0,003;0,033;-0,114;;-0,111;-0,059;
2024-11-27;0,006;-0,090;-0,055;0,039;-0,049;-0,170;0,095;0,126;-0,166;0,002;-0,024;0,001;0,032;-0,114;;-0,112;-0,061;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,006;-0,089;-0,053;0,040;-0,046;-0,176;0,097;0,125;-0,169;0,004;-0,018;0,003;0,032;-0,119;;-0,118;-0,060;
2024-12-02;0,007;-0,090;-0,046;0,044;-0,041;-0,165;0,099;0,127;-0,156;0,006;-0,008;0,004;0,038;-0,112;;-0,110;-0,054;
2024-12-03;0,007;-0,088;-0,044;0,047;-0,039;-0,164;0,099;0,128;-0,151;0,006;-0,003;0,006;0,039;-0,109;;-0,107;-0,050;
2024-12-04;0,008;-0,093;-0,030;0,056;-0,037;-0,160;0,103;0,134;-0,150;0,005;0,003;0,008;0,043;-0,107;;-0,105;-0,049;
2024-12-05;0,003;-0,098;-0,038;0,049;-0,038;-0,163;0,096;0,128;-0,153;0,005;-0,002;0,006;0,038;-0,111;;-0,109;-0,050;
2024-12-06;;;;;-0,036;-0,164;0,096;0,125;-0,151;0,006;-0,009;0,006;0,039;-0,110;;-0,107;-0,047;
2024-12-09;0,003;-0,103;-0,037;0,046;;;;;;;;;;;;;;
2024-12-10;0,000;-0,105;-0,044;0,043;-0,039;-0,161;0,097;0,125;-0,144;0,006;-0,012;0,008;0,040;-0,104;;-0,102;-0,047;
2024-12-11;;;;;-0,038;-0,160;0,099;0,129;-0,146;0,005;-0,002;0,008;0,041;-0,106;;-0,104;-0,048;
2024-12-12;-0,002;-0,106;-0,037;0,049;;;;;;;;;;;;;;
2024-12-13;-0,002;-0,108;-0,033;0,047;-0,042;-0,161;0,091;0,123;-0,147;0,002;-0,009;0,007;0,041;-0,104;;-0,101;-0,049;
2024-12-16;-0,006;-0,118;-0,027;0,049;-0,045;-0,165;0,091;0,122;-0,157;0,003;-0,014;0,007;0,042;-0,108;;-0,105;-0,053;
2024-12-17;-0,010;-0,123;-0,031;0,043;-0,045;-0,170;0,087;0,119;-0,159;0,003;-0,020;0,004;0,040;-0,112;;-0,109;-0,053;
2024-12-18;-0,020;-0,136;-0,048;0,029;-0,049;-0,165;0,080;0,110;-0,156;0,002;-0,016;0,006;0,041;-0,110;;-0,108;-0,053;
2024-12-19;-0,017;-0,135;-0,046;0,033;-0,055;-0,166;0,078;0,109;-0,156;0,000;-0,022;0,004;0,034;-0,112;;-0,110;-0,061;
2024-12-20;;;;;-0,054;-0,171;0,076;0,108;-0,159;0,001;-0,028;0,002;0,031;-0,115;;-0,113;-0,067;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,010;-0,107;-0,037;0,043;;;;;;;;;;;;;;
2025-02-19;0,009;-0,107;-0,040;0,039;-0,031;-0,172;0,074;0,107;-0,140;-0,002;-0,022;0,010;0,030;-0,104;;-0,100;-0,033;
2025-02-20;0,011;-0,104;-0,044;0,033;-0,033;-0,172;0,071;0,105;-0,137;-0,002;-0,021;0,009;0,027;-0,107;;-0,103;-0,033;
2025-02-21;0,006;-0,118;-0,060;0,019;-0,036;-0,172;0,067;0,099;-0,130;0,000;-0,023;0,010;0,023;-0,103;;-0,099;-0,033;
2025-02-24;;;;;-0,037;-0,180;0,065;0,098;-0,149;0,000;;0,008;0,017;-0,109;;-0,102;-0,033;
2025-02-25;0,008;-0,124;-0,074;0,011;;;;;;;;;;;;;;
2025-02-26;0,005;-0,126;-0,068;0,015;-0,035;-0,176;0,063;0,098;-0,139;0,001;-0,024;0,011;0,015;-0,108;;-0,103;-0,028;
2025-02-27;0,005;-0,126;-0,083;0,005;-0,038;-0,182;0,063;0,094;-0,148;0,002;-0,026;0,010;0,015;-0,108;;-0,103;-0,030;
2025-02-28;0,012;-0,119;-0,074;0,016;-0,038;;0,066;0,100;;0,002;-0,030;0,010;0,008;-0,118;;-0,114;-0,031;
2025-03-03;0,010;-0,134;-0,089;0,004;-0,043;-0,189;0,060;0,099;-0,161;-0,001;-0,021;0,011;0,008;-0,123;-0,024;-0,119;-0,027;
2025-03-04;-0,001;-0,146;-0,098;-0,007;-0,053;-0,196;0,052;0,088;-0,169;-0,000;-0,040;0,004;-0,007;-0,127;-0,036;-0,124;-0,037;
2025-03-05;-0,002;-0,149;-0,097;-0,009;-0,051;-0,193;0,047;0,084;-0,158;-0,007;-0,042;0,007;-0,018;-0,130;-0,047;-0,128;-0,037;
2025-03-06;;;;;-0,056;-0,200;0,034;0,069;-0,154;-0,010;-0,047;0,003;-0,023;-0,128;-0,051;-0,126;-0,041;
2025-03-10;-0,017;-0,161;-0,143;-0,051;;;;;;;;;;;;;;
2025-03-11;;;;;-0,071;-0,216;0,019;0,054;-0,174;-0,009;-0,064;-0,003;-0,045;-0,143;-0,070;-0,139;-0,056;
2025-03-12;-0,023;-0,159;-0,134;-0,045;;;;;;;;;;;;;;
2025-03-13;;;;;-0,069;-0,210;0,023;0,057;-0,170;-0,009;-0,050;0,002;-0,039;-0,139;-0,064;-0,135;-0,050;
2025-03-14;-0,012;-0,144;-0,125;-0,038;;;;;;;;;;;;;;
2025-03-17;;;;;-0,062;-0,200;0,030;0,065;-0,152;-0,008;-0,045;0,003;-0,037;-0,134;-0,061;-0,130;-0,044;
2025-03-18;-0,012;-0,141;-0,135;-0,048;;;;;;;;;;;;;;
2025-03-19;-0,008;-0,134;-0,126;-0,039;-0,061;-0,201;0,032;0,065;-0,159;-0,008;-0,042;0,005;-0,036;-0,129;-0,060;-0,125;-0,041;
2025-03-20;-0,008;-0,132;-0,127;-0,039;-0,062;-0,200;0,032;0,065;-0,167;-0,007;;0,003;-0,029;-0,128;-0,055;-0,125;-0,042;
2025-03-21;-0,011;-0,136;-0,126;-0,038;-0,066;-0,204;0,029;0,063;-0,176;-0,007;-0,041;0,001;-0,036;-0,133;-0,061;-0,130;-0,047;
2025-03-24;-0,010;-0,133;-0,118;-0,029;-0,064;-0,204;0,032;0,065;-0,176;-0,007;-0,039;0,000;-0,026;-0,130;-0,055;-0,128;-0,047;
2025-03-25;-0,010;-0,131;-0,117;-0,028;-0,065;-0,206;0,031;0,065;-0,181;-0,008;-0,044;-0,001;-0,028;-0,137;-0,058;-0,136;-0,050;
2025-03-26;-0,012;-0,133;-0,131;-0,039;-0,070;-0,208;0,027;0,061;-0,182;-0,008;-0,043;-0,004;-0,029;-0,136;-0,060;-0,134;-0,053;
2025-03-27;-0,011;-0,135;-0,136;-0,041;-0,072;-0,207;0,025;0,062;-0,178;-0,007;-0,042;-0,005;-0,033;-0,136;-0,062;-0,134;-0,055;
