
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-27;-0,015;-0,117;-0,119;-0,027;-0,089;-0,259;0,032;0,062;-0,270;-0,014;-0,030;0,002;-0,042;-0,212;;-0,176;-0,077;
2024-03-28;-0,010;-0,109;-0,116;-0,024;-0,089;-0,255;0,036;0,066;-0,263;-0,014;-0,027;0,004;-0,038;-0,209;;-0,171;-0,074;
2024-04-02;-0,012;-0,098;-0,115;-0,025;-0,091;-0,247;0,030;0,061;-0,250;-0,016;-0,036;0,005;-0,043;-0,202;;-0,165;-0,077;
2024-04-03;-0,013;-0,095;-0,117;-0,026;-0,092;-0,250;0,028;0,059;-0,254;-0,016;-0,034;0,005;-0,042;-0,208;;-0,170;-0,077;
2024-04-04;-0,022;-0,102;-0,130;-0,037;-0,094;;0,024;0,053;;-0,015;-0,036;0,003;-0,044;;;;-0,078;
2024-04-05;-0,019;-0,096;-0,121;-0,028;-0,094;-0,256;0,028;0,056;-0,261;-0,017;-0,015;0,002;-0,044;-0,208;;-0,170;-0,081;
2024-04-08;-0,020;-0,098;-0,122;-0,030;-0,094;-0,254;0,026;0,055;-0,259;-0,017;-0,039;0,001;-0,048;-0,214;;-0,174;-0,082;
2024-04-09;-0,021;-0,098;-0,122;-0,033;-0,094;-0,255;0,026;0,055;-0,256;-0,015;-0,040;-0,002;-0,048;-0,210;;-0,172;-0,083;
2024-04-10;-0,027;-0,099;-0,127;-0,036;-0,093;-0,258;0,024;0,049;-0,260;-0,017;-0,044;-0,002;-0,044;-0,202;;-0,165;-0,082;
2024-04-11;-0,021;-0,094;-0,114;-0,025;-0,092;-0,249;0,028;0,055;-0,250;-0,018;-0,038;-0,001;-0,043;-0,201;;-0,165;-0,081;
2024-04-12;-0,026;-0,098;-0,120;-0,029;-0,092;-0,251;0,026;0,052;-0,256;-0,015;-0,037;-0,001;-0,037;-0,201;;-0,164;-0,078;
2024-04-15;-0,023;-0,098;-0,126;-0,033;-0,094;-0,250;0,025;0,052;-0,256;-0,017;-0,032;0,003;-0,038;-0,208;;-0,169;-0,077;
2024-04-16;-0,024;-0,101;-0,122;-0,029;-0,097;-0,258;0,023;0,052;-0,264;-0,020;-0,042;0,002;-0,045;-0,214;;-0,177;-0,084;
2024-04-17;-0,024;-0,100;-0,129;-0,034;-0,096;-0,254;0,024;0,051;-0,258;-0,019;-0,045;0,003;-0,043;-0,211;;-0,174;-0,080;
2024-04-18;;;;;-0,096;-0,255;0,025;0,048;-0,258;-0,019;-0,047;0,004;-0,049;-0,210;;-0,173;-0,083;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,016;-0,099;-0,134;-0,037;;;;;;;;;;;;;;
2024-04-24;;;;;-0,092;-0,252;0,030;0,056;-0,248;-0,021;-0,047;0,004;-0,047;-0,202;;-0,170;-0,076;
2024-04-25;-0,018;-0,095;-0,134;-0,041;;;;;;;;;;;;;;
2024-04-26;-0,017;-0,093;-0,122;-0,033;-0,088;-0,246;0,036;0,059;-0,234;-0,020;-0,053;0,007;-0,043;-0,196;;-0,165;-0,071;
2024-04-29;-0,013;-0,088;-0,120;-0,031;-0,086;-0,242;0,039;0,065;-0,230;-0,018;;0,008;-0,042;-0,192;;-0,160;-0,070;
2024-04-30;-0,017;-0,101;-0,130;-0,037;-0,088;-0,239;0,038;0,063;-0,231;-0,020;-0,041;0,007;-0,040;-0,191;;-0,159;-0,069;
2024-05-02;-0,017;-0,104;-0,129;-0,034;-0,091;-0,241;0,039;0,063;-0,219;-0,019;-0,044;0,005;-0,049;-0,189;;-0,158;-0,074;
2024-05-03;;;;;-0,088;-0,236;0,039;0,066;-0,212;-0,018;;0,005;-0,044;-0,188;;-0,158;-0,072;
2024-05-06;-0,015;-0,100;-0,117;-0,024;;;;;;;;;;;;;;
2024-05-07;-0,014;-0,100;-0,121;-0,025;-0,081;-0,235;0,045;0,071;-0,214;-0,015;-0,039;0,008;-0,038;-0,185;;-0,155;-0,066;
2024-05-08;-0,010;-0,097;-0,119;-0,022;-0,079;-0,233;0,050;0,075;-0,215;-0,016;-0,043;0,012;-0,035;-0,185;;-0,154;-0,061;
2024-05-10;-0,009;-0,096;-0,122;-0,024;-0,075;-0,225;0,052;0,076;-0,209;-0,018;-0,044;0,012;-0,033;-0,183;;-0,153;-0,058;
2024-05-13;-0,009;-0,096;-0,121;-0,025;-0,075;-0,223;0,049;0,075;-0,205;-0,017;-0,045;0,012;-0,034;-0,179;;-0,150;-0,057;
2024-05-14;-0,007;-0,094;-0,118;-0,022;-0,073;-0,222;0,050;0,077;-0,206;-0,018;-0,045;0,013;-0,034;-0,179;;-0,149;-0,056;
2024-05-15;-0,007;-0,097;-0,111;-0,018;-0,073;-0,223;0,053;0,080;-0,207;-0,015;-0,046;0,012;-0,030;;;;-0,055;
2024-05-16;-0,011;-0,103;-0,117;-0,024;-0,074;-0,220;0,051;0,078;-0,206;-0,015;-0,045;0,009;-0,027;-0,176;;-0,147;-0,056;
2024-05-17;-0,008;-0,094;-0,115;-0,022;-0,074;-0,217;0,053;0,081;-0,199;-0,017;-0,046;0,010;-0,029;-0,174;;-0,145;-0,056;
2024-05-20;;;;;-0,072;-0,219;0,054;0,082;-0,205;-0,018;-0,043;0,010;-0,029;-0,176;;-0,147;-0,056;
2024-05-21;-0,012;-0,096;-0,114;-0,023;-0,072;-0,221;0,053;0,079;-0,211;-0,017;-0,048;0,009;-0,030;-0,181;;-0,150;-0,059;
2024-05-22;-0,015;-0,105;-0,112;-0,022;-0,071;-0,221;0,052;0,079;-0,210;-0,018;-0,051;0,008;-0,026;-0,178;;-0,148;-0,058;
2024-05-23;-0,019;-0,108;-0,111;-0,021;-0,073;-0,218;0,050;0,076;-0,211;-0,020;-0,050;0,008;-0,027;-0,178;;-0,149;-0,058;
2024-05-24;-0,016;-0,103;-0,109;-0,018;-0,075;-0,219;0,051;0,077;-0,211;-0,019;-0,050;0,009;-0,031;-0,183;;-0,153;-0,061;
2024-05-27;;;;;-0,075;-0,217;;;-0,208;-0,018;-0,048;0,007;;-0,183;;-0,153;-0,061;
2024-05-28;-0,026;-0,107;-0,112;-0,024;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,114;-0,114;-0,026;-0,081;-0,226;0,036;0,060;-0,218;-0,021;-0,056;0,001;-0,034;-0,190;;-0,161;-0,067;
2024-05-30;-0,025;-0,110;-0,124;-0,031;-0,082;-0,225;0,036;0,063;-0,214;-0,021;-0,050;0,003;-0,037;-0,194;;-0,166;-0,065;
2024-05-31;;;;;-0,081;-0,233;0,036;0,064;-0,226;-0,020;-0,049;0,001;-0,043;-0,202;;-0,174;-0,067;
2024-06-03;-0,026;-0,119;-0,133;-0,036;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,130;-0,136;-0,038;-0,083;-0,238;0,031;0,059;-0,234;-0,017;-0,051;-0,004;-0,044;-0,201;;-0,174;-0,067;
2024-06-05;-0,030;-0,128;-0,124;-0,029;-0,080;-0,235;0,033;0,061;-0,232;-0,016;;-0,002;-0,043;-0,199;;-0,172;-0,067;
2024-06-07;-0,035;-0,134;-0,127;-0,032;-0,078;-0,233;0,031;0,058;-0,242;-0,020;-0,053;-0,003;-0,034;-0,189;;-0,162;-0,061;
2024-06-10;-0,026;-0,121;-0,115;-0,021;-0,080;;0,038;0,066;;-0,022;-0,047;-0,001;-0,035;;;;-0,066;
2024-06-11;-0,033;-0,126;-0,116;-0,022;-0,081;-0,236;0,034;0,061;-0,238;-0,021;-0,053;-0,006;-0,035;-0,193;;-0,165;-0,071;
2024-06-12;-0,032;-0,128;-0,107;-0,017;-0,079;-0,226;0,034;0,067;-0,230;-0,019;-0,052;-0,005;-0,033;-0,199;;-0,172;-0,069;
2024-06-13;-0,039;-0,138;-0,112;-0,021;-0,079;-0,231;0,033;0,061;-0,235;-0,019;-0,063;-0,010;-0,024;-0,189;;-0,163;-0,069;
2024-06-14;-0,036;-0,135;-0,103;-0,014;-0,081;-0,223;0,036;0,066;-0,227;-0,016;-0,060;-0,010;-0,018;-0,184;;-0,157;-0,072;
2024-06-17;-0,033;-0,134;-0,099;-0,011;-0,081;-0,221;0,035;0,067;-0,225;-0,017;-0,060;-0,009;-0,019;-0,186;;-0,159;-0,074;
2024-06-18;-0,036;-0,135;-0,100;-0,012;-0,081;-0,218;0,036;0,066;-0,226;-0,017;-0,064;-0,010;-0,021;-0,188;;-0,160;-0,074;
2024-06-19;;;;;-0,083;-0,215;;;-0,224;-0,017;-0,064;-0,012;;-0,182;;-0,156;-0,075;
2024-06-20;-0,035;-0,131;-0,105;-0,016;-0,080;-0,214;0,035;0,066;-0,225;-0,018;-0,063;-0,010;-0,019;-0,181;;-0,155;-0,072;
2024-06-24;;;;;-0,080;-0,216;0,039;0,071;-0,228;-0,017;-0,062;-0,008;-0,023;-0,185;;-0,159;-0,070;
2024-06-25;-0,031;-0,125;-0,106;-0,015;;;;;;;;;;;;;;
2024-06-26;-0,032;-0,125;-0,102;-0,011;-0,080;-0,214;0,041;0,072;-0,230;-0,018;-0,054;-0,009;-0,017;-0,177;;-0,153;-0,070;
2024-06-27;-0,029;-0,122;-0,096;-0,006;-0,079;-0,210;0,045;0,078;-0,230;-0,018;-0,048;-0,006;-0,016;-0,179;;-0,154;-0,069;
2024-06-28;-0,026;-0,119;-0,093;-0,006;-0,079;-0,206;0,045;0,080;-0,227;-0,019;-0,045;-0,005;-0,013;-0,178;;-0,152;-0,070;
2024-07-01;-0,030;-0,124;-0,093;-0,009;-0,077;;0,041;0,073;;-0,021;-0,047;-0,004;-0,019;;;-0,153;-0,068;
2024-07-02;-0,024;-0,119;-0,086;-0,003;-0,079;-0,209;0,044;0,077;-0,229;-0,020;-0,041;-0,002;-0,017;-0,179;;-0,154;-0,071;
2024-07-03;-0,027;-0,118;-0,086;-0,005;-0,079;-0,208;0,041;0,075;-0,225;-0,018;-0,043;-0,003;-0,016;-0,177;;-0,152;-0,069;
2024-07-04;;;;;-0,077;-0,209;;;-0,226;-0,019;;-0,004;;-0,174;;-0,148;-0,068;
2024-07-05;-0,028;-0,125;-0,086;-0,004;-0,077;-0,210;0,041;0,073;-0,230;-0,017;-0,040;-0,003;-0,015;-0,176;;-0,149;-0,068;
2024-07-08;-0,030;-0,126;-0,085;-0,005;-0,076;-0,207;0,042;0,074;-0,230;-0,016;-0,040;-0,002;-0,013;-0,174;;-0,147;-0,065;
2024-07-09;-0,027;-0,126;-0,084;-0,004;-0,077;-0,204;0,045;0,077;-0,225;-0,018;-0,035;-0,002;-0,009;-0,170;;-0,143;-0,068;
2024-07-10;-0,024;-0,123;-0,081;-0,002;-0,075;-0,204;0,046;0,078;-0,223;-0,017;-0,030;-0,001;-0,010;-0,170;;-0,142;-0,066;
2024-07-11;-0,020;-0,117;-0,090;-0,008;-0,074;-0,202;0,048;0,081;-0,220;-0,015;-0,035;-0,000;-0,009;-0,167;;-0,140;-0,063;
2024-07-12;;;;;-0,066;-0,204;0,054;0,086;-0,219;-0,015;-0,031;0,004;-0,008;-0,164;;-0,137;-0,056;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,015;-0,112;-0,108;-0,017;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,114;-0,100;-0,010;-0,067;-0,221;0,059;0,091;-0,243;-0,015;-0,040;0,004;-0,007;-0,173;;-0,145;-0,056;
2024-07-23;-0,012;-0,114;-0,096;-0,006;-0,066;-0,216;0,064;0,095;-0,241;-0,014;-0,026;0,008;-0,003;-0,170;;-0,142;-0,056;
2024-07-24;-0,013;-0,115;-0,113;-0,018;-0,071;-0,217;0,060;0,094;-0,246;-0,014;-0,031;0,007;-0,009;-0,171;;-0,143;-0,057;
2024-07-25;;;;;-0,074;-0,223;0,060;0,091;-0,253;-0,013;-0,034;0,007;-0,017;-0,174;;-0,145;-0,061;
2024-07-26;-0,005;-0,107;-0,109;-0,016;;;;;;;;;;;;;;
2024-07-29;-0,006;-0,109;-0,110;-0,016;-0,070;-0,219;0,063;0,092;-0,256;-0,012;-0,028;0,007;-0,009;-0,173;;-0,144;-0,055;
2024-07-30;-0,005;-0,107;-0,119;-0,020;-0,070;-0,221;0,063;0,094;-0,256;-0,011;-0,032;0,007;-0,013;-0,178;;-0,147;-0,055;
2024-07-31;-0,006;-0,103;-0,105;-0,013;-0,067;-0,215;0,064;0,095;-0,250;-0,010;-0,026;0,005;-0,013;-0,176;;-0,145;-0,057;
2024-08-01;-0,015;-0,115;-0,124;-0,022;-0,075;-0,215;0,059;0,090;-0,256;-0,009;-0,034;-0,001;-0,009;-0,177;;-0,145;-0,060;
2024-08-02;;;;;-0,088;-0,230;0,051;0,090;-0,276;-0,008;-0,065;-0,004;-0,033;-0,191;;-0,160;-0,074;
2024-08-05;-0,036;-0,145;-0,157;-0,051;;;;;;;;;;;;;;
2024-08-06;-0,036;-0,144;-0,152;-0,045;-0,099;-0,252;0,040;0,074;-0,290;-0,008;-0,083;-0,009;-0,044;-0,205;;-0,174;-0,084;
2024-08-07;-0,039;-0,148;-0,159;-0,050;-0,097;-0,240;0,040;0,074;-0,280;-0,010;-0,062;-0,010;-0,039;-0,200;;-0,169;-0,080;
2024-08-08;-0,032;-0,140;-0,143;-0,039;-0,092;-0,242;0,046;0,080;-0,284;-0,010;-0,064;-0,010;-0,040;-0,197;;-0,167;-0,080;
2024-08-09;-0,030;-0,138;-0,138;-0,034;-0,090;-0,235;0,049;0,085;-0,277;-0,009;-0,068;-0,007;-0,037;-0,193;;-0,162;-0,077;
2024-08-12;-0,032;-0,133;-0,137;-0,032;-0,090;-0,231;0,049;0,085;-0,270;-0,009;;-0,007;-0,034;-0,190;;-0,158;-0,077;
2024-08-13;;;;;-0,086;-0,226;0,052;0,089;-0,266;-0,007;-0,054;-0,007;-0,029;-0,189;;-0,158;-0,074;
2024-08-14;-0,028;-0,137;-0,127;-0,025;;;;;;;;-0,006;;;;;;
2024-08-15;;;;;-0,078;-0,222;0,058;0,091;-0,265;-0,009;-0,039;;-0,020;-0,187;;-0,156;-0,065;
2024-08-16;-0,017;-0,126;-0,110;-0,013;-0,077;-0,218;0,059;0,094;-0,260;-0,009;-0,043;-0,001;-0,019;-0,179;;-0,149;-0,063;
2024-08-19;-0,015;-0,126;-0,108;-0,012;-0,077;-0,217;0,058;0,093;-0,260;-0,009;-0,039;-0,001;-0,022;-0,179;;-0,150;-0,063;
2024-08-20;-0,024;-0,138;-0,115;-0,019;-0,080;-0,220;0,052;0,088;-0,269;-0,007;-0,044;-0,006;-0,022;-0,183;;-0,154;-0,066;
2024-08-21;-0,023;-0,139;-0,114;-0,018;-0,080;-0,226;0,052;0,087;-0,273;-0,007;-0,044;-0,006;-0,024;-0,187;;-0,157;-0,066;
2024-08-22;;;;;-0,079;-0,229;0,052;0,086;-0,271;-0,008;-0,037;-0,006;-0,021;-0,186;;-0,157;-0,063;
2024-08-27;-0,019;-0,133;-0,123;-0,022;;;;;;;;;;;;;;
2024-08-28;-0,023;-0,139;-0,131;-0,028;-0,077;-0,230;0,051;0,086;-0,283;-0,008;-0,036;-0,007;-0,027;-0,191;;-0,161;-0,061;
2024-08-29;-0,021;-0,135;-0,130;-0,028;-0,074;-0,230;0,054;0,088;-0,278;-0,009;-0,034;-0,006;-0,024;-0,190;;-0,161;-0,059;
2024-08-30;-0,018;-0,133;-0,121;-0,021;-0,072;-0,231;0,058;0,092;-0,274;-0,009;-0,029;-0,006;-0,023;-0,185;;-0,157;-0,055;
2024-09-02;;;;;-0,072;-0,232;;;-0,276;-0,010;-0,033;-0,005;;-0,188;;-0,160;-0,058;
2024-09-03;-0,021;-0,145;-0,138;-0,031;-0,077;-0,237;0,053;0,090;-0,279;-0,008;-0,035;-0,006;-0,026;-0,188;;-0,161;-0,059;
2024-09-04;;;;;-0,082;-0,237;0,053;0,089;-0,283;-0,007;-0,042;-0,006;-0,035;-0,194;;-0,166;-0,064;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,202;;;-0,180;;;;;;;;;
2024-10-10;-0,015;-0,118;-0,093;0,003;;;;;;;;;;-0,145;;;;
2024-10-11;-0,012;-0,114;-0,090;0,008;-0,063;;0,067;0,096;;-0,006;-0,029;-0,002;-0,011;;;-0,129;-0,062;
2024-10-14;-0,010;-0,116;-0,086;0,011;-0,060;-0,190;0,070;0,098;-0,171;-0,006;;-0,002;-0,003;-0,141;;-0,127;-0,058;
2024-10-15;-0,014;-0,125;-0,098;0,006;-0,064;-0,197;0,066;0,097;-0,189;-0,004;-0,030;-0,005;-0,006;-0,147;;-0,132;-0,060;
2024-10-16;-0,011;-0,122;-0,098;0,006;-0,062;-0,197;0,066;0,096;-0,190;-0,003;-0,035;-0,006;-0,008;-0,146;;-0,131;-0,062;
2024-10-17;-0,008;-0,117;-0,090;0,011;-0,060;-0,193;0,071;0,101;-0,188;-0,003;-0,028;-0,002;-0,001;-0,147;;-0,132;-0,058;
2024-10-18;-0,008;-0,118;-0,089;0,013;-0,058;-0,190;0,071;0,102;-0,177;-0,002;-0,031;-0,003;-0,000;-0,139;;-0,124;-0,057;
2024-10-21;-0,012;-0,119;-0,087;0,015;-0,061;-0,189;0,071;0,101;-0,179;-0,005;-0,032;-0,002;0,000;-0,141;;-0,126;-0,058;
2024-10-22;-0,013;-0,119;-0,089;0,013;-0,063;-0,189;0,067;0,097;-0,177;-0,006;-0,042;-0,003;-0,001;-0,142;;-0,127;-0,062;
2024-10-23;-0,012;-0,120;-0,093;0,010;-0,063;-0,188;0,065;0,099;-0,176;-0,006;-0,048;-0,004;0,000;-0,140;;-0,126;-0,061;
2024-10-24;-0,011;-0,122;-0,091;0,011;-0,065;-0,191;0,064;0,099;-0,183;-0,003;-0,047;-0,003;-0,003;-0,145;;-0,130;-0,059;
2024-10-25;;;;;-0,063;-0,188;0,064;0,098;-0,177;-0,005;-0,045;-0,001;-0,000;-0,143;;-0,129;-0,061;
2024-10-28;-0,009;-0,122;-0,087;0,013;;;;;;;;;;;;;;
2024-10-29;-0,011;-0,123;-0,078;0,019;-0,059;-0,193;0,070;0,102;-0,176;-0,006;-0,037;0,002;0,003;-0,140;;-0,125;-0,058;
2024-10-30;-0,013;-0,124;-0,082;0,014;-0,062;-0,199;0,067;0,101;-0,183;-0,006;-0,033;0,000;0,005;-0,143;;-0,128;-0,061;
2024-10-31;-0,016;-0,123;-0,093;0,003;-0,067;-0,203;0,065;0,098;-0,190;-0,006;-0,041;0,001;-0,005;-0,146;;-0,130;-0,068;
2024-11-01;-0,012;-0,125;-0,088;0,008;-0,065;-0,191;0,070;0,101;-0,181;-0,007;;0,003;-0,002;-0,143;;-0,129;-0,061;
2024-11-04;;;;;-0,065;-0,189;0,069;0,101;-0,175;-0,007;;0,004;-0,004;-0,141;;-0,127;-0,061;
2024-11-05;-0,009;-0,116;-0,084;0,013;;;;;;;;;;;;;;
2024-11-06;0,003;-0,101;-0,065;0,029;-0,059;-0,183;0,083;0,112;-0,174;-0,006;-0,028;0,004;0,016;-0,134;;-0,119;-0,064;
2024-11-07;;;;;-0,058;-0,173;0,080;0,113;-0,154;-0,007;-0,025;0,004;0,014;-0,136;;-0,121;-0,065;
2024-11-08;-0,005;-0,106;-0,064;0,036;;;;;;;;;;;;;;
2024-11-11;;;;;-0,054;-0,182;0,090;0,118;-0,171;-0,003;-0,021;0,003;0,022;-0,136;;-0,122;-0,064;
2024-11-12;-0,004;-0,105;-0,056;0,041;;;;;;;;;;;;;;
2024-11-13;-0,003;-0,105;-0,056;0,041;-0,060;-0,190;0,084;0,114;-0,184;-0,005;-0,031;-0,002;0,024;-0,145;;-0,131;-0,074;
2024-11-14;;;;;-0,060;-0,190;0,081;0,114;-0,185;-0,004;-0,029;0,001;0,023;-0,147;;-0,133;-0,068;
2024-11-15;-0,001;-0,104;-0,070;0,028;;;;;;;;;;;;;;
2024-11-18;0,002;-0,096;-0,067;0,028;-0,064;-0,196;0,077;0,110;-0,190;-0,004;-0,033;0,001;0,010;-0,146;;-0,132;-0,074;
2024-11-19;-0,003;-0,098;-0,065;0,031;-0,065;-0,194;0,075;0,107;-0,190;-0,003;-0,033;-0,001;0,009;-0,143;;-0,130;-0,077;
2024-11-20;-0,002;-0,094;-0,065;0,033;-0,064;-0,193;0,079;0,108;-0,186;-0,004;-0,037;-0,001;0,015;-0,140;;-0,128;-0,074;
2024-11-21;0,002;-0,088;-0,056;0,038;-0,063;-0,191;0,084;0,114;-0,188;-0,004;-0,032;-0,000;0,015;-0,143;;-0,132;-0,074;
2024-11-22;0,007;-0,083;-0,052;0,042;-0,060;-0,188;0,090;0,120;-0,192;-0,002;-0,025;0,001;0,022;-0,141;;-0,130;-0,069;
2024-11-25;0,011;-0,089;-0,051;0,043;-0,059;-0,188;0,091;0,124;-0,193;-0,001;-0,023;0,001;0,020;-0,144;;-0,132;-0,069;
2024-11-26;0,006;-0,094;-0,053;0,043;-0,060;-0,193;0,090;0,122;-0,197;-0,001;-0,027;-0,002;0,021;-0,146;;-0,133;-0,070;
2024-11-27;0,006;-0,096;-0,062;0,037;-0,062;-0,197;0,085;0,120;-0,195;-0,000;-0,026;-0,004;0,020;-0,146;;-0,134;-0,071;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,006;-0,095;-0,060;0,038;-0,059;-0,203;0,087;0,119;-0,198;0,002;-0,020;-0,001;0,020;-0,151;;-0,140;-0,070;
2024-12-02;0,007;-0,096;-0,053;0,043;-0,054;-0,192;0,090;0,121;-0,184;0,004;-0,010;-0,000;0,026;-0,144;;-0,132;-0,065;
2024-12-03;0,007;-0,094;-0,050;0,046;-0,052;-0,192;0,090;0,121;-0,180;0,004;-0,005;0,002;0,027;-0,140;;-0,129;-0,061;
2024-12-04;0,008;-0,099;-0,037;0,055;-0,050;-0,187;0,094;0,128;-0,179;0,003;0,001;0,003;0,031;-0,139;;-0,127;-0,059;
2024-12-05;0,003;-0,104;-0,045;0,047;-0,051;-0,190;0,087;0,121;-0,181;0,003;-0,004;0,002;0,026;-0,143;;-0,131;-0,061;
2024-12-06;;;;;-0,049;-0,191;0,086;0,119;-0,180;0,004;-0,011;0,002;0,027;-0,142;;-0,129;-0,058;
2024-12-09;0,003;-0,109;-0,044;0,045;;;;;;;;;;;;;;
2024-12-10;0,000;-0,112;-0,051;0,042;-0,052;-0,188;0,087;0,119;-0,173;0,004;-0,014;0,003;0,028;-0,136;;-0,124;-0,058;
2024-12-11;;;;;-0,051;-0,187;0,089;0,123;-0,175;0,003;-0,004;0,004;0,029;-0,138;;-0,126;-0,059;
2024-12-12;-0,002;-0,113;-0,043;0,047;;;;;;;;;;;;;;
2024-12-13;-0,002;-0,115;-0,040;0,046;-0,055;-0,188;0,082;0,117;-0,176;0,000;-0,011;0,003;0,029;-0,136;;-0,123;-0,059;
2024-12-16;-0,006;-0,124;-0,034;0,048;-0,057;-0,192;0,081;0,116;-0,185;0,001;-0,016;0,002;0,030;-0,140;;-0,127;-0,063;
2024-12-17;-0,010;-0,129;-0,038;0,042;-0,058;-0,197;0,077;0,112;-0,188;0,001;-0,021;0,000;0,028;-0,144;;-0,131;-0,063;
2024-12-18;-0,020;-0,142;-0,054;0,028;-0,062;-0,192;0,070;0,104;-0,185;0,000;-0,018;0,002;0,029;-0,142;;-0,129;-0,063;
2024-12-19;-0,017;-0,142;-0,052;0,032;-0,068;-0,193;0,069;0,103;-0,185;-0,001;-0,023;-0,000;0,022;-0,144;;-0,132;-0,072;
2024-12-20;;;;;-0,067;-0,198;0,067;0,102;-0,188;-0,001;-0,030;-0,002;0,019;-0,147;;-0,135;-0,077;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,010;-0,113;-0,044;0,041;;;;;;;;;;;;;;
2025-02-19;0,009;-0,114;-0,047;0,038;-0,044;-0,200;0,064;0,101;-0,169;-0,004;-0,024;0,005;0,018;-0,135;;-0,122;-0,044;
2025-02-20;0,011;-0,111;-0,051;0,032;-0,045;-0,199;0,061;0,099;-0,166;-0,003;-0,022;0,005;0,015;-0,139;;-0,125;-0,043;
2025-02-21;0,006;-0,124;-0,067;0,018;-0,049;-0,199;0,058;0,093;-0,159;-0,002;-0,025;0,005;0,011;-0,135;;-0,121;-0,044;
2025-02-24;;;;;-0,050;-0,207;0,055;0,092;-0,178;-0,002;;0,004;0,005;-0,141;;-0,124;-0,044;
2025-02-25;0,008;-0,130;-0,081;0,010;;;;;;;;;;;;;;
2025-02-26;0,005;-0,132;-0,075;0,014;-0,048;-0,203;0,053;0,092;-0,168;-0,001;-0,025;0,006;0,003;-0,140;;-0,125;-0,039;
2025-02-27;0,005;-0,132;-0,089;0,004;-0,051;-0,209;0,053;0,088;-0,177;-0,000;-0,028;0,006;0,003;-0,140;;-0,125;-0,041;
2025-02-28;0,012;-0,125;-0,080;0,015;-0,051;;0,057;0,094;;0,000;-0,032;0,006;-0,004;-0,150;;-0,136;-0,041;
2025-03-03;0,010;-0,140;-0,096;0,003;-0,056;-0,216;0,051;0,092;-0,189;-0,003;-0,023;0,007;-0,004;-0,155;-0,034;-0,141;-0,038;
2025-03-04;-0,001;-0,152;-0,104;-0,009;-0,066;-0,224;0,042;0,082;-0,198;-0,002;-0,042;-0,000;-0,019;-0,159;-0,046;-0,146;-0,047;
2025-03-05;-0,002;-0,155;-0,104;-0,010;-0,064;-0,220;0,037;0,078;-0,187;-0,009;-0,044;0,002;-0,030;-0,162;-0,057;-0,150;-0,048;
2025-03-06;;;;;-0,069;-0,227;0,024;0,063;-0,183;-0,012;-0,049;-0,002;-0,035;-0,160;-0,061;-0,148;-0,051;
2025-03-10;-0,017;-0,167;-0,149;-0,053;;;;;;;;;;;;;;
2025-03-11;;;;;-0,084;-0,243;0,009;0,048;-0,202;-0,011;-0,066;-0,007;-0,057;-0,175;-0,080;-0,161;-0,067;
2025-03-12;-0,023;-0,165;-0,141;-0,046;;;;;;;;;;;;;;
2025-03-13;;;;;-0,082;-0,237;0,013;0,050;-0,199;-0,011;-0,052;-0,003;-0,051;-0,171;-0,074;-0,157;-0,060;
2025-03-14;-0,012;-0,151;-0,132;-0,039;;;;;;;;;;;;;;
2025-03-17;;;;;-0,075;-0,227;0,020;0,059;-0,181;-0,010;-0,046;-0,002;-0,049;-0,166;-0,072;-0,152;-0,054;
2025-03-18;-0,012;-0,148;-0,142;-0,050;;;;;;;;;;;;;;
2025-03-19;-0,008;-0,140;-0,132;-0,040;-0,074;-0,228;0,023;0,059;-0,188;-0,009;-0,044;0,001;-0,048;-0,161;-0,070;-0,147;-0,051;
2025-03-20;-0,008;-0,139;-0,133;-0,041;-0,074;-0,227;0,022;0,059;-0,196;-0,009;;-0,001;-0,041;-0,160;-0,066;-0,147;-0,053;
2025-03-21;-0,011;-0,143;-0,133;-0,039;-0,078;-0,231;0,019;0,056;-0,205;-0,009;-0,043;-0,003;-0,048;-0,165;-0,072;-0,152;-0,058;
2025-03-24;-0,010;-0,139;-0,124;-0,030;-0,077;-0,231;0,023;0,058;-0,205;-0,009;-0,041;-0,004;-0,038;-0,162;-0,065;-0,150;-0,057;
2025-03-25;-0,010;-0,137;-0,124;-0,029;-0,078;-0,233;0,021;0,059;-0,210;-0,010;-0,046;-0,006;-0,040;-0,169;-0,069;-0,158;-0,061;
