
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-27;-0,018;-0,110;-0,173;-0,050;-0,096;-0,261;0,029;0,064;-0,273;-0,014;-0,065;0,005;-0,067;-0,252;;-0,206;-0,078;
2024-03-28;-0,013;-0,102;-0,169;-0,047;-0,096;-0,256;0,033;0,068;-0,266;-0,014;-0,061;0,007;-0,063;-0,249;;-0,201;-0,076;
2024-04-02;-0,015;-0,090;-0,169;-0,048;-0,098;-0,249;0,027;0,064;-0,253;-0,017;-0,070;0,008;-0,067;-0,242;;-0,195;-0,079;
2024-04-03;-0,017;-0,087;-0,170;-0,049;-0,099;-0,252;0,025;0,062;-0,257;-0,017;-0,069;0,008;-0,066;-0,247;;-0,200;-0,079;
2024-04-04;-0,025;-0,094;-0,183;-0,060;-0,101;;0,021;0,055;;-0,016;-0,070;0,006;-0,068;;;;-0,080;
2024-04-05;-0,022;-0,088;-0,175;-0,051;-0,101;-0,258;0,025;0,058;-0,264;-0,017;-0,050;0,004;-0,069;-0,248;;-0,200;-0,083;
2024-04-08;-0,023;-0,090;-0,176;-0,052;-0,101;-0,255;0,023;0,057;-0,262;-0,018;-0,073;0,004;-0,072;-0,253;;-0,204;-0,084;
2024-04-09;-0,024;-0,091;-0,176;-0,055;-0,101;-0,257;0,023;0,058;-0,259;-0,015;-0,074;0,001;-0,073;-0,250;;-0,202;-0,085;
2024-04-10;-0,030;-0,091;-0,181;-0,059;-0,100;-0,259;0,021;0,051;-0,263;-0,017;-0,078;0,001;-0,069;-0,241;;-0,195;-0,084;
2024-04-11;-0,025;-0,087;-0,168;-0,047;-0,099;-0,250;0,024;0,057;-0,253;-0,019;-0,072;0,002;-0,068;-0,241;;-0,194;-0,083;
2024-04-12;-0,029;-0,090;-0,173;-0,051;-0,099;-0,253;0,022;0,054;-0,259;-0,015;-0,071;0,002;-0,062;-0,241;;-0,194;-0,080;
2024-04-15;-0,027;-0,091;-0,180;-0,056;-0,101;-0,252;0,022;0,054;-0,260;-0,018;-0,066;0,006;-0,063;-0,248;;-0,199;-0,079;
2024-04-16;-0,027;-0,093;-0,175;-0,051;-0,104;-0,260;0,020;0,054;-0,267;-0,020;-0,077;0,004;-0,069;-0,254;;-0,207;-0,086;
2024-04-17;-0,028;-0,093;-0,183;-0,056;-0,103;-0,256;0,021;0,053;-0,261;-0,019;-0,080;0,006;-0,068;-0,251;;-0,204;-0,082;
2024-04-18;;;;;-0,103;-0,256;0,021;0,050;-0,261;-0,019;-0,082;0,006;-0,074;-0,249;;-0,203;-0,084;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,020;-0,092;-0,188;-0,060;;;;;;;;;;;;;;
2024-04-24;;;;;-0,099;-0,254;0,027;0,059;-0,251;-0,021;-0,082;0,007;-0,072;-0,242;;-0,200;-0,077;
2024-04-25;-0,021;-0,087;-0,187;-0,063;;;;;;;;;;;;;;
2024-04-26;-0,020;-0,086;-0,176;-0,055;-0,096;-0,247;0,033;0,061;-0,237;-0,021;-0,087;0,010;-0,068;-0,235;;-0,195;-0,073;
2024-04-29;-0,016;-0,080;-0,174;-0,054;-0,094;-0,243;0,036;0,067;-0,233;-0,019;;0,011;-0,067;-0,231;;-0,190;-0,071;
2024-04-30;-0,020;-0,093;-0,184;-0,060;-0,095;-0,241;0,035;0,065;-0,234;-0,021;-0,075;0,010;-0,064;-0,231;;-0,189;-0,071;
2024-05-02;-0,021;-0,096;-0,182;-0,057;-0,098;-0,243;0,036;0,065;-0,222;-0,020;-0,078;0,008;-0,074;-0,229;;-0,188;-0,076;
2024-05-03;;;;;-0,096;-0,238;0,036;0,068;-0,215;-0,018;;0,007;-0,069;-0,228;;-0,188;-0,074;
2024-05-06;-0,018;-0,092;-0,171;-0,046;;;;;;;;;;;;;;
2024-05-07;-0,018;-0,092;-0,174;-0,048;-0,088;-0,237;0,042;0,074;-0,217;-0,016;-0,074;0,011;-0,062;-0,225;;-0,185;-0,067;
2024-05-08;-0,014;-0,090;-0,173;-0,045;-0,087;-0,235;0,047;0,078;-0,218;-0,017;-0,077;0,014;-0,059;-0,224;;-0,183;-0,063;
2024-05-10;-0,012;-0,089;-0,175;-0,047;-0,082;-0,227;0,049;0,078;-0,212;-0,018;-0,079;0,015;-0,057;-0,223;;-0,183;-0,060;
2024-05-13;-0,012;-0,089;-0,175;-0,047;-0,083;-0,225;0,046;0,077;-0,208;-0,018;-0,080;0,015;-0,058;-0,218;;-0,180;-0,059;
2024-05-14;-0,010;-0,086;-0,172;-0,045;-0,081;-0,224;0,047;0,079;-0,209;-0,019;-0,080;0,015;-0,058;-0,219;;-0,179;-0,058;
2024-05-15;-0,010;-0,089;-0,164;-0,040;-0,080;-0,224;0,049;0,082;-0,210;-0,015;-0,081;0,015;-0,055;;;;-0,056;
2024-05-16;-0,015;-0,095;-0,170;-0,047;-0,081;-0,222;0,048;0,080;-0,209;-0,016;-0,079;0,012;-0,052;-0,215;;-0,177;-0,057;
2024-05-17;-0,011;-0,086;-0,168;-0,044;-0,082;-0,219;0,050;0,083;-0,202;-0,018;-0,080;0,013;-0,054;-0,214;;-0,175;-0,058;
2024-05-20;;;;;-0,079;-0,220;0,051;0,084;-0,208;-0,018;-0,077;0,013;-0,053;-0,215;;-0,177;-0,058;
2024-05-21;-0,015;-0,089;-0,167;-0,045;-0,079;-0,223;0,050;0,081;-0,214;-0,017;-0,082;0,012;-0,054;-0,220;;-0,180;-0,060;
2024-05-22;-0,018;-0,097;-0,166;-0,044;-0,078;-0,223;0,049;0,081;-0,213;-0,018;-0,086;0,011;-0,051;-0,218;;-0,177;-0,059;
2024-05-23;-0,022;-0,100;-0,164;-0,043;-0,080;-0,220;0,047;0,079;-0,214;-0,020;-0,084;0,011;-0,052;-0,218;;-0,179;-0,060;
2024-05-24;-0,019;-0,096;-0,162;-0,040;-0,082;-0,220;0,047;0,079;-0,214;-0,019;-0,084;0,012;-0,056;-0,222;;-0,183;-0,062;
2024-05-27;;;;;-0,082;-0,219;;;-0,211;-0,018;-0,082;0,010;;-0,222;;-0,183;-0,062;
2024-05-28;-0,029;-0,099;-0,166;-0,046;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,107;-0,168;-0,048;-0,088;-0,228;0,033;0,063;-0,221;-0,022;-0,090;0,004;-0,058;-0,229;;-0,191;-0,068;
2024-05-30;-0,028;-0,102;-0,178;-0,053;-0,089;-0,226;0,033;0,065;-0,217;-0,021;-0,084;0,006;-0,061;-0,233;;-0,196;-0,067;
2024-05-31;;;;;-0,088;-0,235;0,033;0,066;-0,229;-0,021;-0,083;0,003;-0,068;-0,242;;-0,204;-0,068;
2024-06-03;-0,029;-0,112;-0,187;-0,059;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,123;-0,190;-0,061;-0,090;-0,239;0,028;0,062;-0,237;-0,018;-0,085;-0,001;-0,068;-0,240;;-0,204;-0,068;
2024-06-05;-0,034;-0,121;-0,178;-0,051;-0,087;-0,237;0,030;0,063;-0,235;-0,017;;0,001;-0,068;-0,238;;-0,202;-0,069;
2024-06-07;-0,038;-0,126;-0,180;-0,055;-0,085;-0,234;0,028;0,060;-0,245;-0,020;-0,088;-0,000;-0,059;-0,229;;-0,192;-0,062;
2024-06-10;-0,030;-0,113;-0,168;-0,043;-0,087;;0,035;0,068;;-0,022;-0,081;0,002;-0,059;;;;-0,068;
2024-06-11;-0,037;-0,119;-0,170;-0,045;-0,088;-0,238;0,031;0,064;-0,241;-0,021;-0,088;-0,003;-0,060;-0,233;;-0,195;-0,073;
2024-06-12;-0,035;-0,120;-0,161;-0,039;-0,086;-0,228;0,030;0,069;-0,233;-0,019;-0,086;-0,002;-0,058;-0,238;;-0,202;-0,071;
2024-06-13;-0,042;-0,130;-0,165;-0,044;-0,086;-0,233;0,030;0,063;-0,238;-0,019;-0,097;-0,007;-0,049;-0,228;;-0,193;-0,071;
2024-06-14;-0,039;-0,128;-0,156;-0,036;-0,088;-0,225;0,033;0,068;-0,230;-0,016;-0,094;-0,007;-0,043;-0,224;;-0,187;-0,074;
2024-06-17;-0,036;-0,127;-0,152;-0,033;-0,088;-0,223;0,032;0,069;-0,228;-0,018;-0,095;-0,006;-0,044;-0,225;;-0,189;-0,075;
2024-06-18;-0,039;-0,128;-0,154;-0,034;-0,088;-0,220;0,032;0,068;-0,229;-0,017;-0,099;-0,007;-0,045;-0,228;;-0,190;-0,076;
2024-06-19;;;;;-0,090;-0,217;;;-0,227;-0,017;-0,099;-0,010;;-0,222;;-0,186;-0,077;
2024-06-20;-0,038;-0,124;-0,159;-0,039;-0,087;-0,215;0,032;0,068;-0,228;-0,018;-0,097;-0,007;-0,044;-0,221;;-0,185;-0,074;
2024-06-24;;;;;-0,087;-0,218;0,036;0,074;-0,231;-0,018;-0,096;-0,005;-0,048;-0,225;;-0,189;-0,072;
2024-06-25;-0,034;-0,118;-0,160;-0,037;;;;;;;;;;;;;;
2024-06-26;-0,035;-0,118;-0,155;-0,033;-0,087;-0,216;0,037;0,074;-0,233;-0,018;-0,088;-0,006;-0,042;-0,217;;-0,183;-0,071;
2024-06-27;-0,032;-0,115;-0,149;-0,029;-0,087;-0,212;0,041;0,080;-0,233;-0,019;-0,082;-0,004;-0,041;-0,218;;-0,184;-0,071;
2024-06-28;-0,029;-0,112;-0,147;-0,029;-0,087;-0,208;0,042;0,082;-0,230;-0,020;-0,079;-0,002;-0,038;-0,218;;-0,182;-0,072;
2024-07-01;-0,033;-0,117;-0,147;-0,031;-0,084;;0,038;0,075;;-0,021;-0,081;-0,001;-0,044;;;-0,183;-0,070;
2024-07-02;-0,027;-0,111;-0,140;-0,025;-0,086;-0,211;0,040;0,079;-0,232;-0,021;-0,076;0,000;-0,041;-0,219;;-0,184;-0,073;
2024-07-03;-0,030;-0,110;-0,140;-0,027;-0,087;-0,209;0,038;0,077;-0,228;-0,019;-0,077;0,000;-0,041;-0,217;;-0,182;-0,071;
2024-07-04;;;;;-0,084;-0,210;;;-0,229;-0,019;;-0,001;;-0,214;;-0,178;-0,069;
2024-07-05;-0,031;-0,117;-0,140;-0,026;-0,084;-0,212;0,038;0,076;-0,233;-0,018;-0,074;-0,000;-0,039;-0,215;;-0,179;-0,070;
2024-07-08;-0,033;-0,119;-0,138;-0,028;-0,083;-0,208;0,039;0,076;-0,233;-0,017;-0,075;0,000;-0,037;-0,214;;-0,177;-0,067;
2024-07-09;-0,030;-0,119;-0,138;-0,026;-0,084;-0,206;0,041;0,079;-0,228;-0,018;-0,069;0,001;-0,034;-0,210;;-0,173;-0,070;
2024-07-10;-0,028;-0,115;-0,135;-0,025;-0,082;-0,206;0,043;0,080;-0,226;-0,017;-0,064;0,002;-0,034;-0,210;;-0,172;-0,068;
2024-07-11;-0,023;-0,110;-0,144;-0,030;-0,081;-0,204;0,045;0,084;-0,223;-0,015;-0,069;0,003;-0,033;-0,207;;-0,170;-0,065;
2024-07-12;;;;;-0,073;-0,206;0,051;0,089;-0,222;-0,016;-0,066;0,006;-0,032;-0,204;;-0,167;-0,058;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,018;-0,105;-0,162;-0,039;;;;;;;;;;;;;;
2024-07-22;-0,016;-0,106;-0,154;-0,033;-0,074;-0,223;0,056;0,094;-0,246;-0,015;-0,074;0,006;-0,032;-0,213;;-0,175;-0,058;
2024-07-23;-0,015;-0,106;-0,150;-0,028;-0,073;-0,218;0,061;0,097;-0,244;-0,014;-0,061;0,010;-0,027;-0,210;;-0,172;-0,058;
2024-07-24;-0,016;-0,108;-0,167;-0,041;-0,079;-0,219;0,057;0,096;-0,249;-0,015;-0,065;0,009;-0,034;-0,211;;-0,173;-0,059;
2024-07-25;;;;;-0,081;-0,225;0,056;0,094;-0,256;-0,014;-0,068;0,010;-0,042;-0,214;;-0,175;-0,063;
2024-07-26;-0,009;-0,099;-0,162;-0,039;;;;;;;;;;;;;;
2024-07-29;-0,009;-0,102;-0,164;-0,038;-0,077;-0,221;0,060;0,095;-0,259;-0,012;-0,063;0,010;-0,033;-0,213;;-0,173;-0,056;
2024-07-30;-0,009;-0,099;-0,173;-0,043;-0,078;-0,223;0,060;0,096;-0,259;-0,012;-0,066;0,010;-0,037;-0,217;;-0,177;-0,057;
2024-07-31;-0,009;-0,096;-0,158;-0,035;-0,074;-0,216;0,060;0,097;-0,253;-0,010;-0,060;0,007;-0,038;-0,216;;-0,175;-0,059;
2024-08-01;-0,018;-0,108;-0,178;-0,044;-0,082;-0,217;0,056;0,092;-0,259;-0,009;-0,068;0,002;-0,033;-0,216;;-0,175;-0,062;
2024-08-02;;;;;-0,095;-0,232;0,048;0,093;-0,279;-0,008;-0,099;-0,001;-0,058;-0,231;;-0,190;-0,075;
2024-08-05;-0,040;-0,137;-0,210;-0,073;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,137;-0,206;-0,067;-0,106;-0,254;0,037;0,076;-0,293;-0,009;-0,117;-0,006;-0,068;-0,244;;-0,204;-0,085;
2024-08-07;-0,042;-0,141;-0,213;-0,072;-0,104;-0,242;0,036;0,077;-0,283;-0,010;-0,096;-0,007;-0,064;-0,239;;-0,199;-0,082;
2024-08-08;-0,036;-0,133;-0,197;-0,061;-0,099;-0,244;0,043;0,082;-0,287;-0,010;-0,099;-0,007;-0,064;-0,237;;-0,197;-0,081;
2024-08-09;-0,034;-0,130;-0,192;-0,056;-0,097;-0,237;0,046;0,087;-0,280;-0,009;-0,102;-0,005;-0,061;-0,233;;-0,191;-0,079;
2024-08-12;-0,035;-0,126;-0,191;-0,055;-0,097;-0,232;0,046;0,087;-0,273;-0,009;;-0,005;-0,059;-0,230;;-0,188;-0,079;
2024-08-13;;;;;-0,093;-0,228;0,049;0,091;-0,269;-0,008;-0,089;-0,004;-0,053;-0,228;;-0,188;-0,076;
2024-08-14;-0,032;-0,129;-0,180;-0,047;;;;;;;;-0,003;;;;;;
2024-08-15;;;;;-0,085;-0,224;0,055;0,094;-0,268;-0,009;-0,074;;-0,044;-0,227;;-0,186;-0,067;
2024-08-16;-0,020;-0,119;-0,163;-0,035;-0,084;-0,220;0,056;0,096;-0,263;-0,009;-0,077;0,002;-0,044;-0,218;;-0,179;-0,065;
2024-08-19;-0,018;-0,119;-0,161;-0,035;-0,084;-0,219;0,054;0,095;-0,263;-0,009;-0,074;0,001;-0,046;-0,219;;-0,180;-0,065;
2024-08-20;-0,027;-0,131;-0,168;-0,041;-0,087;-0,222;0,049;0,090;-0,272;-0,008;-0,078;-0,003;-0,046;-0,223;;-0,184;-0,068;
2024-08-21;-0,026;-0,131;-0,168;-0,040;-0,087;-0,228;0,049;0,089;-0,276;-0,007;-0,079;-0,004;-0,048;-0,226;;-0,187;-0,067;
2024-08-22;;;;;-0,086;-0,231;0,049;0,088;-0,274;-0,008;-0,071;-0,003;-0,046;-0,226;;-0,187;-0,065;
2024-08-27;-0,023;-0,126;-0,177;-0,044;;;;;;;;;;;;;;
2024-08-28;-0,026;-0,132;-0,185;-0,050;-0,084;-0,231;0,048;0,088;-0,286;-0,009;-0,070;-0,004;-0,051;-0,230;;-0,191;-0,062;
2024-08-29;-0,024;-0,127;-0,184;-0,051;-0,081;-0,231;0,051;0,090;-0,281;-0,009;-0,069;-0,003;-0,048;-0,229;;-0,190;-0,061;
2024-08-30;-0,021;-0,125;-0,175;-0,044;-0,079;-0,233;0,054;0,095;-0,277;-0,009;-0,064;-0,003;-0,048;-0,225;;-0,187;-0,057;
2024-09-02;;;;;-0,079;-0,233;;;-0,279;-0,010;-0,068;-0,002;;-0,228;;-0,189;-0,059;
2024-09-03;-0,024;-0,137;-0,192;-0,053;-0,084;-0,238;0,050;0,092;-0,282;-0,009;-0,070;-0,003;-0,051;-0,228;;-0,191;-0,060;
2024-09-04;;;;;-0,089;-0,239;0,049;0,091;-0,286;-0,007;-0,076;-0,003;-0,059;-0,234;;-0,196;-0,065;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,204;;;-0,183;;;;;;;;;
2024-10-10;-0,018;-0,110;-0,147;-0,019;;;;;;;;;;-0,185;;;;
2024-10-11;-0,015;-0,107;-0,144;-0,014;-0,070;;0,063;0,098;;-0,007;-0,063;0,000;-0,036;;;-0,159;-0,064;
2024-10-14;-0,013;-0,108;-0,140;-0,012;-0,068;-0,192;0,067;0,101;-0,174;-0,006;;0,001;-0,028;-0,181;;-0,157;-0,060;
2024-10-15;-0,017;-0,118;-0,151;-0,016;-0,071;-0,199;0,063;0,100;-0,192;-0,004;-0,065;-0,002;-0,031;-0,186;;-0,162;-0,062;
2024-10-16;-0,014;-0,114;-0,151;-0,016;-0,069;-0,199;0,063;0,099;-0,193;-0,003;-0,069;-0,004;-0,033;-0,186;;-0,161;-0,064;
2024-10-17;-0,011;-0,109;-0,144;-0,011;-0,068;-0,194;0,068;0,103;-0,191;-0,004;-0,063;0,001;-0,025;-0,187;;-0,162;-0,060;
2024-10-18;-0,011;-0,110;-0,143;-0,009;-0,065;-0,192;0,068;0,105;-0,180;-0,002;-0,066;0,000;-0,025;-0,179;;-0,154;-0,059;
2024-10-21;-0,015;-0,111;-0,141;-0,008;-0,068;-0,191;0,068;0,103;-0,182;-0,005;-0,066;0,001;-0,025;-0,181;;-0,156;-0,059;
2024-10-22;-0,017;-0,111;-0,143;-0,009;-0,070;-0,191;0,064;0,099;-0,180;-0,006;-0,077;-0,000;-0,026;-0,182;;-0,157;-0,063;
2024-10-23;-0,016;-0,113;-0,147;-0,013;-0,070;-0,190;0,062;0,101;-0,179;-0,006;-0,082;-0,001;-0,024;-0,179;;-0,156;-0,063;
2024-10-24;-0,014;-0,114;-0,144;-0,011;-0,072;-0,192;0,061;0,101;-0,186;-0,004;-0,081;0,000;-0,027;-0,185;;-0,160;-0,061;
2024-10-25;;;;;-0,070;-0,190;0,061;0,101;-0,180;-0,005;-0,079;0,001;-0,025;-0,183;;-0,159;-0,063;
2024-10-28;-0,012;-0,115;-0,141;-0,009;;;;;;;;;;;;;;
2024-10-29;-0,014;-0,116;-0,132;-0,003;-0,066;-0,195;0,067;0,105;-0,179;-0,006;-0,071;0,005;-0,022;-0,179;;-0,155;-0,059;
2024-10-30;-0,016;-0,116;-0,136;-0,008;-0,069;-0,201;0,064;0,103;-0,186;-0,007;-0,068;0,003;-0,020;-0,182;;-0,158;-0,062;
2024-10-31;-0,019;-0,116;-0,147;-0,019;-0,075;-0,205;0,062;0,100;-0,193;-0,007;-0,075;0,003;-0,030;-0,185;;-0,160;-0,070;
2024-11-01;-0,015;-0,117;-0,142;-0,015;-0,072;-0,193;0,067;0,103;-0,184;-0,007;;0,006;-0,026;-0,183;;-0,159;-0,063;
2024-11-04;;;;;-0,072;-0,191;0,065;0,103;-0,178;-0,007;;0,006;-0,029;-0,181;;-0,157;-0,063;
2024-11-05;-0,012;-0,108;-0,138;-0,010;;;;;;;;;;;;;;
2024-11-06;-0,001;-0,094;-0,119;0,007;-0,066;-0,185;0,080;0,115;-0,177;-0,007;-0,062;0,006;-0,009;-0,174;;-0,149;-0,066;
2024-11-07;;;;;-0,065;-0,175;0,077;0,115;-0,157;-0,007;-0,059;0,007;-0,011;-0,176;;-0,151;-0,067;
2024-11-08;-0,008;-0,098;-0,117;0,013;;;;;;;;;;;;;;
2024-11-11;;;;;-0,062;-0,183;0,087;0,120;-0,175;-0,004;-0,056;0,006;-0,002;-0,175;;-0,152;-0,066;
2024-11-12;-0,007;-0,097;-0,110;0,018;;;;;;;;;;;;;;
2024-11-13;-0,007;-0,097;-0,110;0,018;-0,067;-0,192;0,081;0,117;-0,187;-0,005;-0,065;0,001;-0,001;-0,184;;-0,161;-0,076;
2024-11-14;;;;;-0,067;-0,192;0,078;0,116;-0,188;-0,004;-0,064;0,004;-0,001;-0,187;;-0,163;-0,069;
2024-11-15;-0,004;-0,097;-0,124;0,005;;;;;;;;;;;;;;
2024-11-18;-0,001;-0,089;-0,121;0,006;-0,072;-0,198;0,074;0,112;-0,193;-0,004;-0,067;0,003;-0,015;-0,185;;-0,162;-0,076;
2024-11-19;-0,006;-0,091;-0,118;0,009;-0,072;-0,196;0,072;0,109;-0,193;-0,004;-0,067;0,001;-0,015;-0,183;;-0,160;-0,079;
2024-11-20;-0,005;-0,087;-0,119;0,010;-0,072;-0,194;0,076;0,111;-0,189;-0,004;-0,071;0,001;-0,010;-0,180;;-0,158;-0,076;
2024-11-21;-0,001;-0,080;-0,110;0,015;-0,070;-0,193;0,081;0,117;-0,191;-0,004;-0,066;0,003;-0,010;-0,183;;-0,162;-0,076;
2024-11-22;0,004;-0,076;-0,106;0,019;-0,067;-0,190;0,087;0,122;-0,195;-0,002;-0,059;0,003;-0,003;-0,180;;-0,160;-0,071;
2024-11-25;0,008;-0,081;-0,105;0,020;-0,066;-0,189;0,088;0,126;-0,196;-0,001;-0,057;0,004;-0,005;-0,184;;-0,162;-0,071;
2024-11-26;0,003;-0,086;-0,106;0,021;-0,067;-0,195;0,086;0,124;-0,200;-0,001;-0,061;0,001;-0,003;-0,186;;-0,163;-0,072;
2024-11-27;0,002;-0,089;-0,116;0,015;-0,069;-0,199;0,082;0,122;-0,198;-0,001;-0,061;-0,001;-0,004;-0,186;;-0,164;-0,073;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,003;-0,088;-0,114;0,016;-0,066;-0,205;0,084;0,121;-0,201;0,002;-0,054;0,001;-0,005;-0,190;;-0,170;-0,072;
2024-12-02;0,004;-0,088;-0,106;0,020;-0,061;-0,194;0,087;0,123;-0,187;0,003;-0,044;0,002;0,001;-0,183;;-0,162;-0,066;
2024-12-03;0,004;-0,087;-0,104;0,023;-0,059;-0,193;0,086;0,124;-0,183;0,003;-0,039;0,005;0,002;-0,180;;-0,159;-0,063;
2024-12-04;0,004;-0,092;-0,091;0,032;-0,057;-0,189;0,090;0,130;-0,182;0,003;-0,034;0,006;0,006;-0,179;;-0,157;-0,061;
2024-12-05;0,000;-0,096;-0,099;0,025;-0,058;-0,192;0,083;0,124;-0,184;0,003;-0,038;0,005;0,002;-0,182;;-0,161;-0,062;
2024-12-06;;;;;-0,056;-0,193;0,083;0,121;-0,183;0,003;-0,046;0,004;0,003;-0,181;;-0,159;-0,059;
2024-12-09;-0,001;-0,101;-0,097;0,022;;;;;;;;;;;;;;
2024-12-10;-0,003;-0,104;-0,104;0,019;-0,059;-0,190;0,084;0,121;-0,176;0,003;-0,049;0,006;0,003;-0,176;;-0,154;-0,060;
2024-12-11;;;;;-0,058;-0,189;0,086;0,125;-0,178;0,003;-0,038;0,006;0,005;-0,178;;-0,156;-0,060;
2024-12-12;-0,005;-0,105;-0,097;0,025;;;;;;;;;;;;;;
2024-12-13;-0,005;-0,107;-0,094;0,024;-0,062;-0,190;0,079;0,119;-0,179;-0,000;-0,045;0,006;0,004;-0,176;;-0,153;-0,061;
2024-12-16;-0,009;-0,116;-0,087;0,025;-0,065;-0,194;0,078;0,118;-0,188;0,000;-0,050;0,005;0,006;-0,180;;-0,157;-0,065;
2024-12-17;-0,014;-0,121;-0,091;0,020;-0,065;-0,199;0,074;0,115;-0,191;0,001;-0,056;0,003;0,003;-0,183;;-0,161;-0,065;
2024-12-18;-0,023;-0,134;-0,108;0,006;-0,069;-0,194;0,067;0,106;-0,188;0,000;-0,052;0,004;0,004;-0,182;;-0,159;-0,065;
2024-12-19;-0,020;-0,134;-0,106;0,010;-0,075;-0,195;0,066;0,105;-0,188;-0,002;-0,058;0,002;-0,003;-0,184;;-0,162;-0,073;
2024-12-20;;;;;-0,074;-0,200;0,063;0,104;-0,191;-0,001;-0,064;0,001;-0,005;-0,186;;-0,165;-0,079;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,006;-0,106;-0,097;0,019;;;;;;;;;;;;;;
2025-02-19;0,006;-0,106;-0,101;0,015;-0,051;-0,201;0,061;0,103;-0,172;-0,004;-0,059;0,008;-0,007;-0,175;;-0,152;-0,045;
2025-02-20;0,008;-0,103;-0,105;0,009;-0,053;-0,201;0,058;0,101;-0,169;-0,004;-0,057;0,008;-0,009;-0,178;;-0,155;-0,045;
2025-02-21;0,002;-0,116;-0,121;-0,005;-0,056;-0,201;0,055;0,095;-0,162;-0,002;-0,059;0,008;-0,013;-0,175;;-0,151;-0,046;
2025-02-24;;;;;-0,057;-0,209;0,052;0,094;-0,181;-0,002;;0,007;-0,020;-0,180;;-0,154;-0,045;
2025-02-25;0,004;-0,123;-0,135;-0,012;;;;;;;;;;;;;;
2025-02-26;0,002;-0,124;-0,128;-0,008;-0,055;-0,205;0,050;0,094;-0,171;-0,001;-0,060;0,009;-0,021;-0,179;;-0,155;-0,040;
2025-02-27;0,002;-0,125;-0,143;-0,019;-0,058;-0,211;0,050;0,090;-0,180;-0,001;-0,062;0,008;-0,021;-0,180;;-0,155;-0,043;
2025-02-28;0,009;-0,118;-0,134;-0,008;-0,058;;0,053;0,096;;-0,000;-0,066;0,008;-0,028;-0,189;;-0,166;-0,043;
2025-03-03;0,007;-0,133;-0,150;-0,020;-0,063;-0,218;0,048;0,095;-0,192;-0,003;-0,057;0,010;-0,029;-0,194;-0,052;-0,171;-0,040;
2025-03-04;-0,004;-0,144;-0,158;-0,031;-0,073;-0,225;0,039;0,084;-0,201;-0,003;-0,076;0,002;-0,044;-0,199;-0,064;-0,176;-0,049;
2025-03-05;-0,005;-0,147;-0,158;-0,032;-0,071;-0,222;0,034;0,080;-0,190;-0,009;-0,078;0,005;-0,055;-0,202;-0,075;-0,180;-0,049;
2025-03-06;;;;;-0,076;-0,229;0,021;0,065;-0,186;-0,012;-0,083;0,001;-0,060;-0,200;-0,079;-0,178;-0,053;
2025-03-10;-0,020;-0,159;-0,203;-0,075;;;;;;;;;;;;;;
2025-03-11;;;;;-0,091;-0,245;0,006;0,050;-0,205;-0,012;-0,100;-0,004;-0,081;-0,215;-0,098;-0,191;-0,068;
2025-03-12;-0,026;-0,158;-0,194;-0,068;;;;;;;;;;;;;;
2025-03-13;;;;;-0,089;-0,239;0,010;0,053;-0,202;-0,012;-0,086;-0,000;-0,076;-0,211;-0,092;-0,187;-0,062;
2025-03-14;-0,015;-0,143;-0,185;-0,061;;;;;;;;;;;;;;
2025-03-17;;;;;-0,083;-0,229;0,017;0,061;-0,184;-0,010;-0,081;0,001;-0,073;-0,206;-0,090;-0,182;-0,056;
2025-03-18;-0,015;-0,140;-0,195;-0,072;;;;;;;;;;;;;;
2025-03-19;-0,012;-0,132;-0,186;-0,063;-0,081;-0,230;0,019;0,061;-0,191;-0,010;-0,078;0,003;-0,072;-0,200;-0,088;-0,177;-0,053;
2025-03-20;-0,011;-0,131;-0,187;-0,063;-0,082;-0,229;0,019;0,061;-0,199;-0,010;;0,002;-0,066;-0,200;-0,084;-0,177;-0,055;
2025-03-21;-0,014;-0,135;-0,187;-0,062;-0,086;-0,233;0,016;0,059;-0,208;-0,009;-0,077;-0,000;-0,072;-0,204;-0,090;-0,182;-0,059;
2025-03-24;-0,013;-0,131;-0,178;-0,053;-0,084;-0,233;0,020;0,061;-0,208;-0,010;-0,075;-0,001;-0,062;-0,202;-0,083;-0,180;-0,059;
