
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-28;-0,020;-0,079;-0,042;0,019;-0,068;-0,169;0,054;0,065;-0,176;-0,020;-0,044;0,008;0,003;-0,148;;-0,113;-0,072;
2024-04-02;-0,022;-0,067;-0,042;0,018;-0,071;-0,161;0,048;0,060;-0,162;-0,022;-0,053;0,008;-0,001;-0,141;;-0,107;-0,075;
2024-04-03;-0,023;-0,064;-0,043;0,017;-0,071;-0,164;0,046;0,058;-0,166;-0,022;-0,052;0,008;-0,000;-0,146;;-0,111;-0,075;
2024-04-04;-0,032;-0,071;-0,056;0,006;-0,074;;0,042;0,051;;-0,021;-0,053;0,007;-0,002;;;;-0,076;
2024-04-05;-0,029;-0,065;-0,048;0,015;-0,073;-0,170;0,046;0,054;-0,173;-0,023;-0,033;0,005;-0,003;-0,146;;-0,112;-0,079;
2024-04-08;-0,030;-0,067;-0,048;0,013;-0,073;-0,168;0,043;0,053;-0,171;-0,023;-0,056;0,005;-0,006;-0,152;;-0,116;-0,080;
2024-04-09;-0,031;-0,068;-0,049;0,010;-0,073;-0,169;0,044;0,054;-0,168;-0,021;-0,057;0,002;-0,007;-0,149;;-0,114;-0,081;
2024-04-10;-0,037;-0,068;-0,054;0,007;-0,072;-0,172;0,042;0,047;-0,172;-0,023;-0,061;0,002;-0,003;-0,140;;-0,106;-0,080;
2024-04-11;-0,031;-0,064;-0,041;0,018;-0,072;-0,162;0,045;0,053;-0,162;-0,024;-0,055;0,003;-0,002;-0,140;;-0,106;-0,079;
2024-04-12;-0,035;-0,067;-0,046;0,015;-0,071;-0,165;0,043;0,050;-0,168;-0,021;-0,054;0,003;0,004;-0,140;;-0,105;-0,076;
2024-04-15;-0,033;-0,068;-0,052;0,010;-0,073;-0,164;0,042;0,050;-0,169;-0,023;-0,049;0,006;0,003;-0,146;;-0,111;-0,075;
2024-04-16;-0,034;-0,070;-0,048;0,014;-0,077;-0,172;0,041;0,050;-0,176;-0,026;-0,059;0,005;-0,004;-0,152;;-0,118;-0,082;
2024-04-17;-0,034;-0,070;-0,056;0,009;-0,076;-0,168;0,042;0,049;-0,170;-0,025;-0,063;0,006;-0,002;-0,150;;-0,115;-0,078;
2024-04-18;;;;;-0,076;-0,168;0,042;0,046;-0,170;-0,025;-0,064;0,007;-0,008;-0,148;;-0,114;-0,080;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,026;-0,069;-0,061;0,006;;;;;;;;;;;;;;
2024-04-24;;;;;-0,072;-0,166;0,048;0,055;-0,160;-0,027;-0,065;0,007;-0,006;-0,140;;-0,111;-0,073;
2024-04-25;-0,028;-0,064;-0,060;0,003;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,063;-0,049;0,010;-0,068;-0,160;0,054;0,057;-0,146;-0,026;-0,070;0,011;-0,002;-0,134;;-0,106;-0,069;
2024-04-29;-0,023;-0,057;-0,047;0,012;-0,066;-0,156;0,057;0,063;-0,142;-0,024;;0,012;-0,001;-0,130;;-0,101;-0,067;
2024-04-30;-0,027;-0,070;-0,056;0,006;-0,067;-0,153;0,056;0,061;-0,143;-0,026;-0,058;0,011;0,002;-0,130;;-0,100;-0,067;
2024-05-02;-0,027;-0,073;-0,055;0,009;-0,070;-0,155;0,056;0,062;-0,131;-0,025;-0,061;0,009;-0,008;-0,128;;-0,100;-0,072;
2024-05-03;;;;;-0,068;-0,150;0,057;0,065;-0,124;-0,024;;0,008;-0,003;-0,126;;-0,100;-0,070;
2024-05-06;-0,024;-0,069;-0,044;0,019;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,069;-0,047;0,018;-0,060;-0,149;0,063;0,070;-0,127;-0,021;-0,056;0,011;0,004;-0,124;;-0,097;-0,063;
2024-05-08;-0,020;-0,067;-0,046;0,021;-0,059;-0,147;0,068;0,074;-0,127;-0,022;-0,060;0,015;0,007;-0,123;;-0,095;-0,059;
2024-05-10;-0,019;-0,066;-0,048;0,019;-0,055;-0,139;0,069;0,074;-0,121;-0,024;-0,061;0,016;0,009;-0,122;;-0,095;-0,056;
2024-05-13;-0,019;-0,066;-0,048;0,018;-0,055;-0,137;0,067;0,073;-0,117;-0,023;-0,063;0,016;0,008;-0,117;;-0,091;-0,055;
2024-05-14;-0,017;-0,063;-0,045;0,021;-0,053;-0,136;0,068;0,075;-0,118;-0,024;-0,062;0,016;0,008;-0,118;;-0,090;-0,054;
2024-05-15;-0,017;-0,067;-0,037;0,025;-0,052;-0,136;0,070;0,079;-0,119;-0,021;-0,064;0,016;0,011;;;;-0,053;
2024-05-16;-0,021;-0,072;-0,043;0,019;-0,053;-0,134;0,069;0,076;-0,118;-0,021;-0,062;0,012;0,014;-0,114;;-0,088;-0,053;
2024-05-17;-0,018;-0,063;-0,041;0,021;-0,054;-0,131;0,071;0,079;-0,111;-0,023;-0,063;0,014;0,012;-0,112;;-0,087;-0,054;
2024-05-20;;;;;-0,051;-0,133;0,072;0,080;-0,117;-0,024;-0,060;0,013;0,013;-0,114;;-0,089;-0,054;
2024-05-21;-0,022;-0,066;-0,040;0,020;-0,051;-0,135;0,071;0,078;-0,123;-0,023;-0,065;0,012;0,011;-0,119;;-0,092;-0,057;
2024-05-22;-0,025;-0,074;-0,039;0,021;-0,051;-0,135;0,070;0,077;-0,122;-0,024;-0,069;0,011;0,015;-0,116;;-0,089;-0,056;
2024-05-23;-0,029;-0,077;-0,037;0,022;-0,052;-0,132;0,068;0,075;-0,123;-0,026;-0,067;0,012;0,014;-0,117;;-0,091;-0,056;
2024-05-24;-0,026;-0,073;-0,035;0,025;-0,054;-0,133;0,068;0,075;-0,123;-0,025;-0,067;0,012;0,010;-0,121;;-0,094;-0,058;
2024-05-27;;;;;-0,054;-0,131;;;-0,120;-0,024;-0,065;0,011;;-0,121;;-0,095;-0,058;
2024-05-28;-0,036;-0,076;-0,039;0,019;;;;;;;;;;;;;;
2024-05-29;-0,041;-0,084;-0,041;0,017;-0,060;-0,140;0,054;0,059;-0,130;-0,027;-0,073;0,005;0,008;-0,128;;-0,102;-0,064;
2024-05-30;-0,035;-0,079;-0,051;0,012;-0,061;-0,138;0,054;0,062;-0,126;-0,027;-0,067;0,007;0,005;-0,132;;-0,107;-0,063;
2024-05-31;;;;;-0,061;-0,147;0,054;0,063;-0,138;-0,026;-0,066;0,004;-0,002;-0,140;;-0,115;-0,064;
2024-06-03;-0,036;-0,089;-0,060;0,007;;;;;;;;;;;;;;
2024-06-04;-0,041;-0,100;-0,063;0,005;-0,063;-0,152;0,049;0,058;-0,146;-0,023;-0,068;-0,000;-0,002;-0,139;;-0,115;-0,064;
2024-06-05;-0,040;-0,098;-0,051;0,014;-0,059;-0,149;0,051;0,060;-0,144;-0,022;;0,002;-0,002;-0,137;;-0,114;-0,065;
2024-06-07;-0,045;-0,103;-0,053;0,011;-0,057;-0,146;0,049;0,056;-0,154;-0,026;-0,071;0,000;0,007;-0,128;;-0,103;-0,058;
2024-06-10;-0,036;-0,091;-0,041;0,023;-0,059;;0,056;0,065;;-0,028;-0,064;0,002;0,006;;;;-0,064;
2024-06-11;-0,043;-0,096;-0,043;0,021;-0,060;-0,150;0,052;0,060;-0,150;-0,027;-0,071;-0,002;0,006;-0,132;;-0,106;-0,069;
2024-06-12;-0,042;-0,097;-0,034;0,027;-0,058;-0,140;0,051;0,065;-0,142;-0,025;-0,069;-0,001;0,008;-0,137;;-0,113;-0,067;
2024-06-13;-0,049;-0,108;-0,038;0,022;-0,059;-0,145;0,051;0,059;-0,147;-0,025;-0,080;-0,006;0,017;-0,127;;-0,104;-0,067;
2024-06-14;-0,046;-0,105;-0,029;0,029;-0,060;-0,137;0,054;0,064;-0,139;-0,022;-0,077;-0,007;0,023;-0,122;;-0,099;-0,070;
2024-06-17;-0,043;-0,104;-0,025;0,032;-0,060;-0,135;0,053;0,065;-0,137;-0,023;-0,078;-0,006;0,022;-0,124;;-0,101;-0,072;
2024-06-18;-0,046;-0,105;-0,026;0,032;-0,060;-0,132;0,053;0,064;-0,138;-0,023;-0,081;-0,007;0,021;-0,126;;-0,102;-0,072;
2024-06-19;;;;;-0,062;-0,129;;;-0,136;-0,023;-0,081;-0,009;;-0,121;;-0,098;-0,073;
2024-06-20;-0,045;-0,101;-0,031;0,027;-0,060;-0,128;0,053;0,065;-0,137;-0,024;-0,080;-0,007;0,022;-0,120;;-0,097;-0,070;
2024-06-24;;;;;-0,059;-0,130;0,057;0,070;-0,140;-0,023;-0,079;-0,005;0,018;-0,124;;-0,100;-0,068;
2024-06-25;-0,041;-0,095;-0,033;0,029;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,095;-0,028;0,033;-0,059;-0,128;0,058;0,070;-0,142;-0,024;-0,071;-0,005;0,024;-0,116;;-0,095;-0,068;
2024-06-27;-0,039;-0,092;-0,022;0,037;-0,059;-0,124;0,062;0,076;-0,142;-0,024;-0,065;-0,003;0,025;-0,117;;-0,096;-0,067;
2024-06-28;-0,036;-0,089;-0,020;0,037;-0,059;-0,120;0,063;0,078;-0,139;-0,025;-0,062;-0,002;0,028;-0,116;;-0,094;-0,068;
2024-07-01;-0,040;-0,094;-0,020;0,034;-0,057;;0,059;0,071;;-0,027;-0,064;-0,000;0,022;;;-0,095;-0,066;
2024-07-02;-0,034;-0,089;-0,013;0,040;-0,059;-0,123;0,061;0,076;-0,141;-0,026;-0,059;0,001;0,025;-0,118;;-0,095;-0,069;
2024-07-03;-0,037;-0,088;-0,013;0,038;-0,059;-0,122;0,059;0,073;-0,137;-0,024;-0,060;0,001;0,025;-0,115;;-0,094;-0,067;
2024-07-04;;;;;-0,057;-0,123;;;-0,138;-0,025;;-0,000;;-0,112;;-0,090;-0,065;
2024-07-05;-0,038;-0,094;-0,012;0,039;-0,057;-0,124;0,059;0,072;-0,143;-0,023;-0,057;0,000;0,027;-0,114;;-0,090;-0,066;
2024-07-08;-0,039;-0,096;-0,011;0,038;-0,055;-0,121;0,060;0,072;-0,143;-0,022;-0,058;0,001;0,029;-0,113;;-0,088;-0,063;
2024-07-09;-0,037;-0,096;-0,011;0,039;-0,057;-0,118;0,062;0,075;-0,137;-0,024;-0,052;0,001;0,032;-0,109;;-0,084;-0,066;
2024-07-10;-0,034;-0,092;-0,008;0,041;-0,054;-0,118;0,064;0,076;-0,135;-0,023;-0,047;0,003;0,032;-0,108;;-0,083;-0,064;
2024-07-11;-0,030;-0,087;-0,016;0,036;-0,053;-0,116;0,066;0,080;-0,132;-0,021;-0,052;0,003;0,033;-0,106;;-0,081;-0,061;
2024-07-12;;;;;-0,046;-0,118;0,072;0,085;-0,131;-0,021;-0,049;0,007;0,034;-0,103;;-0,079;-0,054;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,025;-0,082;-0,035;0,026;;;;;;;;;;;;;;
2024-07-22;-0,023;-0,083;-0,026;0,033;-0,046;-0,135;0,077;0,090;-0,155;-0,021;-0,057;0,007;0,034;-0,112;;-0,087;-0,054;
2024-07-23;-0,022;-0,083;-0,022;0,037;-0,045;-0,130;0,082;0,093;-0,153;-0,020;-0,043;0,011;0,039;-0,109;;-0,084;-0,054;
2024-07-24;-0,023;-0,085;-0,040;0,025;-0,051;-0,131;0,078;0,092;-0,158;-0,020;-0,048;0,010;0,032;-0,110;;-0,084;-0,055;
2024-07-25;;;;;-0,053;-0,137;0,077;0,090;-0,166;-0,019;-0,051;0,010;0,024;-0,113;;-0,087;-0,059;
2024-07-26;-0,015;-0,077;-0,035;0,027;;;;;;;;;;;;;;
2024-07-29;-0,015;-0,079;-0,037;0,027;-0,049;-0,133;0,081;0,091;-0,168;-0,018;-0,046;0,011;0,033;-0,111;;-0,085;-0,053;
2024-07-30;-0,015;-0,077;-0,046;0,023;-0,050;-0,135;0,081;0,093;-0,168;-0,017;-0,049;0,010;0,029;-0,116;;-0,088;-0,053;
2024-07-31;-0,015;-0,073;-0,031;0,030;-0,047;-0,129;0,081;0,093;-0,162;-0,016;-0,043;0,008;0,028;-0,115;;-0,087;-0,055;
2024-08-01;-0,025;-0,085;-0,051;0,021;-0,054;-0,129;0,077;0,088;-0,168;-0,015;-0,051;0,002;0,033;-0,115;;-0,087;-0,058;
2024-08-02;;;;;-0,067;-0,144;0,069;0,089;-0,188;-0,014;-0,082;-0,000;0,008;-0,130;;-0,102;-0,072;
2024-08-05;-0,046;-0,114;-0,083;-0,008;;;;;;;;;;;;;;
2024-08-06;-0,046;-0,114;-0,079;-0,001;-0,078;-0,166;0,058;0,073;-0,202;-0,014;-0,100;-0,006;-0,002;-0,143;;-0,116;-0,081;
2024-08-07;-0,049;-0,118;-0,086;-0,007;-0,076;-0,154;0,057;0,073;-0,192;-0,016;-0,079;-0,006;0,002;-0,138;;-0,110;-0,078;
2024-08-08;-0,042;-0,110;-0,069;0,005;-0,071;-0,156;0,064;0,079;-0,196;-0,016;-0,081;-0,006;0,002;-0,136;;-0,108;-0,078;
2024-08-09;-0,040;-0,107;-0,065;0,009;-0,070;-0,149;0,067;0,083;-0,189;-0,015;-0,085;-0,004;0,005;-0,131;;-0,103;-0,075;
2024-08-12;-0,042;-0,103;-0,063;0,011;-0,069;-0,145;0,067;0,083;-0,182;-0,015;;-0,004;0,007;-0,128;;-0,100;-0,075;
2024-08-13;;;;;-0,065;-0,140;0,070;0,087;-0,178;-0,013;-0,072;-0,003;0,013;-0,127;;-0,100;-0,072;
2024-08-14;-0,038;-0,106;-0,053;0,018;;;;;;;;-0,003;;;;;;
2024-08-15;;;;;-0,058;-0,136;0,076;0,090;-0,177;-0,015;-0,057;;0,022;-0,126;;-0,098;-0,063;
2024-08-16;-0,027;-0,096;-0,036;0,031;-0,056;-0,132;0,076;0,092;-0,172;-0,015;-0,060;0,003;0,022;-0,117;;-0,090;-0,061;
2024-08-19;-0,025;-0,096;-0,034;0,031;-0,056;-0,131;0,075;0,092;-0,172;-0,015;-0,057;0,002;0,020;-0,118;;-0,091;-0,061;
2024-08-20;-0,033;-0,108;-0,041;0,025;-0,059;-0,134;0,070;0,086;-0,181;-0,013;-0,061;-0,002;0,019;-0,122;;-0,096;-0,064;
2024-08-21;-0,033;-0,108;-0,040;0,026;-0,059;-0,140;0,070;0,085;-0,185;-0,013;-0,062;-0,003;0,018;-0,125;;-0,099;-0,064;
2024-08-22;;;;;-0,059;-0,143;0,070;0,084;-0,183;-0,014;-0,054;-0,003;0,020;-0,125;;-0,099;-0,061;
2024-08-27;-0,029;-0,103;-0,050;0,021;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,109;-0,057;0,015;-0,057;-0,143;0,069;0,085;-0,195;-0,014;-0,053;-0,003;0,015;-0,129;;-0,102;-0,059;
2024-08-29;-0,031;-0,104;-0,057;0,015;-0,054;-0,144;0,072;0,086;-0,190;-0,015;-0,052;-0,002;0,018;-0,128;;-0,102;-0,057;
2024-08-30;-0,028;-0,102;-0,048;0,022;-0,051;-0,145;0,075;0,091;-0,186;-0,015;-0,047;-0,002;0,018;-0,124;;-0,098;-0,053;
2024-09-02;;;;;-0,051;-0,145;;;-0,188;-0,016;-0,051;-0,001;;-0,126;;-0,101;-0,055;
2024-09-03;-0,031;-0,114;-0,065;0,012;-0,056;-0,151;0,071;0,088;-0,191;-0,014;-0,053;-0,002;0,015;-0,127;;-0,102;-0,057;
2024-09-04;;;;;-0,061;-0,151;0,070;0,088;-0,195;-0,013;-0,059;-0,002;0,007;-0,133;;-0,108;-0,061;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,116;;;-0,092;;;;;;;;;
2024-10-10;-0,025;-0,087;-0,020;0,047;;;;;;;;;;-0,083;;;;
2024-10-11;-0,022;-0,084;-0,017;0,051;-0,043;;0,084;0,095;;-0,012;-0,046;0,001;0,030;;;-0,070;-0,060;
2024-10-14;-0,020;-0,085;-0,013;0,054;-0,040;-0,104;0,087;0,097;-0,083;-0,012;;0,001;0,038;-0,080;;-0,068;-0,056;
2024-10-15;-0,024;-0,095;-0,024;0,049;-0,044;-0,111;0,084;0,096;-0,101;-0,010;-0,048;-0,001;0,035;-0,085;;-0,073;-0,058;
2024-10-16;-0,021;-0,091;-0,024;0,050;-0,042;-0,111;0,084;0,095;-0,102;-0,009;-0,052;-0,003;0,033;-0,084;;-0,072;-0,060;
2024-10-17;-0,018;-0,086;-0,017;0,054;-0,040;-0,107;0,089;0,099;-0,100;-0,009;-0,046;0,002;0,040;-0,085;;-0,073;-0,056;
2024-10-18;-0,018;-0,087;-0,016;0,056;-0,038;-0,104;0,089;0,101;-0,089;-0,008;-0,048;0,001;0,041;-0,077;;-0,065;-0,055;
2024-10-21;-0,021;-0,088;-0,014;0,058;-0,040;-0,103;0,089;0,100;-0,091;-0,011;-0,049;0,001;0,041;-0,080;;-0,067;-0,056;
2024-10-22;-0,023;-0,088;-0,016;0,057;-0,042;-0,103;0,085;0,096;-0,089;-0,012;-0,060;0,000;0,040;-0,081;;-0,069;-0,059;
2024-10-23;-0,022;-0,090;-0,020;0,053;-0,042;-0,102;0,083;0,097;-0,088;-0,012;-0,065;-0,000;0,041;-0,078;;-0,067;-0,059;
2024-10-24;-0,020;-0,091;-0,017;0,054;-0,044;-0,105;0,082;0,098;-0,095;-0,009;-0,064;0,001;0,039;-0,083;;-0,071;-0,057;
2024-10-25;;;;;-0,043;-0,102;0,082;0,097;-0,090;-0,011;-0,062;0,002;0,041;-0,082;;-0,071;-0,059;
2024-10-28;-0,019;-0,092;-0,014;0,056;;;;;;;;;;;;;;
2024-10-29;-0,020;-0,093;-0,004;0,062;-0,038;-0,107;0,088;0,101;-0,088;-0,012;-0,054;0,005;0,044;-0,078;;-0,066;-0,056;
2024-10-30;-0,023;-0,094;-0,008;0,057;-0,041;-0,113;0,085;0,099;-0,095;-0,013;-0,051;0,004;0,046;-0,081;;-0,069;-0,058;
2024-10-31;-0,026;-0,093;-0,020;0,046;-0,047;-0,117;0,083;0,096;-0,102;-0,013;-0,058;0,004;0,036;-0,084;;-0,072;-0,066;
2024-11-01;-0,022;-0,094;-0,015;0,051;-0,045;-0,105;0,087;0,100;-0,093;-0,013;;0,007;0,040;-0,082;;-0,070;-0,059;
2024-11-04;;;;;-0,044;-0,103;0,086;0,099;-0,087;-0,013;;0,007;0,037;-0,080;;-0,068;-0,059;
2024-11-05;-0,018;-0,086;-0,011;0,056;;;;;;;;;;;;;;
2024-11-06;-0,007;-0,071;0,009;0,072;-0,039;-0,097;0,101;0,111;-0,086;-0,012;-0,045;0,007;0,057;-0,073;;-0,061;-0,062;
2024-11-07;;;;;-0,037;-0,087;0,098;0,111;-0,066;-0,013;-0,042;0,007;0,055;-0,075;;-0,063;-0,063;
2024-11-08;-0,015;-0,075;0,010;0,079;;;;;;;;;;;;;;
2024-11-11;;;;;-0,034;-0,096;0,108;0,116;-0,084;-0,009;-0,039;0,006;0,064;-0,074;;-0,063;-0,062;
2024-11-12;-0,013;-0,075;0,017;0,084;;;;;;;;;;;;;;
2024-11-13;-0,013;-0,074;0,017;0,084;-0,040;-0,104;0,102;0,113;-0,096;-0,011;-0,048;0,002;0,065;-0,083;;-0,072;-0,072;
2024-11-14;;;;;-0,039;-0,104;0,099;0,112;-0,097;-0,010;-0,047;0,005;0,064;-0,086;;-0,075;-0,065;
2024-11-15;-0,010;-0,074;0,003;0,071;;;;;;;;;;;;;;
2024-11-18;-0,008;-0,066;0,006;0,072;-0,044;-0,110;0,095;0,108;-0,102;-0,010;-0,050;0,004;0,051;-0,084;;-0,074;-0,072;
2024-11-19;-0,012;-0,068;0,009;0,074;-0,045;-0,108;0,093;0,106;-0,102;-0,009;-0,050;0,002;0,051;-0,081;;-0,072;-0,075;
2024-11-20;-0,011;-0,064;0,009;0,076;-0,044;-0,107;0,097;0,107;-0,098;-0,010;-0,054;0,002;0,056;-0,079;;-0,070;-0,072;
2024-11-21;-0,008;-0,057;0,017;0,081;-0,042;-0,105;0,102;0,113;-0,100;-0,010;-0,049;0,003;0,056;-0,081;;-0,073;-0,072;
2024-11-22;-0,003;-0,053;0,021;0,085;-0,039;-0,102;0,108;0,118;-0,104;-0,008;-0,042;0,004;0,063;-0,079;;-0,071;-0,067;
2024-11-25;0,001;-0,058;0,023;0,086;-0,038;-0,102;0,109;0,122;-0,105;-0,007;-0,040;0,005;0,061;-0,082;;-0,074;-0,067;
2024-11-26;-0,003;-0,064;0,021;0,087;-0,040;-0,107;0,107;0,120;-0,109;-0,007;-0,044;0,002;0,063;-0,084;;-0,075;-0,068;
2024-11-27;-0,004;-0,066;0,011;0,081;-0,042;-0,111;0,103;0,119;-0,107;-0,006;-0,044;-0,000;0,061;-0,085;;-0,076;-0,069;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,004;-0,065;0,013;0,082;-0,039;-0,117;0,105;0,117;-0,110;-0,004;-0,037;0,002;0,061;-0,089;;-0,081;-0,068;
2024-12-02;-0,003;-0,066;0,021;0,086;-0,033;-0,106;0,107;0,120;-0,096;-0,002;-0,027;0,003;0,067;-0,082;;-0,073;-0,063;
2024-12-03;-0,003;-0,064;0,023;0,089;-0,031;-0,106;0,107;0,120;-0,092;-0,002;-0,022;0,005;0,068;-0,079;;-0,071;-0,059;
2024-12-04;-0,002;-0,069;0,036;0,098;-0,030;-0,101;0,111;0,126;-0,091;-0,003;-0,016;0,007;0,072;-0,077;;-0,069;-0,057;
2024-12-05;-0,007;-0,073;0,028;0,090;-0,031;-0,104;0,104;0,120;-0,094;-0,003;-0,021;0,005;0,068;-0,081;;-0,073;-0,058;
2024-12-06;;;;;-0,029;-0,105;0,104;0,117;-0,092;-0,002;-0,029;0,005;0,069;-0,080;;-0,070;-0,055;
2024-12-09;-0,007;-0,079;0,030;0,088;;;;;;;;;;;;;;
2024-12-10;-0,010;-0,081;0,023;0,085;-0,031;-0,102;0,105;0,118;-0,085;-0,002;-0,032;0,007;0,069;-0,074;;-0,066;-0,056;
2024-12-11;;;;;-0,030;-0,101;0,107;0,122;-0,087;-0,003;-0,021;0,007;0,070;-0,077;;-0,067;-0,057;
2024-12-12;-0,012;-0,082;0,030;0,090;;;;;;;;;;;;;;
2024-12-13;-0,012;-0,084;0,034;0,089;-0,034;-0,102;0,099;0,115;-0,088;-0,006;-0,028;0,006;0,070;-0,074;;-0,065;-0,057;
2024-12-16;-0,016;-0,093;0,040;0,091;-0,037;-0,106;0,099;0,115;-0,097;-0,005;-0,033;0,006;0,072;-0,079;;-0,069;-0,061;
2024-12-17;-0,020;-0,099;0,036;0,085;-0,038;-0,111;0,095;0,111;-0,100;-0,005;-0,039;0,004;0,069;-0,082;;-0,073;-0,061;
2024-12-18;-0,030;-0,111;0,019;0,071;-0,041;-0,106;0,088;0,102;-0,097;-0,006;-0,035;0,005;0,070;-0,080;;-0,071;-0,061;
2024-12-19;-0,027;-0,111;0,021;0,075;-0,048;-0,107;0,087;0,101;-0,097;-0,008;-0,041;0,003;0,063;-0,082;;-0,073;-0,069;
2024-12-20;;;;;-0,046;-0,112;0,084;0,100;-0,100;-0,007;-0,047;0,001;0,061;-0,085;;-0,076;-0,075;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,000;-0,083;0,030;0,084;;;;;;;;;;;;;;
2025-02-19;-0,001;-0,083;0,026;0,081;-0,024;-0,114;0,082;0,099;-0,081;-0,010;-0,041;0,009;0,059;-0,074;;-0,063;-0,042;
2025-02-20;0,001;-0,080;0,022;0,075;-0,025;-0,113;0,079;0,098;-0,078;-0,009;-0,040;0,008;0,057;-0,077;;-0,067;-0,041;
2025-02-21;-0,004;-0,094;0,006;0,061;-0,028;-0,113;0,076;0,092;-0,071;-0,008;-0,042;0,009;0,053;-0,073;;-0,062;-0,042;
2025-02-24;;;;;-0,030;-0,121;0,073;0,090;-0,090;-0,008;;0,008;0,046;-0,079;;-0,065;-0,041;
2025-02-25;-0,002;-0,100;-0,008;0,053;;;;;;;;;;;;;;
2025-02-26;-0,005;-0,101;-0,001;0,057;-0,028;-0,117;0,071;0,090;-0,080;-0,007;-0,043;0,010;0,045;-0,078;;-0,066;-0,037;
2025-02-27;-0,005;-0,102;-0,016;0,047;-0,031;-0,123;0,071;0,086;-0,089;-0,006;-0,045;0,009;0,045;-0,078;;-0,067;-0,039;
2025-02-28;0,002;-0,095;-0,007;0,058;-0,031;;0,074;0,092;;-0,006;-0,049;0,009;0,038;-0,088;;-0,078;-0,039;
2025-03-03;0,000;-0,110;-0,023;0,046;-0,035;-0,130;0,068;0,091;-0,102;-0,009;-0,040;0,010;0,037;-0,093;-0,005;-0,082;-0,036;
2025-03-04;-0,011;-0,121;-0,031;0,034;-0,046;-0,137;0,060;0,080;-0,110;-0,008;-0,059;0,003;0,022;-0,097;-0,017;-0,088;-0,045;
2025-03-05;-0,012;-0,125;-0,030;0,033;-0,044;-0,134;0,055;0,077;-0,099;-0,015;-0,061;0,006;0,011;-0,101;-0,028;-0,091;-0,045;
2025-03-06;;;;;-0,048;-0,141;0,042;0,062;-0,095;-0,018;-0,066;0,002;0,006;-0,099;-0,032;-0,089;-0,049;
2025-03-10;-0,027;-0,137;-0,076;-0,009;;;;;;;;;;;;;;
2025-03-11;;;;;-0,064;-0,157;0,027;0,046;-0,115;-0,017;-0,083;-0,004;-0,015;-0,114;-0,051;-0,102;-0,065;
2025-03-12;-0,033;-0,135;-0,067;-0,003;;;;;;;;;;;;;;
2025-03-13;;;;;-0,061;-0,151;0,031;0,049;-0,111;-0,017;-0,069;0,001;-0,010;-0,110;-0,045;-0,099;-0,058;
2025-03-14;-0,022;-0,120;-0,058;0,004;;;;;;;;;;;;;;
2025-03-17;;;;;-0,055;-0,141;0,038;0,058;-0,093;-0,016;-0,064;0,002;-0,007;-0,105;-0,042;-0,093;-0,052;
2025-03-18;-0,022;-0,117;-0,068;-0,007;;;;;;;;;;;;;;
2025-03-19;-0,018;-0,109;-0,059;0,003;-0,053;-0,142;0,040;0,058;-0,100;-0,015;-0,061;0,004;-0,006;-0,099;-0,041;-0,089;-0,049;
2025-03-20;-0,018;-0,108;-0,060;0,002;-0,054;-0,141;0,040;0,058;-0,108;-0,015;;0,002;0,000;-0,098;-0,036;-0,088;-0,051;
2025-03-21;-0,020;-0,112;-0,060;0,004;-0,058;-0,145;0,037;0,055;-0,117;-0,015;-0,060;0,000;-0,006;-0,103;-0,042;-0,093;-0,056;
2025-03-24;-0,020;-0,108;-0,051;0,013;-0,056;-0,145;0,040;0,057;-0,117;-0,015;-0,058;-0,001;0,004;-0,101;-0,036;-0,091;-0,055;
2025-03-25;-0,020;-0,106;-0,050;0,014;-0,057;-0,147;0,039;0,058;-0,122;-0,016;-0,063;-0,002;0,001;-0,107;-0,040;-0,099;-0,059;
2025-03-26;-0,021;-0,109;-0,064;0,003;-0,062;-0,149;0,035;0,054;-0,123;-0,016;-0,062;-0,005;-0,000;-0,106;-0,041;-0,097;-0,061;
2025-03-27;-0,021;-0,111;-0,070;0,000;-0,065;-0,149;0,033;0,054;-0,119;-0,015;-0,061;-0,006;-0,003;-0,106;-0,043;-0,098;-0,064;
2025-03-28;-0,026;-0,118;-0,083;-0,011;-0,070;-0,156;0,026;0,049;-0,132;-0,014;-0,074;-0,008;-0,014;-0,112;-0,052;-0,104;-0,068;
