
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-28;-0,014;-0,112;-0,106;-0,022;-0,076;-0,240;0,042;0,070;-0,251;-0,011;-0,027;0,008;-0,034;-0,193;;-0,157;-0,062;
2024-04-02;-0,016;-0,100;-0,105;-0,023;-0,078;-0,232;0,036;0,066;-0,238;-0,014;-0,036;0,009;-0,038;-0,186;;-0,151;-0,065;
2024-04-03;-0,018;-0,097;-0,107;-0,024;-0,079;-0,235;0,034;0,063;-0,242;-0,014;-0,034;0,009;-0,037;-0,191;;-0,156;-0,065;
2024-04-04;-0,026;-0,104;-0,120;-0,035;-0,081;;0,030;0,057;;-0,013;-0,036;0,007;-0,039;;;;-0,066;
2024-04-05;-0,023;-0,098;-0,111;-0,026;-0,080;-0,241;0,034;0,060;-0,249;-0,014;-0,015;0,006;-0,040;-0,192;;-0,156;-0,069;
2024-04-08;-0,024;-0,100;-0,112;-0,028;-0,080;-0,239;0,032;0,059;-0,247;-0,015;-0,039;0,005;-0,043;-0,197;;-0,160;-0,070;
2024-04-09;-0,025;-0,101;-0,112;-0,030;-0,081;-0,240;0,032;0,060;-0,244;-0,012;-0,040;0,002;-0,043;-0,194;;-0,158;-0,071;
2024-04-10;-0,031;-0,101;-0,117;-0,034;-0,080;-0,243;0,030;0,053;-0,248;-0,014;-0,044;0,002;-0,040;-0,185;;-0,150;-0,070;
2024-04-11;-0,026;-0,097;-0,104;-0,022;-0,079;-0,234;0,033;0,059;-0,237;-0,016;-0,038;0,003;-0,039;-0,185;;-0,150;-0,069;
2024-04-12;-0,030;-0,100;-0,109;-0,026;-0,079;-0,237;0,031;0,056;-0,244;-0,012;-0,037;0,003;-0,033;-0,185;;-0,149;-0,066;
2024-04-15;-0,028;-0,101;-0,116;-0,031;-0,081;-0,235;0,031;0,056;-0,244;-0,015;-0,032;0,007;-0,033;-0,191;;-0,155;-0,065;
2024-04-16;-0,028;-0,103;-0,112;-0,027;-0,084;-0,243;0,029;0,056;-0,252;-0,017;-0,042;0,006;-0,040;-0,197;;-0,163;-0,072;
2024-04-17;-0,029;-0,103;-0,119;-0,031;-0,083;-0,239;0,030;0,055;-0,246;-0,016;-0,045;0,007;-0,039;-0,195;;-0,160;-0,068;
2024-04-18;;;;;-0,083;-0,240;0,030;0,052;-0,246;-0,016;-0,047;0,008;-0,044;-0,193;;-0,159;-0,071;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,020;-0,102;-0,124;-0,035;;;;;;;;;;;;;;
2024-04-24;;;;;-0,079;-0,237;0,036;0,060;-0,236;-0,018;-0,047;0,008;-0,043;-0,186;;-0,156;-0,064;
2024-04-25;-0,022;-0,097;-0,124;-0,038;;;;;;;;;;;;;;
2024-04-26;-0,021;-0,096;-0,112;-0,031;-0,075;-0,231;0,042;0,063;-0,222;-0,018;-0,053;0,011;-0,038;-0,179;;-0,151;-0,059;
2024-04-29;-0,017;-0,090;-0,110;-0,029;-0,073;-0,227;0,045;0,069;-0,218;-0,016;;0,012;-0,038;-0,175;;-0,146;-0,058;
2024-04-30;-0,021;-0,103;-0,120;-0,035;-0,075;-0,224;0,044;0,067;-0,219;-0,018;-0,041;0,011;-0,035;-0,175;;-0,145;-0,057;
2024-05-02;-0,022;-0,106;-0,119;-0,032;-0,078;-0,226;0,045;0,067;-0,206;-0,017;-0,044;0,009;-0,045;-0,173;;-0,144;-0,062;
2024-05-03;;;;;-0,075;-0,221;0,045;0,070;-0,200;-0,015;;0,009;-0,040;-0,172;;-0,144;-0,060;
2024-05-06;-0,019;-0,102;-0,107;-0,022;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,102;-0,111;-0,023;-0,068;-0,220;0,051;0,076;-0,202;-0,013;-0,039;0,012;-0,033;-0,169;;-0,141;-0,054;
2024-05-08;-0,015;-0,100;-0,109;-0,020;-0,066;-0,218;0,056;0,080;-0,203;-0,014;-0,043;0,016;-0,030;-0,168;;-0,139;-0,049;
2024-05-10;-0,013;-0,099;-0,112;-0,022;-0,062;-0,210;0,058;0,080;-0,197;-0,015;-0,044;0,016;-0,028;-0,167;;-0,139;-0,046;
2024-05-13;-0,013;-0,099;-0,111;-0,023;-0,062;-0,208;0,055;0,079;-0,193;-0,015;-0,045;0,016;-0,029;-0,162;;-0,136;-0,045;
2024-05-14;-0,011;-0,096;-0,108;-0,020;-0,060;-0,207;0,056;0,081;-0,194;-0,016;-0,045;0,017;-0,029;-0,163;;-0,135;-0,044;
2024-05-15;-0,011;-0,099;-0,101;-0,016;-0,060;-0,208;0,058;0,084;-0,195;-0,012;-0,046;0,016;-0,026;;;;-0,043;
2024-05-16;-0,016;-0,105;-0,107;-0,022;-0,061;-0,206;0,057;0,082;-0,194;-0,013;-0,045;0,013;-0,023;-0,159;;-0,133;-0,044;
2024-05-17;-0,012;-0,096;-0,105;-0,019;-0,061;-0,202;0,059;0,085;-0,187;-0,015;-0,046;0,014;-0,025;-0,157;;-0,131;-0,044;
2024-05-20;;;;;-0,059;-0,204;0,060;0,086;-0,193;-0,015;-0,043;0,014;-0,024;-0,159;;-0,133;-0,044;
2024-05-21;-0,016;-0,099;-0,104;-0,020;-0,059;-0,206;0,059;0,083;-0,199;-0,014;-0,048;0,013;-0,025;-0,164;;-0,136;-0,047;
2024-05-22;-0,019;-0,107;-0,102;-0,020;-0,058;-0,206;0,058;0,083;-0,198;-0,015;-0,051;0,012;-0,022;-0,162;;-0,133;-0,046;
2024-05-23;-0,023;-0,110;-0,101;-0,019;-0,059;-0,203;0,056;0,081;-0,199;-0,017;-0,050;0,012;-0,023;-0,162;;-0,135;-0,046;
2024-05-24;-0,020;-0,106;-0,099;-0,015;-0,061;-0,204;0,056;0,081;-0,199;-0,016;-0,050;0,013;-0,027;-0,166;;-0,139;-0,049;
2024-05-27;;;;;-0,062;-0,202;;;-0,196;-0,015;-0,048;0,011;;-0,166;;-0,139;-0,049;
2024-05-28;-0,030;-0,109;-0,102;-0,022;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,117;-0,104;-0,023;-0,068;-0,211;0,042;0,065;-0,206;-0,019;-0,056;0,005;-0,029;-0,173;;-0,147;-0,055;
2024-05-30;-0,029;-0,112;-0,114;-0,028;-0,069;-0,210;0,042;0,067;-0,202;-0,018;-0,050;0,007;-0,032;-0,177;;-0,151;-0,053;
2024-05-31;;;;;-0,068;-0,218;0,042;0,068;-0,214;-0,018;-0,049;0,005;-0,039;-0,186;;-0,160;-0,055;
2024-06-03;-0,030;-0,122;-0,123;-0,034;;;;;;;;;;;;;;
2024-06-04;-0,035;-0,133;-0,126;-0,036;-0,070;-0,223;0,037;0,064;-0,222;-0,015;-0,051;0,000;-0,039;-0,184;;-0,160;-0,055;
2024-06-05;-0,035;-0,131;-0,114;-0,026;-0,067;-0,220;0,039;0,065;-0,220;-0,014;;0,002;-0,038;-0,182;;-0,158;-0,055;
2024-06-07;-0,039;-0,136;-0,116;-0,030;-0,065;-0,218;0,037;0,062;-0,229;-0,017;-0,053;0,001;-0,030;-0,173;;-0,148;-0,049;
2024-06-10;-0,031;-0,123;-0,105;-0,018;-0,067;;0,044;0,070;;-0,019;-0,047;0,003;-0,030;;;;-0,054;
2024-06-11;-0,037;-0,129;-0,106;-0,020;-0,068;-0,221;0,040;0,066;-0,226;-0,018;-0,053;-0,002;-0,031;-0,177;;-0,151;-0,059;
2024-06-12;-0,036;-0,130;-0,097;-0,014;-0,066;-0,211;0,039;0,071;-0,218;-0,016;-0,052;-0,000;-0,028;-0,182;;-0,158;-0,057;
2024-06-13;-0,043;-0,141;-0,102;-0,019;-0,066;-0,216;0,039;0,065;-0,223;-0,016;-0,063;-0,006;-0,020;-0,172;;-0,148;-0,057;
2024-06-14;-0,040;-0,138;-0,093;-0,012;-0,068;-0,208;0,042;0,070;-0,215;-0,013;-0,060;-0,006;-0,014;-0,168;;-0,143;-0,060;
2024-06-17;-0,037;-0,137;-0,089;-0,008;-0,068;-0,207;0,041;0,071;-0,213;-0,015;-0,060;-0,005;-0,015;-0,169;;-0,145;-0,062;
2024-06-18;-0,040;-0,138;-0,090;-0,009;-0,068;-0,203;0,041;0,070;-0,214;-0,014;-0,064;-0,006;-0,016;-0,172;;-0,146;-0,062;
2024-06-19;;;;;-0,069;-0,200;;;-0,212;-0,014;-0,064;-0,008;;-0,166;;-0,142;-0,063;
2024-06-20;-0,039;-0,134;-0,095;-0,014;-0,067;-0,199;0,041;0,070;-0,212;-0,015;-0,063;-0,006;-0,015;-0,165;;-0,141;-0,060;
2024-06-24;;;;;-0,066;-0,201;0,045;0,076;-0,216;-0,015;-0,062;-0,004;-0,018;-0,169;;-0,144;-0,058;
2024-06-25;-0,035;-0,128;-0,096;-0,012;;;;;;;;;;;;;;
2024-06-26;-0,036;-0,128;-0,092;-0,008;-0,067;-0,200;0,046;0,076;-0,218;-0,015;-0,054;-0,005;-0,013;-0,161;;-0,139;-0,058;
2024-06-27;-0,033;-0,125;-0,086;-0,004;-0,066;-0,195;0,050;0,082;-0,218;-0,016;-0,048;-0,002;-0,012;-0,162;;-0,140;-0,057;
2024-06-28;-0,030;-0,122;-0,083;-0,004;-0,066;-0,191;0,051;0,084;-0,215;-0,016;-0,045;-0,001;-0,009;-0,162;;-0,138;-0,058;
2024-07-01;-0,034;-0,127;-0,083;-0,006;-0,064;;0,047;0,077;;-0,018;-0,047;0,000;-0,015;;;-0,139;-0,056;
2024-07-02;-0,028;-0,121;-0,076;-0,001;-0,066;-0,194;0,050;0,081;-0,217;-0,018;-0,041;0,002;-0,012;-0,163;;-0,140;-0,059;
2024-07-03;-0,031;-0,121;-0,076;-0,002;-0,066;-0,193;0,047;0,079;-0,213;-0,016;-0,043;0,001;-0,012;-0,160;;-0,138;-0,057;
2024-07-04;;;;;-0,064;-0,194;;;-0,214;-0,016;;0,000;;-0,158;;-0,134;-0,056;
2024-07-05;-0,032;-0,127;-0,076;-0,002;-0,064;-0,196;0,047;0,078;-0,218;-0,015;-0,040;0,001;-0,010;-0,159;;-0,134;-0,056;
2024-07-08;-0,034;-0,129;-0,075;-0,003;-0,062;-0,192;0,048;0,078;-0,218;-0,014;-0,040;0,002;-0,008;-0,158;;-0,133;-0,053;
2024-07-09;-0,031;-0,129;-0,074;-0,001;-0,064;-0,189;0,050;0,081;-0,212;-0,015;-0,035;0,002;-0,004;-0,154;;-0,129;-0,056;
2024-07-10;-0,029;-0,125;-0,071;0,000;-0,062;-0,189;0,052;0,082;-0,211;-0,014;-0,030;0,003;-0,005;-0,154;;-0,128;-0,054;
2024-07-11;-0,024;-0,120;-0,080;-0,005;-0,060;-0,187;0,054;0,086;-0,208;-0,012;-0,035;0,004;-0,004;-0,151;;-0,125;-0,051;
2024-07-12;;;;;-0,053;-0,189;0,060;0,091;-0,207;-0,013;-0,031;0,008;-0,003;-0,148;;-0,123;-0,044;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,019;-0,115;-0,098;-0,015;;;;;;;;;;;;;;
2024-07-22;-0,017;-0,116;-0,090;-0,008;-0,054;-0,207;0,065;0,095;-0,231;-0,012;-0,040;0,008;-0,003;-0,157;;-0,131;-0,044;
2024-07-23;-0,016;-0,116;-0,086;-0,004;-0,053;-0,201;0,070;0,099;-0,229;-0,011;-0,026;0,012;0,002;-0,154;;-0,128;-0,044;
2024-07-24;-0,017;-0,118;-0,103;-0,016;-0,058;-0,203;0,066;0,098;-0,234;-0,011;-0,031;0,011;-0,004;-0,155;;-0,129;-0,045;
2024-07-25;;;;;-0,061;-0,208;0,065;0,096;-0,241;-0,011;-0,034;0,011;-0,013;-0,158;;-0,131;-0,049;
2024-07-26;-0,010;-0,109;-0,099;-0,014;;;;;;;;;;;;;;
2024-07-29;-0,010;-0,112;-0,100;-0,014;-0,057;-0,204;0,069;0,097;-0,244;-0,009;-0,028;0,011;-0,004;-0,156;;-0,129;-0,043;
2024-07-30;-0,010;-0,109;-0,109;-0,018;-0,057;-0,206;0,069;0,098;-0,244;-0,009;-0,032;0,011;-0,008;-0,161;;-0,133;-0,044;
2024-07-31;-0,010;-0,106;-0,094;-0,010;-0,054;-0,200;0,069;0,099;-0,238;-0,007;-0,026;0,009;-0,008;-0,160;;-0,131;-0,045;
2024-08-01;-0,019;-0,118;-0,114;-0,020;-0,062;-0,200;0,065;0,094;-0,244;-0,006;-0,034;0,003;-0,004;-0,160;;-0,131;-0,048;
2024-08-02;;;;;-0,075;-0,215;0,057;0,095;-0,264;-0,005;-0,065;0,000;-0,028;-0,175;;-0,146;-0,062;
2024-08-05;-0,041;-0,147;-0,147;-0,049;;;;;;;;;;;;;;
2024-08-06;-0,040;-0,147;-0,142;-0,042;-0,086;-0,237;0,046;0,078;-0,278;-0,006;-0,083;-0,005;-0,039;-0,188;;-0,160;-0,072;
2024-08-07;-0,043;-0,151;-0,149;-0,048;-0,084;-0,225;0,045;0,079;-0,268;-0,007;-0,062;-0,006;-0,035;-0,183;;-0,154;-0,068;
2024-08-08;-0,037;-0,143;-0,133;-0,036;-0,079;-0,227;0,052;0,084;-0,272;-0,007;-0,064;-0,006;-0,035;-0,181;;-0,152;-0,068;
2024-08-09;-0,035;-0,140;-0,128;-0,031;-0,077;-0,220;0,055;0,089;-0,265;-0,006;-0,068;-0,003;-0,032;-0,177;;-0,147;-0,065;
2024-08-12;-0,036;-0,136;-0,127;-0,030;-0,077;-0,216;0,055;0,089;-0,258;-0,006;;-0,003;-0,030;-0,174;;-0,144;-0,065;
2024-08-13;;;;;-0,073;-0,211;0,058;0,093;-0,254;-0,005;-0,054;-0,003;-0,024;-0,172;;-0,144;-0,062;
2024-08-14;-0,033;-0,139;-0,117;-0,022;;;;;;;;-0,002;;;;;;
2024-08-15;;;;;-0,065;-0,207;0,064;0,096;-0,253;-0,006;-0,039;;-0,015;-0,171;;-0,142;-0,053;
2024-08-16;-0,021;-0,129;-0,100;-0,010;-0,063;-0,204;0,065;0,098;-0,248;-0,006;-0,043;0,003;-0,015;-0,162;;-0,134;-0,052;
2024-08-19;-0,019;-0,129;-0,098;-0,010;-0,064;-0,202;0,063;0,097;-0,247;-0,006;-0,039;0,003;-0,017;-0,163;;-0,136;-0,051;
2024-08-20;-0,028;-0,141;-0,105;-0,016;-0,067;-0,206;0,058;0,092;-0,257;-0,005;-0,044;-0,002;-0,017;-0,167;;-0,140;-0,054;
2024-08-21;-0,027;-0,141;-0,104;-0,015;-0,067;-0,212;0,058;0,091;-0,261;-0,004;-0,044;-0,002;-0,019;-0,170;;-0,143;-0,054;
2024-08-22;;;;;-0,066;-0,214;0,058;0,090;-0,259;-0,005;-0,037;-0,002;-0,017;-0,170;;-0,143;-0,051;
2024-08-27;-0,024;-0,136;-0,113;-0,019;;;;;;;;;;;;;;
2024-08-28;-0,027;-0,142;-0,121;-0,026;-0,064;-0,215;0,057;0,090;-0,271;-0,006;-0,036;-0,003;-0,022;-0,174;;-0,147;-0,049;
2024-08-29;-0,025;-0,137;-0,120;-0,026;-0,061;-0,215;0,060;0,092;-0,266;-0,006;-0,034;-0,002;-0,019;-0,173;;-0,146;-0,047;
2024-08-30;-0,022;-0,135;-0,111;-0,019;-0,059;-0,216;0,063;0,097;-0,262;-0,006;-0,029;-0,002;-0,019;-0,169;;-0,143;-0,043;
2024-09-02;;;;;-0,059;-0,217;;;-0,264;-0,007;-0,033;-0,001;;-0,172;;-0,145;-0,046;
2024-09-03;-0,025;-0,147;-0,128;-0,028;-0,063;-0,222;0,059;0,094;-0,267;-0,006;-0,035;-0,002;-0,022;-0,172;;-0,146;-0,047;
2024-09-04;;;;;-0,069;-0,222;0,058;0,093;-0,271;-0,004;-0,042;-0,002;-0,030;-0,178;;-0,152;-0,052;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,187;;;-0,168;;;;;;;;;
2024-10-10;-0,019;-0,120;-0,083;0,006;;;;;;;;;;-0,129;;;;
2024-10-11;-0,016;-0,117;-0,080;0,010;-0,050;;0,072;0,100;;-0,004;-0,029;0,002;-0,006;;;-0,115;-0,050;
2024-10-14;-0,014;-0,118;-0,076;0,013;-0,047;-0,175;0,076;0,103;-0,159;-0,003;;0,002;0,001;-0,125;;-0,112;-0,046;
2024-10-15;-0,018;-0,128;-0,088;0,008;-0,051;-0,182;0,072;0,102;-0,177;-0,001;-0,030;-0,001;-0,002;-0,130;;-0,117;-0,048;
2024-10-16;-0,015;-0,124;-0,088;0,009;-0,049;-0,183;0,072;0,100;-0,178;-0,000;-0,035;-0,002;-0,003;-0,130;;-0,117;-0,050;
2024-10-17;-0,012;-0,119;-0,080;0,014;-0,047;-0,178;0,077;0,105;-0,176;-0,001;-0,028;0,002;0,004;-0,131;;-0,117;-0,046;
2024-10-18;-0,012;-0,120;-0,079;0,015;-0,045;-0,175;0,077;0,107;-0,165;0,001;-0,031;0,001;0,004;-0,123;;-0,110;-0,045;
2024-10-21;-0,016;-0,121;-0,077;0,017;-0,048;-0,174;0,077;0,105;-0,167;-0,002;-0,032;0,002;0,005;-0,125;;-0,112;-0,046;
2024-10-22;-0,018;-0,121;-0,079;0,016;-0,050;-0,174;0,073;0,101;-0,165;-0,003;-0,042;0,001;0,004;-0,126;;-0,113;-0,050;
2024-10-23;-0,017;-0,123;-0,083;0,012;-0,050;-0,173;0,071;0,103;-0,163;-0,003;-0,048;0,000;0,005;-0,123;;-0,111;-0,049;
2024-10-24;-0,015;-0,124;-0,081;0,014;-0,052;-0,176;0,070;0,103;-0,171;-0,001;-0,047;0,001;0,002;-0,129;;-0,116;-0,047;
2024-10-25;;;;;-0,050;-0,173;0,070;0,103;-0,165;-0,002;-0,045;0,003;0,004;-0,127;;-0,115;-0,049;
2024-10-28;-0,013;-0,125;-0,077;0,016;;;;;;;;;;;;;;
2024-10-29;-0,015;-0,126;-0,068;0,021;-0,046;-0,178;0,076;0,106;-0,164;-0,003;-0,037;0,006;0,007;-0,123;;-0,111;-0,046;
2024-10-30;-0,017;-0,126;-0,072;0,016;-0,049;-0,184;0,073;0,105;-0,171;-0,004;-0,033;0,004;0,010;-0,126;;-0,114;-0,049;
2024-10-31;-0,020;-0,126;-0,083;0,005;-0,054;-0,188;0,071;0,102;-0,178;-0,004;-0,041;0,005;-0,001;-0,129;;-0,116;-0,056;
2024-11-01;-0,016;-0,127;-0,078;0,010;-0,052;-0,176;0,076;0,105;-0,169;-0,004;;0,007;0,003;-0,127;;-0,114;-0,049;
2024-11-04;;;;;-0,052;-0,174;0,074;0,105;-0,163;-0,004;;0,008;0,001;-0,125;;-0,112;-0,049;
2024-11-05;-0,013;-0,118;-0,074;0,015;;;;;;;;;;;;;;
2024-11-06;-0,002;-0,104;-0,055;0,032;-0,046;-0,168;0,089;0,117;-0,162;-0,004;-0,028;0,008;0,020;-0,118;;-0,105;-0,052;
2024-11-07;;;;;-0,045;-0,158;0,086;0,117;-0,142;-0,004;-0,025;0,008;0,019;-0,120;;-0,107;-0,053;
2024-11-08;-0,009;-0,108;-0,054;0,038;;;;;;;;;;;;;;
2024-11-11;;;;;-0,041;-0,167;0,096;0,122;-0,159;-0,001;-0,021;0,007;0,027;-0,119;;-0,108;-0,052;
2024-11-12;-0,008;-0,108;-0,046;0,043;;;;;;;;;;;;;;
2024-11-13;-0,008;-0,107;-0,046;0,043;-0,047;-0,175;0,090;0,118;-0,172;-0,002;-0,031;0,002;0,028;-0,128;;-0,117;-0,062;
2024-11-14;;;;;-0,047;-0,175;0,087;0,118;-0,173;-0,001;-0,029;0,005;0,028;-0,131;;-0,119;-0,056;
2024-11-15;-0,005;-0,107;-0,060;0,030;;;;;;;;;;;;;;
2024-11-18;-0,002;-0,099;-0,057;0,031;-0,051;-0,181;0,083;0,114;-0,178;-0,001;-0,033;0,005;0,014;-0,129;;-0,118;-0,062;
2024-11-19;-0,007;-0,101;-0,055;0,034;-0,052;-0,179;0,081;0,111;-0,178;-0,001;-0,033;0,003;0,014;-0,127;;-0,116;-0,065;
2024-11-20;-0,006;-0,097;-0,055;0,035;-0,051;-0,178;0,085;0,113;-0,174;-0,001;-0,037;0,003;0,020;-0,124;;-0,114;-0,062;
2024-11-21;-0,002;-0,090;-0,046;0,040;-0,050;-0,176;0,090;0,119;-0,175;-0,001;-0,032;0,004;0,019;-0,127;;-0,117;-0,062;
2024-11-22;0,003;-0,086;-0,042;0,044;-0,047;-0,173;0,096;0,124;-0,180;0,001;-0,025;0,005;0,026;-0,124;;-0,116;-0,057;
2024-11-25;0,007;-0,091;-0,041;0,045;-0,046;-0,173;0,097;0,128;-0,181;0,002;-0,023;0,005;0,024;-0,128;;-0,118;-0,057;
2024-11-26;0,002;-0,096;-0,043;0,046;-0,047;-0,178;0,096;0,126;-0,185;0,002;-0,027;0,002;0,026;-0,129;;-0,119;-0,058;
2024-11-27;0,001;-0,099;-0,052;0,040;-0,049;-0,183;0,091;0,124;-0,182;0,002;-0,026;0,000;0,025;-0,130;;-0,120;-0,059;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,002;-0,098;-0,050;0,041;-0,046;-0,188;0,093;0,123;-0,186;0,005;-0,020;0,003;0,025;-0,134;;-0,125;-0,058;
2024-12-02;0,003;-0,099;-0,043;0,045;-0,041;-0,177;0,096;0,125;-0,172;0,006;-0,010;0,004;0,031;-0,127;;-0,118;-0,053;
2024-12-03;0,003;-0,097;-0,040;0,048;-0,039;-0,177;0,095;0,125;-0,168;0,006;-0,005;0,006;0,032;-0,124;;-0,115;-0,049;
2024-12-04;0,003;-0,102;-0,027;0,057;-0,037;-0,172;0,099;0,132;-0,167;0,006;0,001;0,007;0,036;-0,123;;-0,113;-0,047;
2024-12-05;-0,001;-0,106;-0,035;0,050;-0,038;-0,175;0,092;0,125;-0,169;0,006;-0,004;0,006;0,031;-0,126;;-0,117;-0,049;
2024-12-06;;;;;-0,036;-0,176;0,092;0,123;-0,168;0,006;-0,011;0,006;0,032;-0,125;;-0,115;-0,046;
2024-12-09;-0,002;-0,111;-0,034;0,047;;;;;;;;;;;;;;
2024-12-10;-0,004;-0,114;-0,041;0,044;-0,039;-0,173;0,093;0,123;-0,161;0,007;-0,014;0,007;0,033;-0,120;;-0,110;-0,046;
2024-12-11;;;;;-0,038;-0,172;0,095;0,127;-0,163;0,006;-0,004;0,008;0,034;-0,122;;-0,112;-0,047;
2024-12-12;-0,006;-0,115;-0,033;0,050;;;;;;;;;;;;;;
2024-12-13;-0,006;-0,117;-0,030;0,048;-0,042;-0,173;0,088;0,121;-0,164;0,003;-0,011;0,007;0,033;-0,120;;-0,109;-0,047;
2024-12-16;-0,010;-0,126;-0,023;0,050;-0,044;-0,177;0,087;0,120;-0,173;0,003;-0,016;0,006;0,035;-0,124;;-0,113;-0,051;
2024-12-17;-0,014;-0,131;-0,028;0,045;-0,045;-0,182;0,083;0,116;-0,176;0,004;-0,021;0,004;0,032;-0,127;;-0,117;-0,051;
2024-12-18;-0,024;-0,144;-0,044;0,030;-0,049;-0,177;0,076;0,108;-0,173;0,003;-0,018;0,006;0,034;-0,126;;-0,115;-0,051;
2024-12-19;-0,021;-0,144;-0,042;0,035;-0,055;-0,178;0,075;0,107;-0,173;0,001;-0,023;0,004;0,026;-0,127;;-0,117;-0,060;
2024-12-20;;;;;-0,053;-0,183;0,072;0,106;-0,176;0,002;-0,030;0,002;0,024;-0,130;;-0,120;-0,065;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,005;-0,116;-0,034;0,044;;;;;;;;;;;;;;
2025-02-19;0,005;-0,116;-0,037;0,040;-0,031;-0,185;0,070;0,105;-0,157;-0,001;-0,024;0,009;0,023;-0,119;;-0,107;-0,032;
2025-02-20;0,007;-0,113;-0,041;0,034;-0,032;-0,184;0,067;0,103;-0,153;-0,001;-0,022;0,009;0,020;-0,122;;-0,111;-0,031;
2025-02-21;0,002;-0,126;-0,057;0,020;-0,035;-0,184;0,064;0,097;-0,147;0,001;-0,025;0,009;0,016;-0,119;;-0,107;-0,032;
2025-02-24;;;;;-0,037;-0,192;0,061;0,096;-0,166;0,001;;0,008;0,010;-0,124;;-0,109;-0,032;
2025-02-25;0,003;-0,133;-0,071;0,013;;;;;;;;;;;;;;
2025-02-26;0,001;-0,134;-0,065;0,016;-0,035;-0,188;0,059;0,096;-0,156;0,002;-0,025;0,010;0,008;-0,123;;-0,111;-0,027;
2025-02-27;0,001;-0,135;-0,079;0,006;-0,038;-0,194;0,059;0,092;-0,165;0,002;-0,028;0,010;0,008;-0,124;;-0,111;-0,029;
2025-02-28;0,008;-0,128;-0,070;0,017;-0,038;;0,062;0,098;;0,003;-0,032;0,010;0,001;-0,133;;-0,122;-0,029;
2025-03-03;0,006;-0,143;-0,086;0,005;-0,043;-0,201;0,057;0,097;-0,177;0,000;-0,023;0,011;0,001;-0,138;-0,028;-0,127;-0,026;
2025-03-04;-0,005;-0,154;-0,094;-0,006;-0,053;-0,209;0,048;0,086;-0,186;0,000;-0,042;0,004;-0,015;-0,143;-0,040;-0,132;-0,035;
2025-03-05;-0,006;-0,157;-0,094;-0,008;-0,051;-0,205;0,043;0,082;-0,175;-0,006;-0,044;0,006;-0,026;-0,146;-0,051;-0,136;-0,036;
2025-03-06;;;;;-0,056;-0,212;0,030;0,067;-0,171;-0,009;-0,049;0,002;-0,031;-0,144;-0,055;-0,134;-0,039;
2025-03-10;-0,021;-0,170;-0,139;-0,050;;;;;;;;;;;;;;
2025-03-11;;;;;-0,071;-0,228;0,015;0,052;-0,190;-0,009;-0,066;-0,003;-0,052;-0,159;-0,074;-0,147;-0,055;
2025-03-12;-0,027;-0,168;-0,131;-0,044;;;;;;;;;;;;;;
2025-03-13;;;;;-0,069;-0,222;0,019;0,055;-0,187;-0,009;-0,052;0,001;-0,047;-0,155;-0,068;-0,143;-0,048;
2025-03-14;-0,016;-0,153;-0,122;-0,036;;;;;;;;;;;;;;
2025-03-17;;;;;-0,062;-0,212;0,026;0,063;-0,169;-0,007;-0,046;0,002;-0,044;-0,150;-0,065;-0,138;-0,042;
2025-03-18;-0,016;-0,150;-0,132;-0,047;;;;;;;;;;;;;;
2025-03-19;-0,013;-0,142;-0,122;-0,038;-0,060;-0,213;0,028;0,063;-0,176;-0,007;-0,044;0,005;-0,043;-0,144;-0,064;-0,133;-0,039;
2025-03-20;-0,012;-0,141;-0,123;-0,038;-0,061;-0,212;0,028;0,063;-0,184;-0,007;;0,003;-0,037;-0,144;-0,059;-0,132;-0,041;
2025-03-21;-0,015;-0,145;-0,123;-0,037;-0,065;-0,216;0,025;0,061;-0,193;-0,006;-0,043;0,001;-0,043;-0,148;-0,065;-0,138;-0,046;
2025-03-24;-0,014;-0,141;-0,114;-0,028;-0,064;-0,216;0,029;0,062;-0,193;-0,007;-0,041;0,000;-0,033;-0,146;-0,059;-0,136;-0,045;
2025-03-25;-0,014;-0,139;-0,114;-0,027;-0,064;-0,218;0,027;0,063;-0,197;-0,007;-0,046;-0,002;-0,036;-0,153;-0,062;-0,143;-0,049;
2025-03-26;-0,016;-0,142;-0,128;-0,038;-0,069;-0,221;0,023;0,059;-0,199;-0,007;-0,045;-0,005;-0,037;-0,151;-0,064;-0,142;-0,051;
