
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,015;-0,069;0,007;-0,013;-0,107;-0,014;0,013;-0,002;-0,029;-0,069;;-0,049;-0,026;-0,034;-0,006;-0,011;
2024-03-25;-0,030;;;;;;;;;;;;;;;;;
2024-03-26;-0,032;-0,015;-0,069;0,007;-0,013;-0,109;-0,015;0,012;0,002;-0,028;-0,066;;-0,047;-0,023;-0,033;-0,003;-0,009;
2024-03-27;-0,031;-0,013;-0,070;0,010;-0,009;-0,113;-0,014;0,013;0,003;-0,028;-0,065;;-0,048;-0,021;-0,032;0,000;-0,009;
2024-03-28;-0,028;-0,013;-0,065;0,014;-0,005;-0,106;-0,014;0,016;0,005;-0,024;-0,062;;-0,043;-0,018;-0,028;0,007;-0,005;
2024-04-02;-0,028;-0,015;-0,057;0,008;-0,010;-0,093;-0,016;0,007;0,006;-0,029;-0,055;;-0,037;-0,021;-0,030;-0,001;-0,010;
2024-04-03;-0,029;-0,016;-0,061;0,006;-0,012;-0,097;-0,016;0,009;0,006;-0,028;-0,061;;-0,041;-0,022;-0,031;-0,002;-0,010;
2024-04-04;-0,041;-0,018;;0,002;-0,018;;-0,015;0,007;0,004;-0,030;;;;-0,022;-0,033;-0,002;-0,011;
2024-04-05;-0,031;-0,018;-0,066;0,006;-0,015;-0,104;-0,016;0,028;0,003;-0,030;-0,061;;-0,042;-0,025;-0,035;-0,005;-0,012;
2024-04-08;-0,033;-0,018;-0,064;0,004;-0,016;-0,102;-0,017;0,005;0,003;-0,034;-0,067;;-0,046;-0,026;-0,037;-0,006;-0,015;
2024-04-09;-0,036;-0,018;-0,065;0,005;-0,016;-0,099;-0,015;0,003;-0,001;-0,034;-0,064;;-0,044;-0,027;-0,038;-0,006;-0,015;
2024-04-10;-0,039;-0,017;-0,068;0,002;-0,022;-0,103;-0,016;-0,001;-0,001;-0,030;-0,055;;-0,036;-0,026;-0,034;-0,005;-0,012;
2024-04-11;-0,028;-0,016;-0,059;0,006;-0,016;-0,092;-0,018;0,005;0,001;-0,029;-0,054;;-0,036;-0,025;-0,033;-0,005;-0,010;
2024-04-12;-0,032;-0,016;-0,062;0,004;-0,019;-0,099;-0,014;0,006;0,001;-0,023;-0,054;;-0,035;-0,022;-0,028;-0,001;-0,004;
2024-04-15;-0,036;-0,018;-0,061;0,003;-0,020;-0,099;-0,017;0,012;0,004;-0,024;-0,061;;-0,041;-0,021;-0,029;-0,004;-0,004;
2024-04-16;-0,032;-0,021;-0,068;0,001;-0,019;-0,106;-0,019;0,001;0,003;-0,031;-0,067;;-0,048;-0,028;-0,035;-0,013;-0,011;
2024-04-17;-0,037;-0,020;-0,065;0,002;-0,021;-0,101;-0,018;-0,002;0,004;-0,029;-0,064;;-0,045;-0,024;-0,033;-0,009;-0,010;
2024-04-18;;-0,020;-0,065;0,003;-0,023;-0,101;-0,019;-0,004;0,005;-0,035;-0,063;;-0,044;-0,027;-0,037;-0,013;-0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,041;;;;;;;;;;;;;;;;;
2024-04-24;;-0,016;-0,063;0,008;-0,015;-0,090;-0,021;-0,004;0,005;-0,033;-0,055;;-0,041;-0,020;-0,035;-0,007;-0,012;
2024-04-25;-0,044;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,013;-0,056;0,014;-0,012;-0,077;-0,020;-0,010;0,009;-0,029;-0,049;;-0,036;-0,015;-0,031;-0,006;-0,008;
2024-04-29;-0,035;-0,011;-0,052;0,018;-0,007;-0,073;-0,018;;0,010;-0,028;-0,045;;-0,031;-0,014;-0,029;-0,004;-0,006;
2024-04-30;-0,040;-0,012;-0,050;0,017;-0,008;-0,073;-0,020;0,002;0,009;-0,026;-0,044;;-0,030;-0,013;-0,028;-0,003;-0,005;
2024-05-02;-0,037;-0,015;-0,051;0,017;-0,008;-0,061;-0,019;-0,001;0,007;-0,035;-0,042;;-0,030;-0,018;-0,034;-0,008;-0,012;
2024-05-03;;-0,012;-0,046;0,018;-0,005;-0,055;-0,017;;0,006;-0,031;-0,041;;-0,030;-0,017;-0,031;-0,002;-0,009;
2024-05-06;-0,027;;;;;;;;;;;;;;;;;
2024-05-07;-0,028;-0,005;-0,046;0,024;0,000;-0,057;-0,015;0,004;0,009;-0,024;-0,038;;-0,026;-0,010;-0,026;0,002;-0,004;
2024-05-08;-0,026;-0,004;-0,043;0,028;0,004;-0,058;-0,016;0,000;0,013;-0,021;-0,038;;-0,025;-0,005;-0,024;0,003;-0,001;
2024-05-10;-0,027;0,001;-0,035;0,030;0,005;-0,052;-0,017;-0,001;0,013;-0,019;-0,036;;-0,025;-0,003;-0,022;0,006;0,001;
2024-05-13;-0,028;0,001;-0,033;0,027;0,004;-0,048;-0,017;-0,002;0,014;-0,020;-0,032;;-0,021;-0,001;-0,022;0,007;0,001;
2024-05-14;-0,025;0,003;-0,033;0,028;0,006;-0,049;-0,018;-0,002;0,014;-0,020;-0,033;;-0,020;0,000;-0,022;0,008;0,001;
2024-05-15;-0,021;0,003;-0,033;0,031;0,009;-0,050;-0,015;-0,003;0,013;-0,016;;;;0,001;-0,020;0,008;0,004;
2024-05-16;-0,027;0,002;-0,031;0,029;0,007;-0,048;-0,015;-0,001;0,010;-0,014;-0,029;;-0,018;0,000;-0,019;0,007;0,005;
2024-05-17;-0,025;0,002;-0,027;0,031;0,010;-0,042;-0,017;-0,003;0,012;-0,015;-0,027;;-0,017;-0,001;-0,019;0,006;0,004;
2024-05-20;;0,004;-0,029;0,032;0,010;-0,048;-0,017;0,001;0,011;-0,015;-0,029;;-0,019;-0,000;-0,019;0,005;0,004;
2024-05-21;-0,026;0,004;-0,031;0,031;0,008;-0,054;-0,017;-0,005;0,010;-0,016;-0,034;;-0,022;-0,003;-0,021;0,003;0,003;
2024-05-22;-0,025;0,005;-0,032;0,031;0,008;-0,053;-0,017;-0,008;0,009;-0,012;-0,031;;-0,019;-0,002;-0,019;0,005;0,005;
2024-05-23;-0,024;0,003;-0,028;0,028;0,005;-0,054;-0,019;-0,007;0,010;-0,013;-0,031;;-0,021;-0,002;-0,020;0,000;0,006;
2024-05-24;-0,021;0,001;-0,029;0,029;0,006;-0,054;-0,019;-0,006;0,010;-0,017;-0,036;;-0,024;-0,005;-0,024;-0,002;0,003;
2024-05-27;;0,001;-0,027;;;-0,051;-0,018;-0,005;0,008;;-0,036;;-0,025;-0,005;;;;
2024-05-28;-0,027;;;;;;;;;;;;;;;;;
2024-05-29;-0,029;-0,005;-0,036;0,014;-0,011;-0,060;-0,021;-0,012;0,003;-0,020;-0,043;;-0,032;-0,011;-0,028;-0,009;-0,003;
2024-05-30;-0,034;-0,006;-0,035;0,014;-0,008;-0,057;-0,021;-0,007;0,005;-0,023;-0,047;;-0,037;-0,009;-0,029;-0,007;-0,005;
2024-05-31;;-0,005;-0,044;0,015;-0,007;-0,069;-0,020;-0,005;0,002;-0,029;-0,055;;-0,045;-0,011;-0,035;-0,009;-0,009;
2024-06-03;-0,039;;;;;;;;;;;;;;;;;
2024-06-04;-0,041;-0,007;-0,048;0,009;-0,012;-0,077;-0,017;-0,008;-0,002;-0,030;-0,054;;-0,045;-0,011;-0,033;-0,013;-0,010;
2024-06-05;-0,032;-0,004;-0,045;0,012;-0,010;-0,075;-0,016;;-0,000;-0,029;-0,052;;-0,044;-0,011;-0,033;-0,017;-0,011;
2024-06-07;-0,035;-0,002;-0,043;0,009;-0,013;-0,084;-0,019;-0,010;-0,002;-0,020;-0,043;;-0,033;-0,005;-0,025;-0,012;-0,003;
2024-06-10;-0,024;-0,004;;0,016;-0,005;;-0,021;-0,004;0,000;-0,021;;;;-0,011;-0,027;-0,015;-0,004;
2024-06-11;-0,026;-0,005;-0,046;0,012;-0,010;-0,080;-0,021;-0,010;-0,004;-0,021;-0,046;;-0,036;-0,015;-0,029;-0,018;-0,006;
2024-06-12;-0,020;-0,003;-0,037;0,012;-0,004;-0,073;-0,018;-0,009;-0,003;-0,019;-0,052;;-0,043;-0,014;-0,030;-0,015;-0,003;
2024-06-13;-0,025;-0,003;-0,041;0,012;-0,010;-0,078;-0,018;-0,020;-0,008;-0,010;-0,042;;-0,034;-0,013;-0,025;-0,016;0,001;
2024-06-14;-0,017;-0,005;-0,034;0,014;-0,005;-0,070;-0,016;-0,016;-0,009;-0,004;-0,037;;-0,029;-0,017;-0,020;-0,015;0,005;
2024-06-17;-0,014;-0,005;-0,032;0,013;-0,004;-0,068;-0,017;-0,017;-0,008;-0,005;-0,039;;-0,031;-0,018;-0,022;-0,019;0,004;
2024-06-18;-0,015;-0,005;-0,029;0,014;-0,005;-0,069;-0,016;-0,021;-0,009;-0,007;-0,041;;-0,032;-0,018;-0,022;-0,019;0,004;
2024-06-19;;-0,007;-0,025;;;-0,067;-0,017;-0,021;-0,011;;-0,035;;-0,028;-0,019;;;;
2024-06-20;-0,020;-0,004;-0,024;0,013;-0,005;-0,067;-0,017;-0,020;-0,009;-0,005;-0,034;;-0,027;-0,016;-0,021;-0,018;0,004;
2024-06-24;;-0,004;-0,026;0,017;0,000;-0,071;-0,017;-0,019;-0,007;-0,009;-0,038;;-0,030;-0,014;-0,023;-0,016;0,001;
2024-06-25;-0,018;;;;;;;;;;;;;;;;;
2024-06-26;-0,014;-0,004;-0,025;0,019;0,001;-0,073;-0,018;-0,010;-0,007;-0,004;-0,030;;-0,024;-0,014;-0,018;-0,015;0,007;
2024-06-27;-0,009;-0,004;-0,021;0,023;0,007;-0,073;-0,018;-0,005;-0,005;-0,002;-0,032;;-0,026;-0,014;-0,018;-0,014;0,007;
2024-06-28;-0,009;-0,003;-0,017;0,023;0,009;-0,069;-0,019;-0,002;-0,004;0,001;-0,031;;-0,023;-0,015;-0,016;-0,011;0,010;
2024-07-01;-0,012;-0,001;;0,019;0,002;;-0,020;-0,004;-0,002;-0,006;;;-0,025;-0,012;-0,019;-0,013;0,005;
2024-07-02;-0,006;-0,003;-0,020;0,022;0,006;-0,072;-0,020;0,002;-0,001;-0,003;-0,032;;-0,025;-0,015;-0,018;-0,013;0,006;
2024-07-03;-0,008;-0,003;-0,018;0,019;0,004;-0,068;-0,018;0,000;-0,001;-0,002;-0,030;;-0,024;-0,014;-0,018;-0,014;0,007;
2024-07-04;;-0,001;-0,019;;;-0,068;-0,019;;-0,002;;-0,027;;-0,020;-0,012;;;;
2024-07-05;-0,007;-0,001;-0,021;0,020;0,002;-0,073;-0,017;0,003;-0,002;-0,001;-0,029;;-0,020;-0,012;-0,016;-0,016;0,008;
2024-07-08;-0,008;0,000;-0,017;0,020;0,002;-0,073;-0,016;0,003;-0,001;0,001;-0,027;;-0,018;-0,009;-0,014;-0,013;0,010;
2024-07-09;-0,007;-0,001;-0,015;0,023;0,006;-0,067;-0,017;0,009;-0,001;0,005;-0,024;;-0,014;-0,012;-0,012;-0,013;0,013;
2024-07-10;-0,006;0,001;-0,015;0,024;0,007;-0,065;-0,016;0,013;0,001;0,004;-0,023;;-0,013;-0,010;-0,011;-0,013;0,014;
2024-07-11;-0,011;0,002;-0,013;0,026;0,010;-0,062;-0,014;0,008;0,001;0,005;-0,020;;-0,011;-0,007;-0,009;-0,006;0,016;
2024-07-12;;0,010;-0,015;0,032;0,015;-0,062;-0,015;0,012;0,005;0,006;-0,017;;-0,008;-0,000;-0,007;0,003;0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,020;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;0,009;-0,032;0,037;0,020;-0,086;-0,014;0,004;0,005;0,007;-0,026;;-0,017;-0,000;-0,006;0,010;0,018;
2024-07-23;-0,009;0,010;-0,027;0,042;0,024;-0,084;-0,014;0,017;0,009;0,011;-0,023;;-0,013;0,000;-0,003;0,016;0,023;
2024-07-24;-0,021;0,005;-0,028;0,038;0,022;-0,089;-0,014;0,013;0,008;0,005;-0,025;;-0,014;-0,001;-0,008;0,015;0,019;
2024-07-25;;0,002;-0,033;0,038;0,020;-0,096;-0,013;0,009;0,008;-0,003;-0,028;;-0,017;-0,005;-0,012;0,012;0,010;
2024-07-26;-0,019;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;0,006;-0,030;0,041;0,021;-0,099;-0,011;0,015;0,009;0,005;-0,026;;-0,015;0,001;-0,007;0,022;0,018;
2024-07-30;-0,023;0,006;-0,031;0,042;0,023;-0,099;-0,011;0,011;0,008;0,001;-0,031;;-0,018;0,000;-0,009;0,020;0,016;
2024-07-31;-0,016;0,009;-0,025;0,042;0,024;-0,093;-0,010;0,017;0,006;0,001;-0,029;;-0,016;-0,001;-0,009;0,018;0,017;
2024-08-01;-0,025;0,001;-0,026;0,037;0,019;-0,099;-0,008;0,010;0,000;0,005;-0,030;;-0,017;-0,004;-0,009;0,016;0,018;
2024-08-02;;-0,012;-0,041;0,030;0,019;-0,119;-0,007;-0,021;-0,002;-0,019;-0,044;;-0,032;-0,018;-0,026;-0,006;-0,005;
2024-08-05;-0,054;;;;;;;;;;;;;;;;;
2024-08-06;-0,048;-0,023;-0,063;0,018;0,003;-0,132;-0,008;-0,040;-0,008;-0,030;-0,058;;-0,046;-0,028;-0,036;-0,015;-0,012;
2024-08-07;-0,053;-0,021;-0,050;0,018;0,003;-0,123;-0,010;-0,018;-0,008;-0,025;-0,053;;-0,040;-0,024;-0,033;-0,013;-0,010;
2024-08-08;-0,042;-0,016;-0,052;0,024;0,009;-0,126;-0,010;-0,021;-0,008;-0,026;-0,050;;-0,038;-0,024;-0,033;-0,015;-0,011;
2024-08-09;-0,037;-0,014;-0,046;0,027;0,014;-0,120;-0,008;-0,025;-0,006;-0,023;-0,046;;-0,033;-0,022;-0,031;-0,013;-0,009;
2024-08-12;-0,035;-0,014;-0,041;0,027;0,014;-0,113;-0,009;;-0,006;-0,020;-0,043;;-0,030;-0,022;-0,029;-0,013;-0,009;
2024-08-13;;-0,010;-0,036;0,031;0,017;-0,109;-0,007;-0,011;-0,005;-0,015;-0,042;;-0,029;-0,018;-0,025;-0,009;-0,002;
2024-08-14;-0,028;;;;;;;;-0,005;;;;;;;;;
2024-08-15;;-0,002;-0,033;0,036;0,020;-0,108;-0,009;0,004;;-0,006;-0,040;;-0,028;-0,009;-0,017;-0,001;0,005;
2024-08-16;-0,016;-0,001;-0,029;0,037;0,023;-0,103;-0,008;0,000;0,001;-0,005;-0,032;;-0,020;-0,008;-0,015;0,001;0,008;
2024-08-19;-0,016;-0,001;-0,027;0,036;0,022;-0,102;-0,008;0,004;-0,000;-0,008;-0,032;;-0,021;-0,007;-0,016;-0,001;0,005;
2024-08-20;-0,022;-0,004;-0,031;0,030;0,017;-0,112;-0,007;-0,001;-0,004;-0,008;-0,036;;-0,026;-0,010;-0,018;-0,004;0,005;
2024-08-21;-0,021;-0,004;-0,037;0,030;0,016;-0,116;-0,006;-0,001;-0,005;-0,010;-0,040;;-0,028;-0,010;-0,019;-0,005;0,003;
2024-08-22;;-0,003;-0,039;0,031;0,015;-0,113;-0,008;0,006;-0,005;-0,007;-0,039;;-0,029;-0,007;-0,017;-0,003;0,006;
2024-08-27;-0,025;;;;;;;;;;;;;;;;;
2024-08-28;-0,031;-0,001;-0,040;0,030;0,015;-0,126;-0,008;0,008;-0,005;-0,013;-0,044;;-0,032;-0,005;-0,018;0,001;0,005;
2024-08-29;-0,031;0,002;-0,040;0,032;0,017;-0,121;-0,008;0,009;-0,005;-0,010;-0,043;;-0,032;-0,003;-0,017;0,002;0,007;
2024-08-30;-0,025;0,004;-0,042;0,036;0,021;-0,117;-0,008;0,014;-0,005;-0,009;-0,038;;-0,028;0,000;-0,014;0,005;0,009;
2024-09-02;;0,004;-0,042;;;-0,119;-0,009;0,010;-0,003;;-0,041;;-0,031;-0,002;;;;
2024-09-03;-0,034;-0,001;-0,047;0,031;0,018;-0,122;-0,008;0,008;-0,004;-0,012;-0,041;;-0,032;-0,003;-0,017;0,002;0,005;
2024-09-04;;-0,006;-0,048;0,031;0,018;-0,125;-0,006;0,002;-0,004;-0,021;-0,048;;-0,038;-0,008;-0,022;-0,003;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;-0,013;;;-0,023;;;;;;;;;;;;
2024-10-10;0,000;;;;;;;;;;0,002;;;;;;;
2024-10-11;0,005;0,013;;0,045;0,025;;-0,006;0,014;-0,001;0,003;;;-0,000;-0,007;-0,001;0,015;0,014;
2024-10-14;0,008;0,016;-0,000;0,048;0,027;-0,014;-0,005;;-0,001;0,011;0,006;;0,002;-0,002;0,005;0,019;0,021;
2024-10-15;0,003;0,012;-0,007;0,045;0,026;-0,032;-0,003;0,013;-0,004;0,008;0,000;;-0,003;-0,004;0,003;0,021;0,019;
2024-10-16;0,003;0,014;-0,008;0,044;0,025;-0,033;-0,002;0,008;-0,005;0,006;0,001;;-0,002;-0,006;0,002;0,025;0,018;
2024-10-17;0,008;0,016;-0,003;0,050;0,030;-0,031;-0,003;0,015;-0,000;0,013;-0,000;;-0,003;-0,002;0,007;0,028;0,024;
2024-10-18;0,010;0,018;-0,001;0,049;0,031;-0,019;-0,002;0,012;-0,001;0,014;0,008;;0,005;-0,002;0,009;0,029;0,024;
2024-10-21;0,011;0,015;0,000;0,049;0,030;-0,022;-0,004;0,011;-0,001;0,014;0,006;;0,003;-0,002;0,009;0,028;0,024;
2024-10-22;0,010;0,013;0,000;0,045;0,026;-0,020;-0,005;0,001;-0,002;0,013;0,005;;0,001;-0,006;0,007;0,022;0,021;
2024-10-23;0,006;0,013;0,002;0,043;0,027;-0,018;-0,005;-0,005;-0,002;0,014;0,007;;0,003;-0,005;0,008;0,023;0,021;
2024-10-24;0,008;0,011;-0,001;0,043;0,028;-0,026;-0,003;-0,004;-0,001;0,011;0,002;;-0,001;-0,004;0,005;0,022;0,021;
2024-10-25;;0,013;0,002;0,043;0,027;-0,020;-0,004;-0,002;-0,000;0,014;0,004;;-0,001;-0,005;0,007;0,022;0,022;
2024-10-28;0,010;;;;;;;;;;;;;;;;;
2024-10-29;0,016;0,017;-0,003;0,049;0,031;-0,019;-0,005;0,006;0,003;0,017;0,007;;0,004;-0,002;0,010;0,026;0,025;
2024-10-30;0,011;0,014;-0,010;0,045;0,029;-0,026;-0,006;0,010;0,002;0,019;0,004;;0,001;-0,005;0,010;0,029;0,027;
2024-10-31;-0,000;0,008;-0,013;0,044;0,027;-0,033;-0,006;0,002;0,002;0,009;0,001;;-0,001;-0,012;0,004;0,023;0,022;
2024-11-01;0,005;0,011;-0,002;0,048;0,030;-0,023;-0,006;;0,004;0,012;0,004;;0,000;-0,005;0,006;0,025;0,024;
2024-11-04;;0,011;0,001;0,047;0,030;-0,018;-0,006;;0,005;0,010;0,006;;0,002;-0,006;0,005;0,024;0,023;
2024-11-05;0,009;;;;;;;;;;;;;;;;;
2024-11-06;0,026;0,017;0,007;0,061;0,041;-0,017;-0,006;0,015;0,005;0,030;0,013;;0,009;-0,008;0,019;0,044;0,037;
2024-11-07;;0,018;0,017;0,059;0,042;0,003;-0,006;0,018;0,005;0,028;0,011;;0,007;-0,009;0,016;0,044;0,034;
2024-11-08;0,032;;;;;;;;;;;;;;;;;
2024-11-11;;0,022;0,008;0,068;0,047;-0,014;-0,003;0,022;0,004;0,036;0,011;;0,007;-0,008;0,023;0,054;0,043;
2024-11-12;0,038;;;;;;;;;;;;;;;;;
2024-11-13;0,037;0,016;-0,000;0,062;0,043;-0,027;-0,004;0,012;-0,000;0,038;0,002;;-0,002;-0,018;0,021;0,054;0,040;
2024-11-14;;0,016;-0,000;0,060;0,043;-0,028;-0,003;0,014;0,003;0,037;-0,000;;-0,005;-0,012;0,022;0,051;0,040;
2024-11-15;0,025;;;;;;;;;;;;;;;;;
2024-11-18;0,025;0,012;-0,006;0,055;0,038;-0,033;-0,003;0,010;0,002;0,024;0,001;;-0,004;-0,018;0,014;0,043;0,029;
2024-11-19;0,028;0,011;-0,004;0,053;0,036;-0,033;-0,003;0,010;-0,000;0,023;0,004;;-0,002;-0,022;0,014;0,042;0,030;
2024-11-20;0,029;0,012;-0,003;0,057;0,037;-0,029;-0,004;0,007;-0,000;0,029;0,007;;0,000;-0,018;0,018;0,048;0,034;
2024-11-21;0,034;0,013;-0,002;0,062;0,043;-0,030;-0,003;0,011;0,001;0,029;0,004;;-0,003;-0,018;0,018;0,051;0,035;
2024-11-22;0,038;0,016;0,001;0,069;0,049;-0,035;-0,001;0,019;0,002;0,036;0,006;;-0,001;-0,013;0,024;0,059;0,042;
2024-11-25;0,040;0,017;0,002;0,069;0,053;-0,036;-0,000;0,021;0,002;0,034;0,003;;-0,004;-0,013;0,023;0,062;0,039;
2024-11-26;0,040;0,016;-0,003;0,068;0,051;-0,040;-0,001;0,016;-0,000;0,035;0,001;;-0,005;-0,014;0,023;0,061;0,039;
2024-11-27;0,034;0,014;-0,008;0,063;0,049;-0,037;0,000;0,017;-0,002;0,034;0,001;;-0,006;-0,016;0,022;0,062;0,038;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,035;0,017;-0,014;0,065;0,048;-0,041;0,003;0,023;0,000;0,034;-0,004;;-0,011;-0,014;0,021;0,061;0,038;
2024-12-02;0,040;0,022;-0,003;0,068;0,050;-0,027;0,004;0,034;0,001;0,040;0,003;;-0,003;-0,009;0,027;0,063;0,044;
2024-12-03;0,042;0,024;-0,002;0,068;0,050;-0,023;0,004;0,038;0,003;0,041;0,006;;-0,001;-0,005;0,029;0,064;0,046;
2024-12-04;0,051;0,026;0,002;0,072;0,056;-0,022;0,004;0,044;0,005;0,045;0,008;;0,002;-0,004;0,030;0,064;0,048;
2024-12-05;0,044;0,025;-0,000;0,065;0,050;-0,024;0,004;0,039;0,003;0,040;0,004;;-0,002;-0,005;0,026;0,061;0,044;
2024-12-06;;0,027;-0,001;0,064;0,048;-0,023;0,004;0,032;0,003;0,041;0,005;;-0,000;-0,002;0,028;0,061;0,045;
2024-12-09;0,042;;;;;;;;;;;;;;;;;
2024-12-10;0,039;0,024;0,001;0,065;0,048;-0,016;0,004;0,029;0,005;0,042;0,011;;0,005;-0,002;0,028;0,058;0,044;
2024-12-11;;0,025;0,002;0,067;0,052;-0,017;0,004;0,039;0,005;0,043;0,009;;0,003;-0,003;0,028;0,059;0,045;
2024-12-12;0,044;;;;;;;;;;;;;;;;;
2024-12-13;0,043;0,021;0,001;0,060;0,046;-0,019;0,001;0,032;0,004;0,043;0,011;;0,005;-0,003;0,028;0,058;0,045;
2024-12-16;0,044;0,018;-0,002;0,059;0,045;-0,028;0,001;0,027;0,004;0,044;0,007;;0,001;-0,007;0,025;0,054;0,044;
2024-12-17;0,039;0,018;-0,007;0,055;0,041;-0,031;0,001;0,022;0,001;0,042;0,003;;-0,003;-0,008;0,024;0,052;0,040;
2024-12-18;0,025;0,014;-0,002;0,048;0,033;-0,027;0,001;0,025;0,003;0,043;0,005;;-0,001;-0,007;0,024;0,051;0,041;
2024-12-19;0,029;0,008;-0,004;0,047;0,032;-0,027;-0,001;0,020;0,001;0,036;0,003;;-0,003;-0,016;0,017;0,039;0,032;
2024-12-20;;0,009;-0,009;0,045;0,031;-0,031;-0,000;0,014;-0,001;0,033;0,000;;-0,006;-0,021;0,015;0,038;0,028;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,038;;;;;;;;;;;;;;;;;
2025-02-19;0,035;0,032;-0,010;0,042;0,029;-0,012;-0,003;0,019;0,007;0,032;0,011;;0,007;0,012;0,026;0,041;0,027;
2025-02-20;0,028;0,030;-0,010;0,039;0,028;-0,008;-0,003;0,021;0,006;0,029;0,008;;0,004;0,012;0,024;0,036;0,024;
2025-02-21;0,015;0,027;-0,009;0,036;0,022;-0,001;-0,001;0,018;0,007;0,025;0,012;;0,008;0,012;0,023;0,033;0,021;
2025-02-24;;0,026;-0,018;0,033;0,021;-0,021;-0,001;;0,005;0,019;0,006;;0,005;0,012;0,020;0,026;0,016;
2025-02-25;0,007;;;;;;;;;;;;;;;;;
2025-02-26;0,011;0,028;-0,014;0,031;0,021;-0,011;-0,000;0,018;0,008;0,017;0,007;;0,004;0,017;0,018;0,028;0,016;
2025-02-27;0,001;0,025;-0,020;0,031;0,017;-0,020;0,000;0,016;0,007;0,017;0,007;;0,003;0,015;0,019;0,026;0,015;
2025-02-28;0,012;0,025;;0,035;0,023;;0,001;0,011;0,007;0,010;-0,003;;-0,008;0,015;0,013;0,022;0,007;
2025-03-03;-0,001;0,020;-0,026;0,029;0,021;-0,032;-0,002;0,020;0,008;0,010;-0,008;0,017;-0,012;0,018;0,013;0,022;0,006;
2025-03-04;-0,012;0,010;-0,034;0,021;0,011;-0,041;-0,002;0,001;0,001;-0,005;-0,012;0,005;-0,018;0,008;0,002;0,004;-0,007;
2025-03-05;-0,013;0,012;-0,031;0,016;0,007;-0,029;-0,009;-0,001;0,004;-0,016;-0,015;-0,005;-0,021;0,008;-0,008;-0,002;-0,016;
2025-03-06;;0,007;-0,038;0,002;-0,008;-0,026;-0,011;-0,006;-0,000;-0,021;-0,013;-0,010;-0,019;0,004;-0,012;-0,007;-0,020;
2025-03-10;-0,056;;;;;;;;;;;;;;;;;
2025-03-11;;-0,008;-0,054;-0,013;-0,023;-0,045;-0,011;-0,022;-0,006;-0,043;-0,028;-0,029;-0,032;-0,011;-0,030;-0,024;-0,040;
2025-03-12;-0,049;;;;;;;;;;;;;;;;;
2025-03-13;;-0,006;-0,047;-0,009;-0,021;-0,042;-0,011;-0,009;-0,001;-0,037;-0,024;-0,023;-0,028;-0,004;-0,024;-0,019;-0,034;
2025-03-14;-0,042;;;;;;;;;;;;;;;;;
2025-03-17;;0,001;-0,037;-0,002;-0,012;-0,024;-0,009;-0,003;-0,000;-0,035;-0,019;-0,020;-0,023;0,001;-0,021;-0,014;-0,030;
2025-03-18;-0,053;;;;;;;;;;;;;;;;;
2025-03-19;-0,043;0,002;-0,038;0,001;-0,012;-0,031;-0,009;-0,001;0,002;-0,034;-0,014;-0,019;-0,019;0,005;-0,019;-0,011;-0,027;
2025-03-20;-0,044;0,001;-0,038;0,000;-0,012;-0,039;-0,009;;0,000;-0,027;-0,013;-0,014;-0,018;0,003;-0,015;-0,006;-0,022;
2025-03-21;-0,042;-0,003;-0,042;-0,003;-0,015;-0,048;-0,008;0,000;-0,002;-0,034;-0,018;-0,020;-0,023;-0,002;-0,021;-0,014;-0,028;
2025-03-24;-0,034;-0,001;-0,041;0,001;-0,013;-0,048;-0,009;0,002;-0,003;-0,024;-0,015;-0,013;-0,021;-0,002;-0,015;-0,006;-0,022;
2025-03-25;-0,033;-0,002;-0,044;-0,000;-0,012;-0,052;-0,009;-0,002;-0,004;-0,027;-0,022;-0,017;-0,029;-0,005;-0,019;-0,009;-0,026;
2025-03-26;-0,044;-0,007;-0,046;-0,005;-0,016;-0,054;-0,009;-0,002;-0,007;-0,028;-0,021;-0,019;-0,027;-0,008;-0,020;-0,010;-0,027;
2025-03-27;-0,046;-0,009;-0,045;-0,007;-0,016;-0,049;-0,009;-0,001;-0,008;-0,031;-0,021;-0,021;-0,028;-0,010;-0,022;-0,012;-0,030;
