
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2024-03-22;;-0,006;-0,053;0,006;-0,013;-0,068;-0,015;0,021;0,000;-0,006;-0,052;;-0,034;-0,028;-0,019;0,004;0,006;
2024-03-25;-0,007;;;;;;;;;;;;;;;;;
2024-03-26;-0,008;-0,006;-0,052;0,006;-0,013;-0,070;-0,015;0,021;0,004;-0,005;-0,049;;-0,032;-0,024;-0,017;0,007;0,008;
2024-03-27;-0,007;-0,005;-0,053;0,009;-0,010;-0,074;-0,014;0,021;0,005;-0,006;-0,048;;-0,032;-0,022;-0,016;0,010;0,008;
2024-03-28;-0,004;-0,004;-0,048;0,013;-0,005;-0,067;-0,014;0,025;0,007;-0,002;-0,046;;-0,027;-0,020;-0,012;0,017;0,012;
2024-04-02;-0,004;-0,007;-0,040;0,007;-0,010;-0,054;-0,016;0,015;0,008;-0,006;-0,038;;-0,021;-0,023;-0,014;0,009;0,007;
2024-04-03;-0,006;-0,007;-0,044;0,005;-0,012;-0,058;-0,016;0,017;0,008;-0,005;-0,044;;-0,026;-0,023;-0,015;0,008;0,007;
2024-04-04;-0,017;-0,010;;0,001;-0,019;;-0,015;0,016;0,006;-0,007;;;;-0,024;-0,017;0,008;0,006;
2024-04-05;-0,008;-0,009;-0,050;0,005;-0,015;-0,065;-0,016;0,036;0,005;-0,008;-0,044;;-0,026;-0,027;-0,019;0,005;0,004;
2024-04-08;-0,009;-0,009;-0,047;0,003;-0,017;-0,063;-0,017;0,013;0,005;-0,011;-0,050;;-0,030;-0,028;-0,022;0,004;0,002;
2024-04-09;-0,012;-0,009;-0,048;0,003;-0,016;-0,060;-0,015;0,011;0,001;-0,011;-0,047;;-0,028;-0,029;-0,022;0,004;0,001;
2024-04-10;-0,015;-0,008;-0,051;0,001;-0,023;-0,064;-0,016;0,008;0,002;-0,008;-0,038;;-0,021;-0,028;-0,018;0,005;0,005;
2024-04-11;-0,004;-0,008;-0,042;0,005;-0,017;-0,053;-0,018;0,013;0,003;-0,007;-0,037;;-0,021;-0,027;-0,017;0,005;0,007;
2024-04-12;-0,008;-0,008;-0,045;0,003;-0,019;-0,059;-0,015;0,014;0,003;-0,001;-0,037;;-0,020;-0,024;-0,012;0,009;0,013;
2024-04-15;-0,012;-0,009;-0,044;0,002;-0,020;-0,060;-0,017;0,020;0,006;-0,002;-0,044;;-0,026;-0,023;-0,013;0,006;0,013;
2024-04-16;-0,008;-0,013;-0,052;0,000;-0,020;-0,067;-0,019;0,009;0,005;-0,008;-0,050;;-0,033;-0,030;-0,020;-0,003;0,006;
2024-04-17;-0,013;-0,012;-0,048;0,001;-0,021;-0,062;-0,018;0,006;0,006;-0,007;-0,048;;-0,030;-0,026;-0,018;0,001;0,006;
2024-04-18;;-0,012;-0,048;0,002;-0,024;-0,062;-0,019;0,004;0,007;-0,012;-0,046;;-0,029;-0,028;-0,021;-0,003;0,002;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,017;;;;;;;;;;;;;;;;;
2024-04-24;;-0,008;-0,046;0,007;-0,015;-0,051;-0,021;0,004;0,007;-0,011;-0,038;;-0,026;-0,021;-0,019;0,003;0,005;
2024-04-25;-0,020;;;;;;;;;;;;;;;;;
2024-04-26;-0,012;-0,004;-0,039;0,013;-0,013;-0,038;-0,020;-0,002;0,011;-0,007;-0,032;;-0,021;-0,017;-0,016;0,004;0,009;
2024-04-29;-0,011;-0,002;-0,035;0,016;-0,007;-0,034;-0,018;;0,012;-0,006;-0,028;;-0,016;-0,015;-0,014;0,006;0,011;
2024-04-30;-0,016;-0,003;-0,033;0,015;-0,008;-0,034;-0,020;0,010;0,011;-0,003;-0,027;;-0,015;-0,015;-0,012;0,007;0,012;
2024-05-02;-0,013;-0,006;-0,034;0,016;-0,008;-0,022;-0,019;0,008;0,009;-0,013;-0,025;;-0,015;-0,020;-0,018;0,002;0,005;
2024-05-03;;-0,004;-0,030;0,016;-0,005;-0,016;-0,018;;0,008;-0,008;-0,024;;-0,014;-0,018;-0,015;0,008;0,008;
2024-05-06;-0,003;;;;;;;;;;;;;;;;;
2024-05-07;-0,005;0,004;-0,029;0,022;-0,000;-0,018;-0,015;0,012;0,011;-0,001;-0,021;;-0,011;-0,011;-0,010;0,012;0,013;
2024-05-08;-0,002;0,005;-0,027;0,027;0,004;-0,019;-0,016;0,009;0,015;0,002;-0,021;;-0,010;-0,007;-0,008;0,013;0,016;
2024-05-10;-0,004;0,009;-0,018;0,029;0,004;-0,013;-0,018;0,007;0,015;0,004;-0,019;;-0,009;-0,004;-0,007;0,016;0,018;
2024-05-13;-0,004;0,009;-0,016;0,026;0,003;-0,008;-0,017;0,006;0,016;0,003;-0,015;;-0,006;-0,003;-0,006;0,017;0,018;
2024-05-14;-0,002;0,011;-0,016;0,027;0,005;-0,010;-0,018;0,006;0,016;0,003;-0,016;;-0,005;-0,002;-0,006;0,018;0,018;
2024-05-15;0,003;0,012;-0,016;0,030;0,009;-0,011;-0,015;0,005;0,016;0,006;;;;-0,001;-0,005;0,018;0,021;
2024-05-16;-0,003;0,011;-0,014;0,028;0,006;-0,009;-0,015;0,007;0,012;0,009;-0,012;;-0,003;-0,001;-0,003;0,017;0,022;
2024-05-17;-0,001;0,010;-0,011;0,030;0,009;-0,003;-0,017;0,006;0,014;0,007;-0,010;;-0,001;-0,002;-0,003;0,016;0,021;
2024-05-20;;0,013;-0,012;0,031;0,010;-0,008;-0,018;0,009;0,013;0,008;-0,012;;-0,003;-0,002;-0,003;0,015;0,021;
2024-05-21;-0,002;0,013;-0,014;0,030;0,008;-0,015;-0,017;0,003;0,012;0,007;-0,017;;-0,006;-0,005;-0,005;0,013;0,019;
2024-05-22;-0,001;0,013;-0,015;0,029;0,007;-0,013;-0,017;0,000;0,011;0,010;-0,014;;-0,004;-0,004;-0,003;0,015;0,022;
2024-05-23;-0,000;0,012;-0,012;0,027;0,005;-0,014;-0,019;0,002;0,012;0,009;-0,014;;-0,005;-0,004;-0,004;0,010;0,023;
2024-05-24;0,003;0,010;-0,012;0,028;0,005;-0,015;-0,019;0,002;0,012;0,005;-0,019;;-0,009;-0,006;-0,008;0,008;0,020;
2024-05-27;;0,010;-0,011;;;-0,012;-0,018;0,003;0,011;;-0,019;;-0,009;-0,006;;;;
2024-05-28;-0,003;;;;;;;;;;;;;;;;;
2024-05-29;-0,005;0,004;-0,020;0,013;-0,011;-0,021;-0,021;-0,004;0,005;0,003;-0,026;;-0,017;-0,012;-0,012;0,001;0,013;
2024-05-30;-0,010;0,003;-0,018;0,013;-0,008;-0,018;-0,021;0,002;0,007;-0,000;-0,030;;-0,022;-0,011;-0,014;0,003;0,012;
2024-05-31;;0,003;-0,027;0,013;-0,007;-0,030;-0,020;0,003;0,004;-0,007;-0,038;;-0,030;-0,012;-0,019;0,001;0,007;
2024-06-03;-0,015;;;;;;;;;;;;;;;;;
2024-06-04;-0,017;0,001;-0,031;0,008;-0,012;-0,038;-0,017;0,000;-0,000;-0,007;-0,037;;-0,030;-0,012;-0,017;-0,003;0,007;
2024-06-05;-0,008;0,004;-0,028;0,010;-0,010;-0,036;-0,016;;0,002;-0,007;-0,035;;-0,028;-0,013;-0,018;-0,007;0,006;
2024-06-07;-0,011;0,007;-0,026;0,008;-0,014;-0,045;-0,019;-0,002;0,000;0,002;-0,026;;-0,018;-0,006;-0,010;-0,002;0,014;
2024-06-10;0,000;0,005;;0,015;-0,005;;-0,021;0,005;0,002;0,002;;;;-0,012;-0,011;-0,005;0,013;
2024-06-11;-0,002;0,004;-0,030;0,011;-0,010;-0,041;-0,021;-0,002;-0,002;0,001;-0,029;;-0,021;-0,017;-0,013;-0,008;0,011;
2024-06-12;0,004;0,006;-0,020;0,011;-0,005;-0,033;-0,018;-0,000;-0,001;0,003;-0,035;;-0,028;-0,015;-0,014;-0,005;0,013;
2024-06-13;-0,001;0,005;-0,025;0,010;-0,010;-0,039;-0,018;-0,011;-0,006;0,012;-0,025;;-0,019;-0,015;-0,009;-0,006;0,018;
2024-06-14;0,007;0,004;-0,017;0,013;-0,006;-0,030;-0,016;-0,008;-0,007;0,018;-0,020;;-0,013;-0,018;-0,004;-0,005;0,022;
2024-06-17;0,010;0,004;-0,015;0,012;-0,005;-0,029;-0,017;-0,009;-0,006;0,017;-0,022;;-0,016;-0,020;-0,006;-0,009;0,020;
2024-06-18;0,009;0,004;-0,012;0,013;-0,006;-0,030;-0,016;-0,013;-0,007;0,016;-0,024;;-0,016;-0,020;-0,007;-0,009;0,020;
2024-06-19;;0,002;-0,009;;;-0,028;-0,017;-0,013;-0,009;;-0,018;;-0,012;-0,021;;;;
2024-06-20;0,004;0,004;-0,007;0,012;-0,005;-0,028;-0,017;-0,011;-0,007;0,017;-0,018;;-0,011;-0,018;-0,005;-0,008;0,021;
2024-06-24;;0,005;-0,009;0,016;-0,000;-0,032;-0,017;-0,011;-0,005;0,014;-0,021;;-0,015;-0,016;-0,007;-0,006;0,018;
2024-06-25;0,006;;;;;;;;;;;;;;;;;
2024-06-26;0,010;0,005;-0,008;0,017;0,000;-0,033;-0,018;-0,002;-0,005;0,019;-0,013;;-0,009;-0,016;-0,002;-0,005;0,023;
2024-06-27;0,015;0,005;-0,004;0,022;0,006;-0,034;-0,018;0,004;-0,003;0,020;-0,015;;-0,010;-0,015;-0,002;-0,004;0,024;
2024-06-28;0,015;0,005;0,000;0,022;0,008;-0,030;-0,019;0,007;-0,002;0,023;-0,014;;-0,008;-0,016;0,000;-0,001;0,027;
2024-07-01;0,012;0,007;;0,018;0,001;;-0,020;0,005;-0,000;0,017;;;-0,009;-0,014;-0,003;-0,003;0,022;
2024-07-02;0,018;0,005;-0,003;0,021;0,006;-0,033;-0,020;0,010;0,001;0,020;-0,015;;-0,010;-0,017;-0,002;-0,003;0,023;
2024-07-03;0,016;0,005;-0,001;0,018;0,003;-0,029;-0,018;0,009;0,001;0,020;-0,013;;-0,008;-0,015;-0,002;-0,004;0,024;
2024-07-04;;0,007;-0,002;;;-0,029;-0,019;;-0,000;;-0,010;;-0,005;-0,013;;;;
2024-07-05;0,017;0,007;-0,004;0,018;0,002;-0,034;-0,017;0,012;0,000;0,022;-0,012;;-0,005;-0,014;-0,001;-0,006;0,025;
2024-07-08;0,015;0,009;-0,000;0,019;0,002;-0,034;-0,016;0,011;0,001;0,024;-0,010;;-0,003;-0,011;0,002;-0,003;0,027;
2024-07-09;0,017;0,007;0,002;0,022;0,005;-0,028;-0,018;0,017;0,001;0,027;-0,007;;0,001;-0,014;0,004;-0,003;0,030;
2024-07-10;0,018;0,010;0,002;0,023;0,006;-0,026;-0,016;0,021;0,003;0,027;-0,006;;0,002;-0,012;0,005;-0,003;0,030;
2024-07-11;0,013;0,011;0,004;0,025;0,010;-0,023;-0,014;0,017;0,003;0,028;-0,003;;0,004;-0,009;0,007;0,004;0,033;
2024-07-12;;0,018;0,002;0,031;0,015;-0,023;-0,015;0,020;0,007;0,029;-0,000;;0,007;-0,002;0,009;0,013;0,036;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,004;;;;;;;;;;;;;;;;;
2024-07-22;0,010;0,018;-0,015;0,036;0,020;-0,047;-0,015;0,012;0,007;0,029;-0,010;;-0,001;-0,002;0,009;0,020;0,035;
2024-07-23;0,015;0,019;-0,010;0,041;0,023;-0,045;-0,014;0,025;0,011;0,034;-0,006;;0,002;-0,002;0,012;0,026;0,039;
2024-07-24;0,003;0,013;-0,011;0,037;0,022;-0,050;-0,014;0,021;0,010;0,028;-0,008;;0,001;-0,003;0,008;0,025;0,035;
2024-07-25;;0,011;-0,016;0,037;0,020;-0,057;-0,013;0,017;0,010;0,019;-0,011;;-0,001;-0,007;0,003;0,022;0,026;
2024-07-26;0,005;;;;;;;;;;;;;;;;;
2024-07-29;0,005;0,015;-0,013;0,040;0,021;-0,060;-0,012;0,023;0,011;0,028;-0,009;;0,000;-0,001;0,009;0,032;0,035;
2024-07-30;0,001;0,014;-0,015;0,040;0,023;-0,060;-0,011;0,020;0,010;0,024;-0,014;;-0,003;-0,001;0,007;0,030;0,033;
2024-07-31;0,008;0,017;-0,008;0,041;0,023;-0,054;-0,010;0,026;0,008;0,024;-0,012;;-0,001;-0,003;0,006;0,028;0,034;
2024-08-01;-0,001;0,010;-0,009;0,036;0,019;-0,060;-0,008;0,018;0,002;0,028;-0,013;;-0,001;-0,006;0,007;0,026;0,035;
2024-08-02;;-0,003;-0,024;0,028;0,019;-0,079;-0,007;-0,013;-0,000;0,004;-0,027;;-0,016;-0,020;-0,010;0,003;0,012;
2024-08-05;-0,030;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,014;-0,046;0,017;0,003;-0,093;-0,008;-0,031;-0,006;-0,007;-0,041;;-0,030;-0,029;-0,020;-0,005;0,005;
2024-08-07;-0,029;-0,012;-0,033;0,017;0,003;-0,083;-0,010;-0,010;-0,006;-0,003;-0,036;;-0,025;-0,026;-0,017;-0,003;0,007;
2024-08-08;-0,018;-0,007;-0,036;0,023;0,009;-0,087;-0,010;-0,013;-0,006;-0,003;-0,034;;-0,023;-0,026;-0,018;-0,005;0,006;
2024-08-09;-0,013;-0,006;-0,029;0,026;0,014;-0,081;-0,008;-0,017;-0,004;-0,000;-0,029;;-0,018;-0,023;-0,015;-0,003;0,008;
2024-08-12;-0,012;-0,005;-0,024;0,026;0,013;-0,074;-0,009;;-0,004;0,002;-0,026;;-0,014;-0,023;-0,014;-0,003;0,008;
2024-08-13;;-0,001;-0,020;0,029;0,017;-0,070;-0,007;-0,003;-0,003;0,008;-0,025;;-0,014;-0,020;-0,009;0,001;0,014;
2024-08-14;-0,004;;;;;;;;-0,003;;;;;;;;;
2024-08-15;;0,006;-0,016;0,035;0,020;-0,069;-0,009;0,012;;0,017;-0,023;;-0,012;-0,011;-0,002;0,009;0,022;
2024-08-16;0,008;0,008;-0,012;0,036;0,022;-0,064;-0,008;0,009;0,003;0,017;-0,015;;-0,005;-0,009;0,001;0,011;0,024;
2024-08-19;0,008;0,007;-0,010;0,035;0,022;-0,063;-0,008;0,012;0,002;0,015;-0,015;;-0,006;-0,009;-0,000;0,009;0,022;
2024-08-20;0,002;0,004;-0,014;0,029;0,016;-0,072;-0,007;0,008;-0,002;0,015;-0,019;;-0,010;-0,012;-0,002;0,006;0,022;
2024-08-21;0,003;0,005;-0,020;0,029;0,015;-0,077;-0,007;0,007;-0,003;0,013;-0,023;;-0,013;-0,012;-0,003;0,005;0,020;
2024-08-22;;0,005;-0,022;0,029;0,014;-0,074;-0,008;0,015;-0,003;0,015;-0,022;;-0,013;-0,009;-0,002;0,007;0,022;
2024-08-27;-0,001;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,007;-0,023;0,028;0,015;-0,087;-0,008;0,016;-0,003;0,010;-0,027;;-0,017;-0,007;-0,002;0,011;0,022;
2024-08-29;-0,007;0,010;-0,023;0,031;0,016;-0,082;-0,009;0,017;-0,003;0,013;-0,026;;-0,017;-0,005;-0,001;0,012;0,023;
2024-08-30;-0,001;0,013;-0,025;0,035;0,021;-0,078;-0,008;0,022;-0,003;0,013;-0,021;;-0,013;-0,001;0,001;0,015;0,025;
2024-09-02;;0,012;-0,025;;;-0,080;-0,010;0,018;-0,001;;-0,024;;-0,016;-0,003;;;;
2024-09-03;-0,010;0,008;-0,030;0,030;0,018;-0,082;-0,008;0,016;-0,002;0,010;-0,024;;-0,017;-0,005;-0,001;0,012;0,022;
2024-09-04;;0,003;-0,031;0,029;0,018;-0,086;-0,006;0,010;-0,002;0,002;-0,031;;-0,022;-0,009;-0,006;0,007;0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;0,004;;;0,016;;;;;;;;;;;;
2024-10-10;0,024;;;;;;;;;;0,019;;;;;;;
2024-10-11;0,029;0,021;;0,044;0,025;;-0,006;0,023;0,001;0,026;;;0,015;-0,008;0,015;0,025;0,031;
2024-10-14;0,032;0,024;0,016;0,047;0,027;0,025;-0,006;;0,001;0,033;0,023;;0,017;-0,004;0,021;0,029;0,038;
2024-10-15;0,027;0,020;0,010;0,043;0,026;0,007;-0,004;0,021;-0,001;0,030;0,017;;0,012;-0,006;0,019;0,031;0,035;
2024-10-16;0,027;0,022;0,009;0,043;0,025;0,006;-0,002;0,017;-0,003;0,029;0,018;;0,013;-0,008;0,018;0,035;0,035;
2024-10-17;0,032;0,024;0,014;0,048;0,029;0,008;-0,003;0,023;0,002;0,036;0,017;;0,012;-0,004;0,023;0,038;0,041;
2024-10-18;0,034;0,026;0,016;0,048;0,031;0,020;-0,002;0,020;0,001;0,036;0,025;;0,020;-0,003;0,024;0,039;0,041;
2024-10-21;0,035;0,024;0,017;0,048;0,030;0,018;-0,004;0,020;0,001;0,037;0,023;;0,018;-0,004;0,024;0,038;0,041;
2024-10-22;0,034;0,022;0,017;0,044;0,026;0,019;-0,005;0,009;0,000;0,036;0,022;;0,017;-0,007;0,022;0,032;0,038;
2024-10-23;0,030;0,022;0,019;0,042;0,027;0,021;-0,005;0,004;-0,000;0,037;0,024;;0,018;-0,007;0,023;0,033;0,038;
2024-10-24;0,032;0,020;0,016;0,041;0,028;0,013;-0,003;0,005;0,001;0,034;0,019;;0,014;-0,005;0,021;0,032;0,037;
2024-10-25;;0,021;0,019;0,041;0,027;0,019;-0,004;0,006;0,002;0,036;0,021;;0,015;-0,007;0,022;0,032;0,039;
2024-10-28;0,034;;;;;;;;;;;;;;;;;
2024-10-29;0,040;0,026;0,014;0,047;0,031;0,020;-0,005;0,015;0,005;0,039;0,024;;0,019;-0,004;0,026;0,036;0,042;
2024-10-30;0,035;0,023;0,007;0,044;0,029;0,013;-0,006;0,018;0,004;0,041;0,021;;0,016;-0,006;0,026;0,039;0,043;
2024-10-31;0,024;0,017;0,004;0,042;0,026;0,006;-0,006;0,011;0,004;0,031;0,018;;0,014;-0,014;0,020;0,033;0,039;
2024-11-01;0,029;0,019;0,015;0,047;0,030;0,016;-0,007;;0,007;0,035;0,021;;0,015;-0,007;0,022;0,035;0,041;
2024-11-04;;0,020;0,018;0,046;0,030;0,021;-0,006;;0,007;0,032;0,023;;0,017;-0,007;0,020;0,034;0,040;
2024-11-05;0,033;;;;;;;;;;;;;;;;;
2024-11-06;0,050;0,025;0,023;0,060;0,041;0,022;-0,006;0,023;0,007;0,052;0,030;;0,025;-0,010;0,034;0,054;0,054;
2024-11-07;;0,027;0,034;0,057;0,041;0,042;-0,006;0,027;0,007;0,050;0,027;;0,023;-0,011;0,032;0,054;0,051;
2024-11-08;0,056;;;;;;;;;;;;;;;;;
2024-11-11;;0,030;0,025;0,067;0,047;0,025;-0,003;0,030;0,006;0,059;0,028;;0,022;-0,010;0,038;0,064;0,059;
2024-11-12;0,061;;;;;;;;;;;;;;;;;
2024-11-13;0,061;0,024;0,017;0,061;0,043;0,012;-0,004;0,021;0,002;0,060;0,019;;0,013;-0,020;0,037;0,064;0,057;
2024-11-14;;0,025;0,016;0,058;0,043;0,011;-0,003;0,022;0,005;0,060;0,017;;0,011;-0,014;0,038;0,061;0,057;
2024-11-15;0,048;;;;;;;;;;;;;;;;;
2024-11-18;0,049;0,020;0,010;0,054;0,038;0,006;-0,004;0,019;0,004;0,046;0,018;;0,012;-0,020;0,030;0,053;0,046;
2024-11-19;0,052;0,019;0,012;0,052;0,036;0,007;-0,003;0,019;0,002;0,046;0,021;;0,014;-0,023;0,030;0,052;0,046;
2024-11-20;0,053;0,020;0,014;0,056;0,037;0,010;-0,004;0,015;0,002;0,051;0,024;;0,016;-0,020;0,034;0,058;0,051;
2024-11-21;0,058;0,022;0,015;0,061;0,043;0,009;-0,003;0,020;0,003;0,051;0,021;;0,012;-0,020;0,034;0,061;0,052;
2024-11-22;0,062;0,025;0,018;0,067;0,048;0,005;-0,001;0,027;0,004;0,058;0,023;;0,014;-0,015;0,040;0,069;0,059;
2024-11-25;0,064;0,026;0,019;0,068;0,052;0,004;-0,001;0,029;0,005;0,056;0,020;;0,012;-0,015;0,038;0,072;0,056;
2024-11-26;0,064;0,024;0,013;0,067;0,050;-0,001;-0,001;0,024;0,002;0,058;0,018;;0,011;-0,016;0,038;0,071;0,056;
2024-11-27;0,058;0,022;0,009;0,062;0,049;0,002;0,000;0,025;-0,000;0,057;0,018;;0,010;-0,017;0,038;0,072;0,054;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,059;0,025;0,003;0,064;0,047;-0,001;0,003;0,032;0,002;0,057;0,013;;0,004;-0,016;0,037;0,071;0,055;
2024-12-02;0,064;0,031;0,014;0,067;0,050;0,012;0,004;0,042;0,003;0,063;0,020;;0,012;-0,011;0,043;0,073;0,061;
2024-12-03;0,066;0,033;0,015;0,067;0,050;0,016;0,004;0,046;0,005;0,064;0,023;;0,015;-0,007;0,044;0,074;0,063;
2024-12-04;0,075;0,034;0,019;0,071;0,056;0,017;0,004;0,052;0,007;0,068;0,025;;0,017;-0,005;0,045;0,074;0,065;
2024-12-05;0,068;0,033;0,016;0,063;0,050;0,015;0,004;0,047;0,005;0,063;0,021;;0,013;-0,006;0,042;0,071;0,061;
2024-12-06;;0,035;0,015;0,063;0,047;0,016;0,004;0,040;0,005;0,064;0,022;;0,015;-0,003;0,044;0,071;0,062;
2024-12-09;0,065;;;;;;;;;;;;;;;;;
2024-12-10;0,063;0,033;0,018;0,064;0,048;0,023;0,004;0,037;0,007;0,065;0,028;;0,020;-0,004;0,044;0,068;0,061;
2024-12-11;;0,034;0,019;0,066;0,052;0,022;0,004;0,047;0,007;0,066;0,026;;0,018;-0,005;0,044;0,069;0,062;
2024-12-12;0,068;;;;;;;;;;;;;;;;;
2024-12-13;0,067;0,030;0,018;0,059;0,045;0,020;0,001;0,041;0,006;0,065;0,028;;0,021;-0,005;0,043;0,068;0,062;
2024-12-16;0,068;0,027;0,014;0,058;0,045;0,011;0,001;0,036;0,006;0,067;0,024;;0,017;-0,009;0,041;0,064;0,061;
2024-12-17;0,063;0,026;0,009;0,054;0,041;0,008;0,001;0,030;0,004;0,064;0,020;;0,013;-0,009;0,039;0,062;0,057;
2024-12-18;0,049;0,023;0,015;0,047;0,033;0,012;0,001;0,034;0,005;0,065;0,022;;0,014;-0,009;0,040;0,061;0,058;
2024-12-19;0,053;0,016;0,013;0,046;0,031;0,012;-0,001;0,028;0,003;0,058;0,020;;0,012;-0,017;0,033;0,049;0,049;
2024-12-20;;0,018;0,008;0,044;0,030;0,009;-0,001;0,022;0,001;0,056;0,017;;0,009;-0,023;0,030;0,048;0,045;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,062;;;;;;;;;;;;;;;;;
2025-02-19;0,059;0,040;0,007;0,041;0,029;0,027;-0,003;0,027;0,009;0,055;0,028;;0,022;0,010;0,042;0,051;0,043;
2025-02-20;0,052;0,039;0,007;0,038;0,028;0,031;-0,003;0,029;0,008;0,052;0,025;;0,019;0,011;0,040;0,046;0,041;
2025-02-21;0,039;0,036;0,008;0,035;0,022;0,038;-0,001;0,027;0,009;0,048;0,029;;0,023;0,010;0,038;0,043;0,038;
2025-02-24;;0,034;-0,001;0,032;0,020;0,018;-0,001;;0,007;0,042;0,023;;0,020;0,011;0,035;0,036;0,033;
2025-02-25;0,031;;;;;;;;;;;;;;;;;
2025-02-26;0,035;0,036;0,003;0,030;0,020;0,028;-0,000;0,026;0,010;0,040;0,024;;0,019;0,015;0,034;0,038;0,033;
2025-02-27;0,025;0,033;-0,003;0,030;0,017;0,019;0,000;0,024;0,009;0,040;0,024;;0,019;0,013;0,035;0,036;0,032;
2025-02-28;0,036;0,033;;0,034;0,022;;0,001;0,019;0,009;0,033;0,014;;0,008;0,013;0,029;0,032;0,023;
2025-03-03;0,023;0,029;-0,009;0,028;0,021;0,007;-0,002;0,029;0,010;0,033;0,009;0,032;0,003;0,016;0,029;0,032;0,023;
2025-03-04;0,012;0,018;-0,017;0,019;0,010;-0,001;-0,002;0,010;0,003;0,017;0,005;0,020;-0,002;0,007;0,017;0,014;0,010;
2025-03-05;0,011;0,020;-0,014;0,014;0,007;0,010;-0,009;0,008;0,006;0,006;0,002;0,009;-0,006;0,007;0,008;0,007;0,001;
2025-03-06;;0,016;-0,021;0,001;-0,008;0,013;-0,011;0,003;0,002;0,001;0,004;0,005;-0,004;0,003;0,004;0,003;-0,003;
2025-03-10;-0,032;;;;;;;;;;;;;;;;;
2025-03-11;;0,000;-0,037;-0,014;-0,024;-0,006;-0,011;-0,014;-0,004;-0,020;-0,011;-0,014;-0,017;-0,013;-0,014;-0,014;-0,023;
2025-03-12;-0,025;;;;;;;;;;;;;;;;;
2025-03-13;;0,002;-0,030;-0,010;-0,021;-0,003;-0,011;-0,000;0,001;-0,015;-0,007;-0,008;-0,013;-0,006;-0,009;-0,009;-0,017;
2025-03-14;-0,018;;;;;;;;;;;;;;;;;
2025-03-17;;0,009;-0,020;-0,003;-0,012;0,015;-0,009;0,005;0,002;-0,012;-0,002;-0,005;-0,008;-0,000;-0,005;-0,004;-0,013;
2025-03-18;-0,029;;;;;;;;;;;;;;;;;
2025-03-19;-0,019;0,011;-0,022;-0,000;-0,012;0,008;-0,009;0,008;0,004;-0,011;0,003;-0,004;-0,003;0,003;-0,004;-0,001;-0,010;
2025-03-20;-0,020;0,010;-0,021;-0,001;-0,012;-0,000;-0,009;;0,002;-0,005;0,004;0,001;-0,003;0,001;0,001;0,004;-0,005;
2025-03-21;-0,018;0,006;-0,025;-0,004;-0,015;-0,009;-0,009;0,009;0,000;-0,011;-0,001;-0,005;-0,008;-0,004;-0,005;-0,004;-0,011;
2025-03-24;-0,010;0,008;-0,025;-0,000;-0,013;-0,009;-0,009;0,010;-0,001;-0,001;0,001;0,001;-0,006;-0,003;0,001;0,004;-0,006;
2025-03-25;-0,009;0,007;-0,027;-0,002;-0,012;-0,013;-0,009;0,006;-0,002;-0,004;-0,005;-0,002;-0,014;-0,007;-0,003;0,001;-0,009;
2025-03-26;-0,020;0,002;-0,029;-0,006;-0,016;-0,015;-0,009;0,006;-0,005;-0,005;-0,004;-0,004;-0,012;-0,009;-0,005;-0,001;-0,010;
2025-03-27;-0,022;-0,001;-0,028;-0,008;-0,016;-0,010;-0,009;0,008;-0,006;-0,008;-0,004;-0,006;-0,012;-0,012;-0,006;-0,002;-0,013;
2025-03-28;-0,034;-0,006;-0,036;-0,015;-0,021;-0,024;-0,008;-0,005;-0,008;-0,019;-0,010;-0,015;-0,018;-0,016;-0,015;-0,013;-0,021;
2025-03-31;-0,037;-0,010;-0,045;-0,016;-0,025;-0,035;-0,009;-0,011;-0,010;-0,025;-0,016;-0,020;-0,024;-0,020;-0,020;-0,018;-0,027;
2025-04-01;-0,032;-0,008;-0,039;-0,015;-0,023;-0,029;-0,007;-0,014;-0,008;-0,019;-0,014;-0,016;-0,022;-0,019;-0,017;-0,015;-0,024;
2025-04-02;-0,028;-0,010;-0,037;-0,014;-0,021;-0,028;-0,008;-0,015;-0,009;-0,021;-0,016;-0,019;-0,024;-0,024;-0,019;-0,018;-0,026;
2025-04-03;-0,064;-0,029;;-0,035;-0,036;;-0,007;;-0,017;-0,042;-0,032;-0,038;-0,039;-0,033;-0,038;-0,038;-0,042;
