
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2024-03-28;-0,008;-0,097;-0,100;-0,015;-0,078;-0,219;0,047;0,075;-0,225;-0,013;-0,022;0,010;-0,026;-0,171;;-0,144;-0,066;
2024-04-02;-0,010;-0,086;-0,099;-0,016;-0,080;-0,211;0,042;0,070;-0,211;-0,015;-0,031;0,011;-0,031;-0,164;;-0,138;-0,069;
2024-04-03;-0,012;-0,083;-0,101;-0,017;-0,081;-0,215;0,040;0,068;-0,215;-0,015;-0,030;0,011;-0,030;-0,170;;-0,142;-0,070;
2024-04-04;-0,020;-0,089;-0,114;-0,028;-0,083;;0,035;0,062;;-0,014;-0,031;0,009;-0,032;;;;-0,070;
2024-04-05;-0,017;-0,084;-0,105;-0,019;-0,082;-0,221;0,040;0,065;-0,222;-0,015;-0,010;0,007;-0,032;-0,170;;-0,143;-0,073;
2024-04-08;-0,018;-0,086;-0,106;-0,021;-0,082;-0,218;0,037;0,064;-0,220;-0,016;-0,034;0,007;-0,035;-0,176;;-0,146;-0,074;
2024-04-09;-0,019;-0,086;-0,107;-0,024;-0,083;-0,219;0,038;0,064;-0,217;-0,014;-0,035;0,004;-0,036;-0,173;;-0,145;-0,076;
2024-04-10;-0,025;-0,087;-0,112;-0,027;-0,082;-0,222;0,035;0,057;-0,222;-0,015;-0,039;0,004;-0,032;-0,164;;-0,137;-0,075;
2024-04-11;-0,020;-0,082;-0,098;-0,016;-0,081;-0,213;0,039;0,063;-0,211;-0,017;-0,033;0,005;-0,031;-0,163;;-0,137;-0,074;
2024-04-12;-0,024;-0,086;-0,104;-0,019;-0,081;-0,216;0,037;0,061;-0,217;-0,014;-0,032;0,005;-0,025;-0,163;;-0,136;-0,070;
2024-04-15;-0,022;-0,086;-0,110;-0,024;-0,082;-0,215;0,036;0,060;-0,218;-0,016;-0,027;0,008;-0,026;-0,170;;-0,142;-0,069;
2024-04-16;-0,022;-0,089;-0,106;-0,020;-0,086;-0,222;0,035;0,060;-0,225;-0,018;-0,037;0,007;-0,033;-0,176;;-0,149;-0,076;
2024-04-17;-0,023;-0,088;-0,113;-0,025;-0,085;-0,219;0,035;0,059;-0,219;-0,017;-0,040;0,009;-0,031;-0,173;;-0,146;-0,073;
2024-04-18;;;;;-0,085;-0,219;0,036;0,057;-0,219;-0,018;-0,042;0,009;-0,037;-0,172;;-0,145;-0,075;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,015;-0,087;-0,118;-0,028;;;;;;;;;;;;;;
2024-04-24;;;;;-0,081;-0,217;0,041;0,065;-0,209;-0,020;-0,043;0,009;-0,035;-0,164;;-0,142;-0,068;
2024-04-25;-0,016;-0,083;-0,118;-0,031;;;;;;;;;;;;;;
2024-04-26;-0,015;-0,081;-0,106;-0,024;-0,077;-0,210;0,048;0,067;-0,195;-0,019;-0,048;0,013;-0,031;-0,158;;-0,137;-0,063;
2024-04-29;-0,011;-0,076;-0,104;-0,022;-0,075;-0,206;0,051;0,073;-0,192;-0,017;;0,014;-0,030;-0,154;;-0,132;-0,062;
2024-04-30;-0,015;-0,088;-0,114;-0,028;-0,077;-0,204;0,050;0,072;-0,192;-0,019;-0,036;0,013;-0,028;-0,153;;-0,131;-0,061;
2024-05-02;-0,016;-0,092;-0,113;-0,025;-0,080;-0,205;0,050;0,072;-0,180;-0,018;-0,039;0,011;-0,037;-0,151;;-0,131;-0,066;
2024-05-03;;;;;-0,077;-0,200;0,051;0,075;-0,173;-0,017;;0,010;-0,032;-0,150;;-0,130;-0,065;
2024-05-06;-0,013;-0,088;-0,101;-0,015;;;;;;;;;;;;;;
2024-05-07;-0,013;-0,088;-0,105;-0,016;-0,070;-0,200;0,057;0,080;-0,176;-0,014;-0,034;0,014;-0,026;-0,147;;-0,127;-0,058;
2024-05-08;-0,009;-0,085;-0,103;-0,013;-0,068;-0,197;0,062;0,084;-0,176;-0,015;-0,038;0,017;-0,023;-0,147;;-0,126;-0,054;
2024-05-10;-0,007;-0,084;-0,106;-0,015;-0,064;-0,189;0,063;0,084;-0,171;-0,017;-0,039;0,018;-0,021;-0,145;;-0,126;-0,051;
2024-05-13;-0,007;-0,084;-0,105;-0,016;-0,064;-0,187;0,061;0,083;-0,166;-0,016;-0,041;0,018;-0,022;-0,141;;-0,122;-0,049;
2024-05-14;-0,005;-0,082;-0,102;-0,013;-0,062;-0,187;0,061;0,085;-0,167;-0,017;-0,040;0,018;-0,022;-0,142;;-0,121;-0,048;
2024-05-15;-0,005;-0,085;-0,095;-0,009;-0,061;-0,187;0,064;0,089;-0,168;-0,014;-0,042;0,018;-0,018;;;;-0,047;
2024-05-16;-0,010;-0,091;-0,101;-0,015;-0,063;-0,185;0,063;0,086;-0,167;-0,014;-0,040;0,015;-0,015;-0,138;;-0,119;-0,048;
2024-05-17;-0,006;-0,082;-0,099;-0,013;-0,063;-0,181;0,065;0,089;-0,161;-0,016;-0,041;0,016;-0,017;-0,136;;-0,118;-0,049;
2024-05-20;;;;;-0,061;-0,183;0,066;0,090;-0,166;-0,017;-0,038;0,016;-0,016;-0,138;;-0,119;-0,048;
2024-05-21;-0,010;-0,084;-0,098;-0,014;-0,061;-0,185;0,064;0,088;-0,172;-0,016;-0,043;0,015;-0,018;-0,143;;-0,123;-0,051;
2024-05-22;-0,013;-0,093;-0,096;-0,013;-0,060;-0,186;0,064;0,087;-0,171;-0,017;-0,046;0,014;-0,014;-0,140;;-0,120;-0,050;
2024-05-23;-0,017;-0,096;-0,095;-0,012;-0,061;-0,183;0,062;0,085;-0,172;-0,018;-0,045;0,014;-0,015;-0,140;;-0,121;-0,050;
2024-05-24;-0,015;-0,091;-0,093;-0,009;-0,063;-0,183;0,062;0,085;-0,172;-0,018;-0,045;0,015;-0,019;-0,145;;-0,125;-0,053;
2024-05-27;;;;;-0,063;-0,182;;;-0,169;-0,017;-0,043;0,013;;-0,145;;-0,126;-0,053;
2024-05-28;-0,024;-0,095;-0,096;-0,015;;;;;;;;;;;;;;
2024-05-29;-0,029;-0,102;-0,099;-0,017;-0,070;-0,191;0,047;0,069;-0,179;-0,020;-0,051;0,007;-0,022;-0,152;;-0,133;-0,059;
2024-05-30;-0,023;-0,097;-0,108;-0,022;-0,070;-0,189;0,047;0,072;-0,175;-0,020;-0,045;0,009;-0,024;-0,156;;-0,138;-0,057;
2024-05-31;;;;;-0,070;-0,198;0,048;0,073;-0,187;-0,019;-0,044;0,006;-0,031;-0,164;;-0,146;-0,059;
2024-06-03;-0,024;-0,107;-0,117;-0,027;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,118;-0,120;-0,029;-0,072;-0,202;0,043;0,068;-0,195;-0,016;-0,046;0,002;-0,032;-0,163;;-0,146;-0,059;
2024-06-05;-0,029;-0,116;-0,108;-0,020;-0,069;-0,199;0,045;0,070;-0,193;-0,015;;0,004;-0,031;-0,161;;-0,144;-0,059;
2024-06-07;-0,033;-0,122;-0,111;-0,023;-0,067;-0,197;0,042;0,066;-0,203;-0,018;-0,049;0,003;-0,022;-0,152;;-0,134;-0,053;
2024-06-10;-0,025;-0,109;-0,099;-0,011;-0,068;;0,049;0,075;;-0,021;-0,042;0,005;-0,023;;;;-0,059;
2024-06-11;-0,032;-0,114;-0,100;-0,013;-0,070;-0,201;0,045;0,070;-0,199;-0,020;-0,049;0,000;-0,023;-0,155;;-0,137;-0,063;
2024-06-12;-0,030;-0,116;-0,091;-0,007;-0,068;-0,191;0,045;0,075;-0,191;-0,017;-0,047;0,001;-0,021;-0,161;;-0,144;-0,062;
2024-06-13;-0,037;-0,126;-0,096;-0,012;-0,068;-0,196;0,045;0,070;-0,196;-0,017;-0,058;-0,004;-0,012;-0,151;;-0,135;-0,061;
2024-06-14;-0,034;-0,123;-0,087;-0,005;-0,069;-0,188;0,048;0,074;-0,188;-0,015;-0,055;-0,004;-0,006;-0,146;;-0,129;-0,065;
2024-06-17;-0,031;-0,122;-0,083;-0,002;-0,070;-0,186;0,047;0,075;-0,186;-0,016;-0,056;-0,003;-0,007;-0,148;;-0,132;-0,066;
2024-06-18;-0,034;-0,123;-0,084;-0,002;-0,070;-0,183;0,047;0,074;-0,187;-0,015;-0,059;-0,004;-0,008;-0,150;;-0,132;-0,066;
2024-06-19;;;;;-0,071;-0,180;;;-0,185;-0,016;-0,059;-0,007;;-0,144;;-0,128;-0,067;
2024-06-20;-0,033;-0,119;-0,089;-0,007;-0,069;-0,178;0,047;0,075;-0,186;-0,016;-0,058;-0,004;-0,007;-0,143;;-0,128;-0,065;
2024-06-24;;;;;-0,068;-0,180;0,051;0,080;-0,189;-0,016;-0,057;-0,002;-0,011;-0,147;;-0,131;-0,062;
2024-06-25;-0,030;-0,113;-0,090;-0,005;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,113;-0,086;-0,001;-0,069;-0,179;0,052;0,080;-0,191;-0,017;-0,049;-0,003;-0,005;-0,139;;-0,125;-0,062;
2024-06-27;-0,027;-0,110;-0,080;0,003;-0,068;-0,175;0,056;0,086;-0,191;-0,017;-0,043;-0,001;-0,004;-0,141;;-0,127;-0,062;
2024-06-28;-0,024;-0,107;-0,077;0,003;-0,068;-0,171;0,057;0,088;-0,188;-0,018;-0,040;0,001;-0,001;-0,140;;-0,124;-0,063;
2024-07-01;-0,028;-0,112;-0,077;0,000;-0,066;;0,052;0,081;;-0,020;-0,042;0,002;-0,007;;;-0,125;-0,060;
2024-07-02;-0,022;-0,107;-0,070;0,006;-0,068;-0,174;0,055;0,086;-0,190;-0,019;-0,036;0,003;-0,005;-0,141;;-0,126;-0,063;
2024-07-03;-0,025;-0,106;-0,070;0,004;-0,068;-0,172;0,052;0,083;-0,186;-0,017;-0,038;0,003;-0,004;-0,139;;-0,125;-0,062;
2024-07-04;;;;;-0,066;-0,173;;;-0,187;-0,018;;0,002;;-0,136;;-0,121;-0,060;
2024-07-05;-0,026;-0,112;-0,070;0,005;-0,066;-0,175;0,053;0,082;-0,192;-0,016;-0,035;0,003;-0,002;-0,138;;-0,121;-0,060;
2024-07-08;-0,028;-0,114;-0,069;0,004;-0,064;-0,171;0,053;0,082;-0,192;-0,015;-0,036;0,003;-0,001;-0,136;;-0,119;-0,057;
2024-07-09;-0,025;-0,114;-0,068;0,005;-0,066;-0,169;0,056;0,085;-0,186;-0,017;-0,030;0,004;0,003;-0,133;;-0,115;-0,060;
2024-07-10;-0,023;-0,111;-0,065;0,007;-0,063;-0,169;0,057;0,086;-0,184;-0,015;-0,025;0,005;0,003;-0,132;;-0,114;-0,058;
2024-07-11;-0,018;-0,105;-0,074;0,002;-0,062;-0,167;0,059;0,090;-0,181;-0,013;-0,030;0,006;0,003;-0,129;;-0,112;-0,055;
2024-07-12;;;;;-0,055;-0,169;0,066;0,095;-0,180;-0,014;-0,027;0,009;0,005;-0,126;;-0,109;-0,048;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,013;-0,100;-0,092;-0,008;;;;;;;;;;;;;;
2024-07-22;-0,011;-0,102;-0,084;-0,001;-0,055;-0,186;0,070;0,100;-0,204;-0,014;-0,035;0,009;0,005;-0,135;;-0,118;-0,048;
2024-07-23;-0,010;-0,102;-0,080;0,003;-0,055;-0,181;0,076;0,103;-0,202;-0,013;-0,021;0,013;0,010;-0,132;;-0,114;-0,048;
2024-07-24;-0,011;-0,103;-0,097;-0,009;-0,060;-0,182;0,072;0,102;-0,207;-0,013;-0,026;0,012;0,003;-0,134;;-0,115;-0,049;
2024-07-25;;;;;-0,063;-0,187;0,071;0,100;-0,215;-0,012;-0,029;0,013;-0,005;-0,137;;-0,117;-0,054;
2024-07-26;-0,004;-0,095;-0,093;-0,007;;;;;;;;;;;;;;
2024-07-29;-0,004;-0,097;-0,094;-0,007;-0,059;-0,184;0,075;0,101;-0,217;-0,011;-0,024;0,013;0,004;-0,135;;-0,116;-0,047;
2024-07-30;-0,004;-0,095;-0,103;-0,011;-0,059;-0,186;0,075;0,103;-0,217;-0,010;-0,027;0,013;-0,001;-0,140;;-0,119;-0,048;
2024-07-31;-0,004;-0,091;-0,089;-0,004;-0,056;-0,179;0,075;0,103;-0,211;-0,009;-0,021;0,010;-0,001;-0,138;;-0,117;-0,050;
2024-08-01;-0,013;-0,103;-0,108;-0,013;-0,064;-0,180;0,070;0,099;-0,217;-0,007;-0,029;0,004;0,003;-0,139;;-0,117;-0,052;
2024-08-02;;;;;-0,077;-0,195;0,063;0,099;-0,237;-0,006;-0,060;0,002;-0,021;-0,153;;-0,132;-0,066;
2024-08-05;-0,035;-0,132;-0,141;-0,042;;;;;;;;;;;;;;
2024-08-06;-0,034;-0,132;-0,136;-0,035;-0,088;-0,217;0,052;0,083;-0,251;-0,007;-0,078;-0,003;-0,032;-0,167;;-0,146;-0,076;
2024-08-07;-0,037;-0,136;-0,144;-0,041;-0,086;-0,204;0,051;0,083;-0,241;-0,009;-0,057;-0,004;-0,027;-0,162;;-0,141;-0,073;
2024-08-08;-0,031;-0,128;-0,127;-0,029;-0,081;-0,207;0,058;0,089;-0,245;-0,009;-0,059;-0,004;-0,028;-0,159;;-0,139;-0,072;
2024-08-09;-0,029;-0,125;-0,122;-0,025;-0,079;-0,200;0,061;0,094;-0,239;-0,008;-0,063;-0,002;-0,025;-0,155;;-0,134;-0,070;
2024-08-12;-0,030;-0,121;-0,121;-0,023;-0,079;-0,195;0,061;0,093;-0,231;-0,008;;-0,002;-0,022;-0,152;;-0,131;-0,070;
2024-08-13;;;;;-0,075;-0,191;0,064;0,097;-0,228;-0,006;-0,050;-0,001;-0,017;-0,151;;-0,130;-0,066;
2024-08-14;-0,027;-0,124;-0,111;-0,016;;;;;;;;-0,000;;;;;;
2024-08-15;;;;;-0,067;-0,187;0,070;0,100;-0,226;-0,008;-0,034;;-0,008;-0,149;;-0,129;-0,057;
2024-08-16;-0,015;-0,114;-0,094;-0,003;-0,065;-0,183;0,070;0,102;-0,221;-0,007;-0,038;0,005;-0,007;-0,141;;-0,121;-0,056;
2024-08-19;-0,013;-0,114;-0,092;-0,003;-0,066;-0,181;0,069;0,102;-0,221;-0,007;-0,035;0,004;-0,010;-0,141;;-0,122;-0,055;
2024-08-20;-0,022;-0,126;-0,099;-0,009;-0,069;-0,185;0,064;0,097;-0,230;-0,006;-0,039;0,000;-0,010;-0,145;;-0,127;-0,058;
2024-08-21;-0,022;-0,126;-0,098;-0,008;-0,069;-0,191;0,064;0,095;-0,234;-0,006;-0,040;-0,001;-0,012;-0,149;;-0,129;-0,058;
2024-08-22;;;;;-0,068;-0,193;0,064;0,094;-0,232;-0,007;-0,032;-0,000;-0,009;-0,148;;-0,130;-0,055;
2024-08-27;-0,018;-0,121;-0,107;-0,013;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,127;-0,115;-0,019;-0,066;-0,194;0,063;0,095;-0,244;-0,007;-0,031;-0,001;-0,015;-0,153;;-0,133;-0,053;
2024-08-29;-0,020;-0,123;-0,114;-0,019;-0,063;-0,194;0,066;0,096;-0,239;-0,008;-0,029;-0,000;-0,012;-0,152;;-0,133;-0,051;
2024-08-30;-0,016;-0,121;-0,105;-0,012;-0,061;-0,196;0,069;0,101;-0,235;-0,008;-0,024;-0,000;-0,011;-0,147;;-0,129;-0,048;
2024-09-02;;;;;-0,061;-0,196;;;-0,237;-0,009;-0,029;0,001;;-0,150;;-0,132;-0,050;
2024-09-03;-0,019;-0,133;-0,122;-0,022;-0,065;-0,201;0,065;0,098;-0,240;-0,007;-0,031;-0,000;-0,014;-0,150;;-0,133;-0,051;
2024-09-04;;;;;-0,071;-0,202;0,064;0,098;-0,244;-0,006;-0,037;-0,000;-0,022;-0,157;;-0,139;-0,056;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;-0,167;;;-0,141;;;;;;;;;
2024-10-10;-0,013;-0,106;-0,077;0,013;;;;;;;;;;-0,107;;;;
2024-10-11;-0,010;-0,102;-0,074;0,017;-0,052;;0,078;0,105;;-0,005;-0,024;0,003;0,001;;;-0,101;-0,055;
2024-10-14;-0,008;-0,104;-0,071;0,020;-0,049;-0,154;0,081;0,107;-0,132;-0,005;;0,004;0,009;-0,103;;-0,099;-0,050;
2024-10-15;-0,012;-0,113;-0,082;0,015;-0,053;-0,161;0,078;0,106;-0,150;-0,003;-0,025;0,001;0,006;-0,109;;-0,104;-0,052;
2024-10-16;-0,009;-0,110;-0,082;0,016;-0,051;-0,162;0,078;0,105;-0,151;-0,002;-0,030;-0,001;0,004;-0,108;;-0,103;-0,054;
2024-10-17;-0,006;-0,105;-0,074;0,020;-0,049;-0,157;0,083;0,110;-0,150;-0,002;-0,024;0,004;0,011;-0,109;;-0,104;-0,051;
2024-10-18;-0,006;-0,106;-0,074;0,022;-0,047;-0,155;0,082;0,111;-0,138;-0,001;-0,026;0,003;0,012;-0,101;;-0,096;-0,050;
2024-10-21;-0,010;-0,107;-0,071;0,024;-0,049;-0,154;0,083;0,110;-0,140;-0,004;-0,027;0,004;0,012;-0,103;;-0,098;-0,050;
2024-10-22;-0,012;-0,107;-0,073;0,023;-0,052;-0,154;0,079;0,106;-0,138;-0,004;-0,038;0,003;0,011;-0,104;;-0,099;-0,054;
2024-10-23;-0,011;-0,108;-0,078;0,019;-0,052;-0,152;0,077;0,107;-0,137;-0,004;-0,043;0,002;0,012;-0,102;;-0,098;-0,053;
2024-10-24;-0,009;-0,109;-0,075;0,020;-0,054;-0,155;0,076;0,108;-0,144;-0,002;-0,042;0,003;0,010;-0,107;;-0,102;-0,052;
2024-10-25;;;;;-0,052;-0,152;0,076;0,107;-0,139;-0,003;-0,040;0,004;0,012;-0,105;;-0,102;-0,053;
2024-10-28;-0,007;-0,110;-0,072;0,022;;;;;;;;;;;;;;
2024-10-29;-0,009;-0,111;-0,062;0,028;-0,048;-0,157;0,082;0,111;-0,137;-0,004;-0,032;0,008;0,015;-0,102;;-0,097;-0,050;
2024-10-30;-0,011;-0,112;-0,066;0,023;-0,051;-0,164;0,079;0,109;-0,144;-0,005;-0,029;0,006;0,017;-0,105;;-0,100;-0,053;
2024-10-31;-0,014;-0,111;-0,077;0,012;-0,056;-0,167;0,077;0,106;-0,151;-0,005;-0,036;0,006;0,007;-0,108;;-0,102;-0,060;
2024-11-01;-0,010;-0,113;-0,072;0,017;-0,054;-0,156;0,081;0,110;-0,142;-0,006;;0,009;0,010;-0,105;;-0,101;-0,054;
2024-11-04;;;;;-0,054;-0,153;0,080;0,110;-0,136;-0,005;;0,009;0,008;-0,103;;-0,099;-0,054;
2024-11-05;-0,007;-0,104;-0,068;0,022;;;;;;;;;;;;;;
2024-11-06;0,004;-0,089;-0,049;0,038;-0,048;-0,148;0,095;0,121;-0,136;-0,005;-0,023;0,009;0,028;-0,096;;-0,091;-0,057;
2024-11-07;;;;;-0,047;-0,137;0,092;0,121;-0,115;-0,006;-0,020;0,010;0,026;-0,099;;-0,093;-0,057;
2024-11-08;-0,003;-0,094;-0,048;0,045;;;;;;;;;;;;;;
2024-11-11;;;;;-0,043;-0,146;0,102;0,127;-0,133;-0,002;-0,017;0,009;0,034;-0,098;;-0,094;-0,056;
2024-11-12;-0,002;-0,093;-0,040;0,050;;;;;;;;;;;;;;
2024-11-13;-0,002;-0,093;-0,040;0,050;-0,049;-0,154;0,096;0,123;-0,145;-0,003;-0,026;0,004;0,036;-0,107;;-0,103;-0,066;
2024-11-14;;;;;-0,049;-0,155;0,093;0,123;-0,146;-0,002;-0,024;0,007;0,035;-0,109;;-0,106;-0,060;
2024-11-15;0,001;-0,092;-0,054;0,037;;;;;;;;;;;;;;
2024-11-18;0,004;-0,084;-0,052;0,038;-0,053;-0,160;0,089;0,118;-0,151;-0,003;-0,028;0,006;0,022;-0,108;;-0,104;-0,067;
2024-11-19;-0,001;-0,086;-0,049;0,040;-0,054;-0,159;0,087;0,116;-0,151;-0,002;-0,028;0,004;0,021;-0,105;;-0,102;-0,070;
2024-11-20;0,000;-0,082;-0,049;0,042;-0,053;-0,157;0,090;0,117;-0,147;-0,003;-0,032;0,004;0,027;-0,102;;-0,101;-0,066;
2024-11-21;0,004;-0,076;-0,040;0,047;-0,052;-0,156;0,096;0,123;-0,149;-0,002;-0,027;0,006;0,027;-0,105;;-0,104;-0,066;
2024-11-22;0,009;-0,071;-0,036;0,051;-0,049;-0,153;0,102;0,128;-0,153;-0,000;-0,020;0,006;0,034;-0,103;;-0,102;-0,062;
2024-11-25;0,013;-0,077;-0,035;0,052;-0,048;-0,152;0,103;0,132;-0,154;0,000;-0,018;0,007;0,032;-0,106;;-0,104;-0,061;
2024-11-26;0,008;-0,082;-0,037;0,053;-0,049;-0,157;0,101;0,130;-0,158;0,000;-0,022;0,004;0,033;-0,108;;-0,106;-0,062;
2024-11-27;0,007;-0,084;-0,046;0,047;-0,051;-0,162;0,097;0,129;-0,156;0,001;-0,021;0,002;0,032;-0,108;;-0,107;-0,064;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,008;-0,083;-0,044;0,048;-0,048;-0,168;0,098;0,127;-0,159;0,004;-0,015;0,004;0,032;-0,113;;-0,112;-0,063;
2024-12-02;0,009;-0,084;-0,037;0,052;-0,043;-0,157;0,101;0,130;-0,146;0,005;-0,005;0,005;0,038;-0,106;;-0,104;-0,057;
2024-12-03;0,009;-0,082;-0,034;0,055;-0,041;-0,156;0,101;0,130;-0,141;0,005;-0,000;0,008;0,039;-0,103;;-0,102;-0,053;
2024-12-04;0,009;-0,087;-0,021;0,064;-0,039;-0,152;0,105;0,136;-0,141;0,005;0,006;0,009;0,043;-0,101;;-0,099;-0,052;
2024-12-05;0,005;-0,092;-0,029;0,056;-0,040;-0,154;0,098;0,130;-0,143;0,005;0,001;0,008;0,038;-0,105;;-0,103;-0,053;
2024-12-06;;;;;-0,038;-0,155;0,098;0,127;-0,141;0,005;-0,006;0,007;0,039;-0,104;;-0,101;-0,050;
2024-12-09;0,004;-0,097;-0,028;0,054;;;;;;;;;;;;;;
2024-12-10;0,002;-0,100;-0,035;0,051;-0,040;-0,153;0,099;0,128;-0,134;0,005;-0,009;0,009;0,040;-0,098;;-0,096;-0,050;
2024-12-11;;;;;-0,040;-0,152;0,101;0,132;-0,136;0,005;0,001;0,009;0,041;-0,100;;-0,098;-0,051;
2024-12-12;0,000;-0,101;-0,027;0,056;;;;;;;;;;;;;;
2024-12-13;0,000;-0,103;-0,024;0,055;-0,044;-0,153;0,093;0,126;-0,137;0,001;-0,006;0,009;0,041;-0,098;;-0,095;-0,051;
2024-12-16;-0,004;-0,112;-0,018;0,057;-0,046;-0,156;0,093;0,125;-0,147;0,002;-0,011;0,008;0,042;-0,102;;-0,099;-0,056;
2024-12-17;-0,009;-0,117;-0,022;0,051;-0,047;-0,162;0,088;0,121;-0,149;0,002;-0,017;0,006;0,040;-0,106;;-0,103;-0,056;
2024-12-18;-0,018;-0,130;-0,038;0,037;-0,051;-0,156;0,082;0,113;-0,146;0,002;-0,013;0,007;0,041;-0,104;;-0,102;-0,055;
2024-12-19;-0,015;-0,129;-0,037;0,041;-0,057;-0,158;0,080;0,111;-0,146;-0,000;-0,019;0,005;0,034;-0,106;;-0,104;-0,064;
2024-12-20;;;;;-0,055;-0,163;0,078;0,110;-0,149;0,000;-0,025;0,004;0,031;-0,109;;-0,107;-0,069;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,011;-0,101;-0,028;0,050;;;;;;;;;;;;;;
2025-02-19;0,011;-0,102;-0,031;0,047;-0,033;-0,164;0,076;0,109;-0,130;-0,002;-0,019;0,011;0,030;-0,098;;-0,094;-0,036;
2025-02-20;0,013;-0,099;-0,035;0,041;-0,034;-0,164;0,073;0,108;-0,127;-0,002;-0,017;0,011;0,027;-0,101;;-0,097;-0,036;
2025-02-21;0,007;-0,112;-0,051;0,027;-0,037;-0,163;0,069;0,102;-0,120;-0,001;-0,020;0,011;0,023;-0,097;;-0,093;-0,036;
2025-02-24;;;;;-0,039;-0,172;0,067;0,100;-0,139;-0,000;;0,010;0,017;-0,103;;-0,096;-0,036;
2025-02-25;0,009;-0,118;-0,065;0,019;;;;;;;;;;;;;;
2025-02-26;0,007;-0,120;-0,059;0,023;-0,037;-0,168;0,065;0,100;-0,129;0,001;-0,021;0,012;0,016;-0,102;;-0,097;-0,031;
2025-02-27;0,007;-0,120;-0,073;0,013;-0,040;-0,174;0,065;0,097;-0,138;0,001;-0,023;0,011;0,016;-0,102;;-0,098;-0,033;
2025-02-28;0,014;-0,113;-0,064;0,024;-0,040;;0,068;0,102;;0,001;-0,027;0,011;0,008;-0,112;;-0,109;-0,033;
2025-03-03;0,012;-0,128;-0,080;0,012;-0,045;-0,180;0,062;0,101;-0,151;-0,001;-0,018;0,013;0,008;-0,117;-0,024;-0,113;-0,030;
2025-03-04;0,001;-0,140;-0,088;0,000;-0,055;-0,188;0,054;0,090;-0,159;-0,001;-0,037;0,005;-0,007;-0,121;-0,036;-0,118;-0,040;
2025-03-05;-0,000;-0,143;-0,088;-0,001;-0,053;-0,185;0,049;0,087;-0,148;-0,008;-0,039;0,008;-0,018;-0,124;-0,047;-0,122;-0,040;
2025-03-06;;;;;-0,057;-0,192;0,036;0,072;-0,144;-0,010;-0,044;0,004;-0,023;-0,122;-0,051;-0,120;-0,044;
2025-03-10;-0,015;-0,155;-0,133;-0,043;;;;;;;;;;;;;;
2025-03-11;;;;;-0,073;-0,208;0,021;0,056;-0,164;-0,010;-0,061;-0,001;-0,045;-0,137;-0,070;-0,133;-0,059;
2025-03-12;-0,021;-0,153;-0,125;-0,037;;;;;;;;;;;;;;
2025-03-13;;;;;-0,071;-0,201;0,025;0,059;-0,160;-0,010;-0,047;0,003;-0,039;-0,133;-0,064;-0,129;-0,052;
2025-03-14;-0,010;-0,139;-0,116;-0,030;;;;;;;;;;;;;;
2025-03-17;;;;;-0,064;-0,191;0,032;0,068;-0,142;-0,009;-0,042;0,004;-0,036;-0,128;-0,061;-0,124;-0,047;
2025-03-18;-0,010;-0,135;-0,126;-0,041;;;;;;;;;;;;;;
2025-03-19;-0,007;-0,128;-0,117;-0,031;-0,062;-0,193;0,034;0,068;-0,149;-0,008;-0,039;0,006;-0,036;-0,123;-0,060;-0,119;-0,044;
2025-03-20;-0,006;-0,127;-0,118;-0,032;-0,063;-0,192;0,034;0,068;-0,158;-0,008;;0,005;-0,029;-0,122;-0,055;-0,119;-0,045;
2025-03-21;-0,009;-0,131;-0,117;-0,030;-0,067;-0,196;0,030;0,065;-0,166;-0,008;-0,038;0,003;-0,035;-0,127;-0,061;-0,124;-0,050;
2025-03-24;-0,008;-0,127;-0,108;-0,021;-0,066;-0,196;0,034;0,067;-0,166;-0,008;-0,036;0,002;-0,025;-0,124;-0,055;-0,122;-0,050;
2025-03-25;-0,008;-0,125;-0,108;-0,020;-0,066;-0,198;0,033;0,068;-0,171;-0,008;-0,041;0,000;-0,028;-0,131;-0,058;-0,130;-0,053;
2025-03-26;-0,010;-0,127;-0,122;-0,031;-0,071;-0,200;0,029;0,064;-0,172;-0,008;-0,040;-0,003;-0,029;-0,130;-0,060;-0,128;-0,056;
2025-03-27;-0,010;-0,130;-0,127;-0,034;-0,074;-0,199;0,027;0,064;-0,168;-0,008;-0,039;-0,004;-0,033;-0,130;-0,062;-0,129;-0,058;
